Time (s),Current (uA)
1.78,38511.86
1.79,36853.95
1.8,37007.76
1.81,37011.94
1.82,36810.78
1.83,36986.45
1.84,39178.34
1.85,36970.08
1.86,36919.9
1.87,36986.39
1.88,36964.45
1.89,35697.29
1.9,61928.69
1.91,55259.4
1.92,36751.89
1.93,36911.73
1.94,37376.56
1.95,36724.14
1.96,38394.67
1.97,37388.29
1.98,36656.6
1.99,36859.09
2.0,36885.01
2.01,36847.39
2.02,36669.32
2.03,38600.35
2.04,36823.6
2.05,36824.47
2.06,37187.01
2.07,37242.55
2.08,35562.92
2.09,52171.22
2.1,49287.21
2.11,36708.01
2.12,36925.14
2.13,37044.05
2.14,37074.28
2.15,36872.45
2.16,37206.04
2.17,37256.53
2.18,37196.86
2.19,36899.25
2.2,37171.43
2.21,36837.27
2.22,38893.27
2.23,37151.66
2.24,37033.34
2.25,37004.47
2.26,36690.1
2.27,36878.58
2.28,47476.82
2.29,55739.18
2.3,37016.23
2.31,36844.24
2.32,36822.13
2.33,36605.34
2.34,36565.41
2.35,37802.96
2.36,36708.61
2.37,36791.07
2.38,36912.43
2.39,36812.09
2.4,37307.44
2.41,37375.62
2.42,37168.38
2.43,36740.69
2.44,36862.4
2.45,36968.0
2.46,36989.5
2.47,50905.5
2.48,62287.27
2.49,37410.91
2.5,36763.93
2.51,37008.85
2.52,36835.52
2.53,36808.17
2.54,37846.93
2.55,36892.52
2.56,36813.1
2.57,36710.29
2.58,36960.18
2.59,36463.32
2.6,39296.32
2.61,38939.1
2.62,40351.24
2.63,38031.11
2.64,38910.16
2.65,37788.59
2.66,35186.2
2.67,105070.33
2.68,36785.12
2.69,37083.1
2.7,36855.31
2.71,36834.99
2.72,36629.32
2.73,37892.08
2.74,37133.78
2.75,37107.69
2.76,36775.83
2.77,36113.46
2.78,38613.34
2.79,38310.13
2.8,37519.76
2.81,37151.16
2.82,36926.27
2.83,35567.62
2.84,36375.47
2.85,48602.95
2.86,36526.57
2.87,36910.3
2.88,36870.97
2.89,36758.53
2.9,36768.8
2.91,38039.66
2.92,36847.19
2.93,36723.62
2.94,36793.51
2.95,36865.35
2.96,36141.71
2.97,48815.42
2.98,46664.08
2.99,37160.95
3.0,36585.36
3.01,36949.07
3.02,36818.01
3.03,35238.79
3.04,47917.19
3.05,37021.08
3.06,36885.17
3.07,36696.84
3.08,36879.6
3.09,36739.03
3.1,38314.21
3.11,36867.47
3.12,36844.12
3.13,36929.36
3.14,36642.32
3.15,36840.29
3.16,45984.2
3.17,37509.49
3.18,36961.31
3.19,36952.54
3.2,36792.42
3.21,36736.93
3.22,37128.19
3.23,37790.15
3.24,36651.95
3.25,36981.19
3.26,36860.39
3.27,36782.31
3.28,36218.91
3.29,38767.57
3.3,36923.65
3.31,36667.19
3.32,36922.27
3.33,36818.77
3.34,36736.75
3.35,36688.31
3.36,37152.05
3.37,36822.4
3.38,36659.85
3.39,36921.27
3.4,15418.53
3.41,2418.12
3.42,35618.96
3.43,36752.94
3.44,36755.9
3.45,5944.0
3.46,2851.96
3.47,497.0
3.48,10.6
3.49,31.12
3.5,35.66
3.51,37.9
3.52,39.04
3.53,818.91
3.54,18.59
3.55,27.43
3.56,34.1
3.57,36.71
3.58,39.25
3.59,40.01
3.6,1635.26
3.61,15.22
3.62,28.41
3.63,888.12
3.64,2205.7
3.65,2156.85
3.66,24175.82
3.67,29597.88
3.68,37118.22
3.69,36612.73
3.7,30113.91
3.71,119.65
3.72,25.46
3.73,32.02
3.74,36.01
3.75,37.87
3.76,1026.9
3.77,17.4
3.78,29.47
3.79,34.05
3.8,37.73
3.81,37.14
3.82,38.28
3.83,39.12
3.84,595.03
3.85,538.0
3.86,513.35
3.87,547.43
3.88,590.95
3.89,1654.34
3.9,2465.6
3.91,2462.94
3.92,11767.51
3.93,36617.8
3.94,36853.97
3.95,36823.08
3.96,21291.67
3.97,535.88
3.98,500.73
3.99,415.58
4.0,511.8
4.01,483.14
4.02,459.74
4.03,482.23
4.04,347.72
4.05,21.51
4.06,29.74
4.07,35.12
4.08,37.26
4.09,38.44
4.1,39.02
4.11,40.19
4.12,47.78
4.13,26.01
4.14,35.74
4.15,2013.93
4.16,2156.04
4.17,6842.2
4.18,21314.48
4.19,27436.15
4.2,36677.41
4.21,36511.46
4.22,12273.11
4.23,18.54
4.24,27.56
4.25,33.8
4.26,111.28
4.27,17.43
4.28,26.09
4.29,30.63
4.3,33.46
4.31,36.47
4.32,38.41
4.33,38.95
4.34,174.87
4.35,96.28
4.36,21.21
4.37,30.76
4.38,34.67
4.39,36.94
4.4,38.3
4.41,2140.56
4.42,2263.54
4.43,2244.1
4.44,26016.58
4.45,34226.73
4.46,36544.03
4.47,36672.46
4.48,21605.99
4.49,47.75
4.5,19.47
4.51,34.31
4.52,69.24
4.53,34.03
4.54,27.55
4.55,34.17
4.56,36.75
4.57,37.88
4.58,39.23
4.59,39.65
4.6,80.82
4.61,45.83
4.62,20.51
4.63,31.24
4.64,35.65
4.65,39.87
4.66,88.74
4.67,1963.41
4.68,2152.63
4.69,2166.3
4.7,18332.58
4.71,27096.5
4.72,36646.27
4.73,36476.11
4.74,30897.74
4.75,104.65
4.76,29.05
4.77,33.93
4.78,37.15
4.79,38.7
4.8,38.97
4.81,39.83
4.82,39.07
4.83,40.11
4.84,39.71
4.85,39.67
4.86,40.39
4.87,39.67
4.88,82.88
4.89,28.5
4.9,34.3
4.91,38.26
4.92,336.45
4.93,2174.1
4.94,2171.87
4.95,13519.62
4.96,22120.96
4.97,37725.76
4.98,36516.64
4.99,36665.39
5.0,3776.93
5.01,23.4
5.02,27.86
5.03,87.7
5.04,26.37
5.05,28.0
5.06,33.63
5.07,17.72
5.08,22.06
5.09,27.81
5.1,31.78
5.11,34.73
5.12,38.84
5.13,39.45
5.14,97.45
5.15,378.4
5.16,208.59
5.17,28.7
5.18,1905.97
5.19,2144.22
5.2,6166.95
5.21,11901.94
5.22,38559.61
5.23,36703.0
5.24,36560.15
5.25,4872.83
5.26,26.49
5.27,30.48
5.28,34.94
5.29,37.15
5.3,38.5
5.31,39.22
5.32,39.67
5.33,39.81
5.34,39.57
5.35,95.44
5.36,23.29
5.37,29.0
5.38,34.28
5.39,37.55
5.4,92.24
5.41,33.9
5.42,27.63
5.43,1330.4
5.44,2248.6
5.45,2163.01
5.46,24544.74
5.47,17093.47
5.48,37194.46
5.49,36540.59
5.5,22640.73
5.51,8.17
5.52,17.64
5.53,30.11
5.54,58.21
5.55,40.78
5.56,27.89
5.57,34.14
5.58,37.03
5.59,39.15
5.6,76.0
5.61,27.8
5.62,33.08
5.63,35.87
5.64,205.7
5.65,544.01
5.66,445.45
5.67,487.45
5.68,558.22
5.69,2119.05
5.7,2389.86
5.71,6181.47
5.72,22394.85
5.73,33069.09
5.74,36935.46
5.75,36880.29
5.76,13838.44
5.77,509.41
5.78,400.72
5.79,509.57
5.8,559.54
5.81,447.34
5.82,521.86
5.83,417.2
5.84,486.22
5.85,64.17
5.86,27.48
5.87,33.78
5.88,34.44
5.89,38.14
5.9,35.36
5.91,37.81
5.92,38.54
5.93,38.81
5.94,81.71
5.95,1885.59
5.96,2717.46
5.97,2157.98
5.98,11526.63
5.99,34571.75
6.0,36504.81
6.01,36517.56
6.02,23281.51
6.03,19.25
6.04,21.89
6.05,28.79
6.06,87.36
6.07,25.55
6.08,31.06
6.09,35.73
6.1,37.64
6.11,38.78
6.12,39.32
6.13,22.73
6.14,27.74
6.15,32.94
6.16,37.03
6.17,39.27
6.18,26.12
6.19,28.0
6.2,790.96
6.21,2235.72
6.22,2153.83
6.23,22269.04
6.24,10799.2
6.25,36901.92
6.26,36655.2
6.27,36643.53
6.28,5678.17
6.29,25.36
6.3,32.88
6.31,81.58
6.32,31.72
6.33,26.52
6.34,32.03
6.35,36.19
6.36,38.11
6.37,38.59
6.38,94.95
6.39,20.11
6.4,29.09
6.41,34.87
6.42,38.27
6.43,39.58
6.44,40.6
6.45,86.39
6.46,1241.31
6.47,2232.16
6.48,2162.15
6.49,25948.02
6.5,32301.8
6.51,36584.76
6.52,36515.93
6.53,23456.69
6.54,16.51
6.55,22.84
6.56,35.03
6.57,90.23
6.58,20.79
6.59,28.62
6.6,34.08
6.61,37.08
6.62,39.11
6.63,39.93
6.64,40.05
6.65,40.28
6.66,128.36
6.67,8.86
6.68,22.84
6.69,31.34
6.7,34.64
6.71,37.41
6.72,1862.86
6.73,2160.69
6.74,5285.83
6.75,11158.34
6.76,38154.01
6.77,36794.2
6.78,36726.67
6.79,6181.11
6.8,21.95
6.81,1369.4
6.82,791.5
6.83,22.04
6.84,30.31
6.85,35.36
6.86,37.65
6.87,39.2
6.88,37.68
6.89,39.04
6.9,39.3
6.91,40.16
6.92,40.73
6.93,40.06
6.94,40.05
6.95,40.17
6.96,54.02
6.97,1210.52
6.98,2208.65
6.99,2156.46
7.0,25964.8
7.01,32085.71
7.02,36561.29
7.03,36514.9
7.04,23936.03
7.05,51.25
7.06,20.2
7.07,34.57
7.08,92.3
7.09,19.76
7.1,31.98
7.11,36.74
7.12,35.6
7.13,37.32
7.14,38.25
7.15,39.38
7.16,88.12
7.17,22.61
7.18,30.82
7.19,36.46
7.2,39.32
7.21,40.95
7.22,709.0
7.23,2217.72
7.24,2162.18
7.25,21060.82
7.26,29242.42
7.27,36960.12
7.28,36726.19
7.29,36823.61
7.3,36757.03
7.31,36466.67
7.32,35081.77
7.33,39228.66
7.34,15762.16
7.35,10355.97
7.36,10757.93
7.37,17.97
7.38,27.3
7.39,33.49
7.4,36.72
7.41,38.3
7.42,72.1
7.43,27.82
7.44,264.71
7.45,529.3
7.46,520.15
7.47,532.53
7.48,525.13
7.49,521.09
7.5,461.99
7.51,468.51
7.52,480.27
7.53,518.82
7.54,449.05
7.55,2006.38
7.56,2598.08
7.57,4391.35
7.58,24307.39
7.59,15761.48
7.6,4284.45
7.61,25771.85
7.62,31794.57
7.63,31009.62
7.64,30725.75
7.65,30584.14
7.66,30593.03
7.67,30598.55
7.68,30514.14
7.69,23218.97
7.7,27500.04
7.71,41510.93
7.72,41536.96
7.73,41484.87
7.74,41459.77
7.75,41478.11
7.76,41486.63
7.77,41501.25
7.78,41472.89
7.79,41486.78
7.8,41469.54
7.81,41458.64
7.82,41464.34
7.83,41495.43
7.84,41493.95
7.85,41483.42
7.86,40546.98
7.87,43274.46
7.88,43343.04
7.89,43211.46
7.9,43274.03
7.91,43252.58
7.92,43241.89
7.93,43342.46
7.94,43278.03
7.95,43206.07
7.96,43321.59
7.97,43201.81
7.98,43261.91
7.99,43315.84
8.0,43229.16
8.01,43297.38
8.02,43254.48
8.03,43228.53
8.04,43309.8
8.05,43327.41
8.06,43235.66
8.07,15774.07
8.08,3380.2
8.09,24856.62
8.1,23434.71
8.11,33119.22
8.12,30737.75
8.13,30661.55
8.14,30588.45
8.15,30712.17
8.16,30549.41
8.17,30497.72
8.18,30533.74
8.19,24691.46
8.2,41512.66
8.21,41486.48
8.22,41469.11
8.23,41484.57
8.24,41461.4
8.25,41475.84
8.26,41486.92
8.27,41474.55
8.28,41454.72
8.29,41429.81
8.3,41499.59
8.31,41480.11
8.32,41499.75
8.33,41014.28
8.34,41533.7
8.35,41119.07
8.36,43257.4
8.37,43849.66
8.38,43207.14
8.39,43291.46
8.4,43269.23
8.41,43232.76
8.42,43334.44
8.43,43241.99
8.44,43233.94
8.45,43282.58
8.46,43206.76
8.47,43329.45
8.48,43284.38
8.49,43184.16
8.5,43313.19
8.51,43172.54
8.52,43236.87
8.53,43315.83
8.54,43209.3
8.55,43267.1
8.56,43219.13
8.57,43214.03
8.58,43318.92
8.59,43235.09
8.6,43290.24
8.61,43336.73
8.62,43251.35
8.63,43284.0
8.64,43299.96
8.65,43219.61
8.66,43320.38
8.67,43169.8
8.68,43297.86
8.69,43326.15
8.7,43165.39
8.71,43252.08
8.72,43191.64
8.73,43211.31
8.74,43285.41
8.75,43184.59
8.76,43265.92
8.77,43169.13
8.78,43223.72
8.79,43346.18
8.8,43243.66
8.81,43267.07
8.82,43309.11
8.83,43187.57
8.84,43282.57
8.85,43303.2
8.86,43195.9
8.87,43319.59
8.88,43198.59
8.89,43237.38
8.9,44918.53
8.91,43208.39
8.92,43270.28
8.93,43259.73
8.94,43137.16
8.95,43283.93
8.96,43258.74
8.97,43213.94
8.98,43309.87
8.99,43133.04
9.0,43269.1
9.01,43265.52
9.02,43174.68
9.03,43264.13
9.04,43198.77
9.05,43226.28
9.06,43273.57
9.07,43203.61
9.08,43206.04
9.09,43295.21
9.1,43280.64
9.11,43337.49
9.12,43338.37
9.13,43253.12
9.14,43308.49
9.15,43187.12
9.16,43266.1
9.17,43827.92
9.18,43201.81
9.19,43235.0
9.2,43250.36
9.21,43113.24
9.22,44017.75
9.23,44048.35
9.24,44225.28
9.25,44317.0
9.26,44338.92
9.27,44405.66
9.28,44327.29
9.29,44316.02
9.3,44293.0
9.31,44254.79
9.32,44229.11
9.33,44239.22
9.34,44263.17
9.35,44296.36
9.36,44326.74
9.37,44343.42
9.38,44375.16
9.39,44295.49
9.4,44254.65
9.41,44232.35
9.42,44216.98
9.43,44211.16
9.44,44189.15
9.45,44084.87
9.46,44124.28
9.47,44159.2
9.48,44197.12
9.49,44195.13
9.5,44147.42
9.51,44131.05
9.52,44063.97
9.53,44045.31
9.54,44012.85
9.55,44096.62
9.56,44077.25
9.57,44124.21
9.58,44176.65
9.59,44265.92
9.6,44133.39
9.61,44138.04
9.62,44073.34
9.63,44067.54
9.64,44010.78
9.65,44051.98
9.66,44099.14
9.67,44112.46
9.68,44205.31
9.69,44778.88
9.7,47611.09
9.71,44159.82
9.72,44129.52
9.73,44092.04
9.74,44032.43
9.75,44075.05
9.76,44016.21
9.77,44136.79
9.78,44084.36
9.79,44194.86
9.8,44219.2
9.81,44174.77
9.82,44123.79
9.83,44137.48
9.84,44126.58
9.85,43978.94
9.86,44038.53
9.87,44036.33
9.88,44170.27
9.89,44148.53
9.9,44258.94
9.91,44219.23
9.92,44253.62
9.93,44159.64
9.94,44159.81
9.95,44117.27
9.96,44050.45
9.97,44650.83
9.98,44063.0
9.99,44186.69
10.0,44142.59
10.01,44295.89
10.02,44192.07
10.03,44191.68
10.04,44058.25
10.05,44057.46
10.06,44112.79
10.07,44042.07
10.08,44153.44
10.09,44127.57
10.1,44239.81
10.11,44190.44
10.12,31482.81
10.13,6030.97
10.14,18825.34
10.15,33987.03
10.16,32712.86
10.17,32062.25
10.18,31179.17
10.19,31318.55
10.2,30798.72
10.21,31538.64
10.22,29739.13
10.23,4024.2
10.24,499.14
10.25,540.15
10.26,534.47
10.27,617.64
10.28,637.71
10.29,540.15
10.3,515.52
10.31,695.08
10.32,2099.21
10.33,3258.08
10.34,2192.51
10.35,2189.79
10.36,2133.4
10.37,24592.06
10.38,31699.61
10.39,29976.3
10.4,2066.94
10.41,2232.81
10.42,2155.69
10.43,2065.71
10.44,104.99
10.45,92.48
10.46,26.2
10.47,32.86
10.48,36.2
10.49,34.03
10.5,35.64
10.51,39.14
10.52,40.07
10.53,56.75
10.54,26.07
10.55,32.76
10.56,36.64
10.57,93.84
10.58,37.21
10.59,78.61
10.6,27.81
10.61,78.6
10.62,37.06
10.63,21.88
10.64,36.5
10.65,150.37
10.66,16.29
10.67,28.88
10.68,34.34
10.69,28.49
10.7,50.79
10.71,64.24
10.72,28.55
10.73,27.93
10.74,38.46
10.75,47.52
10.76,27.25
10.77,347.7
10.78,25.32
10.79,33.17
10.8,37.16
10.81,44.93
10.82,30.2
10.83,34.14
10.84,39.7
10.85,37.13
10.86,99.89
10.87,12.88
10.88,26.65
10.89,33.53
10.9,36.63
10.91,86.87
10.92,21.61
10.93,32.15
10.94,727.17
10.95,393.95
10.96,27.88
10.97,34.98
10.98,73.96
10.99,47.07
11.0,23.06
11.01,31.32
11.02,208.32
11.03,575.56
11.04,527.42
11.05,603.62
11.06,514.54
11.07,739.0
11.08,1913.85
11.09,850.11
11.1,476.0
11.11,487.05
11.12,461.59
11.13,468.99
11.14,466.7
11.15,517.61
11.16,482.92
11.17,447.01
11.18,463.41
11.19,472.19
11.2,603.23
11.21,414.07
11.22,395.2
11.23,92.21
11.24,23.43
11.25,31.04
11.26,34.67
11.27,36.83
11.28,38.88
11.29,39.17
11.3,99.93
11.31,14.46
11.32,29.07
11.33,35.88
11.34,37.19
11.35,39.4
11.36,39.49
11.37,39.11
11.38,40.72
11.39,22.58
11.4,30.06
11.41,35.75
11.42,39.38
11.43,40.5
11.44,125.2
11.45,9.19
11.46,24.15
11.47,34.68
11.48,35.32
11.49,34.4
11.5,38.32
11.51,40.13
11.52,97.66
11.53,24.89
11.54,29.82
11.55,35.35
11.56,38.21
11.57,918.81
11.58,18.27
11.59,28.54
11.6,32.92
11.61,36.24
11.62,37.82
11.63,39.07
11.64,82.69
11.65,26.42
11.66,21.93
11.67,30.01
11.68,22.98
11.69,24.45
11.7,30.02
11.71,34.65
11.72,80.1
11.73,53.75
11.74,29.88
11.75,35.07
11.76,37.89
11.77,39.54
11.78,40.75
11.79,103.51
11.8,16.66
11.81,28.2
11.82,35.02
11.83,38.35
11.84,95.46
11.85,20.43
11.86,27.85
11.87,35.61
11.88,89.92
11.89,22.28
11.9,28.3
11.91,33.1
11.92,23.31
11.93,23.08
11.94,31.33
11.95,34.95
11.96,49.44
11.97,27.04
11.98,36.71
11.99,39.15
12.0,36.9
12.01,102.0
12.02,20.6
12.03,30.0
12.04,33.43
12.05,37.04
12.06,39.58
12.07,82.69
12.08,25.9
12.09,33.88
12.1,38.23
12.11,39.6
12.12,2388.67
12.13,2178.54
12.14,2139.82
12.15,2132.62
12.16,13992.86
12.17,25379.55
12.18,32163.45
12.19,18264.6
12.2,3059.84
12.21,4219.23
12.22,2236.11
12.23,2135.42
12.24,2145.86
12.25,8508.15
12.26,24126.42
12.27,6805.35
12.28,19228.38
12.29,8130.5
12.3,8708.26
12.31,2151.4
12.32,8693.62
12.33,10227.13
12.34,26822.29
12.35,19008.98
12.36,2476.38
12.37,8919.33
12.38,8689.69
12.39,2138.04
12.4,2140.38
12.41,4643.49
12.42,6208.86
12.43,18681.84
12.44,23450.36
12.45,18649.2
12.46,2138.91
12.47,2138.79
12.48,8686.16
12.49,2138.96
12.5,5918.45
12.51,21390.49
12.52,21581.35
12.53,11219.06
12.54,13177.94
12.55,13356.91
12.56,25563.11
12.57,24744.63
12.58,24375.12
12.59,7868.29
12.6,27351.71
12.61,21923.82
12.62,24556.17
12.63,9937.92
12.64,14695.64
12.65,13796.76
12.66,10648.47
12.67,26828.38
12.68,23293.85
12.69,27859.76
12.7,34932.1
12.71,20302.71
12.72,32247.87
12.73,18071.79
12.74,17308.03
12.75,4784.68
12.76,4126.9
12.77,5311.03
12.78,4314.92
12.79,4307.12
12.8,4370.96
12.81,15371.0
12.82,23800.09
12.83,28387.32
12.84,33447.0
12.85,36603.17
12.86,36890.04
12.87,36783.34
12.88,36945.27
12.89,36911.28
12.9,36212.3
12.91,36020.83
12.92,39406.55
12.93,36801.34
12.94,36784.47
12.95,36922.17
12.96,35880.3
12.97,44508.75
12.98,38810.8
12.99,36745.27
13.0,36760.78
13.01,36653.14
13.02,36806.04
13.03,36730.12
13.04,36529.31
13.05,72189.67
13.06,65482.87
13.07,37042.77
13.08,36727.6
13.09,36447.12
13.1,37355.99
13.11,37993.62
13.12,36777.59
13.13,36768.73
13.14,37065.45
13.15,37510.35
13.16,38300.06
13.17,36797.02
13.18,36723.14
13.19,36862.68
13.2,35923.18
13.21,38003.36
13.22,38229.5
13.23,37444.24
13.24,39275.2
13.25,37598.17
13.26,36757.72
13.27,36768.54
13.28,35157.86
13.29,42643.22
13.3,68265.69
13.31,36242.96
13.32,36804.43
13.33,36890.38
13.34,36791.74
13.35,36742.7
13.36,38071.57
13.37,36807.8
13.38,36603.15
13.39,36835.71
13.4,36714.18
13.41,36302.05
13.42,39528.78
13.43,38878.25
13.44,38045.95
13.45,36629.77
13.46,36723.4
13.47,36216.64
13.48,35403.55
13.49,56342.23
13.5,36475.46
13.51,36753.47
13.52,36570.01
13.53,36747.7
13.54,36360.52
13.55,38344.36
13.56,36608.42
13.57,36794.26
13.58,36748.26
13.59,36621.92
13.6,37681.36
13.61,47455.86
13.62,52128.32
13.63,36616.58
13.64,36838.43
13.65,36837.82
13.66,36617.06
13.67,36537.63
13.68,37074.22
13.69,36696.34
13.7,36650.7
13.71,36802.34
13.72,36781.91
13.73,36538.65
13.74,37620.79
13.75,37674.31
13.76,36777.68
13.77,36655.2
13.78,36798.57
13.79,36755.35
13.8,35257.59
13.81,46236.88
13.82,36700.9
13.83,36762.28
13.84,36623.37
13.85,36839.42
13.86,36866.91
13.87,36707.14
13.88,37643.14
13.89,36802.99
13.9,36624.29
13.91,36716.62
13.92,36793.4
13.93,36605.64
13.94,38186.86
13.95,36833.85
13.96,37032.74
13.97,36723.8
13.98,36715.74
13.99,36785.94
14.0,37539.96
14.01,37061.67
14.02,36871.28
14.03,36731.96
14.04,34205.14
14.05,2152.83
14.06,5287.17
14.07,37613.22
14.08,36817.96
14.09,36766.33
14.1,14025.02
14.11,2139.07
14.12,506.2
14.13,26.3
14.14,32.68
14.15,35.28
14.16,34.64
14.17,84.37
14.18,22.81
14.19,35.32
14.2,37.84
14.21,39.09
14.22,29.75
14.23,26.46
14.24,31.14
14.25,36.77
14.26,39.09
14.27,2156.41
14.28,2147.29
14.29,9608.63
14.3,21734.89
14.31,37837.98
14.32,36437.49
14.33,30537.07
14.34,134.51
14.35,31.56
14.36,35.57
14.37,722.15
14.38,1669.66
14.39,21.62
14.4,29.8
14.41,34.83
14.42,37.53
14.43,38.54
14.44,40.53
14.45,40.45
14.46,39.15
14.47,38.87
14.48,39.59
14.49,39.69
14.5,39.63
14.51,39.69
14.52,1788.42
14.53,2393.22
14.54,3673.34
14.55,29240.18
14.56,16145.53
14.57,38090.93
14.58,36860.57
14.59,36749.09
14.6,5549.14
14.61,405.8
14.62,465.35
14.63,505.79
14.64,490.92
14.65,472.58
14.66,414.2
14.67,543.27
14.68,400.23
14.69,535.06
14.7,523.21
14.71,486.31
14.72,452.67
14.73,470.54
14.74,541.25
14.75,17.56
14.76,26.97
14.77,34.46
14.78,37.95
14.79,2071.85
14.8,2135.13
14.81,8318.65
14.82,7562.14
14.83,38261.94
14.84,36790.95
14.85,32255.64
14.86,21.21
14.87,30.05
14.88,76.41
14.89,38.73
14.9,28.44
14.91,28.02
14.92,32.42
14.93,36.32
14.94,37.66
14.95,37.73
14.96,28.72
14.97,32.39
14.98,35.72
14.99,38.91
15.0,40.92
15.01,431.95
15.02,2093.1
15.03,2409.53
15.04,12267.79
15.05,32877.67
15.06,36703.44
15.07,36551.1
15.08,5664.15
15.09,24.9
15.1,32.8
15.11,36.57
15.12,37.32
15.13,38.48
15.14,34.75
15.15,49.93
15.16,64.1
15.17,33.72
15.18,36.85
15.19,38.11
15.2,38.94
15.21,40.02
15.22,40.18
15.23,93.97
15.24,23.12
15.25,27.8
15.26,2047.74
15.27,2156.96
15.28,7538.83
15.29,20973.78
15.3,38739.83
15.31,36538.39
15.32,36780.92
15.33,14980.54
15.34,20.34
15.35,61.62
15.36,62.73
15.37,15.78
15.38,31.15
15.39,30.7
15.4,33.98
15.41,37.06
15.42,38.24
15.43,39.23
15.44,40.68
15.45,40.84
15.46,40.68
15.47,39.55
15.48,40.76
15.49,96.31
15.5,21.01
15.51,877.47
15.52,1344.89
15.53,2163.02
15.54,2255.54
15.55,12375.81
15.56,33748.47
15.57,36751.18
15.58,36631.44
15.59,15844.41
15.6,20.83
15.61,28.45
15.62,36.39
15.63,37.73
15.64,37.34
15.65,37.21
15.66,30.95
15.67,27.09
15.68,16.45
15.69,33.98
15.7,34.67
15.71,39.86
15.72,73.78
15.73,25.67
15.74,28.9
15.75,88.22
15.76,19.89
15.77,896.47
15.78,2242.45
15.79,7210.28
15.8,20907.73
15.81,24090.94
15.82,36384.29
15.83,36674.34
15.84,14909.31
15.85,20.4
15.86,28.41
15.87,34.63
15.88,38.18
15.89,38.76
15.9,38.46
15.91,39.48
15.92,23.08
15.93,31.06
15.94,35.77
15.95,38.64
15.96,93.17
15.97,19.28
15.98,29.57
15.99,35.47
16.0,39.01
16.01,1398.96
16.02,2252.83
16.03,2179.18
16.04,25931.91
16.05,22592.99
16.06,36718.6
16.07,36637.21
16.08,24649.58
16.09,53.37
16.1,23.8
16.11,31.53
16.12,36.01
16.13,36.82
16.14,114.33
16.15,9.53
16.16,24.56
16.17,26.84
16.18,39.85
