Time (s),Current (uA)
7.39,31.23
7.4,2324.37
7.41,11917.9
7.42,36564.38
7.43,36086.11
7.44,35696.05
7.45,26743.12
7.46,30.27
7.47,39.34
7.48,19.86
7.49,40.65
7.5,27.9
7.51,33.34
7.52,32.81
7.53,14.89
7.54,22.76
7.55,52.78
7.56,64.41
7.57,37.41
7.58,30.06
7.59,58.82
7.6,62.26
7.61,28.08
7.62,722.27
7.63,2069.29
7.64,2120.63
7.65,20928.63
7.66,25351.4
7.67,35926.38
7.68,35969.73
7.69,6926.08
7.7,22.91
7.71,30.44
7.72,34.43
7.73,36.27
7.74,72.06
7.75,22.39
7.76,82.81
7.77,4.7
7.78,24.87
7.79,66.86
7.8,30.99
7.81,64.95
7.82,64.77
7.83,73.52
7.84,20.15
7.85,29.04
7.86,2292.86
7.87,23824.18
7.88,29748.52
7.89,35013.92
7.9,35957.9
7.91,35860.68
7.92,36126.9
7.93,33975.28
7.94,22940.04
7.95,12339.87
7.96,6673.58
7.97,35.99
7.98,43.76
7.99,18.74
8.0,29.6
8.01,67.98
8.02,22.71
8.03,61.98
8.04,27.83
8.05,27.15
8.06,20.04
8.07,56.52
8.08,30.33
8.09,55.85
8.1,61.49
8.11,62.78
8.12,1684.75
8.13,14769.55
8.14,25821.2
8.15,13881.23
8.16,25.8
8.17,20.46
8.18,29.29
8.19,35.82
8.2,24.47
8.21,19.62
8.22,20.92
8.23,28.65
8.24,34.66
8.25,24.63
8.26,32.11
8.27,28.19
8.28,33.87
8.29,25.54
8.3,28.66
8.31,34.61
8.32,54.2
8.33,33.13
8.34,27.73
8.35,33.82
8.36,27.02
8.37,34.93
8.38,24.89
8.39,398.88
8.4,481.36
8.41,462.9
8.42,453.68
8.43,397.18
8.44,493.72
8.45,435.67
8.46,528.25
8.47,465.42
8.48,487.37
8.49,472.48
8.5,486.02
8.51,485.84
8.52,488.78
8.53,156.25
8.54,24.5
8.55,13.78
8.56,10.93
8.57,9.68
8.58,73.11
8.59,25.34
8.6,30.73
8.61,34.59
8.62,61.27
8.63,27.03
8.64,58.23
8.65,27.16
8.66,27.93
8.67,32.1
8.68,33.1
8.69,16.25
8.7,11.04
8.71,92.75
8.72,13.77
8.73,23.83
8.74,31.6
8.75,35.41
8.76,43.06
8.77,29.28
8.78,21.85
8.79,27.73
8.8,34.23
8.81,64.78
8.82,28.62
8.83,35.69
8.84,54.83
8.85,69.66
8.86,27.55
8.87,70.22
8.88,31.65
8.89,34.45
8.9,18.09
8.91,28.39
8.92,26.03
8.93,25.99
8.94,33.48
8.95,20.39
8.96,26.23
8.97,32.11
8.98,63.28
8.99,35.38
9.0,29.46
9.01,35.48
9.02,69.78
9.03,28.98
9.04,33.41
9.05,35.43
9.06,70.14
9.07,28.07
9.08,68.16
9.09,27.04
9.1,35.1
9.11,25.6
9.12,33.43
9.13,16.79
9.14,27.89
9.15,20.75
9.16,81.04
9.17,27.4
9.18,72.45
9.19,28.16
9.2,72.24
9.21,28.64
9.22,34.89
9.23,66.54
9.24,30.28
9.25,35.48
9.26,27.65
9.27,30.2
9.28,33.17
9.29,48.26
9.3,30.2
9.31,66.38
9.32,29.78
9.33,60.11
9.34,32.84
9.35,25.99
9.36,24.09
9.37,32.77
9.38,43.59
9.39,74.5
9.4,70.17
9.41,50.93
9.42,26.08
9.43,16.82
9.44,25.17
9.45,627.04
9.46,2093.87
9.47,2071.55
9.48,2035.26
9.49,13989.15
9.5,172.19
9.51,60.57
9.52,10.86
9.53,64.19
9.54,76.39
9.55,24.87
9.56,29.89
9.57,24.11
9.58,76.62
9.59,17.84
9.6,22.32
9.61,31.24
9.62,63.82
9.63,26.01
9.64,56.48
9.65,27.52
9.66,27.76
9.67,70.59
9.68,25.24
9.69,29.08
9.7,40.48
9.71,33.52
9.72,71.02
9.73,26.69
9.74,19.49
9.75,19.57
9.76,29.41
9.77,103.13
9.78,24.97
9.79,57.21
9.8,26.49
9.81,72.47
9.82,21.54
9.83,29.28
9.84,70.76
9.85,27.12
9.86,42.44
9.87,31.16
9.88,433.75
9.89,449.95
9.9,447.25
9.91,564.2
9.92,427.45
9.93,474.16
9.94,491.42
9.95,412.07
9.96,493.43
9.97,482.99
9.98,404.29
9.99,451.83
10.0,518.3
10.01,251.47
10.02,22.54
10.03,31.99
10.04,34.66
10.05,60.44
10.06,64.42
10.07,24.07
10.08,93.89
10.09,19.9
10.1,59.59
10.11,24.86
10.12,58.41
10.13,20.95
10.14,58.46
10.15,24.95
10.16,88.97
10.17,28.92
10.18,53.64
10.19,13.47
10.2,49.99
10.21,24.6
10.22,43.38
10.23,54.11
10.24,43.27
10.25,18.36
10.26,26.2
10.27,41.37
10.28,24.91
10.29,29.78
10.3,52.92
10.31,23.37
10.32,20.14
10.33,25.06
10.34,32.26
10.35,34.22
10.36,12.65
10.37,23.67
10.38,22.6
10.39,38.32
10.4,34.44
10.41,24.52
10.42,80.54
10.43,24.16
10.44,30.62
10.45,70.33
10.46,25.81
10.47,63.5
10.48,40.13
10.49,34.24
10.5,30.23
10.51,1139.18
10.52,2171.02
10.53,2069.34
10.54,12331.06
10.55,31656.57
10.56,176.6
10.57,64.87
10.58,29.85
10.59,35.22
10.6,33.2
10.61,31.98
10.62,31.27
10.63,31.2
10.64,28.07
10.65,35.52
10.66,37.07
10.67,23.75
10.68,33.01
10.69,36.82
10.7,27.28
10.71,28.67
10.72,39.31
10.73,13.29
10.74,24.23
10.75,63.01
10.76,17.62
10.77,25.57
10.78,31.99
10.79,25.13
10.8,30.1
10.81,29.12
10.82,34.35
10.83,54.2
10.84,32.25
10.85,166.7
10.86,17.65
10.87,22.16
10.88,25.74
10.89,59.3
10.9,17.76
10.91,59.06
10.92,64.96
10.93,44.29
10.94,47.09
10.95,54.42
10.96,16.3
10.97,65.05
10.98,26.58
10.99,23.46
11.0,25.56
11.01,13.47
11.02,48.96
11.03,44.0
11.04,16.91
11.05,77.79
11.06,25.64
11.07,20.21
11.08,20.75
11.09,59.42
11.1,47.22
11.11,21.31
11.12,16.23
11.13,69.16
11.14,66.36
11.15,22.73
11.16,86.35
11.17,18.74
11.18,21.25
11.19,346.9
11.2,452.54
11.21,454.39
11.22,390.79
11.23,467.7
11.24,492.25
11.25,386.09
11.26,550.43
11.27,493.89
11.28,429.8
11.29,348.42
11.3,473.92
11.31,506.96
11.32,155.59
11.33,42.05
11.34,27.05
11.35,24.94
11.36,57.92
11.37,46.4
11.38,18.97
11.39,26.0
11.4,27.99
11.41,35.83
11.42,49.21
11.43,29.41
11.44,42.53
11.45,46.09
11.46,47.02
11.47,56.59
11.48,984.99
11.49,2231.72
11.5,2046.54
11.51,604.33
11.52,59.22
11.53,26.98
11.54,26.07
11.55,47.91
11.56,11.97
11.57,25.5
11.58,27.08
11.59,71.89
11.6,97.5
11.61,19.93
11.62,74.8
11.63,72.89
11.64,67.28
11.65,19.21
11.66,42.48
11.67,30.86
11.68,23.75
11.69,24.82
11.7,15.53
11.71,37.26
11.72,66.85
11.73,22.94
11.74,31.76
11.75,27.55
11.76,62.34
11.77,19.28
11.78,27.9
11.79,25.65
11.8,107.13
11.81,24.17
11.82,33.12
11.83,77.2
11.84,18.57
11.85,28.11
11.86,30.47
11.87,23.61
11.88,45.27
11.89,51.8
11.9,24.97
11.91,110.67
11.92,26.42
11.93,23.13
11.94,73.23
11.95,65.06
11.96,105.73
11.97,15.63
11.98,57.1
11.99,18.19
12.0,26.45
12.01,28.92
12.02,22.38
12.03,64.59
12.04,13.84
12.05,23.55
12.06,24.39
12.07,86.46
12.08,24.81
12.09,23.24
12.1,66.29
12.11,22.4
12.12,54.69
12.13,33.23
12.14,30.1
12.15,53.53
12.16,47.77
12.17,52.04
12.18,26.78
12.19,71.05
12.2,13.66
12.21,23.03
12.22,60.27
12.23,72.75
12.24,30.16
12.25,31.47
12.26,23.34
12.27,28.87
12.28,57.25
12.29,79.15
12.3,25.76
12.31,24.73
12.32,27.11
12.33,29.64
12.34,25.28
12.35,96.27
12.36,23.13
12.37,32.16
12.38,34.74
12.39,36.59
12.4,67.77
12.41,86.36
12.42,645.13
12.43,471.56
12.44,488.9
12.45,564.24
12.46,490.4
12.47,501.69
12.48,416.01
12.49,458.11
12.5,546.31
12.51,363.44
12.52,469.83
12.53,466.41
12.54,412.42
12.55,39.41
12.56,32.52
12.57,35.34
12.58,36.2
12.59,37.62
12.6,29.4
12.61,69.15
12.62,19.77
12.63,26.26
12.64,19.81
12.65,28.79
12.66,35.6
12.67,57.8
12.68,17.03
12.69,23.97
12.7,65.23
12.71,25.25
12.72,36.74
12.73,52.3
12.74,44.96
12.75,57.08
12.76,24.63
12.77,47.37
12.78,14.33
12.79,20.59
12.8,60.47
12.81,27.81
12.82,62.2
12.83,18.6
12.84,65.34
12.85,96.96
12.86,11.06
12.87,53.65
12.88,26.94
12.89,51.87
12.9,55.49
12.91,38.37
12.92,30.83
12.93,19.8
12.94,49.0
12.95,22.69
12.96,114.03
12.97,49.05
12.98,25.39
12.99,52.7
13.0,13.08
13.01,25.7
13.02,60.75
13.03,21.56
13.04,31.45
13.05,70.9
13.06,26.59
13.07,37.81
13.08,54.05
13.09,30.98
13.1,34.62
13.11,99.91
13.12,11.49
13.13,16.01
13.14,27.86
13.15,60.3
13.16,26.72
13.17,35.53
13.18,34.5
13.19,31.46
13.2,70.27
13.21,28.6
13.22,35.97
13.23,58.61
13.24,33.47
13.25,27.73
13.26,32.31
13.27,75.52
13.28,23.42
13.29,15.35
13.3,21.55
13.31,88.31
13.32,23.28
13.33,34.53
13.34,74.35
13.35,30.8
13.36,63.86
13.37,34.62
13.38,62.98
13.39,33.46
13.4,69.67
13.41,28.64
13.42,35.37
13.43,26.28
13.44,30.13
13.45,78.26
13.46,18.2
13.47,28.78
13.48,59.91
13.49,23.89
13.5,31.15
13.51,65.31
13.52,110.71
13.53,17.38
13.54,19.53
13.55,47.11
13.56,61.05
13.57,31.17
13.58,46.39
13.59,26.07
13.6,32.94
13.61,26.08
13.62,28.85
13.63,33.04
13.64,66.56
13.65,261.48
13.66,463.46
13.67,489.81
13.68,496.38
13.69,512.72
13.7,488.09
13.71,469.28
13.72,478.31
13.73,459.32
13.74,391.3
13.75,462.11
13.76,445.4
13.77,474.02
13.78,406.86
13.79,464.93
13.8,445.03
13.81,176.2
13.82,37.41
13.83,37.85
13.84,38.27
13.85,38.33
13.86,38.21
13.87,71.5
13.88,23.87
13.89,47.73
13.9,22.09
13.91,22.97
13.92,30.28
13.93,31.73
13.94,108.08
13.95,31.35
13.96,59.15
13.97,29.32
13.98,26.94
13.99,59.15
14.0,27.95
14.01,25.64
14.02,29.62
14.03,34.25
14.04,62.68
14.05,28.23
14.06,56.27
14.07,39.09
14.08,24.3
14.09,33.48
14.1,31.75
14.11,64.08
14.12,21.46
14.13,30.82
14.14,37.29
14.15,74.84
14.16,33.21
14.17,38.04
14.18,70.86
14.19,32.78
14.2,36.52
14.21,27.23
14.22,31.6
14.23,37.09
14.24,29.59
14.25,69.96
14.26,22.62
14.27,63.81
14.28,23.42
14.29,33.48
14.3,37.01
14.31,28.06
14.32,33.01
14.33,35.54
14.34,37.69
14.35,36.68
14.36,28.31
14.37,33.5
14.38,36.72
14.39,38.31
14.4,39.17
14.41,26.4
14.42,33.92
14.43,36.12
14.44,38.79
14.45,63.03
14.46,32.71
14.47,27.55
14.48,31.33
14.49,54.97
14.5,61.18
14.51,29.63
14.52,33.07
14.53,69.56
14.54,23.16
14.55,32.53
14.56,56.18
14.57,36.44
14.58,21.34
14.59,54.73
14.6,26.03
14.61,32.99
14.62,35.62
14.63,27.5
14.64,28.44
14.65,34.17
14.66,72.6
14.67,23.05
14.68,31.13
14.69,35.94
14.7,18.86
14.71,22.6
14.72,52.54
14.73,44.85
14.74,34.14
14.75,63.51
14.76,76.25
14.77,32.27
14.78,26.31
14.79,30.47
14.8,67.87
14.81,39.01
14.82,31.37
14.83,27.48
14.84,32.63
14.85,28.65
14.86,30.93
14.87,26.98
14.88,27.62
14.89,83.61
14.9,19.81
14.91,29.75
14.92,57.48
14.93,43.3
14.94,29.64
14.95,67.96
14.96,25.2
14.97,33.09
14.98,70.0
14.99,27.26
15.0,99.4
15.01,18.73
15.02,30.88
15.03,28.28
15.04,31.95
15.05,35.15
15.06,26.3
15.07,327.09
15.08,587.55
15.09,453.5
15.1,496.59
15.11,467.68
15.12,429.08
15.13,461.76
15.14,402.14
15.15,449.26
15.16,326.24
15.17,537.47
15.18,435.49
15.19,479.88
15.2,172.73
15.21,25.54
15.22,14.21
15.23,19.68
15.24,20.07
15.25,26.77
15.26,34.32
15.27,35.81
15.28,27.82
15.29,31.42
15.3,25.88
15.31,29.45
15.32,30.48
15.33,73.02
15.34,26.07
15.35,78.52
15.36,52.27
15.37,25.46
15.38,72.5
15.39,26.03
15.4,63.14
15.41,34.88
15.42,25.28
15.43,28.05
15.44,28.5
15.45,32.44
15.46,26.34
15.47,26.12
15.48,48.35
15.49,49.21
15.5,52.86
15.51,101.55
15.52,11.79
15.53,24.63
15.54,34.11
15.55,30.83
15.56,32.08
15.57,28.32
15.58,32.86
15.59,27.8
15.6,32.37
15.61,42.32
15.62,50.01
15.63,31.18
15.64,28.27
15.65,30.5
15.66,27.08
15.67,28.03
15.68,56.26
15.69,38.05
15.7,31.33
15.71,57.18
15.72,32.07
15.73,26.95
15.74,30.89
15.75,30.04
15.76,33.24
15.77,64.96
15.78,76.36
15.79,23.13
15.8,34.38
15.81,29.18
15.82,32.08
15.83,50.04
15.84,28.83
15.85,69.24
15.86,32.01
15.87,35.09
15.88,66.54
15.89,33.55
15.9,27.72
15.91,64.0
15.92,21.21
15.93,30.24
15.94,36.14
15.95,59.92
15.96,22.87
15.97,31.52
15.98,30.02
15.99,21.3
16.0,27.78
16.01,73.31
16.02,17.72
16.03,67.76
16.04,102.18
16.05,34.46
16.06,62.43
16.07,13.56
16.08,26.31
16.09,79.76
16.1,25.23
16.11,25.52
16.12,94.98
16.13,31.34
16.14,34.86
16.15,42.56
16.16,54.23
16.17,24.5
16.18,45.29
16.19,48.24
16.2,15.13
16.21,23.88
16.22,31.31
16.23,34.49
16.24,61.47
16.25,60.96
16.26,23.53
16.27,70.59
16.28,39.63
16.29,26.06
16.3,32.47
16.31,84.41
16.32,41.55
16.33,22.34
16.34,21.2
16.35,31.93
16.36,75.19
16.37,83.94
16.38,69.96
16.39,48.39
16.4,69.94
16.41,22.7
16.42,34.01
16.43,229.84
16.44,17.15
16.45,31.4
16.46,74.16
16.47,22.86
16.48,47.03
16.49,28.35
16.5,63.37
16.51,15.73
16.52,19.2
16.53,28.22
16.54,90.38
16.55,26.44
16.56,34.19
16.57,70.96
16.58,29.14
16.59,27.27
16.6,31.42
16.61,25.05
16.62,29.17
16.63,29.1
16.64,33.52
16.65,54.76
16.66,21.6
16.67,49.08
16.68,28.25
16.69,45.59
16.7,34.62
16.71,67.57
16.72,30.97
16.73,32.56
16.74,69.42
16.75,26.86
16.76,33.39
16.77,35.96
16.78,36.38
16.79,65.54
16.8,31.15
16.81,56.81
16.82,23.68
16.83,32.42
16.84,27.66
16.85,30.96
16.86,37.08
16.87,27.2
16.88,35.79
16.89,41.67
16.9,34.3
16.91,28.19
