Time (s),Current (uA)
5.89,1103.68
5.9,27.73
5.91,37.76
5.92,46.64
5.93,102.46
5.94,29.34
5.95,39.68
5.96,38.5
5.97,37.94
5.98,22.23
5.99,229.6
6.0,3537.08
6.01,2281.7
6.02,2261.36
6.03,14291.96
6.04,22538.89
6.05,20564.23
6.06,26438.15
6.07,40134.12
6.08,36495.34
6.09,36612.2
6.1,37637.56
6.11,36836.0
6.12,39283.64
6.13,37754.66
6.14,35843.48
6.15,37460.45
6.16,35449.86
6.17,37610.43
6.18,35628.39
6.19,37613.85
6.2,35952.39
6.21,63881.54
6.22,38702.39
6.23,36292.57
6.24,41728.55
6.25,37404.93
6.26,37026.6
6.27,36593.2
6.28,36753.71
6.29,38827.07
6.3,36730.89
6.31,36970.06
6.32,36628.06
6.33,36504.5
6.34,37010.97
6.35,36823.07
6.36,35972.92
6.37,36938.08
6.38,37049.83
6.39,38175.19
6.4,41202.62
6.41,36733.26
6.42,35280.97
6.43,36769.58
6.44,36847.73
6.45,38959.8
6.46,37021.1
6.47,34982.91
6.48,37061.48
6.49,37645.97
6.5,37063.87
6.51,35387.61
6.52,37011.6
6.53,35806.35
6.54,41142.05
6.55,37027.95
6.56,35230.02
6.57,36736.23
6.58,36976.47
6.59,38647.98
6.6,36962.94
6.61,35159.12
6.62,36706.72
6.63,36165.11
6.64,36992.59
6.65,37068.25
6.66,36972.06
6.67,35126.28
6.68,36807.56
6.69,37724.71
6.7,35419.36
6.71,37856.78
6.72,36759.51
6.73,35247.52
6.74,36968.29
6.75,29256.65
6.76,35263.58
6.77,42178.06
6.78,36816.92
6.79,37011.42
6.8,36906.36
6.81,36886.41
6.82,37131.61
6.83,36820.25
6.84,36951.23
6.85,36623.86
6.86,37479.05
6.87,36956.57
6.88,36952.23
6.89,37327.41
6.9,37777.55
6.91,37113.74
6.92,36747.29
6.93,35817.48
6.94,40984.93
6.95,37107.46
6.96,36750.59
6.97,36980.2
6.98,38502.35
6.99,37004.93
7.0,36998.06
7.01,36189.09
7.02,38204.46
7.03,36795.28
7.04,36732.58
7.05,36766.38
7.06,38939.09
7.07,36789.28
7.08,37039.76
7.09,36840.6
7.1,37654.23
7.11,36851.2
7.12,35196.79
7.13,36940.95
7.14,36850.92
7.15,37182.21
7.16,36816.09
7.17,36906.57
7.18,36915.57
7.19,38820.43
7.2,40851.18
7.21,36802.45
7.22,35150.65
7.23,36825.99
7.24,37100.87
7.25,37267.88
7.26,37592.73
7.27,37024.75
7.28,36955.67
7.29,35105.15
7.3,36981.35
7.31,38825.76
7.32,36906.78
7.33,35256.28
7.34,37177.7
7.35,41703.62
7.36,36816.01
7.37,35351.21
7.38,36838.62
7.39,36843.79
7.4,36908.64
7.41,38142.45
7.42,36863.93
7.43,36678.88
7.44,35430.66
7.45,36995.64
7.46,36833.13
7.47,36828.79
7.48,37646.79
7.49,36833.86
7.5,35142.94
7.51,37052.25
7.52,37018.68
7.53,36985.41
7.54,38587.68
7.55,36968.96
7.56,36835.75
7.57,37021.51
7.58,9799.97
7.59,36130.02
7.6,31904.64
7.61,2189.38
7.62,192.31
7.63,30.27
7.64,37.97
7.65,19.85
7.66,33.52
7.67,24.18
7.68,33.73
7.69,16.23
7.7,31.33
7.71,20.09
7.72,1852.65
7.73,2205.58
7.74,5240.67
7.75,34693.16
7.76,36739.43
7.77,2886.51
7.78,32.54
7.79,6.51
7.8,16.26
7.81,29.66
7.82,34.83
7.83,37.32
7.84,39.84
7.85,87.27
7.86,21.69
7.87,31.4
7.88,37.35
7.89,88.17
7.9,27.1
7.91,37.99
7.92,2359.01
7.93,26609.48
7.94,35173.06
7.95,37074.26
7.96,13942.15
7.97,30.34
7.98,25.14
7.99,34.41
8.0,81.69
8.01,33.57
8.02,36.01
8.03,16.42
8.04,31.7
8.05,38.61
8.06,15.06
8.07,22.37
8.08,88.61
8.09,2042.49
8.1,4233.49
8.11,24690.14
8.12,33017.73
8.13,37147.02
8.14,36851.8
8.15,23538.65
8.16,12.05
8.17,25.8
8.18,34.45
8.19,94.33
8.2,116.42
8.21,26.57
8.22,34.87
8.23,84.71
8.24,23.74
8.25,32.22
8.26,64.03
8.27,55.45
8.28,22.85
8.29,32.11
8.3,35.79
8.31,39.51
8.32,2113.73
8.33,2228.15
8.34,6944.54
8.35,36854.88
8.36,36975.24
8.37,3370.63
8.38,32.5
8.39,22.29
8.4,33.23
8.41,37.44
8.42,39.7
8.43,19.11
8.44,30.36
8.45,16.56
8.46,32.37
8.47,92.62
8.48,670.69
8.49,2202.87
8.5,22618.9
8.51,35159.68
8.52,36798.44
8.53,5494.35
8.54,24.79
8.55,34.69
8.56,39.34
8.57,101.87
8.58,29.02
8.59,86.28
8.6,25.91
8.61,36.88
8.62,40.32
8.63,40.48
8.64,30.89
8.65,2092.84
8.66,10615.69
8.67,26310.28
8.68,36968.38
8.69,32915.15
8.7,135.35
8.71,35.24
8.72,95.06
8.73,26.63
8.74,35.73
8.75,93.68
8.76,21.64
8.77,29.42
8.78,36.22
8.79,39.26
8.8,42.46
8.81,117.44
8.82,18.32
8.83,1769.58
8.84,2214.87
8.85,19447.11
8.86,18003.39
8.87,37202.45
8.88,36736.0
8.89,3768.68
8.9,29.29
8.91,66.1
8.92,28.28
8.93,92.91
8.94,21.92
8.95,28.89
8.96,35.07
8.97,38.73
8.98,40.16
8.99,76.48
9.0,34.35
9.01,27.35
9.02,35.5
9.03,18.01
9.04,28.44
9.05,2043.61
9.06,2223.84
9.07,10344.4
9.08,26163.17
9.09,37086.65
9.1,33196.49
9.11,114.08
9.12,29.25
9.13,36.88
9.14,40.51
9.15,31.14
9.16,32.18
9.17,17.17
9.18,30.99
9.19,37.83
9.2,41.63
9.21,23.83
9.22,618.76
9.23,2200.55
9.24,14899.01
9.25,9969.17
9.26,31918.83
9.27,37324.42
9.28,36795.92
9.29,24436.1
9.3,21.61
9.31,30.72
9.32,36.99
9.33,20.08
9.34,29.25
9.35,34.66
9.36,94.14
9.37,25.66
9.38,34.74
9.39,74.9
9.4,43.48
9.41,86.65
9.42,33.08
9.43,2064.26
9.44,2238.35
9.45,5979.93
9.46,36242.71
9.47,33485.4
9.48,162.56
9.49,34.2
9.5,99.62
9.51,23.62
9.52,9.36
9.53,19.16
9.54,28.43
9.55,35.91
9.56,65.76
9.57,30.35
9.58,36.22
9.59,39.91
9.6,50.74
9.61,603.16
9.62,2196.12
9.63,22627.08
9.64,31639.72
9.65,37169.29
9.66,6503.63
9.67,19.33
9.68,33.57
9.69,18.89
9.7,28.74
9.71,36.25
9.72,90.06
9.73,26.93
9.74,36.93
9.75,98.53
9.76,23.62
9.77,35.22
9.78,2050.34
9.79,9813.28
9.8,9439.03
9.81,37077.81
9.82,36859.29
9.83,36834.06
9.84,4804.14
9.85,28.52
9.86,65.44
9.87,35.9
9.88,33.42
9.89,21.57
9.9,31.27
9.91,23.46
9.92,29.95
9.93,34.48
9.94,17.99
9.95,27.25
9.96,80.21
9.97,21.08
9.98,28.88
9.99,1722.68
10.0,2228.49
10.01,2231.93
10.02,22610.13
10.03,12836.59
10.04,38940.22
10.05,36973.11
10.06,36868.32
10.07,4718.32
10.08,21.51
10.09,32.52
10.1,40.09
10.11,27.27
10.12,38.72
10.13,38.34
10.14,21.11
10.15,34.49
10.16,39.76
10.17,41.81
10.18,16.7
10.19,1086.61
10.2,2214.05
10.21,15340.71
10.22,33528.13
10.23,36984.8
10.24,5172.15
10.25,27.21
10.26,23.08
10.27,32.53
10.28,19.51
10.29,31.17
10.3,17.28
10.31,30.46
10.32,37.61
10.33,19.39
10.34,30.88
10.35,88.67
10.36,1637.6
10.37,2297.61
10.38,17832.05
10.39,11060.66
10.4,31134.69
10.41,36413.03
10.42,36954.45
10.43,35253.55
10.44,36707.56
10.45,37003.23
10.46,37320.8
10.47,18034.83
10.48,27639.78
10.49,2824.21
10.5,32.8
10.51,45.52
10.52,32.67
10.53,31.89
10.54,93.08
10.55,23.85
10.56,35.24
10.57,39.8
10.58,87.04
10.59,47.0
10.6,36.74
10.61,19.09
10.62,32.0
10.63,65.98
10.64,28.81
10.65,36.56
10.66,76.27
10.67,47.16
10.68,32.87
10.69,35.73
10.7,96.32
10.71,24.27
10.72,29.32
10.73,9.0
10.74,24.26
10.75,36.96
10.76,102.19
10.77,27.37
10.78,35.77
10.79,28.53
10.8,26.49
10.81,35.19
10.82,16.71
10.83,27.9
10.84,35.82
10.85,126.63
10.86,21.98
10.87,32.4
10.88,36.99
10.89,41.05
10.9,102.0
10.91,33.94
10.92,6.84
10.93,21.24
10.94,39.77
10.95,11.92
10.96,34.13
10.97,109.3
10.98,14.24
10.99,177.81
11.0,26.58
11.01,29.11
11.02,38.87
11.03,21.76
11.04,6.36
11.05,24.78
11.06,10.77
11.07,24.39
11.08,107.05
11.09,12.14
11.1,27.77
11.11,90.99
11.12,24.4
11.13,37.44
11.14,99.4
11.15,24.84
11.16,79.57
11.17,22.18
11.18,31.91
11.19,13.38
11.2,23.36
11.21,73.71
11.22,23.92
11.23,10.7
11.24,24.83
11.25,26.91
11.26,63.68
11.27,36.96
11.28,30.21
11.29,48.39
11.3,34.58
11.31,14.06
11.32,23.99
11.33,83.38
11.34,18.1
11.35,32.92
11.36,100.42
11.37,21.82
11.38,35.42
11.39,14.58
11.4,27.09
11.41,107.55
11.42,21.49
11.43,18.04
11.44,94.1
11.45,18.02
11.46,126.75
11.47,18.02
11.48,28.65
11.49,89.79
11.5,60.76
11.51,25.73
11.52,63.06
11.53,116.85
11.54,21.46
11.55,80.83
11.56,28.06
11.57,22.21
11.58,69.35
11.59,30.25
11.6,23.9
11.61,89.17
11.62,24.31
11.63,1888.92
11.64,2224.45
11.65,3927.06
11.66,21257.82
11.67,32611.71
11.68,8420.86
11.69,27.39
11.7,21.59
11.71,32.85
11.72,37.34
11.73,52.31
11.74,31.01
11.75,60.19
11.76,58.87
11.77,97.57
11.78,20.51
11.79,20.53
11.8,31.7
11.81,25.85
11.82,41.25
11.83,28.42
11.84,9.37
11.85,24.36
11.86,18.54
11.87,31.34
11.88,17.05
11.89,25.59
11.9,28.69
11.91,30.74
11.92,20.03
11.93,93.07
11.94,26.39
11.95,40.04
11.96,22.96
11.97,55.64
11.98,3.63
11.99,19.87
12.0,24.18
12.01,20.36
12.02,12.7
12.03,29.7
12.04,12.4
12.05,20.66
12.06,9.8
12.07,27.97
12.08,34.16
12.09,20.49
12.1,18.63
12.11,31.68
12.12,62.11
12.13,17.51
12.14,25.82
12.15,32.64
12.16,88.17
12.17,30.5
12.18,58.21
12.19,32.74
12.2,25.74
12.21,31.21
12.22,11.64
12.23,26.36
12.24,78.6
12.25,28.01
12.26,81.96
12.27,27.01
12.28,49.4
12.29,23.5
12.3,32.04
12.31,34.15
12.32,29.23
12.33,84.93
12.34,37.72
12.35,61.78
12.36,69.65
12.37,19.47
12.38,32.31
12.39,71.31
12.4,109.71
12.41,21.14
12.42,33.7
12.43,86.15
12.44,70.68
12.45,29.08
12.46,16.11
12.47,50.19
12.48,25.66
12.49,22.7
12.5,86.89
12.51,26.71
12.52,21.73
12.53,33.81
12.54,27.65
12.55,20.01
12.56,23.67
12.57,52.11
12.58,32.78
12.59,27.6
12.6,78.73
12.61,28.19
12.62,27.39
12.63,19.93
12.64,14.42
12.65,28.73
12.66,21.93
12.67,61.87
12.68,48.15
12.69,34.1
12.7,64.53
12.71,24.56
12.72,77.95
12.73,29.74
12.74,28.0
12.75,11.88
12.76,27.96
12.77,24.79
12.78,2439.97
12.79,723.7
12.8,31.84
12.81,93.05
12.82,23.16
12.83,80.44
12.84,24.68
12.85,33.75
12.86,20.95
12.87,76.48
12.88,28.45
12.89,29.37
12.9,12.42
12.91,1590.07
12.92,2357.11
12.93,2230.63
12.94,6264.87
12.95,23.12
12.96,34.5
12.97,23.37
12.98,33.54
12.99,36.85
13.0,95.48
13.01,30.26
13.02,18.74
13.03,29.9
13.04,12.77
13.05,24.03
13.06,59.82
13.07,34.76
13.08,17.43
13.09,30.59
13.1,52.19
13.11,29.33
13.12,55.94
13.13,58.57
13.14,95.16
13.15,10.98
13.16,23.06
13.17,33.87
13.18,116.0
13.19,12.27
13.2,21.1
13.21,31.16
13.22,96.6
13.23,19.25
13.24,31.33
13.25,24.05
13.26,60.67
13.27,43.66
13.28,108.96
13.29,13.42
13.3,52.05
13.31,47.8
13.32,76.29
13.33,22.9
13.34,13.5
13.35,26.35
13.36,37.33
13.37,17.77
13.38,31.64
13.39,18.64
13.4,29.01
13.41,97.43
13.42,18.85
13.43,125.71
13.44,13.47
13.45,72.85
13.46,27.9
13.47,23.25
13.48,32.97
13.49,23.24
13.5,33.9
13.51,74.47
13.52,25.11
13.53,15.02
13.54,26.81
13.55,100.14
13.56,22.6
13.57,90.65
13.58,23.85
13.59,31.58
13.6,29.6
13.61,19.9
13.62,26.41
13.63,82.41
13.64,23.17
13.65,30.63
13.66,19.67
13.67,26.86
13.68,105.09
13.69,18.11
13.7,22.17
13.71,97.37
13.72,2209.82
13.73,2309.32
13.74,2189.17
13.75,2215.83
13.76,3221.37
13.77,3899.3
13.78,4137.21
13.79,4202.06
13.8,1052.53
13.81,6.33
13.82,5.5
13.83,3.53
13.84,2.16
13.85,3.44
13.86,2.29
13.87,4.03
13.88,4.46
13.89,2.94
13.9,3.4
13.91,3.86
13.92,3.08
13.93,2.29
13.94,3.3
13.95,3.24
13.96,4.2
13.97,2.74
13.98,1.05
13.99,6.0
14.0,4.17
14.01,4.31
14.02,4.51
14.03,5.44
14.04,2.81
14.05,5.46
14.06,1.86
14.07,4.76
14.08,4.57
14.09,2.07
14.1,5.26
14.11,4.75
14.12,4.06
14.13,3.36
14.14,4.72
14.15,4.0
14.16,3.31
14.17,3.44
14.18,4.81
14.19,2.55
14.2,1.09
14.21,6.47
14.22,3.03
14.23,2.85
14.24,6.16
14.25,2.97
14.26,4.47
14.27,6.45
14.28,1.58
14.29,6.56
14.3,2.61
14.31,5.28
14.32,4.4
14.33,2.87
14.34,5.42
14.35,4.62
14.36,1.44
14.37,7.3
14.38,2.06
14.39,7.01
14.4,4.58
14.41,2.91
14.42,6.87
14.43,1.44
14.44,8.04
14.45,7.59
14.46,4.64
14.47,8.69
14.48,4.42
14.49,3.45
14.5,5.7
14.51,2.1
14.52,5.41
14.53,2.74
14.54,2.93
14.55,6.52
14.56,3.64
14.57,6.49
14.58,2.61
14.59,3.69
14.6,4.24
14.61,5.99
14.62,1.73
14.63,7.79
14.64,1.96
14.65,6.6
14.66,5.08
14.67,3.42
14.68,5.02
14.69,4.51
14.7,6.23
14.71,2.72
14.72,3.99
14.73,2.35
14.74,3.83
14.75,3.83
14.76,3.89
14.77,5.18
14.78,4.9
14.79,5.96
14.8,4.74
14.81,2.41
14.82,6.38
14.83,2.53
14.84,2.59
14.85,4.5
14.86,5.79
14.87,5.53
14.88,3.86
14.89,2.9
14.9,5.37
14.91,4.27
14.92,2.83
14.93,4.41
14.94,3.9
14.95,2.17
14.96,3.1
14.97,3.3
14.98,2.28
14.99,6.82
15.0,6.39
15.01,4.67
15.02,4.74
15.03,6.06
15.04,2.51
15.05,3.19
15.06,7.64
15.07,3.01
15.08,1.05
15.09,6.3
15.1,2.4
15.11,6.7
15.12,4.58
15.13,3.0
15.14,5.5
15.15,-0.04
15.16,7.49
15.17,3.17
15.18,5.71
15.19,6.14
15.2,4.58
15.21,4.15
15.22,5.49
15.23,0.92
15.24,6.63
15.25,3.88
15.26,6.97
15.27,4.11
15.28,2.24
15.29,6.47
15.3,1.93
15.31,6.24
15.32,3.77
15.33,3.96
15.34,3.05
15.35,11.23
15.36,2.71
15.37,1.75
15.38,7.81
15.39,3.35
15.4,3.91
15.41,6.53
15.42,4.77
15.43,5.18
15.44,4.27
15.45,2.15
15.46,7.24
15.47,2.21
15.48,6.77
15.49,4.32
15.5,3.37
15.51,5.5
15.52,1.88
15.53,6.23
15.54,2.57
15.55,5.52
15.56,4.26
15.57,2.97
15.58,7.84
15.59,1.12
15.6,7.64
15.61,2.9
15.62,4.62
15.63,8.81
15.64,6.63
15.65,2.99
15.66,7.27
15.67,1.95
15.68,6.58
15.69,3.49
15.7,5.63
15.71,3.06
15.72,3.28
15.73,6.05
15.74,2.71
15.75,6.54
15.76,5.82
15.77,0.76
15.78,4.35
15.79,7.47
15.8,5.76
15.81,2.03
15.82,5.27
15.83,3.1
15.84,5.21
15.85,5.76
15.86,2.72
15.87,6.5
15.88,1.95
15.89,4.54
15.9,3.9
15.91,4.37
15.92,4.6
15.93,5.39
15.94,1.95
15.95,4.74
15.96,3.62
15.97,6.11
15.98,5.57
15.99,5.19
16.0,3.08
16.01,4.36
16.02,5.8
16.03,7.63
16.04,6.61
16.05,4.53
16.06,5.28
16.07,6.36
16.08,6.71
16.09,6.25
16.1,1.72
16.11,7.95
16.12,5.27
16.13,7.52
16.14,6.34
16.15,0.74
16.16,7.95
16.17,3.05
16.18,4.93
16.19,4.63
16.2,6.38
16.21,4.7
16.22,1.33
16.23,4.36
16.24,4.37
16.25,4.0
16.26,2.84
16.27,3.02
16.28,6.38
16.29,5.03
16.3,6.74
16.31,6.27
16.32,4.93
16.33,3.94
16.34,1.18
16.35,6.75
16.36,2.47
16.37,6.28
16.38,6.11
16.39,3.29
16.4,4.75
16.41,5.24
16.42,1.33
16.43,7.54
16.44,1.96
16.45,5.73
16.46,4.06
16.47,3.77
16.48,4.24
16.49,0.55
16.5,6.69
16.51,3.95
16.52,6.8
16.53,3.89
16.54,3.32
16.55,7.1
16.56,1.92
16.57,6.8
16.58,4.12
16.59,2.25
16.6,4.97
16.61,5.01
16.62,1.41
16.63,7.05
16.64,0.7
16.65,8.33
16.66,6.9
16.67,3.78
16.68,4.03
16.69,2.62
16.7,6.79
16.71,5.5
16.72,1.31
16.73,6.26
16.74,3.36
16.75,4.39
16.76,5.05
16.77,1.78
16.78,8.22
