Time (s),Current (uA)
2.03,36011.37
2.04,36241.2
2.05,36417.59
2.06,37774.98
2.07,38811.56
2.08,38133.8
2.09,37726.45
2.1,38105.5
2.11,37481.73
2.12,48968.37
2.13,37389.12
2.14,36042.41
2.15,36451.86
2.16,36514.0
2.17,36140.17
2.18,37504.92
2.19,36235.32
2.2,36061.48
2.21,36159.11
2.22,36187.47
2.23,36154.97
2.24,36317.84
2.25,39758.21
2.26,38140.39
2.27,36034.61
2.28,36185.95
2.29,36167.34
2.3,34596.56
2.31,37686.23
2.32,36318.4
2.33,36192.72
2.34,36104.62
2.35,36186.57
2.36,35523.76
2.37,37828.17
2.38,36371.62
2.39,35994.17
2.4,37636.04
2.41,37475.35
2.42,36645.57
2.43,36122.14
2.44,36182.23
2.45,35226.53
2.46,38368.6
2.47,37975.44
2.48,35333.59
2.49,36119.36
2.5,36051.99
2.51,37570.85
2.52,36388.99
2.53,36137.58
2.54,36175.07
2.55,35959.81
2.56,37534.9
2.57,36017.77
2.58,36301.85
2.59,36212.44
2.6,34963.09
2.61,36583.04
2.62,36017.28
2.63,36314.48
2.64,36019.68
2.65,37185.92
2.66,36226.96
2.67,35916.63
2.68,36393.35
2.69,35832.9
2.7,36467.36
2.71,36451.02
2.72,36354.58
2.73,36179.92
2.74,36096.64
2.75,37302.96
2.76,36076.82
2.77,36217.89
2.78,35938.95
2.79,5352.93
2.8,292.74
2.81,622.5
2.82,2022.23
2.83,5616.26
2.84,23771.3
2.85,36046.19
2.86,16965.78
2.87,21.15
2.88,31.06
2.89,37.0
2.9,27.59
2.91,32.31
2.92,73.86
2.93,461.01
2.94,491.96
2.95,528.93
2.96,515.24
2.97,2154.24
2.98,2200.1
2.99,2346.14
3.0,13017.48
3.01,36267.01
3.02,26316.84
3.03,447.41
3.04,445.97
3.05,411.07
3.06,25.8
3.07,35.1
3.08,38.11
3.09,69.12
3.1,28.34
3.11,34.15
3.12,86.33
3.13,12.09
3.14,31.04
3.15,37.22
3.16,2081.14
3.17,5403.19
3.18,23707.3
3.19,36099.14
3.2,17295.73
3.21,37.47
3.22,27.56
3.23,34.2
3.24,70.58
3.25,1972.69
3.26,134.5
3.27,36.72
3.28,44.63
3.29,33.85
3.3,37.17
3.31,18.57
3.32,2036.73
3.33,12594.17
3.34,32962.02
3.35,35971.88
3.36,8746.05
3.37,29.44
3.38,37.15
3.39,25.75
3.4,35.65
3.41,20.78
3.42,31.23
3.43,36.87
3.44,23.08
3.45,30.92
3.46,36.38
3.47,720.05
3.48,2117.9
3.49,5280.45
3.5,22408.45
3.51,34587.04
3.52,36180.29
3.53,17723.55
3.54,36.23
3.55,21.34
3.56,32.51
3.57,39.52
3.58,49.5
3.59,34.77
3.6,33.7
3.61,33.9
3.62,23.39
3.63,33.54
3.64,21.29
3.65,2325.9
3.66,25337.54
3.67,33553.9
3.68,35911.38
3.69,3390.84
3.7,34.59
3.71,37.94
3.72,28.49
3.73,34.69
3.74,37.54
3.75,18.88
3.76,1644.0
3.77,25.76
3.78,31.79
3.79,50.45
3.8,690.7
3.81,2107.13
3.82,20158.36
3.83,33236.94
3.84,36337.86
3.85,3524.93
3.86,30.21
3.87,39.95
3.88,51.39
3.89,35.65
3.9,21.7
3.91,33.07
3.92,75.59
3.93,27.2
3.94,33.82
3.95,72.27
3.96,28.09
3.97,36.32
3.98,2329.51
3.99,11677.25
4.0,14655.58
4.01,36129.46
4.02,36008.89
4.03,3631.09
4.04,33.5
4.05,36.13
4.06,25.45
4.07,27.55
4.08,35.41
4.09,72.09
4.1,24.78
4.11,33.67
4.12,36.31
4.13,506.58
4.14,496.75
4.15,534.43
4.16,571.81
4.17,475.4
4.18,418.06
4.19,520.32
4.2,2171.58
4.21,5136.46
4.22,7067.13
4.23,36033.79
4.24,36086.77
4.25,4268.04
4.26,409.29
4.27,494.42
4.28,469.41
4.29,102.95
4.3,33.57
4.31,36.69
4.32,22.33
4.33,31.59
4.34,35.45
4.35,1163.13
4.36,23.83
4.37,31.05
4.38,1139.01
4.39,2176.04
4.4,2101.19
4.41,25372.82
4.42,11349.3
4.43,36171.96
4.44,35822.94
4.45,27542.84
4.46,47.04
4.47,867.64
4.48,22.35
4.49,33.79
4.5,20.08
4.51,31.51
4.52,37.05
4.53,36.9
4.54,71.3
4.55,22.93
4.56,33.49
4.57,31.23
4.58,34.4
4.59,1870.21
4.6,20141.5
4.61,24367.63
4.62,36210.69
4.63,35848.33
4.64,4407.93
4.65,31.86
4.66,20.09
4.67,35.83
4.68,37.64
4.69,63.19
4.7,21.2
4.71,36.55
4.72,38.14
4.73,24.5
4.74,23.14
4.75,37.56
4.76,65.05
4.77,31.2
4.78,67.22
4.79,31.07
4.8,31.52
4.81,32.56
4.82,1110.61
4.83,2274.57
4.84,2121.97
4.85,13222.72
4.86,31858.22
4.87,35935.1
4.88,4337.83
4.89,16.78
4.9,29.14
4.91,34.9
4.92,36.05
4.93,16.74
4.94,31.19
4.95,33.38
4.96,63.44
4.97,26.54
4.98,33.35
4.99,37.59
5.0,27.91
5.01,34.54
5.02,38.08
5.03,29.79
5.04,23.44
5.05,2047.32
5.06,2129.57
5.07,20012.87
5.08,38090.28
5.09,35985.18
5.1,19192.7
5.11,27.68
5.12,35.82
5.13,49.81
5.14,650.38
5.15,28.69
5.16,60.9
5.17,29.89
5.18,35.52
5.19,64.46
5.2,29.27
5.21,47.41
5.22,1165.15
5.23,2102.4
5.24,10811.93
5.25,16924.76
5.26,32832.0
5.27,36060.76
5.28,36075.66
5.29,10377.0
5.3,19.03
5.31,30.17
5.32,35.19
5.33,37.1
5.34,38.33
5.35,37.16
5.36,39.12
5.37,66.0
5.38,26.83
5.39,31.98
5.4,70.65
5.41,28.28
5.42,36.42
5.43,25.81
5.44,35.76
5.45,1920.97
5.46,2137.19
5.47,19543.8
5.48,8425.7
5.49,35457.89
5.5,35990.95
5.51,19472.36
5.52,34.14
5.53,37.68
5.54,38.21
5.55,24.77
5.56,32.1
5.57,68.91
5.58,27.1
5.59,34.67
5.6,428.33
5.61,541.18
5.62,512.69
5.63,513.1
5.64,483.77
5.65,508.02
5.66,2384.27
5.67,2355.47
5.68,10818.03
5.69,17457.72
5.7,32943.14
5.71,36302.42
5.72,36291.11
5.73,35403.0
5.74,21264.62
5.75,10077.64
5.76,361.7
5.77,29.65
5.78,376.69
5.79,2007.04
5.8,2122.56
5.81,11238.86
5.82,27675.49
5.83,2119.99
5.84,27765.71
5.85,30487.59
5.86,30110.58
5.87,30493.59
5.88,30263.63
5.89,30143.36
5.9,20181.9
5.91,40625.68
5.92,40638.09
5.93,40612.81
5.94,40592.85
5.95,40538.88
5.96,40567.33
5.97,40636.33
5.98,40571.44
5.99,40097.51
6.0,40569.82
6.01,40022.5
6.02,42231.32
6.03,42354.95
6.04,42252.55
6.05,42302.44
6.06,42272.67
6.07,42192.93
6.08,42374.78
6.09,42280.77
6.1,42286.01
6.11,42341.36
6.12,42244.25
6.13,42308.11
6.14,42362.07
6.15,42301.82
6.16,42389.67
6.17,42206.3
6.18,42217.06
6.19,42284.57
6.2,42200.34
6.21,42286.01
6.22,42215.89
6.23,11552.1
6.24,24965.64
6.25,24559.03
6.26,33736.4
6.27,38902.33
6.28,34056.74
6.29,39050.54
6.3,35783.91
6.31,35802.32
6.32,38610.53
6.33,35689.64
6.34,36006.57
6.35,38942.09
6.36,37191.01
6.37,36026.83
6.38,38685.19
6.39,36126.22
6.4,38970.69
6.41,35255.07
6.42,34944.45
6.43,39680.29
6.44,36591.0
6.45,39015.59
6.46,35378.7
6.47,36006.58
6.48,35228.38
6.49,35993.32
6.5,39057.7
6.51,38379.6
6.52,38890.36
6.53,37927.8
6.54,38840.21
6.55,37352.81
6.56,39838.54
6.57,38406.34
6.58,38938.5
6.59,37610.54
6.6,37119.36
6.61,37436.95
6.62,39485.34
6.63,39009.55
6.64,30981.32
6.65,24874.09
6.66,10231.53
6.67,15512.05
6.68,2881.73
6.69,3126.5
6.7,28681.5
6.71,39382.49
6.72,36949.93
6.73,36101.37
6.74,37916.75
6.75,35576.39
6.76,37018.87
6.77,35022.02
6.78,38992.48
6.79,36042.83
6.8,35032.42
6.81,38913.46
6.82,36178.41
6.83,35442.66
6.84,37124.32
6.85,36260.5
6.86,37893.04
6.87,37489.57
6.88,35458.06
6.89,34610.57
6.9,35691.29
6.91,35192.9
6.92,35574.21
6.93,35513.14
6.94,35495.56
6.95,39464.3
6.96,38135.67
6.97,38748.45
6.98,37067.9
6.99,37050.38
7.0,13918.99
7.01,10844.81
7.02,16034.49
7.03,3140.37
7.04,12290.26
7.05,33483.98
7.06,35683.64
7.07,36870.55
7.08,38328.39
7.09,35540.01
7.1,39432.96
7.11,35306.78
7.12,36344.01
7.13,38985.28
7.14,37803.14
7.15,38795.41
7.16,31294.06
7.17,34122.09
7.18,34480.63
7.19,35161.73
7.2,34277.72
7.21,35055.75
7.22,34545.7
7.23,34602.42
7.24,35045.93
7.25,30651.93
7.26,34063.6
7.27,34658.82
7.28,35015.71
7.29,34349.19
7.3,34994.83
7.31,34309.83
7.32,35176.4
7.33,33179.92
7.34,31334.74
7.35,32807.73
7.36,35020.74
7.37,34298.79
7.38,30731.46
7.39,20652.73
7.4,34441.9
7.41,34758.75
7.42,34370.55
7.43,34815.03
7.44,34690.09
7.45,31716.11
7.46,33610.2
7.47,35070.31
7.48,34470.31
7.49,36608.52
7.5,32430.74
7.51,34792.74
7.52,34671.34
7.53,34656.43
7.54,31926.73
7.55,34514.58
7.56,34841.09
7.57,34473.86
7.58,31333.35
7.59,34890.27
7.6,35041.96
7.61,35190.85
7.62,36323.32
7.63,34066.83
7.64,33661.57
7.65,34575.57
7.66,34969.13
7.67,34308.62
7.68,30065.06
7.69,34992.71
7.7,34850.45
7.71,34516.22
7.72,34552.93
7.73,34921.09
7.74,37437.01
7.75,16150.86
7.76,12707.43
7.77,22106.11
7.78,31321.29
7.79,35393.3
7.8,32731.82
7.81,34606.44
7.82,34487.72
7.83,32373.24
7.84,33400.14
7.85,35072.63
7.86,34460.87
7.87,30685.66
7.88,34365.79
7.89,34827.19
7.9,34376.92
7.91,33112.05
7.92,34406.13
7.93,34403.85
7.94,34807.07
7.95,34578.12
7.96,34149.29
7.97,37345.55
7.98,25975.86
7.99,2638.76
8.0,1833.31
8.01,889.55
8.02,864.86
8.03,362.29
8.04,618.1
8.05,2348.26
8.06,1389.61
8.07,555.83
8.08,592.84
8.09,582.12
8.1,561.57
8.11,557.25
8.12,609.78
8.13,2051.73
8.14,3580.38
8.15,2157.25
8.16,9711.98
8.17,15302.65
8.18,31756.56
8.19,24704.19
8.2,2120.18
8.21,2100.93
8.22,2320.69
8.23,422.94
8.24,88.31
8.25,333.41
8.26,23.75
8.27,19.56
8.28,31.32
8.29,54.04
8.3,25.71
8.31,67.54
8.32,42.52
8.33,33.2
8.34,426.49
8.35,500.34
8.36,544.66
8.37,456.33
8.38,558.78
8.39,538.03
8.4,496.22
8.41,459.96
8.42,476.36
8.43,516.57
8.44,433.89
8.45,468.48
8.46,479.56
8.47,408.43
8.48,450.47
8.49,526.34
8.5,459.08
8.51,466.28
8.52,484.89
8.53,459.65
8.54,242.85
8.55,2122.65
8.56,2134.55
8.57,2116.92
8.58,2129.31
8.59,9395.81
8.6,15129.21
8.61,17813.79
8.62,28575.32
8.63,9286.2
8.64,4493.52
8.65,2426.22
8.66,18600.92
8.67,23148.63
8.68,11864.9
8.69,26615.06
8.7,7851.37
8.71,22480.42
8.72,9134.35
8.73,2142.15
8.74,2108.77
8.75,13096.05
8.76,8682.73
8.77,8715.04
8.78,9475.87
8.79,9141.36
8.8,16830.44
8.81,19431.68
8.82,2099.56
8.83,10841.54
8.84,3524.11
8.85,5553.43
8.86,4262.4
8.87,4103.5
8.88,10593.89
8.89,47668.42
8.9,35969.16
8.91,36147.5
8.92,46767.13
8.93,36947.24
8.94,36258.87
8.95,36182.54
8.96,38709.11
8.97,41394.26
8.98,36050.42
8.99,35938.86
9.0,35931.06
9.01,35956.49
9.02,35848.05
9.03,35989.09
9.04,35991.58
9.05,35758.91
9.06,35869.35
9.07,36003.62
9.08,35928.07
9.09,35887.63
9.1,36175.23
9.11,38560.16
9.12,36763.76
9.13,37709.57
9.14,51384.88
9.15,36771.71
9.16,36201.56
9.17,36174.63
9.18,34487.66
9.19,40583.99
9.2,36261.94
9.21,36001.7
9.22,37885.62
9.23,38482.3
9.24,36534.97
9.25,36050.24
9.26,36131.69
9.27,40427.2
9.28,35611.22
9.29,36053.2
9.3,35424.56
9.31,37352.5
9.32,35942.03
9.33,35859.83
9.34,35976.55
9.35,35936.3
9.36,35181.12
9.37,36977.58
9.38,36060.22
9.39,35904.07
9.4,35470.59
9.41,37071.75
9.42,35250.25
9.43,35793.59
9.44,35587.67
9.45,36442.37
9.46,36004.1
9.47,36161.72
9.48,36345.73
9.49,36482.41
9.5,35970.05
9.51,35803.96
9.52,36697.32
9.53,36977.94
9.54,35990.13
9.55,35911.74
9.56,37008.92
9.57,36360.72
9.58,36042.57
9.59,36040.82
9.6,37568.49
9.61,36113.43
9.62,36029.62
9.63,36135.31
9.64,37005.44
9.65,36197.86
9.66,35853.32
9.67,36009.26
9.68,5056.64
9.69,21983.94
9.7,35812.3
9.71,36070.0
9.72,20227.64
9.73,2089.85
9.74,403.34
9.75,31.56
9.76,36.7
9.77,20.27
9.78,26.82
9.79,32.81
9.8,74.51
9.81,27.47
9.82,35.12
9.83,78.97
9.84,25.7
9.85,29.81
9.86,35.91
9.87,1704.34
9.88,2094.64
9.89,19054.2
9.9,9730.42
9.91,36621.44
9.92,35837.23
9.93,30085.86
9.94,689.37
9.95,29.73
9.96,35.89
9.97,58.1
9.98,31.79
9.99,32.02
10.0,31.47
10.01,23.35
10.02,67.16
10.03,35.92
10.04,517.97
10.05,1699.63
10.06,8642.34
10.07,26666.92
10.08,36556.52
10.09,35968.7
10.1,2171.91
10.11,26.1
10.12,33.6
10.13,445.37
10.14,468.67
10.15,572.41
10.16,484.08
10.17,478.98
10.18,503.85
10.19,494.4
10.2,449.52
10.21,451.55
10.22,435.36
10.23,487.9
10.24,390.71
10.25,475.88
10.26,1927.55
10.27,3323.37
10.28,24847.81
10.29,27421.08
10.3,36313.05
10.31,35865.18
10.32,11485.96
10.33,18.22
10.34,29.08
10.35,33.66
10.36,72.12
10.37,29.13
10.38,33.29
10.39,22.5
10.4,22.64
10.41,72.58
10.42,31.52
10.43,31.37
10.44,73.2
10.45,1606.35
10.46,2107.25
10.47,3071.55
10.48,34441.42
10.49,35815.69
10.5,2577.14
10.51,29.25
10.52,33.7
10.53,36.9
10.54,67.83
10.55,27.5
10.56,34.95
10.57,53.81
10.58,30.07
10.59,36.72
10.6,29.78
10.61,36.17
10.62,29.91
10.63,473.74
10.64,2083.61
10.65,16330.52
10.66,36603.93
10.67,36245.2
10.68,35820.31
10.69,29557.35
10.7,174.62
10.71,28.99
10.72,83.25
10.73,23.44
10.74,33.39
10.75,28.8
10.76,17.49
10.77,28.04
10.78,25.54
10.79,63.55
10.8,16.05
10.81,17.85
10.82,2095.04
10.83,2118.25
10.84,12149.63
10.85,18148.48
10.86,36360.86
10.87,35884.08
10.88,20712.07
10.89,26.02
10.9,32.21
10.91,80.48
10.92,18.21
10.93,29.41
10.94,34.86
10.95,64.59
10.96,41.92
10.97,26.91
10.98,32.17
10.99,36.4
11.0,37.8
11.01,57.81
11.02,30.79
11.03,36.55
11.04,24.81
11.05,471.1
11.06,2075.76
11.07,19066.6
11.08,27438.17
11.09,35823.97
11.1,12155.11
11.11,20.83
11.12,26.82
11.13,34.69
11.14,37.14
11.15,64.13
11.16,27.99
11.17,33.52
11.18,36.19
11.19,36.7
11.2,36.56
11.21,25.28
11.22,29.37
11.23,29.87
11.24,28.07
11.25,34.76
11.26,61.04
11.27,904.76
11.28,2201.72
11.29,2127.62
11.3,23792.66
11.31,2997.7
11.32,34240.19
11.33,36404.09
11.34,10234.45
11.35,35.22
11.36,21.5
11.37,29.59
11.38,14.47
11.39,21.92
11.4,33.84
11.41,78.4
11.42,27.01
11.43,24.06
11.44,28.56
11.45,1412.02
11.46,2225.25
11.47,2438.73
11.48,25264.2
11.49,26251.84
11.5,36317.52
11.51,35916.83
11.52,30310.56
11.53,172.17
11.54,26.94
11.55,34.22
11.56,35.13
11.57,358.52
11.58,510.77
11.59,563.22
11.6,496.09
11.61,549.22
11.62,516.18
11.63,510.98
11.64,417.48
11.65,497.94
11.66,489.8
11.67,397.67
11.68,470.2
11.69,515.45
11.7,454.52
11.71,1834.15
11.72,2327.96
11.73,2312.94
11.74,12507.3
11.75,17409.0
11.76,36673.77
11.77,36112.95
11.78,21527.61
11.79,25.39
11.8,35.46
11.81,26.2
11.82,30.78
11.83,36.23
11.84,26.66
11.85,28.91
11.86,34.72
11.87,64.95
11.88,29.12
11.89,36.01
11.9,29.9
11.91,33.9
11.92,1513.67
11.93,14550.52
11.94,37032.14
11.95,36213.17
11.96,12859.93
11.97,26.26
11.98,17.73
11.99,27.75
12.0,34.42
12.01,35.14
12.02,29.14
12.03,17.56
12.04,23.61
12.05,34.36
12.06,36.47
12.07,68.13
12.08,35.13
12.09,1519.49
12.1,2104.72
12.11,23944.97
12.12,3715.42
12.13,33646.04
12.14,35956.64
12.15,35986.43
12.16,3926.91
12.17,23.54
12.18,26.88
12.19,31.22
12.2,34.66
12.21,36.81
12.22,36.86
12.23,37.63
12.24,33.32
12.25,28.83
12.26,33.99
12.27,67.34
12.28,28.23
12.29,36.21
12.3,64.04
12.31,33.03
12.32,1611.3
12.33,2108.5
12.34,2162.69
12.35,8636.56
12.36,26708.6
12.37,35944.38
12.38,35835.85
12.39,13130.19
12.4,23.64
12.41,31.55
12.42,35.63
12.43,51.14
12.44,28.8
12.45,34.36
12.46,36.61
12.47,44.04
12.48,26.83
12.49,32.85
12.5,35.96
12.51,24.55
12.52,28.81
12.53,60.48
12.54,37.45
12.55,35.65
12.56,48.75
12.57,1950.2
12.58,2107.93
12.59,6916.98
12.6,11674.58
12.61,34519.07
12.62,35907.51
12.63,35936.29
12.64,11326.67
12.65,21.12
12.66,29.59
12.67,35.06
12.68,58.71
12.69,29.47
12.7,363.16
12.71,31.39
12.72,36.41
12.73,27.54
12.74,28.11
12.75,35.0
12.76,26.39
12.77,348.47
12.78,2077.64
12.79,2106.65
12.8,19158.56
12.81,7291.83
12.82,37971.71
12.83,36046.79
12.84,36042.67
12.85,35850.93
12.86,37304.12
12.87,31648.99
12.88,4542.21
12.89,77.14
12.9,24.04
12.91,34.8
12.92,67.08
12.93,22.53
12.94,31.04
12.95,35.36
12.96,80.23
12.97,18.58
12.98,27.71
12.99,812.73
13.0,2183.87
13.01,2097.05
13.02,22853.0
13.03,7465.8
13.04,11730.58
13.05,25.95
13.06,33.03
13.07,36.31
13.08,30.11
13.09,32.57
13.1,32.11
13.11,347.36
13.12,527.73
13.13,548.36
13.14,454.79
13.15,473.4
13.16,431.81
13.17,510.04
13.18,500.11
13.19,428.15
13.2,494.55
13.21,459.07
13.22,483.48
13.23,432.9
13.24,492.68
13.25,459.66
13.26,167.66
13.27,21.98
13.28,31.08
13.29,35.37
13.3,37.19
13.31,77.34
13.32,20.13
13.33,55.57
13.34,19.74
13.35,27.25
13.36,306.75
13.37,19.47
13.38,24.84
13.39,51.52
13.4,48.1
13.41,59.27
13.42,19.71
13.43,30.83
13.44,1431.44
13.45,2141.78
13.46,6071.36
13.47,14329.02
13.48,19065.31
13.49,4502.75
13.5,275.75
13.51,2301.18
13.52,2084.48
13.53,713.18
13.54,32.23
13.55,69.2
13.56,23.53
13.57,28.77
13.58,66.81
13.59,22.37
13.6,60.84
13.61,25.33
13.62,31.41
13.63,65.69
13.64,23.31
13.65,32.67
13.66,20.24
13.67,28.77
13.68,16.63
13.69,22.23
13.7,18.72
13.71,95.39
13.72,17.47
13.73,59.14
13.74,36.01
13.75,19.73
13.76,70.36
13.77,29.05
13.78,20.83
13.79,62.68
13.8,27.67
13.81,20.62
13.82,73.96
13.83,20.75
13.84,27.91
13.85,1497.95
13.86,5881.12
13.87,31387.75
13.88,2727.63
13.89,76.61
13.9,31.47
13.91,29.24
13.92,88.83
13.93,69.46
13.94,23.13
13.95,70.52
13.96,24.03
13.97,20.1
13.98,30.25
13.99,60.54
14.0,22.05
14.01,39.96
14.02,61.29
14.03,43.94
14.04,21.08
14.05,70.08
14.06,16.84
14.07,33.7
14.08,66.3
14.09,27.36
14.1,29.84
14.11,52.8
14.12,50.11
14.13,71.73
14.14,13.21
14.15,27.52
14.16,62.55
14.17,25.97
14.18,66.21
14.19,24.58
14.2,22.09
14.21,32.3
14.22,23.5
14.23,29.06
14.24,26.29
14.25,1942.03
14.26,2138.76
14.27,21347.48
14.28,24667.56
14.29,3661.78
14.3,28.73
14.31,45.02
14.32,32.62
14.33,93.35
14.34,10.15
14.35,23.05
14.36,66.53
14.37,20.13
14.38,74.64
14.39,13.01
14.4,74.46
14.41,13.49
14.42,31.75
14.43,29.09
14.44,28.45
14.45,54.25
14.46,43.0
14.47,28.43
14.48,22.05
14.49,36.57
14.5,61.62
14.51,28.78
14.52,62.96
14.53,47.55
14.54,30.41
14.55,77.68
14.56,401.83
14.57,501.02
14.58,515.59
14.59,494.03
14.6,449.67
14.61,486.83
14.62,416.49
14.63,530.88
14.64,370.11
14.65,553.52
14.66,1874.84
14.67,2335.92
14.68,5643.04
14.69,22552.06
14.7,7785.81
14.71,12707.07
14.72,576.16
14.73,2585.39
14.74,2358.49
14.75,1580.49
14.76,30.47
14.77,20.99
14.78,26.63
14.79,33.5
14.8,31.38
14.81,41.77
14.82,66.88
14.83,27.39
14.84,47.92
14.85,15.88
14.86,64.02
14.87,54.48
14.88,72.13
14.89,41.3
14.9,32.59
14.91,58.7
14.92,15.13
14.93,57.9
14.94,26.41
14.95,58.39
14.96,79.3
14.97,64.48
14.98,27.46
14.99,65.39
15.0,55.77
15.01,27.48
15.02,33.67
15.03,63.94
15.04,32.02
15.05,1376.24
15.06,2164.65
15.07,2129.39
15.08,12596.36
15.09,20302.59
15.1,3630.52
15.11,29.05
15.12,44.41
15.13,31.43
15.14,35.89
15.15,83.17
15.16,37.38
15.17,35.0
15.18,33.62
15.19,60.97
15.2,26.44
15.21,66.29
15.22,18.1
15.23,74.54
15.24,23.07
15.25,36.35
15.26,57.34
15.27,32.21
15.28,56.11
15.29,33.59
15.3,22.69
15.31,47.47
15.32,33.11
15.33,26.84
15.34,528.77
15.35,349.6
15.36,29.36
15.37,34.78
15.38,31.53
15.39,25.67
15.4,28.44
15.41,52.58
15.42,69.85
15.43,40.06
15.44,22.39
15.45,31.86
15.46,71.45
15.47,33.62
15.48,41.76
15.49,27.13
15.5,712.18
15.51,2196.15
15.52,4907.93
15.53,30928.38
15.54,4365.84
15.55,31.33
15.56,36.55
15.57,27.1
15.58,24.21
15.59,27.63
15.6,27.85
15.61,23.91
15.62,28.48
15.63,33.76
15.64,27.08
15.65,32.22
15.66,66.97
15.67,32.83
15.68,26.76
15.69,27.38
15.7,79.29
15.71,33.03
15.72,21.7
15.73,39.6
15.74,69.19
15.75,75.52
15.76,41.78
15.77,29.96
15.78,55.3
15.79,30.78
15.8,90.8
15.81,21.49
15.82,1342.43
15.83,2125.18
15.84,3462.15
15.85,13947.01
15.86,782.46
15.87,63.46
15.88,23.26
15.89,12.97
15.9,30.64
15.91,328.56
15.92,473.63
15.93,499.66
15.94,515.74
15.95,471.6
15.96,495.01
15.97,454.17
15.98,470.71
15.99,407.5
16.0,470.09
16.01,476.25
16.02,526.74
16.03,204.41
16.04,46.61
16.05,31.92
16.06,34.32
16.07,24.89
16.08,27.77
16.09,55.29
16.1,64.32
16.11,27.93
16.12,34.26
16.13,36.72
16.14,47.67
16.15,29.73
16.16,37.09
16.17,1388.9
16.18,4463.09
16.19,13958.92
16.2,22704.89
16.21,21.05
16.22,30.31
16.23,35.31
16.24,37.5
16.25,74.21
16.26,32.89
16.27,37.25
16.28,57.12
16.29,62.94
16.3,32.06
16.31,72.97
16.32,25.85
16.33,63.02
16.34,41.9
