Time (s),Current (uA)
4.91,473.57
4.92,412.91
4.93,463.87
4.94,494.21
4.95,421.1
4.96,510.33
4.97,465.0
4.98,449.42
4.99,2080.6
5.0,2174.89
5.01,16137.57
5.02,30561.48
5.03,35550.19
5.04,35472.79
5.05,12426.88
5.06,14.72
5.07,26.95
5.08,51.84
5.09,41.91
5.1,28.56
5.11,31.94
5.12,66.41
5.13,25.21
5.14,31.57
5.15,1127.09
5.16,410.47
5.17,27.76
5.18,21.89
5.19,27.44
5.2,54.31
5.21,20.37
5.22,28.59
5.23,72.34
5.24,1286.75
5.25,2170.87
5.26,2078.98
5.27,25380.12
5.28,16993.04
5.29,35887.28
5.3,35565.8
5.31,35563.7
5.32,3582.22
5.33,25.9
5.34,18.05
5.35,63.39
5.36,27.23
5.37,26.63
5.38,59.08
5.39,23.73
5.4,31.07
5.41,57.17
5.42,62.22
5.43,59.64
5.44,1804.42
5.45,2116.67
5.46,22590.78
5.47,28848.61
5.48,36398.26
5.49,35616.44
5.5,30528.03
5.51,134.5
5.52,51.01
5.53,20.32
5.54,53.75
5.55,23.31
5.56,62.61
5.57,17.91
5.58,31.65
5.59,56.07
5.6,23.61
5.61,21.19
5.62,59.47
5.63,38.82
5.64,23.76
5.65,85.68
5.66,12.81
5.67,22.03
5.68,18.95
5.69,265.39
5.7,2043.22
5.71,2176.45
5.72,12804.73
5.73,23815.54
5.74,36798.58
5.75,35411.59
5.76,35652.68
5.77,3990.08
5.78,23.59
5.79,52.87
5.8,26.57
5.81,43.63
5.82,67.63
5.83,65.14
5.84,19.86
5.85,27.97
5.86,63.46
5.87,26.34
5.88,586.34
5.89,1523.56
5.9,43.04
5.91,21.31
5.92,25.85
5.93,92.61
5.94,718.38
5.95,2062.64
5.96,2088.76
5.97,22185.13
5.98,28593.61
5.99,35991.55
6.0,35590.07
6.01,30861.01
6.02,193.51
6.03,28.14
6.04,23.85
6.05,56.65
6.06,20.13
6.07,29.26
6.08,55.75
6.09,28.76
6.1,55.74
6.11,27.58
6.12,60.13
6.13,14.01
6.14,26.41
6.15,20.89
6.16,63.5
6.17,1726.22
6.18,2093.12
6.19,18681.38
6.2,36187.52
6.21,22346.01
6.22,23.74
6.23,79.92
6.24,20.3
6.25,61.17
6.26,27.4
6.27,23.04
6.28,50.09
6.29,21.41
6.3,25.7
6.31,14.43
6.32,49.68
6.33,1729.03
6.34,5582.3
6.35,30644.44
6.36,36062.98
6.37,7785.97
6.38,439.17
6.39,499.63
6.4,497.64
6.41,434.61
6.42,491.55
6.43,417.78
6.44,452.12
6.45,505.26
6.46,475.23
6.47,424.11
6.48,1344.88
6.49,828.13
6.5,1980.15
6.51,2276.41
6.52,22861.17
6.53,29904.44
6.54,36050.54
6.55,35542.63
6.56,35612.05
6.57,52451.58
6.58,10767.63
6.59,24104.52
6.6,4304.73
6.61,25.31
6.62,58.52
6.63,24.94
6.64,20.64
6.65,24.98
6.66,54.29
6.67,21.92
6.68,60.33
6.69,49.05
6.7,31.59
6.71,23.33
6.72,92.39
6.73,15.18
6.74,23.98
6.75,535.05
6.76,1970.6
6.77,18923.49
6.78,2069.57
6.79,23911.5
6.8,30773.08
6.81,29962.97
6.82,29929.09
6.83,29860.62
6.84,23566.74
6.85,35186.45
6.86,40170.51
6.87,40111.47
6.88,40134.95
6.89,40146.69
6.9,40138.48
6.91,40130.7
6.92,40159.37
6.93,39759.06
6.94,40206.79
6.95,41431.35
6.96,41697.02
6.97,41825.83
6.98,41762.18
6.99,41818.61
7.0,41817.03
7.01,41717.85
7.02,41832.91
7.03,41821.22
7.04,41824.02
7.05,41731.63
7.06,41885.36
7.07,41720.97
7.08,41796.74
7.09,41827.28
7.1,41768.13
7.11,41763.4
7.12,41669.15
7.13,41860.76
7.14,41748.88
7.15,41804.46
7.16,41842.9
7.17,41732.42
7.18,41845.8
7.19,41729.01
7.2,41795.5
7.21,41843.26
7.22,41731.0
7.23,41786.21
7.24,41789.27
7.25,41684.9
7.26,41868.44
7.27,41816.7
7.28,41744.33
7.29,41850.63
7.3,41784.32
7.31,41833.23
7.32,41782.51
7.33,41738.48
7.34,41747.47
7.35,42856.55
7.36,41842.3
7.37,41783.99
7.38,41871.21
7.39,41722.26
7.4,41820.79
7.41,41764.21
7.42,41744.75
7.43,41854.89
7.44,41809.72
7.45,41775.99
7.46,41812.26
7.47,41734.76
7.48,41810.92
7.49,41807.18
7.5,41780.19
7.51,41827.65
7.52,41828.66
7.53,41843.58
7.54,41909.71
7.55,41829.97
7.56,41812.04
7.57,41799.05
7.58,41932.2
7.59,41875.06
7.6,41779.69
7.61,41795.62
7.62,41814.57
7.63,41855.34
7.64,42535.63
7.65,42628.65
7.66,42707.44
7.67,42628.86
7.68,42791.76
7.69,42768.31
7.7,42974.62
7.71,42815.87
7.72,42812.14
7.73,42728.03
7.74,42778.01
7.75,42740.31
7.76,42997.35
7.77,42799.25
7.78,42732.31
7.79,42853.94
7.8,42693.47
7.81,42841.09
7.82,42661.58
7.83,42816.11
7.84,42703.13
7.85,42689.9
7.86,42680.31
7.87,42561.3
7.88,42744.4
7.89,42609.66
7.9,42717.77
7.91,42745.71
7.92,42614.39
7.93,42561.99
7.94,42715.63
7.95,42601.35
7.96,42851.47
7.97,42678.43
7.98,44124.27
7.99,45031.26
8.0,42727.73
8.01,42612.7
8.02,42618.14
8.03,42587.58
8.04,42669.61
8.05,42596.6
8.06,42799.21
8.07,42640.96
8.08,22749.46
8.09,4129.59
8.1,24382.58
8.11,34967.2
8.12,38434.71
8.13,36835.58
8.14,39544.04
8.15,37959.79
8.16,39327.5
8.17,38044.27
8.18,36723.59
8.19,35860.87
8.2,37725.51
8.21,36883.31
8.22,38370.85
8.23,37861.54
8.24,35853.38
8.25,38504.76
8.26,36821.44
8.27,37631.38
8.28,35932.14
8.29,35755.08
8.3,34987.99
8.31,36816.89
8.32,36126.58
8.33,37498.09
8.34,36964.18
8.35,38329.14
8.36,37918.76
8.37,35764.75
8.38,34602.99
8.39,35188.12
8.4,35318.66
8.41,35066.21
8.42,35526.32
8.43,34622.98
8.44,38587.14
8.45,36758.97
8.46,39529.13
8.47,37886.58
8.48,39336.2
8.49,34941.37
8.5,34711.54
8.51,38447.93
8.52,37724.52
8.53,39423.78
8.54,37912.18
8.55,39269.52
8.56,38108.44
8.57,36487.19
8.58,35982.44
8.59,34479.58
8.6,25071.47
8.61,19550.65
8.62,32648.64
8.63,31813.72
8.64,30579.26
8.65,30590.5
8.66,30301.85
8.67,30047.3
8.68,15994.86
8.69,1653.78
8.7,597.11
8.71,633.25
8.72,632.43
8.73,493.25
8.74,1080.6
8.75,2957.88
8.76,2065.73
8.77,1996.32
8.78,22789.8
8.79,15048.86
8.8,2165.98
8.81,2071.97
8.82,580.87
8.83,47.98
8.84,23.67
8.85,29.55
8.86,25.74
8.87,36.25
8.88,29.18
8.89,54.6
8.9,400.31
8.91,463.97
8.92,478.72
8.93,532.71
8.94,488.35
8.95,415.61
8.96,482.73
8.97,461.1
8.98,475.88
8.99,345.83
9.0,540.79
9.01,458.93
9.02,470.04
9.03,457.02
9.04,451.78
9.05,440.95
9.06,441.93
9.07,451.68
9.08,186.92
9.09,17.93
9.1,25.23
9.11,25.86
9.12,72.82
9.13,26.89
9.14,44.12
9.15,33.25
9.16,26.48
9.17,27.5
9.18,55.76
9.19,17.26
9.2,63.26
9.21,15.13
9.22,42.78
9.23,27.36
9.24,973.56
9.25,104.64
9.26,24.84
9.27,33.8
9.28,59.69
9.29,18.95
9.3,17.15
9.31,70.53
9.32,25.54
9.33,204.71
9.34,1662.66
9.35,436.89
9.36,24.16
9.37,30.77
9.38,34.06
9.39,24.05
9.4,27.38
9.41,31.06
9.42,25.0
9.43,28.36
9.44,23.25
9.45,42.15
9.46,58.62
9.47,28.75
9.48,26.05
9.49,43.79
9.5,19.91
9.51,26.27
9.52,119.68
9.53,21.26
9.54,38.96
9.55,43.52
9.56,22.6
9.57,62.29
9.58,21.33
9.59,57.79
9.6,20.78
9.61,50.8
9.62,27.69
9.63,68.38
9.64,26.86
9.65,12.58
9.66,23.26
9.67,46.62
9.68,27.38
9.69,20.99
9.7,27.98
9.71,41.29
9.72,38.11
9.73,21.44
9.74,26.67
9.75,24.92
9.76,29.9
9.77,54.97
9.78,26.61
9.79,29.85
9.8,24.0
9.81,30.28
9.82,51.21
9.83,52.43
9.84,24.52
9.85,65.45
9.86,55.03
9.87,40.55
9.88,56.46
9.89,61.92
9.9,26.25
9.91,51.29
9.92,48.81
9.93,40.35
9.94,24.89
9.95,26.81
9.96,48.42
9.97,22.66
9.98,26.56
9.99,28.17
10.0,28.63
10.01,22.23
10.02,51.95
10.03,57.22
10.04,40.98
10.05,36.89
10.06,17.6
10.07,314.44
10.08,2162.45
10.09,2076.95
10.1,2053.55
10.11,2067.21
10.12,14043.99
10.13,389.71
10.14,25.35
10.15,31.64
10.16,54.29
10.17,27.62
10.18,61.42
10.19,18.63
10.2,26.74
10.21,31.73
10.22,56.69
10.23,47.21
10.24,41.1
10.25,41.15
10.26,28.2
10.27,24.75
10.28,339.71
10.29,565.28
10.3,516.91
10.31,467.09
10.32,467.19
10.33,525.93
10.34,478.08
10.35,490.65
10.36,431.04
10.37,504.68
10.38,466.65
10.39,555.15
10.4,485.96
10.41,434.27
10.42,529.5
10.43,399.6
10.44,511.86
10.45,411.81
10.46,362.75
10.47,27.17
10.48,27.89
10.49,26.32
10.5,68.44
10.51,21.18
10.52,29.61
10.53,57.47
10.54,49.91
10.55,23.49
10.56,36.96
10.57,25.41
10.58,97.93
10.59,16.79
10.6,36.64
10.61,31.95
10.62,27.64
10.63,29.76
10.64,21.12
10.65,21.51
10.66,18.98
10.67,55.99
10.68,27.25
10.69,51.18
10.7,58.59
10.71,59.71
10.72,21.52
10.73,53.07
10.74,27.15
10.75,23.67
10.76,27.87
10.77,63.53
10.78,21.4
10.79,29.78
10.8,23.84
10.81,29.32
10.82,67.39
10.83,22.93
10.84,24.38
10.85,31.36
10.86,49.24
10.87,54.0
10.88,27.73
10.89,53.83
10.9,60.32
10.91,20.36
10.92,25.34
10.93,63.91
10.94,28.25
10.95,65.71
10.96,30.47
10.97,56.91
10.98,30.99
10.99,39.91
11.0,48.28
11.01,32.55
11.02,21.81
11.03,22.3
11.04,30.08
11.05,63.19
11.06,63.23
11.07,28.45
11.08,61.5
11.09,46.38
11.1,27.72
11.11,22.1
11.12,48.9
11.13,78.26
11.14,26.77
11.15,23.0
11.16,21.27
11.17,62.73
11.18,22.8
11.19,65.12
11.2,19.16
11.21,29.41
11.22,62.05
11.23,33.71
11.24,65.36
11.25,28.07
11.26,83.71
11.27,22.75
11.28,48.53
11.29,55.24
11.3,31.18
11.31,56.12
11.32,48.27
11.33,61.04
11.34,30.99
11.35,30.6
11.36,27.88
11.37,32.14
11.38,60.85
11.39,33.33
11.4,71.93
11.41,25.53
11.42,29.84
11.43,28.67
11.44,25.24
11.45,63.15
11.46,22.9
11.47,16.64
11.48,21.68
11.49,55.43
11.5,72.28
11.51,28.43
11.52,65.85
11.53,24.47
11.54,66.37
11.55,22.18
11.56,29.55
11.57,35.35
11.58,64.1
11.59,27.59
11.6,34.42
11.61,62.07
11.62,29.2
11.63,26.08
11.64,39.83
11.65,52.39
11.66,61.57
11.67,71.41
11.68,56.38
11.69,25.5
11.7,28.74
11.71,23.64
11.72,31.09
11.73,2338.02
11.74,2277.12
11.75,19705.95
11.76,21065.13
11.77,33389.49
11.78,7132.52
11.79,3251.61
11.8,2691.2
11.81,2271.54
11.82,2276.78
11.83,22413.87
11.84,17913.22
11.85,2280.0
11.86,7222.65
11.87,3711.57
11.88,22335.89
11.89,4788.51
11.9,21140.0
11.91,17435.97
11.92,6526.29
11.93,20269.66
11.94,3859.15
11.95,29452.42
11.96,15069.75
11.97,22485.32
11.98,18156.0
11.99,34492.03
12.0,11208.16
12.01,2048.28
12.02,2055.93
12.03,10936.21
12.04,3907.72
12.05,5174.65
12.06,3992.31
12.07,4040.08
12.08,6399.31
12.09,16447.37
12.1,30972.04
12.11,33000.6
12.12,34889.03
12.13,35629.56
12.14,35806.75
12.15,35829.57
12.16,35536.19
12.17,37817.44
12.18,34544.05
12.19,36769.45
12.2,35761.46
12.21,41210.72
12.22,37928.92
12.23,35551.55
12.24,35576.38
12.25,35751.38
12.26,35459.41
12.27,35778.81
12.28,35500.65
12.29,35576.33
12.3,35775.86
12.31,35453.99
12.32,35639.92
12.33,35639.67
12.34,35561.49
12.35,35478.95
12.36,35885.51
12.37,37942.18
12.38,36330.64
12.39,35470.16
12.4,37053.91
12.41,61046.92
12.42,35607.59
12.43,35798.34
12.44,35891.66
12.45,36779.52
12.46,34222.93
12.47,59437.66
12.48,53282.53
12.49,35312.25
12.5,35774.66
12.51,35508.79
12.52,35476.78
12.53,35395.96
12.54,35806.1
12.55,35641.63
12.56,36661.83
12.57,36910.82
12.58,36249.29
12.59,35709.92
12.6,42461.98
12.61,107594.35
12.62,35454.99
12.63,35854.15
12.64,35228.66
12.65,35756.4
12.66,35450.23
12.67,35857.02
12.68,36609.16
12.69,36176.31
12.7,35730.21
12.71,35469.45
12.72,58347.86
12.73,36118.1
12.74,35729.98
12.75,35435.7
12.76,37168.59
12.77,35623.42
12.78,35516.03
12.79,35737.19
12.8,35665.04
12.81,35435.19
12.82,35307.46
12.83,37336.19
12.84,35561.43
12.85,35579.93
12.86,35754.84
12.87,35581.32
12.88,35363.9
12.89,35936.31
12.9,35588.36
12.91,35462.82
12.92,35626.43
12.93,35542.25
12.94,14672.15
12.95,17590.94
12.96,35772.65
12.97,35573.52
12.98,24142.92
12.99,2050.77
13.0,1659.55
13.01,25.16
13.02,58.47
13.03,19.71
13.04,46.01
13.05,78.11
13.06,1535.18
13.07,3949.56
13.08,3946.36
13.09,4861.77
13.1,2385.56
13.11,881.51
13.12,26.6
13.13,603.47
13.14,2032.7
13.15,12805.35
13.16,45961.58
13.17,35443.93
13.18,35834.52
13.19,35501.67
13.2,36085.19
13.21,36311.27
13.22,35763.39
13.23,35566.68
13.24,37318.4
13.25,36251.28
13.26,35640.94
13.27,35564.75
13.28,59289.15
13.29,36320.19
13.3,35532.83
13.31,35766.77
13.32,36920.71
13.33,36565.58
13.34,35568.03
13.35,35893.01
13.36,36566.88
13.37,36245.38
13.38,35625.77
13.39,36005.31
13.4,36337.94
13.41,36458.52
13.42,35896.32
13.43,30007.92
13.44,591.1
13.45,470.48
13.46,1900.61
13.47,19377.18
13.48,29739.89
13.49,36064.67
13.5,14050.53
13.51,292.02
13.52,22.88
13.53,22.18
13.54,27.46
13.55,25.37
13.56,26.84
13.57,730.0
13.58,21.18
13.59,28.78
13.6,28.12
13.61,24.64
13.62,2141.11
13.63,19568.73
13.64,23653.46
13.65,36115.06
13.66,14019.23
13.67,52.41
13.68,16.84
13.69,24.6
13.7,28.01
13.71,63.41
13.72,29.06
13.73,29.9
13.74,32.24
13.75,53.55
13.76,58.6
13.77,42.76
13.78,31.26
13.79,63.38
13.8,29.67
13.81,1729.11
13.82,2088.79
13.83,4172.97
13.84,12924.21
13.85,26990.55
13.86,36040.5
13.87,35486.73
13.88,14065.2
13.89,22.73
13.9,58.72
13.91,29.51
13.92,47.75
13.93,29.54
13.94,22.68
13.95,21.67
13.96,52.07
13.97,87.47
13.98,18.8
13.99,30.13
14.0,64.98
14.01,1374.92
14.02,10607.31
14.03,31615.69
14.04,36471.33
14.05,14274.15
14.06,26.67
14.07,27.94
14.08,24.33
14.09,23.07
14.1,46.87
14.11,19.28
14.12,28.58
14.13,51.81
14.14,35.76
14.15,39.83
14.16,1614.86
14.17,18802.2
14.18,29704.17
14.19,36066.65
14.2,14299.39
14.21,23.51
14.22,19.31
14.23,51.11
14.24,83.73
14.25,19.01
14.26,43.62
14.27,23.41
14.28,24.8
14.29,24.7
14.3,30.62
14.31,1144.95
14.32,2181.07
14.33,2937.07
14.34,22042.46
14.35,35628.32
14.36,7089.19
14.37,92.39
14.38,10.55
14.39,28.53
14.4,31.3
14.41,61.43
14.42,26.1
14.43,53.14
14.44,30.0
14.45,18.42
14.46,27.1
14.47,47.7
14.48,56.94
14.49,647.04
14.5,2040.84
14.51,3851.25
14.52,19331.2
14.53,36959.01
14.54,35586.99
14.55,14541.86
14.56,27.5
14.57,23.41
14.58,29.61
14.59,34.35
14.6,280.95
14.61,525.22
14.62,461.19
14.63,485.94
14.64,509.08
14.65,492.91
14.66,471.88
14.67,507.16
14.68,512.76
14.69,513.08
14.7,1347.91
14.71,2400.17
14.72,2323.01
14.73,25547.17
14.74,17167.3
14.75,36677.16
14.76,35881.38
14.77,7784.0
14.78,172.85
14.79,24.34
14.8,41.2
14.81,52.7
14.82,31.85
14.83,29.36
14.84,21.41
14.85,20.92
14.86,29.85
14.87,64.5
14.88,66.31
14.89,25.69
14.9,23.01
14.91,25.87
14.92,1231.89
14.93,2055.34
14.94,3690.82
14.95,13373.02
14.96,25582.07
14.97,36041.98
14.98,35599.88
14.99,16655.57
15.0,30.95
15.01,63.46
15.02,25.94
15.03,32.59
15.04,51.73
15.05,29.19
15.06,56.81
15.07,26.9
15.08,56.99
15.09,49.56
15.1,18.74
15.11,61.86
15.12,36.64
15.13,61.61
15.14,24.33
15.15,1286.79
15.16,9811.36
15.17,31286.3
15.18,36628.76
15.19,15367.2
15.2,22.86
15.21,33.27
15.22,27.35
15.23,27.76
15.24,60.19
15.25,25.35
15.26,23.39
15.27,22.76
15.28,30.71
15.29,58.41
15.3,30.77
15.31,50.81
15.32,48.31
15.33,47.51
15.34,584.65
15.35,2012.11
15.36,3587.59
15.37,13509.0
15.38,24817.32
15.39,35582.18
15.4,17090.04
15.41,17.18
15.42,26.78
15.43,25.81
15.44,27.59
15.45,68.67
15.46,29.32
15.47,29.8
15.48,33.56
15.49,60.11
15.5,31.16
15.51,59.02
15.52,24.54
15.53,32.44
15.54,65.99
15.55,39.06
15.56,56.05
15.57,1186.28
15.58,9535.56
15.59,31243.41
15.6,36686.09
15.61,25983.93
15.62,62.63
15.63,42.14
15.64,52.42
15.65,33.41
15.66,48.66
15.67,28.45
15.68,29.16
15.69,60.85
15.7,27.66
15.71,33.18
15.72,26.34
15.73,1261.2
15.74,3429.32
15.75,13654.91
15.76,23814.0
15.77,34688.8
15.78,604.98
15.79,27.5
15.8,46.52
15.81,44.48
15.82,26.2
15.83,32.54
15.84,27.44
15.85,29.1
15.86,25.32
15.87,28.38
15.88,65.62
15.89,28.42
15.9,29.55
15.91,1048.25
15.92,2149.45
15.93,19591.96
15.94,21875.14
15.95,35652.09
15.96,16013.38
15.97,27.97
15.98,27.27
15.99,29.9
16.0,29.14
16.01,358.19
16.02,498.75
16.03,507.98
16.04,476.13
16.05,462.88
16.06,534.74
16.07,1492.94
16.08,2365.37
16.09,12566.2
16.1,21041.57
16.11,35817.83
16.12,16211.18
16.13,490.01
16.14,250.79
16.15,27.96
16.16,54.84
16.17,28.54
16.18,63.65
16.19,27.48
16.2,28.65
16.21,31.88
16.22,30.2
16.23,1175.06
16.24,9069.55
16.25,31205.33
16.26,36494.62
16.27,35556.76
16.28,35800.47
16.29,59374.22
16.3,13980.94
16.31,11339.85
16.32,81.8
