Time (s),Current (uA)
3.65,64.28
3.66,26.08
3.67,58.64
3.68,29.82
3.69,25.29
3.7,31.15
3.71,65.28
3.72,28.22
3.73,39.36
3.74,63.65
3.75,820.38
3.76,2124.04
3.77,6135.46
3.78,21745.0
3.79,29898.63
3.8,36460.02
3.81,9132.01
3.82,80.91
3.83,31.74
3.84,24.92
3.85,31.39
3.86,59.74
3.87,28.68
3.88,57.75
3.89,28.2
3.9,33.82
3.91,28.38
3.92,25.0
3.93,430.53
3.94,2440.68
3.95,2363.02
3.96,22172.59
3.97,36214.4
3.98,35757.05
3.99,1019.59
4.0,552.6
4.01,460.17
4.02,420.54
4.03,446.26
4.04,520.48
4.05,454.93
4.06,452.49
4.07,472.15
4.08,481.93
4.09,26.39
4.1,32.79
4.11,25.42
4.12,1857.15
4.13,2132.77
4.14,19110.47
4.15,33639.77
4.16,36176.19
4.17,3773.87
4.18,32.13
4.19,27.5
4.2,34.01
4.21,25.02
4.22,18.61
4.23,56.49
4.24,28.92
4.25,68.31
4.26,24.39
4.27,19.36
4.28,1979.95
4.29,12710.68
4.3,38403.98
4.31,36098.21
4.32,18617.42
4.33,29.07
4.34,22.89
4.35,18.98
4.36,62.11
4.37,24.46
4.38,24.68
4.39,20.88
4.4,105.73
4.41,17.85
4.42,16.22
4.43,83.2
4.44,754.64
4.45,2130.91
4.46,5654.07
4.47,14382.07
4.48,36371.4
4.49,36248.17
4.5,3978.18
4.51,21.03
4.52,82.09
4.53,27.02
4.54,57.21
4.55,25.59
4.56,15.11
4.57,60.81
4.58,29.67
4.59,16.62
4.6,104.67
4.61,78.69
4.62,2330.72
4.63,24734.89
4.64,33947.12
4.65,36717.3
4.66,36016.36
4.67,33834.13
4.68,6172.53
4.69,28325.36
4.7,814.57
4.71,69.92
4.72,11.61
4.73,67.73
4.74,17.16
4.75,25.71
4.76,71.51
4.77,26.11
4.78,13.13
4.79,55.52
4.8,23.75
4.81,28.13
4.82,31.39
4.83,54.38
4.84,22.52
4.85,23.66
4.86,24.99
4.87,55.77
4.88,15.55
4.89,17.41
4.9,70.11
4.91,24.42
4.92,24.21
4.93,38.41
4.94,56.56
4.95,35.36
4.96,63.17
4.97,58.79
4.98,57.03
4.99,56.85
5.0,1949.18
5.01,2178.12
5.02,17248.56
5.03,10586.89
5.04,23709.87
5.05,752.11
5.06,24.12
5.07,66.47
5.08,24.0
5.09,27.49
5.1,1105.02
5.11,2578.46
5.12,4979.27
5.13,4054.18
5.14,13738.87
5.15,25491.13
5.16,34420.79
5.17,34410.67
5.18,36172.95
5.19,35494.72
5.2,40619.86
5.21,34763.27
5.22,36180.73
5.23,35105.49
5.24,38556.76
5.25,35912.11
5.26,36002.36
5.27,36089.67
5.28,35855.3
5.29,35979.17
5.3,35735.12
5.31,36015.31
5.32,35695.49
5.33,35963.83
5.34,35714.86
5.35,35950.79
5.36,39617.99
5.37,35738.68
5.38,35906.54
5.39,35988.32
5.4,38039.07
5.41,36114.39
5.42,35977.19
5.43,35344.74
5.44,37837.98
5.45,35954.93
5.46,35983.82
5.47,34925.67
5.48,38997.93
5.49,35401.62
5.5,35962.11
5.51,35404.61
5.52,36390.39
5.53,35903.83
5.54,35947.72
5.55,35651.42
5.56,36558.64
5.57,36044.92
5.58,35779.65
5.59,35724.46
5.6,42939.2
5.61,37653.67
5.62,35741.68
5.63,35937.84
5.64,36957.57
5.65,35989.34
5.66,36172.12
5.67,35842.07
5.68,36094.59
5.69,36473.37
5.7,36265.85
5.71,35930.34
5.72,38815.59
5.73,36161.37
5.74,36015.12
5.75,35831.58
5.76,37160.31
5.77,36207.7
5.78,35869.89
5.79,35923.12
5.8,38006.52
5.81,35959.6
5.82,35764.75
5.83,36019.2
5.84,38332.75
5.85,36260.22
5.86,35706.88
5.87,36107.52
5.88,36774.55
5.89,36048.13
5.9,35621.13
5.91,36012.36
5.92,36855.1
5.93,35878.03
5.94,35832.22
5.95,35842.19
5.96,37272.86
5.97,35955.71
5.98,35792.97
5.99,35726.99
6.0,37182.46
6.01,35961.52
6.02,35983.49
6.03,35586.34
6.04,38593.9
6.05,35658.17
6.06,35939.33
6.07,35891.56
6.08,35572.07
6.09,38238.77
6.1,35822.71
6.11,35935.94
6.12,35506.01
6.13,37365.61
6.14,35943.68
6.15,35586.72
6.16,35824.76
6.17,35742.89
6.18,35398.22
6.19,37397.34
6.2,37082.14
6.21,36060.18
6.22,36163.99
6.23,35210.02
6.24,35971.67
6.25,35998.31
6.26,35733.68
6.27,36023.96
6.28,35835.48
6.29,35880.51
6.3,35889.43
6.31,36005.54
6.32,37552.74
6.33,35941.05
6.34,36056.38
6.35,36001.82
6.36,36395.98
6.37,36006.03
6.38,14295.35
6.39,1357.02
6.4,522.6
6.41,100.68
6.42,48.14
6.43,44.69
6.44,25.91
6.45,24.39
6.46,30.65
6.47,34.68
6.48,47.24
6.49,609.22
6.5,2074.16
6.51,3762.8
6.52,7093.92
6.53,31398.46
6.54,35977.67
6.55,26966.32
6.56,106.55
6.57,28.71
6.58,80.0
6.59,31.78
6.6,90.27
6.61,21.34
6.62,30.8
6.63,60.34
6.64,31.66
6.65,24.12
6.66,71.46
6.67,1096.33
6.68,2103.28
6.69,12714.58
6.7,30906.83
6.71,35604.88
6.72,6469.32
6.73,28.86
6.74,34.85
6.75,30.84
6.76,34.85
6.77,22.18
6.78,30.45
6.79,35.03
6.8,72.19
6.81,30.45
6.82,64.36
6.83,33.02
6.84,26.85
6.85,1854.19
6.86,2092.15
6.87,3701.75
6.88,7165.84
6.89,31086.18
6.9,35967.47
6.91,27332.67
6.92,36.07
6.93,32.48
6.94,61.3
6.95,24.91
6.96,32.19
6.97,36.39
6.98,23.57
6.99,62.59
7.0,44.09
7.01,31.04
7.02,25.22
7.03,57.84
7.04,31.46
7.05,1865.11
7.06,2117.71
7.07,3114.05
7.08,35543.56
7.09,35548.45
7.1,976.51
7.11,48.6
7.12,45.33
7.13,37.12
7.14,32.32
7.15,34.07
7.16,35.67
7.17,35.61
7.18,62.49
7.19,24.54
7.2,33.77
7.21,30.61
7.22,41.06
7.23,1811.87
7.24,2116.32
7.25,19924.15
7.26,29732.17
7.27,35854.25
7.28,9830.27
7.29,19.71
7.3,27.79
7.31,32.71
7.32,64.44
7.33,33.89
7.34,30.93
7.35,34.08
7.36,82.45
7.37,22.5
7.38,44.79
7.39,30.61
7.4,73.44
7.41,30.37
7.42,95.12
7.43,21.64
7.44,1084.96
7.45,2090.25
7.46,9502.87
7.47,7957.06
7.48,35995.8
7.49,35660.39
7.5,19157.79
7.51,19.7
7.52,37.75
7.53,28.65
7.54,35.3
7.55,65.9
7.56,27.81
7.57,32.81
7.58,63.4
7.59,25.89
7.6,30.51
7.61,60.5
7.62,431.91
7.63,485.47
7.64,568.89
7.65,504.45
7.66,464.9
7.67,2011.08
7.68,2305.42
7.69,20112.63
7.7,10786.96
7.71,37380.43
7.72,36108.77
7.73,36006.83
7.74,7148.35
7.75,502.85
7.76,454.39
7.77,441.38
7.78,441.12
7.79,482.14
7.8,228.34
7.81,28.48
7.82,64.06
7.83,34.78
7.84,65.64
7.85,18.2
7.86,28.42
7.87,1047.98
7.88,2082.77
7.89,9221.25
7.9,8127.42
7.91,35645.26
7.92,35783.89
7.93,19446.56
7.94,25.59
7.95,64.26
7.96,24.65
7.97,32.73
7.98,42.95
7.99,100.16
8.0,14.57
8.01,11.25
8.02,28.54
8.03,18.34
8.04,28.02
8.05,35.12
8.06,1557.36
8.07,2183.64
8.08,10154.87
8.09,36369.69
8.1,35874.8
8.11,7169.7
8.12,21.37
8.13,30.43
8.14,35.16
8.15,41.97
8.16,33.04
8.17,29.35
8.18,53.37
8.19,29.37
8.2,34.28
8.21,63.56
8.22,48.6
8.23,33.89
8.24,1688.88
8.25,2114.48
8.26,13068.52
8.27,29311.45
8.28,35709.0
8.29,7287.39
8.3,31.65
8.31,33.72
8.32,25.09
8.33,31.45
8.34,36.21
8.35,25.24
8.36,30.36
8.37,34.98
8.38,31.32
8.39,74.78
8.4,1509.67
8.41,2218.71
8.42,3104.32
8.43,29539.76
8.44,35864.04
8.45,7570.09
8.46,21.26
8.47,29.85
8.48,36.24
8.49,28.65
8.5,33.47
8.51,25.07
8.52,31.77
8.53,67.49
8.54,31.74
8.55,62.34
8.56,1671.31
8.57,2126.73
8.58,13031.23
8.59,29035.9
8.6,35717.61
8.61,7528.8
8.62,34.2
8.63,33.51
8.64,23.77
8.65,24.04
8.66,32.44
8.67,36.42
8.68,28.01
8.69,18.45
8.7,70.91
8.71,25.55
8.72,426.49
8.73,2103.0
8.74,19934.64
8.75,29615.44
8.76,35829.57
8.77,7834.6
8.78,64.26
8.79,29.53
8.8,15.81
8.81,16.53
8.82,76.86
8.83,19.99
8.84,65.18
8.85,379.37
8.86,564.85
8.87,522.05
8.88,448.8
8.89,2280.92
8.9,8797.58
8.91,25079.97
8.92,36598.12
8.93,20515.39
8.94,470.79
8.95,525.87
8.96,470.07
8.97,363.43
8.98,24.89
8.99,63.67
9.0,24.65
9.01,69.28
9.02,25.72
9.03,28.95
9.04,65.07
9.05,24.85
9.06,29.72
9.07,56.38
9.08,1462.52
9.09,2230.78
9.1,2926.28
9.11,7877.1
9.12,28174.97
9.13,35816.0
9.14,36020.58
9.15,33168.89
9.16,25336.66
9.17,8384.11
9.18,32.23
9.19,20.66
9.2,65.38
9.21,19.93
9.22,30.19
9.23,58.22
9.24,30.6
9.25,63.46
9.26,30.45
9.27,24.34
9.28,62.6
9.29,1294.81
9.3,2209.81
9.31,5448.75
9.32,25888.52
9.33,7824.39
9.34,30.71
9.35,82.11
9.36,23.83
9.37,29.38
9.38,24.23
9.39,28.16
9.4,56.99
9.41,32.61
9.42,24.73
9.43,23.5
9.44,57.92
9.45,23.8
9.46,39.69
9.47,99.77
9.48,30.37
9.49,50.84
9.5,35.76
9.51,26.08
9.52,44.0
9.53,65.37
9.54,30.75
9.55,23.05
9.56,67.33
9.57,54.6
9.58,28.47
9.59,36.63
9.6,51.29
9.61,68.27
9.62,1284.56
9.63,2208.56
9.64,5429.81
9.65,21673.67
9.66,77.01
9.67,33.69
9.68,65.74
9.69,26.25
9.7,34.34
9.71,24.79
9.72,45.84
9.73,32.77
9.74,61.36
9.75,28.95
9.76,28.59
9.77,73.5
9.78,17.66
9.79,51.85
9.8,30.53
9.81,27.96
9.82,71.03
9.83,26.71
9.84,35.98
9.85,28.8
9.86,34.39
9.87,70.76
9.88,14.93
9.89,23.18
9.9,27.92
9.91,24.66
9.92,22.22
9.93,24.08
9.94,245.28
9.95,2166.4
9.96,21822.72
9.97,22966.78
9.98,7641.91
9.99,26.15
10.0,34.05
10.01,25.41
10.02,31.37
10.03,35.9
10.04,427.87
10.05,518.79
10.06,511.58
10.07,518.16
10.08,416.46
10.09,504.38
10.1,448.05
10.11,420.66
10.12,510.19
10.13,476.3
10.14,469.9
10.15,488.29
10.16,469.58
10.17,498.73
10.18,26.68
10.19,70.44
10.2,28.41
10.21,57.98
10.22,31.55
10.23,55.26
10.24,27.03
10.25,33.81
10.26,23.39
10.27,61.51
10.28,1250.61
10.29,2199.97
10.3,5456.6
10.31,21747.61
10.32,17696.59
10.33,6053.04
10.34,14347.45
10.35,3808.81
10.36,28.19
10.37,32.65
10.38,58.39
10.39,42.96
10.4,59.99
10.41,31.6
10.42,66.69
10.43,59.18
10.44,21.07
10.45,31.92
10.46,22.63
10.47,28.27
10.48,15.85
10.49,18.69
10.5,31.24
10.51,69.89
10.52,29.74
10.53,88.39
10.54,20.17
10.55,31.12
10.56,65.14
10.57,36.24
10.58,28.6
10.59,40.53
10.6,30.54
10.61,37.16
10.62,74.63
10.63,24.63
10.64,20.51
10.65,20.44
10.66,1563.98
10.67,12294.07
10.68,32243.03
10.69,831.57
10.7,30.69
10.71,35.41
10.72,26.13
10.73,31.65
10.74,26.87
10.75,32.47
10.76,69.65
10.77,27.37
10.78,27.43
10.79,32.05
10.8,27.9
10.81,19.81
10.82,24.72
10.83,115.82
10.84,22.37
10.85,34.98
10.86,65.18
10.87,65.04
10.88,29.02
10.89,67.51
10.9,720.1
10.91,25.75
10.92,33.28
10.93,25.43
10.94,31.13
10.95,35.11
10.96,27.0
10.97,41.96
10.98,22.71
10.99,32.27
11.0,22.98
11.01,31.94
11.02,35.58
11.03,79.67
11.04,24.03
11.05,33.43
11.06,29.46
11.07,33.23
11.08,26.41
11.09,31.97
11.1,27.82
11.11,33.46
11.12,25.78
11.13,64.86
11.14,22.04
11.15,32.3
11.16,33.75
11.17,26.03
11.18,32.4
11.19,28.28
11.2,33.01
11.21,44.54
11.22,23.31
11.23,28.8
11.24,477.39
11.25,566.09
11.26,397.45
11.27,494.98
11.28,390.84
11.29,532.64
11.3,448.2
11.31,525.14
11.32,433.16
11.33,511.34
11.34,444.32
11.35,413.9
11.36,198.54
11.37,28.94
11.38,32.16
11.39,30.76
11.4,33.86
11.41,25.23
11.42,30.35
11.43,35.54
11.44,28.82
11.45,18.21
11.46,22.98
11.47,34.26
11.48,27.95
11.49,31.33
11.5,19.81
11.51,47.75
11.52,34.53
11.53,34.4
11.54,60.45
11.55,28.75
11.56,31.96
11.57,22.44
11.58,27.11
11.59,32.63
11.6,79.55
11.61,23.63
11.62,33.57
11.63,80.04
11.64,20.39
11.65,29.61
11.66,35.13
11.67,63.35
11.68,30.02
11.69,34.58
11.7,58.85
11.71,41.21
11.72,33.97
11.73,28.4
11.74,55.04
11.75,25.68
11.76,50.3
11.77,31.3
11.78,30.53
11.79,29.03
11.8,34.25
11.81,25.03
11.82,29.87
11.83,28.35
11.84,65.53
11.85,25.56
11.86,34.26
11.87,34.25
11.88,27.11
11.89,34.89
11.9,57.54
11.91,34.6
11.92,27.94
11.93,27.58
11.94,32.48
11.95,30.66
11.96,33.04
11.97,33.15
11.98,37.82
11.99,29.57
12.0,66.33
12.01,34.76
12.02,32.32
12.03,74.7
12.04,2236.08
12.05,2113.41
12.06,2077.72
12.07,2085.44
12.08,8670.95
12.09,9.96
12.1,17.81
12.11,26.59
12.12,71.92
12.13,35.94
12.14,33.03
12.15,19.69
12.16,19.25
12.17,30.94
12.18,28.71
12.19,41.64
12.2,58.38
12.21,34.17
12.22,46.77
12.23,72.2
12.24,28.0
12.25,30.57
12.26,65.28
12.27,33.03
12.28,67.62
12.29,27.09
12.3,35.6
12.31,60.25
12.32,27.98
12.33,25.71
12.34,32.95
12.35,99.17
12.36,53.2
12.37,34.65
12.38,66.23
12.39,46.28
12.4,29.93
12.41,27.33
12.42,33.32
12.43,26.88
12.44,32.86
12.45,26.68
12.46,66.07
12.47,36.49
12.48,34.2
12.49,344.15
12.5,478.09
12.51,572.17
12.52,478.48
12.53,487.37
12.54,459.09
12.55,459.57
12.56,478.38
12.57,532.31
12.58,430.0
12.59,441.51
12.6,470.38
12.61,451.77
12.62,186.6
12.63,31.78
12.64,35.01
12.65,78.97
12.66,18.39
12.67,29.17
12.68,79.62
12.69,21.65
12.7,30.44
12.71,34.92
12.72,37.31
12.73,25.76
12.74,30.61
12.75,71.9
12.76,28.61
12.77,31.57
12.78,62.94
12.79,28.98
12.8,65.96
12.81,22.65
12.82,49.72
12.83,39.52
12.84,30.2
12.85,60.59
12.86,24.81
12.87,32.29
12.88,65.01
12.89,25.51
12.9,33.3
12.91,65.58
12.92,28.15
12.93,28.55
12.94,34.48
12.95,66.43
12.96,27.98
12.97,44.68
12.98,24.25
12.99,29.68
13.0,29.27
13.01,26.41
13.02,28.01
13.03,49.75
13.04,33.99
13.05,28.79
13.06,69.02
13.07,21.08
13.08,22.74
13.09,24.89
13.1,40.55
13.11,46.47
13.12,23.47
13.13,54.02
13.14,48.88
13.15,56.36
13.16,24.58
13.17,22.82
13.18,25.36
13.19,20.14
13.2,24.61
13.21,20.03
13.22,25.22
13.23,89.21
13.24,11.63
13.25,20.71
13.26,24.42
13.27,66.76
13.28,88.13
13.29,19.93
13.3,64.92
13.31,43.16
13.32,57.76
13.33,59.24
13.34,24.76
13.35,12.94
13.36,24.44
13.37,15.94
13.38,48.65
13.39,26.32
13.4,29.96
13.41,67.42
13.42,27.56
13.43,67.23
13.44,24.79
13.45,31.3
13.46,24.17
13.47,73.91
13.48,26.64
13.49,34.71
13.5,65.02
13.51,24.93
13.52,36.12
13.53,94.51
13.54,2068.48
13.55,2084.29
13.56,2044.07
13.57,5446.51
13.58,2655.05
13.59,21.49
13.6,23.74
13.61,21.17
13.62,24.45
13.63,30.07
13.64,32.12
13.65,22.17
13.66,30.66
13.67,27.19
13.68,37.39
13.69,64.3
13.7,22.97
13.71,32.29
13.72,22.35
13.73,61.0
13.74,27.81
13.75,72.22
13.76,100.08
13.77,18.27
13.78,79.24
13.79,27.58
13.8,58.51
13.81,23.87
13.82,29.92
13.83,369.34
13.84,607.62
13.85,490.48
13.86,465.66
13.87,489.99
13.88,506.12
13.89,458.08
13.9,377.82
13.91,499.39
13.92,488.64
13.93,439.53
13.94,403.84
13.95,472.93
13.96,388.84
13.97,18.24
13.98,28.71
13.99,22.53
14.0,16.47
14.01,25.37
14.02,27.54
14.03,32.26
14.04,35.58
14.05,35.87
14.06,21.4
14.07,19.94
14.08,29.01
14.09,21.94
14.1,26.0
14.11,23.38
14.12,29.86
14.13,37.99
14.14,29.44
14.15,45.02
14.16,72.58
14.17,25.0
14.18,34.1
14.19,59.84
14.2,69.36
14.21,24.44
14.22,33.58
14.23,74.93
14.24,25.55
14.25,70.1
14.26,24.11
14.27,35.56
14.28,75.36
14.29,23.97
14.3,23.31
14.31,24.28
14.32,39.26
14.33,28.45
14.34,26.06
14.35,31.43
14.36,29.45
14.37,76.51
14.38,18.7
14.39,26.84
14.4,33.93
14.41,25.03
14.42,43.6
14.43,70.75
14.44,68.83
14.45,30.68
14.46,29.64
14.47,27.94
14.48,32.16
14.49,27.13
14.5,22.84
14.51,29.66
14.52,35.85
14.53,73.77
14.54,59.6
14.55,19.62
14.56,28.54
14.57,34.28
14.58,70.33
14.59,27.13
14.6,33.47
14.61,67.98
14.62,33.35
14.63,31.83
14.64,75.49
14.65,21.61
14.66,32.49
14.67,24.34
14.68,25.45
14.69,31.17
14.7,26.71
14.71,30.5
14.72,60.74
14.73,29.99
14.74,71.96
14.75,31.56
14.76,25.83
14.77,65.35
14.78,25.57
14.79,59.28
14.8,48.12
14.81,19.2
14.82,31.09
14.83,27.56
14.84,41.98
14.85,32.53
14.86,80.7
14.87,24.56
14.88,62.12
14.89,32.86
14.9,29.07
14.91,69.3
14.92,25.94
14.93,25.15
14.94,40.07
14.95,56.09
14.96,19.51
14.97,26.48
14.98,1368.34
14.99,2087.12
15.0,10667.58
15.01,4094.6
15.02,32.26
15.03,25.29
15.04,40.34
15.05,27.16
15.06,64.64
15.07,29.75
15.08,35.52
15.09,67.3
15.1,325.86
15.11,520.88
15.12,558.17
15.13,454.52
15.14,483.78
15.15,503.57
15.16,482.71
15.17,411.58
15.18,424.37
15.19,426.8
15.2,475.42
15.21,439.53
15.22,456.54
15.23,229.59
15.24,30.01
15.25,52.82
15.26,28.28
15.27,21.59
15.28,28.06
15.29,58.23
15.3,27.61
15.31,31.28
15.32,25.07
15.33,28.26
15.34,68.73
15.35,32.63
15.36,48.21
15.37,29.15
15.38,22.48
15.39,28.58
15.4,28.1
15.41,33.45
15.42,27.3
15.43,68.07
15.44,26.02
15.45,50.66
15.46,16.94
15.47,25.66
15.48,39.92
15.49,41.9
15.5,19.94
15.51,39.16
15.52,19.83
15.53,37.07
15.54,42.59
15.55,24.29
15.56,29.91
15.57,83.3
15.58,9.34
15.59,22.67
15.6,66.55
15.61,42.56
15.62,26.21
15.63,33.01
15.64,97.11
15.65,69.27
15.66,20.66
15.67,27.03
15.68,32.01
15.69,18.84
15.7,23.92
15.71,29.73
15.72,18.6
15.73,24.6
15.74,32.4
15.75,64.36
15.76,28.46
15.77,28.31
15.78,9.98
15.79,58.44
15.8,26.02
15.81,28.97
15.82,58.59
15.83,25.15
15.84,25.01
15.85,46.41
15.86,21.76
15.87,65.76
15.88,14.42
15.89,23.55
15.9,14.62
15.91,12.79
15.92,26.44
15.93,27.55
15.94,25.77
15.95,22.0
15.96,30.63
15.97,23.78
15.98,23.75
15.99,22.03
16.0,89.89
16.01,45.12
16.02,27.87
16.03,62.46
16.04,23.99
16.05,27.01
16.06,48.07
16.07,69.35
16.08,16.83
16.09,16.09
16.1,23.22
16.11,14.4
16.12,14.88
16.13,23.44
16.14,91.42
16.15,25.82
16.16,24.5
16.17,40.77
16.18,85.4
16.19,19.97
16.2,16.21
16.21,58.14
16.22,29.09
16.23,65.74
16.24,15.05
16.25,21.24
16.26,59.03
16.27,27.11
16.28,56.63
16.29,42.33
16.3,25.36
16.31,26.19
16.32,355.57
16.33,554.96
16.34,467.47
16.35,535.74
16.36,461.63
16.37,2845.68
16.38,2283.1
16.39,2309.09
16.4,2294.09
16.41,9506.17
16.42,6762.8
16.43,392.82
16.44,500.82
16.45,443.37
16.46,454.22
16.47,479.98
16.48,196.78
16.49,22.0
16.5,14.09
16.51,13.31
16.52,21.5
16.53,75.99
16.54,25.82
16.55,13.99
16.56,45.89
16.57,57.72
16.58,38.32
16.59,21.24
16.6,27.59
16.61,28.14
16.62,56.5
16.63,52.91
16.64,69.1
16.65,60.98
16.66,22.02
16.67,24.93
16.68,28.37
16.69,28.56
16.7,22.28
16.71,27.29
16.72,61.03
16.73,53.68
16.74,50.54
16.75,47.61
16.76,23.88
16.77,58.98
16.78,20.61
16.79,72.62
16.8,27.98
16.81,17.02
16.82,24.66
16.83,26.84
16.84,20.41
16.85,15.51
16.86,16.79
