Time (s),Current (uA)
1.56,19.07
1.57,33.07
1.58,858.2
1.59,2108.07
1.6,19475.3
1.61,35542.94
1.62,35834.02
1.63,1722.19
1.64,28.65
1.65,55.57
1.66,31.65
1.67,26.04
1.68,33.94
1.69,27.47
1.7,31.81
1.71,69.11
1.72,29.27
1.73,46.0
1.74,37.38
1.75,61.07
1.76,2099.7
1.77,2125.15
1.78,11861.49
1.79,35692.17
1.8,35990.72
1.81,35791.38
1.82,35801.97
1.83,36116.89
1.84,35009.58
1.85,41795.17
1.86,36154.07
1.87,35876.12
1.88,35220.39
1.89,36737.5
1.9,36146.24
1.91,36019.76
1.92,35892.02
1.93,36237.02
1.94,36018.81
1.95,36167.57
1.96,35739.61
1.97,37015.74
1.98,36227.91
1.99,35991.63
2.0,36203.13
2.01,36130.23
2.02,1797.28
2.03,32.17
2.04,26.73
2.05,29.96
2.06,69.06
2.07,23.67
2.08,31.99
2.09,22.46
2.1,30.81
2.11,68.08
2.12,27.14
2.13,61.58
2.14,29.28
2.15,2050.92
2.16,2106.24
2.17,11906.54
2.18,35118.64
2.19,36044.83
2.2,36018.35
2.21,1803.38
2.22,29.63
2.23,57.41
2.24,31.19
2.25,24.38
2.26,29.81
2.27,65.9
2.28,27.1
2.29,33.66
2.3,23.47
2.31,32.02
2.32,22.78
2.33,75.33
2.34,26.85
2.35,1950.31
2.36,2129.45
2.37,19502.37
2.38,35399.91
2.39,36111.61
2.4,35823.56
2.41,12465.28
2.42,39.84
2.43,33.28
2.44,23.97
2.45,64.36
2.46,31.67
2.47,28.03
2.48,79.63
2.49,14.92
2.5,27.67
2.51,34.91
2.52,67.95
2.53,31.77
2.54,70.09
2.55,2056.05
2.56,2113.78
2.57,24854.86
2.58,10298.08
2.59,36048.78
2.6,36130.53
2.61,21506.74
2.62,525.63
2.63,510.12
2.64,476.84
2.65,465.44
2.66,504.34
2.67,448.09
2.68,497.33
2.69,430.55
2.7,472.2
2.71,415.12
2.72,493.29
2.73,413.25
2.74,478.32
2.75,423.91
2.76,2183.91
2.77,2328.9
2.78,22928.15
2.79,21618.14
2.8,36408.1
2.81,35911.42
2.82,2757.59
2.83,25.27
2.84,3597.65
2.85,4809.95
2.86,4102.34
2.87,3308.28
2.88,17403.88
2.89,9822.32
2.9,19748.3
2.91,41952.99
2.92,35796.32
2.93,35941.3
2.94,35836.79
2.95,35679.46
2.96,36524.04
2.97,35919.73
2.98,35970.81
2.99,35889.79
3.0,35773.87
3.01,37353.34
3.02,35885.82
3.03,44606.48
3.04,39383.91
3.05,35816.39
3.06,35680.54
3.07,35536.77
3.08,35754.12
3.09,36355.73
3.1,35590.6
3.11,35928.01
3.12,35693.45
3.13,35038.64
3.14,36087.52
3.15,35549.97
3.16,35803.79
3.17,36913.24
3.18,34009.24
3.19,60999.59
3.2,35943.46
3.21,35853.35
3.22,35616.76
3.23,36316.64
3.24,35905.83
3.25,35719.48
3.26,35630.31
3.27,35762.35
3.28,34852.16
3.29,36627.82
3.3,35776.54
3.31,36112.1
3.32,35391.96
3.33,35782.95
3.34,34121.18
3.35,42601.32
3.36,35566.31
3.37,35635.18
3.38,35834.54
3.39,36820.75
3.4,35467.23
3.41,35831.91
3.42,35566.78
3.43,35312.87
3.44,37112.43
3.45,35840.73
3.46,35886.76
3.47,35822.59
3.48,36359.77
3.49,46754.73
3.5,35130.71
3.51,35956.31
3.52,35021.48
3.53,37392.23
3.54,35573.29
3.55,35850.66
3.56,35815.57
3.57,35463.41
3.58,35431.2
3.59,35754.09
3.6,35949.83
3.61,35096.83
3.62,40354.41
3.63,35581.78
3.64,35731.9
3.65,35887.56
3.66,34864.81
3.67,35885.44
3.68,35840.44
3.69,35826.75
3.7,35687.58
3.71,35333.69
3.72,38057.93
3.73,35577.58
3.74,35877.46
3.75,35685.86
3.76,35813.07
3.77,38670.02
3.78,42125.07
3.79,37187.49
3.8,35776.83
3.81,35670.97
3.82,35504.78
3.83,36055.18
3.84,35610.42
3.85,35703.59
3.86,35674.25
3.87,36103.53
3.88,36395.16
3.89,35649.47
3.9,35780.05
3.91,35770.32
3.92,34280.53
3.93,41941.09
3.94,35799.63
3.95,35557.64
3.96,35761.94
3.97,35749.6
3.98,37159.81
3.99,35926.76
4.0,35726.18
4.01,35589.69
4.02,35825.18
4.03,35260.18
4.04,35997.13
4.05,35909.5
4.06,35766.49
4.07,35781.15
4.08,34874.76
4.09,36077.3
4.1,35926.66
4.11,35712.53
4.12,3208.18
4.13,104.39
4.14,15.19
4.15,29.2
4.16,61.82
4.17,27.08
4.18,68.51
4.19,2349.91
4.2,2033.15
4.21,12523.19
4.22,33330.04
4.23,36056.29
4.24,3813.79
4.25,29.75
4.26,25.08
4.27,453.41
4.28,463.21
4.29,553.36
4.3,512.51
4.31,396.89
4.32,542.04
4.33,424.77
4.34,455.47
4.35,495.58
4.36,2115.63
4.37,19422.64
4.38,32758.19
4.39,31691.44
4.4,158.27
4.41,28.31
4.42,60.24
4.43,18.04
4.44,17.16
4.45,87.45
4.46,25.36
4.47,35.2
4.48,37.29
4.49,78.15
4.5,26.49
4.51,1968.03
4.52,2163.34
4.53,9140.89
4.54,36169.12
4.55,35672.66
4.56,3970.9
4.57,34.96
4.58,22.73
4.59,31.93
4.6,34.19
4.61,31.9
4.62,55.13
4.63,29.6
4.64,34.82
4.65,23.92
4.66,64.67
4.67,27.28
4.68,1772.81
4.69,21121.55
4.7,37226.59
4.71,35605.7
4.72,4210.52
4.73,53.45
4.74,28.97
4.75,26.01
4.76,26.88
4.77,14.47
4.78,23.98
4.79,31.59
4.8,21.6
4.81,66.3
4.82,1163.66
4.83,2072.73
4.84,7997.45
4.85,36415.12
4.86,4253.29
4.87,16.74
4.88,18.07
4.89,36.87
4.9,59.86
4.91,53.31
4.92,17.35
4.93,7.65
4.94,18.55
4.95,12.63
4.96,69.42
4.97,19.36
4.98,49.04
4.99,1910.71
5.0,4951.01
5.01,20381.93
5.02,36390.66
5.03,4648.95
5.04,16.74
5.05,25.75
5.06,47.44
5.07,51.72
5.08,42.71
5.09,17.75
5.1,22.01
5.11,70.39
5.12,39.87
5.13,17.88
5.14,1835.56
5.15,2084.47
5.16,11766.43
5.17,31353.7
5.18,5868.87
5.19,76.0
5.2,19.23
5.21,82.91
5.22,29.48
5.23,23.06
5.24,39.69
5.25,16.64
5.26,71.62
5.27,49.06
5.28,24.34
5.29,67.08
5.3,1740.63
5.31,2082.88
5.32,20360.99
5.33,7147.21
5.34,33815.31
5.35,35612.96
5.36,14869.71
5.37,67.6
5.38,43.92
5.39,546.82
5.4,507.55
5.41,515.5
5.42,473.16
5.43,496.94
5.44,447.7
5.45,474.45
5.46,483.16
5.47,425.54
5.48,2402.75
5.49,11581.65
5.5,30096.02
5.51,36554.48
5.52,35906.25
5.53,4714.17
5.54,61.66
5.55,18.47
5.56,17.59
5.57,28.06
5.58,56.13
5.59,27.4
5.6,67.83
5.61,8.57
5.62,43.39
5.63,62.65
5.64,22.77
5.65,53.07
5.66,16.07
5.67,25.53
5.68,1723.6
5.69,2031.44
5.7,2485.96
5.71,32893.34
5.72,32934.05
5.73,182.0
5.74,50.07
5.75,47.67
5.76,35.52
5.77,53.44
5.78,27.81
5.79,51.68
5.8,51.77
5.81,56.09
5.82,29.84
5.83,64.43
5.84,1178.7
5.85,2080.48
5.86,11748.13
5.87,30863.39
5.88,6594.41
5.89,51.55
5.9,33.5
5.91,37.63
5.92,51.38
5.93,28.61
5.94,23.1
5.95,54.15
5.96,13.39
5.97,23.98
5.98,81.65
5.99,60.25
6.0,1784.15
6.01,19330.69
6.02,31532.27
6.03,35644.94
6.04,5525.01
6.05,39.96
6.06,55.49
6.07,28.21
6.08,26.11
6.09,31.14
6.1,27.39
6.11,56.06
6.12,46.46
6.13,82.11
6.14,9.01
6.15,53.34
6.16,28.83
6.17,25.65
6.18,2307.35
6.19,2089.9
6.2,12557.33
6.21,31803.61
6.22,35883.01
6.23,5399.68
6.24,109.57
6.25,21.3
6.26,33.15
6.27,25.9
6.28,29.0
6.29,34.23
6.3,36.1
6.31,23.06
6.32,29.48
6.33,13.3
6.34,18.78
6.35,1759.56
6.36,19271.63
6.37,31066.51
6.38,35704.95
6.39,33398.94
6.4,225.7
6.41,32.16
6.42,35.09
6.43,59.44
6.44,39.38
6.45,30.42
6.46,33.71
6.47,36.17
6.48,67.9
6.49,24.57
6.5,31.81
6.51,35.22
6.52,66.97
6.53,29.99
6.54,74.63
6.55,1071.5
6.56,2079.48
6.57,11775.71
6.58,31493.42
6.59,35787.41
6.6,7031.55
6.61,25.01
6.62,32.74
6.63,36.06
6.64,235.3
6.65,526.43
6.66,518.25
6.67,424.46
6.68,528.65
6.69,495.19
6.7,578.4
6.71,526.65
6.72,1006.96
6.73,2266.86
6.74,19454.79
6.75,30502.28
6.76,35800.71
6.77,35837.96
6.78,34000.2
6.79,31267.98
6.8,8645.77
6.81,2055.29
6.82,26.41
6.83,22.83
6.84,22.78
6.85,19.48
6.86,29.13
6.87,84.27
6.88,12.91
6.89,25.7
6.9,100.77
6.91,27.78
6.92,17.26
6.93,31.6
6.94,55.28
6.95,28.89
6.96,24.57
6.97,16.69
6.98,49.52
6.99,22.73
7.0,70.56
7.01,26.74
7.02,53.46
7.03,68.97
7.04,13.88
7.05,1703.66
7.06,19720.94
7.07,21154.78
7.08,10832.24
7.09,25.41
7.1,44.5
7.11,32.47
7.12,68.69
7.13,29.2
7.14,17.36
7.15,29.81
7.16,33.26
7.17,30.01
7.18,19.27
7.19,44.12
7.2,16.17
7.21,21.48
7.22,21.05
7.23,18.12
7.24,49.18
7.25,50.89
7.26,22.85
7.27,23.47
7.28,24.25
7.29,19.99
7.3,21.47
7.31,27.51
7.32,27.4
7.33,21.86
7.34,52.68
7.35,49.21
7.36,23.18
7.37,31.94
7.38,124.87
7.39,34.59
7.4,30.08
7.41,72.8
7.42,26.52
7.43,33.34
7.44,25.96
7.45,32.98
7.46,36.12
7.47,72.61
7.48,25.99
7.49,34.38
7.5,42.07
7.51,6.14
7.52,26.2
7.53,134.31
7.54,42.65
7.55,45.39
7.56,35.39
7.57,26.38
7.58,24.35
7.59,75.72
7.6,17.83
7.61,28.4
7.62,33.57
7.63,22.26
7.64,28.53
7.65,33.76
7.66,28.62
7.67,33.73
7.68,65.27
7.69,27.09
7.7,34.06
7.71,24.39
7.72,58.24
7.73,15.69
7.74,53.34
7.75,20.71
7.76,10.03
7.77,21.36
7.78,65.14
7.79,53.95
7.8,65.4
7.81,27.02
7.82,460.58
7.83,525.48
7.84,484.49
7.85,475.23
7.86,531.41
7.87,399.33
7.88,469.48
7.89,396.91
7.9,462.2
7.91,435.15
7.92,497.15
7.93,433.3
7.94,422.01
7.95,85.87
7.96,24.06
7.97,33.33
7.98,25.17
7.99,29.11
8.0,28.7
8.01,61.75
8.02,33.03
8.03,35.25
8.04,422.24
8.05,1956.41
8.06,2058.64
8.07,17727.21
8.08,25972.64
8.09,68.35
8.1,33.16
8.11,58.85
8.12,46.29
8.13,33.62
8.14,58.06
8.15,43.82
8.16,19.85
8.17,31.82
8.18,47.47
8.19,48.79
8.2,21.45
8.21,18.26
8.22,53.99
8.23,24.66
8.24,32.97
8.25,28.3
8.26,51.42
8.27,67.53
8.28,29.41
8.29,62.28
8.3,31.13
8.31,68.57
8.32,31.13
8.33,28.25
8.34,22.67
8.35,7.65
8.36,33.14
8.37,40.3
8.38,31.04
8.39,36.8
8.4,68.8
8.41,52.33
8.42,52.17
8.43,63.54
8.44,25.8
8.45,34.13
8.46,25.7
8.47,32.22
8.48,20.85
8.49,22.64
8.5,48.52
8.51,12.06
8.52,24.21
8.53,111.34
8.54,20.98
8.55,34.01
8.56,32.48
8.57,80.75
8.58,31.36
8.59,35.13
8.6,33.03
8.61,24.64
8.62,33.74
8.63,64.9
8.64,66.36
8.65,22.61
8.66,15.74
8.67,24.36
8.68,24.9
8.69,77.93
8.7,55.37
8.71,26.53
8.72,72.05
8.73,95.97
8.74,14.7
8.75,30.93
8.76,23.54
8.77,40.2
8.78,57.44
8.79,34.93
8.8,50.46
8.81,49.33
8.82,10.34
8.83,23.4
8.84,40.73
8.85,27.22
8.86,33.79
8.87,24.38
8.88,31.23
8.89,27.7
8.9,32.69
8.91,425.3
8.92,488.2
8.93,410.56
8.94,417.7
8.95,506.03
8.96,380.4
8.97,503.19
8.98,469.95
8.99,401.53
9.0,474.08
9.01,520.79
9.02,424.72
9.03,360.92
9.04,425.8
9.05,440.47
9.06,439.53
9.07,12.32
9.08,29.29
9.09,34.32
9.1,36.21
9.11,66.63
9.12,30.33
9.13,61.58
9.14,105.63
9.15,30.07
9.16,31.02
9.17,26.45
9.18,60.18
9.19,13.14
9.2,25.03
9.21,18.31
9.22,46.6
9.23,55.81
9.24,56.31
9.25,58.09
9.26,28.38
9.27,72.85
9.28,22.11
9.29,21.66
9.3,45.21
9.31,48.76
9.32,68.52
9.33,22.6
9.34,64.33
9.35,21.36
9.36,1671.14
9.37,2110.61
9.38,2116.53
9.39,2111.52
9.4,14025.42
9.41,157.01
9.42,36.74
9.43,72.28
9.44,23.74
9.45,32.02
9.46,35.17
9.47,36.84
9.48,37.14
9.49,37.33
9.5,41.06
9.51,25.49
9.52,27.22
9.53,21.83
9.54,69.15
9.55,30.44
9.56,24.96
9.57,18.32
9.58,24.2
9.59,112.45
9.6,21.95
9.61,30.61
9.62,36.45
9.63,29.13
9.64,32.64
9.65,26.74
9.66,31.43
9.67,36.3
9.68,36.49
9.69,37.8
9.7,25.36
9.71,22.05
9.72,35.36
9.73,27.14
9.74,33.29
9.75,29.64
9.76,34.49
9.77,70.9
9.78,20.68
9.79,26.59
9.8,59.09
9.81,74.42
9.82,32.12
9.83,41.07
9.84,30.12
9.85,34.73
9.86,23.99
9.87,27.9
9.88,34.39
9.89,74.5
9.9,26.21
9.91,33.47
9.92,51.04
9.93,54.56
9.94,13.2
9.95,27.18
9.96,67.03
9.97,27.69
9.98,95.08
9.99,6.03
10.0,21.9
10.01,32.55
10.02,19.58
10.03,50.56
10.04,22.88
10.05,23.15
10.06,20.36
10.07,31.49
10.08,36.98
10.09,25.07
10.1,30.14
10.11,35.07
10.12,39.09
10.13,27.41
10.14,25.36
10.15,39.46
10.16,22.51
10.17,31.32
10.18,36.7
10.19,22.65
10.2,29.48
10.21,36.56
10.22,80.28
10.23,65.2
10.24,21.44
10.25,26.19
10.26,40.45
10.27,51.2
10.28,63.32
10.29,26.55
10.3,33.62
10.31,412.62
10.32,521.88
10.33,502.42
10.34,525.4
10.35,435.68
10.36,480.13
10.37,461.71
10.38,456.6
10.39,407.27
10.4,400.06
10.41,530.38
10.42,436.61
10.43,456.38
10.44,508.49
10.45,471.98
10.46,506.62
10.47,101.78
10.48,24.32
10.49,60.1
10.5,24.13
10.51,25.83
10.52,91.58
10.53,24.19
10.54,23.81
10.55,38.87
10.56,85.45
10.57,64.6
10.58,31.07
10.59,108.43
10.6,8.65
10.61,21.78
10.62,32.06
10.63,59.61
10.64,22.99
10.65,65.03
10.66,27.2
10.67,67.99
10.68,21.08
10.69,83.33
10.7,22.73
10.71,47.69
10.72,42.98
10.73,19.36
10.74,29.45
10.75,107.8
10.76,26.39
10.77,61.03
10.78,27.68
10.79,20.26
10.8,25.03
10.81,63.14
10.82,24.19
10.83,33.73
10.84,18.14
10.85,25.68
10.86,35.26
10.87,69.45
10.88,31.97
10.89,36.12
10.9,24.77
10.91,29.66
10.92,35.89
10.93,52.52
10.94,26.36
10.95,31.73
10.96,69.6
10.97,28.69
10.98,371.39
10.99,2073.93
11.0,2104.02
11.01,2129.39
11.02,14844.42
11.03,25182.31
11.04,9011.16
11.05,64.27
11.06,35.57
11.07,32.93
11.08,58.16
11.09,26.16
11.1,33.44
11.11,50.96
11.12,30.27
11.13,34.38
11.14,64.71
11.15,26.91
11.16,24.7
11.17,30.56
11.18,70.74
11.19,26.61
11.2,21.08
11.21,26.81
11.22,34.17
11.23,62.54
11.24,26.31
11.25,31.93
11.26,23.85
11.27,25.5
11.28,33.82
11.29,73.22
11.3,22.3
11.31,56.24
11.32,73.26
11.33,22.54
11.34,69.61
11.35,25.95
11.36,70.28
11.37,89.26
11.38,21.23
11.39,80.1
11.4,52.8
11.41,47.04
11.42,23.89
11.43,66.06
11.44,23.81
11.45,16.48
11.46,65.62
11.47,23.04
11.48,67.81
11.49,54.68
11.5,21.05
11.51,27.47
11.52,47.83
11.53,76.11
11.54,19.7
11.55,16.11
11.56,23.01
11.57,76.08
11.58,24.32
11.59,18.11
11.6,71.22
11.61,25.31
11.62,93.51
11.63,18.96
11.64,57.07
11.65,28.14
11.66,92.15
11.67,16.84
11.68,16.93
11.69,89.43
11.7,6.09
11.71,53.88
11.72,26.49
11.73,371.15
11.74,498.48
11.75,520.05
11.76,362.77
11.77,448.84
11.78,402.39
11.79,384.37
11.8,551.76
11.81,457.34
11.82,444.78
11.83,451.12
11.84,444.63
11.85,424.98
11.86,502.27
11.87,393.16
11.88,226.94
11.89,24.58
11.9,33.36
11.91,58.57
11.92,31.64
11.93,29.72
11.94,24.01
11.95,29.44
11.96,26.31
11.97,62.94
11.98,28.59
11.99,65.53
12.0,29.52
12.01,27.18
12.02,26.51
12.03,71.48
12.04,24.48
12.05,33.02
12.06,66.39
12.07,33.29
12.08,24.78
12.09,29.26
12.1,53.16
12.11,28.75
12.12,26.83
12.13,72.54
12.14,26.29
12.15,32.54
12.16,73.8
12.17,26.88
12.18,31.16
12.19,74.62
12.2,22.18
12.21,60.49
12.22,38.88
12.23,30.44
12.24,66.78
12.25,25.88
12.26,59.65
12.27,27.96
12.28,34.01
12.29,27.78
12.3,28.39
12.31,34.46
12.32,26.23
12.33,32.53
12.34,27.96
12.35,45.18
12.36,54.56
12.37,24.78
12.38,75.22
12.39,22.54
12.4,31.13
12.41,27.89
12.42,33.1
12.43,32.78
12.44,26.54
12.45,33.99
12.46,46.8
12.47,26.55
12.48,34.01
12.49,28.51
12.5,32.16
12.51,1322.86
12.52,2179.91
12.53,2075.09
12.54,2607.3
12.55,7666.54
12.56,12.15
12.57,23.0
12.58,59.62
12.59,51.6
12.6,95.83
12.61,20.9
12.62,58.89
12.63,23.33
12.64,89.3
12.65,22.62
12.66,20.96
12.67,60.47
12.68,62.38
12.69,22.52
12.7,58.76
12.71,22.48
12.72,23.09
12.73,21.06
12.74,17.75
12.75,28.16
12.76,62.61
12.77,36.71
12.78,67.56
12.79,21.69
12.8,58.78
12.81,26.53
12.82,54.16
12.83,17.67
12.84,56.49
12.85,26.37
12.86,22.08
12.87,39.93
12.88,51.77
12.89,53.19
12.9,26.63
12.91,22.81
12.92,23.03
12.93,17.5
12.94,24.99
12.95,55.37
12.96,29.07
12.97,60.07
12.98,274.15
12.99,454.62
13.0,490.42
13.01,445.65
13.02,454.42
13.03,423.55
13.04,455.8
13.05,493.27
13.06,385.24
13.07,465.77
13.08,523.27
13.09,381.88
13.1,464.56
13.11,419.81
13.12,496.27
13.13,486.96
13.14,156.89
13.15,51.77
13.16,31.14
13.17,27.03
13.18,30.22
13.19,80.73
13.2,39.72
13.21,65.43
13.22,26.31
13.23,28.23
13.24,33.91
13.25,22.23
13.26,23.42
13.27,49.36
13.28,25.12
13.29,31.78
13.3,64.6
13.31,61.91
13.32,24.06
13.33,18.09
13.34,61.26
13.35,23.68
13.36,28.45
13.37,62.0
13.38,27.62
13.39,23.73
13.4,29.79
13.41,59.41
13.42,39.3
13.43,30.21
13.44,25.89
13.45,20.39
13.46,67.23
13.47,16.29
13.48,25.97
13.49,27.51
13.5,25.86
13.51,52.79
13.52,28.53
13.53,55.32
13.54,54.41
13.55,49.31
13.56,23.82
13.57,25.51
13.58,42.5
13.59,41.17
13.6,55.49
13.61,50.41
13.62,64.88
13.63,23.68
13.64,25.94
13.65,57.82
13.66,21.13
13.67,78.98
13.68,58.64
13.69,18.34
13.7,51.62
13.71,53.35
13.72,42.11
13.73,26.59
13.74,89.33
13.75,25.55
13.76,28.94
13.77,35.33
13.78,60.4
13.79,56.07
13.8,25.31
13.81,30.46
13.82,79.23
13.83,38.42
13.84,66.23
13.85,22.25
13.86,57.6
13.87,27.54
13.88,59.63
13.89,34.13
13.9,46.61
13.91,2219.89
13.92,2081.14
13.93,2062.29
13.94,18548.24
13.95,191.01
13.96,52.76
13.97,52.03
13.98,42.99
13.99,48.14
14.0,21.23
14.01,19.5
14.02,22.36
14.03,43.82
14.04,68.53
14.05,31.73
14.06,29.22
14.07,69.3
14.08,27.43
14.09,22.92
14.1,29.72
14.11,65.99
14.12,29.3
14.13,27.81
14.14,32.96
14.15,25.14
14.16,29.62
14.17,328.79
14.18,530.32
14.19,512.89
14.2,453.57
14.21,474.93
14.22,503.57
14.23,367.95
14.24,465.31
14.25,504.84
14.26,406.35
14.27,466.83
14.28,427.91
14.29,506.51
14.3,401.25
14.31,468.68
14.32,305.13
14.33,19.52
14.34,21.43
14.35,86.81
14.36,14.92
14.37,24.98
14.38,55.31
14.39,27.88
14.4,28.41
14.41,26.76
14.42,27.81
14.43,27.43
14.44,61.31
14.45,30.59
14.46,61.06
14.47,16.32
14.48,44.47
14.49,23.91
14.5,30.57
14.51,55.45
14.52,20.88
14.53,53.73
14.54,25.99
14.55,62.21
14.56,51.82
14.57,55.96
14.58,57.94
14.59,27.12
14.6,35.48
14.61,51.79
14.62,54.91
14.63,30.52
14.64,56.77
14.65,25.39
14.66,28.85
14.67,87.59
14.68,14.15
14.69,81.9
14.7,53.14
14.71,48.1
14.72,34.06
14.73,61.46
14.74,28.53
14.75,25.83
14.76,65.22
14.77,20.0
14.78,29.31
14.79,29.79
14.8,21.94
14.81,45.73
14.82,50.56
14.83,57.51
14.84,29.76
14.85,30.64
14.86,59.83
14.87,36.22
14.88,21.96
14.89,19.29
14.9,24.78
14.91,43.32
14.92,28.26
14.93,97.14
14.94,25.72
14.95,22.33
14.96,30.1
14.97,22.25
14.98,54.65
14.99,29.67
15.0,68.12
15.01,19.15
15.02,63.48
15.03,63.83
15.04,22.25
15.05,31.09
15.06,101.32
15.07,23.05
15.08,42.39
15.09,41.16
15.1,46.05
15.11,57.59
15.12,27.55
15.13,61.03
15.14,22.78
15.15,66.3
15.16,42.39
15.17,62.67
15.18,22.07
15.19,52.66
15.2,66.59
15.21,45.74
15.22,70.55
15.23,23.65
15.24,29.3
15.25,112.65
15.26,23.41
15.27,23.99
15.28,1350.41
15.29,2088.93
15.3,2061.29
15.31,782.61
15.32,23.81
15.33,33.23
15.34,55.78
15.35,65.01
15.36,25.72
15.37,32.91
15.38,28.4
15.39,18.95
15.4,19.58
15.41,97.18
15.42,20.4
15.43,25.85
15.44,69.61
15.45,132.17
15.46,22.91
15.47,45.39
15.48,28.32
15.49,25.93
15.5,27.68
15.51,34.31
15.52,67.61
15.53,39.07
15.54,57.03
15.55,27.42
15.56,44.68
15.57,28.89
15.58,73.3
15.59,31.41
15.6,42.93
15.61,30.38
15.62,63.72
15.63,26.03
15.64,29.93
15.65,26.6
15.66,31.47
15.67,936.27
15.68,2549.37
15.69,2110.81
15.7,2121.45
15.71,2106.76
15.72,910.44
15.73,17.23
15.74,32.64
15.75,29.44
15.76,42.93
15.77,29.71
15.78,26.83
15.79,29.34
15.8,61.53
15.81,28.17
15.82,27.35
15.83,30.7
15.84,24.11
15.85,28.67
15.86,57.83
15.87,32.29
15.88,48.07
15.89,19.74
15.9,13.97
15.91,14.16
15.92,27.35
15.93,63.77
15.94,28.78
15.95,28.91
15.96,34.11
15.97,65.68
15.98,25.67
15.99,33.48
16.0,65.59
16.01,26.1
16.02,32.75
16.03,66.78
16.04,25.62
16.05,33.52
16.06,36.48
16.07,62.63
16.08,28.54
16.09,34.53
16.1,65.44
16.11,72.31
16.12,18.56
16.13,61.06
16.14,20.25
16.15,30.6
16.16,48.76
16.17,30.01
16.18,34.39
16.19,74.85
16.2,24.49
16.21,32.34
16.22,63.29
16.23,30.98
16.24,26.63
16.25,29.05
16.26,26.24
16.27,30.58
16.28,61.25
16.29,32.41
16.3,98.45
16.31,11.93
16.32,25.94
16.33,47.53
16.34,49.34
16.35,32.39
16.36,61.23
16.37,70.78
16.38,22.68
16.39,32.84
16.4,33.1
16.41,30.87
16.42,26.63
16.43,30.75
16.44,30.44
16.45,33.47
16.46,66.01
16.47,24.85
16.48,83.61
16.49,25.3
16.5,23.99
16.51,28.84
16.52,30.93
16.53,28.42
16.54,27.09
16.55,31.72
16.56,44.41
16.57,31.37
16.58,27.76
16.59,30.3
16.6,60.83
16.61,28.37
16.62,34.23
16.63,29.06
16.64,25.74
16.65,72.46
16.66,15.32
16.67,26.27
16.68,53.07
16.69,46.55
16.7,44.91
16.71,1921.43
16.72,768.71
16.73,28.11
16.74,50.12
16.75,26.23
16.76,28.62
16.77,26.86
16.78,28.98
16.79,71.22
16.8,23.12
16.81,58.95
16.82,26.32
16.83,32.33
16.84,57.26
16.85,28.03
16.86,53.65
16.87,24.63
16.88,69.59
16.89,31.24
16.9,25.31
16.91,26.17
16.92,32.76
16.93,74.45
16.94,23.68
16.95,31.22
16.96,35.86
