Time (s),Current (uA)
1.91,29.4
1.92,24.98
1.93,59.8
1.94,39.9
1.95,1535.65
1.96,2266.83
1.97,3215.07
1.98,24750.2
1.99,28798.0
2.0,37041.21
2.01,36515.56
2.02,29181.53
2.03,102.32
2.04,44.73
2.05,55.25
2.06,68.93
2.07,13.08
2.08,21.88
2.09,61.38
2.1,29.87
2.11,44.72
2.12,20.83
2.13,51.05
2.14,58.59
2.15,53.77
2.16,24.47
2.17,1014.49
2.18,2199.03
2.19,25799.38
2.2,19422.79
2.21,36844.12
2.22,36462.43
2.23,36664.42
2.24,36236.35
2.25,37093.1
2.26,36766.13
2.27,36694.21
2.28,36503.82
2.29,36485.19
2.3,35738.39
2.31,38802.19
2.32,36514.92
2.33,36766.21
2.34,36481.24
2.35,36494.1
2.36,37949.11
2.37,36755.56
2.38,36840.09
2.39,36385.68
2.4,37557.65
2.41,36825.9
2.42,36458.74
2.43,36712.16
2.44,24749.54
2.45,43.41
2.46,86.71
2.47,15.52
2.48,31.13
2.49,25.47
2.5,19.46
2.51,22.18
2.52,52.59
2.53,54.42
2.54,63.39
2.55,29.14
2.56,2107.98
2.57,8546.39
2.58,4007.22
2.59,35549.15
2.6,36450.91
2.61,1767.56
2.62,11.82
2.63,67.58
2.64,24.11
2.65,88.54
2.66,39.62
2.67,20.12
2.68,31.51
2.69,23.02
2.7,19.77
2.71,9.94
2.72,2011.06
2.73,2927.73
2.74,10349.0
2.75,36648.95
2.76,36562.5
2.77,2616.49
2.78,14.64
2.79,18.25
2.8,12.23
2.81,60.27
2.82,21.97
2.83,9.08
2.84,21.96
2.85,18.9
2.86,23.62
2.87,9.75
2.88,2041.89
2.89,2181.15
2.9,17583.01
2.91,35228.21
2.92,36664.02
2.93,2689.13
2.94,21.08
2.95,36.33
2.96,11.44
2.97,308.97
2.98,510.73
2.99,577.85
3.0,554.56
3.01,489.69
3.02,476.93
3.03,477.53
3.04,841.98
3.05,2286.21
3.06,24360.31
3.07,35942.74
3.08,36449.11
3.09,3386.78
3.1,45.91
3.11,21.48
3.12,57.77
3.13,20.97
3.14,12.63
3.15,24.59
3.16,9.86
3.17,28.67
3.18,83.07
3.19,26.61
3.2,15.56
3.21,2001.19
3.22,25290.07
3.23,35655.36
3.24,36739.71
3.25,3647.5
3.26,28.31
3.27,23.4
3.28,40.22
3.29,24.82
3.3,23.54
3.31,81.26
3.32,10.72
3.33,71.31
3.34,81.11
3.35,45.92
3.36,28.27
3.37,26.45
3.38,1997.61
3.39,24108.08
3.4,27408.89
3.41,36872.35
3.42,30467.43
3.43,96.03
3.44,56.03
3.45,100.69
3.46,12.75
3.47,29.32
3.48,35.28
3.49,43.67
3.5,10.2
3.51,39.59
3.52,54.34
3.53,42.04
3.54,17.53
3.55,2064.49
3.56,2157.24
3.57,17548.1
3.58,34743.41
3.59,36774.99
3.6,3296.76
3.61,41.25
3.62,42.19
3.63,27.27
3.64,22.88
3.65,25.7
3.66,13.03
3.67,22.86
3.68,39.87
3.69,63.04
3.7,70.32
3.71,11.64
3.72,24.05
3.73,21.21
3.74,469.65
3.75,2116.94
3.76,2152.41
3.77,24177.81
3.78,27100.01
3.79,37226.79
3.8,36461.35
3.81,12657.87
3.82,20.86
3.83,60.87
3.84,28.19
3.85,19.11
3.86,26.5
3.87,67.53
3.88,24.19
3.89,65.93
3.9,21.62
3.91,31.36
3.92,77.54
3.93,18.83
3.94,31.64
3.95,59.69
3.96,34.8
3.97,31.87
3.98,899.94
3.99,2131.66
4.0,17587.04
4.01,33713.25
4.02,36537.26
4.03,3685.0
4.04,31.59
4.05,68.28
4.06,29.36
4.07,35.79
4.08,18.29
4.09,31.19
4.1,26.86
4.11,60.59
4.12,82.82
4.13,56.62
4.14,18.75
4.15,441.47
4.16,2169.12
4.17,2151.51
4.18,24091.2
4.19,26333.43
4.2,36923.31
4.21,31126.71
4.22,171.44
4.23,19.22
4.24,37.07
4.25,39.35
4.26,51.98
4.27,479.89
4.28,468.38
4.29,583.24
4.3,455.92
4.31,504.92
4.32,480.8
4.33,513.42
4.34,2245.78
4.35,7635.63
4.36,20452.41
4.37,36982.55
4.38,36847.54
4.39,22410.54
4.4,442.75
4.41,91.27
4.42,23.14
4.43,16.42
4.44,24.59
4.45,51.34
4.46,90.8
4.47,47.22
4.48,64.3
4.49,27.98
4.5,417.89
4.51,2115.31
4.52,14506.65
4.53,30648.86
4.54,36867.24
4.55,31283.19
4.56,107.46
4.57,53.86
4.58,80.06
4.59,20.34
4.6,33.05
4.61,21.58
4.62,26.69
4.63,21.52
4.64,32.13
4.65,43.69
4.66,90.48
4.67,822.54
4.68,2108.14
4.69,23991.52
4.7,3999.39
4.71,34609.75
4.72,36397.99
4.73,36524.82
4.74,4289.36
4.75,24.15
4.76,36.72
4.77,58.19
4.78,20.23
4.79,58.07
4.8,38.68
4.81,17.89
4.82,16.11
4.83,16.73
4.84,14.01
4.85,109.6
4.86,19.26
4.87,28.81
4.88,48.35
4.89,39.47
4.9,428.58
4.91,2114.64
4.92,7431.7
4.93,36865.75
4.94,36595.64
4.95,4439.4
4.96,21.56
4.97,88.15
4.98,56.73
4.99,27.25
5.0,50.97
5.01,5.45
5.02,14.39
5.03,99.28
5.04,16.65
5.05,67.0
5.06,74.59
5.07,12.09
5.08,16.7
5.09,17.66
5.1,1975.48
5.11,2143.38
5.12,23642.38
5.13,18765.53
5.14,36964.74
5.15,36386.66
5.16,36659.72
5.17,35429.29
5.18,37710.87
5.19,36245.39
5.2,12732.79
5.21,2126.21
5.22,21712.73
5.23,2751.54
5.24,7.86
5.25,39.49
5.26,46.48
5.27,59.35
5.28,25.69
5.29,20.26
5.3,81.21
5.31,16.89
5.32,22.17
5.33,63.98
5.34,22.34
5.35,36.64
5.36,73.79
5.37,21.16
5.38,67.09
5.39,33.82
5.4,44.62
5.41,31.11
5.42,54.59
5.43,20.12
5.44,72.8
5.45,20.47
5.46,69.46
5.47,14.68
5.48,63.21
5.49,35.79
5.5,31.34
5.51,30.11
5.52,23.19
5.53,29.99
5.54,60.58
5.55,25.05
5.56,17.5
5.57,54.9
5.58,1834.28
5.59,2704.13
5.6,4907.15
5.61,4323.34
5.62,4153.6
5.63,28015.9
5.64,31417.03
5.65,37954.57
5.66,37280.56
5.67,45301.44
5.68,37269.19
5.69,37255.32
5.7,36113.82
5.71,36134.27
5.72,39820.23
5.73,36326.88
5.74,36415.94
5.75,36143.54
5.76,36403.93
5.77,36561.12
5.78,36375.15
5.79,35974.73
5.8,35627.92
5.81,39229.89
5.82,36174.61
5.83,36210.25
5.84,38471.36
5.85,36283.5
5.86,36275.36
5.87,36347.13
5.88,35455.21
5.89,39303.84
5.9,36708.19
5.91,36079.78
5.92,36329.61
5.93,35786.36
5.94,36566.26
5.95,36323.39
5.96,36043.8
5.97,36306.2
5.98,36294.04
5.99,36532.74
6.0,39827.56
6.01,36094.79
6.02,36269.04
6.03,39821.64
6.04,36629.89
6.05,36204.22
6.06,36307.6
6.07,36146.71
6.08,35923.64
6.09,37930.86
6.1,36170.38
6.11,36186.25
6.12,36238.8
6.13,36093.99
6.14,36267.92
6.15,36230.54
6.16,37835.21
6.17,37721.43
6.18,36344.77
6.19,36280.82
6.2,36235.87
6.21,34970.87
6.22,39386.42
6.23,36559.32
6.24,36139.88
6.25,36380.95
6.26,35863.48
6.27,36193.58
6.28,36097.79
6.29,36266.24
6.3,36258.54
6.31,36166.41
6.32,36095.94
6.33,36176.23
6.34,35522.44
6.35,36670.34
6.36,36276.07
6.37,35858.24
6.38,2821.95
6.39,499.89
6.4,64.66
6.41,53.72
6.42,41.42
6.43,20.7
6.44,1089.57
6.45,3064.78
6.46,4109.44
6.47,3711.63
6.48,2281.19
6.49,1916.23
6.5,8539.11
6.51,32109.24
6.52,36123.42
6.53,7651.04
6.54,29410.02
6.55,46476.02
6.56,36181.37
6.57,36421.9
6.58,35872.63
6.59,36789.97
6.6,36035.79
6.61,36314.1
6.62,35720.99
6.63,36326.56
6.64,36172.72
6.65,36133.04
6.66,34847.58
6.67,36599.46
6.68,36148.45
6.69,35929.54
6.7,36161.75
6.71,36624.42
6.72,36313.87
6.73,35924.18
6.74,36046.64
6.75,36839.09
6.76,36076.09
6.77,36090.04
6.78,35527.88
6.79,36995.09
6.8,35944.84
6.81,36176.32
6.82,17535.76
6.83,2087.32
6.84,28922.37
6.85,36198.33
6.86,33071.45
6.87,594.04
6.88,505.12
6.89,395.23
6.9,485.18
6.91,440.45
6.92,434.46
6.93,538.94
6.94,478.99
6.95,523.47
6.96,379.21
6.97,503.77
6.98,466.74
6.99,489.14
7.0,403.09
7.01,2108.37
7.02,2167.41
7.03,22146.98
7.04,18247.74
7.05,37514.64
7.06,36201.83
7.07,6282.78
7.08,27.79
7.09,16.85
7.1,26.31
7.11,23.06
7.12,67.84
7.13,20.28
7.14,21.66
7.15,68.97
7.16,55.44
7.17,99.34
7.18,1240.78
7.19,3688.03
7.2,8897.27
7.21,30663.75
7.22,35926.34
7.23,6427.77
7.24,46.29
7.25,68.2
7.26,23.48
7.27,68.12
7.28,44.26
7.29,42.39
7.3,28.3
7.31,34.52
7.32,5.36
7.33,77.01
7.34,1835.33
7.35,2132.62
7.36,2111.51
7.37,31818.05
7.38,36233.51
7.39,6632.0
7.4,53.0
7.41,30.86
7.42,25.03
7.43,47.39
7.44,18.08
7.45,37.66
7.46,23.66
7.47,52.12
7.48,100.23
7.49,30.73
7.5,24.46
7.51,1756.57
7.52,2128.67
7.53,8691.0
7.54,30301.04
7.55,35828.96
7.56,6787.19
7.57,28.14
7.58,17.61
7.59,32.97
7.6,32.06
7.61,19.24
7.62,20.11
7.63,111.79
7.64,23.17
7.65,12.19
7.66,100.52
7.67,679.25
7.68,2100.99
7.69,17385.59
7.7,31023.67
7.71,36048.43
7.72,36107.31
7.73,6160.77
7.74,31.1
7.75,35.8
7.76,48.23
7.77,84.99
7.78,10.86
7.79,31.1
7.8,29.11
7.81,79.49
7.82,11.02
7.83,46.75
7.84,26.0
7.85,21.63
7.86,30.78
7.87,63.61
7.88,28.47
7.89,22.69
7.9,2288.27
7.91,11873.34
7.92,12049.44
7.93,36313.53
7.94,35952.65
7.95,7118.07
7.96,62.13
7.97,42.16
7.98,27.87
7.99,32.46
8.0,32.07
8.01,42.62
8.02,6.89
8.03,23.56
8.04,30.43
8.05,19.53
8.06,26.42
8.07,30.05
8.08,21.48
8.09,22.52
8.1,46.83
8.11,1777.27
8.12,2111.71
8.13,4930.88
8.14,7474.55
8.15,30288.67
8.16,36110.4
8.17,7587.79
8.18,519.05
8.19,520.7
8.2,460.72
8.21,457.52
8.22,522.18
8.23,323.29
8.24,501.69
8.25,455.71
8.26,451.33
8.27,416.92
8.28,517.89
8.29,461.24
8.3,1894.19
8.31,11734.41
8.32,30083.49
8.33,36448.69
8.34,34069.38
8.35,332.43
8.36,31.64
8.37,27.4
8.38,32.76
8.39,8.88
8.4,15.72
8.41,37.43
8.42,34.38
8.43,43.36
8.44,41.08
8.45,673.66
8.46,2096.15
8.47,13305.06
8.48,36546.12
8.49,35993.53
8.5,6868.7
8.51,115.45
8.52,17.09
8.53,29.88
8.54,14.08
8.55,5.01
8.56,25.07
8.57,23.93
8.58,60.21
8.59,30.16
8.6,37.18
8.61,2280.33
8.62,2118.64
8.63,6097.65
8.64,36547.7
8.65,35972.81
8.66,7656.64
8.67,19.4
8.68,25.75
8.69,32.36
8.7,35.65
8.71,44.88
8.72,16.55
8.73,108.74
8.74,33.04
8.75,22.13
8.76,25.57
8.77,646.21
8.78,2095.33
8.79,17367.52
8.8,29437.38
8.81,35937.87
8.82,8608.11
8.83,25.19
8.84,19.31
8.85,27.19
8.86,33.73
8.87,16.74
8.88,21.07
8.89,77.19
8.9,19.47
8.91,48.8
8.92,50.02
8.93,1170.93
8.94,2201.21
8.95,8716.69
8.96,28410.0
8.97,36100.29
8.98,7987.18
8.99,25.76
9.0,34.2
9.01,63.31
9.02,26.55
9.03,59.98
9.04,18.32
9.05,117.76
9.06,22.26
9.07,22.24
9.08,32.75
9.09,1719.28
9.1,17368.66
9.11,29686.96
9.12,36224.63
9.13,26196.32
9.14,50.77
9.15,22.76
9.16,60.33
9.17,38.98
9.18,44.54
9.19,27.04
9.2,94.09
9.21,26.27
9.22,69.7
9.23,28.93
9.24,1176.21
9.25,2202.64
9.26,8678.93
9.27,28788.4
9.28,36124.11
9.29,8166.65
9.3,373.19
9.31,514.16
9.32,465.69
9.33,437.98
9.34,396.17
9.35,451.26
9.36,503.63
9.37,429.1
9.38,441.16
9.39,474.63
9.4,1980.57
9.41,2271.08
9.42,2221.36
9.43,29535.08
9.44,35822.71
9.45,36053.91
9.46,35314.49
9.47,18122.65
9.48,2082.88
9.49,2101.27
9.5,24448.83
9.51,14263.19
9.52,8389.47
9.53,19.39
9.54,14.78
9.55,60.58
9.56,15.61
9.57,60.09
9.58,24.83
9.59,30.68
9.6,34.88
9.61,94.02
9.62,12.4
9.63,20.54
9.64,53.56
9.65,29.63
9.66,36.32
9.67,70.57
9.68,25.77
9.69,33.02
9.7,70.07
9.71,26.84
9.72,33.25
9.73,36.68
9.74,38.34
9.75,73.87
9.76,15.48
9.77,38.51
9.78,107.87
9.79,67.26
9.8,69.19
9.81,22.0
9.82,34.37
9.83,74.32
9.84,25.26
9.85,73.06
9.86,25.95
9.87,41.73
9.88,61.79
9.89,30.85
9.9,89.13
9.91,16.43
9.92,398.91
9.93,2133.1
9.94,2116.09
9.95,13788.45
9.96,23178.49
9.97,11869.78
9.98,27.79
9.99,68.62
10.0,29.75
10.01,109.91
10.02,21.49
10.03,32.04
10.04,36.64
10.05,60.42
10.06,33.7
10.07,31.1
10.08,24.03
10.09,15.3
10.1,25.42
10.11,34.72
10.12,14.27
10.13,13.61
10.14,5.37
10.15,26.5
10.16,28.95
10.17,87.09
10.18,99.61
10.19,23.72
10.2,63.48
10.21,49.4
10.22,52.5
10.23,34.32
10.24,68.0
10.25,27.59
10.26,92.12
10.27,1607.53
10.28,13607.85
10.29,23127.39
10.3,9136.56
10.31,27.91
10.32,87.07
10.33,19.57
10.34,24.5
10.35,32.68
10.36,63.21
10.37,55.83
10.38,58.21
10.39,21.48
10.4,31.59
10.41,25.14
10.42,26.29
10.43,33.37
10.44,77.96
10.45,21.57
10.46,38.77
10.47,35.33
10.48,73.4
10.49,26.45
10.5,33.66
10.51,63.35
10.52,46.36
10.53,27.61
10.54,20.34
10.55,25.14
10.56,35.83
10.57,25.94
10.58,33.05
10.59,48.41
10.6,37.93
10.61,49.4
10.62,68.0
10.63,30.12
10.64,440.35
10.65,487.53
10.66,1863.84
10.67,13566.52
10.68,31755.46
10.69,491.75
10.7,444.71
10.71,493.5
10.72,412.98
10.73,387.65
10.74,490.31
10.75,457.25
10.76,329.35
10.77,57.69
10.78,66.67
10.79,27.91
10.8,36.88
10.81,29.03
10.82,33.52
10.83,98.64
10.84,16.88
10.85,20.64
10.86,30.0
10.87,33.01
10.88,30.31
10.89,24.96
10.9,31.18
10.91,31.8
10.92,17.75
10.93,23.63
10.94,26.43
10.95,44.46
10.96,64.59
10.97,1308.44
10.98,2240.87
10.99,4561.71
11.0,3562.0
11.01,28.57
11.02,34.48
11.03,15.8
11.04,25.17
11.05,20.82
11.06,30.02
11.07,43.84
11.08,30.14
11.09,41.15
11.1,26.32
11.11,105.32
11.12,13.98
11.13,48.25
11.14,19.95
11.15,34.85
11.16,41.17
11.17,33.06
11.18,27.1
11.19,17.29
11.2,26.23
11.21,42.97
11.22,99.94
11.23,21.57
11.24,18.76
11.25,9.97
11.26,23.78
11.27,74.04
11.28,25.35
11.29,34.49
11.3,1559.12
11.31,12714.76
11.32,31556.0
11.33,156.29
11.34,30.34
11.35,22.71
11.36,27.4
11.37,22.87
11.38,95.49
11.39,28.6
11.4,31.84
11.41,82.97
11.42,22.78
11.43,31.18
11.44,70.93
11.45,36.93
11.46,83.1
11.47,29.21
11.48,53.42
11.49,71.09
11.5,19.57
11.51,32.0
11.52,31.52
11.53,68.15
11.54,22.24
11.55,25.25
11.56,93.17
11.57,10.67
11.58,76.55
11.59,10.94
11.6,52.3
11.61,21.48
11.62,31.99
11.63,36.11
11.64,20.16
11.65,71.68
11.66,162.63
11.67,2318.29
11.68,2125.98
11.69,16805.65
11.7,10405.07
11.71,39.88
11.72,65.31
11.73,20.9
11.74,75.99
11.75,29.53
11.76,23.79
11.77,12.1
11.78,11.68
11.79,26.75
11.8,139.93
11.81,319.06
11.82,625.4
11.83,486.01
11.84,442.15
11.85,495.19
11.86,510.76
11.87,439.03
11.88,424.42
11.89,444.39
11.9,378.13
11.91,445.36
11.92,509.79
11.93,399.55
11.94,515.08
11.95,163.05
11.96,90.02
11.97,54.69
11.98,16.61
11.99,29.88
12.0,1521.11
12.01,21334.83
12.02,3125.6
12.03,29.2
12.04,24.02
12.05,13.43
12.06,31.75
12.07,84.95
12.08,79.24
12.09,28.16
12.1,13.92
12.11,23.9
12.12,37.91
12.13,59.02
12.14,31.15
12.15,21.36
12.16,18.44
12.17,8.76
12.18,16.92
12.19,20.15
12.2,27.92
12.21,27.5
12.22,52.39
12.23,50.91
12.24,62.61
12.25,29.38
12.26,60.46
12.27,70.44
12.28,50.88
12.29,44.97
12.3,6.2
12.31,10.38
12.32,106.19
12.33,16.05
12.34,2299.32
12.35,2125.92
12.36,16203.01
12.37,11006.55
12.38,28.12
12.39,103.57
12.4,23.14
12.41,32.6
12.42,36.23
12.43,43.99
12.44,65.27
12.45,30.62
12.46,39.51
12.47,27.2
12.48,25.38
12.49,57.89
12.5,33.16
12.51,29.35
12.52,22.0
12.53,28.71
12.54,32.6
12.55,38.96
12.56,12.38
12.57,25.01
12.58,77.03
12.59,24.36
12.6,28.19
12.61,43.64
12.62,61.73
12.63,28.66
12.64,26.07
12.65,31.53
12.66,1230.34
12.67,2227.25
12.68,2125.21
12.69,8911.32
12.7,14942.93
12.71,623.53
12.72,662.37
12.73,2135.73
12.74,2094.18
12.75,108.61
12.76,23.05
12.77,32.05
12.78,64.19
12.79,29.34
12.8,56.52
12.81,20.28
12.82,37.44
12.83,47.58
12.84,67.08
12.85,20.95
12.86,20.94
12.87,17.2
12.88,84.69
12.89,20.19
12.9,71.21
12.91,56.54
12.92,29.21
12.93,23.83
12.94,30.38
12.95,96.4
12.96,66.68
12.97,51.8
12.98,36.53
12.99,94.36
13.0,357.91
13.01,2411.96
13.02,21395.68
13.03,12023.83
13.04,1040.47
13.05,1992.07
13.06,1072.57
13.07,524.57
13.08,458.69
13.09,486.77
13.1,377.21
13.11,484.96
13.12,176.22
13.13,23.28
13.14,26.44
13.15,84.34
13.16,80.45
13.17,19.04
13.18,30.26
13.19,56.86
13.2,24.58
13.21,59.39
13.22,27.16
13.23,31.41
13.24,64.58
13.25,24.1
13.26,21.07
13.27,24.19
13.28,50.46
13.29,26.11
13.3,59.06
13.31,89.18
13.32,23.81
13.33,23.63
13.34,52.53
13.35,23.17
13.36,45.54
13.37,85.58
13.38,69.06
13.39,1518.39
13.4,2101.63
13.41,21116.25
13.42,21037.59
13.43,188.85
13.44,34.89
13.45,25.06
13.46,26.68
13.47,32.92
13.48,31.21
13.49,77.3
13.5,17.52
13.51,28.52
13.52,33.14
13.53,35.54
13.54,14.4
13.55,15.42
13.56,24.16
13.57,25.39
13.58,25.31
13.59,33.03
13.6,27.27
13.61,32.72
13.62,25.03
13.63,26.34
13.64,41.84
13.65,22.64
13.66,27.74
13.67,77.57
13.68,30.19
13.69,34.75
13.7,72.48
13.71,9.82
13.72,19.77
13.73,70.73
13.74,19.24
13.75,99.46
13.76,1132.08
13.77,2209.41
13.78,10600.65
13.79,12244.66
13.8,20.3
13.81,31.85
13.82,51.4
13.83,24.69
13.84,28.34
13.85,33.19
13.86,40.75
13.87,59.09
13.88,25.28
13.89,33.82
13.9,17.98
13.91,120.87
13.92,23.78
13.93,55.25
13.94,58.72
13.95,32.24
13.96,41.8
13.97,39.31
13.98,91.47
13.99,27.01
14.0,25.41
14.01,28.72
14.02,31.79
14.03,84.41
14.04,14.79
14.05,70.51
14.06,27.77
14.07,73.15
14.08,93.14
14.09,18.85
14.1,1419.1
14.11,10784.33
14.12,33366.47
14.13,220.81
14.14,34.52
14.15,74.8
14.16,22.17
14.17,15.77
14.18,26.82
14.19,34.27
14.2,15.45
14.21,23.03
14.22,24.31
14.23,27.41
14.24,78.45
14.25,34.86
14.26,456.56
14.27,503.22
14.28,541.66
14.29,454.49
14.3,580.91
14.31,501.09
14.32,415.56
14.33,584.61
14.34,516.32
14.35,461.92
14.36,502.51
14.37,431.47
14.38,565.3
14.39,99.08
14.4,19.82
14.41,26.73
14.42,1453.85
14.43,2115.87
14.44,14312.98
14.45,12961.59
14.46,28.99
14.47,74.13
14.48,24.46
14.49,27.24
14.5,63.7
14.51,29.66
14.52,54.12
14.53,15.01
14.54,31.17
14.55,88.01
14.56,74.81
14.57,16.83
14.58,28.67
14.59,41.95
14.6,39.77
14.61,22.48
14.62,30.97
14.63,34.04
14.64,26.35
14.65,32.54
14.66,72.24
14.67,30.99
14.68,22.09
14.69,19.46
14.7,9.12
14.71,21.81
14.72,73.32
14.73,33.21
14.74,28.12
14.75,1462.2
14.76,2113.59
14.77,4587.92
14.78,3672.48
14.79,55.74
14.8,31.17
14.81,27.08
14.82,87.77
14.83,62.23
14.84,54.6
14.85,17.15
14.86,29.57
14.87,11.72
14.88,22.67
14.89,17.34
14.9,67.1
14.91,23.12
14.92,31.58
14.93,65.9
14.94,17.62
14.95,25.02
14.96,66.05
14.97,38.44
14.98,31.39
14.99,73.12
15.0,22.64
15.01,54.71
15.02,87.39
15.03,9.32
15.04,25.29
15.05,74.8
15.06,30.38
15.07,82.87
15.08,1403.71
15.09,2137.23
15.1,21226.85
15.11,21714.62
15.12,324.29
15.13,71.47
15.14,26.0
15.15,33.39
15.16,68.33
15.17,35.87
15.18,57.44
15.19,30.47
15.2,28.11
15.21,26.0
15.22,27.22
15.23,60.52
15.24,13.2
15.25,22.65
15.26,54.63
15.27,97.4
15.28,19.54
15.29,30.14
15.3,56.92
15.31,49.8
15.32,40.46
15.33,28.89
15.34,35.45
15.35,113.68
15.36,11.76
15.37,68.79
15.38,27.83
15.39,42.26
15.4,24.83
15.41,58.2
15.42,26.28
15.43,60.44
15.44,7.27
15.45,6.04
15.46,21.99
15.47,98.69
15.48,20.51
15.49,23.72
15.5,1470.98
15.51,2367.81
15.52,10029.46
15.53,18050.64
15.54,6403.34
15.55,463.81
15.56,480.81
15.57,480.25
15.58,393.97
15.59,558.26
15.6,397.77
15.61,490.35
15.62,454.53
15.63,405.7
15.64,451.86
15.65,446.69
15.66,515.44
15.67,436.8
15.68,516.67
15.69,181.83
15.7,22.55
15.71,24.38
15.72,30.75
15.73,30.45
15.74,30.48
15.75,26.27
15.76,27.93
15.77,25.24
15.78,89.36
15.79,17.67
15.8,23.62
15.81,64.23
15.82,20.48
15.83,59.61
15.84,17.18
15.85,15.92
15.86,24.24
15.87,66.63
15.88,1044.64
15.89,2192.26
15.9,9555.44
15.91,18189.45
15.92,6806.02
15.93,25.35
15.94,64.74
15.95,27.2
15.96,32.3
15.97,21.76
15.98,22.48
15.99,30.87
16.0,29.26
16.01,30.27
16.02,33.86
16.03,53.92
16.04,47.16
16.05,25.59
16.06,29.45
16.07,64.09
16.08,95.69
16.09,21.17
16.1,14.7
16.11,16.07
16.12,65.84
16.13,11.29
16.14,101.54
16.15,18.36
16.16,64.2
16.17,25.68
16.18,25.54
16.19,58.74
16.2,27.99
16.21,89.51
16.22,15.13
16.23,88.25
16.24,20.18
16.25,28.73
16.26,9.94
16.27,10.53
16.28,1298.37
16.29,4596.9
16.3,6179.88
16.31,20.18
16.32,78.17
16.33,21.52
16.34,78.42
16.35,43.89
16.36,44.82
16.37,17.59
16.38,79.16
16.39,12.38
16.4,26.2
16.41,59.21
16.42,23.71
16.43,61.77
16.44,20.56
16.45,27.31
16.46,27.21
16.47,47.35
16.48,65.24
16.49,76.72
16.5,20.18
16.51,26.8
16.52,20.36
16.53,28.78
16.54,72.36
16.55,12.92
16.56,26.26
16.57,113.43
16.58,28.01
16.59,21.75
16.6,1322.81
16.61,2105.34
16.62,12522.32
16.63,14570.73
16.64,19.73
16.65,28.52
16.66,71.62
16.67,24.49
16.68,16.93
16.69,20.15
16.7,32.76
16.71,35.85
16.72,66.19
16.73,7.79
16.74,22.47
