Time (s),Current (uA)
4.12,36035.83
4.13,3722.03
4.14,27.42
4.15,35.08
4.16,40.35
4.17,67.54
4.18,26.42
4.19,98.9
4.2,26.37
4.21,34.93
4.22,36.99
4.23,26.0
4.24,31.99
4.25,40.27
4.26,1945.05
4.27,2084.05
4.28,5345.67
4.29,36056.61
4.3,36144.17
4.31,4278.95
4.32,391.12
4.33,527.94
4.34,479.75
4.35,397.56
4.36,509.15
4.37,490.43
4.38,460.63
4.39,453.53
4.4,446.88
4.41,474.79
4.42,411.47
4.43,448.67
4.44,1097.3
4.45,2364.28
4.46,2044.44
4.47,2774.37
4.48,33068.91
4.49,36051.55
4.5,4140.79
4.51,28.48
4.52,377.54
4.53,230.12
4.54,30.01
4.55,34.97
4.56,36.57
4.57,57.4
4.58,25.68
4.59,32.19
4.6,34.74
4.61,72.5
4.62,26.14
4.63,31.48
4.64,34.87
4.65,1213.71
4.66,2170.37
4.67,2103.27
4.68,12400.73
4.69,22669.64
4.7,36379.37
4.71,35876.96
4.72,16330.57
4.73,23.43
4.74,31.3
4.75,91.52
4.76,15.38
4.77,26.89
4.78,32.25
4.79,34.78
4.8,36.85
4.81,68.82
4.82,26.96
4.83,34.7
4.84,36.3
4.85,63.66
4.86,40.58
4.87,32.33
4.88,36.36
4.89,1925.76
4.9,2081.72
4.91,20370.81
4.92,17699.27
4.93,37543.34
4.94,36001.76
4.95,25698.87
4.96,15.25
4.97,27.68
4.98,34.17
4.99,36.15
5.0,37.33
5.01,38.03
5.02,38.6
5.03,71.78
5.04,26.11
5.05,32.23
5.06,76.34
5.07,26.08
5.08,26.11
5.09,34.4
5.1,76.78
5.11,26.85
5.12,1129.69
5.13,2082.74
5.14,12415.57
5.15,33058.91
5.16,36026.74
5.17,4713.2
5.18,28.62
5.19,815.93
5.2,23.49
5.21,33.56
5.22,2023.26
5.23,107.44
5.24,35.23
5.25,65.29
5.26,23.6
5.27,14.67
5.28,76.49
5.29,675.44
5.3,2092.11
5.31,19995.39
5.32,17721.32
5.33,37388.39
5.34,35634.4
5.35,8055.27
5.36,17.84
5.37,76.24
5.38,20.51
5.39,27.78
5.4,34.05
5.41,23.32
5.42,51.48
5.43,30.07
5.44,53.31
5.45,34.95
5.46,52.4
5.47,47.07
5.48,31.89
5.49,75.95
5.5,1852.3
5.51,2101.4
5.52,12514.17
5.53,32924.26
5.54,36001.54
5.55,5033.99
5.56,19.93
5.57,23.97
5.58,22.73
5.59,79.45
5.6,14.17
5.61,24.32
5.62,32.16
5.63,46.73
5.64,56.71
5.65,27.63
5.66,33.18
5.67,36.24
5.68,58.51
5.69,28.35
5.7,67.19
5.71,31.06
5.72,29.36
5.73,647.96
5.74,2090.19
5.75,19685.38
5.76,35473.52
5.77,36302.62
5.78,8617.79
5.79,449.65
5.8,519.86
5.81,499.18
5.82,582.49
5.83,533.21
5.84,472.18
5.85,1555.75
5.86,1002.38
5.87,529.52
5.88,488.23
5.89,389.17
5.9,2123.16
5.91,2137.03
5.92,4391.98
5.93,35755.83
5.94,37210.3
5.95,34812.11
5.96,35232.98
5.97,12803.26
5.98,20028.5
5.99,54.78
6.0,32.04
6.01,16.99
6.02,26.62
6.03,126.27
6.04,23.17
6.05,35.05
6.06,71.6
6.07,29.11
6.08,21.55
6.09,29.53
6.1,73.33
6.11,42.6
6.12,32.66
6.13,73.75
6.14,26.7
6.15,96.42
6.16,14.91
6.17,28.48
6.18,35.46
6.19,85.14
6.2,24.19
6.21,35.41
6.22,69.94
6.23,30.1
6.24,36.17
6.25,1151.99
6.26,2113.16
6.27,24723.07
6.28,17722.86
6.29,8415.84
6.3,33777.9
6.31,30656.94
6.32,30082.29
6.33,29825.67
6.34,30097.96
6.35,29972.37
6.36,21700.03
6.37,40746.42
6.38,40515.76
6.39,40473.02
6.4,40389.34
6.41,40451.42
6.42,40393.56
6.43,40439.59
6.44,40457.52
6.45,40020.08
6.46,40288.81
6.47,42242.34
6.48,42175.25
6.49,42153.2
6.5,42142.22
6.51,42151.53
6.52,42231.8
6.53,42159.91
6.54,42215.23
6.55,42140.65
6.56,42070.82
6.57,42208.45
6.58,42128.37
6.59,42150.44
6.6,42089.12
6.61,42157.64
6.62,42282.61
6.63,42346.09
6.64,42145.69
6.65,42197.39
6.66,42097.55
6.67,42124.94
6.68,42130.96
6.69,42225.39
6.7,41998.23
6.71,42220.35
6.72,42019.77
6.73,42223.26
6.74,42088.67
6.75,42186.72
6.76,42078.08
6.77,42178.94
6.78,42191.87
6.79,42272.28
6.8,42142.11
6.81,42272.71
6.82,42235.81
6.83,42127.22
6.84,42133.62
6.85,42157.23
6.86,42181.45
6.87,42155.58
6.88,42141.97
6.89,42166.74
6.9,42190.19
6.91,42145.62
6.92,42218.5
6.93,42079.21
6.94,42658.37
6.95,42158.54
6.96,42210.57
6.97,42149.49
6.98,42173.44
6.99,42322.44
7.0,42236.46
7.01,42323.55
7.02,42258.59
7.03,42331.44
7.04,42281.86
7.05,42373.43
7.06,42298.93
7.07,42377.97
7.08,42319.02
7.09,42376.43
7.1,42168.29
7.11,43090.23
7.12,43113.84
7.13,43158.61
7.14,43196.8
7.15,43292.31
7.16,43178.0
7.17,43207.8
7.18,42894.96
7.19,43073.52
7.2,43154.62
7.21,43043.07
7.22,43022.93
7.23,43006.2
7.24,43023.74
7.25,42960.16
7.26,42922.96
7.27,42932.61
7.28,42954.55
7.29,42971.9
7.3,43053.72
7.31,43020.45
7.32,43000.51
7.33,42977.58
7.34,43022.93
7.35,42914.18
7.36,42951.42
7.37,42999.33
7.38,43012.1
7.39,43122.68
7.4,43143.32
7.41,43047.36
7.42,43049.44
7.43,42895.44
7.44,43166.81
7.45,6025.69
7.46,27468.12
7.47,30050.29
7.48,30025.3
7.49,30220.87
7.5,30025.41
7.51,29987.16
7.52,27499.36
7.53,36264.64
7.54,40495.17
7.55,40826.23
7.56,40574.23
7.57,40486.9
7.58,40488.84
7.59,40577.47
7.6,40591.01
7.61,40492.17
7.62,40478.05
7.63,40023.53
7.64,40463.94
7.65,40191.06
7.66,41291.55
7.67,42212.42
7.68,42174.37
7.69,42161.04
7.7,42181.31
7.71,42234.52
7.72,42179.43
7.73,42150.1
7.74,42176.71
7.75,42168.63
7.76,42218.26
7.77,42128.12
7.78,42272.47
7.79,42261.8
7.8,42311.25
7.81,42161.05
7.82,42150.38
7.83,42196.68
7.84,42158.3
7.85,42206.89
7.86,42108.1
7.87,42158.33
7.88,42190.89
7.89,42115.08
7.9,42175.5
7.91,42115.84
7.92,42186.01
7.93,42136.98
7.94,42187.66
7.95,42157.35
7.96,42172.31
7.97,42260.13
7.98,42149.79
7.99,42204.35
8.0,42170.5
8.01,42102.63
8.02,42201.22
8.03,42085.12
8.04,42163.24
8.05,42201.93
8.06,42082.94
8.07,42142.54
8.08,42929.72
8.09,45139.33
8.1,42211.67
8.11,42179.05
8.12,42107.82
8.13,42197.09
8.14,42099.4
8.15,42179.66
8.16,42205.25
8.17,42146.12
8.18,42117.23
8.19,42226.27
8.2,42128.88
8.21,42528.8
8.22,42355.39
8.23,42431.75
8.24,42211.63
8.25,42332.24
8.26,42253.21
8.27,42312.17
8.28,42276.06
8.29,42360.04
8.3,42271.71
8.31,42274.7
8.32,42338.99
8.33,42364.03
8.34,42330.11
8.35,41790.93
8.36,42955.66
8.37,43018.94
8.38,43089.77
8.39,43136.07
8.4,43260.1
8.41,43209.97
8.42,43300.39
8.43,43067.99
8.44,43174.65
8.45,43191.42
8.46,43163.25
8.47,43185.6
8.48,43203.15
8.49,43282.35
8.5,43257.37
8.51,43299.04
8.52,43251.81
8.53,43178.28
8.54,43247.15
8.55,43244.67
8.56,43230.68
8.57,43273.89
8.58,36589.41
8.59,3800.38
8.6,25825.45
8.61,7972.5
8.62,33111.55
8.63,32603.79
8.64,32239.41
8.65,30969.54
8.66,30433.16
8.67,30776.18
8.68,31262.98
8.69,13378.58
8.7,555.19
8.71,506.77
8.72,515.58
8.73,487.94
8.74,556.56
8.75,1745.94
8.76,2790.14
8.77,2127.85
8.78,2142.18
8.79,2146.13
8.8,2881.48
8.81,29040.51
8.82,32803.87
8.83,5782.05
8.84,2002.45
8.85,2193.22
8.86,2288.09
8.87,458.58
8.88,88.33
8.89,25.77
8.9,96.75
8.91,57.17
8.92,72.01
8.93,87.69
8.94,27.7
8.95,34.96
8.96,41.17
8.97,43.92
8.98,61.93
8.99,72.02
9.0,27.77
9.01,21.39
9.02,86.34
9.03,29.33
9.04,31.51
9.05,36.7
9.06,26.82
9.07,113.38
9.08,17.06
9.09,90.23
9.1,22.98
9.11,68.15
9.12,39.02
9.13,78.77
9.14,24.17
9.15,78.87
9.16,15.39
9.17,28.17
9.18,69.85
9.19,24.82
9.2,31.45
9.21,35.23
9.22,27.01
9.23,32.7
9.24,118.6
9.25,16.95
9.26,34.56
9.27,26.42
9.28,100.31
9.29,15.23
9.3,26.8
9.31,93.63
9.32,4.61
9.33,540.41
9.34,552.79
9.35,25.1
9.36,4.74
9.37,23.49
9.38,11.32
9.39,97.7
9.4,21.73
9.41,74.17
9.42,14.75
9.43,23.65
9.44,1618.47
9.45,1172.55
9.46,17.26
9.47,56.9
9.48,19.72
9.49,25.95
9.5,69.2
9.51,13.09
9.52,5.58
9.53,22.12
9.54,45.09
9.55,21.81
9.56,21.9
9.57,32.78
9.58,157.02
9.59,708.85
9.6,13.3
9.61,71.28
9.62,11.07
9.63,23.76
9.64,26.92
9.65,66.11
9.66,25.74
9.67,81.15
9.68,11.45
9.69,26.53
9.7,25.86
9.71,10.16
9.72,18.42
9.73,22.26
9.74,12.03
9.75,5.5
9.76,22.62
9.77,89.11
9.78,16.62
9.79,62.34
9.8,21.75
9.81,84.24
9.82,55.75
9.83,13.84
9.84,21.29
9.85,62.86
9.86,24.99
9.87,84.02
9.88,22.73
9.89,23.59
9.9,9.8
9.91,72.1
9.92,24.25
9.93,6.85
9.94,81.66
9.95,72.01
9.96,10.38
9.97,18.57
9.98,8.82
9.99,432.16
10.0,471.49
10.01,529.23
10.02,487.96
10.03,483.8
10.04,513.06
10.05,435.34
10.06,427.61
10.07,533.54
10.08,487.3
10.09,463.82
10.1,484.95
10.11,398.07
10.12,513.19
10.13,21.67
10.14,25.93
10.15,24.27
10.16,84.56
10.17,13.1
10.18,28.04
10.19,76.1
10.2,13.98
10.21,22.73
10.22,67.47
10.23,870.11
10.24,17.23
10.25,31.77
10.26,99.99
10.27,11.67
10.28,91.96
10.29,12.81
10.3,20.24
10.31,70.44
10.32,25.41
10.33,92.07
10.34,1980.11
10.35,2096.68
10.36,2080.44
10.37,2201.74
10.38,8793.4
10.39,6098.78
10.4,7.13
10.41,19.84
10.42,26.4
10.43,5.3
10.44,16.98
10.45,52.67
10.46,38.69
10.47,22.17
10.48,80.89
10.49,20.78
10.5,67.95
10.51,24.87
10.52,54.93
10.53,17.46
10.54,11.65
10.55,75.25
10.56,16.15
10.57,7.36
10.58,6.45
10.59,16.6
10.6,85.52
10.61,73.57
10.62,61.09
10.63,32.68
10.64,12.25
10.65,126.76
10.66,15.5
10.67,11.58
10.68,13.18
10.69,28.28
10.7,89.57
10.71,22.63
10.72,8.03
10.73,32.95
10.74,64.39
10.75,15.3
10.76,54.28
10.77,17.06
10.78,71.7
10.79,53.72
10.8,6.7
10.81,62.21
10.82,46.47
10.83,85.46
10.84,85.77
10.85,12.21
10.86,13.26
10.87,372.65
10.88,14.76
10.89,91.51
10.9,46.11
10.91,22.03
10.92,21.16
10.93,16.63
10.94,45.55
10.95,46.86
10.96,13.96
10.97,21.79
10.98,15.01
10.99,9.06
11.0,16.93
11.01,71.03
11.02,10.12
11.03,52.27
11.04,115.06
11.05,15.31
11.06,69.53
11.07,35.06
11.08,11.3
11.09,75.91
11.1,53.66
11.11,20.02
11.12,23.47
11.13,11.74
11.14,19.02
11.15,13.95
11.16,71.7
11.17,23.8
11.18,27.07
11.19,80.97
11.2,12.72
11.21,12.99
11.22,27.91
11.23,11.12
11.24,19.21
11.25,78.55
11.26,13.0
11.27,65.01
11.28,19.31
11.29,26.83
11.3,69.41
11.31,22.57
11.32,70.71
11.33,23.93
11.34,11.73
11.35,16.66
11.36,14.03
11.37,14.37
11.38,62.24
11.39,56.67
11.4,444.12
11.41,498.22
11.42,506.4
11.43,506.76
11.44,516.08
11.45,450.95
11.46,474.67
11.47,491.06
11.48,489.86
11.49,455.54
11.5,419.6
11.51,626.2
11.52,503.03
11.53,372.43
11.54,553.91
11.55,336.14
11.56,417.6
11.57,306.68
11.58,43.84
11.59,18.66
11.6,16.89
11.61,23.36
11.62,73.77
11.63,64.22
11.64,31.74
11.65,78.25
11.66,15.16
11.67,22.93
11.68,29.71
11.69,22.01
11.7,15.78
11.71,59.19
11.72,21.12
11.73,30.61
11.74,51.86
11.75,65.38
11.76,13.28
11.77,26.43
11.78,27.73
11.79,48.82
11.8,64.94
11.81,33.32
11.82,67.75
11.83,19.88
11.84,28.54
11.85,70.69
11.86,24.48
11.87,702.35
11.88,2099.29
11.89,2079.21
11.9,6469.14
11.91,30440.27
11.92,26110.72
11.93,3323.95
11.94,3165.19
11.95,2089.49
11.96,18578.16
11.97,30586.17
11.98,9971.03
11.99,2202.18
12.0,31019.34
12.01,22732.08
12.02,15766.67
12.03,14946.36
12.04,15901.25
12.05,17356.18
12.06,25531.41
12.07,9540.32
12.08,16082.73
12.09,12164.93
12.1,12245.34
12.11,10941.94
12.12,21249.8
12.13,13008.59
12.14,22529.61
12.15,13775.8
12.16,5094.27
12.17,4072.72
12.18,4087.58
12.19,15618.61
12.2,24284.24
12.21,23572.78
12.22,35871.47
12.23,35597.59
12.24,46189.4
12.25,35747.54
12.26,36088.91
12.27,34558.97
12.28,41731.24
12.29,35946.21
12.3,35985.8
12.31,35897.33
12.32,35986.01
12.33,36100.16
12.34,35945.57
12.35,36069.68
12.36,35924.77
12.37,36487.25
12.38,35459.52
12.39,35881.51
12.4,37769.42
12.41,36158.66
12.42,36079.03
12.43,35725.87
12.44,35923.18
12.45,36132.13
12.46,36283.87
12.47,35144.9
12.48,40293.85
12.49,36108.9
12.5,36184.01
12.51,35793.69
12.52,36597.73
12.53,36192.41
12.54,36144.39
12.55,36121.42
12.56,36235.36
12.57,37479.57
12.58,36754.03
12.59,34655.44
12.6,55752.23
12.61,35525.69
12.62,36108.78
12.63,36249.46
12.64,35994.47
12.65,35964.24
12.66,36093.75
12.67,36096.01
12.68,35797.71
12.69,36149.91
12.7,35946.43
12.71,36096.46
12.72,37389.21
12.73,36135.6
12.74,36273.6
12.75,35081.15
12.76,35867.88
12.77,36063.43
12.78,35994.5
12.79,35916.8
12.8,35853.58
12.81,36052.99
12.82,36012.38
12.83,35913.78
12.84,36501.84
12.85,35969.28
12.86,35861.75
12.87,35961.35
12.88,35874.72
12.89,35993.8
12.9,36012.3
12.91,12041.2
12.92,2006.79
12.93,48.67
12.94,29.44
12.95,34.89
12.96,37.22
12.97,38.08
12.98,510.03
12.99,5984.15
13.0,3244.83
13.01,4648.25
13.02,25624.55
13.03,15225.18
13.04,36961.02
13.05,35921.91
13.06,35746.84
13.07,27740.61
13.08,41384.56
13.09,35047.65
13.1,36211.81
13.11,36738.51
13.12,36849.73
13.13,35839.99
13.14,35974.77
13.15,35983.51
13.16,37097.01
13.17,36797.99
13.18,36334.92
13.19,35164.6
13.2,37752.33
13.21,36311.84
13.22,36201.49
13.23,36717.12
13.24,36941.63
13.25,36174.15
13.26,36025.39
13.27,37371.64
13.28,37136.83
13.29,36210.33
13.3,36198.04
13.31,37772.07
13.32,36289.67
13.33,36325.19
13.34,36147.99
13.35,13318.78
13.36,2941.66
13.37,35834.85
13.38,36380.09
13.39,12098.65
13.4,433.12
13.41,481.89
13.42,545.13
13.43,452.14
13.44,473.8
13.45,183.12
13.46,27.71
13.47,24.83
13.48,32.3
13.49,60.82
13.5,474.7
13.51,2137.74
13.52,2092.3
13.53,15895.59
13.54,15410.81
13.55,37752.01
13.56,35960.32
13.57,35908.56
13.58,15267.99
13.59,53.83
13.6,21.62
13.61,29.03
13.62,25.52
13.63,28.5
13.64,24.42
13.65,36.49
13.66,194.96
13.67,26.14
13.68,28.36
13.69,39.32
13.7,20.72
13.71,25.89
13.72,2004.7
13.73,8099.13
13.74,25915.49
13.75,36539.61
13.76,24456.08
13.77,14.69
13.78,23.11
13.79,37.71
13.8,36.19
13.81,48.23
13.82,68.91
13.83,20.86
13.84,117.06
13.85,20.86
13.86,68.42
13.87,27.38
13.88,1514.98
13.89,2723.42
13.9,13211.03
13.91,36835.01
13.92,33091.7
13.93,290.89
13.94,29.49
13.95,47.82
13.96,73.18
13.97,27.37
13.98,70.34
13.99,25.21
14.0,50.99
14.01,33.69
14.02,28.12
14.03,34.33
14.04,913.95
14.05,2188.52
14.06,2118.04
14.07,10112.53
14.08,14349.62
14.09,36977.44
14.1,36179.96
14.11,35955.05
14.12,6476.26
14.13,20.14
14.14,28.72
14.15,34.08
14.16,65.92
14.17,25.49
14.18,68.0
14.19,21.59
14.2,22.38
14.21,83.7
14.22,705.27
14.23,182.28
14.24,61.83
14.25,27.02
14.26,1341.39
14.27,2218.2
14.28,17154.77
14.29,24517.1
14.3,35844.55
14.31,12749.96
14.32,38.14
14.33,55.43
14.34,43.46
14.35,21.18
14.36,12.45
14.37,70.46
14.38,16.29
14.39,81.05
14.4,30.87
14.41,46.3
14.42,1960.83
14.43,22596.52
14.44,26407.95
14.45,36142.59
14.46,25059.15
14.47,77.43
14.48,39.59
14.49,17.51
14.5,24.42
14.51,25.99
14.52,16.92
14.53,28.18
14.54,33.15
14.55,72.33
14.56,24.97
14.57,33.05
14.58,16.47
14.59,343.95
14.6,1651.34
14.61,2421.95
14.62,2698.85
14.63,25227.93
14.64,23140.88
14.65,36756.53
14.66,36326.29
14.67,33777.83
14.68,705.06
14.69,468.79
14.7,484.36
14.71,469.49
14.72,429.32
14.73,478.68
14.74,463.48
14.75,529.62
14.76,452.15
14.77,463.73
14.78,157.37
14.79,23.98
14.8,33.39
14.81,56.27
14.82,373.96
14.83,463.62
14.84,1342.47
14.85,22233.62
14.86,15023.69
14.87,36655.16
14.88,25437.17
14.89,81.65
14.9,30.3
14.91,25.75
14.92,28.18
14.93,79.25
14.94,12.1
14.95,22.11
14.96,32.15
14.97,25.6
14.98,30.93
14.99,422.84
15.0,2047.9
15.01,14500.88
15.02,33651.95
15.03,36729.46
15.04,16421.5
15.05,21.74
15.06,73.65
15.07,29.82
15.08,73.49
15.09,24.85
15.1,31.77
15.11,38.83
15.12,40.05
15.13,27.3
15.14,75.0
15.15,26.85
15.16,1331.99
15.17,6999.68
15.18,25617.58
15.19,36722.05
15.2,36065.81
15.21,13534.12
15.22,4.37
15.23,20.19
15.24,72.07
15.25,21.42
15.26,29.65
15.27,31.65
15.28,50.33
15.29,46.26
15.3,30.67
15.31,33.78
15.32,24.71
15.33,25.87
15.34,32.1
15.35,83.98
15.36,20.46
15.37,52.78
15.38,25.41
15.39,31.56
15.4,1456.21
15.41,2483.1
15.42,2306.56
15.43,10581.42
15.44,21908.69
15.45,36417.53
15.46,36060.3
15.47,34411.68
15.48,427.35
15.49,26.47
15.5,55.52
15.51,27.38
15.52,33.35
15.53,65.85
15.54,61.12
15.55,31.01
15.56,25.91
15.57,107.47
15.58,22.63
15.59,23.22
15.6,28.59
15.61,871.81
15.62,2171.41
15.63,2114.27
15.64,21552.37
15.65,4302.24
15.66,29951.75
15.67,35949.8
15.68,26360.85
15.69,58.87
15.7,31.9
15.71,64.38
15.72,31.49
15.73,52.78
15.74,94.62
15.75,25.35
15.76,27.96
15.77,35.02
15.78,28.51
15.79,31.82
15.8,1312.78
15.81,2138.67
15.82,10508.75
15.83,21603.55
15.84,36455.75
15.85,35970.65
15.86,17227.49
15.87,16.84
15.88,82.43
15.89,18.65
15.9,29.51
15.91,33.51
15.92,26.48
15.93,27.77
15.94,30.72
15.95,24.72
15.96,26.74
15.97,24.83
15.98,29.51
15.99,20.72
16.0,26.16
16.01,483.15
16.02,1634.73
16.03,6852.19
16.04,25482.74
16.05,37028.26
16.06,36133.41
16.07,8697.35
16.08,401.73
16.09,476.43
16.1,449.72
16.11,472.91
16.12,449.94
16.13,427.6
16.14,390.97
16.15,452.35
16.16,556.39
16.17,195.09
16.18,25.45
16.19,26.62
16.2,31.72
16.21,74.32
16.22,1270.61
16.23,13512.01
16.24,33868.42
16.25,35867.89
16.26,36046.71
16.27,38261.44
16.28,16041.97
16.29,21735.96
16.3,5142.21
16.31,20.15
16.32,26.49
