Time (s),Current (uA)
1.14,6015989.87
1.15,5594822.53
1.16,4265726.57
1.17,4828301.89
1.18,5321069.03
1.19,4990784.59
1.2,2637234.66
1.21,7678.1
1.22,2646292.92
1.23,1636135.5
1.24,5898520.95
1.25,5828454.28
1.26,5309690.24
1.27,5536873.33
1.28,4659953.61
1.29,4752289.5
1.3,5708807.21
1.31,5097309.45
1.32,4789472.34
1.33,4858682.11
1.34,4826142.58
1.35,4612875.05
1.36,4921403.53
1.37,5814667.92
1.38,5376615.75
1.39,5516159.27
1.4,4359356.5
1.41,4881641.59
1.42,5463116.14
1.43,4432622.07
1.44,866850.43
1.45,8215.59
1.46,2522883.54
1.47,2967664.07
1.48,5806371.87
1.49,5379530.06
1.5,5947687.04
1.51,5040110.09
1.52,4912696.82
1.53,4880507.68
1.54,5506067.83
1.55,4646058.89
1.56,5556257.78
1.57,4588137.84
1.58,4451216.5
1.59,5282674.89
1.6,4674807.57
1.61,5061959.67
1.62,1560269.12
1.63,8991.79
1.64,1658987.51
1.65,5472200.51
1.66,5152391.05
1.67,5031496.81
1.68,4933765.12
1.69,4989334.02
1.7,5287327.07
1.71,5763657.97
1.72,5220555.71
1.73,5371600.84
1.74,5708138.27
1.75,5431224.96
1.76,5589515.34
1.77,5156561.7
1.78,348160.86
1.79,2398856.47
1.8,5637965.83
1.81,5061488.3
1.82,5412462.91
1.83,4630497.6
1.84,4011169.71
1.85,4959068.71
1.86,3475065.04
1.87,4542533.93
1.88,3257146.33
1.89,1653540.38
1.9,3592696.44
1.91,3902756.08
1.92,3704304.64
1.93,589248.33
1.94,152874.84
1.95,1601204.16
1.96,5213052.39
1.97,4727620.7
1.98,3989984.14
1.99,4221855.1
2.0,3388867.58
2.01,3325583.93
2.02,3801592.65
2.03,3537864.95
2.04,3506035.74
2.05,3323880.04
2.06,3798394.24
2.07,4170196.87
2.08,3167825.74
2.09,59212.02
2.1,2490669.61
2.11,5564322.58
2.12,5009501.42
2.13,3637879.44
2.14,3713706.07
2.15,3117447.53
2.16,3292431.71
2.17,3887941.61
2.18,3108217.32
2.19,4137637.28
2.2,5143824.49
2.21,3269268.99
2.22,3403485.61
2.23,3728123.26
2.24,4205700.38
2.25,572837.99
2.26,12878.58
2.27,2079083.49
2.28,4428981.03
2.29,4401955.13
2.3,5182290.73
2.31,4860711.84
2.32,4235750.68
2.33,2723188.55
2.34,1516801.32
2.35,5278029.08
2.36,2977611.48
2.37,3665772.79
2.38,3918963.71
2.39,3059263.99
2.4,3745942.96
2.41,3465145.71
2.42,4822338.58
2.43,4537407.8
2.44,1176813.47
2.45,3542.91
2.46,2826937.15
2.47,3311996.4
2.48,4564870.31
2.49,5170681.61
2.5,5383745.05
2.51,5054324.81
2.52,4806844.72
2.53,4591323.18
2.54,5193799.84
2.55,4935747.17
2.56,4000373.42
2.57,5644098.49
2.58,5197709.86
2.59,5265816.21
2.6,5300909.15
2.61,4561652.07
2.62,5022955.16
2.63,4855094.12
2.64,5085525.13
2.65,5006707.08
2.66,4918845.21
2.67,5386591.17
2.68,5121176.27
2.69,5482504.94
2.7,5356448.68
2.71,5278375.51
2.72,6149227.53
2.73,5059137.89
2.74,5036283.15
2.75,5218215.86
2.76,4568796.34
2.77,5110252.09
2.78,5402706.4
2.79,5402506.77
2.8,5587607.05
2.81,5218872.97
2.82,5348313.41
2.83,5275510.39
2.84,5072597.02
2.85,5741922.44
2.86,6157664.56
2.87,5443888.37
2.88,4907903.34
2.89,4154685.07
2.9,4780169.07
2.91,5309573.69
2.92,5109006.39
2.93,5422945.86
2.94,3795282.5
2.95,5271144.52
2.96,5042092.25
2.97,5522455.0
2.98,5271044.21
2.99,4910029.88
3.0,6705485.26
3.01,5206725.78
3.02,5228968.21
3.03,5123672.11
3.04,5840173.28
3.05,4810398.61
3.06,5256104.99
3.07,2657505.03
3.08,5099637.8
3.09,4959133.91
3.1,5068687.94
3.11,2176908.5
3.12,2174606.93
3.13,5540718.51
3.14,4692667.63
3.15,568614.1
3.16,3500018.29
3.17,3726677.44
3.18,3638302.66
3.19,5053862.42
3.2,4301325.64
3.21,4009655.86
3.22,3075943.87
3.23,3754285.51
3.24,2912460.47
3.25,3301796.14
3.26,1042459.16
3.27,1679329.73
3.28,5605889.73
3.29,5145917.98
3.3,5656652.95
3.31,4057315.34
3.32,4792760.29
3.33,3689599.86
3.34,3107985.61
3.35,3737262.98
3.36,4003698.83
3.37,3971671.4
3.38,4310376.11
3.39,3527438.48
3.4,2712702.24
3.41,3911818.37
3.42,2690473.0
3.43,3573184.6
3.44,3850487.0
3.45,3941324.85
3.46,3294331.45
3.47,39753.22
3.48,1240510.47
3.49,4881353.69
3.5,4478835.03
3.51,4238349.17
3.52,3750002.02
3.53,3896598.67
3.54,3074185.38
3.55,4116042.1
3.56,3397991.92
3.57,3732033.71
3.58,3494255.37
3.59,4438764.61
3.6,4517712.37
3.61,3620578.68
3.62,801062.08
3.63,1767665.14
3.64,5708948.55
3.65,5181524.12
3.66,4849621.83
3.67,3447491.69
3.68,3743595.57
3.69,3766779.86
3.7,4005836.48
3.71,2664299.36
3.72,3842452.54
3.73,3516820.12
3.74,3002562.93
3.75,3235006.34
3.76,4738501.32
3.77,3556653.52
3.78,333759.57
3.79,4568816.13
3.8,5139385.29
3.81,5974922.19
3.82,3587264.52
3.83,3732527.71
3.84,4250033.22
3.85,3948348.72
3.86,2823791.06
3.87,4074451.88
3.88,3627404.94
3.89,2888913.79
3.9,3697814.97
3.91,3369953.89
3.92,2978448.55
3.93,1340351.87
3.94,4197.76
3.95,1818527.72
3.96,5357947.26
3.97,5169727.38
3.98,5359013.57
3.99,4121701.5
4.0,2968040.88
4.01,3833188.71
4.02,3894003.67
4.03,3540997.49
4.04,4268894.66
4.05,3964045.46
4.06,3443983.09
4.07,3477367.19
4.08,3289345.12
4.09,4927860.38
4.1,18833.23
4.11,1240253.0
4.12,4929519.22
4.13,4935242.49
4.14,3484657.61
4.15,4395330.28
4.16,3579328.35
4.17,4120943.73
4.18,3397286.42
4.19,3733733.18
4.2,4260728.03
4.21,4586645.36
4.22,3359401.48
4.23,3676281.98
4.24,4624405.02
4.25,3748759.1
4.26,1695820.86
4.27,4030.32
4.28,921194.14
4.29,4935452.64
4.3,5536843.85
4.31,3155366.47
4.32,3796182.69
4.33,5197171.62
4.34,3153730.54
4.35,3802895.18
4.36,3229830.45
4.37,3253887.86
4.38,3213898.06
4.39,3546527.58
4.4,4038139.42
4.41,4062357.4
4.42,3905.36
4.43,1252503.45
4.44,4922280.69
4.45,5341308.03
4.46,3843256.78
4.47,3287027.71
4.48,3030002.16
4.49,3619989.67
4.5,4366730.23
4.51,4675424.07
4.52,3757403.87
4.53,4705583.94
4.54,4131320.58
4.55,3636808.48
4.56,3594877.46
4.57,2600078.24
4.58,73476.05
4.59,1584462.61
4.6,2863455.5
4.61,5337190.74
4.62,5057120.57
4.63,3702217.73
4.64,3543474.0
4.65,3442650.22
4.66,3443787.0
4.67,3451087.93
4.68,4015416.7
4.69,3479359.7
4.7,3328730.53
4.71,2970048.54
4.72,4373744.86
4.73,4085715.73
4.74,4379565.94
4.75,581350.56
4.76,803341.86
4.77,5661830.23
4.78,4884497.34
4.79,3624983.05
4.8,4192946.04
4.81,3400397.67
4.82,4041860.98
4.83,3598504.77
4.84,3784037.75
4.85,2845471.37
4.86,3711517.93
4.87,3325050.84
4.88,4158195.54
4.89,3864014.36
4.9,3298192.98
4.91,682797.17
4.92,1983040.06
4.93,4839118.51
4.94,5367895.86
4.95,4110621.31
4.96,3924037.04
4.97,4114191.97
4.98,4370871.76
4.99,3008120.61
5.0,3649969.74
5.01,3407918.99
5.02,3576991.74
5.03,3956859.39
5.04,3582182.97
5.05,4154284.21
5.06,2899874.38
5.07,3905.27
5.08,866355.33
5.09,5654338.41
5.1,4960764.75
5.11,4057517.66
5.12,3663563.0
5.13,3779933.89
5.14,3170054.42
5.15,3799356.15
5.16,4377021.4
5.17,3504274.17
5.18,3417387.84
5.19,3473032.23
5.2,3306191.74
5.21,3007125.33
5.22,455251.36
5.23,1907920.88
5.24,5447229.77
5.25,5152354.6
5.26,4494953.74
5.27,4004672.92
5.28,3058866.82
5.29,4220853.58
5.3,3744888.75
5.31,3917707.86
5.32,3539062.11
5.33,3119473.17
5.34,3598403.3
5.35,3679812.34
5.36,909743.6
5.37,1511851.24
5.38,719611.14
5.39,4869824.86
5.4,4785783.7
5.41,4548397.46
5.42,4284424.22
5.43,3319452.48
5.44,3448909.35
5.45,3109046.4
5.46,3276347.2
5.47,3871698.92
5.48,4155390.92
5.49,4057799.3
5.5,5454488.61
5.51,3523930.88
5.52,474553.07
5.53,1910581.96
5.54,4345572.63
5.55,5627944.7
5.56,5137137.4
5.57,4807355.67
5.58,838367.64
5.59,4502113.84
5.6,3588391.01
5.61,3638692.36
5.62,3479378.82
5.63,3448951.95
5.64,3200737.25
5.65,3707187.23
5.66,3659419.17
5.67,4305721.18
5.68,2629471.12
5.69,179370.64
5.7,19278.88
5.71,539710.72
5.72,2322625.84
5.73,2425901.19
5.74,3446125.87
5.75,3979343.2
5.76,4562538.06
5.77,5288166.91
5.78,3830974.18
5.79,5389525.83
5.8,4377219.93
5.81,4862009.29
5.82,4185944.25
5.83,5757072.58
5.84,5062315.65
5.85,5332588.23
5.86,3859898.67
5.87,5089720.07
5.88,5474154.16
5.89,4866382.44
5.9,2977210.23
5.91,4974916.8
5.92,5197220.69
5.93,5474570.07
5.94,3678477.17
5.95,4718607.72
5.96,4135188.61
5.97,5553643.55
5.98,5584986.2
5.99,5123285.82
6.0,5753444.1
6.01,5656455.03
6.02,5056429.7
6.03,5179862.72
6.04,5305727.78
6.05,4525403.29
6.06,4298971.59
6.07,5096618.59
6.08,5780624.58
6.09,3492779.31
6.1,5952747.46
6.11,5229817.88
6.12,5580874.21
6.13,6131484.08
6.14,5344615.42
6.15,4815696.51
6.16,5554207.11
6.17,5401694.51
6.18,5802893.69
6.19,5317013.72
6.2,3542368.66
6.21,5274573.59
6.22,5786509.06
6.23,4914635.75
6.24,4901341.37
6.25,4691217.98
6.26,4656658.53
6.27,5166258.89
6.28,5409509.9
6.29,3196982.28
6.3,5437800.21
6.31,5387224.65
6.32,5413555.36
6.33,4930683.04
6.34,5883935.56
6.35,5146223.66
6.36,5054642.01
6.37,4130874.6
6.38,5009820.46
6.39,5318381.75
6.4,5512363.28
6.41,3273119.74
6.42,5996170.47
6.43,4904047.46
6.44,5156783.79
6.45,5277065.41
6.46,5058685.38
6.47,5435727.37
6.48,5110714.0
6.49,4555382.5
6.5,4601922.35
6.51,4964583.5
6.52,4400557.19
6.53,3525773.14
6.54,4811878.38
6.55,5347390.12
6.56,4544646.47
6.57,4569522.34
6.58,4941850.04
6.59,5162750.8
6.6,4876259.16
6.61,6186921.77
6.62,5247579.42
6.63,5268897.7
6.64,5127543.52
6.65,4828888.13
6.66,5359381.48
6.67,4960240.29
6.68,5409635.1
6.69,6181403.61
6.7,5345419.22
6.71,5129811.14
6.72,2855826.27
6.73,5232801.68
6.74,5486976.35
6.75,5454472.29
6.76,3774125.78
6.77,5184960.04
6.78,5183019.61
6.79,5438639.38
6.8,6145515.47
6.81,5276912.41
6.82,733025.5
6.83,3083503.8
6.84,3647529.77
6.85,4004843.52
6.86,3477962.62
6.87,3707959.43
6.88,3019532.36
6.89,3842884.25
6.9,3383089.75
6.91,3820404.01
6.92,3677565.3
6.93,924784.87
6.94,1720927.8
6.95,4341720.54
6.96,5397585.2
6.97,4969441.25
6.98,5470304.05
6.99,5058844.53
7.0,5747394.11
7.01,4856645.53
7.02,5613034.46
7.03,5420192.82
7.04,5455769.9
7.05,5009065.06
7.06,5575986.52
7.07,5153841.54
7.08,5730880.42
7.09,5095259.84
7.1,5067840.23
7.11,4334019.28
7.12,5576024.15
7.13,5000975.37
7.14,5128317.43
7.15,5437853.75
7.16,4238067.47
7.17,2744115.99
7.18,3475008.56
7.19,3949469.46
7.2,3178263.33
7.21,3387754.17
7.22,3884370.48
7.23,4996546.46
7.24,918997.98
7.25,1528808.87
7.26,5290286.54
7.27,5320747.71
7.28,3955093.91
7.29,2773960.8
7.3,4078612.38
7.31,3532893.27
7.32,3416601.06
7.33,3426703.89
7.34,5060455.72
7.35,4153291.55
7.36,3370513.46
7.37,3633111.32
7.38,4747501.63
7.39,3043020.38
7.4,3778147.82
7.41,3115837.47
7.42,75229.4
7.43,1416833.8
7.44,3732901.36
7.45,5330502.89
7.46,4540196.25
7.47,4111523.82
7.48,3366155.14
7.49,3987434.78
7.5,3542032.58
7.51,4138312.55
7.52,4151791.38
7.53,3855365.52
7.54,4999871.39
7.55,2997226.95
7.56,3895774.3
7.57,3754879.05
7.58,1196163.84
7.59,3874.96
7.6,2286700.06
7.61,5089745.21
7.62,5216721.62
7.63,3597826.49
7.64,4297745.38
7.65,3580016.58
7.66,4368607.42
7.67,3302419.43
7.68,3356725.09
7.69,4010428.98
7.7,3073849.67
7.71,3660835.82
7.72,4246406.55
7.73,4431798.81
7.74,4776494.32
7.75,1379871.76
7.76,1913476.1
7.77,5735972.28
7.78,5025128.98
7.79,3829736.19
7.8,3739715.62
7.81,3640513.82
7.82,3126704.47
7.83,3174613.16
7.84,4655872.86
7.85,3893670.16
7.86,3198665.78
7.87,3578727.78
7.88,3631249.28
7.89,4168867.78
7.9,1771736.24
7.91,4103.54
7.92,3774362.74
7.93,5319454.63
7.94,5497111.59
7.95,2980547.65
7.96,4192782.31
7.97,3752041.37
7.98,4327460.19
7.99,3503831.19
8.0,3741860.39
8.01,3622077.24
8.02,3920175.11
8.03,3349956.27
8.04,4171656.83
8.05,4540448.81
8.06,744863.41
8.07,2060333.13
8.08,5994033.5
8.09,5099434.29
8.1,3953125.75
8.11,3988145.24
8.12,3591439.49
8.13,4136478.38
8.14,4315225.36
8.15,3648199.99
8.16,2588668.8
8.17,3416447.72
8.18,4362196.92
8.19,3198311.0
8.2,3951820.91
8.21,2025089.11
8.22,426390.8
8.23,957159.71
8.24,4479438.74
8.25,5807155.31
8.26,4163373.51
8.27,3577171.1
8.28,4449954.07
8.29,4022174.02
8.3,3589791.71
8.31,4100962.72
8.32,3727925.9
8.33,3819329.28
8.34,3844389.66
8.35,4376844.46
8.36,3549097.79
8.37,759423.68
8.38,1989033.87
8.39,5675946.73
8.4,5251599.14
8.41,3519105.18
8.42,3696880.05
8.43,3238864.34
8.44,3464502.39
8.45,3695525.61
8.46,3229226.18
8.47,3680287.35
8.48,3317828.24
8.49,3521379.93
8.5,3269469.63
8.51,2881802.87
8.52,3558445.71
8.53,307210.81
8.54,1461542.56
8.55,2702671.64
8.56,5655961.37
8.57,5011748.36
8.58,5720931.2
8.59,3557231.96
8.6,3264702.7
8.61,3744955.89
8.62,3924480.44
8.63,3745518.55
8.64,3620228.15
8.65,3666625.44
8.66,3878349.1
8.67,3989747.16
8.68,3118788.92
8.69,3293381.69
8.7,3472485.28
8.71,3860394.51
8.72,3720452.13
8.73,2263626.45
8.74,4192.93
8.75,606985.35
8.76,5088254.39
8.77,6034388.85
8.78,4107663.33
8.79,3205172.78
8.8,3459117.92
8.81,3819291.55
8.82,4102927.59
8.83,3862619.59
8.84,3253826.82
8.85,3062317.35
8.86,4609914.34
8.87,3709554.85
8.88,2635838.28
8.89,256287.09
8.9,3552939.68
8.91,5337808.07
8.92,6002124.36
8.93,4212923.99
8.94,4508698.01
8.95,4236512.9
8.96,3647400.54
8.97,4074298.73
8.98,3407650.27
8.99,3149790.03
9.0,3728105.76
9.01,2830026.86
9.02,3444121.81
9.03,3228942.84
9.04,493396.77
9.05,1189062.17
9.06,4439916.36
9.07,4941242.74
9.08,5291538.31
9.09,3683325.28
9.1,3732547.66
9.11,4661212.88
9.12,4010359.18
9.13,3476221.1
9.14,3996489.85
9.15,3664783.88
9.16,3868908.51
9.17,3664762.17
9.18,3888846.8
9.19,1555160.4
9.2,4357.06
9.21,3317179.6
9.22,5520459.25
9.23,6089125.41
9.24,4677620.06
9.25,3458454.13
9.26,3216045.56
9.27,3508527.61
9.28,3872082.17
9.29,3348107.73
9.3,3418122.47
9.31,3224526.95
9.32,3634676.17
9.33,3461019.2
9.34,4438409.12
9.35,1304965.09
9.36,587155.91
9.37,5931932.54
9.38,5327778.13
9.39,3885759.99
9.4,4175320.71
9.41,2992400.57
9.42,4231357.08
9.43,3165741.62
9.44,3314581.91
9.45,3656670.17
9.46,2537936.82
9.47,3375319.75
9.48,3715089.04
9.49,3928134.71
9.5,3862338.06
9.51,1049259.32
9.52,1453422.92
9.53,5007641.73
9.54,5644164.64
9.55,3976944.62
9.56,3967035.93
9.57,4030875.3
9.58,3839951.31
9.59,3218213.41
9.6,3096268.89
9.61,2912736.56
9.62,3671395.09
9.63,3985962.69
9.64,4296774.36
9.65,3225622.84
9.66,1420158.54
9.67,1700405.33
9.68,4613669.79
9.69,5572213.85
9.7,5479693.33
9.71,3540131.37
9.72,1937427.42
9.73,3121676.75
9.74,3935432.12
9.75,2810932.06
9.76,3974498.82
9.77,4654340.15
9.78,3672896.45
9.79,3932616.38
9.8,3522159.96
9.81,3761145.27
9.82,4560902.36
9.83,3419240.73
9.84,3557561.97
9.85,3475604.85
9.86,3606072.66
9.87,4163987.65
9.88,3287087.95
9.89,4074518.53
9.9,3997821.27
9.91,4455705.08
9.92,4195266.99
9.93,3475236.3
9.94,3704169.37
9.95,4023038.83
9.96,3946188.18
9.97,2881542.78
9.98,3206001.37
9.99,4663864.4
10.0,3719810.57
10.01,4207115.06
10.02,4120303.09
10.03,3872491.38
10.04,3367443.87
10.05,4173285.96
10.06,4172779.2
10.07,3716174.62
10.08,3722487.77
10.09,3527718.91
10.1,2015502.51
10.11,3404640.04
10.12,3678749.67
10.13,3077483.02
10.14,3580587.75
10.15,3782339.5
10.16,4013229.71
10.17,2890165.99
10.18,4431515.18
10.19,3837006.78
10.2,4412367.69
10.21,3850117.92
10.22,3439173.22
10.23,4012480.45
10.24,4148896.58
10.25,3545270.14
10.26,3398213.76
10.27,3313235.07
10.28,3657799.95
10.29,2781921.0
10.3,3054786.65
10.31,4037168.51
10.32,2886127.02
10.33,3715812.23
10.34,2980595.56
10.35,4073291.88
10.36,3968501.32
10.37,3630028.99
10.38,3068087.93
10.39,3212202.64
10.4,3854180.16
10.41,3199942.09
10.42,4153711.21
10.43,3996646.6
10.44,4289417.88
10.45,3698707.51
10.46,4568866.77
10.47,3802474.44
10.48,3695693.89
10.49,4095276.68
10.5,3543488.67
10.51,3749222.06
10.52,3688164.01
10.53,5003376.18
10.54,768723.27
10.55,20927.72
10.56,1776343.19
10.57,4188030.51
10.58,1764021.11
10.59,3457813.34
10.6,3470624.01
10.61,3647975.01
10.62,3849045.17
10.63,3188875.7
10.64,3939901.78
10.65,3201947.53
10.66,3666888.74
10.67,3494394.28
10.68,3749971.48
10.69,3963315.07
10.7,3285375.91
10.71,3496692.12
10.72,2982145.06
10.73,3973039.61
10.74,3578118.02
10.75,3484068.91
10.76,3903177.71
10.77,4108421.95
10.78,3484950.95
10.79,3266894.41
10.8,3513083.54
10.81,3772610.84
10.82,4368373.31
10.83,3610778.27
10.84,2648684.46
10.85,3913121.11
10.86,3669870.96
10.87,4002076.16
10.88,4434768.92
10.89,4133707.82
10.9,3155738.36
10.91,3753925.24
10.92,3652292.55
10.93,3462112.09
10.94,4828978.25
10.95,4251433.52
10.96,4026806.37
10.97,3352175.4
10.98,3135754.93
10.99,3200485.78
11.0,3650179.25
11.01,3968427.88
11.02,4381485.09
11.03,3542944.38
11.04,3117277.17
11.05,4217177.0
11.06,4151610.39
11.07,3675857.98
11.08,3428189.06
11.09,4653261.84
11.1,3596517.47
11.11,4002285.32
11.12,3239150.81
11.13,3664458.99
11.14,3139870.07
11.15,3912826.56
11.16,3089841.83
11.17,4462085.83
11.18,4384884.28
11.19,3839595.34
11.2,3443310.08
11.21,4924020.03
11.22,3512673.35
11.23,3094936.98
11.24,3983083.46
11.25,4014608.25
11.26,3786848.88
11.27,4389344.34
11.28,2659242.55
11.29,3850424.2
11.3,3412419.11
11.31,3449814.25
11.32,4388329.88
11.33,3568032.83
11.34,3526484.08
11.35,3564929.26
11.36,3872811.82
11.37,3813761.02
11.38,3808698.52
11.39,3945655.45
11.4,4608647.35
11.41,3957206.23
11.42,3607825.48
11.43,4008097.47
11.44,3093492.33
11.45,3470950.25
11.46,2906723.71
11.47,4014416.73
11.48,3361055.11
11.49,3870789.86
11.5,3933601.77
11.51,3435289.87
11.52,3570760.99
11.53,4052276.55
11.54,4058577.59
11.55,3741655.26
11.56,4228325.39
11.57,5224524.77
11.58,3229857.6
11.59,3576942.92
11.6,4005826.38
11.61,3332283.63
11.62,3415978.6
11.63,3844562.97
11.64,3993019.29
11.65,3078571.35
11.66,3414799.18
11.67,3134081.78
11.68,3155684.72
11.69,3223636.06
11.7,4866346.55
11.71,3328810.73
11.72,3441301.58
11.73,6365749.28
11.74,3589281.51
11.75,2712399.58
11.76,3872798.1
11.77,3848757.07
11.78,3475981.64
11.79,4102541.05
11.8,3085958.59
11.81,3693301.69
11.82,5516874.03
11.83,3656609.38
11.84,3506771.43
11.85,2595683.03
11.86,293695.14
11.87,11273.33
11.88,2853727.63
11.89,4599904.41
11.9,4442431.8
11.91,3115810.34
11.92,3877544.22
11.93,3820178.59
11.94,4669035.93
11.95,4311211.25
11.96,4350364.27
11.97,3074003.11
11.98,3555805.27
11.99,3619574.58
12.0,3262256.43
12.01,3800874.46
12.02,3987860.25
12.03,3629765.7
12.04,4081251.45
12.05,3797424.81
12.06,3903950.11
12.07,3424217.07
12.08,3982572.16
12.09,3465536.62
12.1,3511427.45
12.11,3791352.74
12.12,3329022.95
12.13,2820284.2
12.14,3839395.0
12.15,3893364.74
12.16,3993577.57
12.17,3337060.23
12.18,3334734.31
12.19,4351882.85
12.2,2854046.4
12.21,3619299.0
12.22,3170819.04
12.23,3321599.42
12.24,4014889.0
12.25,3079625.86
12.26,3994987.3
12.27,4230640.36
12.28,4594013.16
12.29,3046188.92
12.3,3871532.94
12.31,3504409.4
12.32,3333871.66
12.33,4958042.57
12.34,3847986.88
12.35,3729234.79
12.36,3696717.05
12.37,3623645.03
12.38,3687771.38
12.39,4983259.63
12.4,4501903.27
12.41,3484709.96
12.42,2825644.11
12.43,3612339.84
12.44,4971249.58
12.45,3906061.41
12.46,4263440.9
12.47,2758576.9
12.48,3401651.78
12.49,5436156.94
12.5,3444698.71
12.51,4920828.38
12.52,4225200.99
12.53,3874369.71
12.54,4865246.26
12.55,3865571.47
12.56,3467459.11
12.57,3252233.63
12.58,4066494.83
12.59,2688492.66
12.6,3856841.55
12.61,3192294.14
12.62,3605432.49
12.63,3989013.83
12.64,3710107.13
12.65,3842207.02
12.66,4048896.32
12.67,2803466.58
12.68,4581975.07
12.69,3212360.59
12.7,2903907.52
12.71,1958072.52
12.72,3954.76
12.73,22618.72
12.74,3648049.12
12.75,5755923.47
12.76,6024320.69
12.77,4120729.38
12.78,4520799.18
12.79,3457198.25
12.8,2833239.04
12.81,3768096.49
12.82,4473839.53
12.83,4255634.81
12.84,4296686.92
12.85,4039098.06
12.86,3309041.93
12.87,4320741.37
12.88,4023881.38
12.89,4527195.59
12.9,3740072.11
12.91,2693579.59
12.92,4437936.65
12.93,2852249.99
12.94,3711883.42
12.95,3227690.24
12.96,3812747.1
12.97,4850500.46
12.98,3966848.57
12.99,3820009.5
13.0,3352152.49
13.01,3059482.88
13.02,3244578.68
13.03,3960479.41
13.04,3965973.34
13.05,4007414.23
13.06,5500922.79
13.07,3978525.79
13.08,3138740.77
13.09,4044105.66
13.1,3704686.68
13.11,3489852.81
13.12,4032323.8
13.13,4005067.49
13.14,5114500.61
13.15,3679405.01
13.16,5417265.83
13.17,3145756.83
13.18,3829809.54
13.19,3331850.65
13.2,3576596.23
13.21,4385271.5
13.22,3021958.33
13.23,3622081.33
13.24,3637622.2
13.25,4094941.97
13.26,2963873.52
13.27,3784731.02
13.28,3594129.09
13.29,3151043.4
13.3,3484587.36
13.31,4108491.63
13.32,4110190.82
13.33,2529356.13
13.34,4574609.43
13.35,3821212.76
13.36,3266183.51
13.37,3194716.48
13.38,3571621.26
13.39,4005015.96
13.4,3823625.96
13.41,3803476.77
13.42,3196181.49
13.43,2886930.98
13.44,3521957.92
13.45,4523369.05
13.46,4790296.74
13.47,3128743.82
13.48,3793192.27
13.49,3720924.85
13.5,4009817.74
13.51,3931997.11
13.52,3257436.1
13.53,3632480.59
13.54,3728073.66
13.55,5527014.18
13.56,2789658.54
13.57,3481928.83
13.58,2926864.81
13.59,2902403.64
13.6,3365103.2
13.61,4260436.37
13.62,3293286.47
13.63,2519859.31
13.64,3680729.91
13.65,4065139.59
13.66,4676339.59
13.67,3721838.39
13.68,3192772.52
13.69,5428077.98
13.7,3989738.83
13.71,3066176.05
13.72,3008210.85
13.73,2924360.22
13.74,4696872.92
13.75,3862987.64
13.76,3455056.42
13.77,3896475.1
13.78,3536390.57
13.79,3674386.58
13.8,3239334.3
13.81,2765913.67
13.82,4645107.92
13.83,5242986.71
13.84,3569366.55
13.85,4827600.5
13.86,3847963.76
13.87,3370819.99
13.88,3465409.52
13.89,3615668.43
13.9,3861887.79
13.91,4004620.06
13.92,4184157.79
13.93,3507308.44
13.94,3547271.12
13.95,3393946.88
13.96,4315992.92
13.97,3362183.89
13.98,4307374.87
13.99,4911165.08
14.0,2840976.71
14.01,3667102.17
14.02,3502820.91
14.03,3036589.73
