Time (s),Current (uA)
2.09,36763.2
2.1,35869.09
2.11,35449.36
2.12,35772.38
2.13,35183.16
2.14,36379.67
2.15,35708.66
2.16,35693.09
2.17,35569.25
2.18,35904.96
2.19,35008.91
2.2,53988.94
2.21,35998.38
2.22,35425.83
2.23,35749.46
2.24,35213.63
2.25,35825.97
2.26,35508.63
2.27,35152.32
2.28,47137.69
2.29,35515.47
2.3,35828.25
2.31,35628.23
2.32,35543.13
2.33,36455.22
2.34,35471.2
2.35,35823.97
2.36,35781.11
2.37,35578.03
2.38,37219.93
2.39,36329.45
2.4,35657.03
2.41,35610.56
2.42,36358.26
2.43,35415.69
2.44,35666.29
2.45,35553.84
2.46,32185.39
2.47,60.45
2.48,25.28
2.49,52.9
2.5,27.08
2.51,79.78
2.52,22.67
2.53,30.36
2.54,20.76
2.55,30.96
2.56,72.76
2.57,27.1
2.58,130.82
2.59,13.76
2.6,1940.82
2.61,7510.75
2.62,3935.07
2.63,34433.87
2.64,35547.01
2.65,35826.09
2.66,3490.78
2.67,27.89
2.68,22.56
2.69,30.76
2.7,66.62
2.71,57.63
2.72,26.71
2.73,18.83
2.74,22.38
2.75,550.98
2.76,495.66
2.77,427.26
2.78,501.05
2.79,467.06
2.8,562.66
2.81,477.37
2.82,2214.63
2.83,2634.68
2.84,11438.23
2.85,34764.15
2.86,35790.16
2.87,30235.68
2.88,477.62
2.89,423.26
2.9,440.29
2.91,131.43
2.92,76.54
2.93,15.55
2.94,56.21
2.95,18.67
2.96,28.63
2.97,24.54
2.98,35.08
2.99,75.69
3.0,19.25
3.01,65.61
3.02,24.71
3.03,2024.33
3.04,2087.11
3.05,17895.93
3.06,34198.71
3.07,35460.0
3.08,35794.95
3.09,2553.42
3.1,40.25
3.11,39.09
3.12,52.25
3.13,32.54
3.14,26.87
3.15,51.3
3.16,31.53
3.17,67.95
3.18,23.02
3.19,41.48
3.2,1075.94
3.21,2192.88
3.22,2177.67
3.23,2273.6
3.24,25324.32
3.25,25491.89
3.26,36080.11
3.27,35657.71
3.28,12787.6
3.29,92.97
3.3,20.76
3.31,30.45
3.32,15.63
3.33,29.56
3.34,19.19
3.35,33.04
3.36,24.51
3.37,33.6
3.38,28.64
3.39,61.18
3.4,1901.97
3.41,23489.65
3.42,35615.89
3.43,35451.5
3.44,3102.3
3.45,24.81
3.46,61.27
3.47,26.79
3.48,24.29
3.49,102.09
3.5,23.02
3.51,55.86
3.52,60.14
3.53,46.56
3.54,33.75
3.55,1930.45
3.56,2121.58
3.57,8771.26
3.58,36020.57
3.59,3206.84
3.6,45.17
3.61,29.66
3.62,46.09
3.63,32.28
3.64,30.68
3.65,29.08
3.66,28.29
3.67,33.9
3.68,22.14
3.69,28.09
3.7,56.4
3.71,27.08
3.72,16.85
3.73,28.83
3.74,56.14
3.75,1966.62
3.76,2088.0
3.77,23412.67
3.78,18316.15
3.79,35895.07
3.8,35791.09
3.81,3177.45
3.82,72.44
3.83,20.41
3.84,54.89
3.85,36.42
3.86,53.2
3.87,56.27
3.88,27.25
3.89,62.34
3.9,27.71
3.91,51.13
3.92,31.02
3.93,385.96
3.94,2080.92
3.95,2100.77
3.96,24023.22
3.97,24951.66
3.98,36145.82
3.99,35681.78
4.0,31200.47
4.01,76.46
4.02,29.04
4.03,43.98
4.04,29.15
4.05,33.2
4.06,70.51
4.07,22.68
4.08,57.4
4.09,21.96
4.1,240.55
4.11,479.86
4.12,523.76
4.13,514.57
4.14,474.06
4.15,571.88
4.16,460.76
4.17,2122.73
4.18,2316.21
4.19,23261.56
4.2,18404.46
4.21,36120.1
4.22,35762.99
4.23,3983.26
4.24,458.43
4.25,555.9
4.26,15.4
4.27,29.07
4.28,21.5
4.29,31.05
4.3,48.56
4.31,59.15
4.32,53.05
4.33,20.86
4.34,341.72
4.35,2082.25
4.36,2060.51
4.37,13492.13
4.38,10559.5
4.39,36327.41
4.4,35876.51
4.41,4045.66
4.42,20.96
4.43,33.53
4.44,12.77
4.45,29.46
4.46,25.61
4.47,62.06
4.48,33.16
4.49,37.29
4.5,32.97
4.51,22.5
4.52,838.56
4.53,2075.03
4.54,18026.44
4.55,31888.69
4.56,35592.19
4.57,3957.65
4.58,22.11
4.59,42.07
4.6,43.47
4.61,30.46
4.62,20.07
4.63,59.53
4.64,25.29
4.65,24.34
4.66,53.88
4.67,1294.2
4.68,2204.94
4.69,9979.81
4.7,31661.19
4.71,31835.34
4.72,132.19
4.73,10.12
4.74,26.23
4.75,16.17
4.76,19.63
4.77,46.58
4.78,31.6
4.79,28.17
4.8,63.66
4.81,45.82
4.82,1915.92
4.83,2075.34
4.84,2047.27
4.85,32196.57
4.86,35716.01
4.87,4170.11
4.88,53.4
4.89,29.88
4.9,28.49
4.91,38.89
4.92,31.89
4.93,31.32
4.94,27.02
4.95,44.28
4.96,39.09
4.97,1872.3
4.98,2075.42
4.99,25552.32
5.0,35936.79
5.01,35771.55
5.02,4591.68
5.03,25.2
5.04,44.79
5.05,28.47
5.06,18.32
5.07,26.53
5.08,55.7
5.09,35.48
5.1,38.61
5.11,72.07
5.12,37.35
5.13,42.31
5.14,64.72
5.15,776.95
5.16,2083.82
5.17,22295.44
5.18,35287.27
5.19,36228.14
5.2,35335.7
5.21,34510.25
5.22,32040.05
5.23,8925.59
5.24,2333.85
5.25,45.02
5.26,74.0
5.27,2142.35
5.28,2338.94
5.29,3771.77
5.3,6541.4
5.31,23694.76
5.32,30969.92
5.33,30492.92
5.34,30106.27
5.35,29977.23
5.36,30206.76
5.37,30095.66
5.38,39116.83
5.39,40318.63
5.4,40320.14
5.41,40225.42
5.42,40196.86
5.43,40088.25
5.44,40209.43
5.45,40120.14
5.46,40158.23
5.47,40207.88
5.48,40229.61
5.49,41835.25
5.5,41841.24
5.51,41797.24
5.52,42020.57
5.53,41858.36
5.54,41835.56
5.55,41845.09
5.56,41876.23
5.57,41807.32
5.58,41708.58
5.59,41839.89
5.6,41778.06
5.61,41766.76
5.62,41857.06
5.63,41804.31
5.64,41823.5
5.65,41727.89
5.66,41875.34
5.67,41805.63
5.68,41774.81
5.69,41799.43
5.7,41757.87
5.71,41732.58
5.72,41781.61
5.73,41646.39
5.74,41746.22
5.75,41818.06
5.76,41687.99
5.77,41784.69
5.78,41736.34
5.79,41736.11
5.8,41704.7
5.81,41832.17
5.82,41723.9
5.83,41802.77
5.84,41734.82
5.85,41769.78
5.86,44438.69
5.87,42410.15
5.88,41882.92
5.89,41652.39
5.9,41812.63
5.91,41703.55
5.92,41768.82
5.93,41674.34
5.94,41764.46
5.95,41763.16
5.96,41709.17
5.97,41793.52
5.98,41709.08
5.99,41816.03
6.0,41698.95
6.01,41791.29
6.02,41655.48
6.03,41834.44
6.04,41675.58
6.05,41707.93
6.06,41943.99
6.07,41817.12
6.08,41880.92
6.09,42500.09
6.1,42556.75
6.11,42641.99
6.12,42651.16
6.13,42625.69
6.14,42630.85
6.15,42537.36
6.16,42519.82
6.17,42508.18
6.18,42484.21
6.19,42563.46
6.2,42620.38
6.21,42602.27
6.22,42624.08
6.23,42541.42
6.24,42544.31
6.25,42525.14
6.26,42374.64
6.27,42471.61
6.28,42512.43
6.29,42556.9
6.3,42651.94
6.31,42566.48
6.32,42684.62
6.33,42688.91
6.34,42589.26
6.35,42542.32
6.36,42455.19
6.37,42548.05
6.38,42482.06
6.39,42594.13
6.4,42566.83
6.41,42654.54
6.42,42613.68
6.43,42599.67
6.44,42538.78
6.45,42549.14
6.46,42464.96
6.47,42531.24
6.48,42531.72
6.49,42547.41
6.5,42651.46
6.51,46180.14
6.52,42732.47
6.53,42573.95
6.54,42605.55
6.55,42472.42
6.56,42512.42
6.57,42596.24
6.58,42575.95
6.59,42585.66
6.6,42641.09
6.61,42598.49
6.62,42744.31
6.63,42554.56
6.64,42727.88
6.65,42720.68
6.66,42738.37
6.67,42842.1
6.68,42725.36
6.69,42834.38
6.7,42651.01
6.71,42730.33
6.72,42763.67
6.73,9143.97
6.74,5038.07
6.75,2787.78
6.76,2819.85
6.77,2373.96
6.78,1999.16
6.79,1977.19
6.8,6136.49
6.81,26374.79
6.82,27709.25
6.83,30216.84
6.84,29773.11
6.85,30105.09
6.86,28997.95
6.87,36444.01
6.88,40106.61
6.89,40163.34
6.9,40187.54
6.91,40161.4
6.92,40132.78
6.93,40182.4
6.94,40138.21
6.95,40194.32
6.96,39333.89
6.97,41878.31
6.98,41849.95
6.99,41860.01
7.0,41855.47
7.01,41869.91
7.02,41861.44
7.03,41774.83
7.04,41915.75
7.05,41817.39
7.06,41863.29
7.07,41824.31
7.08,41795.36
7.09,41813.42
7.1,41817.11
7.11,41842.86
7.12,41839.09
7.13,41895.32
7.14,41728.04
7.15,41884.24
7.16,41859.09
7.17,41937.19
7.18,41803.71
7.19,41836.24
7.2,41774.2
7.21,41891.42
7.22,41814.25
7.23,41853.44
7.24,41774.25
7.25,41835.33
7.26,41826.1
7.27,41766.49
7.28,41761.12
7.29,41707.84
7.3,41881.54
7.31,41723.62
7.32,41741.48
7.33,41878.34
7.34,41715.83
7.35,41636.61
7.36,5585.98
7.37,1279.12
7.38,978.45
7.39,807.72
7.4,393.56
7.41,1137.75
7.42,1124.47
7.43,528.48
7.44,561.85
7.45,550.41
7.46,556.99
7.47,549.36
7.48,569.41
7.49,1865.67
7.5,2523.87
7.51,2109.1
7.52,2061.1
7.53,26632.33
7.54,8908.45
7.55,2079.67
7.56,1986.92
7.57,105.49
7.58,23.36
7.59,28.96
7.6,22.48
7.61,25.93
7.62,37.34
7.63,35.04
7.64,113.19
7.65,21.02
7.66,58.82
7.67,56.79
7.68,26.24
7.69,56.72
7.7,49.18
7.71,57.67
7.72,32.43
7.73,52.31
7.74,65.03
7.75,62.13
7.76,26.11
7.77,57.38
7.78,20.17
7.79,27.63
7.8,64.29
7.81,24.1
7.82,27.56
7.83,25.24
7.84,58.08
7.85,53.88
7.86,20.62
7.87,61.44
7.88,22.45
7.89,60.28
7.9,21.1
7.91,28.56
7.92,275.07
7.93,533.72
7.94,569.22
7.95,485.47
7.96,420.48
7.97,434.92
7.98,473.1
7.99,492.85
8.0,456.64
8.01,425.49
8.02,1136.72
8.03,517.03
8.04,391.41
8.05,443.2
8.06,426.18
8.07,474.81
8.08,452.39
8.09,463.52
8.1,173.48
8.11,21.83
8.12,20.69
8.13,1504.4
8.14,401.55
8.15,22.64
8.16,30.43
8.17,34.14
8.18,28.86
8.19,32.01
8.2,26.73
8.21,32.78
8.22,27.82
8.23,91.26
8.24,20.46
8.25,30.66
8.26,24.62
8.27,32.54
8.28,49.04
8.29,64.28
8.3,1811.0
8.31,2105.21
8.32,2100.87
8.33,2791.61
8.34,36.09
8.35,30.89
8.36,32.63
8.37,35.64
8.38,23.77
8.39,59.87
8.4,23.15
8.41,53.18
8.42,20.86
8.43,21.91
8.44,29.12
8.45,44.14
8.46,72.34
8.47,24.14
8.48,52.8
8.49,44.27
8.5,35.81
8.51,23.21
8.52,60.1
8.53,26.68
8.54,23.92
8.55,44.23
8.56,42.71
8.57,64.99
8.58,24.94
8.59,58.84
8.6,53.91
8.61,27.33
8.62,50.48
8.63,63.19
8.64,36.15
8.65,69.98
8.66,25.44
8.67,25.93
8.68,30.64
8.69,25.43
8.7,58.36
8.71,27.59
8.72,54.98
8.73,90.29
8.74,24.38
8.75,28.46
8.76,30.24
8.77,24.31
8.78,29.8
8.79,24.7
8.8,22.27
8.81,19.65
8.82,24.76
8.83,60.02
8.84,26.54
8.85,59.76
8.86,21.85
8.87,30.38
8.88,19.46
8.89,19.95
8.9,21.83
8.91,67.49
8.92,27.37
8.93,30.73
8.94,44.04
8.95,19.58
8.96,57.67
8.97,26.07
8.98,64.39
8.99,24.77
9.0,67.11
9.01,30.85
9.02,26.08
9.03,55.18
9.04,50.87
9.05,22.66
9.06,48.4
9.07,42.02
9.08,28.09
9.09,40.85
9.1,27.44
9.11,32.27
9.12,27.88
9.13,66.16
9.14,28.16
9.15,62.35
9.16,25.42
9.17,31.97
9.18,78.28
9.19,20.31
9.2,28.83
9.21,55.83
9.22,66.76
9.23,24.55
9.24,31.43
9.25,59.98
9.26,29.54
9.27,72.07
9.28,21.56
9.29,30.67
9.3,54.8
9.31,63.13
9.32,19.37
9.33,64.35
9.34,25.72
9.35,19.61
9.36,51.59
9.37,25.96
9.38,633.97
9.39,529.54
9.4,452.85
9.41,448.89
9.42,453.93
9.43,459.75
9.44,468.33
9.45,441.45
9.46,431.06
9.47,457.16
9.48,408.98
9.49,401.1
9.5,158.68
9.51,25.96
9.52,54.83
9.53,46.04
9.54,13.09
9.55,23.61
9.56,23.07
9.57,50.1
9.58,20.24
9.59,32.83
9.6,51.24
9.61,61.39
9.62,29.5
9.63,24.73
9.64,32.94
9.65,54.5
9.66,21.92
9.67,17.23
9.68,22.44
9.69,64.97
9.7,70.1
9.71,28.88
9.72,71.65
9.73,28.8
9.74,36.13
9.75,26.58
9.76,31.99
9.77,67.38
9.78,29.68
9.79,63.36
9.8,31.74
9.81,26.42
9.82,26.79
9.83,1618.04
9.84,2043.08
9.85,2084.3
9.86,16656.47
9.87,22541.73
9.88,32309.86
9.89,11760.19
9.9,3109.3
9.91,2675.34
9.92,2074.35
9.93,2035.4
9.94,2045.29
9.95,27915.97
9.96,19145.76
9.97,2074.52
9.98,25230.86
9.99,16878.68
10.0,11056.63
10.01,32580.02
10.02,15517.91
10.03,20392.71
10.04,15555.3
10.05,13193.01
10.06,12898.14
10.07,25156.84
10.08,25772.61
10.09,7377.34
10.1,2082.59
10.11,12848.79
10.12,3819.04
10.13,3880.21
10.14,3982.41
10.15,4080.09
10.16,9282.8
10.17,31899.89
10.18,30548.98
10.19,35826.33
10.2,36214.68
10.21,37118.57
10.22,35704.16
10.23,36871.11
10.24,35404.39
10.25,37802.6
10.26,35572.06
10.27,35814.87
10.28,35408.71
10.29,35634.03
10.3,35768.2
10.31,35454.33
10.32,35749.49
10.33,35449.14
10.34,35711.3
10.35,35695.28
10.36,35502.76
10.37,35687.96
10.38,35560.6
10.39,36473.55
10.4,35711.64
10.41,35622.96
10.42,35741.38
10.43,39377.46
10.44,35566.96
10.45,35873.71
10.46,34890.28
10.47,44634.28
10.48,35704.96
10.49,35774.22
10.5,35679.43
10.51,36577.81
10.52,35547.69
10.53,35964.99
10.54,35603.5
10.55,38541.43
10.56,36056.88
10.57,35867.4
10.58,34190.65
10.59,67580.36
10.6,35094.29
10.61,35844.08
10.62,35151.67
10.63,36690.93
10.64,35819.8
10.65,35621.92
10.66,35913.9
10.67,35806.66
10.68,36596.45
10.69,35981.78
10.7,35842.43
10.71,35580.06
10.72,36047.86
10.73,35931.07
10.74,33079.18
10.75,38108.62
10.76,45735.71
10.77,35899.7
10.78,35792.25
10.79,35651.21
10.8,35968.63
10.81,36636.41
10.82,36052.47
10.83,35826.94
10.84,35949.78
10.85,35722.92
10.86,35659.21
10.87,35848.87
10.88,36947.19
10.89,35644.77
10.9,35681.99
10.91,35801.4
10.92,35738.86
10.93,35640.38
10.94,35410.35
10.95,36563.41
10.96,35599.73
10.97,35768.25
10.98,35749.87
10.99,35742.7
11.0,11140.16
11.01,25015.8
11.02,36894.58
11.03,35734.66
11.04,35691.09
11.05,11287.39
11.06,1181.22
11.07,27.4
11.08,68.1
11.09,25.43
11.1,1805.47
11.11,4604.57
11.12,3949.36
11.13,5300.16
11.14,2040.96
11.15,745.6
11.16,1528.88
11.17,19931.74
11.18,15598.14
11.19,48516.56
11.2,34855.0
11.21,35587.08
11.22,36227.52
11.23,36285.77
11.24,35768.89
11.25,35561.84
11.26,35492.43
11.27,35395.32
11.28,35667.94
11.29,35727.52
11.3,34325.69
11.31,35804.27
11.32,35532.79
11.33,35740.69
11.34,36479.86
11.35,36327.74
11.36,35593.07
11.37,35918.65
11.38,36814.94
11.39,36395.0
11.4,35524.32
11.41,35847.88
11.42,36668.74
11.43,36449.22
11.44,35812.38
11.45,33339.72
11.46,486.78
11.47,447.93
11.48,464.52
11.49,1052.76
11.5,2255.13
11.51,5428.79
11.52,9939.39
11.53,32028.33
11.54,35888.83
11.55,36024.94
11.56,24786.95
11.57,491.68
11.58,454.81
11.59,482.16
11.6,54.91
11.61,31.81
11.62,24.35
11.63,30.24
11.64,26.69
11.65,16.4
11.66,26.67
11.67,57.86
11.68,29.61
11.69,1536.83
11.7,2078.0
11.71,31141.3
11.72,35660.99
11.73,33481.56
11.74,402.65
11.75,15.52
11.76,26.07
11.77,42.72
11.78,63.27
11.79,30.18
11.8,32.96
11.81,64.49
11.82,24.4
11.83,31.74
11.84,62.51
11.85,34.4
11.86,30.58
11.87,676.54
11.88,2080.75
11.89,14619.86
11.9,26386.17
11.91,35777.8
11.92,10710.58
11.93,22.09
11.94,26.75
11.95,25.92
11.96,17.7
11.97,27.97
11.98,33.52
11.99,28.36
12.0,38.62
12.01,25.2
12.02,22.05
12.03,26.78
12.04,60.37
12.05,25.8
12.06,22.16
12.07,28.43
12.08,1196.18
12.09,2179.72
12.1,2101.59
12.11,25352.67
12.12,22385.25
12.13,36249.13
12.14,35635.99
12.15,33708.66
12.16,397.58
12.17,34.01
12.18,28.11
12.19,32.41
12.2,28.56
12.21,32.73
12.22,61.38
12.23,33.53
12.24,65.62
12.25,68.72
12.26,26.24
12.27,22.61
12.28,1687.98
12.29,20228.87
12.3,32166.94
12.31,35995.35
12.32,10927.59
12.33,28.1
12.34,32.91
12.35,41.49
12.36,32.6
12.37,51.11
12.38,73.16
12.39,25.1
12.4,59.26
12.41,29.82
12.42,28.49
12.43,1521.96
12.44,2071.53
12.45,8197.4
12.46,36091.03
12.47,35614.89
12.48,10899.51
12.49,72.56
12.5,65.59
12.51,56.22
12.52,30.15
12.53,26.99
12.54,32.16
12.55,24.45
12.56,64.04
12.57,24.19
12.58,68.04
12.59,1522.19
12.6,4523.03
12.61,21239.92
12.62,36464.69
12.63,25538.11
12.64,27.91
12.65,29.07
12.66,31.67
12.67,24.87
12.68,28.21
12.69,33.95
12.7,66.86
12.71,350.42
12.72,498.8
12.73,526.0
12.74,485.86
12.75,505.56
12.76,509.72
12.77,384.2
12.78,1758.7
12.79,2278.5
12.8,9239.86
12.81,25353.76
12.82,35893.18
12.83,11608.45
12.84,411.24
12.85,454.19
12.86,224.84
12.87,29.93
12.88,36.52
12.89,32.98
12.9,30.36
12.91,91.17
12.92,22.35
12.93,30.74
12.94,1555.45
12.95,2041.22
12.96,2094.11
12.97,28894.58
12.98,35531.48
12.99,7881.38
13.0,31.21
13.01,57.67
13.02,27.69
13.03,24.8
13.04,30.21
13.05,57.45
13.06,32.7
13.07,66.83
13.08,32.62
13.09,29.53
13.1,53.96
13.11,1408.7
13.12,10794.53
13.13,37505.51
13.14,35677.29
13.15,17094.0
13.16,72.78
13.17,23.44
13.18,25.32
13.19,29.79
13.2,25.56
13.21,29.16
13.22,25.96
13.23,29.59
13.24,56.38
13.25,27.29
13.26,45.82
13.27,30.63
13.28,65.1
13.29,30.64
13.3,60.84
13.31,1654.58
13.32,19445.88
13.33,32100.61
13.34,36121.19
13.35,11916.0
13.36,52.13
13.37,28.75
13.38,29.6
13.39,56.19
13.4,52.36
13.41,28.67
13.42,29.6
13.43,26.25
13.44,51.38
13.45,34.48
13.46,65.34
13.47,2195.52
13.48,2076.16
13.49,21435.9
13.5,21336.83
13.51,36057.42
13.52,17536.56
13.53,28.14
13.54,49.89
13.55,29.16
13.56,58.16
13.57,48.2
13.58,57.4
13.59,27.38
13.6,60.03
13.61,23.07
13.62,39.05
13.63,49.2
13.64,1728.96
13.65,3944.64
13.66,20904.66
13.67,36623.5
13.68,35406.9
13.69,8849.06
13.7,29.11
13.71,58.24
13.72,29.24
13.73,33.87
13.74,60.84
13.75,30.61
13.76,36.78
13.77,30.21
13.78,42.84
13.79,28.67
13.8,32.26
13.81,68.24
13.82,22.91
13.83,32.1
13.84,57.86
13.85,30.47
13.86,2191.8
13.87,2075.25
13.88,10268.12
13.89,17093.52
13.9,25313.01
13.91,35458.82
13.92,35649.28
13.93,17853.55
13.94,21.23
13.95,51.34
13.96,21.07
13.97,49.56
13.98,28.82
13.99,28.74
14.0,58.03
14.01,23.45
14.02,26.58
14.03,32.7
14.04,307.16
14.05,454.87
14.06,514.58
14.07,521.29
14.08,559.32
14.09,880.98
14.1,2288.28
14.11,4068.69
14.12,20780.07
14.13,36604.31
14.14,35778.01
14.15,9310.41
14.16,397.39
14.17,505.14
14.18,404.55
14.19,105.63
14.2,29.74
14.21,36.34
14.22,53.81
14.23,35.44
14.24,31.93
14.25,34.89
14.26,59.34
14.27,29.27
14.28,34.84
14.29,39.19
14.3,2102.83
14.31,2099.18
14.32,8935.13
14.33,24100.51
14.34,35695.78
14.35,35873.45
14.36,34533.18
14.37,44943.97
14.38,27144.99
14.39,77.29
14.4,30.44
14.41,30.69
14.42,32.46
14.43,60.53
14.44,28.72
14.45,25.6
14.46,29.44
14.47,27.95
14.48,30.67
14.49,42.65
14.5,50.73
14.51,41.04
14.52,36.52
14.53,28.5
14.54,26.62
14.55,54.02
14.56,25.06
14.57,38.3
14.58,52.82
14.59,28.56
14.6,68.84
14.61,25.48
14.62,33.15
14.63,61.62
14.64,28.6
14.65,38.53
14.66,29.78
14.67,46.03
14.68,27.9
14.69,51.01
14.7,59.18
14.71,54.94
14.72,27.55
14.73,35.23
14.74,62.59
14.75,45.93
14.76,23.39
14.77,32.21
14.78,60.79
14.79,44.23
14.8,41.93
14.81,60.42
14.82,55.27
14.83,33.64
14.84,57.17
14.85,30.25
14.86,24.91
14.87,39.68
14.88,48.2
14.89,51.57
14.9,27.65
14.91,26.55
14.92,63.3
14.93,27.54
14.94,26.86
14.95,70.93
14.96,28.36
14.97,26.5
14.98,31.57
14.99,26.96
15.0,31.36
15.01,32.85
15.02,25.0
15.03,27.76
15.04,26.86
15.05,23.54
15.06,49.44
15.07,32.1
15.08,17.61
15.09,20.06
15.1,42.83
15.11,59.69
15.12,28.18
15.13,43.03
15.14,29.55
15.15,57.94
15.16,25.23
15.17,56.85
15.18,69.53
15.19,21.01
15.2,72.01
15.21,21.91
15.22,57.14
15.23,34.9
15.24,53.15
15.25,83.2
15.26,17.42
15.27,28.91
15.28,70.01
15.29,18.66
15.3,26.41
15.31,31.11
15.32,85.83
15.33,35.96
15.34,25.17
15.35,407.13
15.36,568.27
15.37,448.87
15.38,444.38
15.39,455.67
15.4,452.16
15.41,402.22
15.42,440.57
15.43,467.34
15.44,461.47
15.45,434.39
15.46,454.24
15.47,493.23
15.48,417.79
15.49,456.76
15.5,17.49
15.51,59.11
15.52,37.31
15.53,24.91
15.54,28.88
15.55,57.95
15.56,25.56
15.57,19.6
15.58,27.77
15.59,56.13
15.6,22.84
15.61,27.68
15.62,40.97
15.63,56.23
15.64,67.07
15.65,62.07
15.66,27.83
15.67,22.87
15.68,32.69
15.69,66.77
15.7,28.06
15.71,64.83
15.72,32.28
15.73,27.72
15.74,59.26
15.75,28.96
15.76,31.7
15.77,26.2
15.78,1240.65
15.79,2255.55
15.8,2076.76
15.81,14186.52
15.82,18230.49
15.83,10388.2
15.84,1300.95
15.85,2058.67
15.86,2091.11
15.87,761.47
15.88,32.81
15.89,27.84
15.9,30.91
15.91,28.49
15.92,31.61
15.93,28.75
15.94,31.61
15.95,31.06
15.96,66.23
15.97,22.53
15.98,31.79
15.99,55.65
16.0,30.29
16.01,66.81
16.02,26.1
16.03,65.38
16.04,27.94
16.05,27.21
16.06,36.76
16.07,57.47
16.08,67.32
16.09,25.25
16.1,29.71
16.11,64.9
16.12,29.22
16.13,26.61
16.14,28.81
16.15,35.32
16.16,27.44
16.17,60.52
16.18,28.46
16.19,61.4
16.2,27.06
16.21,64.79
16.22,26.47
16.23,63.87
16.24,30.46
16.25,69.54
16.26,27.62
16.27,27.22
16.28,37.25
16.29,56.41
16.3,28.96
16.31,24.75
16.32,30.41
16.33,26.55
16.34,30.72
16.35,41.81
16.36,36.39
16.37,64.38
16.38,24.49
16.39,1194.2
16.4,3789.02
16.41,2328.7
