Time (s),Current (uA)
2.58,52002.59
2.59,43016.57
2.6,35788.53
2.61,35758.73
2.62,35535.15
2.63,35704.43
2.64,35338.17
2.65,36238.67
2.66,35617.31
2.67,35890.47
2.68,35601.82
2.69,36918.39
2.7,36490.97
2.71,35916.7
2.72,35720.24
2.73,35987.52
2.74,35862.42
2.75,35363.81
2.76,37531.21
2.77,35811.14
2.78,35911.45
2.79,21621.92
2.8,2296.37
2.81,581.04
2.82,484.61
2.83,377.24
2.84,491.46
2.85,433.17
2.86,529.2
2.87,441.21
2.88,199.04
2.89,27.57
2.9,63.46
2.91,23.8
2.92,31.92
2.93,36.46
2.94,2283.06
2.95,2095.52
2.96,25448.77
2.97,31644.99
2.98,35517.43
2.99,35801.23
3.0,24756.08
3.01,26.71
3.02,32.41
3.03,23.34
3.04,31.06
3.05,60.91
3.06,28.97
3.07,33.9
3.08,21.76
3.09,30.78
3.1,41.13
3.11,51.5
3.12,30.75
3.13,26.18
3.14,738.02
3.15,2139.75
3.16,2095.97
3.17,21579.28
3.18,34429.09
3.19,35594.44
3.2,33450.62
3.21,132.42
3.22,28.28
3.23,33.86
3.24,67.07
3.25,26.57
3.26,20.71
3.27,31.43
3.28,35.77
3.29,32.27
3.3,69.0
3.31,34.65
3.32,60.22
3.33,1110.31
3.34,2090.92
3.35,10379.24
3.36,15746.4
3.37,36978.9
3.38,35709.69
3.39,35672.29
3.4,3025.1
3.41,59.83
3.42,29.48
3.43,34.95
3.44,27.09
3.45,32.87
3.46,69.34
3.47,26.48
3.48,30.56
3.49,35.17
3.5,61.3
3.51,26.73
3.52,33.58
3.53,64.39
3.54,31.87
3.55,609.33
3.56,2090.13
3.57,22235.25
3.58,35856.39
3.59,3388.19
3.6,30.73
3.61,70.49
3.62,26.15
3.63,33.66
3.64,57.42
3.65,29.86
3.66,63.97
3.67,25.71
3.68,30.48
3.69,34.96
3.7,59.95
3.71,31.42
3.72,63.04
3.73,26.79
3.74,32.93
3.75,2199.59
3.76,2104.51
3.77,25444.89
3.78,33311.04
3.79,35625.58
3.8,7589.99
3.81,40.42
3.82,31.27
3.83,34.61
3.84,26.1
3.85,30.64
3.86,67.71
3.87,21.81
3.88,29.04
3.89,34.1
3.9,60.34
3.91,31.91
3.92,34.76
3.93,62.74
3.94,30.5
3.95,63.26
3.96,29.28
3.97,1942.7
3.98,3695.35
3.99,34870.73
4.0,34065.53
4.01,422.11
4.02,28.41
4.03,34.15
4.04,72.21
4.05,25.08
4.06,32.81
4.07,25.29
4.08,31.49
4.09,23.39
4.1,33.67
4.11,29.97
4.12,69.69
4.13,30.68
4.14,2378.58
4.15,2334.54
4.16,12891.37
4.17,35987.29
4.18,35645.92
4.19,8243.07
4.2,506.83
4.21,493.28
4.22,450.2
4.23,390.45
4.24,502.69
4.25,397.29
4.26,449.81
4.27,525.64
4.28,389.94
4.29,462.88
4.3,121.0
4.31,25.72
4.32,32.63
4.33,64.11
4.34,23.73
4.35,1633.31
4.36,2150.18
4.37,17742.0
4.38,37791.12
4.39,35653.34
4.4,17049.78
4.41,23.25
4.42,33.68
4.43,65.41
4.44,30.52
4.45,22.91
4.46,26.37
4.47,32.76
4.48,36.01
4.49,27.53
4.5,34.31
4.51,53.78
4.52,1939.71
4.53,25381.67
4.54,30319.24
4.55,35576.06
4.56,35649.75
4.57,4147.82
4.58,28.34
4.59,71.41
4.6,26.68
4.61,34.77
4.62,22.83
4.63,30.09
4.64,33.82
4.65,24.58
4.66,32.96
4.67,41.24
4.68,58.01
4.69,31.04
4.7,65.09
4.71,1896.57
4.72,3442.92
4.73,23738.55
4.74,35838.15
4.75,17341.01
4.76,32.4
4.77,59.32
4.78,28.76
4.79,41.03
4.8,49.84
4.81,32.25
4.82,35.3
4.83,82.41
4.84,21.58
4.85,26.47
4.86,32.12
4.87,34.97
4.88,48.77
4.89,30.5
4.9,66.43
4.91,1034.37
4.92,2084.95
4.93,9273.94
4.94,18205.32
4.95,29897.5
4.96,35989.49
4.97,35493.5
4.98,26568.26
4.99,79.88
5.0,1306.98
5.01,544.96
5.02,27.77
5.03,33.23
5.04,23.91
5.05,31.28
5.06,23.58
5.07,32.0
5.08,35.1
5.09,30.91
5.1,63.6
5.11,29.29
5.12,1560.02
5.13,2125.93
5.14,21654.21
5.15,33015.38
5.16,34779.0
5.17,532.03
5.18,30.72
5.19,34.35
5.2,35.31
5.21,30.03
5.22,66.39
5.23,30.44
5.24,33.93
5.25,23.71
5.26,58.6
5.27,37.0
5.28,73.47
5.29,987.36
5.3,2096.66
5.31,25371.19
5.32,29557.03
5.33,36029.42
5.34,35581.33
5.35,8981.36
5.36,25.43
5.37,31.55
5.38,61.45
5.39,27.54
5.4,31.6
5.41,63.65
5.42,24.23
5.43,31.52
5.44,34.72
5.45,60.94
5.46,28.27
5.47,57.12
5.48,53.86
5.49,21.43
5.5,31.98
5.51,70.82
5.52,25.42
5.53,1906.6
5.54,3359.94
5.55,9090.81
5.56,35597.12
5.57,35354.03
5.58,1085.79
5.59,454.77
5.6,468.54
5.61,1230.97
5.62,474.74
5.63,459.19
5.64,444.16
5.65,372.45
5.66,453.03
5.67,208.01
5.68,22.4
5.69,17.95
5.7,29.86
5.71,8663.82
5.72,15279.58
5.73,36100.84
5.74,35656.5
5.75,9293.9
5.76,20.8
5.77,32.39
5.78,54.22
5.79,28.54
5.8,34.02
5.81,61.88
5.82,25.2
5.83,40.69
5.84,30.8
5.85,30.42
5.86,26.67
5.87,33.7
5.88,66.2
5.89,26.16
5.9,79.1
5.91,34.36
5.92,500.99
5.93,2056.89
5.94,3029.36
5.95,8769.9
5.96,37144.14
5.97,35502.5
5.98,35831.66
5.99,35742.93
6.0,35639.85
6.01,56105.71
6.02,14550.07
6.03,6521.34
6.04,26802.39
6.05,1473.43
6.06,22.42
6.07,30.05
6.08,34.03
6.09,56.82
6.1,30.03
6.11,66.09
6.12,22.93
6.13,83.35
6.14,15.95
6.15,24.06
6.16,30.89
6.17,34.25
6.18,36.09
6.19,82.6
6.2,27.38
6.21,49.87
6.22,31.27
6.23,56.96
6.24,27.78
6.25,34.17
6.26,73.07
6.27,29.66
6.28,64.95
6.29,32.35
6.3,297.82
6.31,1821.0
6.32,52.36
6.33,46.09
6.34,1044.58
6.35,2082.9
6.36,25169.81
6.37,23197.38
6.38,4956.44
6.39,19323.06
6.4,33489.51
6.41,30221.67
6.42,30077.81
6.43,30256.7
6.44,30049.13
6.45,29967.83
6.46,30077.25
6.47,30044.25
6.48,24656.94
6.49,40248.43
6.5,40324.94
6.51,40262.63
6.52,40253.38
6.53,40228.44
6.54,40207.36
6.55,40226.82
6.56,40221.22
6.57,40175.57
6.58,40251.22
6.59,40193.14
6.6,40226.79
6.61,39795.12
6.62,40202.69
6.63,40235.47
6.64,41534.89
6.65,41951.81
6.66,41920.72
6.67,41869.79
6.68,41981.61
6.69,41874.69
6.7,41907.14
6.71,41917.83
6.72,41902.43
6.73,41856.66
6.74,41933.15
6.75,41816.01
6.76,41944.53
6.77,41952.51
6.78,41825.6
6.79,41948.74
6.8,41872.26
6.81,41854.98
6.82,41989.14
6.83,41860.28
6.84,41897.19
6.85,41895.93
6.86,41886.65
6.87,41945.35
6.88,41955.98
6.89,41840.72
6.9,41972.28
6.91,41831.98
6.92,41862.09
6.93,41952.19
6.94,41875.44
6.95,41930.36
6.96,41941.25
6.97,41869.76
6.98,41945.15
6.99,41801.19
7.0,41908.96
7.01,41849.21
7.02,41881.14
7.03,41896.06
7.04,41845.27
7.05,41813.18
7.06,41937.9
7.07,41791.6
7.08,41867.66
7.09,41958.15
7.1,41819.47
7.11,41936.56
7.12,42009.25
7.13,41991.04
7.14,42093.26
7.15,42015.61
7.16,42073.59
7.17,42067.89
7.18,42045.98
7.19,42121.99
7.2,41960.84
7.21,42053.81
7.22,42167.95
7.23,42050.18
7.24,42043.29
7.25,42059.51
7.26,41929.94
7.27,42092.54
7.28,42037.54
7.29,41866.95
7.3,41887.04
7.31,41765.12
7.32,41887.52
7.33,41946.99
7.34,41834.33
7.35,41850.17
7.36,41762.45
7.37,41854.38
7.38,41939.36
7.39,41827.12
7.4,41859.64
7.41,41857.78
7.42,42437.42
7.43,42650.56
7.44,42605.51
7.45,42610.94
7.46,42725.33
7.47,42650.52
7.48,42785.11
7.49,42689.75
7.5,42668.7
7.51,42711.35
7.52,42585.73
7.53,42700.46
7.54,42707.79
7.55,42761.29
7.56,42776.78
7.57,42747.67
7.58,42657.85
7.59,42651.36
7.6,42738.11
7.61,42737.04
7.62,42753.03
7.63,42795.58
7.64,42740.53
7.65,42717.26
7.66,42663.18
7.67,42634.72
7.68,42680.91
7.69,42719.88
7.7,42785.54
7.71,42785.16
7.72,42556.16
7.73,42694.99
7.74,42587.59
7.75,42614.12
7.76,42670.26
7.77,42704.82
7.78,45258.83
7.79,43601.63
7.8,42693.91
7.81,42619.06
7.82,42660.23
7.83,42656.99
7.84,42672.54
7.85,42763.14
7.86,42886.74
7.87,42833.28
7.88,42763.85
7.89,42678.9
7.9,42681.1
7.91,42744.71
7.92,42707.48
7.93,42792.84
7.94,42826.81
7.95,42861.52
7.96,42794.4
7.97,42798.44
7.98,42772.1
7.99,42751.88
8.0,42721.98
8.01,42719.79
8.02,42770.05
8.03,42788.72
8.04,42856.48
8.05,42883.16
8.06,42817.3
8.07,42753.37
8.08,42774.35
8.09,42704.8
8.1,42825.75
8.11,42762.68
8.12,32555.74
8.13,6277.84
8.14,19489.4
8.15,30847.62
8.16,30136.17
8.17,30157.61
8.18,30174.29
8.19,30073.18
8.2,30126.42
8.21,30033.6
8.22,25854.39
8.23,40272.36
8.24,40367.83
8.25,40333.27
8.26,40323.12
8.27,40347.5
8.28,40342.91
8.29,40385.74
8.3,40330.5
8.31,40311.95
8.32,40310.95
8.33,40375.32
8.34,40350.01
8.35,39874.48
8.36,40361.04
8.37,40323.09
8.38,41357.55
8.39,42170.06
8.4,41986.41
8.41,42056.85
8.42,41986.77
8.43,41959.98
8.44,42088.79
8.45,41948.52
8.46,42007.31
8.47,41947.09
8.48,41903.06
8.49,41967.31
8.5,42018.7
8.51,41941.76
8.52,42079.55
8.53,42007.19
8.54,42021.61
8.55,41965.78
8.56,42052.17
8.57,41936.96
8.58,42012.81
8.59,42032.64
8.6,41982.34
8.61,42148.43
8.62,42244.98
8.63,42161.25
8.64,42145.4
8.65,42135.22
8.66,42222.58
8.67,42214.35
8.68,42163.31
8.69,42177.85
8.7,42154.63
8.71,42194.22
8.72,42281.97
8.73,42223.4
8.74,42138.45
8.75,42289.83
8.76,42149.29
8.77,42153.43
8.78,42084.73
8.79,42012.1
8.8,42046.81
8.81,42054.81
8.82,43697.8
8.83,17933.1
8.84,2610.14
8.85,1250.44
8.86,856.97
8.87,922.87
8.88,167.86
8.89,1118.8
8.9,2334.82
8.91,1089.22
8.92,586.92
8.93,569.2
8.94,610.31
8.95,500.47
8.96,621.11
8.97,549.45
8.98,498.24
8.99,439.04
9.0,1338.57
9.01,2645.0
9.02,2183.7
9.03,2159.79
9.04,2106.72
9.05,2070.03
9.06,25766.04
9.07,29596.27
9.08,9004.49
9.09,2128.97
9.1,552.1
9.11,38.34
9.12,59.56
9.13,21.14
9.14,27.64
9.15,59.91
9.16,17.52
9.17,92.2
9.18,21.71
9.19,55.53
9.2,25.01
9.21,56.14
9.22,55.99
9.23,21.29
9.24,58.78
9.25,63.87
9.26,24.19
9.27,42.12
9.28,24.22
9.29,61.19
9.3,22.83
9.31,22.82
9.32,95.19
9.33,20.91
9.34,24.22
9.35,88.6
9.36,18.1
9.37,57.02
9.38,55.52
9.39,120.71
9.4,19.67
9.41,52.75
9.42,59.89
9.43,25.72
9.44,22.99
9.45,683.59
9.46,25.94
9.47,25.93
9.48,31.35
9.49,65.49
9.5,59.96
9.51,53.72
9.52,32.41
9.53,1425.61
9.54,453.15
9.55,17.99
9.56,40.08
9.57,77.93
9.58,51.44
9.59,23.93
9.6,30.98
9.61,28.55
9.62,56.0
9.63,28.63
9.64,61.89
9.65,31.15
9.66,812.94
9.67,2083.6
9.68,2086.38
9.69,24460.75
9.7,25747.79
9.71,10629.44
9.72,2087.86
9.73,2059.69
9.74,2560.17
9.75,18002.86
9.76,11476.38
9.77,20256.67
9.78,2067.75
9.79,2967.06
9.8,30710.14
9.81,5514.8
9.82,17316.87
9.83,28310.67
9.84,20157.68
9.85,33295.16
9.86,20148.32
9.87,1990.33
9.88,20300.59
9.89,2867.76
9.9,4099.25
9.91,4020.28
9.92,4039.21
9.93,7475.14
9.94,29869.89
9.95,28186.18
9.96,36309.73
9.97,35924.82
9.98,35696.91
9.99,38006.12
10.0,36510.11
10.01,35756.59
10.02,40929.74
10.03,35941.74
10.04,35874.03
10.05,35498.56
10.06,35764.34
10.07,41778.13
10.08,35883.54
10.09,35639.05
10.1,35239.79
10.11,36485.97
10.12,35793.64
10.13,35769.1
10.14,35908.84
10.15,51643.86
10.16,35881.15
10.17,35941.64
10.18,35694.3
10.19,35557.61
10.2,35567.2
10.21,35935.15
10.22,35259.03
10.23,36408.06
10.24,37005.59
10.25,35478.31
10.26,56938.37
10.27,42035.64
10.28,35718.98
10.29,35838.86
10.3,36581.95
10.31,36083.33
10.32,35855.82
10.33,35564.35
10.34,35906.07
10.35,36484.4
10.36,35883.86
10.37,35858.5
10.38,35796.19
10.39,35721.35
10.4,35678.12
10.41,34808.48
10.42,35829.61
10.43,35751.9
10.44,35873.44
10.45,35736.93
10.46,35640.22
10.47,35337.91
10.48,36338.49
10.49,35557.6
10.5,35875.65
10.51,35527.47
10.52,35946.35
10.53,35503.46
10.54,35971.48
10.55,35656.0
10.56,35718.95
10.57,35628.92
10.58,35963.51
10.59,8238.13
10.6,1746.77
10.61,21.86
10.62,32.44
10.63,28.13
10.64,63.46
10.65,26.06
10.66,25.96
10.67,1127.93
10.68,3278.42
10.69,3642.52
10.7,4413.79
10.71,2053.8
10.72,2157.76
10.73,26828.62
10.74,30009.44
10.75,26554.85
10.76,39920.26
10.77,37028.72
10.78,35494.41
10.79,37193.2
10.8,35955.56
10.81,35950.74
10.82,35528.21
10.83,37060.18
10.84,36200.4
10.85,35520.71
10.86,35857.7
10.87,35701.67
10.88,34959.37
10.89,43099.84
10.9,35639.3
10.91,35641.36
10.92,35767.35
10.93,35283.03
10.94,36446.51
10.95,35692.27
10.96,35495.96
10.97,35843.95
10.98,34732.34
10.99,35693.29
11.0,35537.23
11.01,36405.83
11.02,35947.66
11.03,35719.57
11.04,23014.56
11.05,12738.89
11.06,35938.01
11.07,35720.44
11.08,12912.58
11.09,365.67
11.1,514.04
11.11,537.12
11.12,433.11
11.13,468.16
11.14,477.96
11.15,435.79
11.16,537.46
11.17,342.91
11.18,1481.87
11.19,2263.39
11.2,23739.26
11.21,28179.89
11.22,35500.99
11.23,10025.74
11.24,29.46
11.25,26.72
11.26,32.05
11.27,48.89
11.28,33.26
11.29,28.22
11.3,31.39
11.31,56.9
11.32,24.66
11.33,64.15
11.34,26.8
11.35,1516.6
11.36,3531.16
11.37,14446.87
11.38,36465.75
11.39,30807.17
11.4,121.44
11.41,21.43
11.42,82.69
11.43,21.9
11.44,33.9
11.45,60.33
11.46,32.17
11.47,61.79
11.48,57.14
11.49,35.6
11.5,389.45
11.51,2155.82
11.52,8213.25
11.53,8741.83
11.54,36601.93
11.55,35672.57
11.56,5611.05
11.57,6.78
11.58,28.35
11.59,89.18
11.6,18.83
11.61,31.21
11.62,31.39
11.63,26.22
11.64,34.37
11.65,36.61
11.66,73.88
11.67,22.24
11.68,50.19
11.69,38.12
11.7,378.1
11.71,2176.42
11.72,2114.74
11.73,10576.16
11.74,5941.3
11.75,37286.08
11.76,35546.02
11.77,32400.28
11.78,232.35
11.79,17.19
11.8,27.63
11.81,29.08
11.82,23.27
11.83,29.54
11.84,46.93
11.85,41.04
11.86,46.37
11.87,27.2
11.88,31.84
11.89,34.99
11.9,78.93
11.91,22.18
11.92,29.3
11.93,84.65
11.94,16.63
11.95,960.96
11.96,2164.35
11.97,8371.15
11.98,13057.46
11.99,31390.61
12.0,35615.25
12.01,23874.59
12.02,13.75
12.03,26.26
12.04,30.69
12.05,49.09
12.06,30.66
12.07,26.16
12.08,27.1
12.09,57.73
12.1,60.03
12.11,69.66
12.12,23.51
12.13,31.4
12.14,35.27
12.15,68.31
12.16,490.48
12.17,2129.7
12.18,2108.68
12.19,16995.36
12.2,25441.07
12.21,35558.15
12.22,12010.57
12.23,42.55
12.24,60.96
12.25,27.44
12.26,30.72
12.27,32.7
12.28,41.89
12.29,31.11
12.3,92.18
12.31,41.76
12.32,31.02
12.33,930.71
12.34,2139.9
12.35,8074.02
12.36,25642.18
12.37,36362.45
12.38,35704.38
12.39,12087.67
12.4,30.75
12.41,322.6
12.42,468.43
12.43,480.2
12.44,511.03
12.45,482.94
12.46,440.88
12.47,525.98
12.48,396.99
12.49,494.89
12.5,436.66
12.51,458.78
12.52,453.98
12.53,485.04
12.54,469.49
12.55,443.09
12.56,820.13
12.57,2302.96
12.58,2299.23
12.59,15458.22
12.6,12465.73
12.61,25130.07
12.62,35680.56
12.63,35517.8
12.64,15574.59
12.65,20.4
12.66,35.26
12.67,31.87
12.68,35.93
12.69,27.83
12.7,33.94
12.71,61.45
12.72,33.61
12.73,62.15
12.74,30.73
12.75,34.57
12.76,57.97
12.77,32.0
12.78,27.52
12.79,29.53
12.8,1396.45
12.81,2099.18
12.82,3939.77
12.83,30207.91
12.84,35897.88
12.85,6613.7
12.86,60.07
12.87,25.76
12.88,32.14
12.89,24.45
12.9,24.24
12.91,49.74
12.92,43.63
12.93,18.56
12.94,26.26
12.95,29.04
12.96,1389.05
12.97,2441.39
12.98,13112.13
12.99,36657.83
13.0,33291.01
13.01,314.8
13.02,77.81
13.03,25.13
13.04,67.88
13.05,24.05
13.06,31.93
13.07,42.57
13.08,31.97
13.09,55.17
13.1,22.91
13.11,28.65
13.12,33.66
13.13,68.29
13.14,29.96
13.15,34.87
13.16,1952.37
13.17,2098.97
13.18,22310.74
13.19,3326.36
13.2,31481.55
13.21,35536.41
13.22,35690.06
13.23,24897.55
13.24,47.8
13.25,28.94
13.26,33.9
13.27,29.06
13.28,31.69
13.29,28.37
13.3,32.19
13.31,72.83
13.32,25.84
13.33,26.24
13.34,30.39
13.35,35.38
13.36,1408.94
13.37,2198.5
13.38,2192.28
13.39,25295.69
13.4,4651.07
13.41,36470.97
13.42,35666.54
13.43,33582.46
13.44,337.88
13.45,21.54
13.46,30.06
13.47,34.09
13.48,87.81
13.49,26.71
13.5,30.63
13.51,40.32
13.52,48.34
13.53,30.08
13.54,34.37
13.55,39.78
13.56,25.72
13.57,30.94
13.58,60.11
13.59,29.69
13.6,26.3
13.61,46.79
13.62,1941.64
13.63,2106.35
13.64,10206.61
13.65,24648.1
13.66,35895.04
13.67,35671.98
13.68,13283.65
13.69,30.63
13.7,28.47
13.71,53.93
13.72,30.47
13.73,87.6
13.74,27.91
13.75,34.78
13.76,31.7
13.77,35.32
13.78,36.77
13.79,61.09
13.8,29.42
13.81,33.75
13.82,36.26
13.83,64.29
13.84,29.13
13.85,35.51
13.86,1356.93
13.87,2126.67
13.88,12656.73
13.89,36382.23
13.9,35610.55
13.91,34005.72
13.92,390.37
13.93,15.88
13.94,26.21
13.95,333.04
13.96,533.67
13.97,491.39
13.98,497.3
13.99,528.98
14.0,405.25
14.01,440.89
14.02,475.49
14.03,524.46
14.04,472.94
14.05,447.62
14.06,392.42
14.07,524.07
14.08,410.38
14.09,491.03
14.1,2088.13
14.11,2301.86
14.12,21658.98
14.13,4285.21
14.14,30321.19
14.15,35722.83
14.16,34341.94
14.17,33437.78
14.18,9048.26
14.19,10166.48
14.2,24.49
14.21,58.02
14.22,24.37
14.23,63.99
14.24,24.38
14.25,20.38
14.26,67.11
14.27,23.81
14.28,61.94
14.29,63.23
14.3,32.34
14.31,83.02
14.32,56.84
14.33,37.71
14.34,20.52
14.35,24.23
14.36,29.96
14.37,67.93
14.38,24.53
14.39,31.26
14.4,24.77
14.41,25.75
14.42,61.63
14.43,25.27
14.44,67.72
14.45,23.77
14.46,60.94
14.47,31.0
14.48,108.77
14.49,21.37
14.5,54.64
14.51,23.98
14.52,70.18
14.53,24.74
14.54,26.52
14.55,31.55
14.56,26.5
14.57,30.32
14.58,67.64
14.59,23.64
14.6,29.15
14.61,46.26
14.62,29.92
14.63,33.75
14.64,77.41
14.65,23.18
14.66,68.61
14.67,23.45
14.68,67.54
14.69,33.45
14.7,26.54
14.71,33.39
14.72,64.4
14.73,24.66
14.74,56.38
14.75,27.33
14.76,29.1
14.77,24.71
14.78,23.6
14.79,23.48
14.8,57.6
14.81,65.53
14.82,41.34
14.83,23.29
14.84,30.06
14.85,42.22
14.86,23.04
14.87,60.94
14.88,28.8
14.89,68.94
14.9,24.29
14.91,70.66
14.92,26.27
14.93,65.99
14.94,29.19
14.95,28.6
14.96,93.91
14.97,13.15
14.98,28.2
14.99,27.5
15.0,78.04
15.01,19.88
15.02,24.96
15.03,30.83
15.04,68.02
15.05,27.42
15.06,64.71
15.07,32.86
15.08,31.27
15.09,60.64
15.1,28.6
15.11,71.14
15.12,22.43
15.13,31.19
15.14,67.45
15.15,25.53
15.16,78.83
15.17,16.05
15.18,25.58
15.19,23.13
15.2,24.77
15.21,62.52
15.22,24.26
15.23,57.53
15.24,23.54
15.25,534.51
15.26,517.55
15.27,438.33
15.28,461.74
15.29,473.75
15.3,421.46
15.31,436.04
15.32,470.59
15.33,490.68
15.34,409.19
15.35,534.73
15.36,462.66
15.37,399.28
15.38,275.85
15.39,19.71
15.4,13.06
15.41,19.84
15.42,18.1
15.43,17.37
15.44,27.09
15.45,33.44
15.46,50.83
15.47,30.81
15.48,48.8
15.49,30.02
15.5,60.45
15.51,30.87
15.52,65.9
15.53,57.76
15.54,24.77
15.55,68.84
15.56,32.43
15.57,56.07
15.58,58.26
15.59,2271.48
15.6,2105.43
15.61,2066.41
15.62,13091.19
15.63,1435.25
15.64,25.86
15.65,33.0
15.66,28.96
15.67,31.22
15.68,66.62
15.69,24.85
15.7,65.13
15.71,24.91
15.72,32.91
15.73,32.31
15.74,22.93
15.75,51.27
15.76,28.59
15.77,1630.83
15.78,3504.86
15.79,13181.39
15.8,13561.26
15.81,29.82
15.82,97.92
15.83,18.58
15.84,30.19
15.85,55.44
15.86,30.55
15.87,34.44
15.88,61.55
15.89,27.89
15.9,32.79
15.91,61.15
15.92,31.11
15.93,57.14
15.94,30.76
15.95,28.61
15.96,58.42
15.97,12.36
15.98,32.42
15.99,66.01
16.0,18.03
16.01,28.09
16.02,27.02
16.03,51.09
16.04,49.83
16.05,46.99
16.06,30.88
16.07,58.7
16.08,58.83
16.09,32.84
16.1,70.71
16.11,25.09
16.12,34.31
16.13,60.38
16.14,41.01
16.15,29.65
16.16,35.45
16.17,74.03
16.18,22.66
16.19,32.86
16.2,72.39
16.21,26.76
16.22,26.87
16.23,31.62
16.24,69.2
16.25,85.63
16.26,22.72
16.27,26.49
16.28,68.57
16.29,23.8
16.3,55.8
16.31,35.46
16.32,31.55
16.33,26.08
16.34,26.97
