Time (s),Current (uA)
1.89,59.28
1.9,23.54
1.91,30.2
1.92,67.75
1.93,15.88
1.94,22.89
1.95,31.09
1.96,2107.91
1.97,2128.12
1.98,8109.14
1.99,35947.85
2.0,36150.83
2.01,35921.66
2.02,33650.01
2.03,37328.67
2.04,36137.61
2.05,36390.92
2.06,35964.4
2.07,36079.9
2.08,36903.36
2.09,36050.82
2.1,36248.29
2.11,36051.74
2.12,37981.81
2.13,36148.52
2.14,35992.47
2.15,36399.9
2.16,35637.0
2.17,37937.5
2.18,36268.04
2.19,36006.85
2.2,35646.34
2.21,476.64
2.22,19.76
2.23,29.78
2.24,27.58
2.25,24.11
2.26,31.38
2.27,25.36
2.28,22.78
2.29,68.38
2.3,22.05
2.31,24.02
2.32,24.03
2.33,1554.65
2.34,2186.31
2.35,17142.43
2.36,12778.89
2.37,36176.33
2.38,36183.54
2.39,2157.31
2.4,56.09
2.41,50.6
2.42,28.99
2.43,24.34
2.44,103.98
2.45,17.63
2.46,30.8
2.47,27.97
2.48,36.82
2.49,60.83
2.5,1037.81
2.51,2107.36
2.52,16932.5
2.53,34630.39
2.54,35898.67
2.55,2916.44
2.56,23.98
2.57,82.88
2.58,22.39
2.59,32.96
2.6,38.32
2.61,32.39
2.62,31.28
2.63,27.88
2.64,78.06
2.65,26.86
2.66,508.44
2.67,2117.83
2.68,23500.68
2.69,35252.79
2.7,36026.69
2.71,2365.36
2.72,35.9
2.73,466.67
2.74,485.2
2.75,548.76
2.76,429.26
2.77,477.72
2.78,468.53
2.79,435.74
2.8,429.4
2.81,495.29
2.82,331.89
2.83,479.11
2.84,510.44
2.85,2268.35
2.86,2320.4
2.87,19221.39
2.88,36275.64
2.89,2669.3
2.9,11.04
2.91,20.47
2.92,1625.77
2.93,3795.85
2.94,3999.19
2.95,3949.11
2.96,790.09
2.97,2196.51
2.98,9623.36
2.99,15332.39
3.0,34750.19
3.01,37601.67
3.02,35929.82
3.03,35933.38
3.04,37510.25
3.05,36302.06
3.06,36050.84
3.07,36125.25
3.08,35792.98
3.09,37416.66
3.1,36667.09
3.11,37164.9
3.12,35985.36
3.13,35782.4
3.14,33984.37
3.15,35349.05
3.16,36292.96
3.17,35904.23
3.18,35302.69
3.19,36165.25
3.2,35751.09
3.21,35958.06
3.22,35305.76
3.23,35866.59
3.24,35772.25
3.25,35694.88
3.26,35650.59
3.27,35837.07
3.28,35837.86
3.29,37424.52
3.3,34296.81
3.31,40402.57
3.32,50335.29
3.33,34878.28
3.34,35623.57
3.35,37081.28
3.36,36240.4
3.37,35972.99
3.38,35750.92
3.39,35783.77
3.4,37086.57
3.41,35837.36
3.42,35721.2
3.43,35989.27
3.44,36621.91
3.45,34122.82
3.46,42705.54
3.47,36025.82
3.48,35830.97
3.49,35395.59
3.5,36103.72
3.51,35674.34
3.52,35907.9
3.53,37357.65
3.54,35998.91
3.55,35905.9
3.56,35883.35
3.57,33980.63
3.58,42638.25
3.59,35807.24
3.6,35674.12
3.61,35827.22
3.62,37060.55
3.63,35907.74
3.64,35843.11
3.65,35761.89
3.66,35681.93
3.67,37649.11
3.68,36155.9
3.69,35699.84
3.7,41264.86
3.71,38191.82
3.72,37141.2
3.73,35870.52
3.74,35718.3
3.75,37336.11
3.76,35856.49
3.77,35663.0
3.78,35932.04
3.79,35290.46
3.8,37597.79
3.81,36740.81
3.82,35777.02
3.83,35715.18
3.84,35861.8
3.85,34805.19
3.86,41669.98
3.87,36018.7
3.88,35857.88
3.89,35360.39
3.9,36209.8
3.91,35949.09
3.92,35926.91
3.93,35702.73
3.94,35913.05
3.95,35298.44
3.96,36465.49
3.97,36084.75
3.98,35873.67
3.99,35868.63
4.0,35806.47
4.01,33894.94
4.02,35780.42
4.03,35942.14
4.04,35710.76
4.05,37402.63
4.06,35668.8
4.07,35821.55
4.08,35738.89
4.09,36888.71
4.1,36163.37
4.11,35876.31
4.12,35707.32
4.13,36977.97
4.14,35762.31
4.15,35714.58
4.16,28642.23
4.17,2060.41
4.18,232.5
4.19,31.35
4.2,476.81
4.21,480.41
4.22,524.28
4.23,450.59
4.24,444.36
4.25,460.1
4.26,443.1
4.27,2218.82
4.28,2279.72
4.29,2264.79
4.3,33952.63
4.31,35870.75
4.32,4300.31
4.33,70.1
4.34,72.25
4.35,25.56
4.36,33.52
4.37,24.3
4.38,33.18
4.39,25.78
4.4,31.04
4.41,76.56
4.42,17.27
4.43,1415.72
4.44,2198.01
4.45,7886.05
4.46,32388.9
4.47,35714.78
4.48,4505.22
4.49,176.91
4.5,53.94
4.51,30.74
4.52,73.95
4.53,28.04
4.54,79.83
4.55,28.72
4.56,47.26
4.57,18.19
4.58,25.65
4.59,2065.52
4.6,2088.0
4.61,2088.41
4.62,33452.92
4.63,35800.18
4.64,2974.72
4.65,32.05
4.66,47.98
4.67,56.16
4.68,31.02
4.69,23.78
4.7,32.59
4.71,60.72
4.72,27.35
4.73,13.25
4.74,48.94
4.75,1906.61
4.76,2280.34
4.77,9986.32
4.78,36902.28
4.79,35854.25
4.8,4267.87
4.81,58.54
4.82,28.52
4.83,58.75
4.84,65.45
4.85,25.2
4.86,46.79
4.87,31.0
4.88,23.29
4.89,21.53
4.9,52.96
4.91,882.02
4.92,2100.43
4.93,16765.21
4.94,32374.8
4.95,35582.74
4.96,4449.04
4.97,13.69
4.98,25.01
4.99,40.62
5.0,32.43
5.01,35.76
5.02,53.4
5.03,33.07
5.04,24.73
5.05,31.27
5.06,76.64
5.07,20.33
5.08,27.97
5.09,1904.13
5.1,2189.92
5.11,9919.46
5.12,33003.48
5.13,35739.15
5.14,12930.88
5.15,25.86
5.16,32.44
5.17,64.39
5.18,23.73
5.19,29.41
5.2,70.17
5.21,46.21
5.22,31.93
5.23,60.19
5.24,24.61
5.25,19.99
5.26,65.22
5.27,895.16
5.28,2076.91
5.29,23587.65
5.3,18338.49
5.31,35962.53
5.32,35838.67
5.33,3586.87
5.34,36.48
5.35,31.59
5.36,25.52
5.37,32.49
5.38,413.55
5.39,543.5
5.4,492.74
5.41,551.54
5.42,457.32
5.43,598.03
5.44,711.78
5.45,2282.07
5.46,23389.08
5.47,32811.75
5.48,35883.3
5.49,13480.65
5.5,498.69
5.51,85.11
5.52,32.69
5.53,27.12
5.54,60.21
5.55,44.69
5.56,29.6
5.57,71.11
5.58,30.37
5.59,66.49
5.6,1924.61
5.61,6866.75
5.62,5950.86
5.63,33570.73
5.64,35495.17
5.65,5160.14
5.66,58.57
5.67,26.0
5.68,33.0
5.69,62.93
5.7,28.05
5.71,33.35
5.72,31.85
5.73,29.42
5.74,51.33
5.75,47.57
5.76,29.78
5.77,51.0
5.78,47.37
5.79,30.68
5.8,64.89
5.81,1311.63
5.82,2168.47
5.83,2092.27
5.84,9979.52
5.85,31075.16
5.86,35825.28
5.87,5088.93
5.88,53.16
5.89,29.61
5.9,30.91
5.91,31.19
5.92,15.89
5.93,24.81
5.94,21.2
5.95,32.14
5.96,66.46
5.97,846.01
5.98,2063.4
5.99,16717.53
6.0,32110.62
6.01,35536.14
6.02,5444.58
6.03,32.49
6.04,35.67
6.05,73.46
6.06,25.3
6.07,33.79
6.08,76.45
6.09,21.34
6.1,31.86
6.11,30.39
6.12,64.08
6.13,348.86
6.14,2064.53
6.15,23302.83
6.16,30810.71
6.17,35858.8
6.18,5423.75
6.19,32.1
6.2,35.75
6.21,23.8
6.22,30.95
6.23,35.85
6.24,22.16
6.25,18.31
6.26,30.51
6.27,27.22
6.28,33.54
6.29,1852.07
6.3,2077.52
6.31,16722.02
6.32,31904.52
6.33,35683.95
6.34,35557.4
6.35,6305.52
6.36,29.81
6.37,33.84
6.38,36.72
6.39,75.64
6.4,24.31
6.41,30.76
6.42,34.24
6.43,28.14
6.44,17.66
6.45,22.3
6.46,115.77
6.47,24.06
6.48,19.08
6.49,1825.31
6.5,2101.1
6.51,9979.08
6.52,30507.24
6.53,35859.37
6.54,5731.37
6.55,32.19
6.56,26.07
6.57,33.41
6.58,23.37
6.59,412.65
6.6,497.16
6.61,490.96
6.62,518.6
6.63,472.39
6.64,516.66
6.65,2086.34
6.66,2304.17
6.67,2284.32
6.68,32850.6
6.69,35750.92
6.7,6419.81
6.71,459.98
6.72,213.07
6.73,24.95
6.74,24.24
6.75,57.27
6.76,26.08
6.77,30.28
6.78,48.03
6.79,28.81
6.8,62.88
6.81,25.82
6.82,31.78
6.83,100.52
6.84,28.26
6.85,1229.61
6.86,2154.56
6.87,7944.32
6.88,29942.71
6.89,35796.1
6.9,35719.86
6.91,34632.71
6.92,15555.42
6.93,14327.41
6.94,5934.16
6.95,49.11
6.96,62.0
6.97,17.89
6.98,54.39
6.99,25.41
7.0,23.97
7.01,32.1
7.02,24.48
7.03,29.44
7.04,60.98
7.05,27.41
7.06,28.8
7.07,54.86
7.08,27.76
7.09,25.88
7.1,34.32
7.11,53.45
7.12,29.25
7.13,21.83
7.14,31.23
7.15,23.81
7.16,12.64
7.17,89.03
7.18,1820.03
7.19,2163.55
7.2,24777.75
7.21,4396.8
7.22,10959.94
7.23,6285.06
7.24,34.48
7.25,78.83
7.26,30.05
7.27,71.28
7.28,22.97
7.29,32.49
7.3,46.04
7.31,24.35
7.32,30.97
7.33,41.41
7.34,50.36
7.35,61.91
7.36,74.09
7.37,5.05
7.38,23.23
7.39,125.1
7.4,27.63
7.41,33.03
7.42,25.38
7.43,69.93
7.44,60.58
7.45,57.5
7.46,79.1
7.47,25.11
7.48,34.2
7.49,73.67
7.5,27.09
7.51,33.46
7.52,114.2
7.53,18.5
7.54,29.45
7.55,28.75
7.56,63.34
7.57,66.19
7.58,42.45
7.59,31.63
7.6,35.93
7.61,52.17
7.62,30.24
7.63,35.12
7.64,69.04
7.65,25.21
7.66,31.91
7.67,20.37
7.68,22.42
7.69,66.46
7.7,22.6
7.71,31.45
7.72,34.13
7.73,73.39
7.74,26.78
7.75,34.16
7.76,23.47
7.77,20.41
7.78,21.99
7.79,29.56
7.8,18.16
7.81,29.54
7.82,24.33
7.83,33.14
7.84,69.02
7.85,28.96
7.86,32.02
7.87,36.07
7.88,69.7
7.89,29.68
7.9,35.44
7.91,35.31
7.92,25.48
7.93,30.13
7.94,67.32
7.95,26.71
7.96,31.77
7.97,72.07
7.98,258.51
7.99,470.38
8.0,510.93
8.01,429.3
8.02,509.63
8.03,422.04
8.04,450.46
8.05,470.07
8.06,487.84
8.07,447.34
8.08,449.67
8.09,479.13
8.1,453.81
8.11,513.51
8.12,358.69
8.13,515.31
8.14,442.7
8.15,466.22
8.16,515.21
8.17,92.86
8.18,24.92
8.19,32.21
8.2,35.27
8.21,36.6
8.22,69.11
8.23,16.73
8.24,21.94
8.25,31.44
8.26,102.86
8.27,24.58
8.28,32.28
8.29,35.71
8.3,49.69
8.31,28.79
8.32,34.63
8.33,74.27
8.34,26.3
8.35,34.56
8.36,65.97
8.37,61.01
8.38,22.5
8.39,32.45
8.4,36.15
8.41,64.04
8.42,29.81
8.43,70.97
8.44,18.22
8.45,60.87
8.46,21.49
8.47,67.22
8.48,20.88
8.49,30.9
8.5,34.68
8.51,26.19
8.52,29.44
8.53,35.94
8.54,70.59
8.55,27.85
8.56,34.8
8.57,55.35
8.58,50.68
8.59,1789.41
8.6,2100.4
8.61,2068.3
8.62,2058.87
8.63,6129.13
8.64,6240.65
8.65,21.64
8.66,30.03
8.67,30.35
8.68,75.01
8.69,12.63
8.7,25.02
8.71,31.57
8.72,16.1
8.73,24.67
8.74,30.61
8.75,35.41
8.76,30.59
8.77,34.81
8.78,48.2
8.79,29.01
8.8,36.6
8.81,24.33
8.82,30.64
8.83,36.52
8.84,39.31
8.85,31.28
8.86,23.42
8.87,22.69
8.88,34.66
8.89,27.82
8.9,71.55
8.91,69.34
8.92,55.13
8.93,30.51
8.94,35.52
8.95,76.97
8.96,26.11
8.97,33.95
8.98,72.84
8.99,23.31
9.0,30.94
9.01,35.76
9.02,36.87
9.03,28.24
9.04,34.72
9.05,37.79
9.06,28.97
9.07,28.1
9.08,33.27
9.09,23.89
9.1,87.59
9.11,26.08
9.12,20.92
9.13,27.82
9.14,19.23
9.15,28.65
9.16,36.53
9.17,23.7
9.18,32.47
9.19,24.87
9.2,33.96
9.21,68.25
9.22,26.24
9.23,35.33
9.24,64.72
9.25,29.25
9.26,35.36
9.27,24.23
9.28,16.58
9.29,1727.45
9.3,2075.53
9.31,4225.91
9.32,8368.06
9.33,1229.53
9.34,2288.68
9.35,2086.64
9.36,1418.91
9.37,32.16
9.38,35.46
9.39,29.03
9.4,32.51
9.41,36.64
9.42,24.07
9.43,30.6
9.44,399.13
9.45,449.48
9.46,450.81
9.47,557.72
9.48,530.68
9.49,480.64
9.5,469.84
9.51,544.17
9.52,466.17
9.53,499.97
9.54,469.1
9.55,501.65
9.56,432.52
9.57,476.61
9.58,479.54
9.59,21.06
9.6,14.22
9.61,26.53
9.62,63.49
9.63,12.95
9.64,27.53
9.65,22.72
9.66,11.32
9.67,21.07
9.68,15.81
9.69,18.0
9.7,28.16
9.71,65.54
9.72,24.51
9.73,29.38
9.74,82.51
9.75,41.01
9.76,24.94
9.77,88.15
9.78,17.76
9.79,24.0
9.8,18.32
9.81,38.47
9.82,26.58
9.83,180.81
9.84,13.93
9.85,26.62
9.86,32.07
9.87,70.26
9.88,24.0
9.89,19.2
9.9,29.51
9.91,15.67
9.92,27.43
9.93,53.13
9.94,26.74
9.95,60.47
9.96,31.94
9.97,36.78
9.98,31.29
9.99,28.34
10.0,32.67
10.01,26.5
10.02,32.66
10.03,30.24
10.04,71.54
10.05,21.25
10.06,31.07
10.07,35.58
10.08,75.97
10.09,25.71
10.1,32.28
10.11,36.44
10.12,31.81
10.13,26.33
10.14,23.54
10.15,52.96
10.16,33.08
10.17,59.1
10.18,15.11
10.19,28.8
10.2,33.83
10.21,65.27
10.22,29.8
10.23,24.49
10.24,67.15
10.25,25.08
10.26,27.53
10.27,31.81
10.28,25.24
10.29,59.56
10.3,23.33
10.31,31.69
10.32,40.49
10.33,28.71
10.34,62.13
10.35,25.55
10.36,62.05
10.37,28.31
10.38,25.6
10.39,45.99
10.4,28.45
10.41,34.37
10.42,37.27
10.43,29.35
10.44,26.86
10.45,28.63
10.46,60.14
10.47,30.33
10.48,50.05
10.49,64.61
10.5,29.21
10.51,25.7
10.52,64.98
10.53,28.79
10.54,27.82
10.55,64.2
10.56,28.67
10.57,28.87
10.58,66.77
10.59,28.66
10.6,27.51
10.61,66.78
10.62,26.37
10.63,68.91
10.64,33.32
10.65,23.36
10.66,30.38
10.67,24.07
10.68,30.24
10.69,25.29
10.7,31.41
10.71,56.71
10.72,30.11
10.73,23.16
10.74,29.22
10.75,66.93
10.76,22.2
10.77,30.56
10.78,30.63
10.79,22.9
10.8,29.56
10.81,26.47
10.82,64.68
10.83,28.95
10.84,1678.01
10.85,2326.02
10.86,2290.63
10.87,2274.95
10.88,13006.03
10.89,462.34
10.9,411.7
10.91,458.77
10.92,444.11
10.93,436.19
10.94,491.77
10.95,462.6
10.96,387.83
10.97,454.4
10.98,473.48
10.99,450.58
11.0,470.88
11.01,418.87
11.02,398.29
11.03,386.04
11.04,13.15
11.05,24.03
11.06,33.05
11.07,61.63
11.08,29.1
11.09,54.63
11.1,32.5
11.11,68.34
11.12,44.66
11.13,24.1
11.14,30.46
11.15,25.51
11.16,74.38
11.17,66.39
11.18,24.24
11.19,32.8
11.2,25.61
11.21,30.11
11.22,71.21
11.23,24.89
11.24,32.17
11.25,37.23
11.26,30.62
11.27,29.22
11.28,27.67
11.29,33.08
11.3,67.56
11.31,25.46
11.32,31.65
11.33,61.01
11.34,49.16
11.35,49.41
11.36,33.86
11.37,50.44
11.38,67.39
11.39,31.73
11.4,28.04
11.41,32.09
11.42,57.94
11.43,32.2
11.44,61.4
11.45,28.92
11.46,47.42
11.47,119.63
11.48,22.47
11.49,23.14
11.5,24.94
11.51,24.8
11.52,29.45
11.53,49.24
11.54,36.29
11.55,44.22
11.56,28.63
11.57,27.67
11.58,39.81
11.59,40.36
11.6,53.3
11.61,27.31
11.62,53.51
11.63,29.41
11.64,58.92
11.65,50.62
11.66,23.51
11.67,51.92
11.68,25.25
11.69,17.89
11.7,25.7
11.71,55.43
11.72,28.26
11.73,60.41
11.74,68.75
11.75,18.95
11.76,29.89
11.77,50.85
11.78,54.81
11.79,37.65
11.8,30.97
11.81,55.93
11.82,22.42
11.83,27.57
11.84,43.48
11.85,35.46
11.86,28.4
11.87,53.16
11.88,28.94
11.89,24.13
11.9,29.42
11.91,28.86
11.92,58.47
11.93,24.06
11.94,31.41
11.95,50.84
11.96,42.36
11.97,28.54
11.98,27.49
11.99,61.9
12.0,48.15
12.01,45.39
12.02,36.73
12.03,47.37
12.04,57.94
12.05,29.74
12.06,58.8
12.07,84.07
12.08,18.19
12.09,26.94
12.1,64.68
12.11,25.93
12.12,24.21
12.13,21.78
12.14,29.2
12.15,34.81
12.16,96.24
12.17,18.55
12.18,34.4
12.19,26.28
12.2,28.37
12.21,34.54
12.22,57.83
12.23,31.46
12.24,31.77
12.25,71.22
12.26,549.77
12.27,488.21
12.28,450.83
12.29,485.71
12.3,457.05
12.31,395.99
12.32,470.88
12.33,399.48
12.34,426.24
12.35,524.94
12.36,462.63
12.37,371.41
12.38,335.92
12.39,21.48
12.4,1374.77
12.41,2181.8
12.42,2103.06
12.43,15303.31
12.44,895.0
12.45,66.48
12.46,32.5
12.47,66.87
12.48,31.93
12.49,23.65
12.5,28.31
12.51,35.03
12.52,29.74
12.53,42.74
12.54,60.98
12.55,21.15
12.56,28.57
12.57,54.29
12.58,25.24
12.59,31.47
12.6,37.09
12.61,27.73
12.62,33.84
12.63,71.52
12.64,25.55
12.65,59.35
12.66,35.84
12.67,30.96
12.68,72.38
12.69,37.0
12.7,51.58
12.71,23.51
12.72,44.12
12.73,52.73
12.74,31.77
12.75,26.68
12.76,30.54
12.77,25.18
12.78,28.54
12.79,77.18
12.8,23.89
12.81,32.6
12.82,70.86
12.83,68.05
12.84,25.94
12.85,35.11
12.86,67.41
12.87,66.95
12.88,68.61
12.89,34.99
12.9,31.13
12.91,28.39
12.92,32.7
12.93,26.46
12.94,31.02
12.95,70.79
12.96,75.99
12.97,24.67
12.98,71.58
12.99,25.3
13.0,24.98
13.01,30.37
13.02,21.5
13.03,23.1
13.04,32.06
13.05,35.86
13.06,63.84
13.07,29.32
13.08,35.1
13.09,27.29
13.1,28.52
13.11,67.31
13.12,26.55
13.13,70.01
13.14,29.18
13.15,76.2
13.16,24.85
13.17,32.35
13.18,31.63
13.19,28.02
13.2,73.86
13.21,19.69
13.22,29.02
13.23,34.07
13.24,75.7
13.25,24.7
13.26,32.13
13.27,25.82
13.28,27.66
13.29,33.27
13.3,49.05
13.31,29.28
13.32,36.7
13.33,22.1
13.34,31.22
13.35,73.29
13.36,24.19
13.37,32.3
13.38,85.4
13.39,17.14
13.4,28.47
13.41,34.76
13.42,63.15
13.43,30.63
13.44,66.63
13.45,24.59
13.46,32.12
13.47,60.83
13.48,30.84
13.49,35.17
13.5,67.58
13.51,26.56
13.52,70.56
13.53,25.15
13.54,33.06
13.55,69.35
13.56,25.67
13.57,71.57
13.58,23.12
13.59,30.5
13.6,35.21
13.61,53.26
13.62,31.05
13.63,72.08
13.64,26.4
13.65,31.58
13.66,24.93
13.67,27.87
13.68,316.87
13.69,600.14
13.7,441.4
13.71,384.61
13.72,485.06
13.73,454.56
13.74,501.81
13.75,463.79
13.76,469.43
13.77,422.4
13.78,433.15
13.79,493.16
13.8,448.54
13.81,433.51
13.82,437.48
13.83,378.22
13.84,470.39
13.85,419.15
13.86,16.98
13.87,27.95
13.88,33.81
13.89,33.63
13.9,26.57
13.91,32.76
13.92,66.68
13.93,28.01
13.94,32.01
13.95,35.19
13.96,25.26
13.97,26.74
13.98,32.64
13.99,36.68
14.0,54.98
14.01,32.67
14.02,70.96
14.03,26.46
14.04,62.91
14.05,38.58
14.06,17.09
14.07,28.8
14.08,34.75
14.09,25.6
14.1,28.05
14.11,497.64
14.12,2132.35
14.13,2069.36
14.14,2064.62
14.15,2062.99
14.16,13986.4
14.17,201.21
14.18,26.72
14.19,32.47
14.2,35.44
14.21,63.46
14.22,28.62
14.23,32.61
14.24,35.81
14.25,28.52
14.26,28.32
14.27,33.31
14.28,27.04
14.29,26.66
14.3,37.77
14.31,27.36
14.32,66.59
14.33,32.69
14.34,30.85
14.35,35.64
14.36,76.21
14.37,22.64
14.38,31.65
14.39,35.64
14.4,67.34
14.41,31.2
14.42,64.49
14.43,25.61
14.44,33.64
14.45,59.48
14.46,26.6
14.47,33.6
14.48,65.01
14.49,27.03
14.5,69.13
14.51,27.82
14.52,57.8
14.53,44.89
14.54,33.89
14.55,66.93
14.56,33.14
14.57,84.79
14.58,21.24
14.59,30.27
14.6,32.87
14.61,63.44
14.62,26.87
14.63,33.77
14.64,26.64
14.65,26.79
14.66,33.7
14.67,68.04
14.68,27.25
14.69,63.31
14.7,27.52
14.71,33.43
14.72,64.14
14.73,27.7
14.74,81.18
14.75,17.75
14.76,28.71
14.77,34.14
14.78,42.34
14.79,80.17
14.8,27.13
14.81,33.02
14.82,24.87
14.83,25.92
14.84,33.36
14.85,41.66
14.86,61.62
14.87,32.14
14.88,38.97
14.89,25.47
14.9,33.26
14.91,26.65
14.92,25.88
14.93,32.76
14.94,25.13
14.95,27.75
14.96,33.25
14.97,65.26
14.98,27.94
14.99,34.98
15.0,27.42
15.01,26.98
15.02,33.43
15.03,73.08
15.04,23.6
15.05,32.16
15.06,34.97
15.07,63.99
15.08,28.7
15.09,62.51
15.1,26.54
15.11,33.74
15.12,69.61
15.13,24.04
15.14,33.42
15.15,66.43
15.16,33.02
15.17,69.38
15.18,28.46
15.19,47.14
15.2,24.98
15.21,32.08
15.22,77.31
15.23,20.0
15.24,30.58
15.25,35.84
15.26,52.82
15.27,24.83
15.28,31.35
15.29,70.24
15.3,23.11
15.31,30.07
15.32,35.4
15.33,66.95
15.34,28.87
15.35,524.55
15.36,502.73
15.37,461.87
15.38,456.12
15.39,492.74
15.4,424.6
15.41,460.9
15.42,447.09
15.43,484.88
15.44,434.06
15.45,465.43
15.46,487.28
15.47,418.54
15.48,497.61
15.49,420.63
15.5,452.38
15.51,500.5
15.52,436.05
15.53,461.58
15.54,115.17
15.55,24.34
15.56,22.53
15.57,21.15
15.58,29.91
15.59,27.65
15.6,79.61
15.61,10.81
15.62,54.05
15.63,42.71
15.64,32.95
15.65,65.75
15.66,22.79
15.67,16.69
15.68,23.76
15.69,30.58
15.7,100.0
15.71,16.2
15.72,59.73
15.73,26.59
15.74,34.63
15.75,22.64
15.76,22.76
15.77,39.09
15.78,23.75
15.79,32.25
15.8,69.25
15.81,23.97
15.82,33.58
15.83,70.25
15.84,24.72
15.85,33.55
15.86,49.53
15.87,12.86
15.88,20.35
15.89,8.29
15.9,18.81
15.91,28.12
15.92,51.19
15.93,53.26
15.94,24.05
15.95,51.88
15.96,27.4
15.97,26.18
15.98,86.47
15.99,15.77
16.0,50.91
16.01,54.56
16.02,22.82
16.03,53.59
16.04,24.03
16.05,2276.31
16.06,2114.3
16.07,2045.84
16.08,2046.65
16.09,2568.58
16.1,14800.56
16.11,14.42
16.12,24.65
16.13,39.62
16.14,40.42
16.15,28.4
16.16,22.4
16.17,28.92
16.18,43.04
16.19,58.59
16.2,27.02
16.21,27.03
16.22,16.55
16.23,64.62
16.24,29.4
16.25,31.29
16.26,26.88
16.27,56.51
16.28,34.54
16.29,43.71
16.3,29.48
16.31,23.62
16.32,66.5
16.33,19.8
16.34,35.15
16.35,47.79
16.36,28.7
16.37,18.17
16.38,27.85
16.39,58.61
16.4,27.97
16.41,56.49
16.42,28.36
16.43,24.23
16.44,25.81
16.45,80.56
16.46,22.62
16.47,41.04
16.48,28.53
16.49,27.55
16.5,25.47
16.51,23.89
16.52,24.81
16.53,26.6
16.54,60.17
16.55,36.56
16.56,25.62
16.57,50.38
16.58,32.68
16.59,14.85
16.6,37.79
16.61,42.83
16.62,41.34
16.63,27.45
16.64,55.26
16.65,29.41
16.66,29.32
16.67,52.42
16.68,60.4
16.69,27.83
16.7,33.55
16.71,42.52
16.72,46.36
16.73,46.78
16.74,28.8
16.75,24.05
16.76,42.57
16.77,39.88
16.78,55.86
16.79,31.45
16.8,25.5
16.81,50.89
16.82,51.43
16.83,53.86
16.84,26.32
16.85,55.5
16.86,28.69
16.87,54.35
16.88,52.68
16.89,25.37
16.9,51.27
16.91,28.41
16.92,55.23
16.93,31.21
16.94,54.2
