Time (s),Current (uA)
5.9,5896.83
5.91,43.68
5.92,24.62
5.93,21.47
5.94,68.61
5.95,25.3
5.96,55.76
5.97,39.73
5.98,534.75
5.99,25.56
6.0,52.91
6.01,30.08
6.02,101.66
6.03,30.45
6.04,27.79
6.05,60.68
6.06,24.01
6.07,31.5
6.08,26.49
6.09,58.66
6.1,38.57
6.11,21.08
6.12,22.0
6.13,17.63
6.14,26.01
6.15,7.15
6.16,13.54
6.17,27.39
6.18,42.46
6.19,75.15
6.2,55.34
6.21,24.86
6.22,33.51
6.23,1431.35
6.24,2195.5
6.25,2366.1
6.26,25154.5
6.27,5947.91
6.28,21571.82
6.29,32207.21
6.3,30049.34
6.31,30008.98
6.32,30039.73
6.33,29938.33
6.34,31173.87
6.35,40255.22
6.36,40268.89
6.37,40229.64
6.38,40277.47
6.39,40249.97
6.4,40231.32
6.41,40246.19
6.42,40242.34
6.43,40232.26
6.44,39830.95
6.45,40241.68
6.46,40266.07
6.47,40032.15
6.48,41910.27
6.49,41909.25
6.5,41874.64
6.51,41917.47
6.52,41912.96
6.53,41800.07
6.54,42009.04
6.55,41879.85
6.56,41927.11
6.57,41882.17
6.58,41872.06
6.59,41885.74
6.6,41978.77
6.61,42053.1
6.62,41952.63
6.63,41878.75
6.64,42050.31
6.65,41903.28
6.66,41929.98
6.67,41930.75
6.68,41933.73
6.69,41994.33
6.7,41892.04
6.71,42010.13
6.72,41927.41
6.73,41936.7
6.74,41911.6
6.75,41950.88
6.76,41984.91
6.77,41951.06
6.78,42018.61
6.79,41973.75
6.8,41880.43
6.81,42046.78
6.82,41952.2
6.83,42032.72
6.84,41948.41
6.85,41994.12
6.86,41869.32
6.87,43853.62
6.88,42895.33
6.89,42012.89
6.9,41899.07
6.91,42017.94
6.92,42019.47
6.93,41934.02
6.94,41967.65
6.95,41876.52
6.96,42010.51
6.97,41933.53
6.98,41993.59
6.99,42000.6
7.0,41840.67
7.01,41968.88
7.02,41917.1
7.03,42062.52
7.04,42214.6
7.05,42113.58
7.06,42116.02
7.07,42135.18
7.08,42163.21
7.09,42073.84
7.1,42203.56
7.11,42272.38
7.12,42896.36
7.13,42995.03
7.14,43023.43
7.15,42952.58
7.16,42903.73
7.17,43105.6
7.18,42917.87
7.19,42723.11
7.2,42830.52
7.21,42803.36
7.22,42732.07
7.23,42836.9
7.24,42714.62
7.25,42670.08
7.26,42736.04
7.27,42746.61
7.28,42839.57
7.29,42840.18
7.3,42725.7
7.31,42709.6
7.32,42645.26
7.33,42689.01
7.34,42702.09
7.35,42791.4
7.36,42829.23
7.37,42769.49
7.38,42617.12
7.39,42600.39
7.4,42730.27
7.41,42777.53
7.42,45737.39
7.43,43455.01
7.44,42705.14
7.45,42726.81
7.46,42668.18
7.47,42717.81
7.48,42793.21
7.49,42811.47
7.5,42677.17
7.51,42745.97
7.52,42734.81
7.53,42685.96
7.54,42759.45
7.55,42837.04
7.56,42756.68
7.57,42813.22
7.58,42657.72
7.59,42674.7
7.6,42591.38
7.61,42709.74
7.62,42621.39
7.63,42636.69
7.64,42713.49
7.65,42722.57
7.66,42804.89
7.67,42773.98
7.68,42685.29
7.69,42644.01
7.7,42522.62
7.71,42679.85
7.72,42680.67
7.73,42695.31
7.74,26060.79
7.75,4632.62
7.76,30041.95
7.77,30338.61
7.78,29985.22
7.79,30136.5
7.8,29974.22
7.81,29972.33
7.82,28755.23
7.83,35089.75
7.84,40205.87
7.85,40195.01
7.86,40170.97
7.87,40298.13
7.88,40266.67
7.89,40328.99
7.9,40284.99
7.91,40306.36
7.92,40374.63
7.93,40275.23
7.94,42149.37
7.95,41983.09
7.96,42057.55
7.97,42067.62
7.98,41985.36
7.99,42044.59
8.0,42069.11
8.01,41960.39
8.02,42043.93
8.03,42041.53
8.04,41907.57
8.05,42065.71
8.06,41932.02
8.07,41995.21
8.08,42072.52
8.09,41954.51
8.1,42014.98
8.11,41972.58
8.12,41954.8
8.13,42146.78
8.14,41988.67
8.15,41871.92
8.16,41946.29
8.17,41855.2
8.18,41998.73
8.19,41950.22
8.2,41913.26
8.21,41894.16
8.22,41994.8
8.23,41930.93
8.24,41873.22
8.25,41938.63
8.26,41922.21
8.27,41888.04
8.28,41970.83
8.29,41868.46
8.3,41895.39
8.31,41942.61
8.32,41829.03
8.33,41994.25
8.34,41918.61
8.35,42047.47
8.36,41892.0
8.37,41979.32
8.38,42096.91
8.39,42019.65
8.4,42124.72
8.41,42170.04
8.42,45079.28
8.43,13332.15
8.44,1290.72
8.45,579.96
8.46,1883.81
8.47,952.06
8.48,586.84
8.49,619.92
8.5,580.87
8.51,578.99
8.52,1453.48
8.53,2160.94
8.54,2143.22
8.55,3157.85
8.56,17506.05
8.57,2043.51
8.58,2088.55
8.59,2152.28
8.6,291.22
8.61,22.55
8.62,31.55
8.63,93.55
8.64,62.41
8.65,25.3
8.66,72.6
8.67,27.01
8.68,21.59
8.69,24.48
8.7,82.85
8.71,26.36
8.72,46.72
8.73,28.84
8.74,22.84
8.75,25.81
8.76,25.5
8.77,33.73
8.78,125.1
8.79,23.85
8.8,35.03
8.81,63.83
8.82,64.63
8.83,22.95
8.84,55.52
8.85,25.31
8.86,60.57
8.87,20.84
8.88,25.25
8.89,59.52
8.9,727.98
8.91,120.39
8.92,11.27
8.93,22.93
8.94,29.72
8.95,31.82
8.96,27.13
8.97,21.27
8.98,28.22
8.99,767.84
9.0,648.22
9.01,76.45
9.02,16.55
9.03,22.01
9.04,55.44
9.05,70.59
9.06,44.71
9.07,64.34
9.08,463.26
9.09,1063.08
9.1,21.83
9.11,31.51
9.12,67.88
9.13,28.1
9.14,29.75
9.15,29.51
9.16,59.48
9.17,38.09
9.18,32.76
9.19,17.78
9.2,26.78
9.21,94.08
9.22,28.66
9.23,1542.87
9.24,2104.59
9.25,2107.99
9.26,16090.13
9.27,24504.59
9.28,11762.92
9.29,3224.86
9.3,2092.05
9.31,13668.11
9.32,24806.84
9.33,2337.51
9.34,2054.17
9.35,22437.25
9.36,31233.47
9.37,34304.69
9.38,8699.38
9.39,2036.31
9.4,24673.51
9.41,4626.78
9.42,4811.56
9.43,3942.44
9.44,3989.99
9.45,4084.12
9.46,26956.05
9.47,35845.75
9.48,35405.91
9.49,36005.77
9.5,43578.78
9.51,38326.08
9.52,36010.81
9.53,36521.0
9.54,36549.6
9.55,37678.06
9.56,35904.64
9.57,35596.37
9.58,35341.83
9.59,36272.57
9.6,35995.05
9.61,35789.7
9.62,37657.04
9.63,35659.33
9.64,36050.63
9.65,59185.06
9.66,35586.31
9.67,36134.59
9.68,35943.39
9.69,37239.12
9.7,35910.77
9.71,35619.87
9.72,35964.96
9.73,36786.77
9.74,35903.62
9.75,38590.72
9.76,36411.78
9.77,35798.51
9.78,34694.8
9.79,49008.27
9.8,111152.99
9.81,36674.41
9.82,35675.02
9.83,35696.53
9.84,37234.06
9.85,35710.51
9.86,35836.54
9.87,35335.75
9.88,36275.99
9.89,35810.4
9.9,36546.29
9.91,59239.75
9.92,36112.97
9.93,35987.61
9.94,35719.25
9.95,36638.84
9.96,36549.94
9.97,35696.55
9.98,35896.62
9.99,35771.47
10.0,36790.18
10.01,36351.31
10.02,35904.15
10.03,36110.61
10.04,36638.74
10.05,36464.8
10.06,35778.37
10.07,29531.14
10.08,26188.79
10.09,35904.65
10.1,15055.98
10.11,2074.41
10.12,1123.47
10.13,22.31
10.14,30.17
10.15,64.2
10.16,29.47
10.17,29.27
10.18,45.36
10.19,2139.32
10.2,5917.37
10.21,3546.97
10.22,2909.13
10.23,3344.55
10.24,2072.58
10.25,1980.29
10.26,1798.1
10.27,9140.05
10.28,11356.15
10.29,53388.92
10.3,35791.98
10.31,35911.42
10.32,35779.23
10.33,36571.44
10.34,36353.66
10.35,35616.16
10.36,35785.22
10.37,36152.39
10.38,36761.58
10.39,35809.95
10.4,34806.15
10.41,34660.73
10.42,35841.12
10.43,35758.52
10.44,36989.88
10.45,35809.49
10.46,35785.8
10.47,35660.33
10.48,35381.39
10.49,36965.89
10.5,35682.89
10.51,35868.4
10.52,35719.88
10.53,35667.25
10.54,35716.32
10.55,36934.51
10.56,35791.71
10.57,35701.58
10.58,35915.25
10.59,35878.5
10.6,10012.83
10.61,22.15
10.62,680.17
10.63,1551.76
10.64,2087.25
10.65,15414.59
10.66,36677.31
10.67,23815.15
10.68,462.76
10.69,478.07
10.7,418.49
10.71,475.72
10.72,397.98
10.73,488.7
10.74,430.46
10.75,1848.04
10.76,1080.2
10.77,484.45
10.78,15.35
10.79,1701.4
10.8,20311.91
10.81,31475.21
10.82,35636.48
10.83,10923.77
10.84,27.21
10.85,62.19
10.86,24.66
10.87,21.27
10.88,29.65
10.89,104.84
10.9,16.74
10.91,59.85
10.92,24.82
10.93,65.15
10.94,1160.62
10.95,2196.1
10.96,5068.54
10.97,27844.64
10.98,35776.71
10.99,5972.87
11.0,79.38
11.01,40.06
11.02,29.65
11.03,35.51
11.04,30.85
11.05,15.43
11.06,26.97
11.07,64.35
11.08,39.71
11.09,20.46
11.1,1527.36
11.11,2129.86
11.12,5246.9
11.13,28710.32
11.14,36130.68
11.15,15116.97
11.16,23.26
11.17,26.01
11.18,47.25
11.19,29.74
11.2,52.7
11.21,14.41
11.22,19.47
11.23,22.77
11.24,31.0
11.25,24.67
11.26,23.99
11.27,1443.56
11.28,11125.62
11.29,37739.41
11.3,35761.81
11.31,11459.42
11.32,23.68
11.33,29.61
11.34,43.01
11.35,28.56
11.36,30.63
11.37,33.78
11.38,23.48
11.39,20.41
11.4,64.68
11.41,16.56
11.42,31.0
11.43,27.97
11.44,70.24
11.45,23.9
11.46,672.08
11.47,2055.06
11.48,19787.56
11.49,31923.31
11.5,35668.22
11.51,11467.71
11.52,28.21
11.53,48.29
11.54,40.34
11.55,28.32
11.56,34.15
11.57,81.92
11.58,62.43
11.59,24.78
11.6,49.18
11.61,36.89
11.62,44.88
11.63,1505.83
11.64,2113.7
11.65,9014.66
11.66,28104.8
11.67,36167.68
11.68,36467.67
11.69,12026.36
11.7,23.73
11.71,42.13
11.72,55.44
11.73,40.76
11.74,25.35
11.75,49.1
11.76,27.81
11.77,27.61
11.78,32.98
11.79,31.16
11.8,43.37
11.81,49.67
11.82,1725.54
11.83,19574.69
11.84,25290.5
11.85,36577.16
11.86,15950.82
11.87,472.2
11.88,457.26
11.89,517.84
11.9,416.46
11.91,512.12
11.92,421.14
11.93,467.4
11.94,493.69
11.95,456.6
11.96,412.36
11.97,91.84
11.98,1441.53
11.99,10624.37
12.0,37754.52
12.01,36164.57
12.02,12242.79
12.03,23.85
12.04,36.39
12.05,26.94
12.06,26.8
12.07,25.11
12.08,30.94
12.09,36.38
12.1,31.33
12.11,55.74
12.12,36.52
12.13,65.42
12.14,28.84
12.15,644.6
12.16,2153.3
12.17,2063.61
12.18,19298.63
12.19,25304.94
12.2,36626.64
12.21,35810.71
12.22,33620.28
12.23,331.16
12.24,25.32
12.25,31.72
12.26,1097.21
12.27,169.65
12.28,26.94
12.29,25.67
12.3,29.74
12.31,34.62
12.32,56.07
12.33,32.06
12.34,50.29
12.35,28.64
12.36,64.11
12.37,23.29
12.38,22.29
12.39,66.26
12.4,1095.15
12.41,2163.56
12.42,2129.08
12.43,25468.74
12.44,25594.14
12.45,35933.97
12.46,35734.48
12.47,25257.34
12.48,19.92
12.49,28.37
12.5,33.73
12.51,58.78
12.52,53.94
12.53,31.07
12.54,58.84
12.55,26.62
12.56,31.87
12.57,58.79
12.58,26.28
12.59,63.58
12.6,22.47
12.61,27.09
12.62,71.32
12.63,600.1
12.64,2027.3
12.65,3805.07
12.66,27862.97
12.67,36385.09
12.68,16416.8
12.69,57.88
12.7,21.37
12.71,19.56
12.72,54.06
12.73,55.16
12.74,25.7
12.75,29.25
12.76,27.17
12.77,27.01
12.78,18.92
12.79,59.84
12.8,2123.53
12.81,21551.5
12.82,24774.0
12.83,35627.55
12.84,12718.38
12.85,29.78
12.86,55.71
12.87,62.33
12.88,729.78
12.89,386.57
12.9,33.01
12.91,52.81
12.92,21.15
12.93,37.46
12.94,55.06
12.95,24.88
12.96,24.04
12.97,29.19
12.98,61.97
12.99,17.03
13.0,1618.36
13.01,2080.82
13.02,3619.38
13.03,27683.16
13.04,36468.25
13.05,35695.27
13.06,16813.82
13.07,26.06
13.08,29.72
13.09,27.21
13.1,32.34
13.11,64.84
13.12,30.47
13.13,47.75
13.14,18.35
13.15,20.63
13.16,28.75
13.17,101.29
13.18,19.68
13.19,44.57
13.2,27.55
13.21,1085.1
13.22,2168.94
13.23,9738.0
13.24,37296.72
13.25,36068.69
13.26,35681.54
13.27,26220.68
13.28,445.0
13.29,428.35
13.3,515.65
13.31,485.82
13.32,425.59
13.33,484.85
13.34,490.54
13.35,494.67
13.36,468.65
13.37,450.52
13.38,541.8
13.39,410.87
13.4,454.03
13.41,471.89
13.42,1474.91
13.43,2082.16
13.44,2152.17
13.45,34242.27
13.46,35863.36
13.47,35737.83
13.48,35577.19
13.49,35943.73
13.5,33525.22
13.51,37363.46
13.52,2057.09
13.53,18705.0
13.54,13343.86
13.55,25.49
13.56,26.99
13.57,56.15
13.58,719.15
13.59,32.63
13.6,29.06
13.61,72.82
13.62,27.92
13.63,33.31
13.64,28.53
13.65,29.32
13.66,32.78
13.67,67.87
13.68,19.26
13.69,31.37
13.7,26.45
13.71,30.38
13.72,60.61
13.73,59.47
13.74,28.01
13.75,37.65
13.76,55.12
13.77,31.53
13.78,28.91
13.79,76.2
13.8,15.06
13.81,29.39
13.82,95.84
13.83,27.0
13.84,55.6
13.85,26.82
13.86,64.64
13.87,24.89
13.88,32.24
13.89,27.68
13.9,32.52
13.91,61.33
13.92,28.27
13.93,32.53
13.94,69.88
13.95,27.96
13.96,30.47
13.97,48.22
13.98,55.64
13.99,22.04
14.0,30.07
14.01,55.92
14.02,33.93
14.03,26.03
14.04,27.36
14.05,28.29
14.06,31.78
14.07,26.51
14.08,60.58
14.09,42.18
14.1,25.49
14.11,30.71
14.12,31.76
14.13,72.82
14.14,32.2
14.15,35.27
14.16,66.57
14.17,25.26
14.18,33.03
14.19,36.78
14.2,67.32
14.21,28.34
14.22,35.9
14.23,34.99
14.24,22.34
14.25,18.15
14.26,29.78
14.27,58.87
14.28,16.22
14.29,363.49
14.3,24.79
14.31,34.26
14.32,19.24
14.33,23.18
14.34,90.41
14.35,30.47
14.36,64.28
14.37,22.39
14.38,28.84
14.39,60.98
14.4,30.24
14.41,56.21
14.42,43.13
14.43,25.89
14.44,15.71
14.45,41.8
14.46,56.57
14.47,72.81
14.48,25.06
14.49,15.77
14.5,84.91
14.51,27.31
14.52,28.45
14.53,42.11
14.54,19.38
14.55,51.37
14.56,29.34
14.57,45.48
14.58,20.25
14.59,19.53
14.6,15.58
14.61,27.13
14.62,16.44
14.63,26.32
14.64,97.8
14.65,23.67
14.66,26.97
14.67,447.38
14.68,451.47
14.69,483.27
14.7,498.28
14.71,478.46
14.72,415.87
14.73,495.28
14.74,388.2
14.75,459.26
14.76,386.54
14.77,532.42
14.78,440.55
14.79,404.84
14.8,515.44
14.81,496.24
14.82,726.09
14.83,517.94
14.84,19.53
14.85,66.15
14.86,29.49
14.87,67.67
14.88,21.52
14.89,29.6
14.9,69.64
14.91,20.2
14.92,29.3
14.93,33.83
14.94,36.19
14.95,63.3
14.96,26.42
14.97,67.42
14.98,22.46
14.99,31.17
15.0,26.97
15.01,68.21
15.02,29.92
15.03,27.16
15.04,31.64
15.05,67.07
15.06,64.1
15.07,27.66
15.08,27.89
15.09,1247.81
15.1,2084.11
15.11,2069.0
15.12,6379.64
15.13,29.38
15.14,50.14
15.15,22.77
15.16,31.78
15.17,33.18
15.18,28.22
15.19,30.72
15.2,1986.6
15.21,21329.17
15.22,4133.08
15.23,18.92
15.24,33.05
15.25,44.12
15.26,32.11
15.27,36.01
15.28,24.86
15.29,26.02
15.3,74.42
15.31,22.01
15.32,54.85
15.33,35.84
15.34,28.74
15.35,63.69
15.36,38.55
15.37,26.56
15.38,31.49
15.39,550.46
15.4,25.79
15.41,34.55
15.42,60.22
15.43,23.44
15.44,27.87
15.45,34.54
15.46,60.31
15.47,30.87
15.48,34.0
15.49,65.88
15.5,28.01
15.51,62.49
15.52,68.99
15.53,23.72
15.54,16.22
15.55,34.64
15.56,70.12
15.57,25.68
15.58,29.8
15.59,48.74
15.6,67.75
15.61,26.41
15.62,20.05
15.63,27.18
15.64,32.88
15.65,97.73
15.66,26.19
15.67,33.51
15.68,32.43
15.69,27.02
15.7,31.41
15.71,26.34
15.72,30.71
15.73,27.44
15.74,30.84
15.75,65.61
15.76,69.75
15.77,24.2
15.78,31.59
15.79,35.61
15.8,61.74
15.81,28.65
15.82,28.38
15.83,62.92
15.84,83.84
15.85,24.6
15.86,66.53
15.87,27.31
15.88,35.4
15.89,65.95
15.9,25.08
15.91,30.32
15.92,568.4
15.93,493.18
15.94,401.28
15.95,509.81
15.96,398.52
15.97,466.42
15.98,494.18
15.99,459.53
16.0,418.91
16.01,459.34
16.02,390.36
16.03,496.58
16.04,505.71
16.05,403.98
16.06,452.36
16.07,361.28
16.08,22.83
16.09,33.23
16.1,29.56
16.11,31.74
16.12,29.68
16.13,32.59
16.14,61.89
16.15,30.26
16.16,66.83
16.17,60.36
16.18,26.22
16.19,33.14
16.2,90.18
16.21,33.53
16.22,68.41
16.23,71.33
16.24,18.14
16.25,67.9
16.26,27.95
16.27,57.37
16.28,38.06
16.29,25.75
16.3,29.02
16.31,66.66
16.32,70.36
16.33,26.04
16.34,27.79
16.35,91.6
