Time (s),Current (uA)
7.35,42158.27
7.36,42131.95
7.37,42012.5
7.38,42117.4
7.39,42125.23
7.4,42060.76
7.41,42102.55
7.42,42041.05
7.43,42130.21
7.44,42078.38
7.45,41974.12
7.46,42139.35
7.47,42075.87
7.48,42123.66
7.49,42022.28
7.5,42059.29
7.51,42103.13
7.52,16981.34
7.53,3378.86
7.54,1173.43
7.55,525.54
7.56,1036.81
7.57,1143.7
7.58,546.59
7.59,627.09
7.6,555.05
7.61,603.12
7.62,587.24
7.63,2268.4
7.64,2412.17
7.65,2127.51
7.66,2151.05
7.67,5605.65
7.68,32289.24
7.69,9275.44
7.7,2083.18
7.71,892.61
7.72,29.04
7.73,64.88
7.74,97.53
7.75,17.94
7.76,64.79
7.77,28.16
7.78,24.24
7.79,63.94
7.8,66.66
7.81,24.33
7.82,32.63
7.83,94.29
7.84,65.35
7.85,107.62
7.86,19.22
7.87,32.58
7.88,76.34
7.89,32.49
7.9,58.51
7.91,588.76
7.92,129.04
7.93,31.67
7.94,56.69
7.95,59.73
7.96,29.21
7.97,17.23
7.98,28.03
7.99,49.24
8.0,30.76
8.01,436.24
8.02,539.24
8.03,68.05
8.04,25.38
8.05,66.62
8.06,27.8
8.07,27.27
8.08,33.81
8.09,52.94
8.1,1321.48
8.11,452.64
8.12,31.13
8.13,35.98
8.14,20.78
8.15,29.83
8.16,35.82
8.17,27.29
8.18,669.7
8.19,26.11
8.2,33.36
8.21,78.92
8.22,24.67
8.23,101.0
8.24,16.45
8.25,30.25
8.26,35.79
8.27,41.48
8.28,33.75
8.29,28.56
8.3,34.46
8.31,42.75
8.32,34.64
8.33,487.45
8.34,553.03
8.35,496.36
8.36,437.08
8.37,460.11
8.38,425.39
8.39,474.3
8.4,451.25
8.41,454.88
8.42,422.79
8.43,479.01
8.44,456.02
8.45,429.51
8.46,474.38
8.47,103.92
8.48,28.92
8.49,67.83
8.5,28.52
8.51,35.02
8.52,37.21
8.53,26.94
8.54,32.63
8.55,36.4
8.56,25.49
8.57,31.76
8.58,23.12
8.59,31.54
8.6,37.45
8.61,67.16
8.62,35.33
8.63,59.68
8.64,36.4
8.65,45.98
8.66,34.57
8.67,27.08
8.68,33.53
8.69,454.97
8.7,25.05
8.71,33.0
8.72,36.47
8.73,37.46
8.74,24.17
8.75,34.12
8.76,61.37
8.77,24.58
8.78,31.08
8.79,34.61
8.8,36.7
8.81,64.84
8.82,30.82
8.83,22.68
8.84,30.74
8.85,23.78
8.86,32.79
8.87,27.03
8.88,32.97
8.89,76.43
8.9,24.96
8.91,34.04
8.92,28.55
8.93,27.24
8.94,32.83
8.95,22.23
8.96,29.26
8.97,42.81
8.98,24.52
8.99,1763.93
9.0,2105.16
9.01,2086.02
9.02,1446.06
9.03,25.6
9.04,34.02
9.05,36.96
9.06,27.11
9.07,32.28
9.08,36.6
9.09,24.71
9.1,29.94
9.11,34.71
9.12,26.07
9.13,32.45
9.14,24.41
9.15,32.36
9.16,23.86
9.17,31.15
9.18,24.95
9.19,32.32
9.2,37.33
9.21,44.91
9.22,32.6
9.23,24.33
9.24,32.67
9.25,27.99
9.26,199.31
9.27,27.89
9.28,34.65
9.29,37.1
9.3,55.95
9.31,22.68
9.32,30.25
9.33,35.12
9.34,37.36
9.35,27.71
9.36,33.33
9.37,28.08
9.38,34.26
9.39,26.72
9.4,30.76
9.41,26.04
9.42,33.63
9.43,76.54
9.44,28.63
9.45,36.3
9.46,25.81
9.47,33.59
9.48,37.97
9.49,72.34
9.5,24.85
9.51,31.95
9.52,24.12
9.53,361.68
9.54,570.5
9.55,488.74
9.56,482.62
9.57,493.43
9.58,470.58
9.59,476.47
9.6,481.44
9.61,489.25
9.62,511.43
9.63,472.79
9.64,493.19
9.65,468.76
9.66,426.18
9.67,380.75
9.68,25.65
9.69,33.83
9.7,24.8
9.71,29.93
9.72,35.07
9.73,18.51
9.74,26.49
9.75,34.66
9.76,24.98
9.77,32.25
9.78,467.5
9.79,21.3
9.8,32.55
9.81,36.55
9.82,30.6
9.83,31.59
9.84,33.95
9.85,36.16
9.86,25.74
9.87,26.42
9.88,34.12
9.89,23.79
9.9,30.38
9.91,24.81
9.92,31.56
9.93,65.72
9.94,29.76
9.95,30.78
9.96,35.63
9.97,22.81
9.98,30.3
9.99,66.69
10.0,51.14
10.01,35.31
10.02,29.26
10.03,34.66
10.04,24.98
10.05,32.12
10.06,24.08
10.07,31.64
10.08,87.62
10.09,24.83
10.1,35.31
10.11,27.2
10.12,71.66
10.13,33.36
10.14,35.19
10.15,25.63
10.16,28.17
10.17,34.49
10.18,65.18
10.19,29.03
10.2,51.61
10.21,52.24
10.22,34.64
10.23,54.36
10.24,34.07
10.25,65.25
10.26,72.36
10.27,27.7
10.28,25.64
10.29,33.14
10.3,677.51
10.31,2609.16
10.32,2085.07
10.33,2066.8
10.34,2078.09
10.35,15383.39
10.36,19243.42
10.37,17550.57
10.38,2249.01
10.39,2094.46
10.4,15303.83
10.41,20598.2
10.42,16889.4
10.43,2209.39
10.44,23263.13
10.45,20688.54
10.46,20705.66
10.47,14119.31
10.48,12280.03
10.49,20753.07
10.5,31359.49
10.51,20824.83
10.52,25066.58
10.53,21566.34
10.54,22904.53
10.55,31141.65
10.56,14236.19
10.57,17514.4
10.58,3847.19
10.59,4084.32
10.6,4193.0
10.61,4135.68
10.62,4155.64
10.63,4098.91
10.64,14982.51
10.65,2826.64
10.66,31175.0
10.67,27790.25
10.68,33893.49
10.69,34184.13
10.7,35793.93
10.71,35988.92
10.72,36657.15
10.73,63003.55
10.74,38896.73
10.75,35529.84
10.76,36576.18
10.77,35729.6
10.78,35886.26
10.79,41146.45
10.8,37184.47
10.81,35653.09
10.82,35742.77
10.83,35781.89
10.84,35708.66
10.85,35823.91
10.86,35770.88
10.87,35637.89
10.88,35684.03
10.89,35807.93
10.9,35788.38
10.91,35574.8
10.92,35904.0
10.93,35902.97
10.94,41539.11
10.95,36829.42
10.96,35884.69
10.97,42990.51
10.98,36046.16
10.99,35657.31
11.0,36150.53
11.01,37110.87
11.02,37108.09
11.03,35700.83
11.04,35977.89
11.05,43945.59
11.06,35939.31
11.07,35685.62
11.08,35760.99
11.09,37196.9
11.1,35634.68
11.11,35730.24
11.12,35657.06
11.13,38718.1
11.14,36573.46
11.15,35833.39
11.16,35624.92
11.17,39890.27
11.18,56942.03
11.19,35737.39
11.2,35587.38
11.21,35823.67
11.22,35612.85
11.23,36044.91
11.24,35282.2
11.25,36215.52
11.26,35734.86
11.27,35990.68
11.28,34813.8
11.29,35325.42
11.3,35446.91
11.31,35992.56
11.32,35316.5
11.33,37429.0
11.34,36003.86
11.35,35686.17
11.36,35597.52
11.37,35872.62
11.38,35184.15
11.39,36289.4
11.4,35855.46
11.41,35632.89
11.42,35457.75
11.43,35643.11
11.44,36002.07
11.45,35687.9
11.46,11626.51
11.47,599.95
11.48,131.29
11.49,25.22
11.5,33.97
11.51,107.26
11.52,3969.35
11.53,5115.01
11.54,3037.56
11.55,2918.17
11.56,1890.41
11.57,14086.65
11.58,9457.84
11.59,46801.63
11.6,35653.5
11.61,35983.5
11.62,35849.27
11.63,35529.8
11.64,36373.56
11.65,35779.64
11.66,35753.6
11.67,35842.93
11.68,37175.25
11.69,37909.44
11.7,36976.96
11.71,35840.76
11.72,35788.71
11.73,35598.22
11.74,35850.53
11.75,40916.97
11.76,35920.25
11.77,35868.35
11.78,35889.3
11.79,35879.8
11.8,35660.5
11.81,35833.53
11.82,35699.06
11.83,36272.34
11.84,35735.88
11.85,35919.85
11.86,35321.64
11.87,37197.6
11.88,35860.82
11.89,35655.72
11.9,35798.69
11.91,10540.19
11.92,377.83
11.93,502.38
11.94,1812.15
11.95,2296.7
11.96,3118.63
11.97,29568.3
11.98,25839.38
11.99,446.26
12.0,481.7
12.01,453.98
12.02,522.99
12.03,367.98
12.04,228.98
12.05,32.19
12.06,19.17
12.07,22.7
12.08,33.24
12.09,415.49
12.1,2034.66
12.11,19287.68
12.12,26330.84
12.13,35891.42
12.14,10772.68
12.15,27.34
12.16,34.7
12.17,25.16
12.18,30.15
12.19,35.82
12.2,26.08
12.21,27.55
12.22,22.87
12.23,28.53
12.24,69.07
12.25,1518.39
12.26,2108.78
12.27,2824.13
12.28,29268.01
12.29,25892.41
12.3,34.63
12.31,32.2
12.32,36.44
12.33,27.2
12.34,31.55
12.35,35.8
12.36,28.31
12.37,32.35
12.38,36.47
12.39,71.55
12.4,66.08
12.41,1472.52
12.42,13826.01
12.43,32915.37
12.44,36070.71
12.45,34439.48
12.46,520.48
12.47,20.84
12.48,29.77
12.49,33.7
12.5,36.23
12.51,75.91
12.52,23.47
12.53,31.12
12.54,34.91
12.55,60.05
12.56,26.81
12.57,278.74
12.58,21.28
12.59,30.14
12.6,34.31
12.61,36.17
12.62,88.69
12.63,19.79
12.64,1480.3
12.65,2107.87
12.66,2098.41
12.67,12554.7
12.68,12449.18
12.69,36403.07
12.7,35680.16
12.71,35738.13
12.72,8227.55
12.73,21.47
12.74,28.95
12.75,33.68
12.76,36.11
12.77,25.71
12.78,27.38
12.79,32.19
12.8,34.86
12.81,68.7
12.82,27.79
12.83,35.12
12.84,27.94
12.85,32.02
12.86,305.31
12.87,2073.96
12.88,19290.84
12.89,25948.97
12.9,35792.8
12.91,11409.12
12.92,23.62
12.93,33.57
12.94,57.91
12.95,27.36
12.96,34.6
12.97,37.02
12.98,50.99
12.99,34.12
13.0,38.38
13.01,34.64
13.02,1584.68
13.03,6296.48
13.04,11633.43
13.05,28512.45
13.06,35740.2
13.07,8601.05
13.08,35.63
13.09,47.71
13.1,28.37
13.11,34.81
13.12,36.44
13.13,38.88
13.14,32.75
13.15,24.34
13.16,28.07
13.17,330.99
13.18,517.25
13.19,1819.53
13.2,2333.73
13.21,9799.75
13.22,36177.88
13.23,35129.83
13.24,1044.9
13.25,508.27
13.26,480.4
13.27,419.41
13.28,457.45
13.29,327.63
13.3,25.16
13.31,34.0
13.32,60.7
13.33,42.87
13.34,33.96
13.35,1910.87
13.36,21858.58
13.37,28822.9
13.38,35847.36
13.39,11866.64
13.4,23.33
13.41,33.3
13.42,75.43
13.43,26.12
13.44,35.18
13.45,26.17
13.46,29.91
13.47,71.83
13.48,26.87
13.49,35.81
13.5,1283.85
13.51,2189.78
13.52,2419.91
13.53,24615.12
13.54,35741.11
13.55,11924.2
13.56,29.48
13.57,35.13
13.58,38.02
13.59,54.57
13.6,31.64
13.61,40.93
13.62,63.72
13.63,33.05
13.64,24.8
13.65,29.95
13.66,1535.89
13.67,5910.64
13.68,21423.31
13.69,36585.08
13.7,12170.39
13.71,26.12
13.72,34.35
13.73,37.29
13.74,30.88
13.75,33.03
13.76,36.79
13.77,31.45
13.78,34.0
13.79,35.52
13.8,29.37
13.81,1286.98
13.82,2187.27
13.83,2413.33
13.84,24398.3
13.85,35670.78
13.86,12223.35
13.87,60.22
13.88,32.24
13.89,35.64
13.9,80.13
13.91,22.97
13.92,30.5
13.93,34.61
13.94,25.43
13.95,28.44
13.96,34.77
13.97,76.58
13.98,26.64
13.99,729.86
14.0,2073.29
14.01,11755.02
14.02,24742.88
14.03,35785.88
14.04,12263.55
14.05,28.97
14.06,35.3
14.07,26.28
14.08,29.58
14.09,35.46
14.1,27.15
14.11,30.22
14.12,35.52
14.13,26.22
14.14,30.33
14.15,1440.46
14.16,2119.92
14.17,9299.8
14.18,36125.46
14.19,35568.63
14.2,12576.11
14.21,24.27
14.22,33.44
14.23,36.65
14.24,51.9
14.25,31.03
14.26,24.4
14.27,29.28
14.28,50.34
14.29,49.71
14.3,316.81
14.31,534.31
14.32,1784.88
14.33,5773.42
14.34,21415.38
14.35,36630.97
14.36,27685.37
14.37,466.97
14.38,455.8
14.39,455.52
14.4,404.7
14.41,487.68
14.42,444.25
14.43,464.5
14.44,151.3
14.45,25.88
14.46,32.36
14.47,35.24
14.48,37.11
14.49,35.17
14.5,27.98
14.51,34.43
14.52,2360.77
14.53,2099.08
14.54,8713.66
14.55,36086.53
14.56,35676.39
14.57,35233.34
14.58,4448.24
14.59,7723.67
14.6,2076.88
14.61,9027.34
14.62,21.3
14.63,31.06
14.64,73.03
14.65,26.01
14.66,33.99
14.67,25.74
14.68,29.63
14.69,35.82
14.7,56.19
14.71,31.54
14.72,438.55
14.73,471.4
14.74,45.68
14.75,23.58
14.76,33.1
14.77,25.43
14.78,29.38
14.79,35.73
14.8,37.79
14.81,67.57
14.82,33.39
14.83,68.85
14.84,34.49
14.85,53.48
14.86,34.0
14.87,28.7
14.88,32.52
14.89,70.2
14.9,29.19
14.91,27.84
14.92,31.64
14.93,26.53
14.94,30.16
14.95,26.36
14.96,32.18
14.97,27.79
14.98,31.2
14.99,23.06
15.0,29.5
15.01,25.33
15.02,30.35
15.03,24.71
15.04,29.69
15.05,28.41
15.06,33.22
15.07,19.44
15.08,2571.04
15.09,3068.14
15.1,2081.54
15.11,2101.26
15.12,7639.84
15.13,28462.33
15.14,33992.04
15.15,33601.89
15.16,51853.14
15.17,37868.58
15.18,36737.62
15.19,35616.67
15.2,40749.27
15.21,40000.61
15.22,36153.93
15.23,35820.97
15.24,36007.48
15.25,35771.22
15.26,35813.32
15.27,35863.13
15.28,35589.45
15.29,35982.11
15.3,35264.1
15.31,35876.87
15.32,35801.2
15.33,36026.78
15.34,35719.24
15.35,35951.8
15.36,35646.39
15.37,38627.83
15.38,35843.78
15.39,35879.92
15.4,35265.76
15.41,36067.49
15.42,35847.53
15.43,35704.36
15.44,35882.69
15.45,35859.28
15.46,35980.57
15.47,35871.53
15.48,36368.44
15.49,36945.27
15.5,36112.61
15.51,35983.57
15.52,15193.39
15.53,32793.86
15.54,35786.04
15.55,1502.89
15.56,459.4
15.57,958.68
15.58,302.11
15.59,24.86
15.6,34.73
15.61,29.04
15.62,31.36
15.63,84.78
15.64,22.17
15.65,32.96
15.66,2046.43
15.67,22047.13
15.68,23313.14
15.69,35750.46
15.7,35743.24
15.71,9838.5
15.72,23.98
15.73,31.63
15.74,243.54
15.75,50.87
15.76,26.06
15.77,34.19
15.78,25.3
15.79,28.63
15.8,35.05
15.81,60.5
15.82,32.31
15.83,1423.36
15.84,2198.19
15.85,2139.39
15.86,32774.28
15.87,35544.87
15.88,1345.85
15.89,36.81
15.9,29.52
15.91,31.62
15.92,52.53
15.93,28.55
15.94,35.09
15.95,27.56
15.96,30.39
15.97,75.76
15.98,26.7
15.99,1281.7
16.0,8162.76
16.01,36983.27
16.02,35899.76
16.03,14249.4
16.04,25.25
16.05,34.15
16.06,37.31
16.07,68.19
16.08,31.39
16.09,36.2
16.1,28.0
16.11,30.54
16.12,42.49
16.13,64.86
16.14,55.83
16.15,1309.29
16.16,15443.35
16.17,33543.63
16.18,35652.12
16.19,14165.56
16.2,28.14
16.21,34.6
16.22,28.92
16.23,301.77
16.24,27.12
16.25,31.88
16.26,35.61
16.27,26.55
16.28,27.71
16.29,35.14
16.3,37.31
