Time (s),Current (uA)
4.99,37422.89
5.0,36535.42
5.01,32395.71
5.02,98.69
5.03,31.99
5.04,36.85
5.05,18.51
5.06,30.24
5.07,36.45
5.08,85.44
5.09,29.93
5.1,34.99
5.11,20.48
5.12,31.11
5.13,1879.66
5.14,23061.38
5.15,36298.22
5.16,36693.67
5.17,5627.21
5.18,24.86
5.19,34.34
5.2,37.86
5.21,38.63
5.22,22.8
5.23,33.17
5.24,36.41
5.25,37.94
5.26,39.3
5.27,83.24
5.28,26.11
5.29,36.16
5.3,1318.5
5.31,2242.67
5.32,9579.67
5.33,31831.34
5.34,36579.82
5.35,4853.76
5.36,28.66
5.37,143.58
5.38,115.92
5.39,25.4
5.4,34.17
5.41,37.28
5.42,38.58
5.43,39.31
5.44,39.28
5.45,38.52
5.46,39.15
5.47,103.74
5.48,1942.6
5.49,2345.67
5.5,2378.55
5.51,33989.27
5.52,36717.57
5.53,36563.23
5.54,6328.61
5.55,527.61
5.56,2126.03
5.57,621.31
5.58,492.66
5.59,531.26
5.6,438.9
5.61,545.34
5.62,403.38
5.63,537.71
5.64,68.73
5.65,32.31
5.66,1292.59
5.67,2198.72
5.68,9642.3
5.69,31887.54
5.7,36441.77
5.71,5163.69
5.72,30.31
5.73,36.33
5.74,38.06
5.75,38.78
5.76,87.3
5.77,25.84
5.78,34.46
5.79,38.53
5.8,39.84
5.81,78.29
5.82,27.99
5.83,801.61
5.84,2121.6
5.85,5864.8
5.86,6148.21
5.87,32081.51
5.88,36469.65
5.89,4946.15
5.9,31.2
5.91,36.52
5.92,22.77
5.93,410.89
5.94,185.15
5.95,33.34
5.96,37.46
5.97,38.79
5.98,22.54
5.99,31.33
6.0,1837.04
6.01,24318.96
6.02,33178.68
6.03,36233.92
6.04,5640.65
6.05,30.6
6.06,35.38
6.07,37.31
6.08,52.6
6.09,2085.73
6.1,42.83
6.11,30.81
6.12,36.97
6.13,39.13
6.14,51.38
6.15,32.98
6.16,87.14
6.17,1883.48
6.18,5710.16
6.19,6330.13
6.2,32747.32
6.21,36639.53
6.22,6546.07
6.23,36.2
6.24,37.93
6.25,30.39
6.26,28.37
6.27,34.92
6.28,36.62
6.29,38.93
6.3,32.73
6.31,29.04
6.32,36.53
6.33,45.1
6.34,63.72
6.35,1269.73
6.36,2213.42
6.37,2106.03
6.38,25830.81
6.39,24074.78
6.4,36608.59
6.41,33490.41
6.42,161.24
6.43,33.14
6.44,35.3
6.45,24.16
6.46,33.77
6.47,36.64
6.48,20.71
6.49,25.68
6.5,31.88
6.51,825.76
6.52,17.5
6.53,28.88
6.54,32.62
6.55,36.06
6.56,37.85
6.57,38.52
6.58,1887.31
6.59,2136.86
6.6,21965.15
6.61,5932.58
6.62,32107.87
6.63,36579.54
6.64,36519.13
6.65,36361.95
6.66,35603.62
6.67,35407.37
6.68,32452.82
6.69,9052.45
6.7,11647.66
6.71,35.01
6.72,1215.63
6.73,24.86
6.74,33.44
6.75,37.63
6.76,26.05
6.77,32.52
6.78,1815.77
6.79,2376.43
6.8,11078.11
6.81,8386.7
6.82,23853.59
6.83,32648.22
6.84,30701.46
6.85,30551.92
6.86,30737.39
6.87,30625.51
6.88,30449.25
6.89,30540.85
6.9,25735.63
6.91,41376.53
6.92,41376.99
6.93,41347.6
6.94,41368.68
6.95,41327.64
6.96,41310.57
6.97,41268.51
6.98,41141.02
6.99,41118.38
7.0,41192.43
7.01,41127.03
7.02,41167.23
7.03,40131.51
7.04,42900.28
7.05,42955.21
7.06,42846.98
7.07,42959.8
7.08,42900.52
7.09,42902.37
7.1,43011.55
7.11,42931.38
7.12,42845.7
7.13,43001.91
7.14,42928.03
7.15,42934.49
7.16,43410.36
7.17,42960.11
7.18,42959.77
7.19,42951.24
7.2,42879.82
7.21,42945.39
7.22,43122.78
7.23,42806.55
7.24,42972.78
7.25,42820.69
7.26,42928.25
7.27,42814.99
7.28,42899.36
7.29,42965.16
7.3,42876.79
7.31,42915.41
7.32,42786.58
7.33,42991.17
7.34,42825.42
7.35,42917.09
7.36,42860.34
7.37,42942.93
7.38,42870.32
7.39,42832.87
7.4,42832.09
7.41,42970.01
7.42,42914.05
7.43,42864.6
7.44,42971.45
7.45,42799.31
7.46,44562.64
7.47,43825.36
7.48,42888.88
7.49,42815.96
7.5,42998.58
7.51,42863.93
7.52,42890.7
7.53,42942.86
7.54,42844.81
7.55,42872.85
7.56,33808.98
7.57,12705.43
7.58,31226.2
7.59,28572.58
7.6,30467.14
7.61,30650.94
7.62,30345.91
7.63,28025.21
7.64,36763.65
7.65,41211.44
7.66,41156.33
7.67,41173.13
7.68,41227.91
7.69,41151.28
7.7,41154.23
7.71,41159.12
7.72,41182.02
7.73,41195.04
7.74,41195.5
7.75,41164.31
7.76,41096.25
7.77,41323.84
7.78,41717.39
7.79,42976.9
7.8,42897.94
7.81,42933.71
7.82,43008.27
7.83,42869.03
7.84,42990.42
7.85,42977.91
7.86,43007.91
7.87,42882.72
7.88,42912.24
7.89,42937.14
7.9,42940.94
7.91,42914.44
7.92,42964.48
7.93,42867.22
7.94,42918.46
7.95,42825.85
7.96,42987.38
7.97,43087.95
7.98,43085.66
7.99,43107.13
8.0,42991.01
8.01,42965.96
8.02,43014.91
8.03,42982.88
8.04,42868.06
8.05,42935.84
8.06,42887.89
8.07,42961.78
8.08,42994.21
8.09,42889.62
8.1,42926.58
8.11,42962.91
8.12,42867.19
8.13,42947.38
8.14,42894.31
8.15,42985.6
8.16,42952.17
8.17,42952.11
8.18,42899.55
8.19,42823.81
8.2,43009.68
8.21,42855.29
8.22,43119.8
8.23,43107.65
8.24,43195.18
8.25,45540.09
8.26,43173.43
8.27,43162.41
8.28,43058.17
8.29,43248.46
8.3,43049.36
8.31,43115.36
8.32,43110.01
8.33,43140.22
8.34,43142.89
8.35,42901.57
8.36,43038.57
8.37,42887.92
8.38,42942.35
8.39,43116.2
8.4,42989.89
8.41,43200.92
8.42,43005.49
8.43,42891.08
8.44,42995.15
8.45,42935.35
8.46,42993.45
8.47,43017.16
8.48,42928.2
8.49,42896.01
8.5,43003.54
8.51,43486.19
8.52,43853.73
8.53,43948.24
8.54,44051.95
8.55,44050.93
8.56,43967.96
8.57,43880.0
8.58,43859.0
8.59,43853.76
8.6,43878.14
8.61,43931.17
8.62,43890.44
8.63,43955.23
8.64,44009.5
8.65,43934.73
8.66,43966.37
8.67,43952.8
8.68,43939.16
8.69,43941.52
8.7,43949.01
8.71,43856.57
8.72,43862.9
8.73,43865.69
8.74,43868.43
8.75,43882.62
8.76,43808.35
8.77,43793.02
8.78,43710.01
8.79,43708.82
8.8,43864.95
8.81,43820.22
8.82,43931.02
8.83,43907.69
8.84,43752.8
8.85,43730.1
8.86,43624.96
8.87,43739.77
8.88,43774.51
8.89,47110.43
8.9,9262.44
8.91,1309.6
8.92,829.21
8.93,134.53
8.94,1689.62
8.95,494.67
8.96,622.7
8.97,587.56
8.98,508.33
8.99,544.86
9.0,1187.81
9.01,2996.03
9.02,2169.68
9.03,2197.82
9.04,25308.42
9.05,27863.01
9.06,233.75
9.07,25.73
9.08,35.14
9.09,35.31
9.1,27.22
9.11,102.84
9.12,21.24
9.13,32.1
9.14,29.07
9.15,2189.4
9.16,2260.98
9.17,2051.31
9.18,2611.62
9.19,76.78
9.2,34.68
9.21,73.95
9.22,60.75
9.23,37.1
9.24,92.46
9.25,35.02
9.26,75.91
9.27,87.65
9.28,25.48
9.29,93.12
9.3,23.67
9.31,34.98
9.32,75.56
9.33,32.95
9.34,46.29
9.35,29.13
9.36,89.67
9.37,21.3
9.38,34.48
9.39,36.87
9.4,30.93
9.41,852.95
9.42,22.29
9.43,14.21
9.44,27.21
9.45,35.9
9.46,23.77
9.47,29.62
9.48,34.94
9.49,70.1
9.5,1119.15
9.51,756.27
9.52,516.06
9.53,583.75
9.54,439.97
9.55,521.76
9.56,534.18
9.57,536.81
9.58,422.77
9.59,542.33
9.6,424.93
9.61,494.6
9.62,474.35
9.63,372.03
9.64,25.21
9.65,33.26
9.66,36.42
9.67,38.35
9.68,83.48
9.69,23.93
9.7,35.57
9.71,37.35
9.72,38.05
9.73,39.07
9.74,38.48
9.75,39.28
9.76,39.29
9.77,41.5
9.78,28.29
9.79,34.36
9.8,37.66
9.81,71.52
9.82,46.59
9.83,26.05
9.84,34.45
9.85,35.01
9.86,26.37
9.87,34.29
9.88,37.84
9.89,40.08
9.9,39.34
9.91,40.2
9.92,21.13
9.93,52.69
9.94,89.9
9.95,19.41
9.96,27.48
9.97,36.32
9.98,77.8
9.99,26.13
10.0,36.82
10.01,24.07
10.02,30.14
10.03,36.94
10.04,24.3
10.05,30.57
10.06,37.85
10.07,26.54
10.08,31.48
10.09,36.77
10.1,92.7
10.11,22.55
10.12,34.09
10.13,23.93
10.14,31.02
10.15,37.79
10.16,72.73
10.17,41.63
10.18,31.64
10.19,35.8
10.2,37.05
10.21,87.54
10.22,30.34
10.23,16.18
10.24,26.61
10.25,33.71
10.26,86.84
10.27,30.95
10.28,33.73
10.29,21.4
10.3,24.06
10.31,85.55
10.32,40.15
10.33,21.79
10.34,28.76
10.35,94.59
10.36,23.18
10.37,36.05
10.38,66.73
10.39,28.93
10.4,37.54
10.41,43.0
10.42,27.88
10.43,38.8
10.44,27.59
10.45,30.94
10.46,46.79
10.47,69.28
10.48,34.79
10.49,40.26
10.5,26.88
10.51,32.29
10.52,33.05
10.53,27.41
10.54,37.19
10.55,84.11
10.56,26.33
10.57,37.34
10.58,27.41
10.59,33.01
10.6,977.41
10.61,2128.16
10.62,2105.14
10.63,24461.35
10.64,22645.21
10.65,11778.08
10.66,3625.86
10.67,2110.46
10.68,2113.43
10.69,13222.61
10.7,19874.82
10.71,4399.62
10.72,2115.59
10.73,4495.71
10.74,6266.64
10.75,5935.03
10.76,19659.56
10.77,8086.6
10.78,2130.77
10.79,8741.47
10.8,29494.36
10.81,33532.73
10.82,29357.99
10.83,23661.67
10.84,32421.01
10.85,31605.53
10.86,5002.46
10.87,2146.36
10.88,18083.52
10.89,11686.89
10.9,5547.09
10.91,4259.02
10.92,4242.73
10.93,11793.57
10.94,16049.4
10.95,36155.2
10.96,36240.42
10.97,36743.88
10.98,35887.37
10.99,38462.72
11.0,36518.48
11.01,36920.45
11.02,37048.72
11.03,78363.36
11.04,36332.0
11.05,36737.13
11.06,50338.26
11.07,38001.93
11.08,36443.37
11.09,36520.04
11.1,35826.43
11.11,37262.6
11.12,39671.73
11.13,37812.15
11.14,36228.19
11.15,114399.08
11.16,36431.33
11.17,36553.45
11.18,36040.6
11.19,38033.52
11.2,36496.22
11.21,36467.57
11.22,36536.9
11.23,38592.5
11.24,38704.84
11.25,38416.34
11.26,37411.56
11.27,36631.45
11.28,36420.01
11.29,34512.16
11.3,62525.46
11.31,72070.32
11.32,36241.21
11.33,36844.12
11.34,36659.21
11.35,36463.19
11.36,37897.01
11.37,36885.62
11.38,36639.96
11.39,36512.45
11.4,36672.12
11.41,36721.28
11.42,36298.68
11.43,38950.96
11.44,36911.81
11.45,36682.9
11.46,36623.69
11.47,36816.21
11.48,35281.43
11.49,51018.87
11.5,49199.32
11.51,37047.58
11.52,36150.28
11.53,36721.99
11.54,37463.38
11.55,37059.64
11.56,36641.42
11.57,36419.78
11.58,37380.95
11.59,37052.98
11.6,36550.82
11.61,36394.63
11.62,45845.27
11.63,37027.39
11.64,36723.98
11.65,36587.72
11.66,38381.76
11.67,36678.29
11.68,36741.12
11.69,36494.23
11.7,37152.32
11.71,36573.72
11.72,36756.83
11.73,36577.08
11.74,37443.59
11.75,36657.54
11.76,36509.93
11.77,15423.61
11.78,18021.04
11.79,36805.68
11.8,36634.8
11.81,12381.38
11.82,2123.69
11.83,721.12
11.84,42.75
11.85,29.6
11.86,38.55
11.87,73.01
11.88,27.48
11.89,36.56
11.9,32.63
11.91,35.55
11.92,81.37
11.93,32.48
11.94,26.6
11.95,34.91
11.96,82.0
11.97,1464.77
11.98,2798.6
11.99,2881.48
12.0,8808.67
12.01,27539.15
12.02,36507.98
12.03,12650.61
12.04,226.91
12.05,30.63
12.06,35.6
12.07,23.61
12.08,76.6
12.09,20.56
12.1,37.04
12.11,37.97
12.12,26.44
12.13,14.59
12.14,1522.66
12.15,2191.53
12.16,25483.11
12.17,19320.05
12.18,37370.63
12.19,36664.7
12.2,28702.47
12.21,131.23
12.22,22.66
12.23,480.15
12.24,544.55
12.25,494.41
12.26,479.43
12.27,508.33
12.28,450.9
12.29,442.57
12.3,552.26
12.31,413.01
12.32,458.96
12.33,490.61
12.34,511.76
12.35,534.29
12.36,1772.66
12.37,15751.37
12.38,19404.83
12.39,37375.96
12.4,19861.53
12.41,20.62
12.42,26.65
12.43,23.58
12.44,28.05
12.45,35.25
12.46,91.74
12.47,28.87
12.48,28.02
12.49,36.03
12.5,25.39
12.51,32.19
12.52,2074.8
12.53,23748.82
12.54,28847.86
12.55,36773.72
12.56,11283.23
12.57,29.49
12.58,21.34
12.59,41.38
12.6,20.44
12.61,25.48
12.62,52.63
12.63,34.57
12.64,23.23
12.65,32.27
12.66,37.99
12.67,1434.48
12.68,2249.56
12.69,18448.47
12.7,25816.0
12.71,36525.94
12.72,1969.72
12.73,20.09
12.74,31.08
12.75,34.67
12.76,37.38
12.77,39.4
12.78,70.53
12.79,28.3
12.8,114.98
12.81,20.1
12.82,29.64
12.83,34.89
12.84,37.24
12.85,78.93
12.86,25.22
12.87,31.54
12.88,36.66
12.89,85.95
12.9,910.64
12.91,2223.54
12.92,2124.87
12.93,24712.13
12.94,18900.19
12.95,37599.74
12.96,36576.54
12.97,10552.42
12.98,26.15
12.99,33.21
13.0,36.64
13.01,38.09
13.02,38.8
13.03,39.57
13.04,39.54
13.05,39.85
13.06,12.71
13.07,13.72
13.08,33.05
13.09,27.12
13.1,30.42
13.11,36.68
13.12,450.86
13.13,2171.89
13.14,2167.11
13.15,14757.25
13.16,19167.44
13.17,38367.99
13.18,36590.22
13.19,36386.54
13.2,2338.43
13.21,730.94
13.22,16.0
13.23,27.49
13.24,33.91
13.25,85.0
13.26,22.43
13.27,29.22
13.28,98.34
13.29,14.92
13.3,15.45
13.31,28.33
13.32,34.13
13.33,35.68
13.34,38.0
13.35,22.54
13.36,24.2
13.37,32.66
13.38,1476.24
13.39,2150.45
13.4,22991.9
13.41,18873.2
13.42,37681.91
13.43,12818.24
13.44,26.33
13.45,22.01
13.46,85.02
13.47,26.84
13.48,33.58
13.49,53.34
13.5,29.99
13.51,36.06
13.52,27.8
13.53,30.31
13.54,23.79
13.55,1450.53
13.56,14409.0
13.57,19236.84
13.58,37493.7
13.59,20958.6
13.6,24.23
13.61,307.23
13.62,556.5
13.63,484.58
13.64,548.93
13.65,475.03
13.66,450.55
13.67,520.71
13.68,402.05
13.69,513.75
13.7,1178.58
13.71,2446.21
13.72,2365.97
13.73,22886.7
13.74,4138.61
13.75,34385.03
13.76,36487.04
13.77,36633.46
13.78,11318.47
13.79,24.17
13.8,70.33
13.81,25.25
13.82,19.53
13.83,27.59
13.84,22.23
13.85,80.01
13.86,19.67
13.87,32.35
13.88,74.11
13.89,26.11
13.9,1507.44
13.91,2165.71
13.92,14940.44
13.93,37463.97
13.94,21209.91
13.95,22.57
13.96,20.84
13.97,78.87
13.98,20.97
13.99,32.46
14.0,21.39
14.01,26.76
14.02,35.59
14.03,22.74
14.04,26.54
14.05,66.62
14.06,1972.87
14.07,22457.07
14.08,28410.98
14.09,36390.41
14.1,12823.51
14.11,23.92
14.12,24.9
14.13,31.64
14.14,35.13
14.15,68.3
14.16,76.76
14.17,30.37
14.18,36.29
14.19,25.28
14.2,32.42
14.21,1363.67
14.22,2250.19
14.23,2178.36
14.24,24913.83
14.25,36807.07
14.26,3148.17
14.27,32.44
14.28,30.32
14.29,34.54
14.3,34.8
14.31,142.28
14.32,35.0
14.33,39.15
14.34,19.49
14.35,26.96
14.36,32.48
14.37,35.25
14.38,1971.76
14.39,2154.34
14.4,6538.25
14.41,21551.02
14.42,25505.69
14.43,36687.31
14.44,36450.81
14.45,12040.86
14.46,27.86
14.47,105.91
14.48,8.75
14.49,22.53
14.5,116.04
14.51,17.89
14.52,23.0
14.53,89.92
14.54,22.55
14.55,31.18
14.56,53.12
14.57,67.04
14.58,15.13
14.59,76.41
14.6,1297.93
14.61,2240.68
14.62,2162.81
14.63,18511.75
14.64,6883.35
14.65,38246.38
14.66,36730.81
14.67,36807.79
14.68,36621.14
14.69,36900.34
14.7,35199.6
14.71,45380.21
14.72,15103.07
14.73,14839.73
14.74,22762.04
14.75,15.9
14.76,27.21
14.77,112.72
14.78,43.55
14.79,20.9
14.8,30.37
14.81,34.79
14.82,35.07
14.83,20.14
14.84,23.94
14.85,22.76
14.86,28.31
14.87,33.57
14.88,139.17
14.89,64.9
14.9,34.74
14.91,34.63
14.92,39.22
14.93,388.23
14.94,571.73
14.95,543.11
14.96,439.17
14.97,568.78
14.98,744.59
14.99,566.36
15.0,485.23
15.01,478.48
15.02,496.16
15.03,549.08
15.04,551.96
15.05,481.92
15.06,19.91
15.07,33.99
15.08,38.53
15.09,38.89
15.1,39.16
15.11,77.41
15.12,24.76
15.13,33.11
15.14,38.24
15.15,22.4
15.16,26.63
15.17,25.68
15.18,14.12
15.19,19.22
15.2,116.49
15.21,10.27
15.22,73.0
15.23,30.3
15.24,86.71
15.25,32.94
15.26,34.53
15.27,38.29
15.28,30.06
15.29,28.25
15.3,93.24
15.31,19.13
15.32,32.6
15.33,27.87
15.34,26.57
15.35,24.68
15.36,87.17
15.37,12.07
15.38,25.74
15.39,106.41
15.4,32.34
15.41,38.39
15.42,28.02
15.43,30.21
15.44,37.82
15.45,27.9
15.46,34.13
15.47,24.23
15.48,123.84
15.49,34.96
15.5,24.11
15.51,677.12
15.52,28.3
15.53,27.88
15.54,28.41
15.55,32.73
15.56,114.89
15.57,6.51
15.58,30.12
15.59,89.4
15.6,78.96
15.61,17.91
15.62,30.4
15.63,35.55
15.64,82.05
15.65,30.2
15.66,28.97
15.67,32.94
15.68,37.49
15.69,25.79
15.7,49.21
15.71,33.95
15.72,30.94
15.73,103.5
15.74,12.64
15.75,32.6
15.76,88.26
15.77,21.24
15.78,30.48
15.79,34.75
15.8,72.62
15.81,24.92
15.82,34.06
15.83,27.1
15.84,30.32
15.85,24.83
15.86,22.16
15.87,28.93
15.88,33.88
15.89,34.27
15.9,36.45
15.91,71.74
15.92,29.62
15.93,33.02
15.94,37.17
15.95,83.6
15.96,42.73
15.97,43.41
15.98,34.83
15.99,35.12
16.0,37.53
16.01,64.71
16.02,24.34
16.03,64.41
16.04,65.03
16.05,26.09
16.06,83.39
16.07,16.51
16.08,29.49
16.09,80.7
16.1,22.75
16.11,27.99
16.12,63.81
16.13,32.93
16.14,26.12
16.15,28.84
16.16,89.17
16.17,18.86
16.18,16.11
16.19,24.05
16.2,448.29
16.21,16.56
16.22,32.12
16.23,24.22
16.24,745.49
16.25,2263.69
16.26,2183.1
16.27,7215.74
