Time (s),Current (uA)
2.07,35441.26
2.08,35583.07
2.09,35623.26
2.1,35573.77
2.11,35433.72
2.12,37739.71
2.13,36440.98
2.14,35422.46
2.15,35604.42
2.16,35726.22
2.17,35590.51
2.18,34637.48
2.19,38812.49
2.2,37063.81
2.21,36157.0
2.22,35581.19
2.23,35659.54
2.24,35475.17
2.25,35849.67
2.26,36553.94
2.27,35659.04
2.28,35361.28
2.29,35617.4
2.3,35529.1
2.31,35350.04
2.32,38117.46
2.33,35661.31
2.34,35674.95
2.35,35412.42
2.36,35518.71
2.37,35393.1
2.38,38528.9
2.39,36538.55
2.4,35284.32
2.41,35455.08
2.42,36644.53
2.43,35630.25
2.44,35773.99
2.45,35345.06
2.46,35329.59
2.47,36236.75
2.48,35467.68
2.49,35715.27
2.5,35390.42
2.51,37425.38
2.52,35441.46
2.53,35892.93
2.54,36004.77
2.55,35117.85
2.56,37339.89
2.57,36314.4
2.58,35432.88
2.59,35702.27
2.6,35720.41
2.61,35845.33
2.62,37344.11
2.63,35985.56
2.64,35913.31
2.65,35048.92
2.66,35945.8
2.67,35553.95
2.68,35510.72
2.69,26740.1
2.7,1975.58
2.71,1768.23
2.72,39.2
2.73,54.06
2.74,27.58
2.75,37.74
2.76,48.65
2.77,52.98
2.78,23.8
2.79,32.16
2.8,23.97
2.81,25.65
2.82,62.66
2.83,26.34
2.84,26.29
2.85,2012.4
2.86,2067.4
2.87,24820.2
2.88,24451.99
2.89,36771.74
2.9,35724.3
2.91,35519.18
2.92,35089.49
2.93,34855.98
2.94,35554.01
2.95,35509.72
2.96,35767.09
2.97,35569.92
2.98,36710.88
2.99,36051.13
3.0,35441.74
3.01,35808.64
3.02,35328.74
3.03,36812.02
3.04,35726.93
3.05,35567.3
3.06,35460.64
3.07,35838.44
3.08,35110.36
3.09,36510.17
3.1,35765.67
3.11,35668.53
3.12,35443.73
3.13,8355.08
3.14,25.03
3.15,24.07
3.16,14.59
3.17,23.88
3.18,84.55
3.19,23.0
3.2,32.54
3.21,21.15
3.22,540.25
3.23,544.9
3.24,448.68
3.25,514.12
3.26,535.73
3.27,443.45
3.28,505.82
3.29,451.62
3.3,1244.51
3.31,2291.12
3.32,2310.57
3.33,17626.57
3.34,24538.07
3.35,35976.68
3.36,35822.99
3.37,31914.82
3.38,534.89
3.39,448.4
3.4,424.25
3.41,431.73
3.42,86.09
3.43,28.8
3.44,57.33
3.45,23.99
3.46,63.49
3.47,21.02
3.48,56.44
3.49,21.78
3.5,29.52
3.51,11.37
3.52,26.32
3.53,55.41
3.54,1349.09
3.55,2242.26
3.56,2206.69
3.57,25041.92
3.58,32462.13
3.59,35555.03
3.6,35448.6
3.61,3256.72
3.62,23.33
3.63,40.38
3.64,26.81
3.65,53.28
3.66,27.89
3.67,37.98
3.68,23.2
3.69,29.34
3.7,31.31
3.71,30.22
3.72,65.32
3.73,26.05
3.74,53.01
3.75,27.47
3.76,66.84
3.77,862.66
3.78,2053.53
3.79,2088.12
3.8,23955.13
3.81,25108.21
3.82,36662.31
3.83,35613.33
3.84,32240.36
3.85,207.61
3.86,19.78
3.87,48.78
3.88,29.13
3.89,24.22
3.9,45.97
3.91,45.51
3.92,34.55
3.93,24.44
3.94,23.29
3.95,28.87
3.96,56.58
3.97,37.81
3.98,45.49
3.99,29.72
4.0,61.82
4.01,1367.01
4.02,2156.93
4.03,2115.04
4.04,25259.39
4.05,32151.96
4.06,35640.31
4.07,35604.62
4.08,6022.14
4.09,24.91
4.1,31.83
4.11,38.16
4.12,26.26
4.13,34.49
4.14,58.06
4.15,23.61
4.16,63.77
4.17,26.29
4.18,64.24
4.19,28.87
4.2,68.25
4.21,20.68
4.22,60.08
4.23,21.82
4.24,46.65
4.25,1940.79
4.26,2063.28
4.27,7000.43
4.28,20435.91
4.29,23554.61
4.3,35786.4
4.31,35511.74
4.32,32790.53
4.33,126.23
4.34,45.93
4.35,56.68
4.36,21.65
4.37,28.29
4.38,46.73
4.39,56.37
4.4,24.34
4.41,19.71
4.42,30.39
4.43,27.81
4.44,21.04
4.45,53.69
4.46,43.01
4.47,390.55
4.48,2091.38
4.49,23805.54
4.5,32372.25
4.51,35581.48
4.52,4098.63
4.53,25.61
4.54,29.0
4.55,21.54
4.56,31.76
4.57,50.67
4.58,54.07
4.59,26.14
4.6,59.24
4.61,28.88
4.62,23.43
4.63,78.14
4.64,21.46
4.65,32.16
4.66,1955.37
4.67,2080.26
4.68,6676.91
4.69,20737.51
4.7,33273.12
4.71,35571.24
4.72,35405.47
4.73,15420.2
4.74,20.06
4.75,28.0
4.76,52.76
4.77,25.04
4.78,30.53
4.79,24.14
4.8,29.16
4.81,31.49
4.82,32.78
4.83,188.16
4.84,496.23
4.85,510.74
4.86,461.36
4.87,562.78
4.88,504.42
4.89,462.52
4.9,2108.81
4.91,2314.04
4.92,15862.18
4.93,35913.95
4.94,7046.58
4.95,424.46
4.96,427.3
4.97,416.15
4.98,57.59
4.99,23.19
5.0,32.88
5.01,29.47
5.02,54.74
5.03,31.39
5.04,22.61
5.05,821.26
5.06,2031.52
5.07,22856.83
5.08,25245.13
5.09,35558.07
5.1,15537.48
5.11,54.27
5.12,26.74
5.13,60.54
5.14,18.98
5.15,33.12
5.16,56.88
5.17,28.69
5.18,25.71
5.19,65.92
5.2,23.05
5.21,31.3
5.22,38.66
5.23,44.15
5.24,50.27
5.25,51.19
5.26,52.61
5.27,1863.2
5.28,2065.27
5.29,13529.67
5.3,13969.21
5.31,32180.49
5.32,35567.37
5.33,25059.34
5.34,59.97
5.35,67.26
5.36,50.46
5.37,23.96
5.38,46.75
5.39,21.2
5.4,26.26
5.41,32.59
5.42,70.63
5.43,46.73
5.44,42.65
5.45,26.23
5.46,61.47
5.47,1874.19
5.48,6198.96
5.49,8421.73
5.5,36041.36
5.51,35586.17
5.52,16079.94
5.53,24.87
5.54,42.44
5.55,47.18
5.56,32.34
5.57,27.66
5.58,44.14
5.59,40.75
5.6,60.43
5.61,24.52
5.62,53.19
5.63,22.92
5.64,38.03
5.65,57.76
5.66,251.47
5.67,2140.68
5.68,2059.78
5.69,10890.07
5.7,31611.97
5.71,35487.82
5.72,7450.07
5.73,65.49
5.74,20.79
5.75,29.94
5.76,57.58
5.77,29.03
5.78,21.1
5.79,35.18
5.8,57.31
5.81,28.36
5.82,61.25
5.83,28.65
5.84,20.01
5.85,28.81
5.86,24.53
5.87,779.29
5.88,2030.48
5.89,5908.49
5.9,8460.43
5.91,35548.35
5.92,35581.68
5.93,16331.28
5.94,25.49
5.95,24.15
5.96,47.25
5.97,29.18
5.98,56.64
5.99,43.29
6.0,65.42
6.01,23.51
6.02,56.04
6.03,26.73
6.04,19.25
6.05,39.77
6.06,16.36
6.07,50.46
6.08,1782.59
6.09,2110.71
6.1,23822.08
6.11,30524.95
6.12,35462.77
6.13,35441.81
6.14,7954.83
6.15,22.97
6.16,59.76
6.17,32.16
6.18,55.16
6.19,25.2
6.2,44.16
6.21,44.24
6.22,24.89
6.23,60.15
6.24,25.46
6.25,265.61
6.26,477.29
6.27,502.42
6.28,560.2
6.29,493.58
6.3,473.2
6.31,1031.92
6.32,2330.68
6.33,22283.89
6.34,25748.04
6.35,35851.42
6.36,35670.82
6.37,34292.29
6.38,31585.54
6.39,549.35
6.4,88.91
6.41,23.73
6.42,25.83
6.43,52.26
6.44,28.24
6.45,62.38
6.46,26.13
6.47,32.01
6.48,26.23
6.49,22.26
6.5,28.1
6.51,21.5
6.52,26.41
6.53,32.4
6.54,59.74
6.55,29.21
6.56,49.87
6.57,30.33
6.58,63.85
6.59,22.72
6.6,49.15
6.61,19.57
6.62,30.79
6.63,53.05
6.64,27.21
6.65,29.64
6.66,52.89
6.67,22.87
6.68,56.02
6.69,25.14
6.7,1795.27
6.71,4697.08
6.72,23830.75
6.73,5473.48
6.74,443.18
6.75,30.55
6.76,64.27
6.77,22.65
6.78,32.2
6.79,84.75
6.8,24.75
6.81,36.49
6.82,44.72
6.83,32.11
6.84,23.98
6.85,56.44
6.86,47.08
6.87,46.64
6.88,27.7
6.89,52.44
6.9,58.6
6.91,53.25
6.92,27.08
6.93,32.15
6.94,26.24
6.95,57.16
6.96,29.43
6.97,25.75
6.98,61.83
6.99,19.66
7.0,30.5
7.01,19.78
7.02,29.8
7.03,66.34
7.04,28.1
7.05,66.19
7.06,24.31
7.07,49.68
7.08,18.52
7.09,51.9
7.1,51.89
7.11,654.52
7.12,2107.72
7.13,4456.46
7.14,7077.61
7.15,31544.94
7.16,3513.37
7.17,27.55
7.18,20.32
7.19,29.39
7.2,68.25
7.21,55.08
7.22,29.57
7.23,30.36
7.24,43.35
7.25,26.56
7.26,23.39
7.27,58.47
7.28,22.11
7.29,25.38
7.3,33.1
7.31,69.82
7.32,15.94
7.33,25.75
7.34,39.02
7.35,37.91
7.36,21.59
7.37,29.29
7.38,48.26
7.39,69.27
7.4,18.01
7.41,47.01
7.42,26.91
7.43,30.37
7.44,25.38
7.45,30.51
7.46,29.53
7.47,68.16
7.48,23.85
7.49,24.19
7.5,56.88
7.51,87.97
7.52,14.96
7.53,647.96
7.54,2054.85
7.55,2103.12
7.56,18380.13
7.57,18974.98
7.58,18278.02
7.59,10.88
7.6,24.67
7.61,22.31
7.62,27.82
7.63,18.6
7.64,42.78
7.65,25.46
7.66,51.57
7.67,25.4
7.68,21.35
7.69,29.06
7.7,71.81
7.71,18.66
7.72,36.17
7.73,24.08
7.74,340.45
7.75,539.07
7.76,513.67
7.77,508.83
7.78,453.51
7.79,498.51
7.8,464.64
7.81,523.28
7.82,487.51
7.83,499.49
7.84,485.42
7.85,437.93
7.86,460.35
7.87,447.58
7.88,431.19
7.89,492.21
7.9,460.26
7.91,476.24
7.92,433.63
7.93,481.97
7.94,501.59
7.95,26.07
7.96,27.45
7.97,40.71
7.98,25.66
7.99,29.62
8.0,59.69
8.01,43.48
8.02,25.68
8.03,1693.9
8.04,2046.8
8.05,3946.15
8.06,23507.57
8.07,18463.1
8.08,18675.94
8.09,15.35
8.1,26.36
8.11,23.84
8.12,27.75
8.13,12.99
8.14,18.21
8.15,51.02
8.16,29.2
8.17,23.41
8.18,20.78
8.19,21.66
8.2,24.49
8.21,24.39
8.22,24.9
8.23,25.73
8.24,56.47
8.25,55.68
8.26,61.49
8.27,20.87
8.28,48.35
8.29,55.87
8.3,26.7
8.31,54.95
8.32,49.47
8.33,22.92
8.34,21.7
8.35,50.72
8.36,30.43
8.37,37.02
8.38,23.04
8.39,27.55
8.4,46.98
8.41,28.3
8.42,87.4
8.43,16.58
8.44,1682.38
8.45,3729.08
8.46,7371.2
8.47,19734.9
8.48,26481.78
8.49,2060.1
8.5,3421.24
8.51,29931.6
8.52,6185.0
8.53,23.69
8.54,21.83
8.55,51.79
8.56,26.47
8.57,58.68
8.58,25.67
8.59,51.57
8.6,41.24
8.61,49.87
8.62,28.69
8.63,58.83
8.64,27.52
8.65,61.84
8.66,23.89
8.67,32.38
8.68,69.75
8.69,26.93
8.7,32.84
8.71,59.1
8.72,30.23
8.73,64.92
8.74,18.94
8.75,29.44
8.76,48.16
8.77,29.94
8.78,50.5
8.79,62.2
8.8,29.9
8.81,27.83
8.82,29.4
8.83,34.92
8.84,58.16
8.85,29.99
8.86,58.17
8.87,633.31
8.88,2072.82
8.89,17795.92
8.9,594.03
8.91,26.84
8.92,41.88
8.93,21.21
8.94,25.18
8.95,26.11
8.96,28.86
8.97,39.6
8.98,38.47
8.99,51.11
9.0,23.06
9.01,51.75
9.02,53.91
9.03,20.08
9.04,59.26
9.05,31.43
9.06,43.04
9.07,55.47
9.08,29.87
9.09,74.16
9.1,39.7
9.11,698.5
9.12,46.92
9.13,29.33
9.14,56.73
9.15,44.82
9.16,55.17
9.17,385.81
9.18,416.55
9.19,528.04
9.2,499.98
9.21,462.81
9.22,454.12
9.23,543.1
9.24,457.02
9.25,482.16
9.26,485.98
9.27,485.74
9.28,486.87
9.29,431.17
9.3,18.46
9.31,36.77
9.32,24.4
9.33,30.11
9.34,71.86
9.35,28.37
9.36,58.66
9.37,29.36
9.38,56.85
9.39,24.44
9.4,31.73
9.41,60.3
9.42,29.82
9.43,26.22
9.44,22.95
9.45,26.41
9.46,46.91
9.47,56.65
9.48,46.93
9.49,54.56
9.5,27.31
9.51,1655.8
9.52,2014.26
9.53,2057.32
9.54,6668.12
9.55,29.57
9.56,29.8
9.57,29.56
9.58,55.24
9.59,22.02
9.6,25.76
9.61,31.21
9.62,27.31
9.63,26.08
9.64,60.44
9.65,30.61
9.66,27.7
9.67,26.8
9.68,25.4
9.69,51.72
9.7,54.03
9.71,28.01
9.72,63.84
9.73,54.55
9.74,27.47
9.75,57.71
9.76,24.31
9.77,51.23
9.78,47.36
9.79,29.75
9.8,63.89
9.81,30.28
9.82,57.56
9.83,69.15
9.84,59.48
9.85,29.2
9.86,46.72
9.87,24.88
9.88,58.86
9.89,56.47
9.9,25.19
9.91,27.84
9.92,27.69
9.93,68.63
9.94,23.81
9.95,28.23
9.96,60.29
9.97,30.73
9.98,61.49
9.99,29.41
10.0,30.07
10.01,31.78
10.02,48.44
10.03,32.61
10.04,33.18
10.05,58.61
10.06,59.01
10.07,20.86
10.08,43.05
10.09,34.83
10.1,71.24
10.11,30.55
10.12,58.35
10.13,29.53
10.14,60.01
10.15,35.14
10.16,29.16
10.17,23.64
10.18,58.99
10.19,56.69
10.2,23.31
10.21,41.06
10.22,53.99
10.23,26.14
10.24,24.66
10.25,31.74
10.26,34.36
10.27,45.45
10.28,67.33
10.29,19.9
10.3,52.06
10.31,23.69
10.32,62.14
10.33,408.78
10.34,537.8
10.35,439.98
10.36,500.88
10.37,493.2
10.38,410.44
10.39,461.53
10.4,460.18
10.41,434.88
10.42,450.14
10.43,443.32
10.44,476.42
10.45,456.87
10.46,429.73
10.47,512.76
10.48,434.46
10.49,482.79
10.5,405.57
10.51,160.03
10.52,26.88
10.53,28.2
10.54,33.56
10.55,55.14
10.56,27.9
10.57,42.73
10.58,45.76
10.59,29.55
10.6,33.65
10.61,57.48
10.62,28.96
10.63,33.55
10.64,55.4
10.65,31.8
10.66,54.32
10.67,70.06
10.68,20.65
10.69,27.08
10.7,66.88
10.71,27.14
10.72,32.79
10.73,31.06
10.74,53.73
10.75,25.35
10.76,32.68
10.77,73.12
10.78,25.34
10.79,28.45
10.8,54.27
10.81,30.85
10.82,27.62
10.83,56.77
10.84,30.64
10.85,45.61
10.86,72.54
10.87,23.17
10.88,33.54
10.89,30.46
10.9,26.79
10.91,67.7
10.92,24.62
10.93,26.44
10.94,83.28
10.95,26.84
10.96,1434.69
10.97,2191.07
10.98,2067.53
10.99,4817.76
11.0,27.98
11.01,28.13
11.02,27.98
11.03,60.42
11.04,29.24
11.05,58.27
11.06,24.86
11.07,69.99
11.08,25.17
11.09,23.05
11.1,26.98
11.11,29.45
11.12,56.81
11.13,29.82
11.14,29.42
11.15,29.79
11.16,56.88
11.17,30.92
11.18,27.31
11.19,21.11
11.2,57.76
11.21,61.4
11.22,52.38
11.23,28.04
11.24,47.26
11.25,45.88
11.26,28.72
11.27,26.73
11.28,59.6
11.29,50.64
11.3,53.43
11.31,46.98
11.32,40.25
11.33,54.61
11.34,59.13
11.35,25.97
11.36,21.43
11.37,30.28
11.38,90.19
11.39,27.27
11.4,22.48
11.41,20.68
11.42,28.64
11.43,59.54
11.44,24.79
11.45,58.68
11.46,27.74
11.47,28.23
11.48,62.37
11.49,26.2
11.5,26.55
11.51,31.69
11.52,58.23
11.53,25.25
11.54,59.44
11.55,23.5
11.56,31.52
11.57,60.91
11.58,29.02
11.59,30.11
11.6,57.73
11.61,31.28
11.62,42.53
11.63,25.58
11.64,450.91
11.65,491.45
11.66,480.33
11.67,477.64
11.68,476.66
11.69,418.23
11.7,469.54
11.71,400.19
11.72,448.56
11.73,470.91
11.74,397.7
11.75,435.91
11.76,430.42
11.77,452.62
11.78,468.09
11.79,139.55
11.8,61.47
11.81,73.12
11.82,29.41
11.83,61.31
11.84,26.33
11.85,61.97
11.86,22.76
11.87,30.99
11.88,43.63
11.89,24.16
11.9,56.89
11.91,27.42
11.92,26.0
11.93,36.5
11.94,52.15
11.95,67.48
11.96,29.98
11.97,49.63
11.98,23.06
11.99,30.73
12.0,27.46
12.01,68.27
12.02,64.31
12.03,26.25
12.04,26.07
12.05,60.25
12.06,25.62
12.07,59.89
12.08,29.85
12.09,27.12
12.1,52.91
12.11,21.5
12.12,31.66
12.13,32.03
12.14,25.92
12.15,76.54
12.16,26.4
12.17,30.95
12.18,32.29
12.19,25.94
12.2,33.16
12.21,60.16
12.22,53.38
12.23,59.33
12.24,26.57
12.25,70.21
12.26,26.99
12.27,26.79
12.28,59.47
12.29,54.49
12.3,23.34
12.31,31.8
12.32,95.59
12.33,27.44
12.34,46.51
12.35,21.97
12.36,23.56
12.37,27.74
12.38,67.99
12.39,1287.16
12.4,2191.97
12.41,2038.78
12.42,2223.63
12.43,8930.17
12.44,6965.87
12.45,22.9
12.46,55.57
12.47,25.79
12.48,27.88
12.49,52.44
12.5,22.8
12.51,31.09
12.52,32.79
12.53,28.39
12.54,58.56
12.55,19.84
12.56,24.34
12.57,32.16
12.58,95.67
12.59,23.48
12.6,61.33
12.61,49.0
12.62,63.58
12.63,41.45
12.64,40.74
12.65,51.0
12.66,25.29
12.67,63.49
12.68,27.92
12.69,57.57
12.7,22.19
12.71,61.48
12.72,24.61
12.73,30.8
12.74,30.93
12.75,68.61
12.76,72.75
12.77,27.16
12.78,42.6
12.79,30.86
12.8,27.46
12.81,31.29
12.82,27.63
12.83,64.75
12.84,23.52
12.85,66.46
12.86,24.68
12.87,22.69
12.88,17.91
12.89,61.6
12.9,57.04
12.91,68.03
12.92,281.46
12.93,507.93
12.94,505.39
12.95,475.37
12.96,407.05
12.97,422.06
12.98,504.36
12.99,411.74
13.0,458.14
13.01,410.74
13.02,482.59
13.03,456.41
13.04,385.2
13.05,483.3
13.06,465.79
13.07,429.13
13.08,428.0
13.09,480.59
13.1,102.91
13.11,32.11
13.12,64.39
13.13,25.71
13.14,25.02
13.15,56.74
13.16,58.08
13.17,29.39
13.18,28.11
13.19,32.46
13.2,54.52
13.21,36.81
13.22,16.62
13.23,26.2
13.24,56.44
13.25,34.34
13.26,26.67
13.27,29.29
13.28,27.47
13.29,32.19
13.3,68.04
13.31,27.73
13.32,68.31
13.33,29.5
13.34,25.04
13.35,45.57
13.36,47.47
13.37,25.23
13.38,29.95
13.39,32.81
13.4,22.76
13.41,27.26
13.42,56.28
13.43,48.72
13.44,27.85
13.45,52.09
13.46,53.45
13.47,47.5
13.48,31.34
13.49,45.81
13.5,31.16
13.51,72.12
13.52,22.24
13.53,30.78
13.54,69.41
13.55,28.74
13.56,65.46
13.57,27.72
13.58,25.58
13.59,27.38
13.6,26.54
13.61,58.64
13.62,29.41
13.63,28.27
13.64,63.19
13.65,26.13
13.66,27.04
13.67,64.16
13.68,27.13
13.69,29.94
13.7,31.89
13.71,27.17
13.72,63.32
13.73,21.2
13.74,31.16
13.75,58.77
13.76,29.89
13.77,69.62
13.78,25.35
13.79,31.42
13.8,25.62
13.81,47.56
13.82,51.23
13.83,57.17
13.84,27.44
13.85,30.56
13.86,25.6
13.87,57.39
13.88,29.83
13.89,102.0
13.9,25.83
13.91,1289.65
13.92,2202.53
13.93,2045.17
13.94,2036.07
13.95,14008.23
13.96,360.87
13.97,30.58
13.98,25.73
13.99,29.34
14.0,28.38
14.01,31.41
14.02,56.31
14.03,31.74
14.04,26.74
14.05,55.16
14.06,26.25
14.07,37.51
14.08,29.67
14.09,58.05
14.1,50.61
14.11,29.08
14.12,26.41
14.13,24.89
14.14,71.7
14.15,27.74
14.16,68.04
14.17,23.37
14.18,32.06
14.19,53.84
14.2,32.58
14.21,55.64
14.22,30.02
14.23,30.1
14.24,62.97
14.25,57.7
14.26,24.66
14.27,145.1
14.28,26.65
14.29,50.97
14.3,51.42
14.31,26.0
14.32,59.17
14.33,55.08
14.34,23.72
14.35,30.78
14.36,54.63
14.37,55.39
14.38,27.41
14.39,53.57
14.4,56.45
14.41,22.55
14.42,53.0
14.43,54.64
14.44,25.56
14.45,26.46
14.46,40.49
14.47,33.78
14.48,58.12
14.49,27.66
14.5,29.03
14.51,62.21
14.52,25.2
14.53,52.15
14.54,20.13
14.55,28.49
14.56,72.98
14.57,43.97
14.58,51.99
14.59,48.67
14.6,28.43
14.61,27.9
14.62,21.95
14.63,51.17
14.64,28.19
14.65,72.05
14.66,51.25
14.67,53.2
14.68,25.25
14.69,58.37
14.7,42.49
14.71,24.77
14.72,22.88
14.73,64.59
14.74,29.01
14.75,40.49
14.76,31.3
14.77,66.52
14.78,48.95
14.79,29.4
14.8,25.29
14.81,31.95
14.82,63.37
14.83,24.76
14.84,25.75
14.85,28.85
14.86,29.6
14.87,59.34
14.88,29.36
14.89,30.41
14.9,21.49
14.91,59.15
14.92,28.76
14.93,58.36
14.94,28.81
14.95,45.48
14.96,45.56
14.97,31.32
14.98,59.05
14.99,65.7
15.0,23.24
15.01,58.14
15.02,32.86
15.03,55.44
15.04,62.69
15.05,21.3
15.06,60.35
15.07,22.71
15.08,30.41
15.09,51.06
15.1,31.58
15.11,59.15
15.12,46.63
15.13,25.52
15.14,32.51
15.15,55.34
15.16,29.48
15.17,27.9
15.18,30.2
15.19,60.16
15.2,52.97
15.21,23.37
15.22,60.31
15.23,24.55
15.24,31.37
15.25,56.09
15.26,31.03
15.27,55.74
15.28,56.58
15.29,26.3
15.3,57.1
15.31,27.48
15.32,28.57
15.33,32.53
15.34,59.99
15.35,29.89
15.36,72.42
15.37,21.68
15.38,54.49
15.39,33.85
15.4,30.38
15.41,55.46
15.42,57.94
15.43,23.72
15.44,57.92
15.45,26.37
15.46,67.68
15.47,25.91
15.48,30.36
15.49,28.0
15.5,55.38
15.51,31.88
15.52,24.31
15.53,2163.14
15.54,2054.2
15.55,2034.14
15.56,18446.31
15.57,17859.92
15.58,160.08
15.59,53.21
15.6,36.0
15.61,32.38
15.62,27.48
15.63,30.83
15.64,56.15
15.65,54.0
15.66,26.37
15.67,27.1
15.68,56.53
15.69,27.71
15.7,28.35
15.71,27.31
15.72,59.2
15.73,28.91
15.74,58.22
15.75,49.39
15.76,27.51
15.77,30.89
15.78,56.96
15.79,28.53
15.8,31.25
15.81,58.22
15.82,25.12
15.83,62.18
15.84,26.57
15.85,26.91
15.86,58.89
15.87,28.94
15.88,30.03
15.89,47.3
15.9,43.72
15.91,30.88
15.92,59.77
15.93,29.15
15.94,25.82
15.95,17.4
15.96,57.32
15.97,60.42
15.98,28.57
15.99,1319.87
16.0,2584.94
16.01,2050.04
16.02,2289.83
16.03,301.84
16.04,26.63
16.05,60.21
16.06,26.41
16.07,33.27
16.08,61.1
16.09,30.8
16.1,57.5
16.11,27.52
16.12,26.16
16.13,29.5
16.14,44.51
16.15,25.3
16.16,27.27
16.17,28.59
16.18,22.69
16.19,28.11
16.2,56.84
16.21,28.02
16.22,24.53
16.23,56.4
16.24,25.55
16.25,33.89
16.26,62.34
16.27,56.83
16.28,30.83
16.29,37.44
16.3,56.77
16.31,57.06
16.32,27.89
16.33,41.07
16.34,63.05
16.35,61.48
16.36,23.6
16.37,44.18
16.38,56.18
16.39,22.64
16.4,39.38
16.41,29.91
16.42,30.67
16.43,24.96
16.44,33.66
16.45,55.39
16.46,32.44
16.47,64.92
16.48,53.47
16.49,27.75
16.5,25.63
16.51,27.12
16.52,55.49
16.53,26.85
16.54,60.1
16.55,23.82
16.56,31.99
16.57,62.52
16.58,25.76
16.59,43.29
16.6,67.52
16.61,29.67
16.62,62.6
16.63,24.47
16.64,54.66
16.65,35.89
16.66,32.38
16.67,27.5
16.68,58.83
16.69,24.99
16.7,28.68
16.71,56.67
16.72,30.62
16.73,57.93
16.74,28.2
16.75,33.45
16.76,59.56
16.77,25.36
16.78,56.36
16.79,25.4
16.8,32.08
16.81,55.26
16.82,50.94
16.83,28.19
16.84,26.54
16.85,28.19
16.86,62.1
16.87,24.51
16.88,58.17
16.89,28.34
