Time (s),Current (uA)
6.39,40187.7
6.4,40165.85
6.41,40117.27
6.42,40156.97
6.43,40232.45
6.44,40139.94
6.45,40106.75
6.46,40223.5
6.47,40172.52
6.48,40121.33
6.49,40134.66
6.5,40221.53
6.51,39618.03
6.52,41791.72
6.53,41890.86
6.54,41763.84
6.55,41801.61
6.56,41788.96
6.57,41726.01
6.58,41929.61
6.59,41837.6
6.6,41738.52
6.61,41811.34
6.62,41752.28
6.63,41822.25
6.64,41748.13
6.65,41751.77
6.66,41688.85
6.67,41821.48
6.68,41731.11
6.69,41834.57
6.7,41760.31
6.71,41707.23
6.72,41834.96
6.73,41792.03
6.74,41729.84
6.75,41846.55
6.76,41694.55
6.77,41936.12
6.78,41885.6
6.79,41750.41
6.8,41884.46
6.81,41733.75
6.82,41844.71
6.83,41813.56
6.84,41713.22
6.85,41806.72
6.86,41934.96
6.87,41872.41
6.88,41754.53
6.89,41923.61
6.9,41826.94
6.91,41867.42
6.92,41913.19
6.93,41883.26
6.94,41868.21
6.95,41933.38
6.96,41886.61
6.97,41995.6
6.98,41911.48
6.99,41717.4
7.0,44932.85
7.01,42741.09
7.02,41875.53
7.03,41949.64
7.04,41841.76
7.05,41939.37
7.06,41810.24
7.07,41997.32
7.08,41884.62
7.09,41865.87
7.1,42002.16
7.11,42170.07
7.12,42064.47
7.13,42140.22
7.14,42137.75
7.15,38016.4
7.16,4376.12
7.17,4742.39
7.18,33524.6
7.19,30506.1
7.2,30032.84
7.21,30404.37
7.22,30158.94
7.23,20926.51
7.24,36877.48
7.25,40332.3
7.26,40200.4
7.27,40171.02
7.28,40279.13
7.29,40260.2
7.3,40318.92
7.31,40256.64
7.32,40344.71
7.33,40369.41
7.34,39382.77
7.35,41990.67
7.36,42011.02
7.37,41907.28
7.38,41930.71
7.39,42126.56
7.4,42010.81
7.41,41926.72
7.42,41981.21
7.43,41917.96
7.44,41964.81
7.45,41973.18
7.46,41958.5
7.47,41935.17
7.48,41874.75
7.49,41959.76
7.5,41927.48
7.51,41890.74
7.52,42040.33
7.53,41906.34
7.54,42003.08
7.55,41920.21
7.56,41906.53
7.57,41986.19
7.58,41947.31
7.59,41863.71
7.6,42014.23
7.61,41943.55
7.62,41904.55
7.63,41999.92
7.64,41941.65
7.65,41862.84
7.66,41942.16
7.67,41898.55
7.68,41828.03
7.69,43938.59
7.7,43018.85
7.71,41923.62
7.72,41848.46
7.73,41830.47
7.74,41979.13
7.75,41830.21
7.76,41910.79
7.77,41810.56
7.78,41837.29
7.79,41853.01
7.8,41877.83
7.81,41815.18
7.82,41869.58
7.83,41766.37
7.84,41867.61
7.85,41929.56
7.86,41807.35
7.87,41898.81
7.88,41890.73
7.89,41878.81
7.9,41919.33
7.91,41856.56
7.92,41865.16
7.93,41930.38
7.94,41583.63
7.95,42551.7
7.96,42640.23
7.97,42609.56
7.98,42809.87
7.99,42746.68
8.0,42880.38
8.01,42776.06
8.02,42744.75
8.03,42676.81
8.04,42774.9
8.05,42607.39
8.06,42627.7
8.07,42735.41
8.08,42824.97
8.09,42610.24
8.1,42840.57
8.11,42657.25
8.12,42717.71
8.13,42572.82
8.14,42700.58
8.15,42792.32
8.16,42785.55
8.17,42861.89
8.18,42746.55
8.19,42742.38
8.2,42574.89
8.21,42653.86
8.22,42732.29
8.23,42784.42
8.24,42718.08
8.25,42711.13
8.26,42652.12
8.27,42567.89
8.28,42647.83
8.29,43674.87
8.3,18985.66
8.31,1763.41
8.32,773.67
8.33,577.14
8.34,1687.06
8.35,1110.63
8.36,573.76
8.37,663.95
8.38,638.65
8.39,652.29
8.4,630.13
8.41,618.96
8.42,1770.31
8.43,2820.07
8.44,2284.18
8.45,2322.0
8.46,2140.48
8.47,4196.75
8.48,30479.83
8.49,34044.78
8.5,2780.67
8.51,434.12
8.52,424.34
8.53,533.3
8.54,385.19
8.55,498.23
8.56,40.04
8.57,28.67
8.58,54.05
8.59,60.65
8.6,55.54
8.61,25.59
8.62,54.41
8.63,73.99
8.64,1806.75
8.65,2155.71
8.66,2075.92
8.67,2054.53
8.68,13851.55
8.69,58.93
8.7,28.19
8.71,28.62
8.72,77.74
8.73,26.71
8.74,83.7
8.75,52.81
8.76,22.57
8.77,56.18
8.78,20.81
8.79,26.51
8.8,449.68
8.81,15.32
8.82,25.99
8.83,42.2
8.84,46.33
8.85,10.52
8.86,26.01
8.87,53.16
8.88,52.27
8.89,35.33
8.9,23.87
8.91,25.25
8.92,29.56
8.93,22.81
8.94,14.92
8.95,25.18
8.96,30.75
8.97,51.13
8.98,28.19
8.99,27.54
9.0,52.67
9.01,38.49
9.02,31.56
9.03,58.18
9.04,39.74
9.05,2022.9
9.06,1128.18
9.07,19.92
9.08,27.95
9.09,25.32
9.1,28.77
9.11,62.53
9.12,22.77
9.13,30.95
9.14,45.56
9.15,41.1
9.16,73.12
9.17,25.4
9.18,48.32
9.19,66.71
9.2,36.62
9.21,31.6
9.22,83.77
9.23,27.6
9.24,33.91
9.25,31.77
9.26,60.5
9.27,63.19
9.28,24.33
9.29,32.17
9.3,23.94
9.31,26.51
9.32,61.27
9.33,30.24
9.34,54.14
9.35,39.95
9.36,33.04
9.37,25.53
9.38,29.27
9.39,24.93
9.4,28.41
9.41,21.32
9.42,25.69
9.43,70.84
9.44,21.57
9.45,30.14
9.46,71.51
9.47,26.39
9.48,24.13
9.49,29.29
9.5,47.03
9.51,62.97
9.52,26.11
9.53,48.92
9.54,42.57
9.55,69.77
9.56,23.26
9.57,20.87
9.58,28.31
9.59,31.65
9.6,18.64
9.61,26.32
9.62,56.09
9.63,26.72
9.64,23.58
9.65,38.33
9.66,48.27
9.67,58.07
9.68,42.24
9.69,46.93
9.7,28.41
9.71,28.92
9.72,32.61
9.73,29.46
9.74,81.92
9.75,21.0
9.76,42.85
9.77,56.7
9.78,24.42
9.79,56.1
9.8,29.8
9.81,28.93
9.82,28.05
9.83,90.48
9.84,12.16
9.85,26.6
9.86,62.47
9.87,27.96
9.88,58.68
9.89,453.8
9.9,532.02
9.91,521.83
9.92,448.03
9.93,437.46
9.94,481.22
9.95,367.46
9.96,478.52
9.97,438.31
9.98,430.91
9.99,463.97
10.0,477.52
10.01,438.07
10.02,431.02
10.03,436.65
10.04,469.67
10.05,519.83
10.06,198.85
10.07,30.34
10.08,30.28
10.09,25.18
10.1,27.85
10.11,23.75
10.12,25.74
10.13,21.57
10.14,26.33
10.15,34.06
10.16,50.95
10.17,42.15
10.18,46.75
10.19,39.09
10.2,54.76
10.21,43.04
10.22,41.22
10.23,30.19
10.24,70.72
10.25,23.85
10.26,39.24
10.27,51.42
10.28,26.13
10.29,529.0
10.3,2093.13
10.31,2105.4
10.32,2066.09
10.33,4325.76
10.34,10734.05
10.35,30112.93
10.36,32664.82
10.37,3637.98
10.38,2089.45
10.39,2050.08
10.4,2043.7
10.41,25840.67
10.42,13165.81
10.43,8733.22
10.44,14704.59
10.45,13426.15
10.46,8227.4
10.47,12812.4
10.48,20167.35
10.49,26770.38
10.5,14920.32
10.51,34288.79
10.52,27975.46
10.53,17399.71
10.54,16168.53
10.55,13940.34
10.56,20308.19
10.57,21055.7
10.58,12280.81
10.59,2085.29
10.6,11932.0
10.61,14610.16
10.62,4673.93
10.63,4159.44
10.64,15353.6
10.65,20941.32
10.66,20772.12
10.67,37251.64
10.68,35793.13
10.69,35978.82
10.7,51812.7
10.71,36047.95
10.72,35548.49
10.73,35943.47
10.74,36784.7
10.75,44505.94
10.76,35702.55
10.77,35591.33
10.78,35664.25
10.79,35742.59
10.8,35689.33
10.81,35636.41
10.82,35783.6
10.83,35664.32
10.84,35539.77
10.85,35732.84
10.86,35683.67
10.87,35541.36
10.88,37251.15
10.89,35753.41
10.9,46960.53
10.91,35841.34
10.92,35856.71
10.93,35592.99
10.94,36681.5
10.95,57157.61
10.96,59460.4
10.97,35941.92
10.98,35895.72
10.99,35523.12
11.0,36384.1
11.01,36139.52
11.02,35801.86
11.03,34948.28
11.04,36155.56
11.05,38057.45
11.06,36383.48
11.07,34553.49
11.08,108659.27
11.09,58489.78
11.1,35720.74
11.11,35749.17
11.12,35677.89
11.13,36259.81
11.14,36872.76
11.15,35854.38
11.16,35613.41
11.17,35794.08
11.18,35426.36
11.19,36383.98
11.2,35828.6
11.21,35891.39
11.22,35699.87
11.23,35683.72
11.24,35856.54
11.25,35818.85
11.26,35579.21
11.27,35865.88
11.28,35641.4
11.29,35858.94
11.3,35772.01
11.31,35713.84
11.32,35738.39
11.33,35644.51
11.34,35768.77
11.35,36685.63
11.36,36313.46
11.37,35646.36
11.38,35818.16
11.39,35775.57
11.4,35445.71
11.41,35707.26
11.42,36996.26
11.43,35686.93
11.44,35608.36
11.45,35750.25
11.46,35768.54
11.47,10779.83
11.48,2050.94
11.49,25691.16
11.5,37219.24
11.51,35668.47
11.52,35833.79
11.53,13522.12
11.54,2059.79
11.55,1150.03
11.56,14.64
11.57,20.43
11.58,29.91
11.59,59.82
11.6,1481.94
11.61,6242.74
11.62,3292.55
11.63,3120.99
11.64,3077.2
11.65,775.54
11.66,175.34
11.67,2103.08
11.68,19163.46
11.69,13305.09
11.7,52963.59
11.71,35644.73
11.72,35536.22
11.73,36690.31
11.74,36260.59
11.75,35825.92
11.76,35766.14
11.77,35786.5
11.78,36573.17
11.79,35771.03
11.8,35915.46
11.81,35265.19
11.82,35177.84
11.83,35568.49
11.84,35769.36
11.85,35886.24
11.86,35109.75
11.87,36562.81
11.88,36611.59
11.89,35733.45
11.9,35712.58
11.91,35858.06
11.92,35831.67
11.93,35499.44
11.94,36331.72
11.95,35852.67
11.96,35589.3
11.97,35837.86
11.98,36870.3
11.99,35870.27
12.0,35680.72
12.01,25880.69
12.02,443.82
12.03,486.37
12.04,659.24
12.05,2223.35
12.06,17633.92
12.07,24177.95
12.08,35935.41
12.09,13004.29
12.1,485.01
12.11,402.69
12.12,459.83
12.13,520.58
12.14,151.52
12.15,19.69
12.16,837.27
12.17,21.01
12.18,30.35
12.19,59.51
12.2,26.2
12.21,31.47
12.22,1885.28
12.23,2095.48
12.24,21817.1
12.25,7497.57
12.26,37243.42
12.27,35458.2
12.28,35571.49
12.29,15186.61
12.3,17.92
12.31,28.12
12.32,31.84
12.33,25.9
12.34,27.5
12.35,32.49
12.36,30.88
12.37,65.06
12.38,20.07
12.39,22.93
12.4,30.26
12.41,67.19
12.42,19.84
12.43,62.04
12.44,23.49
12.45,57.8
12.46,423.0
12.47,2020.9
12.48,17476.07
12.49,23951.99
12.5,35795.54
12.51,13129.15
12.52,18.99
12.53,63.08
12.54,24.07
12.55,24.88
12.56,22.62
12.57,23.59
12.58,23.0
12.59,48.69
12.6,63.54
12.61,22.9
12.62,68.58
12.63,1864.06
12.64,21571.4
12.65,26658.97
12.66,35533.34
12.67,13303.95
12.68,24.62
12.69,33.85
12.7,29.91
12.71,27.61
12.72,40.95
12.73,25.21
12.74,19.69
12.75,24.64
12.76,54.98
12.77,59.75
12.78,390.49
12.79,2012.48
12.8,17512.34
12.81,23326.06
12.82,35865.34
12.83,13367.42
12.84,27.92
12.85,63.84
12.86,27.54
12.87,24.87
12.88,11.63
12.89,25.22
12.9,29.99
12.91,90.51
12.92,55.71
12.93,29.17
12.94,30.49
12.95,31.8
12.96,32.38
12.97,845.54
12.98,2140.8
12.99,21286.63
13.0,26467.32
13.01,35529.84
13.02,15860.62
13.03,26.9
13.04,35.03
13.05,75.74
13.06,24.77
13.07,22.76
13.08,32.44
13.09,66.41
13.1,72.01
13.11,28.08
13.12,60.66
13.13,25.95
13.14,1299.0
13.15,13401.98
13.16,36224.96
13.17,35929.31
13.18,24808.38
13.19,24.14
13.2,24.76
13.21,28.22
13.22,34.46
13.23,20.43
13.24,14.16
13.25,26.8
13.26,23.4
13.27,61.39
13.28,36.56
13.29,485.29
13.3,528.48
13.31,1667.38
13.32,2300.74
13.33,11095.18
13.34,22979.39
13.35,35593.22
13.36,14090.23
13.37,477.1
13.38,466.47
13.39,416.73
13.4,470.47
13.41,200.51
13.42,23.8
13.43,25.5
13.44,26.1
13.45,31.81
13.46,64.45
13.47,1293.1
13.48,2171.7
13.49,2115.0
13.5,29619.22
13.51,35721.67
13.52,13963.0
13.53,31.17
13.54,28.8
13.55,30.86
13.56,29.62
13.57,64.78
13.58,15.97
13.59,24.66
13.6,29.58
13.61,69.94
13.62,22.82
13.63,27.57
13.64,32.87
13.65,59.31
13.66,31.26
13.67,31.82
13.68,1881.66
13.69,2110.02
13.7,20857.11
13.71,24865.9
13.72,36321.13
13.73,16499.34
13.74,26.2
13.75,61.18
13.76,30.0
13.77,27.68
13.78,19.84
13.79,36.72
13.8,76.9
13.81,23.0
13.82,33.63
13.83,26.04
13.84,267.16
13.85,2077.05
13.86,17464.74
13.87,23685.08
13.88,35540.07
13.89,14433.82
13.9,29.5
13.91,28.83
13.92,31.09
13.93,28.1
13.94,18.8
13.95,30.38
13.96,58.04
13.97,33.5
13.98,52.85
13.99,22.71
14.0,30.99
14.01,1837.84
14.02,20597.58
14.03,26241.54
14.04,35631.0
14.05,14426.93
14.06,22.6
14.07,73.59
14.08,23.43
14.09,30.43
14.1,26.23
14.11,23.84
14.12,60.68
14.13,18.76
14.14,28.13
14.15,32.53
14.16,21.56
14.17,21.71
14.18,62.71
14.19,21.33
14.2,29.22
14.21,36.74
14.22,27.59
14.23,1334.55
14.24,2091.95
14.25,12465.69
14.26,15195.26
14.27,29130.02
14.28,25723.08
14.29,35.43
14.3,33.3
14.31,34.25
14.32,30.13
14.33,71.37
14.34,18.89
14.35,29.62
14.36,49.96
14.37,27.41
14.38,60.41
14.39,65.29
14.4,27.31
14.41,1816.44
14.42,20243.84
14.43,26166.76
14.44,35564.55
14.45,17108.63
14.46,18.61
14.47,60.62
14.48,26.68
14.49,46.6
14.5,31.99
14.51,24.44
14.52,31.72
14.53,125.72
14.54,26.78
14.55,325.54
14.56,513.58
14.57,1569.15
14.58,12467.24
14.59,25532.34
14.6,36522.38
14.61,26057.68
14.62,374.75
14.63,454.67
14.64,485.85
14.65,414.23
14.66,407.85
14.67,312.23
14.68,22.34
14.69,42.41
14.7,84.59
14.71,57.36
14.72,25.7
14.73,1791.31
14.74,9208.96
14.75,21938.2
14.76,35767.39
14.77,35756.01
14.78,34040.53
14.79,32616.82
14.8,10403.97
14.81,14223.62
14.82,14301.9
14.83,57.75
14.84,52.6
14.85,14.64
14.86,21.56
14.87,26.68
14.88,60.26
14.89,32.28
14.9,62.84
14.91,26.8
14.92,33.37
14.93,27.44
14.94,20.67
14.95,26.7
14.96,27.84
14.97,66.59
14.98,26.32
14.99,27.6
15.0,66.93
15.01,26.18
15.02,64.63
15.03,29.03
15.04,54.21
15.05,59.83
15.06,73.07
15.07,27.06
15.08,30.57
15.09,34.48
15.1,28.24
15.11,30.72
15.12,65.32
15.13,27.52
15.14,27.83
15.15,100.9
15.16,15.64
15.17,23.63
15.18,66.59
15.19,31.62
15.2,25.68
15.21,67.44
15.22,28.79
15.23,29.22
15.24,25.19
15.25,27.61
15.26,36.6
15.27,27.87
15.28,61.79
15.29,30.59
15.3,40.57
15.31,45.8
15.32,29.44
15.33,29.52
15.34,27.13
15.35,21.29
15.36,25.61
15.37,98.09
15.38,39.83
15.39,75.75
15.4,25.3
15.41,21.98
15.42,25.59
15.43,59.09
15.44,43.29
15.45,27.7
15.46,28.37
15.47,28.7
15.48,63.78
15.49,25.96
15.5,74.51
15.51,32.65
15.52,20.08
15.53,27.54
15.54,75.31
15.55,25.28
15.56,23.3
15.57,61.22
15.58,30.24
15.59,61.63
15.6,50.39
15.61,31.55
15.62,40.12
15.63,27.9
15.64,26.88
15.65,83.38
15.66,20.43
15.67,68.04
15.68,20.29
15.69,25.34
15.7,23.85
15.71,42.43
15.72,476.27
15.73,551.19
15.74,441.91
15.75,419.72
15.76,485.99
15.77,447.42
15.78,450.31
15.79,508.92
15.8,498.5
15.81,418.85
15.82,462.05
15.83,476.13
15.84,154.1
15.85,24.43
15.86,28.01
15.87,31.62
15.88,55.41
15.89,29.09
15.9,31.66
15.91,62.82
15.92,33.09
15.93,62.02
15.94,26.81
15.95,29.55
15.96,60.58
15.97,29.39
15.98,25.24
15.99,64.08
16.0,18.95
16.01,61.58
16.02,20.97
16.03,23.9
16.04,51.73
16.05,53.07
16.06,33.11
16.07,29.91
16.08,33.21
16.09,63.92
16.1,39.7
16.11,27.37
16.12,2289.35
16.13,2066.63
16.14,13994.72
16.15,25318.98
16.16,109.71
16.17,21.76
16.18,22.24
16.19,61.62
16.2,21.18
16.21,25.37
16.22,23.01
16.23,30.85
16.24,59.29
16.25,25.38
16.26,41.67
16.27,35.01
16.28,59.28
16.29,27.24
16.3,30.4
16.31,24.81
16.32,56.76
16.33,51.07
16.34,23.32
16.35,57.47
16.36,22.99
16.37,60.53
16.38,23.65
