Time (s),Current (uA)
2.0,35481.56
2.01,35606.76
2.02,35599.4
2.03,35346.29
2.04,51885.04
2.05,35775.73
2.06,35627.6
2.07,35547.05
2.08,34849.73
2.09,37196.04
2.1,35706.24
2.11,35832.97
2.12,35595.44
2.13,35632.26
2.14,36335.68
2.15,68218.93
2.16,38372.44
2.17,35815.2
2.18,35413.41
2.19,35399.42
2.2,36204.36
2.21,35876.58
2.22,36057.78
2.23,36625.05
2.24,58127.12
2.25,38870.76
2.26,35662.37
2.27,35817.89
2.28,35609.95
2.29,35439.72
2.3,35465.23
2.31,35669.54
2.32,35694.17
2.33,35187.99
2.34,37051.7
2.35,35725.87
2.36,35496.98
2.37,35899.2
2.38,63157.17
2.39,51108.41
2.4,35607.67
2.41,35586.95
2.42,35700.91
2.43,36074.88
2.44,35617.74
2.45,35686.31
2.46,35368.66
2.47,34987.47
2.48,35954.15
2.49,35772.35
2.5,35489.83
2.51,35012.12
2.52,59709.22
2.53,36311.98
2.54,35032.81
2.55,35617.65
2.56,35529.19
2.57,36710.5
2.58,35920.57
2.59,35552.36
2.6,35772.35
2.61,35406.2
2.62,37316.09
2.63,36271.66
2.64,35641.04
2.65,35865.96
2.66,36213.44
2.67,57347.92
2.68,35739.08
2.69,35366.04
2.7,35787.01
2.71,35118.29
2.72,37014.83
2.73,35777.67
2.74,35584.59
2.75,35898.52
2.76,35051.44
2.77,37635.38
2.78,35854.88
2.79,35719.57
2.8,35561.87
2.81,35819.67
2.82,34748.24
2.83,44207.18
2.84,36984.89
2.85,35527.61
2.86,34946.48
2.87,37322.54
2.88,35887.24
2.89,35990.29
2.9,35957.38
2.91,35775.89
2.92,35735.12
2.93,35634.91
2.94,37327.4
2.95,35694.14
2.96,35848.21
2.97,35911.42
2.98,35816.58
2.99,35626.38
3.0,36393.12
3.01,36110.47
3.02,35623.07
3.03,35987.54
3.04,7974.11
3.05,2295.26
3.06,603.6
3.07,98.45
3.08,28.8
3.09,34.45
3.1,33.31
3.11,32.4
3.12,5096.74
3.13,4315.21
3.14,3701.5
3.15,5538.35
3.16,23710.81
3.17,14831.25
3.18,36777.26
3.19,35442.0
3.2,21382.74
3.21,97920.31
3.22,35993.83
3.23,35590.01
3.24,35556.4
3.25,35792.38
3.26,35832.51
3.27,35548.1
3.28,34979.71
3.29,37314.0
3.3,35628.08
3.31,35595.13
3.32,34500.08
3.33,36021.0
3.34,35486.75
3.35,35612.25
3.36,36173.46
3.37,35607.21
3.38,35722.01
3.39,35595.15
3.4,35181.94
3.41,38225.55
3.42,35794.91
3.43,35724.41
3.44,35679.2
3.45,35766.95
3.46,34972.05
3.47,86686.88
3.48,48410.28
3.49,35416.79
3.5,35576.48
3.51,35701.98
3.52,35544.94
3.53,35597.98
3.54,35703.71
3.55,35682.09
3.56,35532.21
3.57,35869.48
3.58,35333.77
3.59,35936.18
3.6,35887.21
3.61,35648.0
3.62,35672.12
3.63,34648.08
3.64,48937.96
3.65,35496.79
3.66,35828.82
3.67,35765.07
3.68,35607.55
3.69,35066.92
3.7,37562.88
3.71,35540.03
3.72,35772.62
3.73,35658.99
3.74,36021.79
3.75,36205.16
3.76,37155.84
3.77,35640.04
3.78,35720.15
3.79,35666.59
3.8,35712.25
3.81,35565.52
3.82,36178.07
3.83,35701.62
3.84,35629.73
3.85,35681.43
3.86,24954.2
3.87,30.34
3.88,33.84
3.89,36.37
3.9,27.4
3.91,33.96
3.92,62.11
3.93,28.11
3.94,33.62
3.95,66.88
3.96,26.18
3.97,801.54
3.98,2076.26
3.99,2081.0
4.0,18472.45
4.01,29936.15
4.02,35682.03
4.03,26331.34
4.04,57.52
4.05,60.34
4.06,38.59
4.07,34.45
4.08,37.94
4.09,33.01
4.1,62.11
4.11,30.58
4.12,1021.42
4.13,28.47
4.14,34.42
4.15,306.84
4.16,2182.38
4.17,2094.16
4.18,11578.07
4.19,32497.27
4.2,35526.68
4.21,17666.56
4.22,23.42
4.23,31.79
4.24,34.92
4.25,23.68
4.26,28.81
4.27,33.25
4.28,63.84
4.29,25.72
4.3,32.46
4.31,35.57
4.32,61.59
4.33,29.07
4.34,35.07
4.35,47.38
4.36,368.37
4.37,2135.29
4.38,2292.25
4.39,6377.41
4.4,5251.24
4.41,29771.24
4.42,35846.95
4.43,35659.35
4.44,4328.77
4.45,498.42
4.46,435.97
4.47,501.81
4.48,492.46
4.49,460.78
4.5,523.17
4.51,433.55
4.52,417.64
4.53,106.84
4.54,28.64
4.55,33.92
4.56,36.65
4.57,22.92
4.58,245.08
4.59,2240.14
4.6,2066.05
4.61,24129.71
4.62,3056.22
4.63,35610.65
4.64,35481.89
4.65,4173.52
4.66,31.8
4.67,61.48
4.68,36.33
4.69,62.51
4.7,26.79
4.71,32.78
4.72,35.59
4.73,31.61
4.74,25.84
4.75,195.82
4.76,359.96
4.77,1829.94
4.78,5805.98
4.79,5328.68
4.8,29089.69
4.81,35929.8
4.82,35550.87
4.83,4173.89
4.84,32.85
4.85,26.3
4.86,31.58
4.87,63.74
4.88,31.46
4.89,61.08
4.9,30.59
4.91,25.57
4.92,66.7
4.93,224.74
4.94,2159.84
4.95,10433.34
4.96,33112.45
4.97,35443.3
4.98,18407.58
4.99,26.41
5.0,33.67
5.01,61.31
5.02,30.35
5.03,35.47
5.04,23.84
5.05,32.18
5.06,70.97
5.07,25.37
5.08,34.71
5.09,25.49
5.1,33.73
5.11,765.89
5.12,2099.27
5.13,5668.15
5.14,21837.3
5.15,11096.6
5.16,35913.99
5.17,35558.71
5.18,27435.42
5.19,54.73
5.2,30.86
5.21,34.83
5.22,26.52
5.23,30.92
5.24,34.95
5.25,59.81
5.26,29.41
5.27,66.91
5.28,25.41
5.29,33.02
5.3,68.67
5.31,27.15
5.32,70.9
5.33,29.84
5.34,1894.85
5.35,2276.86
5.36,3797.01
5.37,35121.11
5.38,35173.19
5.39,1015.34
5.4,65.31
5.41,28.51
5.42,28.98
5.43,64.28
5.44,25.15
5.45,29.44
5.46,33.41
5.47,35.65
5.48,61.09
5.49,25.09
5.5,27.42
5.51,32.49
5.52,61.04
5.53,29.34
5.54,34.62
5.55,1827.39
5.56,2108.83
5.57,21623.86
5.58,5883.2
5.59,31760.02
5.6,35745.33
5.61,27803.87
5.62,26.58
5.63,29.8
5.64,19.82
5.65,33.59
5.66,72.71
5.67,31.16
5.68,35.54
5.69,66.3
5.7,27.75
5.71,34.52
5.72,62.66
5.73,27.64
5.74,444.8
5.75,1493.35
5.76,2363.36
5.77,2304.53
5.78,25612.44
5.79,19709.79
5.8,36588.06
5.81,35763.18
5.82,35591.9
5.83,1760.6
5.84,511.87
5.85,407.46
5.86,481.09
5.87,387.24
5.88,493.69
5.89,438.61
5.9,453.91
5.91,443.25
5.92,410.98
5.93,461.47
5.94,24.97
5.95,31.12
5.96,45.34
5.97,69.97
5.98,18.83
5.99,26.07
6.0,1856.96
6.01,2081.28
6.02,21109.31
6.03,14685.88
6.04,37163.73
6.05,35736.97
6.06,35717.1
6.07,10416.99
6.08,21.78
6.09,29.78
6.1,33.7
6.11,100.14
6.12,3.59
6.13,18.46
6.14,25.93
6.15,30.41
6.16,34.62
6.17,36.08
6.18,65.64
6.19,28.2
6.2,70.81
6.21,55.4
6.22,24.06
6.23,28.15
6.24,74.72
6.25,21.78
6.26,2289.8
6.27,2092.73
6.28,11670.91
6.29,7631.59
6.3,36339.01
6.31,35653.1
6.32,35513.57
6.33,19574.42
6.34,52.36
6.35,26.5
6.36,68.91
6.37,15.09
6.38,26.39
6.39,60.1
6.4,27.09
6.41,67.78
6.42,19.17
6.43,67.64
6.44,14.27
6.45,26.39
6.46,76.59
6.47,21.46
6.48,65.45
6.49,23.84
6.5,29.93
6.51,80.3
6.52,1825.68
6.53,2111.32
6.54,4792.95
6.55,6347.34
6.56,27835.64
6.57,35842.19
6.58,35586.33
6.59,28618.13
6.6,88.49
6.61,52.23
6.62,20.61
6.63,28.69
6.64,60.93
6.65,30.59
6.66,43.3
6.67,26.8
6.68,18.9
6.69,24.78
6.7,59.78
6.71,25.4
6.72,73.75
6.73,13.2
6.74,27.01
6.75,62.23
6.76,26.19
6.77,70.86
6.78,1177.11
6.79,2093.37
6.8,11331.55
6.81,16233.08
6.82,31830.38
6.83,35786.85
6.84,35633.7
6.85,6976.9
6.86,440.96
6.87,17.97
6.88,26.45
6.89,17.91
6.9,63.21
6.91,15.67
6.92,24.21
6.93,44.36
6.94,49.52
6.95,51.72
6.96,50.36
6.97,91.34
6.98,1813.72
6.99,2104.13
7.0,2079.52
7.01,30783.16
7.02,35532.84
7.03,11535.82
7.04,20.75
7.05,59.9
7.06,26.16
7.07,82.02
7.08,13.84
7.09,22.2
7.1,18.82
7.11,24.89
7.12,61.72
7.13,59.69
7.14,23.21
7.15,32.45
7.16,26.2
7.17,59.48
7.18,12.23
7.19,17.17
7.2,1783.58
7.21,11046.51
7.22,24557.41
7.23,35178.27
7.24,35707.14
7.25,55028.57
7.26,12929.61
7.27,20652.3
7.28,27633.51
7.29,30913.05
7.3,30050.83
7.31,30005.38
7.32,30138.44
7.33,30000.3
7.34,29958.21
7.35,29967.15
7.36,20285.14
7.37,36173.36
7.38,40295.1
7.39,40382.87
7.4,40424.67
7.41,40523.39
7.42,40416.77
7.43,40435.93
7.44,40504.94
7.45,40426.79
7.46,40451.72
7.47,40913.9
7.48,42149.87
7.49,42187.43
7.5,42120.57
7.51,42160.73
7.52,42200.52
7.53,42023.49
7.54,41928.26
7.55,41991.16
7.56,41837.87
7.57,41978.33
7.58,42010.12
7.59,41863.69
7.6,41981.51
7.61,41944.95
7.62,41967.49
7.63,42037.69
7.64,42057.56
7.65,41943.89
7.66,42008.9
7.67,41876.62
7.68,42067.85
7.69,41961.83
7.7,41911.32
7.71,41982.95
7.72,41932.46
7.73,41974.19
7.74,42148.27
7.75,42010.52
7.76,42056.23
7.77,41987.19
7.78,41849.26
7.79,41999.67
7.8,41932.22
7.81,41921.96
7.82,41929.28
7.83,41889.04
7.84,41953.19
7.85,41966.83
7.86,41835.56
7.87,42065.53
7.88,41822.31
7.89,41841.4
7.9,41982.5
7.91,41947.15
7.92,41912.47
7.93,42048.42
7.94,41888.63
7.95,42326.74
7.96,42445.39
7.97,41905.06
7.98,41966.93
7.99,41949.24
8.0,42962.09
8.01,42729.74
8.02,41866.25
8.03,41858.24
8.04,41838.39
8.05,41987.64
8.06,41880.73
8.07,42058.92
8.08,42029.0
8.09,42054.69
8.1,41827.42
8.11,41938.5
8.12,42013.96
8.13,42041.78
8.14,41946.7
8.15,42027.13
8.16,41924.36
8.17,42137.32
8.18,41935.57
8.19,42031.88
8.2,41995.13
8.21,41569.49
8.22,42736.04
8.23,42810.39
8.24,42824.13
8.25,42881.71
8.26,42858.43
8.27,42918.41
8.28,42818.25
8.29,42776.64
8.3,42803.74
8.31,42762.22
8.32,42762.54
8.33,42829.19
8.34,42787.84
8.35,42757.66
8.36,42697.9
8.37,42680.36
8.38,42773.87
8.39,42712.54
8.4,42773.45
8.41,42830.51
8.42,42797.22
8.43,42752.8
8.44,42663.54
8.45,42692.59
8.46,42790.07
8.47,42717.04
8.48,42864.54
8.49,42773.73
8.5,42749.85
8.51,42675.22
8.52,42699.53
8.53,42861.65
8.54,45639.03
8.55,42855.98
8.56,42886.61
8.57,42710.94
8.58,42648.64
8.59,42748.03
8.6,42698.19
8.61,42763.43
8.62,42803.34
8.63,42759.05
8.64,42678.84
8.65,42644.12
8.66,42709.05
8.67,42749.41
8.68,42744.41
8.69,42833.06
8.7,42875.56
8.71,42832.24
8.72,42846.26
8.73,42783.95
8.74,42786.92
8.75,42713.7
8.76,42818.89
8.77,42876.97
8.78,42837.14
8.79,42995.01
8.8,43000.8
8.81,43059.86
8.82,42871.13
8.83,42927.23
8.84,42937.72
8.85,15821.38
8.86,20713.41
8.87,31060.31
8.88,30237.03
8.89,30163.91
8.9,30134.6
8.91,21102.56
8.92,35399.58
8.93,40494.87
8.94,40306.62
8.95,40276.42
8.96,40255.79
8.97,40332.39
8.98,40384.03
8.99,40392.62
9.0,39939.58
9.01,40347.29
9.02,40292.73
9.03,42146.25
9.04,42024.1
9.05,41997.88
9.06,42032.04
9.07,42028.23
9.08,41983.5
9.09,41997.62
9.1,41931.87
9.11,42039.83
9.12,41912.76
9.13,42054.78
9.14,41960.09
9.15,41997.78
9.16,42017.36
9.17,41961.23
9.18,41979.86
9.19,41926.68
9.2,42016.8
9.21,41867.8
9.22,41988.88
9.23,41899.5
9.24,41816.28
9.25,41992.71
9.26,41818.69
9.27,41845.9
9.28,41883.42
9.29,41846.56
9.3,41851.42
9.31,41867.72
9.32,41791.84
9.33,41930.48
9.34,41766.14
9.35,41829.43
9.36,41813.43
9.37,41870.88
9.38,41923.5
9.39,41733.46
9.4,41869.63
9.41,41831.32
9.42,44732.0
9.43,12245.35
9.44,1432.64
9.45,622.33
9.46,416.21
9.47,1721.39
9.48,533.82
9.49,557.6
9.5,499.41
9.51,530.45
9.52,578.74
9.53,1673.43
9.54,547.96
9.55,46.96
9.56,39.7
9.57,37.84
9.58,25.85
9.59,61.75
9.6,53.26
9.61,57.15
9.62,21.96
9.63,64.22
9.64,13.71
9.65,50.73
9.66,53.49
9.67,22.08
9.68,27.64
9.69,71.5
9.7,24.52
9.71,25.17
9.72,47.03
9.73,19.73
9.74,54.93
9.75,66.04
9.76,17.7
9.77,40.15
9.78,51.64
9.79,78.42
9.8,18.36
9.81,9.68
9.82,40.49
9.83,24.17
9.84,24.63
9.85,495.59
9.86,22.57
9.87,22.8
9.88,47.61
9.89,27.74
9.9,62.28
9.91,12.76
9.92,33.87
9.93,145.26
9.94,13.11
9.95,51.5
9.96,40.66
9.97,39.55
9.98,32.02
9.99,42.84
10.0,272.78
10.01,499.46
10.02,2047.01
10.03,2342.1
10.04,2359.27
10.05,2322.53
10.06,7084.75
10.07,12624.09
10.08,32310.0
10.09,9888.46
10.1,2215.98
10.11,2317.19
10.12,2407.8
10.13,580.94
10.14,520.78
10.15,434.71
10.16,114.93
10.17,30.32
10.18,24.15
10.19,20.35
10.2,28.56
10.21,22.36
10.22,38.38
10.23,28.58
10.24,51.17
10.25,71.79
10.26,129.11
10.27,25.72
10.28,70.13
10.29,22.22
10.3,25.48
10.31,72.03
10.32,25.63
10.33,25.48
10.34,33.23
10.35,62.06
10.36,56.64
10.37,39.36
10.38,30.48
10.39,25.76
10.4,22.92
10.41,64.63
10.42,27.83
10.43,37.24
10.44,72.65
10.45,19.1
10.46,24.04
10.47,25.48
10.48,29.26
10.49,70.9
10.5,24.47
10.51,32.5
10.52,70.02
10.53,25.39
10.54,32.24
10.55,64.07
10.56,50.28
10.57,32.33
10.58,67.96
10.59,26.37
10.6,34.81
10.61,63.62
10.62,47.92
10.63,25.86
10.64,60.78
10.65,24.86
10.66,31.35
10.67,26.06
10.68,53.15
10.69,22.19
10.7,63.4
10.71,21.11
10.72,62.16
10.73,26.14
10.74,30.02
10.75,46.12
10.76,30.18
10.77,60.4
10.78,31.94
10.79,19.17
10.8,26.53
10.81,39.95
10.82,29.82
10.83,75.35
10.84,95.6
10.85,34.47
10.86,61.88
10.87,27.01
10.88,33.03
10.89,68.0
10.9,27.05
10.91,58.77
10.92,26.22
10.93,62.47
10.94,24.34
10.95,63.31
10.96,23.14
10.97,67.06
10.98,26.95
10.99,31.04
11.0,62.21
11.01,27.39
11.02,58.9
11.03,58.69
11.04,32.69
11.05,64.08
11.06,29.23
11.07,36.05
11.08,64.17
11.09,28.42
11.1,52.35
11.11,48.28
11.12,30.85
11.13,59.69
11.14,58.66
11.15,23.65
11.16,56.15
11.17,29.23
11.18,28.93
11.19,30.73
11.2,23.84
11.21,29.42
11.22,23.34
11.23,75.28
11.24,22.56
11.25,30.92
11.26,22.9
11.27,25.7
11.28,96.16
11.29,7.74
11.3,24.56
11.31,70.74
11.32,20.6
11.33,29.59
11.34,25.56
11.35,54.1
11.36,21.66
11.37,60.79
11.38,31.12
11.39,29.6
11.4,50.59
11.41,61.05
11.42,25.41
11.43,51.74
11.44,27.07
11.45,55.4
11.46,35.96
11.47,49.7
11.48,48.81
11.49,23.58
11.5,67.37
11.51,29.86
11.52,53.7
11.53,56.13
11.54,399.96
11.55,540.13
11.56,377.54
11.57,505.15
11.58,501.89
11.59,461.32
11.6,476.71
11.61,488.96
11.62,438.45
11.63,425.45
11.64,506.02
11.65,411.68
11.66,489.6
11.67,422.98
11.68,451.1
11.69,505.66
11.7,412.9
11.71,503.28
11.72,420.57
11.73,539.12
11.74,273.33
11.75,22.94
11.76,51.73
11.77,18.59
11.78,27.22
11.79,678.16
11.8,2068.44
11.81,2107.71
11.82,6015.77
11.83,8401.79
11.84,61.35
11.85,25.53
11.86,29.81
11.87,33.46
11.88,27.37
11.89,29.32
11.9,25.19
11.91,27.09
11.92,56.66
11.93,54.6
11.94,17.69
11.95,27.28
11.96,95.87
11.97,22.19
11.98,34.01
11.99,77.22
12.0,58.97
12.01,37.3
12.02,29.08
12.03,67.31
12.04,24.8
12.05,27.85
12.06,62.1
12.07,21.76
12.08,31.43
12.09,55.4
12.1,17.95
12.11,23.89
12.12,25.39
12.13,24.94
12.14,56.42
12.15,30.03
12.16,61.71
12.17,39.79
12.18,70.23
12.19,60.61
12.2,63.38
12.21,26.85
12.22,28.11
12.23,27.24
12.24,89.43
12.25,9.03
12.26,49.34
12.27,36.21
12.28,74.33
12.29,27.34
12.3,59.45
12.31,26.16
12.32,54.67
12.33,29.11
12.34,72.17
12.35,19.68
12.36,68.53
12.37,24.04
12.38,46.1
12.39,32.19
12.4,58.88
12.41,33.47
12.42,75.42
12.43,25.26
12.44,27.9
12.45,58.52
12.46,25.68
12.47,24.04
12.48,61.27
12.49,21.55
12.5,24.77
12.51,26.26
12.52,60.02
12.53,33.42
12.54,46.18
12.55,23.96
12.56,63.38
12.57,19.83
12.58,48.71
12.59,30.12
12.6,37.64
12.61,25.59
12.62,28.45
12.63,30.03
12.64,70.98
12.65,22.22
12.66,16.91
12.67,29.38
12.68,61.47
12.69,21.28
12.7,27.39
12.71,87.53
12.72,15.28
12.73,28.57
12.74,68.88
12.75,22.12
12.76,51.75
12.77,27.34
12.78,26.13
12.79,14.71
12.8,27.34
12.81,31.8
12.82,28.2
12.83,44.17
12.84,50.48
12.85,31.18
12.86,62.13
12.87,29.71
12.88,72.77
12.89,19.49
12.9,25.58
12.91,19.6
12.92,23.5
12.93,58.2
12.94,27.5
12.95,88.3
12.96,22.62
12.97,23.17
12.98,40.92
12.99,78.43
13.0,24.09
13.01,56.37
13.02,46.44
13.03,27.06
13.04,240.18
13.05,443.9
13.06,491.35
13.07,452.92
13.08,465.19
13.09,428.14
13.1,525.65
13.11,392.16
13.12,484.65
13.13,501.5
13.14,419.3
13.15,429.4
13.16,454.42
13.17,578.05
13.18,440.06
13.19,429.14
13.2,493.67
13.21,350.45
13.22,17.74
13.23,23.0
13.24,31.61
13.25,58.27
13.26,33.73
13.27,60.95
13.28,22.28
13.29,30.81
13.3,66.55
13.31,25.55
13.32,29.08
13.33,37.37
13.34,58.39
13.35,26.99
13.36,66.74
13.37,24.31
13.38,63.36
13.39,29.77
13.4,54.29
13.41,59.21
13.42,27.86
13.43,24.35
13.44,66.45
13.45,1418.36
13.46,2071.53
13.47,2052.12
13.48,2389.55
13.49,32235.59
13.5,12845.68
13.51,2073.15
13.52,2065.66
13.53,5526.14
13.54,10603.72
13.55,17387.91
13.56,2067.35
13.57,19917.19
13.58,15006.88
13.59,33120.3
13.6,28304.48
13.61,10212.18
13.62,2057.39
13.63,6694.45
13.64,4048.36
13.65,4015.59
13.66,4099.13
13.67,24452.69
13.68,30570.74
13.69,34541.89
13.7,34904.91
13.71,35946.78
13.72,35361.32
13.73,37963.06
13.74,35946.81
13.75,36088.79
13.76,35353.4
13.77,40053.63
13.78,35422.64
13.79,35745.79
13.8,35477.57
13.81,36918.92
13.82,35551.45
13.83,35640.42
13.84,52090.62
13.85,35592.15
13.86,35710.89
13.87,35907.31
13.88,35732.58
13.89,59190.05
13.9,35355.23
13.91,35701.94
13.92,35407.87
13.93,36514.25
13.94,35605.94
13.95,35717.82
13.96,35742.23
13.97,35491.75
13.98,35746.82
13.99,36395.24
14.0,36261.25
14.01,37501.97
14.02,36358.36
14.03,35615.63
14.04,35666.91
14.05,34565.3
14.06,102159.08
14.07,68078.05
14.08,34961.66
14.09,35894.01
14.1,35643.88
14.11,35033.27
14.12,36710.44
14.13,35573.95
14.14,35601.37
14.15,35904.68
14.16,35307.14
14.17,35304.03
14.18,35471.32
14.19,36152.76
14.2,35559.35
14.21,34895.98
14.22,35575.87
14.23,35610.2
14.24,35850.08
14.25,35716.45
14.26,35870.49
14.27,35438.86
14.28,35816.73
14.29,35504.58
14.3,35710.32
14.31,35638.57
14.32,35688.95
14.33,36522.11
14.34,35604.48
14.35,35780.64
14.36,35522.33
14.37,6498.45
14.38,23662.44
14.39,35532.62
14.4,25842.32
14.41,2068.16
14.42,676.79
14.43,24.88
14.44,31.56
14.45,32.12
14.46,1215.83
14.47,3127.21
14.48,5094.38
14.49,2406.82
14.5,1812.88
14.51,477.01
14.52,2043.76
14.53,15201.85
14.54,16621.43
14.55,58017.43
14.56,35759.01
14.57,35841.58
14.58,35364.8
14.59,36466.0
14.6,35708.6
14.61,35615.07
14.62,36044.35
14.63,36633.87
14.64,35879.83
14.65,35508.31
14.66,45680.8
14.67,42495.67
14.68,35886.42
14.69,35532.44
14.7,35886.21
14.71,36508.35
14.72,35785.11
14.73,35591.84
14.74,36476.48
14.75,36334.87
14.76,35643.84
14.77,35711.0
14.78,35324.4
14.79,36453.31
14.8,35564.93
14.81,35914.73
14.82,3434.02
14.83,28.99
14.84,1420.97
14.85,3587.9
14.86,27638.15
14.87,36442.47
14.88,34554.54
14.89,812.19
14.9,548.28
14.91,443.67
14.92,481.75
14.93,470.78
14.94,413.21
14.95,537.13
14.96,1148.68
14.97,1218.29
14.98,250.01
14.99,25.56
15.0,1404.33
15.01,2080.1
15.02,12901.06
15.03,36497.19
15.04,26016.86
15.05,72.99
15.06,28.4
15.07,24.27
15.08,27.69
15.09,26.46
15.1,29.22
15.11,16.47
15.12,24.03
15.13,71.63
15.14,43.99
15.15,27.2
15.16,1409.74
15.17,2090.7
15.18,2104.39
15.19,34163.51
15.2,34532.61
15.21,578.22
15.22,26.83
15.23,40.64
15.24,27.64
15.25,20.74
15.26,22.13
15.27,26.47
15.28,61.46
15.29,21.93
15.3,29.09
15.31,69.13
15.32,57.17
15.33,36.96
15.34,34.06
15.35,1059.39
15.36,2153.18
15.37,5003.6
15.38,25361.0
15.39,35439.19
15.4,13528.39
15.41,27.55
15.42,38.78
15.43,23.92
15.44,65.2
15.45,32.96
15.46,89.5
15.47,12.81
15.48,26.59
15.49,82.98
15.5,27.2
15.51,32.24
15.52,25.95
15.53,1378.2
15.54,3382.42
15.55,11678.54
15.56,33803.25
15.57,35780.14
15.58,34935.55
15.59,639.09
15.6,27.41
15.61,25.18
15.62,80.32
15.63,14.3
15.64,27.73
15.65,33.4
15.66,62.2
15.67,64.43
15.68,19.1
15.69,62.2
15.7,23.65
15.71,31.11
15.72,1011.53
15.73,2145.94
15.74,5029.3
15.75,24976.3
15.76,26640.39
15.77,108.02
15.78,40.14
15.79,23.56
15.8,32.0
15.81,102.37
15.82,25.8
15.83,25.27
15.84,57.93
15.85,19.33
15.86,30.57
15.87,65.94
15.88,57.67
15.89,28.34
15.9,34.91
15.91,61.54
15.92,1278.48
15.93,2151.51
15.94,3276.92
15.95,11824.55
15.96,33436.84
15.97,35112.23
15.98,806.44
15.99,21.19
16.0,28.66
16.01,24.42
16.02,25.12
16.03,31.32
16.04,20.53
16.05,25.66
16.06,27.44
16.07,53.49
16.08,68.82
16.09,26.15
16.1,2021.5
16.11,2111.87
16.12,21426.26
16.13,8045.48
16.14,36857.25
16.15,35676.64
16.16,14544.21
16.17,474.31
16.18,455.69
16.19,417.59
16.2,455.61
16.21,454.94
16.22,448.75
16.23,431.32
16.24,454.49
16.25,432.57
16.26,499.36
16.27,458.67
16.28,448.91
16.29,197.18
16.3,1252.18
16.31,2187.18
16.32,14454.52
