Time (s),Current (uA)
7.2,62.0
7.21,29.03
7.22,25.62
7.23,33.34
7.24,64.12
7.25,1694.81
7.26,5474.44
7.27,27927.06
7.28,36181.46
7.29,35767.52
7.3,34203.73
7.31,23580.65
7.32,10484.35
7.33,5787.13
7.34,15124.64
7.35,24857.94
7.36,21081.44
7.37,30634.12
7.38,30128.29
7.39,30035.0
7.4,29949.91
7.41,24737.76
7.42,35245.55
7.43,40234.33
7.44,40160.16
7.45,40173.43
7.46,40138.41
7.47,40172.66
7.48,40127.86
7.49,40200.79
7.5,40224.95
7.51,40136.02
7.52,39757.51
7.53,40203.23
7.54,39262.82
7.55,41769.89
7.56,41913.68
7.57,41773.81
7.58,41821.35
7.59,41803.22
7.6,41776.7
7.61,41874.84
7.62,41825.72
7.63,41777.78
7.64,41854.32
7.65,41722.07
7.66,41912.37
7.67,41727.13
7.68,41852.57
7.69,41885.76
7.7,41830.77
7.71,41891.76
7.72,41779.25
7.73,41866.46
7.74,41835.48
7.75,41869.67
7.76,41771.71
7.77,41859.82
7.78,41895.63
7.79,41825.9
7.8,41859.77
7.81,41910.86
7.82,41857.89
7.83,41911.17
7.84,41903.77
7.85,41844.57
7.86,41894.56
7.87,41861.83
7.88,41886.55
7.89,41879.43
7.9,41768.53
7.91,41870.24
7.92,41852.07
7.93,41767.03
7.94,41923.42
7.95,41767.98
7.96,41840.49
7.97,41952.72
7.98,41848.6
7.99,41823.64
8.0,41860.01
8.01,41788.64
8.02,41854.14
8.03,41831.53
8.04,41840.58
8.05,41830.17
8.06,41794.03
8.07,43525.65
8.08,43987.88
8.09,41818.07
8.1,41868.09
8.11,41856.03
8.12,41856.65
8.13,41900.4
8.14,41784.89
8.15,41865.83
8.16,41829.83
8.17,41753.97
8.18,41901.84
8.19,41908.58
8.2,41778.69
8.21,41916.37
8.22,41814.6
8.23,41823.05
8.24,41849.25
8.25,41830.51
8.26,41790.49
8.27,41818.93
8.28,41751.82
8.29,41834.04
8.3,41880.13
8.31,41754.1
8.32,41948.39
8.33,41807.83
8.34,41813.1
8.35,41882.91
8.36,41867.38
8.37,41764.03
8.38,41914.47
8.39,41403.3
8.4,42491.29
8.41,42732.33
8.42,42550.13
8.43,42643.36
8.44,42681.41
8.45,42726.33
8.46,42695.84
8.47,42682.03
8.48,42642.46
8.49,42713.29
8.5,42502.04
8.51,42531.44
8.52,42601.81
8.53,42707.32
8.54,42661.67
8.55,42601.24
8.56,42644.99
8.57,42624.09
8.58,42662.12
8.59,42549.99
8.6,42591.6
8.61,42463.01
8.62,42501.84
8.63,42555.76
8.64,42524.21
8.65,42738.94
8.66,42621.47
8.67,42671.24
8.68,42654.3
8.69,42654.88
8.7,42572.54
8.71,42569.45
8.72,42536.25
8.73,42522.1
8.74,42586.83
8.75,42590.7
8.76,42603.54
8.77,42602.84
8.78,42687.13
8.79,42691.14
8.8,42702.75
8.81,42565.74
8.82,42455.43
8.83,42584.37
8.84,42615.58
8.85,42579.73
8.86,42682.34
8.87,42656.5
8.88,43482.29
8.89,45732.6
8.9,42709.79
8.91,42645.83
8.92,42653.29
8.93,42652.45
8.94,42608.68
8.95,42608.57
8.96,42507.9
8.97,42676.66
8.98,42688.97
8.99,42894.27
9.0,42910.83
9.01,42689.32
9.02,42911.5
9.03,42716.9
9.04,42707.7
9.05,42631.52
9.06,42741.36
9.07,42725.24
9.08,42744.75
9.09,42830.02
9.1,42851.54
9.11,42767.94
9.12,43032.28
9.13,42800.95
9.14,42792.68
9.15,42885.12
9.16,42618.39
9.17,42914.98
9.18,42697.0
9.19,42656.83
9.2,42675.58
9.21,28948.23
9.22,15785.83
9.23,32206.64
9.24,29575.51
9.25,30025.3
9.26,30177.08
9.27,29919.04
9.28,30109.31
9.29,20881.82
9.3,34146.68
9.31,40236.54
9.32,40234.99
9.33,40252.59
9.34,40230.91
9.35,40337.76
9.36,40275.64
9.37,40201.86
9.38,40225.96
9.39,40311.09
9.4,40316.67
9.41,40307.24
9.42,40156.18
9.43,40277.64
9.44,39245.88
9.45,41908.44
9.46,41838.11
9.47,41804.41
9.48,41857.37
9.49,41843.63
9.5,41890.68
9.51,41820.77
9.52,41880.19
9.53,41966.49
9.54,41760.6
9.55,41914.23
9.56,41844.74
9.57,41816.63
9.58,41939.44
9.59,41844.51
9.6,41796.3
9.61,41837.8
9.62,41820.35
9.63,41930.66
9.64,41800.04
9.65,41841.63
9.66,41836.89
9.67,41818.8
9.68,41889.78
9.69,41769.23
9.7,41774.58
9.71,41807.51
9.72,41831.29
9.73,41852.26
9.74,41938.16
9.75,41904.96
9.76,41859.08
9.77,41746.12
9.78,41891.82
9.79,41956.66
9.8,41873.94
9.81,41869.51
9.82,41956.67
9.83,41749.21
9.84,41912.39
9.85,41919.12
9.86,41760.42
9.87,41875.06
9.88,42696.86
9.89,33715.47
9.9,4997.48
9.91,1625.12
9.92,566.16
9.93,834.93
9.94,367.53
9.95,971.32
9.96,2259.36
9.97,1681.33
9.98,471.32
9.99,546.08
10.0,552.72
10.01,531.67
10.02,632.07
10.03,556.41
10.04,521.28
10.05,581.06
10.06,948.71
10.07,2622.12
10.08,2345.11
10.09,2157.04
10.1,2034.29
10.11,2066.05
10.12,15915.4
10.13,32415.58
10.14,20926.05
10.15,2105.38
10.16,1947.74
10.17,2074.39
10.18,2074.29
10.19,443.62
10.2,88.43
10.21,13.8
10.22,54.89
10.23,25.41
10.24,68.22
10.25,57.48
10.26,25.82
10.27,50.0
10.28,84.86
10.29,14.48
10.3,17.83
10.31,7.59
10.32,21.3
10.33,13.34
10.34,66.21
10.35,62.05
10.36,10.41
10.37,22.53
10.38,97.93
10.39,22.02
10.4,52.0
10.41,49.77
10.42,102.69
10.43,75.59
10.44,18.25
10.45,57.47
10.46,279.19
10.47,435.5
10.48,396.43
10.49,565.43
10.5,463.93
10.51,541.98
10.52,389.46
10.53,488.44
10.54,505.9
10.55,386.1
10.56,557.25
10.57,433.85
10.58,1105.5
10.59,457.81
10.6,385.01
10.61,571.7
10.62,328.73
10.63,24.38
10.64,27.02
10.65,18.75
10.66,15.89
10.67,1300.82
10.68,565.62
10.69,17.13
10.7,21.28
10.71,28.09
10.72,52.62
10.73,78.09
10.74,86.77
10.75,17.23
10.76,28.4
10.77,48.77
10.78,63.24
10.79,20.98
10.8,29.29
10.81,25.09
10.82,28.92
10.83,43.91
10.84,25.47
10.85,40.96
10.86,24.84
10.87,61.38
10.88,1211.49
10.89,2162.28
10.9,2092.97
10.91,2105.54
10.92,2069.65
10.93,13335.05
10.94,20.03
10.95,31.41
10.96,66.54
10.97,24.27
10.98,21.81
10.99,28.39
11.0,35.02
11.01,61.77
11.02,33.5
11.03,29.93
11.04,36.42
11.05,27.16
11.06,23.03
11.07,60.6
11.08,61.02
11.09,27.41
11.1,22.39
11.11,28.63
11.12,29.95
11.13,23.64
11.14,29.85
11.15,51.21
11.16,23.07
11.17,29.96
11.18,63.54
11.19,30.1
11.2,37.39
11.21,32.01
11.22,25.64
11.23,29.2
11.24,61.22
11.25,27.46
11.26,26.75
11.27,22.79
11.28,23.38
11.29,21.54
11.3,62.16
11.31,26.77
11.32,29.22
11.33,21.41
11.34,65.13
11.35,25.1
11.36,62.26
11.37,23.23
11.38,29.73
11.39,59.36
11.4,25.05
11.41,52.39
11.42,101.6
11.43,17.75
11.44,15.59
11.45,30.25
11.46,70.84
11.47,27.38
11.48,15.12
11.49,27.89
11.5,28.65
11.51,31.83
11.52,21.15
11.53,53.51
11.54,50.76
11.55,24.01
11.56,24.71
11.57,39.29
11.58,28.9
11.59,37.86
11.6,59.99
11.61,19.07
11.62,30.87
11.63,87.4
11.64,19.44
11.65,28.74
11.66,28.88
11.67,24.63
11.68,23.87
11.69,71.54
11.7,10.03
11.71,27.0
11.72,26.56
11.73,35.35
11.74,49.14
11.75,56.6
11.76,24.04
11.77,37.56
11.78,47.31
11.79,366.36
11.8,507.01
11.81,520.89
11.82,466.25
11.83,505.78
11.84,403.83
11.85,483.97
11.86,535.38
11.87,458.57
11.88,379.89
11.89,480.48
11.9,437.87
11.91,500.61
11.92,508.38
11.93,214.01
11.94,27.2
11.95,38.27
11.96,68.26
11.97,26.62
11.98,59.68
11.99,20.01
12.0,25.54
12.01,24.95
12.02,33.39
12.03,58.69
12.04,40.53
12.05,82.07
12.06,13.82
12.07,28.68
12.08,29.36
12.09,31.96
12.1,29.05
12.11,29.26
12.12,66.49
12.13,27.48
12.14,18.28
12.15,57.31
12.16,90.63
12.17,15.97
12.18,55.82
12.19,47.75
12.2,45.25
12.21,28.29
12.22,24.81
12.23,51.3
12.24,39.42
12.25,25.6
12.26,64.38
12.27,51.3
12.28,27.58
12.29,91.51
12.3,1070.0
12.31,2181.27
12.32,2076.45
12.33,2067.2
12.34,20302.25
12.35,11033.55
12.36,32398.14
12.37,14823.48
12.38,3068.63
12.39,2072.16
12.4,2066.58
12.41,19349.74
12.42,10624.26
12.43,4373.24
12.44,21321.99
12.45,12637.48
12.46,20560.33
12.47,28836.21
12.48,28940.14
12.49,25587.4
12.5,29281.07
12.51,31198.43
12.52,28920.68
12.53,2058.47
12.54,2060.5
12.55,6593.06
12.56,22811.31
12.57,3186.22
12.58,4377.29
12.59,4003.92
12.6,4001.77
12.61,4061.55
12.62,10916.72
12.63,12523.63
12.64,25011.48
12.65,27225.38
12.66,34148.86
12.67,34907.22
12.68,35410.71
12.69,47071.49
12.7,39130.17
12.71,36330.05
12.72,36047.3
12.73,35851.67
12.74,35766.08
12.75,40667.92
12.76,38061.9
12.77,35668.49
12.78,35530.61
12.79,35592.0
12.8,35689.96
12.81,35404.16
12.82,35765.65
12.83,35480.09
12.84,35577.13
12.85,35624.58
12.86,43330.69
12.87,35894.03
12.88,35700.08
12.89,35437.12
12.9,35667.99
12.91,39609.93
12.92,41360.33
12.93,35626.09
12.94,35893.57
12.95,36883.95
12.96,35420.81
12.97,34498.95
12.98,47562.24
12.99,41967.53
13.0,34806.87
13.01,35795.94
13.02,35580.63
13.03,35659.07
13.04,35946.2
13.05,35543.3
13.06,35842.2
13.07,35367.88
13.08,35303.04
13.09,37032.44
13.1,36949.75
13.11,35531.67
13.12,34969.88
13.13,107873.01
13.14,35693.48
13.15,35308.93
13.16,36029.76
13.17,35640.64
13.18,35615.63
13.19,35669.58
13.2,35243.1
13.21,36712.76
13.22,36273.91
13.23,35493.87
13.24,35687.35
13.25,35608.82
13.26,35519.9
13.27,35579.27
13.28,36718.67
13.29,35641.18
13.3,34896.04
13.31,35737.52
13.32,35735.57
13.33,34206.95
13.34,38602.1
13.35,35876.83
13.36,35639.2
13.37,35423.64
13.38,35649.54
13.39,35536.3
13.4,36774.89
13.41,35677.27
13.42,35472.87
13.43,35810.87
13.44,37022.1
13.45,35690.06
13.46,35531.73
13.47,35782.5
13.48,35749.02
13.49,35653.65
13.5,35625.54
13.51,16115.78
13.52,871.71
13.53,28.3
13.54,69.88
13.55,24.89
13.56,102.21
13.57,11.32
13.58,963.72
13.59,3246.74
13.6,4993.74
13.61,2955.98
13.62,2127.47
13.63,14719.01
13.64,22649.93
13.65,36188.31
13.66,16211.23
13.67,12237.29
13.68,104422.0
13.69,35167.46
13.7,35519.6
13.71,34955.83
13.72,35817.58
13.73,35613.11
13.74,35715.26
13.75,35697.89
13.76,35431.34
13.77,35644.23
13.78,35752.18
13.79,35458.71
13.8,35668.08
13.81,36169.72
13.82,36068.18
13.83,35761.1
13.84,35574.69
13.85,35445.8
13.86,35355.14
13.87,35758.97
13.88,36232.38
13.89,36541.68
13.9,35303.1
13.91,35629.55
13.92,15331.73
13.93,27.79
13.94,1281.23
13.95,2422.04
13.96,14978.29
13.97,19044.95
13.98,37233.06
13.99,35729.71
14.0,15641.17
14.01,481.21
14.02,491.11
14.03,443.85
14.04,491.53
14.05,455.18
14.06,430.43
14.07,231.04
14.08,31.15
14.09,71.99
14.1,1436.77
14.11,1771.23
14.12,2153.99
14.13,2094.38
14.14,33664.34
14.15,35619.16
14.16,3590.99
14.17,66.59
14.18,33.96
14.19,63.73
14.2,31.66
14.21,35.13
14.22,67.26
14.23,28.66
14.24,72.89
14.25,20.97
14.26,29.12
14.27,1209.04
14.28,2178.79
14.29,2093.38
14.3,24634.73
14.31,30132.36
14.32,172.62
14.33,47.34
14.34,32.26
14.35,27.2
14.36,30.1
14.37,72.62
14.38,20.29
14.39,27.06
14.4,29.92
14.41,69.05
14.42,27.42
14.43,861.44
14.44,2187.23
14.45,5772.36
14.46,33370.66
14.47,35688.17
14.48,3823.61
14.49,66.17
14.5,32.26
14.51,33.65
14.52,25.98
14.53,60.56
14.54,19.39
14.55,20.81
14.56,24.13
14.57,62.97
14.58,64.25
14.59,27.59
14.6,376.31
14.61,2036.52
14.62,14783.6
14.63,21388.6
14.64,35700.72
14.65,15831.43
14.66,22.86
14.67,32.13
14.68,65.31
14.69,27.73
14.7,25.86
14.71,32.05
14.72,29.77
14.73,49.31
14.74,49.33
14.75,70.19
14.76,33.18
14.77,1264.0
14.78,2102.36
14.79,5737.37
14.8,33238.61
14.81,35590.83
14.82,4149.34
14.83,58.33
14.84,30.62
14.85,34.64
14.86,63.54
14.87,27.82
14.88,62.21
14.89,28.2
14.9,30.82
14.91,26.95
14.92,59.97
14.93,32.89
14.94,443.41
14.95,2012.22
14.96,14830.31
14.97,20782.54
14.98,35567.68
14.99,30751.59
15.0,199.12
15.01,27.61
15.02,26.33
15.03,28.3
15.04,33.9
15.05,55.23
15.06,29.6
15.07,48.51
15.08,35.46
15.09,25.4
15.1,67.85
15.11,26.11
15.12,30.56
15.13,978.29
15.14,2399.03
15.15,5485.9
15.16,20376.45
15.17,35544.48
15.18,16735.52
15.19,461.58
15.2,520.0
15.21,476.02
15.22,451.55
15.23,449.45
15.24,478.42
15.25,411.52
15.26,67.89
15.27,32.37
15.28,31.43
15.29,391.75
15.3,2092.42
15.31,2092.13
15.32,13779.99
15.33,18644.44
15.34,37151.34
15.35,35746.99
15.36,16677.72
15.37,19.39
15.38,30.69
15.39,28.43
15.4,28.7
15.41,33.43
15.42,35.56
15.43,41.22
15.44,30.99
15.45,25.74
15.46,32.12
15.47,60.48
15.48,30.06
15.49,51.6
15.5,69.7
15.51,30.65
15.52,783.65
15.53,2150.98
15.54,2089.81
15.55,8948.58
15.56,15945.87
15.57,36605.65
15.58,35451.1
15.59,16753.56
15.6,21.67
15.61,30.3
15.62,28.24
15.63,30.14
15.64,35.52
15.65,66.18
15.66,32.44
15.67,32.03
15.68,27.29
15.69,22.04
15.7,1108.45
15.71,2188.54
15.72,2092.61
15.73,23281.03
15.74,35703.87
15.75,13613.72
15.76,69.11
15.77,24.95
15.78,33.61
15.79,62.49
15.8,66.9
15.81,24.96
15.82,34.06
15.83,46.88
15.84,31.71
15.85,28.06
15.86,1232.46
15.87,2104.92
15.88,19094.23
15.89,4645.47
15.9,32455.7
15.91,35576.26
15.92,35537.32
15.93,17119.71
15.94,71.43
15.95,19.57
15.96,28.58
15.97,33.48
15.98,34.09
15.99,26.49
16.0,31.47
16.01,33.4
16.02,30.92
16.03,31.43
16.04,27.72
16.05,28.68
16.06,58.68
16.07,31.89
16.08,68.08
16.09,2175.88
16.1,2737.88
16.11,14735.97
16.12,37426.75
16.13,35546.5
16.14,14195.35
16.15,26.79
16.16,22.21
16.17,31.42
16.18,55.23
16.19,32.94
