Time (s),Current (uA)
2.8,35851.19
2.81,35608.52
2.82,36749.49
2.83,36002.02
2.84,35676.26
2.85,35879.28
2.86,35783.63
2.87,35334.19
2.88,36692.26
2.89,36029.73
2.9,35684.17
2.91,35937.8
2.92,35951.06
2.93,35952.2
2.94,36342.7
2.95,35834.62
2.96,35908.95
2.97,29290.79
2.98,580.65
2.99,507.86
3.0,459.74
3.01,443.39
3.02,477.94
3.03,472.04
3.04,425.72
3.05,481.22
3.06,452.55
3.07,24.62
3.08,62.65
3.09,648.69
3.1,2084.94
3.11,15738.63
3.12,26594.58
3.13,35620.86
3.14,15175.88
3.15,30.34
3.16,64.94
3.17,29.61
3.18,56.63
3.19,707.92
3.2,152.86
3.21,33.44
3.22,2040.75
3.23,64.93
3.24,68.04
3.25,28.6
3.26,2007.94
3.27,11181.33
3.28,34828.89
3.29,35878.16
3.3,6261.62
3.31,27.15
3.32,33.45
3.33,26.36
3.34,34.48
3.35,24.21
3.36,60.59
3.37,29.99
3.38,75.77
3.39,23.28
3.4,78.16
3.41,26.14
3.42,1994.28
3.43,4471.22
3.44,9936.79
3.45,36303.91
3.46,35449.29
3.47,3374.78
3.48,28.85
3.49,58.41
3.5,32.29
3.51,26.89
3.52,34.32
3.53,25.31
3.54,29.67
3.55,64.16
3.56,24.81
3.57,67.24
3.58,23.51
3.59,39.62
3.6,1172.35
3.61,2097.37
3.62,13698.71
3.63,33518.97
3.64,35794.61
3.65,3335.11
3.66,66.79
3.67,69.09
3.68,24.11
3.69,31.15
3.7,74.29
3.71,22.91
3.72,31.89
3.73,832.77
3.74,19.84
3.75,27.88
3.76,50.49
3.77,1517.52
3.78,24.68
3.79,1666.22
3.8,2113.84
3.81,4232.21
3.82,9844.89
3.83,36145.44
3.84,35578.14
3.85,21375.76
3.86,31.55
3.87,45.58
3.88,30.84
3.89,65.36
3.9,29.84
3.91,33.54
3.92,30.83
3.93,62.16
3.94,31.57
3.95,26.49
3.96,49.28
3.97,1985.44
3.98,2096.77
3.99,25393.67
4.0,13986.21
4.01,35839.71
4.02,35797.0
4.03,35729.86
4.04,3556.74
4.05,23.75
4.06,28.71
4.07,33.86
4.08,65.11
4.09,27.64
4.1,32.06
4.11,59.21
4.12,26.09
4.13,31.93
4.14,56.59
4.15,29.35
4.16,33.76
4.17,23.8
4.18,32.85
4.19,74.01
4.2,25.85
4.21,653.85
4.22,2083.3
4.23,2198.88
4.24,9064.87
4.25,22928.86
4.26,35901.14
4.27,35769.52
4.28,16283.06
4.29,502.39
4.3,487.91
4.31,468.74
4.32,445.76
4.33,438.45
4.34,434.95
4.35,427.86
4.36,529.43
4.37,467.51
4.38,380.9
4.39,378.78
4.4,165.01
4.41,25.78
4.42,31.47
4.43,2409.26
4.44,2096.89
4.45,13770.16
4.46,13510.85
4.47,36830.44
4.48,35642.29
4.49,25096.05
4.5,50.85
4.51,33.48
4.52,27.89
4.53,16.27
4.54,28.79
4.55,19.73
4.56,30.63
4.57,32.61
4.58,22.48
4.59,52.01
4.6,27.03
4.61,64.89
4.62,23.99
4.63,1912.66
4.64,2105.46
4.65,3846.76
4.66,9589.64
4.67,36118.86
4.68,35742.44
4.69,33846.59
4.7,355.57
4.71,60.41
4.72,34.49
4.73,70.16
4.74,25.21
4.75,61.72
4.76,35.99
4.77,67.14
4.78,27.48
4.79,28.61
4.8,28.93
4.81,25.1
4.82,1113.88
4.83,2072.19
4.84,13878.39
4.85,31565.2
4.86,35600.29
4.87,4345.54
4.88,33.68
4.89,25.73
4.9,33.12
4.91,39.45
4.92,61.33
4.93,29.56
4.94,34.42
4.95,44.06
4.96,30.28
4.97,65.28
4.98,21.68
4.99,64.99
5.0,24.83
5.01,1827.64
5.02,2085.76
5.03,13920.44
5.04,11346.89
5.05,37305.37
5.06,35756.61
5.07,35729.32
5.08,16645.69
5.09,25.11
5.1,30.21
5.11,51.34
5.12,46.24
5.13,29.93
5.14,69.48
5.15,20.91
5.16,83.17
5.17,11.8
5.18,21.49
5.19,30.48
5.2,33.61
5.21,64.07
5.22,25.13
5.23,66.27
5.24,24.92
5.25,31.88
5.26,25.24
5.27,2182.9
5.28,9818.66
5.29,17685.06
5.3,30104.96
5.31,35609.4
5.32,35572.52
5.33,4777.46
5.34,26.33
5.35,32.59
5.36,21.72
5.37,30.63
5.38,22.78
5.39,29.26
5.4,33.82
5.41,24.17
5.42,29.88
5.43,33.32
5.44,38.23
5.45,30.58
5.46,43.85
5.47,1815.07
5.48,17815.72
5.49,26338.3
5.5,35807.26
5.51,4947.47
5.52,31.05
5.53,23.13
5.54,31.56
5.55,24.74
5.56,29.8
5.57,67.25
5.58,22.6
5.59,31.05
5.6,57.17
5.61,21.66
5.62,62.0
5.63,27.96
5.64,56.38
5.65,1902.61
5.66,9583.51
5.67,34739.47
5.68,36258.07
5.69,13370.13
5.7,433.69
5.71,449.43
5.72,444.0
5.73,510.38
5.74,463.7
5.75,370.71
5.76,484.47
5.77,407.94
5.78,481.49
5.79,302.05
5.8,73.26
5.81,1441.18
5.82,6283.25
5.83,25964.71
5.84,36168.34
5.85,30187.86
5.86,24.71
5.87,33.0
5.88,60.86
5.89,42.91
5.9,50.58
5.91,32.01
5.92,71.16
5.93,22.4
5.94,28.36
5.95,42.76
5.96,53.8
5.97,31.17
5.98,25.4
5.99,1634.16
6.0,7770.88
6.01,13207.44
6.02,35545.72
6.03,35874.08
6.04,34528.73
6.05,35276.2
6.06,12413.98
6.07,9445.3
6.08,27.92
6.09,31.3
6.1,28.15
6.11,783.85
6.12,2097.56
6.13,2091.6
6.14,12418.81
6.15,18449.06
6.16,36222.21
6.17,31128.2
6.18,30210.41
6.19,29921.62
6.2,29891.15
6.21,30103.45
6.22,29136.09
6.23,27049.82
6.24,40275.55
6.25,40197.16
6.26,40159.5
6.27,40251.76
6.28,40203.56
6.29,40207.28
6.3,40169.38
6.31,40170.82
6.32,40205.85
6.33,39716.15
6.34,40200.61
6.35,39279.52
6.36,41892.32
6.37,41861.32
6.38,41913.3
6.39,41923.22
6.4,41934.78
6.41,41906.57
6.42,41852.98
6.43,41905.38
6.44,41902.75
6.45,41885.01
6.46,41850.01
6.47,41943.81
6.48,39782.36
6.49,4589.82
6.5,4337.07
6.51,18635.62
6.52,34388.64
6.53,3408.22
6.54,20405.62
6.55,38456.33
6.56,33447.33
6.57,34835.99
6.58,37610.47
6.59,34304.52
6.6,35026.54
6.61,34359.13
6.62,38243.76
6.63,36733.79
6.64,38941.32
6.65,35162.93
6.66,36075.56
6.67,36557.17
6.68,36486.04
6.69,39029.32
6.7,33384.37
6.71,38588.06
6.72,35227.01
6.73,37339.97
6.74,35366.59
6.75,37248.91
6.76,37620.8
6.77,36943.08
6.78,36807.92
6.79,38905.05
6.8,35660.47
6.81,35628.69
6.82,39355.01
6.83,38494.03
6.84,35749.95
6.85,20190.95
6.86,4112.88
6.87,25687.6
6.88,36767.1
6.89,35862.1
6.9,36680.88
6.91,35263.3
6.92,35024.22
6.93,35731.06
6.94,37613.23
6.95,39068.72
6.96,35060.27
6.97,38660.55
6.98,36804.27
6.99,38283.81
7.0,35250.73
7.01,35648.66
7.02,36943.0
7.03,37693.48
7.04,38411.17
7.05,39648.92
7.06,38089.88
7.07,38834.57
7.08,35724.41
7.09,37783.08
7.1,37337.32
7.11,39019.31
7.12,34940.88
7.13,35199.59
7.14,39262.56
7.15,35014.54
7.16,34995.9
7.17,39176.07
7.18,35793.21
7.19,37820.91
7.2,37479.43
7.21,35656.99
7.22,36478.4
7.23,35116.11
7.24,14516.15
7.25,18781.21
7.26,14570.33
7.27,12573.15
7.28,10683.3
7.29,8892.73
7.3,1995.44
7.31,13755.1
7.32,16695.13
7.33,17107.01
7.34,2807.91
7.35,1726.87
7.36,169.23
7.37,30.51
7.38,43.31
7.39,25.98
7.4,31.08
7.41,43.47
7.42,54.53
7.43,58.78
7.44,28.07
7.45,24.47
7.46,27.31
7.47,65.13
7.48,36.69
7.49,59.0
7.5,27.07
7.51,52.83
7.52,45.52
7.53,33.05
7.54,63.81
7.55,32.2
7.56,67.71
7.57,1806.61
7.58,2093.84
7.59,2076.49
7.6,5171.15
7.61,13817.62
7.62,17711.04
7.63,18131.25
7.64,27333.81
7.65,30926.0
7.66,30138.3
7.67,29954.87
7.68,29859.34
7.69,29975.25
7.7,30027.08
7.71,29922.61
7.72,22507.36
7.73,35619.57
7.74,40142.3
7.75,40220.51
7.76,40226.2
7.77,40268.3
7.78,40194.92
7.79,40185.74
7.8,40205.2
7.81,40231.01
7.82,40253.6
7.83,40241.34
7.84,40168.3
7.85,40278.49
7.86,41873.87
7.87,41886.07
7.88,41935.05
7.89,41905.0
7.9,41887.15
7.91,41849.92
7.92,41909.25
7.93,41963.87
7.94,41904.72
7.95,41821.3
7.96,41893.49
7.97,41872.6
7.98,42225.12
7.99,41874.06
8.0,41859.71
8.01,41916.85
8.02,41919.15
8.03,41776.46
8.04,41883.25
8.05,41853.79
8.06,41890.17
8.07,41872.87
8.08,41911.53
8.09,41825.89
8.1,41877.29
8.11,41914.35
8.12,41784.94
8.13,41946.17
8.14,41900.61
8.15,41842.71
8.16,41876.06
8.17,41857.06
8.18,41810.93
8.19,41941.14
8.2,41870.84
8.21,41849.52
8.22,41942.68
8.23,41869.17
8.24,41890.1
8.25,41922.55
8.26,41860.58
8.27,41890.32
8.28,44249.61
8.29,42048.52
8.3,42021.89
8.31,41980.88
8.32,42004.07
8.33,42065.73
8.34,42003.96
8.35,42069.24
8.36,41917.33
8.37,42010.33
8.38,42107.23
8.39,42012.15
8.4,42082.98
8.41,42025.99
8.42,42028.72
8.43,42055.05
8.44,41882.99
8.45,41848.86
8.46,41868.37
8.47,41874.87
8.48,41885.41
8.49,41883.33
8.5,41912.78
8.51,41825.04
8.52,41630.92
8.53,42560.32
8.54,42679.4
8.55,42700.22
8.56,42694.46
8.57,42757.39
8.58,42745.86
8.59,42882.72
8.6,42562.37
8.61,42637.09
8.62,42664.66
8.63,42755.13
8.64,42709.25
8.65,42732.86
8.66,42661.75
8.67,42725.42
8.68,42666.34
8.69,42649.4
8.7,42625.14
8.71,42632.18
8.72,42696.75
8.73,42806.89
8.74,42824.23
8.75,42820.11
8.76,42840.91
8.77,42719.32
8.78,42840.03
8.79,42721.14
8.8,42708.52
8.81,42708.91
8.82,42710.04
8.83,42728.52
8.84,42728.11
8.85,42776.06
8.86,42819.82
8.87,42804.66
8.88,42768.17
8.89,42780.48
8.9,42602.28
8.91,42555.02
8.92,42594.08
8.93,42631.24
8.94,41224.23
8.95,9368.76
8.96,15599.31
8.97,3424.62
8.98,3312.46
8.99,3113.43
9.0,3211.97
9.01,1620.44
9.02,630.42
9.03,604.24
9.04,600.64
9.05,585.05
9.06,377.38
9.07,2245.53
9.08,911.76
9.09,22.98
9.1,30.98
9.11,73.31
9.12,61.58
9.13,23.08
9.14,62.14
9.15,32.26
9.16,60.96
9.17,30.1
9.18,29.25
9.19,31.55
9.2,1560.94
9.21,2075.7
9.22,3734.22
9.23,23947.74
9.24,16508.61
9.25,33075.63
9.26,14862.08
9.27,498.08
9.28,15.57
9.29,100.16
9.3,13.61
9.31,26.55
9.32,56.68
9.33,93.63
9.34,18.82
9.35,30.55
9.36,25.94
9.37,69.79
9.38,29.36
9.39,32.8
9.4,115.48
9.41,24.79
9.42,45.28
9.43,19.93
9.44,27.22
9.45,62.94
9.46,45.65
9.47,48.51
9.48,22.62
9.49,30.41
9.5,28.1
9.51,55.6
9.52,31.16
9.53,64.75
9.54,23.72
9.55,18.2
9.56,22.21
9.57,78.57
9.58,15.83
9.59,26.88
9.6,32.86
9.61,59.6
9.62,23.37
9.63,29.45
9.64,65.56
9.65,21.32
9.66,28.14
9.67,64.18
9.68,1179.26
9.69,1473.96
9.7,18.51
9.71,30.62
9.72,388.48
9.73,560.23
9.74,475.2
9.75,502.83
9.76,521.02
9.77,421.92
9.78,495.08
9.79,438.24
9.8,453.95
9.81,361.03
9.82,529.87
9.83,405.11
9.84,434.98
9.85,297.83
9.86,27.42
9.87,33.31
9.88,70.1
9.89,647.25
9.9,216.88
9.91,21.85
9.92,30.18
9.93,66.67
9.94,23.54
9.95,32.61
9.96,35.27
9.97,23.86
9.98,20.89
9.99,29.7
10.0,36.31
10.01,71.47
10.02,25.45
10.03,72.09
10.04,26.8
10.05,75.54
10.06,25.56
10.07,67.12
10.08,27.01
10.09,34.33
10.1,28.31
10.11,27.7
10.12,33.31
10.13,25.42
10.14,25.4
10.15,33.46
10.16,74.64
10.17,22.56
10.18,32.39
10.19,26.75
10.2,27.69
10.21,61.93
10.22,28.09
10.23,35.67
10.24,67.27
10.25,29.74
10.26,35.2
10.27,27.26
10.28,26.3
10.29,33.32
10.3,37.29
10.31,72.58
10.32,30.72
10.33,34.25
10.34,65.36
10.35,30.27
10.36,75.62
10.37,22.62
10.38,72.03
10.39,22.67
10.4,30.88
10.41,41.87
10.42,27.63
10.43,67.5
10.44,24.53
10.45,31.21
10.46,58.86
10.47,26.81
10.48,33.13
10.49,89.25
10.5,15.87
10.51,28.46
10.52,56.33
10.53,65.05
10.54,61.19
10.55,24.7
10.56,26.72
10.57,29.37
10.58,58.35
10.59,29.23
10.6,35.28
10.61,67.15
10.62,37.04
10.63,399.09
10.64,489.33
10.65,31.17
10.66,27.53
10.67,29.11
10.68,40.77
10.69,53.01
10.7,29.24
10.71,63.45
10.72,29.32
10.73,30.32
10.74,33.59
10.75,35.91
10.76,72.21
10.77,24.52
10.78,36.62
10.79,58.8
10.8,32.54
10.81,45.61
10.82,32.62
10.83,60.26
10.84,32.47
10.85,36.92
10.86,29.3
10.87,39.39
10.88,25.49
10.89,33.59
10.9,27.75
10.91,29.15
10.92,33.96
10.93,64.57
10.94,28.21
10.95,550.1
10.96,2127.09
10.97,2122.22
10.98,2070.56
10.99,1156.56
11.0,28.35
11.01,34.1
11.02,36.13
11.03,68.11
11.04,28.55
11.05,33.6
11.06,22.99
11.07,30.75
11.08,34.69
11.09,36.49
11.1,64.44
11.11,26.11
11.12,31.24
11.13,34.73
11.14,65.64
11.15,27.63
11.16,27.31
11.17,28.55
11.18,73.44
11.19,18.21
11.2,29.3
11.21,70.75
11.22,24.43
11.23,32.19
11.24,57.19
11.25,32.14
11.26,60.77
11.27,29.68
11.28,72.46
11.29,24.34
11.3,32.11
11.31,509.47
11.32,564.27
11.33,549.18
11.34,528.89
11.35,443.43
11.36,616.23
11.37,481.36
11.38,445.61
11.39,472.12
11.4,456.39
11.41,447.04
11.42,456.39
11.43,452.86
11.44,469.56
11.45,213.38
11.46,28.75
11.47,34.27
11.48,58.39
11.49,28.03
11.5,33.62
11.51,59.92
11.52,24.55
11.53,24.35
11.54,32.59
11.55,65.01
11.56,27.48
11.57,33.42
11.58,71.87
11.59,27.53
11.6,61.64
11.61,27.25
11.62,66.96
11.63,23.8
11.64,72.09
11.65,18.81
11.66,29.15
11.67,65.57
11.68,28.48
11.69,27.62
11.7,34.47
11.71,67.68
11.72,29.71
11.73,45.71
11.74,51.82
11.75,31.1
11.76,60.12
11.77,27.35
11.78,32.67
11.79,23.76
11.8,31.34
11.81,62.33
11.82,28.68
11.83,64.46
11.84,26.36
11.85,32.01
11.86,62.56
11.87,25.86
11.88,52.45
11.89,48.4
11.9,24.75
11.91,23.6
11.92,76.99
11.93,22.15
11.94,31.94
11.95,68.95
11.96,25.72
11.97,19.59
11.98,15.4
11.99,23.6
12.0,65.26
12.01,323.79
12.02,561.6
12.03,66.16
12.04,22.66
12.05,27.73
12.06,33.45
12.07,50.83
12.08,42.47
12.09,83.66
12.1,12.09
12.11,24.73
12.12,32.03
12.13,82.18
12.14,23.03
12.15,55.56
12.16,38.83
12.17,40.04
12.18,25.82
12.19,49.13
12.2,27.05
12.21,27.91
12.22,29.63
12.23,59.58
12.24,26.56
12.25,27.69
12.26,26.9
12.27,51.78
12.28,68.5
12.29,31.72
12.3,23.43
12.31,60.07
12.32,52.52
12.33,72.34
12.34,28.29
12.35,19.81
12.36,33.32
12.37,24.41
12.38,65.16
12.39,30.44
12.4,24.76
12.41,75.49
12.42,27.97
12.43,29.05
12.44,61.0
12.45,31.15
12.46,38.59
12.47,32.89
12.48,29.36
12.49,62.28
12.5,32.49
12.51,26.98
12.52,70.06
12.53,30.3
12.54,43.35
12.55,37.12
12.56,2096.77
12.57,2457.0
12.58,2070.67
12.59,12424.19
12.6,33830.71
12.61,13968.57
12.62,2071.53
12.63,25526.25
12.64,1598.14
12.65,252.83
12.66,533.66
12.67,528.55
12.68,472.2
12.69,485.95
12.7,406.34
12.71,403.27
12.72,453.28
12.73,405.1
12.74,549.61
12.75,481.28
12.76,479.37
12.77,487.96
12.78,82.1
12.79,31.14
12.8,19.09
12.81,31.34
12.82,30.17
12.83,17.57
12.84,27.88
12.85,51.21
12.86,31.31
12.87,67.87
12.88,29.39
12.89,24.74
12.9,34.93
12.91,2064.81
12.92,14422.28
12.93,20827.45
12.94,23557.39
12.95,5266.73
12.96,17047.5
12.97,21674.47
12.98,30640.27
12.99,2661.27
13.0,16326.86
13.01,23337.55
13.02,14493.13
13.03,12817.31
13.04,2071.38
13.05,2298.83
13.06,2059.25
13.07,2071.38
13.08,30312.55
13.09,3865.41
13.1,2062.49
13.11,5487.72
13.12,4048.4
13.13,4130.92
13.14,4039.99
13.15,15766.29
13.16,31195.97
13.17,33518.38
13.18,34902.64
13.19,35699.41
13.2,44383.1
13.21,35297.06
13.22,36229.66
13.23,35954.97
13.24,36090.25
13.25,38196.75
13.26,36231.24
13.27,35766.17
13.28,35369.44
13.29,35844.26
13.3,36059.77
13.31,35992.4
13.32,35783.39
13.33,36186.71
13.34,37967.31
13.35,35761.69
13.36,35990.7
13.37,35994.85
13.38,35787.0
13.39,36482.96
13.4,42092.32
13.41,35555.45
13.42,35939.57
13.43,36056.16
13.44,37469.74
13.45,36010.34
13.46,35782.09
13.47,36033.48
13.48,36564.08
13.49,39054.06
13.5,35738.38
13.51,36131.75
13.52,40107.48
13.53,38249.26
13.54,36616.77
13.55,36135.34
13.56,36750.97
13.57,36068.77
13.58,35993.02
13.59,35848.1
13.6,35941.7
13.61,35770.94
13.62,36618.61
13.63,35915.67
13.64,36180.84
13.65,35539.75
13.66,36913.23
13.67,39805.18
13.68,36507.94
13.69,35846.41
13.7,36085.12
13.71,35908.51
13.72,35632.18
13.73,37335.85
13.74,35779.79
13.75,35981.19
13.76,35955.88
13.77,35801.87
13.78,36947.55
13.79,35917.6
13.8,35876.5
13.81,35944.41
13.82,36007.81
13.83,35939.41
13.84,35459.68
13.85,36669.88
13.86,35935.98
13.87,35925.15
13.88,36054.57
13.89,4833.9
13.9,1316.52
13.91,25.07
13.92,33.51
13.93,21.44
13.94,31.4
13.95,23.76
13.96,31.51
13.97,66.95
13.98,3438.78
13.99,3290.99
14.0,4646.02
14.01,2424.44
14.02,14059.88
14.03,17783.14
14.04,36057.35
14.05,35968.35
14.06,24473.2
14.07,13080.18
14.08,41513.88
14.09,50291.63
14.1,35934.2
14.11,36134.57
14.12,35908.85
14.13,35850.87
14.14,36586.26
14.15,36346.18
14.16,35850.78
14.17,36067.44
14.18,35973.34
14.19,36897.62
14.2,38137.47
14.21,35849.02
14.22,35992.63
14.23,38919.96
14.24,36683.66
14.25,35972.13
14.26,35802.15
14.27,35940.2
14.28,37366.33
14.29,36025.43
14.3,35797.47
14.31,35777.2
14.32,36048.63
14.33,36027.81
14.34,35874.84
14.35,35519.84
14.36,36603.02
14.37,36103.15
14.38,36013.9
14.39,5331.5
14.4,31130.21
14.41,36208.61
14.42,36044.4
14.43,3457.94
14.44,409.36
14.45,518.22
14.46,514.56
14.47,533.15
14.48,390.3
14.49,462.49
14.5,452.28
14.51,485.73
14.52,433.64
14.53,413.0
14.54,2251.95
14.55,6734.91
14.56,25588.16
14.57,36390.72
14.58,21601.54
14.59,23.14
14.6,50.74
14.61,27.39
14.62,34.47
14.63,26.8
14.64,68.4
14.65,20.47
14.66,30.02
14.67,67.06
14.68,23.42
14.69,45.37
14.7,45.57
14.71,30.72
14.72,1916.63
14.73,2112.11
14.74,11623.54
14.75,32261.72
14.76,36067.85
14.77,25006.9
14.78,24.91
14.79,57.8
14.8,26.54
14.81,30.57
14.82,70.11
14.83,556.27
14.84,111.76
14.85,59.86
14.86,27.7
14.87,59.45
14.88,64.15
14.89,26.59
14.9,80.65
14.91,25.43
14.92,1862.42
14.93,22696.26
14.94,36522.2
14.95,36036.59
14.96,4041.41
14.97,20.91
14.98,33.8
14.99,23.29
15.0,30.73
15.01,65.77
15.02,24.34
15.03,65.48
15.04,13.94
15.05,28.55
15.06,64.54
15.07,28.0
15.08,49.59
15.09,37.19
15.1,66.6
15.11,25.55
15.12,1906.99
15.13,2081.34
15.14,13146.25
15.15,14554.62
15.16,33121.92
15.17,35898.09
15.18,35961.08
15.19,4099.8
15.2,22.5
15.21,75.52
15.22,28.52
15.23,33.28
15.24,56.93
15.25,26.24
15.26,62.11
15.27,22.33
15.28,31.66
15.29,34.58
15.3,26.95
15.31,27.23
15.32,26.13
15.33,33.01
15.34,18.05
15.35,1852.95
15.36,6036.22
15.37,7651.76
15.38,36269.46
15.39,35914.44
15.4,34224.97
15.41,374.66
15.42,25.16
15.43,30.89
15.44,69.54
15.45,24.58
15.46,31.15
15.47,40.37
15.48,28.81
15.49,75.97
15.5,271.67
15.51,549.87
15.52,18.27
15.53,90.27
15.54,15.62
15.55,29.76
15.56,33.18
15.57,63.7
15.58,48.15
15.59,219.94
15.6,2157.75
15.61,2109.34
15.62,12636.28
15.63,17573.87
15.64,37333.18
15.65,35836.35
15.66,35913.83
15.67,7880.04
15.68,25.85
15.69,31.99
15.7,35.04
15.71,66.79
15.72,24.46
15.73,32.88
15.74,34.15
15.75,48.08
15.76,47.04
15.77,31.84
15.78,35.47
15.79,61.66
15.8,28.8
15.81,34.63
15.82,76.21
15.83,20.97
15.84,28.28
15.85,759.47
15.86,2154.36
15.87,2127.82
15.88,4068.01
15.89,36195.33
15.9,34478.88
15.91,379.15
15.92,30.18
15.93,195.51
15.94,505.88
15.95,459.53
15.96,566.66
15.97,476.63
15.98,497.08
15.99,442.24
16.0,426.48
16.01,484.8
16.02,474.14
16.03,467.1
16.04,496.97
16.05,454.71
16.06,563.42
16.07,2332.8
16.08,12571.05
16.09,35684.9
16.1,36064.1
16.11,5151.13
16.12,33.85
16.13,64.52
16.14,29.9
16.15,59.26
16.16,29.92
16.17,35.24
16.18,47.83
16.19,33.14
16.2,336.99
16.21,22.56
16.22,29.95
16.23,33.39
16.24,56.75
16.25,1885.06
16.26,2102.37
16.27,19973.63
16.28,35644.3
16.29,35945.31
16.3,34775.51
16.31,565.46
16.32,29.14
16.33,56.64
16.34,29.02
