Time (s),Current (uA)
1.99,35978.04
2.0,36280.26
2.01,36319.92
2.02,37253.35
2.03,36354.14
2.04,36034.06
2.05,36300.8
2.06,36385.22
2.07,35552.29
2.08,37372.63
2.09,36215.5
2.1,35954.77
2.11,35938.72
2.12,36121.84
2.13,36702.18
2.14,36053.69
2.15,35936.43
2.16,29359.14
2.17,19658.01
2.18,30430.64
2.19,35947.61
2.2,9666.06
2.21,1812.6
2.22,38.77
2.23,20.09
2.24,30.48
2.25,35.82
2.26,79.15
2.27,28.31
2.28,34.11
2.29,37.55
2.3,23.62
2.31,400.1
2.32,2077.15
2.33,24999.62
2.34,35410.2
2.35,35948.37
2.36,2252.62
2.37,213.32
2.38,531.82
2.39,430.56
2.4,584.84
2.41,704.99
2.42,469.66
2.43,431.2
2.44,471.51
2.45,468.69
2.46,435.48
2.47,2191.62
2.48,2298.93
2.49,2857.98
2.5,33971.38
2.51,35698.96
2.52,2446.28
2.53,29.15
2.54,77.55
2.55,26.37
2.56,34.38
2.57,36.81
2.58,55.49
2.59,29.01
2.6,35.58
2.61,38.71
2.62,22.06
2.63,1977.58
2.64,2125.02
2.65,3978.74
2.66,35691.59
2.67,35435.44
2.68,501.63
2.69,34.48
2.7,36.99
2.71,17.78
2.72,398.88
2.73,575.35
2.74,25.91
2.75,34.73
2.76,37.09
2.77,37.58
2.78,71.15
2.79,29.18
2.8,35.03
2.81,2040.36
2.82,2110.7
2.83,2745.97
2.84,34209.98
2.85,35888.94
2.86,8984.16
2.87,25.25
2.88,33.0
2.89,36.52
2.9,37.94
2.91,31.34
2.92,30.93
2.93,35.94
2.94,37.84
2.95,19.38
2.96,30.94
2.97,36.06
2.98,1239.3
2.99,2097.39
3.0,12272.61
3.01,33711.45
3.02,36022.69
3.03,2660.41
3.04,30.54
3.05,19.9
3.06,30.05
3.07,38.21
3.08,36.89
3.09,37.69
3.1,41.31
3.11,33.37
3.12,37.96
3.13,24.25
3.14,2011.39
3.15,5908.9
3.16,13648.43
3.17,36357.69
3.18,27249.51
3.19,45.18
3.2,32.24
3.21,36.54
3.22,69.97
3.23,29.5
3.24,35.69
3.25,2051.62
3.26,75.72
3.27,36.68
3.28,75.34
3.29,28.58
3.3,2038.13
3.31,12615.48
3.32,23273.23
3.33,35996.15
3.34,18620.96
3.35,25.62
3.36,34.39
3.37,37.16
3.38,38.02
3.39,38.08
3.4,70.83
3.41,29.76
3.42,35.03
3.43,36.93
3.44,38.03
3.45,413.39
3.46,145.72
3.47,1851.15
3.48,2111.29
3.49,5650.01
3.5,21993.88
3.51,29170.57
3.52,36433.1
3.53,35894.96
3.54,9530.1
3.55,18.27
3.56,29.46
3.57,446.96
3.58,501.21
3.59,515.54
3.6,506.3
3.61,442.62
3.62,402.59
3.63,513.8
3.64,530.43
3.65,429.3
3.66,2212.59
3.67,2305.74
3.68,3580.13
3.69,35593.28
3.7,35612.53
3.71,956.89
3.72,34.38
3.73,37.14
3.74,38.23
3.75,38.38
3.76,22.81
3.77,31.92
3.78,18.63
3.79,1565.24
3.8,36.34
3.81,33.09
3.82,1906.87
3.83,21926.02
3.84,31845.59
3.85,35916.74
3.86,9935.18
3.87,26.81
3.88,35.38
3.89,36.97
3.9,38.11
3.91,38.77
3.92,22.91
3.93,32.21
3.94,36.77
3.95,38.2
3.96,24.48
3.97,34.23
3.98,2426.71
3.99,25038.32
4.0,19917.97
4.01,36001.25
4.02,35809.02
4.03,19167.3
4.04,19.53
4.05,31.88
4.06,36.54
4.07,38.2
4.08,39.37
4.09,26.34
4.1,31.22
4.11,35.38
4.12,20.34
4.13,33.62
4.14,1817.72
4.15,2115.12
4.16,21551.71
4.17,31955.73
4.18,36057.35
4.19,10212.87
4.2,26.44
4.21,33.95
4.22,36.58
4.23,38.29
4.24,38.21
4.25,23.73
4.26,32.06
4.27,36.35
4.28,37.78
4.29,24.08
4.3,2071.68
4.31,2075.54
4.32,11900.81
4.33,23058.33
4.34,35896.54
4.35,19410.82
4.36,25.98
4.37,33.85
4.38,29.47
4.39,25.03
4.4,29.94
4.41,35.49
4.42,37.72
4.43,20.89
4.44,31.38
4.45,63.61
4.46,755.44
4.47,2105.77
4.48,19710.71
4.49,28314.02
4.5,36105.47
4.51,36079.91
4.52,28389.56
4.53,131.08
4.54,26.97
4.55,33.39
4.56,36.3
4.57,69.03
4.58,40.29
4.59,33.14
4.6,36.94
4.61,37.96
4.62,14.06
4.63,28.28
4.64,71.86
4.65,1892.86
4.66,2118.68
4.67,2970.73
4.68,35221.57
4.69,36120.5
4.7,35855.29
4.71,17057.07
4.72,19554.25
4.73,5099.3
4.74,495.15
4.75,454.89
4.76,432.81
4.77,444.6
4.78,537.22
4.79,488.34
4.8,459.73
4.81,431.9
4.82,1826.96
4.83,515.85
4.84,232.83
4.85,26.13
4.86,34.34
4.87,23.04
4.88,32.18
4.89,19.12
4.9,30.96
4.91,36.19
4.92,37.41
4.93,69.59
4.94,31.04
4.95,37.8
4.96,36.52
4.97,29.83
4.98,36.84
4.99,21.8
5.0,1853.02
5.01,17155.49
5.02,28507.61
5.03,30468.05
5.04,30104.03
5.05,30211.65
5.06,30083.85
5.07,24760.05
5.08,37785.22
5.09,40647.46
5.1,40626.28
5.11,40647.81
5.12,40627.09
5.13,40636.13
5.14,40636.5
5.15,40637.07
5.16,40154.28
5.17,40635.49
5.18,42134.66
5.19,42319.38
5.2,42387.35
5.21,42332.7
5.22,42401.63
5.23,42340.56
5.24,42302.88
5.25,42408.96
5.26,42248.19
5.27,42412.41
5.28,42282.57
5.29,42331.09
5.3,42335.89
5.31,42358.25
5.32,42352.46
5.33,42291.6
5.34,42355.59
5.35,42315.08
5.36,42299.4
5.37,42361.28
5.38,42254.74
5.39,42367.47
5.4,42308.34
5.41,42348.71
5.42,42368.55
5.43,42281.79
5.44,42358.72
5.45,42306.36
5.46,42294.36
5.47,42318.91
5.48,42287.64
5.49,42383.83
5.5,42192.04
5.51,42366.8
5.52,42318.68
5.53,42753.17
5.54,42359.29
5.55,42219.39
5.56,42294.3
5.57,42379.97
5.58,42238.24
5.59,42270.18
5.6,42351.26
5.61,42211.69
5.62,42316.16
5.63,42298.96
5.64,10015.98
5.65,15664.1
5.66,33537.96
5.67,30437.96
5.68,29983.7
5.69,30321.21
5.7,29951.91
5.71,22677.46
5.72,40644.06
5.73,40608.96
5.74,40621.51
5.75,40640.89
5.76,40610.53
5.77,40599.94
5.78,40603.84
5.79,40609.75
5.8,40649.09
5.81,40435.43
5.82,42399.29
5.83,42393.41
5.84,42511.35
5.85,42541.96
5.86,42483.97
5.87,42510.93
5.88,42458.76
5.89,42609.08
5.9,42498.39
5.91,42429.79
5.92,42577.59
5.93,42463.44
5.94,42497.72
5.95,42537.45
5.96,42314.42
5.97,42333.67
5.98,42281.42
5.99,42347.84
6.0,42260.03
6.01,42391.83
6.02,42427.46
6.03,42259.54
6.04,42362.25
6.05,42330.67
6.06,42336.22
6.07,42259.13
6.08,42387.8
6.09,42280.07
6.1,42264.68
6.11,42403.83
6.12,42307.96
6.13,42285.49
6.14,42384.92
6.15,42275.61
6.16,42305.47
6.17,42365.76
6.18,42231.93
6.19,42332.59
6.2,45732.9
6.21,42746.17
6.22,42256.06
6.23,42347.69
6.24,42267.58
6.25,42336.26
6.26,42309.96
6.27,42264.65
6.28,42361.12
6.29,42269.66
6.3,42318.53
6.31,42361.43
6.32,42275.92
6.33,42363.73
6.34,42220.97
6.35,42348.39
6.36,42274.06
6.37,42257.03
6.38,42331.73
6.39,42247.75
6.4,42352.16
6.41,42920.84
6.42,43110.61
6.43,43115.47
6.44,43208.18
6.45,43188.15
6.46,43164.41
6.47,43202.2
6.48,43036.66
6.49,43039.95
6.5,43193.87
6.51,43188.44
6.52,43133.76
6.53,43107.56
6.54,43034.99
6.55,43176.57
6.56,43642.22
6.57,43181.7
6.58,43264.33
6.59,43186.85
6.6,43159.11
6.61,43076.27
6.62,43102.63
6.63,43198.12
6.64,43162.3
6.65,43202.91
6.66,43178.71
6.67,43010.94
6.68,43090.8
6.69,45456.37
6.7,11244.38
6.71,723.15
6.72,1122.77
6.73,24.24
6.74,1809.61
6.75,492.68
6.76,567.03
6.77,558.09
6.78,578.45
6.79,450.24
6.8,1963.62
6.81,2074.9
6.82,2132.74
6.83,2443.03
6.84,28831.77
6.85,5096.87
6.86,20.48
6.87,33.15
6.88,75.96
6.89,148.51
6.9,33.18
6.91,22.09
6.92,29.74
6.93,396.72
6.94,2151.33
6.95,1942.06
6.96,14233.48
6.97,177.47
6.98,29.88
6.99,441.84
7.0,557.05
7.01,489.07
7.02,467.38
7.03,530.58
7.04,504.13
7.05,718.5
7.06,542.33
7.07,490.26
7.08,456.34
7.09,460.42
7.1,416.23
7.11,520.56
7.12,408.67
7.13,553.31
7.14,102.53
7.15,31.99
7.16,106.49
7.17,11.48
7.18,16.68
7.19,26.55
7.2,31.99
7.21,30.79
7.22,24.94
7.23,31.79
7.24,26.35
7.25,26.72
7.26,22.97
7.27,28.31
7.28,33.08
7.29,22.55
7.3,27.15
7.31,33.66
7.32,62.74
7.33,26.32
7.34,193.15
7.35,20.64
7.36,31.17
7.37,36.22
7.38,413.89
7.39,1241.14
7.4,19.25
7.41,31.27
7.42,35.79
7.43,22.18
7.44,29.0
7.45,33.79
7.46,27.21
7.47,34.85
7.48,21.71
7.49,32.45
7.5,24.04
7.51,33.33
7.52,37.85
7.53,27.22
7.54,32.38
7.55,38.62
7.56,58.94
7.57,32.81
7.58,38.37
7.59,19.66
7.6,29.73
7.61,36.98
7.62,29.35
7.63,35.16
7.64,22.96
7.65,31.52
7.66,22.34
7.67,30.44
7.68,35.94
7.69,26.01
7.7,32.24
7.71,36.42
7.72,23.63
7.73,33.36
7.74,33.43
7.75,27.31
7.76,32.88
7.77,37.52
7.78,58.21
7.79,34.72
7.8,52.93
7.81,57.61
7.82,33.36
7.83,24.3
7.84,30.35
7.85,37.47
7.86,31.98
7.87,29.45
7.88,37.68
7.89,28.05
7.9,35.15
7.91,83.06
7.92,27.35
7.93,36.29
7.94,67.31
7.95,33.58
7.96,25.72
7.97,31.66
7.98,37.47
7.99,23.89
8.0,32.05
8.01,37.39
8.02,69.71
8.03,34.31
8.04,24.5
8.05,33.17
8.06,73.16
8.07,29.41
8.08,36.28
8.09,26.98
8.1,32.75
8.11,82.59
8.12,27.22
8.13,35.76
8.14,23.5
8.15,18.08
8.16,29.13
8.17,35.32
8.18,37.17
8.19,38.17
8.2,428.16
8.21,396.98
8.22,501.16
8.23,489.46
8.24,437.51
8.25,517.0
8.26,364.48
8.27,389.56
8.28,470.7
8.29,1965.22
8.3,2303.69
8.31,2303.6
8.32,16015.87
8.33,26861.41
8.34,9526.58
8.35,3060.3
8.36,2099.11
8.37,15529.84
8.38,26320.16
8.39,2825.58
8.4,8508.61
8.41,23651.38
8.42,25532.23
8.43,31987.2
8.44,17542.24
8.45,8066.22
8.46,31004.75
8.47,6952.51
8.48,17292.38
8.49,26308.34
8.5,32850.23
8.51,17384.22
8.52,13487.79
8.53,3305.28
8.54,2975.41
8.55,2457.76
8.56,2309.45
8.57,13899.33
8.58,25581.83
8.59,28325.45
8.6,37545.35
8.61,36076.72
8.62,36113.01
8.63,35386.53
8.64,39037.26
8.65,36447.22
8.66,36249.83
8.67,35932.18
8.68,42829.33
8.69,35988.49
8.7,36084.36
8.71,36111.93
8.72,38474.31
8.73,36199.58
8.74,36408.39
8.75,36945.77
8.76,37360.8
8.77,35472.97
8.78,35885.65
8.79,35507.16
8.8,37416.83
8.81,36025.71
8.82,35937.97
8.83,35928.03
8.84,36017.35
8.85,35959.67
8.86,36990.09
8.87,36081.17
8.88,36075.03
8.89,35959.11
8.9,36074.9
8.91,35107.95
8.92,39521.57
8.93,40782.07
8.94,35879.52
8.95,35936.3
8.96,35543.42
8.97,36561.74
8.98,36199.81
8.99,36066.93
9.0,36204.54
9.01,37979.32
9.02,35242.88
9.03,36080.81
9.04,36903.22
9.05,38992.93
9.06,35926.87
9.07,36043.89
9.08,36753.57
9.09,36466.34
9.1,36033.85
9.11,36100.28
9.12,36174.59
9.13,36610.09
9.14,36639.95
9.15,36061.02
9.16,36202.02
9.17,35646.99
9.18,37600.52
9.19,36077.9
9.2,35942.55
9.21,36238.95
9.22,12525.84
9.23,36165.5
9.24,36118.7
9.25,9697.93
9.26,490.34
9.27,25.75
9.28,16.49
9.29,4870.32
9.3,3475.66
9.31,3516.35
9.32,3764.91
9.33,2090.06
9.34,1572.55
9.35,21.21
9.36,30.76
9.37,1659.98
9.38,2129.38
9.39,10972.57
9.4,43998.81
9.41,37597.04
9.42,36187.28
9.43,35709.67
9.44,36355.08
9.45,36116.18
9.46,35988.73
9.47,36684.34
9.48,35996.0
9.49,36079.12
9.5,35869.83
9.51,35673.24
9.52,35945.79
9.53,36134.98
9.54,35737.16
9.55,35714.55
9.56,36485.44
9.57,36109.98
9.58,35786.78
9.59,37029.67
9.6,36561.67
9.61,36056.18
9.62,35813.34
9.63,37295.28
9.64,36468.91
9.65,36007.61
9.66,20636.61
9.67,18.28
9.68,30.38
9.69,622.71
9.7,2079.73
9.71,2101.23
9.72,19562.26
9.73,18399.75
9.74,37052.27
9.75,35729.13
9.76,9547.37
9.77,456.86
9.78,452.31
9.79,413.32
9.8,527.38
9.81,492.76
9.82,421.34
9.83,442.93
9.84,560.9
9.85,433.3
9.86,455.45
9.87,450.19
9.88,2344.78
9.89,23762.06
9.9,29039.52
9.91,35941.49
9.92,8766.57
9.93,27.84
9.94,73.45
9.95,27.04
9.96,34.72
9.97,37.29
9.98,72.84
9.99,33.25
10.0,28.15
10.01,34.18
10.02,24.28
10.03,1723.33
10.04,2108.53
10.05,2145.45
10.06,28939.79
10.07,26543.19
10.08,31.7
10.09,149.13
10.1,33.37
10.11,35.83
10.12,37.32
10.13,63.87
10.14,24.24
10.15,32.72
10.16,36.08
10.17,37.65
10.18,52.2
10.19,1717.55
10.2,10392.62
10.21,37360.67
10.22,35904.35
10.23,9077.17
10.24,324.62
10.25,30.05
10.26,35.91
10.27,37.7
10.28,47.22
10.29,70.24
10.3,37.56
10.31,31.34
10.32,147.46
10.33,568.24
10.34,2075.79
10.35,18921.65
10.36,35104.14
10.37,36371.19
10.38,9193.54
10.39,36.63
10.4,37.97
10.41,38.78
10.42,50.3
10.43,27.81
10.44,19.75
10.45,28.24
10.46,48.7
10.47,63.01
10.48,166.16
10.49,26.67
10.5,33.86
10.51,2172.27
10.52,23738.36
10.53,27553.14
10.54,35929.51
10.55,9366.44
10.56,31.39
10.57,21.74
10.58,18.87
10.59,29.89
10.6,34.65
10.61,36.98
10.62,77.7
10.63,176.42
10.64,23.43
10.65,31.08
10.66,34.87
10.67,37.01
10.68,1690.61
10.69,2113.35
10.7,3691.89
10.71,23947.4
10.72,28198.62
10.73,36353.4
10.74,35876.06
10.75,27174.11
10.76,32.74
10.77,35.91
10.78,22.74
10.79,142.93
10.8,708.49
10.81,21.74
10.82,30.0
10.83,33.88
10.84,35.9
10.85,37.94
10.86,38.34
10.87,204.65
10.88,25.29
10.89,82.05
10.9,19.71
10.91,27.28
10.92,32.4
10.93,1598.46
10.94,2101.66
10.95,10316.69
10.96,28080.71
10.97,35860.63
10.98,10013.24
10.99,605.63
11.0,455.58
11.01,501.58
11.02,566.04
11.03,522.65
11.04,463.03
11.05,522.21
11.06,454.15
11.07,423.3
11.08,1831.03
11.09,17286.52
11.1,27334.51
11.11,35903.06
11.12,8921.49
11.13,28.62
11.14,35.48
11.15,37.74
11.16,24.26
11.17,23.71
11.18,32.3
11.19,36.43
11.2,37.26
11.21,146.48
11.22,960.7
11.23,2138.79
11.24,4568.33
11.25,35850.24
11.26,35639.58
11.27,1120.31
11.28,77.99
11.29,25.9
11.3,32.25
11.31,17.71
11.32,423.56
11.33,25.68
11.34,34.48
11.35,37.04
11.36,38.29
11.37,151.62
11.38,32.6
11.39,1527.02
11.4,17240.27
11.41,27137.22
11.42,35987.35
11.43,9175.69
11.44,30.02
11.45,35.94
11.46,22.89
11.47,27.62
11.48,34.24
11.49,37.2
11.5,37.66
11.51,165.88
11.52,18.5
11.53,33.05
11.54,1521.51
11.55,2112.89
11.56,4439.36
11.57,35730.88
11.58,35639.83
11.59,1285.53
11.6,27.41
11.61,155.06
11.62,19.34
11.63,30.12
11.64,35.1
11.65,36.81
11.66,66.3
11.67,29.74
11.68,33.11
11.69,15.41
11.7,23.49
11.71,31.74
11.72,33.67
11.73,37.02
11.74,517.23
11.75,2073.01
11.76,17362.45
11.77,18895.47
11.78,36571.8
11.79,35902.56
11.8,10413.53
11.81,36.43
11.82,37.61
11.83,22.76
11.84,27.75
11.85,34.79
11.86,37.03
11.87,38.35
11.88,212.6
11.89,31.89
11.9,36.51
11.91,1511.35
11.92,9186.77
11.93,29586.0
11.94,36354.77
11.95,19383.25
11.96,20.16
11.97,33.18
11.98,37.22
11.99,49.72
12.0,31.5
12.01,36.86
12.02,38.69
12.03,23.38
12.04,29.34
12.05,36.46
12.06,1583.95
12.07,2110.13
12.08,2154.82
12.09,27119.63
12.1,35155.63
12.11,35825.06
12.12,36873.58
12.13,36456.91
12.14,36158.64
12.15,36004.39
12.16,36010.32
12.17,36111.24
12.18,36122.06
12.19,36177.17
12.2,35946.58
12.21,36096.62
12.22,36152.78
12.23,35745.47
12.24,36073.56
12.25,35913.18
12.26,35979.58
12.27,35856.4
12.28,15062.19
12.29,19871.45
12.3,10547.66
12.31,2095.37
12.32,790.67
12.33,26.85
12.34,35.82
12.35,640.88
12.36,239.38
12.37,32.09
12.38,36.85
12.39,37.51
12.4,38.3
12.41,72.89
12.42,26.87
12.43,31.39
12.44,35.35
12.45,25.65
12.46,28.6
12.47,33.32
12.48,84.14
12.49,18.93
12.5,29.68
12.51,36.03
12.52,82.43
12.53,29.17
12.54,32.08
12.55,37.19
12.56,64.74
12.57,32.36
12.58,37.62
12.59,38.84
12.6,24.95
12.61,27.23
12.62,34.13
12.63,69.34
12.64,25.14
12.65,33.02
12.66,36.52
12.67,68.36
12.68,27.69
12.69,35.0
12.7,36.98
12.71,71.32
12.72,29.43
12.73,33.28
12.74,36.16
12.75,28.91
12.76,26.07
12.77,33.76
12.78,37.41
12.79,83.17
12.8,23.67
12.81,31.73
12.82,86.26
12.83,23.15
12.84,24.22
12.85,33.63
12.86,80.88
12.87,24.12
12.88,31.2
12.89,36.1
12.9,42.14
12.91,71.83
12.92,26.29
12.93,34.37
12.94,38.12
12.95,27.71
12.96,32.79
12.97,40.12
12.98,27.57
12.99,35.82
13.0,27.18
13.01,32.73
13.02,38.08
13.03,27.04
13.04,396.58
13.05,351.86
13.06,29.6
13.07,35.61
13.08,37.76
13.09,59.62
13.1,29.27
13.11,85.66
13.12,22.92
13.13,33.19
13.14,37.47
13.15,27.83
13.16,31.64
13.17,26.46
13.18,32.29
13.19,37.78
13.2,25.22
13.21,29.59
13.22,36.93
13.23,27.48
13.24,31.78
13.25,26.15
13.26,29.06
13.27,36.7
13.28,69.02
13.29,31.92
13.3,37.84
13.31,26.78
13.32,31.78
13.33,38.17
13.34,43.27
13.35,33.21
13.36,24.33
13.37,30.48
13.38,25.75
13.39,28.9
13.4,36.34
13.41,366.82
13.42,484.55
13.43,492.49
13.44,398.29
13.45,490.71
13.46,459.09
13.47,456.22
13.48,485.92
13.49,416.7
13.5,460.6
13.51,476.26
13.52,464.57
13.53,453.9
13.54,14.48
13.55,28.24
13.56,34.96
13.57,37.26
13.58,20.07
13.59,22.78
13.6,35.07
13.61,55.15
13.62,31.83
13.63,36.39
13.64,79.06
13.65,35.24
13.66,83.35
13.67,31.69
13.68,34.08
13.69,24.9
13.7,30.72
13.71,1450.54
13.72,2209.1
13.73,2122.77
13.74,3615.57
13.75,22.03
13.76,33.08
13.77,25.31
13.78,1410.69
13.79,22535.33
13.8,4612.79
13.81,22.66
13.82,33.65
13.83,73.08
13.84,28.41
13.85,34.54
13.86,36.75
13.87,73.79
13.88,32.67
13.89,25.46
13.9,31.47
13.91,37.72
13.92,45.95
13.93,33.82
13.94,25.22
13.95,29.75
13.96,74.83
13.97,28.68
13.98,36.62
13.99,30.87
14.0,34.63
14.01,75.1
14.02,152.67
14.03,28.54
14.04,35.12
14.05,51.36
14.06,31.94
14.07,31.63
14.08,35.32
14.09,91.01
14.1,18.67
14.11,30.02
14.12,35.54
14.13,24.09
14.14,28.95
14.15,36.52
14.16,29.11
14.17,32.66
14.18,32.18
14.19,28.29
14.2,35.93
14.21,33.63
14.22,35.0
14.23,51.05
14.24,32.88
14.25,29.24
14.26,32.84
14.27,27.24
14.28,31.71
14.29,34.22
14.3,27.85
14.31,36.15
14.32,25.94
14.33,29.94
14.34,20.04
14.35,25.18
14.36,33.33
14.37,25.76
14.38,26.3
14.39,33.5
14.4,37.63
14.41,77.13
14.42,23.23
14.43,32.1
14.44,36.61
14.45,32.16
14.46,25.98
14.47,33.19
14.48,37.06
14.49,36.01
14.5,27.49
14.51,38.14
14.52,68.77
14.53,34.8
14.54,37.09
14.55,29.77
14.56,354.17
14.57,786.31
14.58,651.48
14.59,465.21
14.6,556.99
14.61,506.18
14.62,465.06
14.63,444.62
14.64,473.86
14.65,451.94
14.66,418.3
14.67,449.65
14.68,352.76
14.69,22.78
14.7,33.38
14.71,36.78
14.72,38.03
14.73,26.67
14.74,29.16
14.75,35.26
14.76,37.48
14.77,38.0
14.78,1637.66
14.79,3904.17
14.8,2082.67
14.81,2092.97
14.82,2058.87
14.83,24354.9
14.84,31839.75
14.85,31364.64
14.86,35475.39
14.87,34552.17
14.88,60585.37
14.89,36724.77
14.9,35823.0
14.91,35923.49
14.92,38650.14
14.93,36175.61
14.94,35759.25
14.95,36115.36
14.96,35728.86
14.97,36151.76
14.98,35791.36
14.99,36185.81
15.0,35934.62
15.01,35722.41
15.02,36049.08
15.03,35883.1
15.04,35814.14
15.05,36056.57
15.06,54450.32
15.07,37881.12
15.08,35884.46
15.09,35952.04
15.1,39549.37
15.11,36068.33
15.12,36005.06
15.13,36002.58
15.14,36096.94
15.15,35207.16
15.16,37361.79
15.17,36180.85
15.18,35952.15
15.19,36029.63
15.2,36638.99
15.21,37348.39
15.22,35879.89
15.23,34931.02
15.24,36003.75
15.25,36163.22
15.26,35915.34
15.27,35946.31
15.28,36720.55
15.29,36166.3
15.3,36003.86
15.31,35859.76
15.32,36161.87
15.33,35764.25
15.34,36033.24
15.35,35166.5
15.36,36321.01
15.37,35724.02
15.38,36111.71
15.39,14897.8
15.4,21429.22
15.41,36867.89
15.42,35740.28
15.43,36015.23
15.44,9062.54
15.45,2088.37
15.46,759.69
15.47,24.46
15.48,31.96
15.49,35.66
15.5,37.47
15.51,79.66
15.52,24.09
15.53,32.9
15.54,36.59
15.55,57.67
15.56,30.95
15.57,36.09
15.58,1365.82
15.59,2099.03
15.6,5393.42
15.61,36641.85
15.62,34421.89
15.63,447.98
15.64,30.87
15.65,36.04
15.66,21.87
15.67,25.19
15.68,34.08
15.69,24.1
15.7,27.83
15.71,34.98
15.72,36.74
15.73,143.35
15.74,2182.83
15.75,18279.0
15.76,23382.31
15.77,35968.94
15.78,8355.45
15.79,463.35
15.8,472.13
15.81,453.1
15.82,505.1
15.83,467.02
15.84,495.16
15.85,449.51
15.86,437.03
15.87,493.37
15.88,500.85
15.89,424.11
15.9,419.69
15.91,962.61
15.92,2141.99
15.93,20658.29
15.94,26254.75
15.95,35923.15
15.96,14064.21
15.97,37.0
15.98,82.63
15.99,32.21
16.0,36.29
16.01,37.7
16.02,38.48
16.03,73.6
16.04,30.1
16.05,37.02
16.06,43.51
16.07,1241.69
16.08,2179.6
16.09,18305.92
16.1,22600.05
16.11,35873.6
16.12,8369.73
16.13,31.7
16.14,36.08
16.15,49.67
16.16,31.22
16.17,22.08
16.18,26.52
16.19,20.92
16.2,17.43
16.21,29.75
16.22,731.09
16.23,2186.39
16.24,20413.13
16.25,26177.83
16.26,35010.33
16.27,657.63
16.28,32.14
16.29,36.72
16.3,23.58
16.31,27.35
16.32,35.72
16.33,37.53
16.34,38.54
16.35,27.03
16.36,27.48
16.37,33.92
16.38,38.09
16.39,1268.7
16.4,12034.95
16.41,37250.66
