Time (s),Current (uA)
1.28,2424.23
1.29,3977.66
1.3,1780.27
1.31,2333.66
1.32,2405.37
1.33,3164.42
1.34,1570.85
1.35,2352.81
1.36,3997.88
1.37,27300.81
1.38,36388.61
1.39,37468.93
1.4,4123.19
1.41,2419.53
1.42,2422.58
1.43,2427.43
1.44,2413.98
1.45,3469.84
1.46,2605.83
1.47,2377.86
1.48,2444.41
1.49,2729.41
1.5,3375.13
1.51,2865.27
1.52,1278.24
1.53,2467.16
1.54,2448.25
1.55,3695.91
1.56,4115.3
1.57,5659.21
1.58,25377.3
1.59,30788.61
1.6,37857.53
1.61,37770.46
1.62,29607.8
1.63,2432.72
1.64,2423.41
1.65,3433.72
1.66,4022.89
1.67,724.14
1.68,2297.02
1.69,2465.08
1.7,2444.37
1.71,2450.23
1.72,2455.18
1.73,2937.91
1.74,2515.16
1.75,3537.01
1.76,3803.18
1.77,501.13
1.78,2475.21
1.79,2462.48
1.8,4116.72
1.81,3896.97
1.82,18521.32
1.83,36536.03
1.84,37406.04
1.85,4605.25
1.86,3614.4
1.87,3384.78
1.88,3024.03
1.89,3380.31
1.9,2088.5
1.91,21320.65
1.92,18559.02
1.93,73703.8
1.94,48671.42
1.95,35993.0
1.96,36065.05
1.97,36020.4
1.98,35967.26
1.99,35975.42
2.0,35884.27
2.01,35996.77
2.02,35509.55
2.03,36048.08
2.04,35743.92
2.05,35415.96
2.06,43141.65
2.07,37015.69
2.08,35867.2
2.09,36044.27
2.1,36187.4
2.11,35978.42
2.12,35960.96
2.13,37567.88
2.14,37944.69
2.15,36019.02
2.16,36150.32
2.17,46084.54
2.18,35996.28
2.19,36818.22
2.2,36076.83
2.21,36907.43
2.22,36123.82
2.23,35763.54
2.24,36543.14
2.25,35513.42
2.26,36406.44
2.27,36104.44
2.28,36217.24
2.29,35292.82
2.3,34885.73
2.31,52606.72
2.32,35984.49
2.33,35871.61
2.34,35671.18
2.35,36047.42
2.36,36045.7
2.37,35988.98
2.38,35835.21
2.39,35627.52
2.4,37153.89
2.41,37800.47
2.42,36166.45
2.43,36869.45
2.44,58060.2
2.45,35531.49
2.46,36123.58
2.47,35492.14
2.48,35910.77
2.49,35952.74
2.5,35866.72
2.51,35963.64
2.52,35914.57
2.53,35728.59
2.54,39219.18
2.55,35988.41
2.56,35940.75
2.57,36400.2
2.58,50182.47
2.59,36297.68
2.6,35988.61
2.61,36290.19
2.62,37406.37
2.63,36179.33
2.64,36001.61
2.65,36214.36
2.66,39329.51
2.67,36174.03
2.68,36609.24
2.69,36066.65
2.7,47313.92
2.71,48284.35
2.72,36246.86
2.73,35798.78
2.74,35676.39
2.75,36094.13
2.76,36023.56
2.77,35817.67
2.78,37486.19
2.79,36131.86
2.8,36715.39
2.81,35924.96
2.82,50630.57
2.83,35675.55
2.84,35772.76
2.85,36025.32
2.86,35276.85
2.87,37482.63
2.88,36129.68
2.89,35986.98
2.9,35933.01
2.91,35596.05
2.92,36244.43
2.93,35962.79
2.94,35982.54
2.95,37038.01
2.96,35871.63
2.97,36014.42
2.98,20206.76
2.99,2082.34
3.0,266.31
3.01,1980.83
3.02,3051.42
3.03,10822.6
3.04,36222.41
3.05,2758.49
3.06,295.21
3.07,6169.54
3.08,4192.18
3.09,5039.54
3.1,4540.88
3.11,2089.46
3.12,187.34
3.13,1994.95
3.14,3424.02
3.15,14440.48
3.16,47831.27
3.17,70782.5
3.18,35891.8
3.19,35870.28
3.2,36139.18
3.21,35739.95
3.22,37138.35
3.23,36062.49
3.24,35933.83
3.25,36049.52
3.26,35517.33
3.27,37437.59
3.28,37779.09
3.29,37618.61
3.3,35973.55
3.31,44899.93
3.32,43362.71
3.33,34876.65
3.34,35848.8
3.35,35962.12
3.36,36366.62
3.37,36228.77
3.38,35897.19
3.39,36079.4
3.4,35858.9
3.41,37093.46
3.42,36429.07
3.43,36133.12
3.44,35942.51
3.45,35302.56
3.46,41650.5
3.47,36165.37
3.48,36069.02
3.49,35903.48
3.5,36385.69
3.51,35890.46
3.52,36152.11
3.53,38036.48
3.54,36359.79
3.55,35943.4
3.56,35862.55
3.57,35726.55
3.58,44930.48
3.59,36122.23
3.6,35965.47
3.61,35996.95
3.62,37086.67
3.63,36049.14
3.64,35963.56
3.65,35931.03
3.66,37452.14
3.67,35873.15
3.68,35987.83
3.69,35821.69
3.7,36953.58
3.71,35856.33
3.72,36048.37
3.73,5291.85
3.74,32829.81
3.75,35941.26
3.76,12988.35
3.77,2308.73
3.78,1315.62
3.79,459.63
3.8,495.55
3.81,457.71
3.82,439.42
3.83,416.6
3.84,444.09
3.85,497.87
3.86,457.89
3.87,496.47
3.88,447.47
3.89,392.98
3.9,489.1
3.91,476.7
3.92,2472.44
3.93,8164.16
3.94,20819.38
3.95,36170.41
3.96,20868.91
3.97,32.72
3.98,36.34
3.99,31.39
4.0,31.41
4.01,33.44
4.02,35.77
4.03,61.74
4.04,41.79
4.05,28.34
4.06,34.11
4.07,36.21
4.08,37.68
4.09,78.97
4.1,25.53
4.11,32.62
4.12,497.59
4.13,2082.67
4.14,2673.2
4.15,9575.94
4.16,32442.82
4.17,35856.53
4.18,3810.97
4.19,32.03
4.2,36.53
4.21,21.99
4.22,31.54
4.23,35.98
4.24,20.05
4.25,28.75
4.26,35.62
4.27,72.27
4.28,30.6
4.29,2064.2
4.3,2105.83
4.31,2154.62
4.32,34133.52
4.33,35960.74
4.34,3214.76
4.35,31.05
4.36,26.78
4.37,33.26
4.38,36.2
4.39,49.9
4.4,33.88
4.41,35.71
4.42,71.46
4.43,28.71
4.44,34.67
4.45,77.15
4.46,35.63
4.47,1440.71
4.48,2188.51
4.49,2448.23
4.5,9804.25
4.51,27135.2
4.52,35949.87
4.53,35791.94
4.54,4115.2
4.55,1270.55
4.56,31.55
4.57,36.13
4.58,23.95
4.59,34.44
4.6,35.78
4.61,21.49
4.62,31.42
4.63,50.36
4.64,47.19
4.65,2040.47
4.66,2108.89
4.67,7588.23
4.68,20062.63
4.69,33103.5
4.7,35772.82
4.71,35952.77
4.72,4259.5
4.73,28.69
4.74,34.82
4.75,37.24
4.76,26.38
4.77,33.54
4.78,36.71
4.79,21.99
4.8,31.09
4.81,58.23
4.82,48.7
4.83,1426.7
4.84,2197.26
4.85,7999.18
4.86,31911.09
4.87,35938.71
4.88,4406.86
4.89,31.03
4.9,35.52
4.91,37.3
4.92,25.34
4.93,33.0
4.94,72.4
4.95,28.31
4.96,20.24
4.97,31.57
4.98,72.18
4.99,1985.77
5.0,2115.39
5.01,2155.73
5.02,33533.69
5.03,35977.09
5.04,3682.83
5.05,499.29
5.06,504.24
5.07,739.54
5.08,438.39
5.09,429.48
5.1,397.05
5.11,527.68
5.12,545.41
5.13,489.55
5.14,361.29
5.15,2099.11
5.16,14542.08
5.17,31026.35
5.18,36341.04
5.19,12910.57
5.2,25.83
5.21,34.0
5.22,36.85
5.23,21.55
5.24,30.99
5.25,64.44
5.26,29.54
5.27,35.47
5.28,51.85
5.29,34.43
5.3,25.42
5.31,1825.4
5.32,23814.37
5.33,34354.7
5.34,35700.94
5.35,5404.25
5.36,26.04
5.37,35.3
5.38,36.49
5.39,23.57
5.4,31.65
5.41,36.12
5.42,68.76
5.43,31.17
5.44,35.54
5.45,20.04
5.46,1382.48
5.47,2208.43
5.48,7984.84
5.49,31254.99
5.5,36007.31
5.51,4835.72
5.52,29.27
5.53,567.49
5.54,289.07
5.55,26.47
5.56,31.71
5.57,618.83
5.58,375.52
5.59,34.21
5.6,36.86
5.61,52.38
5.62,55.12
5.63,28.61
5.64,1970.73
5.65,2090.7
5.66,2147.2
5.67,32964.35
5.68,35817.07
5.69,3910.67
5.7,30.67
5.71,35.95
5.72,75.98
5.73,24.81
5.74,33.81
5.75,37.0
5.76,26.23
5.77,33.69
5.78,25.31
5.79,33.63
5.8,1818.54
5.81,13953.23
5.82,13026.67
5.83,36201.45
5.84,31476.33
5.85,163.45
5.86,32.49
5.87,36.56
5.88,43.09
5.89,32.04
5.9,36.13
5.91,68.18
5.92,29.48
5.93,35.05
5.94,79.38
5.95,25.98
5.96,32.75
5.97,1990.17
5.98,2107.54
5.99,6634.15
6.0,6325.02
6.01,32735.95
6.02,35690.94
6.03,4227.25
6.04,30.39
6.05,22.93
6.06,31.47
6.07,846.11
6.08,18.64
6.09,32.07
6.1,378.8
6.11,28.84
6.12,34.58
6.13,50.97
6.14,51.55
6.15,1299.89
6.16,2199.26
6.17,23418.52
6.18,31853.11
6.19,36005.37
6.2,5457.99
6.21,490.24
6.22,527.11
6.23,515.77
6.24,482.39
6.25,471.57
6.26,454.25
6.27,507.96
6.28,449.38
6.29,551.08
6.3,357.85
6.31,564.17
6.32,400.27
6.33,466.69
6.34,2107.1
6.35,6726.96
6.36,20324.78
6.37,36798.58
6.38,35881.2
6.39,36150.58
6.4,36241.42
6.41,7083.34
6.42,841.14
6.43,33.62
6.44,45.41
6.45,896.27
6.46,2082.71
6.47,24632.16
6.48,15842.38
6.49,10804.45
6.5,32775.0
6.51,29896.95
6.52,30215.28
6.53,30016.45
6.54,29976.66
6.55,30125.93
6.56,20086.15
6.57,36853.52
6.58,40540.22
6.59,40545.61
6.6,40536.88
6.61,40475.73
6.62,40433.25
6.63,40487.79
6.64,40796.93
6.65,40712.28
6.66,40424.61
6.67,40519.54
6.68,40149.25
6.69,40468.21
6.7,40558.38
6.71,41922.83
6.72,42260.55
6.73,42192.61
6.74,42150.87
6.75,42173.13
6.76,42158.36
6.77,42230.78
6.78,42199.86
6.79,42046.61
6.8,42136.71
6.81,42167.04
6.82,42178.66
6.83,42201.42
6.84,42204.65
6.85,42213.41
6.86,42165.33
6.87,42165.66
6.88,20878.67
6.89,8620.39
6.9,27458.18
6.91,31655.59
6.92,34577.3
6.93,37598.43
6.94,38311.35
6.95,35162.15
6.96,36963.18
6.97,38005.99
6.98,36005.55
6.99,38458.99
7.0,35702.79
7.01,35008.02
7.02,38251.81
7.03,37742.34
7.04,37483.29
7.05,35096.65
7.06,36989.88
7.07,37911.37
7.08,34956.07
7.09,39185.76
7.1,39482.47
7.11,35233.33
7.12,35200.99
7.13,37952.18
7.14,37053.13
7.15,35076.11
7.16,36966.54
7.17,38069.8
7.18,35123.47
7.19,36235.48
7.2,38567.24
7.21,37203.59
7.22,36015.38
7.23,38462.34
7.24,37053.56
7.25,37790.93
7.26,39053.31
7.27,39604.4
7.28,34923.27
7.29,36146.71
7.3,34842.92
7.31,34554.93
7.32,12626.24
7.33,20278.56
7.34,38646.2
7.35,38664.49
7.36,36837.58
7.37,35331.44
7.38,38852.62
7.39,37102.41
7.4,37822.69
7.41,35149.37
7.42,36274.13
7.43,38740.22
7.44,35274.62
7.45,38884.81
7.46,35820.57
7.47,35502.73
7.48,35217.92
7.49,39018.85
7.5,39453.97
7.51,36016.52
7.52,38105.59
7.53,35747.33
7.54,39235.36
7.55,37965.94
7.56,35435.64
7.57,39375.71
7.58,33295.02
7.59,37110.62
7.6,35879.24
7.61,39185.81
7.62,35180.69
7.63,36197.56
7.64,38705.92
7.65,35215.89
7.66,38851.32
7.67,38728.19
7.68,34933.75
7.69,35378.79
7.7,34704.08
7.71,38222.63
7.72,39792.3
7.73,38257.38
7.74,38798.74
7.75,33580.46
7.76,16993.09
7.77,5771.77
7.78,35292.86
7.79,36203.71
7.8,35470.41
7.81,35736.25
7.82,35250.33
7.83,38820.82
7.84,36968.96
7.85,39640.59
7.86,38762.59
7.87,36408.26
7.88,31555.78
7.89,34615.46
7.9,34247.66
7.91,34469.58
7.92,33436.69
7.93,34599.82
7.94,34960.74
7.95,32818.0
7.96,34956.17
7.97,34989.81
7.98,32842.44
7.99,34827.93
8.0,34564.14
8.01,34786.98
8.02,38436.23
8.03,36071.89
8.04,33387.2
8.05,34870.77
8.06,34643.31
8.07,34415.88
8.08,33071.47
8.09,33399.27
8.1,17076.08
8.11,15479.36
8.12,19870.17
8.13,33577.12
8.14,34683.56
8.15,35058.58
8.16,33997.29
8.17,34527.54
8.18,34404.88
8.19,35396.44
8.2,30750.66
8.21,34801.69
8.22,34422.18
8.23,34882.49
8.24,31908.73
8.25,34447.92
8.26,34789.46
8.27,34593.68
8.28,31645.18
8.29,34609.72
8.3,34455.88
8.31,34807.81
8.32,34340.71
8.33,31424.58
8.34,34306.18
8.35,32635.05
8.36,30286.98
8.37,34441.31
8.38,34312.55
8.39,34566.18
8.4,33040.61
8.41,33376.52
8.42,34820.81
8.43,34667.49
8.44,34644.1
8.45,33057.32
8.46,34348.25
8.47,13075.45
8.48,10898.93
8.49,28913.86
8.5,34259.2
8.51,34701.58
8.52,31313.19
8.53,37811.13
8.54,31872.11
8.55,34830.97
8.56,34561.22
8.57,34312.02
8.58,32495.21
8.59,33335.91
8.6,34656.31
8.61,34861.37
8.62,34487.85
8.63,33354.94
8.64,34573.31
8.65,34359.55
8.66,34797.29
8.67,32663.86
8.68,38266.59
8.69,35366.16
8.7,34508.15
8.71,34798.06
8.72,34570.94
8.73,33097.16
8.74,34815.42
8.75,34735.11
8.76,33358.95
8.77,33475.58
8.78,35098.4
8.79,34373.15
8.8,38391.18
8.81,33922.99
8.82,34722.75
8.83,32308.32
8.84,23619.21
8.85,21872.47
8.86,33233.52
8.87,31711.22
8.88,33911.42
8.89,34723.01
8.9,34341.53
8.91,30952.8
8.92,34444.07
8.93,35009.52
8.94,34811.97
8.95,38193.77
8.96,34696.0
8.97,35058.7
8.98,34543.38
8.99,31126.58
9.0,34502.39
9.01,34688.54
9.02,32866.14
9.03,35866.98
9.04,10396.87
9.05,1324.05
9.06,146.97
9.07,1466.48
9.08,1770.25
9.09,610.26
9.1,525.31
9.11,518.36
9.12,553.71
9.13,629.41
9.14,1661.08
9.15,3362.84
9.16,2438.83
9.17,15549.83
9.18,26077.59
9.19,9171.56
9.2,2095.03
9.21,611.18
9.22,25.41
9.23,32.79
9.24,113.51
9.25,22.07
9.26,30.64
9.27,110.6
9.28,29.14
9.29,29.81
9.3,24.72
9.31,38.38
9.32,60.34
9.33,28.98
9.34,67.15
9.35,28.51
9.36,52.77
9.37,24.51
9.38,31.2
9.39,33.33
9.4,24.84
9.41,31.56
9.42,33.14
9.43,72.97
9.44,69.09
9.45,71.78
9.46,24.23
9.47,13.99
9.48,25.0
9.49,707.82
9.5,2132.58
9.51,2158.22
9.52,2091.32
9.53,15579.26
9.54,23398.87
9.55,29442.62
9.56,2951.04
9.57,3433.94
9.58,2117.66
9.59,20610.7
9.6,19278.33
9.61,21444.28
9.62,9166.86
9.63,2109.93
9.64,24141.75
9.65,31177.69
9.66,20920.19
9.67,20524.93
9.68,32884.19
9.69,14271.44
9.7,19031.25
9.71,27087.42
9.72,29100.43
9.73,22296.4
9.74,23545.73
9.75,9816.7
9.76,4249.95
9.77,4378.1
9.78,6215.65
9.79,13350.12
9.8,33712.74
9.81,32116.87
9.82,34256.26
9.83,35112.71
9.84,40184.13
9.85,35930.13
9.86,37096.38
9.87,36075.55
9.88,36179.34
9.89,36409.36
9.9,40490.17
9.91,37076.12
9.92,36696.22
9.93,35869.0
9.94,36133.25
9.95,35680.12
9.96,36686.05
9.97,35863.07
9.98,36137.69
9.99,40683.5
10.0,35995.45
10.01,36126.85
10.02,35901.21
10.03,36174.46
10.04,40862.7
10.05,36589.58
10.06,36098.45
10.07,36156.08
10.08,35886.04
10.09,35499.31
10.1,37317.79
10.11,36351.47
10.12,35856.6
10.13,36052.5
10.14,36063.59
10.15,35823.79
10.16,37250.53
10.17,40272.71
10.18,38536.24
10.19,36997.99
10.2,36106.6
10.21,36059.74
10.22,34759.96
10.23,42947.89
10.24,66310.97
10.25,41771.91
10.26,35965.33
10.27,36018.73
10.28,36548.58
10.29,36112.87
10.3,35801.99
10.31,36487.61
10.32,35696.98
10.33,36152.65
10.34,35839.7
10.35,38070.55
10.36,44547.65
10.37,36046.22
10.38,35896.45
10.39,35890.35
10.4,35386.83
10.41,35963.52
10.42,36084.96
10.43,35816.88
10.44,35707.4
10.45,37251.58
10.46,35778.55
10.47,35984.77
10.48,36045.13
10.49,35792.58
10.5,37460.75
10.51,36127.1
10.52,35935.69
10.53,10779.44
10.54,27191.18
10.55,35852.46
10.56,10940.95
10.57,2079.84
10.58,536.27
10.59,29.36
10.6,33.99
10.61,36.54
10.62,70.52
10.63,27.62
10.64,32.77
10.65,1174.17
10.66,4275.86
10.67,4140.2
10.68,3244.43
10.69,4361.7
10.7,3721.28
10.71,2821.55
10.72,2193.2
10.73,1849.22
10.74,1814.66
10.75,4323.89
10.76,23105.26
10.77,9777.99
10.78,87320.45
10.79,53938.55
10.8,35843.29
10.81,35627.9
10.82,36019.19
10.83,35977.8
10.84,36005.9
10.85,35694.25
10.86,39784.11
10.87,36471.24
10.88,36179.53
10.89,35933.96
10.9,34977.15
10.91,47981.54
10.92,44393.65
10.93,36379.54
10.94,36190.01
10.95,35953.93
10.96,36916.61
10.97,37248.96
10.98,35965.09
10.99,35899.86
11.0,35963.09
11.01,35976.7
11.02,35637.5
11.03,36382.01
11.04,35961.27
11.05,35849.83
11.06,35262.34
11.07,36700.87
11.08,35971.91
11.09,33437.26
11.1,208.08
11.11,29.75
11.12,666.65
11.13,2053.9
11.14,15467.63
11.15,27483.75
11.16,35822.37
11.17,33059.16
11.18,622.88
11.19,443.71
11.2,436.38
11.21,435.43
11.22,541.57
11.23,532.24
11.24,428.66
11.25,466.39
11.26,480.31
11.27,388.26
11.28,513.32
11.29,481.34
11.3,440.2
11.31,460.0
11.32,473.65
11.33,393.69
11.34,1468.22
11.35,2359.78
11.36,2091.25
11.37,25646.41
11.38,28033.58
11.39,36159.48
11.4,36081.97
11.41,24230.91
11.42,44.3
11.43,19.2
11.44,28.85
11.45,93.98
11.46,15.97
11.47,21.49
11.48,81.5
11.49,9.5
11.5,25.86
11.51,7.59
11.52,17.44
11.53,63.74
11.54,18.96
11.55,26.85
11.56,35.64
11.57,45.05
11.58,23.92
11.59,64.97
11.6,662.37
11.61,2102.11
11.62,2112.48
11.63,20027.83
11.64,32799.76
11.65,35795.38
11.66,10380.15
11.67,83.47
11.68,18.61
11.69,23.15
11.7,81.16
11.71,10.82
11.72,26.79
11.73,70.46
11.74,14.35
11.75,16.76
11.76,27.43
11.77,94.99
11.78,28.62
11.79,33.26
11.8,30.41
11.81,91.93
11.82,15.7
11.83,19.94
11.84,2173.71
11.85,2143.76
11.86,11035.68
11.87,25446.37
11.88,37187.04
11.89,36061.19
11.9,36052.03
11.91,6537.95
11.92,26.29
11.93,23.14
11.94,23.44
11.95,24.78
11.96,31.72
11.97,71.44
11.98,20.79
11.99,28.68
12.0,12.82
12.01,19.88
12.02,31.73
12.03,25.22
12.04,17.79
12.05,67.54
12.06,1587.23
12.07,4271.35
12.08,31352.94
12.09,36482.83
12.1,35847.84
12.11,15804.98
12.12,18.04
12.13,34.49
12.14,40.16
12.15,31.21
12.16,76.18
12.17,27.71
12.18,28.11
12.19,30.9
12.2,54.37
12.21,25.9
12.22,32.28
12.23,68.59
12.24,23.2
12.25,31.19
12.26,35.7
12.27,32.31
12.28,29.87
12.29,2262.03
12.3,2124.03
12.31,10730.14
12.32,16973.16
12.33,30649.98
12.34,35937.59
12.35,35919.43
12.36,6764.51
12.37,26.93
12.38,32.9
12.39,35.86
12.4,48.13
12.41,24.13
12.42,28.14
12.43,32.88
12.44,72.58
12.45,21.63
12.46,30.03
12.47,33.6
12.48,35.25
12.49,27.54
12.5,33.09
12.51,26.38
12.52,1474.86
12.53,19388.77
12.54,32351.61
12.55,35916.91
12.56,16132.12
12.57,23.99
12.58,62.98
12.59,46.8
12.6,31.93
12.61,23.66
12.62,29.63
12.63,26.4
12.64,31.45
12.65,27.03
12.66,33.4
12.67,26.06
12.68,2178.14
12.69,22250.96
12.7,25571.4
12.71,35892.66
12.72,11581.96
12.73,452.03
12.74,421.88
12.75,455.27
12.76,457.49
12.77,498.79
12.78,454.85
12.79,441.68
12.8,416.87
12.81,445.13
12.82,498.74
12.83,1880.18
12.84,2199.62
12.85,4567.91
12.86,36529.46
12.87,16529.61
12.88,26.36
12.89,68.66
12.9,530.5
12.91,297.8
12.92,28.99
12.93,33.25
12.94,61.84
12.95,38.64
12.96,28.58
12.97,31.23
12.98,35.54
12.99,42.4
13.0,27.4
13.01,32.56
13.02,30.3
13.03,28.4
13.04,1112.76
13.05,2204.08
13.06,22245.5
13.07,26777.32
13.08,35848.32
13.09,35953.17
13.1,11879.46
13.11,17.06
13.12,27.63
13.13,33.77
13.14,65.78
13.15,31.46
13.16,45.78
13.17,27.53
13.18,66.04
13.19,31.53
13.2,31.66
13.21,59.33
13.22,31.14
13.23,28.51
13.24,1694.13
13.25,2099.27
13.26,3708.57
13.27,23903.59
13.28,25522.33
13.29,36096.76
13.3,36010.49
13.31,11695.21
13.32,24.96
13.33,33.7
13.34,33.97
13.35,36.23
13.36,70.8
13.37,29.01
13.38,33.54
13.39,77.09
13.4,22.63
13.41,32.72
13.42,34.05
13.43,70.94
13.44,26.05
13.45,32.69
13.46,80.92
13.47,23.64
13.48,1087.6
13.49,2181.58
13.5,2113.46
13.51,25507.39
13.52,12930.3
13.53,36822.24
13.54,35813.98
13.55,12079.93
13.56,24.73
13.57,33.98
13.58,68.97
13.59,223.38
13.6,397.59
13.61,31.5
13.62,52.68
13.63,32.32
13.64,28.09
13.65,31.75
13.66,1649.09
13.67,2099.29
13.68,4023.61
13.69,36402.47
13.7,34756.26
13.71,515.22
13.72,36.16
13.73,41.13
13.74,61.86
13.75,33.13
13.76,28.74
13.77,32.67
13.78,69.37
13.79,25.54
13.8,31.91
13.81,23.38
13.82,25.96
13.83,32.28
13.84,1030.01
13.85,2189.74
13.86,2127.29
13.87,25516.84
13.88,12581.75
13.89,36855.89
13.9,35884.5
13.91,26408.2
13.92,41.54
13.93,27.89
13.94,27.41
13.95,28.95
13.96,32.8
13.97,34.6
13.98,71.73
13.99,22.42
14.0,30.86
14.01,34.44
14.02,70.06
14.03,25.49
14.04,32.02
14.05,35.12
14.06,23.33
14.07,58.47
14.08,39.58
14.09,1396.42
14.1,3721.46
14.11,36353.93
14.12,36055.11
14.13,34913.72
14.14,873.57
14.15,500.55
14.16,525.35
14.17,511.98
14.18,480.33
14.19,521.97
14.2,482.5
14.21,524.64
14.22,484.93
14.23,440.94
14.24,440.39
14.25,777.22
14.26,397.99
14.27,469.21
14.28,462.23
14.29,438.48
14.3,493.86
14.31,1772.59
14.32,2312.96
14.33,9560.94
14.34,24656.75
14.35,37465.38
14.36,36017.67
14.37,36003.83
14.38,36145.2
14.39,36223.71
14.4,35845.14
14.41,33975.45
14.42,2190.03
14.43,2091.5
14.44,2089.63
14.45,834.0
14.46,1433.22
14.47,10285.32
14.48,9745.22
14.49,17250.66
14.5,19.09
14.51,29.74
14.52,1655.68
14.53,2090.54
14.54,3616.82
14.55,24045.13
14.56,2147.42
14.57,954.39
14.58,30.27
14.59,27.56
14.6,32.62
14.61,47.48
14.62,86.8
14.63,28.87
14.64,53.58
14.65,27.78
14.66,23.5
14.67,28.69
14.68,75.91
14.69,23.87
14.7,86.1
14.71,18.03
14.72,24.93
14.73,22.15
14.74,29.28
14.75,24.56
14.76,25.21
14.77,62.26
14.78,48.72
14.79,50.43
14.8,28.61
14.81,72.13
14.82,34.04
14.83,28.07
14.84,72.15
14.85,21.12
14.86,31.17
14.87,813.43
14.88,23.26
14.89,60.86
14.9,36.12
14.91,21.25
14.92,28.61
14.93,32.89
14.94,24.59
14.95,26.43
14.96,32.78
14.97,70.2
14.98,76.02
14.99,17.97
15.0,26.72
15.01,32.72
15.02,57.16
15.03,43.66
15.04,30.27
15.05,71.42
15.06,20.39
15.07,30.25
15.08,79.36
15.09,20.51
15.1,74.98
15.11,11.64
15.12,25.94
15.13,62.38
15.14,23.36
15.15,67.06
15.16,53.2
15.17,24.55
15.18,761.57
15.19,72.81
15.2,13.46
15.21,28.16
15.22,14.16
15.23,17.19
15.24,69.15
15.25,23.47
15.26,12.92
15.27,28.19
15.28,30.0
15.29,19.87
15.3,23.14
15.31,26.86
15.32,75.6
15.33,19.36
15.34,68.52
15.35,88.12
15.36,19.47
15.37,43.98
15.38,21.61
15.39,74.06
15.4,64.43
15.41,53.28
15.42,69.75
15.43,22.77
15.44,20.78
15.45,14.82
15.46,15.71
15.47,70.31
15.48,18.07
15.49,31.15
15.5,74.63
15.51,106.66
15.52,85.31
15.53,15.85
15.54,501.21
15.55,341.81
15.56,25.05
15.57,81.05
15.58,17.75
15.59,24.03
15.6,30.7
15.61,363.18
15.62,546.29
15.63,540.78
15.64,486.47
15.65,491.21
15.66,448.54
15.67,447.93
15.68,522.86
15.69,455.76
15.7,450.86
15.71,527.25
15.72,410.52
15.73,484.63
15.74,570.83
15.75,233.33
15.76,70.64
15.77,32.74
15.78,54.52
15.79,25.8
15.8,57.2
15.81,32.13
15.82,54.29
15.83,89.08
15.84,21.23
15.85,34.04
15.86,66.43
15.87,25.19
15.88,27.83
15.89,33.4
15.9,75.51
15.91,24.57
15.92,31.76
15.93,40.29
15.94,27.2
15.95,32.98
15.96,84.12
15.97,30.53
15.98,25.83
15.99,30.38
16.0,24.38
16.01,12.76
16.02,1285.96
16.03,2128.62
16.04,2099.92
16.05,840.59
16.06,23.05
16.07,32.21
16.08,28.17
16.09,260.27
16.1,19.5
16.11,68.82
16.12,21.28
16.13,28.76
16.14,32.99
16.15,68.63
16.16,28.68
16.17,33.57
16.18,24.98
16.19,25.56
