Time (s),Current (uA)
5.15,35.94
5.16,36.76
5.17,70.6
5.18,27.37
5.19,32.37
5.2,35.26
5.21,74.38
5.22,25.39
5.23,28.45
5.24,30.01
5.25,1848.04
5.26,25386.76
5.27,30905.74
5.28,35556.12
5.29,6012.87
5.3,76.88
5.31,28.72
5.32,33.36
5.33,15.42
5.34,22.3
5.35,27.99
5.36,31.01
5.37,34.68
5.38,37.41
5.39,55.64
5.4,536.03
5.41,2063.08
5.42,20827.58
5.43,31745.34
5.44,35612.94
5.45,18168.49
5.46,63.25
5.47,76.74
5.48,26.48
5.49,58.2
5.5,29.84
5.51,34.97
5.52,78.47
5.53,23.95
5.54,33.44
5.55,25.92
5.56,32.98
5.57,1952.59
5.58,2317.52
5.59,9068.82
5.6,16690.21
5.61,36493.62
5.62,35837.69
5.63,9446.77
5.64,472.45
5.65,464.38
5.66,427.86
5.67,509.8
5.68,488.73
5.69,432.44
5.7,449.22
5.71,462.85
5.72,441.08
5.73,536.24
5.74,415.61
5.75,87.42
5.76,27.94
5.77,33.61
5.78,35.56
5.79,50.63
5.8,1472.41
5.81,2181.47
5.82,2094.15
5.83,20691.45
5.84,20270.39
5.85,35885.92
5.86,35657.09
5.87,6543.54
5.88,30.33
5.89,36.0
5.9,27.54
5.91,32.7
5.92,36.6
5.93,27.01
5.94,32.13
5.95,66.05
5.96,31.26
5.97,35.95
5.98,68.8
5.99,2078.67
6.0,25346.86
6.01,28969.61
6.02,36249.58
6.03,9492.53
6.04,27.86
6.05,35.82
6.06,37.54
6.07,32.08
6.08,29.27
6.09,33.57
6.1,72.28
6.11,23.76
6.12,31.42
6.13,69.09
6.14,22.91
6.15,31.67
6.16,35.78
6.17,36.95
6.18,37.95
6.19,526.1
6.2,2051.13
6.21,2099.63
6.22,16163.29
6.23,27018.15
6.24,36394.82
6.25,35541.8
6.26,18888.97
6.27,17.56
6.28,73.84
6.29,10.16
6.3,23.64
6.31,65.26
6.32,19.8
6.33,71.76
6.34,18.23
6.35,69.41
6.36,12.19
6.37,23.5
6.38,59.58
6.39,24.02
6.4,91.03
6.41,10.19
6.42,83.97
6.43,6.83
6.44,926.5
6.45,2107.52
6.46,25166.49
6.47,30057.57
6.48,35770.25
6.49,7007.88
6.5,19.87
6.51,20.65
6.52,67.51
6.53,15.59
6.54,51.48
6.55,70.47
6.56,29.49
6.57,19.55
6.58,29.08
6.59,62.25
6.6,376.31
6.61,2165.89
6.62,20752.73
6.63,29553.01
6.64,35663.04
6.65,7263.08
6.66,31.61
6.67,14.57
6.68,20.26
6.69,28.33
6.7,27.44
6.71,31.87
6.72,51.26
6.73,24.09
6.74,7.94
6.75,23.39
6.76,102.38
6.77,20.66
6.78,26.61
6.79,23.26
6.8,2002.43
6.81,2084.53
6.82,8036.07
6.83,16391.37
6.84,37111.93
6.85,35814.78
6.86,28181.72
6.87,92.25
6.88,29.39
6.89,55.73
6.9,30.8
6.91,26.29
6.92,68.78
6.93,24.41
6.94,19.46
6.95,61.09
6.96,22.71
6.97,38.19
6.98,21.81
6.99,1442.81
7.0,2841.05
7.01,34774.34
7.02,36065.85
7.03,19802.89
7.04,461.01
7.05,422.19
7.06,463.79
7.07,495.9
7.08,497.06
7.09,470.62
7.1,418.97
7.11,511.01
7.12,102.99
7.13,51.93
7.14,21.93
7.15,1754.35
7.16,7787.56
7.17,34364.38
7.18,34951.39
7.19,36029.17
7.2,35907.19
7.21,35596.96
7.22,15041.48
7.23,2054.21
7.24,3340.67
7.25,21941.81
7.26,33.06
7.27,29.22
7.28,25.99
7.29,33.56
7.3,55.63
7.31,24.21
7.32,44.25
7.33,39.9
7.34,39.19
7.35,29.61
7.36,26.78
7.37,35.31
7.38,64.39
7.39,20.67
7.4,30.04
7.41,34.35
7.42,32.3
7.43,50.54
7.44,68.5
7.45,19.73
7.46,30.43
7.47,75.01
7.48,19.9
7.49,114.98
7.5,15.79
7.51,15.09
7.52,15.01
7.53,40.65
7.54,57.65
7.55,24.7
7.56,28.77
7.57,17.78
7.58,65.25
7.59,24.58
7.6,28.94
7.61,99.5
7.62,33.06
7.63,1687.24
7.64,2132.93
7.65,17331.19
7.66,674.03
7.67,30.14
7.68,28.81
7.69,27.24
7.7,12.48
7.71,16.31
7.72,29.33
7.73,61.34
7.74,23.19
7.75,68.03
7.76,16.28
7.77,26.9
7.78,33.01
7.79,59.63
7.8,32.22
7.81,56.23
7.82,30.83
7.83,58.92
7.84,52.72
7.85,35.96
7.86,29.27
7.87,62.34
7.88,30.19
7.89,24.39
7.9,31.26
7.91,63.25
7.92,30.41
7.93,41.73
7.94,28.7
7.95,33.74
7.96,23.63
7.97,28.35
7.98,102.78
7.99,22.04
8.0,30.54
8.01,35.05
8.02,74.16
8.03,26.17
8.04,34.68
8.05,69.42
8.06,36.42
8.07,20.7
8.08,1716.76
8.09,2132.35
8.1,2103.23
8.11,17232.28
8.12,18737.73
8.13,5211.72
8.14,33.97
8.15,35.92
8.16,37.37
8.17,67.65
8.18,27.78
8.19,32.6
8.2,35.31
8.21,36.06
8.22,35.34
8.23,77.81
8.24,22.81
8.25,30.11
8.26,34.12
8.27,25.33
8.28,33.36
8.29,45.86
8.3,32.18
8.31,26.49
8.32,51.74
8.33,46.58
8.34,33.45
8.35,36.16
8.36,76.92
8.37,22.29
8.38,33.32
8.39,28.75
8.4,35.1
8.41,31.68
8.42,421.39
8.43,508.88
8.44,411.39
8.45,462.46
8.46,435.9
8.47,365.81
8.48,487.68
8.49,1868.49
8.5,2257.34
8.51,2499.87
8.52,8155.11
8.53,423.86
8.54,460.51
8.55,148.33
8.56,24.09
8.57,32.74
8.58,36.2
8.59,55.42
8.6,29.31
8.61,52.27
8.62,19.31
8.63,26.72
8.64,33.94
8.65,26.55
8.66,33.96
8.67,69.1
8.68,64.51
8.69,26.12
8.7,30.7
8.71,72.11
8.72,22.36
8.73,45.77
8.74,61.36
8.75,27.56
8.76,75.55
8.77,28.19
8.78,36.13
8.79,55.87
8.8,25.88
8.81,49.92
8.82,45.36
8.83,28.78
8.84,34.96
8.85,629.16
8.86,2080.04
8.87,17289.87
8.88,575.42
8.89,38.55
8.9,29.15
8.91,35.35
8.92,55.58
8.93,33.69
8.94,36.7
8.95,26.62
8.96,30.43
8.97,27.97
8.98,29.53
8.99,24.81
9.0,33.93
9.01,30.67
9.02,33.6
9.03,66.81
9.04,29.42
9.05,26.41
9.06,32.51
9.07,58.15
9.08,28.28
9.09,66.29
9.1,24.46
9.11,102.14
9.12,13.39
9.13,37.25
9.14,63.66
9.15,62.21
9.16,21.71
9.17,32.75
9.18,69.3
9.19,42.65
9.2,606.39
9.21,2084.76
9.22,18164.61
9.23,25177.56
9.24,6884.89
9.25,13.91
9.26,19.92
9.27,50.14
9.28,63.0
9.29,25.14
9.3,34.26
9.31,61.27
9.32,29.42
9.33,36.04
9.34,35.23
9.35,95.1
9.36,13.23
9.37,38.5
9.38,26.85
9.39,33.98
9.4,35.92
9.41,40.04
9.42,27.75
9.43,65.55
9.44,32.07
9.45,30.58
9.46,74.68
9.47,26.13
9.48,68.37
9.49,33.53
9.5,34.97
9.51,69.36
9.52,55.94
9.53,27.03
9.54,34.46
9.55,25.03
9.56,31.31
9.57,60.3
9.58,67.81
9.59,1567.84
9.6,3583.33
9.61,8820.67
9.62,7949.09
9.63,30.62
9.64,18.55
9.65,27.32
9.66,35.18
9.67,42.27
9.68,32.55
9.69,376.65
9.7,490.59
9.71,491.58
9.72,485.85
9.73,429.68
9.74,508.18
9.75,435.57
9.76,473.96
9.77,447.01
9.78,411.9
9.79,506.27
9.8,469.75
9.81,480.52
9.82,457.38
9.83,269.14
9.84,20.88
9.85,85.12
9.86,15.9
9.87,22.71
9.88,72.65
9.89,22.48
9.9,67.46
9.91,20.4
9.92,62.74
9.93,24.97
9.94,69.78
9.95,1619.86
9.96,2063.12
9.97,2063.16
9.98,8153.75
9.99,17.71
10.0,84.54
10.01,79.99
10.02,23.25
10.03,25.49
10.04,19.46
10.05,27.87
10.06,32.78
10.07,73.44
10.08,23.08
10.09,33.75
10.1,69.83
10.11,26.96
10.12,33.64
10.13,36.55
10.14,51.54
10.15,29.0
10.16,34.54
10.17,53.72
10.18,60.42
10.19,16.24
10.2,24.8
10.21,37.18
10.22,77.29
10.23,29.86
10.24,75.76
10.25,26.87
10.26,40.77
10.27,65.64
10.28,18.99
10.29,28.27
10.3,35.91
10.31,72.52
10.32,15.39
10.33,35.44
10.34,1596.9
10.35,3299.27
10.36,23679.94
10.37,7323.99
10.38,24.48
10.39,89.06
10.4,43.76
10.41,29.5
10.42,70.3
10.43,53.35
10.44,31.01
10.45,50.26
10.46,13.94
10.47,17.47
10.48,29.92
10.49,68.68
10.5,78.09
10.51,20.44
10.52,30.91
10.53,36.07
10.54,20.01
10.55,56.08
10.56,20.27
10.57,56.71
10.58,24.68
10.59,83.4
10.6,29.93
10.61,23.32
10.62,28.86
10.63,84.18
10.64,26.97
10.65,29.53
10.66,23.91
10.67,32.23
10.68,69.13
10.69,31.57
10.7,1509.84
10.71,2219.72
10.72,16748.91
10.73,24583.37
10.74,14.11
10.75,27.93
10.76,83.8
10.77,32.21
10.78,82.94
10.79,24.11
10.8,33.2
10.81,36.26
10.82,24.56
10.83,28.48
10.84,72.65
10.85,26.74
10.86,35.34
10.87,64.42
10.88,67.89
10.89,29.17
10.9,89.99
10.91,11.48
10.92,25.36
10.93,25.26
10.94,97.96
10.95,25.86
10.96,43.31
10.97,26.56
10.98,61.91
10.99,380.66
11.0,569.73
11.01,472.38
11.02,483.41
11.03,474.24
11.04,480.94
11.05,1661.43
11.06,2406.88
11.07,16821.85
11.08,25300.85
11.09,8326.27
11.1,458.37
11.11,561.82
11.12,438.8
11.13,485.56
11.14,423.38
11.15,211.21
11.16,26.29
11.17,32.19
11.18,34.69
11.19,36.65
11.2,73.4
11.21,29.75
11.22,32.42
11.23,32.84
11.24,34.82
11.25,36.85
11.26,37.3
11.27,38.32
11.28,38.14
11.29,40.04
11.3,28.24
11.31,34.97
11.32,30.75
11.33,29.03
11.34,34.15
11.35,65.17
11.36,15.85
11.37,23.5
11.38,71.23
11.39,34.91
11.4,30.71
11.41,33.64
11.42,25.46
11.43,31.97
11.44,69.36
11.45,28.78
11.46,34.94
11.47,69.54
11.48,484.82
11.49,2130.77
11.5,2118.96
11.51,15955.37
11.52,25106.52
11.53,8364.77
11.54,27.76
11.55,28.74
11.56,31.8
11.57,31.33
11.58,31.57
11.59,36.08
11.6,35.02
11.61,34.46
11.62,72.93
11.63,93.45
11.64,18.01
11.65,27.02
11.66,29.53
11.67,56.62
11.68,87.9
11.69,15.01
11.7,28.12
11.71,33.85
11.72,112.92
11.73,26.71
11.74,33.03
11.75,26.51
11.76,27.92
11.77,31.66
11.78,67.1
11.79,26.4
11.8,34.75
11.81,30.71
11.82,16.84
11.83,21.91
11.84,33.86
11.85,47.84
11.86,1441.56
11.87,2205.34
11.88,2093.74
11.89,19503.48
11.9,1050.49
11.91,2326.54
11.92,824.56
11.93,27.91
11.94,24.52
11.95,29.88
11.96,35.46
11.97,27.61
11.98,31.44
11.99,53.56
12.0,53.34
12.01,34.66
12.02,63.3
12.03,32.5
12.04,17.77
12.05,24.09
12.06,98.23
12.07,39.75
12.08,70.82
12.09,30.88
12.1,69.8
12.11,28.05
12.12,35.14
12.13,27.43
12.14,29.8
12.15,72.68
12.16,29.37
12.17,30.89
12.18,32.35
12.19,1416.37
12.2,15071.43
12.21,25992.02
12.22,28.71
12.23,25.87
12.24,27.35
12.25,34.96
12.26,37.15
12.27,83.53
12.28,28.77
12.29,319.54
12.3,509.29
12.31,519.95
12.32,535.81
12.33,435.57
12.34,494.2
12.35,478.23
12.36,495.46
12.37,453.68
12.38,475.62
12.39,463.66
12.4,425.36
12.41,538.34
12.42,454.05
12.43,25.87
12.44,28.97
12.45,77.43
12.46,21.82
12.47,30.92
12.48,34.33
12.49,70.82
12.5,28.62
12.51,20.73
12.52,440.0
12.53,2074.36
12.54,14731.12
12.55,26515.98
12.56,34.4
12.57,25.04
12.58,31.77
12.59,35.74
12.6,63.73
12.61,31.5
12.62,34.84
12.63,35.38
12.64,65.74
12.65,70.33
12.66,27.83
12.67,25.48
12.68,31.48
12.69,29.75
12.7,24.29
12.71,66.84
12.72,32.5
12.73,91.5
12.74,32.62
12.75,25.88
12.76,30.58
12.77,26.91
12.78,32.21
12.79,46.91
12.8,68.34
12.81,28.05
12.82,35.73
12.83,77.95
12.84,1429.69
12.85,2257.35
12.86,10020.97
12.87,8276.88
12.88,24.41
12.89,19.66
12.9,26.74
12.91,34.22
12.92,34.13
12.93,35.88
12.94,28.27
12.95,30.72
12.96,71.68
12.97,21.18
12.98,29.62
12.99,42.49
13.0,33.92
13.01,98.95
13.02,15.04
13.03,12.29
13.04,13.41
13.05,120.68
13.06,70.86
13.07,36.76
13.08,64.5
13.09,30.36
13.1,30.74
13.11,48.32
13.12,59.12
13.13,35.8
13.14,74.8
13.15,37.67
13.16,425.89
13.17,2039.58
13.18,14338.16
13.19,13236.79
13.2,8405.03
13.21,18.27
13.22,27.93
13.23,87.33
13.24,30.3
13.25,53.17
13.26,28.58
13.27,33.71
13.28,28.72
13.29,27.0
13.3,32.46
13.31,35.38
13.32,88.52
13.33,22.74
13.34,43.96
13.35,29.56
13.36,34.71
13.37,40.59
13.38,32.54
13.39,38.06
13.4,32.76
13.41,63.12
13.42,27.97
13.43,28.0
13.44,89.12
13.45,14.9
13.46,29.66
13.47,102.3
13.48,27.46
13.49,34.19
13.5,65.12
13.51,47.3
13.52,22.91
13.53,28.42
13.54,39.48
13.55,372.95
13.56,538.27
13.57,463.08
13.58,435.82
13.59,490.65
13.6,1608.45
13.61,14287.47
13.62,27562.15
13.63,461.56
13.64,419.32
13.65,444.29
13.66,434.08
13.67,471.78
13.68,198.54
13.69,29.7
13.7,65.79
13.71,28.34
13.72,25.7
13.73,26.01
13.74,34.29
13.75,96.82
13.76,27.73
13.77,35.38
13.78,61.66
13.79,52.46
13.8,22.1
13.81,30.86
13.82,103.63
13.83,35.44
13.84,28.64
13.85,32.29
13.86,36.31
13.87,33.19
13.88,34.58
13.89,67.64
13.9,38.4
13.91,30.35
13.92,423.54
13.93,2045.62
13.94,17358.7
13.95,16468.13
13.96,107.51
13.97,22.88
13.98,32.78
13.99,40.01
14.0,28.33
14.01,23.27
14.02,27.44
14.03,26.02
14.04,29.91
14.05,36.19
14.06,30.91
14.07,23.28
14.08,34.44
14.09,47.84
14.1,34.09
14.11,71.84
14.12,31.94
14.13,36.29
14.14,67.87
14.15,29.01
14.16,34.59
14.17,18.08
14.18,22.87
14.19,32.38
14.2,74.15
14.21,27.08
14.22,60.11
14.23,41.29
14.24,33.23
14.25,84.07
14.26,25.43
14.27,1342.79
14.28,13544.82
14.29,27851.54
14.3,52.85
14.31,39.26
14.32,56.72
14.33,27.0
14.34,60.7
14.35,25.36
14.36,26.6
14.37,57.85
14.38,30.17
14.39,75.47
14.4,69.23
14.41,30.11
14.42,47.93
14.43,29.1
14.44,56.42
14.45,29.31
14.46,26.18
14.47,50.43
14.48,25.3
14.49,24.39
14.5,58.28
14.51,22.42
14.52,32.78
14.53,59.52
14.54,29.54
14.55,57.36
14.56,27.68
14.57,56.89
14.58,25.42
14.59,42.77
14.6,29.15
14.61,58.84
14.62,26.1
14.63,342.74
14.64,2144.7
14.65,2085.99
14.66,10165.81
14.67,23270.56
14.68,47.24
14.69,31.08
14.7,60.56
14.71,27.08
14.72,30.85
14.73,76.5
14.74,23.39
14.75,31.45
14.76,26.86
14.77,30.49
14.78,35.84
14.79,35.0
14.8,324.4
14.81,479.0
14.82,533.26
14.83,488.03
14.84,478.29
14.85,468.36
14.86,511.26
14.87,499.89
14.88,526.19
14.89,420.88
14.9,528.79
14.91,477.82
14.92,467.09
14.93,456.07
14.94,466.61
14.95,236.14
14.96,29.87
14.97,26.03
14.98,30.12
14.99,54.25
15.0,40.18
15.01,28.11
15.02,28.62
15.03,69.54
15.04,1326.91
15.05,2102.9
15.06,2109.66
15.07,8365.86
15.08,26.08
15.09,24.29
15.1,28.04
15.11,46.62
15.12,25.0
15.13,23.63
15.14,20.34
15.15,29.61
15.16,57.41
15.17,28.21
15.18,28.31
15.19,47.17
15.2,25.3
15.21,31.56
15.22,31.45
15.23,56.51
15.24,26.26
15.25,64.28
15.26,26.4
15.27,29.24
15.28,94.53
15.29,17.43
15.3,31.78
15.31,59.39
15.32,28.36
15.33,28.71
15.34,65.84
15.35,25.54
15.36,32.62
15.37,58.3
15.38,33.38
15.39,68.74
15.4,25.32
15.41,222.43
15.42,2132.27
15.43,17372.11
15.44,1072.1
15.45,17.76
15.46,29.24
15.47,29.17
15.48,32.86
15.49,45.44
15.5,23.78
15.51,23.76
15.52,38.96
15.53,52.4
15.54,41.15
15.55,54.78
15.56,27.52
15.57,37.11
15.58,26.86
15.59,46.42
15.6,55.47
15.61,40.96
15.62,95.92
15.63,19.32
15.64,55.67
15.65,21.8
15.66,27.01
15.67,55.17
15.68,66.19
15.69,19.64
15.7,63.76
15.71,24.39
15.72,49.23
15.73,24.99
15.74,39.71
15.75,1272.65
15.76,2203.55
15.77,12344.2
15.78,25305.33
15.79,12146.87
15.8,13.48
15.81,91.66
15.82,17.9
15.83,28.98
15.84,60.03
15.85,23.07
15.86,29.81
15.87,59.25
15.88,27.73
15.89,29.27
15.9,44.59
15.91,71.78
15.92,24.46
15.93,44.71
15.94,30.4
15.95,29.38
15.96,25.66
15.97,31.73
15.98,45.15
15.99,25.49
16.0,29.52
16.01,68.57
16.02,59.92
16.03,27.34
16.04,71.13
16.05,23.61
16.06,52.94
16.07,38.21
16.08,33.14
16.09,91.36
16.1,25.3
16.11,24.54
16.12,23.52
16.13,1196.09
16.14,2220.16
16.15,17309.13
16.16,11854.64
16.17,12456.06
16.18,23.87
16.19,20.33
16.2,64.88
16.21,31.1
16.22,34.76
16.23,42.45
16.24,55.29
16.25,30.98
16.26,70.28
16.27,24.68
16.28,33.06
16.29,22.1
16.3,23.68
16.31,33.03
16.32,68.09
16.33,70.94
16.34,25.04
16.35,175.4
16.36,21.86
16.37,19.9
16.38,26.28
16.39,32.28
16.4,35.25
16.41,37.12
16.42,65.8
16.43,26.84
16.44,62.79
16.45,21.68
16.46,26.22
16.47,60.12
16.48,53.08
16.49,46.54
16.5,57.17
16.51,49.0
16.52,40.22
16.53,59.05
16.54,1670.78
16.55,2340.7
16.56,217.02
16.57,21.87
16.58,66.48
16.59,13.07
16.6,65.08
16.61,19.84
16.62,25.13
16.63,23.26
16.64,51.23
16.65,22.2
16.66,23.45
16.67,32.82
16.68,28.5
16.69,58.1
16.7,19.07
16.71,27.78
16.72,18.94
16.73,29.61
16.74,28.21
16.75,31.15
16.76,74.81
16.77,26.27
16.78,36.69
16.79,71.06
16.8,26.03
16.81,34.15
16.82,79.48
16.83,20.4
16.84,30.16
16.85,34.51
16.86,65.46
16.87,29.34
16.88,31.41
