Time (s),Current (uA)
1.6,3121.48
1.61,3685.38
1.62,1840.38
1.63,2457.06
1.64,3073.76
1.65,3098.85
1.66,23909.05
1.67,36017.77
1.68,37008.92
1.69,21197.21
1.7,3350.69
1.71,3931.39
1.72,2842.71
1.73,3217.3
1.74,2198.13
1.75,106.67
1.76,783.21
1.77,1725.55
1.78,2063.26
1.79,6013.49
1.8,38310.61
1.81,56360.15
1.82,35583.3
1.83,35119.15
1.84,37400.17
1.85,35119.62
1.86,35539.22
1.87,35712.39
1.88,39749.31
1.89,35339.33
1.9,35471.36
1.91,34221.67
1.92,41040.71
1.93,35503.95
1.94,35387.88
1.95,35016.16
1.96,35988.55
1.97,36284.54
1.98,35360.95
1.99,35487.13
2.0,36717.16
2.01,37111.96
2.02,35563.72
2.03,35536.69
2.04,35330.18
2.05,34751.56
2.06,44125.65
2.07,35574.36
2.08,35346.24
2.09,35570.98
2.1,35306.29
2.11,36972.19
2.12,35366.61
2.13,35517.73
2.14,35575.26
2.15,41810.12
2.16,35435.98
2.17,35398.46
2.18,35730.92
2.19,34280.59
2.2,42391.02
2.21,35395.12
2.22,35604.92
2.23,35267.62
2.24,35243.79
2.25,35236.75
2.26,35560.02
2.27,35108.21
2.28,36498.16
2.29,35672.06
2.3,35470.74
2.31,37960.68
2.32,34650.36
2.33,34980.72
2.34,40716.59
2.35,35698.53
2.36,35332.26
2.37,35325.58
2.38,35693.68
2.39,35584.37
2.4,35692.33
2.41,35312.0
2.42,35515.92
2.43,35318.95
2.44,36748.76
2.45,35862.44
2.46,35536.47
2.47,34542.62
2.48,45119.91
2.49,37234.41
2.5,35728.72
2.51,35261.73
2.52,35958.87
2.53,35351.92
2.54,35736.96
2.55,35430.74
2.56,36882.66
2.57,36156.97
2.58,35534.33
2.59,35506.22
2.6,35685.88
2.61,36238.86
2.62,39421.59
2.63,36032.36
2.64,35626.7
2.65,35867.03
2.66,37300.33
2.67,36057.93
2.68,35552.61
2.69,35945.46
2.7,38484.33
2.71,36210.22
2.72,35555.47
2.73,36174.24
2.74,38215.56
2.75,35804.34
2.76,35342.57
2.77,34798.61
2.78,36316.7
2.79,35554.66
2.8,35352.26
2.81,35248.93
2.82,36505.21
2.83,35474.63
2.84,35477.77
2.85,35456.35
2.86,35277.01
2.87,37253.29
2.88,35416.31
2.89,35519.74
2.9,7659.83
2.91,14137.89
2.92,35425.61
2.93,35428.82
2.94,4441.54
2.95,947.32
2.96,1051.05
2.97,4122.91
2.98,4422.41
2.99,3710.85
3.0,4709.33
3.01,3711.1
3.02,2041.15
3.03,2053.62
3.04,1777.87
3.05,11925.08
3.06,13210.3
3.07,36537.21
3.08,41231.64
3.09,35595.72
3.1,35414.22
3.11,36687.99
3.12,35414.14
3.13,35578.36
3.14,35397.17
3.15,38748.55
3.16,35317.55
3.17,35710.52
3.18,34363.81
3.19,44671.26
3.2,37545.06
3.21,35706.07
3.22,35383.17
3.23,35889.6
3.24,35348.56
3.25,35558.83
3.26,34903.5
3.27,35655.92
3.28,35363.43
3.29,35486.77
3.3,34847.29
3.31,40061.63
3.32,35562.1
3.33,35502.58
3.34,35372.3
3.35,35052.98
3.36,35496.74
3.37,35402.7
3.38,35597.05
3.39,37287.54
3.4,35626.23
3.41,35565.71
3.42,35263.7
3.43,34870.75
3.44,39437.67
3.45,35475.59
3.46,35451.8
3.47,35169.68
3.48,36012.19
3.49,35178.49
3.5,35890.58
3.51,36937.51
3.52,37169.72
3.53,35416.13
3.54,36054.4
3.55,35474.04
3.56,35867.01
3.57,35470.32
3.58,35537.01
3.59,5024.0
3.6,27963.55
3.61,35452.23
3.62,35422.32
3.63,12927.92
3.64,2050.63
3.65,993.77
3.66,27.27
3.67,34.47
3.68,37.25
3.69,23.95
3.7,33.05
3.71,49.27
3.72,33.17
3.73,36.78
3.74,28.92
3.75,1598.98
3.76,3330.36
3.77,35133.51
3.78,35499.5
3.79,35456.61
3.8,2554.05
3.81,31.35
3.82,35.9
3.83,474.27
3.84,439.35
3.85,518.49
3.86,480.32
3.87,521.75
3.88,409.58
3.89,439.62
3.9,423.52
3.91,444.5
3.92,2132.92
3.93,25499.67
3.94,33529.97
3.95,35639.13
3.96,3519.62
3.97,31.68
3.98,35.97
3.99,66.66
4.0,37.66
4.01,564.92
4.02,28.95
4.03,32.23
4.04,34.72
4.05,36.58
4.06,37.62
4.07,852.09
4.08,18.12
4.09,1510.88
4.1,2130.64
4.11,6176.76
4.12,33155.74
4.13,35419.1
4.14,2878.68
4.15,29.9
4.16,35.09
4.17,36.73
4.18,33.49
4.19,34.01
4.2,25.63
4.21,30.68
4.22,34.59
4.23,36.69
4.24,37.84
4.25,27.3
4.26,62.93
4.27,27.41
4.28,2096.28
4.29,2076.9
4.3,8844.75
4.31,10905.89
4.32,36662.95
4.33,35537.13
4.34,30035.25
4.35,119.31
4.36,27.81
4.37,33.7
4.38,36.16
4.39,37.21
4.4,65.22
4.41,30.19
4.42,34.89
4.43,47.06
4.44,32.37
4.45,36.69
4.46,54.8
4.47,34.89
4.48,64.03
4.49,1842.77
4.5,16693.08
4.51,37243.71
4.52,35442.6
4.53,4664.07
4.54,30.02
4.55,35.33
4.56,36.99
4.57,68.63
4.58,18.52
4.59,36.22
4.6,50.59
4.61,1109.37
4.62,19.61
4.63,30.2
4.64,34.25
4.65,36.35
4.66,2043.03
4.67,8687.44
4.68,28585.85
4.69,35889.47
4.7,12896.76
4.71,28.66
4.72,90.44
4.73,20.6
4.74,32.08
4.75,35.88
4.76,66.94
4.77,27.51
4.78,33.55
4.79,35.89
4.8,72.28
4.81,26.88
4.82,36.21
4.83,1417.76
4.84,2149.17
4.85,6247.01
4.86,32694.05
4.87,35236.63
4.88,3476.07
4.89,32.24
4.9,35.61
4.91,36.94
4.92,73.86
4.93,26.53
4.94,36.51
4.95,74.13
4.96,25.61
4.97,34.97
4.98,66.62
4.99,32.47
5.0,2022.96
5.01,2082.8
5.02,15445.43
5.03,31323.93
5.04,35471.16
5.05,4421.87
5.06,35.54
5.07,66.88
5.08,426.68
5.09,561.34
5.1,474.96
5.11,488.77
5.12,350.79
5.13,585.27
5.14,681.05
5.15,506.77
5.16,2000.45
5.17,22393.86
5.18,16434.81
5.19,36244.75
5.2,35570.69
5.21,23236.69
5.22,10.37
5.23,23.38
5.24,31.07
5.25,34.99
5.26,36.02
5.27,76.95
5.28,20.02
5.29,44.45
5.3,52.38
5.31,31.47
5.32,35.52
5.33,74.93
5.34,26.31
5.35,34.4
5.36,944.16
5.37,2128.61
5.38,2071.92
5.39,24833.47
5.4,25330.42
5.41,35767.99
5.42,35445.28
5.43,22518.96
5.44,22.25
5.45,30.76
5.46,35.27
5.47,36.98
5.48,37.86
5.49,22.79
5.5,30.01
5.51,34.8
5.52,37.04
5.53,62.16
5.54,31.31
5.55,36.19
5.56,35.34
5.57,32.01
5.58,1444.23
5.59,2149.7
5.6,15382.32
5.61,21582.0
5.62,35809.96
5.63,35165.96
5.64,5121.32
5.65,33.12
5.66,35.88
5.67,37.2
5.68,70.62
5.69,27.18
5.7,65.61
5.71,25.16
5.72,35.09
5.73,36.28
5.74,33.29
5.75,1963.16
5.76,2203.82
5.77,6697.0
5.78,35618.27
5.79,13977.09
5.8,153.06
5.81,30.97
5.82,35.97
5.83,70.9
5.84,25.84
5.85,95.81
5.86,15.09
5.87,25.51
5.88,32.93
5.89,31.48
5.9,28.26
5.91,33.49
5.92,1422.13
5.93,2124.97
5.94,2501.09
5.95,24823.68
5.96,31658.79
5.97,35470.57
5.98,35308.22
5.99,22933.35
6.0,48.73
6.01,30.16
6.02,34.87
6.03,36.31
6.04,36.47
6.05,62.87
6.06,24.09
6.07,32.75
6.08,71.55
6.09,28.09
6.1,32.93
6.11,54.71
6.12,42.91
6.13,27.58
6.14,34.9
6.15,65.25
6.16,29.17
6.17,933.82
6.18,2041.98
6.19,24234.75
6.2,32318.24
6.21,35333.02
6.22,35480.47
6.23,14197.44
6.24,25.52
6.25,31.62
6.26,35.2
6.27,68.95
6.28,25.98
6.29,32.82
6.3,36.06
6.31,36.95
6.32,35.06
6.33,31.13
6.34,68.25
6.35,26.44
6.36,34.68
6.37,69.06
6.38,696.57
6.39,2173.83
6.4,11511.22
6.41,37742.96
6.42,35805.22
6.43,35560.51
6.44,35433.71
6.45,9904.0
6.46,2068.79
6.47,24249.34
6.48,14939.29
6.49,19061.81
6.5,30062.79
6.51,29816.73
6.52,30055.9
6.53,29794.93
6.54,19820.5
6.55,36537.67
6.56,40071.05
6.57,40076.74
6.58,39981.02
6.59,39858.72
6.6,39925.18
6.61,39923.03
6.62,39946.04
6.63,39531.74
6.64,39894.62
6.65,39617.97
6.66,41752.12
6.67,41684.8
6.68,41470.67
6.69,41569.93
6.7,41540.4
6.71,41549.24
6.72,41482.87
6.73,41505.79
6.74,41534.67
6.75,41528.45
6.76,41669.14
6.77,41498.79
6.78,41716.29
6.79,41469.67
6.8,41540.54
6.81,41600.68
6.82,16357.53
6.83,29021.1
6.84,24199.75
6.85,39120.86
6.86,33073.09
6.87,36725.57
6.88,35719.03
6.89,35539.23
6.9,37387.47
6.91,39298.46
6.92,38016.22
6.93,38340.02
6.94,38200.08
6.95,34113.56
6.96,34855.28
6.97,37648.41
6.98,37972.84
6.99,39520.71
7.0,37942.85
7.01,34806.74
7.02,39437.5
7.03,33010.01
7.04,36687.49
7.05,35438.42
7.06,35954.72
7.07,37666.87
7.08,39140.27
7.09,35210.9
7.1,38275.6
7.11,35074.58
7.12,38958.26
7.13,33577.71
7.14,36520.96
7.15,37409.95
7.16,38107.33
7.17,35583.78
7.18,34905.72
7.19,38184.18
7.2,38055.28
7.21,34296.02
7.22,33396.84
7.23,39037.32
7.24,37971.06
7.25,31454.99
7.26,25264.25
7.27,23347.76
7.28,36322.17
7.29,38486.99
7.3,34813.86
7.31,35705.75
7.32,34931.42
7.33,35532.16
7.34,38490.11
7.35,38018.09
7.36,35696.71
7.37,36636.4
7.38,36533.59
7.39,34728.0
7.4,33974.18
7.41,38580.65
7.42,35936.07
7.43,36235.43
7.44,36575.65
7.45,35331.59
7.46,34706.84
7.47,38498.04
7.48,38681.27
7.49,38297.6
7.5,36596.38
7.51,33429.25
7.52,35026.33
7.53,35357.72
7.54,35738.11
7.55,38018.62
7.56,38470.26
7.57,34519.97
7.58,37455.9
7.59,31994.14
7.6,23580.03
7.61,34123.44
7.62,38554.49
7.63,36477.59
7.64,35639.68
7.65,34570.47
7.66,37554.23
7.67,32930.47
7.68,38181.66
7.69,37520.66
7.7,37737.63
7.71,38384.43
7.72,36541.53
7.73,31694.2
7.74,34073.57
7.75,34211.5
7.76,34203.81
7.77,33947.07
7.78,30736.04
7.79,34336.2
7.8,34128.55
7.81,34398.92
7.82,33807.43
7.83,34304.19
7.84,34179.44
7.85,30457.1
7.86,34180.94
7.87,34162.72
7.88,34772.8
7.89,34075.07
7.9,32458.99
7.91,33365.77
7.92,32447.81
7.93,32174.47
7.94,31274.73
7.95,33993.27
7.96,33965.88
7.97,34464.88
7.98,34101.26
7.99,12804.86
8.0,13128.9
8.01,18358.79
8.02,32041.7
8.03,34715.53
8.04,34053.42
8.05,34008.12
8.06,34495.26
8.07,30396.33
8.08,34119.39
8.09,34640.21
8.1,34162.93
8.11,34289.71
8.12,37979.26
8.13,32480.99
8.14,34238.87
8.15,33899.03
8.16,30719.23
8.17,33240.75
8.18,34183.0
8.19,34074.8
8.2,34033.51
8.21,34091.39
8.22,34148.34
8.23,37856.45
8.24,32929.33
8.25,33965.34
8.26,34604.81
8.27,33951.0
8.28,33896.68
8.29,34208.4
8.3,34265.1
8.31,30995.02
8.32,34237.53
8.33,13991.54
8.34,7926.55
8.35,33738.67
8.36,33351.49
8.37,37426.27
8.38,34825.69
8.39,34050.96
8.4,34038.25
8.41,31204.24
8.42,33339.68
8.43,34280.92
8.44,34101.3
8.45,31369.34
8.46,33014.28
8.47,34061.76
8.48,34329.53
8.49,37109.27
8.5,33013.16
8.51,34242.83
8.52,33940.59
8.53,30797.81
8.54,34033.06
8.55,34410.82
8.56,34194.96
8.57,30614.52
8.58,34427.27
8.59,34192.88
8.6,34482.46
8.61,37766.92
8.62,34381.73
8.63,34271.28
8.64,34362.18
8.65,30292.57
8.66,24999.1
8.67,7588.56
8.68,28560.28
8.69,30572.26
8.7,30628.41
8.71,32971.73
8.72,33982.25
8.73,34180.36
8.74,33944.72
8.75,33012.07
8.76,34273.7
8.77,33988.89
8.78,37682.37
8.79,34677.18
8.8,34159.22
8.81,34109.46
8.82,33661.46
8.83,34283.54
8.84,33758.48
8.85,31302.75
8.86,35107.71
8.87,10483.63
8.88,1222.82
8.89,820.71
8.9,433.29
8.91,1795.46
8.92,895.08
8.93,531.48
8.94,601.36
8.95,523.28
8.96,536.23
8.97,543.32
8.98,2018.02
8.99,2014.53
9.0,3801.02
9.01,2057.78
9.02,24902.04
9.03,7600.09
9.04,33465.11
9.05,24029.62
9.06,2290.39
9.07,2296.23
9.08,1716.2
9.09,507.03
9.1,481.13
9.11,427.02
9.12,452.13
9.13,509.12
9.14,449.06
9.15,463.82
9.16,409.55
9.17,510.61
9.18,386.06
9.19,477.82
9.2,388.58
9.21,21.01
9.22,23.1
9.23,63.81
9.24,73.93
9.25,25.79
9.26,30.87
9.27,20.45
9.28,38.03
9.29,47.38
9.3,68.45
9.31,28.18
9.32,65.76
9.33,29.17
9.34,93.22
9.35,27.4
9.36,265.16
9.37,16.0
9.38,27.65
9.39,63.16
9.4,370.98
9.41,2229.44
9.42,2081.61
9.43,2118.7
9.44,14555.25
9.45,17776.11
9.46,31567.41
9.47,16377.73
9.48,3139.07
9.49,2087.06
9.5,30270.45
9.51,12582.97
9.52,27199.58
9.53,12864.92
9.54,2087.16
9.55,2086.1
9.56,25274.61
9.57,30499.14
9.58,30447.06
9.59,3770.49
9.6,2070.87
9.61,2073.6
9.62,19275.22
9.63,11259.67
9.64,3703.94
9.65,2988.36
9.66,4285.1
9.67,4185.66
9.68,7637.35
9.69,23208.93
9.7,29963.67
9.71,35649.04
9.72,35608.23
9.73,35548.58
9.74,35583.97
9.75,35772.96
9.76,40765.84
9.77,45866.12
9.78,36251.38
9.79,35552.34
9.8,35696.37
9.81,37020.43
9.82,39692.19
9.83,35389.42
9.84,35452.44
9.85,35457.95
9.86,35511.89
9.87,35415.64
9.88,35539.23
9.89,35565.92
9.9,35309.06
9.91,35541.45
9.92,35642.49
9.93,35373.24
9.94,36315.74
9.95,35514.55
9.96,35355.25
9.97,40267.7
9.98,34763.27
9.99,35496.35
10.0,35439.19
10.01,35447.97
10.02,35652.96
10.03,38243.37
10.04,35429.37
10.05,35555.61
10.06,35597.06
10.07,36107.43
10.08,38674.97
10.09,36328.51
10.1,35580.5
10.11,35581.49
10.12,34056.88
10.13,35608.66
10.14,66598.42
10.15,42260.39
10.16,35425.05
10.17,35618.7
10.18,35520.68
10.19,35666.18
10.2,37150.5
10.21,35683.14
10.22,35537.28
10.23,35303.69
10.24,35543.62
10.25,35755.61
10.26,35711.29
10.27,35579.18
10.28,38355.38
10.29,34949.27
10.3,42388.03
10.31,35663.31
10.32,35615.67
10.33,35295.82
10.34,34943.27
10.35,36949.88
10.36,35701.46
10.37,35402.07
10.38,35665.99
10.39,35322.23
10.4,35414.7
10.41,35830.49
10.42,35284.8
10.43,35662.39
10.44,35603.24
10.45,34775.42
10.46,36101.95
10.47,35398.53
10.48,35446.02
10.49,35519.12
10.5,4451.49
10.51,2045.63
10.52,484.97
10.53,54.53
10.54,33.39
10.55,34.96
10.56,23.89
10.57,34.47
10.58,70.41
10.59,2191.67
10.6,5580.37
10.61,11251.26
10.62,28474.66
10.63,36349.35
10.64,35636.21
10.65,16993.59
10.66,11575.72
10.67,53923.85
10.68,35185.02
10.69,35642.47
10.7,35283.6
10.71,35787.64
10.72,36523.99
10.73,35472.06
10.74,35506.95
10.75,36306.28
10.76,38167.8
10.77,35517.0
10.78,35428.53
10.79,35013.1
10.8,35335.13
10.81,35505.96
10.82,35571.53
10.83,36647.13
10.84,35992.64
10.85,35383.57
10.86,35778.3
10.87,36452.28
10.88,35680.54
10.89,35309.13
10.9,35735.11
10.91,35584.41
10.92,35619.2
10.93,35575.62
10.94,35249.35
10.95,2789.97
10.96,20504.88
10.97,35385.2
10.98,35656.03
10.99,24853.24
11.0,62.58
11.01,21.71
11.02,474.62
11.03,408.9
11.04,560.92
11.05,489.2
11.06,406.03
11.07,446.64
11.08,456.17
11.09,406.82
11.1,462.21
11.11,365.55
11.12,481.37
11.13,973.18
11.14,2274.39
11.15,17939.92
11.16,27517.85
11.17,36129.46
11.18,33303.82
11.19,347.53
11.2,29.33
11.21,33.91
11.22,816.39
11.23,22.75
11.24,31.01
11.25,27.23
11.26,25.48
11.27,33.65
11.28,36.4
11.29,67.6
11.3,26.73
11.31,34.56
11.32,2077.59
11.33,10205.63
11.34,28280.77
11.35,36443.37
11.36,35427.84
11.37,16411.24
11.38,22.74
11.39,65.06
11.4,16.33
11.41,68.49
11.42,24.16
11.43,31.66
11.44,36.62
11.45,43.53
11.46,32.13
11.47,37.12
11.48,67.49
11.49,33.02
11.5,74.7
11.51,1146.35
11.52,17223.03
11.53,26920.85
11.54,35569.51
11.55,16526.85
11.56,25.68
11.57,34.1
11.58,31.29
11.59,31.72
11.6,36.4
11.61,28.48
11.62,28.97
11.63,35.1
11.64,41.4
11.65,33.25
11.66,28.21
11.67,2105.25
11.68,18189.23
11.69,19913.89
11.7,35372.4
11.71,16677.39
11.72,22.52
11.73,28.71
11.74,27.61
11.75,33.07
11.76,23.91
11.77,25.87
11.78,79.44
11.79,22.25
11.8,31.06
11.81,36.08
11.82,72.74
11.83,1110.06
11.84,2062.42
11.85,5340.74
11.86,36416.4
11.87,33959.87
11.88,422.25
11.89,28.9
11.9,33.54
11.91,22.55
11.92,29.0
11.93,33.36
11.94,64.04
11.95,29.31
11.96,34.14
11.97,64.42
11.98,28.22
11.99,70.07
12.0,25.72
12.01,1069.08
12.02,2153.1
12.03,18240.2
12.04,20432.15
12.05,35367.88
12.06,34738.12
12.07,59.24
12.08,65.14
12.09,21.73
12.1,62.3
12.11,31.93
12.12,28.92
12.13,29.23
12.14,34.63
12.15,60.21
12.16,29.51
12.17,62.23
12.18,24.45
12.19,30.8
12.2,60.74
12.21,31.03
12.22,617.94
12.23,2050.55
12.24,2092.66
12.25,17000.98
12.26,21421.3
12.27,35928.5
12.28,35525.0
12.29,34062.8
12.3,23.63
12.31,30.27
12.32,65.0
12.33,474.96
12.34,457.89
12.35,499.99
12.36,471.23
12.37,489.28
12.38,416.45
12.39,821.61
12.4,442.95
12.41,483.73
12.42,436.8
12.43,439.43
12.44,485.72
12.45,447.26
12.46,482.28
12.47,2341.9
12.48,25920.06
12.49,37122.97
12.5,35105.29
12.51,57.4
12.52,29.17
12.53,28.9
12.54,36.55
12.55,37.45
12.56,22.76
12.57,31.92
12.58,36.51
12.59,23.09
12.6,34.16
12.61,24.94
12.62,556.24
12.63,2133.99
12.64,24241.39
12.65,35853.92
12.66,34432.19
12.67,20.41
12.68,73.12
12.69,19.76
12.7,29.5
12.71,83.1
12.72,31.19
12.73,37.34
12.74,23.39
12.75,33.29
12.76,37.58
12.77,26.32
12.78,34.72
12.79,1008.25
12.8,2081.33
12.81,2074.95
12.82,9141.32
12.83,29599.53
12.84,35413.85
12.85,35414.88
12.86,8711.35
12.87,33.72
12.88,65.23
12.89,36.51
12.9,61.85
12.91,27.61
12.92,34.62
12.93,37.02
12.94,66.65
12.95,325.44
12.96,18.38
12.97,26.74
12.98,89.75
12.99,2093.08
13.0,3252.47
13.01,20816.82
13.02,35461.51
13.03,34685.99
13.04,66.39
13.05,31.52
13.06,35.31
13.07,37.38
13.08,22.54
13.09,33.0
13.1,36.31
13.11,23.18
13.12,32.26
13.13,64.92
13.14,32.19
13.15,37.68
13.16,2116.25
13.17,8952.12
13.18,29737.88
13.19,35419.23
13.2,9010.56
13.21,29.51
13.22,16.85
13.23,36.53
13.24,24.19
13.25,32.37
13.26,35.6
13.27,36.87
13.28,22.43
13.29,29.38
13.3,34.27
13.31,71.94
13.32,23.73
13.33,31.84
13.34,35.87
13.35,554.7
13.36,2072.6
13.37,2090.43
13.38,16752.92
13.39,11494.91
13.4,35870.31
13.41,35399.19
13.42,35457.9
13.43,1065.7
13.44,24.6
13.45,32.43
13.46,35.22
13.47,61.26
13.48,29.65
13.49,33.4
13.5,35.1
13.51,67.22
13.52,23.96
13.53,31.86
13.54,35.13
13.55,37.11
13.56,63.77
13.57,35.03
13.58,64.69
13.59,27.67
13.6,2210.45
13.61,2074.17
13.62,8812.75
13.63,18634.18
13.64,34797.03
13.65,35516.69
13.66,601.97
13.67,23.73
13.68,206.35
13.69,474.21
13.7,452.91
13.71,450.34
13.72,455.87
13.73,468.47
13.74,462.38
13.75,387.91
13.76,582.21
13.77,802.97
13.78,16655.29
13.79,37200.86
13.8,35616.89
13.81,35619.24
13.82,35605.07
13.83,37429.27
13.84,19781.89
13.85,31.86
13.86,35.02
13.87,36.92
13.88,26.44
13.89,34.39
13.9,36.93
13.91,75.66
13.92,21.36
13.93,28.52
13.94,34.89
13.95,36.81
13.96,21.6
13.97,32.07
13.98,409.56
13.99,2072.09
14.0,25024.7
14.01,30336.61
14.02,1119.58
14.03,30.44
14.04,33.72
14.05,36.04
14.06,36.65
14.07,66.33
14.08,25.26
14.09,33.76
14.1,61.82
14.11,32.5
14.12,34.77
14.13,26.24
14.14,505.61
14.15,33.58
14.16,25.56
14.17,28.34
14.18,33.58
14.19,36.58
14.2,37.12
14.21,24.01
14.22,32.9
14.23,67.98
14.24,32.08
14.25,43.19
14.26,33.42
14.27,14.69
14.28,26.38
14.29,33.64
14.3,61.45
14.31,67.78
14.32,23.75
14.33,31.82
14.34,1304.59
14.35,2170.98
14.36,2096.63
14.37,25333.65
14.38,26570.81
14.39,24040.0
14.4,23.2
14.41,30.01
14.42,40.52
14.43,46.99
14.44,31.12
14.45,48.71
14.46,33.07
14.47,30.03
14.48,33.62
14.49,40.63
14.5,29.89
14.51,63.28
14.52,24.56
14.53,31.23
14.54,59.7
14.55,26.33
14.56,33.46
14.57,57.14
14.58,28.66
14.59,71.03
14.6,22.64
14.61,30.72
14.62,61.25
14.63,26.93
14.64,32.57
14.65,22.38
14.66,32.04
14.67,34.08
14.68,32.61
14.69,58.78
14.7,30.29
14.71,55.57
14.72,30.67
14.73,35.31
14.74,69.99
14.75,26.47
14.76,33.37
14.77,37.0
14.78,68.29
14.79,25.09
14.8,32.29
14.81,72.43
14.82,30.86
14.83,1294.51
14.84,2098.55
14.85,12885.44
14.86,29629.75
14.87,2117.87
14.88,40.43
14.89,33.52
14.9,35.64
14.91,36.97
14.92,22.38
14.93,32.46
14.94,36.07
14.95,22.06
14.96,32.98
14.97,26.73
14.98,35.2
14.99,25.97
15.0,30.79
15.01,66.92
15.02,37.55
15.03,523.14
15.04,565.98
15.05,567.66
15.06,487.53
15.07,463.86
15.08,402.56
15.09,465.15
15.1,412.17
15.11,476.95
15.12,454.96
15.13,413.8
15.14,456.76
15.15,442.5
15.16,446.0
15.17,407.25
15.18,508.96
15.19,411.45
15.2,417.4
15.21,522.47
15.22,1405.07
15.23,2029.89
15.24,2050.04
15.25,13248.24
15.26,25931.89
15.27,18641.4
15.28,18420.02
15.29,5422.87
15.3,2079.94
15.31,14598.2
15.32,14019.87
15.33,15.78
15.34,62.42
15.35,30.31
15.36,68.81
15.37,19.04
15.38,72.2
15.39,25.35
15.4,40.11
15.41,46.86
15.42,64.79
15.43,27.4
15.44,61.39
15.45,54.86
15.46,264.49
15.47,123.71
15.48,30.34
15.49,61.49
15.5,26.14
15.51,62.76
15.52,25.94
15.53,33.43
15.54,25.06
15.55,56.75
15.56,19.76
15.57,26.94
15.58,21.82
15.59,33.79
15.6,79.18
15.61,28.28
15.62,1269.78
15.63,2066.87
15.64,10636.48
15.65,2598.2
15.66,32.81
15.67,36.28
15.68,24.12
15.69,32.75
15.7,36.24
15.71,37.55
15.72,25.69
15.73,34.65
15.74,20.36
15.75,32.94
15.76,46.53
15.77,71.66
15.78,33.11
15.79,93.33
15.8,23.13
15.81,35.38
15.82,24.51
15.83,65.08
15.84,25.7
15.85,27.22
15.86,16.69
15.87,35.45
15.88,63.79
15.89,31.99
15.9,35.64
15.91,53.73
15.92,77.91
15.93,1211.21
15.94,2058.81
15.95,12939.65
15.96,214.22
15.97,27.7
15.98,824.18
15.99,23.67
16.0,32.4
16.01,27.96
16.02,67.93
16.03,28.42
16.04,27.33
16.05,25.83
16.06,62.47
16.07,29.55
16.08,27.72
16.09,56.31
16.1,44.22
16.11,34.01
16.12,26.68
16.13,58.52
16.14,31.12
16.15,27.62
16.16,26.26
16.17,55.5
16.18,32.87
16.19,29.34
16.2,30.78
16.21,64.25
16.22,31.98
16.23,28.1
