Time (s),Current (uA)
6.0,40471.2
6.01,40464.38
6.02,40481.97
6.03,40430.11
6.04,39437.42
6.05,42229.88
6.06,42185.25
6.07,42172.39
6.08,42125.39
6.09,42259.02
6.1,42180.68
6.11,42087.83
6.12,42234.02
6.13,42183.21
6.14,42148.76
6.15,42195.27
6.16,42150.66
6.17,42234.44
6.18,42146.86
6.19,10035.15
6.2,3316.34
6.21,32397.69
6.22,36335.5
6.23,37713.98
6.24,37055.63
6.25,36566.35
6.26,36301.3
6.27,36066.93
6.28,39005.1
6.29,38539.51
6.3,36980.39
6.31,37903.86
6.32,39215.37
6.33,37636.49
6.34,37733.91
6.35,39374.64
6.36,35839.99
6.37,36869.25
6.38,37205.4
6.39,36137.89
6.4,35317.57
6.41,36712.79
6.42,37987.11
6.43,37547.09
6.44,39426.83
6.45,38204.78
6.46,36185.27
6.47,36490.26
6.48,38010.07
6.49,37750.8
6.5,39094.81
6.51,37034.98
6.52,37405.09
6.53,35823.36
6.54,35113.0
6.55,35204.33
6.56,38987.89
6.57,36021.66
6.58,9687.83
6.59,7303.32
6.6,27449.02
6.61,35047.02
6.62,37144.51
6.63,38151.67
6.64,38443.33
6.65,38147.0
6.66,37476.82
6.67,39935.78
6.68,38448.2
6.69,39853.75
6.7,38142.69
6.71,36111.12
6.72,37753.52
6.73,34023.87
6.74,34856.81
6.75,35788.04
6.76,35016.77
6.77,35178.68
6.78,36575.9
6.79,34007.36
6.8,34961.49
6.81,35814.78
6.82,35081.34
6.83,35987.89
6.84,34776.91
6.85,39025.15
6.86,37090.85
6.87,37198.49
6.88,35870.28
6.89,39320.62
6.9,38585.56
6.91,35317.34
6.92,36026.62
6.93,21370.56
6.94,20187.27
6.95,23568.38
6.96,36568.82
6.97,39881.89
6.98,38473.65
6.99,40120.28
7.0,34554.56
7.01,39991.7
7.02,38705.69
7.03,35886.47
7.04,36472.36
7.05,38294.08
7.06,31417.81
7.07,34662.61
7.08,34596.01
7.09,34634.46
7.1,34800.46
7.11,34547.59
7.12,34505.83
7.13,34934.4
7.14,34390.83
7.15,34465.11
7.16,33989.05
7.17,31344.61
7.18,34398.38
7.19,34942.53
7.2,34102.93
7.21,33986.69
7.22,33878.8
7.23,34368.61
7.24,34908.01
7.25,34258.4
7.26,33459.19
7.27,32352.22
7.28,33755.58
7.29,29685.06
7.3,35051.24
7.31,34319.71
7.32,34919.36
7.33,18377.72
7.34,17671.95
7.35,34010.16
7.36,35147.04
7.37,34410.61
7.38,34620.54
7.39,32316.26
7.4,34518.3
7.41,34606.76
7.42,34903.84
7.43,34402.66
7.44,33231.7
7.45,36051.38
7.46,33483.76
7.47,35009.25
7.48,34328.68
7.49,34515.65
7.5,34940.04
7.51,30490.81
7.52,34549.97
7.53,34323.93
7.54,35153.74
7.55,34473.64
7.56,30315.46
7.57,35063.2
7.58,34872.3
7.59,36005.09
7.6,32648.5
7.61,38083.53
7.62,34476.56
7.63,34386.34
7.64,34923.26
7.65,34465.59
7.66,30379.44
7.67,35004.53
7.68,34650.05
7.69,34513.45
7.7,34681.79
7.71,34968.53
7.72,32760.58
7.73,34974.68
7.74,35279.5
7.75,34736.46
7.76,6336.52
7.77,7546.88
7.78,27299.74
7.79,29308.58
7.8,34419.69
7.81,34230.21
7.82,34185.22
7.83,35904.55
7.84,31996.28
7.85,34981.88
7.86,34508.33
7.87,34560.87
7.88,34973.26
7.89,32750.07
7.9,31820.83
7.91,34635.0
7.92,34743.56
7.93,34562.71
7.94,34408.44
7.95,33327.57
7.96,31803.82
7.97,34413.63
7.98,34405.97
7.99,34955.7
8.0,34614.27
8.01,33300.32
8.02,37648.65
8.03,31858.58
8.04,34447.71
8.05,34668.66
8.06,35124.64
8.07,34430.81
8.08,34533.52
8.09,30741.83
8.1,34099.94
8.11,34552.45
8.12,34527.98
8.13,32372.86
8.14,34827.01
8.15,34583.57
8.16,34672.67
8.17,34508.88
8.18,34076.24
8.19,32078.45
8.2,34170.94
8.21,34470.84
8.22,35002.54
8.23,23698.41
8.24,30691.67
8.25,8844.35
8.26,3945.23
8.27,1518.52
8.28,563.37
8.29,1660.72
8.3,937.86
8.31,516.47
8.32,618.79
8.33,604.79
8.34,591.27
8.35,632.15
8.36,2901.29
8.37,2166.11
8.38,2115.15
8.39,2165.88
8.4,8738.74
8.41,32223.1
8.42,33093.54
8.43,8566.48
8.44,503.35
8.45,415.52
8.46,430.64
8.47,532.79
8.48,501.79
8.49,441.08
8.5,488.65
8.51,473.63
8.52,457.19
8.53,455.75
8.54,503.32
8.55,465.76
8.56,481.7
8.57,415.64
8.58,501.74
8.59,484.21
8.6,417.51
8.61,511.47
8.62,460.79
8.63,2137.94
8.64,2125.25
8.65,1939.84
8.66,2100.31
8.67,3100.67
8.68,29793.53
8.69,8246.12
8.7,27.18
8.71,86.21
8.72,23.52
8.73,48.48
8.74,27.33
8.75,60.63
8.76,63.99
8.77,26.82
8.78,68.09
8.79,20.34
8.8,48.22
8.81,31.95
8.82,35.21
8.83,37.14
8.84,24.59
8.85,37.33
8.86,26.18
8.87,31.5
8.88,35.37
8.89,645.43
8.9,131.06
8.91,22.32
8.92,30.5
8.93,34.27
8.94,29.9
8.95,89.68
8.96,25.44
8.97,1008.36
8.98,20.1
8.99,28.94
9.0,59.96
9.01,25.77
9.02,32.44
9.03,36.35
9.04,54.9
9.05,32.61
9.06,51.22
9.07,34.43
9.08,26.78
9.09,1075.26
9.1,869.32
9.11,1422.71
9.12,2994.52
9.13,20896.95
9.14,33581.6
9.15,4003.55
9.16,2830.99
9.17,11004.15
9.18,25871.01
9.19,8498.16
9.2,28185.96
9.21,2190.67
9.22,2093.9
9.23,2945.81
9.24,8909.44
9.25,15582.74
9.26,8867.41
9.27,2093.49
9.28,8546.04
9.29,2562.21
9.3,8101.77
9.31,25365.61
9.32,6711.79
9.33,2099.99
9.34,23994.26
9.35,6286.12
9.36,4505.1
9.37,5253.19
9.38,4165.68
9.39,4228.11
9.4,10135.31
9.41,19502.18
9.42,21365.29
9.43,22714.64
9.44,59405.71
9.45,35727.79
9.46,36082.93
9.47,36232.34
9.48,35942.32
9.49,47456.43
9.5,35222.15
9.51,37701.36
9.52,36109.04
9.53,39389.3
9.54,36310.51
9.55,35981.78
9.56,36170.25
9.57,47640.3
9.58,42296.94
9.59,36042.4
9.6,36230.84
9.61,37744.34
9.62,36653.71
9.63,35843.37
9.64,36289.17
9.65,35825.55
9.66,37856.78
9.67,36233.26
9.68,43278.47
9.69,36976.74
9.7,38151.03
9.71,38948.42
9.72,43409.0
9.73,36415.18
9.74,36133.78
9.75,37290.72
9.76,37648.85
9.77,35958.72
9.78,36071.62
9.79,35801.23
9.8,37679.69
9.81,41450.44
9.82,38046.81
9.83,36569.56
9.84,36093.47
9.85,39813.38
9.86,35508.43
9.87,36261.09
9.88,35839.0
9.89,36447.59
9.9,36498.19
9.91,35919.26
9.92,35910.44
9.93,36184.63
9.94,36323.94
9.95,37417.11
9.96,38223.54
9.97,36130.79
9.98,35914.62
9.99,36075.51
10.0,36831.51
10.01,34835.05
10.02,39634.78
10.03,36764.83
10.04,35925.3
10.05,35941.94
10.06,36269.31
10.07,35992.48
10.08,36298.17
10.09,36176.48
10.1,36165.34
10.11,35897.99
10.12,36025.47
10.13,35915.69
10.14,36621.36
10.15,36131.89
10.16,36096.45
10.17,37246.72
10.18,35385.5
10.19,36491.07
10.2,36187.27
10.21,35211.46
10.22,36344.32
10.23,35838.33
10.24,36111.39
10.25,35996.71
10.26,35708.77
10.27,37419.72
10.28,36199.67
10.29,35852.13
10.3,36009.66
10.31,36080.11
10.32,36897.22
10.33,36967.7
10.34,35838.74
10.35,25401.88
10.36,7305.0
10.37,36001.87
10.38,36233.97
10.39,36161.93
10.4,10785.18
10.41,2140.34
10.42,108.11
10.43,33.85
10.44,36.91
10.45,72.13
10.46,33.1
10.47,15.28
10.48,21.44
10.49,32.43
10.5,26.69
10.51,25.68
10.52,32.65
10.53,1597.62
10.54,2119.8
10.55,8981.5
10.56,32967.76
10.57,35950.08
10.58,22519.34
10.59,584.29
10.6,31.11
10.61,35.17
10.62,36.45
10.63,30.61
10.64,25.1
10.65,32.46
10.66,35.8
10.67,68.51
10.68,24.41
10.69,31.78
10.7,35.79
10.71,20.16
10.72,25.56
10.73,26.71
10.74,1617.03
10.75,2264.09
10.76,7432.93
10.77,36642.53
10.78,36255.03
10.79,9909.07
10.8,506.3
10.81,463.14
10.82,397.54
10.83,539.73
10.84,472.99
10.85,481.72
10.86,512.21
10.87,452.84
10.88,439.17
10.89,454.23
10.9,405.66
10.91,323.74
10.92,8.02
10.93,27.38
10.94,74.23
10.95,2279.43
10.96,2107.4
10.97,25582.83
10.98,28218.36
10.99,35986.08
11.0,35869.77
11.01,9910.29
11.02,26.85
11.03,33.96
11.04,336.31
11.05,61.24
11.06,38.87
11.07,53.72
11.08,22.15
11.09,41.69
11.1,65.43
11.11,26.69
11.12,28.85
11.13,47.77
11.14,1618.55
11.15,2106.37
11.16,5405.71
11.17,22219.32
11.18,24862.18
11.19,36102.29
11.2,36129.15
11.21,13993.53
11.22,24.27
11.23,30.62
11.24,64.26
11.25,34.86
11.26,58.19
11.27,28.54
11.28,33.81
11.29,34.36
11.3,24.86
11.31,29.46
11.32,53.52
11.33,58.46
11.34,35.5
11.35,71.27
11.36,1600.88
11.37,2117.5
11.38,25544.65
11.39,27935.14
11.4,36229.38
11.41,35994.44
11.42,23179.57
11.43,23.22
11.44,32.07
11.45,35.27
11.46,63.47
11.47,28.06
11.48,33.24
11.49,36.27
11.5,36.68
11.51,56.37
11.52,22.94
11.53,41.28
11.54,29.52
11.55,36.63
11.56,60.63
11.57,55.64
11.58,80.56
11.59,21.64
11.6,1567.84
11.61,2115.89
11.62,5186.3
11.63,22511.92
11.64,26086.1
11.65,35995.08
11.66,10358.99
11.67,27.94
11.68,47.78
11.69,31.78
11.7,35.13
11.71,541.12
11.72,389.07
11.73,32.6
11.74,43.34
11.75,31.91
11.76,33.81
11.77,100.04
11.78,1191.1
11.79,2192.92
11.8,21674.16
11.81,27455.07
11.82,36110.51
11.83,10604.82
11.84,24.74
11.85,57.22
11.86,37.33
11.87,32.8
11.88,77.12
11.89,21.5
11.9,28.26
11.91,34.01
11.92,64.72
11.93,24.8
11.94,32.41
11.95,36.64
11.96,86.84
11.97,49.5
11.98,21.33
11.99,75.93
12.0,20.57
12.01,1546.95
12.02,2109.5
12.03,2138.84
12.04,14680.25
12.05,24023.15
12.06,36807.13
12.07,36263.17
12.08,32579.64
12.09,211.22
12.1,30.91
12.11,15.09
12.12,21.99
12.13,49.03
12.14,39.78
12.15,28.3
12.16,63.44
12.17,14.4
12.18,23.31
12.19,34.21
12.2,85.16
12.21,12.5
12.22,26.39
12.23,63.24
12.24,24.25
12.25,22.99
12.26,1533.82
12.27,2091.51
12.28,19010.4
12.29,37058.15
12.3,24159.41
12.31,484.07
12.32,516.26
12.33,364.05
12.34,451.49
12.35,413.12
12.36,539.67
12.37,402.62
12.38,468.33
12.39,461.01
12.4,208.94
12.41,56.02
12.42,1796.3
12.43,4644.05
12.44,32171.83
12.45,36470.18
12.46,15104.1
12.47,22.39
12.48,17.79
12.49,62.38
12.5,22.23
12.51,74.71
12.52,30.85
12.53,20.4
12.54,71.8
12.55,14.55
12.56,25.62
12.57,60.05
12.58,19.38
12.59,33.53
12.6,2220.92
12.61,2117.93
12.62,21584.17
12.63,26635.98
12.64,35982.73
12.65,35916.65
12.66,24260.24
12.67,17.62
12.68,25.46
12.69,31.96
12.7,68.38
12.71,22.37
12.72,29.68
12.73,33.35
12.74,28.21
12.75,19.44
12.76,33.25
12.77,19.73
12.78,88.44
12.79,13.36
12.8,63.65
12.81,1562.6
12.82,4417.89
12.83,14022.14
12.84,36499.34
12.85,33076.5
12.86,281.12
12.87,31.69
12.88,24.0
12.89,29.05
12.9,23.36
12.91,79.36
12.92,22.95
12.93,18.14
12.94,28.14
12.95,633.41
12.96,16.05
12.97,1473.99
12.98,10929.94
12.99,37891.05
13.0,35899.08
13.01,24528.19
13.02,23.17
13.03,25.39
13.04,59.26
13.05,27.34
13.06,33.99
13.07,63.5
13.08,22.0
13.09,24.52
13.1,25.75
13.11,13.7
13.12,33.57
13.13,1717.2
13.14,19749.65
13.15,31460.99
13.16,35955.72
13.17,15668.9
13.18,29.75
13.19,30.57
13.2,25.77
13.21,27.66
13.22,35.52
13.23,32.94
13.24,51.26
13.25,36.65
13.26,68.87
13.27,14.52
13.28,28.4
13.29,1432.98
13.3,10792.02
13.31,38836.56
13.32,37244.46
13.33,36438.53
13.34,35919.53
13.35,37138.33
13.36,11048.19
13.37,26.96
13.38,25.83
13.39,31.29
13.4,24.16
13.41,1429.49
13.42,12432.85
13.43,31253.87
13.44,195.47
13.45,701.4
13.46,135.46
13.47,322.52
13.48,558.6
13.49,451.56
13.5,539.13
13.51,561.21
13.52,415.95
13.53,433.12
13.54,455.85
13.55,476.02
13.56,424.13
13.57,511.51
13.58,418.17
13.59,504.51
13.6,492.59
13.61,449.76
13.62,524.38
13.63,37.52
13.64,30.76
13.65,72.24
13.66,22.67
13.67,31.15
13.68,42.4
13.69,30.35
13.7,32.62
13.71,25.95
13.72,36.7
13.73,82.64
13.74,53.85
13.75,49.11
13.76,79.76
13.77,1268.09
13.78,2225.28
13.79,3135.84
13.8,5035.62
13.81,27.08
13.82,32.0
13.83,59.47
13.84,67.43
13.85,77.58
13.86,27.03
13.87,33.58
13.88,69.6
13.89,31.96
13.9,34.81
13.91,23.7
13.92,34.01
13.93,75.29
13.94,34.03
13.95,86.44
13.96,27.29
13.97,72.94
13.98,28.13
13.99,25.68
14.0,450.02
14.01,447.19
14.02,31.86
14.03,71.01
14.04,70.32
14.05,14.88
14.06,29.3
14.07,104.35
14.08,31.43
14.09,37.1
14.1,2297.17
14.11,19960.67
14.12,1613.0
14.13,25.23
14.14,17.64
14.15,23.26
14.16,30.68
14.17,34.93
14.18,36.56
14.19,26.05
14.2,27.23
14.21,32.78
14.22,36.43
14.23,28.93
14.24,69.99
14.25,20.05
14.26,32.94
14.27,47.72
14.28,19.17
14.29,69.06
14.3,22.81
14.31,34.47
14.32,20.03
14.33,18.84
14.34,24.68
14.35,71.59
14.36,33.75
14.37,28.11
14.38,59.4
14.39,21.9
14.4,31.29
14.41,76.26
14.42,22.98
14.43,31.13
14.44,77.0
14.45,22.21
14.46,32.25
14.47,23.66
14.48,73.02
14.49,1188.2
14.5,2207.33
14.51,19987.18
14.52,1660.23
14.53,26.33
14.54,25.15
14.55,29.92
14.56,33.27
14.57,45.98
14.58,31.13
14.59,22.58
14.6,59.53
14.61,27.34
14.62,89.41
14.63,22.18
14.64,32.31
14.65,24.81
14.66,26.45
14.67,27.89
14.68,64.03
14.69,27.4
14.7,59.98
14.71,29.87
14.72,380.15
14.73,444.87
14.74,504.73
14.75,491.71
14.76,511.88
14.77,486.24
14.78,546.32
14.79,509.33
14.8,485.99
14.81,451.75
14.82,2423.96
14.83,11756.29
14.84,24433.7
14.85,12765.34
14.86,90.33
14.87,22.19
14.88,29.79
14.89,34.59
14.9,36.75
14.91,37.61
14.92,39.89
14.93,71.68
14.94,25.98
14.95,32.24
14.96,73.5
14.97,22.13
14.98,31.56
14.99,35.67
15.0,28.02
15.01,30.35
15.02,34.62
15.03,86.1
15.04,18.74
15.05,29.15
15.06,34.29
15.07,86.24
15.08,25.29
15.09,21.51
15.1,30.79
15.11,32.91
15.12,41.28
15.13,58.7
15.14,28.92
15.15,41.82
15.16,79.57
15.17,24.01
15.18,32.15
15.19,24.82
15.2,27.05
15.21,33.88
15.22,427.28
15.23,483.76
15.24,22.75
15.25,50.53
15.26,70.81
15.27,15.8
15.28,69.92
15.29,17.04
15.3,2293.66
15.31,2108.19
15.32,11073.75
15.33,16625.76
15.34,6180.02
15.35,21.88
15.36,111.43
15.37,15.85
15.38,27.29
15.39,32.52
15.4,69.52
15.41,30.58
15.42,30.24
15.43,35.11
15.44,29.35
15.45,33.26
15.46,29.2
15.47,20.83
15.48,18.67
15.49,112.47
15.5,5.74
15.51,19.84
15.52,32.19
15.53,61.9
15.54,31.95
15.55,69.86
15.56,35.0
15.57,29.78
15.58,69.38
15.59,26.6
15.6,35.67
15.61,69.44
15.62,59.67
15.63,23.79
15.64,32.36
15.65,69.18
15.66,24.37
15.67,33.21
15.68,36.25
15.69,71.68
15.7,30.3
15.71,2303.17
15.72,2121.31
15.73,10864.3
15.74,24044.94
15.75,14347.87
15.76,18.3
15.77,29.17
15.78,34.0
15.79,29.13
15.8,63.05
15.81,24.28
15.82,50.69
15.83,52.22
15.84,34.15
15.85,25.33
15.86,29.22
15.87,72.39
15.88,22.76
15.89,326.29
15.9,14.74
15.91,26.91
15.92,34.41
15.93,105.99
15.94,11.62
15.95,22.04
15.96,33.6
15.97,26.93
15.98,29.73
15.99,85.62
16.0,34.27
16.01,29.16
16.02,34.78
16.03,33.72
16.04,26.86
16.05,30.05
16.06,36.15
16.07,25.95
16.08,1151.9
16.09,2221.24
16.1,3163.15
16.11,5097.24
16.12,81.62
16.13,31.92
16.14,29.68
16.15,324.9
16.16,512.61
16.17,487.44
16.18,492.27
16.19,440.66
16.2,516.06
16.21,514.46
16.22,472.16
16.23,450.6
16.24,528.68
16.25,513.77
16.26,1758.31
16.27,3793.42
16.28,3667.08
16.29,2317.99
16.3,5161.32
16.31,10976.37
16.32,20113.17
