Time (s),Current (uA)
4.27,54.53
4.28,19.77
4.29,59.41
4.3,40.07
4.31,43.2
4.32,73.11
4.33,17.56
4.34,11.19
4.35,15.55
4.36,99.21
4.37,2020.81
4.38,10271.28
4.39,24223.25
4.4,36296.0
4.41,35753.4
4.42,600.41
4.43,44.67
4.44,19.03
4.45,15.63
4.46,67.27
4.47,15.18
4.48,8.44
4.49,23.28
4.5,22.1
4.51,24.2
4.52,61.84
4.53,1940.23
4.54,3733.84
4.55,14230.09
4.56,36325.52
4.57,27300.52
4.58,73.84
4.59,15.1
4.6,30.72
4.61,28.86
4.62,90.4
4.63,26.29
4.64,19.64
4.65,30.6
4.66,20.08
4.67,56.2
4.68,30.79
4.69,1956.04
4.7,25502.05
4.71,33373.76
4.72,35903.05
4.73,18414.96
4.74,17.85
4.75,47.02
4.76,32.68
4.77,23.73
4.78,32.4
4.79,23.71
4.8,31.6
4.81,64.0
4.82,30.75
4.83,65.64
4.84,13.06
4.85,1856.04
4.86,18212.97
4.87,16032.64
4.88,36211.61
4.89,35927.14
4.9,4287.72
4.91,21.5
4.92,22.84
4.93,31.86
4.94,20.48
4.95,28.37
4.96,58.75
4.97,21.61
4.98,16.11
4.99,11.98
5.0,51.31
5.01,1949.89
5.02,9750.69
5.03,6451.99
5.04,36303.06
5.05,35880.17
5.06,4801.91
5.07,90.47
5.08,23.4
5.09,23.08
5.1,36.51
5.11,27.45
5.12,50.36
5.13,15.28
5.14,27.31
5.15,48.77
5.16,63.95
5.17,22.44
5.18,1838.02
5.19,17968.87
5.2,16028.81
5.21,36299.7
5.22,27836.27
5.23,96.13
5.24,85.24
5.25,449.74
5.26,492.8
5.27,551.98
5.28,383.16
5.29,491.35
5.3,467.51
5.31,468.34
5.32,396.2
5.33,534.4
5.34,396.41
5.35,2078.42
5.36,9886.3
5.37,37265.84
5.38,36223.53
5.39,18897.09
5.4,24.68
5.41,57.29
5.42,38.22
5.43,57.44
5.44,57.98
5.45,34.09
5.46,50.79
5.47,12.41
5.48,34.77
5.49,71.1
5.5,19.78
5.51,573.11
5.52,2110.55
5.53,17598.69
5.54,16201.58
5.55,36278.46
5.56,36122.94
5.57,10145.51
5.58,24.75
5.59,19.29
5.6,5.78
5.61,8.54
5.62,21.53
5.63,49.28
5.64,46.75
5.65,19.6
5.66,42.8
5.67,32.25
5.68,59.46
5.69,67.62
5.7,2085.55
5.71,25499.26
5.72,19687.68
5.73,36695.52
5.74,19225.78
5.75,29.06
5.76,27.19
5.77,26.96
5.78,32.05
5.79,27.51
5.8,38.09
5.81,77.5
5.82,15.84
5.83,5.84
5.84,19.16
5.85,47.62
5.86,25.02
5.87,58.5
5.88,49.5
5.89,48.29
5.9,86.07
5.91,36.78
5.92,512.43
5.93,2122.69
5.94,2036.33
5.95,21275.28
5.96,28647.92
5.97,36085.97
5.98,10624.55
5.99,22.19
6.0,65.29
6.01,26.98
6.02,51.51
6.03,46.51
6.04,30.46
6.05,55.63
6.06,27.75
6.07,25.51
6.08,83.25
6.09,21.88
6.1,1006.11
6.11,2110.03
6.12,25500.0
6.13,32126.48
6.14,36206.98
6.15,19579.29
6.16,30.51
6.17,28.63
6.18,35.03
6.19,35.91
6.2,70.94
6.21,26.01
6.22,32.02
6.23,35.29
6.24,44.98
6.25,27.18
6.26,34.23
6.27,23.44
6.28,28.36
6.29,33.69
6.3,36.47
6.31,1552.48
6.32,2201.43
6.33,16926.75
6.34,10642.05
6.35,30601.43
6.36,36099.53
6.37,10846.04
6.38,26.3
6.39,32.23
6.4,35.82
6.41,22.72
6.42,31.5
6.43,35.79
6.44,24.57
6.45,31.01
6.46,76.53
6.47,33.99
6.48,31.93
6.49,67.32
6.5,30.11
6.51,1838.44
6.52,2062.11
6.53,8808.88
6.54,6870.98
6.55,35357.56
6.56,36010.34
6.57,6168.26
6.58,52.06
6.59,123.73
6.6,546.23
6.61,499.82
6.62,532.4
6.63,441.47
6.64,480.63
6.65,556.23
6.66,425.56
6.67,517.59
6.68,1993.3
6.69,16883.01
6.7,34346.49
6.71,36659.72
6.72,29284.29
6.73,128.52
6.74,15.23
6.75,21.62
6.76,31.18
6.77,72.55
6.78,28.22
6.79,25.68
6.8,32.79
6.81,43.55
6.82,84.82
6.83,41.39
6.84,41.93
6.85,1737.66
6.86,2101.23
6.87,14090.71
6.88,31508.38
6.89,36372.59
6.9,36178.16
6.91,36161.03
6.92,35531.16
6.93,26963.51
6.94,2091.79
6.95,6243.95
6.96,20.54
6.97,14.34
6.98,28.32
6.99,27.3
7.0,1779.56
7.01,2015.85
7.02,24517.47
7.03,21803.34
7.04,136.86
7.05,25.17
7.06,23.65
7.07,6.79
7.08,10.09
7.09,24.96
7.1,47.74
7.11,39.85
7.12,29.24
7.13,33.08
7.14,23.6
7.15,27.07
7.16,29.59
7.17,22.53
7.18,20.45
7.19,25.8
7.2,67.25
7.21,30.03
7.22,45.43
7.23,62.27
7.24,48.47
7.25,23.74
7.26,75.55
7.27,19.2
7.28,29.55
7.29,68.13
7.3,18.53
7.31,23.52
7.32,5.45
7.33,84.77
7.34,22.47
7.35,47.3
7.36,12.39
7.37,23.47
7.38,75.51
7.39,26.59
7.4,86.02
7.41,14.33
7.42,28.21
7.43,27.33
7.44,55.72
7.45,26.81
7.46,23.86
7.47,29.95
7.48,22.49
7.49,29.1
7.5,89.83
7.51,21.94
7.52,50.77
7.53,43.95
7.54,41.27
7.55,65.57
7.56,10.77
7.57,39.89
7.58,26.56
7.59,51.57
7.6,85.91
7.61,30.21
7.62,29.66
7.63,41.85
7.64,30.5
7.65,57.76
7.66,41.87
7.67,15.6
7.68,29.61
7.69,23.84
7.7,95.99
7.71,20.04
7.72,22.39
7.73,27.7
7.74,9.23
7.75,24.77
7.76,102.94
7.77,25.17
7.78,55.35
7.79,22.67
7.8,67.62
7.81,38.49
7.82,34.12
7.83,81.58
7.84,25.28
7.85,28.32
7.86,58.44
7.87,28.28
7.88,70.31
7.89,22.17
7.9,32.3
7.91,101.84
7.92,6.91
7.93,26.68
7.94,21.43
7.95,13.03
7.96,29.71
7.97,428.92
7.98,503.82
7.99,455.9
8.0,507.74
8.01,412.52
8.02,499.22
8.03,454.43
8.04,450.27
8.05,472.41
8.06,491.26
8.07,498.43
8.08,499.03
8.09,390.85
8.1,189.97
8.11,14.13
8.12,51.37
8.13,22.55
8.14,137.82
8.15,9.98
8.16,19.99
8.17,61.21
8.18,27.67
8.19,59.92
8.2,41.7
8.21,30.94
8.22,66.74
8.23,8.41
8.24,18.57
8.25,22.69
8.26,48.6
8.27,86.37
8.28,6.87
8.29,7.85
8.3,26.17
8.31,145.75
8.32,47.88
8.33,5.98
8.34,20.43
8.35,113.19
8.36,20.81
8.37,11.28
8.38,33.22
8.39,19.94
8.4,22.53
8.41,21.43
8.42,42.72
8.43,26.61
8.44,23.87
8.45,7.81
8.46,19.16
8.47,501.99
8.48,1996.37
8.49,2110.17
8.5,2090.8
8.51,7714.95
8.52,19.01
8.53,18.35
8.54,12.78
8.55,59.39
8.56,51.16
8.57,21.99
8.58,20.64
8.59,22.55
8.6,67.67
8.61,20.06
8.62,35.19
8.63,38.39
8.64,23.43
8.65,21.36
8.66,70.61
8.67,16.54
8.68,18.5
8.69,30.39
8.7,50.29
8.71,13.87
8.72,8.22
8.73,26.76
8.74,46.64
8.75,26.67
8.76,42.82
8.77,49.81
8.78,42.98
8.79,11.5
8.8,54.9
8.81,44.61
8.82,105.5
8.83,20.01
8.84,45.97
8.85,52.43
8.86,41.21
8.87,52.61
8.88,22.11
8.89,66.65
8.9,29.23
8.91,73.36
8.92,25.57
8.93,33.96
8.94,59.32
8.95,27.07
8.96,57.33
8.97,43.14
8.98,64.4
8.99,17.04
9.0,22.86
9.01,70.78
9.02,20.12
9.03,51.74
9.04,94.05
9.05,62.66
9.06,14.42
9.07,50.85
9.08,42.37
9.09,51.91
9.1,47.96
9.11,21.76
9.12,46.83
9.13,20.2
9.14,49.32
9.15,24.78
9.16,45.85
9.17,40.98
9.18,25.64
9.19,24.01
9.2,21.43
9.21,28.94
9.22,48.71
9.23,187.82
9.24,561.03
9.25,1133.72
9.26,2287.35
9.27,2284.71
9.28,8743.35
9.29,30080.76
9.3,824.98
9.31,445.2
9.32,503.48
9.33,417.52
9.34,457.05
9.35,479.24
9.36,121.22
9.37,67.17
9.38,17.38
9.39,28.22
9.4,18.96
9.41,43.88
9.42,59.67
9.43,25.82
9.44,20.53
9.45,27.98
9.46,19.09
9.47,29.21
9.48,21.83
9.49,16.4
9.5,24.93
9.51,23.16
9.52,66.08
9.53,124.7
9.54,12.11
9.55,43.3
9.56,41.5
9.57,24.94
9.58,48.02
9.59,93.41
9.6,18.45
9.61,22.12
9.62,20.27
9.63,85.56
9.64,20.87
9.65,18.66
9.66,88.72
9.67,18.24
9.68,53.43
9.69,41.27
9.7,9.88
9.71,23.25
9.72,84.42
9.73,29.17
9.74,24.34
9.75,30.58
9.76,23.85
9.77,45.85
9.78,63.74
9.79,50.33
9.8,30.33
9.81,24.65
9.82,31.42
9.83,24.91
9.84,44.97
9.85,46.63
9.86,9.39
9.87,18.81
9.88,110.85
9.89,22.5
9.9,42.5
9.91,32.47
9.92,33.2
9.93,61.93
9.94,34.6
9.95,58.48
9.96,29.85
9.97,34.95
9.98,26.57
9.99,56.22
10.0,30.64
10.01,27.58
10.02,45.44
10.03,26.98
10.04,7.05
10.05,20.7
10.06,81.62
10.07,65.04
10.08,82.02
10.09,22.37
10.1,31.86
10.11,37.71
10.12,79.75
10.13,29.57
10.14,31.69
10.15,35.99
10.16,38.84
10.17,72.3
10.18,28.19
10.19,32.44
10.2,9.98
10.21,2.72
10.22,17.29
10.23,28.88
10.24,113.62
10.25,22.45
10.26,67.2
10.27,13.83
10.28,14.13
10.29,29.27
10.3,119.93
10.31,19.01
10.32,29.96
10.33,36.21
10.34,31.12
10.35,33.53
10.36,35.16
10.37,29.08
10.38,36.01
10.39,38.27
10.4,30.25
10.41,16.46
10.42,19.42
10.43,23.78
10.44,86.4
10.45,11.55
10.46,18.46
10.47,40.12
10.48,597.52
10.49,439.67
10.5,541.36
10.51,460.18
10.52,389.3
10.53,481.46
10.54,462.62
10.55,458.69
10.56,471.27
10.57,463.01
10.58,388.05
10.59,443.56
10.6,477.6
10.61,479.96
10.62,113.32
10.63,24.26
10.64,24.24
10.65,103.52
10.66,102.13
10.67,18.22
10.68,30.48
10.69,900.03
10.7,2095.12
10.71,2075.95
10.72,2064.0
10.73,12412.58
10.74,63.58
10.75,32.24
10.76,35.77
10.77,37.19
10.78,37.95
10.79,67.51
10.8,37.89
10.81,20.38
10.82,29.38
10.83,41.94
10.84,20.82
10.85,52.02
10.86,90.06
10.87,34.87
10.88,57.47
10.89,28.64
10.9,63.62
10.91,42.02
10.92,33.41
10.93,67.59
10.94,36.68
10.95,33.89
10.96,42.47
10.97,26.01
10.98,30.3
10.99,27.61
11.0,32.94
11.01,63.09
11.02,75.56
11.03,22.4
11.04,28.29
11.05,21.8
11.06,34.11
11.07,75.54
11.08,31.85
11.09,34.17
11.1,29.33
11.11,36.16
11.12,73.21
11.13,32.21
11.14,35.1
11.15,29.07
11.16,66.81
11.17,27.78
11.18,72.5
11.19,14.01
11.2,29.03
11.21,105.2
11.22,31.58
11.23,34.45
11.24,25.55
11.25,33.75
11.26,34.76
11.27,26.81
11.28,32.01
11.29,67.19
11.3,25.02
11.31,34.04
11.32,44.72
11.33,29.4
11.34,33.27
11.35,73.91
11.36,37.69
11.37,14.36
11.38,115.66
11.39,19.46
11.4,28.53
11.41,33.79
11.42,36.25
11.43,21.88
11.44,24.49
11.45,34.53
11.46,27.49
11.47,32.48
11.48,24.9
11.49,30.2
11.5,37.81
11.51,25.7
11.52,29.71
11.53,37.29
11.54,29.41
11.55,72.82
11.56,26.37
11.57,26.57
11.58,32.08
11.59,37.33
11.6,71.14
11.61,25.77
11.62,33.46
11.63,37.49
11.64,66.34
11.65,30.07
11.66,35.82
11.67,38.37
11.68,90.24
11.69,27.58
11.7,34.21
11.71,78.75
11.72,28.5
11.73,71.05
11.74,74.76
11.75,19.15
11.76,30.27
11.77,324.34
11.78,489.1
11.79,473.4
11.8,511.3
11.81,475.78
11.82,422.06
11.83,498.94
11.84,404.41
11.85,490.31
11.86,451.68
11.87,459.08
11.88,428.34
11.89,506.59
11.9,529.88
11.91,428.45
11.92,440.38
11.93,449.07
11.94,456.82
11.95,82.43
11.96,27.6
11.97,139.56
11.98,23.71
11.99,33.23
12.0,36.81
12.01,38.12
12.02,26.13
12.03,29.58
12.04,36.85
12.05,31.08
12.06,33.71
12.07,28.12
12.08,33.08
12.09,37.39
12.1,17.42
12.11,26.62
12.12,33.05
12.13,24.48
12.14,33.59
12.15,1579.86
12.16,2025.33
12.17,5503.68
12.18,30278.25
12.19,3495.7
12.2,26.9
12.21,28.98
12.22,35.83
12.23,37.2
12.24,27.66
12.25,73.62
12.26,30.17
12.27,33.64
12.28,36.35
12.29,30.75
12.3,99.68
12.31,12.17
12.32,26.57
12.33,26.91
12.34,32.43
12.35,37.76
12.36,28.74
12.37,31.23
12.38,37.48
12.39,88.4
12.4,24.51
12.41,54.62
12.42,42.53
12.43,34.06
12.44,28.38
12.45,32.74
12.46,71.95
12.47,23.2
12.48,32.39
12.49,35.78
12.5,33.02
12.51,28.25
12.52,29.46
12.53,34.67
12.54,67.14
12.55,32.21
12.56,26.78
12.57,30.32
12.58,27.25
12.59,31.62
12.6,25.7
12.61,29.9
12.62,28.12
12.63,32.89
12.64,27.07
12.65,31.86
12.66,68.02
12.67,67.38
12.68,29.67
12.69,61.81
12.7,26.75
12.71,33.74
12.72,65.31
12.73,26.83
12.74,33.08
12.75,25.85
12.76,31.3
12.77,68.11
12.78,30.99
12.79,26.75
12.8,31.32
12.81,34.42
12.82,29.47
12.83,72.85
12.84,21.74
12.85,28.49
12.86,29.82
12.87,32.72
12.88,26.96
12.89,29.06
12.9,35.58
12.91,48.41
12.92,26.87
12.93,21.88
12.94,26.66
12.95,32.98
12.96,24.98
12.97,26.77
12.98,32.35
12.99,63.57
13.0,30.86
13.01,27.27
13.02,374.98
13.03,523.82
13.04,475.87
13.05,411.58
13.06,503.37
13.07,449.18
13.08,430.61
13.09,461.52
13.1,442.96
13.11,469.64
13.12,451.41
13.13,452.47
13.14,490.66
13.15,472.28
13.16,200.01
13.17,28.38
13.18,33.65
13.19,29.77
13.2,32.77
13.21,65.53
13.22,28.41
13.23,34.84
13.24,31.72
13.25,34.87
13.26,29.57
13.27,32.46
13.28,29.32
13.29,33.82
13.3,37.78
13.31,34.06
13.32,63.28
13.33,34.91
13.34,64.56
13.35,34.81
13.36,30.28
13.37,25.96
13.38,32.26
13.39,51.82
13.4,30.72
13.41,61.27
13.42,29.63
13.43,60.29
13.44,27.82
13.45,25.89
13.46,31.09
13.47,36.57
13.48,29.06
13.49,27.39
13.5,29.34
13.51,55.14
13.52,47.47
13.53,712.06
13.54,2065.14
13.55,2052.96
13.56,12574.08
13.57,145.92
13.58,27.82
13.59,42.77
13.6,23.26
13.61,39.45
13.62,44.87
13.63,26.44
13.64,30.96
13.65,58.97
13.66,38.63
13.67,29.18
13.68,61.12
13.69,55.77
13.7,46.43
13.71,57.86
13.72,58.02
13.73,28.19
13.74,68.97
13.75,48.16
13.76,82.11
13.77,18.74
13.78,60.4
13.79,61.13
13.8,27.59
13.81,56.02
13.82,11.62
13.83,102.6
13.84,18.47
13.85,16.07
13.86,21.65
13.87,71.19
13.88,14.55
13.89,41.66
13.9,47.93
13.91,15.42
13.92,61.97
13.93,13.82
13.94,30.55
13.95,15.72
13.96,26.9
13.97,57.9
13.98,29.94
13.99,39.58
14.0,26.68
14.01,40.21
14.02,47.65
14.03,51.56
14.04,56.95
14.05,25.73
14.06,58.76
14.07,22.94
14.08,14.7
14.09,20.82
14.1,26.87
14.11,54.71
14.12,16.77
14.13,83.31
14.14,18.25
14.15,29.68
14.16,54.75
14.17,75.64
14.18,28.11
14.19,15.12
14.2,19.77
14.21,25.35
14.22,303.97
14.23,494.26
14.24,502.46
14.25,410.04
14.26,513.34
14.27,433.37
14.28,473.19
14.29,471.62
14.3,454.97
14.31,492.32
14.32,519.2
14.33,444.73
14.34,516.89
14.35,250.4
14.36,21.09
14.37,27.53
14.38,33.33
14.39,27.5
14.4,30.14
14.41,31.55
14.42,55.47
14.43,25.56
14.44,31.77
14.45,58.78
14.46,47.0
14.47,48.19
14.48,26.91
14.49,78.13
14.5,45.62
14.51,32.48
14.52,63.98
14.53,27.08
14.54,47.38
14.55,44.47
14.56,31.02
14.57,35.76
14.58,36.29
14.59,25.76
14.6,38.03
14.61,25.8
14.62,27.94
14.63,32.7
14.64,54.21
14.65,15.02
14.66,95.92
14.67,33.23
14.68,46.19
14.69,73.21
14.7,39.12
14.71,22.35
14.72,31.46
14.73,36.57
14.74,40.35
14.75,34.42
14.76,27.6
14.77,40.85
14.78,64.1
14.79,29.45
14.8,34.91
14.81,69.59
14.82,29.5
14.83,27.45
14.84,32.13
14.85,27.18
14.86,30.4
14.87,30.32
14.88,33.64
14.89,72.4
14.9,33.58
14.91,25.25
14.92,28.37
14.93,38.77
14.94,29.43
14.95,36.37
14.96,30.18
14.97,33.22
14.98,503.53
14.99,2062.79
15.0,2065.07
15.01,18354.23
15.02,17514.86
15.03,41.58
15.04,75.95
15.05,20.53
15.06,28.44
15.07,34.5
15.08,35.16
15.09,36.99
15.1,38.76
15.11,64.22
15.12,27.88
15.13,44.97
15.14,61.78
15.15,34.95
15.16,71.76
15.17,33.39
15.18,26.12
15.19,30.03
15.2,77.42
15.21,24.7
15.22,32.51
15.23,36.61
15.24,69.74
15.25,30.93
15.26,27.97
15.27,79.84
15.28,69.95
15.29,32.89
15.3,30.76
15.31,30.7
15.32,28.86
15.33,83.51
15.34,21.31
15.35,30.27
15.36,71.89
15.37,33.1
15.38,28.97
15.39,31.19
15.4,71.79
15.41,35.14
15.42,67.48
15.43,75.86
15.44,39.1
15.45,25.37
15.46,28.6
15.47,70.72
15.48,35.03
15.49,28.46
15.5,28.8
15.51,26.19
15.52,31.17
15.53,66.15
15.54,18.04
15.55,9.51
15.56,23.33
15.57,28.33
15.58,28.14
15.59,71.97
15.6,34.69
15.61,72.53
15.62,24.77
15.63,34.69
15.64,70.62
15.65,32.75
15.66,74.44
15.67,69.16
15.68,26.27
15.69,199.3
15.7,44.31
15.71,46.62
15.72,33.68
15.73,26.22
15.74,27.39
15.75,34.62
15.76,37.34
15.77,37.8
15.78,31.22
15.79,32.01
15.8,25.48
15.81,34.92
15.82,75.66
15.83,26.87
15.84,31.96
15.85,32.9
15.86,60.75
15.87,27.6
15.88,29.59
15.89,32.78
15.9,27.09
15.91,27.64
15.92,34.24
15.93,72.73
15.94,69.79
15.95,436.7
15.96,2039.3
15.97,2098.3
15.98,2341.87
15.99,303.98
16.0,34.83
16.01,29.13
16.02,30.62
16.03,23.26
16.04,28.15
16.05,36.46
16.06,28.4
16.07,29.34
16.08,35.3
16.09,37.64
16.1,69.58
16.11,34.89
16.12,28.57
16.13,29.18
16.14,35.84
16.15,37.48
16.16,72.86
16.17,29.21
16.18,32.27
16.19,25.94
16.2,29.0
16.21,35.92
16.22,70.85
16.23,27.68
16.24,35.49
16.25,62.49
16.26,32.35
16.27,35.93
16.28,53.9
16.29,31.31
16.3,36.45
16.31,76.22
16.32,75.99
16.33,28.75
16.34,78.8
16.35,20.01
16.36,52.0
16.37,27.02
16.38,30.68
16.39,29.29
16.4,31.45
16.41,28.64
16.42,28.52
16.43,36.86
16.44,30.55
16.45,31.18
16.46,27.44
16.47,29.97
16.48,36.9
16.49,28.02
16.5,25.67
16.51,28.98
16.52,40.26
16.53,55.53
16.54,32.39
16.55,63.96
16.56,40.85
16.57,34.43
16.58,77.49
16.59,25.62
16.6,34.49
16.61,72.42
16.62,25.39
16.63,33.14
16.64,27.17
16.65,25.52
16.66,72.98
16.67,24.37
16.68,27.41
16.69,64.31
16.7,22.61
16.71,108.75
16.72,25.32
16.73,34.77
16.74,38.28
16.75,29.1
16.76,30.1
16.77,1679.27
16.78,1187.33
16.79,30.78
16.8,35.98
16.81,37.51
16.82,38.17
16.83,29.65
16.84,71.65
16.85,12.32
16.86,19.77
16.87,23.68
16.88,30.75
16.89,116.06
16.9,19.63
16.91,29.75
16.92,33.99
16.93,74.76
16.94,22.13
16.95,29.04
