Time (s),Current (uA)
1.18,4038732.34
1.19,2086795.44
1.2,233396.31
1.21,1657451.57
1.22,541566.14
1.23,865104.76
1.24,1293004.85
1.25,3446604.78
1.26,5753010.89
1.27,5726281.81
1.28,5546542.87
1.29,7443403.03
1.3,5858540.49
1.31,5681322.59
1.32,5702732.71
1.33,5498088.29
1.34,1123547.96
1.35,557203.77
1.36,558063.91
1.37,930137.66
1.38,1007769.11
1.39,5366781.33
1.4,5519865.99
1.41,5085347.57
1.42,5096367.38
1.43,6230263.05
1.44,4553329.51
1.45,5205736.27
1.46,1424842.28
1.47,1244505.64
1.48,464324.43
1.49,1681165.47
1.5,719347.97
1.51,136151.68
1.52,4543580.38
1.53,4518189.61
1.54,5909717.77
1.55,5621526.96
1.56,5334599.29
1.57,5738635.16
1.58,4885913.72
1.59,2057800.22
1.6,680147.54
1.61,453692.19
1.62,768975.35
1.63,3226482.26
1.64,4506206.81
1.65,4609170.75
1.66,3950521.01
1.67,4799230.65
1.68,3774381.51
1.69,4690137.05
1.7,4606627.5
1.71,2280074.77
1.72,387291.26
1.73,216582.0
1.74,663556.73
1.75,627900.92
1.76,4318336.5
1.77,4447374.57
1.78,5508382.07
1.79,5514195.19
1.8,4687431.61
1.81,4046244.34
1.82,4566325.9
1.83,3461600.58
1.84,2139012.82
1.85,182987.88
1.86,1580621.08
1.87,780839.81
1.88,1382632.75
1.89,4961107.0
1.9,3793980.76
1.91,5464411.4
1.92,4283424.07
1.93,4329005.16
1.94,4690843.75
1.95,4566968.95
1.96,2609061.72
1.97,238651.69
1.98,300672.81
1.99,601131.61
2.0,792590.61
2.01,655283.06
2.02,273271.21
2.03,392344.44
2.04,660384.46
2.05,713774.96
2.06,898902.77
2.07,1320594.24
2.08,1387080.67
2.09,974041.21
2.1,1361762.44
2.11,837194.13
2.12,1425883.73
2.13,671098.56
2.14,1176436.92
2.15,345525.08
2.16,4870514.15
2.17,4633506.04
2.18,5312559.33
2.19,4744223.96
2.2,4612630.93
2.21,4782649.12
2.22,5238142.48
2.23,5381868.66
2.24,4796041.91
2.25,5220225.31
2.26,4525422.65
2.27,1458290.75
2.28,945020.3
2.29,275151.91
2.3,529378.26
2.31,3277541.24
2.32,1647574.04
2.33,817631.93
2.34,1198482.17
2.35,4767437.01
2.36,5522014.42
2.37,4219547.94
2.38,5672025.82
2.39,4935791.61
2.4,5560269.86
2.41,2115140.77
2.42,569529.74
2.43,271394.66
2.44,597368.72
2.45,731718.97
2.46,3935042.41
2.47,5210618.35
2.48,5466037.7
2.49,4420049.02
2.5,4311840.54
2.51,4411766.87
2.52,4764721.35
2.53,4641940.22
2.54,4087541.36
2.55,1812907.19
2.56,1807831.92
2.57,282732.46
2.58,302728.22
2.59,1101329.03
2.6,1252136.0
2.61,5798507.27
2.62,4551907.1
2.63,5865490.14
2.64,4635798.18
2.65,3695697.7
2.66,4472945.26
2.67,4172996.48
2.68,2194071.62
2.69,819644.26
2.7,347079.71
2.71,1292752.85
2.72,458516.53
2.73,701699.63
2.74,573104.63
2.75,418219.98
2.76,2568533.72
2.77,4695436.24
2.78,4751043.14
2.79,4722185.13
2.8,4025287.11
2.81,4417808.94
2.82,4684767.09
2.83,4699015.55
2.84,487598.06
2.85,1243781.86
2.86,1561498.38
2.87,2225204.18
2.88,917148.72
2.89,861873.29
2.9,466323.12
2.91,4102408.26
2.92,3693213.37
2.93,3921906.62
2.94,5383971.71
2.95,4826829.48
2.96,5410888.36
2.97,4326776.33
2.98,978603.11
2.99,973557.36
3.0,225550.41
3.01,1029271.4
3.02,1959751.18
3.03,1496412.16
3.04,824095.87
3.05,857556.57
3.06,4319670.29
3.07,5392191.44
3.08,4465902.67
3.09,4965460.14
3.1,3218228.9
3.11,325659.27
3.12,228537.47
3.13,1315947.17
3.14,529034.47
3.15,695941.34
3.16,1800660.75
3.17,3497166.77
3.18,4437901.79
3.19,5564541.59
3.2,5129392.04
3.21,4822952.48
3.22,5513587.17
3.23,5649062.58
3.24,4306551.6
3.25,5323277.77
3.26,5030445.1
3.27,445837.88
3.28,216036.47
3.29,397365.86
3.3,707974.37
3.31,1214942.36
3.32,1200112.64
3.33,4024858.01
3.34,4726673.08
3.35,4056338.54
3.36,3990820.69
3.37,4701059.11
3.38,5777021.01
3.39,1151410.76
3.4,1004554.17
3.41,1143540.2
3.42,617813.48
3.43,965053.93
3.44,4683571.83
3.45,4145889.22
3.46,4343222.57
3.47,4395312.24
3.48,4585574.49
3.49,4777697.39
3.5,4401870.61
3.51,1165868.7
3.52,254971.73
3.53,396376.46
3.54,476955.11
3.55,715076.07
3.56,2989350.11
3.57,4339272.56
3.58,4285022.89
3.59,5360243.54
3.6,4109281.89
3.61,4830512.86
3.62,4841995.63
3.63,3910728.9
3.64,1532048.4
3.65,258915.95
3.66,1338365.04
3.67,410148.34
3.68,1763681.26
3.69,4095714.77
3.7,3834546.29
3.71,5053735.87
3.72,5570758.79
3.73,5421447.02
3.74,5773995.7
3.75,5521181.07
3.76,1906310.07
3.77,768857.88
3.78,258148.48
3.79,644316.61
3.8,641300.7
3.81,3171135.51
3.82,5985520.27
3.83,3812330.73
3.84,5216470.62
3.85,4012237.14
3.86,4688145.54
3.87,4764569.68
3.88,4040755.02
3.89,1625694.56
3.9,215879.69
3.91,1465558.41
3.92,1044189.16
3.93,1330716.19
3.94,5956752.19
3.95,4427207.78
3.96,3106901.45
3.97,4677888.09
3.98,3530910.85
3.99,4995701.34
4.0,4042772.18
4.01,5249726.33
4.02,1295989.08
4.03,261665.95
4.04,392272.82
4.05,356299.86
4.06,676807.79
4.07,2537254.42
4.08,4774346.01
4.09,3906173.79
4.1,4203917.52
4.11,3897651.99
4.12,5164881.82
4.13,5072492.36
4.14,4377452.64
4.15,1765882.55
4.16,424417.01
4.17,346602.38
4.18,856342.72
4.19,5780252.7
4.2,5177749.37
4.21,3959469.28
4.22,4691813.11
4.23,5751995.78
4.24,4757509.4
4.25,4034946.49
4.26,4828286.86
4.27,4301145.23
4.28,591902.18
4.29,1255498.55
4.3,207447.11
4.31,204458.73
4.32,1360093.16
4.33,654993.02
4.34,704835.31
4.35,1843061.69
4.36,3469855.86
4.37,4327283.41
4.38,4326468.92
4.39,4367854.86
4.4,4644825.96
4.41,3927083.89
4.42,4200476.31
4.43,4365938.94
4.44,4394018.01
4.45,5337464.38
4.46,4503677.68
4.47,3738068.75
4.48,2361197.69
4.49,1638247.37
4.5,242261.31
4.51,255846.92
4.52,1319710.92
4.53,465962.53
4.54,979860.26
4.55,1005041.73
4.56,787501.66
4.57,3103341.63
4.58,3789039.16
4.59,3528469.12
4.6,4657060.16
4.61,5575213.9
4.62,4476435.99
4.63,3931889.13
4.64,4655535.61
4.65,4602825.4
4.66,3855893.71
4.67,3763943.98
4.68,4388942.34
4.69,649302.75
4.7,1415911.87
4.71,256765.4
4.72,253450.38
4.73,1631704.08
4.74,853343.08
4.75,800271.42
4.76,1083926.54
4.77,3822320.83
4.78,4328965.94
4.79,3489539.65
4.8,5192574.9
4.81,4367982.94
4.82,5186426.33
4.83,4707989.98
4.84,4853662.75
4.85,4869113.54
4.86,6086681.19
4.87,5286383.21
4.88,1435466.13
4.89,1614882.21
4.9,231131.46
4.91,307049.84
4.92,365562.13
4.93,661891.7
4.94,884060.98
4.95,547115.69
4.96,1011919.83
4.97,4181597.43
4.98,3429266.71
4.99,4642122.6
5.0,5420224.67
5.01,4766697.08
5.02,4376046.89
5.03,4285223.05
5.04,571378.01
5.05,782479.08
5.06,296038.14
5.07,621551.39
5.08,855712.4
5.09,5950956.58
5.1,4212716.58
5.11,5203547.42
5.12,4231078.87
5.13,4418845.02
5.14,4233100.54
5.15,5358247.24
5.16,3717252.63
5.17,4279408.81
5.18,332091.17
5.19,1545559.15
5.2,266646.36
5.21,278390.42
5.22,811727.17
5.23,521938.21
5.24,569356.58
5.25,3457303.44
5.26,3517786.92
5.27,4343430.49
5.28,4768018.42
5.29,4320199.78
5.3,4810826.96
5.31,5105078.62
5.32,4311464.86
5.33,4777210.71
5.34,2568516.12
5.35,644639.81
5.36,1540567.22
5.37,241210.64
5.38,240422.96
5.39,814707.94
5.4,824963.01
5.41,803744.76
5.42,4268516.88
5.43,4124012.71
5.44,4476093.27
5.45,3798580.29
5.46,4232318.83
5.47,4600906.39
5.48,5171773.34
5.49,432533.79
5.5,1309142.25
5.51,1312933.31
5.52,970487.66
5.53,970420.73
5.54,805175.74
5.55,1499932.66
5.56,1343973.61
5.57,1556692.04
5.58,903129.63
5.59,1566523.9
5.6,1678066.67
5.61,795854.63
5.62,652514.99
5.63,1000480.04
5.64,734761.63
5.65,800105.95
5.66,1810284.43
5.67,5600054.23
5.68,4474213.65
5.69,6056088.79
5.7,3831640.87
5.71,6323511.73
5.72,4461219.87
5.73,4038298.62
5.74,699537.75
5.75,1363212.67
5.76,320308.8
5.77,248486.19
5.78,1361575.99
5.79,670822.5
5.8,2154131.45
5.81,1196600.79
5.82,1783481.24
5.83,1012104.55
5.84,627986.94
5.85,585596.17
5.86,1222654.43
5.87,2063319.53
5.88,3585924.92
5.89,4350507.0
5.9,4432407.3
5.91,5026828.82
5.92,4990734.17
5.93,1767420.91
5.94,537390.35
5.95,1533911.71
5.96,1181765.44
5.97,990677.47
5.98,931721.69
5.99,4979831.2
6.0,3872323.84
6.01,4371003.7
6.02,4296890.46
6.03,2098887.61
6.04,283808.09
6.05,223424.27
6.06,511926.4
6.07,978759.4
6.08,2482010.22
6.09,4819826.88
6.1,4768989.85
6.11,5448373.09
6.12,4241934.01
6.13,4436154.67
6.14,5091983.36
6.15,4024459.22
6.16,2613370.34
6.17,237192.72
6.18,792284.92
6.19,1096262.52
6.2,432743.64
6.21,425687.07
6.22,5414847.08
6.23,4383523.62
6.24,4061922.16
6.25,5414027.57
6.26,4593347.01
6.27,4561593.95
6.28,4108114.69
6.29,3550055.76
6.3,848737.11
6.31,1455480.87
6.32,217413.76
6.33,256735.78
6.34,1119928.25
6.35,680689.2
6.36,1410739.13
6.37,1582712.14
6.38,1987378.65
6.39,1072922.64
6.4,944806.8
6.41,4612899.3
6.42,4091989.41
6.43,3010940.52
6.44,1194421.97
6.45,274139.51
6.46,222705.55
6.47,519889.92
6.48,359805.77
6.49,1592349.98
6.5,4797160.11
6.51,4582656.1
6.52,4992900.29
6.53,5036453.45
6.54,3400383.99
6.55,5116704.6
6.56,4822069.73
6.57,4842415.77
6.58,4623654.76
6.59,728997.92
6.6,1489735.36
6.61,433654.39
6.62,1241013.52
6.63,1763371.81
6.64,2246974.0
6.65,773373.94
6.66,1495518.02
6.67,1620801.35
6.68,649451.61
6.69,610017.22
6.7,4281530.12
6.71,4425428.38
6.72,6223022.07
6.73,1519577.31
6.74,884811.97
6.75,1659196.69
6.76,4580502.21
6.77,5278314.89
6.78,5040482.97
6.79,4576334.21
6.8,3815326.2
6.81,3997583.74
6.82,5389788.32
6.83,5687945.32
6.84,4514530.43
6.85,4856515.68
6.86,4200761.31
6.87,1776031.18
6.88,216359.05
6.89,235447.05
6.9,425932.77
6.91,1294949.68
6.92,1616687.92
6.93,1086079.97
6.94,1878984.7
6.95,5104531.79
6.96,4418071.27
6.97,5260951.46
6.98,3718504.6
6.99,2976886.45
7.0,193952.35
7.01,280329.7
7.02,434140.03
7.03,738434.61
7.04,617888.92
7.05,270581.63
7.06,409507.94
7.07,734437.19
7.08,807411.51
7.09,1106800.16
7.1,1175042.36
7.11,1252224.48
7.12,1188986.19
7.13,2727666.32
7.14,651157.1
7.15,744863.39
7.16,6144182.86
7.17,4189182.88
7.18,5677015.48
7.19,5180333.84
7.2,5392660.14
7.21,4963695.64
7.22,4894626.6
7.23,2138034.35
7.24,249408.61
7.25,170782.83
7.26,597615.47
7.27,1351581.36
7.28,758875.45
7.29,618419.3
7.3,996639.03
7.31,4826916.02
7.32,4867126.88
7.33,5153746.89
7.34,5368784.42
7.35,5062055.05
7.36,2317605.44
7.37,1524677.92
7.38,1407055.38
7.39,537635.68
7.4,1127182.04
7.41,4822041.47
7.42,4734953.93
7.43,5484350.03
7.44,4257013.19
7.45,5420660.46
7.46,4565375.47
7.47,4308010.25
7.48,449143.56
7.49,268826.78
7.5,1327450.16
7.51,881636.22
7.52,361248.86
7.53,3934859.24
7.54,3395615.62
7.55,4369183.61
7.56,4590112.39
7.57,3996592.58
7.58,5069289.9
7.59,4711120.9
7.6,1005618.22
7.61,1509426.88
7.62,340886.82
7.63,654731.58
7.64,779443.66
7.65,1448269.23
7.66,5304151.99
7.67,4667833.28
7.68,5036274.33
7.69,5369404.58
7.7,6372293.06
7.71,4262851.6
7.72,4047307.29
7.73,1007871.16
7.74,409467.64
7.75,1444810.38
7.76,462658.34
7.77,4678347.81
7.78,5051927.55
7.79,4292448.2
7.8,4063051.06
7.81,4267652.07
7.82,4217321.81
7.83,5934675.45
7.84,5271743.87
7.85,2330274.09
7.86,216169.69
7.87,199866.32
7.88,1296803.99
7.89,539947.65
7.9,672322.39
7.91,1661111.69
7.92,3773650.45
7.93,4464559.49
7.94,4899577.23
7.95,4129873.1
7.96,4811537.98
7.97,4474315.75
7.98,5194497.19
7.99,4817508.43
8.0,5235459.74
8.01,4942483.32
8.02,5138154.59
8.03,2256592.63
8.04,1439774.57
8.05,214365.38
8.06,1290978.22
8.07,727272.91
8.08,1063338.49
8.09,3292247.48
8.1,5691502.55
8.11,4469839.99
8.12,4666610.18
8.13,3948975.09
8.14,5251759.85
8.15,4668142.06
8.16,1661507.25
8.17,244822.48
8.18,268930.97
8.19,977696.11
8.2,968210.49
8.21,5569919.6
8.22,4837016.17
8.23,5319255.55
8.24,4551201.36
8.25,5439698.85
8.26,4327866.47
8.27,3894753.31
8.28,4713205.12
8.29,5290940.26
8.3,964527.04
8.31,243365.97
8.32,329001.29
8.33,898448.02
8.34,897092.78
8.35,3665026.21
8.36,4871686.21
8.37,5389947.1
8.38,4969575.18
8.39,4548505.77
8.4,4659083.25
8.41,5253658.79
8.42,1525308.43
8.43,356704.55
8.44,344392.69
8.45,908634.33
8.46,2371536.76
8.47,5271904.01
8.48,3942565.51
8.49,4302301.76
8.5,5411979.25
8.51,5004774.02
8.52,4105546.68
8.53,1585400.37
8.54,797092.11
8.55,259217.45
8.56,759016.44
8.57,897920.76
8.58,2829638.96
8.59,4016969.13
8.6,5176123.94
8.61,4428307.51
8.62,4456288.76
8.63,4739382.55
8.64,4325297.58
8.65,3569673.29
8.66,373351.7
8.67,266530.5
8.68,279458.63
8.69,967342.32
8.7,2566398.63
8.71,4658202.01
8.72,5410672.19
8.73,3713855.42
8.74,3908639.38
8.75,5137156.64
8.76,5105896.22
8.77,5201400.86
8.78,5639733.31
8.79,2925264.44
8.8,1958485.72
8.81,288179.35
8.82,1236510.71
8.83,781359.8
8.84,1134164.05
8.85,3615145.08
8.86,4031817.58
8.87,4782356.69
8.88,4313516.15
8.89,4826832.67
8.9,4271089.92
8.91,1719791.83
8.92,1521323.41
8.93,339585.2
8.94,793847.47
8.95,925582.52
8.96,3675599.43
8.97,3817431.24
8.98,5007536.73
8.99,3669095.8
9.0,4478442.15
9.01,4441044.01
9.02,4400673.33
9.03,1995410.44
9.04,296295.59
9.05,310809.37
9.06,927185.98
9.07,2361762.98
9.08,4943082.82
9.09,4833469.47
9.1,6024271.72
9.11,4292601.41
9.12,4230768.74
9.13,5003274.76
9.14,4257101.21
9.15,4727895.28
9.16,5053098.13
9.17,3304782.99
9.18,1612609.03
9.19,287935.3
9.2,234606.78
9.21,1047610.05
9.22,447233.13
9.23,1451276.12
9.24,3620088.65
9.25,5248298.45
9.26,5519855.66
9.27,4518961.62
9.28,4292207.94
9.29,4852834.54
9.3,4501713.36
9.31,1534859.85
9.32,1616466.06
9.33,1570161.0
9.34,516978.88
9.35,1772753.44
9.36,3942965.84
9.37,4555541.67
9.38,4718319.05
9.39,3443503.62
9.4,5317253.87
9.41,4262877.85
9.42,4223593.16
9.43,1704543.19
9.44,253427.85
9.45,1344751.88
9.46,659009.63
9.47,549027.99
9.48,2989129.82
9.49,5770522.84
9.5,5188660.29
9.51,4996532.78
9.52,5037304.19
9.53,4839666.98
9.54,3399317.27
9.55,295283.86
9.56,280906.54
9.57,1325882.61
9.58,416147.47
9.59,888832.57
9.6,6259914.69
9.61,3952047.98
9.62,4704320.83
9.63,4707657.54
9.64,4581932.46
9.65,4702282.04
9.66,4818115.39
9.67,4161908.05
9.68,5261944.7
9.69,3555190.66
9.7,2004512.96
9.71,272237.55
9.72,1348596.16
9.73,615158.94
9.74,4813710.5
9.75,5499679.74
9.76,4345083.82
9.77,4652670.94
9.78,4778674.83
9.79,4778995.09
9.8,5516684.53
9.81,2496243.59
9.82,242767.62
9.83,1280148.41
9.84,385256.63
9.85,1453591.62
9.86,3574942.03
9.87,4617412.02
9.88,4509064.93
9.89,4432596.3
9.9,4657460.35
9.91,5757940.87
9.92,4613983.15
9.93,1865686.13
9.94,247080.9
9.95,1056384.21
9.96,647940.44
9.97,2440067.08
9.98,4669904.82
9.99,4237818.31
10.0,5115441.45
10.01,4309649.05
10.02,4608639.81
10.03,4067514.36
10.04,4478761.26
10.05,4876210.14
10.06,1728274.11
10.07,1424089.1
10.08,212757.44
10.09,234878.69
10.1,1064063.96
10.11,484845.69
10.12,611748.15
10.13,3976885.85
10.14,3978375.82
10.15,5694174.39
10.16,4544156.63
10.17,5297884.5
10.18,5328902.07
10.19,5150654.08
10.2,1780447.71
10.21,257663.58
10.22,1321406.37
10.23,611726.63
10.24,1244337.23
10.25,3751147.02
10.26,4762161.43
10.27,4440283.01
10.28,5976547.38
10.29,4092342.48
10.3,4889441.8
10.31,4748821.16
10.32,2681779.79
10.33,350277.39
10.34,307927.44
10.35,551463.14
10.36,488482.18
10.37,4877790.54
10.38,3855355.62
10.39,5007032.13
10.4,4949898.77
10.41,5009555.34
10.42,3585941.65
10.43,4154118.78
10.44,2283090.26
10.45,362433.0
10.46,1414634.67
10.47,406901.65
10.48,1238733.5
10.49,3788909.07
10.5,4669998.55
10.51,5764677.01
10.52,5386434.73
10.53,3808721.41
10.54,3758228.03
10.55,5133814.43
10.56,4891347.52
10.57,3630719.09
10.58,5247727.19
10.59,5369632.77
10.6,4035175.79
10.61,1717050.0
10.62,356432.69
10.63,250063.41
10.64,1093739.19
10.65,479110.79
10.66,1445290.99
10.67,3676167.04
10.68,4372358.55
10.69,5166000.05
10.7,4922750.94
10.71,4811630.45
10.72,4951273.74
10.73,4482919.01
10.74,1873184.49
10.75,1506579.28
10.76,1459971.79
10.77,706129.61
10.78,340722.94
10.79,3648280.94
10.8,4708938.27
10.81,5399741.04
10.82,4686115.89
10.83,4520581.97
10.84,4706024.8
10.85,3244121.1
10.86,346361.19
10.87,244342.11
10.88,371060.6
10.89,910812.53
10.9,620519.02
10.91,778798.24
10.92,989199.82
10.93,3077814.3
10.94,4819597.37
10.95,4554500.62
10.96,4417472.78
10.97,5464362.35
10.98,5228140.84
10.99,2403203.68
11.0,1181425.26
11.01,234597.7
11.02,542044.45
11.03,1630826.15
11.04,431751.71
11.05,569696.01
11.06,1802570.61
11.07,5903458.66
11.08,4211166.71
11.09,4628214.44
11.1,4941324.89
11.11,4852964.6
11.12,3999019.44
11.13,5056563.03
11.14,4780065.47
11.15,5008974.26
11.16,1851049.57
11.17,301029.22
11.18,209293.64
11.19,1109176.75
11.2,407151.33
11.21,1639440.79
11.22,2832685.94
11.23,4133251.27
11.24,5400089.21
11.25,4728588.83
11.26,6218007.51
11.27,4981338.02
11.28,4798006.23
11.29,2273382.99
11.3,1417761.27
11.31,1186709.22
11.32,561028.99
11.33,500836.2
11.34,4039258.74
11.35,4936388.85
11.36,4803325.46
11.37,5754700.85
11.38,4170973.59
11.39,4031874.6
11.4,5116396.21
11.41,3195038.0
11.42,534740.74
11.43,220126.33
11.44,398562.78
11.45,687204.87
11.46,1198240.59
11.47,3841130.36
11.48,5262674.16
11.49,4118155.5
11.5,4927597.73
11.51,4710567.15
11.52,5205222.89
11.53,2400178.6
11.54,418757.8
11.55,931744.92
11.56,793026.72
11.57,555883.43
11.58,875317.85
11.59,5304582.19
11.6,4408813.69
11.61,4689025.88
11.62,4770986.56
11.63,4949627.73
11.64,5296479.97
11.65,4710906.49
11.66,2284055.61
11.67,292109.91
11.68,421890.65
11.69,755236.11
11.7,471371.07
11.71,4835442.29
11.72,5297318.72
11.73,5430875.8
11.74,5269249.13
11.75,5072495.6
11.76,4374465.67
11.77,4236178.48
11.78,1843402.72
11.79,1854974.32
11.8,229984.52
11.81,243984.81
11.82,774489.9
11.83,1823426.37
11.84,4748217.57
11.85,4739694.56
11.86,5168520.91
11.87,4854075.09
11.88,4092770.89
11.89,5150224.4
11.9,4419628.71
11.91,4714883.09
11.92,4083649.85
11.93,2113097.57
11.94,1604500.97
11.95,294491.78
11.96,228514.74
11.97,495308.89
11.98,735483.66
11.99,827763.15
12.0,447375.25
12.01,5311558.33
12.02,5304767.14
12.03,4006029.3
12.04,3945990.16
12.05,4997765.86
12.06,4933506.58
12.07,4580016.29
12.08,5193536.15
12.09,4303224.95
12.1,1738215.33
12.11,236972.81
12.12,1339538.18
12.13,989855.24
12.14,1082822.84
12.15,2929732.01
12.16,5063871.08
12.17,4128172.42
12.18,4726097.47
12.19,4132224.12
12.2,4859552.44
12.21,4631586.46
12.22,1787392.53
12.23,305940.87
12.24,334703.62
12.25,1135982.02
12.26,644897.34
12.27,1477208.06
12.28,2964033.08
12.29,4858684.69
12.3,4542506.45
12.31,5403889.57
12.32,4527941.41
12.33,5306376.47
12.34,4339732.99
12.35,3896752.68
12.36,1679588.64
12.37,314287.57
12.38,1542833.19
12.39,512720.96
12.4,724469.55
12.41,2804600.36
12.42,4627193.37
12.43,4061187.68
12.44,4234308.21
12.45,4890670.86
12.46,4131369.65
12.47,5030646.1
12.48,1400903.93
12.49,1546384.51
12.5,208072.98
12.51,933552.44
12.52,427782.61
12.53,4745927.95
12.54,4412045.74
12.55,4637498.24
12.56,5209718.5
12.57,4771010.97
12.58,3973553.12
12.59,3613622.76
12.6,4124381.17
12.61,5258426.42
12.62,4661473.62
12.63,3794735.78
12.64,841820.4
12.65,1331202.59
12.66,234679.37
12.67,225084.0
12.68,966261.55
12.69,2008254.14
12.7,2670305.54
12.71,1741414.36
12.72,3569902.07
12.73,4113394.19
12.74,3953581.35
12.75,4625855.91
12.76,2915212.34
12.77,2829833.48
12.78,4175872.85
12.79,4076309.54
12.8,4355567.05
12.81,4016362.98
12.82,4104253.59
12.83,4044898.04
12.84,4216736.07
12.85,3092510.15
12.86,1531352.51
12.87,1172355.77
12.88,4040261.95
12.89,4010934.77
12.9,4175520.71
12.91,4641108.3
12.92,4720973.53
12.93,4306324.85
12.94,4995141.91
12.95,5010383.67
12.96,4692590.61
12.97,4934296.51
12.98,4995039.79
12.99,5313520.18
13.0,4285142.49
13.01,5643450.97
13.02,5160671.03
13.03,4572419.64
13.04,4140868.08
13.05,4928000.92
13.06,4715858.42
13.07,3984791.66
13.08,4099061.21
13.09,4964554.14
13.1,4276962.04
13.11,4451266.69
13.12,3821607.29
13.13,5919924.03
13.14,4873671.7
13.15,3821886.05
13.16,5210418.58
13.17,4469400.22
13.18,4112737.3
13.19,4992550.33
13.2,4387621.21
13.21,6273615.79
13.22,3884241.74
13.23,3668119.01
13.24,4468876.49
13.25,5953786.07
13.26,4730557.25
13.27,5130470.3
13.28,4642723.21
13.29,5150937.41
13.3,4329245.72
13.31,4467371.75
13.32,5245939.52
13.33,4541824.21
13.34,4260693.05
13.35,4823799.9
13.36,3975427.32
13.37,4285535.93
13.38,4796793.84
13.39,5001954.55
13.4,5717931.8
13.41,4311058.45
13.42,3965649.99
13.43,4643175.39
13.44,1646649.59
13.45,1908995.15
13.46,2026005.74
13.47,2533217.36
13.48,4961265.65
13.49,2368855.32
13.5,404038.05
13.51,2385743.28
13.52,1026293.32
13.53,2863172.91
13.54,3848852.56
13.55,4630636.67
13.56,4633422.55
13.57,4094500.48
13.58,5035007.79
13.59,4208848.1
13.6,5372696.5
13.61,4071555.96
13.62,4176397.73
13.63,4505711.92
13.64,4425529.17
13.65,4768213.52
13.66,3705823.77
13.67,5434352.95
13.68,4552111.13
13.69,4521069.09
13.7,4494307.54
13.71,4680366.33
13.72,5208772.84
13.73,4207642.22
13.74,4125916.58
13.75,5673147.26
13.76,4816569.56
13.77,5617746.46
13.78,4509528.04
13.79,3702776.53
13.8,3692632.31
13.81,4044849.79
13.82,5199918.62
13.83,5134281.69
13.84,3797444.56
13.85,5021447.49
13.86,4842272.21
13.87,5009850.75
13.88,3877140.35
13.89,3853296.02
13.9,5043183.41
13.91,4115635.82
13.92,6048665.88
13.93,3954646.23
13.94,4777239.6
13.95,3884777.71
13.96,4264208.82
13.97,3917448.27
13.98,5502376.1
13.99,4799373.18
14.0,5299584.93
14.01,5071917.31
14.02,4036880.97
14.03,3755612.1
14.04,4181605.74
14.05,5881286.54
14.06,4531092.37
14.07,4695405.98
14.08,4583819.71
14.09,4093462.63
14.1,4690242.57
14.11,4641060.94
14.12,4504319.09
14.13,4194934.64
14.14,4746310.64
14.15,5016344.0
14.16,3715749.33
14.17,4190266.3
14.18,3940418.38
14.19,3854981.03
14.2,3573335.34
14.21,3042401.42
14.22,2966581.45
14.23,3754830.89
14.24,4424345.5
14.25,3318474.05
14.26,3908353.69
14.27,3946599.16
14.28,4585654.82
14.29,5562554.05
14.3,4048889.37
14.31,4811361.05
