Time (s),Current (uA)
1.83,35659.58
1.84,35393.63
1.85,35407.68
1.86,37153.04
1.87,35905.11
1.88,35491.17
1.89,35578.72
1.9,35445.01
1.91,38195.89
1.92,35736.98
1.93,35483.37
1.94,35677.71
1.95,37077.52
1.96,35654.81
1.97,35562.38
1.98,35721.96
1.99,37237.73
2.0,35837.01
2.01,35468.57
2.02,35824.31
2.03,35942.71
2.04,35800.65
2.05,35376.47
2.06,16072.78
2.07,2475.66
2.08,65.51
2.09,1971.3
2.1,20967.75
2.11,36951.94
2.12,38091.86
2.13,5431.77
2.14,3445.53
2.15,2197.71
2.16,1797.75
2.17,14645.38
2.18,13847.96
2.19,33023.87
2.2,35192.35
2.21,35795.61
2.22,35043.02
2.23,35684.2
2.24,35378.56
2.25,35749.95
2.26,35596.29
2.27,35520.87
2.28,36641.72
2.29,35698.05
2.3,34302.3
2.31,35937.62
2.32,35789.87
2.33,35775.76
2.34,34177.55
2.35,35564.63
2.36,35937.99
2.37,35390.26
2.38,35716.38
2.39,36241.12
2.4,35533.82
2.41,35430.15
2.42,35617.72
2.43,38805.51
2.44,38562.38
2.45,36883.92
2.46,35673.41
2.47,35445.4
2.48,35183.7
2.49,35410.17
2.5,35798.97
2.51,35534.04
2.52,37077.49
2.53,35214.79
2.54,35677.79
2.55,35679.54
2.56,38789.19
2.57,36031.64
2.58,35452.75
2.59,35732.4
2.6,35649.44
2.61,36802.34
2.62,35822.49
2.63,35293.46
2.64,35741.52
2.65,36825.73
2.66,35681.35
2.67,35442.21
2.68,35597.42
2.69,36645.21
2.7,35516.56
2.71,35582.67
2.72,15540.75
2.73,23.86
2.74,236.14
2.75,2223.28
2.76,20389.32
2.77,37489.19
2.78,35498.75
2.79,15119.88
2.8,491.48
2.81,423.08
2.82,381.43
2.83,466.42
2.84,515.91
2.85,424.54
2.86,517.46
2.87,500.41
2.88,402.2
2.89,41.32
2.9,29.75
2.91,35.54
2.92,22.77
2.93,2277.79
2.94,13883.87
2.95,31952.88
2.96,35794.72
2.97,35512.96
2.98,6047.13
2.99,22.9
3.0,31.59
3.01,35.21
3.02,37.26
3.03,37.35
3.04,25.74
3.05,33.24
3.06,36.68
3.07,37.48
3.08,23.05
3.09,33.16
3.1,37.4
3.11,699.53
3.12,2136.07
3.13,2061.32
3.14,20000.25
3.15,26375.63
3.16,35419.52
3.17,32574.32
3.18,109.01
3.19,19.3
3.2,27.3
3.21,33.22
3.22,35.26
3.23,37.42
3.24,37.74
3.25,73.73
3.26,22.63
3.27,29.86
3.28,33.78
3.29,36.5
3.3,68.71
3.31,30.86
3.32,36.83
3.33,1955.13
3.34,2074.99
3.35,14249.04
3.36,35778.01
3.37,24107.29
3.38,31.26
3.39,23.17
3.4,32.19
3.41,74.57
3.42,20.73
3.43,29.73
3.44,33.45
3.45,35.87
3.46,37.17
3.47,37.5
3.48,23.71
3.49,29.98
3.5,32.53
3.51,36.54
3.52,70.29
3.53,28.81
3.54,1667.27
3.55,2102.13
3.56,4237.92
3.57,23087.91
3.58,22287.41
3.59,35474.15
3.6,35364.56
3.61,15624.52
3.62,21.39
3.63,29.34
3.64,34.16
3.65,35.96
3.66,37.12
3.67,37.82
3.68,38.16
3.69,21.85
3.7,27.77
3.71,32.28
3.72,35.73
3.73,37.25
3.74,76.05
3.75,28.57
3.76,63.26
3.77,1115.92
3.78,2077.66
3.79,25150.58
3.8,33016.47
3.81,35522.49
3.82,4158.4
3.83,29.02
3.84,35.06
3.85,28.15
3.86,31.19
3.87,35.66
3.88,37.19
3.89,25.12
3.9,33.06
3.91,36.43
3.92,27.49
3.93,1669.37
3.94,2092.65
3.95,7426.19
3.96,35535.59
3.97,33236.55
3.98,159.51
3.99,31.36
4.0,35.69
4.01,72.0
4.02,25.67
4.03,31.33
4.04,34.93
4.05,67.78
4.06,26.63
4.07,33.93
4.08,36.34
4.09,37.37
4.1,32.17
4.11,35.46
4.12,2407.43
4.13,25427.13
4.14,33014.18
4.15,35642.05
4.16,4139.41
4.17,415.54
4.18,555.27
4.19,409.15
4.2,474.64
4.21,372.37
4.22,452.41
4.23,477.14
4.24,416.99
4.25,487.49
4.26,33.56
4.27,29.84
4.28,35.66
4.29,612.0
4.3,2044.58
4.31,18837.07
4.32,26336.59
4.33,35901.46
4.34,35467.62
4.35,33459.61
4.36,210.62
4.37,927.04
4.38,346.61
4.39,37.47
4.4,25.75
4.41,32.4
4.42,36.19
4.43,23.86
4.44,31.95
4.45,23.03
4.46,31.87
4.47,1765.93
4.48,2073.7
4.49,13144.49
4.5,35702.7
4.51,25095.22
4.52,52.04
4.53,33.97
4.54,36.46
4.55,72.8
4.56,27.96
4.57,35.89
4.58,37.95
4.59,22.53
4.6,29.23
4.61,33.01
4.62,35.39
4.63,31.36
4.64,31.9
4.65,1659.88
4.66,2069.77
4.67,6884.98
4.68,35682.49
4.69,35404.07
4.7,4281.35
4.71,27.16
4.72,35.22
4.73,50.37
4.74,49.84
4.75,34.24
4.76,74.38
4.77,26.83
4.78,34.46
4.79,66.9
4.8,30.99
4.81,1210.94
4.82,2071.7
4.83,13909.76
4.84,31546.81
4.85,35432.11
4.86,25383.73
4.87,55.43
4.88,29.69
4.89,34.61
4.9,36.3
4.91,63.13
4.92,436.84
4.93,28.31
4.94,35.55
4.95,45.14
4.96,26.95
4.97,34.05
4.98,36.51
4.99,36.82
5.0,1819.25
5.01,17872.77
5.02,37478.59
5.03,35535.77
5.04,4622.42
5.05,26.43
5.06,33.56
5.07,36.54
5.08,26.66
5.09,31.33
5.1,35.78
5.11,37.19
5.12,64.51
5.13,30.49
5.14,34.71
5.15,32.62
5.16,2115.62
5.17,25238.64
5.18,32156.6
5.19,35367.07
5.2,4706.01
5.21,32.7
5.22,36.52
5.23,37.84
5.24,25.83
5.25,32.76
5.26,36.6
5.27,37.67
5.28,37.79
5.29,70.04
5.3,32.45
5.31,853.64
5.32,2250.58
5.33,21114.06
5.34,31471.26
5.35,35680.33
5.36,34378.06
5.37,850.68
5.38,497.54
5.39,355.22
5.4,510.73
5.41,394.33
5.42,499.05
5.43,967.19
5.44,870.28
5.45,455.87
5.46,61.63
5.47,30.48
5.48,35.18
5.49,2061.96
5.5,25240.23
5.51,32178.06
5.52,35444.23
5.53,35560.45
5.54,35111.35
5.55,30352.22
5.56,13492.04
5.57,5402.55
5.58,2076.7
5.59,25978.51
5.6,123.1
5.61,33.28
5.62,36.28
5.63,37.64
5.64,933.89
5.65,295.57
5.66,542.28
5.67,2044.37
5.68,3660.98
5.69,18125.71
5.7,20147.45
5.71,33689.86
5.72,29724.2
5.73,29907.84
5.74,29659.08
5.75,29811.39
5.76,35549.44
5.77,40023.9
5.78,39974.52
5.79,39938.88
5.8,39967.33
5.81,40120.06
5.82,40001.49
5.83,39972.3
5.84,39488.95
5.85,39960.63
5.86,41371.11
5.87,41632.88
5.88,41696.93
5.89,41586.89
5.9,41672.75
5.91,41552.43
5.92,41692.48
5.93,41640.48
5.94,41683.54
5.95,42071.32
5.96,41707.58
5.97,41722.61
5.98,41711.75
5.99,5589.67
6.0,19931.58
6.01,28328.21
6.02,30508.66
6.03,29755.9
6.04,29856.04
6.05,29656.9
6.06,29904.01
6.07,25388.35
6.08,39930.94
6.09,40020.59
6.1,39992.72
6.11,39953.2
6.12,39932.9
6.13,39981.6
6.14,39947.8
6.15,39954.89
6.16,40018.63
6.17,39929.52
6.18,39999.9
6.19,39520.62
6.2,40006.9
6.21,39157.38
6.22,41648.65
6.23,41701.21
6.24,41629.89
6.25,41549.53
6.26,41559.04
6.27,41792.42
6.28,41758.57
6.29,41507.56
6.3,41596.82
6.31,41564.93
6.32,41607.68
6.33,41652.34
6.34,41662.98
6.35,41607.47
6.36,41601.04
6.37,41554.68
6.38,41676.29
6.39,41611.81
6.4,41652.77
6.41,41736.67
6.42,41529.72
6.43,41516.98
6.44,41693.47
6.45,41516.34
6.46,41697.94
6.47,41542.97
6.48,41631.64
6.49,41695.09
6.5,41539.18
6.51,41665.11
6.52,41558.51
6.53,41584.42
6.54,41637.95
6.55,41744.62
6.56,41694.16
6.57,41641.48
6.58,41816.39
6.59,41869.33
6.6,41718.63
6.61,41703.98
6.62,41857.51
6.63,41721.74
6.64,41796.24
6.65,41780.46
6.66,41803.11
6.67,41694.26
6.68,41698.14
6.69,41714.43
6.7,41810.01
6.71,41586.27
6.72,41420.71
6.73,41661.52
6.74,41537.29
6.75,41566.53
6.76,41632.79
6.77,41553.76
6.78,41687.68
6.79,41537.07
6.8,41639.3
6.81,41682.86
6.82,41543.92
6.83,41712.4
6.84,41637.61
6.85,41576.19
6.86,41589.45
6.87,41154.9
6.88,42360.19
6.89,42482.39
6.9,42447.95
6.91,42551.41
6.92,42509.5
6.93,42485.73
6.94,42468.67
6.95,42398.85
6.96,42353.94
6.97,42323.07
6.98,42399.95
6.99,42533.88
7.0,42582.06
7.01,42492.25
7.02,42431.09
7.03,42369.59
7.04,42519.8
7.05,42478.75
7.06,42416.23
7.07,42527.65
7.08,42459.98
7.09,42413.61
7.1,42378.24
7.11,42330.44
7.12,42373.67
7.13,42555.4
7.14,42521.9
7.15,42809.29
7.16,42600.98
7.17,42398.12
7.18,42437.63
7.19,42364.93
7.2,42480.37
7.21,42370.43
7.22,42921.19
7.23,42500.62
7.24,42488.57
7.25,42335.21
7.26,42305.77
7.27,42428.67
7.28,42549.07
7.29,42415.79
7.3,42490.59
7.31,42533.38
7.32,42310.13
7.33,42293.4
7.34,42356.78
7.35,42483.1
7.36,42568.3
7.37,42479.84
7.38,42432.66
7.39,42365.09
7.4,42483.9
7.41,42386.8
7.42,42602.21
7.43,42404.69
7.44,42473.33
7.45,42454.01
7.46,42320.69
7.47,42320.44
7.48,42349.2
7.49,42379.06
7.5,42665.47
7.51,5226.19
7.52,14383.9
7.53,30223.34
7.54,31851.84
7.55,31051.39
7.56,30390.34
7.57,30467.44
7.58,30229.31
7.59,30745.63
7.6,7151.4
7.61,587.72
7.62,583.96
7.63,522.34
7.64,551.03
7.65,528.71
7.66,2061.64
7.67,2205.15
7.68,2121.58
7.69,2242.63
7.7,26347.35
7.71,6166.37
7.72,2381.12
7.73,1915.06
7.74,58.01
7.75,27.38
7.76,24.06
7.77,20.57
7.78,28.21
7.79,80.2
7.8,29.59
7.81,27.67
7.82,79.34
7.83,29.22
7.84,26.55
7.85,31.63
7.86,460.16
7.87,438.47
7.88,467.79
7.89,473.67
7.9,512.02
7.91,482.16
7.92,400.57
7.93,471.59
7.94,462.54
7.95,460.07
7.96,483.37
7.97,468.51
7.98,436.93
7.99,212.29
8.0,28.38
8.01,34.86
8.02,28.31
8.03,68.64
8.04,25.94
8.05,32.81
8.06,35.79
8.07,710.43
8.08,339.66
8.09,22.46
8.1,14.62
8.11,27.4
8.12,63.72
8.13,37.38
8.14,59.29
8.15,30.37
8.16,250.03
8.17,796.37
8.18,23.14
8.19,33.5
8.2,36.54
8.21,37.32
8.22,70.32
8.23,23.76
8.24,31.59
8.25,35.74
8.26,614.54
8.27,283.27
8.28,32.43
8.29,35.17
8.3,37.2
8.31,25.64
8.32,31.53
8.33,71.84
8.34,26.49
8.35,33.68
8.36,24.29
8.37,31.15
8.38,75.11
8.39,28.73
8.4,23.6
8.41,30.53
8.42,71.84
8.43,26.75
8.44,34.19
8.45,28.55
8.46,33.95
8.47,24.47
8.48,32.62
8.49,72.1
8.5,38.34
8.51,66.8
8.52,31.29
8.53,71.0
8.54,24.32
8.55,32.27
8.56,36.16
8.57,37.78
8.58,42.76
8.59,31.47
8.6,36.73
8.61,24.9
8.62,31.46
8.63,45.64
8.64,65.49
8.65,35.48
8.66,29.07
8.67,33.87
8.68,59.24
8.69,30.59
8.7,28.09
8.71,20.88
8.72,33.82
8.73,46.28
8.74,30.87
8.75,68.14
8.76,29.19
8.77,74.75
8.78,27.46
8.79,301.45
8.8,29.98
8.81,33.58
8.82,36.47
8.83,74.48
8.84,27.18
8.85,1254.34
8.86,2161.14
8.87,2064.46
8.88,2076.32
8.89,2135.48
8.9,8963.44
8.91,28130.97
8.92,8278.87
8.93,29.78
8.94,36.2
8.95,37.23
8.96,38.05
8.97,28.46
8.98,32.1
8.99,35.8
9.0,37.23
9.01,69.25
9.02,26.79
9.03,34.77
9.04,78.27
9.05,24.9
9.06,35.5
9.07,24.79
9.08,499.08
9.09,575.76
9.1,480.07
9.11,485.89
9.12,412.0
9.13,452.07
9.14,432.26
9.15,470.1
9.16,428.24
9.17,535.2
9.18,439.04
9.19,373.52
9.2,455.26
9.21,422.77
9.22,465.39
9.23,403.02
9.24,488.68
9.25,71.49
9.26,29.98
9.27,34.39
9.28,36.25
9.29,37.63
9.3,68.84
9.31,23.69
9.32,31.2
9.33,34.42
9.34,36.85
9.35,66.79
9.36,27.31
9.37,32.58
9.38,35.46
9.39,36.9
9.4,67.33
9.41,26.08
9.42,32.56
9.43,36.22
9.44,365.7
9.45,270.58
9.46,31.72
9.47,31.69
9.48,34.18
9.49,35.78
9.5,36.64
9.51,37.57
9.52,37.9
9.53,38.14
9.54,28.98
9.55,34.15
9.56,37.29
9.57,26.26
9.58,31.66
9.59,36.17
9.6,46.99
9.61,25.53
9.62,34.53
9.63,27.13
9.64,33.8
9.65,71.55
9.66,35.47
9.67,36.52
9.68,30.89
9.69,24.34
9.7,28.2
9.71,33.86
9.72,66.82
9.73,32.23
9.74,30.68
9.75,35.04
9.76,24.59
9.77,29.66
9.78,35.66
9.79,38.07
9.8,26.47
9.81,33.39
9.82,36.68
9.83,69.35
9.84,29.81
9.85,36.0
9.86,71.65
9.87,23.64
9.88,32.73
9.89,37.02
9.9,25.23
9.91,30.56
9.92,35.59
9.93,69.51
9.94,34.03
9.95,37.32
9.96,28.32
9.97,32.78
9.98,34.53
9.99,29.47
10.0,35.36
10.01,24.77
10.02,30.23
10.03,35.04
10.04,24.67
10.05,29.38
10.06,35.32
10.07,74.17
10.08,23.56
10.09,33.97
10.1,90.54
10.11,20.12
10.12,839.91
10.13,22.32
10.14,28.36
10.15,31.82
10.16,35.52
10.17,36.7
10.18,74.02
10.19,24.32
10.2,32.65
10.21,35.64
10.22,43.82
10.23,27.11
10.24,33.24
10.25,73.35
10.26,25.72
10.27,33.55
10.28,37.34
10.29,26.0
10.3,31.4
10.31,36.27
10.32,36.89
10.33,87.79
10.34,25.18
10.35,31.39
10.36,36.59
10.37,70.67
10.38,28.77
10.39,34.07
10.4,37.19
10.41,75.76
10.42,25.85
10.43,32.53
10.44,36.06
10.45,79.12
10.46,24.45
10.47,33.55
10.48,36.11
10.49,71.38
10.5,28.98
10.51,23.98
10.52,30.19
10.53,28.38
10.54,30.38
10.55,26.26
10.56,33.66
10.57,37.18
10.58,1585.52
10.59,2073.18
10.6,2154.48
10.61,6476.73
10.62,381.75
10.63,491.36
10.64,443.22
10.65,439.47
10.66,409.41
10.67,467.32
10.68,438.35
10.69,459.13
10.7,488.97
10.71,465.24
10.72,408.13
10.73,462.22
10.74,382.21
10.75,449.99
10.76,556.27
10.77,26.75
10.78,35.21
10.79,29.11
10.8,32.49
10.81,34.94
10.82,79.28
10.83,24.95
10.84,32.84
10.85,31.96
10.86,26.5
10.87,32.42
10.88,36.69
10.89,72.78
10.9,26.45
10.91,33.01
10.92,36.1
10.93,78.85
10.94,24.6
10.95,32.36
10.96,68.37
10.97,23.7
10.98,31.8
10.99,28.7
11.0,32.89
11.01,69.53
11.02,29.3
11.03,23.55
11.04,30.2
11.05,27.04
11.06,33.01
11.07,28.47
11.08,34.29
11.09,64.26
11.1,34.72
11.11,74.73
11.12,22.0
11.13,31.45
11.14,35.84
11.15,30.04
11.16,13.73
11.17,25.15
11.18,32.91
11.19,68.45
11.2,25.39
11.21,33.54
11.22,36.49
11.23,24.42
11.24,27.25
11.25,35.3
11.26,39.88
11.27,30.09
11.28,36.68
11.29,29.12
11.3,34.3
11.31,74.86
11.32,28.2
11.33,36.28
11.34,22.84
11.35,824.22
11.36,19.37
11.37,31.14
11.38,39.08
11.39,27.49
11.4,68.94
11.41,18.74
11.42,28.53
11.43,33.63
11.44,55.58
11.45,31.37
11.46,58.02
11.47,24.86
11.48,39.71
11.49,53.84
11.5,28.45
11.51,59.71
11.52,27.66
11.53,106.13
11.54,12.81
11.55,20.81
11.56,31.13
11.57,36.17
11.58,61.95
11.59,29.31
11.6,13.92
11.61,19.88
11.62,19.55
11.63,52.15
11.64,62.93
11.65,26.31
11.66,20.7
11.67,27.2
11.68,63.87
11.69,22.92
11.7,22.94
11.71,18.28
11.72,26.91
11.73,21.55
11.74,57.91
11.75,28.32
11.76,65.84
11.77,25.08
11.78,62.03
11.79,24.75
11.8,30.07
11.81,85.38
11.82,23.12
11.83,29.91
11.84,32.27
11.85,28.5
11.86,58.54
11.87,26.35
11.88,23.52
11.89,41.34
11.9,20.67
11.91,66.35
11.92,21.69
11.93,29.15
11.94,26.53
11.95,18.24
11.96,29.34
11.97,35.83
11.98,59.14
11.99,489.48
12.0,492.52
12.01,441.24
12.02,484.22
12.03,497.81
12.04,384.07
12.05,466.75
12.06,513.65
12.07,473.73
12.08,416.08
12.09,450.08
12.1,445.61
12.11,2313.96
12.12,2227.27
12.13,2039.4
12.14,2052.09
12.15,21020.59
12.16,22441.56
12.17,32919.03
12.18,4709.57
12.19,2445.56
12.2,2057.12
12.21,23922.48
12.22,9774.4
12.23,12415.81
12.24,8906.42
12.25,8585.38
12.26,8404.49
12.27,2068.81
12.28,11142.74
12.29,22696.42
12.3,3023.45
12.31,21399.44
12.32,33828.62
12.33,15183.45
12.34,3921.27
12.35,24618.03
12.36,22321.08
12.37,6067.83
12.38,26379.07
12.39,11028.37
12.4,2060.11
12.41,2046.51
12.42,7163.95
12.43,3607.98
12.44,4152.73
12.45,4132.86
12.46,4042.37
12.47,14939.11
12.48,22263.87
12.49,32048.26
12.5,30945.97
12.51,35260.75
12.52,35601.93
12.53,34423.69
12.54,66114.95
12.55,34291.66
12.56,36127.08
12.57,36081.37
12.58,35415.7
12.59,46694.43
12.6,35724.33
12.61,35411.19
12.62,35551.13
12.63,35282.78
12.64,35481.31
12.65,35457.61
12.66,35460.1
12.67,35286.51
12.68,35839.41
12.69,35976.62
12.7,35452.09
12.71,46512.25
12.72,35482.59
12.73,35558.9
12.74,34885.49
12.75,36009.79
12.76,35417.21
12.77,35462.18
12.78,34492.08
12.79,49188.41
12.8,34238.3
12.81,35580.05
12.82,35085.34
12.83,35977.65
12.84,35366.82
12.85,35353.7
12.86,35498.94
12.87,35380.79
12.88,36079.71
12.89,36652.04
12.9,36823.3
12.91,35340.03
12.92,35879.67
12.93,85402.29
12.94,55218.7
12.95,35341.38
12.96,34573.5
12.97,35874.08
12.98,35630.13
12.99,35418.82
13.0,35223.57
13.01,34970.94
13.02,35309.37
13.03,35457.63
13.04,34923.09
13.05,34820.61
13.06,35322.22
13.07,35503.14
13.08,35294.68
13.09,36201.83
13.1,35362.55
13.11,35544.63
13.12,35622.09
13.13,35271.31
13.14,35439.98
13.15,35494.56
13.16,35379.31
13.17,35388.24
13.18,35336.63
13.19,35375.22
13.2,2154.67
13.21,27.2
13.22,32.92
13.23,37.11
13.24,23.72
13.25,32.68
13.26,36.7
13.27,2384.5
13.28,5469.87
13.29,3352.42
13.3,4620.29
13.31,3521.23
13.32,3915.15
13.33,2047.98
13.34,2059.66
13.35,25212.45
13.36,2047.69
13.37,33405.02
13.38,35295.45
13.39,35193.81
13.4,21456.75
13.41,76006.69
13.42,35432.98
13.43,35322.0
13.44,35323.35
13.45,35291.33
13.46,35392.74
13.47,35316.21
13.48,35289.01
13.49,35066.06
13.5,38462.19
13.51,37341.06
13.52,35549.22
13.53,35330.82
13.54,35492.45
13.55,33747.57
13.56,44997.88
13.57,35263.43
13.58,35201.57
13.59,35303.81
13.6,35338.39
13.61,34839.65
13.62,36816.39
13.63,35302.63
13.64,35286.15
13.65,35308.53
13.66,35527.89
13.67,34767.41
13.68,36999.57
13.69,35566.52
13.7,35427.27
13.71,35274.15
13.72,35393.82
13.73,35486.39
13.74,35732.17
13.75,36337.9
13.76,35649.08
13.77,35621.12
13.78,35470.72
13.79,2884.69
13.8,2234.84
13.81,34942.22
13.82,35610.56
13.83,1116.9
13.84,462.61
13.85,427.14
13.86,482.63
13.87,345.27
13.88,27.64
13.89,34.9
13.9,37.04
13.91,23.28
13.92,30.69
13.93,34.73
13.94,36.68
13.95,2082.63
13.96,2057.06
13.97,23951.03
13.98,24215.33
13.99,35794.17
14.0,35342.86
14.01,31661.39
14.02,205.47
14.03,27.96
14.04,35.9
14.05,37.32
14.06,37.6
14.07,66.4
14.08,28.33
14.09,32.89
14.1,39.72
14.11,30.18
14.12,29.17
14.13,32.57
14.14,35.0
14.15,21.94
14.16,33.29
14.17,2093.24
14.18,8548.58
14.19,15733.96
14.2,35409.45
14.21,35406.42
14.22,1004.2
14.23,32.95
14.24,36.56
14.25,74.17
14.26,24.54
14.27,32.48
14.28,35.76
14.29,50.22
14.3,32.29
14.31,30.34
14.32,34.86
14.33,52.96
14.34,49.18
14.35,35.52
14.36,32.01
14.37,1459.3
14.38,2516.95
14.39,16163.53
14.4,7009.91
14.41,36845.93
14.42,35078.53
14.43,35415.07
14.44,1449.13
14.45,29.88
14.46,32.9
14.47,35.86
14.48,23.16
14.49,31.72
14.5,35.25
14.51,61.45
14.52,31.9
14.53,50.91
14.54,35.21
14.55,32.3
14.56,35.62
14.57,2048.16
14.58,2064.97
14.59,8243.43
14.6,19076.14
14.61,14644.09
14.62,35415.89
14.63,35287.21
14.64,19012.27
14.65,35.07
14.66,71.13
14.67,25.6
14.68,32.89
14.69,36.18
14.7,73.19
14.71,31.11
14.72,33.84
14.73,25.03
14.74,30.45
14.75,36.38
14.76,18.75
14.77,2027.97
14.78,2780.73
14.79,24455.0
14.8,23421.4
14.81,35884.72
14.82,35182.53
14.83,32504.65
14.84,14.33
14.85,25.91
14.86,30.2
14.87,23.11
14.88,28.24
14.89,32.88
14.9,61.07
14.91,25.75
14.92,32.6
14.93,59.18
14.94,33.88
14.95,27.79
14.96,32.4
14.97,65.75
14.98,28.67
14.99,61.78
15.0,26.1
15.01,32.59
15.02,2025.79
15.03,2084.73
15.04,24716.27
15.05,32814.16
15.06,35377.1
15.07,6348.62
15.08,26.92
15.09,82.78
15.1,18.51
15.11,28.43
15.12,62.15
15.13,26.18
15.14,28.55
15.15,33.16
15.16,523.34
15.17,507.65
15.18,915.34
15.19,2269.1
15.2,24143.07
15.21,35564.38
15.22,35429.81
15.23,2485.01
15.24,425.24
15.25,414.96
15.26,515.78
15.27,445.21
15.28,458.54
15.29,438.18
15.3,31.13
15.31,34.39
15.32,21.24
15.33,30.06
15.34,77.66
15.35,18.25
15.36,37.66
15.37,45.15
15.38,27.46
15.39,908.84
15.4,2061.33
15.41,2086.59
15.42,17984.49
15.43,33566.55
15.44,35577.08
15.45,24338.14
15.46,15.75
15.47,31.93
15.48,34.59
15.49,36.78
15.5,30.7
15.51,33.33
15.52,64.06
15.53,46.56
15.54,21.06
15.55,32.15
15.56,24.61
15.57,63.33
15.58,30.86
15.59,1382.11
15.6,2102.93
15.61,10201.65
15.62,33905.77
15.63,35067.75
15.64,3130.0
15.65,29.53
15.66,67.21
15.67,27.15
15.68,33.45
15.69,66.17
15.7,24.09
15.71,67.0
15.72,22.55
15.73,29.65
15.74,60.32
15.75,26.99
15.76,20.62
15.77,27.74
15.78,34.09
15.79,41.77
15.8,1961.4
15.81,2083.85
15.82,7410.39
15.83,20115.43
15.84,31302.99
15.85,35604.04
15.86,35563.87
15.87,24629.04
15.88,27.41
15.89,60.87
15.9,17.05
15.91,24.07
15.92,29.15
15.93,33.29
15.94,29.12
15.95,24.99
15.96,52.95
15.97,30.38
15.98,73.69
15.99,24.01
16.0,29.82
16.01,26.3
16.02,23.7
16.03,1352.52
16.04,2143.19
16.05,24229.93
16.06,33495.6
16.07,35196.99
16.08,2790.47
16.09,72.37
16.1,28.76
16.11,43.72
16.12,33.39
16.13,24.9
16.14,32.07
16.15,24.92
16.16,64.58
16.17,38.13
16.18,21.08
16.19,29.81
16.2,1923.21
16.21,2072.52
16.22,2128.33
16.23,32839.12
16.24,35676.96
16.25,2686.04
16.26,26.05
16.27,29.56
16.28,143.37
16.29,33.13
16.3,28.82
16.31,55.01
16.32,38.76
16.33,62.94
16.34,31.18
16.35,26.34
16.36,1936.96
16.37,2102.68
16.38,5700.46
16.39,35461.72
16.4,33591.55
16.41,191.16
16.42,34.67
