Time (s),Current (uA)
4.83,2099.78
4.84,32477.91
4.85,35925.92
4.86,4415.09
4.87,69.3
4.88,28.83
4.89,30.18
4.9,32.88
4.91,60.47
4.92,54.51
4.93,30.0
4.94,26.99
4.95,65.54
4.96,27.9
4.97,1868.2
4.98,2125.05
4.99,10226.95
5.0,36280.48
5.01,25088.62
5.02,53.2
5.03,28.53
5.04,31.06
5.05,67.93
5.06,27.03
5.07,33.39
5.08,29.91
5.09,70.28
5.1,89.24
5.11,31.12
5.12,623.59
5.13,3916.22
5.14,22245.5
5.15,36344.12
5.16,4632.46
5.17,26.18
5.18,34.45
5.19,35.96
5.2,27.32
5.21,35.47
5.22,66.74
5.23,28.94
5.24,67.47
5.25,32.14
5.26,23.17
5.27,31.55
5.28,2210.91
5.29,25517.34
5.3,32668.36
5.31,35731.86
5.32,4783.31
5.33,28.65
5.34,35.37
5.35,37.59
5.36,38.17
5.37,35.27
5.38,33.13
5.39,36.65
5.4,25.47
5.41,34.5
5.42,78.71
5.43,1896.0
5.44,3787.42
5.45,22016.92
5.46,36158.59
5.47,16428.2
5.48,27.3
5.49,223.38
5.5,413.89
5.51,602.86
5.52,412.08
5.53,417.53
5.54,455.97
5.55,499.24
5.56,466.17
5.57,494.36
5.58,491.95
5.59,2375.75
5.6,10373.23
5.61,13805.37
5.62,36406.09
5.63,5112.64
5.64,26.47
5.65,26.7
5.66,69.27
5.67,23.83
5.68,22.11
5.69,13.41
5.7,62.16
5.71,27.13
5.72,23.53
5.73,90.22
5.74,9.67
5.75,609.71
5.76,2092.32
5.77,2107.37
5.78,20605.62
5.79,32545.28
5.8,35988.39
5.81,34496.79
5.82,323.14
5.83,24.31
5.84,60.44
5.85,26.42
5.86,34.06
5.87,80.86
5.88,14.75
5.89,28.5
5.9,62.6
5.91,26.06
5.92,34.62
5.93,37.65
5.94,18.99
5.95,66.34
5.96,31.29
5.97,2167.81
5.98,25461.34
5.99,27413.7
6.0,36195.93
6.01,35811.09
6.02,8174.21
6.03,35.28
6.04,27.15
6.05,15.77
6.06,26.0
6.07,31.85
6.08,34.98
6.09,68.35
6.1,20.23
6.11,26.22
6.12,54.68
6.13,35.0
6.14,68.4
6.15,21.38
6.16,62.23
6.17,92.77
6.18,1631.24
6.19,2089.79
6.2,3926.62
6.21,34149.22
6.22,36049.98
6.23,5466.49
6.24,31.14
6.25,20.06
6.26,28.93
6.27,22.74
6.28,54.51
6.29,20.28
6.3,23.01
6.31,15.44
6.32,27.65
6.33,15.16
6.34,30.43
6.35,2172.44
6.36,25529.85
6.37,31232.4
6.38,35770.07
6.39,8364.4
6.4,26.6
6.41,22.8
6.42,35.46
6.43,103.91
6.44,16.06
6.45,21.18
6.46,56.68
6.47,24.39
6.48,58.74
6.49,30.48
6.5,15.24
6.51,24.35
6.52,59.19
6.53,1609.01
6.54,2137.06
6.55,3479.83
6.56,7495.54
6.57,35526.39
6.58,35917.36
6.59,34874.25
6.6,631.85
6.61,23.1
6.62,30.49
6.63,16.39
6.64,22.7
6.65,31.84
6.66,66.39
6.67,25.4
6.68,23.68
6.69,63.64
6.7,22.65
6.71,32.77
6.72,59.73
6.73,62.11
6.74,64.17
6.75,22.54
6.76,2232.15
6.77,2129.28
6.78,8537.18
6.79,36594.62
6.8,35811.19
6.81,6243.78
6.82,22.82
6.83,61.8
6.84,426.69
6.85,418.18
6.86,543.21
6.87,470.25
6.88,418.77
6.89,510.36
6.9,441.32
6.91,479.59
6.92,510.61
6.93,1814.7
6.94,2331.44
6.95,17522.27
6.96,10504.75
6.97,34074.61
6.98,36057.62
6.99,35039.7
7.0,562.3
7.01,32.59
7.02,37.19
7.03,38.22
7.04,38.76
7.05,58.15
7.06,30.37
7.07,35.12
7.08,73.83
7.09,33.76
7.1,995.67
7.11,2093.16
7.12,8159.99
7.13,36646.9
7.14,35888.3
7.15,36112.65
7.16,32800.82
7.17,13503.28
7.18,5095.09
7.19,58.28
7.2,61.69
7.21,27.81
7.22,60.37
7.23,48.81
7.24,43.02
7.25,32.14
7.26,39.56
7.27,27.78
7.28,54.42
7.29,31.94
7.3,100.34
7.31,22.84
7.32,67.97
7.33,29.03
7.34,28.42
7.35,28.88
7.36,66.88
7.37,28.89
7.38,22.65
7.39,32.38
7.4,29.74
7.41,1841.25
7.42,8915.44
7.43,28561.64
7.44,6918.25
7.45,6630.04
7.46,26.74
7.47,33.84
7.48,29.7
7.49,34.14
7.5,22.95
7.51,33.14
7.52,23.27
7.53,33.94
7.54,27.95
7.55,46.4
7.56,32.45
7.57,48.93
7.58,29.82
7.59,48.78
7.6,34.35
7.61,22.64
7.62,18.02
7.63,28.62
7.64,21.05
7.65,30.38
7.66,25.02
7.67,46.69
7.68,71.2
7.69,43.55
7.7,23.76
7.71,32.5
7.72,2107.07
7.73,2093.13
7.74,25450.93
7.75,23570.69
7.76,160.57
7.77,26.72
7.78,35.0
7.79,52.68
7.8,28.87
7.81,83.42
7.82,21.32
7.83,34.13
7.84,26.34
7.85,22.7
7.86,31.32
7.87,31.05
7.88,23.62
7.89,85.18
7.9,21.12
7.91,34.42
7.92,55.47
7.93,34.3
7.94,24.49
7.95,65.28
7.96,44.75
7.97,29.85
7.98,418.98
7.99,537.38
8.0,460.91
8.01,421.78
8.02,491.84
8.03,484.23
8.04,487.62
8.05,432.95
8.06,1947.18
8.07,2292.22
8.08,7715.78
8.09,7813.96
8.1,238.28
8.11,27.33
8.12,34.56
8.13,23.6
8.14,30.89
8.15,25.8
8.16,27.55
8.17,34.14
8.18,37.06
8.19,25.27
8.2,33.67
8.21,27.26
8.22,33.82
8.23,46.78
8.24,35.48
8.25,23.36
8.26,50.41
8.27,50.34
8.28,36.08
8.29,28.61
8.3,64.61
8.31,29.53
8.32,29.57
8.33,35.2
8.34,28.41
8.35,88.02
8.36,20.76
8.37,30.99
8.38,79.83
8.39,955.01
8.4,2221.24
8.41,2107.53
8.42,25132.57
8.43,7462.1
8.44,7703.8
8.45,28.95
8.46,33.11
8.47,35.98
8.48,66.98
8.49,33.03
8.5,32.65
8.51,27.37
8.52,31.03
8.53,33.25
8.54,65.52
8.55,22.85
8.56,20.84
8.57,42.37
8.58,30.78
8.59,72.37
8.6,28.43
8.61,36.33
8.62,51.36
8.63,95.35
8.64,15.64
8.65,62.45
8.66,29.94
8.67,67.75
8.68,29.69
8.69,27.28
8.7,35.2
8.71,28.23
8.72,55.75
8.73,27.46
8.74,57.79
8.75,68.85
8.76,23.25
8.77,31.93
8.78,88.98
8.79,17.57
8.8,32.3
8.81,1690.49
8.82,2106.79
8.83,13396.02
8.84,23180.16
8.85,669.44
8.86,25.22
8.87,32.2
8.88,25.37
8.89,42.02
8.9,65.06
8.91,23.98
8.92,31.72
8.93,69.77
8.94,24.27
8.95,31.62
8.96,23.46
8.97,31.1
8.98,67.8
8.99,27.55
9.0,35.08
9.01,63.49
9.02,79.77
9.03,20.24
9.04,25.5
9.05,48.72
9.06,52.83
9.07,20.33
9.08,62.16
9.09,23.51
9.1,33.48
9.11,29.06
9.12,33.7
9.13,27.49
9.14,34.84
9.15,23.49
9.16,27.24
9.17,33.7
9.18,60.12
9.19,20.72
9.2,61.29
9.21,904.16
9.22,2123.29
9.23,7688.38
9.24,12898.11
9.25,8622.82
9.26,24.62
9.27,23.66
9.28,73.45
9.29,21.73
9.3,28.36
9.31,423.2
9.32,498.4
9.33,561.93
9.34,464.3
9.35,500.63
9.36,441.29
9.37,399.7
9.38,430.38
9.39,465.97
9.4,486.57
9.41,397.8
9.42,444.9
9.43,498.44
9.44,496.53
9.45,423.94
9.46,513.97
9.47,121.43
9.48,20.03
9.49,48.52
9.5,88.65
9.51,12.97
9.52,45.67
9.53,41.35
9.54,27.91
9.55,33.76
9.56,47.31
9.57,72.15
9.58,27.21
9.59,68.17
9.6,98.35
9.61,22.8
9.62,1695.76
9.63,2117.42
9.64,6032.2
9.65,8944.72
9.66,23.97
9.67,33.6
9.68,62.99
9.69,20.84
9.7,31.18
9.71,36.16
9.72,35.43
9.73,31.89
9.74,25.09
9.75,32.08
9.76,20.1
9.77,62.76
9.78,25.43
9.79,34.18
9.8,59.15
9.81,27.59
9.82,29.55
9.83,15.75
9.84,18.48
9.85,31.1
9.86,70.5
9.87,38.99
9.88,29.63
9.89,38.94
9.9,36.26
9.91,27.12
9.92,33.97
9.93,28.5
9.94,35.08
9.95,69.43
9.96,24.31
9.97,32.08
9.98,28.61
9.99,2106.4
10.0,7198.34
10.01,29777.68
10.02,1241.93
10.03,26.31
10.04,33.98
10.05,23.91
10.06,28.59
10.07,35.33
10.08,57.71
10.09,29.87
10.1,62.44
10.11,24.23
10.12,31.76
10.13,25.17
10.14,33.04
10.15,25.24
10.16,31.12
10.17,72.66
10.18,25.96
10.19,34.54
10.2,26.16
10.21,71.93
10.22,25.55
10.23,30.67
10.24,26.37
10.25,30.81
10.26,26.35
10.27,33.86
10.28,29.13
10.29,35.58
10.3,52.16
10.31,31.19
10.32,27.69
10.33,33.15
10.34,1666.42
10.35,2094.38
10.36,22451.76
10.37,1552.71
10.38,66.41
10.39,65.46
10.4,24.21
10.41,49.56
10.42,46.38
10.43,42.75
10.44,24.72
10.45,77.35
10.46,18.2
10.47,27.72
10.48,20.31
10.49,64.81
10.5,24.56
10.51,65.62
10.52,14.6
10.53,27.77
10.54,94.1
10.55,14.1
10.56,14.11
10.57,16.56
10.58,90.65
10.59,69.88
10.6,23.93
10.61,379.43
10.62,510.0
10.63,469.72
10.64,440.21
10.65,520.37
10.66,456.57
10.67,421.83
10.68,500.98
10.69,2177.0
10.7,6980.78
10.71,13052.16
10.72,10055.61
10.73,484.98
10.74,381.13
10.75,106.78
10.76,19.66
10.77,68.17
10.78,25.73
10.79,21.49
10.8,16.7
10.81,24.1
10.82,33.69
10.83,20.1
10.84,64.47
10.85,35.78
10.86,12.53
10.87,24.31
10.88,7.81
10.89,36.44
10.9,100.05
10.91,30.06
10.92,13.88
10.93,24.12
10.94,68.98
10.95,51.88
10.96,53.52
10.97,17.29
10.98,95.81
10.99,19.16
11.0,17.15
11.01,1550.52
11.02,2147.41
11.03,13381.44
11.04,585.52
11.05,55.65
11.06,19.12
11.07,12.95
11.08,40.56
11.09,30.42
11.1,58.41
11.11,30.33
11.12,58.18
11.13,26.17
11.14,32.85
11.15,63.52
11.16,67.43
11.17,23.4
11.18,65.1
11.19,27.13
11.2,79.94
11.21,22.62
11.22,24.68
11.23,67.78
11.24,32.76
11.25,89.39
11.26,24.23
11.27,25.22
11.28,33.15
11.29,29.62
11.3,35.3
11.31,69.8
11.32,54.33
11.33,1555.62
11.34,6275.79
11.35,12686.3
11.36,10248.12
11.37,24.55
11.38,94.03
11.39,25.73
11.4,45.46
11.41,33.11
11.42,30.23
11.43,30.05
11.44,63.65
11.45,31.03
11.46,38.16
11.47,61.97
11.48,26.91
11.49,36.07
11.5,65.96
11.51,26.38
11.52,46.69
11.53,35.47
11.54,31.68
11.55,32.55
11.56,23.19
11.57,13.53
11.58,28.53
11.59,30.67
11.6,23.35
11.61,54.61
11.62,31.08
11.63,35.83
11.64,73.38
11.65,26.63
11.66,33.05
11.67,23.85
11.68,28.0
11.69,33.1
11.7,76.77
11.71,22.34
11.72,37.87
11.73,84.98
11.74,788.73
11.75,2088.4
11.76,13388.06
11.77,632.46
11.78,21.55
11.79,24.89
11.8,23.83
11.81,33.17
11.82,25.09
11.83,30.73
11.84,489.65
11.85,529.95
11.86,501.78
11.87,455.65
11.88,479.12
11.89,448.16
11.9,426.13
11.91,542.86
11.92,494.11
11.93,406.58
11.94,497.98
11.95,416.39
11.96,516.13
11.97,189.36
11.98,31.43
11.99,62.09
12.0,28.34
12.01,34.32
12.02,27.11
12.03,62.38
12.04,72.83
12.05,30.07
12.06,25.64
12.07,1513.63
12.08,2086.46
12.09,4162.27
12.1,10773.67
12.11,27.4
12.12,102.68
12.13,23.64
12.14,35.38
12.15,45.38
12.16,33.84
12.17,28.58
12.18,68.28
12.19,28.58
12.2,36.0
12.21,66.4
12.22,31.74
12.23,36.06
12.24,66.37
12.25,26.41
12.26,34.29
12.27,23.76
12.28,30.71
12.29,29.05
12.3,61.33
12.31,26.24
12.32,52.9
12.33,28.14
12.34,41.5
12.35,50.61
12.36,26.32
12.37,67.13
12.38,22.35
12.39,30.79
12.4,24.84
12.41,86.56
12.42,17.1
12.43,30.96
12.44,78.8
12.45,40.32
12.46,1500.99
12.47,2093.39
12.48,3875.21
12.49,11107.52
12.5,23.16
12.51,27.21
12.52,64.88
12.53,29.43
12.54,35.32
12.55,53.74
12.56,31.75
12.57,35.03
12.58,57.82
12.59,30.06
12.6,33.86
12.61,29.36
12.62,66.15
12.63,29.93
12.64,17.26
12.65,23.95
12.66,23.82
12.67,30.55
12.68,91.92
12.69,20.29
12.7,25.85
12.71,97.71
12.72,68.31
12.73,24.44
12.74,75.12
12.75,27.13
12.76,33.84
12.77,29.35
12.78,33.71
12.79,72.44
12.8,29.86
12.81,754.24
12.82,2065.49
12.83,13317.84
12.84,718.61
12.85,19.31
12.86,94.93
12.87,29.61
12.88,31.99
12.89,36.82
12.9,29.55
12.91,32.54
12.92,25.04
12.93,31.52
12.94,28.8
12.95,33.56
12.96,37.68
12.97,59.71
12.98,31.38
12.99,39.14
13.0,63.89
13.01,22.39
13.02,50.51
13.03,75.36
13.04,32.87
13.05,26.44
13.06,32.06
13.07,337.19
13.08,531.04
13.09,512.71
13.1,442.64
13.11,505.75
13.12,518.63
13.13,1077.13
13.14,2272.33
13.15,21501.12
13.16,15880.01
13.17,480.09
13.18,472.75
13.19,455.11
13.2,183.16
13.21,30.79
13.22,35.24
13.23,37.39
13.24,37.96
13.25,38.75
13.26,38.57
13.27,38.85
13.28,80.05
13.29,24.54
13.3,33.56
13.31,50.36
13.32,28.91
13.33,35.45
13.34,24.95
13.35,29.25
13.36,29.25
13.37,34.05
13.38,69.58
13.39,47.57
13.4,24.54
13.41,31.57
13.42,65.71
13.43,28.24
13.44,35.36
13.45,70.69
13.46,24.52
13.47,33.02
13.48,73.87
13.49,27.12
13.5,35.15
13.51,27.53
13.52,31.21
13.53,100.39
13.54,1451.91
13.55,2102.21
13.56,3081.6
13.57,11955.35
13.58,26.31
13.59,27.67
13.6,30.93
13.61,35.39
13.62,56.08
13.63,31.3
13.64,36.09
13.65,34.94
13.66,27.73
13.67,30.47
13.68,69.87
13.69,25.04
13.7,30.66
13.71,35.86
13.72,66.14
13.73,70.24
13.74,13.68
13.75,26.78
13.76,61.66
13.77,30.51
13.78,26.11
13.79,31.71
13.8,38.55
13.81,28.53
13.82,33.19
13.83,82.47
13.84,26.24
13.85,35.5
13.86,32.15
13.87,1886.61
13.88,20387.26
13.89,5871.87
13.9,16.1
13.91,67.71
13.92,19.8
13.93,62.52
13.94,40.63
13.95,63.99
13.96,25.66
13.97,33.82
13.98,68.62
13.99,29.83
14.0,29.1
14.01,34.5
14.02,54.4
14.03,33.06
14.04,37.34
14.05,36.37
14.06,42.14
14.07,29.17
14.08,75.29
14.09,26.5
14.1,35.74
14.11,39.62
14.12,27.83
14.13,32.6
14.14,38.38
14.15,28.87
14.16,31.52
14.17,37.76
14.18,659.98
14.19,2068.04
14.2,13346.88
14.21,745.17
14.22,70.35
14.23,25.39
14.24,33.5
14.25,26.53
14.26,30.32
14.27,35.27
14.28,71.26
14.29,460.27
14.3,538.7
14.31,435.76
14.32,555.23
14.33,424.23
14.34,400.89
14.35,496.58
14.36,429.23
14.37,525.67
14.38,465.86
14.39,453.12
14.4,523.76
14.41,426.85
14.42,24.02
14.43,33.21
14.44,36.5
14.45,29.97
14.46,32.26
14.47,36.57
14.48,66.76
14.49,33.58
14.5,27.55
14.51,1732.25
14.52,19854.78
14.53,16511.01
14.54,28.05
14.55,31.01
14.56,36.97
14.57,38.23
14.58,38.72
14.59,38.6
14.6,38.63
14.61,51.09
14.62,29.74
14.63,36.73
14.64,30.9
14.65,34.55
14.66,27.95
14.67,32.11
14.68,37.97
14.69,28.96
14.7,32.97
14.71,26.87
14.72,29.29
14.73,60.9
14.74,44.64
14.75,34.01
14.76,30.98
14.77,34.17
14.78,26.11
14.79,28.98
14.8,37.31
14.81,31.23
14.82,681.32
14.83,2069.48
14.84,13416.6
14.85,823.1
14.86,30.28
14.87,71.13
14.88,25.85
14.89,34.21
14.9,37.12
14.91,38.35
14.92,38.24
14.93,27.31
14.94,32.64
14.95,40.44
14.96,29.03
14.97,36.22
14.98,39.52
14.99,30.63
15.0,32.63
15.01,77.18
15.02,27.33
15.03,35.86
15.04,21.53
15.05,19.23
15.06,29.61
15.07,34.54
15.08,71.97
15.09,28.56
15.1,34.63
15.11,74.63
15.12,27.45
15.13,33.92
15.14,37.39
15.15,51.88
15.16,56.41
15.17,32.11
15.18,36.45
15.19,38.66
15.2,1343.6
15.21,2104.12
15.22,13370.95
15.23,798.13
15.24,22.18
15.25,44.13
15.26,32.68
15.27,57.67
15.28,27.26
15.29,33.91
15.3,65.94
15.31,30.53
15.32,36.11
15.33,84.05
15.34,26.38
15.35,35.83
15.36,30.66
15.37,34.67
15.38,72.96
15.39,28.15
15.4,36.43
15.41,61.69
15.42,32.76
15.43,76.24
15.44,28.21
15.45,36.16
15.46,69.72
15.47,30.24
15.48,37.4
15.49,28.72
15.5,33.37
15.51,38.14
15.52,1388.31
15.53,2104.69
15.54,18925.97
15.55,18080.24
15.56,26.33
15.57,34.23
15.58,26.76
15.59,30.11
15.6,24.38
15.61,25.7
15.62,35.3
15.63,36.32
15.64,30.89
15.65,31.78
15.66,79.81
15.67,20.22
15.68,29.45
15.69,41.08
15.7,63.25
15.71,29.3
15.72,34.55
15.73,37.49
15.74,68.45
15.75,28.55
15.76,35.95
15.77,83.38
15.78,24.35
15.79,160.04
15.8,33.55
15.81,37.09
15.82,38.44
15.83,38.63
15.84,38.38
15.85,80.76
15.86,25.03
15.87,34.77
15.88,613.92
15.89,2058.58
15.9,13392.58
15.91,891.18
15.92,25.03
15.93,33.4
15.94,37.08
15.95,1769.45
15.96,2417.41
15.97,194.75
15.98,32.73
15.99,35.51
16.0,26.15
16.01,28.75
16.02,35.48
16.03,38.12
16.04,38.54
16.05,38.47
16.06,38.35
16.07,38.52
16.08,38.65
16.09,44.17
16.1,27.08
16.11,35.34
16.12,50.52
16.13,28.23
16.14,21.27
16.15,21.96
16.16,35.8
16.17,37.38
16.18,81.02
16.19,25.98
16.2,34.9
16.21,37.97
16.22,46.23
16.23,27.92
16.24,76.77
16.25,25.97
16.26,36.2
16.27,27.58
16.28,30.63
16.29,37.07
16.3,69.57
16.31,35.22
16.32,62.72
16.33,43.68
16.34,32.71
16.35,37.68
16.36,28.82
16.37,29.78
16.38,60.63
16.39,47.55
16.4,34.84
16.41,38.01
16.42,30.19
16.43,32.4
16.44,37.74
16.45,40.31
16.46,70.5
16.47,33.97
16.48,25.5
16.49,29.0
16.5,36.5
16.51,28.31
16.52,31.35
16.53,37.19
16.54,27.22
16.55,29.77
16.56,24.75
16.57,31.15
16.58,78.63
16.59,23.86
16.6,34.61
16.61,26.34
16.62,29.39
16.63,36.48
16.64,27.22
16.65,23.37
16.66,33.47
16.67,71.93
16.68,33.52
16.69,38.02
16.7,73.86
16.71,31.43
16.72,37.4
16.73,27.06
16.74,30.07
16.75,37.71
16.76,29.79
16.77,31.35
16.78,37.72
16.79,70.42
16.8,31.21
16.81,36.2
16.82,38.96
16.83,50.2
16.84,55.95
16.85,27.05
16.86,34.21
16.87,37.07
16.88,38.99
