Time (s),Current (uA)
2.03,2021.12
2.04,12260.12
2.05,6943.58
2.06,49387.24
2.07,63877.1
2.08,35062.29
2.09,35762.51
2.1,35699.37
2.11,36678.08
2.12,36469.48
2.13,35682.78
2.14,35826.27
2.15,35746.97
2.16,35272.83
2.17,38779.47
2.18,37654.83
2.19,36530.64
2.2,35828.62
2.21,35821.2
2.22,36395.79
2.23,48909.7
2.24,53185.67
2.25,35504.88
2.26,35827.85
2.27,36100.87
2.28,35295.7
2.29,36121.46
2.3,35709.22
2.31,35716.35
2.32,35907.26
2.33,35394.1
2.34,35613.86
2.35,35665.37
2.36,50358.92
2.37,35786.82
2.38,35621.55
2.39,35747.01
2.4,37394.31
2.41,35760.49
2.42,36109.25
2.43,35721.96
2.44,35396.43
2.45,37410.73
2.46,35650.59
2.47,35817.88
2.48,35840.35
2.49,35665.1
2.5,35169.72
2.51,34782.1
2.52,35566.39
2.53,35910.78
2.54,35786.61
2.55,35276.43
2.56,36931.51
2.57,35696.94
2.58,35658.83
2.59,35887.52
2.6,35616.73
2.61,37157.5
2.62,35858.65
2.63,35836.3
2.64,35904.55
2.65,35339.61
2.66,35759.88
2.67,35975.09
2.68,35653.74
2.69,9168.69
2.7,2074.52
2.71,170.13
2.72,33.06
2.73,64.44
2.74,30.57
2.75,35.0
2.76,66.29
2.77,702.95
2.78,144.74
2.79,26.5
2.8,33.67
2.81,520.6
2.82,1564.72
2.83,2326.58
2.84,24472.86
2.85,22070.26
2.86,36057.0
2.87,34278.29
2.88,688.87
2.89,437.01
2.9,459.46
2.91,366.51
2.92,509.73
2.93,429.78
2.94,553.27
2.95,17.79
2.96,28.7
2.97,34.15
2.98,77.59
2.99,24.33
3.0,32.12
3.01,1935.01
3.02,2093.16
3.03,6739.51
3.04,4224.33
3.05,34384.72
3.06,35596.55
3.07,26030.73
3.08,34.48
3.09,29.28
3.1,34.44
3.11,75.22
3.12,24.92
3.13,32.43
3.14,35.23
3.15,63.9
3.16,28.47
3.17,33.46
3.18,60.95
3.19,29.15
3.2,35.7
3.21,28.69
3.22,392.01
3.23,2195.69
3.24,2298.47
3.25,11839.59
3.26,21634.07
3.27,35772.36
3.28,35688.52
3.29,17130.78
3.3,15.83
3.31,27.81
3.32,32.64
3.33,35.53
3.34,63.25
3.35,38.57
3.36,31.28
3.37,34.95
3.38,35.27
3.39,72.28
3.4,25.8
3.41,33.06
3.42,38.16
3.43,882.36
3.44,17.13
3.45,28.64
3.46,1909.42
3.47,18624.09
3.48,30182.76
3.49,36175.81
3.5,35558.98
3.51,3117.18
3.52,27.39
3.53,32.91
3.54,35.84
3.55,22.16
3.56,33.41
3.57,29.55
3.58,36.63
3.59,23.99
3.6,29.12
3.61,59.41
3.62,42.66
3.63,1958.04
3.64,2091.64
3.65,24363.71
3.66,21262.29
3.67,35966.26
3.68,35871.39
3.69,17493.57
3.7,20.4
3.71,30.04
3.72,33.25
3.73,36.26
3.74,23.48
3.75,31.29
3.76,35.46
3.77,23.97
3.78,33.09
3.79,66.72
3.8,26.69
3.81,34.69
3.82,35.09
3.83,833.15
3.84,2087.76
3.85,15923.33
3.86,14694.96
3.87,35897.85
3.88,35567.43
3.89,3493.99
3.9,32.65
3.91,27.67
3.92,34.7
3.93,36.88
3.94,29.85
3.95,32.68
3.96,35.76
3.97,76.84
3.98,29.24
3.99,20.08
4.0,30.86
4.01,317.92
4.02,2571.06
4.03,2118.47
4.04,25415.53
4.05,20824.2
4.06,35640.64
4.07,35721.82
4.08,17790.4
4.09,27.02
4.1,33.41
4.11,23.29
4.12,28.96
4.13,33.98
4.14,36.4
4.15,36.66
4.16,29.14
4.17,33.08
4.18,36.55
4.19,25.11
4.2,32.63
4.21,43.65
4.22,33.39
4.23,144.99
4.24,1075.72
4.25,2314.42
4.26,22717.67
4.27,32186.55
4.28,35858.65
4.29,27148.06
4.3,500.2
4.31,414.26
4.32,509.63
4.33,370.34
4.34,414.72
4.35,539.51
4.36,408.88
4.37,404.42
4.38,85.37
4.39,27.37
4.4,33.27
4.41,36.0
4.42,41.7
4.43,28.44
4.44,1897.5
4.45,2098.52
4.46,12749.85
4.47,7171.88
4.48,35337.94
4.49,35154.51
4.5,2620.86
4.51,133.58
4.52,30.52
4.53,35.59
4.54,22.3
4.55,31.85
4.56,35.61
4.57,41.51
4.58,32.14
4.59,25.08
4.6,65.77
4.61,1878.88
4.62,2083.2
4.63,5788.0
4.64,5237.89
4.65,29574.31
4.66,36105.16
4.67,35661.59
4.68,27204.94
4.69,55.18
4.7,30.77
4.71,35.3
4.72,36.44
4.73,73.97
4.74,25.36
4.75,31.57
4.76,24.54
4.77,32.23
4.78,75.04
4.79,26.88
4.8,52.99
4.81,44.6
4.82,1892.27
4.83,2096.15
4.84,3879.85
4.85,35232.47
4.86,35191.25
4.87,911.8
4.88,33.47
4.89,66.55
4.9,26.87
4.91,30.74
4.92,47.76
4.93,47.26
4.94,33.88
4.95,35.4
4.96,37.21
4.97,30.48
4.98,29.23
4.99,35.48
5.0,15.07
5.01,750.27
5.02,2081.52
5.03,5540.72
5.04,5478.76
5.05,32060.12
5.06,35707.98
5.07,35728.46
5.08,9710.69
5.09,20.7
5.1,31.23
5.11,35.1
5.12,2066.6
5.13,31.8
5.14,28.57
5.15,33.91
5.16,73.15
5.17,21.29
5.18,23.44
5.19,30.47
5.2,34.89
5.21,75.48
5.22,24.56
5.23,29.01
5.24,34.62
5.25,42.78
5.26,2427.71
5.27,12156.97
5.28,24530.21
5.29,36070.2
5.3,35629.16
5.31,19054.12
5.32,709.4
5.33,74.87
5.34,14.71
5.35,31.86
5.36,33.8
5.37,27.56
5.38,24.39
5.39,84.27
5.4,22.66
5.41,28.07
5.42,72.8
5.43,20.6
5.44,28.29
5.45,34.08
5.46,58.3
5.47,45.06
5.48,29.4
5.49,28.53
5.5,1857.08
5.51,2107.72
5.52,21415.65
5.53,14711.59
5.54,37293.8
5.55,35861.31
5.56,35916.02
5.57,10218.59
5.58,17.88
5.59,34.93
5.6,63.43
5.61,28.4
5.62,59.18
5.63,44.59
5.64,77.57
5.65,15.33
5.66,23.03
5.67,33.53
5.68,73.4
5.69,21.49
5.7,66.13
5.71,25.84
5.72,31.31
5.73,68.1
5.74,267.36
5.75,2509.07
5.76,2337.01
5.77,12131.15
5.78,7673.69
5.79,36586.08
5.8,36132.2
5.81,36005.88
5.82,36306.65
5.83,34157.72
5.84,55346.42
5.85,11393.66
5.86,10425.6
5.87,31831.35
5.88,1678.6
5.89,455.65
5.9,1419.39
5.91,415.45
5.92,481.41
5.93,502.68
5.94,382.05
5.95,36.45
5.96,69.66
5.97,29.19
5.98,63.63
5.99,26.57
6.0,24.36
6.01,20.91
6.02,61.81
6.03,24.86
6.04,10.26
6.05,27.77
6.06,398.09
6.07,166.35
6.08,22.49
6.09,29.67
6.1,14.06
6.11,25.88
6.12,27.44
6.13,29.26
6.14,33.8
6.15,24.0
6.16,31.22
6.17,55.89
6.18,30.16
6.19,47.53
6.2,17.17
6.21,28.13
6.22,32.23
6.23,22.21
6.24,543.25
6.25,2071.59
6.26,17127.75
6.27,23753.19
6.28,23264.05
6.29,31342.78
6.3,30048.61
6.31,29934.49
6.32,30005.3
6.33,30029.53
6.34,29914.68
6.35,29956.41
6.36,19579.54
6.37,38838.99
6.38,40290.17
6.39,40303.45
6.4,40299.49
6.41,40310.36
6.42,40285.72
6.43,40284.38
6.44,40367.17
6.45,40395.45
6.46,40342.86
6.47,40369.47
6.48,40335.94
6.49,40342.82
6.5,39930.36
6.51,40413.23
6.52,40406.47
6.53,40333.18
6.54,42077.09
6.55,42090.28
6.56,42001.46
6.57,42146.27
6.58,42039.55
6.59,42034.11
6.6,42125.41
6.61,42020.32
6.62,42019.63
6.63,42092.97
6.64,41997.56
6.65,42116.0
6.66,42084.36
6.67,42061.4
6.68,42116.8
6.69,41980.28
6.7,42141.69
6.71,42183.4
6.72,42121.11
6.73,42170.14
6.74,42133.58
6.75,42133.43
6.76,42239.76
6.77,42059.33
6.78,42153.43
6.79,42067.46
6.8,42197.82
6.81,42138.4
6.82,42131.5
6.83,42186.98
6.84,42177.54
6.85,42131.82
6.86,41993.97
6.87,42103.87
6.88,42128.83
6.89,42096.43
6.9,42119.64
6.91,42124.83
6.92,42146.14
6.93,42265.14
6.94,42167.63
6.95,42195.24
6.96,42211.69
6.97,42230.07
6.98,42224.96
6.99,42243.54
7.0,42227.36
7.01,42112.98
7.02,44510.34
7.03,43972.96
7.04,42132.18
7.05,42252.05
7.06,42358.28
7.07,42204.8
7.08,42193.13
7.09,42330.55
7.1,42103.61
7.11,42155.29
7.12,42084.73
7.13,42126.62
7.14,42203.15
7.15,42146.28
7.16,41981.89
7.17,42126.08
7.18,42154.67
7.19,42237.12
7.2,42134.21
7.21,42235.89
7.22,42232.74
7.23,42108.16
7.24,42239.84
7.25,42145.18
7.26,42121.31
7.27,42179.37
7.28,42106.69
7.29,42192.83
7.3,42182.95
7.31,42065.86
7.32,42145.86
7.33,41538.42
7.34,42939.5
7.35,42896.13
7.36,42978.25
7.37,42947.2
7.38,43129.26
7.39,43252.4
7.4,43155.01
7.41,43145.98
7.42,43060.45
7.43,43058.46
7.44,43040.3
7.45,43022.78
7.46,43019.07
7.47,43062.52
7.48,43072.08
7.49,42956.19
7.5,43036.0
7.51,42976.08
7.52,43057.12
7.53,43252.95
7.54,43216.77
7.55,43037.52
7.56,43091.91
7.57,43139.31
7.58,43045.05
7.59,43074.06
7.6,42939.41
7.61,42929.91
7.62,42922.95
7.63,42950.21
7.64,42986.85
7.65,13857.1
7.66,19552.68
7.67,36562.88
7.68,33379.35
7.69,34466.05
7.7,38789.41
7.71,38453.07
7.72,38612.36
7.73,37614.18
7.74,35177.93
7.75,38745.74
7.76,35315.23
7.77,38698.5
7.78,35923.1
7.79,38914.22
7.8,38457.61
7.81,35153.72
7.82,38855.55
7.83,35589.66
7.84,35249.97
7.85,35211.17
7.86,39086.12
7.87,37905.11
7.88,38295.76
7.89,36942.31
7.9,35464.26
7.91,38409.82
7.92,35882.89
7.93,33737.12
7.94,35192.37
7.95,38793.21
7.96,35401.34
7.97,39317.3
7.98,35209.22
7.99,35166.76
8.0,39462.31
8.01,35393.48
8.02,37814.4
8.03,33369.77
8.04,38474.79
8.05,35118.79
8.06,8702.6
8.07,8966.85
8.08,26498.0
8.09,32613.6
8.1,30450.89
8.11,30167.3
8.12,30117.51
8.13,30013.58
8.14,30219.62
8.15,30015.84
8.16,30049.68
8.17,19260.48
8.18,35987.72
8.19,40483.52
8.2,40550.58
8.21,40556.75
8.22,40861.02
8.23,40544.43
8.24,40514.69
8.25,40536.67
8.26,40515.06
8.27,40545.79
8.28,40566.31
8.29,40480.71
8.3,42204.12
8.31,42296.35
8.32,42171.4
8.33,42285.55
8.34,42151.7
8.35,42182.08
8.36,42186.28
8.37,42196.25
8.38,42250.06
8.39,42073.28
8.4,42215.0
8.41,42311.33
8.42,42247.55
8.43,42177.47
8.44,42223.71
8.45,42097.39
8.46,42248.63
8.47,42258.22
8.48,42221.91
8.49,42169.57
8.5,42213.1
8.51,42059.72
8.52,42223.63
8.53,42130.63
8.54,42323.34
8.55,42147.03
8.56,42262.11
8.57,42129.74
8.58,42287.29
8.59,42141.22
8.6,42260.88
8.61,42168.98
8.62,42076.92
8.63,42240.27
8.64,42148.84
8.65,42184.28
8.66,42155.96
8.67,42147.71
8.68,42471.23
8.69,42191.07
8.7,42215.64
8.71,42152.87
8.72,42222.38
8.73,42156.3
8.74,42208.8
8.75,43247.02
8.76,34138.34
8.77,4512.3
8.78,1175.7
8.79,762.9
8.8,157.94
8.81,1622.48
8.82,1029.29
8.83,551.81
8.84,564.47
8.85,538.27
8.86,820.2
8.87,705.25
8.88,624.28
8.89,680.69
8.9,1799.43
8.91,3075.43
8.92,2358.77
8.93,2337.8
8.94,2258.97
8.95,3547.31
8.96,30156.08
8.97,32109.17
8.98,5431.38
8.99,2385.13
9.0,2330.85
9.01,2302.11
9.02,835.86
9.03,505.1
9.04,462.34
9.05,416.22
9.06,506.77
9.07,245.97
9.08,43.03
9.09,30.69
9.1,52.57
9.11,93.25
9.12,22.87
9.13,32.97
9.14,54.74
9.15,82.45
9.16,30.28
9.17,105.96
9.18,9.27
9.19,24.95
9.2,39.42
9.21,40.42
9.22,57.68
9.23,29.07
9.24,68.6
9.25,65.22
9.26,47.38
9.27,25.7
9.28,28.98
9.29,24.58
9.3,23.45
9.31,19.52
9.32,29.99
9.33,69.35
9.34,49.67
9.35,25.76
9.36,91.44
9.37,18.54
9.38,17.43
9.39,516.08
9.4,548.07
9.41,52.3
9.42,29.35
9.43,26.09
9.44,24.02
9.45,10.61
9.46,16.93
9.47,84.86
9.48,1691.28
9.49,282.16
9.5,55.37
9.51,24.52
9.52,64.18
9.53,21.84
9.54,26.99
9.55,55.55
9.56,35.2
9.57,46.05
9.58,27.72
9.59,64.75
9.6,28.77
9.61,30.44
9.62,26.1
9.63,58.68
9.64,10.8
9.65,30.14
9.66,54.57
9.67,55.0
9.68,26.75
9.69,33.04
9.7,65.84
9.71,1702.52
9.72,2114.78
9.73,2122.33
9.74,2139.95
9.75,2317.53
9.76,13186.54
9.77,37.03
9.78,57.31
9.79,22.47
9.8,30.65
9.81,21.57
9.82,28.05
9.83,35.3
9.84,116.17
9.85,20.02
9.86,19.03
9.87,31.62
9.88,26.83
9.89,45.88
9.9,44.26
9.91,44.58
9.92,30.88
9.93,71.85
9.94,22.03
9.95,55.64
9.96,34.39
9.97,20.0
9.98,42.89
9.99,22.5
10.0,45.02
10.01,39.47
10.02,92.13
10.03,11.51
10.04,25.54
10.05,28.95
10.06,33.32
10.07,36.63
10.08,24.36
10.09,28.34
10.1,25.2
10.11,26.24
10.12,37.55
10.13,58.43
10.14,19.43
10.15,28.82
10.16,55.5
10.17,824.02
10.18,11.69
10.19,26.17
10.2,34.0
10.21,60.56
10.22,31.87
10.23,41.09
10.24,66.8
10.25,7.51
10.26,49.8
10.27,25.29
10.28,30.79
10.29,53.75
10.3,42.98
10.31,27.31
10.32,57.73
10.33,28.12
10.34,35.14
10.35,74.75
10.36,19.39
10.37,295.22
10.38,507.26
10.39,488.04
10.4,529.82
10.41,520.68
10.42,493.18
10.43,513.39
10.44,429.11
10.45,499.08
10.46,403.57
10.47,556.51
10.48,427.09
10.49,512.29
10.5,455.63
10.51,471.07
10.52,465.75
10.53,425.87
10.54,498.35
10.55,419.43
10.56,455.39
10.57,450.47
10.58,157.37
10.59,21.23
10.6,13.32
10.61,24.18
10.62,30.46
10.63,31.44
10.64,78.36
10.65,24.77
10.66,78.18
10.67,23.48
10.68,17.67
10.69,27.66
10.7,55.48
10.71,34.64
10.72,19.45
10.73,105.45
10.74,15.34
10.75,127.84
10.76,90.64
10.77,57.71
10.78,19.14
10.79,28.6
10.8,39.56
10.81,16.74
10.82,11.15
10.83,23.75
10.84,61.26
10.85,33.64
10.86,59.7
10.87,518.75
10.88,24.7
10.89,41.79
10.9,21.82
10.91,22.06
10.92,65.93
10.93,10.17
10.94,72.77
10.95,28.39
10.96,66.69
10.97,64.97
10.98,52.06
10.99,31.34
11.0,25.79
11.01,54.47
11.02,95.59
11.03,17.34
11.04,21.38
11.05,24.03
11.06,92.39
11.07,9.96
11.08,22.75
11.09,75.21
11.1,15.58
11.11,65.3
11.12,20.64
11.13,28.96
11.14,75.6
11.15,22.01
11.16,30.24
11.17,75.09
11.18,21.15
11.19,28.86
11.2,86.48
11.21,21.26
11.22,88.37
11.23,53.07
11.24,14.2
11.25,21.65
11.26,17.15
11.27,71.87
11.28,25.25
11.29,13.1
11.3,38.81
11.31,53.82
11.32,109.6
11.33,30.41
11.34,30.51
11.35,53.9
11.36,18.81
11.37,1121.42
11.38,2203.88
11.39,2061.44
11.4,21676.13
11.41,12418.62
11.42,22914.67
11.43,2888.29
11.44,2020.18
11.45,6891.47
11.46,24082.44
11.47,19194.01
11.48,10075.31
11.49,2070.83
11.5,19853.63
11.51,22539.27
11.52,13713.27
11.53,6221.94
11.54,8519.57
11.55,2077.02
11.56,4749.73
11.57,2074.9
11.58,7364.5
11.59,8587.82
11.6,2082.85
11.61,2078.96
11.62,8497.25
11.63,4354.88
11.64,6321.56
11.65,8542.84
11.66,2076.71
11.67,2080.89
11.68,8391.71
11.69,2220.82
11.7,3502.5
11.71,4972.12
11.72,6368.98
11.73,2104.99
11.74,2085.88
11.75,2074.99
11.76,2083.53
11.77,2106.42
11.78,2259.88
11.79,2349.11
11.8,2267.82
11.81,2265.73
11.82,5418.9
11.83,8729.45
11.84,8759.68
11.85,2245.19
11.86,8724.35
11.87,2242.99
11.88,2280.77
11.89,8750.97
11.9,8617.05
11.91,19551.35
11.92,34005.89
11.93,19542.0
11.94,19351.05
11.95,10362.93
11.96,28561.37
11.97,8511.31
11.98,2060.83
11.99,15714.93
12.0,3945.75
12.01,3958.74
12.02,4063.07
12.03,4152.37
12.04,19772.22
12.05,28887.22
12.06,35057.53
12.07,35350.54
12.08,36014.75
12.09,35931.58
12.1,50199.7
12.11,35774.92
12.12,36628.41
12.13,35914.28
12.14,42198.12
12.15,37094.66
12.16,35823.45
12.17,35876.64
12.18,46832.64
12.19,36062.09
12.2,35867.31
12.21,36259.33
12.22,53978.84
12.23,40685.99
12.24,35868.22
12.25,35877.99
12.26,36876.75
12.27,36296.98
12.28,35929.55
12.29,35887.11
12.3,36722.05
12.31,38259.71
12.32,36254.03
12.33,35826.49
12.34,51404.29
12.35,35460.3
12.36,35998.18
12.37,35888.52
12.38,37115.47
12.39,35950.91
12.4,35714.8
12.41,35871.45
12.42,36389.81
12.43,36236.86
12.44,35847.49
12.45,35903.03
12.46,34464.43
12.47,36232.13
12.48,35825.6
12.49,35798.07
12.5,36647.36
12.51,36282.91
12.52,35936.96
12.53,35768.34
12.54,35764.79
12.55,36250.78
12.56,35872.33
12.57,35795.78
12.58,35669.31
12.59,36637.83
12.6,35797.97
12.61,33927.57
12.62,2088.55
12.63,15574.71
12.64,35764.88
12.65,35759.65
12.66,16241.9
12.67,2076.33
12.68,2106.22
12.69,151.35
12.7,26.6
12.71,31.55
12.72,22.88
12.73,2619.01
12.74,5138.02
12.75,3210.31
12.76,2824.25
12.77,1122.11
12.78,23.63
12.79,2139.5
12.8,10254.62
12.81,22994.59
12.82,99756.22
12.83,35736.53
12.84,35737.74
12.85,35540.58
12.86,36106.16
12.87,35959.75
12.88,35797.8
12.89,35649.62
12.9,37025.75
12.91,36379.01
12.92,35887.71
12.93,34375.07
12.94,36052.52
12.95,35758.68
12.96,35921.02
12.97,35619.44
12.98,35890.46
12.99,35839.53
13.0,35941.17
13.01,35822.63
13.02,36784.72
13.03,36614.68
13.04,35810.91
13.05,35853.03
13.06,35835.61
13.07,35837.01
13.08,35748.0
13.09,11601.71
13.1,27.97
13.11,1076.81
13.12,2174.94
13.13,5221.0
13.14,25065.06
13.15,35953.3
13.16,7075.47
13.17,640.68
13.18,501.68
13.19,528.44
13.2,506.5
13.21,469.03
13.22,457.85
13.23,488.0
13.24,452.1
13.25,476.39
13.26,460.34
13.27,1746.48
13.28,2299.09
13.29,14876.86
13.3,15758.39
13.31,36716.75
13.32,35805.89
13.33,11709.48
13.34,24.61
13.35,19.07
13.36,20.4
13.37,65.01
13.38,39.6
13.39,23.77
13.4,42.53
13.41,50.05
13.42,77.17
13.43,21.06
13.44,33.8
13.45,1408.54
13.46,10471.62
13.47,36416.93
13.48,36167.94
13.49,12126.41
13.5,29.19
13.51,19.54
13.52,21.11
13.53,69.38
13.54,34.95
13.55,27.07
13.56,31.64
13.57,21.73
13.58,24.13
13.59,89.08
13.6,18.84
13.61,71.35
13.62,1542.09
13.63,2094.7
13.64,2136.13
13.65,31735.66
13.66,33797.96
13.67,394.51
13.68,65.49
13.69,19.44
13.7,29.97
13.71,25.2
13.72,35.48
13.73,28.87
13.74,63.67
13.75,32.91
13.76,27.33
13.77,33.45
13.78,76.54
13.79,20.9
13.8,30.33
13.81,36.53
13.82,1126.98
13.83,2164.87
13.84,2112.62
13.85,9018.03
13.86,24286.04
13.87,35858.25
13.88,35782.57
13.89,7316.73
13.9,88.38
13.91,10.78
13.92,27.04
13.93,20.9
13.94,28.2
13.95,91.14
13.96,32.78
13.97,25.82
13.98,31.85
13.99,27.69
14.0,636.43
14.01,2060.49
14.02,18549.95
14.03,32608.85
14.04,36430.25
14.05,34170.95
14.06,416.19
14.07,25.11
14.08,30.63
14.09,62.62
14.1,24.41
14.11,32.48
14.12,63.69
14.13,27.63
14.14,47.43
14.15,34.95
14.16,33.16
14.17,28.76
14.18,30.09
14.19,47.4
14.2,47.2
14.21,2132.55
14.22,5576.75
14.23,24371.78
14.24,35851.43
14.25,7671.86
14.26,27.31
14.27,28.14
14.28,67.47
14.29,31.64
14.3,28.18
14.31,23.29
14.32,26.99
14.33,23.07
14.34,27.76
14.35,34.69
14.36,29.51
14.37,53.92
14.38,1667.66
14.39,2121.42
14.4,3627.24
14.41,11239.23
14.42,31557.35
14.43,35830.11
14.44,16817.62
14.45,353.87
14.46,528.25
14.47,495.7
14.48,452.48
14.49,556.19
14.5,472.63
14.51,469.83
14.52,391.44
14.53,475.07
14.54,455.17
14.55,434.09
14.56,467.79
14.57,445.07
14.58,456.19
14.59,1336.68
14.6,2371.1
14.61,2303.69
14.62,25737.35
14.63,5611.79
14.64,37069.96
14.65,35741.15
14.66,26117.38
14.67,68.32
14.68,26.49
14.69,33.54
14.7,58.86
14.71,30.45
14.72,34.32
14.73,36.39
14.74,68.38
14.75,30.82
14.76,80.32
14.77,15.12
14.78,26.63
14.79,38.62
14.8,58.75
14.81,94.24
14.82,10.71
14.83,71.97
14.84,552.26
14.85,2134.32
14.86,2104.17
14.87,17568.23
14.88,10018.82
14.89,30722.96
14.9,35825.34
14.91,35748.18
14.92,13306.86
14.93,22.25
14.94,28.73
14.95,32.35
14.96,56.81
14.97,29.43
14.98,67.43
14.99,96.92
15.0,12.16
15.01,29.69
15.02,28.94
15.03,39.29
15.04,63.28
15.05,50.41
15.06,1331.02
15.07,9409.0
15.08,18222.26
15.09,37297.01
15.1,35852.05
15.11,13565.09
15.12,24.86
15.13,71.22
15.14,18.04
15.15,24.17
15.16,25.18
15.17,25.53
15.18,32.2
15.19,71.52
15.2,21.69
15.21,28.8
15.22,65.7
15.23,24.22
15.24,88.95
15.25,17.45
15.26,26.45
15.27,46.53
15.28,32.08
15.29,1682.11
15.3,2107.22
15.31,14927.22
15.32,24726.0
15.33,35876.72
15.34,35947.64
15.35,13567.15
15.36,24.67
15.37,61.58
15.38,28.69
15.39,27.81
15.4,65.78
15.41,23.48
15.42,30.63
15.43,34.31
15.44,65.81
15.45,31.93
15.46,75.12
15.47,15.83
15.48,21.94
15.49,1384.54
15.5,2071.72
15.51,8804.87
15.52,36709.13
15.53,13659.74
15.54,16.0
15.55,510.54
15.56,51.58
15.57,18.8
15.58,94.8
15.59,8.51
15.6,28.1
15.61,13.33
15.62,17.36
15.63,572.08
15.64,2095.73
15.65,16978.14
15.66,22220.11
15.67,36560.43
15.68,35901.5
15.69,18014.17
15.7,20.23
15.71,27.69
15.72,64.64
15.73,21.86
15.74,23.37
15.75,17.42
15.76,64.58
15.77,52.24
15.78,18.42
15.79,22.95
15.8,24.9
15.81,75.19
15.82,987.19
15.83,2146.77
15.84,5271.07
15.85,23264.23
15.86,35950.72
15.87,9138.09
15.88,217.34
15.89,502.78
15.9,509.66
15.91,467.57
15.92,524.51
15.93,405.24
15.94,420.16
15.95,460.89
15.96,464.43
15.97,321.3
15.98,869.04
15.99,2258.23
16.0,15053.07
16.01,22603.2
16.02,36461.01
16.03,35953.92
16.04,35887.84
16.05,57916.49
16.06,15207.43
16.07,8247.47
16.08,484.09
16.09,80.88
16.1,9.49
16.11,20.35
16.12,28.0
16.13,79.94
16.14,18.93
16.15,25.17
16.16,29.67
16.17,15.98
16.18,66.66
16.19,45.02
16.2,50.69
16.21,29.39
16.22,72.96
16.23,39.35
16.24,54.88
16.25,44.95
16.26,28.18
16.27,49.42
16.28,46.27
16.29,51.75
16.3,27.15
16.31,49.89
