Time (s),Current (uA)
9.45,23.31
9.46,33.89
9.47,29.12
9.48,33.05
9.49,1265.4
9.5,2183.82
9.51,2042.81
9.52,7955.69
9.53,34.52
9.54,28.21
9.55,32.74
9.56,25.85
9.57,32.42
9.58,48.15
9.59,33.53
9.6,46.05
9.61,26.92
9.62,30.82
9.63,25.62
9.64,33.37
9.65,25.23
9.66,31.82
9.67,27.28
9.68,33.69
9.69,20.13
9.7,26.15
9.71,33.83
9.72,27.2
9.73,32.23
9.74,36.2
9.75,24.6
9.76,30.03
9.77,35.5
9.78,29.92
9.79,69.73
9.8,27.45
9.81,34.27
9.82,62.51
9.83,26.98
9.84,34.12
9.85,41.84
9.86,32.77
9.87,29.02
9.88,63.76
9.89,29.42
9.9,61.19
9.91,31.33
9.92,26.91
9.93,33.04
9.94,28.05
9.95,65.77
9.96,29.09
9.97,25.5
9.98,32.81
9.99,29.48
10.0,66.97
10.01,28.52
10.02,25.96
10.03,32.63
10.04,55.5
10.05,59.24
10.06,30.03
10.07,24.76
10.08,31.75
10.09,30.52
10.1,59.53
10.11,30.94
10.12,26.26
10.13,69.9
10.14,20.88
10.15,29.64
10.16,34.34
10.17,62.91
10.18,29.27
10.19,38.59
10.2,59.11
10.21,31.09
10.22,63.0
10.23,26.82
10.24,33.42
10.25,28.39
10.26,59.9
10.27,28.1
10.28,27.07
10.29,66.31
10.3,32.02
10.31,25.45
10.32,32.27
10.33,43.73
10.34,60.28
10.35,971.28
10.36,2058.65
10.37,2039.67
10.38,1963.2
10.39,19.61
10.4,32.21
10.41,28.24
10.42,31.38
10.43,34.5
10.44,26.45
10.45,30.32
10.46,41.52
10.47,27.41
10.48,32.9
10.49,35.35
10.5,35.29
10.51,61.31
10.52,25.76
10.53,169.05
10.54,491.11
10.55,514.81
10.56,488.23
10.57,496.05
10.58,432.3
10.59,453.42
10.6,445.0
10.61,471.52
10.62,375.92
10.63,422.28
10.64,495.77
10.65,461.06
10.66,243.84
10.67,26.98
10.68,31.96
10.69,61.0
10.7,25.03
10.71,69.76
10.72,19.43
10.73,26.74
10.74,31.71
10.75,34.8
10.76,58.08
10.77,25.84
10.78,33.12
10.79,59.0
10.8,29.6
10.81,24.93
10.82,29.92
10.83,33.63
10.84,27.43
10.85,64.13
10.86,28.82
10.87,34.02
10.88,45.54
10.89,66.41
10.9,31.09
10.91,29.44
10.92,32.6
10.93,29.46
10.94,31.63
10.95,66.47
10.96,23.98
10.97,30.61
10.98,63.4
10.99,24.98
11.0,30.53
11.01,37.67
11.02,30.74
11.03,34.01
11.04,24.43
11.05,30.55
11.06,27.82
11.07,31.89
11.08,27.91
11.09,33.75
11.1,41.02
11.11,32.47
11.12,61.06
11.13,58.93
11.14,30.12
11.15,51.37
11.16,30.29
11.17,28.23
11.18,32.43
11.19,30.81
11.2,32.3
11.21,62.94
11.22,28.7
11.23,33.95
11.24,27.56
11.25,28.55
11.26,32.64
11.27,26.49
11.28,30.27
11.29,35.64
11.3,34.26
11.31,31.45
11.32,34.42
11.33,60.26
11.34,70.38
11.35,20.76
11.36,27.12
11.37,33.54
11.38,57.11
11.39,34.47
11.4,63.63
11.41,63.7
11.42,30.14
11.43,59.43
11.44,30.28
11.45,42.56
11.46,30.39
11.47,53.89
11.48,42.32
11.49,25.12
11.5,31.87
11.51,27.32
11.52,32.27
11.53,29.88
11.54,33.69
11.55,60.45
11.56,62.07
11.57,28.06
11.58,61.82
11.59,29.76
11.6,26.76
11.61,31.81
11.62,60.68
11.63,32.2
11.64,60.52
11.65,30.15
11.66,27.49
11.67,31.33
11.68,26.49
11.69,32.11
11.7,60.45
11.71,28.87
11.72,63.07
11.73,26.43
11.74,33.03
11.75,25.84
11.76,31.44
11.77,61.89
11.78,33.66
11.79,30.27
11.8,34.04
11.81,28.79
11.82,33.52
11.83,27.49
11.84,32.75
11.85,212.91
11.86,526.35
11.87,461.08
11.88,512.94
11.89,421.86
11.9,489.63
11.91,432.28
11.92,391.46
11.93,459.55
11.94,463.27
11.95,469.62
11.96,433.31
11.97,442.81
11.98,442.6
11.99,483.98
12.0,480.65
12.01,428.45
12.02,393.96
12.03,8.59
12.04,27.67
12.05,33.71
12.06,85.95
12.07,27.83
12.08,34.72
12.09,30.09
12.1,31.51
12.11,34.97
12.12,60.78
12.13,28.07
12.14,33.29
12.15,26.43
12.16,28.62
12.17,33.13
12.18,54.48
12.19,29.73
12.2,63.76
12.21,25.2
12.22,67.3
12.23,24.06
12.24,30.63
12.25,66.42
12.26,26.16
12.27,49.94
12.28,48.41
12.29,31.78
12.3,61.6
12.31,33.85
12.32,32.13
12.33,32.74
12.34,60.45
12.35,33.77
12.36,30.78
12.37,33.07
12.38,36.78
12.39,65.85
12.4,28.73
12.41,28.02
12.42,32.45
12.43,67.25
12.44,26.36
12.45,64.78
12.46,26.17
12.47,33.32
12.48,29.32
12.49,32.27
12.5,27.43
12.51,31.12
12.52,26.38
12.53,19.04
12.54,23.62
12.55,32.93
12.56,24.92
12.57,31.52
12.58,59.03
12.59,30.3
12.6,25.3
12.61,30.87
12.62,61.19
12.63,29.39
12.64,62.27
12.65,30.01
12.66,59.22
12.67,30.01
12.68,64.18
12.69,28.68
12.7,65.95
12.71,21.83
12.72,31.25
12.73,62.94
12.74,28.43
12.75,35.23
12.76,65.58
12.77,32.58
12.78,26.81
12.79,32.15
12.8,26.48
12.81,31.21
12.82,29.98
12.83,31.52
12.84,53.57
12.85,31.12
12.86,36.12
12.87,30.25
12.88,31.95
12.89,28.07
12.9,30.35
12.91,34.94
12.92,60.14
12.93,28.41
12.94,34.16
12.95,53.4
12.96,30.96
12.97,26.16
12.98,31.84
12.99,54.57
13.0,31.87
13.01,35.4
13.02,30.0
13.03,35.47
13.04,64.17
13.05,29.7
13.06,34.46
13.07,74.99
13.08,23.47
13.09,31.06
13.1,33.88
13.11,72.64
13.12,24.0
13.13,25.85
13.14,26.25
13.15,72.07
13.16,20.97
13.17,65.52
13.18,26.57
13.19,22.33
13.2,70.76
13.21,21.49
13.22,21.83
13.23,379.91
13.24,504.41
13.25,507.52
13.26,452.0
13.27,456.37
13.28,385.09
13.29,494.24
13.3,429.97
13.31,462.19
13.32,457.29
13.33,414.68
13.34,383.25
13.35,421.48
13.36,433.77
13.37,500.4
13.38,350.51
13.39,146.21
13.4,22.75
13.41,65.35
13.42,19.9
13.43,25.02
13.44,55.52
13.45,13.05
13.46,23.63
13.47,14.95
13.48,29.43
13.49,16.78
13.5,58.46
13.51,25.39
13.52,49.1
13.53,35.33
13.54,58.77
13.55,65.66
13.56,26.78
13.57,54.43
13.58,50.48
13.59,21.87
13.6,76.29
13.61,26.22
13.62,18.24
13.63,63.98
13.64,25.1
13.65,22.02
13.66,61.66
13.67,23.34
13.68,30.07
13.69,65.17
13.7,19.08
13.71,72.23
13.72,22.09
13.73,19.79
13.74,68.5
13.75,22.64
13.76,18.59
13.77,61.0
13.78,16.16
13.79,99.28
13.8,16.3
13.81,65.73
13.82,34.81
13.83,57.56
13.84,25.06
13.85,31.34
13.86,58.89
13.87,34.18
13.88,62.14
13.89,48.74
13.9,41.08
13.91,63.59
13.92,27.47
13.93,63.96
13.94,28.49
13.95,22.76
13.96,55.59
13.97,29.49
13.98,59.7
13.99,22.5
14.0,28.95
14.01,26.3
14.02,30.32
14.03,71.9
14.04,17.01
14.05,70.15
14.06,17.04
14.07,26.54
14.08,33.27
14.09,71.67
14.1,22.22
14.11,71.67
14.12,18.0
14.13,26.45
14.14,33.13
14.15,63.61
14.16,27.33
14.17,33.37
14.18,61.89
14.19,27.81
14.2,34.45
14.21,70.43
14.22,30.11
14.23,34.26
14.24,62.29
14.25,32.31
14.26,80.49
14.27,40.21
14.28,66.9
14.29,52.92
14.3,60.94
14.31,25.81
14.32,51.0
14.33,46.59
14.34,40.89
14.35,32.01
14.36,30.34
14.37,48.52
14.38,45.75
14.39,26.33
14.4,30.86
14.41,35.17
14.42,33.91
14.43,38.75
14.44,31.59
14.45,36.38
14.46,33.64
14.47,62.1
14.48,460.17
14.49,505.1
14.5,465.03
14.51,426.46
14.52,408.34
14.53,432.4
14.54,484.55
14.55,498.26
14.56,476.8
14.57,369.19
14.58,469.28
14.59,434.11
14.6,205.6
14.61,28.69
14.62,32.59
14.63,35.12
14.64,73.62
14.65,21.81
14.66,29.49
14.67,54.77
14.68,29.87
14.69,56.64
14.7,28.92
14.71,55.87
14.72,25.96
14.73,60.14
14.74,20.72
14.75,27.63
14.76,38.35
14.77,28.63
14.78,29.09
14.79,31.71
14.8,96.74
14.81,55.52
14.82,47.41
14.83,31.84
14.84,59.16
14.85,26.47
14.86,30.37
14.87,56.49
14.88,43.34
14.89,62.36
14.9,27.38
14.91,27.9
14.92,53.46
14.93,28.21
14.94,53.37
14.95,61.44
14.96,22.48
14.97,29.56
14.98,104.71
14.99,7.45
15.0,21.76
15.01,31.04
15.02,28.62
15.03,29.51
15.04,55.19
15.05,28.26
15.06,34.77
15.07,28.89
15.08,37.45
15.09,54.76
15.1,21.74
15.11,63.08
15.12,24.41
15.13,64.43
15.14,30.51
15.15,27.47
15.16,64.93
15.17,23.03
15.18,55.61
15.19,51.8
15.2,25.87
15.21,26.2
15.22,30.14
15.23,29.9
15.24,42.16
15.25,29.95
15.26,23.96
15.27,28.46
15.28,27.44
15.29,30.84
15.3,65.31
15.31,25.38
15.32,29.85
15.33,67.41
15.34,29.28
15.35,67.34
15.36,27.11
15.37,26.51
15.38,65.7
15.39,23.41
15.4,31.81
15.41,29.33
15.42,57.84
15.43,27.86
15.44,68.15
15.45,22.68
15.46,76.75
15.47,25.27
15.48,33.0
15.49,70.67
15.5,24.38
15.51,32.49
15.52,60.87
15.53,31.33
15.54,27.7
15.55,30.18
15.56,27.14
15.57,30.14
15.58,65.97
15.59,27.83
15.6,35.31
15.61,67.1
15.62,33.57
15.63,67.09
15.64,64.59
15.65,24.97
15.66,33.66
15.67,30.49
15.68,69.01
15.69,21.89
15.7,31.16
15.71,27.96
15.72,29.92
15.73,26.53
15.74,30.26
15.75,29.32
15.76,30.71
15.77,67.6
15.78,32.96
15.79,28.48
15.8,30.46
15.81,30.82
15.82,26.68
15.83,26.32
15.84,162.82
15.85,19.15
15.86,52.1
15.87,27.61
15.88,34.22
15.89,53.1
15.9,29.47
15.91,56.42
15.92,58.34
15.93,24.0
15.94,61.25
15.95,20.63
15.96,29.23
15.97,33.43
15.98,63.32
15.99,24.88
16.0,30.51
16.01,25.13
16.02,27.07
16.03,33.28
16.04,59.32
16.05,25.66
16.06,25.84
16.07,56.1
16.08,20.24
16.09,31.25
16.1,26.9
16.11,28.47
16.12,34.64
16.13,57.1
16.14,75.9
16.15,27.25
16.16,33.08
16.17,66.26
16.18,33.24
16.19,34.62
16.2,30.53
16.21,32.33
16.22,60.71
16.23,39.39
16.24,31.17
16.25,30.48
16.26,25.15
16.27,32.2
16.28,29.6
16.29,29.8
16.3,25.68
16.31,22.49
16.32,26.18
16.33,25.53
16.34,29.21
16.35,46.96
16.36,44.78
16.37,23.85
16.38,73.71
16.39,22.64
16.4,33.27
16.41,52.78
16.42,61.37
16.43,28.48
16.44,29.59
16.45,23.25
16.46,33.28
16.47,65.93
16.48,49.47
16.49,55.5
16.5,57.15
16.51,27.06
16.52,27.02
16.53,38.81
16.54,60.05
16.55,29.83
16.56,28.35
16.57,61.91
16.58,27.91
16.59,30.02
16.6,40.39
16.61,36.92
16.62,26.36
16.63,54.15
16.64,28.78
16.65,65.21
16.66,27.75
16.67,60.23
16.68,31.57
16.69,58.43
16.7,61.82
16.71,26.33
16.72,30.22
16.73,39.7
16.74,56.31
16.75,54.14
16.76,27.74
16.77,30.76
16.78,31.57
16.79,35.74
16.8,64.72
16.81,28.14
16.82,34.45
16.83,33.08
16.84,61.87
16.85,26.14
16.86,65.24
16.87,21.95
16.88,29.57
16.89,34.98
16.9,53.21
16.91,28.04
16.92,34.28
16.93,29.13
16.94,30.96
16.95,70.41
16.96,25.62
16.97,33.83
16.98,35.4
16.99,59.43
17.0,26.85
