Time (s),Current (uA)
1.96,30.99
1.97,34.28
1.98,36.4
1.99,23.0
2.0,31.29
2.01,23.79
2.02,29.42
2.03,34.55
2.04,76.05
2.05,27.51
2.06,33.01
2.07,36.59
2.08,1494.94
2.09,2180.19
2.1,3167.19
2.11,24420.53
2.12,6345.26
2.13,36000.25
2.14,35927.55
2.15,14409.22
2.16,35.23
2.17,25.59
2.18,44.46
2.19,27.96
2.2,34.91
2.21,26.62
2.22,35.2
2.23,29.47
2.24,32.64
2.25,25.14
2.26,1016.78
2.27,2115.33
2.28,17229.52
2.29,34336.54
2.3,35913.24
2.31,34321.17
2.32,38914.45
2.33,36068.19
2.34,35945.57
2.35,36118.34
2.36,36008.07
2.37,35853.35
2.38,35807.59
2.39,37066.19
2.4,35962.52
2.41,35914.54
2.42,36081.48
2.43,36022.97
2.44,35810.89
2.45,36388.9
2.46,36367.27
2.47,35943.19
2.48,35907.07
2.49,36247.4
2.5,35467.87
2.51,36218.96
2.52,35839.56
2.53,18429.3
2.54,28.4
2.55,23.58
2.56,32.73
2.57,32.16
2.58,35.49
2.59,66.79
2.6,30.07
2.61,34.03
2.62,70.56
2.63,26.19
2.64,32.66
2.65,63.75
2.66,992.11
2.67,2202.23
2.68,2104.22
2.69,25372.07
2.7,2246.09
2.71,34152.21
2.72,35937.37
2.73,35952.86
2.74,5913.68
2.75,25.51
2.76,62.38
2.77,23.43
2.78,28.43
2.79,34.12
2.8,69.43
2.81,32.91
2.82,34.16
2.83,25.05
2.84,24.32
2.85,36.51
2.86,30.96
2.87,502.26
2.88,2103.56
2.89,2118.08
2.9,15983.36
2.91,8802.72
2.92,37369.92
2.93,35810.13
2.94,36022.98
2.95,2785.04
2.96,29.4
2.97,33.94
2.98,36.43
2.99,64.12
3.0,26.43
3.01,33.36
3.02,83.87
3.03,20.51
3.04,28.66
3.05,32.74
3.06,35.79
3.07,602.32
3.08,589.43
3.09,509.43
3.1,416.3
3.11,2329.14
3.12,8506.01
3.13,19582.55
3.14,14838.41
3.15,36233.43
3.16,36147.04
3.17,24357.81
3.18,491.12
3.19,393.52
3.2,468.85
3.21,412.59
3.22,391.28
3.23,68.66
3.24,24.73
3.25,33.91
3.26,23.02
3.27,30.36
3.28,34.51
3.29,1852.48
3.3,3429.55
3.31,4038.97
3.32,2757.63
3.33,13487.21
3.34,38502.6
3.35,35205.29
3.36,35765.39
3.37,35894.44
3.38,35272.64
3.39,37139.28
3.4,35782.16
3.41,35887.31
3.42,35720.73
3.43,35732.47
3.44,37413.65
3.45,38256.54
3.46,38641.19
3.47,35210.16
3.48,35677.76
3.49,35720.56
3.5,35428.32
3.51,35249.98
3.52,36674.95
3.53,35902.72
3.54,35521.92
3.55,35559.83
3.56,35481.63
3.57,36827.01
3.58,35568.84
3.59,35630.44
3.6,35542.06
3.61,38704.8
3.62,35055.35
3.63,35650.73
3.64,35652.11
3.65,36946.69
3.66,35752.04
3.67,35463.94
3.68,35712.59
3.69,36252.79
3.7,35987.3
3.71,35496.48
3.72,35829.15
3.73,35074.77
3.74,36634.03
3.75,35632.6
3.76,35545.19
3.77,33834.06
3.78,36098.07
3.79,34970.6
3.8,35405.45
3.81,35633.86
3.82,35080.25
3.83,35703.99
3.84,35525.11
3.85,35325.88
3.86,36599.27
3.87,35729.61
3.88,35589.61
3.89,34760.07
3.9,38262.55
3.91,35530.76
3.92,35597.1
3.93,35199.69
3.94,35570.51
3.95,35554.7
3.96,35680.53
3.97,35050.57
3.98,35884.11
3.99,35644.13
4.0,35664.6
4.01,34991.99
4.02,37100.08
4.03,35685.63
4.04,35515.83
4.05,34765.38
4.06,36061.0
4.07,35711.27
4.08,35668.17
4.09,35610.41
4.1,35699.11
4.11,35480.3
4.12,37944.05
4.13,37210.18
4.14,35700.4
4.15,35673.12
4.16,35588.55
4.17,34800.3
4.18,36351.94
4.19,40928.17
4.2,35779.96
4.21,35511.75
4.22,35796.13
4.23,35640.25
4.24,35732.06
4.25,35508.22
4.26,35494.39
4.27,36601.66
4.28,35613.15
4.29,35732.88
4.3,35452.65
4.31,37944.45
4.32,37384.13
4.33,35774.18
4.34,35475.97
4.35,36565.09
4.36,35905.98
4.37,35522.64
4.38,35565.12
4.39,35777.42
4.4,36738.45
4.41,35388.11
4.42,35703.18
4.43,35820.47
4.44,36917.21
4.45,35560.74
4.46,35601.77
4.47,35643.0
4.48,5294.75
4.49,2058.64
4.5,556.9
4.51,24.86
4.52,32.8
4.53,35.18
4.54,74.34
4.55,23.94
4.56,35.23
4.57,30.02
4.58,25.76
4.59,35.04
4.6,577.42
4.61,484.16
4.62,458.76
4.63,2068.77
4.64,2284.82
4.65,5973.58
4.66,6842.42
4.67,28991.98
4.68,35980.64
4.69,35741.85
4.7,9720.47
4.71,424.87
4.72,424.96
4.73,495.6
4.74,432.31
4.75,467.13
4.76,405.32
4.77,488.32
4.78,432.98
4.79,127.38
4.8,21.24
4.81,27.67
4.82,32.11
4.83,34.31
4.84,25.57
4.85,30.79
4.86,123.21
4.87,2208.06
4.88,12326.99
4.89,26548.71
4.9,35830.1
4.91,19041.7
4.92,27.83
4.93,34.08
4.94,36.05
4.95,36.95
4.96,59.7
4.97,29.32
4.98,33.9
4.99,36.41
5.0,62.89
5.01,27.15
5.02,33.48
5.03,36.02
5.04,26.3
5.05,30.37
5.06,35.62
5.07,25.52
5.08,723.18
5.09,2078.54
5.1,17061.87
5.11,29966.29
5.12,35785.14
5.13,9861.1
5.14,24.17
5.15,32.09
5.16,35.21
5.17,36.56
5.18,35.2
5.19,27.22
5.2,32.08
5.21,35.62
5.22,36.54
5.23,65.99
5.24,29.4
5.25,34.41
5.26,35.26
5.27,85.32
5.28,21.33
5.29,28.69
5.3,33.84
5.31,1744.55
5.32,2085.54
5.33,23473.04
5.34,2493.34
5.35,35566.96
5.36,35478.59
5.37,6851.0
5.38,34.38
5.39,66.27
5.4,25.64
5.41,32.98
5.42,35.7
5.43,36.86
5.44,65.8
5.45,27.82
5.46,32.16
5.47,45.78
5.48,27.79
5.49,65.09
5.5,34.83
5.51,31.97
5.52,34.86
5.53,1804.18
5.54,2084.83
5.55,5188.97
5.56,7236.06
5.57,29061.23
5.58,35641.19
5.59,10237.06
5.6,30.99
5.61,36.01
5.62,25.58
5.63,31.74
5.64,36.29
5.65,25.81
5.66,31.52
5.67,36.58
5.68,30.77
5.69,35.88
5.7,1738.21
5.71,2098.62
5.72,4171.18
5.73,34951.67
5.74,35447.41
5.75,1487.66
5.76,32.7
5.77,36.22
5.78,26.04
5.79,30.69
5.8,34.51
5.81,73.38
5.82,21.96
5.83,28.71
5.84,33.86
5.85,74.51
5.86,21.97
5.87,31.62
5.88,24.97
5.89,1725.11
5.9,4983.16
5.91,7433.24
5.92,29796.4
5.93,35657.23
5.94,28331.79
5.95,79.29
5.96,33.02
5.97,35.77
5.98,23.34
5.99,29.22
6.0,34.24
6.01,62.49
6.02,22.54
6.03,30.66
6.04,34.96
6.05,36.65
6.06,81.4
6.07,390.66
6.08,505.2
6.09,1481.97
6.1,2407.94
6.11,2287.34
6.12,10579.12
6.13,30652.69
6.14,35801.43
6.15,19952.91
6.16,410.43
6.17,459.34
6.18,458.57
6.19,501.17
6.2,472.91
6.21,446.77
6.22,499.09
6.23,22.38
6.24,30.46
6.25,34.76
6.26,67.21
6.27,28.09
6.28,679.59
6.29,2088.98
6.3,4744.37
6.31,7600.68
6.32,29552.88
6.33,35605.3
6.34,28689.93
6.35,107.46
6.36,27.11
6.37,33.85
6.38,23.48
6.39,28.37
6.4,33.69
6.41,67.63
6.42,25.89
6.43,32.2
6.44,33.73
6.45,34.41
6.46,36.65
6.47,63.77
6.48,29.26
6.49,22.26
6.5,31.71
6.51,2243.76
6.52,23480.73
6.53,29785.19
6.54,35654.82
6.55,7734.36
6.56,31.36
6.57,42.64
6.58,58.82
6.59,34.25
6.6,26.33
6.61,31.86
6.62,36.47
6.63,29.67
6.64,35.23
6.65,27.79
6.66,1641.19
6.67,19883.25
6.68,34427.42
6.69,35478.7
6.7,7916.61
6.71,42.74
6.72,61.97
6.73,35.0
6.74,68.94
6.75,29.31
6.76,35.1
6.77,66.26
6.78,22.68
6.79,34.34
6.8,27.52
6.81,2214.5
6.82,23540.04
6.83,29617.89
6.84,35757.94
6.85,7944.16
6.86,30.18
6.87,35.29
6.88,37.26
6.89,27.73
6.9,33.22
6.91,36.41
6.92,37.36
6.93,72.8
6.94,28.44
6.95,35.35
6.96,27.61
6.97,1689.01
6.98,2111.07
6.99,19704.3
7.0,32472.15
7.01,35957.25
7.02,11616.58
7.03,26.89
7.04,34.81
7.05,58.46
7.06,28.46
7.07,35.66
7.08,37.32
7.09,26.66
7.1,31.82
7.11,78.11
7.12,28.07
7.13,1668.0
7.14,10836.0
7.15,26177.37
7.16,36015.56
7.17,20573.07
7.18,57.55
7.19,15.36
7.2,63.16
7.21,42.16
7.22,23.33
7.23,72.13
7.24,19.25
7.25,63.53
7.26,22.08
7.27,325.28
7.28,1888.79
7.29,4522.86
7.3,15123.61
7.31,36740.93
7.32,35714.27
7.33,35094.14
7.34,12231.5
7.35,2257.61
7.36,2658.37
7.37,6234.44
7.38,517.95
7.39,158.73
7.4,100.45
7.41,16.07
7.42,22.07
7.43,30.73
7.44,30.39
7.45,42.27
7.46,33.44
7.47,26.23
7.48,19.99
7.49,28.67
7.5,29.85
7.51,20.81
7.52,27.57
7.53,31.02
7.54,51.79
7.55,33.63
7.56,24.31
7.57,25.32
7.58,39.6
7.59,43.55
7.6,29.28
7.61,25.05
7.62,75.29
7.63,17.48
7.64,28.84
7.65,941.13
7.66,2206.06
7.67,2081.16
7.68,24326.42
7.69,4318.14
7.7,10434.08
7.71,15488.03
7.72,98.0
7.73,25.6
7.74,31.19
7.75,35.18
7.76,67.45
7.77,28.63
7.78,31.95
7.79,34.64
7.8,29.4
7.81,27.61
7.82,51.84
7.83,29.37
7.84,34.19
7.85,26.62
7.86,30.28
7.87,71.6
7.88,26.3
7.89,34.4
7.9,76.01
7.91,34.4
7.92,16.51
7.93,23.69
7.94,25.69
7.95,50.26
7.96,40.05
7.97,49.42
7.98,27.03
7.99,34.06
8.0,61.03
8.01,29.14
8.02,71.48
8.03,21.46
8.04,31.82
8.05,74.35
8.06,68.7
8.07,66.45
8.08,22.53
8.09,71.38
8.1,55.79
8.11,22.81
8.12,18.83
8.13,45.28
8.14,49.59
8.15,27.46
8.16,34.61
8.17,41.75
8.18,66.46
8.19,28.61
8.2,26.92
8.21,34.62
8.22,24.7
8.23,49.6
8.24,25.66
8.25,38.06
8.26,53.35
8.27,31.52
8.28,35.34
8.29,27.25
8.3,30.28
8.31,34.99
8.32,40.5
8.33,31.57
8.34,23.06
8.35,59.62
8.36,19.68
8.37,29.76
8.38,73.32
8.39,24.61
8.4,42.93
8.41,35.05
8.42,66.33
8.43,63.16
8.44,38.12
8.45,33.98
8.46,28.6
8.47,33.68
8.48,66.74
8.49,35.91
8.5,66.63
8.51,29.52
8.52,68.63
8.53,29.28
8.54,36.64
8.55,57.87
8.56,26.84
8.57,33.9
8.58,28.97
8.59,418.86
8.6,454.55
8.61,529.73
8.62,412.84
8.63,422.96
8.64,455.05
8.65,463.9
8.66,389.85
8.67,478.59
8.68,440.76
8.69,454.19
8.7,460.84
8.71,442.65
8.72,480.42
8.73,12.85
8.74,24.6
8.75,33.6
8.76,34.73
8.77,36.91
8.78,66.25
8.79,27.05
8.8,19.24
8.81,24.93
8.82,80.97
8.83,27.0
8.84,33.69
8.85,28.22
8.86,2175.92
8.87,2099.59
8.88,2101.75
8.89,12493.3
8.9,1908.95
8.91,23.85
8.92,31.26
8.93,34.26
8.94,36.41
8.95,61.97
8.96,26.74
8.97,51.94
8.98,30.57
8.99,33.97
9.0,73.94
9.01,24.51
9.02,60.65
9.03,37.79
9.04,31.84
9.05,67.63
9.06,35.64
9.07,34.84
9.08,70.27
9.09,34.44
9.1,53.02
9.11,76.54
9.12,23.06
9.13,33.58
9.14,31.33
9.15,76.61
9.16,28.66
9.17,62.76
9.18,27.39
9.19,32.71
9.2,25.32
9.21,29.56
9.22,57.68
9.23,39.32
9.24,70.07
9.25,26.26
9.26,23.48
9.27,27.6
9.28,86.84
9.29,21.72
9.3,33.45
9.31,22.7
9.32,22.89
9.33,16.48
9.34,17.63
9.35,70.15
9.36,29.13
9.37,22.8
9.38,26.11
9.39,33.21
9.4,76.1
9.41,23.29
9.42,32.97
9.43,24.47
9.44,28.02
9.45,22.0
9.46,30.49
9.47,31.33
9.48,21.54
9.49,27.77
9.5,23.17
9.51,28.13
9.52,52.11
9.53,40.14
9.54,61.59
9.55,19.45
9.56,30.11
9.57,28.68
9.58,33.53
9.59,24.85
9.6,22.12
9.61,89.64
9.62,31.4
9.63,91.92
9.64,20.24
9.65,51.73
9.66,25.74
9.67,19.07
9.68,17.53
9.69,13.56
9.7,90.72
9.71,22.57
9.72,21.96
9.73,17.17
9.74,58.39
9.75,62.57
9.76,7.29
9.77,53.5
9.78,15.24
9.79,18.67
9.8,22.64
9.81,96.87
9.82,18.16
9.83,57.74
9.84,32.49
9.85,12.38
9.86,16.55
9.87,232.55
9.88,539.06
9.89,437.04
9.9,475.53
9.91,448.67
9.92,504.21
9.93,497.28
9.94,407.22
9.95,450.4
9.96,508.31
9.97,482.91
9.98,406.3
9.99,500.73
10.0,397.98
10.01,479.65
10.02,475.17
10.03,383.79
10.04,18.43
10.05,18.65
10.06,24.63
10.07,71.14
10.08,21.93
10.09,17.76
10.1,61.63
10.11,16.07
10.12,56.39
10.13,84.34
10.14,53.49
10.15,38.03
10.16,15.53
10.17,16.8
10.18,58.5
10.19,62.73
10.2,22.8
10.21,17.63
10.22,44.55
10.23,43.3
10.24,17.07
10.25,21.11
10.26,11.58
10.27,68.8
10.28,15.65
10.29,657.31
10.3,2011.75
10.31,2182.77
10.32,2103.19
10.33,4167.64
10.34,11083.62
10.35,69.7
10.36,24.79
10.37,37.2
10.38,16.99
10.39,12.78
10.4,24.64
10.41,85.04
10.42,58.12
10.43,51.83
10.44,31.72
10.45,22.61
10.46,39.27
10.47,27.72
10.48,17.2
10.49,19.0
10.5,40.43
10.51,24.55
10.52,75.37
10.53,25.31
10.54,20.94
10.55,30.92
10.56,53.47
10.57,25.06
10.58,31.6
10.59,68.91
10.6,28.25
10.61,19.1
10.62,9.51
10.63,96.45
10.64,22.05
10.65,18.26
10.66,26.48
10.67,26.79
10.68,65.02
10.69,27.37
10.7,27.16
10.71,32.31
10.72,29.34
10.73,61.47
10.74,25.13
10.75,23.3
10.76,60.46
10.77,6.96
10.78,2077.45
10.79,2104.09
10.8,2064.21
10.81,846.19
10.82,22.54
10.83,51.21
10.84,35.22
10.85,63.94
10.86,28.36
10.87,32.77
10.88,26.23
10.89,20.55
10.9,29.07
10.91,34.27
10.92,28.22
10.93,11.92
10.94,18.42
10.95,28.15
10.96,118.9
10.97,13.81
10.98,26.92
10.99,59.4
11.0,74.31
11.01,10.37
11.02,22.48
11.03,42.53
11.04,29.6
11.05,47.71
11.06,33.54
11.07,23.37
11.08,40.13
11.09,65.04
11.1,27.96
11.11,27.13
11.12,31.57
11.13,27.74
11.14,386.81
11.15,511.72
11.16,500.7
11.17,455.35
11.18,504.85
11.19,468.72
11.2,404.62
11.21,488.72
11.22,475.27
11.23,345.19
11.24,445.56
11.25,496.44
11.26,435.77
11.27,68.76
11.28,33.97
11.29,60.61
11.3,57.72
11.31,29.61
11.32,56.83
11.33,29.16
11.34,24.85
11.35,29.92
11.36,64.65
11.37,24.28
11.38,15.97
11.39,25.7
11.4,71.49
11.41,26.07
11.42,26.23
11.43,30.28
11.44,52.13
11.45,48.92
11.46,45.34
11.47,17.29
11.48,26.04
11.49,23.34
11.5,20.75
11.51,31.77
11.52,39.3
11.53,32.15
11.54,27.98
11.55,31.88
11.56,37.22
11.57,26.03
11.58,29.15
11.59,37.36
11.6,30.01
11.61,32.87
11.62,67.47
11.63,8.66
11.64,25.73
11.65,83.25
11.66,30.86
11.67,28.97
11.68,62.3
11.69,33.32
11.7,32.38
11.71,23.45
11.72,31.13
11.73,27.64
11.74,34.96
11.75,62.81
11.76,27.52
11.77,28.49
11.78,60.74
11.79,8.7
11.8,23.59
11.81,66.61
11.82,34.04
11.83,24.57
11.84,62.48
11.85,22.0
11.86,45.68
11.87,52.48
11.88,37.62
11.89,30.39
11.9,25.99
11.91,30.32
11.92,66.78
11.93,29.48
11.94,69.65
11.95,9.19
11.96,27.76
11.97,103.25
11.98,26.87
11.99,66.76
12.0,28.95
12.01,25.75
12.02,31.61
12.03,29.53
12.04,21.61
12.05,29.53
12.06,99.8
12.07,32.11
12.08,55.31
12.09,45.45
12.1,30.69
12.11,35.42
12.12,19.17
12.13,31.05
12.14,12.95
12.15,20.1
12.16,17.2
12.17,21.52
12.18,29.62
12.19,21.45
12.2,26.37
12.21,71.29
12.22,14.63
12.23,26.7
12.24,55.71
12.25,64.63
12.26,29.04
12.27,24.92
12.28,56.12
12.29,38.88
12.3,37.74
12.31,32.69
12.32,32.88
12.33,48.11
12.34,28.09
12.35,37.87
12.36,420.41
12.37,514.04
12.38,456.29
12.39,463.75
12.4,509.42
12.41,351.2
12.42,416.08
12.43,474.84
12.44,392.31
12.45,470.29
12.46,520.19
12.47,413.92
12.48,441.55
12.49,515.8
12.5,16.32
12.51,34.64
12.52,58.08
12.53,25.84
12.54,24.47
12.55,41.55
12.56,28.01
12.57,38.35
12.58,29.08
12.59,21.94
12.6,25.58
12.61,72.98
12.62,24.29
12.63,55.09
12.64,27.52
12.65,22.77
12.66,90.1
12.67,24.08
12.68,32.4
12.69,40.96
12.7,30.16
12.71,73.68
12.72,25.69
12.73,54.64
12.74,26.67
12.75,54.4
12.76,23.41
12.77,36.79
12.78,54.11
12.79,24.87
12.8,64.03
12.81,21.74
12.82,23.78
12.83,28.14
12.84,76.86
12.85,39.53
12.86,27.36
12.87,63.96
12.88,43.65
12.89,41.7
12.9,28.32
12.91,30.43
12.92,64.78
12.93,43.64
12.94,19.45
12.95,35.34
12.96,22.32
12.97,37.36
12.98,45.05
12.99,27.59
13.0,24.64
13.01,29.44
13.02,77.24
13.03,30.49
13.04,26.08
13.05,28.18
13.06,33.28
13.07,36.5
13.08,65.24
13.09,21.35
13.1,61.18
13.11,22.25
13.12,29.48
13.13,53.03
13.14,29.76
13.15,24.27
13.16,28.53
13.17,24.67
13.18,28.44
13.19,24.56
13.2,31.99
13.21,28.46
13.22,45.72
13.23,31.9
13.24,26.24
13.25,29.27
13.26,34.03
13.27,69.57
13.28,25.22
13.29,29.67
13.3,24.97
13.31,22.7
13.32,30.05
13.33,27.23
13.34,31.85
13.35,28.34
13.36,31.1
13.37,29.8
13.38,88.25
13.39,25.16
13.4,34.17
13.41,59.55
13.42,29.24
13.43,80.15
13.44,21.03
13.45,28.47
13.46,88.34
13.47,29.91
13.48,35.41
13.49,65.1
13.5,66.17
13.51,30.51
13.52,34.76
13.53,28.97
13.54,31.88
13.55,68.72
13.56,28.29
13.57,35.41
13.58,64.98
13.59,66.69
13.6,235.28
13.61,575.17
13.62,453.31
13.63,512.76
13.64,483.36
13.65,472.62
13.66,394.8
13.67,511.83
13.68,482.43
13.69,416.22
13.7,465.92
13.71,467.07
13.72,442.96
13.73,419.74
13.74,461.99
13.75,346.55
13.76,21.7
13.77,31.67
13.78,16.47
13.79,18.01
13.8,24.63
13.81,88.1
13.82,21.0
13.83,78.26
13.84,26.84
13.85,32.48
13.86,35.04
13.87,36.71
13.88,61.07
13.89,28.94
13.9,33.9
13.91,35.61
13.92,72.07
13.93,22.31
13.94,28.78
13.95,35.9
13.96,55.42
13.97,29.48
13.98,34.01
13.99,69.27
14.0,26.1
14.01,34.23
14.02,35.2
14.03,75.16
14.04,12.81
14.05,20.9
14.06,21.27
14.07,82.03
14.08,28.82
14.09,88.54
14.1,22.39
14.11,31.08
14.12,35.37
14.13,49.56
14.14,25.34
14.15,31.41
14.16,35.05
14.17,66.43
14.18,27.55
14.19,34.01
14.2,36.21
14.21,39.94
14.22,26.23
14.23,31.79
14.24,35.99
14.25,72.42
14.26,23.52
14.27,31.08
14.28,34.91
14.29,108.02
14.3,4.42
14.31,15.33
14.32,20.92
14.33,84.03
14.34,26.33
14.35,25.07
14.36,27.3
14.37,28.84
14.38,63.9
14.39,26.28
14.4,25.81
14.41,31.02
14.42,25.95
14.43,21.95
14.44,27.8
14.45,34.84
14.46,29.01
14.47,31.59
14.48,68.88
14.49,24.36
14.5,22.76
14.51,28.24
14.52,34.8
14.53,29.92
14.54,32.63
14.55,36.63
14.56,30.37
14.57,32.05
14.58,35.65
14.59,26.78
14.6,26.48
14.61,33.18
14.62,36.33
14.63,69.24
14.64,25.57
14.65,27.98
14.66,14.56
14.67,8.48
14.68,23.47
14.69,25.53
14.7,91.07
14.71,25.33
14.72,31.99
14.73,27.85
14.74,32.2
14.75,27.93
14.76,28.64
14.77,35.41
14.78,27.65
14.79,29.45
14.8,34.76
14.81,28.61
14.82,30.39
14.83,34.9
14.84,31.6
14.85,26.89
14.86,77.04
14.87,29.05
14.88,92.55
14.89,33.88
14.9,34.45
14.91,29.18
14.92,35.16
14.93,73.33
14.94,22.09
14.95,30.4
14.96,34.85
14.97,69.3
14.98,24.95
14.99,33.19
15.0,36.26
15.01,27.08
15.02,26.17
15.03,31.9
15.04,71.07
15.05,22.33
15.06,17.68
15.07,302.73
15.08,459.26
15.09,484.95
15.1,419.98
15.11,454.61
15.12,396.14
15.13,425.71
15.14,425.25
15.15,449.9
15.16,435.7
15.17,497.23
15.18,451.67
15.19,431.91
15.2,22.42
15.21,24.7
15.22,60.01
15.23,22.24
15.24,28.65
15.25,23.13
15.26,25.69
15.27,33.21
15.28,40.04
15.29,59.93
15.3,30.77
15.31,34.82
15.32,37.03
15.33,60.91
15.34,28.76
15.35,34.1
15.36,36.79
15.37,72.44
15.38,23.74
15.39,29.98
15.4,34.76
15.41,73.11
15.42,24.2
15.43,19.45
15.44,29.26
15.45,24.35
15.46,18.1
15.47,26.01
15.48,34.92
15.49,50.82
15.5,33.51
15.51,51.79
15.52,28.4
15.53,35.47
15.54,67.91
15.55,33.6
15.56,29.06
15.57,24.38
15.58,62.98
15.59,19.18
15.6,23.08
15.61,24.51
15.62,27.38
15.63,33.91
15.64,27.87
15.65,29.98
15.66,28.0
15.67,31.45
15.68,35.28
15.69,66.22
15.7,25.97
15.71,32.69
15.72,48.08
15.73,49.87
15.74,30.17
15.75,34.03
15.76,36.15
15.77,23.83
15.78,13.07
15.79,27.95
15.8,87.85
15.81,24.06
15.82,101.04
15.83,32.31
15.84,73.08
15.85,26.31
15.86,34.38
15.87,70.89
15.88,27.0
15.89,35.05
15.9,73.18
15.91,24.6
15.92,32.49
15.93,35.36
15.94,64.95
15.95,28.93
15.96,27.81
15.97,59.69
15.98,20.72
15.99,23.19
16.0,43.05
16.01,28.31
16.02,35.4
16.03,30.5
16.04,32.5
16.05,39.25
16.06,27.11
16.07,30.33
16.08,34.03
16.09,26.08
16.1,33.72
16.11,71.04
16.12,18.5
16.13,40.08
16.14,22.79
16.15,17.79
16.16,9.28
16.17,15.61
16.18,34.98
16.19,76.08
16.2,70.74
16.21,26.34
16.22,35.67
16.23,36.13
16.24,30.06
16.25,94.92
16.26,21.6
16.27,33.22
16.28,42.96
16.29,44.32
16.3,35.1
16.31,28.35
16.32,52.47
16.33,25.79
16.34,79.73
16.35,80.89
16.36,28.86
16.37,34.12
16.38,45.53
16.39,57.88
16.4,48.63
16.41,54.66
16.42,31.45
16.43,37.24
16.44,79.05
16.45,18.69
16.46,13.26
16.47,20.52
16.48,21.13
16.49,71.85
16.5,25.79
16.51,34.17
16.52,25.91
16.53,25.81
16.54,33.43
16.55,36.37
16.56,70.74
16.57,27.37
16.58,36.71
16.59,64.37
16.6,28.33
16.61,32.58
16.62,33.87
16.63,84.29
16.64,12.92
16.65,24.22
16.66,92.2
16.67,69.7
16.68,20.75
16.69,30.29
16.7,36.43
16.71,27.98
16.72,28.8
16.73,35.42
16.74,25.9
16.75,27.93
16.76,34.54
16.77,37.58
16.78,75.42
16.79,32.66
16.8,25.01
16.81,19.13
16.82,32.28
16.83,50.48
16.84,19.04
16.85,26.37
16.86,35.44
16.87,29.05
16.88,30.06
16.89,37.15
16.9,29.28
16.91,30.16
16.92,36.47
16.93,70.54
16.94,26.56
