Time (s),Current (uA)
2.68,3816.11
2.69,3818.03
2.7,3812.06
2.71,3860.9
2.72,3886.78
2.73,3869.46
2.74,3817.42
2.75,3887.11
2.76,5088.2
2.77,5124.83
2.78,21574.94
2.79,36470.27
2.8,37695.95
2.81,24869.29
2.82,3846.07
2.83,3871.24
2.84,3682.31
2.85,3962.11
2.86,3867.66
2.87,1368.03
2.88,378.67
2.89,434.88
2.9,377.97
2.91,428.35
2.92,372.93
2.93,6786.54
2.94,8183.3
2.95,7365.87
2.96,7582.53
2.97,6624.19
2.98,27908.78
2.99,36262.28
3.0,37438.2
3.01,7656.76
3.02,31813.2
3.03,40465.27
3.04,36428.44
3.05,37205.68
3.06,38436.2
3.07,37272.55
3.08,37319.08
3.09,37193.37
3.1,38801.38
3.11,37924.2
3.12,37202.73
3.13,37333.99
3.14,39880.69
3.15,42196.11
3.16,37086.72
3.17,37439.6
3.18,37301.83
3.19,37559.57
3.2,37171.01
3.21,37245.21
3.22,37102.58
3.23,36754.26
3.24,37209.96
3.25,38352.52
3.26,36253.15
3.27,53747.01
3.28,37473.51
3.29,37237.76
3.3,37185.04
3.31,37451.58
3.32,37341.9
3.33,37247.33
3.34,36530.32
3.35,38053.18
3.36,37158.95
3.37,37235.31
3.38,38738.87
3.39,40501.2
3.4,37182.04
3.41,37391.33
3.42,36422.69
3.43,41706.63
3.44,36887.47
3.45,37349.63
3.46,37257.2
3.47,38899.77
3.48,37447.14
3.49,37378.54
3.5,37371.73
3.51,42867.36
3.52,37022.32
3.53,37306.2
3.54,37527.64
3.55,42594.81
3.56,37439.78
3.57,37420.62
3.58,37351.61
3.59,37742.58
3.6,38901.27
3.61,37483.16
3.62,37438.52
3.63,37331.22
3.64,37952.78
3.65,37903.68
3.66,37388.75
3.67,41811.32
3.68,36933.09
3.69,37568.07
3.7,37136.85
3.71,37425.41
3.72,37305.36
3.73,37432.71
3.74,38360.83
3.75,38785.54
3.76,37569.6
3.77,36120.37
3.78,42372.53
3.79,36509.43
3.8,37323.07
3.81,37153.08
3.82,37333.41
3.83,36624.69
3.84,37934.24
3.85,37320.22
3.86,37234.06
3.87,37034.24
3.88,37145.27
3.89,36694.15
3.9,37266.14
3.91,37354.86
3.92,37177.21
3.93,36100.16
3.94,42405.47
3.95,37138.14
3.96,37215.44
3.97,37263.71
3.98,37136.22
3.99,37261.61
4.0,38100.37
4.01,37119.97
4.02,37223.34
4.03,37228.53
4.04,36635.29
4.05,38286.61
4.06,37590.31
4.07,37149.7
4.08,37306.28
4.09,37293.03
4.1,37004.15
4.11,38091.16
4.12,37382.99
4.13,37343.06
4.14,37253.39
4.15,33717.89
4.16,5117.51
4.17,5132.07
4.18,3973.15
4.19,3834.68
4.2,4777.94
4.21,5040.88
4.22,5138.13
4.23,21113.65
4.24,34128.43
4.25,37362.79
4.26,37247.89
4.27,7328.31
4.28,3812.22
4.29,3849.91
4.3,3787.2
4.31,3829.4
4.32,3843.79
4.33,3793.61
4.34,3842.79
4.35,3840.86
4.36,3848.53
4.37,3813.35
4.38,3794.02
4.39,4995.18
4.4,14928.23
4.41,29904.35
4.42,37252.03
4.43,17417.13
4.44,3758.76
4.45,3824.96
4.46,3834.16
4.47,3794.0
4.48,3758.13
4.49,3883.63
4.5,3829.89
4.51,795.21
4.52,265.82
4.53,408.55
4.54,395.24
4.55,1793.34
4.56,2094.41
4.57,14718.4
4.58,36215.79
4.59,6346.24
4.6,98.98
4.61,14.11
4.62,63.75
4.63,19.57
4.64,13.03
4.65,22.22
4.66,8.91
4.67,61.75
4.68,42.43
4.69,28.35
4.7,74.97
4.71,17.52
4.72,77.81
4.73,2580.13
4.74,2199.71
4.75,25458.6
4.76,23678.35
4.77,36538.28
4.78,35775.27
4.79,15429.63
4.8,11.55
4.81,31.09
4.82,28.8
4.83,40.41
4.84,25.47
4.85,20.63
4.86,20.34
4.87,11.11
4.88,16.45
4.89,12.91
4.9,22.81
4.91,1852.21
4.92,2104.19
4.93,2102.1
4.94,18929.47
4.95,14589.36
4.96,37406.0
4.97,37276.67
4.98,37276.02
4.99,7784.29
5.0,3833.15
5.01,3738.03
5.02,3838.53
5.03,3816.41
5.04,3832.39
5.05,3842.44
5.06,3803.27
5.07,3815.66
5.08,3814.73
5.09,3854.47
5.1,3843.65
5.11,3839.93
5.12,3790.52
5.13,3825.96
5.14,4870.04
5.15,5022.94
5.16,14674.01
5.17,33528.22
5.18,37052.23
5.19,8241.49
5.2,3857.69
5.21,3838.14
5.22,3861.31
5.23,3832.68
5.24,3838.21
5.25,3870.97
5.26,3792.97
5.27,3846.31
5.28,3809.78
5.29,3828.07
5.3,4730.74
5.31,5046.73
5.32,5273.26
5.33,33024.23
5.34,37266.52
5.35,8135.13
5.36,3806.31
5.37,3809.85
5.38,3824.25
5.39,3839.07
5.4,3784.03
5.41,3820.16
5.42,3876.51
5.43,3765.47
5.44,3838.68
5.45,3794.16
5.46,4958.27
5.47,5043.71
5.48,13746.53
5.49,33289.23
5.5,37106.65
5.51,8532.13
5.52,3825.27
5.53,3827.84
5.54,3866.01
5.55,3726.19
5.56,3826.55
5.57,3800.5
5.58,3775.87
5.59,3779.88
5.6,3795.77
5.61,1124.01
5.62,427.28
5.63,391.54
5.64,418.31
5.65,325.09
5.66,446.28
5.67,1904.23
5.68,2065.65
5.69,20823.31
5.7,18249.56
5.71,36687.14
5.72,35857.5
5.73,25216.33
5.74,19.42
5.75,10.04
5.76,22.45
5.77,51.22
5.78,63.87
5.79,22.52
5.8,67.23
5.81,50.16
5.82,19.7
5.83,18.96
5.84,62.37
5.85,21.89
5.86,26.39
5.87,1187.81
5.88,2065.02
5.89,4684.29
5.9,35876.78
5.91,35735.31
5.92,16354.01
5.93,23.39
5.94,65.87
5.95,19.85
5.96,91.21
5.97,15.1
5.98,64.61
5.99,52.92
6.0,39.05
6.01,39.41
6.02,36.35
6.03,24.85
6.04,104.69
6.05,20.57
6.06,1829.38
6.07,2106.66
6.08,18936.56
6.09,31003.33
6.1,35565.31
6.11,35852.89
6.12,5468.46
6.13,41.46
6.14,36.36
6.15,48.03
6.16,30.96
6.17,88.27
6.18,21.79
6.19,32.93
6.2,25.34
6.21,83.26
6.22,19.61
6.23,71.64
6.24,2213.75
6.25,24610.1
6.26,33320.0
6.27,37492.2
6.28,18929.65
6.29,3751.15
6.3,3876.45
6.31,3755.81
6.32,3807.25
6.33,3797.33
6.34,3832.5
6.35,3830.74
6.36,3834.46
6.37,3826.13
6.38,3790.52
6.39,3822.93
6.4,4825.06
6.41,22092.85
6.42,37805.32
6.43,37236.28
6.44,10993.77
6.45,3867.75
6.46,3800.01
6.47,3803.15
6.48,3801.87
6.49,3834.51
6.5,3797.36
6.51,3818.09
6.52,3823.3
6.53,3771.82
6.54,3826.24
6.55,3853.13
6.56,4900.22
6.57,13534.21
6.58,29597.08
6.59,37427.35
6.6,19173.77
6.61,3838.7
6.62,3830.68
6.63,3876.87
6.64,3848.61
6.65,3843.39
6.66,3828.68
6.67,3795.74
6.68,3832.71
6.69,3859.35
6.7,3793.56
6.71,3846.13
6.72,4645.51
6.73,5059.06
6.74,7179.53
6.75,25330.95
6.76,32466.7
6.77,37444.53
6.78,37219.19
6.79,27887.88
6.8,3836.76
6.81,3822.63
6.82,3795.44
6.83,3819.27
6.84,3797.83
6.85,3830.49
6.86,3870.05
6.87,3824.04
6.88,3688.24
6.89,550.86
6.9,333.26
6.91,514.18
6.92,1265.88
6.93,2172.56
6.94,10883.91
6.95,30807.45
6.96,36342.78
6.97,36011.32
6.98,39239.17
6.99,28414.36
7.0,2557.62
7.01,7248.29
7.02,15693.47
7.03,15446.01
7.04,4734.46
7.05,8820.06
7.06,2214.66
7.07,2125.44
7.08,2087.19
7.09,2059.51
7.1,2114.92
7.11,2100.89
7.12,2112.14
7.13,2094.38
7.14,2045.48
7.15,2154.41
7.16,2111.96
7.17,2051.8
7.18,2102.3
7.19,2124.03
7.2,2078.78
7.21,2111.46
7.22,2113.01
7.23,2238.46
7.24,2063.53
7.25,2097.07
7.26,2152.68
7.27,2134.2
7.28,2062.79
7.29,2124.87
7.3,2102.35
7.31,2121.86
7.32,2113.48
7.33,2101.49
7.34,2128.4
7.35,2101.44
7.36,2087.4
7.37,2144.29
7.38,2256.41
7.39,6896.84
7.4,10325.47
7.41,6751.42
7.42,52.89
7.43,27.4
7.44,85.06
7.45,16.15
7.46,19.67
7.47,21.33
7.48,22.15
7.49,36.06
7.5,66.4
7.51,56.33
7.52,25.74
7.53,52.44
7.54,22.56
7.55,12.64
7.56,12.54
7.57,24.05
7.58,86.21
7.59,45.07
7.6,37.22
7.61,48.41
7.62,26.22
7.63,72.06
7.64,37.58
7.65,14.36
7.66,65.97
7.67,28.23
7.68,26.47
7.69,38.02
7.7,4228.13
7.71,10053.27
7.72,21544.16
7.73,4007.85
7.74,4965.16
7.75,5122.48
7.76,3696.93
7.77,3826.74
7.78,3820.5
7.79,3810.66
7.8,3821.21
7.81,3781.32
7.82,3875.82
7.83,3807.81
7.84,3806.78
7.85,3833.19
7.86,3864.88
7.87,3800.0
7.88,3871.09
7.89,3803.88
7.9,3797.26
7.91,3829.7
7.92,3777.26
7.93,3896.81
7.94,3905.59
7.95,3852.07
7.96,3732.85
7.97,3905.22
7.98,3848.75
7.99,3866.24
8.0,3852.82
8.01,4770.89
8.02,5071.93
8.03,7734.04
8.04,10739.77
8.05,3844.69
8.06,3747.23
8.07,1109.91
8.08,440.43
8.09,420.38
8.1,399.87
8.11,375.68
8.12,334.94
8.13,384.53
8.14,362.52
8.15,423.51
8.16,342.32
8.17,424.01
8.18,402.53
8.19,339.55
8.2,386.33
8.21,430.35
8.22,358.6
8.23,368.15
8.24,377.11
8.25,399.19
8.26,468.6
8.27,272.78
8.28,367.31
8.29,402.82
8.3,376.98
8.31,372.91
8.32,340.72
8.33,410.3
8.34,360.44
8.35,469.95
8.36,1793.27
8.37,2144.84
8.38,4521.65
8.39,7589.8
8.4,20.45
8.41,22.61
8.42,94.33
8.43,9.88
8.44,15.59
8.45,24.75
8.46,92.89
8.47,10.08
8.48,18.47
8.49,21.68
8.5,10.28
8.51,30.35
8.52,22.21
8.53,21.84
8.54,30.11
8.55,24.01
8.56,38.81
8.57,21.8
8.58,59.38
8.59,14.48
8.6,22.34
8.61,25.31
8.62,86.52
8.63,13.38
8.64,50.77
8.65,105.37
8.66,22.56
8.67,54.43
8.68,753.19
8.69,2125.12
8.7,2190.46
8.71,4360.89
8.72,10806.96
8.73,3840.16
8.74,3839.35
8.75,3781.31
8.76,3848.23
8.77,3832.63
8.78,3904.29
8.79,3832.48
8.8,3852.7
8.81,3835.25
8.82,3865.32
8.83,3820.62
8.84,3837.07
8.85,3841.16
8.86,3842.5
8.87,3792.23
8.88,3849.75
8.89,3853.93
8.9,3864.08
8.91,3838.49
8.92,3840.61
8.93,3874.46
8.94,3914.31
8.95,3776.55
8.96,3884.75
8.97,3859.09
8.98,3858.02
8.99,3818.29
9.0,3902.27
9.01,4692.22
9.02,24376.02
9.03,26790.53
9.04,6840.0
9.05,3823.24
9.06,3846.93
9.07,3710.27
9.08,3907.22
9.09,3801.79
9.1,3949.88
9.11,3823.24
9.12,3881.97
9.13,3861.98
9.14,3859.97
9.15,3826.08
9.16,3548.25
9.17,3850.03
9.18,3824.11
9.19,3885.16
9.2,3792.65
9.21,3839.61
9.22,3850.48
9.23,3896.65
9.24,3883.29
9.25,3895.37
9.26,3821.35
9.27,3805.03
9.28,3960.02
9.29,3801.3
9.3,3842.74
9.31,3822.66
9.32,3816.12
9.33,3825.31
9.34,4044.15
9.35,5017.25
9.36,18317.35
9.37,4194.57
9.38,3865.02
9.39,3842.03
9.4,3408.81
9.41,440.69
9.42,377.18
9.43,318.38
9.44,410.85
9.45,406.77
9.46,378.74
9.47,396.05
9.48,411.81
9.49,378.8
9.5,331.31
9.51,430.41
9.52,345.58
9.53,385.14
9.54,363.65
9.55,462.59
9.56,405.02
9.57,300.82
9.58,388.64
9.59,425.05
9.6,350.48
9.61,361.88
9.62,412.69
9.63,468.1
9.64,341.35
9.65,361.77
9.66,385.1
9.67,447.28
9.68,327.77
9.69,337.72
9.7,401.1
9.71,405.88
9.72,1770.22
9.73,5388.73
9.74,10106.89
9.75,22470.78
9.76,15.49
9.77,23.51
9.78,29.14
9.79,12.69
9.8,22.78
9.81,26.99
9.82,34.01
9.83,12.82
9.84,27.19
9.85,78.83
9.86,10.95
9.87,26.45
9.88,34.41
9.89,77.9
9.9,20.68
9.91,31.03
9.92,36.11
9.93,29.9
9.94,33.3
9.95,57.86
9.96,42.22
9.97,20.25
9.98,53.88
9.99,20.65
10.0,30.01
10.01,37.61
10.02,35.17
10.03,19.59
10.04,30.87
10.05,28.07
10.06,24.64
10.07,31.8
10.08,31.03
10.09,96.42
10.1,21.54
10.11,730.01
10.12,5074.06
10.13,9973.66
10.14,11686.76
10.15,3911.03
10.16,3870.35
10.17,3856.99
10.18,3828.59
10.19,3844.13
10.2,3851.78
10.21,3817.31
10.22,3851.96
10.23,3851.76
10.24,3844.63
10.25,3825.09
10.26,3788.77
10.27,3821.62
10.28,3840.57
10.29,3774.24
10.3,3780.92
10.31,3842.89
10.32,3900.37
10.33,3857.53
10.34,3870.94
10.35,3854.71
10.36,3853.15
10.37,3821.5
10.38,3804.88
10.39,3861.31
10.4,3850.66
10.41,3856.37
10.42,3871.65
10.43,3995.07
10.44,5100.34
10.45,5020.44
10.46,18392.11
10.47,16712.19
10.48,3863.54
10.49,3890.77
10.5,3868.4
10.51,3821.04
10.52,1431.81
10.53,353.16
10.54,393.46
10.55,341.74
10.56,374.27
10.57,431.93
10.58,390.7
10.59,389.11
10.6,389.92
10.61,336.53
10.62,429.13
10.63,329.79
10.64,390.48
10.65,347.62
10.66,417.27
10.67,343.8
10.68,353.89
10.69,424.89
10.7,381.71
10.71,323.95
10.72,431.87
10.73,379.56
10.74,387.02
10.75,361.27
10.76,348.89
10.77,383.07
10.78,355.1
10.79,366.97
10.8,1737.69
10.81,2114.6
10.82,15880.41
10.83,696.14
10.84,26.08
10.85,25.94
10.86,83.31
10.87,13.69
10.88,27.16
10.89,26.12
10.9,34.14
10.91,36.58
10.92,38.79
10.93,30.07
10.94,34.77
10.95,38.37
10.96,74.32
10.97,25.32
10.98,60.2
10.99,25.95
11.0,22.85
11.01,70.87
11.02,19.9
11.03,31.89
11.04,45.7
11.05,31.04
11.06,67.77
11.07,28.91
11.08,24.91
11.09,30.17
11.1,37.46
11.11,651.85
11.12,2099.8
11.13,15890.17
11.14,3390.69
11.15,3841.44
11.16,3795.36
11.17,3769.61
11.18,3867.16
11.19,3866.81
11.2,3808.87
11.21,3813.54
11.22,3829.96
11.23,3837.8
11.24,3800.0
11.25,3806.01
11.26,3807.9
11.27,3834.8
11.28,3863.65
11.29,3802.53
11.3,3846.81
11.31,3839.47
11.32,3900.44
11.33,3834.08
11.34,3838.37
11.35,3835.37
11.36,3834.21
11.37,3835.56
11.38,3826.47
11.39,3824.37
11.4,3805.69
11.41,3810.66
11.42,4691.59
11.43,21853.49
11.44,22044.49
11.45,3967.55
11.46,3838.44
11.47,3894.42
11.48,3838.56
11.49,3850.45
11.5,3861.82
11.51,3855.95
11.52,3777.66
11.53,3810.3
11.54,3824.02
11.55,3802.38
11.56,3781.56
11.57,3823.7
11.58,3839.76
11.59,3786.36
11.6,3801.15
11.61,3808.91
11.62,3898.94
11.63,600.84
11.64,496.56
11.65,447.35
11.66,422.27
11.67,358.17
11.68,429.57
11.69,277.54
11.7,768.82
11.71,2041.51
11.72,2388.53
11.73,9744.88
11.74,104.14
11.75,21.55
11.76,6.99
11.77,19.85
11.78,20.23
11.79,28.25
11.8,35.21
11.81,70.74
11.82,65.06
11.83,66.28
11.84,26.8
11.85,23.72
11.86,13.89
11.87,13.87
11.88,120.29
11.89,24.86
11.9,77.64
11.91,20.48
11.92,32.22
11.93,111.98
11.94,27.5
11.95,34.72
11.96,37.98
11.97,33.31
11.98,24.36
11.99,32.92
12.0,36.47
12.01,38.41
12.02,26.91
12.03,1622.59
12.04,3994.02
12.05,26342.7
12.06,5551.44
12.07,103.39
12.08,31.61
12.09,27.47
12.1,98.44
12.11,4.26
12.12,14.05
12.13,24.76
12.14,101.99
12.15,21.57
12.16,29.93
12.17,34.94
12.18,36.72
12.19,41.39
12.2,32.95
12.21,40.32
12.22,61.15
12.23,33.79
12.24,37.05
12.25,70.18
12.26,68.9
12.27,13.61
12.28,26.58
12.29,25.34
12.3,30.05
12.31,12.38
12.32,17.19
12.33,86.62
12.34,42.62
12.35,35.96
12.36,68.39
12.37,27.46
12.38,34.23
12.39,70.29
12.4,24.53
12.41,33.46
12.42,37.14
12.43,576.71
12.44,2157.8
12.45,2093.74
12.46,15800.16
12.47,4633.46
12.48,5676.88
12.49,5684.33
12.5,5754.76
12.51,5634.07
12.52,5665.86
12.53,5676.11
12.54,5706.18
12.55,5665.5
12.56,5635.13
12.57,5635.56
12.58,5709.32
12.59,5659.72
12.6,5674.22
12.61,5698.07
12.62,5653.46
12.63,5647.94
12.64,5698.0
12.65,5668.29
12.66,5660.65
12.67,5748.69
12.68,5691.25
12.69,5744.72
12.7,5712.01
12.71,5679.5
12.72,5621.6
12.73,5691.51
12.74,5807.34
12.75,5791.93
12.76,5735.52
12.77,5689.29
12.78,5666.52
12.79,5654.67
12.8,5735.17
12.81,5727.55
12.82,5684.93
12.83,5700.53
12.84,5661.8
12.85,5738.9
12.86,18504.59
12.87,16204.72
12.88,3792.82
12.89,3807.46
12.9,3782.29
12.91,3805.12
12.92,3292.17
12.93,379.86
12.94,393.61
12.95,364.07
12.96,401.96
12.97,402.8
12.98,307.69
12.99,324.03
13.0,338.29
13.01,401.87
13.02,446.26
13.03,401.46
13.04,335.95
13.05,366.27
13.06,272.19
13.07,390.66
13.08,396.15
13.09,367.74
13.1,424.31
13.11,346.06
13.12,405.33
13.13,324.15
13.14,398.45
13.15,329.7
13.16,399.2
13.17,356.04
13.18,1613.86
13.19,2115.92
13.2,2138.01
13.21,10073.82
13.22,29.15
13.23,25.19
13.24,24.23
13.25,19.61
13.26,25.83
13.27,88.9
13.28,21.39
13.29,27.81
13.3,55.27
13.31,31.33
13.32,79.11
13.33,18.69
13.34,31.74
13.35,50.19
13.36,51.72
13.37,54.02
13.38,28.35
13.39,53.68
13.4,27.77
13.41,41.51
13.42,29.79
13.43,43.44
13.44,24.88
13.45,38.71
13.46,13.75
13.47,33.69
13.48,105.68
13.49,20.17
13.5,64.11
13.51,70.37
13.52,6.48
13.53,97.44
13.54,13.34
13.55,62.95
13.56,1645.73
13.57,2177.34
13.58,15948.31
13.59,3563.24
13.6,3700.13
13.61,3805.04
13.62,3817.34
13.63,3812.86
13.64,3715.92
13.65,3771.59
13.66,3780.4
13.67,3746.94
13.68,3780.42
13.69,3687.87
13.7,3801.2
13.71,3802.82
13.72,3752.9
13.73,3811.42
13.74,3758.82
13.75,3839.53
13.76,3782.63
13.77,3846.5
13.78,3766.1
13.79,3829.26
13.8,3811.24
13.81,3793.45
13.82,3771.32
13.83,3846.41
13.84,3807.81
13.85,3857.19
13.86,3822.28
13.87,3838.27
13.88,3784.1
13.89,3618.98
13.9,3847.27
13.91,3838.71
13.92,3798.54
13.93,3751.88
13.94,3811.26
13.95,3695.56
13.96,3773.79
13.97,4704.37
13.98,6176.92
13.99,13211.04
14.0,13184.92
14.01,3760.96
14.02,3838.09
14.03,3753.06
14.04,3768.32
14.05,3813.53
14.06,3770.19
14.07,3806.48
14.08,3740.36
14.09,3825.35
14.1,3760.49
14.11,3819.56
14.12,3805.09
14.13,3815.04
14.14,3758.19
14.15,3793.12
14.16,3775.77
14.17,3774.77
14.18,3802.99
14.19,3839.31
14.2,3729.51
14.21,3802.62
14.22,3769.67
14.23,3824.48
14.24,3728.43
14.25,3774.34
14.26,3750.67
14.27,1619.27
14.28,385.42
14.29,383.71
14.3,385.59
14.31,332.85
14.32,427.62
14.33,376.57
14.34,398.84
14.35,1626.33
14.36,3253.35
14.37,22439.59
14.38,20.74
14.39,30.79
14.4,58.35
14.41,39.61
14.42,104.98
14.43,19.85
14.44,64.32
14.45,26.8
14.46,25.39
14.47,27.45
14.48,87.6
14.49,52.86
14.5,23.76
14.51,90.59
14.52,57.61
14.53,13.39
14.54,23.45
14.55,29.85
14.56,52.84
14.57,63.96
14.58,30.2
14.59,21.0
14.6,20.39
14.61,27.69
14.62,25.79
14.63,22.1
14.64,1493.27
14.65,3083.81
14.66,24946.4
14.67,7813.43
14.68,23.89
14.69,42.11
14.7,79.48
14.71,18.03
14.72,25.01
14.73,26.53
14.74,61.18
14.75,58.27
14.76,10.62
14.77,20.57
14.78,30.09
14.79,40.83
14.8,71.87
14.81,34.33
14.82,27.36
14.83,52.99
14.84,43.04
14.85,84.76
14.86,24.27
14.87,49.67
14.88,72.94
14.89,26.85
14.9,34.8
14.91,25.83
14.92,30.27
14.93,36.19
14.94,52.66
14.95,31.03
14.96,36.91
14.97,70.68
14.98,31.22
14.99,1332.85
15.0,2117.6
15.01,16199.01
15.02,25354.74
15.03,11036.81
15.04,3789.23
15.05,3855.98
15.06,3898.89
15.07,3820.03
15.08,3768.76
15.09,3822.68
15.1,3815.95
15.11,3779.36
15.12,3835.13
15.13,3848.83
15.14,3764.67
15.15,3783.08
15.16,3794.78
15.17,3823.93
15.18,3743.05
15.19,3763.86
15.2,3870.76
15.21,3802.29
15.22,3827.35
15.23,3816.68
15.24,3829.5
15.25,3799.35
15.26,3813.89
15.27,3790.37
15.28,3837.0
15.29,3819.2
15.3,3800.37
15.31,3864.21
15.32,3790.7
15.33,3834.17
15.34,3857.84
15.35,3795.18
15.36,3796.6
15.37,3821.0
15.38,3828.37
15.39,3840.28
15.4,3835.69
15.41,3750.46
15.42,3553.44
15.43,4445.8
15.44,2691.58
15.45,13899.09
15.46,21225.78
15.47,25455.93
15.48,34741.48
15.49,35271.01
15.5,36181.81
15.51,38231.15
15.52,37210.27
15.53,35397.31
15.54,37049.63
15.55,35798.1
15.56,35973.59
15.57,35837.39
15.58,35982.48
15.59,35899.01
15.6,35584.25
15.61,36415.69
15.62,37333.24
15.63,36056.4
15.64,36367.48
15.65,36041.76
15.66,37397.88
15.67,37260.96
15.68,38697.37
15.69,37696.89
15.7,35844.77
15.71,36004.47
15.72,35554.88
15.73,37414.28
15.74,37379.81
15.75,35092.42
15.76,36024.98
15.77,35906.12
15.78,36583.37
15.79,36757.74
15.8,36066.6
15.81,37663.96
15.82,38763.47
15.83,39775.41
15.84,35647.34
15.85,36134.0
15.86,36001.44
15.87,35856.34
15.88,36044.22
15.89,37420.76
15.9,36089.07
15.91,35877.27
15.92,35994.35
15.93,39169.33
15.94,37649.57
15.95,35494.88
15.96,36803.57
15.97,41664.93
15.98,34234.31
15.99,41921.63
16.0,38052.42
16.01,38798.03
16.02,38061.8
16.03,42648.0
16.04,36705.0
16.05,40603.55
16.06,37411.71
16.07,43379.27
16.08,39363.69
16.09,39255.71
16.1,40716.24
16.11,39095.88
16.12,39174.16
