Time (s),Current (uA)
1.97,34967.97
1.98,35775.8
1.99,35877.82
2.0,35206.69
2.01,36259.27
2.02,35983.14
2.03,36472.57
2.04,35934.33
2.05,35735.45
2.06,35926.85
2.07,35860.97
2.08,35764.2
2.09,35795.39
2.1,34760.37
2.11,60231.71
2.12,35816.41
2.13,36082.19
2.14,36093.0
2.15,35761.57
2.16,35878.44
2.17,36392.48
2.18,36761.32
2.19,35635.38
2.2,35926.94
2.21,35758.35
2.22,35672.88
2.23,35197.37
2.24,37101.69
2.25,35837.68
2.26,35664.85
2.27,35789.21
2.28,35790.14
2.29,35660.37
2.3,35671.84
2.31,36130.33
2.32,35603.77
2.33,35939.02
2.34,4645.59
2.35,846.58
2.36,30.25
2.37,46.03
2.38,61.53
2.39,28.99
2.4,3364.12
2.41,3797.73
2.42,16683.42
2.43,35253.74
2.44,35803.41
2.45,35440.07
2.46,51617.04
2.47,44573.3
2.48,35290.04
2.49,35469.44
2.5,36969.25
2.51,35511.37
2.52,35686.41
2.53,35712.44
2.54,35423.23
2.55,35880.17
2.56,35905.87
2.57,35478.24
2.58,36652.59
2.59,35548.64
2.6,35528.75
2.61,33880.39
2.62,60321.38
2.63,35823.6
2.64,35549.64
2.65,35734.01
2.66,35235.11
2.67,35579.89
2.68,35637.21
2.69,36383.56
2.7,35865.46
2.71,38494.71
2.72,35317.24
2.73,35460.55
2.74,35822.12
2.75,58880.43
2.76,71979.27
2.77,34517.4
2.78,35645.53
2.79,36648.98
2.8,35592.48
2.81,35795.13
2.82,35537.14
2.83,35590.08
2.84,37174.04
2.85,36612.67
2.86,35558.55
2.87,35797.64
2.88,35646.2
2.89,35489.12
2.9,34436.06
2.91,59130.07
2.92,35639.64
2.93,35594.98
2.94,35695.74
2.95,35585.83
2.96,35854.86
2.97,36822.85
2.98,35503.44
2.99,35532.66
3.0,35838.55
3.01,35182.79
3.02,37055.38
3.03,35639.16
3.04,35678.84
3.05,36028.99
3.06,35262.42
3.07,37064.89
3.08,35879.38
3.09,35778.27
3.1,32702.33
3.11,453.34
3.12,420.96
3.13,409.69
3.14,502.43
3.15,405.73
3.16,459.44
3.17,450.3
3.18,485.4
3.19,513.9
3.2,2081.84
3.21,2086.15
3.22,14049.08
3.23,13304.21
3.24,33771.14
3.25,35657.55
3.26,35594.44
3.27,6135.21
3.28,25.64
3.29,30.02
3.3,34.65
3.31,24.11
3.32,32.88
3.33,35.48
3.34,31.48
3.35,25.54
3.36,32.14
3.37,28.81
3.38,22.28
3.39,31.3
3.4,842.84
3.41,2078.48
3.42,18222.55
3.43,32749.96
3.44,35399.92
3.45,3281.06
3.46,21.58
3.47,29.52
3.48,36.15
3.49,47.16
3.5,59.8
3.51,21.2
3.52,61.09
3.53,23.22
3.54,31.48
3.55,67.15
3.56,31.99
3.57,39.97
3.58,41.48
3.59,61.53
3.6,1978.0
3.61,2083.27
3.62,13850.99
3.63,17631.99
3.64,35585.8
3.65,35519.79
3.66,3311.72
3.67,30.42
3.68,34.91
3.69,25.55
3.7,32.9
3.71,36.75
3.72,63.69
3.73,31.01
3.74,35.46
3.75,75.08
3.76,29.42
3.77,36.15
3.78,806.03
3.79,2072.1
3.8,5073.02
3.81,35595.05
3.82,35443.68
3.83,3599.96
3.84,29.45
3.85,61.49
3.86,27.86
3.87,33.65
3.88,25.47
3.89,31.73
3.9,60.44
3.91,30.1
3.92,62.84
3.93,27.64
3.94,68.16
3.95,26.91
3.96,57.1
3.97,1315.41
3.98,2120.51
3.99,24067.89
4.0,31604.55
4.01,35687.06
4.02,35562.98
4.03,3588.18
4.04,27.83
4.05,32.28
4.06,51.08
4.07,66.5
4.08,20.47
4.09,31.58
4.1,35.92
4.11,41.78
4.12,59.97
4.13,28.64
4.14,33.2
4.15,36.3
4.16,75.74
4.17,22.69
4.18,31.08
4.19,35.01
4.2,1926.82
4.21,2087.59
4.22,18180.89
4.23,33213.03
4.24,35498.5
4.25,15991.46
4.26,20.97
4.27,29.79
4.28,34.0
4.29,23.72
4.3,30.36
4.31,37.0
4.32,54.51
4.33,61.98
4.34,26.76
4.35,38.53
4.36,33.91
4.37,376.3
4.38,2023.16
4.39,2109.81
4.4,14700.42
4.41,35894.6
4.42,35785.62
4.43,7497.72
4.44,474.26
4.45,364.92
4.46,474.69
4.47,409.47
4.48,515.66
4.49,435.16
4.5,479.0
4.51,468.81
4.52,461.3
4.53,508.69
4.54,448.58
4.55,468.51
4.56,449.32
4.57,465.25
4.58,1085.99
4.59,2073.11
4.6,18171.25
4.61,32165.73
4.62,16328.33
4.63,569.27
4.64,232.12
4.65,27.46
4.66,32.09
4.67,26.95
4.68,30.02
4.69,21.3
4.7,26.28
4.71,31.78
4.72,58.3
4.73,31.52
4.74,59.82
4.75,28.6
4.76,34.43
4.77,1233.92
4.78,2110.28
4.79,12881.52
4.8,17404.6
4.81,35829.18
4.82,35437.03
4.83,7583.37
4.84,27.62
4.85,32.98
4.86,30.47
4.87,29.57
4.88,33.28
4.89,58.61
4.9,29.95
4.91,34.31
4.92,61.0
4.93,30.39
4.94,57.9
4.95,30.27
4.96,22.14
4.97,30.73
4.98,789.41
4.99,2078.68
5.0,4257.14
5.01,35498.61
5.02,33966.52
5.03,381.88
5.04,28.05
5.05,32.25
5.06,58.65
5.07,29.44
5.08,33.62
5.09,41.15
5.1,51.13
5.11,29.49
5.12,34.46
5.13,62.88
5.14,28.7
5.15,59.0
5.16,30.02
5.17,26.27
5.18,1876.17
5.19,2092.19
5.2,24131.31
5.21,30602.94
5.22,35645.69
5.23,35493.65
5.24,4647.36
5.25,29.01
5.26,33.45
5.27,57.3
5.28,1763.02
5.29,17.37
5.3,29.04
5.31,62.32
5.32,26.45
5.33,72.96
5.34,27.13
5.35,25.29
5.36,65.88
5.37,25.62
5.38,68.08
5.39,24.0
5.4,1898.84
5.41,2095.97
5.42,3973.37
5.43,35894.54
5.44,35632.97
5.45,34292.8
5.46,392.4
5.47,22.66
5.48,63.61
5.49,21.57
5.5,30.93
5.51,95.6
5.52,24.22
5.53,44.06
5.54,57.41
5.55,28.79
5.56,59.23
5.57,42.12
5.58,26.53
5.59,57.99
5.6,43.18
5.61,35.81
5.62,2164.53
5.63,2104.43
5.64,17340.86
5.65,27658.88
5.66,35529.44
5.67,24668.59
5.68,18.58
5.69,26.79
5.7,32.5
5.71,26.37
5.72,23.66
5.73,26.82
5.74,43.89
5.75,63.29
5.76,30.1
5.77,56.45
5.78,61.08
5.79,20.38
5.8,29.83
5.81,685.27
5.82,2146.43
5.83,4102.91
5.84,23647.02
5.85,35961.7
5.86,35506.68
5.87,25044.89
5.88,455.45
5.89,453.11
5.9,378.88
5.91,436.45
5.92,490.85
5.93,790.16
5.94,1860.93
5.95,416.13
5.96,445.43
5.97,473.17
5.98,458.13
5.99,440.69
6.0,470.26
6.01,469.69
6.02,452.13
6.03,1918.31
6.04,2100.0
6.05,10528.2
6.06,34844.87
6.07,35920.71
6.08,35590.2
6.09,7267.0
6.1,26.22
6.11,30.03
6.12,60.95
6.13,28.49
6.14,78.6
6.15,22.23
6.16,27.66
6.17,29.71
6.18,26.34
6.19,31.85
6.2,26.85
6.21,62.67
6.22,23.28
6.23,649.49
6.24,2053.11
6.25,18999.64
6.26,25589.18
6.27,36032.08
6.28,35665.81
6.29,35604.51
6.3,35757.88
6.31,33917.47
6.32,53958.15
6.33,15690.58
6.34,18733.77
6.35,9350.98
6.36,21806.43
6.37,10386.8
6.38,8451.99
6.39,21828.82
6.4,31359.97
6.41,30026.13
6.42,29913.78
6.43,29842.02
6.44,30093.34
6.45,29891.05
6.46,29896.51
6.47,29906.28
6.48,25449.76
6.49,40165.78
6.5,40144.76
6.51,40140.49
6.52,40100.33
6.53,40128.37
6.54,40169.18
6.55,40143.11
6.56,40139.12
6.57,40119.23
6.58,40131.47
6.59,39694.86
6.6,40166.55
6.61,39918.46
6.62,41851.48
6.63,41747.31
6.64,41848.51
6.65,41771.19
6.66,41821.91
6.67,41830.34
6.68,41816.2
6.69,41773.81
6.7,41790.32
6.71,41707.29
6.72,41759.87
6.73,41768.06
6.74,41684.2
6.75,41839.54
6.76,41760.0
6.77,41736.77
6.78,41718.76
6.79,41687.43
6.8,41786.33
6.81,41712.4
6.82,41769.08
6.83,41725.72
6.84,41774.84
6.85,41763.72
6.86,41698.63
6.87,41696.89
6.88,41754.4
6.89,41751.95
6.9,41691.79
6.91,41733.4
6.92,41770.19
6.93,41713.17
6.94,41780.65
6.95,41727.9
6.96,41742.2
6.97,41674.24
6.98,41809.87
6.99,41648.16
7.0,41819.36
7.01,41706.06
7.02,44947.23
7.03,41671.3
7.04,41738.08
7.05,41762.65
7.06,41743.98
7.07,41770.08
7.08,41751.43
7.09,41825.82
7.1,41823.84
7.11,41832.25
7.12,41757.24
7.13,41744.08
7.14,8821.03
7.15,15322.99
7.16,32293.49
7.17,29916.33
7.18,29983.61
7.19,29901.33
7.2,29874.26
7.21,23396.98
7.22,40153.42
7.23,40127.14
7.24,40128.81
7.25,40143.93
7.26,40137.18
7.27,40334.27
7.28,40245.49
7.29,40305.64
7.3,39827.49
7.31,41535.91
7.32,41925.94
7.33,41999.07
7.34,41852.95
7.35,42022.91
7.36,41984.0
7.37,41869.77
7.38,41949.86
7.39,41825.85
7.4,42045.43
7.41,41834.45
7.42,41816.98
7.43,41815.45
7.44,41843.33
7.45,41823.72
7.46,41758.46
7.47,41895.74
7.48,41788.58
7.49,41828.36
7.5,41733.93
7.51,41911.42
7.52,41762.27
7.53,41674.54
7.54,41746.27
7.55,41828.0
7.56,41670.55
7.57,41780.33
7.58,41736.44
7.59,41705.2
7.6,41803.69
7.61,41675.05
7.62,41711.39
7.63,41776.87
7.64,41701.0
7.65,41751.91
7.66,41800.62
7.67,41709.63
7.68,41734.41
7.69,41784.36
7.7,41693.53
7.71,41791.6
7.72,41710.75
7.73,41684.07
7.74,41777.79
7.75,41706.21
7.76,41705.68
7.77,43533.18
7.78,41682.61
7.79,41734.5
7.8,41748.7
7.81,41648.2
7.82,41871.02
7.83,41639.58
7.84,41754.61
7.85,41612.71
7.86,41756.54
7.87,41675.91
7.88,41609.81
7.89,41732.93
7.9,41628.92
7.91,41784.74
7.92,41803.3
7.93,41678.25
7.94,41753.38
7.95,41728.12
7.96,41679.73
7.97,41832.56
7.98,41708.17
7.99,41838.46
8.0,41734.43
8.01,41773.7
8.02,41831.33
8.03,41762.89
8.04,41795.0
8.05,41802.15
8.06,42258.68
8.07,42531.31
8.08,42664.23
8.09,42616.26
8.1,42718.15
8.11,42648.14
8.12,42646.55
8.13,42572.31
8.14,42524.07
8.15,42545.6
8.16,42574.44
8.17,42597.61
8.18,42758.62
8.19,42619.17
8.2,42514.52
8.21,42483.4
8.22,42530.46
8.23,42422.36
8.24,42588.26
8.25,42518.1
8.26,42646.32
8.27,42581.16
8.28,42587.06
8.29,42568.77
8.3,42558.17
8.31,42545.29
8.32,42473.42
8.33,42551.74
8.34,42533.65
8.35,42644.96
8.36,42563.45
8.37,42666.04
8.38,42607.88
8.39,42578.58
8.4,42538.81
8.41,42474.52
8.42,42472.38
8.43,42594.2
8.44,42473.24
8.45,42599.58
8.46,42531.41
8.47,42744.13
8.48,19962.82
8.49,2552.58
8.5,875.94
8.51,826.54
8.52,533.85
8.53,1085.8
8.54,2188.36
8.55,635.74
8.56,614.73
8.57,519.96
8.58,626.65
8.59,543.94
8.6,548.34
8.61,592.49
8.62,1463.74
8.63,2925.07
8.64,2153.17
8.65,2076.62
8.66,2116.81
8.67,9518.5
8.68,31474.41
8.69,30437.31
8.7,196.02
8.71,97.66
8.72,15.71
8.73,27.19
8.74,24.3
8.75,56.85
8.76,30.59
8.77,55.44
8.78,54.53
8.79,73.54
8.8,24.2
8.81,301.94
8.82,494.41
8.83,548.1
8.84,1144.74
8.85,1898.66
8.86,2245.86
8.87,5034.56
8.88,543.18
8.89,467.38
8.9,436.78
8.91,447.71
8.92,541.93
8.93,415.11
8.94,600.84
8.95,491.24
8.96,132.18
8.97,22.71
8.98,80.99
8.99,28.48
9.0,78.26
9.01,16.77
9.02,47.69
9.03,28.07
9.04,52.7
9.05,28.32
9.06,25.47
9.07,60.96
9.08,26.35
9.09,73.07
9.1,42.66
9.11,18.97
9.12,24.92
9.13,22.99
9.14,29.89
9.15,655.7
9.16,21.76
9.17,59.7
9.18,20.31
9.19,55.92
9.2,27.79
9.21,23.78
9.22,28.6
9.23,26.79
9.24,28.55
9.25,421.73
9.26,2108.19
9.27,347.52
9.28,23.28
9.29,30.57
9.3,26.03
9.31,32.26
9.32,70.54
9.33,22.24
9.34,33.68
9.35,55.43
9.36,29.36
9.37,28.1
9.38,22.82
9.39,24.87
9.4,52.93
9.41,57.08
9.42,28.81
9.43,59.35
9.44,44.22
9.45,18.98
9.46,25.8
9.47,30.86
9.48,27.78
9.49,70.59
9.5,27.9
9.51,53.61
9.52,26.61
9.53,62.4
9.54,29.69
9.55,15.41
9.56,22.21
9.57,29.07
9.58,60.08
9.59,28.2
9.6,34.15
9.61,51.29
9.62,24.82
9.63,31.28
9.64,32.34
9.65,26.07
9.66,33.12
9.67,36.01
9.68,29.85
9.69,24.85
9.7,28.89
9.71,42.03
9.72,27.3
9.73,59.5
9.74,37.97
9.75,28.74
9.76,34.35
9.77,24.81
9.78,27.51
9.79,63.28
9.8,28.17
9.81,32.44
9.82,64.05
9.83,28.86
9.84,71.07
9.85,21.17
9.86,57.85
9.87,20.42
9.88,73.83
9.89,21.82
9.9,26.31
9.91,59.53
9.92,25.58
9.93,20.05
9.94,25.22
9.95,33.13
9.96,62.69
9.97,24.84
9.98,83.88
9.99,9.73
10.0,23.56
10.01,79.61
10.02,22.81
10.03,23.05
10.04,25.6
10.05,29.15
10.06,26.97
10.07,22.12
10.08,26.63
10.09,21.32
10.1,30.42
10.11,17.98
10.12,24.92
10.13,88.18
10.14,17.47
10.15,33.22
10.16,62.96
10.17,25.42
10.18,22.54
10.19,28.46
10.2,89.76
10.21,12.47
10.22,182.73
10.23,552.87
10.24,484.0
10.25,550.35
10.26,442.65
10.27,507.44
10.28,397.5
10.29,393.76
10.3,490.98
10.31,432.79
10.32,425.34
10.33,497.03
10.34,428.05
10.35,439.09
10.36,483.57
10.37,520.57
10.38,407.84
10.39,482.57
10.4,512.39
10.41,134.72
10.42,31.51
10.43,27.62
10.44,950.13
10.45,2149.34
10.46,2065.98
10.47,22417.09
10.48,20470.68
10.49,12443.12
10.5,3563.33
10.51,2058.29
10.52,2052.37
10.53,2054.97
10.54,13843.11
10.55,24183.75
10.56,23636.83
10.57,2029.66
10.58,2121.68
10.59,17759.31
10.6,23808.43
10.61,12860.26
10.62,10127.56
10.63,8895.42
10.64,4453.03
10.65,8479.34
10.66,2088.52
10.67,8490.9
10.68,8480.4
10.69,2473.97
10.7,9699.96
10.71,18043.23
10.72,12886.75
10.73,12625.57
10.74,24271.23
10.75,18742.39
10.76,28132.38
10.77,33978.36
10.78,3459.85
10.79,2040.89
10.8,2093.17
10.81,17003.99
10.82,3033.4
10.83,3601.47
10.84,5066.54
10.85,4079.95
10.86,3995.02
10.87,4106.44
10.88,11680.03
10.89,7920.51
10.9,27302.51
10.91,26713.48
10.92,31628.57
10.93,33928.15
10.94,34557.74
10.95,35687.25
10.96,46245.73
10.97,38188.89
10.98,36688.88
10.99,34557.42
11.0,36132.67
11.01,36037.63
11.02,35711.09
11.03,40835.76
11.04,35484.43
11.05,35591.4
11.06,35485.49
11.07,35617.12
11.08,35588.36
11.09,35585.88
11.1,35425.89
11.11,35655.18
11.12,35622.21
11.13,35492.08
11.14,35751.44
11.15,35635.47
11.16,35626.76
11.17,35596.89
11.18,35753.07
11.19,35624.47
11.2,35577.5
11.21,35887.03
11.22,35824.43
11.23,34893.83
11.24,36256.63
11.25,35900.85
11.26,35824.01
11.27,35693.05
11.28,36263.37
11.29,48742.36
11.3,34892.77
11.31,35814.98
11.32,35863.39
11.33,35758.13
11.34,37401.94
11.35,36782.91
11.36,35689.17
11.37,35639.6
11.38,35661.13
11.39,34437.07
11.4,57673.78
11.41,35831.01
11.42,35748.15
11.43,35604.42
11.44,35747.1
11.45,35536.19
11.46,35642.07
11.47,35132.36
11.48,37884.16
11.49,36462.62
11.5,35509.33
11.51,34902.82
11.52,107479.12
11.53,53899.35
11.54,35698.77
11.55,35617.52
11.56,35809.18
11.57,35903.04
11.58,35747.79
11.59,35170.73
11.6,36032.33
11.61,35859.97
11.62,35888.55
11.63,35638.59
11.64,35685.2
11.65,36220.52
11.66,35621.43
11.67,35825.86
11.68,36322.67
11.69,60653.5
11.7,35524.02
11.71,35727.25
11.72,35305.15
11.73,35364.41
11.74,34815.09
11.75,35778.17
11.76,36141.1
11.77,36187.83
11.78,35354.8
11.79,35669.38
11.8,36271.07
11.81,35902.82
11.82,35542.49
11.83,35927.97
11.84,35681.92
11.85,35860.49
11.86,35562.04
11.87,35874.74
11.88,24483.48
11.89,2066.15
11.9,1811.2
11.91,1859.97
11.92,2116.37
11.93,7191.89
11.94,18695.74
11.95,36816.87
11.96,37542.43
11.97,36932.73
11.98,12105.67
11.99,2066.19
12.0,29648.64
12.01,48593.77
12.02,35370.69
12.03,36769.36
12.04,35907.66
12.05,34889.9
12.06,35919.06
12.07,35361.77
12.08,35662.72
12.09,35652.07
12.1,35258.68
12.11,37173.22
12.12,35022.06
12.13,35573.31
12.14,35596.64
12.15,35839.47
12.16,58743.76
12.17,35856.72
12.18,35347.83
12.19,35686.92
12.2,36353.84
12.21,35972.42
12.22,35496.79
12.23,35594.26
12.24,37059.07
12.25,35874.27
12.26,35871.55
12.27,35673.12
12.28,36572.29
12.29,36272.62
12.3,36029.32
12.31,23603.0
12.32,23615.34
12.33,35621.97
12.34,13398.28
12.35,502.85
12.36,380.1
12.37,180.12
12.38,28.32
12.39,74.3
12.4,23.39
12.41,59.03
12.42,56.15
12.43,25.4
12.44,42.81
12.45,25.09
12.46,106.28
12.47,2.04
12.48,375.03
12.49,2124.69
12.5,2085.87
12.51,14040.42
12.52,13450.12
12.53,34731.38
12.54,35681.45
12.55,35930.67
12.56,14186.34
12.57,17.81
12.58,27.98
12.59,56.37
12.6,23.61
12.61,59.68
12.62,57.66
12.63,49.76
12.64,53.78
12.65,28.31
12.66,62.95
12.67,28.46
12.68,27.48
12.69,1292.75
12.7,6772.67
12.71,36223.2
12.72,36047.18
12.73,13164.65
12.74,26.99
12.75,30.1
12.76,56.58
12.77,53.19
12.78,73.42
12.79,26.89
12.8,46.75
12.81,64.14
12.82,28.71
12.83,64.72
12.84,26.37
12.85,1343.3
12.86,13826.25
12.87,13630.93
12.88,34215.35
12.89,35565.41
12.9,20845.72
12.91,20.36
12.92,31.86
12.93,54.63
12.94,27.42
12.95,59.7
12.96,27.55
12.97,30.92
12.98,23.38
12.99,29.51
13.0,34.01
13.01,41.96
13.02,21.06
13.03,23.55
13.04,1367.84
13.05,2112.16
13.06,9969.7
13.07,36599.49
13.08,29769.1
13.09,132.45
13.1,25.55
13.11,24.58
13.12,32.07
13.13,27.12
13.14,30.44
13.15,25.85
13.16,28.33
13.17,65.81
13.18,57.99
13.19,24.39
13.2,1283.28
13.21,2221.83
13.22,17517.15
13.23,24414.13
13.24,35633.23
13.25,35959.27
13.26,21358.44
13.27,21.11
13.28,29.58
13.29,43.02
13.3,50.13
13.31,27.66
13.32,33.19
13.33,59.26
13.34,26.64
13.35,67.02
13.36,19.74
13.37,28.27
13.38,43.53
13.39,30.46
13.4,26.76
13.41,25.06
13.42,84.94
13.43,12.06
13.44,25.87
13.45,812.59
13.46,2172.22
13.47,2091.2
13.48,10896.56
13.49,26149.54
13.5,36089.02
13.51,30225.38
13.52,195.3
13.53,27.92
13.54,24.06
13.55,28.99
13.56,27.94
13.57,31.4
13.58,350.19
13.59,471.77
13.6,466.5
13.61,539.33
13.62,677.45
13.63,2294.73
13.64,2315.03
13.65,17621.85
13.66,17063.71
13.67,36858.03
13.68,35729.0
13.69,21732.07
13.7,533.58
13.71,459.47
13.72,482.76
13.73,508.34
13.74,27.01
13.75,27.93
13.76,64.92
13.77,23.42
13.78,31.72
13.79,25.56
13.8,29.31
13.81,70.18
13.82,21.65
13.83,776.88
13.84,2160.46
13.85,9201.4
13.86,25192.25
13.87,35609.5
13.88,13995.28
13.89,60.91
13.9,22.06
13.91,32.11
13.92,31.06
13.93,44.65
13.94,45.24
13.95,31.99
13.96,25.74
13.97,28.53
13.98,17.94
13.99,19.72
14.0,1293.45
14.01,2164.58
14.02,2126.69
14.03,32886.13
14.04,35624.77
14.05,4154.4
14.06,24.5
14.07,27.7
14.08,33.28
14.09,66.85
14.1,25.05
14.11,31.88
14.12,30.59
14.13,33.03
14.14,59.29
14.15,24.9
14.16,25.84
14.17,65.48
14.18,18.92
14.19,26.68
14.2,736.79
14.21,2172.21
14.22,2091.53
14.23,10818.68
14.24,24246.91
14.25,35573.03
14.26,12757.88
14.27,30.88
14.28,28.79
14.29,31.79
14.3,30.3
14.31,32.52
14.32,58.05
14.33,33.65
14.34,60.54
14.35,73.61
14.36,22.77
14.37,1262.53
14.38,2203.12
14.39,2127.08
14.4,32629.88
14.41,22173.57
14.42,25.1
14.43,21.26
14.44,24.33
14.45,61.0
14.46,28.06
14.47,70.67
14.48,25.3
14.49,33.04
14.5,54.41
14.51,19.43
14.52,24.83
14.53,1260.38
14.54,5667.16
14.55,19714.34
14.56,36568.85
14.57,35557.31
14.58,31049.41
14.59,208.83
14.6,23.13
14.61,31.4
14.62,53.3
14.63,28.62
14.64,62.49
14.65,27.34
14.66,20.27
14.67,25.6
14.68,49.42
14.69,36.53
14.7,60.52
14.71,23.89
14.72,1222.64
14.73,2180.24
14.74,17414.24
14.75,22048.94
14.76,35480.28
14.77,14723.29
14.78,24.76
14.79,63.57
14.8,25.59
14.81,34.27
14.82,61.69
14.83,31.12
14.84,47.2
14.85,311.44
14.86,507.51
14.87,499.57
14.88,575.98
14.89,481.33
14.9,447.54
14.91,484.98
14.92,2048.71
14.93,2338.81
14.94,20257.57
14.95,10633.18
14.96,36819.73
14.97,35807.47
14.98,31560.91
14.99,555.04
15.0,460.58
15.01,461.14
15.02,486.81
15.03,451.81
15.04,436.17
15.05,235.78
15.06,18.83
15.07,27.85
15.08,58.1
15.09,27.63
15.1,30.87
15.11,32.5
15.12,18.06
15.13,16.59
15.14,1332.83
15.15,2104.07
15.16,23500.63
15.17,36743.07
15.18,35475.26
15.19,35659.17
15.2,34471.6
15.21,35461.13
15.22,14998.61
15.23,29.15
15.24,27.7
15.25,60.63
15.26,25.31
15.27,25.66
15.28,43.92
15.29,22.58
15.3,25.89
15.31,67.46
15.32,27.25
15.33,29.49
15.34,56.36
15.35,48.92
15.36,30.58
15.37,64.2
15.38,43.25
15.39,55.99
15.4,29.99
15.41,64.21
15.42,25.31
15.43,33.38
15.44,67.28
15.45,28.78
15.46,67.14
15.47,30.48
15.48,48.11
15.49,26.42
15.5,28.04
15.51,31.14
15.52,68.44
15.53,34.41
15.54,66.21
15.55,30.89
15.56,67.42
15.57,23.51
15.58,40.98
15.59,49.05
15.6,29.47
15.61,65.56
15.62,24.39
15.63,63.95
15.64,24.44
15.65,31.95
15.66,26.73
15.67,32.56
15.68,25.58
15.69,29.8
15.7,28.99
15.71,29.2
15.72,25.89
15.73,23.94
15.74,22.56
15.75,27.87
15.76,24.49
15.77,29.31
15.78,37.38
15.79,29.14
15.8,47.49
15.81,24.38
15.82,32.05
15.83,94.27
15.84,21.42
15.85,63.41
15.86,31.72
15.87,29.27
15.88,24.28
15.89,58.45
15.9,26.05
15.91,27.07
15.92,40.12
15.93,25.63
15.94,28.86
15.95,24.04
15.96,25.02
15.97,59.98
15.98,56.41
15.99,32.35
16.0,60.72
16.01,26.42
16.02,31.26
16.03,58.43
16.04,30.09
16.05,39.55
16.06,51.45
16.07,33.59
16.08,63.84
16.09,32.41
16.1,62.35
16.11,31.36
16.12,27.87
16.13,29.76
16.14,57.29
16.15,37.28
16.16,31.92
16.17,62.69
16.18,26.72
16.19,50.4
16.2,317.07
16.21,528.49
16.22,499.65
16.23,465.23
16.24,451.8
16.25,526.94
16.26,403.55
16.27,513.21
16.28,420.91
16.29,459.36
16.3,421.54
