Time (s),Current (uA)
2.61,4500012.59
2.62,6387963.5
2.63,5443984.19
2.64,4796813.88
2.65,5661960.06
2.66,5329959.77
2.67,5432760.78
2.68,4854843.44
2.69,5395039.02
2.7,3917933.92
2.71,5590938.75
2.72,4896632.11
2.73,5127039.3
2.74,4824323.39
2.75,5422421.61
2.76,5417927.88
2.77,5266646.89
2.78,6113396.35
2.79,5124998.91
2.8,5324843.47
2.81,5176950.31
2.82,5259897.16
2.83,2852546.73
2.84,5934681.85
2.85,4950300.95
2.86,4906962.57
2.87,5029743.46
2.88,4942158.75
2.89,4933067.21
2.9,4324405.9
2.91,4017333.84
2.92,3523215.87
2.93,1729924.04
2.94,301927.8
2.95,853625.17
2.96,5162184.64
2.97,4741844.92
2.98,3983690.75
2.99,3497020.12
3.0,3352123.7
3.01,3787254.03
3.02,3830603.1
3.03,4742585.28
3.04,4049064.72
3.05,3811145.73
3.06,3784553.61
3.07,3816011.37
3.08,4063738.27
3.09,1808618.14
3.1,14472.96
3.11,1141050.75
3.12,5023384.8
3.13,4941444.52
3.14,3517843.09
3.15,4888999.17
3.16,3422036.53
3.17,5373739.5
3.18,4143390.26
3.19,3490373.83
3.2,2816939.32
3.21,3381368.98
3.22,3127934.15
3.23,4041179.19
3.24,4295746.82
3.25,411154.9
3.26,1466366.75
3.27,6544344.35
3.28,5320194.34
3.29,5408613.96
3.3,4330741.23
3.31,3687625.64
3.32,3529320.85
3.33,2832955.22
3.34,3381135.5
3.35,3589355.19
3.36,3389992.67
3.37,5146715.65
3.38,3165407.89
3.39,2821437.97
3.4,2210701.24
3.41,3548.46
3.42,290253.17
3.43,4961163.14
3.44,5156374.25
3.45,3821857.73
3.46,3603742.85
3.47,4363201.02
3.48,5394766.18
3.49,3124207.0
3.5,3554670.63
3.51,2903438.74
3.52,3380711.7
3.53,4578458.28
3.54,3513743.02
3.55,3945363.24
3.56,2022502.85
3.57,524127.2
3.58,1560108.21
3.59,6229295.84
3.6,5340414.76
3.61,5730167.21
3.62,2889053.31
3.63,3816128.92
3.64,4060725.97
3.65,3238209.96
3.66,4055442.27
3.67,2830482.77
3.68,3292226.7
3.69,3601700.4
3.7,3820679.91
3.71,4117648.39
3.72,3604783.61
3.73,32948.55
3.74,1346072.91
3.75,5530400.45
3.76,5457560.86
3.77,3501407.43
3.78,3635421.54
3.79,3295774.48
3.8,3560356.77
3.81,4606195.14
3.82,4652433.59
3.83,4379063.96
3.84,4053544.98
3.85,3571718.94
3.86,3801268.55
3.87,2798713.71
3.88,1427790.47
3.89,198342.1
3.9,1929975.46
3.91,5156203.55
3.92,4717590.94
3.93,3561450.38
3.94,3084106.96
3.95,3712122.61
3.96,4504245.15
3.97,3878881.76
3.98,4131219.28
3.99,3703265.32
4.0,4407329.41
4.01,3692051.8
4.02,3485606.85
4.03,4066164.65
4.04,334834.95
4.05,1639995.04
4.06,2045617.12
4.07,4904288.6
4.08,5700642.65
4.09,3463026.81
4.1,4829021.55
4.11,3633511.45
4.12,3101672.83
4.13,4023023.16
4.14,3747967.06
4.15,4556517.41
4.16,3901560.51
4.17,4212651.71
4.18,3275643.03
4.19,4365538.92
4.2,417136.21
4.21,1491721.13
4.22,6066825.99
4.23,5361518.53
4.24,5813970.19
4.25,4140855.77
4.26,3788120.57
4.27,3245014.1
4.28,4053870.38
4.29,4020138.19
4.3,4267856.51
4.31,3545240.49
4.32,3942865.61
4.33,4386980.3
4.34,4654355.52
4.35,2213293.89
4.36,3386.14
4.37,72812.75
4.38,4937048.44
4.39,4783853.41
4.4,5060016.59
4.41,3935413.46
4.42,3841637.97
4.43,3937548.62
4.44,4059643.24
4.45,3921763.1
4.46,3981458.99
4.47,3674532.73
4.48,4946524.75
4.49,2955437.34
4.5,4161176.0
4.51,1332274.27
4.52,2385042.18
4.53,1741579.85
4.54,5161079.26
4.55,4788131.45
4.56,5091347.47
4.57,2718103.27
4.58,3504140.88
4.59,4303000.87
4.6,4035533.92
4.61,4162701.23
4.62,4123007.12
4.63,4843056.89
4.64,4983342.06
4.65,4085683.28
4.66,3310365.22
4.67,3780563.91
4.68,3420102.92
4.69,3302692.71
4.7,4011622.59
4.71,594170.21
4.72,1452466.09
4.73,2267689.99
4.74,5301143.97
4.75,5333512.17
4.76,5264203.7
4.77,3798257.85
4.78,4401192.63
4.79,3763455.95
4.8,5075451.05
4.81,5431883.92
4.82,4206894.8
4.83,3068956.3
4.84,3470965.54
4.85,3673453.44
4.86,3831343.95
4.87,482038.8
4.88,1662117.71
4.89,4189346.29
4.9,5281890.17
4.91,5554261.14
4.92,3964476.49
4.93,4881543.3
4.94,3868663.99
4.95,5309712.43
4.96,4048876.88
4.97,3627346.24
4.98,3464778.43
4.99,3439733.78
5.0,4496465.74
5.01,4165440.41
5.02,4382263.99
5.03,3781304.61
5.04,2951006.96
5.05,390001.45
5.06,21520.89
5.07,1343995.44
5.08,2199745.86
5.09,5740550.85
5.1,5387025.21
5.11,5571633.78
5.12,3970866.62
5.13,4116209.78
5.14,3519752.25
5.15,3928575.37
5.16,3354012.29
5.17,3724993.18
5.18,4477999.66
5.19,3764554.85
5.2,4361494.04
5.21,3463427.29
5.22,3351442.5
5.23,4069426.19
5.24,4632949.82
5.25,3944852.47
5.26,1166651.1
5.27,3411.48
5.28,2038980.9
5.29,4656076.68
5.3,4900148.1
5.31,2906789.96
5.32,3390864.16
5.33,4268573.77
5.34,3675946.85
5.35,2829373.34
5.36,4295416.82
5.37,4311303.92
5.38,4710726.31
5.39,3008984.49
5.4,4599561.14
5.41,3935833.87
5.42,3517558.86
5.43,522106.19
5.44,1806493.44
5.45,2230907.33
5.46,5586312.19
5.47,5018945.88
5.48,5126476.95
5.49,4158320.2
5.5,1292401.13
5.51,4300771.37
5.52,4013884.34
5.53,3898873.71
5.54,4016032.41
5.55,3463292.92
5.56,4239340.91
5.57,3807232.96
5.58,3662958.32
5.59,4210405.23
5.6,2456991.13
5.61,287286.04
5.62,3722.98
5.63,3457.92
5.64,1689490.85
5.65,3569624.67
5.66,3460059.62
5.67,3323290.31
5.68,3926031.58
5.69,5284250.1
5.7,5585837.68
5.71,5196386.25
5.72,5510614.19
5.73,3694933.69
5.74,5722049.24
5.75,4842053.23
5.76,5423778.39
5.77,5461761.86
5.78,4807081.83
5.79,5478054.17
5.8,4865203.2
5.81,5130925.42
5.82,5040834.82
5.83,4850505.63
5.84,5312963.96
5.85,5032108.31
5.86,5411222.52
5.87,5467360.58
5.88,5585880.41
5.89,5021668.52
5.9,4476867.14
5.91,5344551.33
5.92,4765464.05
5.93,4040946.3
5.94,5420735.3
5.95,5337381.82
5.96,5277045.81
5.97,5458324.71
5.98,5343400.55
5.99,5740823.37
6.0,5240535.87
6.01,5150398.84
6.02,3310047.9
6.03,5703574.19
6.04,5016697.17
6.05,5608908.99
6.06,5198680.65
6.07,5546491.77
6.08,3244488.75
6.09,4955158.9
6.1,4424207.23
6.11,5207243.39
6.12,5486102.43
6.13,5132209.01
6.14,2651859.76
6.15,6798673.14
6.16,5640510.54
6.17,5111427.87
6.18,4802535.48
6.19,5492567.44
6.2,5461637.05
6.21,3225570.01
6.22,4698207.42
6.23,5306357.38
6.24,5450680.58
6.25,5128548.85
6.26,5253660.93
6.27,2863152.35
6.28,5793055.45
6.29,5310297.97
6.3,5307771.69
6.31,5158106.23
6.32,5185254.2
6.33,5229274.48
6.34,3013906.51
6.35,5284565.15
6.36,5481871.39
6.37,5308924.92
6.38,5098891.62
6.39,4881119.2
6.4,3071748.39
6.41,5165912.16
6.42,5216006.08
6.43,5352517.38
6.44,5865022.13
6.45,5461397.16
6.46,3505034.83
6.47,5782346.35
6.48,4830732.07
6.49,5045183.57
6.5,5112974.58
6.51,4966864.96
6.52,5094083.27
6.53,3212007.39
6.54,5783198.91
6.55,5270704.42
6.56,5166554.38
6.57,5036494.82
6.58,5269673.32
6.59,2700079.18
6.6,6577777.23
6.61,5303123.17
6.62,4962898.76
6.63,4763519.85
6.64,5414972.94
6.65,5238476.63
6.66,5572283.22
6.67,5718963.35
6.68,4923283.98
6.69,4903911.72
6.7,4614564.14
6.71,5014552.62
6.72,2808018.56
6.73,4994667.25
6.74,43129.03
6.75,1063575.24
6.76,4024990.25
6.77,3464491.77
6.78,3700029.02
6.79,3301500.8
6.8,3770762.54
6.81,3336700.01
6.82,3693529.29
6.83,551139.56
6.84,48291.06
6.85,1594290.12
6.86,435190.16
6.87,5524561.12
6.88,5581547.74
6.89,5165662.49
6.9,5354227.1
6.91,4736491.19
6.92,3726183.44
6.93,4138079.28
6.94,4567723.12
6.95,5339319.62
6.96,5301929.44
6.97,5283538.31
6.98,2782998.26
6.99,6082188.74
7.0,5139741.52
7.01,5230255.93
7.02,5264704.65
7.03,5424434.38
7.04,3475868.3
7.05,5602533.25
7.06,5141609.23
7.07,5375834.06
7.08,5078819.93
7.09,4576477.38
7.1,5288769.92
7.11,4503934.86
7.12,5168256.05
7.13,4936980.65
7.14,5455069.82
7.15,3341295.86
7.16,5519712.45
7.17,5399066.4
7.18,5173503.75
7.19,4790989.54
7.2,5577589.99
7.21,3866244.59
7.22,5430429.84
7.23,5846260.94
7.24,5554524.76
7.25,5135194.31
7.26,4608483.83
7.27,4734087.04
7.28,4716641.77
7.29,5304127.15
7.3,5098456.19
7.31,4894703.55
7.32,3903711.58
7.33,5615853.53
7.34,4981515.02
7.35,5124817.61
7.36,5270001.93
7.37,5291100.91
7.38,3048313.03
7.39,6328780.69
7.4,5334574.9
7.41,5067105.28
7.42,4757922.53
7.43,5242416.4
7.44,5265498.56
7.45,2691035.46
7.46,5659540.43
7.47,5293769.28
7.48,5124652.63
7.49,5154894.12
7.5,5410478.43
7.51,3386863.48
7.52,5014061.93
7.53,5644972.54
7.54,5416583.79
7.55,5389567.63
7.56,4828066.74
7.57,5021852.34
7.58,2865105.67
7.59,5841684.62
7.6,5247508.79
7.61,5308017.31
7.62,4684959.76
7.63,5312412.65
7.64,3967394.59
7.65,4734283.84
7.66,5466969.04
7.67,5280530.53
7.68,5532058.88
7.69,4701129.68
7.7,5531380.29
7.71,3689488.11
7.72,6466334.63
7.73,5301463.68
7.74,5745520.75
7.75,5073774.38
7.76,4804318.72
7.77,5775942.39
7.78,4297183.41
7.79,3735958.52
7.8,3427716.0
7.81,3177097.32
7.82,374634.64
7.83,20695.43
7.84,2038175.87
7.85,250905.52
7.86,5469307.32
7.87,5406505.99
7.88,4991943.72
7.89,4848061.28
7.9,4663905.2
7.91,3834124.33
7.92,4104273.57
7.93,3121349.35
7.94,3780885.56
7.95,3533297.38
7.96,4638999.06
7.97,3908985.91
7.98,3575816.41
7.99,4101331.63
8.0,4480974.87
8.01,3495563.41
8.02,3716795.48
8.03,4231151.29
8.04,3996139.93
8.05,3369393.09
8.06,3462513.25
8.07,3720475.0
8.08,377107.15
8.09,1276634.86
8.1,407709.05
8.11,4783012.66
8.12,5817337.6
8.13,5032622.0
8.14,5080991.44
8.15,4848135.78
8.16,3932849.65
8.17,3269319.15
8.18,3640471.05
8.19,3630767.76
8.2,3954213.37
8.21,4180073.58
8.22,4878596.07
8.23,3508933.84
8.24,3612769.18
8.25,3923892.26
8.26,3490275.57
8.27,3006466.63
8.28,4762516.44
8.29,3740238.05
8.3,3879401.12
8.31,3484793.28
8.32,3704635.41
8.33,2181671.27
8.34,3306.73
8.35,1299549.74
8.36,1299300.45
8.37,2973161.5
8.38,5543049.15
8.39,5077965.81
8.4,5905984.63
8.41,3430348.67
8.42,4116083.81
8.43,3617586.26
8.44,3682745.23
8.45,3167244.56
8.46,2870971.12
8.47,3241873.5
8.48,4910453.92
8.49,3423983.1
8.5,5151741.33
8.51,5102294.83
8.52,4230901.99
8.53,3008412.66
8.54,3763172.44
8.55,3637553.49
8.56,3068194.17
8.57,3768696.02
8.58,3394525.02
8.59,2142940.09
8.6,280387.74
8.61,1100732.87
8.62,1520823.08
8.63,4166528.13
8.64,5524658.46
8.65,5071915.39
8.66,4816827.94
8.67,4972979.6
8.68,3575494.9
8.69,4946103.08
8.7,4095759.48
8.71,4165006.57
8.72,3555732.04
8.73,4107867.96
8.74,4144680.39
8.75,3362363.0
8.76,2832420.42
8.77,3715163.52
8.78,2952901.36
8.79,3755288.5
8.8,3411105.65
8.81,4150317.43
8.82,3744140.47
8.83,3693532.74
8.84,4046507.88
8.85,2320014.47
8.86,25993.93
8.87,3337.31
8.88,1681337.99
8.89,3021022.51
8.9,5643656.19
8.91,4810862.05
8.92,5074057.32
8.93,3754869.8
8.94,3934715.97
8.95,3449551.15
8.96,3246939.7
8.97,3552583.87
8.98,3189729.63
8.99,3713047.82
9.0,5410661.43
9.01,4214743.85
9.02,3775113.19
9.03,4080957.0
9.04,4045765.72
9.05,3535683.9
9.06,2846995.88
9.07,4070845.01
9.08,4584535.17
9.09,3458137.17
9.1,3760153.32
9.11,1884528.64
9.12,298328.37
9.13,1068426.44
9.14,1753427.69
9.15,717461.84
9.16,5594957.56
9.17,5160660.48
9.18,5027209.82
9.19,6388705.81
9.2,3230772.52
9.21,3918551.27
9.22,3464716.75
9.23,3891958.42
9.24,3945392.89
9.25,4138820.42
9.26,3461996.72
9.27,3978973.03
9.28,4344965.96
9.29,3884835.1
9.3,3737319.56
9.31,4272351.77
9.32,3605073.07
9.33,3848019.11
9.34,3179328.79
9.35,3220921.44
9.36,3319327.27
9.37,3198258.56
9.38,60964.6
9.39,3411.31
9.4,1750701.15
9.41,2789215.91
9.42,6461575.65
9.43,4963659.5
9.44,5001718.84
9.45,3984758.53
9.46,3987252.52
9.47,3738018.46
9.48,3937147.61
9.49,3500475.83
9.5,3922110.5
9.51,3585742.29
9.52,3660081.89
9.53,3393959.97
9.54,4160124.11
9.55,3626698.84
9.56,4673993.87
9.57,5354528.32
9.58,4177445.72
9.59,4343884.33
9.6,3260164.48
9.61,3599563.61
9.62,3788450.5
9.63,997808.71
9.64,13533.46
9.65,1835349.12
9.66,1305665.15
9.67,7014328.26
9.68,5204460.22
9.69,4966151.53
9.7,5514834.09
9.71,5250367.38
9.72,3575480.85
9.73,4495053.73
9.74,4598568.87
9.75,2841701.84
9.76,3553520.05
9.77,3710155.75
9.78,4385830.18
9.79,3828035.96
9.8,3684666.49
9.81,3891170.46
9.82,3486236.44
9.83,4494968.22
9.84,3852042.62
9.85,3795877.32
9.86,3563722.63
9.87,3461289.88
9.88,3623514.33
9.89,496958.89
9.9,3717.07
9.91,2598910.46
9.92,346357.73
9.93,5409185.0
9.94,5136347.82
9.95,5041463.63
9.96,5711768.5
9.97,3378252.6
9.98,3914480.23
9.99,3578787.32
10.0,3359387.64
10.01,4386767.14
10.02,3482525.48
10.03,3705440.26
10.04,3751049.7
10.05,3635638.34
10.06,3772445.09
10.07,3837499.76
10.08,3755977.11
10.09,3159290.19
10.1,4296944.49
10.11,3715552.27
10.12,3507733.59
10.13,3346019.16
10.14,4646729.58
10.15,1189526.73
10.16,3484.94
10.17,1729545.3
10.18,960004.48
10.19,4875405.07
10.2,5384073.02
10.21,5121575.48
10.22,5657487.96
10.23,4223162.12
10.24,4081487.33
10.25,4530404.78
10.26,5026872.75
10.27,3794017.23
10.28,3829286.3
10.29,3518672.5
10.3,4211376.71
10.31,3618650.69
10.32,3232827.96
10.33,3595931.74
10.34,3407354.73
10.35,3999631.3
10.36,3563045.21
10.37,3744101.59
10.38,3192168.14
10.39,3180013.37
10.4,3073720.16
10.41,445350.35
10.42,3158.21
10.43,2558447.69
10.44,2450188.6
10.45,6051727.97
10.46,5370830.78
10.47,5033625.07
10.48,5394885.4
10.49,4382445.22
10.5,3525079.13
10.51,3967462.0
10.52,3622378.54
10.53,3741335.65
10.54,3316250.24
10.55,3588659.57
10.56,3785512.86
10.57,3618610.78
10.58,3325858.01
10.59,3670673.66
10.6,3515716.81
10.61,3286387.41
10.62,3362532.08
10.63,3207039.24
10.64,3878486.03
10.65,3781079.3
10.66,2042733.79
10.67,290669.16
10.68,515717.62
10.69,2252243.07
10.7,749017.5
10.71,5828135.35
10.72,4955028.89
10.73,5279533.04
10.74,5386421.01
10.75,3213420.61
10.76,4534156.06
10.77,3544235.26
10.78,3761764.88
10.79,3565513.39
10.8,4115489.13
10.81,3424712.47
10.82,3631567.94
10.83,3331501.84
10.84,3952445.51
10.85,3356677.32
10.86,4078143.58
10.87,4128076.52
10.88,3720352.42
10.89,3431396.69
10.9,3989315.84
10.91,4266337.91
10.92,3313257.07
10.93,18322.23
10.94,1521096.79
10.95,1391667.6
10.96,2586820.72
10.97,5634285.44
10.98,5444672.28
10.99,5336800.4
11.0,4086673.26
11.01,3710243.42
11.02,3433125.67
11.03,3076379.42
11.04,3999585.32
11.05,3268156.25
11.06,4155779.22
11.07,3023422.23
11.08,4365300.96
11.09,4312001.01
11.1,3801012.06
11.11,3141090.29
11.12,4514567.67
11.13,4106962.74
11.14,3095996.02
11.15,3292159.99
11.16,4639620.16
11.17,3421529.88
11.18,3375785.39
11.19,508866.39
11.2,328461.68
11.21,1291383.13
11.22,4517682.03
11.23,5701373.65
11.24,4900259.07
11.25,5043211.36
11.26,5562447.86
11.27,3290383.09
11.28,3105792.55
11.29,4739171.22
11.3,4397650.82
11.31,3563251.67
11.32,4046021.39
11.33,3624674.84
11.34,3884887.15
11.35,3086560.79
11.36,3521550.04
11.37,2787810.01
11.38,4196285.02
11.39,3495374.29
11.4,4126831.89
11.41,3640868.72
11.42,3614520.94
11.43,1986358.97
11.44,3368.45
11.45,2332912.15
11.46,2643024.4
11.47,5613869.59
11.48,5173306.9
11.49,5484168.36
11.5,3935922.83
11.51,4001983.25
11.52,2975403.65
11.53,5264204.62
11.54,4054819.39
11.55,4479536.66
11.56,4935186.2
11.57,3637078.75
11.58,3433714.4
11.59,3952797.72
11.6,3307685.02
11.61,4583000.86
11.62,3496047.95
11.63,3704218.3
11.64,3636359.46
11.65,2999044.79
11.66,4302645.21
11.67,3262837.3
11.68,1111937.09
11.69,3375.33
11.7,1700404.99
11.71,1467729.97
11.72,5906517.96
11.73,5188435.75
11.74,4901025.81
11.75,5309394.74
11.76,4344181.38
11.77,4031507.42
11.78,1618476.9
11.79,1519714.68
11.8,3591542.75
11.81,4588501.39
11.82,4071543.73
11.83,3461518.83
11.84,4020294.76
11.85,2623916.5
11.86,4017830.74
11.87,3502383.95
11.88,3946158.3
11.89,3510371.1
11.9,3808588.22
11.91,4231746.97
11.92,3347644.81
11.93,4244942.79
11.94,4615853.57
11.95,4471334.21
11.96,3500652.82
11.97,3020429.61
11.98,4433946.9
11.99,3533469.94
12.0,4163299.43
12.01,3193091.98
12.02,4066810.6
12.03,4494102.35
12.04,4755112.97
12.05,3178114.28
12.06,4251110.06
12.07,4161041.69
12.08,3490796.02
12.09,3821092.05
12.1,3266812.79
12.11,2985015.17
12.12,3935407.83
12.13,3226465.03
12.14,4342578.22
12.15,3615220.14
12.16,3173395.13
12.17,4105509.97
12.18,4173998.08
12.19,4121473.66
12.2,4351647.54
12.21,3719198.78
12.22,3959828.02
12.23,3622680.75
12.24,4211024.05
12.25,3279335.49
12.26,4233681.35
12.27,4289281.96
12.28,3333861.02
12.29,3476029.91
12.3,3709758.76
12.31,4268797.86
12.32,3951466.64
12.33,4715770.56
12.34,3178864.16
12.35,5335140.56
12.36,4322436.68
12.37,3543276.26
12.38,3916919.21
12.39,3593689.44
12.4,3925811.2
12.41,4463402.88
12.42,3159215.88
12.43,4668581.65
12.44,3271876.59
12.45,4306491.05
12.46,3655664.99
12.47,4112377.25
12.48,3578817.22
12.49,4472816.83
12.5,4414242.2
12.51,3955853.7
12.52,3370532.57
12.53,4588904.67
12.54,4470188.86
12.55,3975467.53
12.56,3232737.77
12.57,3707933.06
12.58,3197356.07
12.59,4069201.33
12.6,3897690.35
12.61,3730917.71
12.62,3270131.51
12.63,3497069.79
12.64,4335808.25
12.65,3440968.52
12.66,3576959.29
12.67,4177406.62
12.68,3110307.78
12.69,3740602.87
12.7,3751826.62
12.71,4833121.54
12.72,4307949.45
12.73,3647718.77
12.74,3581741.53
12.75,4162654.63
12.76,3359068.11
12.77,3509649.69
12.78,4525087.39
12.79,3485651.7
12.8,4595128.29
12.81,3743837.73
12.82,3149579.85
12.83,2876147.8
12.84,4173957.15
12.85,3875096.68
12.86,4868439.62
12.87,4020121.02
12.88,3313860.12
12.89,4806586.03
12.9,4132627.06
12.91,3235829.39
12.92,2464438.35
12.93,3870482.24
12.94,3672622.62
12.95,3034564.83
12.96,3518417.07
12.97,3654675.89
12.98,3638478.88
12.99,3623724.1
13.0,4370809.67
13.01,2889215.38
13.02,3358845.63
13.03,3474024.56
13.04,4160712.52
13.05,3244413.48
13.06,3383105.89
13.07,3807964.18
13.08,3205828.97
13.09,3620907.18
13.1,3536577.13
13.11,3935215.24
13.12,3566388.25
13.13,3518217.24
13.14,4489594.73
13.15,3603884.32
13.16,4205837.27
13.17,3663613.98
13.18,3520113.98
13.19,3890044.76
13.2,4550336.05
13.21,4831802.14
13.22,3392531.44
13.23,4696812.96
13.24,3243763.34
13.25,3509202.66
13.26,4115172.26
13.27,4290014.21
13.28,3440006.25
13.29,4242244.62
13.3,3871005.15
13.31,3811925.87
13.32,3550330.09
13.33,3465926.76
13.34,3458454.18
13.35,4747766.24
13.36,3668295.83
13.37,4783433.66
13.38,3888677.25
13.39,4135414.21
13.4,3562728.76
13.41,3594882.13
13.42,4717401.84
13.43,4797666.03
13.44,4927696.15
13.45,3511206.23
13.46,4448497.9
13.47,2982832.55
13.48,358133.75
13.49,3442.4
13.5,12334.4
13.51,3383.3
13.52,3430370.31
13.53,4551800.38
13.54,3629071.55
13.55,4003332.35
13.56,4272052.85
13.57,3721292.78
13.58,4144638.86
13.59,3654379.66
13.6,3892702.61
13.61,4256731.61
13.62,3912682.16
13.63,3569449.54
13.64,3725947.07
13.65,3393934.66
13.66,4837967.48
13.67,3293093.4
13.68,3851290.23
13.69,3469776.86
13.7,3804731.27
13.71,4039737.28
13.72,4170322.95
13.73,3192113.44
13.74,4494086.95
13.75,5176527.05
13.76,4038817.92
13.77,3470523.7
13.78,2852735.01
13.79,3165334.07
13.8,3838628.16
13.81,4139564.54
13.82,3969176.74
13.83,3807944.97
13.84,3607994.99
13.85,3934047.98
13.86,3167658.0
13.87,3215998.18
13.88,4462586.76
13.89,3750343.6
13.9,3612561.76
13.91,3775200.88
13.92,3613647.42
13.93,4108621.38
13.94,3712140.42
13.95,3242129.26
13.96,3201964.98
13.97,3564392.84
13.98,4101351.68
13.99,3086076.59
14.0,4116680.63
14.01,3922348.56
14.02,3029959.47
14.03,3077869.3
14.04,3702804.33
