Time (s),Current (uA)
1.47,35713.36
1.48,17006.78
1.49,2326.32
1.5,503.75
1.51,443.97
1.52,440.93
1.53,433.6
1.54,460.9
1.55,1221.87
1.56,5699.01
1.57,5355.99
1.58,16962.93
1.59,35561.97
1.6,35407.03
1.61,3589.31
1.62,9894.92
1.63,48792.05
1.64,36674.9
1.65,35407.4
1.66,35554.99
1.67,36336.36
1.68,35629.46
1.69,35524.61
1.7,35415.57
1.71,35524.57
1.72,35602.12
1.73,36565.08
1.74,35581.89
1.75,35718.8
1.76,35256.53
1.77,37775.58
1.78,35586.42
1.79,35545.1
1.8,34984.38
1.81,36659.78
1.82,35717.6
1.83,35547.43
1.84,35473.68
1.85,35435.36
1.86,35732.25
1.87,35361.82
1.88,35318.1
1.89,35781.4
1.9,33734.96
1.91,42964.53
1.92,35312.78
1.93,35569.39
1.94,35586.83
1.95,35157.79
1.96,35576.62
1.97,35576.48
1.98,35417.13
1.99,36480.63
2.0,34123.51
2.01,39239.35
2.02,35619.44
2.03,35535.7
2.04,35348.26
2.05,34784.11
2.06,35956.68
2.07,35639.87
2.08,35485.2
2.09,35487.92
2.1,35630.0
2.11,35736.57
2.12,35240.09
2.13,37020.95
2.14,35512.83
2.15,35680.13
2.16,23298.22
2.17,29.6
2.18,70.34
2.19,21.86
2.2,31.77
2.21,53.17
2.22,29.92
2.23,33.5
2.24,26.61
2.25,31.22
2.26,22.79
2.27,32.62
2.28,26.95
2.29,57.24
2.3,30.85
2.31,2020.4
2.32,8938.76
2.33,3979.56
2.34,34870.94
2.35,35273.1
2.36,2213.41
2.37,28.18
2.38,62.21
2.39,24.4
2.4,30.86
2.41,54.73
2.42,30.09
2.43,57.1
2.44,25.16
2.45,54.11
2.46,28.84
2.47,47.02
2.48,42.5
2.49,25.42
2.5,538.1
2.51,2076.43
2.52,2059.07
2.53,23304.02
2.54,27918.02
2.55,35904.6
2.56,35669.26
2.57,35485.76
2.58,34295.03
2.59,39540.82
2.6,35607.12
2.61,35424.68
2.62,35545.89
2.63,35523.9
2.64,35229.04
2.65,35407.24
2.66,35316.4
2.67,35607.61
2.68,35434.93
2.69,35006.16
2.7,36362.18
2.71,35547.35
2.72,35421.13
2.73,35373.83
2.74,35580.42
2.75,35500.75
2.76,35191.95
2.77,35436.2
2.78,35562.11
2.79,35414.68
2.8,35376.67
2.81,32747.04
2.82,28.6
2.83,184.87
2.84,475.92
2.85,495.02
2.86,503.86
2.87,476.63
2.88,428.72
2.89,486.44
2.9,421.63
2.91,459.09
2.92,392.75
2.93,420.84
2.94,491.36
2.95,373.01
2.96,2196.66
2.97,2280.63
2.98,16530.4
2.99,12578.1
3.0,37163.36
3.01,35412.51
3.02,35551.29
3.03,2627.4
3.04,24.04
3.05,30.45
3.06,55.79
3.07,31.52
3.08,58.17
3.09,27.57
3.1,32.16
3.11,52.98
3.12,31.16
3.13,25.07
3.14,53.39
3.15,31.0
3.16,28.28
3.17,26.18
3.18,964.61
3.19,2073.83
3.2,8308.4
3.21,4348.66
3.22,34672.76
3.23,35584.36
3.24,3376.08
3.25,29.48
3.26,61.29
3.27,28.61
3.28,24.43
3.29,31.28
3.3,38.64
3.31,29.53
3.32,65.12
3.33,28.32
3.34,28.35
3.35,56.52
3.36,27.64
3.37,60.11
3.38,1427.6
3.39,2166.19
3.4,15711.19
3.41,12656.11
3.42,36005.66
3.43,35275.82
3.44,11648.09
3.45,29.51
3.46,38.68
3.47,45.1
3.48,30.64
3.49,23.8
3.5,47.63
3.51,44.84
3.52,21.36
3.53,27.85
3.54,31.09
3.55,32.45
3.56,54.58
3.57,60.21
3.58,26.69
3.59,943.75
3.6,2062.44
3.61,8086.25
3.62,19318.22
3.63,34056.18
3.64,35643.97
3.65,35585.13
3.66,20593.12
3.67,24.54
3.68,31.61
3.69,58.09
3.7,26.22
3.71,59.09
3.72,24.3
3.73,31.5
3.74,54.28
3.75,27.21
3.76,56.61
3.77,28.03
3.78,50.98
3.79,25.15
3.8,56.22
3.81,29.16
3.82,1409.41
3.83,2159.56
3.84,15191.12
3.85,12751.92
3.86,35696.6
3.87,35365.92
3.88,3394.86
3.89,29.4
3.9,23.43
3.91,30.55
3.92,24.03
3.93,30.57
3.94,24.98
3.95,31.94
3.96,24.53
3.97,31.46
3.98,28.46
3.99,59.19
4.0,29.41
4.01,26.72
4.02,1958.16
4.03,2101.48
4.04,2070.48
4.05,33860.66
4.06,35376.83
4.07,20857.08
4.08,22.33
4.09,31.85
4.1,26.64
4.11,54.39
4.12,51.22
4.13,29.97
4.14,33.94
4.15,43.75
4.16,22.33
4.17,60.26
4.18,26.64
4.19,1369.06
4.2,2464.09
4.21,9687.49
4.22,31806.2
4.23,35317.16
4.24,3775.7
4.25,30.37
4.26,448.6
4.27,521.96
4.28,536.24
4.29,420.64
4.3,459.23
4.31,414.36
4.32,455.0
4.33,422.74
4.34,471.22
4.35,543.82
4.36,2168.03
4.37,2268.66
4.38,16912.42
4.39,32606.2
4.4,35589.07
4.41,21224.33
4.42,18.83
4.43,27.36
4.44,29.16
4.45,52.84
4.46,25.17
4.47,31.26
4.48,24.84
4.49,30.18
4.5,22.87
4.51,28.56
4.52,47.69
4.53,30.2
4.54,25.79
4.55,59.13
4.56,404.56
4.57,2018.96
4.58,23299.59
4.59,7970.69
4.6,35768.25
4.61,35371.47
4.62,30018.15
4.63,183.4
4.64,49.21
4.65,33.08
4.66,51.77
4.67,29.69
4.68,27.48
4.69,24.83
4.7,41.0
4.71,49.06
4.72,64.2
4.73,15.48
4.74,14.27
4.75,856.4
4.76,2028.92
4.77,23795.18
4.78,34280.06
4.79,35351.47
4.8,21656.13
4.81,44.33
4.82,54.54
4.83,28.59
4.84,65.49
4.85,26.05
4.86,51.88
4.87,25.99
4.88,31.8
4.89,24.51
4.9,49.4
4.91,25.42
4.92,48.38
4.93,29.91
4.94,26.59
4.95,404.85
4.96,2039.76
4.97,14280.61
4.98,13083.72
4.99,25424.63
5.0,35969.59
5.01,35543.74
5.02,12919.71
5.03,29.3
5.04,47.07
5.05,57.42
5.06,22.94
5.07,57.2
5.08,21.8
5.09,19.9
5.1,18.49
5.11,28.04
5.12,32.83
5.13,32.79
5.14,31.05
5.15,58.91
5.16,29.11
5.17,52.38
5.18,59.4
5.19,30.19
5.2,29.78
5.21,1892.61
5.22,2086.02
5.23,16631.62
5.24,31665.97
5.25,35865.04
5.26,4732.5
5.27,31.0
5.28,26.41
5.29,25.42
5.3,62.25
5.31,28.54
5.32,24.0
5.33,29.23
5.34,23.94
5.35,28.05
5.36,58.01
5.37,1289.49
5.38,2117.44
5.39,8048.29
5.4,31626.22
5.41,35670.27
5.42,4677.49
5.43,77.75
5.44,27.78
5.45,24.45
5.46,54.97
5.47,23.66
5.48,48.28
5.49,45.49
5.5,28.1
5.51,56.34
5.52,27.01
5.53,55.4
5.54,22.0
5.55,812.54
5.56,2093.39
5.57,2082.7
5.58,23164.05
5.59,4201.85
5.6,32928.75
5.61,35380.13
5.62,35442.99
5.63,5675.05
5.64,18.49
5.65,27.86
5.66,53.15
5.67,28.6
5.68,455.3
5.69,470.8
5.7,481.86
5.71,450.68
5.72,460.9
5.73,445.61
5.74,449.88
5.75,436.57
5.76,695.11
5.77,2223.59
5.78,23439.56
5.79,30833.53
5.8,35548.72
5.81,35352.63
5.82,34455.22
5.83,36026.18
5.84,29125.44
5.85,4774.41
5.86,26.04
5.87,31.39
5.88,34.51
5.89,69.13
5.9,19.86
5.91,28.2
5.92,23.59
5.93,27.09
5.94,33.15
5.95,50.8
5.96,26.65
5.97,19.88
5.98,25.76
5.99,52.5
6.0,64.39
6.01,26.19
6.02,43.29
6.03,56.73
6.04,17.55
6.05,29.22
6.06,25.44
6.07,31.09
6.08,24.45
6.09,64.81
6.1,20.14
6.11,52.81
6.12,24.4
6.13,32.91
6.14,57.78
6.15,26.37
6.16,30.5
6.17,51.04
6.18,42.62
6.19,59.1
6.2,29.86
6.21,23.28
6.22,25.42
6.23,64.97
6.24,26.72
6.25,25.75
6.26,1717.07
6.27,2078.27
6.28,2681.28
6.29,5181.35
6.3,28.9
6.31,54.36
6.32,47.23
6.33,37.61
6.34,56.7
6.35,28.86
6.36,61.17
6.37,26.48
6.38,25.34
6.39,52.47
6.4,42.36
6.41,48.33
6.42,50.07
6.43,60.68
6.44,29.89
6.45,30.25
6.46,27.16
6.47,24.41
6.48,31.97
6.49,33.04
6.5,27.32
6.51,65.38
6.52,29.83
6.53,27.17
6.54,44.97
6.55,24.03
6.56,45.93
6.57,69.05
6.58,637.3
6.59,2106.04
6.6,18815.62
6.61,642.54
6.62,30.73
6.63,32.81
6.64,55.63
6.65,26.43
6.66,52.75
6.67,59.14
6.68,31.72
6.69,30.32
6.7,52.19
6.71,30.68
6.72,58.44
6.73,72.08
6.74,27.69
6.75,36.35
6.76,57.52
6.77,28.26
6.78,55.36
6.79,31.25
6.8,24.05
6.81,31.28
6.82,46.59
6.83,51.38
6.84,29.51
6.85,46.24
6.86,81.75
6.87,20.93
6.88,31.8
6.89,27.15
6.9,27.07
6.91,28.41
6.92,56.81
6.93,666.13
6.94,2071.03
6.95,4153.23
6.96,6817.14
6.97,23213.31
6.98,11.99
6.99,26.87
7.0,274.05
7.01,499.37
7.02,516.69
7.03,482.27
7.04,531.13
7.05,484.18
7.06,487.11
7.07,425.53
7.08,464.23
7.09,397.26
7.1,471.19
7.11,413.41
7.12,478.58
7.13,455.41
7.14,429.6
7.15,468.0
7.16,418.75
7.17,465.94
7.18,444.75
7.19,258.21
7.2,27.52
7.21,68.99
7.22,25.68
7.23,33.45
7.24,53.92
7.25,29.71
7.26,54.78
7.27,23.39
7.28,56.27
7.29,56.49
7.3,24.56
7.31,57.71
7.32,30.01
7.33,29.78
7.34,54.94
7.35,27.5
7.36,45.03
7.37,31.73
7.38,51.3
7.39,46.34
7.4,616.86
7.41,2084.82
7.42,2069.98
7.43,18774.61
7.44,681.03
7.45,24.63
7.46,24.57
7.47,19.31
7.48,29.0
7.49,53.52
7.5,56.73
7.51,48.48
7.52,25.33
7.53,37.84
7.54,29.01
7.55,24.89
7.56,29.74
7.57,53.58
7.58,64.38
7.59,27.19
7.6,64.27
7.61,22.51
7.62,54.13
7.63,28.15
7.64,60.35
7.65,21.18
7.66,23.37
7.67,29.65
7.68,33.72
7.69,49.78
7.7,33.28
7.71,23.34
7.72,27.82
7.73,82.33
7.74,53.12
7.75,30.36
7.76,56.33
7.77,26.79
7.78,30.32
7.79,32.67
7.8,1635.97
7.81,2095.62
7.82,2235.84
7.83,5741.56
7.84,28.39
7.85,21.02
7.86,25.08
7.87,63.64
7.88,27.69
7.89,37.13
7.9,32.37
7.91,24.19
7.92,28.58
7.93,61.88
7.94,56.57
7.95,27.94
7.96,33.73
7.97,26.0
7.98,31.98
7.99,23.39
8.0,28.47
8.01,69.12
8.02,22.06
8.03,31.31
8.04,59.14
8.05,28.14
8.06,61.65
8.07,27.54
8.08,24.62
8.09,32.56
8.1,33.09
8.11,58.19
8.12,25.17
8.13,69.31
8.14,24.54
8.15,24.77
8.16,579.4
8.17,2070.3
8.18,2190.28
8.19,5743.45
8.2,27.7
8.21,59.6
8.22,24.16
8.23,26.91
8.24,32.97
8.25,42.87
8.26,48.5
8.27,24.23
8.28,31.57
8.29,28.79
8.3,32.78
8.31,33.84
8.32,27.17
8.33,55.72
8.34,31.4
8.35,46.99
8.36,26.0
8.37,411.93
8.38,504.18
8.39,467.26
8.4,473.83
8.41,449.53
8.42,446.04
8.43,501.16
8.44,410.96
8.45,463.15
8.46,434.83
8.47,510.83
8.48,880.55
8.49,2237.66
8.5,18819.93
8.51,751.29
8.52,29.49
8.53,24.91
8.54,33.17
8.55,33.5
8.56,25.48
8.57,23.42
8.58,34.67
8.59,60.88
8.6,29.51
8.61,29.1
8.62,63.98
8.63,30.45
8.64,27.88
8.65,62.12
8.66,30.41
8.67,24.08
8.68,30.57
8.69,67.47
8.7,26.34
8.71,32.4
8.72,60.83
8.73,30.53
8.74,45.66
8.75,27.88
8.76,58.42
8.77,31.8
8.78,27.77
8.79,31.11
8.8,57.45
8.81,30.28
8.82,67.0
8.83,22.56
8.84,55.64
8.85,25.46
8.86,29.2
8.87,56.35
8.88,572.88
8.89,2071.99
8.9,17232.21
8.91,25528.02
8.92,25.32
8.93,33.71
8.94,27.2
8.95,29.71
8.96,25.9
8.97,80.35
8.98,28.46
8.99,63.94
9.0,22.75
9.01,32.23
9.02,61.07
9.03,20.75
9.04,19.67
9.05,21.5
9.06,37.52
9.07,33.69
9.08,43.81
9.09,24.95
9.1,59.65
9.11,28.18
9.12,30.52
9.13,54.61
9.14,52.41
9.15,30.9
9.16,50.94
9.17,29.04
9.18,50.75
9.19,46.36
9.2,51.87
9.21,27.43
9.22,49.71
9.23,53.26
9.24,24.85
9.25,25.88
9.26,53.32
9.27,24.06
9.28,59.64
9.29,31.85
9.3,1534.19
9.31,2138.8
9.32,2152.33
9.33,5874.63
9.34,26.72
9.35,22.91
9.36,25.49
9.37,18.93
9.38,19.41
9.39,53.88
9.4,24.95
9.41,28.74
9.42,23.41
9.43,48.22
9.44,27.33
9.45,23.71
9.46,26.97
9.47,29.01
9.48,61.41
9.49,26.3
9.5,33.31
9.51,26.05
9.52,30.51
9.53,34.19
9.54,61.23
9.55,55.7
9.56,35.17
9.57,31.26
9.58,48.02
9.59,44.36
9.6,31.16
9.61,24.67
9.62,32.29
9.63,54.02
9.64,71.27
9.65,28.56
9.66,61.26
9.67,29.89
9.68,51.5
9.69,1442.78
9.7,2162.55
9.71,2149.41
9.72,6571.89
9.73,29.25
9.74,28.92
9.75,234.74
9.76,513.18
9.77,477.43
9.78,501.33
9.79,491.18
9.8,448.33
9.81,456.86
9.82,431.38
9.83,449.73
9.84,452.83
9.85,538.04
9.86,414.96
9.87,509.23
9.88,417.5
9.89,465.83
9.9,429.72
9.91,459.95
9.92,452.52
9.93,471.75
9.94,106.36
9.95,21.26
9.96,27.91
9.97,33.16
9.98,55.41
9.99,30.24
10.0,55.85
10.01,25.64
10.02,26.98
10.03,31.22
10.04,47.59
10.05,27.95
10.06,44.92
10.07,63.97
10.08,23.51
10.09,64.6
10.1,24.92
10.11,24.68
10.12,31.31
10.13,42.41
10.14,484.67
10.15,2059.92
10.16,2071.98
10.17,18689.07
10.18,17684.78
10.19,24.1
10.2,31.45
10.21,59.53
10.22,50.37
10.23,40.7
10.24,31.46
10.25,56.58
10.26,62.06
10.27,25.21
10.28,23.84
10.29,65.2
10.3,28.23
10.31,21.91
10.32,36.25
10.33,39.78
10.34,27.43
10.35,31.8
10.36,43.9
10.37,50.54
10.38,46.1
10.39,38.55
10.4,34.25
10.41,58.71
10.42,30.7
10.43,42.1
10.44,30.46
10.45,42.66
10.46,58.18
10.47,27.92
10.48,34.12
10.49,52.87
10.5,31.92
10.51,54.33
10.52,31.59
10.53,54.13
10.54,49.48
10.55,47.18
10.56,23.39
10.57,43.54
10.58,1389.68
10.59,2179.37
10.6,2804.65
10.61,24534.54
10.62,15611.99
10.63,8188.14
10.64,28.17
10.65,56.01
10.66,25.41
10.67,42.68
10.68,28.97
10.69,51.63
10.7,28.95
10.71,59.47
10.72,24.67
10.73,31.73
10.74,55.04
10.75,28.54
10.76,57.65
10.77,28.31
10.78,33.3
10.79,59.29
10.8,30.29
10.81,64.34
10.82,24.71
10.83,32.96
10.84,25.59
10.85,30.18
10.86,30.87
10.87,31.87
10.88,60.09
10.89,29.47
10.9,59.03
10.91,27.58
10.92,63.97
10.93,25.32
10.94,56.45
10.95,28.47
10.96,73.05
10.97,20.68
10.98,25.23
10.99,30.55
11.0,58.68
11.01,27.87
11.02,38.83
11.03,28.81
11.04,62.57
11.05,25.91
11.06,68.19
11.07,23.09
11.08,1403.19
11.09,2188.54
11.1,2577.97
11.11,24751.02
11.12,17650.34
11.13,33.34
11.14,59.89
11.15,26.89
11.16,23.82
11.17,29.22
11.18,34.25
11.19,29.86
11.2,34.02
11.21,24.89
11.22,30.34
11.23,27.31
11.24,56.86
11.25,24.56
11.26,31.38
11.27,48.25
11.28,31.09
11.29,56.78
11.3,28.61
11.31,52.65
11.32,58.0
11.33,23.01
11.34,30.36
11.35,25.24
11.36,29.47
11.37,58.56
11.38,26.53
11.39,36.51
11.4,59.23
11.41,347.78
11.42,468.78
11.43,575.78
11.44,473.53
11.45,451.15
11.46,511.26
11.47,418.13
11.48,453.33
11.49,441.03
11.5,441.77
11.51,443.2
11.52,481.35
11.53,416.57
11.54,502.87
11.55,404.5
11.56,429.36
11.57,759.88
11.58,2284.97
11.59,2281.17
11.6,14914.25
11.61,12868.54
11.62,6306.29
11.63,17.83
11.64,40.73
11.65,39.34
11.66,27.09
11.67,29.11
11.68,53.85
11.69,54.43
11.7,16.46
11.71,27.94
11.72,82.79
11.73,24.04
11.74,48.62
11.75,21.87
11.76,23.47
11.77,27.91
11.78,35.84
11.79,24.04
11.8,25.34
11.81,45.61
11.82,40.61
11.83,29.36
11.84,58.23
11.85,24.43
11.86,57.41
11.87,27.34
11.88,54.38
11.89,27.99
11.9,52.95
11.91,27.91
11.92,26.41
11.93,29.66
11.94,59.07
11.95,49.06
11.96,34.67
11.97,37.79
11.98,50.05
11.99,47.55
12.0,27.28
12.01,50.93
12.02,18.15
12.03,61.14
12.04,1312.41
12.05,2162.92
12.06,2134.94
12.07,25198.94
12.08,17746.03
12.09,77.72
12.1,37.22
12.11,56.01
12.12,25.45
12.13,52.39
12.14,55.92
12.15,28.58
12.16,25.96
12.17,51.73
12.18,52.63
12.19,20.34
12.2,62.54
12.21,40.71
12.22,48.1
12.23,26.7
12.24,54.08
12.25,30.36
12.26,62.76
12.27,76.8
12.28,17.47
12.29,28.21
12.3,36.33
12.31,53.65
12.32,60.28
12.33,24.3
12.34,23.58
12.35,52.35
12.36,23.2
12.37,1548.94
12.38,2040.11
12.39,2099.23
12.4,6051.76
12.41,24.79
12.42,24.55
12.43,27.64
12.44,38.83
12.45,34.65
12.46,26.33
12.47,36.56
12.48,25.8
12.49,40.18
12.5,27.17
12.51,35.11
12.52,55.24
12.53,19.9
12.54,22.5
12.55,49.68
12.56,51.08
12.57,19.39
12.58,48.0
12.59,40.53
12.6,48.36
12.61,25.89
12.62,54.34
12.63,25.86
12.64,24.68
12.65,65.83
12.66,40.91
12.67,36.64
12.68,20.67
12.69,55.11
12.7,23.22
12.71,51.66
12.72,27.08
12.73,49.95
12.74,24.09
12.75,32.68
12.76,59.76
12.77,1482.69
12.78,2123.02
12.79,13822.91
12.8,13476.06
12.81,23969.35
12.82,78.56
12.83,41.86
12.84,35.0
12.85,30.63
12.86,47.48
12.87,259.16
12.88,446.61
12.89,509.16
12.9,498.4
12.91,493.62
12.92,490.08
12.93,492.93
12.94,451.82
12.95,463.44
12.96,469.44
12.97,448.8
12.98,448.18
12.99,475.07
13.0,476.54
13.01,419.74
13.02,457.43
13.03,464.23
13.04,449.22
13.05,461.99
13.06,447.79
13.07,406.72
13.08,214.46
13.09,22.64
13.1,42.36
13.11,41.84
13.12,24.95
13.13,46.73
13.14,33.6
13.15,29.17
13.16,47.64
13.17,28.51
13.18,69.47
13.19,26.52
13.2,27.99
13.21,77.8
13.22,60.79
13.23,40.34
13.24,27.25
13.25,1446.03
13.26,2061.22
13.27,8567.74
13.28,6094.82
13.29,25.01
13.3,54.3
13.31,22.1
13.32,25.8
13.33,25.52
13.34,22.67
13.35,19.83
13.36,17.3
13.37,22.67
13.38,25.49
13.39,34.4
13.4,53.24
13.41,52.29
13.42,22.41
13.43,23.81
13.44,26.27
13.45,24.86
13.46,22.28
13.47,52.16
13.48,25.57
13.49,26.94
13.5,55.48
13.51,24.8
13.52,66.46
13.53,35.09
13.54,69.49
13.55,20.85
13.56,29.24
13.57,30.2
13.58,57.09
13.59,1247.11
13.6,2179.01
13.61,13147.32
13.62,25042.75
13.63,10920.45
13.64,22.94
13.65,52.93
13.66,24.35
13.67,37.3
13.68,27.96
13.69,52.61
13.7,21.77
13.71,27.89
13.72,24.86
13.73,59.42
13.74,48.15
13.75,21.84
13.76,33.13
13.77,68.01
13.78,56.34
13.79,29.97
13.8,31.25
13.81,52.21
13.82,58.12
13.83,23.79
13.84,32.76
13.85,27.92
13.86,51.76
13.87,30.14
13.88,58.74
13.89,40.93
13.9,25.69
13.91,40.35
13.92,22.12
13.93,22.72
13.94,23.69
13.95,36.7
13.96,35.76
13.97,52.58
13.98,24.92
13.99,53.58
14.0,26.18
14.01,1365.98
14.02,12798.71
14.03,25132.52
14.04,11439.99
14.05,25.91
14.06,42.01
14.07,39.89
14.08,24.26
14.09,40.27
14.1,52.5
14.11,24.85
14.12,23.78
14.13,32.94
14.14,48.82
14.15,41.45
14.16,22.26
14.17,52.47
14.18,58.45
14.19,19.75
14.2,21.23
14.21,28.61
14.22,56.93
14.23,45.74
14.24,23.78
14.25,34.95
14.26,27.29
14.27,54.03
14.28,46.8
14.29,23.79
14.3,18.9
14.31,16.13
14.32,42.39
14.33,63.35
14.34,56.29
14.35,49.37
14.36,1396.82
14.37,12501.44
14.38,30266.95
14.39,55.76
14.4,55.39
14.41,23.84
14.42,50.31
14.43,25.3
14.44,25.99
14.45,61.69
14.46,24.95
14.47,24.88
14.48,22.96
14.49,41.0
14.5,54.45
14.51,25.43
14.52,43.22
14.53,24.69
14.54,31.27
14.55,22.85
14.56,25.08
14.57,26.76
14.58,56.7
14.59,24.01
14.6,53.06
14.61,47.07
14.62,53.79
14.63,55.09
14.64,23.08
14.65,51.3
14.66,26.98
14.67,86.38
14.68,32.66
14.69,55.04
14.7,37.33
14.71,56.9
14.72,27.46
14.73,62.65
14.74,1211.9
14.75,2169.47
14.76,2157.37
14.77,6118.31
14.78,23.41
14.79,29.77
14.8,26.81
14.81,37.11
14.82,26.43
14.83,26.83
14.84,50.12
14.85,25.71
14.86,24.98
14.87,28.67
14.88,52.51
14.89,18.95
14.9,30.21
14.91,32.94
14.92,29.92
14.93,65.91
14.94,28.63
14.95,53.56
14.96,29.1
14.97,65.08
14.98,21.48
14.99,27.08
15.0,58.82
15.01,25.72
15.02,53.24
15.03,49.26
15.04,51.18
15.05,41.53
15.06,31.46
15.07,55.52
15.08,30.06
15.09,56.37
15.1,40.27
15.11,41.17
15.12,2261.55
15.13,18814.42
15.14,714.42
15.15,28.9
15.16,26.53
15.17,30.03
15.18,53.98
15.19,27.69
15.2,45.42
15.21,51.22
15.22,55.65
15.23,39.13
15.24,30.24
15.25,37.61
15.26,47.82
15.27,26.17
15.28,25.21
15.29,28.98
15.3,54.95
15.31,30.45
15.32,55.97
15.33,28.51
15.34,56.81
15.35,26.83
15.36,33.09
15.37,23.92
15.38,25.52
15.39,32.17
15.4,53.9
15.41,30.23
15.42,26.55
15.43,45.38
15.44,26.63
15.45,48.16
15.46,34.55
15.47,42.12
15.48,66.93
15.49,26.36
15.5,60.13
15.51,26.59
15.52,62.3
15.53,54.36
15.54,27.07
15.55,57.81
15.56,26.53
15.57,2244.02
15.58,18792.03
15.59,18340.21
15.6,206.67
15.61,30.14
15.62,34.05
15.63,27.62
15.64,27.11
15.65,51.07
15.66,28.28
15.67,53.04
15.68,62.78
15.69,43.57
15.7,31.42
15.71,68.66
15.72,67.62
15.73,25.03
15.74,31.43
15.75,66.41
15.76,27.53
15.77,28.78
15.78,27.47
15.79,57.19
15.8,29.38
15.81,28.92
15.82,24.1
15.83,25.28
15.84,24.9
15.85,31.75
15.86,33.28
15.87,58.2
15.88,58.72
15.89,27.22
15.9,27.27
15.91,30.75
15.92,58.48
15.93,1292.21
15.94,2066.61
15.95,8573.34
15.96,6992.82
15.97,26.37
15.98,51.55
15.99,28.38
16.0,27.82
16.01,31.0
16.02,26.91
16.03,28.7
16.04,21.41
16.05,23.82
16.06,28.48
16.07,31.1
16.08,47.8
16.09,21.21
16.1,20.87
16.11,30.77
16.12,29.0
16.13,30.46
16.14,32.67
16.15,27.37
16.16,61.27
16.17,28.47
16.18,62.62
16.19,20.54
16.2,24.15
16.21,64.82
16.22,58.02
16.23,27.69
16.24,56.32
16.25,29.86
16.26,59.99
16.27,66.07
16.28,28.77
16.29,56.05
16.3,28.66
16.31,30.46
16.32,30.31
16.33,32.1
16.34,36.4
16.35,20.84
16.36,27.21
16.37,55.37
16.38,61.46
16.39,22.79
16.4,26.25
16.41,27.24
16.42,29.32
16.43,28.93
16.44,26.57
16.45,24.87
16.46,54.39
16.47,29.07
16.48,52.44
16.49,30.13
16.5,28.04
16.51,56.72
16.52,25.68
16.53,33.28
16.54,55.67
16.55,60.22
16.56,28.54
16.57,60.36
16.58,23.64
16.59,30.41
16.6,26.41
16.61,58.7
16.62,27.97
16.63,33.59
16.64,57.29
16.65,31.61
16.66,47.84
16.67,57.36
16.68,29.85
16.69,61.92
16.7,29.24
16.71,26.79
16.72,62.5
16.73,25.4
16.74,31.58
16.75,28.88
16.76,24.41
16.77,26.75
16.78,67.53
16.79,22.68
16.8,25.64
16.81,55.44
16.82,28.0
16.83,60.03
16.84,61.48
16.85,27.09
16.86,58.6
16.87,56.68
16.88,24.14
16.89,58.39
16.9,23.01
