Time (s),Current (uA)
2.64,35796.65
2.65,35781.77
2.66,35778.81
2.67,35682.57
2.68,35892.4
2.69,35931.58
2.7,35975.09
2.71,35773.94
2.72,36528.73
2.73,35957.11
2.74,35605.22
2.75,36914.35
2.76,35829.32
2.77,35882.98
2.78,35791.52
2.79,35678.88
2.8,35676.12
2.81,37231.82
2.82,35628.55
2.83,35707.84
2.84,35862.32
2.85,13698.31
2.86,16.87
2.87,26.3
2.88,32.88
2.89,755.81
2.9,2086.92
2.91,2084.45
2.92,8296.16
2.93,36121.87
2.94,30559.4
2.95,155.31
2.96,35.12
2.97,25.9
2.98,496.17
2.99,525.59
3.0,431.12
3.01,557.38
3.02,513.12
3.03,431.94
3.04,461.0
3.05,456.57
3.06,424.77
3.07,641.46
3.08,2426.17
3.09,2307.57
3.1,24966.54
3.11,16761.79
3.12,36124.12
3.13,35855.7
3.14,22341.72
3.15,13.72
3.16,27.52
3.17,31.84
3.18,61.3
3.19,28.1
3.2,58.77
3.21,26.94
3.22,31.95
3.23,36.5
3.24,74.9
3.25,21.87
3.26,30.64
3.27,34.61
3.28,78.34
3.29,21.4
3.3,88.08
3.31,43.74
3.32,22.39
3.33,1841.93
3.34,2126.76
3.35,5800.01
3.36,21795.79
3.37,34249.65
3.38,35791.19
3.39,35726.68
3.4,13266.64
3.41,84.86
3.42,613.88
3.43,1606.96
3.44,578.46
3.45,21.9
3.46,28.74
3.47,36.54
3.48,32.24
3.49,64.44
3.5,24.33
3.51,43.74
3.52,53.53
3.53,24.07
3.54,56.83
3.55,23.66
3.56,51.61
3.57,26.89
3.58,1968.38
3.59,2106.37
3.6,12471.72
3.61,15107.62
3.62,33948.91
3.63,35472.28
3.64,35694.32
3.65,3172.98
3.66,24.03
3.67,29.6
3.68,26.4
3.69,70.94
3.7,20.65
3.71,30.58
3.72,32.57
3.73,22.15
3.74,22.78
3.75,27.06
3.76,66.84
3.77,18.27
3.78,31.39
3.79,64.29
3.8,60.91
3.81,62.74
3.82,1862.77
3.83,2105.81
3.84,5496.33
3.85,22074.85
3.86,34222.63
3.87,35842.72
3.88,31412.43
3.89,111.25
3.9,33.94
3.91,27.59
3.92,33.33
3.93,36.29
3.94,77.52
3.95,22.28
3.96,32.54
3.97,35.94
3.98,21.84
3.99,30.21
4.0,62.81
4.01,56.77
4.02,25.57
4.03,1250.36
4.04,2200.42
4.05,2116.35
4.06,12766.35
4.07,34067.09
4.08,35692.34
4.09,35527.06
4.1,22874.19
4.11,31.79
4.12,66.45
4.13,25.84
4.14,31.52
4.15,34.64
4.16,1082.87
4.17,975.76
4.18,1013.47
4.19,220.13
4.2,27.13
4.21,32.23
4.22,46.89
4.23,26.66
4.24,31.5
4.25,33.75
4.26,25.59
4.27,31.21
4.28,1819.2
4.29,5218.54
4.3,9864.07
4.31,36141.14
4.32,14141.36
4.33,27.48
4.34,33.95
4.35,24.57
4.36,32.67
4.37,34.19
4.38,32.1
4.39,64.84
4.4,29.8
4.41,71.22
4.42,27.99
4.43,72.68
4.44,26.92
4.45,2345.12
4.46,2097.56
4.47,11884.88
4.48,36866.14
4.49,35930.27
4.5,35800.05
4.51,4001.12
4.52,24.91
4.53,92.8
4.54,20.16
4.55,265.59
4.56,401.28
4.57,559.68
4.58,595.12
4.59,496.22
4.6,468.12
4.61,369.95
4.62,415.79
4.63,463.08
4.64,471.24
4.65,2081.52
4.66,2318.12
4.67,6875.14
4.68,36423.45
4.69,36093.02
4.7,4406.07
4.71,95.19
4.72,14.72
4.73,60.6
4.74,46.55
4.75,46.74
4.76,1306.91
4.77,13.74
4.78,339.32
4.79,460.01
4.8,23.43
4.81,30.08
4.82,34.24
4.83,58.6
4.84,29.86
4.85,2325.35
4.86,2093.64
4.87,11586.52
4.88,16005.27
4.89,33064.15
4.9,36444.2
4.91,35674.18
4.92,5820.77
4.93,23.07
4.94,30.67
4.95,59.82
4.96,24.64
4.97,31.45
4.98,59.78
4.99,25.14
5.0,49.41
5.01,56.48
5.02,28.01
5.03,30.6
5.04,24.71
5.05,32.62
5.06,24.18
5.07,25.42
5.08,1902.29
5.09,4763.14
5.1,27119.65
5.11,35940.92
5.12,32626.24
5.13,110.22
5.14,20.18
5.15,28.84
5.16,32.38
5.17,54.51
5.18,44.95
5.19,29.61
5.2,66.56
5.21,27.26
5.22,32.78
5.23,20.94
5.24,27.36
5.25,32.48
5.26,65.05
5.27,31.24
5.28,85.44
5.29,30.82
5.3,35.27
5.31,2304.1
5.32,2093.29
5.33,11285.46
5.34,18827.74
5.35,36838.66
5.36,35701.84
5.37,35713.39
5.38,6163.3
5.39,18.96
5.4,23.96
5.41,33.33
5.42,50.77
5.43,32.96
5.44,28.74
5.45,16.49
5.46,29.51
5.47,771.22
5.48,36.33
5.49,623.63
5.5,660.5
5.51,32.06
5.52,1716.15
5.53,2120.06
5.54,4506.57
5.55,23017.65
5.56,32669.52
5.57,35731.2
5.58,35609.6
5.59,15365.91
5.6,21.63
5.61,28.13
5.62,33.1
5.63,36.08
5.64,65.85
5.65,29.18
5.66,37.77
5.67,48.83
5.68,15.68
5.69,56.74
5.7,28.6
5.71,42.37
5.72,31.22
5.73,61.5
5.74,25.6
5.75,72.79
5.76,18.02
5.77,2313.84
5.78,2121.75
5.79,11008.47
5.8,18804.0
5.81,37263.9
5.82,35890.97
5.83,35883.4
5.84,6505.34
5.85,48.97
5.86,24.66
5.87,71.24
5.88,25.37
5.89,27.83
5.9,26.51
5.91,25.89
5.92,58.98
5.93,46.3
5.94,67.95
5.95,26.83
5.96,47.02
5.97,64.32
5.98,86.33
5.99,1859.69
6.0,4212.4
6.01,26981.99
6.02,36116.33
6.03,15615.93
6.04,76.52
6.05,10.01
6.06,4.06
6.07,17.24
6.08,432.4
6.09,508.04
6.1,562.52
6.11,541.75
6.12,407.25
6.13,471.44
6.14,601.7
6.15,1348.03
6.16,2720.11
6.17,12382.78
6.18,32188.97
6.19,36020.09
6.2,35958.6
6.21,36053.7
6.22,35937.94
6.23,34554.96
6.24,44649.46
6.25,23415.57
6.26,8289.79
6.27,23967.35
6.28,5901.07
6.29,27.55
6.3,68.23
6.31,25.31
6.32,19.66
6.33,30.4
6.34,15.97
6.35,17.93
6.36,1846.06
6.37,4585.64
6.38,20037.9
6.39,18068.5
6.4,30398.66
6.41,30109.5
6.42,30461.36
6.43,30140.58
6.44,30208.35
6.45,29882.42
6.46,40444.1
6.47,40660.99
6.48,40537.13
6.49,40482.06
6.5,40543.61
6.51,40528.1
6.52,40473.46
6.53,40518.71
6.54,40517.08
6.55,40531.89
6.56,40083.29
6.57,40618.97
6.58,40561.72
6.59,40516.7
6.6,42315.51
6.61,42220.37
6.62,42190.27
6.63,42351.69
6.64,42073.32
6.65,42245.82
6.66,42293.62
6.67,42240.91
6.68,42271.76
6.69,42223.35
6.7,42201.94
6.71,42263.81
6.72,42220.65
6.73,42151.31
6.74,42265.92
6.75,42166.89
6.76,42125.14
6.77,42308.2
6.78,42174.17
6.79,42240.68
6.8,42150.31
6.81,42159.15
6.82,42273.7
6.83,42217.02
6.84,42306.35
6.85,42383.23
6.86,42167.17
6.87,42163.12
6.88,42271.23
6.89,42209.83
6.9,42194.02
6.91,42298.32
6.92,42176.18
6.93,42246.0
6.94,42281.6
6.95,42206.59
6.96,42219.91
6.97,42177.88
6.98,42192.77
6.99,42095.44
7.0,42098.62
7.01,42152.33
7.02,42002.8
7.03,42202.39
7.04,42076.73
7.05,42053.77
7.06,42471.49
7.07,43047.68
7.08,42200.82
7.09,42197.36
7.1,42255.88
7.11,42327.76
7.12,42147.04
7.13,42222.26
7.14,42230.14
7.15,42364.97
7.16,42318.41
7.17,42206.02
7.18,42308.47
7.19,42182.25
7.2,42210.32
7.21,42226.58
7.22,42283.48
7.23,42324.25
7.24,42243.2
7.25,42181.51
7.26,42230.27
7.27,42971.85
7.28,42959.54
7.29,43002.77
7.3,43055.3
7.31,42987.19
7.32,42953.6
7.33,42903.17
7.34,42849.27
7.35,43080.72
7.36,42991.74
7.37,43016.6
7.38,43099.58
7.39,43322.43
7.4,42914.58
7.41,43178.62
7.42,43166.67
7.43,43204.51
7.44,43113.92
7.45,43228.83
7.46,43169.7
7.47,43093.26
7.48,43196.91
7.49,43237.31
7.5,43106.59
7.51,43133.22
7.52,42997.7
7.53,43003.34
7.54,42854.52
7.55,42954.64
7.56,46402.81
7.57,43089.57
7.58,42883.39
7.59,42837.26
7.6,42825.55
7.61,42874.63
7.62,42883.56
7.63,42869.75
7.64,42902.58
7.65,42667.39
7.66,42698.67
7.67,42787.1
7.68,42804.23
7.69,42823.49
7.7,42870.48
7.71,42982.53
7.72,42836.29
7.73,40091.15
7.74,7869.59
7.75,14590.25
7.76,2821.16
7.77,2780.03
7.78,2805.4
7.79,557.19
7.8,33.28
7.81,33.79
7.82,381.68
7.83,2088.71
7.84,2091.22
7.85,17649.9
7.86,24706.51
7.87,32936.39
7.88,30194.88
7.89,30079.77
7.9,30246.27
7.91,30141.65
7.92,25321.48
7.93,36501.3
7.94,40509.68
7.95,40469.27
7.96,40540.07
7.97,40411.02
7.98,40432.58
7.99,40380.93
8.0,40452.95
8.01,40413.82
8.02,40543.26
8.03,40548.34
8.04,40443.23
8.05,40471.46
8.06,40044.57
8.07,40466.89
8.08,40460.57
8.09,42473.7
8.1,42135.86
8.11,42090.09
8.12,41987.85
8.13,42495.34
8.14,42098.93
8.15,42163.55
8.16,42127.15
8.17,42136.03
8.18,42186.57
8.19,42370.26
8.2,42271.98
8.21,42160.44
8.22,42068.36
8.23,42183.05
8.24,42184.07
8.25,42117.84
8.26,42103.48
8.27,42027.85
8.28,42119.28
8.29,42152.52
8.3,42229.12
8.31,42061.99
8.32,42176.32
8.33,42054.21
8.34,42190.18
8.35,42060.14
8.36,42107.74
8.37,42179.01
8.38,42078.61
8.39,42170.81
8.4,42100.61
8.41,42156.67
8.42,42250.66
8.43,42171.39
8.44,42060.46
8.45,42167.31
8.46,42015.84
8.47,42183.04
8.48,42302.51
8.49,42106.04
8.5,42097.43
8.51,42125.77
8.52,42066.95
8.53,42117.99
8.54,42177.57
8.55,42084.11
8.56,42122.47
8.57,42095.74
8.58,30528.35
8.59,4429.42
8.6,1254.25
8.61,797.58
8.62,72.38
8.63,1931.92
8.64,911.55
8.65,682.38
8.66,585.62
8.67,525.61
8.68,539.1
8.69,1937.11
8.7,2237.19
8.71,2143.03
8.72,2049.59
8.73,25321.9
8.74,9895.15
8.75,2111.35
8.76,2065.27
8.77,166.23
8.78,28.62
8.79,385.71
8.8,504.21
8.81,483.98
8.82,560.47
8.83,484.5
8.84,367.98
8.85,543.55
8.86,408.44
8.87,415.69
8.88,527.89
8.89,434.0
8.9,521.48
8.91,486.79
8.92,125.43
8.93,66.8
8.94,84.02
8.95,95.37
8.96,17.55
8.97,50.28
8.98,27.68
8.99,65.03
9.0,21.59
9.01,61.1
9.02,29.04
9.03,47.88
9.04,30.54
9.05,29.78
9.06,27.19
9.07,33.31
9.08,29.48
9.09,78.36
9.1,19.58
9.11,21.06
9.12,84.43
9.13,22.62
9.14,39.73
9.15,74.12
9.16,22.85
9.17,32.02
9.18,53.67
9.19,559.84
9.2,22.01
9.21,32.78
9.22,1395.98
9.23,181.53
9.24,31.34
9.25,68.62
9.26,26.28
9.27,58.06
9.28,62.34
9.29,21.7
9.3,58.67
9.31,67.84
9.32,25.35
9.33,69.08
9.34,28.15
9.35,23.84
9.36,33.86
9.37,529.52
9.38,2074.66
9.39,2139.65
9.4,13972.13
9.41,178.59
9.42,34.88
9.43,71.81
9.44,29.76
9.45,29.49
9.46,34.2
9.47,105.04
9.48,31.97
9.49,35.75
9.5,51.56
9.51,29.98
9.52,34.17
9.53,83.87
9.54,12.98
9.55,23.88
9.56,32.51
9.57,103.19
9.58,31.12
9.59,61.04
9.6,42.98
9.61,35.98
9.62,72.08
9.63,16.6
9.64,22.42
9.65,100.53
9.66,30.82
9.67,24.64
9.68,74.32
9.69,26.14
9.7,31.41
9.71,15.66
9.72,23.84
9.73,178.54
9.74,34.57
9.75,70.66
9.76,27.5
9.77,69.56
9.78,27.19
9.79,34.46
9.8,30.46
9.81,79.92
9.82,23.65
9.83,23.18
9.84,31.33
9.85,27.17
9.86,33.11
9.87,17.01
9.88,23.64
9.89,103.05
9.9,32.33
9.91,71.41
9.92,28.23
9.93,22.3
9.94,24.31
9.95,11.75
9.96,23.28
9.97,72.27
9.98,29.98
9.99,401.51
10.0,469.78
10.01,523.85
10.02,459.15
10.03,495.1
10.04,397.49
10.05,482.48
10.06,445.79
10.07,426.37
10.08,395.95
10.09,454.26
10.1,504.32
10.11,436.24
10.12,429.25
10.13,443.83
10.14,432.12
10.15,473.69
10.16,107.81
10.17,28.9
10.18,14.02
10.19,29.03
10.2,111.11
10.21,9.51
10.22,27.56
10.23,65.31
10.24,28.23
10.25,23.77
10.26,57.84
10.27,37.81
10.28,760.21
10.29,25.86
10.3,34.47
10.31,93.96
10.32,16.61
10.33,31.25
10.34,33.51
10.35,29.84
10.36,71.48
10.37,27.37
10.38,27.63
10.39,26.03
10.4,22.44
10.41,31.22
10.42,70.11
10.43,24.06
10.44,32.14
10.45,58.54
10.46,30.05
10.47,81.54
10.48,21.86
10.49,29.67
10.5,10.34
10.51,3.5
10.52,20.86
10.53,56.26
10.54,70.71
10.55,25.81
10.56,59.48
10.57,26.44
10.58,33.41
10.59,28.6
10.6,71.31
10.61,30.49
10.62,25.2
10.63,31.24
10.64,54.62
10.65,33.71
10.66,24.69
10.67,60.45
10.68,32.79
10.69,57.79
10.7,98.79
10.71,23.35
10.72,39.25
10.73,29.93
10.74,34.16
10.75,27.46
10.76,60.38
10.77,1639.66
10.78,2102.25
10.79,2074.78
10.8,14884.78
10.81,24982.42
10.82,33757.07
10.83,4322.54
10.84,3037.37
10.85,2067.75
10.86,24043.91
10.87,12837.03
10.88,2120.08
10.89,21720.16
10.9,11048.81
10.91,25423.1
10.92,31876.14
10.93,18976.82
10.94,28870.24
10.95,32100.09
10.96,14882.24
10.97,14215.79
10.98,23079.97
10.99,33265.96
11.0,29643.71
11.01,26202.64
11.02,24746.47
11.03,28418.29
11.04,3452.65
11.05,4232.72
11.06,4648.59
11.07,4056.5
11.08,5078.03
11.09,24795.96
11.1,29163.59
11.11,35957.85
11.12,35809.7
11.13,36030.54
11.14,35840.39
11.15,48317.49
11.16,36598.8
11.17,36072.26
11.18,35854.63
11.19,35591.26
11.2,35789.37
11.21,35724.49
11.22,35607.63
11.23,35524.23
11.24,35906.61
11.25,35737.35
11.26,35882.16
11.27,35626.94
11.28,36148.77
11.29,36653.42
11.3,35789.89
11.31,35598.29
11.32,37788.23
11.33,35804.36
11.34,36280.31
11.35,37202.09
11.36,36207.34
11.37,35925.5
11.38,35686.72
11.39,59909.93
11.4,36506.58
11.41,36229.77
11.42,35699.84
11.43,37286.66
11.44,35659.53
11.45,35865.16
11.46,35748.34
11.47,38634.8
11.48,36614.38
11.49,35839.76
11.5,35920.75
11.51,63740.39
11.52,81111.96
11.53,35690.68
11.54,35426.32
11.55,35869.02
11.56,35811.46
11.57,35700.15
11.58,35197.87
11.59,37601.38
11.6,35864.03
11.61,36238.38
11.62,36228.2
11.63,34702.69
11.64,35880.48
11.65,35766.47
11.66,35075.57
11.67,36458.74
11.68,35602.55
11.69,35821.0
11.7,35669.74
11.71,36185.14
11.72,36501.07
11.73,35646.49
11.74,35814.99
11.75,35665.44
11.76,35690.21
11.77,35668.96
11.78,35868.46
11.79,8495.17
11.8,776.23
11.81,28.7
11.82,17.44
11.83,20.46
11.84,17.83
11.85,28.23
11.86,31.21
11.87,1331.08
11.88,3676.98
11.89,3060.51
11.9,2840.05
11.91,2223.65
11.92,14880.03
11.93,36670.2
11.94,27398.8
11.95,24288.64
11.96,112988.26
11.97,36135.73
11.98,35821.9
11.99,35460.02
12.0,36337.47
12.01,35847.79
12.02,35745.23
12.03,35637.07
12.04,36943.86
12.05,36239.66
12.06,35786.64
12.07,36106.59
12.08,34998.72
12.09,35743.24
12.1,35881.87
12.11,35144.17
12.12,36212.4
12.13,35910.32
12.14,35853.88
12.15,35806.3
12.16,35880.91
12.17,35287.54
12.18,37836.87
12.19,36193.38
12.2,35957.42
12.21,35791.49
12.22,35986.7
12.23,36981.25
12.24,36448.5
12.25,36057.64
12.26,35970.45
12.27,6805.7
12.28,24148.4
12.29,36650.93
12.3,36156.27
12.31,36113.95
12.32,9907.66
12.33,472.8
12.34,417.47
12.35,536.9
12.36,434.73
12.37,489.96
12.38,452.51
12.39,241.29
12.4,22.5
12.41,61.44
12.42,26.49
12.43,32.76
12.44,72.57
12.45,23.76
12.46,31.09
12.47,25.02
12.48,30.48
12.49,1582.72
12.5,19655.67
12.51,25395.26
12.52,36159.28
12.53,19213.6
12.54,28.79
12.55,34.2
12.56,26.29
12.57,60.11
12.58,73.76
12.59,32.83
12.6,36.21
12.61,24.51
12.62,30.11
12.63,36.91
12.64,54.77
12.65,1457.59
12.66,10722.71
12.67,37763.54
12.68,35735.83
12.69,11621.35
12.7,71.23
12.71,16.9
12.72,28.44
12.73,92.03
12.74,24.47
12.75,30.16
12.76,71.9
12.77,32.47
12.78,32.88
12.79,78.16
12.8,26.86
12.81,41.94
12.82,1600.69
12.83,2113.53
12.84,2393.06
12.85,35349.6
12.86,35660.39
12.87,1708.73
12.88,26.0
12.89,31.29
12.9,36.26
12.91,89.8
12.92,16.41
12.93,25.17
12.94,97.57
12.95,9.19
12.96,26.57
12.97,26.01
12.98,1513.17
12.99,2116.44
13.0,13744.0
13.01,36381.02
13.02,35928.48
13.03,10214.39
13.04,150.81
13.05,355.85
13.06,97.06
13.07,23.21
13.08,29.99
13.09,24.98
13.1,31.28
13.11,24.47
13.12,29.96
13.13,34.09
13.14,1650.05
13.15,2064.08
13.16,2367.0
13.17,35198.97
13.18,35797.07
13.19,1943.23
13.2,21.25
13.21,38.55
13.22,27.45
13.23,24.27
13.24,16.65
13.25,27.94
13.26,73.56
13.27,26.74
13.28,86.51
13.29,22.29
13.3,1487.99
13.31,2118.44
13.32,13260.76
13.33,36566.73
13.34,28747.82
13.35,146.09
13.36,12.67
13.37,29.46
13.38,125.96
13.39,27.58
13.4,63.05
13.41,93.57
13.42,29.65
13.43,322.06
13.44,557.09
13.45,503.92
13.46,1826.57
13.47,2352.6
13.48,2427.99
13.49,35204.97
13.5,35983.1
13.51,2545.26
13.52,487.74
13.53,454.22
13.54,526.92
13.55,776.87
13.56,260.71
13.57,74.04
13.58,22.89
13.59,32.44
13.6,89.0
13.61,17.59
13.62,20.15
13.63,2157.24
13.64,2115.62
13.65,21837.06
13.66,9507.26
13.67,36715.32
13.68,36230.87
13.69,12184.87
13.7,90.35
13.71,7.68
13.72,65.75
13.73,92.75
13.74,16.71
13.75,87.09
13.76,15.5
13.77,26.92
13.78,17.18
13.79,19.5
13.8,58.5
13.81,23.19
13.82,29.93
13.83,28.42
13.84,559.8
13.85,1999.87
13.86,2214.83
13.87,18195.39
13.88,32393.61
13.89,35940.07
13.9,20261.91
13.91,20.65
13.92,11.98
13.93,14.7
13.94,28.2
13.95,78.1
13.96,33.33
13.97,68.01
13.98,13.72
13.99,69.53
14.0,29.14
14.01,25.8
14.02,33.59
14.03,35.76
14.04,73.91
14.05,25.72
14.06,33.39
14.07,78.88
14.08,1051.16
14.09,2175.94
14.1,2094.97
14.11,25495.37
14.12,9106.43
14.13,36694.91
14.14,35717.68
14.15,29419.7
14.16,119.47
14.17,14.61
14.18,34.41
14.19,19.42
14.2,27.81
14.21,118.65
14.22,11.75
14.23,25.85
14.24,31.39
14.25,34.57
14.26,73.39
14.27,829.65
14.28,419.79
14.29,29.65
14.3,64.77
14.31,38.18
14.32,1452.58
14.33,3510.94
14.34,26973.43
14.35,36448.92
14.36,35986.61
14.37,2867.41
14.38,70.74
14.39,27.11
14.4,27.09
14.41,29.11
14.42,35.46
14.43,33.6
14.44,33.25
14.45,24.51
14.46,30.34
14.47,29.58
14.48,1425.01
14.49,2099.28
14.5,12211.43
14.51,36714.65
14.52,35547.09
14.53,29663.05
14.54,162.14
14.55,29.65
14.56,29.71
14.57,31.33
14.58,34.98
14.59,29.1
14.6,31.73
14.61,25.17
14.62,29.42
14.63,34.79
14.64,28.86
14.65,63.6
14.66,557.68
14.67,2051.84
14.68,15145.69
14.69,23467.45
14.7,35874.14
14.71,12880.8
14.72,27.15
14.73,49.59
14.74,27.35
14.75,78.74
14.76,24.23
14.77,32.97
14.78,69.81
14.79,32.33
14.8,635.59
14.81,660.66
14.82,1329.45
14.83,2394.96
14.84,22121.2
14.85,24494.23
14.86,36238.55
14.87,13743.41
14.88,448.33
14.89,432.53
14.9,452.84
14.91,543.17
14.92,438.69
14.93,456.78
14.94,175.47
14.95,31.65
14.96,76.13
14.97,34.89
14.98,63.1
14.99,30.17
15.0,1491.34
15.01,3264.92
15.02,32384.86
15.03,35879.05
15.04,35707.25
15.05,30727.13
15.06,2095.07
15.07,16463.25
15.08,14165.8
15.09,21.12
15.1,29.91
15.11,33.51
15.12,48.78
15.13,54.81
15.14,31.06
15.15,49.08
15.16,53.7
15.17,32.4
15.18,78.92
15.19,28.77
15.2,27.43
15.21,54.62
15.22,33.04
15.23,30.14
15.24,68.93
15.25,22.26
15.26,31.06
15.27,69.53
15.28,68.65
15.29,25.22
15.3,32.05
15.31,35.9
15.32,63.81
15.33,27.91
15.34,33.81
15.35,62.92
15.36,31.06
15.37,31.45
15.38,30.16
15.39,41.95
15.4,28.68
15.41,781.43
15.42,327.88
15.43,30.02
15.44,35.27
15.45,36.78
15.46,35.6
15.47,17.24
15.48,9.73
15.49,22.79
15.5,31.75
15.51,31.63
15.52,61.76
15.53,18.84
15.54,22.72
15.55,21.31
15.56,36.47
15.57,22.02
15.58,22.61
15.59,23.02
15.6,49.87
15.61,20.83
15.62,71.22
15.63,32.5
15.64,34.07
15.65,68.4
15.66,33.39
15.67,36.41
15.68,88.59
15.69,19.54
15.7,28.97
15.71,35.53
15.72,63.62
15.73,57.86
15.74,22.74
15.75,30.1
15.76,28.13
15.77,19.98
15.78,23.37
15.79,31.06
15.8,46.15
15.81,54.87
15.82,27.75
15.83,35.48
15.84,67.51
15.85,29.09
15.86,36.84
15.87,63.57
15.88,32.66
15.89,28.88
15.9,32.0
15.91,26.55
15.92,29.18
15.93,25.78
15.94,32.38
15.95,31.38
15.96,44.36
15.97,22.6
15.98,31.6
15.99,34.92
16.0,799.21
16.01,407.63
16.02,25.04
16.03,31.18
16.04,35.41
16.05,37.23
16.06,29.69
16.07,32.8
16.08,36.2
16.09,37.14
16.1,36.8
16.11,39.41
16.12,23.27
16.13,320.52
16.14,493.88
16.15,546.56
16.16,498.61
16.17,485.85
16.18,515.2
16.19,516.86
16.2,507.04
16.21,475.17
16.22,538.05
16.23,481.79
16.24,446.72
16.25,501.24
16.26,193.45
16.27,30.36
16.28,35.0
16.29,38.23
16.3,20.96
16.31,31.31
16.32,105.81
16.33,30.57
16.34,39.54
16.35,29.11
