Time (s),Current (uA)
6.65,42173.23
6.66,42054.73
6.67,42199.15
6.68,42065.75
6.69,42142.8
6.7,42142.11
6.71,42104.86
6.72,42153.6
6.73,42089.17
6.74,42149.11
6.75,42090.62
6.76,42147.23
6.77,42061.19
6.78,42219.43
6.79,42060.21
6.8,42138.24
6.81,42126.17
6.82,42123.83
6.83,42166.1
6.84,42064.17
6.85,42145.87
6.86,42131.71
6.87,43710.94
6.88,42075.52
6.89,42178.25
6.9,42106.94
6.91,42184.38
6.92,42067.57
6.93,42176.0
6.94,42048.2
6.95,42153.07
6.96,42461.27
6.97,42280.8
6.98,42038.24
6.99,42097.81
7.0,42168.77
7.01,42073.89
7.02,42165.65
7.03,42089.66
7.04,42200.82
7.05,42085.13
7.06,42116.45
7.07,42045.08
7.08,42195.87
7.09,42084.57
7.1,42129.26
7.11,41837.93
7.12,42805.5
7.13,42872.8
7.14,43043.04
7.15,42952.22
7.16,42967.48
7.17,43065.6
7.18,42987.11
7.19,42937.7
7.2,42938.84
7.21,42959.2
7.22,42959.56
7.23,43031.03
7.24,43083.34
7.25,43105.16
7.26,43110.19
7.27,43031.18
7.28,43045.65
7.29,42966.8
7.3,36646.4
7.31,8574.73
7.32,16279.15
7.33,27645.03
7.34,32172.65
7.35,30201.31
7.36,30241.14
7.37,30073.19
7.38,30179.18
7.39,30168.49
7.4,22789.84
7.41,40579.65
7.42,40501.52
7.43,40608.92
7.44,40503.14
7.45,40562.32
7.46,40529.89
7.47,40589.5
7.48,40704.23
7.49,40732.54
7.5,40732.8
7.51,40706.8
7.52,40257.68
7.53,40637.22
7.54,40064.9
7.55,42372.34
7.56,42365.81
7.57,42361.59
7.58,42326.67
7.59,42441.04
7.6,42433.66
7.61,42335.01
7.62,42448.32
7.63,42622.49
7.64,42448.28
7.65,42177.86
7.66,42255.22
7.67,42159.77
7.68,42207.99
7.69,42274.69
7.7,42222.3
7.71,42228.82
7.72,42210.92
7.73,42229.36
7.74,42223.14
7.75,42171.11
7.76,42233.51
7.77,42159.65
7.78,42290.9
7.79,42175.65
7.8,42257.52
7.81,42172.13
7.82,42313.01
7.83,42177.87
7.84,42148.77
7.85,42211.44
7.86,42206.49
7.87,42290.02
7.88,42242.88
7.89,42295.9
7.9,42330.59
7.91,42305.03
7.92,42185.88
7.93,42282.6
7.94,42203.56
7.95,42301.63
7.96,42278.05
7.97,42254.87
7.98,42257.71
7.99,42659.08
8.0,44113.33
8.01,42247.48
8.02,42294.15
8.03,42287.68
8.04,42271.49
8.05,42298.64
8.06,42248.48
8.07,42258.78
8.08,42247.39
8.09,42372.85
8.1,42244.13
8.11,42265.6
8.12,42263.48
8.13,42256.03
8.14,42325.23
8.15,42273.02
8.16,42333.49
8.17,42200.7
8.18,42359.58
8.19,42159.21
8.2,42164.47
8.21,42270.49
8.22,42150.47
8.23,42254.32
8.24,42176.72
8.25,42202.1
8.26,41734.18
8.27,42998.88
8.28,42966.16
8.29,43051.76
8.3,43387.88
8.31,43079.98
8.32,43297.65
8.33,43209.19
8.34,43163.36
8.35,43169.71
8.36,43056.66
8.37,43094.13
8.38,43193.12
8.39,43194.2
8.4,43251.39
8.41,43243.05
8.42,43188.32
8.43,43174.99
8.44,42982.72
8.45,43203.92
8.46,43203.99
8.47,43126.52
8.48,43244.11
8.49,43233.42
8.5,43174.58
8.51,43283.78
8.52,43242.65
8.53,43119.67
8.54,43167.23
8.55,43036.74
8.56,43245.14
8.57,43191.37
8.58,43283.76
8.59,43170.01
8.6,43155.47
8.61,43161.77
8.62,43109.7
8.63,43069.19
8.64,43044.82
8.65,43132.92
8.66,43087.51
8.67,44701.78
8.68,8329.52
8.69,1989.02
8.7,1111.55
8.71,677.4
8.72,782.57
8.73,1224.04
8.74,1437.79
8.75,597.47
8.76,541.48
8.77,612.76
8.78,538.4
8.79,468.86
8.8,575.83
8.81,500.39
8.82,2286.06
8.83,2760.79
8.84,2146.55
8.85,2153.83
8.86,17533.88
8.87,27941.48
8.88,31817.57
8.89,1585.89
8.9,72.17
8.91,29.69
8.92,30.56
8.93,22.12
8.94,34.43
8.95,22.53
8.96,68.15
8.97,14.74
8.98,657.22
8.99,547.06
9.0,1042.46
9.01,696.72
9.02,2097.0
9.03,2440.93
9.04,14250.8
9.05,465.02
9.06,430.1
9.07,446.43
9.08,447.35
9.09,542.0
9.1,417.27
9.11,474.14
9.12,508.69
9.13,352.48
9.14,263.72
9.15,17.37
9.16,87.9
9.17,57.47
9.18,37.44
9.19,57.92
9.2,22.75
9.21,31.32
9.22,62.14
9.23,45.4
9.24,78.22
9.25,67.56
9.26,10.15
9.27,25.89
9.28,24.91
9.29,65.78
9.3,18.72
9.31,23.47
9.32,14.85
9.33,25.68
9.34,21.08
9.35,1055.79
9.36,79.21
9.37,16.94
9.38,29.38
9.39,25.53
9.4,31.62
9.41,22.53
9.42,29.47
9.43,40.12
9.44,30.66
9.45,47.44
9.46,1799.76
9.47,657.21
9.48,21.35
9.49,30.24
9.5,24.78
9.51,30.25
9.52,21.61
9.53,38.16
9.54,28.87
9.55,31.43
9.56,23.32
9.57,67.56
9.58,24.33
9.59,60.66
9.6,57.33
9.61,31.99
9.62,28.79
9.63,66.16
9.64,58.18
9.65,123.28
9.66,398.2
9.67,24.27
9.68,28.62
9.69,30.85
9.7,39.33
9.71,66.72
9.72,55.08
9.73,25.12
9.74,66.52
9.75,18.92
9.76,28.64
9.77,70.59
9.78,24.52
9.79,47.26
9.8,52.57
9.81,32.4
9.82,24.51
9.83,29.42
9.84,25.81
9.85,28.76
9.86,74.37
9.87,25.82
9.88,33.33
9.89,100.59
9.9,18.61
9.91,28.99
9.92,62.5
9.93,40.21
9.94,45.9
9.95,54.21
9.96,57.86
9.97,23.42
9.98,51.48
9.99,38.04
10.0,18.59
10.01,55.09
10.02,26.18
10.03,77.18
10.04,14.16
10.05,32.63
10.06,34.0
10.07,36.94
10.08,24.15
10.09,30.48
10.1,77.46
10.11,22.89
10.12,22.9
10.13,28.98
10.14,19.14
10.15,52.0
10.16,24.2
10.17,15.12
10.18,23.46
10.19,41.06
10.2,31.22
10.21,84.67
10.22,38.65
10.23,92.75
10.24,15.15
10.25,29.63
10.26,66.22
10.27,34.76
10.28,53.62
10.29,24.2
10.3,67.39
10.31,22.53
10.32,31.59
10.33,83.74
10.34,17.57
10.35,265.97
10.36,18.21
10.37,26.53
10.38,63.39
10.39,22.62
10.4,30.02
10.41,88.38
10.42,12.89
10.43,48.01
10.44,28.1
10.45,76.96
10.46,19.25
10.47,88.11
10.48,19.16
10.49,30.62
10.5,68.78
10.51,26.34
10.52,74.76
10.53,181.94
10.54,552.33
10.55,535.52
10.56,561.01
10.57,492.17
10.58,494.42
10.59,492.78
10.6,460.85
10.61,556.22
10.62,452.48
10.63,499.51
10.64,507.61
10.65,420.01
10.66,519.8
10.67,493.36
10.68,495.8
10.69,509.14
10.7,515.14
10.71,443.57
10.72,15.24
10.73,26.97
10.74,32.46
10.75,73.64
10.76,22.82
10.77,29.89
10.78,2163.04
10.79,2108.6
10.8,2117.91
10.81,2146.51
10.82,11016.77
10.83,16864.83
10.84,22907.26
10.85,32956.66
10.86,6559.08
10.87,3500.31
10.88,2404.42
10.89,2081.46
10.9,2069.09
10.91,2076.66
10.92,13724.08
10.93,24756.68
10.94,22977.68
10.95,11247.35
10.96,5538.6
10.97,5078.31
10.98,8146.1
10.99,2097.15
11.0,8653.96
11.01,8694.45
11.02,29510.89
11.03,23221.7
11.04,29415.22
11.05,25663.19
11.06,21135.72
11.07,11488.73
11.08,25013.99
11.09,14960.67
11.1,34315.07
11.11,28322.26
11.12,2122.13
11.13,2492.62
11.14,2249.96
11.15,12420.04
11.16,3001.07
11.17,4262.19
11.18,5074.14
11.19,4125.29
11.2,4126.85
11.21,4079.39
11.22,4563.71
11.23,11515.06
11.24,32877.42
11.25,29660.1
11.26,31096.27
11.27,32883.24
11.28,37088.39
11.29,35777.78
11.3,47936.83
11.31,36095.65
11.32,36046.01
11.33,35967.37
11.34,36067.16
11.35,36252.08
11.36,41223.59
11.37,41608.09
11.38,36277.88
11.39,36267.32
11.4,36081.95
11.41,36084.97
11.42,36106.45
11.43,39786.24
11.44,34791.42
11.45,36039.89
11.46,35864.54
11.47,35830.04
11.48,36377.18
11.49,35119.67
11.5,39098.11
11.51,40690.76
11.52,35468.65
11.53,35855.59
11.54,35791.65
11.55,36039.82
11.56,35640.98
11.57,36495.23
11.58,35984.81
11.59,35956.43
11.6,35773.07
11.61,35916.63
11.62,35400.01
11.63,38677.46
11.64,38538.59
11.65,36797.47
11.66,36242.7
11.67,35925.09
11.68,36499.05
11.69,34613.09
11.7,42827.28
11.71,62278.16
11.72,36642.49
11.73,35980.26
11.74,36142.76
11.75,35819.06
11.76,36364.09
11.77,36252.52
11.78,36184.86
11.79,36101.78
11.8,36141.54
11.81,35383.25
11.82,36266.49
11.83,36450.73
11.84,35919.84
11.85,35850.39
11.86,36787.88
11.87,41442.85
11.88,36076.33
11.89,36123.95
11.9,36085.95
11.91,35913.12
11.92,35834.29
11.93,35563.13
11.94,38235.25
11.95,35821.07
11.96,36070.08
11.97,35968.87
11.98,35891.24
11.99,36197.77
12.0,37138.91
12.01,36386.14
12.02,35784.36
12.03,35957.03
12.04,35884.92
12.05,35924.95
12.06,35441.45
12.07,36773.9
12.08,35841.38
12.09,35968.51
12.1,36032.94
12.11,8331.9
12.12,7298.13
12.13,36133.07
12.14,36034.57
12.15,21198.11
12.16,2099.44
12.17,2038.56
12.18,18.15
12.19,26.9
12.2,62.11
12.21,27.81
12.22,30.74
12.23,503.13
12.24,2760.78
12.25,6079.95
12.26,3898.92
12.27,3799.37
12.28,4332.87
12.29,3198.98
12.3,2098.74
12.31,1048.0
12.32,24.55
12.33,32.89
12.34,1896.19
12.35,2104.6
12.36,6491.93
12.37,21166.5
12.38,13135.39
12.39,51490.67
12.4,42387.91
12.41,36175.44
12.42,35970.02
12.43,35847.98
12.44,35604.25
12.45,37741.34
12.46,36086.75
12.47,35799.55
12.48,35922.15
12.49,35986.87
12.5,35849.37
12.51,35657.64
12.52,37537.4
12.53,36902.78
12.54,35870.29
12.55,36024.02
12.56,35898.04
12.57,35325.97
12.58,41383.92
12.59,36045.35
12.6,36023.83
12.61,36026.52
12.62,36057.72
12.63,35164.73
12.64,37733.2
12.65,36055.27
12.66,36089.49
12.67,35892.59
12.68,35860.56
12.69,36141.54
12.7,35955.3
12.71,37306.42
12.72,35962.33
12.73,35844.45
12.74,36098.37
12.75,36041.25
12.76,35773.29
12.77,37091.86
12.78,35778.0
12.79,36065.03
12.8,35936.6
12.81,35840.52
12.82,5765.1
12.83,17.26
12.84,70.61
12.85,6.65
12.86,2171.23
12.87,2089.41
12.88,22974.85
12.89,16074.31
12.9,36051.93
12.91,36000.62
12.92,12571.84
12.93,22.03
12.94,32.85
12.95,68.46
12.96,22.41
12.97,478.17
12.98,508.11
12.99,489.15
13.0,523.12
13.01,521.02
13.02,523.47
13.03,482.21
13.04,422.94
13.05,440.78
13.06,475.94
13.07,428.42
13.08,516.67
13.09,454.99
13.1,432.21
13.11,2268.72
13.12,2325.18
13.13,13650.88
13.14,14391.42
13.15,37817.18
13.16,36312.29
13.17,21701.23
13.18,23.94
13.19,50.73
13.2,28.51
13.21,35.23
13.22,27.11
13.23,28.06
13.24,32.93
13.25,25.47
13.26,30.01
13.27,72.16
13.28,20.5
13.29,30.75
13.3,33.87
13.31,67.86
13.32,22.73
13.33,24.87
13.34,2151.69
13.35,2120.85
13.36,22811.14
13.37,15811.29
13.38,35887.15
13.39,30750.14
13.4,36.4
13.41,88.13
13.42,25.07
13.43,30.83
13.44,35.24
13.45,42.92
13.46,28.11
13.47,33.37
13.48,35.89
13.49,265.99
13.5,633.47
13.51,26.26
13.52,32.67
13.53,35.59
13.54,35.58
13.55,26.04
13.56,2181.97
13.57,2086.4
13.58,12969.05
13.59,6800.9
13.6,37501.34
13.61,35813.26
13.62,35918.28
13.63,4090.34
13.64,27.48
13.65,32.57
13.66,35.06
13.67,36.74
13.68,82.76
13.69,24.13
13.7,31.61
13.71,35.69
13.72,51.27
13.73,23.86
13.74,32.38
13.75,33.78
13.76,79.41
13.77,18.01
13.78,28.9
13.79,737.02
13.8,2115.02
13.81,22453.78
13.82,15686.55
13.83,35872.65
13.84,35840.62
13.85,876.25
13.86,25.87
13.87,32.37
13.88,34.66
13.89,35.77
13.9,24.58
13.91,26.56
13.92,34.47
13.93,35.89
13.94,73.74
13.95,25.63
13.96,31.15
13.97,34.02
13.98,76.77
13.99,21.37
14.0,31.71
14.01,57.96
14.02,20.86
14.03,200.25
14.04,2226.78
14.05,2112.67
14.06,12550.02
14.07,15122.19
14.08,36682.36
14.09,36585.88
14.1,36068.68
14.11,4607.16
14.12,17.76
14.13,29.72
14.14,37.8
14.15,28.95
14.16,48.3
14.17,29.38
14.18,32.06
14.19,44.61
14.2,32.68
14.21,32.23
14.22,67.17
14.23,310.59
14.24,32.99
14.25,32.53
14.26,2114.21
14.27,2096.92
14.28,21220.0
14.29,32699.94
14.3,36007.42
14.31,13716.44
14.32,24.91
14.33,62.7
14.34,26.07
14.35,33.64
14.36,71.96
14.37,26.25
14.38,58.61
14.39,32.9
14.4,59.86
14.41,26.64
14.42,32.45
14.43,72.62
14.44,21.66
14.45,30.71
14.46,1220.73
14.47,2109.99
14.48,12300.46
14.49,6833.45
14.5,36340.74
14.51,35718.24
14.52,1550.75
14.53,31.48
14.54,17.09
14.55,23.01
14.56,79.61
14.57,458.23
14.58,510.66
14.59,453.94
14.6,541.17
14.61,463.24
14.62,530.49
14.63,453.39
14.64,424.58
14.65,495.31
14.66,503.29
14.67,452.95
14.68,437.68
14.69,2060.47
14.7,2302.16
14.71,5632.12
14.72,5849.1
14.73,35414.72
14.74,36168.74
14.75,32008.33
14.76,71.67
14.77,31.12
14.78,30.75
14.79,25.61
14.8,32.52
14.81,35.38
14.82,38.37
14.83,26.45
14.84,45.66
14.85,34.61
14.86,32.03
14.87,68.74
14.88,26.59
14.89,31.64
14.9,78.36
14.91,17.5
14.92,27.32
14.93,255.6
14.94,2759.46
14.95,2104.24
14.96,12045.65
14.97,15765.6
14.98,35827.65
14.99,35969.66
15.0,35787.25
15.01,5382.34
15.02,26.52
15.03,29.38
15.04,64.06
15.05,26.74
15.06,31.93
15.07,34.68
15.08,75.93
15.09,20.55
15.1,55.48
15.11,22.07
15.12,30.25
15.13,47.18
15.14,32.52
15.15,69.41
15.16,24.95
15.17,31.93
15.18,73.08
15.19,23.58
15.2,1821.28
15.21,2125.08
15.22,5036.87
15.23,6032.92
15.24,31914.41
15.25,35947.99
15.26,32435.23
15.27,46.44
15.28,31.03
15.29,34.33
15.3,79.77
15.31,21.78
15.32,29.32
15.33,34.84
15.34,22.07
15.35,30.54
15.36,35.35
15.37,19.01
15.38,28.93
15.39,35.13
15.4,31.17
15.41,35.64
15.42,2364.45
15.43,11621.64
15.44,6752.92
15.45,36415.68
15.46,35915.87
15.47,5713.63
15.48,29.01
15.49,34.77
15.5,63.51
15.51,27.09
15.52,33.1
15.53,34.24
15.54,74.24
15.55,28.14
15.56,27.45
15.57,46.86
15.58,27.48
15.59,32.01
15.6,43.77
15.61,26.06
15.62,65.9
15.63,22.78
15.64,53.77
15.65,703.86
15.66,2089.05
15.67,2110.59
15.68,20471.48
15.69,16465.34
15.7,37077.07
15.71,35869.56
15.72,32735.72
15.73,212.44
15.74,28.48
15.75,34.09
15.76,81.67
15.77,21.12
15.78,26.05
15.79,32.58
15.8,35.82
15.81,17.58
15.82,25.92
15.83,35.37
15.84,46.92
15.85,29.99
15.86,33.3
15.87,52.69
15.88,52.83
15.89,26.6
15.9,33.5
15.91,75.6
15.92,2303.71
15.93,2102.82
15.94,11279.62
15.95,6688.64
15.96,37096.15
15.97,36099.74
15.98,35940.72
15.99,2734.32
16.0,26.44
16.01,20.82
16.02,29.48
16.03,33.32
16.04,26.86
16.05,23.94
16.06,29.84
16.07,60.82
16.08,25.18
16.09,31.19
16.1,71.4
16.11,20.91
16.12,30.72
16.13,43.6
16.14,56.66
16.15,29.67
16.16,35.1
16.17,1774.03
16.18,2113.53
16.19,4548.6
16.2,6510.96
16.21,30965.25
16.22,35880.57
16.23,35827.78
16.24,15404.09
