Time (s),Current (uA)
1.66,18.89
1.67,59.91
1.68,47.82
1.69,19.9
1.7,34.71
1.71,58.73
1.72,30.37
1.73,44.72
1.74,51.4
1.75,48.3
1.76,30.15
1.77,23.58
1.78,70.41
1.79,2111.32
1.8,2143.13
1.81,5669.05
1.82,5480.11
1.83,35170.47
1.84,35574.75
1.85,23864.73
1.86,30.73
1.87,8.75
1.88,25.93
1.89,56.25
1.9,55.45
1.91,52.9
1.92,18.31
1.93,15.34
1.94,47.53
1.95,21.43
1.96,14.77
1.97,26.76
1.98,101.43
1.99,6.5
2.0,2052.5
2.01,2145.37
2.02,25851.01
2.03,2628.8
2.04,35602.5
2.05,35494.97
2.06,35550.04
2.07,2179.59
2.08,20.87
2.09,26.83
2.1,13.71
2.11,24.92
2.12,97.77
2.13,6.41
2.14,20.54
2.15,75.31
2.16,13.56
2.17,25.18
2.18,73.15
2.19,15.38
2.2,50.02
2.21,73.66
2.22,11.49
2.23,70.9
2.24,19.54
2.25,24.17
2.26,2081.78
2.27,2165.06
2.28,5303.72
2.29,5828.58
2.3,29338.79
2.31,35223.32
2.32,35615.69
2.33,35383.23
2.34,34203.38
2.35,36480.16
2.36,35133.98
2.37,34600.72
2.38,35297.1
2.39,37345.44
2.4,35476.4
2.41,35702.83
2.42,34132.77
2.43,35540.79
2.44,35506.94
2.45,34788.17
2.46,36579.46
2.47,35464.59
2.48,34144.46
2.49,35439.08
2.5,37110.78
2.51,35494.02
2.52,34062.83
2.53,35693.55
2.54,13036.59
2.55,28.88
2.56,71.98
2.57,19.68
2.58,33.74
2.59,8.87
2.6,25.86
2.61,17.36
2.62,19.68
2.63,14.99
2.64,91.27
2.65,24.96
2.66,2076.77
2.67,5098.67
2.68,12010.41
2.69,35629.33
2.7,24752.93
2.71,18.92
2.72,12.53
2.73,26.78
2.74,15.55
2.75,23.02
2.76,88.18
2.77,25.59
2.78,61.11
2.79,503.64
2.8,465.28
2.81,531.01
2.82,2186.11
2.83,2294.02
2.84,2558.08
2.85,36454.17
2.86,33180.83
2.87,2266.17
2.88,30542.72
2.89,42776.65
2.9,33718.38
2.91,35433.29
2.92,34683.6
2.93,35381.44
2.94,35204.17
2.95,35126.49
2.96,34508.93
2.97,37088.2
2.98,35409.17
2.99,35112.48
3.0,35319.94
3.01,36031.8
3.02,35306.62
3.03,35081.35
3.04,38374.28
3.05,35635.94
3.06,35256.98
3.07,35366.01
3.08,35473.81
3.09,36022.33
3.1,35404.05
3.11,35613.16
3.12,35358.55
3.13,36405.17
3.14,35368.34
3.15,35629.27
3.16,33711.4
3.17,35716.82
3.18,34719.35
3.19,35159.72
3.2,35151.55
3.21,36213.9
3.22,35269.16
3.23,35149.72
3.24,35306.4
3.25,35323.8
3.26,36861.56
3.27,35129.48
3.28,33928.27
3.29,35389.97
3.3,33869.61
3.31,35274.33
3.32,35230.29
3.33,34004.3
3.34,36481.72
3.35,35159.17
3.36,35339.42
3.37,35208.83
3.38,35053.61
3.39,36050.0
3.4,35117.31
3.41,35712.22
3.42,35286.72
3.43,35439.38
3.44,34841.55
3.45,33810.13
3.46,35138.56
3.47,35335.1
3.48,35152.34
3.49,33658.86
3.5,35176.88
3.51,36515.72
3.52,35271.86
3.53,35858.38
3.54,35433.61
3.55,34469.84
3.56,35144.1
3.57,33654.58
3.58,35418.5
3.59,35883.25
3.6,35364.04
3.61,35184.99
3.62,34550.32
3.63,35617.54
3.64,33739.33
3.65,35202.9
3.66,34164.78
3.67,35896.75
3.68,34716.07
3.69,35246.58
3.7,35636.46
3.71,34187.13
3.72,33808.93
3.73,35248.87
3.74,34905.21
3.75,36807.21
3.76,35252.42
3.77,35129.34
3.78,35573.37
3.79,35270.34
3.8,34670.65
3.81,35228.55
3.82,33629.85
3.83,35261.08
3.84,35294.57
3.85,34927.28
3.86,35338.38
3.87,35281.13
3.88,35175.45
3.89,35262.26
3.9,34677.64
3.91,35622.24
3.92,35520.63
3.93,35232.44
3.94,35170.77
3.95,35375.25
3.96,34627.3
3.97,35369.27
3.98,35377.16
3.99,35171.13
4.0,5383.0
4.01,2103.61
4.02,1889.12
4.03,2086.98
4.04,4278.07
4.05,6788.32
4.06,31855.12
4.07,25523.31
4.08,29.35
4.09,46.91
4.1,24.89
4.11,30.82
4.12,30.79
4.13,49.0
4.14,20.13
4.15,19.3
4.16,15.57
4.17,17.8
4.18,94.15
4.19,21.53
4.2,1133.51
4.21,2069.9
4.22,13728.84
4.23,31802.48
4.24,34007.59
4.25,333.38
4.26,11.08
4.27,543.43
4.28,381.73
4.29,548.22
4.3,506.56
4.31,373.85
4.32,446.68
4.33,486.85
4.34,473.21
4.35,456.49
4.36,474.5
4.37,525.65
4.38,2158.78
4.39,2289.11
4.4,21114.97
4.41,26443.69
4.42,35404.6
4.43,35076.59
4.44,3992.63
4.45,27.45
4.46,72.49
4.47,87.39
4.48,5.36
4.49,23.43
4.5,13.8
4.51,49.99
4.52,49.82
4.53,53.54
4.54,17.96
4.55,16.95
4.56,56.37
4.57,27.73
4.58,75.46
4.59,1078.52
4.6,2087.75
4.61,25585.07
4.62,17501.34
4.63,35431.3
4.64,35249.48
4.65,17114.27
4.66,29.94
4.67,84.28
4.68,18.78
4.69,28.19
4.7,13.29
4.71,22.53
4.72,81.47
4.73,9.19
4.74,45.76
4.75,27.86
4.76,68.61
4.77,11.97
4.78,30.46
4.79,87.45
4.8,19.2
4.81,594.73
4.82,2068.1
4.83,3899.19
4.84,7167.79
4.85,25909.62
4.86,35306.74
4.87,35152.02
4.88,26200.45
4.89,26.33
4.9,65.42
4.91,15.75
4.92,17.65
4.93,53.96
4.94,24.93
4.95,29.6
4.96,65.76
4.97,17.21
4.98,27.64
4.99,31.93
5.0,16.06
5.01,62.72
5.02,20.15
5.03,30.3
5.04,75.48
5.05,55.29
5.06,1063.33
5.07,2207.18
5.08,2124.29
5.09,25534.12
5.1,16964.45
5.11,35552.04
5.12,35093.58
5.13,34622.97
5.14,708.8
5.15,30.49
5.16,14.92
5.17,60.23
5.18,40.37
5.19,41.08
5.2,47.44
5.21,23.69
5.22,13.75
5.23,26.79
5.24,20.65
5.25,18.55
5.26,65.2
5.27,1855.22
5.28,3698.95
5.29,7320.87
5.3,25420.49
5.31,35281.61
5.32,8900.13
5.33,24.74
5.34,10.44
5.35,23.99
5.36,22.85
5.37,29.76
5.38,10.77
5.39,25.04
5.4,70.49
5.41,14.64
5.42,30.0
5.43,73.62
5.44,64.27
5.45,14.76
5.46,18.5
5.47,1905.13
5.48,9907.32
5.49,34763.19
5.5,34822.45
5.51,639.06
5.52,31.29
5.53,68.17
5.54,17.53
5.55,91.58
5.56,26.32
5.57,73.53
5.58,19.14
5.59,15.61
5.6,30.96
5.61,14.35
5.62,29.68
5.63,562.86
5.64,2115.24
5.65,21002.35
5.66,31689.56
5.67,35194.72
5.68,9215.67
5.69,28.8
5.7,14.23
5.71,404.89
5.72,503.25
5.73,521.72
5.74,509.15
5.75,504.17
5.76,503.76
5.77,529.45
5.78,374.44
5.79,520.12
5.8,2104.91
5.81,2333.92
5.82,13933.99
5.83,30901.1
5.84,34973.48
5.85,5228.89
5.86,63.55
5.87,26.09
5.88,16.18
5.89,17.76
5.9,81.45
5.91,14.12
5.92,96.39
5.93,18.79
5.94,87.94
5.95,12.76
5.96,30.7
5.97,72.17
5.98,1885.48
5.99,2137.06
6.0,4343.63
6.01,30144.19
6.02,35283.79
6.03,5181.39
6.04,20.71
6.05,23.15
6.06,93.91
6.07,28.82
6.08,36.01
6.09,15.45
6.1,43.34
6.11,46.37
6.12,92.46
6.13,20.82
6.14,58.53
6.15,22.18
6.16,2219.73
6.17,2104.83
6.18,25600.24
6.19,31377.08
6.2,34933.87
6.21,5664.79
6.22,30.23
6.23,35.56
6.24,79.05
6.25,27.66
6.26,34.76
6.27,37.94
6.28,35.78
6.29,101.62
6.3,13.03
6.31,30.79
6.32,37.7
6.33,1798.91
6.34,17362.18
6.35,13042.21
6.36,35386.24
6.37,27456.06
6.38,84.99
6.39,35.39
6.4,37.3
6.41,38.33
6.42,22.76
6.43,32.17
6.44,36.72
6.45,28.82
6.46,35.07
6.47,24.75
6.48,34.01
6.49,1775.15
6.5,2110.13
6.51,13723.39
6.52,30037.95
6.53,34915.03
6.54,5873.44
6.55,33.64
6.56,36.95
6.57,38.07
6.58,25.08
6.59,32.31
6.6,37.12
6.61,24.46
6.62,33.76
6.63,22.89
6.64,33.07
6.65,541.41
6.66,2073.88
6.67,17150.69
6.68,30532.81
6.69,35116.38
6.7,10076.35
6.71,30.86
6.72,34.89
6.73,36.91
6.74,37.46
6.75,38.25
6.76,54.33
6.77,34.93
6.78,28.49
6.79,33.4
6.8,37.53
6.81,52.73
6.82,28.57
6.83,1755.27
6.84,2097.65
6.85,13713.02
6.86,29197.33
6.87,35040.58
6.88,35256.06
6.89,33842.12
6.9,34110.35
6.91,28327.42
6.92,6402.03
6.93,483.53
6.94,454.92
6.95,417.66
6.96,465.47
6.97,454.27
6.98,485.33
6.99,470.09
7.0,402.11
7.01,550.38
7.02,418.21
7.03,478.58
7.04,71.52
7.05,30.35
7.06,35.84
7.07,26.98
7.08,33.4
7.09,36.69
7.1,28.07
7.11,33.6
7.12,72.89
7.13,29.44
7.14,36.88
7.15,26.3
7.16,32.67
7.17,78.66
7.18,27.88
7.19,36.11
7.2,29.78
7.21,35.78
7.22,77.58
7.23,28.41
7.24,44.96
7.25,59.61
7.26,36.12
7.27,43.31
7.28,30.83
7.29,71.47
7.3,29.85
7.31,37.37
7.32,28.91
7.33,76.2
7.34,25.91
7.35,35.53
7.36,25.66
7.37,34.04
7.38,28.24
7.39,34.27
7.4,24.37
7.41,33.46
7.42,66.46
7.43,32.2
7.44,24.05
7.45,33.92
7.46,37.55
7.47,64.46
7.48,31.26
7.49,34.91
7.5,36.32
7.51,2171.72
7.52,2098.82
7.53,13695.76
7.54,21958.96
7.55,29831.7
7.56,7362.93
7.57,25.38
7.58,31.16
7.59,36.35
7.6,68.3
7.61,26.02
7.62,32.2
7.63,36.43
7.64,37.48
7.65,59.91
7.66,33.25
7.67,26.01
7.68,34.15
7.69,38.0
7.7,24.62
7.71,31.11
7.72,36.78
7.73,24.84
7.74,31.76
7.75,37.14
7.76,27.02
7.77,32.82
7.78,74.17
7.79,27.07
7.8,35.37
7.81,65.89
7.82,27.69
7.83,53.48
7.84,42.51
7.85,32.47
7.86,37.29
7.87,55.51
7.88,35.72
7.89,56.97
7.9,32.15
7.91,36.79
7.92,25.48
7.93,30.51
7.94,68.41
7.95,28.36
7.96,37.43
7.97,21.98
7.98,28.55
7.99,72.86
8.0,30.62
8.01,35.1
8.02,26.14
8.03,33.47
8.04,69.55
8.05,30.76
8.06,37.31
8.07,63.44
8.08,35.68
8.09,26.69
8.1,34.37
8.11,67.74
8.12,29.22
8.13,35.91
8.14,38.17
8.15,25.67
8.16,30.2
8.17,35.84
8.18,71.62
8.19,24.27
8.2,33.28
8.21,37.59
8.22,449.55
8.23,552.55
8.24,488.43
8.25,496.31
8.26,468.23
8.27,408.84
8.28,465.85
8.29,430.98
8.3,537.85
8.31,436.48
8.32,462.54
8.33,437.09
8.34,482.4
8.35,79.83
8.36,32.16
8.37,24.97
8.38,32.04
8.39,35.66
8.4,25.99
8.41,32.11
8.42,36.74
8.43,53.44
8.44,35.08
8.45,60.25
8.46,35.49
8.47,29.36
8.48,28.9
8.49,35.77
8.5,67.23
8.51,15.94
8.52,24.02
8.53,34.09
8.54,23.26
8.55,15.58
8.56,26.9
8.57,22.05
8.58,36.35
8.59,88.04
8.6,13.26
8.61,23.71
8.62,30.84
8.63,73.58
8.64,17.2
8.65,3.38
8.66,12.68
8.67,26.99
8.68,32.86
8.69,93.4
8.7,39.86
8.71,44.52
8.72,21.24
8.73,9.29
8.74,21.29
8.75,28.32
8.76,43.57
8.77,62.27
8.78,37.14
8.79,55.57
8.8,19.66
8.81,62.02
8.82,28.49
8.83,70.66
8.84,28.27
8.85,36.17
8.86,26.66
8.87,67.14
8.88,34.87
8.89,34.71
8.9,20.84
8.91,25.8
8.92,113.68
8.93,12.07
8.94,50.1
8.95,64.19
8.96,26.67
8.97,34.63
8.98,62.07
8.99,26.56
9.0,33.83
9.01,77.53
9.02,23.68
9.03,32.82
9.04,36.38
9.05,22.63
9.06,31.13
9.07,30.08
9.08,32.21
9.09,1770.43
9.1,2118.11
9.11,2080.19
9.12,1131.43
9.13,13.77
9.14,70.88
9.15,33.11
9.16,51.25
9.17,28.16
9.18,28.5
9.19,34.05
9.2,24.55
9.21,82.05
9.22,55.98
9.23,92.64
9.24,7.23
9.25,12.37
9.26,65.94
9.27,66.75
9.28,46.61
9.29,38.63
9.3,61.58
9.31,14.6
9.32,17.93
9.33,23.02
9.34,58.94
9.35,21.59
9.36,79.6
9.37,69.18
9.38,10.29
9.39,19.6
9.4,32.11
9.41,37.45
9.42,38.98
9.43,34.93
9.44,25.98
9.45,33.48
9.46,26.28
9.47,33.18
9.48,30.77
9.49,31.13
9.5,62.71
9.51,45.09
9.52,30.7
9.53,100.95
9.54,408.37
9.55,449.08
9.56,446.79
9.57,553.27
9.58,438.26
9.59,493.42
9.6,494.56
9.61,516.63
9.62,452.48
9.63,480.82
9.64,440.86
9.65,449.43
9.66,453.08
9.67,320.21
9.68,21.3
9.69,69.36
9.7,11.7
9.71,15.98
9.72,63.42
9.73,29.56
9.74,12.91
9.75,22.77
9.76,92.94
9.77,21.21
9.78,28.87
9.79,72.11
9.8,39.34
9.81,63.3
9.82,14.48
9.83,22.56
9.84,17.17
9.85,11.79
9.86,19.5
9.87,42.95
9.88,31.22
9.89,23.19
9.9,31.76
9.91,61.09
9.92,23.6
9.93,15.65
9.94,22.21
9.95,15.94
9.96,48.06
9.97,28.87
9.98,18.1
9.99,18.55
10.0,59.54
10.01,68.46
10.02,31.9
10.03,78.08
10.04,22.0
10.05,26.19
10.06,69.18
10.07,25.82
10.08,35.35
10.09,63.27
10.1,28.2
10.11,69.36
10.12,29.63
10.13,68.79
10.14,26.4
10.15,34.8
10.16,37.59
10.17,48.27
10.18,35.63
10.19,31.42
10.2,36.82
10.21,67.17
10.22,69.62
10.23,24.15
10.24,70.17
10.25,26.97
10.26,36.26
10.27,90.42
10.28,16.15
10.29,27.02
10.3,34.3
10.31,37.77
10.32,67.57
10.33,29.46
10.34,34.6
10.35,36.94
10.36,77.62
10.37,20.11
10.38,1315.26
10.39,2624.25
10.4,2059.8
10.41,2172.3
10.42,511.0
10.43,33.13
10.44,36.68
10.45,37.85
10.46,25.69
10.47,30.5
10.48,35.61
10.49,37.92
10.5,38.23
10.51,31.51
10.52,34.33
10.53,12.55
10.54,27.29
10.55,50.01
10.56,30.13
10.57,64.47
10.58,30.31
10.59,26.3
10.6,28.54
10.61,36.64
10.62,50.65
10.63,32.88
10.64,30.96
10.65,30.57
10.66,23.89
10.67,10.0
10.68,70.02
10.69,6.62
10.7,77.55
10.71,61.94
10.72,22.21
10.73,27.88
10.74,36.88
10.75,33.04
10.76,31.82
10.77,36.77
10.78,24.59
10.79,29.3
10.8,26.03
10.81,158.79
10.82,500.39
10.83,525.67
10.84,535.52
10.85,450.84
10.86,458.39
10.87,498.6
10.88,512.87
10.89,450.11
10.9,435.13
10.91,465.92
10.92,403.39
10.93,494.45
10.94,492.93
10.95,509.76
10.96,412.51
10.97,108.46
10.98,84.55
10.99,46.99
11.0,29.87
11.01,61.19
11.02,34.23
11.03,37.41
11.04,38.29
11.05,69.03
11.06,26.58
11.07,34.15
11.08,36.24
11.09,37.44
11.1,71.0
11.11,24.33
11.12,23.43
11.13,30.31
11.14,35.29
11.15,78.98
11.16,39.62
11.17,22.14
11.18,94.6
11.19,9.07
11.2,11.93
11.21,50.77
11.22,26.11
11.23,20.97
11.24,75.61
11.25,26.11
11.26,34.59
11.27,38.5
11.28,60.69
11.29,55.79
11.3,66.49
11.31,21.69
11.32,65.73
11.33,15.16
11.34,110.98
11.35,61.37
11.36,38.58
11.37,40.03
11.38,61.6
11.39,18.41
11.4,36.27
11.41,38.17
11.42,67.73
11.43,29.03
11.44,23.84
11.45,65.29
11.46,18.5
11.47,105.65
11.48,7.8
11.49,28.82
11.5,56.13
11.51,36.96
11.52,48.04
11.53,33.31
11.54,75.61
11.55,32.06
11.56,35.65
11.57,66.88
11.58,27.87
11.59,34.91
11.6,37.23
11.61,45.74
11.62,25.73
11.63,99.77
11.64,6.01
11.65,44.91
11.66,75.16
11.67,26.28
11.68,35.04
11.69,73.84
11.7,28.08
11.71,36.23
11.72,60.83
11.73,33.58
11.74,71.61
11.75,22.02
11.76,28.26
11.77,27.73
11.78,10.35
11.79,77.31
11.8,12.89
11.81,15.28
11.82,21.48
11.83,24.92
11.84,58.59
11.85,59.49
11.86,14.32
11.87,4.3
11.88,75.46
11.89,15.59
11.9,26.9
11.91,41.03
11.92,26.17
11.93,77.07
11.94,27.23
11.95,36.44
11.96,70.24
11.97,34.36
11.98,68.42
11.99,30.24
12.0,36.51
12.01,29.4
12.02,33.94
12.03,27.62
12.04,51.81
12.05,27.44
12.06,65.34
12.07,89.51
12.08,65.23
12.09,25.09
12.1,17.33
12.11,32.74
12.12,37.29
12.13,456.91
12.14,481.55
12.15,511.99
12.16,513.2
12.17,412.38
12.18,453.9
12.19,484.34
12.2,370.0
12.21,446.46
12.22,496.64
12.23,502.38
12.24,449.51
12.25,467.89
12.26,405.58
12.27,494.49
12.28,485.69
12.29,343.98
12.3,25.02
12.31,34.85
12.32,36.44
12.33,27.93
12.34,75.74
12.35,51.52
12.36,33.1
12.37,13.71
12.38,61.74
12.39,37.41
12.4,13.04
12.41,41.7
12.42,19.6
12.43,62.34
12.44,30.62
12.45,34.28
12.46,26.04
12.47,31.79
12.48,37.31
12.49,26.17
12.5,24.45
12.51,31.12
12.52,19.26
12.53,23.54
12.54,21.09
12.55,26.37
12.56,87.89
12.57,105.27
12.58,11.95
12.59,16.79
12.6,77.7
12.61,18.55
12.62,110.78
12.63,21.11
12.64,29.4
12.65,15.53
12.66,28.07
12.67,23.45
12.68,52.88
12.69,54.91
12.7,18.69
12.71,54.51
12.72,22.81
12.73,23.09
12.74,18.01
12.75,17.09
12.76,55.96
12.77,7.19
12.78,30.92
12.79,86.25
12.8,17.72
12.81,99.47
12.82,9.74
12.83,93.61
12.84,18.94
12.85,15.94
12.86,70.85
12.87,51.65
12.88,7.81
12.89,7.76
12.9,16.46
12.91,22.25
12.92,21.39
12.93,29.97
12.94,28.55
12.95,19.31
12.96,62.82
12.97,23.19
12.98,68.66
12.99,21.71
13.0,17.74
13.01,26.11
13.02,31.81
13.03,68.49
13.04,41.87
13.05,63.51
13.06,10.27
13.07,16.49
13.08,18.89
13.09,33.68
13.1,10.65
13.11,15.22
13.12,6.9
13.13,6.45
13.14,14.81
13.15,13.15
13.16,100.54
13.17,14.11
13.18,19.5
13.19,27.44
13.2,28.07
13.21,38.9
13.22,31.64
13.23,28.11
13.24,28.18
13.25,92.23
13.26,18.76
13.27,31.18
13.28,25.76
13.29,24.42
13.3,62.7
13.31,55.27
13.32,32.85
13.33,12.88
13.34,116.56
13.35,451.3
13.36,532.53
13.37,439.43
13.38,494.3
13.39,418.93
13.4,461.14
13.41,396.18
13.42,500.99
13.43,431.32
13.44,477.92
13.45,494.03
13.46,454.46
13.47,385.07
13.48,487.65
13.49,430.18
13.5,442.55
13.51,211.7
13.52,30.84
13.53,60.81
13.54,19.9
13.55,25.32
13.56,70.3
13.57,17.99
13.58,60.5
13.59,16.65
13.6,28.99
13.61,62.91
13.62,18.91
13.63,19.65
13.64,77.66
13.65,15.96
13.66,55.07
13.67,61.26
13.68,17.56
13.69,32.1
13.7,16.42
13.71,18.78
13.72,19.28
13.73,30.31
13.74,30.37
13.75,51.63
13.76,24.66
13.77,22.42
13.78,30.09
13.79,39.69
13.8,22.43
13.81,64.68
13.82,17.58
13.83,30.35
13.84,71.67
13.85,12.11
13.86,50.01
13.87,19.8
13.88,67.34
13.89,29.04
13.9,70.63
13.91,18.87
13.92,18.97
13.93,24.3
13.94,101.83
13.95,10.56
13.96,25.82
13.97,69.66
13.98,22.94
13.99,64.69
14.0,27.52
14.01,28.7
14.02,26.7
14.03,116.28
14.04,15.23
14.05,37.16
14.06,32.07
14.07,26.95
14.08,32.14
14.09,48.46
14.1,29.0
14.11,24.71
14.12,20.52
14.13,23.75
14.14,28.53
14.15,66.26
14.16,70.03
14.17,28.04
14.18,28.84
14.19,61.13
14.2,26.24
14.21,98.18
14.22,22.6
14.23,50.58
14.24,90.6
14.25,22.6
14.26,27.95
14.27,27.89
14.28,67.03
14.29,31.73
14.3,27.86
14.31,72.22
14.32,28.01
14.33,69.26
14.34,36.49
14.35,32.57
14.36,59.89
14.37,29.44
14.38,36.93
14.39,31.4
14.4,29.05
14.41,31.52
14.42,32.61
14.43,18.79
14.44,89.35
14.45,62.17
14.46,56.64
14.47,60.42
14.48,24.92
14.49,72.7
14.5,22.68
14.51,66.16
14.52,31.17
14.53,23.11
14.54,25.9
14.55,21.73
14.56,15.13
14.57,12.83
14.58,26.61
14.59,209.54
14.6,492.41
14.61,485.08
14.62,518.82
14.63,443.12
14.64,396.46
14.65,478.29
14.66,421.75
14.67,430.87
14.68,496.53
14.69,463.03
14.7,457.65
14.71,476.97
14.72,132.04
14.73,60.43
14.74,26.13
14.75,26.85
14.76,20.65
14.77,28.34
14.78,66.83
14.79,16.54
14.8,85.29
14.81,2.57
14.82,54.11
14.83,19.63
14.84,63.57
14.85,68.93
14.86,19.39
14.87,61.65
14.88,28.56
14.89,25.14
14.9,27.58
14.91,85.64
14.92,19.55
14.93,17.34
14.94,24.31
14.95,31.09
14.96,89.51
14.97,4.72
14.98,100.01
14.99,6.06
15.0,34.46
15.01,73.59
15.02,29.53
15.03,61.79
15.04,21.05
15.05,21.6
15.06,67.7
15.07,51.01
15.08,17.52
15.09,31.91
15.1,38.95
15.11,44.06
15.12,16.48
15.13,18.18
15.14,40.08
15.15,27.03
15.16,63.98
15.17,67.86
15.18,23.35
15.19,21.09
15.2,25.68
15.21,73.16
15.22,33.9
15.23,41.85
15.24,28.43
15.25,20.94
15.26,58.47
15.27,50.01
15.28,28.18
15.29,30.05
15.3,64.3
15.31,38.11
15.32,113.45
15.33,26.78
15.34,26.74
15.35,30.98
15.36,30.47
15.37,78.02
15.38,14.61
15.39,92.6
15.4,15.12
15.41,32.71
15.42,62.95
15.43,33.56
15.44,28.46
15.45,32.31
15.46,71.27
15.47,27.73
15.48,36.24
15.49,31.08
15.5,36.33
15.51,32.59
15.52,96.67
15.53,12.87
15.54,23.14
15.55,19.7
15.56,24.03
15.57,86.73
15.58,26.76
15.59,34.4
15.6,26.7
15.61,34.4
15.62,61.18
15.63,25.29
15.64,31.94
15.65,27.4
15.66,13.04
15.67,75.56
15.68,27.26
15.69,35.85
15.7,55.71
15.71,72.17
15.72,28.94
15.73,26.77
15.74,22.57
15.75,28.5
15.76,17.76
15.77,25.36
15.78,13.09
15.79,56.45
15.8,22.85
15.81,67.58
15.82,65.23
15.83,69.43
15.84,26.55
15.85,34.83
15.86,32.26
15.87,76.15
15.88,17.66
15.89,23.19
15.9,32.41
15.91,53.98
15.92,95.72
15.93,18.87
15.94,30.64
15.95,25.27
15.96,29.5
15.97,28.76
15.98,27.67
15.99,35.62
16.0,41.57
16.01,32.2
16.02,28.85
16.03,39.52
16.04,42.83
16.05,90.0
16.06,11.95
16.07,31.08
16.08,71.04
16.09,27.05
16.1,69.59
16.11,33.81
16.12,27.68
16.13,28.28
16.14,35.63
16.15,57.37
16.16,32.01
16.17,105.79
16.18,16.97
16.19,12.07
16.2,15.68
16.21,27.01
16.22,19.98
16.23,26.93
16.24,53.69
16.25,45.19
16.26,35.74
16.27,70.28
16.28,26.51
16.29,34.75
16.3,110.81
16.31,11.31
16.32,20.97
16.33,27.77
16.34,33.24
16.35,19.66
16.36,23.69
16.37,18.69
16.38,18.0
16.39,25.49
16.4,29.63
16.41,29.37
16.42,56.29
16.43,20.9
16.44,112.99
16.45,26.46
16.46,60.61
16.47,37.56
16.48,68.16
16.49,26.85
16.5,34.64
16.51,63.29
16.52,19.93
16.53,42.95
16.54,13.91
16.55,19.62
16.56,25.27
16.57,80.89
16.58,101.86
16.59,3.73
16.6,20.21
16.61,59.87
16.62,63.26
16.63,27.33
16.64,34.69
16.65,59.34
16.66,30.04
16.67,65.05
16.68,28.54
16.69,44.64
16.7,32.97
16.71,28.26
16.72,30.32
16.73,30.72
16.74,66.62
16.75,31.73
16.76,22.7
16.77,76.6
16.78,32.21
16.79,43.76
16.8,63.26
16.81,34.77
16.82,30.58
16.83,33.7
16.84,30.2
16.85,24.95
16.86,31.7
16.87,15.32
16.88,13.72
16.89,70.75
16.9,26.95
16.91,18.37
16.92,33.48
16.93,64.71
16.94,28.05
16.95,42.02
16.96,30.25
16.97,1013.35
16.98,1153.32
16.99,93.55
