Time (s),Current (uA)
12.52,51.25
12.53,25.25
12.54,70.28
12.55,26.79
12.56,33.9
12.57,21.94
12.58,25.54
12.59,34.58
12.6,65.83
12.61,32.48
12.62,58.84
12.63,30.9
12.64,27.51
12.65,30.73
12.66,45.08
12.67,62.22
12.68,30.57
12.69,44.18
12.7,61.88
12.71,38.38
12.72,56.37
12.73,31.68
12.74,33.73
12.75,98.82
12.76,15.25
12.77,21.0
12.78,32.4
12.79,92.85
12.8,29.22
12.81,28.06
12.82,30.99
12.83,36.38
12.84,69.37
12.85,33.84
12.86,71.28
12.87,25.67
12.88,34.01
12.89,76.42
12.9,27.17
12.91,33.14
12.92,36.75
12.93,68.94
12.94,83.43
12.95,15.61
12.96,22.11
12.97,30.01
12.98,70.72
12.99,26.36
13.0,59.73
13.01,52.38
13.02,25.15
13.03,70.01
13.04,24.24
13.05,33.54
13.06,63.36
13.07,34.59
13.08,86.95
13.09,42.69
13.1,29.93
13.11,36.27
13.12,70.6
13.13,62.65
13.14,26.71
13.15,34.79
13.16,71.08
13.17,75.38
13.18,18.7
13.19,61.39
13.2,38.02
13.21,29.34
13.22,35.26
13.23,27.39
13.24,30.62
13.25,64.62
13.26,31.65
13.27,46.33
13.28,49.01
13.29,27.7
13.3,68.16
13.31,25.42
13.32,46.38
13.33,25.8
13.34,42.06
13.35,50.82
13.36,51.82
13.37,34.04
13.38,73.28
13.39,27.65
13.4,56.36
13.41,28.26
13.42,63.72
13.43,23.18
13.44,31.47
13.45,63.54
13.46,32.51
13.47,33.47
13.48,35.71
13.49,54.78
13.5,51.37
13.51,24.03
13.52,31.18
13.53,25.92
13.54,30.16
13.55,88.78
13.56,18.26
13.57,26.37
13.58,33.55
13.59,71.49
13.6,24.89
13.61,34.13
13.62,74.47
13.63,24.38
13.64,59.24
13.65,340.98
13.66,503.76
13.67,487.82
13.68,429.76
13.69,533.23
13.7,420.67
13.71,449.97
13.72,441.9
13.73,415.63
13.74,482.89
13.75,452.2
13.76,515.69
13.77,443.13
13.78,398.29
13.79,490.29
13.8,415.56
13.81,433.03
13.82,432.25
13.83,321.0
13.84,16.8
13.85,26.26
13.86,72.26
13.87,20.95
13.88,20.92
13.89,22.77
13.9,30.87
13.91,34.35
13.92,37.33
13.93,26.29
13.94,71.32
13.95,24.25
13.96,34.75
13.97,32.7
13.98,23.18
13.99,27.99
14.0,80.9
14.01,24.83
14.02,27.13
14.03,32.13
14.04,34.84
14.05,31.65
14.06,21.75
14.07,66.49
14.08,28.6
14.09,22.9
14.1,28.7
14.11,61.46
14.12,20.62
14.13,33.67
14.14,46.22
14.15,31.29
14.16,78.79
14.17,44.01
14.18,24.12
14.19,28.9
14.2,68.41
14.21,81.63
14.22,24.86
14.23,31.05
14.24,37.14
14.25,28.97
14.26,29.29
14.27,34.45
14.28,25.1
14.29,29.69
14.3,36.2
14.31,83.09
14.32,29.81
14.33,35.68
14.34,73.18
14.35,34.53
14.36,83.21
14.37,15.67
14.38,27.58
14.39,25.91
14.4,30.92
14.41,64.8
14.42,29.32
14.43,35.45
14.44,70.93
14.45,33.31
14.46,72.39
14.47,27.88
14.48,35.85
14.49,38.53
14.5,72.35
14.51,33.68
14.52,68.74
14.53,35.18
14.54,49.24
14.55,23.99
14.56,31.21
14.57,91.95
14.58,25.32
14.59,33.15
14.6,65.22
14.61,30.46
14.62,29.7
14.63,34.71
14.64,37.0
14.65,34.78
14.66,25.5
14.67,33.46
14.68,36.05
14.69,68.8
14.7,26.97
14.71,34.29
14.72,35.91
14.73,61.09
14.74,42.26
14.75,28.47
14.76,32.89
14.77,41.65
14.78,33.34
14.79,33.78
14.8,65.95
14.81,24.48
14.82,32.44
14.83,29.19
14.84,26.52
14.85,35.79
14.86,77.81
14.87,31.84
14.88,34.76
14.89,26.06
14.9,29.33
14.91,35.5
14.92,34.03
14.93,28.72
14.94,84.54
14.95,19.67
14.96,29.48
14.97,44.88
14.98,29.35
14.99,61.86
15.0,32.55
15.01,67.92
15.02,66.36
15.03,340.2
15.04,480.59
15.05,495.91
15.06,540.25
15.07,419.31
15.08,502.53
15.09,432.31
15.1,474.74
15.11,464.72
15.12,397.92
15.13,468.51
15.14,422.35
15.15,420.02
15.16,222.62
15.17,31.09
15.18,31.83
15.19,34.6
15.2,69.46
15.21,32.04
15.22,24.33
15.23,27.59
15.24,34.67
15.25,30.94
15.26,23.62
15.27,58.91
15.28,25.44
15.29,64.4
15.3,38.48
15.31,29.55
15.32,31.3
15.33,92.29
15.34,34.71
15.35,34.55
15.36,78.79
15.37,21.68
15.38,30.7
15.39,35.14
15.4,76.33
15.41,25.49
15.42,35.25
15.43,72.71
15.44,29.57
15.45,14.32
15.46,23.04
15.47,77.44
15.48,23.16
15.49,34.48
15.5,70.63
15.51,27.6
15.52,67.76
15.53,27.56
15.54,35.56
15.55,73.53
15.56,35.02
15.57,26.76
15.58,29.71
15.59,36.42
15.6,20.35
15.61,19.46
15.62,30.01
15.63,26.66
15.64,31.02
15.65,69.61
15.66,61.74
15.67,31.43
15.68,28.3
15.69,26.67
15.7,26.53
15.71,31.31
15.72,27.68
15.73,29.4
15.74,27.63
15.75,31.25
15.76,32.68
15.77,53.74
15.78,45.43
15.79,23.58
15.8,26.63
15.81,33.38
15.82,37.1
15.83,55.02
15.84,26.8
15.85,34.28
15.86,23.87
15.87,14.88
15.88,27.33
15.89,33.2
15.9,36.63
15.91,38.25
15.92,28.97
15.93,30.41
15.94,34.28
15.95,35.81
15.96,29.8
15.97,63.66
15.98,19.89
15.99,29.05
16.0,117.75
16.01,21.46
16.02,35.12
16.03,37.91
16.04,42.69
16.05,28.29
16.06,35.7
16.07,71.04
16.08,34.11
16.09,29.38
16.1,30.84
16.11,35.71
16.12,29.84
16.13,25.56
16.14,70.07
16.15,23.08
16.16,67.25
16.17,66.41
16.18,32.94
16.19,62.12
16.2,26.3
16.21,45.05
16.22,48.14
16.23,28.41
16.24,36.36
16.25,58.95
16.26,29.15
16.27,34.83
16.28,29.32
16.29,30.11
16.3,33.45
16.31,66.52
16.32,33.3
16.33,29.49
16.34,24.62
16.35,81.26
16.36,20.92
16.37,86.29
16.38,28.32
16.39,27.27
16.4,30.41
16.41,20.21
16.42,22.62
16.43,32.65
16.44,90.81
16.45,68.41
16.46,22.35
16.47,15.52
16.48,25.98
16.49,32.49
16.5,34.58
16.51,36.57
16.52,33.99
16.53,22.1
16.54,20.68
16.55,22.15
16.56,69.04
16.57,17.6
16.58,25.91
16.59,32.27
16.6,69.41
16.61,27.64
16.62,31.87
16.63,67.53
16.64,26.95
16.65,34.69
16.66,59.95
16.67,27.12
16.68,20.97
16.69,23.51
16.7,31.28
16.71,34.9
16.72,62.11
16.73,26.27
16.74,61.7
16.75,24.74
16.76,33.98
16.77,30.78
16.78,35.28
16.79,61.39
16.8,31.57
16.81,33.9
16.82,38.23
16.83,23.65
16.84,31.54
16.85,34.78
16.86,65.61
16.87,28.78
16.88,32.22
16.89,84.36
16.9,18.71
16.91,29.44
16.92,36.57
16.93,58.29
16.94,26.15
16.95,17.14
16.96,19.46
16.97,28.31
16.98,34.51
