Time (s),Current (uA)
3.07,433.46
3.08,456.45
3.09,490.47
3.1,436.76
3.11,219.06
3.12,1953.26
3.13,14210.78
3.14,24878.86
3.15,36112.72
3.16,35758.62
3.17,3004.37
3.18,26.2
3.19,34.23
3.2,26.39
3.21,33.83
3.22,24.95
3.23,56.98
3.24,37.78
3.25,32.7
3.26,35.13
3.27,62.14
3.28,30.63
3.29,67.89
3.3,27.9
3.31,2019.44
3.32,6909.04
3.33,4611.05
3.34,32862.52
3.35,25776.96
3.36,999.26
3.37,196.02
3.38,29.17
3.39,20.93
3.4,31.82
3.41,61.9
3.42,30.44
3.43,65.58
3.44,29.28
3.45,64.41
3.46,28.55
3.47,69.67
3.48,1324.72
3.49,2193.02
3.5,2097.67
3.51,11600.46
3.52,21570.64
3.53,36009.72
3.54,35648.47
3.55,34273.25
3.56,343.45
3.57,33.64
3.58,52.43
3.59,25.07
3.6,32.47
3.61,62.3
3.62,29.91
3.63,62.54
3.64,30.23
3.65,64.32
3.66,28.85
3.67,24.33
3.68,65.61
3.69,1943.55
3.7,2104.87
3.71,2127.44
3.72,32570.23
3.73,35733.5
3.74,3356.99
3.75,24.34
3.76,33.47
3.77,22.61
3.78,32.2
3.79,62.23
3.8,30.82
3.81,71.2
3.82,29.09
3.83,64.65
3.84,31.18
3.85,1961.48
3.86,13695.29
3.87,25105.07
3.88,35934.4
3.89,17249.25
3.9,19.47
3.91,26.79
3.92,33.36
3.93,65.85
3.94,1378.38
3.95,71.12
3.96,26.58
3.97,68.6
3.98,24.79
3.99,33.72
4.0,23.02
4.01,30.68
4.02,42.23
4.03,29.02
4.04,1892.72
4.05,2100.67
4.06,22931.6
4.07,14790.83
4.08,35912.96
4.09,35708.63
4.1,8494.75
4.11,29.98
4.12,32.19
4.13,65.55
4.14,32.65
4.15,26.79
4.16,33.93
4.17,24.52
4.18,32.46
4.19,42.61
4.2,32.87
4.21,350.7
4.22,2083.3
4.23,24205.66
4.24,33676.41
4.25,35862.88
4.26,35005.47
4.27,875.29
4.28,483.49
4.29,532.12
4.3,394.12
4.31,502.3
4.32,418.32
4.33,443.22
4.34,539.05
4.35,432.2
4.36,506.1
4.37,462.39
4.38,397.69
4.39,463.2
4.4,522.59
4.41,436.45
4.42,1895.51
4.43,22650.69
4.44,32593.52
4.45,36008.68
4.46,8848.34
4.47,30.74
4.48,123.82
4.49,23.49
4.5,33.96
4.51,1987.52
4.52,55.43
4.53,67.97
4.54,25.72
4.55,34.34
4.56,25.31
4.57,781.07
4.58,2122.75
4.59,24138.38
4.6,33602.06
4.61,35597.58
4.62,4342.77
4.63,32.88
4.64,22.35
4.65,32.19
4.66,66.15
4.67,26.97
4.68,33.35
4.69,35.71
4.7,68.05
4.71,27.65
4.72,66.94
4.73,26.65
4.74,66.48
4.75,30.23
4.76,1922.63
4.77,5956.16
4.78,14838.71
4.79,36030.74
4.8,27092.67
4.81,68.05
4.82,41.99
4.83,34.62
4.84,52.55
4.85,34.37
4.86,23.7
4.87,32.21
4.88,23.25
4.89,58.46
4.9,40.72
4.91,269.04
4.92,2137.49
4.93,12699.4
4.94,7535.68
4.95,35460.48
4.96,35722.55
4.97,4635.36
4.98,28.94
4.99,79.6
5.0,25.25
5.01,394.43
5.02,25.58
5.03,46.01
5.04,190.45
5.05,49.83
5.06,30.67
5.07,34.73
5.08,62.71
5.09,28.66
5.1,1844.03
5.11,2093.79
5.12,2134.25
5.13,32273.77
5.14,35700.72
5.15,4431.51
5.16,20.94
5.17,32.88
5.18,22.42
5.19,31.64
5.2,25.5
5.21,32.18
5.22,26.64
5.23,37.61
5.24,57.13
5.25,41.46
5.26,1253.97
5.27,2127.69
5.28,10362.54
5.29,31465.6
5.3,35484.61
5.31,4790.0
5.32,29.81
5.33,33.79
5.34,31.66
5.35,29.3
5.36,34.24
5.37,51.54
5.38,29.94
5.39,70.31
5.4,20.88
5.41,30.43
5.42,28.18
5.43,28.05
5.44,27.8
5.45,1859.12
5.46,2092.79
5.47,18290.13
5.48,31948.45
5.49,35680.54
5.5,27873.39
5.51,446.42
5.52,414.9
5.53,458.27
5.54,440.52
5.55,514.62
5.56,390.89
5.57,513.35
5.58,404.65
5.59,477.94
5.6,1217.62
5.61,673.93
5.62,539.24
5.63,1903.26
5.64,2062.86
5.65,25545.76
5.66,20199.81
5.67,34988.27
5.68,35711.71
5.69,35626.27
5.7,52966.39
5.71,13625.51
5.72,8736.51
5.73,2073.96
5.74,2069.65
5.75,25712.76
5.76,5770.29
5.77,30.1
5.78,57.41
5.79,27.23
5.8,33.96
5.81,3571.28
5.82,3480.42
5.83,192.22
5.84,42.94
5.85,30.3
5.86,69.85
5.87,2094.55
5.88,2090.44
5.89,14278.43
5.9,21968.87
5.91,9701.66
5.92,17333.22
5.93,30270.0
5.94,30060.87
5.95,29788.12
5.96,30159.73
5.97,30057.87
5.98,30166.24
5.99,29848.37
6.0,40294.6
6.01,40319.72
6.02,40238.0
6.03,40248.46
6.04,40163.59
6.05,40262.37
6.06,40280.6
6.07,39806.85
6.08,40313.62
6.09,41711.87
6.1,41905.7
6.11,41969.71
6.12,42027.68
6.13,41808.12
6.14,41954.23
6.15,41983.37
6.16,41863.36
6.17,42077.72
6.18,42222.55
6.19,41979.03
6.2,42003.42
6.21,41935.97
6.22,41997.85
6.23,41961.58
6.24,41875.06
6.25,42060.49
6.26,41910.98
6.27,20692.91
6.28,9836.56
6.29,19125.91
6.3,2757.94
6.31,10472.64
6.32,37913.06
6.33,33946.43
6.34,35495.57
6.35,35180.19
6.36,35336.64
6.37,35571.44
6.38,36000.92
6.39,35708.37
6.4,37984.65
6.41,35615.31
6.42,36618.18
6.43,37826.95
6.44,35412.46
6.45,39121.85
6.46,38394.4
6.47,35150.75
6.48,39595.44
6.49,33198.67
6.5,36878.13
6.51,35567.07
6.52,36210.2
6.53,37899.56
6.54,35303.68
6.55,35746.36
6.56,38774.94
6.57,36171.44
6.58,39249.6
6.59,33870.82
6.6,38659.34
6.61,39450.84
6.62,36059.55
6.63,37553.77
6.64,35317.1
6.65,39240.95
6.66,38438.86
6.67,35038.18
6.68,39582.24
6.69,33313.97
6.7,36945.51
6.71,29409.75
6.72,8700.76
6.73,12365.97
6.74,30268.58
6.75,36170.8
6.76,34981.12
6.77,35853.7
6.78,34821.59
6.79,35128.46
6.8,35106.26
6.81,35657.64
6.82,34883.76
6.83,39365.05
6.84,37648.64
6.85,37826.6
6.86,36264.77
6.87,35723.41
6.88,35084.63
6.89,35253.91
6.9,39381.41
6.91,35103.86
6.92,35223.55
6.93,39100.42
6.94,36076.16
6.95,37459.32
6.96,35703.81
6.97,38158.88
6.98,35396.67
6.99,39645.61
7.0,37222.81
7.01,37396.97
7.02,36935.44
7.03,38081.02
7.04,37996.23
7.05,34267.39
7.06,35483.9
7.07,39696.23
7.08,35216.41
7.09,34986.35
7.1,39338.47
7.11,37412.81
7.12,37959.27
7.13,18777.1
7.14,19376.43
7.15,27807.0
7.16,35984.42
7.17,38508.86
7.18,39217.51
7.19,35412.17
7.2,34915.62
7.21,35975.43
7.22,34590.0
7.23,35934.21
7.24,38291.01
7.25,39636.1
7.26,34573.84
7.27,35084.85
7.28,34291.38
7.29,30819.03
7.3,33828.96
7.31,34571.94
7.32,33903.62
7.33,34548.35
7.34,35392.77
7.35,34771.64
7.36,33539.18
7.37,33215.39
7.38,34711.98
7.39,34289.19
7.4,34200.7
7.41,33914.19
7.42,36834.13
7.43,31725.08
7.44,33799.07
7.45,34914.58
7.46,34473.32
7.47,34384.6
7.48,33957.52
7.49,33230.59
7.5,16567.23
7.51,21321.72
7.52,33820.69
7.53,34308.21
7.54,34477.46
7.55,31916.69
7.56,32734.35
7.57,34449.57
7.58,34771.18
7.59,34598.65
7.6,34305.86
7.61,35222.08
7.62,34774.17
7.63,33340.36
7.64,34835.74
7.65,34333.53
7.66,31867.54
7.67,34350.55
7.68,34476.95
7.69,34609.36
7.7,32688.01
7.71,32145.25
7.72,34708.5
7.73,34511.16
7.74,34171.73
7.75,34761.08
7.76,32044.3
7.77,33393.14
7.78,32302.35
7.79,32191.57
7.8,31128.33
7.81,33932.86
7.82,34959.31
7.83,34450.83
7.84,34129.92
7.85,31247.63
7.86,33927.28
7.87,34240.48
7.88,34644.45
7.89,34310.83
7.9,34597.49
7.91,34450.47
7.92,34315.71
7.93,22572.33
7.94,19974.64
7.95,20177.26
7.96,33617.97
7.97,34469.88
7.98,37863.39
7.99,31519.26
8.0,34315.85
8.01,34950.37
8.02,34564.26
8.03,34397.76
8.04,33165.52
8.05,33316.24
8.06,34452.98
8.07,34291.57
8.08,34578.27
8.09,33188.25
8.1,33284.81
8.11,34848.07
8.12,34387.02
8.13,34327.37
8.14,34638.51
8.15,33995.9
8.16,36883.95
8.17,31330.64
8.18,34431.2
8.19,34325.16
8.2,34417.42
8.21,34231.97
8.22,34514.52
8.23,34542.91
8.24,33696.95
8.25,33255.1
8.26,34587.17
8.27,34974.51
8.28,34214.75
8.29,33883.25
8.3,35538.57
8.31,33272.68
8.32,34754.66
8.33,32521.84
8.34,17030.52
8.35,17510.08
8.36,27483.61
8.37,34243.14
8.38,30646.53
8.39,34504.09
8.4,34608.2
8.41,34964.62
8.42,34588.06
8.43,32891.68
8.44,34846.17
8.45,34612.38
8.46,34675.68
8.47,34708.42
8.48,35448.18
8.49,33620.41
8.5,34618.86
8.51,34499.83
8.52,34558.03
8.53,33194.72
8.54,34594.18
8.55,34256.97
8.56,33066.26
8.57,32144.97
8.58,20112.52
8.59,2376.33
8.6,931.57
8.61,437.09
8.62,457.45
8.63,2019.53
8.64,1272.3
8.65,613.14
8.66,522.02
8.67,592.25
8.68,567.1
8.69,630.05
8.7,524.96
8.71,1369.37
8.72,2065.7
8.73,3693.99
8.74,2067.11
8.75,13438.86
8.76,25768.76
8.77,31687.5
8.78,20675.19
8.79,2073.37
8.8,1956.1
8.81,1556.67
8.82,17.74
8.83,61.62
8.84,24.82
8.85,32.53
8.86,62.84
8.87,52.16
8.88,61.32
8.89,69.99
8.9,69.18
8.91,23.6
8.92,33.64
8.93,15.89
8.94,91.29
8.95,31.73
8.96,57.21
8.97,73.93
8.98,62.72
8.99,31.07
9.0,32.18
9.01,64.81
9.02,25.8
9.03,34.14
9.04,65.44
9.05,19.95
9.06,25.6
9.07,31.94
9.08,27.97
9.09,52.26
9.1,68.13
9.11,26.92
9.12,61.88
9.13,61.64
9.14,20.58
9.15,32.93
9.16,2144.14
9.17,2147.51
9.18,2088.87
9.19,13276.54
9.2,27489.32
9.21,5980.79
9.22,2828.59
9.23,9310.58
9.24,27275.36
9.25,14106.26
9.26,10424.0
9.27,10856.73
9.28,2120.91
9.29,2503.14
9.3,8565.52
9.31,2108.03
9.32,2089.6
9.33,9847.16
9.34,30637.5
9.35,32191.4
9.36,15421.25
9.37,11867.46
9.38,13755.43
9.39,12391.55
9.4,22626.08
9.41,31312.92
9.42,3767.05
9.43,2449.95
9.44,16445.27
9.45,7829.79
9.46,2609.79
9.47,4624.88
9.48,4843.44
9.49,4119.69
9.5,14042.35
9.51,30791.24
9.52,27575.07
9.53,53624.91
9.54,35947.67
9.55,38186.52
9.56,48090.2
9.57,35560.1
9.58,37702.01
9.59,36043.29
9.6,40545.29
9.61,36110.04
9.62,35995.71
9.63,35886.56
9.64,35847.63
9.65,35597.41
9.66,40163.28
9.67,35785.7
9.68,35810.08
9.69,35974.78
9.7,35565.51
9.71,36072.83
9.72,38021.3
9.73,35855.64
9.74,36615.44
9.75,39188.77
9.76,35310.41
9.77,35828.6
9.78,36423.95
9.79,36488.42
9.8,35892.65
9.81,35688.48
9.82,35914.74
9.83,35852.29
9.84,35264.3
9.85,37570.15
9.86,36144.54
9.87,35891.19
9.88,36106.5
9.89,34611.5
9.9,46250.51
9.91,48632.34
9.92,36116.9
9.93,35745.91
9.94,35845.3
9.95,35064.71
9.96,35808.46
9.97,35743.85
9.98,35194.51
9.99,36561.15
10.0,35750.88
10.01,38641.51
10.02,36123.65
10.03,39916.72
10.04,35979.6
10.05,35821.32
10.06,35592.53
10.07,36328.79
10.08,35738.89
10.09,35711.81
10.1,35760.63
10.11,35649.1
10.12,35777.59
10.13,35857.6
10.14,36521.87
10.15,36162.9
10.16,35666.0
10.17,25293.0
10.18,20227.29
10.19,33812.62
10.2,35800.24
10.21,23737.98
10.22,2078.33
10.23,1658.46
10.24,18.04
10.25,29.41
10.26,35.49
10.27,21.55
10.28,3057.93
10.29,3718.23
10.3,3638.84
10.31,3682.4
10.32,2039.21
10.33,1690.52
10.34,30.08
10.35,2192.26
10.36,2086.42
10.37,21099.91
10.38,39168.22
10.39,36066.38
10.4,35803.9
10.41,35849.91
10.42,35835.56
10.43,36601.71
10.44,36572.04
10.45,36016.57
10.46,35824.04
10.47,35724.48
10.48,35931.31
10.49,36689.51
10.5,37889.11
10.51,35993.1
10.52,35822.65
10.53,35780.63
10.54,36171.46
10.55,39950.35
10.56,36284.66
10.57,36052.7
10.58,35792.41
10.59,35665.5
10.6,35955.56
10.61,36428.3
10.62,35716.47
10.63,35931.36
10.64,35823.07
10.65,35913.38
10.66,37250.83
10.67,35783.26
10.68,35875.85
10.69,35848.54
10.7,35723.39
10.71,36444.9
10.72,35665.55
10.73,35755.55
10.74,36003.83
10.75,7258.26
10.76,57.43
10.77,32.59
10.78,1129.46
10.79,2182.79
10.8,2098.88
10.81,20759.36
10.82,22195.7
10.83,36469.54
10.84,35780.5
10.85,16753.0
10.86,437.81
10.87,485.37
10.88,394.96
10.89,478.56
10.9,445.92
10.91,484.83
10.92,506.02
10.93,471.92
10.94,429.36
10.95,501.74
10.96,473.12
10.97,428.39
10.98,479.14
10.99,433.05
11.0,467.13
11.01,403.33
11.02,1010.42
11.03,2218.82
11.04,2069.68
11.05,15859.33
11.06,12854.94
11.07,36492.36
11.08,35643.01
11.09,25879.94
11.1,52.54
11.11,27.31
11.12,33.41
11.13,35.68
11.14,69.42
11.15,23.71
11.16,30.63
11.17,34.8
11.18,36.9
11.19,78.27
11.2,20.57
11.21,28.86
11.22,34.09
11.23,78.39
11.24,30.36
11.25,25.87
11.26,1148.0
11.27,2179.36
11.28,6745.93
11.29,26443.72
11.3,35769.53
11.31,9863.43
11.32,33.03
11.33,30.12
11.34,29.7
11.35,856.69
11.36,14.55
11.37,29.1
11.38,34.91
11.39,34.49
11.4,29.41
11.41,34.63
11.42,25.12
11.43,29.55
11.44,1521.7
11.45,19662.44
11.46,33572.39
11.47,35826.05
11.48,10115.24
11.49,23.72
11.5,32.89
11.51,23.0
11.52,29.73
11.53,64.78
11.54,29.52
11.55,35.19
11.56,66.72
11.57,28.19
11.58,64.0
11.59,1631.05
11.6,2115.6
11.61,24451.71
11.62,36420.38
11.63,34614.86
11.64,587.29
11.65,29.17
11.66,41.04
11.67,59.67
11.68,31.04
11.69,35.5
11.7,68.01
11.71,30.43
11.72,34.88
11.73,26.24
11.74,29.48
11.75,34.75
11.76,29.19
11.77,32.54
11.78,1739.54
11.79,2094.84
11.8,15880.84
11.81,26764.33
11.82,35699.43
11.83,10788.24
11.84,62.75
11.85,27.48
11.86,30.93
11.87,35.24
11.88,72.71
11.89,32.9
11.9,494.36
11.91,14.85
11.92,24.08
11.93,30.94
11.94,34.59
11.95,22.94
11.96,23.16
11.97,1091.13
11.98,2142.88
11.99,24046.83
12.0,36483.06
12.01,10509.09
12.02,28.26
12.03,30.87
12.04,51.14
12.05,30.98
12.06,63.37
12.07,31.68
12.08,64.5
12.09,29.66
12.1,35.95
12.11,70.83
12.12,20.18
12.13,30.22
12.14,1666.11
12.15,2095.81
12.16,3915.63
12.17,9877.34
12.18,29779.54
12.19,36370.97
12.2,35677.71
12.21,26865.73
12.22,509.7
12.23,446.6
12.24,436.33
12.25,467.09
12.26,487.74
12.27,434.62
12.28,439.37
12.29,428.89
12.3,522.89
12.31,410.66
12.32,477.06
12.33,439.36
12.34,524.03
12.35,438.19
12.36,438.4
12.37,1757.07
12.38,10349.41
12.39,31345.73
12.4,36346.69
12.41,35877.45
12.42,18045.39
12.43,27.5
12.44,32.24
12.45,66.77
12.46,31.37
12.47,31.91
12.48,68.79
12.49,24.62
12.5,33.34
12.51,36.39
12.52,259.7
12.53,340.35
12.54,19.08
12.55,28.78
12.56,33.79
12.57,1662.01
12.58,2085.59
12.59,3693.32
12.6,10059.96
12.61,29504.44
12.62,36425.25
12.63,35724.32
12.64,27121.2
12.65,31.47
12.66,33.36
12.67,78.45
12.68,18.94
12.69,28.07
12.7,20.04
12.71,20.48
12.72,30.94
12.73,35.25
12.74,66.21
12.75,26.82
12.76,81.1
12.77,22.26
12.78,28.02
12.79,26.28
12.8,27.04
12.81,40.96
12.82,2113.39
12.83,22596.73
12.84,26847.24
12.85,35722.66
12.86,35866.0
12.87,11337.44
12.88,98.19
12.89,5.44
12.9,22.75
12.91,62.05
12.92,21.0
12.93,30.02
12.94,79.76
12.95,21.61
12.96,19.76
12.97,23.36
12.98,67.26
12.99,18.76
13.0,1574.62
13.01,2088.97
13.02,17946.36
13.03,9640.81
13.04,28606.74
13.05,35832.11
13.06,35891.18
13.07,9283.55
13.08,24.42
13.09,29.45
13.1,69.4
13.11,21.39
13.12,55.85
13.13,23.61
13.14,53.91
13.15,63.89
13.16,18.77
13.17,67.42
13.18,20.65
13.19,29.36
13.2,18.67
13.21,65.45
13.22,24.43
13.23,564.81
13.24,681.32
13.25,2177.38
13.26,2097.31
13.27,22553.53
13.28,2682.6
13.29,36319.96
13.3,35649.13
13.31,35451.04
13.32,1216.97
13.33,39.93
13.34,63.73
13.35,22.8
13.36,31.88
13.37,26.63
13.38,62.85
13.39,31.45
13.4,34.52
13.41,28.66
13.42,44.75
13.43,63.74
13.44,40.19
13.45,1630.02
13.46,2090.94
13.47,17496.47
13.48,18718.59
13.49,37649.33
13.5,35865.95
13.51,27978.51
13.52,98.37
13.53,28.54
13.54,34.55
13.55,67.98
13.56,27.74
13.57,33.45
13.58,46.65
13.59,27.66
13.6,34.0
13.61,57.47
13.62,28.8
13.63,37.59
13.64,68.46
13.65,73.88
13.66,1025.14
13.67,2173.28
13.68,9297.2
13.69,14003.16
13.7,35696.27
13.71,19157.47
13.72,307.93
13.73,555.3
13.74,511.77
13.75,494.67
13.76,432.54
13.77,427.57
13.78,514.86
13.79,464.04
13.8,473.48
13.81,461.21
13.82,464.8
13.83,1796.61
13.84,2361.1
13.85,3720.83
13.86,10611.85
13.87,27082.95
13.88,36086.81
13.89,36117.35
13.9,35869.95
13.91,34545.81
13.92,39707.05
13.93,9414.24
13.94,17.58
13.95,56.79
13.96,28.69
13.97,65.31
13.98,39.27
13.99,32.25
14.0,1782.55
14.01,2105.78
14.02,14426.58
14.03,12654.05
14.04,31.85
14.05,70.7
14.06,27.61
14.07,31.21
14.08,37.62
14.09,58.07
14.1,27.87
14.11,35.11
14.12,84.03
14.13,17.56
14.14,28.7
14.15,32.82
14.16,40.58
14.17,27.13
14.18,33.46
14.19,70.48
14.2,27.65
14.21,30.63
14.22,71.04
14.23,22.89
14.24,31.92
14.25,47.32
14.26,67.91
14.27,27.19
14.28,91.97
14.29,18.57
14.3,21.32
14.31,68.75
14.32,24.51
14.33,28.33
14.34,81.9
14.35,23.46
14.36,65.24
14.37,27.85
14.38,63.55
14.39,39.65
14.4,1350.73
14.41,2171.49
14.42,14380.39
14.43,871.82
14.44,21.1
14.45,32.3
14.46,25.67
14.47,83.31
14.48,28.71
14.49,531.06
14.5,14.63
14.51,27.65
14.52,70.07
14.53,25.41
14.54,31.42
14.55,36.18
14.56,57.34
14.57,31.38
14.58,24.27
14.59,61.95
14.6,24.54
14.61,31.07
14.62,67.16
14.63,18.65
14.64,30.56
14.65,60.95
14.66,30.86
14.67,48.74
14.68,26.76
14.69,43.23
14.7,37.06
14.71,83.62
14.72,15.94
14.73,24.45
14.74,75.0
14.75,21.57
14.76,73.01
14.77,19.54
14.78,12.02
14.79,62.72
14.8,62.05
14.81,16.23
14.82,616.63
14.83,2080.09
14.84,3737.98
14.85,11670.8
14.86,11861.57
14.87,67.18
14.88,24.71
14.89,66.16
14.9,21.46
14.91,25.23
14.92,55.57
14.93,28.73
14.94,42.79
14.95,55.29
14.96,44.24
14.97,25.23
14.98,62.73
14.99,71.22
15.0,18.81
15.01,53.55
15.02,15.45
15.03,25.91
15.04,83.94
15.05,15.65
15.06,23.72
15.07,63.31
15.08,26.99
15.09,69.66
15.1,43.37
15.11,22.1
15.12,28.47
15.13,70.38
15.14,26.12
15.15,27.69
15.16,70.44
15.17,680.13
15.18,505.43
15.19,496.65
15.2,471.57
15.21,459.54
15.22,461.13
15.23,515.86
15.24,458.18
15.25,1648.04
15.26,2340.31
15.27,18095.95
15.28,25680.91
15.29,8064.77
15.3,385.31
15.31,486.01
15.32,509.73
15.33,496.86
15.34,79.43
15.35,32.94
15.36,67.54
15.37,69.57
15.38,25.45
15.39,58.59
15.4,55.0
15.41,27.21
15.42,41.16
15.43,60.96
15.44,27.3
15.45,28.8
15.46,71.37
15.47,27.67
15.48,88.45
15.49,29.99
15.5,72.75
15.51,27.26
15.52,64.53
15.53,28.76
15.54,26.03
15.55,40.86
15.56,65.79
15.57,67.84
15.58,1619.62
15.59,17494.98
15.6,20534.32
15.61,23.72
15.62,47.01
15.63,64.29
15.64,25.92
15.65,71.75
15.66,35.48
15.67,59.69
15.68,74.68
15.69,26.4
15.7,25.62
15.71,69.94
15.72,24.27
15.73,58.2
15.74,29.14
15.75,33.14
15.76,22.47
15.77,21.78
15.78,28.19
15.79,27.62
15.8,24.52
15.81,22.65
15.82,54.82
15.83,24.2
15.84,57.99
15.85,50.21
15.86,78.65
15.87,23.07
15.88,1310.29
15.89,2117.25
15.9,2136.76
15.91,11833.31
15.92,25.22
15.93,64.96
15.94,50.43
15.95,27.97
15.96,35.18
15.97,70.72
15.98,54.53
15.99,26.94
16.0,26.66
16.01,95.12
16.02,25.07
16.03,32.77
16.04,28.44
16.05,79.83
16.06,24.76
16.07,36.88
16.08,26.96
16.09,29.29
16.1,70.29
16.11,29.49
16.12,19.57
16.13,19.2
16.14,29.9
16.15,75.18
16.16,24.62
16.17,34.25
16.18,67.95
16.19,29.99
16.2,27.3
16.21,27.11
16.22,790.51
16.23,523.68
16.24,2129.22
