Time (s),Current (uA)
2.71,36138.1
2.72,24252.26
2.73,25.71
2.74,32.77
2.75,61.07
2.76,28.89
2.77,80.38
2.78,21.09
2.79,31.66
2.8,59.78
2.81,22.21
2.82,31.35
2.83,25.79
2.84,64.19
2.85,26.09
2.86,58.52
2.87,1989.55
2.88,2333.68
2.89,24118.0
2.9,23632.53
2.91,36444.88
2.92,33584.34
2.93,405.45
2.94,469.15
2.95,520.2
2.96,505.27
2.97,498.94
2.98,417.89
2.99,416.78
3.0,443.68
3.01,400.91
3.02,492.56
3.03,39.58
3.04,47.02
3.05,2012.2
3.06,2106.72
3.07,8541.47
3.08,6727.84
3.09,35005.22
3.1,37470.45
3.11,7894.77
3.12,44694.56
3.13,36666.74
3.14,35951.9
3.15,35956.33
3.16,36701.56
3.17,35878.66
3.18,35773.92
3.19,36192.04
3.2,38041.24
3.21,36473.28
3.22,35751.64
3.23,35904.33
3.24,34843.94
3.25,35653.95
3.26,56517.29
3.27,35853.86
3.28,35630.41
3.29,35879.45
3.3,36851.28
3.31,35668.64
3.32,36029.23
3.33,35790.73
3.34,35753.71
3.35,36845.88
3.36,35841.94
3.37,35841.63
3.38,35800.76
3.39,36410.4
3.4,34521.23
3.41,36612.87
3.42,35591.77
3.43,36075.52
3.44,35791.41
3.45,34979.61
3.46,63012.21
3.47,35798.54
3.48,35922.41
3.49,35788.78
3.5,35250.13
3.51,37016.86
3.52,35776.4
3.53,35628.25
3.54,35952.37
3.55,35805.96
3.56,37149.34
3.57,36673.58
3.58,35789.93
3.59,35794.75
3.6,34573.42
3.61,44415.47
3.62,36139.32
3.63,35854.92
3.64,35639.86
3.65,36000.95
3.66,36894.16
3.67,35973.86
3.68,35940.31
3.69,35827.43
3.7,35658.08
3.71,35654.08
3.72,36968.9
3.73,35776.21
3.74,35822.97
3.75,35600.49
3.76,33891.8
3.77,44759.27
3.78,36378.46
3.79,35943.26
3.8,35821.82
3.81,35585.81
3.82,36685.77
3.83,36232.17
3.84,35696.93
3.85,35889.51
3.86,35822.86
3.87,35717.04
3.88,37579.54
3.89,35910.36
3.9,35857.1
3.91,35835.15
3.92,35882.24
3.93,34704.25
3.94,44387.2
3.95,36249.94
3.96,35707.38
3.97,35785.99
3.98,35869.9
3.99,35215.99
4.0,37048.22
4.01,35819.22
4.02,35894.68
4.03,38246.67
4.04,35868.97
4.05,35844.79
4.06,36216.91
4.07,34647.96
4.08,41183.35
4.09,39811.25
4.1,35853.54
4.11,35736.35
4.12,35695.53
4.13,37135.06
4.14,35784.45
4.15,35895.35
4.16,35828.48
4.17,35691.6
4.18,36930.58
4.19,35629.08
4.2,35756.08
4.21,35805.27
4.22,35879.77
4.23,34740.66
4.24,36611.51
4.25,35747.03
4.26,35809.04
4.27,35672.1
4.28,35689.75
4.29,35780.33
4.3,35733.95
4.31,35813.04
4.32,35313.69
4.33,36145.79
4.34,35867.98
4.35,35597.78
4.36,35808.33
4.37,37350.42
4.38,35969.96
4.39,35918.36
4.4,35706.81
4.41,5845.09
4.42,1023.38
4.43,26.96
4.44,37.4
4.45,1898.13
4.46,2079.06
4.47,23722.38
4.48,22053.14
4.49,35968.16
4.5,34327.32
4.51,635.7
4.52,415.19
4.53,447.4
4.54,527.8
4.55,380.89
4.56,401.99
4.57,412.79
4.58,524.24
4.59,463.81
4.6,376.23
4.61,486.09
4.62,391.74
4.63,873.37
4.64,2077.52
4.65,17360.52
4.66,32778.7
4.67,35750.66
4.68,4246.77
4.69,27.5
4.7,34.86
4.71,62.38
4.72,36.51
4.73,34.66
4.74,37.19
4.75,624.36
4.76,22.93
4.77,31.79
4.78,70.5
4.79,25.63
4.8,1310.83
4.81,2195.48
4.82,2081.37
4.83,10756.03
4.84,21750.53
4.85,35666.48
4.86,35728.33
4.87,4390.21
4.88,31.33
4.89,33.74
4.9,43.68
4.91,24.68
4.92,46.36
4.93,25.28
4.94,34.52
4.95,24.49
4.96,29.45
4.97,25.53
4.98,51.87
4.99,46.22
5.0,1945.15
5.01,2103.75
5.02,17453.6
5.03,30161.02
5.04,35759.52
5.05,26161.45
5.06,54.25
5.07,23.11
5.08,58.45
5.09,28.57
5.1,20.41
5.11,72.95
5.12,30.89
5.13,25.65
5.14,31.56
5.15,52.01
5.16,58.09
5.17,29.25
5.18,1290.46
5.19,2211.23
5.2,2083.98
5.21,25340.05
5.22,21289.42
5.23,35975.76
5.24,35738.62
5.25,4897.51
5.26,26.97
5.27,26.4
5.28,32.68
5.29,74.3
5.3,24.4
5.31,32.07
5.32,23.82
5.33,32.24
5.34,26.98
5.35,64.69
5.36,28.8
5.37,826.13
5.38,2127.35
5.39,2117.73
5.4,17408.71
5.41,12076.29
5.42,35983.16
5.43,35545.7
5.44,4925.91
5.45,52.81
5.46,57.26
5.47,28.1
5.48,57.25
5.49,42.72
5.5,29.02
5.51,35.19
5.52,22.44
5.53,29.75
5.54,49.7
5.55,26.42
5.56,59.38
5.57,1299.42
5.58,2194.71
5.59,23666.97
5.6,32604.03
5.61,35694.69
5.62,17706.14
5.63,29.46
5.64,24.91
5.65,31.43
5.66,35.3
5.67,65.14
5.68,25.29
5.69,30.58
5.7,24.82
5.71,30.92
5.72,35.23
5.73,57.98
5.74,49.22
5.75,54.44
5.76,29.92
5.77,822.17
5.78,2072.3
5.79,6099.68
5.8,15699.3
5.81,36121.76
5.82,35893.02
5.83,5620.17
5.84,481.05
5.85,409.68
5.86,413.89
5.87,497.05
5.88,462.33
5.89,489.08
5.9,488.45
5.91,472.88
5.92,506.96
5.93,427.49
5.94,445.58
5.95,471.62
5.96,2096.96
5.97,23703.46
5.98,32025.07
5.99,35542.95
6.0,18147.82
6.01,15.39
6.02,25.48
6.03,24.68
6.04,37.71
6.05,25.26
6.06,54.9
6.07,29.92
6.08,24.8
6.09,64.58
6.1,24.34
6.11,25.23
6.12,779.89
6.13,2069.55
6.14,5793.37
6.15,6363.67
6.16,30641.4
6.17,35700.09
6.18,5516.66
6.19,38.27
6.2,27.99
6.21,52.49
6.22,26.87
6.23,56.04
6.24,35.89
6.25,38.29
6.26,57.06
6.27,22.72
6.28,44.69
6.29,63.67
6.3,23.97
6.31,24.01
6.32,1213.67
6.33,2192.34
6.34,12570.36
6.35,26140.2
6.36,35874.88
6.37,35695.21
6.38,5809.94
6.39,61.09
6.4,22.82
6.41,29.65
6.42,27.32
6.43,29.73
6.44,66.02
6.45,24.95
6.46,24.58
6.47,83.4
6.48,16.7
6.49,55.66
6.5,21.18
6.51,43.51
6.52,1832.58
6.53,2067.2
6.54,2069.81
6.55,30258.07
6.56,35860.32
6.57,5797.81
6.58,41.88
6.59,55.09
6.6,29.55
6.61,30.33
6.62,23.66
6.63,60.71
6.64,18.35
6.65,29.51
6.66,24.38
6.67,22.1
6.68,51.93
6.69,29.64
6.7,91.69
6.71,2249.6
6.72,23779.46
6.73,31760.32
6.74,35654.85
6.75,18832.53
6.76,19.37
6.77,33.19
6.78,24.36
6.79,38.74
6.8,18.33
6.81,24.51
6.82,23.56
6.83,48.16
6.84,25.73
6.85,34.66
6.86,30.2
6.87,1791.1
6.88,5417.59
6.89,15492.06
6.9,36031.78
6.91,27606.83
6.92,38.02
6.93,27.58
6.94,31.71
6.95,55.94
6.96,41.96
6.97,29.85
6.98,73.33
6.99,75.6
7.0,25.17
7.01,33.57
7.02,27.92
7.03,33.76
7.04,2306.38
7.05,12115.78
7.06,8796.08
7.07,35207.05
7.08,35672.18
7.09,6745.41
7.1,488.21
7.11,412.71
7.12,476.39
7.13,403.62
7.14,454.76
7.15,439.68
7.16,468.15
7.17,522.29
7.18,479.46
7.19,422.05
7.2,1035.86
7.21,2080.08
7.22,17339.57
7.23,30353.79
7.24,35943.29
7.25,34017.63
7.26,30778.5
7.27,2056.24
7.28,438.8
7.29,18.64
7.3,41.77
7.31,28.38
7.32,24.81
7.33,70.33
7.34,25.96
7.35,27.28
7.36,31.62
7.37,62.54
7.38,85.98
7.39,19.97
7.4,1722.48
7.41,17537.11
7.42,22603.93
7.43,15104.77
7.44,6407.88
7.45,29.86
7.46,34.25
7.47,24.36
7.48,30.12
7.49,20.49
7.5,30.57
7.51,67.31
7.52,27.91
7.53,27.01
7.54,34.58
7.55,48.43
7.56,69.77
7.57,27.0
7.58,63.6
7.59,27.93
7.6,32.86
7.61,24.82
7.62,29.67
7.63,58.09
7.64,32.44
7.65,22.75
7.66,59.84
7.67,48.4
7.68,49.34
7.69,33.76
7.7,67.99
7.71,25.1
7.72,33.5
7.73,40.6
7.74,31.0
7.75,23.54
7.76,31.26
7.77,24.08
7.78,30.92
7.79,74.11
7.8,24.32
7.81,53.92
7.82,40.12
7.83,32.86
7.84,41.36
7.85,58.38
7.86,20.14
7.87,21.95
7.88,49.79
7.89,24.0
7.9,30.42
7.91,34.14
7.92,41.22
7.93,31.59
7.94,22.99
7.95,30.07
7.96,64.2
7.97,28.52
7.98,64.99
7.99,29.63
8.0,73.59
8.01,28.42
8.02,32.58
8.03,27.7
8.04,32.94
8.05,62.85
8.06,29.39
8.07,20.85
8.08,30.93
8.09,99.3
8.1,24.0
8.11,32.96
8.12,63.86
8.13,30.3
8.14,35.28
8.15,52.86
8.16,35.13
8.17,26.24
8.18,31.69
8.19,24.55
8.2,31.01
8.21,24.4
8.22,30.86
8.23,24.41
8.24,30.67
8.25,45.76
8.26,22.57
8.27,61.2
8.28,23.86
8.29,54.36
8.3,88.3
8.31,25.24
8.32,33.86
8.33,50.85
8.34,30.91
8.35,63.35
8.36,28.32
8.37,37.54
8.38,59.6
8.39,32.38
8.4,35.72
8.41,25.92
8.42,30.47
8.43,540.91
8.44,496.31
8.45,506.23
8.46,499.93
8.47,418.11
8.48,452.79
8.49,398.83
8.5,372.4
8.51,448.11
8.52,513.17
8.53,490.47
8.54,433.45
8.55,451.91
8.56,479.53
8.57,449.27
8.58,463.96
8.59,451.99
8.6,344.17
8.61,345.46
8.62,2013.14
8.63,2057.79
8.64,2669.94
8.65,19909.47
8.66,7152.42
8.67,62.42
8.68,27.48
8.69,73.23
8.7,16.03
8.71,28.98
8.72,86.51
8.73,32.05
8.74,34.3
8.75,25.14
8.76,28.68
8.77,34.74
8.78,63.46
8.79,32.22
8.8,45.64
8.81,30.68
8.82,61.85
8.83,32.29
8.84,25.85
8.85,32.85
8.86,26.55
8.87,31.3
8.88,67.64
8.89,28.22
8.9,29.7
8.91,34.37
8.92,87.45
8.93,52.27
8.94,34.53
8.95,58.85
8.96,63.14
8.97,27.94
8.98,35.14
8.99,60.3
9.0,30.66
9.01,34.69
9.02,65.16
9.03,29.18
9.04,34.25
9.05,63.64
9.06,33.28
9.07,31.3
9.08,71.02
9.09,25.18
9.1,64.33
9.11,23.11
9.12,32.06
9.13,26.35
9.14,48.65
9.15,50.16
9.16,67.41
9.17,30.72
9.18,25.41
9.19,31.3
9.2,26.43
9.21,32.33
9.22,35.26
9.23,47.25
9.24,26.68
9.25,31.8
9.26,59.09
9.27,55.81
9.28,17.31
9.29,26.45
9.3,63.8
9.31,26.47
9.32,30.5
9.33,28.02
9.34,31.76
9.35,88.49
9.36,20.73
9.37,19.34
9.38,20.73
9.39,26.53
9.4,22.43
9.41,56.85
9.42,59.39
9.43,25.57
9.44,41.79
9.45,33.14
9.46,23.43
9.47,29.37
9.48,33.34
9.49,20.65
9.5,25.6
9.51,24.97
9.52,23.0
9.53,30.87
9.54,35.37
9.55,25.24
9.56,30.17
9.57,30.17
9.58,103.11
9.59,21.86
9.6,32.58
9.61,71.86
9.62,24.93
9.63,32.93
9.64,67.95
9.65,25.27
9.66,32.56
9.67,27.06
9.68,32.04
9.69,59.5
9.7,72.02
9.71,23.69
9.72,53.19
9.73,68.68
9.74,30.3
9.75,71.85
9.76,28.94
9.77,70.26
9.78,26.29
9.79,63.66
9.8,32.81
9.81,68.09
9.82,26.19
9.83,173.91
9.84,493.9
9.85,494.23
9.86,430.44
9.87,482.99
9.88,456.23
9.89,457.65
9.9,413.23
9.91,523.34
9.92,425.47
9.93,469.84
9.94,475.17
9.95,419.21
9.96,485.19
9.97,109.41
9.98,33.67
9.99,29.3
10.0,64.64
10.01,24.02
10.02,30.84
10.03,34.8
10.04,61.39
10.05,22.43
10.06,28.16
10.07,29.96
10.08,26.08
10.09,80.02
10.1,25.29
10.11,33.19
10.12,161.16
10.13,16.52
10.14,25.73
10.15,31.44
10.16,34.39
10.17,36.59
10.18,66.73
10.19,363.76
10.2,2022.74
10.21,2081.33
10.22,2127.88
10.23,2775.4
10.24,6203.77
10.25,24.82
10.26,52.25
10.27,25.42
10.28,11.96
10.29,21.88
10.3,63.79
10.31,23.32
10.32,72.35
10.33,55.46
10.34,26.9
10.35,20.42
10.36,49.67
10.37,48.32
10.38,65.35
10.39,45.2
10.4,27.34
10.41,51.18
10.42,19.42
10.43,28.78
10.44,19.8
10.45,30.11
10.46,17.45
10.47,64.65
10.48,15.85
10.49,27.84
10.5,61.29
10.51,46.18
10.52,20.55
10.53,62.42
10.54,22.68
10.55,63.03
10.56,19.03
10.57,42.69
10.58,48.84
10.59,25.73
10.6,64.28
10.61,55.39
10.62,15.4
10.63,21.68
10.64,21.43
10.65,70.49
10.66,25.48
10.67,42.42
10.68,21.01
10.69,79.28
10.7,18.96
10.71,20.66
10.72,64.97
10.73,45.11
10.74,13.39
10.75,61.24
10.76,66.04
10.77,25.95
10.78,64.93
10.79,27.89
10.8,62.41
10.81,63.02
10.82,26.4
10.83,18.54
10.84,23.68
10.85,18.44
10.86,26.73
10.87,32.85
10.88,56.39
10.89,71.25
10.9,27.58
10.91,54.28
10.92,56.85
10.93,23.41
10.94,22.95
10.95,30.59
10.96,67.25
10.97,27.07
10.98,21.89
10.99,27.74
11.0,62.29
11.01,52.62
11.02,27.62
11.03,71.95
11.04,24.27
11.05,28.98
11.06,75.42
11.07,24.5
11.08,55.6
11.09,26.11
11.1,24.76
11.11,16.69
11.12,27.09
11.13,27.79
11.14,23.05
11.15,102.24
11.16,12.1
11.17,27.3
11.18,47.42
11.19,48.07
11.2,20.2
11.21,45.63
11.22,28.95
11.23,59.42
11.24,70.23
11.25,350.48
11.26,501.3
11.27,570.91
11.28,375.44
11.29,481.67
11.3,499.8
11.31,475.71
11.32,404.98
11.33,466.35
11.34,447.05
11.35,438.65
11.36,454.97
11.37,474.15
11.38,491.9
11.39,171.56
11.4,29.48
11.41,100.48
11.42,59.99
11.43,19.15
11.44,52.66
11.45,39.84
11.46,23.41
11.47,29.25
11.48,28.26
11.49,24.03
11.5,52.39
11.51,58.39
11.52,22.21
11.53,32.2
11.54,28.07
11.55,69.25
11.56,24.78
11.57,55.73
11.58,16.83
11.59,25.57
11.6,25.53
11.61,54.67
11.62,37.19
11.63,17.87
11.64,27.53
11.65,55.88
11.66,66.15
11.67,62.27
11.68,22.54
11.69,21.25
11.7,29.92
11.71,27.73
11.72,28.03
11.73,2225.11
11.74,2106.98
11.75,2084.7
11.76,17863.04
11.77,10248.62
11.78,11.72
11.79,25.51
11.8,54.09
11.81,23.72
11.82,27.32
11.83,33.01
11.84,33.04
11.85,34.22
11.86,41.85
11.87,47.72
11.88,32.75
11.89,59.98
11.9,32.23
11.91,27.18
11.92,57.67
11.93,26.59
11.94,62.99
11.95,60.01
11.96,27.47
11.97,22.84
11.98,31.98
11.99,62.37
12.0,54.75
12.01,57.2
12.02,25.25
12.03,25.19
12.04,57.89
12.05,36.28
12.06,47.12
12.07,26.99
12.08,31.51
12.09,28.9
12.1,35.7
12.11,53.01
12.12,28.36
12.13,28.13
12.14,20.79
12.15,55.64
12.16,24.74
12.17,28.39
12.18,52.85
12.19,25.73
12.2,29.48
12.21,47.08
12.22,48.32
12.23,25.31
12.24,31.18
12.25,27.89
12.26,32.97
12.27,64.38
12.28,38.39
12.29,31.08
12.3,25.53
12.31,36.17
12.32,50.72
12.33,62.74
12.34,27.61
12.35,73.46
12.36,27.18
12.37,44.52
12.38,25.51
12.39,34.24
12.4,94.64
12.41,26.89
12.42,27.19
12.43,29.0
12.44,45.0
12.45,621.4
12.46,459.86
12.47,470.57
12.48,452.18
12.49,451.5
12.5,464.7
12.51,454.68
12.52,373.2
12.53,443.68
12.54,541.87
12.55,435.66
12.56,409.85
12.57,542.17
12.58,414.08
12.59,315.46
12.6,28.78
12.61,25.71
12.62,29.48
12.63,25.03
12.64,58.74
12.65,26.73
12.66,25.35
12.67,29.67
12.68,28.24
12.69,28.41
12.7,67.15
12.71,25.09
12.72,61.75
12.73,60.8
12.74,28.61
12.75,57.8
12.76,65.7
12.77,52.23
12.78,34.4
12.79,27.83
12.8,64.26
12.81,41.66
12.82,43.78
12.83,30.1
12.84,69.62
12.85,31.08
12.86,24.84
12.87,27.63
12.88,33.57
12.89,33.43
12.9,31.91
12.91,26.44
12.92,57.27
12.93,25.16
12.94,53.63
12.95,30.54
12.96,23.7
12.97,47.12
12.98,70.45
12.99,26.7
13.0,34.01
13.01,64.64
13.02,32.88
13.03,69.49
13.04,25.85
13.05,33.3
13.06,26.58
13.07,30.83
13.08,27.36
13.09,66.12
13.1,25.7
13.11,33.63
13.12,65.18
13.13,65.91
13.14,1498.83
13.15,2101.51
13.16,2044.98
13.17,13273.13
13.18,1223.12
13.19,25.47
13.2,58.42
13.21,26.96
13.22,33.31
13.23,49.4
13.24,32.02
13.25,38.13
13.26,29.43
13.27,63.81
13.28,28.09
13.29,28.91
13.3,33.95
13.31,28.79
13.32,31.94
13.33,28.29
13.34,63.58
13.35,29.1
13.36,26.08
13.37,30.24
13.38,30.76
13.39,74.11
13.4,23.65
13.41,72.96
13.42,21.46
13.43,27.81
13.44,63.44
13.45,28.44
13.46,58.36
13.47,29.37
13.48,34.98
13.49,71.0
13.5,26.06
13.51,32.83
13.52,47.21
13.53,31.45
13.54,42.24
13.55,54.48
13.56,32.87
13.57,25.9
13.58,29.74
13.59,27.48
13.6,38.8
13.61,52.23
13.62,30.49
13.63,64.02
13.64,27.27
13.65,34.53
13.66,64.61
13.67,32.37
13.68,40.65
13.69,57.69
13.7,32.2
13.71,40.14
13.72,56.92
13.73,30.76
13.74,35.77
13.75,67.55
13.76,60.3
13.77,27.5
13.78,352.44
13.79,481.14
13.8,545.06
13.81,443.42
13.82,474.73
13.83,448.79
13.84,488.61
13.85,486.76
13.86,401.58
13.87,496.97
13.88,461.93
13.89,450.25
13.9,461.57
13.91,467.61
13.92,464.82
13.93,454.58
13.94,460.37
13.95,216.04
13.96,27.56
13.97,32.12
13.98,35.26
13.99,26.75
14.0,29.39
14.01,34.56
14.02,27.19
14.03,30.4
14.04,33.99
14.05,28.92
14.06,32.81
14.07,31.9
14.08,26.9
14.09,21.57
14.1,27.7
14.11,27.25
14.12,30.2
14.13,26.85
14.14,31.48
14.15,28.82
14.16,58.49
14.17,40.28
14.18,57.44
14.19,43.96
14.2,32.38
14.21,35.53
14.22,30.48
14.23,64.89
14.24,25.87
14.25,33.58
14.26,62.47
14.27,28.82
14.28,34.5
14.29,44.68
14.3,29.95
14.31,26.07
14.32,29.42
14.33,24.81
14.34,29.18
14.35,31.78
14.36,20.68
14.37,21.1
14.38,74.9
14.39,28.69
14.4,35.34
14.41,64.12
14.42,28.81
14.43,34.61
14.44,37.17
14.45,62.37
14.46,31.89
14.47,26.39
14.48,29.66
14.49,40.12
14.5,55.9
14.51,32.01
14.52,26.49
14.53,29.74
14.54,31.18
14.55,69.95
14.56,67.01
14.57,27.83
14.58,29.92
14.59,30.23
14.6,33.05
14.61,30.92
14.62,33.6
14.63,29.84
14.64,34.59
14.65,66.29
14.66,25.22
14.67,20.57
14.68,1436.29
14.69,2085.44
14.7,2053.22
14.71,20400.13
14.72,2213.92
14.73,17.22
14.74,30.54
14.75,25.67
14.76,29.47
14.77,35.25
14.78,27.56
14.79,29.75
14.8,34.42
14.81,62.92
14.82,27.76
14.83,34.61
14.84,40.28
14.85,32.66
14.86,24.02
14.87,28.21
14.88,66.07
14.89,28.93
14.9,33.62
14.91,28.39
14.92,34.68
14.93,54.88
14.94,26.33
14.95,29.3
14.96,35.55
14.97,59.85
14.98,33.35
14.99,66.77
15.0,25.44
15.01,33.36
15.02,64.46
15.03,31.46
15.04,24.47
15.05,28.79
15.06,62.38
15.07,40.55
15.08,27.58
15.09,32.69
15.1,60.18
15.11,59.25
15.12,535.61
15.13,523.91
15.14,450.81
15.15,474.91
15.16,474.15
15.17,398.18
15.18,484.97
15.19,502.44
15.2,418.72
15.21,471.94
15.22,500.78
15.23,462.22
15.24,452.68
15.25,465.04
15.26,324.02
15.27,21.09
15.28,32.54
15.29,39.03
15.3,32.93
15.31,28.5
15.32,33.32
15.33,30.97
15.34,46.52
15.35,45.9
15.36,29.49
15.37,28.62
15.38,56.71
15.39,26.68
15.4,33.66
15.41,30.26
15.42,34.47
15.43,63.53
15.44,24.81
15.45,17.95
15.46,28.47
15.47,80.57
15.48,29.91
15.49,28.5
15.5,18.06
15.51,20.56
15.52,21.39
15.53,25.96
15.54,25.36
15.55,32.63
15.56,63.05
15.57,26.14
15.58,30.74
15.59,62.2
15.6,27.12
15.61,59.71
15.62,28.7
15.63,27.91
15.64,56.59
15.65,68.67
15.66,25.66
15.67,26.47
15.68,31.49
15.69,62.86
15.7,27.18
15.71,23.6
15.72,53.98
15.73,28.37
15.74,70.1
15.75,22.68
15.76,31.79
15.77,57.72
15.78,32.0
15.79,28.34
15.8,31.19
15.81,27.42
15.82,30.77
15.83,67.14
15.84,25.9
15.85,33.08
15.86,63.15
15.87,27.72
15.88,29.17
15.89,27.9
15.9,25.02
15.91,31.24
15.92,28.69
15.93,31.16
15.94,29.8
15.95,33.43
15.96,63.94
15.97,56.87
15.98,29.16
15.99,40.55
16.0,28.56
16.01,29.33
16.02,57.45
16.03,42.44
16.04,27.04
16.05,30.61
16.06,2078.1
16.07,2066.65
16.08,7208.13
16.09,17.7
16.1,30.34
16.11,54.74
16.12,29.61
16.13,34.79
16.14,60.56
16.15,32.43
16.16,30.95
16.17,37.93
16.18,54.98
16.19,28.66
16.2,31.55
16.21,48.23
16.22,61.74
16.23,30.38
16.24,27.31
16.25,67.28
16.26,21.84
16.27,30.69
16.28,52.19
16.29,44.1
16.3,32.08
16.31,27.29
16.32,30.28
16.33,34.81
16.34,65.43
16.35,30.56
16.36,56.81
16.37,27.28
16.38,58.9
16.39,33.19
16.4,29.92
16.41,63.43
16.42,27.4
16.43,58.76
16.44,37.97
16.45,24.78
16.46,31.88
16.47,43.44
16.48,25.47
16.49,29.34
16.5,30.53
16.51,27.15
16.52,32.23
16.53,29.38
16.54,31.49
16.55,29.94
16.56,38.55
16.57,30.72
16.58,65.3
16.59,29.68
16.6,35.21
16.61,1274.27
16.62,2091.2
16.63,2085.01
16.64,896.6
16.65,26.28
16.66,32.33
16.67,34.93
16.68,60.34
16.69,26.42
16.7,32.36
16.71,62.83
16.72,27.08
16.73,64.8
16.74,24.73
16.75,30.86
16.76,33.7
16.77,28.41
16.78,29.42
16.79,59.93
16.8,29.31
16.81,27.98
16.82,33.03
16.83,64.03
16.84,27.08
16.85,31.34
16.86,72.74
16.87,23.21
16.88,77.77
16.89,19.81
16.9,29.27
16.91,28.22
16.92,58.33
