Time (s),Current (uA)
3.42,30.28
3.43,32.16
3.44,48.54
3.45,30.24
3.46,28.28
3.47,57.24
3.48,24.76
3.49,51.24
3.5,47.04
3.51,29.19
3.52,628.47
3.53,2116.76
3.54,19737.64
3.55,37757.37
3.56,36100.85
3.57,19621.07
3.58,28.31
3.59,66.08
3.6,28.96
3.61,21.91
3.62,30.96
3.63,23.67
3.64,57.63
3.65,57.75
3.66,58.07
3.67,25.51
3.68,25.06
3.69,68.91
3.7,2267.8
3.71,28544.97
3.72,36379.41
3.73,10562.25
3.74,26.2
3.75,66.05
3.76,26.57
3.77,32.98
3.78,69.89
3.79,26.84
3.8,46.96
3.81,57.21
3.82,33.96
3.83,43.92
3.84,66.98
3.85,27.17
3.86,37.23
3.87,1717.36
3.88,2137.96
3.89,21487.5
3.9,32897.53
3.91,35948.03
3.92,1859.02
3.93,79.09
3.94,16.54
3.95,63.49
3.96,20.77
3.97,47.07
3.98,26.07
3.99,31.66
4.0,69.76
4.01,26.48
4.02,31.29
4.03,66.86
4.04,25.59
4.05,32.69
4.06,28.84
4.07,79.32
4.08,17.13
4.09,78.73
4.1,206.24
4.11,2385.66
4.12,2356.48
4.13,10654.3
4.14,13168.11
4.15,37823.83
4.16,36339.05
4.17,11335.59
4.18,466.0
4.19,426.92
4.2,413.33
4.21,507.42
4.22,454.33
4.23,459.73
4.24,484.35
4.25,174.32
4.26,28.99
4.27,66.07
4.28,69.85
4.29,1972.62
4.3,3761.59
4.31,21394.16
4.32,36508.22
4.33,20302.94
4.34,45.24
4.35,7.14
4.36,46.24
4.37,39.14
4.38,18.61
4.39,65.55
4.4,44.96
4.41,26.55
4.42,13.46
4.43,82.5
4.44,23.43
4.45,1902.84
4.46,2104.07
4.47,9617.27
4.48,36505.25
4.49,36264.22
4.5,4092.03
4.51,21.88
4.52,31.11
4.53,59.55
4.54,28.27
4.55,12.46
4.56,26.05
4.57,85.16
4.58,19.59
4.59,60.64
4.6,21.11
4.61,29.4
4.62,67.08
4.63,26.63
4.64,54.14
4.65,604.61
4.66,2099.85
4.67,33590.25
4.68,36256.49
4.69,20581.28
4.7,10.57
4.71,25.17
4.72,87.02
4.73,10.18
4.74,28.49
4.75,25.59
4.76,56.72
4.77,34.24
4.78,14.98
4.79,24.68
4.8,59.02
4.81,64.5
4.82,36.98
4.83,48.37
4.84,2226.29
4.85,2123.96
4.86,9818.55
4.87,12826.78
4.88,36475.12
4.89,36072.21
4.9,36200.69
4.91,4501.74
4.92,65.98
4.93,24.32
4.94,32.43
4.95,11.44
4.96,22.51
4.97,23.95
4.98,58.72
4.99,23.06
5.0,47.06
5.01,28.67
5.02,46.29
5.03,60.45
5.04,24.77
5.05,39.8
5.06,51.4
5.07,34.07
5.08,538.26
5.09,2096.9
5.1,3540.34
5.11,20993.19
5.12,36441.31
5.13,36175.97
5.14,2489.74
5.15,56.8
5.16,38.99
5.17,26.29
5.18,40.16
5.19,49.61
5.2,28.7
5.21,76.18
5.22,77.71
5.23,17.52
5.24,48.63
5.25,945.38
5.26,2106.3
5.27,14362.45
5.28,32015.46
5.29,37443.41
5.3,35377.94
5.31,38525.77
5.32,36405.76
5.33,36394.52
5.34,36141.49
5.35,36401.22
5.36,26051.3
5.37,35085.32
5.38,34432.81
5.39,35850.67
5.4,39732.71
5.41,39576.57
5.42,37449.33
5.43,37970.57
5.44,36933.57
5.45,36086.78
5.46,36126.57
5.47,36219.31
5.48,35852.24
5.49,36126.98
5.5,43068.31
5.51,36398.27
5.52,36563.46
5.53,36007.02
5.54,36802.99
5.55,35068.47
5.56,36032.85
5.57,36407.15
5.58,35814.69
5.59,35913.8
5.6,35923.52
5.61,35376.5
5.62,36921.86
5.63,37407.92
5.64,35948.9
5.65,35715.82
5.66,35944.26
5.67,35349.55
5.68,40807.42
5.69,37619.12
5.7,35975.8
5.71,35970.28
5.72,37618.82
5.73,36005.1
5.74,36046.95
5.75,35212.31
5.76,36260.03
5.77,40310.04
5.78,36097.15
5.79,34976.49
5.8,42061.5
5.81,42134.19
5.82,37737.64
5.83,35998.11
5.84,35655.85
5.85,35961.77
5.86,35877.45
5.87,35742.13
5.88,36008.41
5.89,35978.17
5.9,35347.79
5.91,41194.65
5.92,35497.51
5.93,35776.7
5.94,36033.04
5.95,36798.5
5.96,34952.01
5.97,38722.19
5.98,35721.15
5.99,35888.52
6.0,35466.57
6.01,36832.45
6.02,36067.38
6.03,36049.57
6.04,35708.15
6.05,36036.25
6.06,36728.46
6.07,36210.61
6.08,35904.68
6.09,35651.65
6.1,35957.94
6.11,36084.51
6.12,35958.91
6.13,36028.81
6.14,35771.17
6.15,35141.55
6.16,7520.67
6.17,2073.52
6.18,416.5
6.19,48.12
6.2,23.99
6.21,23.7
6.22,19.12
6.23,3388.55
6.24,4489.54
6.25,4771.65
6.26,2184.25
6.27,2050.65
6.28,5436.4
6.29,21928.3
6.3,15239.83
6.31,36124.23
6.32,43846.77
6.33,35985.98
6.34,37155.59
6.35,36811.07
6.36,36063.73
6.37,35778.71
6.38,35702.58
6.39,35958.84
6.4,35748.92
6.41,37423.3
6.42,36099.37
6.43,35768.79
6.44,35902.68
6.45,36015.31
6.46,35548.27
6.47,39809.97
6.48,36200.49
6.49,35808.92
6.5,35928.28
6.51,37094.53
6.52,35846.83
6.53,36049.75
6.54,35796.6
6.55,35206.66
6.56,37776.35
6.57,35850.82
6.58,35996.59
6.59,36005.34
6.6,35833.69
6.61,35660.33
6.62,35812.29
6.63,35771.61
6.64,35998.41
6.65,24333.29
6.66,25.4
6.67,49.49
6.68,1880.2
6.69,6192.73
6.7,6702.57
6.71,32044.91
6.72,35766.17
6.73,4887.88
6.74,27.1
6.75,73.34
6.76,403.0
6.77,503.4
6.78,528.43
6.79,500.83
6.8,473.22
6.81,426.71
6.82,1922.65
6.83,830.32
6.84,460.43
6.85,637.86
6.86,2315.4
6.87,2308.79
6.88,13352.05
6.89,12969.43
6.9,37721.17
6.91,35944.6
6.92,36144.0
6.93,14401.98
6.94,28.25
6.95,33.57
6.96,52.75
6.97,74.34
6.98,23.63
6.99,27.22
7.0,33.37
7.01,35.8
7.02,75.1
7.03,20.01
7.04,28.95
7.05,51.0
7.06,69.85
7.07,24.02
7.08,29.32
7.09,43.44
7.1,1730.03
7.11,6004.46
7.12,6919.29
7.13,32878.91
7.14,35894.85
7.15,6801.35
7.16,35.45
7.17,28.72
7.18,58.88
7.19,33.39
7.2,24.3
7.21,39.54
7.22,30.48
7.23,72.97
7.24,25.05
7.25,25.57
7.26,61.41
7.27,1713.23
7.28,12722.42
7.29,31024.32
7.3,35952.46
7.31,14870.61
7.32,23.27
7.33,32.9
7.34,69.44
7.35,28.29
7.36,35.61
7.37,26.58
7.38,33.48
7.39,25.35
7.4,34.29
7.41,20.24
7.42,31.82
7.43,1801.84
7.44,5780.97
7.45,19802.28
7.46,36424.47
7.47,35757.7
7.48,5397.52
7.49,47.99
7.5,31.27
7.51,24.61
7.52,35.17
7.53,15.47
7.54,26.59
7.55,61.57
7.56,23.0
7.57,82.59
7.58,13.06
7.59,44.23
7.6,68.96
7.61,1248.22
7.62,2171.29
7.63,7973.2
7.64,30519.59
7.65,35809.26
7.66,6886.78
7.67,51.56
7.68,99.19
7.69,17.66
7.7,24.78
7.71,53.27
7.72,40.91
7.73,17.76
7.74,75.4
7.75,24.91
7.76,60.6
7.77,738.86
7.78,2077.71
7.79,16777.17
7.8,29737.74
7.81,35959.13
7.82,7558.39
7.83,75.37
7.84,56.47
7.85,41.37
7.86,26.19
7.87,47.08
7.88,65.9
7.89,37.78
7.9,43.6
7.91,72.84
7.92,55.25
7.93,54.93
7.94,2301.33
7.95,12273.58
7.96,30902.86
7.97,36196.88
7.98,15439.53
7.99,18.36
8.0,75.36
8.01,21.9
8.02,503.74
8.03,511.88
8.04,462.39
8.05,446.45
8.06,445.19
8.07,432.75
8.08,493.27
8.09,449.7
8.1,473.67
8.11,1941.19
8.12,21939.51
8.13,18338.87
8.14,36606.37
8.15,24474.41
8.16,54.53
8.17,15.98
8.18,26.08
8.19,18.99
8.2,27.08
8.21,55.86
8.22,19.12
8.23,16.63
8.24,16.81
8.25,56.67
8.26,32.71
8.27,1723.41
8.28,2116.93
8.29,7323.92
8.3,36266.6
8.31,33468.91
8.32,299.81
8.33,28.26
8.34,26.67
8.35,24.88
8.36,61.93
8.37,23.82
8.38,29.64
8.39,87.7
8.4,21.5
8.41,66.84
8.42,15.59
8.43,1819.11
8.44,2077.51
8.45,2099.5
8.46,31209.9
8.47,35907.17
8.48,7595.37
8.49,25.22
8.5,40.86
8.51,22.2
8.52,63.76
8.53,26.47
8.54,44.56
8.55,25.25
8.56,28.46
8.57,54.06
8.58,37.26
8.59,20.59
8.6,2246.35
8.61,23405.11
8.62,30102.0
8.63,35812.8
8.64,7583.99
8.65,29.72
8.66,33.5
8.67,27.69
8.68,21.94
8.69,30.36
8.7,44.44
8.71,24.61
8.72,75.09
8.73,26.7
8.74,18.17
8.75,30.03
8.76,1637.22
8.77,16804.16
8.78,29135.59
8.79,35802.47
8.8,8348.33
8.81,56.89
8.82,41.64
8.83,25.21
8.84,84.64
8.85,16.44
8.86,30.79
8.87,24.21
8.88,31.89
8.89,28.19
8.9,24.56
8.91,22.56
8.92,1161.33
8.93,2200.91
8.94,7948.47
8.95,29585.74
8.96,35831.96
8.97,33967.35
8.98,353.15
8.99,32.36
9.0,69.44
9.01,32.52
9.02,61.48
9.03,28.7
9.04,25.54
9.05,33.3
9.06,26.71
9.07,24.86
9.08,30.87
9.09,1765.26
9.1,4823.94
9.11,8068.49
9.12,29951.97
9.13,35894.3
9.14,6867.36
9.15,72.21
9.16,20.02
9.17,94.11
9.18,399.25
9.19,516.03
9.2,465.93
9.21,500.85
9.22,457.79
9.23,426.14
9.24,513.22
9.25,442.19
9.26,1458.05
9.27,2391.69
9.28,11635.37
9.29,16368.94
9.3,30376.64
9.31,36249.29
9.32,36222.78
9.33,36001.61
9.34,36063.94
9.35,36424.33
9.36,39914.37
9.37,12723.93
9.38,2927.67
9.39,6517.54
9.4,22.18
9.41,29.98
9.42,48.52
9.43,63.25
9.44,20.72
9.45,31.54
9.46,98.92
9.47,19.55
9.48,51.08
9.49,23.52
9.5,32.91
9.51,26.39
9.52,34.46
9.53,66.11
9.54,69.46
9.55,47.13
9.56,40.49
9.57,29.25
9.58,26.67
9.59,29.64
9.6,13.05
9.61,26.39
9.62,22.15
9.63,24.8
9.64,1118.27
9.65,2205.56
9.66,8363.51
9.67,6362.96
9.68,23.22
9.69,74.63
9.7,25.14
9.71,23.88
9.72,57.68
9.73,26.99
9.74,28.22
9.75,28.03
9.76,31.34
9.77,21.41
9.78,27.64
9.79,42.35
9.8,30.32
9.81,34.71
9.82,74.21
9.83,26.25
9.84,42.47
9.85,19.09
9.86,28.11
9.87,75.91
9.88,22.58
9.89,29.94
9.9,69.2
9.91,23.35
9.92,31.32
9.93,64.21
9.94,55.21
9.95,53.21
9.96,17.69
9.97,69.94
9.98,19.05
9.99,44.37
10.0,57.42
10.01,22.15
10.02,29.43
10.03,49.3
10.04,70.17
10.05,22.66
10.06,62.11
10.07,38.22
10.08,29.15
10.09,54.02
10.1,1130.68
10.11,2219.61
10.12,8347.04
10.13,7010.17
10.14,19.91
10.15,23.92
10.16,72.84
10.17,18.04
10.18,30.14
10.19,67.95
10.2,26.75
10.21,34.28
10.22,27.89
10.23,94.78
10.24,21.92
10.25,62.63
10.26,63.59
10.27,20.89
10.28,13.2
10.29,39.43
10.3,66.91
10.31,30.5
10.32,67.0
10.33,59.66
10.34,23.34
10.35,24.5
10.36,14.0
10.37,24.91
10.38,13.4
10.39,25.75
10.4,27.54
10.41,56.0
10.42,49.55
10.43,34.32
10.44,71.81
10.45,24.53
10.46,30.61
10.47,90.15
10.48,1056.85
10.49,2231.45
10.5,23524.4
10.51,11753.16
10.52,784.2
10.53,1761.41
10.54,2135.55
10.55,170.67
10.56,60.45
10.57,32.88
10.58,440.21
10.59,514.57
10.6,491.29
10.61,525.87
10.62,479.71
10.63,433.35
10.64,450.29
10.65,461.91
10.66,473.26
10.67,453.36
10.68,523.89
10.69,460.63
10.7,146.03
10.71,26.75
10.72,48.0
10.73,74.53
10.74,21.37
10.75,32.11
10.76,32.62
10.77,42.85
10.78,46.96
10.79,28.26
10.8,33.36
10.81,64.93
10.82,24.92
10.83,75.42
10.84,1601.59
10.85,2165.43
10.86,23619.41
10.87,11787.22
10.88,881.73
10.89,1727.39
10.9,2058.1
10.91,210.51
10.92,69.6
10.93,30.04
10.94,68.23
10.95,25.14
10.96,31.18
10.97,19.43
10.98,29.81
10.99,74.75
11.0,18.19
11.01,22.79
11.02,29.38
11.03,92.28
11.04,26.03
11.05,26.3
11.06,18.76
11.07,31.72
11.08,28.13
11.09,56.96
11.1,56.92
11.11,28.02
11.12,84.91
11.13,14.84
11.14,27.27
11.15,64.68
11.16,62.37
11.17,24.38
11.18,27.26
11.19,16.8
11.2,29.65
11.21,28.65
11.22,32.45
11.23,85.75
11.24,24.94
11.25,37.98
11.26,64.13
11.27,28.16
11.28,102.04
11.29,1044.5
11.3,2177.5
11.31,23608.87
11.32,8894.83
11.33,10272.72
11.34,59.51
11.35,65.0
11.36,9.53
11.37,62.5
11.38,16.44
11.39,28.42
11.4,56.7
11.41,32.4
11.42,64.25
11.43,43.54
11.44,26.53
11.45,69.51
11.46,28.75
11.47,27.03
11.48,32.85
11.49,59.46
11.5,22.91
11.51,30.04
11.52,26.32
11.53,54.43
11.54,38.98
11.55,49.1
11.56,48.79
11.57,27.02
11.58,44.94
11.59,31.86
11.6,32.19
11.61,65.87
11.62,30.08
11.63,22.07
11.64,30.33
11.65,1541.34
11.66,9445.8
11.67,33449.66
11.68,308.52
11.69,30.21
11.7,25.46
11.71,31.4
11.72,58.22
11.73,17.96
11.74,22.79
11.75,28.55
11.76,49.44
11.77,36.01
11.78,62.47
11.79,53.12
11.8,25.26
11.81,79.18
11.82,26.73
11.83,59.98
11.84,27.76
11.85,32.43
11.86,25.96
11.87,58.66
11.88,41.69
11.89,34.42
11.9,63.89
11.91,463.71
11.92,490.71
11.93,465.45
11.94,483.95
11.95,462.82
11.96,454.78
11.97,434.75
11.98,436.27
11.99,2297.45
12.0,2273.72
12.01,9502.86
12.02,24463.38
12.03,4409.26
12.04,1936.0
12.05,2406.57
12.06,761.94
12.07,38.87
12.08,58.6
12.09,30.08
12.1,32.93
12.11,32.05
12.12,82.23
12.13,64.29
12.14,23.32
12.15,50.11
12.16,27.97
12.17,54.85
12.18,67.18
12.19,23.01
12.2,18.1
12.21,26.48
12.22,41.11
12.23,45.12
12.24,21.56
12.25,20.96
12.26,51.24
12.27,52.51
12.28,64.81
12.29,21.24
12.3,76.94
12.31,34.75
12.32,1488.0
12.33,2115.79
12.34,8991.27
12.35,18233.02
12.36,16832.57
12.37,19.51
12.38,69.31
12.39,16.43
12.4,71.21
12.41,16.79
12.42,22.12
12.43,85.54
12.44,14.8
12.45,66.8
12.46,18.46
12.47,47.62
12.48,45.15
12.49,17.73
12.5,57.29
12.51,37.44
12.52,70.26
12.53,25.87
12.54,30.24
12.55,61.79
12.56,44.89
12.57,26.28
12.58,32.53
12.59,26.47
12.6,16.62
12.61,71.55
12.62,16.32
12.63,29.48
12.64,68.84
12.65,23.2
12.66,31.59
12.67,54.49
12.68,35.46
12.69,60.96
12.7,29.75
12.71,56.42
12.72,27.08
12.73,1463.63
12.74,8730.26
12.75,18145.76
12.76,11591.65
12.77,17.69
12.78,27.22
12.79,75.15
12.8,83.89
12.81,16.03
12.82,30.22
12.83,34.46
12.84,43.05
12.85,68.81
12.86,15.75
12.87,26.99
12.88,63.3
12.89,26.4
12.9,35.47
12.91,59.85
12.92,23.47
12.93,31.33
12.94,27.48
12.95,32.38
12.96,28.2
12.97,64.99
12.98,27.5
12.99,39.94
13.0,29.64
13.01,64.51
13.02,18.79
13.03,37.47
13.04,21.97
13.05,31.55
13.06,25.23
13.07,30.34
13.08,1496.43
13.09,2129.96
13.1,9227.05
13.11,11822.35
13.12,22.18
13.13,57.93
13.14,14.7
13.15,61.3
13.16,13.43
13.17,17.32
13.18,264.45
13.19,504.45
13.2,541.79
13.21,464.59
13.22,470.87
13.23,455.81
13.24,455.95
13.25,512.92
13.26,491.87
13.27,422.15
13.28,472.74
13.29,483.7
13.3,474.3
13.31,195.91
13.32,43.69
13.33,20.33
13.34,26.05
13.35,24.11
13.36,89.77
13.37,9.57
13.38,65.0
13.39,16.88
13.4,23.19
13.41,44.49
13.42,25.84
13.43,2054.21
13.44,8205.19
13.45,34055.07
13.46,1098.48
13.47,17.29
13.48,26.44
13.49,34.45
13.5,72.65
13.51,21.24
13.52,28.83
13.53,33.64
13.54,88.69
13.55,19.66
13.56,25.38
13.57,69.62
13.58,29.49
13.59,10.39
13.6,22.27
13.61,27.93
13.62,96.03
13.63,25.07
13.64,72.23
13.65,28.81
13.66,26.53
13.67,72.65
13.68,26.19
13.69,51.36
13.7,15.51
13.71,25.02
13.72,78.63
13.73,30.61
13.74,30.29
13.75,89.5
13.76,46.93
13.77,27.23
13.78,17.63
13.79,1450.67
13.8,2126.32
13.81,24788.61
13.82,23675.64
13.83,1232.59
13.84,24.82
13.85,24.4
13.86,73.84
13.87,28.04
13.88,76.08
13.89,27.66
13.9,18.92
13.91,26.17
13.92,80.42
13.93,21.53
13.94,66.09
13.95,30.05
13.96,88.03
13.97,29.47
13.98,75.03
13.99,30.13
14.0,75.29
14.01,20.38
14.02,29.98
14.03,24.54
14.04,26.72
14.05,27.36
14.06,23.36
14.07,19.06
14.08,28.42
14.09,77.09
14.1,19.41
14.11,19.13
14.12,15.66
14.13,69.93
14.14,17.86
14.15,24.33
14.16,1419.63
14.17,2147.18
14.18,8172.34
14.19,16988.76
14.2,86.08
14.21,1350.69
14.22,2288.06
14.23,2134.26
14.24,708.51
14.25,20.14
14.26,28.55
14.27,33.71
14.28,64.25
14.29,26.67
14.3,32.91
14.31,53.37
14.32,21.76
14.33,46.43
14.34,25.37
14.35,32.16
14.36,58.68
14.37,33.7
14.38,33.46
14.39,29.65
14.4,33.23
14.41,66.73
14.42,28.09
14.43,44.91
14.44,33.27
14.45,58.52
14.46,63.46
14.47,24.11
14.48,47.42
14.49,25.17
14.5,21.8
14.51,29.08
14.52,320.8
14.53,530.69
14.54,518.05
14.55,494.33
14.56,436.03
14.57,528.87
14.58,2128.65
14.59,22402.73
14.6,8555.62
14.61,543.36
14.62,425.54
14.63,506.4
14.64,421.95
14.65,217.18
14.66,70.31
14.67,18.95
14.68,18.83
14.69,12.11
14.7,12.93
14.71,26.23
14.72,58.64
14.73,48.68
14.74,67.81
14.75,59.38
14.76,25.82
14.77,21.24
14.78,31.9
14.79,29.07
14.8,26.74
14.81,30.78
14.82,34.9
14.83,36.18
14.84,24.76
14.85,53.88
14.86,41.54
14.87,28.92
14.88,51.71
14.89,49.27
14.9,27.68
14.91,54.96
14.92,26.82
14.93,27.94
14.94,54.44
14.95,1936.47
14.96,2097.95
14.97,23799.07
14.98,24051.46
14.99,1948.82
15.0,33.6
15.01,27.48
15.02,23.33
15.03,39.49
15.04,31.03
15.05,28.65
15.06,56.88
15.07,29.12
15.08,27.82
15.09,67.3
15.1,24.7
15.11,25.61
15.12,69.12
15.13,23.63
15.14,78.9
15.15,51.38
15.16,47.68
15.17,26.13
15.18,59.37
15.19,63.83
15.2,24.12
15.21,61.51
15.22,30.59
15.23,56.87
15.24,29.24
15.25,44.3
15.26,28.31
15.27,22.83
15.28,877.89
15.29,2180.21
15.3,8305.33
15.31,1001.2
15.32,44.51
15.33,22.51
15.34,72.15
15.35,18.44
15.36,31.55
15.37,79.33
15.38,19.4
15.39,31.93
15.4,35.71
15.41,64.12
15.42,32.32
15.43,61.9
15.44,27.51
15.45,25.86
15.46,28.76
15.47,58.89
15.48,28.86
15.49,51.95
15.5,59.69
15.51,29.28
15.52,32.03
15.53,83.31
15.54,34.1
15.55,70.61
15.56,43.51
15.57,34.11
15.58,32.3
15.59,67.46
15.6,22.63
15.61,32.06
15.62,67.62
15.63,24.45
15.64,71.06
15.65,20.94
15.66,32.33
15.67,64.83
15.68,27.74
15.69,55.64
15.7,1354.23
15.71,2103.34
15.72,7070.84
15.73,14134.81
15.74,28.62
15.75,25.55
15.76,27.79
15.77,28.29
15.78,61.23
15.79,31.78
15.8,28.25
15.81,204.99
15.82,542.7
15.83,515.34
15.84,485.16
15.85,432.02
15.86,496.92
15.87,431.01
15.88,495.36
15.89,381.38
15.9,469.27
15.91,436.83
15.92,520.29
15.93,448.63
15.94,442.38
15.95,431.76
15.96,450.0
15.97,438.7
15.98,455.3
15.99,442.82
16.0,215.82
16.01,28.12
16.02,32.95
16.03,35.75
16.04,65.07
16.05,27.78
16.06,32.45
16.07,50.08
16.08,46.11
16.09,67.3
16.1,23.38
16.11,1309.48
16.12,6367.66
16.13,34369.15
16.14,2663.89
16.15,32.45
16.16,36.54
16.17,21.93
16.18,58.88
16.19,23.58
16.2,33.73
16.21,48.19
16.22,64.08
16.23,27.21
16.24,35.83
16.25,67.09
16.26,31.89
16.27,59.4
16.28,27.34
16.29,27.67
16.3,81.8
16.31,25.31
16.32,25.54
16.33,30.51
16.34,87.79
16.35,11.43
16.36,21.37
16.37,31.39
16.38,67.73
16.39,24.26
16.4,31.74
16.41,24.99
16.42,28.55
16.43,32.97
16.44,60.88
16.45,22.73
16.46,27.0
16.47,74.53
16.48,1251.3
16.49,6198.7
16.5,34372.51
16.51,2863.99
16.52,31.93
16.53,26.2
16.54,31.14
16.55,42.08
16.56,33.45
16.57,28.1
16.58,23.7
16.59,30.56
16.6,27.59
16.61,27.7
16.62,25.85
16.63,40.23
16.64,30.93
16.65,42.16
16.66,33.25
16.67,44.03
16.68,59.68
16.69,76.27
16.7,18.64
16.71,27.25
16.72,45.74
16.73,33.35
16.74,26.92
16.75,31.4
