Time (s),Current (uA)
2.12,40.55
2.13,40.87
2.14,40.74
2.15,40.99
2.16,41.56
2.17,42.67
2.18,43.28
2.19,43.06
2.2,43.12
2.21,70.1
2.22,77.17
2.23,31.93
2.24,39.45
2.25,42.46
2.26,42.86
2.27,42.89
2.28,1436.73
2.29,3501.13
2.3,2209.6
2.31,10538.04
2.32,16279.26
2.33,31790.58
2.34,34439.2
2.35,36587.19
2.36,43747.58
2.37,36288.48
2.38,36600.29
2.39,35571.24
2.4,36832.81
2.41,34833.66
2.42,36483.7
2.43,36703.32
2.44,36501.49
2.45,35783.87
2.46,36665.97
2.47,36666.56
2.48,36533.42
2.49,34759.24
2.5,36675.38
2.51,37486.12
2.52,40963.76
2.53,34603.22
2.54,36067.05
2.55,36731.43
2.56,34981.98
2.57,36592.13
2.58,36702.3
2.59,36731.48
2.6,36627.73
2.61,36563.22
2.62,39100.18
2.63,37538.89
2.64,36398.78
2.65,35318.73
2.66,37899.41
2.67,37464.7
2.68,36344.2
2.69,36812.75
2.7,37604.4
2.71,36176.04
2.72,36630.79
2.73,36657.88
2.74,36595.24
2.75,38208.77
2.76,35916.46
2.77,36571.87
2.78,35273.63
2.79,37865.95
2.8,36705.1
2.81,36451.48
2.82,37383.46
2.83,37464.68
2.84,36651.98
2.85,35032.07
2.86,37040.39
2.87,37358.72
2.88,34940.87
2.89,36455.53
2.9,36654.28
2.91,36690.87
2.92,34902.95
2.93,35778.79
2.94,2137.27
2.95,69.25
2.96,2306.6
2.97,15991.37
2.98,38540.36
2.99,34126.34
3.0,241.39
3.01,30.32
3.02,36.08
3.03,39.04
3.04,100.6
3.05,20.45
3.06,31.89
3.07,38.08
3.08,39.96
3.09,41.66
3.1,43.03
3.11,42.58
3.12,42.94
3.13,2194.05
3.14,2948.59
3.15,3678.45
3.16,36678.7
3.17,6492.99
3.18,22.33
3.19,32.84
3.2,37.43
3.21,43.59
3.22,40.26
3.23,40.43
3.24,40.79
3.25,55.43
3.26,20.23
3.27,29.48
3.28,36.94
3.29,467.26
3.3,2546.81
3.31,26557.0
3.32,38623.76
3.33,36518.0
3.34,15918.31
3.35,27.77
3.36,38.02
3.37,39.41
3.38,40.59
3.39,40.83
3.4,41.02
3.41,40.99
3.42,40.85
3.43,41.16
3.44,42.39
3.45,42.84
3.46,42.98
3.47,43.2
3.48,42.79
3.49,978.59
3.5,2299.49
3.51,2525.83
3.52,20764.13
3.53,17931.45
3.54,36490.85
3.55,36690.9
3.56,34584.69
3.57,15.44
3.58,232.07
3.59,22.16
3.6,30.06
3.61,35.95
3.62,39.31
3.63,40.11
3.64,110.95
3.65,22.19
3.66,34.81
3.67,38.11
3.68,41.44
3.69,53.82
3.7,2255.58
3.71,2388.87
3.72,8541.88
3.73,36504.86
3.74,34596.64
3.75,16.07
3.76,32.64
3.77,37.54
3.78,40.1
3.79,11.82
3.8,30.67
3.81,35.57
3.82,38.53
3.83,40.19
3.84,40.79
3.85,305.5
3.86,31.23
3.87,2209.51
3.88,25074.93
3.89,35793.88
3.9,36612.96
3.91,7162.44
3.92,146.42
3.93,29.67
3.94,36.96
3.95,39.63
3.96,41.45
3.97,41.1
3.98,40.98
3.99,41.21
4.0,40.69
4.01,42.53
4.02,42.89
4.03,42.82
4.04,475.58
4.05,2305.82
4.06,2213.03
4.07,13697.73
4.08,37146.52
4.09,34787.02
4.1,482.09
4.11,30.76
4.12,37.73
4.13,145.59
4.14,30.97
4.15,37.22
4.16,39.68
4.17,40.27
4.18,15.06
4.19,30.52
4.2,37.55
4.21,964.53
4.22,2217.93
4.23,21041.36
4.24,36919.02
4.25,36607.36
4.26,7488.12
4.27,28.96
4.28,36.39
4.29,39.43
4.3,40.08
4.31,40.65
4.32,40.31
4.33,42.62
4.34,40.37
4.35,42.71
4.36,42.31
4.37,466.46
4.38,2276.87
4.39,14766.41
4.4,26719.53
4.41,36573.12
4.42,16879.91
4.43,26.75
4.44,34.88
4.45,38.79
4.46,39.82
4.47,40.72
4.48,40.58
4.49,41.16
4.5,40.82
4.51,41.13
4.52,42.36
4.53,43.25
4.54,43.33
4.55,43.5
4.56,2255.87
4.57,7153.14
4.58,17554.96
4.59,36571.22
4.6,24453.41
4.61,26.52
4.62,35.64
4.63,38.82
4.64,39.81
4.65,43.25
4.66,22.1
4.67,34.64
4.68,38.43
4.69,41.37
4.7,101.11
4.71,24.44
4.72,2186.03
4.73,2215.1
4.74,7931.75
4.75,36498.36
4.76,34824.45
4.77,17083.51
4.78,23.42
4.79,33.28
4.8,36.74
4.81,39.43
4.82,39.98
4.83,40.65
4.84,40.67
4.85,40.95
4.86,42.15
4.87,37.56
4.88,30.75
4.89,2053.62
4.9,2224.62
4.91,21082.79
4.92,37291.52
4.93,36482.05
4.94,1020.56
4.95,35.44
4.96,38.96
4.97,40.18
4.98,184.99
4.99,32.25
5.0,37.0
5.01,39.28
5.02,41.59
5.03,40.95
5.04,1417.26
5.05,2216.02
5.06,14238.67
5.07,8257.36
5.08,36532.24
5.09,34830.89
5.1,1340.95
5.11,27.7
5.12,27.17
5.13,34.56
5.14,38.35
5.15,40.21
5.16,40.61
5.17,279.37
5.18,24.75
5.19,36.2
5.2,39.99
5.21,883.35
5.22,2195.85
5.23,6670.63
5.24,4614.0
5.25,35565.82
5.26,36414.64
5.27,8498.5
5.28,24.54
5.29,35.06
5.3,39.47
5.31,40.66
5.32,40.65
5.33,40.95
5.34,40.79
5.35,42.09
5.36,42.23
5.37,43.13
5.38,1384.86
5.39,2208.79
5.4,26311.78
5.41,37387.76
5.42,36616.45
5.43,1805.61
5.44,27.5
5.45,37.32
5.46,40.06
5.47,40.03
5.48,40.68
5.49,40.29
5.5,41.0
5.51,41.4
5.52,42.67
5.53,42.79
5.54,2059.3
5.55,2220.18
5.56,23729.71
5.57,35713.98
5.58,36672.18
5.59,34702.25
5.6,36769.7
5.61,35040.41
5.62,24219.13
5.63,1254.17
5.64,25.94
5.65,34.24
5.66,38.25
5.67,968.91
5.68,2208.47
5.69,25334.61
5.7,14024.69
5.71,29234.76
5.72,35923.06
5.73,36705.06
5.74,43810.35
5.75,36995.35
5.76,35055.23
5.77,36398.41
5.78,35079.7
5.79,37403.94
5.8,36722.38
5.81,36416.45
5.82,34918.01
5.83,36500.58
5.84,34929.47
5.85,36608.71
5.86,34833.72
5.87,36390.19
5.88,35987.59
5.89,37550.69
5.9,35762.1
5.91,37590.42
5.92,36626.82
5.93,36701.08
5.94,36082.86
5.95,36686.96
5.96,36346.35
5.97,36678.47
5.98,36314.14
5.99,37406.61
6.0,37014.9
6.01,36752.03
6.02,34988.31
6.03,36538.23
6.04,39006.72
6.05,37435.16
6.06,36676.12
6.07,36786.7
6.08,37326.23
6.09,36444.21
6.1,36765.79
6.11,36407.09
6.12,37163.43
6.13,36407.97
6.14,35012.46
6.15,35294.7
6.16,40228.47
6.17,36663.18
6.18,35921.41
6.19,36782.15
6.2,38100.84
6.21,36703.73
6.22,34757.19
6.23,36675.03
6.24,35857.74
6.25,37254.49
6.26,36744.51
6.27,37549.15
6.28,34790.04
6.29,36762.49
6.3,36372.4
6.31,39413.31
6.32,36588.5
6.33,34890.89
6.34,36569.8
6.35,36851.82
6.36,36644.17
6.37,35029.51
6.38,36566.33
6.39,36815.37
6.4,36462.31
6.41,36152.35
6.42,38013.61
6.43,39726.22
6.44,37416.52
6.45,36786.36
6.46,35897.33
6.47,37226.3
6.48,36381.63
6.49,36666.59
6.5,36495.51
6.51,36694.53
6.52,36945.86
6.53,35883.9
6.54,36262.29
6.55,37307.9
6.56,36732.67
6.57,36500.36
6.58,35818.06
6.59,37933.84
6.6,36773.82
6.61,36457.61
6.62,36499.3
6.63,37157.88
6.64,36671.39
6.65,36404.99
6.66,36907.65
6.67,36775.27
6.68,35091.2
6.69,36488.87
6.7,38690.44
6.71,36898.46
6.72,35107.31
6.73,36435.8
6.74,37067.34
6.75,35492.19
6.76,36565.1
6.77,36788.35
6.78,36621.28
6.79,37045.32
6.8,36671.6
6.81,34227.91
6.82,38258.87
6.83,35999.1
6.84,36872.0
6.85,36544.16
6.86,36578.97
6.87,36442.58
6.88,37176.68
6.89,36628.35
6.9,36531.1
6.91,36587.26
6.92,36731.33
6.93,34879.56
6.94,36457.14
6.95,37122.99
6.96,36616.84
6.97,36415.84
6.98,23617.32
6.99,658.25
7.0,25.98
7.01,963.32
7.02,2216.18
7.03,8220.99
7.04,4395.99
7.05,35266.85
7.06,36744.57
7.07,10010.47
7.08,27.61
7.09,35.79
7.1,39.42
7.11,40.23
7.12,40.88
7.13,40.53
7.14,41.14
7.15,41.57
7.16,43.0
7.17,185.95
7.18,423.18
7.19,2191.54
7.2,15661.77
7.21,27535.22
7.22,34951.21
7.23,19415.52
7.24,25.73
7.25,37.23
7.26,38.4
7.27,39.53
7.28,40.78
7.29,40.42
7.3,117.23
7.31,24.03
7.32,182.33
7.33,25.78
7.34,34.88
7.35,2124.73
7.36,7985.17
7.37,17022.71
7.38,35046.65
7.39,28443.55
7.4,79.17
7.41,33.05
7.42,38.26
7.43,40.21
7.44,40.37
7.45,197.33
7.46,29.08
7.47,34.84
7.48,38.69
7.49,41.77
7.5,41.4
7.51,2078.75
7.52,2500.67
7.53,6630.0
7.54,34898.17
7.55,36357.97
7.56,1148.95
7.57,33.92
7.58,38.34
7.59,39.96
7.6,40.66
7.61,40.45
7.62,40.96
7.63,40.81
7.64,42.92
7.65,42.33
7.66,43.34
7.67,2020.89
7.68,25328.2
7.69,15438.84
7.7,35050.56
7.71,28746.63
7.72,93.38
7.73,35.35
7.74,38.6
7.75,42.75
7.76,39.71
7.77,40.58
7.78,40.99
7.79,41.23
7.8,113.35
7.81,27.12
7.82,33.82
7.83,2059.56
7.84,2397.88
7.85,6446.28
7.86,34811.96
7.87,36424.99
7.88,1421.69
7.89,34.39
7.9,38.24
7.91,40.1
7.92,40.7
7.93,41.51
7.94,41.68
7.95,41.35
7.96,43.61
7.97,42.33
7.98,42.43
7.99,2109.1
8.0,2224.84
8.01,2238.89
8.02,33122.51
8.03,36550.69
8.04,3657.56
8.05,32.13
8.06,38.19
8.07,39.56
8.08,40.5
8.09,40.4
8.1,40.76
8.11,40.64
8.12,42.2
8.13,42.51
8.14,43.38
8.15,1460.58
8.16,2315.83
8.17,9520.51
8.18,33716.53
8.19,36520.58
8.2,4065.94
8.21,27.7
8.22,36.93
8.23,38.92
8.24,40.32
8.25,40.49
8.26,40.27
8.27,40.17
8.28,41.84
8.29,42.58
8.3,42.83
8.31,887.4
8.32,2218.91
8.33,18314.99
8.34,31952.79
8.35,35333.03
8.36,11214.91
8.37,26.9
8.38,36.32
8.39,39.13
8.4,40.15
8.41,40.6
8.42,40.3
8.43,41.45
8.44,41.55
8.45,42.63
8.46,175.29
8.47,1414.98
8.48,2313.95
8.49,9529.16
8.5,33439.06
8.51,36641.21
8.52,4437.2
8.53,28.07
8.54,36.2
8.55,39.26
8.56,40.36
8.57,40.23
8.58,15.59
8.59,29.79
8.6,36.06
8.61,39.37
8.62,40.08
8.63,896.84
8.64,2207.07
8.65,18326.06
8.66,34079.51
8.67,36568.42
8.68,11508.51
8.69,27.37
8.7,35.86
8.71,39.4
8.72,40.07
8.73,40.85
8.74,41.57
8.75,41.31
8.76,41.9
8.77,42.47
8.78,42.52
8.79,434.51
8.8,2193.71
8.81,24824.07
8.82,34559.5
8.83,34925.44
8.84,20819.99
8.85,24.99
8.86,35.17
8.87,39.35
8.88,40.19
8.89,40.94
8.9,41.5
8.91,41.65
8.92,40.84
8.93,42.1
8.94,42.6
8.95,43.59
8.96,43.2
8.97,922.64
8.98,2207.15
8.99,2227.4
9.0,24127.04
9.01,15420.76
9.02,38315.52
9.03,34827.18
9.04,36578.62
9.05,4629.14
9.06,29.28
9.07,36.86
9.08,39.3
9.09,40.07
9.1,41.12
9.11,40.91
9.12,40.94
9.13,40.9
9.14,42.83
9.15,42.6
9.16,43.27
9.17,1932.57
9.18,14111.31
9.19,27358.05
9.2,37478.39
9.21,36702.43
9.22,36565.64
9.23,2494.7
9.24,30.97
9.25,37.57
9.26,39.71
9.27,40.71
9.28,40.41
9.29,41.07
9.3,40.57
9.31,42.3
9.32,42.02
9.33,20.6
9.34,860.37
9.35,2204.52
9.36,18368.25
9.37,33400.27
9.38,36463.28
9.39,4968.76
9.4,28.7
9.41,36.57
9.42,39.29
9.43,40.29
9.44,40.41
9.45,40.46
9.46,40.86
9.47,41.77
9.48,42.89
9.49,42.67
9.5,390.17
9.51,2198.16
9.52,24847.8
9.53,34079.3
9.54,35398.54
9.55,36773.32
9.56,36123.84
9.57,17901.9
9.58,4232.62
9.59,29.69
9.6,36.88
9.61,39.45
9.62,39.98
9.63,40.79
9.64,40.47
9.65,191.36
9.66,25.48
9.67,36.25
9.68,39.12
9.69,40.35
9.7,40.32
9.71,40.34
9.72,41.19
9.73,41.0
9.74,40.85
9.75,40.84
9.76,42.12
9.77,43.0
9.78,43.63
9.79,42.89
9.8,197.03
9.81,28.3
9.82,36.48
9.83,39.35
9.84,40.24
9.85,41.62
9.86,40.05
9.87,40.46
9.88,41.93
9.89,42.81
9.9,42.87
9.91,18.47
9.92,30.81
9.93,38.85
9.94,41.89
9.95,43.0
9.96,43.02
9.97,43.22
9.98,43.25
9.99,43.03
10.0,42.86
10.01,43.25
10.02,43.32
10.03,43.16
10.04,42.97
10.05,42.96
10.06,43.45
10.07,43.21
10.08,43.48
10.09,50.2
10.1,30.71
10.11,38.73
10.12,42.23
10.13,43.27
10.14,43.18
10.15,42.73
10.16,43.69
10.17,42.44
10.18,43.27
10.19,43.27
10.2,42.47
10.21,43.91
10.22,42.96
10.23,42.84
10.24,43.26
10.25,42.94
10.26,42.7
10.27,43.1
10.28,43.32
10.29,42.75
10.3,43.26
10.31,43.38
10.32,43.08
10.33,43.13
10.34,43.01
10.35,43.03
10.36,43.49
10.37,43.68
10.38,18.68
10.39,29.91
10.4,38.85
10.41,41.45
10.42,42.49
10.43,14.06
10.44,27.17
10.45,37.46
10.46,41.84
10.47,41.97
10.48,43.13
10.49,43.18
10.5,42.64
10.51,43.42
10.52,43.43
10.53,43.4
10.54,42.57
10.55,43.7
10.56,43.07
10.57,42.61
10.58,108.81
10.59,166.66
10.6,22.02
10.61,34.74
10.62,38.49
10.63,40.01
10.64,40.3
10.65,40.66
10.66,40.42
10.67,40.98
10.68,42.42
10.69,43.08
10.7,42.7
10.71,42.71
10.72,43.93
10.73,42.48
10.74,43.07
10.75,43.18
10.76,43.24
10.77,44.49
10.78,44.44
10.79,43.99
10.8,43.52
10.81,43.72
10.82,43.57
10.83,42.74
10.84,42.64
10.85,43.26
10.86,43.34
10.87,42.69
10.88,1858.63
10.89,2221.31
10.9,2190.58
10.91,5534.95
10.92,28.02
10.93,36.58
10.94,105.59
10.95,22.8
10.96,33.91
10.97,38.21
10.98,39.9
10.99,715.41
11.0,2188.52
11.01,19660.87
11.02,27245.39
11.03,31479.31
11.04,5641.19
11.05,30.69
11.06,37.14
11.07,39.77
11.08,40.24
11.09,42.84
11.1,40.73
11.11,40.19
11.12,41.99
11.13,42.07
11.14,43.04
11.15,43.2
11.16,42.9
11.17,43.33
11.18,43.5
11.19,43.32
11.2,43.07
11.21,43.56
11.22,42.92
11.23,43.14
11.24,43.12
11.25,42.67
11.26,43.36
11.27,43.04
11.28,42.64
11.29,42.67
11.3,43.36
11.31,28.65
11.32,29.66
11.33,39.34
11.34,41.28
11.35,42.25
11.36,43.49
11.37,43.06
11.38,43.04
11.39,43.22
11.4,42.96
11.41,24.21
11.42,29.8
11.43,38.21
11.44,41.0
11.45,42.41
11.46,127.33
11.47,19.58
11.48,34.21
11.49,40.45
11.5,41.8
11.51,42.89
11.52,43.47
11.53,42.56
11.54,44.51
11.55,44.03
11.56,42.67
11.57,43.23
11.58,43.26
11.59,42.86
11.6,43.35
11.61,106.67
11.62,30.71
11.63,32.62
11.64,38.71
11.65,41.45
11.66,42.44
11.67,42.62
11.68,42.95
11.69,42.56
11.7,43.36
11.71,699.93
11.72,3098.71
11.73,457.14
11.74,24.32
11.75,32.26
11.76,36.71
11.77,38.57
11.78,39.83
11.79,40.41
11.8,40.66
11.81,41.13
11.82,40.93
11.83,41.88
11.84,43.02
11.85,43.18
11.86,43.56
11.87,43.21
11.88,42.58
11.89,43.4
11.9,43.26
11.91,42.44
11.92,43.26
11.93,43.33
11.94,42.6
11.95,43.04
11.96,44.9
11.97,42.62
11.98,42.56
11.99,43.54
12.0,42.54
12.01,124.08
12.02,28.6
12.03,31.93
12.04,38.64
12.05,41.35
12.06,42.97
12.07,42.63
12.08,44.1
12.09,43.98
12.1,43.34
12.11,42.8
12.12,43.49
12.13,42.83
12.14,42.59
12.15,43.7
12.16,42.63
12.17,25.9
12.18,31.71
12.19,39.03
12.2,42.06
12.21,42.88
12.22,42.77
12.23,42.98
12.24,43.69
12.25,952.05
12.26,27.0
12.27,35.92
12.28,39.02
12.29,40.37
12.3,40.44
12.31,40.79
12.32,40.88
12.33,42.14
12.34,1764.36
12.35,2210.37
12.36,2227.28
12.37,5164.48
12.38,26.03
12.39,35.84
12.4,38.8
12.41,40.21
12.42,40.43
12.43,40.6
12.44,40.83
12.45,40.69
12.46,41.89
12.47,42.3
12.48,42.63
12.49,42.92
12.5,43.36
12.51,74.92
12.52,31.55
12.53,39.37
12.54,41.63
12.55,42.07
12.56,43.11
12.57,42.78
12.58,42.95
12.59,43.3
12.6,43.59
12.61,43.38
12.62,43.56
12.63,42.9
12.64,42.73
12.65,43.2
12.66,19.2
12.67,29.83
12.68,2286.49
12.69,2204.87
12.7,2192.88
12.71,3902.88
12.72,4152.59
12.73,4479.94
12.74,672.43
12.75,1.97
12.76,1.12
12.77,0.76
12.78,0.74
12.79,0.63
12.8,0.85
12.81,0.88
12.82,0.73
12.83,0.38
12.84,0.5
12.85,0.81
12.86,0.69
12.87,1.64
12.88,2.08
12.89,2.39
12.9,2.17
12.91,1.84
12.92,1.95
12.93,1.58
12.94,2.02
12.95,2.56
12.96,1.36
12.97,2.22
12.98,4.3
12.99,3.13
13.0,2.58
13.01,6.28
13.02,1.02
13.03,2.52
13.04,2.28
13.05,1.91
13.06,1.88
13.07,2.33
13.08,2.81
13.09,1.78
13.1,1.94
13.11,1.64
13.12,2.0
13.13,2.21
13.14,2.3
13.15,1.82
13.16,1.81
13.17,1.76
13.18,1.24
13.19,2.11
13.2,2.58
13.21,2.21
13.22,2.0
13.23,1.66
13.24,2.05
13.25,2.4
13.26,2.45
13.27,2.34
13.28,2.07
13.29,1.84
13.3,2.23
13.31,2.78
13.32,3.05
13.33,2.64
13.34,2.39
13.35,5.5
13.36,4.71
13.37,2.92
13.38,2.42
13.39,2.49
13.4,2.56
13.41,2.63
13.42,2.06
13.43,1.84
13.44,1.89
13.45,2.02
13.46,2.53
13.47,2.2
13.48,1.37
13.49,1.53
13.5,1.76
13.51,1.91
13.52,8.01
13.53,-0.0
13.54,1.06
13.55,1.29
13.56,1.64
13.57,1.89
13.58,2.65
13.59,2.31
13.6,2.09
13.61,2.84
13.62,2.77
13.63,2.46
13.64,2.26
13.65,2.38
13.66,2.52
13.67,2.37
13.68,4.58
13.69,1.24
13.7,1.56
13.71,3.5
13.72,5.19
13.73,3.22
13.74,2.24
13.75,1.8
13.76,1.76
13.77,2.05
13.78,2.16
13.79,2.58
13.8,2.51
13.81,2.2
13.82,1.75
13.83,1.71
13.84,2.06
13.85,2.75
13.86,2.12
13.87,1.92
13.88,1.74
13.89,1.65
13.9,3.07
13.91,3.16
13.92,2.19
13.93,1.85
13.94,2.14
13.95,2.43
13.96,2.12
13.97,2.48
13.98,4.32
13.99,1.9
14.0,1.8
14.01,2.34
14.02,1.95
14.03,5.2
14.04,2.63
14.05,1.17
14.06,1.76
14.07,1.99
14.08,2.39
14.09,4.62
14.1,3.78
14.11,2.82
14.12,2.37
14.13,2.15
14.14,1.91
14.15,1.86
14.16,2.22
14.17,2.28
14.18,2.25
14.19,3.54
14.2,1.33
14.21,2.14
14.22,2.29
14.23,2.21
14.24,2.47
14.25,2.48
14.26,2.29
14.27,1.66
14.28,2.5
14.29,1.99
14.3,2.84
14.31,2.34
14.32,2.49
14.33,2.51
14.34,2.34
14.35,2.37
14.36,2.12
14.37,2.77
14.38,1.77
14.39,3.06
14.4,1.96
14.41,2.66
14.42,2.26
14.43,1.98
14.44,2.26
14.45,2.56
14.46,2.0
14.47,2.36
14.48,2.46
14.49,1.94
14.5,2.04
14.51,2.28
14.52,4.19
14.53,5.3
14.54,3.5
14.55,2.8
14.56,5.5
14.57,3.08
14.58,2.41
14.59,2.04
14.6,2.35
14.61,2.35
14.62,7.87
14.63,2.17
14.64,0.95
14.65,1.75
14.66,2.39
14.67,2.01
14.68,1.6
14.69,1.66
14.7,1.99
14.71,1.65
14.72,2.15
14.73,2.5
14.74,2.19
14.75,1.83
14.76,1.88
14.77,1.97
14.78,2.19
14.79,2.13
14.8,2.31
14.81,1.76
14.82,2.54
14.83,2.02
14.84,1.78
14.85,2.25
14.86,2.09
14.87,2.49
14.88,3.47
14.89,3.0
14.9,2.34
14.91,2.0
14.92,2.11
14.93,5.24
14.94,3.78
14.95,2.82
14.96,2.43
14.97,2.13
14.98,2.16
14.99,2.31
15.0,1.79
15.01,2.77
15.02,2.13
15.03,1.86
15.04,1.96
15.05,2.16
15.06,2.07
15.07,2.29
15.08,2.66
15.09,2.4
15.1,2.1
15.11,1.53
15.12,1.9
15.13,1.79
15.14,2.31
15.15,2.58
15.16,0.53
15.17,1.57
15.18,2.77
15.19,2.84
15.2,2.17
15.21,2.54
15.22,2.49
15.23,2.35
15.24,2.05
15.25,2.29
15.26,1.72
15.27,1.82
15.28,2.21
15.29,2.61
15.3,1.98
15.31,4.44
15.32,3.83
15.33,1.97
15.34,1.59
15.35,2.59
15.36,2.25
15.37,1.75
15.38,2.18
15.39,2.29
15.4,1.94
15.41,2.21
15.42,1.99
15.43,2.06
15.44,2.35
15.45,2.05
15.46,2.35
15.47,2.06
15.48,2.4
15.49,3.16
15.5,2.1
15.51,2.64
15.52,2.08
15.53,1.75
15.54,1.89
15.55,2.57
15.56,2.19
15.57,2.14
15.58,1.96
15.59,1.87
15.6,2.39
15.61,1.93
15.62,2.09
15.63,3.69
15.64,1.17
15.65,1.55
15.66,2.07
15.67,2.37
15.68,10.22
15.69,4.12
15.7,2.13
15.71,1.97
15.72,2.48
15.73,2.19
15.74,1.91
15.75,2.07
15.76,2.03
15.77,1.84
15.78,2.87
15.79,2.52
15.8,2.37
15.81,2.32
15.82,2.32
15.83,2.28
15.84,4.78
15.85,2.29
15.86,3.61
15.87,2.3
15.88,1.82
15.89,0.91
15.9,0.91
15.91,0.62
15.92,0.72
15.93,0.31
15.94,0.7
15.95,0.88
15.96,0.56
15.97,1.02
15.98,0.55
15.99,1.02
16.0,1.32
16.01,1.92
16.02,2.63
16.03,2.32
16.04,4.68
16.05,3.75
16.06,3.31
16.07,2.27
16.08,2.16
16.09,2.53
16.1,2.56
16.11,1.99
16.12,2.31
16.13,2.09
16.14,2.21
16.15,1.45
16.16,2.16
16.17,2.0
16.18,1.55
16.19,1.71
16.2,0.59
16.21,2.57
16.22,2.86
16.23,2.72
16.24,2.46
16.25,2.6
16.26,2.35
16.27,2.13
16.28,2.45
16.29,2.44
16.3,2.34
16.31,2.75
16.32,1.79
16.33,2.33
16.34,2.48
16.35,2.24
16.36,2.11
16.37,4.09
16.38,1.17
16.39,1.98
16.4,3.82
16.41,3.39
16.42,2.97
16.43,2.34
16.44,1.91
16.45,2.3
16.46,1.95
16.47,2.84
16.48,2.18
16.49,2.27
16.5,2.65
16.51,2.55
16.52,2.34
16.53,2.14
16.54,3.52
16.55,2.89
16.56,2.28
16.57,2.2
16.58,2.51
16.59,2.39
16.6,2.46
16.61,2.34
16.62,1.82
16.63,1.8
16.64,1.63
16.65,1.82
16.66,1.95
16.67,3.78
16.68,1.78
16.69,1.68
16.7,1.97
16.71,1.82
16.72,6.36
16.73,2.54
16.74,0.76
16.75,1.68
16.76,2.05
16.77,1.96
16.78,1.67
16.79,2.72
16.8,5.77
16.81,3.62
16.82,2.43
16.83,2.09
16.84,2.32
16.85,3.01
