Time (s),Current (uA)
1.57,36442.98
1.58,35978.48
1.59,36273.26
1.6,36246.11
1.61,37186.84
1.62,36351.84
1.63,36270.43
1.64,36321.62
1.65,36354.32
1.66,34150.57
1.67,45216.51
1.68,36299.9
1.69,36002.48
1.7,36075.84
1.71,36332.06
1.72,36075.98
1.73,36169.89
1.74,36159.69
1.75,35947.92
1.76,35874.72
1.77,36092.12
1.78,36277.53
1.79,36012.7
1.8,36074.58
1.81,35377.82
1.82,36363.6
1.83,36101.38
1.84,36144.49
1.85,36099.83
1.86,36104.73
1.87,36168.4
1.88,36176.79
1.89,35877.29
1.9,37835.52
1.91,36118.27
1.92,36029.51
1.93,36213.9
1.94,36100.54
1.95,35929.97
1.96,37352.66
1.97,36084.53
1.98,35903.38
1.99,36149.42
2.0,3781.4
2.01,1155.55
2.02,27.9
2.03,35.43
2.04,18.69
2.05,31.31
2.06,6214.8
2.07,5609.88
2.08,10289.0
2.09,34136.07
2.1,35310.43
2.11,2150.54
2.12,2097.22
2.13,38243.78
2.14,56785.83
2.15,35904.47
2.16,36231.19
2.17,36320.25
2.18,36038.77
2.19,35643.55
2.2,37386.16
2.21,36226.57
2.22,36088.03
2.23,36141.9
2.24,36088.97
2.25,35966.76
2.26,38753.72
2.27,38181.23
2.28,36189.46
2.29,36150.42
2.3,36020.31
2.31,34101.57
2.32,40584.89
2.33,35923.05
2.34,36111.86
2.35,36263.07
2.36,36136.88
2.37,36024.0
2.38,36254.26
2.39,35615.88
2.4,40338.2
2.41,36323.81
2.42,36170.66
2.43,36057.58
2.44,36216.58
2.45,41873.22
2.46,35141.33
2.47,36128.36
2.48,36006.17
2.49,36340.94
2.5,36114.55
2.51,36151.95
2.52,36203.04
2.53,36410.15
2.54,36070.33
2.55,36026.63
2.56,36140.14
2.57,37903.36
2.58,35955.72
2.59,36207.59
2.6,36200.03
2.61,36059.43
2.62,36159.12
2.63,39414.61
2.64,36297.72
2.65,36265.13
2.66,35954.02
2.67,37786.66
2.68,35998.85
2.69,36114.85
2.7,36225.25
2.71,37570.02
2.72,36243.3
2.73,36073.3
2.74,36354.37
2.75,37624.7
2.76,36400.05
2.77,35988.24
2.78,15183.1
2.79,24.95
2.8,709.3
2.81,16.06
2.82,28.45
2.83,33.3
2.84,36.4
2.85,67.54
2.86,27.85
2.87,517.61
2.88,2096.51
2.89,3088.21
2.9,24614.06
2.91,31539.68
2.92,36360.84
2.93,36260.05
2.94,18757.92
2.95,476.57
2.96,493.52
2.97,475.45
2.98,479.47
2.99,469.41
3.0,475.5
3.01,461.57
3.02,565.5
3.03,438.48
3.04,370.01
3.05,574.53
3.06,481.14
3.07,2149.51
3.08,2087.98
3.09,16841.96
3.1,35096.59
3.11,35918.09
3.12,2858.02
3.13,34.46
3.14,87.67
3.15,20.26
3.16,29.92
3.17,34.83
3.18,32.16
3.19,28.29
3.2,34.12
3.21,33.48
3.22,26.25
3.23,30.59
3.24,36.14
3.25,38.88
3.26,529.22
3.27,2106.85
3.28,7998.87
3.29,33234.95
3.3,18942.91
3.31,10.06
3.32,361.88
3.33,179.65
3.34,30.57
3.35,21.62
3.36,32.37
3.37,24.08
3.38,104.95
3.39,11.77
3.4,10.1
3.41,30.97
3.42,2053.77
3.43,2082.6
3.44,4257.35
3.45,36620.85
3.46,36978.46
3.47,27919.72
3.48,118.76
3.49,28.17
3.5,76.0
3.51,18.12
3.52,71.86
3.53,19.47
3.54,27.48
3.55,59.68
3.56,41.49
3.57,26.37
3.58,89.02
3.59,14.09
3.6,20.67
3.61,30.34
3.62,34.25
3.63,12.36
3.64,25.5
3.65,65.37
3.66,1967.75
3.67,2137.37
3.68,15929.09
3.69,11920.48
3.7,34243.8
3.71,36093.43
3.72,36050.48
3.73,3680.42
3.74,21.39
3.75,48.43
3.76,27.44
3.77,35.49
3.78,74.15
3.79,22.52
3.8,31.1
3.81,62.02
3.82,22.07
3.83,12.93
3.84,22.26
3.85,15.69
3.86,17.76
3.87,27.83
3.88,17.25
3.89,29.29
3.9,33.14
3.91,2072.6
3.92,2128.61
3.93,8093.93
3.94,19651.68
3.95,22002.96
3.96,36454.87
3.97,36148.49
3.98,28362.57
3.99,124.93
4.0,27.8
4.01,52.98
4.02,19.65
4.03,79.89
4.04,1936.52
4.05,184.92
4.06,29.67
4.07,24.48
4.08,5.87
4.09,19.86
4.1,9.7
4.11,928.92
4.12,2168.46
4.13,2121.23
4.14,23568.44
4.15,12408.98
4.16,37423.77
4.17,35983.93
4.18,35968.02
4.19,1703.27
4.2,27.2
4.21,92.24
4.22,9.67
4.23,21.46
4.24,104.79
4.25,61.47
4.26,23.23
4.27,96.67
4.28,25.3
4.29,22.31
4.3,22.73
4.31,49.57
4.32,43.69
4.33,2012.5
4.34,2100.81
4.35,24789.67
4.36,4216.52
4.37,36270.87
4.38,36064.47
4.39,28809.34
4.4,523.54
4.41,437.48
4.42,499.26
4.43,409.02
4.44,445.25
4.45,498.86
4.46,561.05
4.47,407.96
4.48,497.46
4.49,407.26
4.5,474.62
4.51,2175.42
4.52,23521.56
4.53,33583.31
4.54,36232.92
4.55,20049.25
4.56,25.31
4.57,31.62
4.58,57.65
4.59,22.08
4.6,28.86
4.61,77.71
4.62,17.23
4.63,29.0
4.64,384.31
4.65,1810.68
4.66,25.47
4.67,29.92
4.68,27.34
4.69,71.29
4.7,22.42
4.71,31.53
4.72,1951.33
4.73,7587.91
4.74,7082.67
4.75,35778.45
4.76,29165.68
4.77,73.87
4.78,36.41
4.79,84.17
4.8,25.13
4.81,62.58
4.82,35.27
4.83,70.78
4.84,15.89
4.85,27.99
4.86,8.67
4.87,66.58
4.88,1941.79
4.89,2116.72
4.9,8027.65
4.91,31984.03
4.92,36182.69
4.93,2053.05
4.94,91.07
4.95,18.5
4.96,13.25
4.97,21.41
4.98,18.42
4.99,61.24
5.0,52.28
5.01,74.29
5.02,22.87
5.03,77.49
5.04,875.33
5.05,2128.05
5.06,16967.52
5.07,32196.61
5.08,36006.67
5.09,4686.82
5.1,20.0
5.11,64.2
5.12,61.58
5.13,24.18
5.14,23.03
5.15,18.58
5.16,52.93
5.17,1119.72
5.18,106.49
5.19,75.23
5.2,379.56
5.21,2096.07
5.22,23591.67
5.23,32676.72
5.24,36287.0
5.25,5485.67
5.26,25.63
5.27,13.05
5.28,23.99
5.29,85.43
5.3,30.91
5.31,23.65
5.32,92.87
5.33,15.16
5.34,11.67
5.35,24.78
5.36,15.73
5.37,6.37
5.38,18.39
5.39,17.91
5.4,1986.17
5.41,2153.73
5.42,23833.48
5.43,22173.82
5.44,36521.74
5.45,11773.4
5.46,25.33
5.47,21.6
5.48,62.46
5.49,39.69
5.5,43.86
5.51,96.73
5.52,38.85
5.53,32.11
5.54,45.53
5.55,51.85
5.56,52.6
5.57,1871.71
5.58,2122.08
5.59,8065.88
5.6,32131.27
5.61,36080.37
5.62,35941.42
5.63,5115.19
5.64,538.59
5.65,473.86
5.66,612.96
5.67,495.53
5.68,575.13
5.69,424.76
5.7,527.79
5.71,487.79
5.72,446.03
5.73,535.32
5.74,520.15
5.75,507.56
5.76,821.06
5.77,2100.02
5.78,2353.57
5.79,16880.0
5.8,32505.31
5.81,35926.98
5.82,36227.95
5.83,34340.22
5.84,31984.8
5.85,2054.28
5.86,24079.92
5.87,30952.88
5.88,30182.86
5.89,30444.45
5.9,30090.06
5.91,27724.46
5.92,37678.6
5.93,40821.83
5.94,40917.73
5.95,40890.39
5.96,40860.95
5.97,40862.91
5.98,40838.65
5.99,40832.99
6.0,40666.4
6.01,40528.82
6.02,42605.95
6.03,42679.22
6.04,42597.79
6.05,42537.9
6.06,42543.85
6.07,42512.0
6.08,42613.26
6.09,42547.32
6.1,42584.38
6.11,42449.36
6.12,42558.8
6.13,42641.58
6.14,42551.92
6.15,42584.59
6.16,42505.08
6.17,42591.82
6.18,42565.34
6.19,42587.55
6.2,42554.54
6.21,42536.24
6.22,42452.58
6.23,42579.14
6.24,42607.97
6.25,42478.13
6.26,42697.99
6.27,42581.95
6.28,42448.13
6.29,42600.93
6.3,42421.28
6.31,42444.4
6.32,42478.37
6.33,42454.45
6.34,42535.56
6.35,42491.01
6.36,42522.77
6.37,42530.62
6.38,42513.06
6.39,42581.77
6.4,42508.45
6.41,42604.97
6.42,42549.69
6.43,45310.75
6.44,42500.85
6.45,42423.72
6.46,42550.71
6.47,42459.34
6.48,42537.56
6.49,42498.33
6.5,42562.55
6.51,42515.42
6.52,42496.65
6.53,42465.59
6.54,42590.52
6.55,42519.52
6.56,42281.08
6.57,42893.31
6.58,42518.42
6.59,42456.51
6.6,42586.33
6.61,42515.54
6.62,42607.72
6.63,42374.29
6.64,43345.64
6.65,43362.75
6.66,43459.91
6.67,43420.59
6.68,43408.06
6.69,43819.04
6.7,43307.18
6.71,43336.02
6.72,43342.11
6.73,43439.99
6.74,43404.97
6.75,43328.44
6.76,43361.7
6.77,43316.14
6.78,43332.8
6.79,43370.47
6.8,44091.68
6.81,43476.39
6.82,43376.46
6.83,43303.54
6.84,43359.07
6.85,43358.8
6.86,43413.57
6.87,43573.51
6.88,43655.01
6.89,43546.62
6.9,43486.78
6.91,43510.45
6.92,43603.63
6.93,43607.92
6.94,45433.15
6.95,44307.25
6.96,43940.94
6.97,43524.47
6.98,43559.6
6.99,43445.0
7.0,43435.25
7.01,43291.1
7.02,43452.42
7.03,43243.95
7.04,43318.55
7.05,43220.1
7.06,43319.37
7.07,43305.31
7.08,43268.45
7.09,43404.74
7.1,43359.35
7.11,43386.96
7.12,43453.64
7.13,43351.41
7.14,43454.67
7.15,43204.88
7.16,43353.98
7.17,43259.24
7.18,43321.38
7.19,43327.77
7.2,43417.59
7.21,43390.52
7.22,43406.34
7.23,43494.11
7.24,43329.46
7.25,43339.54
7.26,43296.61
7.27,43314.02
7.28,43286.6
7.29,43309.19
7.3,43411.86
7.31,43398.01
7.32,43426.58
7.33,43567.87
7.34,15339.1
7.35,2488.8
7.36,14426.04
7.37,2848.52
7.38,2823.96
7.39,2803.88
7.4,1472.79
7.41,20.34
7.42,25.55
7.43,31.82
7.44,53.66
7.45,31.7
7.46,1151.74
7.47,2222.04
7.48,2113.9
7.49,2114.3
7.5,2175.93
7.51,23544.11
7.52,12562.41
7.53,33973.26
7.54,30321.11
7.55,30376.16
7.56,30481.36
7.57,30355.08
7.58,30253.97
7.59,30446.44
7.6,30304.68
7.61,20962.65
7.62,31178.11
7.63,40849.08
7.64,40851.83
7.65,40850.64
7.66,40876.84
7.67,40778.43
7.68,40838.95
7.69,40750.83
7.7,41235.78
7.71,41293.28
7.72,40656.57
7.73,40920.6
7.74,40760.6
7.75,40254.8
7.76,42414.18
7.77,42624.87
7.78,42656.49
7.79,42667.35
7.8,42696.58
7.81,42551.49
7.82,42611.18
7.83,42576.64
7.84,42573.46
7.85,42521.32
7.86,42754.56
7.87,42621.9
7.88,42578.41
7.89,42587.33
7.9,42467.73
7.91,42379.74
7.92,42337.38
7.93,42376.74
7.94,42360.46
7.95,42396.37
7.96,42331.23
7.97,42344.2
7.98,42332.11
7.99,42442.28
8.0,42360.01
8.01,42428.28
8.02,42496.45
8.03,42581.26
8.04,42379.44
8.05,42407.55
8.06,42374.65
8.07,42377.88
8.08,42308.66
8.09,42402.53
8.1,42318.67
8.11,42368.44
8.12,42348.25
8.13,42371.42
8.14,42393.07
8.15,42320.23
8.16,42434.4
8.17,42328.25
8.18,42361.08
8.19,45532.71
8.2,13910.68
8.21,2158.5
8.22,812.28
8.23,749.27
8.24,318.57
8.25,2099.25
8.26,873.87
8.27,540.29
8.28,593.9
8.29,487.87
8.3,546.86
8.31,520.24
8.32,586.21
8.33,544.94
8.34,598.47
8.35,1876.55
8.36,2768.35
8.37,2133.1
8.38,2172.72
8.39,25805.97
8.4,31563.32
8.41,21772.84
8.42,2070.26
8.43,2363.03
8.44,2416.62
8.45,686.3
8.46,555.08
8.47,438.19
8.48,478.46
8.49,470.77
8.5,492.59
8.51,484.8
8.52,466.18
8.53,483.02
8.54,473.7
8.55,482.78
8.56,478.1
8.57,502.67
8.58,516.64
8.59,134.95
8.6,28.5
8.61,84.76
8.62,68.72
8.63,23.79
8.64,85.06
8.65,62.28
8.66,30.5
8.67,34.63
8.68,37.15
8.69,27.54
8.7,16.28
8.71,29.34
8.72,23.39
8.73,68.46
8.74,28.15
8.75,71.58
8.76,28.87
8.77,81.59
8.78,33.85
8.79,24.77
8.8,72.78
8.81,344.06
8.82,594.53
8.83,29.2
8.84,34.43
8.85,25.88
8.86,32.21
8.87,36.43
8.88,72.47
8.89,34.27
8.9,1364.37
8.91,206.22
8.92,647.14
8.93,219.27
8.94,31.85
8.95,31.31
8.96,86.42
8.97,9.23
8.98,23.89
8.99,33.97
9.0,110.91
9.01,29.73
9.02,34.72
9.03,35.6
9.04,28.49
9.05,35.53
9.06,76.54
9.07,26.55
9.08,1221.42
9.09,2236.38
9.1,2135.38
9.11,2119.4
9.12,3898.64
9.13,37.04
9.14,30.78
9.15,35.06
9.16,83.62
9.17,14.79
9.18,17.56
9.19,27.71
9.2,102.55
9.21,37.42
9.22,32.26
9.23,36.76
9.24,31.21
9.25,35.43
9.26,33.08
9.27,32.49
9.28,79.13
9.29,30.86
9.3,34.77
9.31,24.36
9.32,31.84
9.33,37.48
9.34,31.53
9.35,18.4
9.36,33.89
9.37,27.86
9.38,33.91
9.39,77.42
9.4,35.52
9.41,34.55
9.42,27.0
9.43,33.58
9.44,21.65
9.45,29.81
9.46,42.69
9.47,65.24
9.48,32.87
9.49,27.03
9.5,187.0
9.51,31.49
9.52,25.85
9.53,31.93
9.54,36.93
9.55,25.98
9.56,53.97
9.57,50.15
9.58,27.79
9.59,35.52
9.6,72.79
9.61,30.66
9.62,37.18
9.63,24.4
9.64,30.24
9.65,35.87
9.66,87.81
9.67,20.24
9.68,32.48
9.69,382.71
9.7,421.75
9.71,529.41
9.72,499.82
9.73,462.66
9.74,438.7
9.75,490.87
9.76,481.59
9.77,453.98
9.78,466.89
9.79,401.82
9.8,493.22
9.81,484.63
9.82,115.06
9.83,27.43
9.84,27.64
9.85,8.65
9.86,12.12
9.87,32.92
9.88,31.9
9.89,30.86
9.9,73.08
9.91,27.26
9.92,32.99
9.93,24.7
9.94,33.43
9.95,31.67
9.96,78.52
9.97,24.18
9.98,73.42
9.99,23.73
10.0,63.57
10.01,31.05
10.02,43.07
10.03,103.06
10.04,351.27
10.05,29.25
10.06,100.22
10.07,16.42
10.08,30.56
10.09,35.05
10.1,19.39
10.11,29.88
10.12,28.93
10.13,17.5
10.14,26.0
10.15,46.95
10.16,74.92
10.17,24.39
10.18,37.54
10.19,83.89
10.2,17.71
10.21,58.43
10.22,33.71
10.23,78.0
10.24,24.06
10.25,73.27
10.26,41.12
10.27,44.99
10.28,22.49
10.29,34.88
10.3,65.74
10.31,32.28
10.32,24.52
10.33,30.28
10.34,36.01
10.35,25.55
10.36,27.75
10.37,34.38
10.38,79.11
10.39,20.89
10.4,31.6
10.41,72.64
10.42,23.16
10.43,29.01
10.44,20.68
10.45,17.93
10.46,32.58
10.47,24.61
10.48,12.56
10.49,61.82
10.5,21.78
10.51,117.49
10.52,22.15
10.53,1640.2
10.54,2109.95
10.55,2112.1
10.56,23503.39
10.57,22487.88
10.58,11260.25
10.59,3817.81
10.6,2507.85
10.61,2093.06
10.62,2054.7
10.63,23932.8
10.64,20862.14
10.65,23558.46
10.66,10883.93
10.67,2243.46
10.68,24628.06
10.69,30729.81
10.7,13551.04
10.71,15258.86
10.72,13358.47
10.73,24975.52
10.74,32131.66
10.75,11078.08
10.76,2093.72
10.77,4179.69
10.78,2089.95
10.79,9153.73
10.8,12766.93
10.81,4369.04
10.82,4570.59
10.83,4118.59
10.84,4138.1
10.85,15060.13
10.86,16818.67
10.87,33011.44
10.88,32190.9
10.89,34312.53
10.9,34596.35
10.91,36236.98
10.92,36401.02
10.93,35881.87
10.94,52154.33
10.95,38036.26
10.96,35837.67
10.97,36495.07
10.98,36116.9
10.99,36320.98
11.0,44992.31
11.01,34816.52
11.02,38141.26
11.03,35974.67
11.04,35870.2
11.05,45967.06
11.06,35953.88
11.07,36231.05
11.08,36083.83
11.09,36439.19
11.1,36190.42
11.11,58310.47
11.12,35436.92
11.13,36232.0
11.14,36063.45
11.15,35879.37
11.16,37269.5
11.17,36419.53
11.18,35916.27
11.19,36238.3
11.2,38478.81
11.21,36464.53
11.22,36021.23
11.23,35988.38
11.24,34477.11
11.25,107142.3
11.26,44529.63
11.27,36000.83
11.28,36216.56
11.29,37167.21
11.3,36581.31
11.31,36363.85
11.32,36000.91
11.33,36023.94
11.34,35613.15
11.35,36648.25
11.36,36134.82
11.37,36247.19
11.38,36187.39
11.39,35473.4
11.4,36245.14
11.41,35982.84
11.42,35726.22
11.43,36483.64
11.44,36252.64
11.45,35970.82
11.46,35941.26
11.47,37255.77
11.48,36087.42
11.49,36011.29
11.5,36214.53
11.51,35502.09
11.52,37226.91
11.53,36034.78
11.54,36078.65
11.55,11673.93
11.56,26357.12
11.57,35943.8
11.58,11777.19
11.59,600.42
11.6,61.1
11.61,25.53
11.62,17.94
11.63,4729.49
11.64,3350.65
11.65,3946.19
11.66,2849.46
11.67,617.73
11.68,27.14
11.69,1519.82
11.7,9391.06
11.71,21122.66
11.72,46979.52
11.73,46278.87
11.74,35218.97
11.75,36120.45
11.76,35993.06
11.77,35647.66
11.78,36510.4
11.79,36010.01
11.8,36017.87
11.81,35791.89
11.82,37018.15
11.83,36598.12
11.84,36102.61
11.85,34421.78
11.86,36901.32
11.87,36025.2
11.88,36176.36
11.89,36266.04
11.9,36942.57
11.91,36152.43
11.92,36036.86
11.93,36237.8
11.94,36219.67
11.95,37094.15
11.96,36229.68
11.97,36278.96
11.98,36297.26
11.99,36033.0
12.0,36244.41
12.01,35572.14
12.02,38265.59
12.03,36109.04
12.04,36223.02
12.05,36171.78
12.06,36062.68
12.07,2023.26
12.08,24.72
12.09,31.46
12.1,1032.42
12.11,2188.46
12.12,2115.67
12.13,25507.27
12.14,19903.27
12.15,36650.28
12.16,35862.11
12.17,10966.18
12.18,32.25
12.19,28.85
12.2,319.24
12.21,469.81
12.22,540.81
12.23,538.67
12.24,520.95
12.25,490.33
12.26,463.49
12.27,444.59
12.28,415.3
12.29,499.82
12.3,468.2
12.31,455.43
12.32,424.46
12.33,469.4
12.34,893.91
12.35,2269.1
12.36,17609.36
12.37,19017.57
12.38,37503.49
12.39,35919.84
12.4,11026.32
12.41,31.12
12.42,89.92
12.43,8.3
12.44,22.41
12.45,30.98
12.46,103.03
12.47,29.83
12.48,81.67
12.49,11.06
12.5,26.07
12.51,21.21
12.52,28.11
12.53,34.86
12.54,71.92
12.55,2499.52
12.56,2262.02
12.57,4512.63
12.58,35616.0
12.59,35982.2
12.6,27025.09
12.61,84.87
12.62,25.73
12.63,22.48
12.64,24.01
12.65,28.1
12.66,39.31
12.67,69.97
12.68,51.09
12.69,9.65
12.7,76.64
12.71,24.17
12.72,100.73
12.73,23.56
12.74,76.06
12.75,1528.73
12.76,2126.54
12.77,2135.52
12.78,27486.12
12.79,35905.57
12.8,11353.59
12.81,25.73
12.82,95.51
12.83,19.32
12.84,25.38
12.85,40.26
12.86,22.34
12.87,98.08
12.88,3.6
12.89,18.81
12.9,25.74
12.91,76.66
12.92,14.19
12.93,29.28
12.94,12.04
12.95,31.07
12.96,2060.16
12.97,8897.28
12.98,13217.03
12.99,36364.91
13.0,36197.03
13.01,36138.51
13.02,9425.58
13.03,13.04
13.04,20.1
13.05,88.97
13.06,9.35
13.07,28.33
13.08,72.56
13.09,98.03
13.1,8.4
13.11,28.31
13.12,83.53
13.13,8.97
13.14,83.73
13.15,16.17
13.16,20.52
13.17,99.15
13.18,25.01
13.19,89.4
13.2,1509.75
13.21,2152.74
13.22,9813.51
13.23,37105.72
13.24,36025.69
13.25,11930.49
13.26,19.69
13.27,24.11
13.28,16.25
13.29,16.1
13.3,22.78
13.31,26.18
13.32,111.59
13.33,27.04
13.34,52.46
13.35,9.95
13.36,12.05
13.37,90.03
13.38,34.98
13.39,36.84
13.4,1513.55
13.41,2113.1
13.42,20833.76
13.43,36756.11
13.44,12160.73
13.45,85.15
13.46,2.72
13.47,20.07
13.48,106.14
13.49,98.14
13.5,23.77
13.51,68.09
13.52,25.36
13.53,22.45
13.54,25.56
13.55,84.27
13.56,92.83
13.57,13.38
13.58,32.06
13.59,47.48
13.6,509.32
13.61,2036.66
13.62,2129.44
13.63,16224.91
13.64,18712.12
13.65,37521.38
13.66,35754.69
13.67,35825.14
13.68,1271.43
13.69,62.11
13.7,8.53
13.71,87.27
13.72,399.92
13.73,435.09
13.74,564.08
13.75,603.08
13.76,472.18
13.77,479.24
13.78,381.71
13.79,476.36
13.8,426.44
13.81,452.64
13.82,2234.87
13.83,23389.03
13.84,18816.92
13.85,36612.41
13.86,12460.79
13.87,19.1
13.88,62.09
13.89,11.53
13.9,38.52
13.91,22.16
13.92,14.58
13.93,25.06
13.94,22.06
13.95,92.0
13.96,16.16
13.97,60.7
13.98,23.43
13.99,1452.14
14.0,2225.57
14.01,15769.61
14.02,18965.54
14.03,37144.97
14.04,35840.8
14.05,12612.16
14.06,26.24
14.07,24.94
14.08,15.28
14.09,27.9
14.1,66.48
14.11,24.64
14.12,41.7
14.13,99.54
14.14,61.45
14.15,17.78
14.16,54.07
14.17,65.08
14.18,62.75
14.19,10.33
14.2,1440.04
14.21,2140.11
14.22,8014.14
14.23,25170.43
14.24,35983.97
14.25,12800.88
14.26,21.14
14.27,69.26
14.28,21.17
14.29,21.96
14.3,11.88
14.31,21.73
14.32,77.23
14.33,50.05
14.34,14.22
14.35,19.44
14.36,15.09
14.37,26.47
14.38,70.42
14.39,1427.06
14.4,2179.75
14.41,16856.62
14.42,25317.71
14.43,36499.99
14.44,35854.69
14.45,1803.43
14.46,26.69
14.47,29.08
14.48,56.3
14.49,825.24
14.5,23.33
14.51,15.21
14.52,15.71
14.53,89.23
14.54,18.76
14.55,22.65
14.56,9.17
14.57,928.68
14.58,2195.33
14.59,2120.38
14.6,10182.66
14.61,17659.39
14.62,36631.09
14.63,36310.11
14.64,10536.54
14.65,19.45
14.66,95.98
14.67,13.15
14.68,25.46
14.69,46.72
14.7,25.8
14.71,22.02
14.72,10.38
14.73,10.25
14.74,27.48
14.75,104.22
14.76,18.19
14.77,25.87
14.78,466.42
14.79,2070.33
14.8,14873.91
14.81,12847.52
14.82,26144.52
14.83,35799.58
14.84,13249.9
14.85,27.32
14.86,22.83
14.87,22.33
14.88,18.14
14.89,12.99
14.9,16.87
14.91,30.2
14.92,29.7
14.93,134.09
14.94,23.08
14.95,30.18
14.96,2029.31
14.97,2092.41
14.98,7571.66
14.99,14296.8
15.0,33998.76
15.01,36399.71
15.02,10814.25
15.03,23.96
15.04,281.07
15.05,512.66
15.06,555.34
15.07,771.44
15.08,730.98
15.09,418.46
15.1,402.0
15.11,498.38
15.12,491.55
15.13,446.1
15.14,493.62
15.15,1649.41
15.16,2559.98
15.17,16683.45
15.18,37845.94
15.19,35972.18
15.2,36216.27
15.21,35849.43
15.22,22811.03
15.23,22512.99
15.24,2516.32
15.25,24.23
15.26,12.63
15.27,27.0
15.28,84.56
15.29,22.51
15.3,69.94
15.31,25.34
15.32,33.67
15.33,27.4
15.34,32.29
15.35,26.97
15.36,30.65
15.37,63.79
15.38,13.66
15.39,19.82
15.4,32.44
15.41,59.84
15.42,5.1
15.43,19.38
15.44,106.46
15.45,23.75
15.46,94.73
15.47,16.35
15.48,27.54
15.49,21.95
15.5,22.19
15.51,29.36
15.52,26.64
15.53,40.75
15.54,39.11
15.55,24.73
15.56,78.3
15.57,30.63
15.58,25.95
15.59,94.26
15.6,346.19
15.61,497.24
15.62,110.49
15.63,22.79
15.64,20.66
15.65,26.55
15.66,34.97
15.67,56.99
15.68,30.35
15.69,82.23
15.7,23.89
15.71,65.36
15.72,67.79
15.73,37.71
15.74,82.36
15.75,21.47
15.76,97.18
15.77,25.69
15.78,36.98
15.79,33.26
15.8,26.43
15.81,30.64
15.82,27.08
15.83,24.29
15.84,64.44
15.85,74.31
15.86,25.72
15.87,35.15
15.88,50.18
15.89,23.19
15.9,26.73
15.91,35.81
15.92,5.95
15.93,21.54
15.94,82.45
15.95,19.77
15.96,30.37
15.97,25.34
15.98,31.05
15.99,75.5
16.0,29.44
16.01,73.14
16.02,27.17
16.03,26.66
16.04,31.27
16.05,55.69
16.06,30.55
16.07,43.4
16.08,16.33
16.09,29.14
16.1,100.35
16.11,49.36
16.12,495.18
16.13,30.72
16.14,26.59
16.15,28.82
16.16,33.52
16.17,37.01
16.18,27.15
16.19,28.69
16.2,35.09
16.21,324.08
16.22,543.08
16.23,530.23
16.24,326.4
16.25,503.91
16.26,460.35
16.27,462.64
16.28,481.25
16.29,468.09
16.3,457.62
16.31,467.03
16.32,483.89
16.33,498.01
16.34,242.24
16.35,31.5
