Time (s),Current (uA)
3.97,33474.68
3.98,35519.95
3.99,35441.97
4.0,3679.4
4.01,540.66
4.02,169.19
4.03,29.81
4.04,34.63
4.05,24.03
4.06,30.75
4.07,73.38
4.08,24.1
4.09,33.16
4.1,64.31
4.11,27.61
4.12,33.81
4.13,39.44
4.14,1337.69
4.15,2127.6
4.16,24058.49
4.17,31781.89
4.18,35775.08
4.19,24584.38
4.2,31.24
4.21,42.62
4.22,174.22
4.23,537.2
4.24,494.08
4.25,485.21
4.26,507.8
4.27,502.41
4.28,449.96
4.29,518.25
4.3,434.7
4.31,477.97
4.32,459.88
4.33,429.5
4.34,451.26
4.35,413.72
4.36,446.08
4.37,1129.71
4.38,2285.43
4.39,23035.41
4.4,25445.61
4.41,35723.23
4.42,35570.25
4.43,3885.04
4.44,32.61
4.45,28.8
4.46,30.58
4.47,34.95
4.48,65.29
4.49,27.61
4.5,33.81
4.51,69.29
4.52,26.15
4.53,31.19
4.54,1228.25
4.55,278.68
4.56,28.34
4.57,1285.31
4.58,2162.39
4.59,2075.57
4.6,11480.55
4.61,31113.42
4.62,35482.32
4.63,35565.38
4.64,4142.16
4.65,31.41
4.66,54.2
4.67,338.49
4.68,156.92
4.69,27.79
4.7,33.41
4.71,28.68
4.72,34.29
4.73,34.45
4.74,75.66
4.75,25.12
4.76,806.14
4.77,2098.51
4.78,6053.25
4.79,21372.57
4.8,22349.08
4.81,35626.81
4.82,35561.36
4.83,16207.42
4.84,22.17
4.85,30.72
4.86,72.31
4.87,25.04
4.88,32.8
4.89,34.79
4.9,58.35
4.91,-0.91
4.92,13.95
4.93,26.72
4.94,34.01
4.95,40.96
4.96,41.56
4.97,41.19
4.98,41.34
4.99,1915.6
5.0,2135.44
5.01,11661.4
5.02,32401.86
5.03,35987.48
5.04,25835.99
5.05,18.67
5.06,29.89
5.07,36.02
5.08,38.03
5.09,40.17
5.1,30.94
5.11,27.87
5.12,35.48
5.13,35.76
5.14,37.89
5.15,37.94
5.16,39.11
5.17,41.76
5.18,42.22
5.19,41.88
5.2,1937.56
5.21,2226.63
5.22,22433.92
5.23,35986.52
5.24,36071.75
5.25,16974.12
5.26,20.73
5.27,33.94
5.28,39.85
5.29,37.83
5.3,38.39
5.31,232.1
5.32,27.12
5.33,31.58
5.34,35.47
5.35,37.85
5.36,39.04
5.37,39.22
5.38,38.67
5.39,208.06
5.4,2250.34
5.41,2122.23
5.42,12565.3
5.43,15193.21
5.44,32428.71
5.45,35913.5
5.46,8162.81
5.47,25.37
5.48,31.28
5.49,35.18
5.5,36.99
5.51,38.72
5.52,38.8
5.53,38.76
5.54,39.35
5.55,38.75
5.56,39.58
5.57,38.94
5.58,39.56
5.59,40.3
5.6,40.5
5.61,41.48
5.62,37.69
5.63,777.06
5.64,2196.48
5.65,2143.08
5.66,4002.45
5.67,36007.21
5.68,34930.23
5.69,410.74
5.7,30.34
5.71,239.88
5.72,567.16
5.73,610.4
5.74,491.27
5.75,560.06
5.76,415.83
5.77,345.53
5.78,498.7
5.79,455.14
5.8,1581.92
5.81,2428.0
5.82,2319.88
5.83,24570.68
5.84,13064.93
5.85,37462.04
5.86,36289.24
5.87,36177.02
5.88,36242.88
5.89,34304.7
5.9,35815.39
5.91,14019.8
5.92,3260.3
5.93,28992.47
5.94,4122.35
5.95,22.39
5.96,31.93
5.97,39.24
5.98,29.65
5.99,34.09
6.0,364.8
6.01,546.64
6.02,23.97
6.03,31.41
6.04,35.19
6.05,37.14
6.06,38.43
6.07,39.17
6.08,38.74
6.09,38.85
6.1,39.6
6.11,84.43
6.12,20.04
6.13,35.17
6.14,33.97
6.15,36.5
6.16,39.39
6.17,40.46
6.18,40.34
6.19,40.67
6.2,114.04
6.21,19.09
6.22,32.25
6.23,37.85
6.24,40.77
6.25,117.6
6.26,285.27
6.27,2146.12
6.28,24001.7
6.29,21344.26
6.3,30210.91
6.31,30426.79
6.32,30201.36
6.33,30391.24
6.34,30269.37
6.35,30288.78
6.36,24345.42
6.37,41008.79
6.38,41015.41
6.39,40979.49
6.4,40958.93
6.41,41021.13
6.42,40955.62
6.43,41021.37
6.44,40998.01
6.45,40973.73
6.46,40953.89
6.47,40962.65
6.48,40501.45
6.49,40987.45
6.5,40598.96
6.51,42722.38
6.52,42645.81
6.53,42683.24
6.54,42718.26
6.55,42630.42
6.56,42758.65
6.57,42806.24
6.58,42708.56
6.59,42773.81
6.6,42650.71
6.61,42698.1
6.62,42780.4
6.63,42689.02
6.64,42738.31
6.65,42772.39
6.66,42643.56
6.67,42736.32
6.68,42776.08
6.69,42806.46
6.7,42758.81
6.71,42721.37
6.72,42708.31
6.73,42813.01
6.74,42688.85
6.75,42687.16
6.76,42782.55
6.77,42662.99
6.78,42739.03
6.79,42776.45
6.8,42675.35
6.81,42698.18
6.82,42690.83
6.83,42677.08
6.84,42737.64
6.85,42742.49
6.86,42679.61
6.87,42767.67
6.88,42658.53
6.89,42733.87
6.9,42820.68
6.91,42647.12
6.92,42787.15
6.93,42701.44
6.94,42711.24
6.95,42760.65
6.96,42701.63
6.97,42745.1
6.98,42649.31
6.99,42756.88
7.0,42696.62
7.01,42660.97
7.02,46279.44
7.03,43105.51
7.04,42815.2
7.05,42704.63
7.06,42777.43
7.07,42755.94
7.08,42684.59
7.09,42671.97
7.1,42616.8
7.11,42795.72
7.12,42746.22
7.13,42789.09
7.14,42766.63
7.15,42714.07
7.16,42769.49
7.17,42707.45
7.18,42744.69
7.19,42750.72
7.2,42750.35
7.21,42947.17
7.22,42858.6
7.23,43735.81
7.24,43791.38
7.25,43851.65
7.26,43901.76
7.27,43922.72
7.28,43812.45
7.29,43717.37
7.3,43678.97
7.31,43951.76
7.32,43839.66
7.33,43771.26
7.34,43589.46
7.35,43517.59
7.36,43616.75
7.37,43697.02
7.38,43784.53
7.39,43825.64
7.4,43814.16
7.41,43758.59
7.42,43727.44
7.43,43663.88
7.44,43670.78
7.45,43733.66
7.46,43983.85
7.47,43880.43
7.48,43724.5
7.49,43658.7
7.5,43657.92
7.51,43153.21
7.52,8574.25
7.53,5079.47
7.54,32738.57
7.55,30449.97
7.56,30426.59
7.57,30538.7
7.58,30393.9
7.59,30302.22
7.6,30424.44
7.61,30420.42
7.62,20927.62
7.63,31264.12
7.64,41198.19
7.65,41146.78
7.66,41136.55
7.67,41100.23
7.68,41072.75
7.69,41106.42
7.7,41147.56
7.71,41106.44
7.72,41143.0
7.73,41115.57
7.74,41111.53
7.75,41147.78
7.76,41117.13
7.77,40639.39
7.78,41107.55
7.79,40806.3
7.8,42892.18
7.81,42958.63
7.82,42850.45
7.83,42828.2
7.84,42873.57
7.85,42758.77
7.86,42881.57
7.87,42882.75
7.88,42799.31
7.89,42886.02
7.9,42853.72
7.91,42892.65
7.92,42818.26
7.93,42855.62
7.94,42961.19
7.95,43252.79
7.96,42868.49
7.97,42820.17
7.98,42886.78
7.99,42859.45
8.0,42784.37
8.01,42882.19
8.02,43127.97
8.03,42858.5
8.04,42821.44
8.05,42852.24
8.06,42921.37
8.07,42814.46
8.08,42796.91
8.09,42914.44
8.1,42829.23
8.11,42872.33
8.12,42792.43
8.13,42920.42
8.14,42798.79
8.15,42870.47
8.16,42845.5
8.17,42973.31
8.18,42979.66
8.19,42938.22
8.2,43797.34
8.21,43928.05
8.22,42884.23
8.23,42961.59
8.24,42884.23
8.25,42921.21
8.26,42909.5
8.27,42788.1
8.28,42903.0
8.29,42866.0
8.3,42916.63
8.31,42847.36
8.32,42840.96
8.33,42689.9
8.34,42773.65
8.35,42668.27
8.36,42765.2
8.37,42791.64
8.38,42715.73
8.39,42822.4
8.4,42710.51
8.41,42748.93
8.42,42847.67
8.43,42838.79
8.44,42744.27
8.45,42844.06
8.46,42603.33
8.47,43520.17
8.48,43591.33
8.49,43633.21
8.5,43621.55
8.51,43674.22
8.52,43735.64
8.53,43702.88
8.54,43693.38
8.55,43601.95
8.56,43600.85
8.57,43763.28
8.58,43597.82
8.59,43583.18
8.6,43923.89
8.61,43729.48
8.62,43785.83
8.63,43698.37
8.64,43847.18
8.65,43719.04
8.66,43874.74
8.67,43839.1
8.68,43882.83
8.69,43851.78
8.7,43923.18
8.71,43874.89
8.72,43739.07
8.73,44007.58
8.74,43842.05
8.75,43998.43
8.76,43956.89
8.77,43958.06
8.78,43796.54
8.79,43829.66
8.8,43815.11
8.81,43747.5
8.82,43733.08
8.83,43641.26
8.84,43636.61
8.85,43757.8
8.86,43689.95
8.87,43780.03
8.88,46017.87
8.89,32838.59
8.9,6990.04
8.91,1861.53
8.92,706.43
8.93,702.2
8.94,1756.19
8.95,944.33
8.96,604.06
8.97,391.34
8.98,515.12
8.99,628.34
9.0,663.52
9.01,3064.42
9.02,353.4
9.03,43.9
9.04,9.1
9.05,32.51
9.06,29.72
9.07,18.27
9.08,2009.39
9.09,1979.82
9.1,2181.76
9.11,9080.22
9.12,33176.49
9.13,9639.0
9.14,14.02
9.15,99.23
9.16,66.48
9.17,37.56
9.18,25.24
9.19,84.51
9.2,20.41
9.21,823.68
9.22,18.77
9.23,81.14
9.24,74.93
9.25,26.03
9.26,26.88
9.27,115.58
9.28,9.91
9.29,23.43
9.3,13.05
9.31,76.25
9.32,36.87
9.33,26.63
9.34,32.94
9.35,51.46
9.36,59.34
9.37,67.71
9.38,30.7
9.39,35.6
9.4,25.54
9.41,57.09
9.42,17.66
9.43,85.79
9.44,22.46
9.45,32.89
9.46,39.09
9.47,70.85
9.48,97.53
9.49,21.07
9.5,30.76
9.51,61.77
9.52,29.25
9.53,74.14
9.54,23.05
9.55,241.21
9.56,28.42
9.57,35.61
9.58,26.34
9.59,37.43
9.6,33.1
9.61,76.04
9.62,26.31
9.63,32.94
9.64,1477.44
9.65,1231.88
9.66,18.45
9.67,28.5
9.68,32.73
9.69,54.15
9.7,30.2
9.71,37.36
9.72,21.01
9.73,67.49
9.74,30.1
9.75,37.4
9.76,23.89
9.77,32.7
9.78,46.07
9.79,25.67
9.8,62.75
9.81,42.41
9.82,56.72
9.83,34.16
9.84,13.6
9.85,9.83
9.86,22.51
9.87,103.22
9.88,18.79
9.89,88.09
9.9,14.94
9.91,51.96
9.92,42.68
9.93,46.2
9.94,19.21
9.95,85.65
9.96,23.09
9.97,94.42
9.98,27.17
9.99,35.09
10.0,66.56
10.01,30.5
10.02,99.94
10.03,32.47
10.04,44.1
10.05,26.13
10.06,664.21
10.07,486.79
10.08,517.19
10.09,472.56
10.1,387.37
10.11,424.57
10.12,480.59
10.13,516.32
10.14,470.45
10.15,489.86
10.16,424.89
10.17,462.04
10.18,284.68
10.19,17.03
10.2,26.81
10.21,33.71
10.22,36.25
10.23,38.02
10.24,116.82
10.25,17.6
10.26,26.39
10.27,33.88
10.28,36.17
10.29,37.48
10.3,38.76
10.31,38.99
10.32,32.59
10.33,27.32
10.34,54.29
10.35,24.26
10.36,31.34
10.37,37.34
10.38,41.14
10.39,94.61
10.4,20.42
10.41,30.17
10.42,36.43
10.43,38.8
10.44,40.09
10.45,79.07
10.46,23.59
10.47,33.93
10.48,37.85
10.49,40.07
10.5,40.72
10.51,24.63
10.52,30.92
10.53,56.71
10.54,36.42
10.55,38.94
10.56,594.7
10.57,22.03
10.58,34.01
10.59,37.08
10.6,38.49
10.61,39.16
10.62,21.23
10.63,28.51
10.64,34.23
10.65,38.84
10.66,41.14
10.67,21.9
10.68,33.6
10.69,40.04
10.7,37.69
10.71,13.84
10.72,19.47
10.73,28.14
10.74,36.3
10.75,39.93
10.76,24.77
10.77,30.05
10.78,1594.32
10.79,2154.82
10.8,2131.95
10.81,742.85
10.82,25.22
10.83,34.52
10.84,27.39
10.85,26.57
10.86,43.87
10.87,36.8
10.88,37.89
10.89,38.61
10.9,39.54
10.91,22.69
10.92,29.76
10.93,37.27
10.94,40.9
10.95,41.29
10.96,63.82
10.97,69.31
10.98,26.58
10.99,37.16
11.0,105.68
11.01,35.27
11.02,40.0
11.03,41.89
11.04,42.12
11.05,26.96
11.06,29.11
11.07,38.27
11.08,68.06
11.09,60.57
11.1,17.51
11.11,21.92
11.12,30.28
11.13,34.63
11.14,34.45
11.15,34.68
11.16,28.73
11.17,34.82
11.18,37.19
11.19,143.81
11.2,11.63
11.21,22.28
11.22,40.89
11.23,41.41
11.24,40.79
11.25,40.46
11.26,40.57
11.27,40.84
11.28,42.02
11.29,36.09
11.3,38.48
11.31,38.79
11.32,99.15
11.33,30.74
11.34,31.88
11.35,37.16
11.36,33.71
11.37,36.71
11.38,30.21
11.39,21.17
11.4,35.22
11.41,104.75
11.42,23.97
11.43,348.87
11.44,603.84
11.45,545.89
11.46,514.28
11.47,485.36
11.48,519.06
11.49,415.55
11.5,541.01
11.51,455.05
11.52,476.6
11.53,456.72
11.54,480.08
11.55,404.97
11.56,491.02
11.57,452.1
11.58,572.17
11.59,502.06
11.6,469.42
11.61,113.83
11.62,21.39
11.63,28.39
11.64,33.8
11.65,37.51
11.66,37.82
11.67,38.09
11.68,38.65
11.69,38.95
11.7,37.83
11.71,38.34
11.72,40.16
11.73,38.29
11.74,39.31
11.75,38.12
11.76,38.71
11.77,40.6
11.78,589.47
11.79,24.69
11.8,24.04
11.81,32.94
11.82,13.56
11.83,33.92
11.84,75.28
11.85,53.45
11.86,21.8
11.87,30.98
11.88,35.52
11.89,38.68
11.9,39.86
11.91,41.36
11.92,41.57
11.93,41.13
11.94,40.85
11.95,40.96
11.96,38.59
11.97,11.34
11.98,23.09
11.99,118.58
12.0,18.74
12.01,31.46
12.02,36.26
12.03,39.57
12.04,40.38
12.05,41.06
12.06,41.36
12.07,40.57
12.08,40.81
12.09,41.31
12.1,41.59
12.11,41.01
12.12,41.81
12.13,41.62
12.14,41.15
12.15,41.08
12.16,40.91
12.17,41.11
12.18,53.0
12.19,59.54
12.2,24.04
12.21,62.59
12.22,21.13
12.23,33.25
12.24,38.49
12.25,40.53
12.26,17.98
12.27,24.59
12.28,32.06
12.29,34.21
12.3,87.43
12.31,21.84
12.32,31.05
12.33,1880.93
12.34,2151.62
12.35,2075.04
12.36,2114.78
12.37,6942.0
12.38,20909.95
12.39,20913.82
12.4,33437.09
12.41,12068.04
12.42,4032.05
12.43,3375.58
12.44,2124.07
12.45,2110.78
12.46,2105.72
12.47,20344.85
12.48,21513.6
12.49,25270.53
12.5,9169.99
12.51,2099.22
12.52,2391.57
12.53,19157.81
12.54,24993.24
12.55,28685.85
12.56,32136.78
12.57,18267.16
12.58,24513.85
12.59,9576.7
12.6,14011.86
12.61,25744.42
12.62,17067.92
12.63,22589.4
12.64,12547.48
12.65,29421.67
12.66,11429.87
12.67,2088.22
12.68,2132.9
12.69,12123.71
12.7,18901.95
12.71,3920.36
12.72,4301.28
12.73,5159.31
12.74,4279.84
12.75,4262.42
12.76,4245.76
12.77,12357.25
12.78,6488.93
12.79,20217.88
12.8,30539.96
12.81,31236.34
12.82,35683.12
12.83,36352.89
12.84,35325.62
12.85,47232.33
12.86,38235.03
12.87,37332.13
12.88,36273.35
12.89,36503.45
12.9,36332.99
12.91,38699.23
12.92,36355.9
12.93,36055.16
12.94,36265.53
12.95,36105.79
12.96,36236.7
12.97,36033.64
12.98,36233.82
12.99,36222.55
13.0,39379.77
13.01,36455.99
13.02,36151.71
13.03,39392.95
13.04,36371.66
13.05,36201.01
13.06,36295.73
13.07,41437.43
13.08,35916.23
13.09,37007.54
13.1,36102.7
13.11,37156.14
13.12,36983.9
13.13,36300.24
13.14,36153.48
13.15,37747.09
13.16,39634.58
13.17,37064.41
13.18,36291.29
13.19,36179.34
13.2,36163.2
13.21,34932.71
13.22,37548.55
13.23,56201.71
13.24,35737.11
13.25,36355.05
13.26,36204.37
13.27,36079.15
13.28,36599.51
13.29,36852.74
13.3,36325.78
13.31,36113.82
13.32,36289.11
13.33,35765.5
13.34,36680.48
13.35,36790.89
13.36,36174.22
13.37,40280.87
13.38,36717.97
13.39,36358.56
13.4,36212.49
13.41,37136.62
13.42,36831.54
13.43,36416.23
13.44,36013.45
13.45,37382.96
13.46,36343.16
13.47,36162.26
13.48,35978.03
13.49,37207.23
13.5,36933.63
13.51,36173.31
13.52,27564.0
13.53,2101.99
13.54,32325.96
13.55,36037.91
13.56,13407.16
13.57,887.49
13.58,24.75
13.59,33.74
13.6,34.75
13.61,3914.4
13.62,3915.48
13.63,3249.23
13.64,2881.91
13.65,710.18
13.66,1476.24
13.67,2190.79
13.68,16741.49
13.69,14461.74
13.7,38625.28
13.71,36247.37
13.72,36042.58
13.73,37374.51
13.74,36728.21
13.75,36297.5
13.76,35910.36
13.77,37944.95
13.78,37126.5
13.79,36315.29
13.8,36059.41
13.81,39500.64
13.82,36030.73
13.83,36172.66
13.84,36045.98
13.85,37061.83
13.86,36054.44
13.87,36131.95
13.88,36181.51
13.89,35813.29
13.9,36450.37
13.91,36156.44
13.92,36177.4
13.93,36224.85
13.94,36251.47
13.95,36476.04
13.96,36122.38
13.97,12500.69
13.98,349.21
13.99,506.62
14.0,1877.93
14.01,4085.6
14.02,11459.91
14.03,35446.11
14.04,36158.0
14.05,2613.28
14.06,439.96
14.07,472.79
14.08,435.49
14.09,413.54
14.1,441.61
14.11,154.17
14.12,28.93
14.13,66.51
14.14,30.52
14.15,36.62
14.16,1460.94
14.17,2135.18
14.18,13388.63
14.19,36998.12
14.2,29264.6
14.21,110.13
14.22,31.88
14.23,18.17
14.24,23.01
14.25,33.26
14.26,37.44
14.27,31.32
14.28,50.17
14.29,94.29
14.3,32.23
14.31,37.18
14.32,607.74
14.33,2076.37
14.34,2129.02
14.35,18340.86
14.36,25891.49
14.37,36689.26
14.38,35996.89
14.39,2504.22
14.4,29.61
14.41,35.62
14.42,37.31
14.43,38.39
14.44,70.74
14.45,26.48
14.46,34.01
14.47,101.68
14.48,34.42
14.49,38.67
14.5,1455.27
14.51,2132.79
14.52,13067.78
14.53,36938.65
14.54,35995.4
14.55,11235.63
14.56,31.07
14.57,36.27
14.58,37.82
14.59,38.76
14.6,70.59
14.61,15.15
14.62,85.53
14.63,37.9
14.64,35.1
14.65,37.32
14.66,1464.7
14.67,2124.38
14.68,2163.21
14.69,34810.67
14.7,36118.73
14.71,3125.03
14.72,23.32
14.73,34.17
14.74,37.71
14.75,21.39
14.76,13.68
14.77,20.66
14.78,27.66
14.79,103.99
14.8,21.52
14.81,34.32
14.82,40.62
14.83,40.44
14.84,1415.46
14.85,2130.65
14.86,9645.77
14.87,37705.38
14.88,36435.38
14.89,13716.68
14.9,23.53
14.91,30.94
14.92,35.15
14.93,37.15
14.94,37.83
14.95,38.46
14.96,61.41
14.97,55.42
14.98,22.8
14.99,25.41
15.0,32.67
15.01,42.16
15.02,93.89
15.03,26.02
15.04,31.99
15.05,37.71
15.06,38.96
15.07,584.92
15.08,2075.05
15.09,3482.9
15.1,11526.32
15.11,34381.44
15.12,36092.54
15.13,35993.59
15.14,3092.91
15.15,20.37
15.16,29.34
15.17,34.15
15.18,37.28
15.19,38.0
15.2,37.72
15.21,38.05
15.22,34.93
15.23,32.17
15.24,31.01
15.25,35.38
15.26,20.81
15.27,26.09
15.28,231.37
15.29,573.73
15.3,2286.48
15.31,21936.12
15.32,24795.39
15.33,36580.21
15.34,36160.26
15.35,14351.77
15.36,397.38
15.37,478.14
15.38,691.81
15.39,656.5
15.4,530.28
15.41,453.64
15.42,425.79
15.43,23.68
15.44,72.36
15.45,33.19
15.46,24.6
15.47,1405.83
15.48,3344.37
15.49,11540.95
15.5,34102.1
15.51,36186.5
15.52,3468.2
15.53,30.4
15.54,34.93
15.55,37.23
15.56,38.17
15.57,38.31
15.58,38.6
15.59,31.31
15.6,34.32
15.61,34.76
15.62,28.82
15.63,85.57
15.64,24.27
15.65,36.0
15.66,1319.88
15.67,9092.22
15.68,38181.58
15.69,36529.76
15.7,36002.65
15.71,12355.47
15.72,22.58
15.73,31.97
15.74,36.06
15.75,38.21
15.76,62.97
15.77,22.03
15.78,66.31
15.79,26.67
15.8,114.73
15.81,23.54
15.82,47.82
15.83,24.94
15.84,1553.73
15.85,16999.45
15.86,32859.53
15.87,36029.64
15.88,14074.54
15.89,20.92
15.9,30.58
15.91,39.84
15.92,25.18
15.93,563.21
15.94,283.6
15.95,32.41
15.96,83.26
15.97,19.05
15.98,29.41
15.99,36.53
16.0,2148.38
16.01,2118.43
16.02,8802.43
16.03,21786.73
16.04,37886.9
16.05,36175.28
16.06,14612.59
16.07,15.94
16.08,27.85
16.09,87.18
16.1,16.57
16.11,28.58
16.12,22.63
16.13,52.57
16.14,26.43
16.15,32.83
16.16,35.75
16.17,25.8
16.18,27.34
16.19,34.05
16.2,37.56
16.21,39.4
16.22,544.1
16.23,2165.56
16.24,2159.64
16.25,16636.26
16.26,25758.06
16.27,37201.53
16.28,35911.98
16.29,22146.75
16.3,23.5
16.31,30.57
16.32,34.9
16.33,38.03
16.34,37.8
