Time (s),Current (uA)
2.54,35.46
2.55,2071.14
2.56,2138.88
2.57,2328.44
2.58,36521.23
2.59,36253.4
2.6,2473.61
2.61,345.65
2.62,509.72
2.63,475.68
2.64,497.51
2.65,466.35
2.66,490.92
2.67,453.14
2.68,560.84
2.69,443.45
2.7,496.82
2.71,420.62
2.72,2222.08
2.73,2266.23
2.74,8274.01
2.75,34454.34
2.76,36328.62
2.77,2560.06
2.78,29.88
2.79,62.82
2.8,2657.14
2.81,4704.61
2.82,2879.9
2.83,705.96
2.84,463.74
2.85,1813.23
2.86,2276.95
2.87,3746.98
2.88,24199.1
2.89,11611.72
2.9,33542.43
2.91,35928.23
2.92,35457.31
2.93,35996.96
2.94,36125.46
2.95,36153.04
2.96,35799.98
2.97,36571.81
2.98,36174.86
2.99,36058.7
3.0,35755.51
3.01,39040.6
3.02,35984.31
3.03,36636.14
3.04,35233.57
3.05,35773.71
3.06,35839.64
3.07,35768.94
3.08,35254.8
3.09,38091.76
3.1,35727.3
3.11,36052.94
3.12,35939.43
3.13,35794.7
3.14,35885.52
3.15,35732.38
3.16,36147.85
3.17,35982.3
3.18,36071.89
3.19,35859.61
3.2,35956.3
3.21,42708.28
3.22,35501.17
3.23,35765.22
3.24,35937.78
3.25,35933.16
3.26,35363.15
3.27,37124.14
3.28,36009.88
3.29,35829.42
3.3,36008.53
3.31,35844.72
3.32,35825.59
3.33,36806.04
3.34,35922.9
3.35,35729.36
3.36,35977.39
3.37,35955.95
3.38,37840.88
3.39,35195.55
3.4,35950.46
3.41,35894.93
3.42,36083.57
3.43,34374.51
3.44,36963.11
3.45,35394.98
3.46,35960.54
3.47,35812.76
3.48,35885.47
3.49,35560.25
3.5,37397.28
3.51,35793.41
3.52,36032.63
3.53,35844.75
3.54,35371.47
3.55,37558.91
3.56,35816.03
3.57,36001.94
3.58,35957.26
3.59,35908.24
3.6,34804.29
3.61,34979.18
3.62,36863.41
3.63,35223.83
3.64,35902.95
3.65,35917.42
3.66,35840.04
3.67,35779.08
3.68,37228.28
3.69,35917.92
3.7,35781.58
3.71,35959.44
3.72,35927.36
3.73,37770.75
3.74,36594.69
3.75,37171.75
3.76,35964.98
3.77,35782.8
3.78,35983.97
3.79,35912.74
3.8,34614.66
3.81,39258.21
3.82,34964.48
3.83,35472.9
3.84,35770.59
3.85,36000.01
3.86,35733.4
3.87,35415.22
3.88,35765.71
3.89,35949.76
3.9,35568.85
3.91,40473.98
3.92,36205.63
3.93,35948.9
3.94,35926.61
3.95,35884.53
3.96,36329.67
3.97,36010.54
3.98,35861.12
3.99,35795.93
4.0,36975.29
4.01,35791.11
4.02,35928.58
4.03,35933.36
4.04,35825.36
4.05,35182.35
4.06,37110.04
4.07,35981.44
4.08,35779.47
4.09,35977.96
4.1,35985.13
4.11,35287.29
4.12,37747.96
4.13,35868.18
4.14,35954.8
4.15,35201.24
4.16,36651.84
4.17,35946.15
4.18,35927.52
4.19,35288.05
4.2,37077.25
4.21,35900.97
4.22,35825.18
4.23,35673.21
4.24,35757.98
4.25,35925.38
4.26,35851.48
4.27,6590.15
4.28,21592.11
4.29,34470.84
4.3,35917.2
4.31,35938.42
4.32,4567.48
4.33,420.19
4.34,72.64
4.35,17.16
4.36,419.67
4.37,466.51
4.38,505.21
4.39,469.17
4.4,514.19
4.41,523.59
4.42,480.28
4.43,480.67
4.44,457.76
4.45,330.01
4.46,521.48
4.47,474.18
4.48,2091.25
4.49,2290.19
4.5,23580.24
4.51,33968.23
4.52,36047.65
4.53,4159.67
4.54,37.89
4.55,91.72
4.56,21.58
4.57,32.29
4.58,48.61
4.59,84.82
4.6,40.01
4.61,32.16
4.62,35.5
4.63,70.11
4.64,24.02
4.65,37.81
4.66,32.55
4.67,1999.98
4.68,2102.02
4.69,2112.87
4.7,33528.88
4.71,36019.4
4.72,3677.39
4.73,19.61
4.74,29.62
4.75,33.25
4.76,26.43
4.77,31.27
4.78,33.2
4.79,49.06
4.8,36.66
4.81,28.38
4.82,33.57
4.83,61.34
4.84,26.15
4.85,61.72
4.86,24.06
4.87,36.1
4.88,32.2
4.89,1822.27
4.9,2162.75
4.91,10002.04
4.92,32404.93
4.93,35972.21
4.94,30648.75
4.95,128.88
4.96,49.19
4.97,28.56
4.98,17.89
4.99,25.18
5.0,32.44
5.01,35.44
5.02,30.32
5.03,26.3
5.04,40.18
5.05,42.3
5.06,68.69
5.07,19.15
5.08,30.57
5.09,45.06
5.1,51.8
5.11,74.27
5.12,867.78
5.13,2171.14
5.14,2109.96
5.15,2097.93
5.16,33252.71
5.17,35925.09
5.18,3507.1
5.19,31.73
5.2,64.67
5.21,30.62
5.22,34.65
5.23,16.71
5.24,23.88
5.25,34.7
5.26,42.67
5.27,36.73
5.28,46.82
5.29,1815.89
5.3,2114.91
5.31,10083.61
5.32,31982.89
5.33,35985.87
5.34,13128.49
5.35,73.43
5.36,13.61
5.37,26.78
5.38,33.46
5.39,21.37
5.4,31.07
5.41,27.09
5.42,24.34
5.43,44.59
5.44,30.49
5.45,30.26
5.46,1931.21
5.47,2102.51
5.48,2108.77
5.49,32989.18
5.5,35890.9
5.51,3865.26
5.52,26.38
5.53,77.65
5.54,30.89
5.55,47.19
5.56,52.24
5.57,29.08
5.58,34.09
5.59,66.94
5.6,17.98
5.61,25.16
5.62,1388.06
5.63,2140.94
5.64,23463.82
5.65,32628.09
5.66,35990.19
5.67,31239.64
5.68,134.92
5.69,29.37
5.7,33.59
5.71,36.36
5.72,63.3
5.73,28.74
5.74,521.09
5.75,567.36
5.76,493.27
5.77,556.34
5.78,459.23
5.79,438.94
5.8,547.92
5.81,420.65
5.82,523.42
5.83,518.26
5.84,1115.57
5.85,2300.23
5.86,17039.74
5.87,32703.55
5.88,36114.21
5.89,6229.95
5.9,165.58
5.91,29.45
5.92,31.18
5.93,35.75
5.94,65.97
5.95,30.57
5.96,35.4
5.97,20.88
5.98,58.47
5.99,56.48
6.0,328.84
6.01,2053.54
6.02,13688.99
6.03,31019.95
6.04,31858.83
6.05,190.73
6.06,34.57
6.07,75.5
6.08,9.03
6.09,54.54
6.1,23.35
6.11,78.25
6.12,18.91
6.13,66.63
6.14,24.22
6.15,56.56
6.16,23.59
6.17,60.2
6.18,22.57
6.19,53.62
6.2,28.38
6.21,1935.73
6.22,2092.61
6.23,6378.09
6.24,6393.8
6.25,33789.47
6.26,35995.9
6.27,6152.46
6.28,71.65
6.29,50.06
6.3,23.66
6.31,26.51
6.32,22.04
6.33,9.47
6.34,21.79
6.35,29.28
6.36,58.07
6.37,43.71
6.38,33.68
6.39,64.63
6.4,63.12
6.41,1250.95
6.42,2193.63
6.43,2148.18
6.44,10074.48
6.45,30973.13
6.46,35980.99
6.47,5768.76
6.48,29.73
6.49,36.07
6.5,26.22
6.51,29.87
6.52,33.88
6.53,36.1
6.54,73.18
6.55,25.24
6.56,31.4
6.57,34.86
6.58,36.47
6.59,40.6
6.6,28.3
6.61,33.35
6.62,1755.55
6.63,22665.55
6.64,34294.62
6.65,35913.89
6.66,23226.37
6.67,28.89
6.68,41.62
6.69,30.26
6.7,34.54
6.71,21.12
6.72,22.87
6.73,31.23
6.74,35.53
6.75,72.61
6.76,24.43
6.77,32.16
6.78,69.58
6.79,23.84
6.8,22.27
6.81,1650.25
6.82,13111.96
6.83,30885.92
6.84,36149.76
6.85,32437.63
6.86,137.91
6.87,43.53
6.88,17.38
6.89,27.07
6.9,49.55
6.91,30.48
6.92,33.11
6.93,35.66
6.94,37.07
6.95,84.27
6.96,23.18
6.97,26.13
6.98,71.81
6.99,1852.92
7.0,2094.46
7.01,2106.47
7.02,31628.36
7.03,23616.27
7.04,24.27
7.05,61.87
7.06,28.06
7.07,34.19
7.08,46.41
7.09,380.58
7.1,556.39
7.11,568.38
7.12,468.85
7.13,491.23
7.14,498.95
7.15,509.85
7.16,512.67
7.17,649.59
7.18,2315.0
7.19,2324.87
7.2,10353.27
7.21,30249.92
7.22,36207.46
7.23,34038.5
7.24,33989.17
7.25,14561.34
7.26,23452.31
7.27,4911.74
7.28,28.0
7.29,43.91
7.3,67.58
7.31,21.52
7.32,52.85
7.33,23.49
7.34,30.1
7.35,20.45
7.36,25.47
7.37,27.73
7.38,43.56
7.39,29.33
7.4,96.93
7.41,15.99
7.42,28.29
7.43,34.65
7.44,46.61
7.45,21.75
7.46,30.67
7.47,19.27
7.48,25.8
7.49,34.74
7.5,69.13
7.51,28.59
7.52,65.13
7.53,30.23
7.54,70.44
7.55,28.32
7.56,21.14
7.57,31.65
7.58,26.62
7.59,33.54
7.6,23.08
7.61,34.24
7.62,28.66
7.63,55.84
7.64,27.07
7.65,32.91
7.66,69.68
7.67,34.3
7.68,29.89
7.69,25.5
7.7,32.39
7.71,20.7
7.72,32.03
7.73,36.7
7.74,76.8
7.75,31.86
7.76,53.57
7.77,35.78
7.78,64.1
7.79,34.26
7.8,28.55
7.81,58.65
7.82,21.81
7.83,27.84
7.84,41.38
7.85,32.28
7.86,27.02
7.87,31.3
7.88,64.01
7.89,1843.36
7.9,6730.7
7.91,27575.88
7.92,28886.85
7.93,20431.1
7.94,19.39
7.95,30.02
7.96,24.04
7.97,51.73
7.98,100.23
7.99,23.35
8.0,31.17
8.01,61.22
8.02,26.24
8.03,31.33
8.04,34.29
8.05,37.61
8.06,69.05
8.07,30.68
8.08,36.19
8.09,26.81
8.1,34.32
8.11,66.9
8.12,31.17
8.13,69.59
8.14,31.0
8.15,32.3
8.16,70.92
8.17,29.92
8.18,36.79
8.19,55.02
8.2,35.21
8.21,22.18
8.22,32.16
8.23,73.38
8.24,30.1
8.25,26.92
8.26,39.51
8.27,47.12
8.28,22.6
8.29,64.6
8.3,39.27
8.31,69.29
8.32,25.71
8.33,14.67
8.34,11.23
8.35,25.42
8.36,71.73
8.37,24.9
8.38,471.67
8.39,421.22
8.4,466.41
8.41,534.1
8.42,360.63
8.43,502.59
8.44,415.18
8.45,402.28
8.46,483.13
8.47,421.44
8.48,336.67
8.49,449.43
8.5,107.68
8.51,52.74
8.52,23.54
8.53,13.4
8.54,20.8
8.55,64.64
8.56,19.8
8.57,21.18
8.58,29.43
8.59,64.32
8.6,26.42
8.61,38.96
8.62,30.79
8.63,63.6
8.64,39.41
8.65,18.22
8.66,54.92
8.67,24.17
8.68,53.37
8.69,38.95
8.7,28.35
8.71,25.74
8.72,25.94
8.73,25.98
8.74,59.52
8.75,22.0
8.76,28.76
8.77,71.49
8.78,20.96
8.79,53.89
8.8,24.76
8.81,64.47
8.82,22.83
8.83,18.03
8.84,30.25
8.85,54.21
8.86,57.36
8.87,9.53
8.88,20.96
8.89,27.21
8.9,24.01
8.91,56.45
8.92,20.69
8.93,54.4
8.94,61.18
8.95,117.37
8.96,35.28
8.97,20.17
8.98,13.21
8.99,10.29
9.0,37.14
9.01,56.86
9.02,53.83
9.03,97.82
9.04,4.69
9.05,28.67
9.06,57.75
9.07,28.22
9.08,48.79
9.09,68.28
9.1,58.29
9.11,16.62
9.12,70.26
9.13,20.2
9.14,50.98
9.15,26.2
9.16,50.02
9.17,22.42
9.18,28.16
9.19,25.83
9.2,27.5
9.21,73.59
9.22,26.57
9.23,58.13
9.24,101.97
9.25,6.03
9.26,19.94
9.27,25.07
9.28,21.04
9.29,54.74
9.3,78.49
9.31,15.66
9.32,27.78
9.33,64.15
9.34,27.18
9.35,22.63
9.36,31.54
9.37,1728.09
9.38,2085.53
9.39,2093.69
9.4,13913.82
9.41,97.23
9.42,28.07
9.43,32.54
9.44,64.66
9.45,50.47
9.46,13.49
9.47,23.44
9.48,23.92
9.49,22.79
9.5,34.39
9.51,22.41
9.52,67.93
9.53,28.43
9.54,26.33
9.55,65.55
9.56,28.93
9.57,64.53
9.58,29.97
9.59,47.28
9.6,75.37
9.61,26.33
9.62,18.02
9.63,24.79
9.64,60.72
9.65,69.3
9.66,106.19
9.67,23.9
9.68,60.0
9.69,24.65
9.7,123.15
9.71,549.14
9.72,475.85
9.73,473.93
9.74,517.11
9.75,396.27
9.76,438.39
9.77,479.81
9.78,413.71
9.79,437.36
9.8,506.95
9.81,454.19
9.82,416.43
9.83,263.72
9.84,28.51
9.85,44.67
9.86,31.07
9.87,26.08
9.88,30.93
9.89,30.52
9.9,20.84
9.91,68.32
9.92,26.07
9.93,22.16
9.94,25.27
9.95,54.09
9.96,14.41
9.97,25.64
9.98,24.0
9.99,30.52
10.0,28.77
10.01,72.26
10.02,36.3
10.03,81.09
10.04,30.06
10.05,26.96
10.06,33.49
10.07,28.22
10.08,32.91
10.09,95.22
10.1,17.97
10.11,37.57
10.12,66.63
10.13,31.39
10.14,67.79
10.15,33.31
10.16,29.27
10.17,72.04
10.18,27.15
10.19,53.6
10.2,47.65
10.21,51.57
10.22,65.45
10.23,52.93
10.24,47.36
10.25,81.51
10.26,15.82
10.27,24.9
10.28,24.4
10.29,54.32
10.3,26.75
10.31,108.06
10.32,28.48
10.33,29.28
10.34,32.07
10.35,63.63
10.36,30.32
10.37,71.67
10.38,24.84
10.39,66.19
10.4,22.36
10.41,74.64
10.42,21.95
10.43,30.43
10.44,58.43
10.45,29.88
10.46,62.64
10.47,29.67
10.48,70.8
10.49,22.49
10.5,27.67
10.51,42.99
10.52,71.12
10.53,24.68
10.54,56.73
10.55,26.55
10.56,72.78
10.57,28.34
10.58,27.55
10.59,85.7
10.6,13.78
10.61,24.65
10.62,23.09
10.63,30.66
10.64,27.29
10.65,51.98
10.66,1123.7
10.67,2849.58
10.68,2089.43
10.69,592.45
10.7,54.77
10.71,23.23
10.72,23.58
10.73,27.12
10.74,40.57
10.75,81.62
10.76,20.37
10.77,97.81
10.78,13.04
10.79,26.02
10.8,25.78
10.81,31.85
10.82,43.74
10.83,19.24
10.84,65.82
10.85,88.85
10.86,8.31
10.87,24.23
10.88,27.05
10.89,26.42
10.9,70.79
10.91,414.28
10.92,541.63
10.93,455.57
10.94,464.02
10.95,457.29
10.96,593.15
10.97,403.64
10.98,460.22
10.99,464.56
11.0,504.28
11.01,402.17
11.02,445.68
11.03,423.73
11.04,496.41
11.05,365.9
11.06,475.35
11.07,149.77
11.08,25.11
11.09,23.56
11.1,12.48
11.11,22.48
11.12,26.6
11.13,25.64
11.14,21.19
11.15,48.27
11.16,86.09
11.17,11.05
11.18,89.58
11.19,43.67
11.2,46.75
11.21,24.46
11.22,54.98
11.23,16.57
11.24,32.15
11.25,57.53
11.26,27.44
11.27,114.61
11.28,20.57
11.29,30.55
11.3,64.11
11.31,24.46
11.32,53.9
11.33,26.3
11.34,23.01
11.35,7.55
11.36,8.85
11.37,39.3
11.38,28.63
11.39,97.52
11.4,24.28
11.41,20.89
11.42,65.24
11.43,18.22
11.44,29.6
11.45,56.95
11.46,23.86
11.47,48.68
11.48,25.63
11.49,23.6
11.5,31.41
11.51,74.84
11.52,66.59
11.53,31.14
11.54,65.58
11.55,34.59
11.56,71.01
11.57,15.7
11.58,24.1
11.59,52.61
11.6,29.04
11.61,26.41
11.62,64.2
11.63,14.03
11.64,18.02
11.65,29.08
11.66,94.97
11.67,29.85
11.68,51.56
11.69,26.89
11.7,29.68
11.71,54.24
11.72,83.24
11.73,25.7
11.74,32.85
11.75,23.08
11.76,30.56
11.77,34.02
11.78,36.49
11.79,27.77
11.8,35.2
11.81,25.15
11.82,69.12
11.83,21.13
11.84,23.01
11.85,20.39
11.86,15.4
11.87,61.38
11.88,26.17
11.89,35.49
11.9,56.7
11.91,68.72
11.92,29.5
11.93,31.95
11.94,69.55
11.95,20.4
11.96,22.89
11.97,53.18
11.98,26.8
11.99,57.27
12.0,39.24
12.01,36.49
12.02,55.12
12.03,19.43
12.04,21.78
12.05,100.08
12.06,19.61
12.07,68.59
12.08,24.55
12.09,58.5
12.1,23.63
12.11,63.63
12.12,23.82
12.13,57.67
12.14,25.82
12.15,59.08
12.16,105.51
12.17,3.6
12.18,13.95
12.19,4.11
12.2,12.54
12.21,25.69
12.22,35.08
12.23,11.08
12.24,18.13
12.25,23.25
12.26,59.65
12.27,12.08
12.28,346.42
12.29,469.56
12.3,501.32
12.31,410.14
12.32,453.92
12.33,446.52
12.34,513.23
12.35,445.08
12.36,526.15
12.37,372.33
12.38,516.59
12.39,394.85
12.4,531.55
12.41,271.16
12.42,24.57
12.43,23.0
12.44,26.54
12.45,18.61
12.46,25.8
12.47,51.07
12.48,22.73
12.49,51.44
12.5,26.89
12.51,51.43
12.52,40.14
12.53,26.76
12.54,53.98
12.55,74.73
12.56,29.27
12.57,34.93
12.58,21.09
12.59,26.84
12.6,49.84
12.61,19.62
12.62,54.98
12.63,24.25
12.64,30.73
12.65,24.56
12.66,30.04
12.67,26.11
12.68,31.66
12.69,62.25
12.7,34.55
12.71,56.63
12.72,30.95
12.73,78.84
12.74,59.2
12.75,23.26
12.76,47.76
12.77,54.36
12.78,25.19
12.79,32.55
12.8,30.26
12.81,67.59
12.82,30.79
12.83,58.87
12.84,27.48
12.85,60.22
12.86,19.08
12.87,22.71
12.88,78.18
12.89,72.57
12.9,20.67
12.91,54.03
12.92,23.38
12.93,78.67
12.94,35.05
12.95,68.42
12.96,60.85
12.97,41.91
12.98,62.09
12.99,31.2
13.0,28.47
13.01,17.52
13.02,32.38
13.03,30.75
13.04,31.21
13.05,28.63
13.06,16.67
13.07,19.52
13.08,75.25
13.09,27.14
13.1,44.84
13.11,56.6
13.12,31.35
13.13,35.43
13.14,65.11
13.15,28.51
13.16,35.26
13.17,67.54
13.18,27.6
13.19,65.04
13.2,24.46
13.21,90.62
13.22,28.19
13.23,17.36
13.24,20.12
13.25,97.09
13.26,24.5
13.27,33.78
13.28,30.11
13.29,33.59
13.3,69.08
13.31,33.97
13.32,25.44
13.33,30.21
13.34,28.02
13.35,70.74
13.36,28.49
13.37,24.25
13.38,23.99
13.39,15.21
13.4,18.19
13.41,107.44
13.42,19.17
13.43,31.81
13.44,25.44
13.45,328.17
13.46,535.61
13.47,450.79
13.48,399.27
13.49,491.7
13.5,353.06
13.51,560.89
13.52,431.03
13.53,461.55
13.54,518.92
13.55,430.24
13.56,432.38
13.57,472.92
13.58,256.72
13.59,27.63
13.6,30.11
13.61,34.63
13.62,28.58
13.63,31.5
13.64,35.31
13.65,57.82
13.66,28.66
13.67,25.12
13.68,26.89
13.69,16.65
13.7,18.72
13.71,30.13
13.72,82.74
13.73,30.47
13.74,16.26
13.75,16.15
13.76,21.08
13.77,65.22
13.78,32.63
13.79,28.04
13.8,31.86
13.81,68.45
13.82,28.64
13.83,35.42
13.84,68.34
13.85,27.79
13.86,36.01
13.87,29.32
13.88,95.15
13.89,26.46
13.9,16.18
13.91,16.21
13.92,48.64
13.93,45.86
13.94,31.73
13.95,70.88
13.96,29.59
13.97,35.15
13.98,28.73
13.99,31.52
14.0,36.34
14.01,67.26
14.02,15.5
14.03,26.21
14.04,86.34
14.05,28.5
14.06,63.16
14.07,16.18
14.08,28.11
14.09,36.74
14.1,28.06
14.11,35.07
14.12,29.88
14.13,33.58
14.14,30.86
14.15,33.79
14.16,55.26
14.17,33.19
14.18,78.47
14.19,18.71
14.2,29.9
14.21,27.72
14.22,22.44
14.23,61.71
14.24,20.32
14.25,28.28
14.26,70.46
14.27,60.4
14.28,33.57
14.29,25.39
14.3,29.68
14.31,73.42
14.32,23.62
14.33,32.87
14.34,53.33
14.35,22.01
14.36,55.75
14.37,21.57
14.38,27.98
14.39,12.34
14.4,15.82
14.41,66.2
14.42,34.04
14.43,46.38
14.44,33.46
14.45,27.07
14.46,30.29
14.47,35.7
14.48,69.06
14.49,33.61
14.5,20.69
14.51,20.36
14.52,30.42
14.53,113.67
14.54,28.8
14.55,18.38
14.56,17.65
14.57,61.48
14.58,23.43
14.59,27.24
14.6,33.57
14.61,36.54
14.62,66.41
14.63,254.03
14.64,505.45
14.65,515.4
14.66,443.44
14.67,515.17
14.68,498.59
14.69,498.65
14.7,430.18
14.71,424.52
14.72,467.25
14.73,445.12
14.74,482.26
14.75,455.34
14.76,440.38
14.77,392.13
14.78,473.97
14.79,180.36
14.8,27.16
14.81,34.9
14.82,23.09
14.83,27.46
14.84,74.07
14.85,25.04
14.86,35.5
14.87,38.11
14.88,25.86
14.89,31.66
14.9,70.56
14.91,64.39
14.92,21.12
14.93,53.76
14.94,18.39
14.95,26.87
14.96,68.08
14.97,74.18
14.98,29.55
14.99,34.99
15.0,93.32
15.01,17.23
15.02,30.55
15.03,36.04
15.04,45.95
15.05,37.03
15.06,26.37
15.07,21.73
15.08,28.64
15.09,28.73
15.1,92.08
15.11,40.23
15.12,53.3
15.13,27.96
15.14,51.35
15.15,21.93
15.16,71.54
15.17,34.32
15.18,25.83
15.19,30.83
15.2,36.73
15.21,38.39
15.22,42.49
15.23,31.86
15.24,31.76
15.25,80.19
15.26,11.19
15.27,23.67
15.28,31.76
15.29,58.62
15.3,30.0
15.31,68.01
15.32,18.11
15.33,26.81
15.34,26.41
15.35,75.64
15.36,32.34
15.37,37.06
15.38,76.81
15.39,29.15
15.4,26.58
15.41,82.61
15.42,27.15
15.43,23.04
15.44,29.56
15.45,11.71
15.46,15.16
15.47,30.53
15.48,23.96
15.49,53.42
15.5,36.87
15.51,54.49
15.52,59.92
15.53,109.45
15.54,34.79
15.55,22.65
15.56,34.15
15.57,70.85
15.58,34.13
15.59,31.74
15.6,28.67
15.61,35.86
15.62,69.63
15.63,74.44
15.64,22.51
15.65,34.17
15.66,82.68
15.67,22.95
15.68,24.82
15.69,69.76
15.7,34.18
15.71,26.37
15.72,29.48
15.73,77.06
15.74,32.99
15.75,67.84
15.76,31.78
15.77,34.96
15.78,71.23
15.79,25.97
15.8,33.66
15.81,36.11
15.82,60.64
15.83,28.33
15.84,34.01
15.85,65.93
15.86,28.18
15.87,22.07
15.88,30.89
15.89,60.58
15.9,55.25
15.91,29.29
15.92,34.22
15.93,63.66
15.94,28.19
15.95,34.38
15.96,75.05
15.97,26.36
15.98,35.06
15.99,70.07
16.0,24.81
16.01,28.71
16.02,70.89
16.03,24.07
16.04,33.06
16.05,52.53
16.06,26.27
16.07,80.33
16.08,29.77
16.09,63.47
16.1,26.62
16.11,19.82
16.12,12.88
16.13,87.17
16.14,27.74
16.15,27.0
16.16,33.3
16.17,66.79
16.18,63.43
16.19,20.07
16.2,28.06
16.21,57.85
16.22,40.36
16.23,28.03
16.24,52.58
16.25,70.45
16.26,22.22
16.27,30.09
16.28,21.51
16.29,25.45
16.3,34.44
16.31,73.91
16.32,32.99
16.33,28.03
16.34,30.85
16.35,28.5
16.36,29.65
16.37,20.48
16.38,24.76
16.39,31.87
16.4,67.78
16.41,31.28
16.42,36.97
16.43,69.8
16.44,32.58
16.45,15.56
16.46,66.87
16.47,25.56
16.48,34.98
16.49,70.88
16.5,33.38
16.51,36.62
16.52,27.7
16.53,26.69
16.54,32.66
16.55,31.16
16.56,84.96
16.57,12.36
16.58,24.6
16.59,30.47
16.6,79.89
16.61,23.09
16.62,31.09
16.63,34.79
16.64,67.91
16.65,25.5
16.66,32.42
16.67,35.7
16.68,70.45
16.69,25.67
16.7,32.4
16.71,35.71
16.72,65.4
16.73,28.23
16.74,35.19
16.75,36.65
16.76,87.4
16.77,24.19
16.78,31.51
16.79,62.6
16.8,34.98
16.81,29.39
16.82,67.87
16.83,18.42
16.84,24.8
16.85,45.84
16.86,75.7
16.87,21.97
16.88,30.49
16.89,42.4
16.9,59.77
16.91,27.31
16.92,73.26
16.93,14.32
16.94,28.23
16.95,77.13
16.96,20.3
16.97,63.39
