Time (s),Current (uA)
3.24,37353.38
3.25,37467.02
3.26,37013.99
3.27,37972.28
3.28,38516.86
3.29,37712.19
3.3,38341.44
3.31,39094.91
3.32,37331.32
3.33,37477.05
3.34,38873.41
3.35,37525.21
3.36,37455.87
3.37,37475.24
3.38,38911.88
3.39,37514.41
3.4,37415.9
3.41,37305.68
3.42,39092.84
3.43,40448.76
3.44,37563.55
3.45,37276.63
3.46,37264.65
3.47,37499.77
3.48,37407.63
3.49,37294.51
3.5,37641.87
3.51,37890.21
3.52,37370.55
3.53,37301.42
3.54,40735.98
3.55,38963.7
3.56,36860.09
3.57,37454.0
3.58,36785.23
3.59,38846.12
3.6,37298.69
3.61,37106.31
3.62,37510.47
3.63,36754.06
3.64,38218.51
3.65,37298.13
3.66,37233.18
3.67,40570.36
3.68,38797.85
3.69,37431.93
3.7,37444.86
3.71,38339.44
3.72,37665.32
3.73,37305.41
3.74,37202.83
3.75,39443.33
3.76,36750.69
3.77,37267.16
3.78,37342.54
3.79,37275.33
3.8,37403.08
3.81,37967.27
3.82,37344.11
3.83,37393.25
3.84,37264.74
3.85,37384.29
3.86,37524.89
3.87,37210.52
3.88,37395.21
3.89,38497.77
3.9,37460.23
3.91,37294.6
3.92,37308.92
3.93,38725.31
3.94,37634.03
3.95,37246.64
3.96,34579.89
3.97,4977.72
3.98,3883.39
3.99,3834.26
4.0,3867.35
4.01,3818.28
4.02,3817.27
4.03,3820.0
4.04,4841.85
4.05,5031.51
4.06,13440.36
4.07,18967.57
4.08,30667.63
4.09,37406.03
4.1,37224.35
4.11,7239.27
4.12,3819.79
4.13,3824.82
4.14,3809.68
4.15,3796.73
4.16,3772.31
4.17,3815.46
4.18,3823.16
4.19,3811.04
4.2,3808.76
4.21,3808.57
4.22,4723.86
4.23,7090.92
4.24,10068.54
4.25,38101.93
4.26,37235.33
4.27,37158.38
4.28,7356.73
4.29,3819.49
4.3,3823.22
4.31,3811.81
4.32,3806.82
4.33,3813.16
4.34,2470.47
4.35,434.07
4.36,375.39
4.37,313.79
4.38,452.12
4.39,330.12
4.4,381.85
4.41,438.35
4.42,434.15
4.43,419.69
4.44,375.58
4.45,1064.03
4.46,2193.77
4.47,2170.94
4.48,25651.66
4.49,28456.01
4.5,35923.66
4.51,10351.18
4.52,22.57
4.53,32.56
4.54,36.07
4.55,30.38
4.56,30.52
4.57,18.94
4.58,94.12
4.59,66.95
4.6,22.36
4.61,59.8
4.62,30.05
4.63,28.86
4.64,29.45
4.65,1775.84
4.66,2205.65
4.67,4118.36
4.68,23557.13
4.69,33703.24
4.7,35889.43
4.71,35836.04
4.72,4236.61
4.73,64.9
4.74,31.52
4.75,32.97
4.76,62.35
4.77,30.21
4.78,69.02
4.79,26.54
4.8,34.86
4.81,68.95
4.82,35.09
4.83,14.13
4.84,1949.86
4.85,2143.62
4.86,10043.96
4.87,37756.94
4.88,37264.74
4.89,7936.42
4.9,3808.54
4.91,3822.79
4.92,3811.57
4.93,3811.07
4.94,3831.67
4.95,3773.41
4.96,3783.4
4.97,3797.79
4.98,3840.09
4.99,3807.94
5.0,4575.41
5.01,5040.53
5.02,21101.44
5.03,25532.88
5.04,37849.13
5.05,37200.38
5.06,7928.32
5.07,3812.14
5.08,3818.51
5.09,3778.96
5.1,3824.12
5.11,3805.98
5.12,3656.68
5.13,3839.79
5.14,3822.95
5.15,3809.18
5.16,3844.1
5.17,3810.19
5.18,3813.66
5.19,3832.5
5.2,4251.53
5.21,5085.26
5.22,5052.05
5.23,27263.01
5.24,29543.85
5.25,37571.42
5.26,37117.16
5.27,8218.11
5.28,3786.6
5.29,3812.62
5.3,3772.45
5.31,3813.74
5.32,3766.59
5.33,3783.52
5.34,3816.84
5.35,3787.79
5.36,3829.96
5.37,3861.21
5.38,3746.47
5.39,4583.74
5.4,5075.69
5.41,22980.29
5.42,33406.98
5.43,37628.44
5.44,8143.15
5.45,3775.54
5.46,3829.96
5.47,3835.38
5.48,3843.3
5.49,3756.11
5.5,3746.71
5.51,3833.99
5.52,3826.38
5.53,3775.26
5.54,3753.45
5.55,3785.54
5.56,4191.59
5.57,3084.16
5.58,25407.17
5.59,32305.95
5.6,35728.45
5.61,11362.61
5.62,72.0
5.63,13.37
5.64,25.84
5.65,34.37
5.66,36.33
5.67,43.17
5.68,26.62
5.69,34.28
5.7,22.12
5.71,29.77
5.72,59.67
5.73,30.06
5.74,35.92
5.75,22.79
5.76,1776.7
5.77,17924.61
5.78,38294.73
5.79,35959.16
5.8,5283.77
5.81,25.33
5.82,71.86
5.83,28.96
5.84,33.96
5.85,38.0
5.86,16.65
5.87,29.31
5.88,56.89
5.89,40.87
5.9,34.14
5.91,22.81
5.92,2077.06
5.93,25431.05
5.94,31968.28
5.95,35657.42
5.96,5401.44
5.97,30.56
5.98,34.2
5.99,22.17
6.0,27.55
6.01,34.61
6.02,26.76
6.03,31.92
6.04,25.22
6.05,21.65
6.06,21.93
6.07,34.99
6.08,22.29
6.09,1836.71
6.1,3534.76
6.11,21546.31
6.12,36159.65
6.13,35964.81
6.14,2714.41
6.15,57.84
6.16,70.68
6.17,25.57
6.18,16.07
6.19,14.69
6.2,27.0
6.21,15.58
6.22,14.81
6.23,29.58
6.24,13.22
6.25,68.27
6.26,1831.71
6.27,9461.22
6.28,31931.71
6.29,37702.04
6.3,14587.05
6.31,3800.02
6.32,3792.46
6.33,3783.5
6.34,3840.66
6.35,3736.71
6.36,3769.31
6.37,3789.7
6.38,3862.54
6.39,3753.32
6.4,3847.42
6.41,3781.78
6.42,3772.74
6.43,4554.82
6.44,5076.38
6.45,19446.0
6.46,26137.33
6.47,37613.52
6.48,37300.62
6.49,6391.45
6.5,3815.31
6.51,3820.23
6.52,3765.14
6.53,3793.83
6.54,3855.08
6.55,3786.41
6.56,3841.06
6.57,3814.16
6.58,3799.27
6.59,3809.42
6.6,4737.42
6.61,11829.25
6.62,15834.84
6.63,37718.87
6.64,37029.63
6.65,9355.61
6.66,3757.93
6.67,3784.1
6.68,3803.46
6.69,3783.13
6.7,3819.24
6.71,3732.66
6.72,3864.5
6.73,3843.17
6.74,3814.27
6.75,3744.76
6.76,3787.78
6.77,3806.91
6.78,4903.32
6.79,5132.19
6.8,7715.63
6.81,33445.53
6.82,36070.93
6.83,35952.7
6.84,35830.67
6.85,22398.54
6.86,50.83
6.87,23.67
6.88,38.05
6.89,48.97
6.9,32.93
6.91,61.87
6.92,19.36
6.93,30.05
6.94,35.11
6.95,75.81
6.96,22.11
6.97,34.27
6.98,37.58
6.99,64.71
7.0,20.58
7.01,30.14
7.02,34.9
7.03,119.97
7.04,12.35
7.05,39.38
7.06,28.16
7.07,41.01
7.08,49.52
7.09,26.11
7.1,62.79
7.11,23.79
7.12,20.83
7.13,24.16
7.14,1762.86
7.15,15311.24
7.16,21776.36
7.17,17492.21
7.18,6934.42
7.19,2093.51
7.2,2096.43
7.21,2087.68
7.22,2076.33
7.23,2101.72
7.24,2085.65
7.25,2081.22
7.26,2116.6
7.27,2026.11
7.28,2034.68
7.29,2090.45
7.3,2069.96
7.31,2103.0
7.32,2088.68
7.33,2098.23
7.34,2087.75
7.35,2087.34
7.36,2092.04
7.37,2098.73
7.38,2077.56
7.39,2108.67
7.4,2033.71
7.41,2090.52
7.42,2090.71
7.43,2086.89
7.44,2073.08
7.45,2020.39
7.46,2077.32
7.47,2085.64
7.48,2092.12
7.49,2134.65
7.5,2106.95
7.51,2072.02
7.52,2099.09
7.53,2079.62
7.54,2098.0
7.55,2129.09
7.56,5806.78
7.57,6035.27
7.58,11620.52
7.59,8303.23
7.6,3828.64
7.61,3854.66
7.62,3784.13
7.63,3800.09
7.64,3801.03
7.65,3799.78
7.66,3798.47
7.67,3829.11
7.68,3737.04
7.69,3801.9
7.7,3817.75
7.71,3810.53
7.72,3796.06
7.73,3798.54
7.74,3806.26
7.75,3808.24
7.76,3805.09
7.77,3814.27
7.78,3812.1
7.79,3819.0
7.8,3777.43
7.81,3806.57
7.82,3798.25
7.83,3811.84
7.84,3755.73
7.85,3882.88
7.86,3806.58
7.87,3801.47
7.88,3801.76
7.89,3787.45
7.9,4761.55
7.91,16870.04
7.92,31196.57
7.93,3811.16
7.94,3814.0
7.95,3741.96
7.96,3797.23
7.97,3796.06
7.98,3819.83
7.99,3819.35
8.0,3862.29
8.01,3784.92
8.02,3783.63
8.03,3873.47
8.04,3759.61
8.05,3816.35
8.06,3829.68
8.07,3806.26
8.08,3605.12
8.09,436.09
8.1,425.69
8.11,405.65
8.12,470.96
8.13,355.72
8.14,410.61
8.15,451.42
8.16,364.28
8.17,394.4
8.18,401.57
8.19,277.82
8.2,454.62
8.21,349.05
8.22,365.35
8.23,392.21
8.24,419.81
8.25,1340.31
8.26,2248.99
8.27,14429.61
8.28,22520.82
8.29,10225.59
8.3,23.8
8.31,20.25
8.32,81.18
8.33,21.49
8.34,28.41
8.35,56.94
8.36,47.18
8.37,23.96
8.38,30.44
8.39,25.09
8.4,38.0
8.41,71.72
8.42,21.57
8.43,69.87
8.44,22.6
8.45,17.01
8.46,26.72
8.47,24.42
8.48,32.3
8.49,100.06
8.5,27.21
8.51,32.67
8.52,65.41
8.53,26.76
8.54,33.68
8.55,24.44
8.56,27.32
8.57,34.55
8.58,25.75
8.59,72.85
8.6,15.57
8.61,24.35
8.62,119.66
8.63,24.4
8.64,34.15
8.65,1735.46
8.66,2098.69
8.67,17056.47
8.68,1273.96
8.69,2499.84
8.7,5975.89
8.71,5745.34
8.72,5795.13
8.73,5651.24
8.74,5648.74
8.75,5585.58
8.76,5647.4
8.77,5640.32
8.78,5681.67
8.79,5635.51
8.8,5778.74
8.81,5606.32
8.82,5664.13
8.83,5686.54
8.84,5729.07
8.85,5712.7
8.86,5575.15
8.87,5793.22
8.88,5607.72
8.89,5712.71
8.9,5705.28
8.91,5777.9
8.92,5688.5
8.93,5651.89
8.94,5722.35
8.95,5638.69
8.96,5684.5
8.97,5644.78
8.98,5697.81
8.99,23776.74
9.0,6213.25
9.01,3819.52
9.02,3835.57
9.03,3793.08
9.04,3776.78
9.05,3772.87
9.06,3778.29
9.07,3763.55
9.08,3760.44
9.09,3725.65
9.1,3827.33
9.11,3805.99
9.12,3816.99
9.13,3867.3
9.14,3777.05
9.15,3825.19
9.16,3798.29
9.17,3801.04
9.18,3801.8
9.19,3843.94
9.2,3784.36
9.21,3781.12
9.22,3789.22
9.23,3826.3
9.24,3823.01
9.25,3725.62
9.26,3843.24
9.27,3724.36
9.28,3825.85
9.29,3766.89
9.3,3793.04
9.31,4779.28
9.32,5181.01
9.33,19599.31
9.34,11646.15
9.35,3811.4
9.36,3794.79
9.37,3780.8
9.38,3840.81
9.39,3738.13
9.4,3818.69
9.41,3795.87
9.42,1177.68
9.43,344.19
9.44,419.59
9.45,402.79
9.46,404.5
9.47,388.7
9.48,330.34
9.49,341.72
9.5,400.24
9.51,402.49
9.52,366.13
9.53,365.02
9.54,362.81
9.55,393.04
9.56,447.32
9.57,378.09
9.58,387.46
9.59,319.76
9.6,380.51
9.61,371.49
9.62,341.32
9.63,1690.11
9.64,13387.15
9.65,30381.16
9.66,64.98
9.67,97.32
9.68,10.41
9.69,20.64
9.7,79.67
9.71,25.13
9.72,69.08
9.73,18.14
9.74,21.96
9.75,21.78
9.76,53.03
9.77,17.69
9.78,57.98
9.79,63.92
9.8,28.66
9.81,18.29
9.82,25.24
9.83,17.13
9.84,29.12
9.85,13.53
9.86,26.41
9.87,19.94
9.88,27.88
9.89,26.89
9.9,24.7
9.91,28.1
9.92,22.53
9.93,27.3
9.94,73.58
9.95,21.02
9.96,28.73
9.97,1677.43
9.98,2164.34
9.99,2112.9
10.0,9071.99
10.01,23639.79
10.02,3798.75
10.03,3864.67
10.04,3801.63
10.05,3746.97
10.06,3774.82
10.07,3750.26
10.08,3801.94
10.09,3767.56
10.1,3857.04
10.11,3720.46
10.12,3772.18
10.13,3690.85
10.14,3767.29
10.15,3809.84
10.16,3738.99
10.17,3831.02
10.18,3725.2
10.19,3825.27
10.2,3725.13
10.21,3785.39
10.22,3785.0
10.23,3770.76
10.24,3802.92
10.25,3768.45
10.26,3822.11
10.27,3751.03
10.28,3739.46
10.29,3795.92
10.3,3880.65
10.31,3766.97
10.32,3834.57
10.33,3742.62
10.34,4383.34
10.35,5040.64
10.36,8224.42
10.37,6244.66
10.38,3786.91
10.39,3824.85
10.4,3788.57
10.41,3763.41
10.42,3829.05
10.43,3852.32
10.44,3748.64
10.45,3832.4
10.46,3806.64
10.47,3762.95
10.48,3648.38
10.49,3785.09
10.5,3774.19
10.51,3845.41
10.52,3740.13
10.53,3857.45
10.54,1199.8
10.55,349.71
10.56,329.8
10.57,414.61
10.58,376.55
10.59,327.65
10.6,370.9
10.61,386.89
10.62,410.4
10.63,383.84
10.64,347.67
10.65,410.93
10.66,1707.06
10.67,2130.36
10.68,5172.83
10.69,7615.44
10.7,705.65
10.71,2143.09
10.72,2019.12
10.73,1951.8
10.74,1914.35
10.75,1958.8
10.76,1877.87
10.77,1985.66
10.78,1916.88
10.79,1976.99
10.8,1910.71
10.81,1980.15
10.82,1879.93
10.83,1954.91
10.84,1887.65
10.85,1964.76
10.86,1923.21
10.87,1947.74
10.88,1954.35
10.89,1921.08
10.9,1946.15
10.91,1918.13
10.92,1977.36
10.93,1951.89
10.94,1955.62
10.95,1945.22
10.96,1929.79
10.97,1969.96
10.98,1877.4
10.99,1921.14
11.0,2204.87
11.01,2279.92
11.02,2190.43
11.03,25544.34
11.04,21290.21
11.05,126.94
11.06,29.08
11.07,33.94
11.08,54.76
11.09,31.73
11.1,27.66
11.11,32.12
11.12,27.58
11.13,29.14
11.14,91.13
11.15,71.53
11.16,19.61
11.17,17.15
11.18,69.57
11.19,20.13
11.2,20.65
11.21,20.4
11.22,30.37
11.23,28.47
11.24,50.29
11.25,45.41
11.26,59.62
11.27,30.66
11.28,30.19
11.29,15.34
11.3,25.36
11.31,24.3
11.32,28.36
11.33,21.61
11.34,16.93
11.35,1513.87
11.36,11984.9
11.37,22176.49
11.38,13042.16
11.39,3822.76
11.4,3814.75
11.41,3738.8
11.42,3772.86
11.43,3831.87
11.44,3747.4
11.45,3758.77
11.46,3757.37
11.47,3808.41
11.48,3853.05
11.49,3816.75
11.5,3825.26
11.51,3868.26
11.52,3732.79
11.53,3765.31
11.54,3844.93
11.55,3751.4
11.56,3806.46
11.57,3751.88
11.58,3782.32
11.59,3756.23
11.6,3757.9
11.61,3801.96
11.62,3803.69
11.63,3780.14
11.64,3832.58
11.65,3743.85
11.66,3772.23
11.67,3799.8
11.68,3776.3
11.69,4892.95
11.7,23773.7
11.71,14932.28
11.72,9920.2
11.73,2647.4
11.74,2091.13
11.75,1997.07
11.76,1977.84
11.77,1980.45
11.78,1957.61
11.79,1964.3
11.8,1925.95
11.81,2020.21
11.82,1981.65
11.83,1921.26
11.84,1983.35
11.85,1943.95
11.86,1912.29
11.87,1959.75
11.88,1979.13
11.89,1911.8
11.9,1940.45
11.91,1936.7
11.92,2008.26
11.93,1939.4
11.94,2115.48
11.95,1985.71
11.96,1972.37
11.97,1933.71
11.98,1983.06
11.99,1982.66
12.0,2184.98
12.01,2258.18
12.02,11684.0
12.03,22221.06
12.04,10943.53
12.05,100.06
12.06,25.42
12.07,18.32
12.08,20.67
12.09,25.19
12.1,53.89
12.11,25.9
12.12,16.96
12.13,114.66
12.14,27.28
12.15,88.16
12.16,30.53
12.17,90.62
12.18,23.69
12.19,19.48
12.2,40.31
12.21,47.74
12.22,57.35
12.23,45.63
12.24,13.48
12.25,22.53
12.26,31.64
12.27,155.27
12.28,11.28
12.29,37.81
12.3,15.28
12.31,28.0
12.32,28.79
12.33,31.23
12.34,59.21
12.35,1562.34
12.36,2129.49
12.37,15801.63
12.38,632.89
12.39,1927.77
12.4,5813.72
12.41,5858.24
12.42,5689.42
12.43,5766.28
12.44,5719.09
12.45,5762.7
12.46,5683.76
12.47,5714.18
12.48,5739.2
12.49,5703.64
12.5,5806.58
12.51,5723.46
12.52,5655.84
12.53,5746.55
12.54,5640.79
12.55,5600.9
12.56,5761.01
12.57,5664.05
12.58,5705.28
12.59,5818.16
12.6,5731.74
12.61,5807.04
12.62,5737.71
12.63,5797.8
12.64,5698.11
12.65,5667.36
12.66,5708.13
12.67,5675.64
12.68,5789.76
12.69,5700.7
12.7,5669.49
12.71,5722.26
12.72,5777.07
12.73,5754.05
12.74,5702.06
12.75,5719.81
12.76,5770.92
12.77,14161.57
12.78,25291.2
12.79,10032.94
12.8,5327.99
12.81,4895.53
12.82,3749.75
12.83,3939.32
12.84,3855.13
12.85,3836.54
12.86,3829.64
12.87,3830.3
12.88,3843.8
12.89,3801.03
12.9,3840.15
12.91,3794.13
12.92,3805.59
12.93,3815.83
12.94,3826.27
12.95,3767.23
12.96,3812.68
12.97,3832.18
12.98,1480.02
12.99,224.05
13.0,357.14
13.01,450.33
13.02,400.65
13.03,476.69
13.04,342.55
13.05,310.96
13.06,403.93
13.07,331.09
13.08,368.09
13.09,1814.7
13.1,2246.86
13.11,14476.49
13.12,11590.42
13.13,61.54
13.14,66.13
13.15,4.74
13.16,17.93
13.17,24.15
13.18,56.29
13.19,33.63
13.2,19.52
13.21,100.62
13.22,68.15
13.23,60.98
13.24,22.95
13.25,17.0
13.26,20.46
13.27,76.19
13.28,18.67
13.29,17.08
13.3,12.88
13.31,78.54
13.32,12.33
13.33,7.38
13.34,74.55
13.35,60.07
13.36,85.03
13.37,14.43
13.38,71.19
13.39,21.71
13.4,21.63
13.41,1090.21
13.42,2265.42
13.43,5200.79
13.44,2997.06
13.45,58.76
13.46,25.38
13.47,14.63
13.48,32.67
13.49,11.21
13.5,23.67
13.51,53.12
13.52,24.64
13.53,68.1
13.54,59.04
13.55,38.6
13.56,64.01
13.57,94.31
13.58,13.81
13.59,15.37
13.6,93.63
13.61,8.58
13.62,23.54
13.63,54.49
13.64,22.87
13.65,55.23
13.66,22.02
13.67,80.53
13.68,0.6
13.69,11.15
13.7,19.15
13.71,40.93
13.72,74.19
13.73,36.09
13.74,17.11
13.75,26.33
13.76,25.91
13.77,21.56
13.78,14.85
13.79,21.57
13.8,65.94
13.81,19.61
13.82,2197.87
13.83,2122.8
13.84,10352.93
13.85,21761.52
13.86,16868.5
13.87,3788.76
13.88,3785.78
13.89,3867.11
13.9,3828.73
13.91,3779.3
13.92,3805.36
13.93,3817.0
13.94,3839.44
13.95,3858.85
13.96,3823.54
13.97,3763.33
13.98,3862.45
13.99,3782.79
14.0,3826.52
14.01,3831.13
14.02,3803.32
14.03,3761.39
14.04,3840.07
14.05,3831.65
14.06,3808.94
14.07,3820.94
14.08,3800.79
14.09,3776.91
14.1,3715.7
14.11,3806.14
14.12,3838.37
14.13,3852.6
14.14,3840.51
14.15,3786.66
14.16,3819.92
14.17,3902.65
14.18,3832.98
14.19,3834.19
14.2,3795.41
14.21,3805.18
14.22,4841.38
14.23,8027.61
14.24,6491.33
14.25,3835.1
14.26,3246.09
14.27,314.42
14.28,420.76
14.29,429.94
14.3,383.89
14.31,455.18
14.32,322.84
14.33,432.14
14.34,365.98
14.35,392.67
14.36,369.34
14.37,374.84
14.38,311.53
14.39,456.6
14.4,391.21
14.41,465.99
14.42,440.66
14.43,346.58
14.44,349.1
14.45,357.67
14.46,379.17
14.47,343.92
14.48,399.21
14.49,364.36
14.5,411.97
14.51,397.11
14.52,1067.59
14.53,2221.56
14.54,21614.96
14.55,9064.84
14.56,15561.47
14.57,11.48
14.58,22.85
14.59,30.25
14.6,23.47
14.61,16.71
14.62,84.81
14.63,13.95
14.64,25.56
14.65,21.61
14.66,24.6
14.67,52.82
14.68,27.63
14.69,45.9
14.7,109.3
14.71,8.39
14.72,25.36
14.73,53.6
14.74,53.2
14.75,23.99
14.76,53.94
14.77,28.46
14.78,83.96
14.79,27.3
14.8,52.91
14.81,72.07
14.82,39.91
14.83,11.25
14.84,20.12
14.85,21.92
14.86,20.38
14.87,26.78
14.88,28.74
14.89,29.5
14.9,53.61
14.91,48.91
14.92,44.38
14.93,47.29
14.94,1364.81
14.95,5224.87
14.96,3719.13
14.97,381.44
14.98,447.07
14.99,318.78
15.0,425.15
15.01,402.5
15.02,324.66
15.03,380.09
15.04,389.76
15.05,339.06
15.06,367.16
15.07,422.59
15.08,374.62
15.09,350.67
15.1,383.46
15.11,417.64
15.12,316.2
15.13,396.91
15.14,434.8
15.15,414.93
15.16,335.01
15.17,409.41
15.18,371.14
15.19,355.01
15.2,390.13
15.21,381.24
15.22,447.3
15.23,382.78
15.24,394.24
15.25,427.87
15.26,440.51
15.27,321.07
15.28,374.96
15.29,444.25
15.3,371.91
15.31,365.62
15.32,382.28
15.33,423.2
15.34,1069.02
15.35,2202.48
15.36,5157.73
15.37,5493.69
15.38,3793.6
15.39,3842.36
15.4,3841.9
15.41,3808.18
15.42,3753.64
15.43,3817.39
15.44,3792.36
15.45,3770.86
15.46,3738.68
15.47,3813.84
15.48,3833.47
15.49,3801.86
15.5,3846.3
15.51,3849.04
15.52,3711.72
15.53,3858.31
15.54,3795.16
15.55,3809.71
15.56,3766.19
15.57,3863.32
15.58,3827.72
15.59,3863.78
15.6,3768.49
15.61,3914.49
15.62,4161.44
15.63,3529.06
15.64,3997.53
15.65,2757.63
15.66,13548.19
15.67,16942.56
15.68,24797.38
15.69,37304.35
15.7,35480.33
15.71,36753.96
15.72,36101.4
15.73,35955.45
15.74,36047.76
15.75,36119.49
15.76,36081.06
15.77,35719.28
15.78,35941.54
15.79,35404.69
15.8,36535.23
15.81,36651.53
15.82,36291.38
15.83,35631.75
15.84,40469.22
15.85,35972.82
15.86,36133.57
15.87,35955.19
15.88,36179.45
15.89,36188.5
15.9,36072.47
15.91,36124.0
15.92,36211.57
15.93,35909.79
15.94,36101.19
15.95,36146.73
15.96,36019.14
15.97,36112.06
15.98,36227.95
15.99,36463.39
16.0,36476.86
16.01,36087.84
16.02,37393.55
16.03,35839.93
16.04,36280.19
16.05,36159.15
16.06,35962.1
16.07,36963.99
16.08,36046.36
