Time (s),Current (uA)
3.4,35104.23
3.41,37854.75
3.42,43982.66
3.43,35923.56
3.44,36088.83
3.45,35782.06
3.46,36172.84
3.47,36102.43
3.48,36172.53
3.49,36098.34
3.5,37478.52
3.51,36152.02
3.52,35922.57
3.53,36157.41
3.54,41200.47
3.55,36060.57
3.56,36006.21
3.57,36120.03
3.58,37322.06
3.59,36607.81
3.6,36186.88
3.61,36056.92
3.62,36224.49
3.63,35490.96
3.64,38402.04
3.65,36285.34
3.66,36286.4
3.67,36234.21
3.68,36129.76
3.69,36407.61
3.7,34778.17
3.71,37208.89
3.72,38152.54
3.73,37928.88
3.74,35920.52
3.75,36172.38
3.76,37399.92
3.77,36145.66
3.78,36284.79
3.79,36097.26
3.8,37299.66
3.81,35856.49
3.82,36293.31
3.83,36171.37
3.84,41118.61
3.85,36669.7
3.86,36460.34
3.87,36340.88
3.88,36122.24
3.89,37901.1
3.9,36304.6
3.91,36292.76
3.92,36362.97
3.93,36338.97
3.94,36543.36
3.95,36065.46
3.96,35652.59
3.97,37235.19
3.98,36086.46
3.99,36281.35
4.0,35177.3
4.01,39796.69
4.02,36391.08
4.03,36252.35
4.04,36194.02
4.05,35657.56
4.06,37144.77
4.07,36287.62
4.08,36173.52
4.09,36197.69
4.1,36119.07
4.11,36030.02
4.12,36080.62
4.13,36252.48
4.14,36241.04
4.15,36261.4
4.16,38336.99
4.17,36095.63
4.18,36158.59
4.19,36094.18
4.2,36576.46
4.21,36511.72
4.22,36283.99
4.23,36248.47
4.24,36157.03
4.25,37366.77
4.26,36832.78
4.27,36055.13
4.28,36121.89
4.29,36101.59
4.3,35843.2
4.31,36304.21
4.32,36135.33
4.33,36043.04
4.34,5770.9
4.35,245.83
4.36,31.94
4.37,83.28
4.38,32.68
4.39,75.29
4.4,27.35
4.41,2289.34
4.42,10419.51
4.43,36309.59
4.44,36016.61
4.45,25408.91
4.46,21.59
4.47,30.37
4.48,67.74
4.49,475.99
4.5,498.76
4.51,547.6
4.52,415.31
4.53,561.35
4.54,427.86
4.55,518.44
4.56,510.67
4.57,489.84
4.58,442.71
4.59,456.86
4.6,523.6
4.61,464.54
4.62,2152.43
4.63,2307.23
4.64,7068.94
4.65,36324.26
4.66,36255.67
4.67,34238.91
4.68,292.77
4.69,32.02
4.7,7.52
4.71,618.03
4.72,17.95
4.73,29.33
4.74,83.44
4.75,21.95
4.76,32.93
4.77,36.52
4.78,68.36
4.79,28.57
4.8,33.1
4.81,65.53
4.82,28.15
4.83,1918.6
4.84,2108.91
4.85,25611.97
4.86,31208.4
4.87,36051.49
4.88,36082.95
4.89,4423.25
4.9,29.66
4.91,48.18
4.92,32.0
4.93,35.94
4.94,35.12
4.95,129.43
4.96,23.43
4.97,30.31
4.98,21.72
4.99,27.55
5.0,31.1
5.01,35.83
5.02,35.35
5.03,76.41
5.04,613.17
5.05,2087.49
5.06,3713.77
5.07,9508.46
5.08,36103.44
5.09,36141.0
5.1,4636.07
5.11,11.02
5.12,30.72
5.13,94.21
5.14,24.71
5.15,31.18
5.16,34.45
5.17,78.55
5.18,24.77
5.19,30.35
5.2,34.72
5.21,36.52
5.22,72.3
5.23,28.65
5.24,33.82
5.25,36.9
5.26,1062.77
5.27,2198.81
5.28,2120.69
5.29,25575.02
5.3,12827.9
5.31,37029.58
5.32,35913.01
5.33,36053.72
5.34,4872.61
5.35,36.16
5.36,36.97
5.37,75.98
5.38,8.09
5.39,4.4
5.4,22.05
5.41,32.42
5.42,95.93
5.43,9.14
5.44,45.57
5.45,70.91
5.46,19.99
5.47,26.7
5.48,33.58
5.49,64.55
5.5,28.9
5.51,612.99
5.52,2152.36
5.53,2120.1
5.54,21241.92
5.55,21798.8
5.56,36331.24
5.57,36163.95
5.58,4970.84
5.59,28.69
5.6,24.27
5.61,34.87
5.62,36.85
5.63,22.74
5.64,31.19
5.65,67.0
5.66,119.03
5.67,80.67
5.68,15.67
5.69,42.12
5.7,67.37
5.71,27.06
5.72,32.82
5.73,1864.8
5.74,2115.59
5.75,14057.66
5.76,31254.99
5.77,35903.71
5.78,5264.16
5.79,108.96
5.8,9.63
5.81,43.76
5.82,31.9
5.83,21.44
5.84,29.61
5.85,36.8
5.86,35.39
5.87,31.15
5.88,27.69
5.89,576.24
5.9,2103.86
5.91,17476.65
5.92,38711.57
5.93,36517.3
5.94,5702.37
5.95,29.06
5.96,19.37
5.97,399.14
5.98,633.06
5.99,501.67
6.0,571.22
6.01,454.66
6.02,357.96
6.03,497.87
6.04,389.06
6.05,418.07
6.06,2333.56
6.07,2274.72
6.08,14214.58
6.09,32279.49
6.1,36411.45
6.11,26858.65
6.12,72.68
6.13,16.72
6.14,57.62
6.15,12.33
6.16,55.33
6.17,17.28
6.18,119.06
6.19,9.0
6.2,11.3
6.21,21.38
6.22,15.19
6.23,31.49
6.24,129.82
6.25,529.22
6.26,2048.95
6.27,2109.62
6.28,21268.1
6.29,21188.57
6.3,36763.14
6.31,36133.07
6.32,18184.79
6.33,38.88
6.34,119.66
6.35,62.54
6.36,28.95
6.37,14.78
6.38,12.94
6.39,24.61
6.4,33.44
6.41,20.86
6.42,111.43
6.43,14.96
6.44,1813.92
6.45,9051.9
6.46,16425.08
6.47,37054.68
6.48,36163.29
6.49,5917.37
6.5,21.6
6.51,4.93
6.52,55.69
6.53,19.81
6.54,54.55
6.55,74.05
6.56,25.46
6.57,37.0
6.58,33.54
6.59,110.91
6.6,81.14
6.61,507.25
6.62,2109.97
6.63,3229.75
6.64,8925.83
6.65,36455.76
6.66,36224.85
6.67,18491.59
6.68,18.93
6.69,28.83
6.7,23.09
6.71,6.77
6.72,23.26
6.73,58.47
6.74,27.08
6.75,32.23
6.76,59.7
6.77,16.34
6.78,76.33
6.79,27.58
6.8,28.93
6.81,60.47
6.82,28.09
6.83,97.49
6.84,17.46
6.85,37.46
6.86,986.68
6.87,2104.66
6.88,8779.39
6.89,16425.62
6.9,37586.18
6.91,36510.04
6.92,36129.78
6.93,6280.98
6.94,14.6
6.95,10.64
6.96,20.22
6.97,11.33
6.98,18.67
6.99,67.58
7.0,71.91
7.01,14.95
7.02,25.79
7.03,20.75
7.04,8.97
7.05,24.39
7.06,1454.28
7.07,2198.01
7.08,21382.68
7.09,31018.28
7.1,36110.13
7.11,6355.13
7.12,48.83
7.13,78.24
7.14,18.53
7.15,22.13
7.16,51.14
7.17,51.09
7.18,57.91
7.19,21.73
7.2,57.05
7.21,15.65
7.22,23.68
7.23,2067.36
7.24,25519.36
7.25,30904.53
7.26,36231.43
7.27,6486.29
7.28,27.33
7.29,7.06
7.3,6.17
7.31,508.33
7.32,489.39
7.33,593.86
7.34,440.03
7.35,510.24
7.36,409.1
7.37,416.99
7.38,830.24
7.39,2268.07
7.4,21378.84
7.41,30949.27
7.42,36220.01
7.43,36307.07
7.44,36137.35
7.45,36078.87
7.46,5423.95
7.47,8.93
7.48,8.01
7.49,44.3
7.5,18.07
7.51,1716.87
7.52,18462.96
7.53,31774.16
7.54,17522.85
7.55,13.2
7.56,19.78
7.57,15.27
7.58,71.76
7.59,52.63
7.6,107.02
7.61,5.15
7.62,7.76
7.63,17.91
7.64,82.3
7.65,27.42
7.66,36.11
7.67,149.85
7.68,5.09
7.69,28.66
7.7,18.54
7.71,23.5
7.72,20.23
7.73,10.76
7.74,68.77
7.75,21.26
7.76,42.83
7.77,25.83
7.78,4.07
7.79,19.73
7.8,25.07
7.81,8.17
7.82,16.82
7.83,1691.1
7.84,3632.76
7.85,22716.66
7.86,6262.85
7.87,30.44
7.88,53.52
7.89,47.68
7.9,45.85
7.91,63.53
7.92,22.78
7.93,56.35
7.94,27.92
7.95,17.06
7.96,20.45
7.97,23.27
7.98,98.2
7.99,19.69
8.0,46.36
8.01,52.26
8.02,26.51
8.03,41.48
8.04,26.0
8.05,27.61
8.06,97.2
8.07,63.94
8.08,25.25
8.09,76.09
8.1,69.14
8.11,12.51
8.12,26.44
8.13,32.12
8.14,17.77
8.15,43.57
8.16,1728.35
8.17,3534.95
8.18,22342.42
8.19,20279.98
8.2,23.76
8.21,31.7
8.22,35.42
8.23,117.73
8.24,5.66
8.25,22.59
8.26,15.58
8.27,32.76
8.28,26.74
8.29,32.27
8.3,70.03
8.31,30.85
8.32,14.67
8.33,128.59
8.34,33.32
8.35,35.34
8.36,51.32
8.37,33.91
8.38,119.46
8.39,13.81
8.4,11.65
8.41,25.51
8.42,59.52
8.43,32.02
8.44,37.21
8.45,24.32
8.46,22.03
8.47,54.62
8.48,15.0
8.49,21.49
8.5,498.04
8.51,566.14
8.52,507.77
8.53,883.37
8.54,2290.42
8.55,17709.1
8.56,32351.51
8.57,19958.13
8.58,9120.28
8.59,2913.83
8.6,20938.09
8.61,1492.24
8.62,2390.93
8.63,2148.77
8.64,7480.75
8.65,1648.7
8.66,2098.43
8.67,6625.92
8.68,482.6
8.69,2092.83
8.7,2112.93
8.71,2352.41
8.72,20170.53
8.73,2677.8
8.74,2091.75
8.75,9404.36
8.76,24790.82
8.77,1942.79
8.78,31.06
8.79,32.35
8.8,6.02
8.81,25.65
8.82,26.13
8.83,31.63
8.84,35.15
8.85,1667.03
8.86,3566.81
8.87,20880.43
8.88,15267.99
8.89,812.43
8.9,34.38
8.91,75.59
8.92,29.08
8.93,34.02
8.94,15.89
8.95,12.97
8.96,10.62
8.97,27.05
8.98,93.49
8.99,31.77
9.0,62.19
9.01,51.09
9.02,10.88
9.03,28.03
9.04,24.58
9.05,63.49
9.06,94.04
9.07,23.87
9.08,33.12
9.09,7.63
9.1,10.98
9.11,18.18
9.12,168.57
9.13,59.05
9.14,43.97
9.15,73.54
9.16,28.74
9.17,41.21
9.18,94.51
9.19,16.48
9.2,30.19
9.21,53.75
9.22,20.02
9.23,730.44
9.24,25.41
9.25,33.21
9.26,84.1
9.27,13.13
9.28,27.92
9.29,102.11
9.3,34.17
9.31,50.39
9.32,33.74
9.33,52.94
9.34,51.07
9.35,61.13
9.36,40.18
9.37,39.79
9.38,34.66
9.39,55.69
9.4,32.51
9.41,61.6
9.42,26.91
9.43,14.87
9.44,60.15
9.45,9.45
9.46,86.58
9.47,76.21
9.48,18.11
9.49,12.52
9.5,27.14
9.51,12.12
9.52,23.77
9.53,25.74
9.54,30.09
9.55,110.53
9.56,22.44
9.57,35.14
9.58,48.55
9.59,89.57
9.6,63.07
9.61,2.42
9.62,12.54
9.63,208.98
9.64,637.27
9.65,378.13
9.66,579.92
9.67,468.07
9.68,453.79
9.69,477.29
9.7,446.46
9.71,524.14
9.72,497.66
9.73,430.89
9.74,534.43
9.75,457.1
9.76,566.02
9.77,60.93
9.78,20.66
9.79,28.84
9.8,23.07
9.81,19.52
9.82,29.3
9.83,80.21
9.84,22.45
9.85,31.28
9.86,31.06
9.87,23.65
9.88,28.74
9.89,156.29
9.9,7.34
9.91,22.26
9.92,32.8
9.93,28.04
9.94,24.75
9.95,4.55
9.96,23.72
9.97,30.41
9.98,33.67
9.99,37.42
10.0,22.29
10.01,30.48
10.02,36.86
10.03,1626.19
10.04,2103.58
10.05,7899.8
10.06,-0.83
10.07,15.66
10.08,110.91
10.09,26.88
10.1,15.24
10.11,35.48
10.12,6.55
10.13,17.5
10.14,122.72
10.15,23.49
10.16,31.36
10.17,34.76
10.18,68.32
10.19,25.89
10.2,33.8
10.21,37.51
10.22,31.87
10.23,30.26
10.24,66.06
10.25,25.66
10.26,33.94
10.27,97.53
10.28,9.99
10.29,28.8
10.3,125.0
10.31,28.97
10.32,107.52
10.33,0.62
10.34,13.52
10.35,28.53
10.36,86.15
10.37,33.12
10.38,51.83
10.39,27.7
10.4,36.06
10.41,30.09
10.42,31.84
10.43,22.01
10.44,28.86
10.45,4.83
10.46,23.95
10.47,31.63
10.48,17.98
10.49,47.45
10.5,6.52
10.51,23.99
10.52,66.49
10.53,85.52
10.54,13.84
10.55,18.16
10.56,67.33
10.57,45.12
10.58,6.15
10.59,18.42
10.6,2.13
10.61,22.61
10.62,62.73
10.63,20.06
10.64,33.76
10.65,27.98
10.66,32.74
10.67,37.31
10.68,18.33
10.69,7.94
10.7,24.39
10.71,33.74
10.72,69.25
10.73,27.72
10.74,34.36
10.75,37.96
10.76,82.21
10.77,28.06
10.78,28.25
10.79,81.01
10.8,15.79
10.81,23.17
10.82,85.96
10.83,32.27
10.84,29.93
10.85,37.03
10.86,287.3
10.87,591.34
10.88,447.89
10.89,526.22
10.9,566.47
10.91,454.5
10.92,460.88
10.93,542.79
10.94,441.84
10.95,410.28
10.96,425.07
10.97,535.49
10.98,356.45
10.99,38.88
11.0,25.44
11.01,30.88
11.02,35.44
11.03,37.96
11.04,46.35
11.05,7.33
11.06,21.58
11.07,32.8
11.08,37.55
11.09,24.05
11.1,84.27
11.11,13.91
11.12,27.98
11.13,36.14
11.14,48.79
11.15,23.56
11.16,34.06
11.17,29.21
11.18,322.58
11.19,2119.38
11.2,2111.43
11.21,14978.07
11.22,26586.46
11.23,8960.27
11.24,31.38
11.25,47.24
11.26,61.13
11.27,23.6
11.28,31.22
11.29,36.0
11.3,27.55
11.31,25.53
11.32,32.17
11.33,50.91
11.34,22.5
11.35,32.84
11.36,67.86
11.37,55.4
11.38,33.93
11.39,37.94
11.4,28.29
11.41,32.76
11.42,34.14
11.43,16.28
11.44,76.67
11.45,10.02
11.46,138.06
11.47,24.75
11.48,35.08
11.49,29.74
11.5,33.7
11.51,24.2
11.52,31.31
11.53,78.63
11.54,69.88
11.55,26.83
11.56,35.63
11.57,97.41
11.58,29.31
11.59,41.74
11.6,8.77
11.61,23.77
11.62,128.45
11.63,26.62
11.64,33.47
11.65,37.67
11.66,43.52
11.67,26.7
11.68,56.13
11.69,63.53
11.7,24.36
11.71,32.71
11.72,37.57
11.73,39.27
11.74,58.83
11.75,28.4
11.76,36.13
11.77,39.22
11.78,22.39
11.79,27.58
11.8,47.27
11.81,51.51
11.82,20.31
11.83,22.67
11.84,28.12
11.85,36.42
11.86,79.13
11.87,114.08
11.88,16.33
11.89,30.69
11.9,38.16
11.91,37.23
11.92,34.41
11.93,36.66
11.94,28.15
11.95,36.06
11.96,21.59
11.97,16.16
11.98,148.7
11.99,30.17
12.0,33.05
12.01,69.54
12.02,27.32
12.03,34.66
12.04,38.52
12.05,226.7
12.06,538.52
12.07,523.74
12.08,463.8
12.09,493.16
12.1,373.11
12.11,485.15
12.12,402.68
12.13,446.34
12.14,490.97
12.15,444.83
12.16,434.34
12.17,511.64
12.18,447.32
12.19,403.6
12.2,458.57
12.21,515.68
12.22,470.44
12.23,479.07
12.24,451.29
12.25,553.45
12.26,15.32
12.27,28.13
12.28,38.42
12.29,39.7
12.3,28.48
12.31,30.28
12.32,31.85
12.33,34.97
12.34,38.34
12.35,69.07
12.36,119.83
12.37,18.97
12.38,23.97
12.39,34.61
12.4,21.52
12.41,56.97
12.42,93.81
12.43,18.58
12.44,8.58
12.45,86.11
12.46,85.92
12.47,11.83
12.48,18.76
12.49,105.79
12.5,10.28
12.51,27.15
12.52,76.95
12.53,99.01
12.54,9.59
12.55,22.61
12.56,32.18
12.57,77.79
12.58,26.88
12.59,35.53
12.6,71.63
12.61,19.26
12.62,12.26
12.63,9.27
12.64,27.24
12.65,106.69
12.66,34.26
12.67,96.7
12.68,25.51
12.69,35.12
12.7,31.63
12.71,1406.48
12.72,2218.54
12.73,2081.68
12.74,13909.12
12.75,294.07
12.76,18.09
12.77,67.84
12.78,13.47
12.79,25.98
12.8,121.69
12.81,21.39
12.82,21.91
12.83,30.86
12.84,13.68
12.85,17.35
12.86,87.1
12.87,28.69
12.88,26.02
12.89,34.05
12.9,27.22
12.91,27.53
12.92,5.12
12.93,73.07
12.94,23.31
12.95,29.73
12.96,59.58
12.97,35.29
12.98,30.89
12.99,33.97
13.0,19.47
13.01,68.64
13.02,55.01
13.03,9.46
13.04,76.46
13.05,20.73
13.06,31.48
13.07,85.95
13.08,4.67
13.09,18.87
13.1,49.41
13.11,106.56
13.12,17.8
13.13,83.34
13.14,26.19
13.15,33.45
13.16,67.34
13.17,33.69
13.18,25.52
13.19,27.1
13.2,12.62
13.21,15.36
13.22,9.09
13.23,16.02
13.24,28.82
13.25,35.69
13.26,50.7
13.27,2.83
13.28,9.17
13.29,25.98
13.3,26.34
13.31,23.66
13.32,31.16
13.33,29.59
13.34,33.77
13.35,421.74
13.36,439.35
13.37,460.16
13.38,459.61
13.39,487.57
13.4,504.24
13.41,382.69
13.42,442.69
13.43,314.65
13.44,536.06
13.45,542.34
13.46,418.1
13.47,410.27
13.48,21.34
13.49,35.19
13.5,26.83
13.51,31.19
13.52,36.83
13.53,67.0
13.54,33.42
13.55,106.14
13.56,21.12
13.57,90.84
13.58,4.25
13.59,22.46
13.6,29.51
13.61,33.61
13.62,37.74
13.63,28.88
13.64,33.41
13.65,37.85
13.66,89.75
13.67,31.78
13.68,21.48
13.69,46.25
13.7,90.8
13.71,26.84
13.72,35.32
13.73,13.88
13.74,7.51
13.75,21.72
13.76,8.16
13.77,21.18
13.78,81.47
13.79,95.11
13.8,9.91
13.81,97.84
13.82,12.32
13.83,31.17
13.84,91.83
13.85,26.76
13.86,23.7
13.87,10.45
13.88,6.72
13.89,6.52
13.9,118.32
13.91,15.57
13.92,19.19
13.93,61.71
13.94,113.21
13.95,29.61
13.96,62.16
13.97,23.38
13.98,52.11
13.99,18.22
14.0,1488.54
14.01,2059.1
14.02,2068.9
14.03,12741.6
14.04,26205.92
14.05,11894.08
14.06,19.09
14.07,21.04
14.08,18.71
14.09,77.33
14.1,21.39
14.11,50.74
14.12,14.05
14.13,34.42
14.14,43.08
14.15,44.17
14.16,52.24
14.17,17.8
14.18,27.53
14.19,53.68
14.2,30.37
14.21,25.06
14.22,51.18
14.23,101.81
14.24,22.54
14.25,34.49
14.26,70.49
14.27,27.37
14.28,35.02
14.29,57.78
14.3,31.71
14.31,61.48
14.32,29.62
14.33,74.14
14.34,28.28
14.35,92.25
14.36,38.93
14.37,30.22
14.38,95.82
14.39,13.88
14.4,83.01
14.41,23.95
14.42,100.99
14.43,27.6
14.44,38.39
14.45,84.43
14.46,41.5
14.47,50.58
14.48,92.52
14.49,30.21
14.5,45.9
14.51,25.48
14.52,413.79
14.53,526.21
14.54,458.86
14.55,402.67
14.56,463.6
14.57,418.3
14.58,507.82
14.59,470.61
14.6,524.22
14.61,517.44
14.62,344.41
14.63,494.44
14.64,476.02
14.65,149.06
14.66,33.29
14.67,39.18
14.68,31.11
14.69,31.0
14.7,18.96
14.71,1.24
14.72,28.01
14.73,60.83
14.74,21.1
14.75,29.42
14.76,37.35
14.77,32.86
14.78,34.59
14.79,39.31
14.8,28.0
14.81,29.87
14.82,25.49
14.83,70.49
14.84,25.46
14.85,91.28
14.86,43.38
14.87,17.05
14.88,30.29
14.89,128.58
14.9,24.82
14.91,33.07
14.92,36.61
14.93,81.35
14.94,21.28
14.95,33.25
14.96,74.27
14.97,25.1
14.98,36.24
14.99,36.77
15.0,37.31
15.01,79.29
15.02,21.35
15.03,31.84
15.04,104.89
15.05,4.56
15.06,14.94
15.07,28.73
15.08,10.52
15.09,14.92
15.1,32.97
15.11,121.87
15.12,33.36
15.13,38.31
15.14,27.16
15.15,30.19
15.16,101.51
15.17,19.38
15.18,21.07
15.19,30.86
15.2,35.39
15.21,38.33
15.22,70.69
15.23,27.65
15.24,55.67
15.25,13.39
15.26,17.7
15.27,28.64
15.28,85.66
15.29,55.6
15.3,16.21
15.31,130.28
15.32,24.46
15.33,33.05
15.34,36.88
15.35,54.13
15.36,33.54
15.37,27.85
15.38,31.63
15.39,35.02
15.4,36.72
15.41,80.97
15.42,32.18
15.43,35.78
15.44,2260.29
15.45,1991.34
15.46,13066.67
15.47,5199.73
15.48,23.77
15.49,28.42
15.5,34.29
15.51,48.59
15.52,55.65
15.53,30.68
15.54,34.77
15.55,36.98
15.56,31.95
15.57,33.63
15.58,26.05
15.59,29.01
15.6,35.46
15.61,38.18
15.62,64.34
15.63,25.02
15.64,25.71
15.65,9.42
15.66,26.35
15.67,124.27
15.68,22.93
15.69,32.16
15.7,36.1
15.71,78.78
15.72,33.95
15.73,34.9
15.74,38.24
15.75,73.47
15.76,76.66
15.77,29.69
15.78,37.53
15.79,25.85
15.8,26.6
15.81,32.66
15.82,6.18
15.83,16.01
15.84,124.67
15.85,23.68
15.86,31.66
15.87,36.76
15.88,67.0
15.89,30.93
15.9,74.08
15.91,25.55
15.92,34.63
15.93,27.52
15.94,31.41
15.95,31.71
15.96,35.5
15.97,44.45
15.98,29.33
15.99,35.11
16.0,6.64
16.01,15.92
16.02,31.09
16.03,74.76
16.04,15.93
16.05,26.19
16.06,25.95
16.07,29.22
16.08,63.48
16.09,2242.3
16.1,2090.65
16.11,1817.99
16.12,17.54
16.13,30.13
16.14,34.86
16.15,27.75
16.16,14.0
16.17,62.75
16.18,12.68
16.19,26.01
16.2,31.63
16.21,34.8
16.22,125.21
16.23,25.16
16.24,32.08
16.25,35.05
16.26,36.59
16.27,37.44
16.28,38.26
16.29,38.26
16.3,77.77
16.31,27.44
16.32,30.63
16.33,35.99
16.34,38.18
16.35,25.56
16.36,22.84
16.37,31.87
16.38,35.39
16.39,35.76
16.4,11.51
16.41,6.63
16.42,24.44
16.43,23.57
16.44,27.63
16.45,36.31
16.46,38.59
16.47,78.12
16.48,35.81
16.49,27.35
16.5,28.93
16.51,35.05
16.52,70.93
16.53,34.74
16.54,34.13
16.55,37.52
16.56,37.39
16.57,19.02
16.58,15.72
16.59,33.5
16.6,132.63
16.61,30.31
16.62,35.5
16.63,26.9
16.64,30.3
16.65,36.17
16.66,38.68
16.67,30.22
16.68,31.7
16.69,37.79
16.7,21.7
16.71,19.07
16.72,29.96
16.73,23.75
16.74,67.91
16.75,23.43
16.76,20.34
16.77,24.0
16.78,33.06
16.79,37.73
16.8,39.49
16.81,31.71
16.82,31.83
16.83,74.89
16.84,30.5
16.85,35.85
16.86,27.55
16.87,80.38
16.88,23.0
