Time (s),Current (uA)
6.89,66.54
6.9,29.22
6.91,34.47
6.92,25.03
6.93,33.18
6.94,233.61
6.95,2116.53
6.96,12672.02
6.97,37912.34
6.98,35437.83
6.99,22326.74
7.0,528.45
7.01,474.56
7.02,452.77
7.03,523.4
7.04,420.08
7.05,387.14
7.06,407.45
7.07,480.69
7.08,367.95
7.09,532.51
7.1,507.0
7.11,1019.95
7.12,2068.84
7.13,16762.27
7.14,29757.07
7.15,35646.4
7.16,35491.25
7.17,35741.71
7.18,34507.35
7.19,7750.85
7.2,22268.2
7.21,6791.9
7.22,32.57
7.23,46.45
7.24,73.41
7.25,31.55
7.26,70.9
7.27,25.5
7.28,33.44
7.29,28.65
7.3,25.51
7.31,26.44
7.32,64.44
7.33,43.64
7.34,32.52
7.35,29.96
7.36,31.71
7.37,68.03
7.38,30.74
7.39,28.32
7.4,764.4
7.41,2153.01
7.42,5653.6
7.43,6040.92
7.44,15447.92
7.45,17283.2
7.46,23.06
7.47,31.3
7.48,34.21
7.49,36.6
7.5,28.66
7.51,28.46
7.52,34.62
7.53,56.5
7.54,40.95
7.55,33.18
7.56,27.01
7.57,28.46
7.58,28.79
7.59,29.57
7.6,35.65
7.61,69.86
7.62,31.52
7.63,29.09
7.64,29.43
7.65,33.82
7.66,28.29
7.67,32.23
7.68,80.03
7.69,25.62
7.7,31.52
7.71,36.01
7.72,23.02
7.73,32.66
7.74,40.6
7.75,60.22
7.76,31.72
7.77,52.27
7.78,30.27
7.79,33.62
7.8,760.91
7.81,2159.49
7.82,2094.16
7.83,20997.74
7.84,20827.57
7.85,3757.53
7.86,33.08
7.87,51.85
7.88,28.01
7.89,29.35
7.9,32.93
7.91,36.11
7.92,62.89
7.93,37.5
7.94,24.99
7.95,27.97
7.96,33.55
7.97,36.82
7.98,21.82
7.99,34.03
8.0,67.26
8.01,31.78
8.02,36.48
8.03,26.09
8.04,35.76
8.05,22.45
8.06,32.42
8.07,68.44
8.08,27.85
8.09,34.42
8.1,21.7
8.11,31.21
8.12,67.95
8.13,27.38
8.14,32.85
8.15,45.65
8.16,29.86
8.17,35.73
8.18,65.1
8.19,29.15
8.2,35.65
8.21,36.09
8.22,29.91
8.23,36.82
8.24,739.02
8.25,2166.43
8.26,2097.8
8.27,21894.96
8.28,21208.14
8.29,24.82
8.3,30.11
8.31,34.84
8.32,73.54
8.33,24.9
8.34,32.1
8.35,35.01
8.36,71.45
8.37,456.24
8.38,509.99
8.39,497.94
8.4,507.79
8.41,484.9
8.42,509.54
8.43,564.54
8.44,421.84
8.45,544.48
8.46,465.99
8.47,482.3
8.48,478.66
8.49,462.61
8.5,458.67
8.51,529.52
8.52,469.58
8.53,20.85
8.54,30.07
8.55,34.57
8.56,72.69
8.57,28.2
8.58,33.65
8.59,12.7
8.6,28.91
8.61,33.71
8.62,20.04
8.63,28.2
8.64,32.93
8.65,74.46
8.66,684.55
8.67,2128.21
8.68,2095.65
8.69,6261.87
8.7,1197.22
8.71,61.37
8.72,30.91
8.73,34.61
8.74,36.38
8.75,26.07
8.76,33.68
8.77,71.08
8.78,28.39
8.79,34.63
8.8,23.65
8.81,32.61
8.82,57.15
8.83,41.91
8.84,30.18
8.85,70.95
8.86,27.67
8.87,34.28
8.88,21.15
8.89,35.25
8.9,26.01
8.91,34.79
8.92,26.41
8.93,65.98
8.94,32.37
8.95,35.34
8.96,22.05
8.97,33.61
8.98,26.69
8.99,35.13
9.0,26.49
9.01,33.9
9.02,2052.9
9.03,4417.96
9.04,20214.76
9.05,1760.55
9.06,32.74
9.07,36.35
9.08,25.21
9.09,30.39
9.1,34.7
9.11,37.12
9.12,22.9
9.13,32.55
9.14,90.42
9.15,20.88
9.16,34.43
9.17,68.24
9.18,25.58
9.19,32.23
9.2,65.69
9.21,25.35
9.22,68.75
9.23,21.33
9.24,31.19
9.25,36.18
9.26,55.72
9.27,37.93
9.28,30.56
9.29,35.98
9.3,43.65
9.31,53.92
9.32,35.48
9.33,34.63
9.34,21.46
9.35,33.07
9.36,24.27
9.37,34.34
9.38,20.1
9.39,22.1
9.4,2071.09
9.41,2126.19
9.42,19514.08
9.43,8272.27
9.44,5166.09
9.45,31.68
9.46,49.55
9.47,38.93
9.48,55.33
9.49,31.21
9.5,62.46
9.51,33.88
9.52,34.39
9.53,74.05
9.54,29.54
9.55,25.48
9.56,31.67
9.57,55.46
9.58,35.66
9.59,52.5
9.6,30.19
9.61,60.83
9.62,25.68
9.63,41.05
9.64,50.76
9.65,28.39
9.66,35.2
9.67,60.08
9.68,28.91
9.69,57.02
9.7,27.69
9.71,78.69
9.72,20.65
9.73,30.46
9.74,71.5
9.75,294.17
9.76,579.45
9.77,554.95
9.78,538.02
9.79,410.44
9.8,468.67
9.81,444.02
9.82,415.51
9.83,487.51
9.84,1811.03
9.85,2299.18
9.86,4277.97
9.87,7608.88
9.88,4987.74
9.89,436.65
9.9,512.88
9.91,495.51
9.92,448.92
9.93,16.27
9.94,27.26
9.95,31.8
9.96,34.2
9.97,67.33
9.98,23.5
9.99,30.06
10.0,33.12
10.01,22.94
10.02,32.36
10.03,36.24
10.04,26.51
10.05,13.96
10.06,30.35
10.07,71.74
10.08,28.09
10.09,34.85
10.1,63.62
10.11,30.41
10.12,35.17
10.13,64.39
10.14,32.02
10.15,66.52
10.16,31.54
10.17,36.74
10.18,25.29
10.19,34.57
10.2,27.05
10.21,35.08
10.22,1663.68
10.23,2099.4
10.24,5812.93
10.25,1742.24
10.26,31.36
10.27,27.54
10.28,33.06
10.29,28.95
10.3,42.74
10.31,31.83
10.32,27.24
10.33,60.64
10.34,30.79
10.35,22.71
10.36,33.56
10.37,26.44
10.38,74.95
10.39,27.85
10.4,32.61
10.41,63.59
10.42,26.48
10.43,33.51
10.44,72.4
10.45,26.16
10.46,34.06
10.47,69.58
10.48,28.02
10.49,35.03
10.5,22.55
10.51,31.58
10.52,21.54
10.53,30.75
10.54,34.87
10.55,21.92
10.56,31.59
10.57,57.56
10.58,608.88
10.59,2077.46
10.6,3691.88
10.61,7545.18
10.62,4926.88
10.63,22.37
10.64,30.82
10.65,35.18
10.66,36.32
10.67,63.01
10.68,29.15
10.69,34.15
10.7,69.94
10.71,22.71
10.72,31.49
10.73,41.03
10.74,45.18
10.75,32.69
10.76,37.02
10.77,36.61
10.78,32.54
10.79,71.83
10.8,26.22
10.81,33.79
10.82,56.84
10.83,30.62
10.84,36.53
10.85,22.91
10.86,31.66
10.87,71.04
10.88,2318.95
10.89,2077.56
10.9,1911.83
10.91,23.75
10.92,31.65
10.93,35.24
10.94,34.89
10.95,70.68
10.96,25.71
10.97,32.77
10.98,35.8
10.99,23.34
11.0,30.25
11.01,34.15
11.02,36.41
11.03,25.19
11.04,27.88
11.05,22.12
11.06,30.17
11.07,34.68
11.08,49.28
11.09,43.73
11.1,64.68
11.11,28.35
11.12,34.47
11.13,398.01
11.14,458.52
11.15,506.31
11.16,502.93
11.17,512.92
11.18,426.92
11.19,408.94
11.2,487.13
11.21,516.74
11.22,442.64
11.23,462.39
11.24,556.46
11.25,464.64
11.26,376.58
11.27,549.81
11.28,414.38
11.29,493.04
11.3,18.22
11.31,31.05
11.32,35.87
11.33,36.94
11.34,47.62
11.35,33.66
11.36,36.45
11.37,24.88
11.38,31.48
11.39,35.23
11.4,27.8
11.41,30.8
11.42,33.59
11.43,49.74
11.44,21.44
11.45,34.38
11.46,68.67
11.47,24.21
11.48,32.96
11.49,35.72
11.5,47.03
11.51,27.16
11.52,34.2
11.53,36.12
11.54,26.74
11.55,33.88
11.56,71.25
11.57,29.96
11.58,36.13
11.59,73.19
11.6,26.56
11.61,33.03
11.62,35.57
11.63,35.58
11.64,25.78
11.65,33.38
11.66,35.76
11.67,69.06
11.68,28.3
11.69,80.91
11.7,21.07
11.71,30.27
11.72,70.15
11.73,28.08
11.74,34.3
11.75,20.35
11.76,31.55
11.77,75.15
11.78,26.15
11.79,34.82
11.8,26.41
11.81,68.66
11.82,27.56
11.83,34.65
11.84,22.04
11.85,64.86
11.86,31.02
11.87,64.55
11.88,28.52
11.89,34.66
11.9,69.02
11.91,26.55
11.92,33.21
11.93,36.25
11.94,75.04
11.95,21.9
11.96,32.74
11.97,21.53
11.98,31.64
11.99,35.27
12.0,73.85
12.01,33.31
12.02,33.38
12.03,56.27
12.04,45.03
12.05,32.44
12.06,70.72
12.07,26.86
12.08,34.09
12.09,58.02
12.1,46.42
12.11,34.56
12.12,77.75
12.13,24.51
12.14,33.93
12.15,66.12
12.16,27.76
12.17,34.52
12.18,73.81
12.19,29.68
12.2,35.77
12.21,26.12
12.22,32.74
12.23,23.4
12.24,35.71
12.25,46.56
12.26,35.33
12.27,23.02
12.28,28.14
12.29,34.69
12.3,77.73
12.31,23.67
12.32,31.11
12.33,34.79
12.34,56.64
12.35,44.95
12.36,31.24
12.37,34.79
12.38,35.28
12.39,29.38
12.4,31.72
12.41,34.67
12.42,68.05
12.43,27.6
12.44,34.81
12.45,36.12
12.46,69.09
12.47,24.93
12.48,33.07
12.49,35.63
12.5,35.15
12.51,26.03
12.52,33.47
12.53,76.06
12.54,28.43
12.55,35.74
12.56,215.5
12.57,508.55
12.58,478.57
12.59,450.35
12.6,449.14
12.61,451.77
12.62,528.1
12.63,436.76
12.64,434.58
12.65,473.34
12.66,482.13
12.67,393.78
12.68,465.47
12.69,458.89
12.7,482.98
12.71,478.2
12.72,441.66
12.73,103.74
12.74,28.42
12.75,60.3
12.76,24.25
12.77,32.34
12.78,56.97
12.79,51.21
12.8,62.29
12.81,74.12
12.82,25.06
12.83,31.01
12.84,67.18
12.85,24.77
12.86,31.27
12.87,57.67
12.88,27.78
12.89,32.69
12.9,63.3
12.91,26.85
12.92,57.96
12.93,26.58
12.94,59.11
12.95,24.8
12.96,33.14
12.97,55.75
12.98,65.23
12.99,24.02
13.0,30.33
13.01,35.23
13.02,71.41
13.03,23.4
13.04,32.32
13.05,36.15
13.06,76.52
13.07,21.16
13.08,29.04
13.09,34.81
13.1,36.88
13.11,30.24
13.12,31.52
13.13,35.54
13.14,53.96
13.15,48.73
13.16,33.76
13.17,23.1
13.18,32.62
13.19,74.06
13.2,28.06
13.21,35.36
13.22,23.2
13.23,32.55
13.24,66.69
13.25,39.36
13.26,35.09
13.27,25.97
13.28,32.53
13.29,65.22
13.3,30.51
13.31,24.09
13.32,32.7
13.33,22.3
13.34,32.42
13.35,36.4
13.36,35.11
13.37,31.83
13.38,35.57
13.39,74.56
13.4,26.65
13.41,35.0
13.42,41.35
13.43,58.2
13.44,30.28
13.45,34.34
13.46,43.3
13.47,31.18
13.48,69.12
13.49,24.99
13.5,30.43
13.51,61.31
13.52,36.8
13.53,25.28
13.54,31.87
13.55,34.88
13.56,24.59
13.57,28.61
13.58,55.2
13.59,27.85
13.6,58.11
13.61,63.59
13.62,22.26
13.63,27.86
13.64,71.41
13.65,26.19
13.66,32.82
13.67,26.23
13.68,59.78
13.69,28.04
13.7,37.7
13.71,33.42
13.72,30.09
13.73,74.25
13.74,28.89
13.75,42.42
13.76,24.67
13.77,53.56
13.78,30.81
13.79,27.57
13.8,59.26
13.81,28.59
13.82,66.64
13.83,29.2
13.84,26.79
13.85,34.02
13.86,29.99
13.87,31.04
13.88,57.28
13.89,27.88
13.9,53.21
13.91,32.19
13.92,58.29
13.93,50.4
13.94,66.38
13.95,25.21
13.96,387.04
13.97,437.47
13.98,473.88
13.99,491.4
14.0,445.48
14.01,437.9
14.02,435.48
14.03,484.28
14.04,482.42
14.05,433.48
14.06,390.06
14.07,500.64
14.08,465.98
14.09,65.29
14.1,55.92
14.11,28.06
14.12,25.17
14.13,62.7
14.14,61.51
14.15,17.84
14.16,43.86
14.17,19.49
14.18,19.67
14.19,22.39
14.2,52.86
14.21,23.94
14.22,20.03
14.23,11.45
14.24,48.62
14.25,24.54
14.26,18.77
14.27,28.28
14.28,64.62
14.29,20.66
14.3,51.84
14.31,53.67
14.32,75.18
14.33,24.5
14.34,65.65
14.35,27.83
14.36,62.1
14.37,24.43
14.38,64.32
14.39,16.77
14.4,68.84
14.41,26.45
14.42,58.49
14.43,25.55
14.44,57.29
14.45,27.28
14.46,51.11
14.47,30.25
14.48,66.12
14.49,23.91
14.5,61.71
14.51,27.74
14.52,21.25
14.53,28.41
14.54,29.88
14.55,23.12
14.56,53.9
14.57,30.06
14.58,15.33
14.59,22.26
14.6,17.28
14.61,28.43
14.62,22.41
14.63,23.14
14.64,28.79
14.65,62.2
14.66,26.78
14.67,19.96
14.68,28.55
14.69,19.68
14.7,50.61
14.71,35.54
14.72,48.51
14.73,68.41
14.74,17.51
14.75,52.53
14.76,35.77
14.77,30.76
14.78,50.65
14.79,48.65
14.8,31.31
14.81,51.65
14.82,53.43
14.83,46.79
14.84,53.78
14.85,57.11
14.86,20.59
14.87,30.3
14.88,59.69
14.89,51.29
14.9,23.2
14.91,32.46
14.92,10.78
14.93,51.71
14.94,73.54
14.95,16.74
14.96,15.47
14.97,34.08
14.98,52.81
14.99,66.44
15.0,26.02
15.01,42.5
15.02,59.67
15.03,55.86
15.04,27.99
15.05,50.93
15.06,21.46
15.07,27.41
15.08,29.44
15.09,76.19
15.1,13.32
15.11,26.97
15.12,62.24
15.13,44.23
15.14,26.56
15.15,17.71
15.16,65.75
15.17,24.95
15.18,62.25
15.19,27.44
15.2,39.53
15.21,22.72
15.22,24.2
15.23,60.6
15.24,55.52
15.25,28.85
15.26,53.73
15.27,22.64
15.28,489.82
15.29,502.14
15.3,562.91
15.31,378.33
15.32,468.31
15.33,500.03
15.34,508.61
15.35,427.74
15.36,436.27
15.37,448.65
15.38,520.2
15.39,416.65
15.4,427.76
15.41,410.62
15.42,510.22
15.43,404.52
15.44,434.04
15.45,475.74
15.46,68.62
15.47,29.32
15.48,51.84
15.49,29.41
15.5,29.04
15.51,24.76
15.52,27.72
15.53,18.01
15.54,23.06
15.55,30.47
15.56,67.18
15.57,23.48
15.58,27.44
15.59,23.18
15.6,28.49
15.61,58.67
15.62,36.86
15.63,47.21
15.64,30.1
15.65,17.03
15.66,21.15
15.67,31.13
15.68,59.95
15.69,28.19
15.7,21.13
15.71,63.43
15.72,28.18
15.73,25.26
15.74,20.66
15.75,51.11
15.76,53.44
15.77,28.73
15.78,26.44
15.79,73.91
15.8,46.69
15.81,52.67
15.82,29.95
15.83,85.03
15.84,43.79
15.85,54.29
15.86,24.95
15.87,64.18
15.88,23.35
15.89,19.32
15.9,58.25
15.91,28.46
15.92,27.6
15.93,22.3
15.94,57.5
15.95,43.32
15.96,31.04
15.97,89.84
15.98,21.19
15.99,58.83
16.0,46.21
16.01,64.78
16.02,26.79
16.03,24.85
16.04,23.29
16.05,20.15
16.06,26.74
16.07,23.88
16.08,61.21
16.09,21.66
16.1,21.23
16.11,60.23
16.12,23.45
16.13,65.88
16.14,29.01
16.15,29.84
16.16,20.16
16.17,40.09
16.18,42.79
16.19,32.04
16.2,23.52
16.21,29.36
16.22,24.1
16.23,29.66
16.24,57.3
16.25,59.55
16.26,24.59
16.27,33.42
16.28,30.08
16.29,29.24
16.3,24.85
16.31,21.55
16.32,37.46
16.33,42.5
16.34,22.07
16.35,58.57
16.36,68.21
16.37,26.57
16.38,22.63
16.39,60.72
16.4,21.53
16.41,22.44
16.42,57.63
16.43,54.28
16.44,54.72
16.45,21.9
16.46,23.49
16.47,17.65
16.48,26.09
16.49,29.95
16.5,24.58
16.51,40.16
16.52,60.02
16.53,28.18
16.54,25.2
16.55,26.59
16.56,23.51
16.57,16.65
16.58,28.21
16.59,69.98
16.6,60.89
16.61,28.54
16.62,116.88
16.63,20.15
16.64,71.93
16.65,23.88
16.66,30.78
16.67,83.75
16.68,30.96
16.69,63.97
16.7,123.88
16.71,50.73
16.72,24.48
16.73,26.3
16.74,62.32
16.75,21.75
16.76,52.89
16.77,12.18
16.78,20.35
16.79,30.9
16.8,69.51
16.81,22.12
16.82,25.25
16.83,13.4
16.84,22.78
16.85,66.27
16.86,38.48
16.87,36.08
16.88,37.03
16.89,60.32
16.9,27.69
16.91,58.69
16.92,47.04
16.93,27.3
16.94,79.63
