Time (s),Current (uA)
4.42,36730.87
4.43,35876.42
4.44,35881.4
4.45,38446.75
4.46,36145.16
4.47,35839.07
4.48,35585.3
4.49,35631.57
4.5,35396.55
4.51,35767.75
4.52,35806.19
4.53,35744.1
4.54,35555.65
4.55,35340.72
4.56,37116.14
4.57,35696.84
4.58,35800.67
4.59,35883.29
4.6,35759.0
4.61,35616.36
4.62,35840.44
4.63,36107.16
4.64,35615.56
4.65,35960.37
4.66,35759.23
4.67,10750.75
4.68,4985.41
4.69,35708.46
4.7,35749.86
4.71,35633.86
4.72,16683.08
4.73,2055.61
4.74,1215.74
4.75,24.67
4.76,42.99
4.77,33.83
4.78,36.12
4.79,24.23
4.8,8.16
4.81,370.96
4.82,563.22
4.83,412.29
4.84,492.41
4.85,469.14
4.86,1389.85
4.87,2272.28
4.88,11185.02
4.89,31656.14
4.9,35782.45
4.91,36148.98
4.92,25109.76
4.93,459.21
4.94,386.72
4.95,489.11
4.96,401.74
4.97,100.63
4.98,27.64
4.99,63.66
5.0,12.13
5.01,24.88
5.02,75.98
5.03,27.85
5.04,64.9
5.05,27.65
5.06,1741.04
5.07,3896.44
5.08,27108.04
5.09,36120.43
5.1,16027.58
5.11,30.23
5.12,15.37
5.13,21.77
5.14,30.36
5.15,35.42
5.16,17.44
5.17,26.15
5.18,79.28
5.19,26.39
5.2,14.74
5.21,31.86
5.22,1665.68
5.23,2098.47
5.24,14280.0
5.25,35980.24
5.26,25248.13
5.27,36.0
5.28,47.79
5.29,65.4
5.3,28.69
5.31,33.12
5.32,33.6
5.33,78.36
5.34,14.2
5.35,23.7
5.36,31.04
5.37,97.51
5.38,27.63
5.39,102.71
5.4,7.31
5.41,72.99
5.42,603.29
5.43,2052.23
5.44,2095.74
5.45,18855.84
5.46,30391.3
5.47,35691.99
5.48,16411.48
5.49,24.67
5.5,76.89
5.51,29.91
5.52,32.36
5.53,34.92
5.54,29.71
5.55,66.8
5.56,14.76
5.57,27.14
5.58,32.31
5.59,86.36
5.6,26.03
5.61,31.83
5.62,32.21
5.63,26.05
5.64,1082.12
5.65,2063.02
5.66,10989.44
5.67,29735.43
5.68,35718.41
5.69,7150.67
5.7,20.83
5.71,30.47
5.72,35.58
5.73,24.52
5.74,24.75
5.75,27.82
5.76,32.43
5.77,23.45
5.78,29.64
5.79,68.77
5.8,29.98
5.81,1661.26
5.82,18130.96
5.83,37142.71
5.84,35639.67
5.85,7317.79
5.86,30.44
5.87,35.33
5.88,66.07
5.89,28.57
5.9,29.52
5.91,38.55
5.92,22.97
5.93,93.89
5.94,29.41
5.95,36.46
5.96,67.22
5.97,2125.62
5.98,9752.36
5.99,36613.74
6.0,35635.34
6.01,8351.79
6.02,6.68
6.03,13.75
6.04,68.87
6.05,15.96
6.06,21.62
6.07,65.4
6.08,14.51
6.09,15.38
6.1,424.82
6.11,611.06
6.12,576.59
6.13,466.47
6.14,541.03
6.15,1954.12
6.16,18024.6
6.17,37325.7
6.18,35855.67
6.19,34472.62
6.2,883.28
6.21,433.05
6.22,440.92
6.23,548.96
6.24,138.51
6.25,28.75
6.26,71.39
6.27,16.27
6.28,27.92
6.29,24.21
6.3,32.12
6.31,35.85
6.32,26.38
6.33,2138.42
6.34,24371.17
6.35,29092.33
6.36,35634.76
6.37,8721.85
6.38,29.46
6.39,35.59
6.4,31.19
6.41,34.02
6.42,19.43
6.43,22.69
6.44,29.67
6.45,100.1
6.46,29.39
6.47,35.97
6.48,29.04
6.49,1627.05
6.5,3425.17
6.51,26510.61
6.52,35906.66
6.53,17303.87
6.54,26.32
6.55,34.07
6.56,37.05
6.57,68.74
6.58,29.19
6.59,26.35
6.6,65.6
6.61,80.25
6.62,27.43
6.63,66.13
6.64,29.83
6.65,1676.77
6.66,2095.93
6.67,24414.27
6.68,12090.81
6.69,36149.52
6.7,35605.46
6.71,8969.21
6.72,25.6
6.73,31.45
6.74,34.65
6.75,36.46
6.76,41.7
6.77,27.69
6.78,62.99
6.79,26.7
6.8,31.54
6.81,35.26
6.82,64.35
6.83,27.09
6.84,34.2
6.85,74.11
6.86,25.76
6.87,34.05
6.88,560.48
6.89,2025.06
6.9,2084.05
6.91,18859.61
6.92,27995.32
6.93,35721.33
6.94,8250.35
6.95,28.14
6.96,32.82
6.97,36.03
6.98,30.02
6.99,33.78
7.0,25.63
7.01,30.31
7.02,25.02
7.03,31.47
7.04,36.14
7.05,36.29
7.06,27.88
7.07,2098.9
7.08,2079.56
7.09,24394.6
7.1,28911.2
7.11,35708.43
7.12,35535.71
7.13,8334.21
7.14,29.95
7.15,36.34
7.16,27.77
7.17,33.68
7.18,36.07
7.19,25.93
7.2,30.16
7.21,34.81
7.22,36.33
7.23,39.15
7.24,62.18
7.25,68.66
7.26,18.26
7.27,30.07
7.28,35.32
7.29,548.54
7.3,2104.6
7.31,2078.75
7.32,16782.85
7.33,11620.17
7.34,36917.65
7.35,35485.07
7.36,35730.96
7.37,8675.23
7.38,28.23
7.39,32.15
7.4,73.64
7.41,21.21
7.42,28.8
7.43,33.16
7.44,35.06
7.45,64.4
7.46,25.55
7.47,30.58
7.48,34.68
7.49,373.33
7.5,512.74
7.51,550.69
7.52,484.91
7.53,539.31
7.54,470.63
7.55,512.68
7.56,2262.39
7.57,2331.56
7.58,9016.07
7.59,18885.38
7.6,28849.36
7.61,35982.6
7.62,35752.44
7.63,35915.4
7.64,35449.75
7.65,36258.58
7.66,29322.47
7.67,8151.0
7.68,23.02
7.69,31.9
7.7,35.25
7.71,34.07
7.72,51.34
7.73,46.87
7.74,31.45
7.75,35.19
7.76,28.94
7.77,32.05
7.78,34.99
7.79,68.39
7.8,29.31
7.81,46.3
7.82,29.64
7.83,72.22
7.84,24.98
7.85,34.32
7.86,26.48
7.87,29.79
7.88,1274.47
7.89,2178.56
7.9,2077.33
7.91,25340.27
7.92,9252.39
7.93,9830.69
7.94,1364.91
7.95,26.17
7.96,32.46
7.97,34.05
7.98,36.07
7.99,26.89
8.0,33.33
8.01,34.64
8.02,72.29
8.03,25.56
8.04,33.8
8.05,28.48
8.06,19.85
8.07,25.52
8.08,101.52
8.09,17.27
8.1,30.81
8.11,47.05
8.12,60.04
8.13,30.9
8.14,35.36
8.15,23.94
8.16,27.21
8.17,34.18
8.18,25.76
8.19,29.67
8.2,34.14
8.21,65.56
8.22,28.81
8.23,62.15
8.24,33.17
8.25,31.47
8.26,66.99
8.27,29.41
8.28,27.08
8.29,95.99
8.3,27.8
8.31,34.45
8.32,472.78
8.33,2057.66
8.34,22093.32
8.35,22237.31
8.36,62.55
8.37,30.54
8.38,34.62
8.39,24.84
8.4,30.46
8.41,34.53
8.42,36.75
8.43,53.64
8.44,33.74
8.45,74.94
8.46,27.08
8.47,63.59
8.48,39.32
8.49,35.34
8.5,28.21
8.51,33.9
8.52,65.1
8.53,25.39
8.54,25.68
8.55,32.55
8.56,35.12
8.57,55.8
8.58,30.18
8.59,35.71
8.6,13.5
8.61,25.75
8.62,59.73
8.63,30.99
8.64,80.13
8.65,12.56
8.66,25.33
8.67,22.84
8.68,69.57
8.69,18.38
8.7,27.16
8.71,16.58
8.72,26.29
8.73,60.85
8.74,45.19
8.75,24.22
8.76,31.41
8.77,42.53
8.78,85.26
8.79,25.83
8.8,32.21
8.81,23.47
8.82,65.28
8.83,15.67
8.84,64.38
8.85,20.33
8.86,38.23
8.87,49.54
8.88,22.38
8.89,68.57
8.9,27.22
8.91,24.47
8.92,16.84
8.93,29.02
8.94,44.69
8.95,16.75
8.96,26.3
8.97,22.19
8.98,51.26
8.99,71.87
9.0,236.76
9.01,610.43
9.02,512.18
9.03,447.33
9.04,440.96
9.05,522.41
9.06,433.64
9.07,459.84
9.08,400.07
9.09,551.6
9.1,481.5
9.11,442.12
9.12,378.54
9.13,413.7
9.14,477.3
9.15,422.28
9.16,432.01
9.17,109.67
9.18,27.95
9.19,66.82
9.2,32.75
9.21,42.51
9.22,54.36
9.23,25.84
9.24,59.3
9.25,40.93
9.26,26.58
9.27,31.99
9.28,41.42
9.29,60.18
9.3,82.76
9.31,26.75
9.32,28.74
9.33,17.84
9.34,17.05
9.35,55.87
9.36,60.5
9.37,67.79
9.38,25.16
9.39,69.62
9.4,27.07
9.41,34.02
9.42,70.66
9.43,47.47
9.44,40.5
9.45,59.12
9.46,22.38
9.47,44.35
9.48,87.54
9.49,6.77
9.5,29.51
9.51,49.34
9.52,29.61
9.53,32.8
9.54,43.24
9.55,24.28
9.56,23.71
9.57,70.93
9.58,24.46
9.59,28.43
9.6,23.76
9.61,63.5
9.62,23.33
9.63,48.47
9.64,27.13
9.65,40.21
9.66,24.3
9.67,30.34
9.68,59.38
9.69,28.23
9.7,52.56
9.71,28.44
9.72,53.3
9.73,54.57
9.74,27.84
9.75,39.0
9.76,52.64
9.77,27.18
9.78,54.06
9.79,36.43
9.8,28.0
9.81,94.15
9.82,10.68
9.83,23.52
9.84,38.73
9.85,52.87
9.86,22.3
9.87,23.49
9.88,30.71
9.89,15.56
9.9,25.39
9.91,29.51
9.92,71.25
9.93,40.71
9.94,53.11
9.95,67.46
9.96,19.5
9.97,28.02
9.98,1349.15
9.99,2210.69
10.0,2047.49
10.01,8816.6
10.02,49.34
10.03,10.05
10.04,20.42
10.05,70.64
10.06,29.78
10.07,15.07
10.08,91.99
10.09,34.19
10.1,31.49
10.11,28.1
10.12,61.0
10.13,42.29
10.14,19.07
10.15,34.44
10.16,55.95
10.17,74.1
10.18,13.07
10.19,77.12
10.2,14.94
10.21,28.74
10.22,22.03
10.23,71.8
10.24,29.76
10.25,69.07
10.26,29.46
10.27,36.53
10.28,48.94
10.29,34.79
10.3,25.6
10.31,31.91
10.32,25.79
10.33,33.4
10.34,59.74
10.35,34.72
10.36,27.15
10.37,34.82
10.38,158.44
10.39,494.79
10.4,492.58
10.41,440.54
10.42,439.23
10.43,431.68
10.44,515.67
10.45,487.97
10.46,362.06
10.47,542.32
10.48,328.73
10.49,496.97
10.5,394.54
10.51,243.52
10.52,26.64
10.53,93.11
10.54,31.1
10.55,46.38
10.56,57.95
10.57,58.24
10.58,45.56
10.59,28.91
10.6,61.4
10.61,37.31
10.62,42.78
10.63,49.84
10.64,26.51
10.65,20.55
10.66,51.93
10.67,35.0
10.68,44.69
10.69,28.65
10.7,52.42
10.71,49.42
10.72,23.32
10.73,21.44
10.74,26.6
10.75,32.33
10.76,50.42
10.77,33.65
10.78,56.13
10.79,26.51
10.8,56.67
10.81,42.84
10.82,21.88
10.83,39.7
10.84,31.09
10.85,53.87
10.86,44.53
10.87,37.19
10.88,45.7
10.89,54.25
10.9,26.78
10.91,51.14
10.92,64.56
10.93,50.13
10.94,50.67
10.95,65.21
10.96,24.1
10.97,40.79
10.98,17.35
10.99,58.06
11.0,26.74
11.01,28.92
11.02,22.93
11.03,50.85
11.04,50.11
11.05,49.58
11.06,63.94
11.07,21.27
11.08,20.77
11.09,59.22
11.1,42.19
11.11,45.17
11.12,31.52
11.13,62.24
11.14,49.78
11.15,34.16
11.16,27.38
11.17,19.38
11.18,52.24
11.19,28.26
11.2,26.05
11.21,27.86
11.22,27.97
11.23,23.83
11.24,73.64
11.25,58.22
11.26,23.62
11.27,21.18
11.28,54.22
11.29,64.78
11.3,27.26
11.31,28.5
11.32,26.73
11.33,1692.18
11.34,2073.48
11.35,2057.01
11.36,439.33
11.37,24.69
11.38,13.94
11.39,25.85
11.4,26.63
11.41,25.42
11.42,45.26
11.43,46.15
11.44,45.17
11.45,14.86
11.46,27.56
11.47,24.55
11.48,42.31
11.49,37.06
11.5,40.5
11.51,68.0
11.52,21.06
11.53,51.08
11.54,28.29
11.55,54.91
11.56,27.11
11.57,57.75
11.58,25.38
11.59,66.59
11.6,21.11
11.61,29.13
11.62,80.14
11.63,37.12
11.64,51.7
11.65,21.62
11.66,50.29
11.67,28.13
11.68,480.9
11.69,504.41
11.7,466.31
11.71,415.86
11.72,464.74
11.73,490.52
11.74,423.19
11.75,437.48
11.76,496.57
11.77,421.48
11.78,479.46
11.79,441.3
11.8,425.71
11.81,467.23
11.82,425.91
11.83,443.78
11.84,191.01
11.85,26.5
11.86,21.19
11.87,55.85
11.88,27.12
11.89,26.88
11.9,53.09
11.91,80.22
11.92,16.71
11.93,29.4
11.94,26.31
11.95,67.76
11.96,36.06
11.97,27.96
11.98,60.77
11.99,27.56
12.0,27.3
12.01,65.79
12.02,24.53
12.03,31.51
12.04,42.7
12.05,35.14
12.06,43.81
12.07,31.3
12.08,57.25
12.09,24.96
12.1,36.82
12.11,56.12
12.12,24.2
12.13,23.52
12.14,43.94
12.15,51.17
12.16,57.24
12.17,24.26
12.18,61.35
12.19,26.95
12.2,34.59
12.21,70.24
12.22,65.01
12.23,28.58
12.24,75.1
12.25,26.32
12.26,32.58
12.27,28.07
12.28,33.89
12.29,27.6
12.3,29.93
12.31,27.78
12.32,57.73
12.33,33.31
12.34,28.53
12.35,33.56
12.36,69.84
12.37,23.86
12.38,31.63
12.39,25.75
12.4,33.13
12.41,71.03
12.42,29.14
12.43,35.24
12.44,25.79
12.45,31.97
12.46,56.41
12.47,21.34
12.48,54.8
12.49,97.15
12.5,26.18
12.51,34.66
12.52,27.6
12.53,33.44
12.54,78.09
12.55,29.14
12.56,34.55
12.57,26.06
12.58,31.71
12.59,61.43
12.6,30.2
12.61,47.66
12.62,51.37
12.63,9.2
12.64,26.36
12.65,86.83
12.66,28.41
12.67,35.0
12.68,25.9
12.69,33.05
12.7,21.46
12.71,29.11
12.72,36.2
12.73,26.85
12.74,32.74
12.75,73.06
12.76,28.5
12.77,24.79
12.78,34.11
12.79,10.52
12.8,22.38
12.81,25.7
12.82,25.43
12.83,20.72
12.84,23.66
12.85,35.02
12.86,22.71
12.87,61.26
12.88,26.99
12.89,52.27
12.9,20.53
12.91,406.66
12.92,481.65
12.93,424.51
12.94,411.45
12.95,507.98
12.96,399.47
12.97,466.91
12.98,482.23
12.99,410.77
13.0,465.04
13.01,515.95
13.02,519.04
13.03,77.57
13.04,29.16
13.05,69.08
13.06,28.13
13.07,71.8
13.08,24.98
13.09,33.64
13.1,68.94
13.11,17.72
13.12,55.01
13.13,79.12
13.14,33.59
13.15,63.91
13.16,29.37
13.17,22.33
13.18,30.5
13.19,29.24
13.2,73.94
13.21,25.32
13.22,63.82
13.23,29.08
13.24,35.54
13.25,55.61
13.26,24.58
13.27,54.38
13.28,22.24
13.29,31.25
13.3,60.35
13.31,29.77
13.32,61.48
13.33,35.2
13.34,35.42
13.35,28.84
13.36,33.83
13.37,25.69
13.38,31.54
13.39,28.17
13.4,64.97
13.41,18.68
13.42,39.75
13.43,18.31
13.44,30.73
13.45,25.94
13.46,33.22
13.47,51.25
13.48,26.85
13.49,34.94
13.5,42.05
13.51,68.73
13.52,28.03
13.53,26.39
13.54,32.16
13.55,72.87
13.56,26.92
13.57,28.62
13.58,73.95
13.59,30.86
13.6,69.66
13.61,63.15
13.62,22.5
13.63,31.97
13.64,36.46
13.65,23.96
13.66,29.93
13.67,27.98
13.68,33.16
13.69,68.68
13.7,26.41
13.71,33.12
13.72,69.93
13.73,19.68
13.74,11.32
13.75,19.18
13.76,29.04
13.77,100.63
13.78,29.97
13.79,32.62
13.8,36.11
13.81,66.06
13.82,28.22
13.83,67.11
13.84,26.16
13.85,33.15
13.86,26.15
13.87,32.59
13.88,36.34
13.89,23.5
13.9,28.77
13.91,34.91
13.92,62.33
13.93,25.86
13.94,33.71
13.95,85.96
13.96,17.94
13.97,55.26
13.98,21.82
13.99,32.9
14.0,74.59
14.01,33.53
14.02,34.46
14.03,26.26
14.04,64.95
14.05,27.7
14.06,34.01
14.07,63.15
14.08,26.58
14.09,232.88
14.1,541.44
14.11,508.14
14.12,498.16
14.13,476.66
14.14,464.64
14.15,504.1
14.16,434.59
14.17,444.44
14.18,475.26
14.19,456.58
14.2,389.08
14.21,472.32
14.22,24.2
14.23,33.12
14.24,36.56
14.25,37.36
14.26,31.76
14.27,35.06
14.28,42.64
14.29,63.1
14.3,16.96
14.31,26.51
14.32,77.62
14.33,19.81
14.34,24.77
14.35,32.84
14.36,68.61
14.37,27.51
14.38,72.92
14.39,23.56
14.4,33.18
14.41,25.98
14.42,30.43
14.43,24.18
14.44,31.1
14.45,57.96
14.46,32.27
14.47,81.9
14.48,17.23
14.49,23.25
14.5,70.57
14.51,62.85
14.52,29.81
14.53,27.28
14.54,31.5
14.55,65.07
14.56,30.07
14.57,26.82
14.58,31.99
14.59,28.78
14.6,62.2
14.61,29.36
14.62,33.86
14.63,75.11
14.64,12.62
14.65,20.36
14.66,52.24
14.67,72.37
14.68,40.61
14.69,33.19
14.7,26.64
14.71,32.3
14.72,68.73
14.73,28.52
14.74,35.62
14.75,66.05
14.76,27.27
14.77,34.46
14.78,66.72
14.79,27.4
14.8,33.35
14.81,34.83
14.82,72.58
14.83,21.12
14.84,29.81
14.85,77.13
14.86,15.47
14.87,10.67
14.88,22.95
14.89,73.74
14.9,27.75
14.91,61.05
14.92,19.08
14.93,27.94
14.94,65.29
14.95,26.01
14.96,29.58
14.97,53.79
14.98,25.33
14.99,24.25
15.0,27.02
15.01,32.07
15.02,21.21
15.03,5.68
15.04,19.77
15.05,55.7
15.06,41.25
15.07,26.1
15.08,36.97
15.09,30.48
15.1,24.06
15.11,26.8
15.12,25.77
15.13,28.96
15.14,58.85
15.15,28.57
15.16,49.66
15.17,30.66
15.18,38.88
15.19,42.19
15.2,37.25
15.21,26.79
15.22,31.69
15.23,55.33
15.24,29.57
15.25,63.71
15.26,20.99
15.27,103.83
15.28,22.49
15.29,28.37
15.3,54.64
15.31,55.14
15.32,32.22
15.33,29.74
15.34,54.56
15.35,67.13
15.36,23.11
15.37,23.23
15.38,26.54
15.39,55.15
15.4,58.9
15.41,18.08
15.42,27.99
15.43,374.02
15.44,554.48
15.45,425.79
15.46,471.99
15.47,486.07
15.48,332.65
15.49,489.78
15.5,503.26
15.51,441.75
15.52,443.88
15.53,446.2
15.54,486.39
15.55,460.74
15.56,386.65
15.57,367.15
15.58,25.06
15.59,36.97
15.6,18.9
15.61,27.26
15.62,32.36
15.63,56.87
15.64,11.64
15.65,20.68
15.66,84.24
15.67,69.6
15.68,24.48
15.69,42.43
15.7,54.31
15.71,25.8
15.72,70.27
15.73,11.13
15.74,27.41
15.75,29.46
15.76,54.22
15.77,63.63
15.78,23.99
15.79,42.44
15.8,18.01
15.81,22.0
15.82,44.34
15.83,57.01
15.84,53.63
15.85,17.4
15.86,23.84
15.87,19.75
15.88,56.38
15.89,29.1
15.9,28.73
15.91,53.75
15.92,26.1
15.93,40.34
15.94,58.17
15.95,26.28
15.96,44.68
15.97,40.11
15.98,56.19
15.99,50.01
16.0,28.27
16.01,65.72
16.02,28.44
16.03,28.33
16.04,32.12
16.05,34.31
16.06,48.25
16.07,29.5
16.08,65.86
16.09,14.86
16.1,17.85
16.11,50.46
16.12,27.83
16.13,25.73
16.14,23.27
16.15,23.75
16.16,49.99
16.17,28.96
16.18,82.0
16.19,26.94
16.2,58.11
16.21,22.93
16.22,21.82
16.23,35.93
16.24,49.88
16.25,27.53
16.26,112.31
16.27,27.47
16.28,27.05
16.29,31.73
16.3,26.25
16.31,31.5
16.32,28.66
16.33,40.44
16.34,53.26
16.35,23.33
16.36,30.81
16.37,29.91
16.38,66.77
16.39,23.85
16.4,59.01
16.41,34.1
16.42,28.28
16.43,34.04
16.44,42.47
16.45,28.04
16.46,62.74
16.47,23.74
16.48,31.65
16.49,43.21
16.5,28.92
16.51,51.19
16.52,44.08
16.53,30.19
16.54,24.89
16.55,30.43
16.56,25.0
16.57,31.22
16.58,56.63
16.59,43.28
16.6,56.17
16.61,24.39
16.62,57.02
16.63,18.42
16.64,20.83
16.65,66.03
16.66,28.77
16.67,64.42
16.68,67.82
16.69,24.38
16.7,22.22
16.71,33.51
16.72,25.37
16.73,38.61
16.74,23.44
16.75,69.06
16.76,67.24
16.77,25.77
16.78,52.68
16.79,50.54
16.8,25.58
16.81,57.35
16.82,38.83
16.83,28.8
16.84,49.29
16.85,165.11
16.86,25.23
16.87,44.53
16.88,56.93
16.89,25.78
16.9,21.84
16.91,62.52
16.92,23.35
16.93,54.12
16.94,68.07
