Time (s),Current (uA)
1.93,36876.39
1.94,35694.36
1.95,35299.89
1.96,35708.88
1.97,35427.03
1.98,35697.36
1.99,35455.0
2.0,35612.07
2.01,52732.55
2.02,35665.07
2.03,35666.21
2.04,35513.43
2.05,35703.99
2.06,36911.64
2.07,35469.15
2.08,35682.42
2.09,35448.31
2.1,35504.0
2.11,36534.6
2.12,36067.6
2.13,35435.59
2.14,35599.33
2.15,35627.11
2.16,35387.49
2.17,35051.0
2.18,49463.12
2.19,35961.94
2.2,35501.05
2.21,35646.22
2.22,35651.07
2.23,35160.26
2.24,36806.5
2.25,35661.23
2.26,35460.13
2.27,35643.12
2.28,35203.02
2.29,36126.13
2.3,35641.47
2.31,35408.83
2.32,35714.76
2.33,35345.98
2.34,36347.16
2.35,35656.01
2.36,35622.69
2.37,35442.34
2.38,22558.24
2.39,2082.18
2.4,30825.58
2.41,35760.24
2.42,26977.49
2.43,1866.46
2.44,37.46
2.45,34.81
2.46,476.55
2.47,27.57
2.48,34.53
2.49,471.83
2.5,466.36
2.51,510.08
2.52,427.67
2.53,1025.93
2.54,5070.46
2.55,7203.66
2.56,36074.64
2.57,35669.6
2.58,35192.02
2.59,1020.24
2.6,495.64
2.61,455.79
2.62,451.29
2.63,318.42
2.64,24.19
2.65,33.01
2.66,32.18
2.67,54.05
2.68,31.33
2.69,35.47
2.7,57.34
2.71,28.55
2.72,43.08
2.73,28.69
2.74,2318.1
2.75,2097.14
2.76,11247.51
2.77,13325.97
2.78,35640.34
2.79,35423.31
2.8,35456.01
2.81,2530.08
2.82,22.85
2.83,36.69
2.84,73.25
2.85,23.17
2.86,31.66
2.87,761.82
2.88,151.64
2.89,70.71
2.9,27.59
2.91,41.06
2.92,63.76
2.93,28.73
2.94,1936.48
2.95,19981.56
2.96,36476.8
2.97,35374.67
2.98,2652.29
2.99,59.33
3.0,22.42
3.01,29.01
3.02,35.58
3.03,63.52
3.04,28.56
3.05,68.27
3.06,22.49
3.07,308.67
3.08,27.95
3.09,34.55
3.1,27.2
3.11,34.15
3.12,1912.08
3.13,2075.78
3.14,28678.3
3.15,35823.95
3.16,35473.58
3.17,2814.89
3.18,22.51
3.19,30.64
3.2,23.44
3.21,29.09
3.22,33.39
3.23,28.75
3.24,55.62
3.25,31.38
3.26,51.93
3.27,32.16
3.28,23.31
3.29,33.48
3.3,76.92
3.31,1672.71
3.32,2106.25
3.33,4372.41
3.34,23096.14
3.35,34360.32
3.36,35403.48
3.37,3334.65
3.38,28.94
3.39,34.97
3.4,36.6
3.41,37.37
3.42,22.2
3.43,31.94
3.44,287.49
3.45,236.56
3.46,31.21
3.47,35.93
3.48,37.0
3.49,1947.73
3.5,13931.29
3.51,28261.57
3.52,35739.0
3.53,10051.31
3.54,26.29
3.55,71.12
3.56,28.11
3.57,26.29
3.58,63.68
3.59,28.31
3.6,55.45
3.61,26.35
3.62,472.63
3.63,29.16
3.64,57.49
3.65,1935.84
3.66,4159.23
3.67,7241.92
3.68,34952.21
3.69,35288.05
3.7,1295.12
3.71,76.59
3.72,7.02
3.73,26.76
3.74,68.86
3.75,28.67
3.76,169.46
3.77,466.47
3.78,532.53
3.79,456.6
3.8,459.65
3.81,1399.25
3.82,2357.2
3.83,2320.57
3.84,14112.45
3.85,28361.17
3.86,35957.5
3.87,35567.12
3.88,3868.33
3.89,511.5
3.9,420.48
3.91,444.73
3.92,259.96
3.93,22.04
3.94,30.86
3.95,50.28
3.96,25.99
3.97,40.43
3.98,55.79
3.99,1188.49
4.0,25.01
4.01,1647.01
4.02,2096.57
4.03,4888.9
4.04,34680.01
4.05,35378.49
4.06,1562.5
4.07,64.42
4.08,29.17
4.09,33.5
4.1,58.15
4.11,27.59
4.12,58.46
4.13,23.82
4.14,32.31
4.15,70.09
4.16,29.0
4.17,35.68
4.18,69.5
4.19,826.74
4.2,1873.81
4.21,2081.72
4.22,25283.99
4.23,33472.71
4.24,35505.81
4.25,3835.66
4.26,36.67
4.27,26.01
4.28,33.03
4.29,19.02
4.3,27.91
4.31,34.73
4.32,37.19
4.33,76.48
4.34,29.74
4.35,36.81
4.36,1856.5
4.37,3813.33
4.38,21101.57
4.39,36344.51
4.4,35670.7
4.41,35428.87
4.42,19788.51
4.43,19.52
4.44,29.21
4.45,33.59
4.46,35.91
4.47,77.78
4.48,23.55
4.49,31.96
4.5,35.71
4.51,24.65
4.52,30.86
4.53,35.59
4.54,20.68
4.55,31.77
4.56,1194.26
4.57,2088.55
4.58,9989.97
4.59,30603.96
4.6,35887.01
4.61,28730.64
4.62,112.13
4.63,57.8
4.64,28.68
4.65,29.59
4.66,65.15
4.67,27.68
4.68,32.17
4.69,64.83
4.7,23.73
4.71,32.3
4.72,56.12
4.73,64.33
4.74,21.05
4.75,26.98
4.76,1658.99
4.77,2136.3
4.78,17225.21
4.79,22707.72
4.8,36828.1
4.81,35421.74
4.82,35459.42
4.83,3752.76
4.84,29.25
4.85,43.97
4.86,31.32
4.87,66.83
4.88,24.31
4.89,29.67
4.9,62.92
4.91,24.9
4.92,28.94
4.93,34.0
4.94,68.97
4.95,29.99
4.96,63.66
4.97,700.58
4.98,2147.95
4.99,2121.72
5.0,24926.87
5.01,35361.69
5.02,5889.18
5.03,31.89
5.04,27.51
5.05,27.47
5.06,72.3
5.07,32.56
5.08,49.3
5.09,43.45
5.1,453.68
5.11,528.72
5.12,544.58
5.13,489.21
5.14,474.25
5.15,542.0
5.16,1084.56
5.17,3385.07
5.18,24777.63
5.19,16828.74
5.2,37020.27
5.21,35474.22
5.22,35890.0
5.23,35677.82
5.24,34197.13
5.25,53761.88
5.26,23081.01
5.27,9254.5
5.28,2271.47
5.29,2245.79
5.3,6398.6
5.31,30802.87
5.32,10189.38
5.33,20.96
5.34,29.13
5.35,33.85
5.36,36.24
5.37,37.3
5.38,23.72
5.39,2286.42
5.4,2691.31
5.41,3715.01
5.42,536.99
5.43,68.6
5.44,26.68
5.45,34.34
5.46,824.23
5.47,21.27
5.48,59.52
5.49,15.97
5.5,629.84
5.51,2056.35
5.52,18540.57
5.53,14863.08
5.54,15689.06
5.55,28096.86
5.56,29745.55
5.57,29946.05
5.58,29731.35
5.59,27679.6
5.6,24873.67
5.61,40111.66
5.62,40146.76
5.63,40105.37
5.64,40154.56
5.65,40129.58
5.66,40068.81
5.67,40169.42
5.68,40356.75
5.69,40123.44
5.7,39646.57
5.71,40137.96
5.72,41477.27
5.73,41772.91
5.74,41678.84
5.75,41735.33
5.76,41870.6
5.77,41870.76
5.78,41781.39
5.79,41844.49
5.8,41775.24
5.81,41782.98
5.82,41739.83
5.83,41871.03
5.84,41697.91
5.85,41847.47
5.86,41732.24
5.87,10698.12
5.88,18690.86
5.89,18870.05
5.9,32744.85
5.91,38916.0
5.92,34790.51
5.93,38654.07
5.94,35984.01
5.95,35854.3
5.96,35066.56
5.97,37088.04
5.98,35392.4
5.99,36502.72
6.0,35989.16
6.01,36452.36
6.02,38353.87
6.03,34981.8
6.04,35161.58
6.05,35132.67
6.06,34780.14
6.07,35442.35
6.08,38996.03
6.09,37548.66
6.1,37657.59
6.11,36467.58
6.12,38411.71
6.13,39326.56
6.14,36478.4
6.15,37554.22
6.16,37566.73
6.17,38405.25
6.18,34948.4
6.19,36533.04
6.2,37285.48
6.21,34953.58
6.22,34858.55
6.23,35415.11
6.24,37761.26
6.25,36265.63
6.26,11243.84
6.27,7374.0
6.28,25444.63
6.29,38394.39
6.3,38485.99
6.31,38907.85
6.32,34876.0
6.33,36458.36
6.34,38315.76
6.35,35083.17
6.36,36646.41
6.37,37374.07
6.38,38580.9
6.39,36175.57
6.4,38335.67
6.41,38975.85
6.42,38371.06
6.43,39033.79
6.44,38631.79
6.45,39142.66
6.46,37195.47
6.47,38132.75
6.48,38757.61
6.49,35003.61
6.5,39308.26
6.51,38876.48
6.52,35802.91
6.53,38359.16
6.54,34490.81
6.55,36590.96
6.56,35231.51
6.57,37387.27
6.58,36917.04
6.59,39057.45
6.6,38864.95
6.61,34958.02
6.62,35776.48
6.63,34940.09
6.64,37602.0
6.65,8170.53
6.66,7436.83
6.67,23736.6
6.68,37213.4
6.69,38861.18
6.7,34799.54
6.71,35655.56
6.72,35709.43
6.73,34756.43
6.74,33067.07
6.75,35405.62
6.76,34925.63
6.77,30882.7
6.78,34119.61
6.79,34458.89
6.8,34268.0
6.81,34228.36
6.82,32442.14
6.83,34358.51
6.84,34349.29
6.85,34564.91
6.86,34452.01
6.87,32049.23
6.88,35768.55
6.89,34316.04
6.9,34473.19
6.91,30572.06
6.92,33847.56
6.93,34289.37
6.94,34512.9
6.95,34167.08
6.96,33025.98
6.97,33263.67
6.98,29922.63
6.99,34274.45
7.0,34522.08
7.01,31629.68
7.02,22555.64
7.03,17897.53
7.04,33244.29
7.05,34410.61
7.06,34302.07
7.07,34355.27
7.08,34388.39
7.09,34355.14
7.1,34290.79
7.11,37803.05
7.12,36724.6
7.13,29681.41
7.14,34705.18
7.15,34319.17
7.16,34223.93
7.17,34194.61
7.18,32055.91
7.19,33165.89
7.2,34498.3
7.21,34345.24
7.22,34345.13
7.23,32007.5
7.24,34480.9
7.25,34050.85
7.26,32657.8
7.27,34278.45
7.28,33021.68
7.29,34119.05
7.3,34113.51
7.31,33218.31
7.32,34291.11
7.33,34349.03
7.34,34546.41
7.35,31372.02
7.36,34620.61
7.37,34392.24
7.38,34328.97
7.39,8959.42
7.4,7525.74
7.41,24891.25
7.42,34064.01
7.43,32937.99
7.44,37674.71
7.45,35138.0
7.46,34333.01
7.47,34781.97
7.48,30005.22
7.49,34575.17
7.5,34116.84
7.51,34683.17
7.52,34117.45
7.53,34717.61
7.54,34595.28
7.55,35251.67
7.56,35967.37
7.57,32857.39
7.58,34880.31
7.59,34158.1
7.6,34547.98
7.61,30225.19
7.62,34012.25
7.63,34222.49
7.64,34765.28
7.65,34291.61
7.66,32933.48
7.67,33277.31
7.68,34351.81
7.69,34675.39
7.7,33440.33
7.71,36230.31
7.72,33273.88
7.73,34365.45
7.74,34833.17
7.75,23977.79
7.76,2196.93
7.77,23632.18
7.78,33867.95
7.79,34773.78
7.8,34218.41
7.81,34316.15
7.82,34731.84
7.83,32768.01
7.84,30328.49
7.85,34689.52
7.86,34530.65
7.87,34409.64
7.88,34941.1
7.89,37808.8
7.9,31169.68
7.91,34754.0
7.92,34260.43
7.93,34139.79
7.94,34880.8
7.95,32705.48
7.96,31776.34
7.97,34516.9
7.98,34490.4
7.99,34588.6
8.0,34460.36
8.01,30383.87
8.02,34153.7
8.03,34455.19
8.04,17793.21
8.05,2558.56
8.06,1372.51
8.07,780.04
8.08,403.27
8.09,1950.83
8.1,1089.13
8.11,536.2
8.12,571.44
8.13,505.81
8.14,601.88
8.15,818.31
8.16,2083.14
8.17,3586.35
8.18,2571.64
8.19,18778.86
8.2,16850.97
8.21,31531.89
8.22,14797.51
8.23,2088.16
8.24,2069.08
8.25,2010.82
8.26,1174.38
8.27,28.24
8.28,49.29
8.29,70.2
8.3,29.1
8.31,61.43
8.32,26.38
8.33,79.85
8.34,39.11
8.35,25.41
8.36,63.66
8.37,72.81
8.38,14.81
8.39,41.36
8.4,104.6
8.41,19.46
8.42,31.16
8.43,56.45
8.44,69.8
8.45,24.82
8.46,52.79
8.47,84.48
8.48,25.04
8.49,101.49
8.5,657.44
8.51,172.6
8.52,70.28
8.53,43.39
8.54,37.92
8.55,25.98
8.56,56.72
8.57,18.7
8.58,29.63
8.59,1364.09
8.6,2235.69
8.61,2081.34
8.62,2118.5
8.63,18861.72
8.64,12393.11
8.65,32463.0
8.66,11727.74
8.67,3118.22
8.68,2620.78
8.69,9146.02
8.7,21952.8
8.71,10878.55
8.72,12252.11
8.73,16885.38
8.74,4564.72
8.75,22959.75
8.76,32107.47
8.77,11296.38
8.78,11711.66
8.79,29802.69
8.8,17206.6
8.81,33015.3
8.82,3937.33
8.83,4171.42
8.84,4854.46
8.85,4146.6
8.86,8855.04
8.87,29730.26
8.88,24548.7
8.89,52189.38
8.9,35506.18
8.91,35721.36
8.92,37377.69
8.93,47318.15
8.94,37873.6
8.95,36288.07
8.96,35666.22
8.97,40976.8
8.98,35721.91
8.99,35851.59
9.0,35554.6
9.01,35485.62
9.02,35846.53
9.03,35842.27
9.04,35886.58
9.05,35644.97
9.06,35653.17
9.07,35545.57
9.08,35627.09
9.09,35733.12
9.1,35547.88
9.11,35457.34
9.12,35737.5
9.13,35556.55
9.14,36199.73
9.15,35143.32
9.16,36713.81
9.17,35921.63
9.18,43122.37
9.19,36032.83
9.2,35825.44
9.21,35585.7
9.22,35715.47
9.23,35417.9
9.24,35896.82
9.25,35579.81
9.26,35846.28
9.27,35223.11
9.28,54429.55
9.29,36096.95
9.3,35776.65
9.31,35793.39
9.32,35603.07
9.33,36056.96
9.34,36722.53
9.35,35558.8
9.36,35677.05
9.37,35665.13
9.38,35061.2
9.39,40215.46
9.4,37022.07
9.41,35621.52
9.42,35736.08
9.43,36276.65
9.44,45423.27
9.45,51430.83
9.46,35769.57
9.47,35754.13
9.48,35351.12
9.49,36619.63
9.5,36217.92
9.51,35760.08
9.52,35471.35
9.53,35866.03
9.54,36260.91
9.55,36805.09
9.56,36029.46
9.57,38430.06
9.58,35211.03
9.59,35239.51
9.6,36246.84
9.61,35613.01
9.62,35775.42
9.63,35712.15
9.64,34974.95
9.65,36392.2
9.66,35566.34
9.67,35792.11
9.68,35681.22
9.69,35984.68
9.7,37241.95
9.71,36090.44
9.72,35509.84
9.73,35780.36
9.74,35598.24
9.75,36099.98
9.76,36497.44
9.77,35668.31
9.78,35910.09
9.79,16400.41
9.8,1731.36
9.81,52.36
9.82,60.83
9.83,27.32
9.84,52.44
9.85,12.97
9.86,23.63
9.87,1277.05
9.88,4116.56
9.89,3982.99
9.9,5002.34
9.91,8458.97
9.92,21752.42
9.93,36818.33
9.94,30867.79
9.95,20684.54
9.96,46332.93
9.97,35845.15
9.98,35799.9
9.99,35488.12
10.0,36830.24
10.01,35643.46
10.02,35863.62
10.03,35427.05
10.04,36604.29
10.05,35766.86
10.06,35815.06
10.07,35716.09
10.08,33677.55
10.09,35428.83
10.1,35938.42
10.11,35717.84
10.12,36000.14
10.13,36500.22
10.14,35736.79
10.15,35654.78
10.16,35625.71
10.17,35722.5
10.18,35806.43
10.19,35891.37
10.2,36735.56
10.21,35903.15
10.22,35760.82
10.23,21791.38
10.24,2246.47
10.25,31999.38
10.26,35743.76
10.27,14125.82
10.28,487.25
10.29,462.39
10.3,221.23
10.31,23.44
10.32,17.92
10.33,28.9
10.34,58.55
10.35,31.2
10.36,64.51
10.37,24.31
10.38,23.74
10.39,29.14
10.4,1614.35
10.41,13981.42
10.42,23714.1
10.43,35645.18
10.44,13774.06
10.45,33.22
10.46,46.8
10.47,57.6
10.48,26.94
10.49,31.18
10.5,32.49
10.51,26.21
10.52,65.54
10.53,27.65
10.54,27.76
10.55,49.67
10.56,19.63
10.57,1351.35
10.58,2095.69
10.59,12903.43
10.6,36594.99
10.61,31846.07
10.62,175.17
10.63,21.46
10.64,30.18
10.65,56.38
10.66,53.48
10.67,88.03
10.68,23.0
10.69,31.93
10.7,28.51
10.71,27.06
10.72,70.71
10.73,1587.82
10.74,13435.53
10.75,23589.28
10.76,35662.01
10.77,14140.2
10.78,54.78
10.79,58.2
10.8,27.37
10.81,356.71
10.82,20.8
10.83,32.68
10.84,29.4
10.85,35.16
10.86,46.55
10.87,25.22
10.88,1344.65
10.89,2091.26
10.9,12648.38
10.91,36799.09
10.92,35435.35
10.93,12004.67
10.94,31.99
10.95,29.52
10.96,25.17
10.97,22.86
10.98,27.31
10.99,55.74
11.0,32.07
11.01,27.65
11.02,51.14
11.03,59.74
11.04,1523.92
11.05,5673.8
11.06,25880.29
11.07,35634.2
11.08,21267.74
11.09,30.72
11.1,32.03
11.11,33.24
11.12,25.91
11.13,29.17
11.14,23.36
11.15,26.79
11.16,21.77
11.17,29.27
11.18,60.9
11.19,26.18
11.2,20.25
11.21,77.6
11.22,13.62
11.23,26.66
11.24,2021.46
11.25,2086.87
11.26,21080.17
11.27,8241.54
11.28,36278.62
11.29,35636.21
11.3,35563.97
11.31,12406.87
11.32,28.86
11.33,62.39
11.34,25.06
11.35,32.29
11.36,54.65
11.37,35.0
11.38,49.59
11.39,26.66
11.4,22.59
11.41,766.02
11.42,246.55
11.43,486.91
11.44,480.65
11.45,490.15
11.46,549.65
11.47,483.03
11.48,1885.79
11.49,2302.33
11.5,16907.55
11.51,10911.33
11.52,33887.42
11.53,35730.4
11.54,32713.45
11.55,442.05
11.56,507.81
11.57,428.01
11.58,418.81
11.59,462.23
11.6,145.08
11.61,27.25
11.62,58.42
11.63,26.94
11.64,68.7
11.65,24.31
11.66,47.15
11.67,54.11
11.68,2007.08
11.69,8664.6
11.7,36780.73
11.71,36187.69
11.72,15110.09
11.73,70.78
11.74,31.33
11.75,66.89
11.76,31.09
11.77,57.47
11.78,58.09
11.79,27.63
11.8,37.35
11.81,28.68
11.82,21.62
11.83,26.33
11.84,1127.95
11.85,2163.36
11.86,4942.57
11.87,36480.8
11.88,35555.92
11.89,4186.05
11.9,29.6
11.91,45.78
11.92,30.44
11.93,25.78
11.94,25.18
11.95,29.23
11.96,34.35
11.97,59.65
11.98,818.16
11.99,47.53
12.0,62.92
12.01,20.14
12.02,1290.17
12.03,2079.25
12.04,8373.62
12.05,21556.24
12.06,37265.02
12.07,35662.6
12.08,35577.52
12.09,13000.29
12.1,25.51
12.11,31.34
12.12,27.65
12.13,48.6
12.14,47.5
12.15,18.22
12.16,27.7
12.17,67.28
12.18,25.11
12.19,28.79
12.2,1458.8
12.21,2827.49
12.22,12717.29
12.23,33055.98
12.24,35433.14
12.25,22337.47
12.26,44.62
12.27,25.24
12.28,29.66
12.29,62.16
12.3,31.31
12.31,26.6
12.32,27.2
12.33,26.56
12.34,35.14
12.35,50.59
12.36,30.27
12.37,63.32
12.38,26.59
12.39,29.18
12.4,25.44
12.41,1967.32
12.42,18544.95
12.43,24305.03
12.44,35584.04
12.45,15441.56
12.46,22.68
12.47,28.18
12.48,30.54
12.49,66.19
12.5,24.45
12.51,31.56
12.52,26.96
12.53,29.07
12.54,60.49
12.55,23.48
12.56,41.2
12.57,43.56
12.58,29.23
12.59,565.72
12.6,1514.03
12.61,14032.42
12.62,16134.83
12.63,36701.73
12.64,35526.76
12.65,15792.87
12.66,27.18
12.67,29.02
12.68,68.01
12.69,23.19
12.7,31.54
12.71,49.03
12.72,31.31
12.73,30.34
12.74,51.89
12.75,24.72
12.76,369.4
12.77,533.29
12.78,458.58
12.79,582.77
12.8,420.72
12.81,1223.19
12.82,2418.34
12.83,4834.34
12.84,23467.73
12.85,35911.79
12.86,14124.3
12.87,432.17
12.88,502.11
12.89,490.5
12.9,233.51
12.91,60.64
12.92,57.25
12.93,25.43
12.94,17.16
12.95,16.42
12.96,17.63
12.97,1269.6
12.98,2506.54
12.99,26546.1
13.0,37014.58
13.01,35599.85
13.02,35209.17
13.03,28808.33
13.04,2044.85
13.05,2137.73
13.06,14941.04
13.07,33173.15
13.08,8778.34
13.09,25.43
13.1,26.48
13.11,69.22
13.12,21.77
13.13,24.05
13.14,23.26
13.15,518.59
13.16,63.81
13.17,16.73
13.18,61.81
13.19,18.14
13.2,88.4
13.21,8.15
13.22,23.99
13.23,81.83
13.24,18.88
13.25,28.73
13.26,17.3
13.27,21.37
13.28,28.0
13.29,53.88
13.3,26.04
13.31,74.59
13.32,24.82
13.33,23.25
13.34,22.31
13.35,58.24
13.36,82.72
13.37,15.67
13.38,29.86
13.39,63.26
13.4,21.17
13.41,73.98
13.42,27.25
13.43,67.05
13.44,26.78
13.45,1100.82
13.46,2153.77
13.47,2099.84
13.48,21512.4
13.49,193.98
13.5,24.72
13.51,42.93
13.52,26.81
13.53,28.54
13.54,25.64
13.55,28.89
13.56,57.17
13.57,18.56
13.58,75.6
13.59,37.79
13.6,50.12
13.61,66.44
13.62,24.3
13.63,58.72
13.64,26.97
13.65,42.73
13.66,25.33
13.67,24.39
13.68,25.6
13.69,29.54
13.7,65.57
13.71,24.04
13.72,25.88
13.73,39.33
13.74,40.0
13.75,39.51
13.76,268.16
13.77,565.39
13.78,67.73
13.79,19.2
13.8,1115.9
13.81,2093.38
13.82,15990.35
13.83,16077.65
13.84,19.85
13.85,54.29
13.86,28.89
13.87,44.57
13.88,48.96
13.89,25.13
13.9,26.65
13.91,23.08
13.92,28.35
13.93,43.05
13.94,43.94
13.95,26.33
13.96,67.71
13.97,28.03
13.98,62.96
13.99,64.81
14.0,29.35
14.01,270.92
14.02,495.91
14.03,560.16
14.04,401.52
14.05,425.94
14.06,404.8
14.07,435.02
14.08,445.97
14.09,405.41
14.1,465.61
14.11,1535.01
14.12,2270.79
14.13,15582.1
14.14,25455.12
14.15,11051.68
14.16,2062.99
14.17,21319.32
14.18,6033.18
14.19,31.16
14.2,64.15
14.21,21.47
14.22,22.77
14.23,56.46
14.24,25.39
14.25,32.28
14.26,61.97
14.27,579.03
14.28,19.88
14.29,30.27
14.3,27.1
14.31,54.02
14.32,21.35
14.33,27.81
14.34,72.55
14.35,24.59
14.36,60.97
14.37,23.03
14.38,30.05
14.39,45.29
14.4,54.27
14.41,30.63
14.42,62.65
14.43,26.4
14.44,58.17
14.45,25.03
14.46,56.36
14.47,38.81
14.48,27.76
14.49,28.09
14.5,28.95
14.51,67.73
14.52,25.06
14.53,66.3
14.54,2174.44
14.55,2089.76
14.56,5325.42
14.57,15.23
14.58,51.9
14.59,17.91
14.6,29.77
14.61,23.37
14.62,61.33
14.63,25.99
14.64,45.87
14.65,49.79
14.66,55.27
14.67,59.12
14.68,29.15
14.69,29.67
14.7,55.06
14.71,54.41
14.72,85.13
14.73,28.3
14.74,24.29
14.75,34.71
14.76,59.6
14.77,26.28
14.78,45.29
14.79,797.24
14.8,20.91
14.81,32.16
14.82,30.99
14.83,28.97
14.84,23.91
14.85,52.08
14.86,26.88
14.87,98.94
14.88,14.07
14.89,74.14
14.9,14.52
14.91,41.22
14.92,259.41
14.93,575.55
14.94,22.51
14.95,30.81
14.96,24.8
14.97,30.93
14.98,61.72
14.99,56.63
15.0,20.08
15.01,28.05
15.02,41.63
15.03,38.73
15.04,38.74
15.05,54.73
15.06,29.4
15.07,74.77
15.08,77.53
15.09,25.65
15.1,57.32
15.11,64.32
15.12,29.98
15.13,28.74
15.14,20.24
15.15,27.7
15.16,55.9
15.17,68.68
15.18,29.62
15.19,7.19
15.2,52.13
15.21,41.92
15.22,27.96
15.23,68.52
15.24,31.1
15.25,26.32
15.26,51.46
15.27,54.66
15.28,63.49
15.29,29.92
15.3,16.74
15.31,55.45
15.32,31.68
15.33,22.03
15.34,25.63
15.35,537.39
15.36,534.28
15.37,465.42
15.38,435.19
15.39,452.23
15.4,465.59
15.41,430.71
15.42,439.45
15.43,464.17
15.44,489.74
15.45,471.92
15.46,424.76
15.47,375.3
15.48,504.62
15.49,414.32
15.5,502.98
15.51,446.83
15.52,438.95
15.53,488.47
15.54,265.45
15.55,77.84
15.56,790.67
15.57,25.54
15.58,31.27
15.59,34.4
15.6,59.11
15.61,27.13
15.62,71.6
15.63,19.36
15.64,26.95
15.65,68.23
15.66,18.24
15.67,29.38
15.68,54.32
15.69,25.78
15.7,69.03
15.71,18.9
15.72,26.4
15.73,55.32
15.74,18.66
15.75,57.32
15.76,28.7
15.77,32.64
15.78,61.32
15.79,30.47
15.8,33.8
15.81,2116.97
15.82,2095.39
15.83,2112.94
15.84,2086.46
15.85,2100.2
15.86,657.44
15.87,28.49
15.88,21.92
15.89,26.37
15.9,14.23
15.91,13.9
15.92,29.71
15.93,27.94
15.94,25.44
15.95,62.21
15.96,55.95
15.97,40.98
15.98,64.83
15.99,24.77
16.0,17.8
16.01,29.41
16.02,23.86
16.03,26.29
16.04,60.14
16.05,56.08
16.06,63.24
16.07,16.1
16.08,10.56
16.09,54.87
16.1,49.24
16.11,31.58
16.12,51.61
16.13,2036.54
16.14,25016.15
16.15,17989.3
16.16,28.99
16.17,24.39
16.18,813.29
16.19,82.05
16.2,21.63
16.21,26.04
16.22,25.97
16.23,28.19
16.24,56.65
16.25,28.68
16.26,33.33
16.27,51.94
16.28,44.12
16.29,26.08
16.3,52.15
16.31,23.99
16.32,31.43
