Time (s),Current (uA)
3.05,30.87
3.06,27.75
3.07,30.49
3.08,68.96
3.09,27.38
3.1,23.81
3.11,31.39
3.12,2175.98
3.13,2315.68
3.14,23814.34
3.15,26828.83
3.16,36158.59
3.17,35704.44
3.18,12296.96
3.19,444.48
3.2,471.63
3.21,439.74
3.22,449.84
3.23,412.2
3.24,465.29
3.25,524.85
3.26,459.57
3.27,482.52
3.28,19.64
3.29,30.15
3.3,34.73
3.31,63.75
3.32,25.05
3.33,1972.36
3.34,2089.09
3.35,17318.99
3.36,33342.65
3.37,35834.84
3.38,3065.09
3.39,31.39
3.4,61.53
3.41,30.74
3.42,20.15
3.43,31.54
3.44,19.18
3.45,28.69
3.46,59.91
3.47,28.44
3.48,32.02
3.49,24.88
3.5,30.38
3.51,1335.44
3.52,2156.85
3.53,23675.89
3.54,34197.94
3.55,35541.89
3.56,3241.5
3.57,31.72
3.58,24.49
3.59,33.18
3.6,28.41
3.61,31.42
3.62,34.91
3.63,23.3
3.64,29.68
3.65,69.9
3.66,21.51
3.67,32.02
3.68,45.31
3.69,29.53
3.7,1968.84
3.71,2098.63
3.72,17330.28
3.73,33242.9
3.74,35724.08
3.75,21222.37
3.76,21.0
3.77,30.84
3.78,61.91
3.79,34.24
3.8,29.98
3.81,67.62
3.82,28.6
3.83,69.84
3.84,28.07
3.85,71.86
3.86,27.73
3.87,55.16
3.88,420.56
3.89,2082.5
3.9,23661.3
3.91,33662.45
3.92,35601.08
3.93,3527.21
3.94,31.29
3.95,14.21
3.96,27.95
3.97,21.59
3.98,32.12
3.99,21.5
4.0,31.79
4.01,23.36
4.02,32.85
4.03,37.79
4.04,911.22
4.05,2072.64
4.06,24259.84
4.07,18386.63
4.08,35804.08
4.09,35696.71
4.1,4395.65
4.11,21.56
4.12,30.69
4.13,66.07
4.14,25.78
4.15,31.53
4.16,67.89
4.17,22.48
4.18,31.25
4.19,34.54
4.2,21.81
4.21,28.05
4.22,33.23
4.23,68.92
4.24,29.33
4.25,70.46
4.26,1381.84
4.27,2190.58
4.28,23686.45
4.29,33481.29
4.3,35651.88
4.31,12861.41
4.32,24.3
4.33,29.72
4.34,66.18
4.35,29.17
4.36,65.73
4.37,27.03
4.38,30.72
4.39,65.74
4.4,26.18
4.41,32.99
4.42,26.32
4.43,31.66
4.44,58.93
4.45,28.88
4.46,848.27
4.47,2270.4
4.48,7257.01
4.49,18806.35
4.5,37023.41
4.51,35780.67
4.52,5125.85
4.53,520.31
4.54,380.51
4.55,465.45
4.56,368.01
4.57,482.04
4.58,492.9
4.59,417.62
4.6,461.7
4.61,460.79
4.62,404.12
4.63,18.33
4.64,33.45
4.65,22.6
4.66,1309.25
4.67,2132.55
4.68,2088.67
4.69,10543.9
4.7,33149.25
4.71,35654.14
4.72,13256.33
4.73,21.3
4.74,1406.91
4.75,23.69
4.76,32.49
4.77,33.08
4.78,30.81
4.79,26.61
4.8,33.73
4.81,25.41
4.82,53.26
4.83,28.28
4.84,1916.62
4.85,2083.36
4.86,2131.22
4.87,32615.24
4.88,22251.86
4.89,23.77
4.9,70.39
4.91,27.03
4.92,25.62
4.93,30.62
4.94,68.09
4.95,25.21
4.96,22.43
4.97,29.81
4.98,29.84
4.99,29.24
5.0,69.41
5.01,25.57
5.02,1860.71
5.03,2097.13
5.04,23755.37
5.05,32819.91
5.06,35690.74
5.07,35676.41
5.08,13415.61
5.09,59.09
5.1,27.21
5.11,22.44
5.12,25.61
5.13,32.5
5.14,26.69
5.15,30.88
5.16,73.53
5.17,26.9
5.18,33.36
5.19,26.67
5.2,33.77
5.21,21.84
5.22,30.55
5.23,1922.99
5.24,6486.97
5.25,5743.97
5.26,33130.31
5.27,35550.7
5.28,5505.3
5.29,30.42
5.3,841.63
5.31,25.26
5.32,901.42
5.33,30.31
5.34,38.02
5.35,27.66
5.36,32.88
5.37,70.75
5.38,21.73
5.39,30.63
5.4,71.66
5.41,20.2
5.42,29.58
5.43,1310.66
5.44,2157.75
5.45,13483.31
5.46,13970.44
5.47,32551.86
5.48,35612.82
5.49,35668.64
5.5,4858.83
5.51,23.32
5.52,37.91
5.53,56.29
5.54,62.19
5.55,28.8
5.56,43.28
5.57,30.72
5.58,20.06
5.59,30.76
5.6,23.01
5.61,32.32
5.62,1906.32
5.63,2086.21
5.64,2135.55
5.65,32594.25
5.66,35609.69
5.67,35474.48
5.68,4517.85
5.69,34.6
5.7,23.99
5.71,28.39
5.72,33.05
5.73,72.62
5.74,20.45
5.75,30.4
5.76,34.02
5.77,49.15
5.78,30.45
5.79,62.46
5.8,23.07
5.81,31.37
5.82,26.84
5.83,64.03
5.84,1790.88
5.85,2327.31
5.86,10815.28
5.87,32166.0
5.88,35697.53
5.89,14630.78
5.9,461.18
5.91,420.24
5.92,486.54
5.93,474.55
5.94,689.59
5.95,448.45
5.96,1602.83
5.97,1035.53
5.98,388.11
5.99,403.59
6.0,115.76
6.01,61.69
6.02,37.09
6.03,1806.31
6.04,22396.18
6.05,18210.41
6.06,36340.16
6.07,35693.53
6.08,35602.25
6.09,35644.87
6.1,32395.51
6.11,6992.08
6.12,7626.17
6.13,32.95
6.14,61.59
6.15,28.37
6.16,21.26
6.17,31.57
6.18,22.1
6.19,29.95
6.2,34.64
6.21,34.16
6.22,30.39
6.23,48.61
6.24,52.37
6.25,1832.19
6.26,2095.69
6.27,19355.89
6.28,17868.33
6.29,4645.38
6.3,31059.51
6.31,30693.28
6.32,29746.41
6.33,30066.83
6.34,29734.53
6.35,20155.92
6.36,40179.44
6.37,40144.8
6.38,40185.65
6.39,40172.79
6.4,40143.79
6.41,40170.19
6.42,40122.45
6.43,40154.14
6.44,40130.66
6.45,40136.63
6.46,40118.62
6.47,40132.89
6.48,40165.79
6.49,39426.61
6.5,41816.97
6.51,41797.64
6.52,41809.05
6.53,42002.94
6.54,41859.7
6.55,41892.42
6.56,41762.08
6.57,41925.42
6.58,41761.65
6.59,41889.01
6.6,41771.25
6.61,41839.94
6.62,41905.7
6.63,41757.92
6.64,24582.23
6.65,20336.63
6.66,28464.81
6.67,36090.08
6.68,34881.1
6.69,38608.14
6.7,37525.53
6.71,37251.08
6.72,38507.51
6.73,35206.63
6.74,37432.4
6.75,37076.15
6.76,35043.88
6.77,36596.18
6.78,35259.45
6.79,35219.77
6.8,37652.56
6.81,37511.29
6.82,35709.94
6.83,35140.84
6.84,37511.55
6.85,36077.14
6.86,37192.02
6.87,35099.39
6.88,34933.54
6.89,35672.19
6.9,38887.05
6.91,34981.83
6.92,38536.15
6.93,37644.28
6.94,35047.92
6.95,38572.18
6.96,38205.14
6.97,37294.78
6.98,37081.43
6.99,38818.01
7.0,35571.44
7.01,34934.04
7.02,36930.74
7.03,39150.48
7.04,37154.2
7.05,20654.4
7.06,19101.1
7.07,24849.38
7.08,38037.72
7.09,38809.61
7.1,35749.81
7.11,37883.16
7.12,34828.57
7.13,35827.33
7.14,37509.09
7.15,35222.7
7.16,37652.01
7.17,35739.76
7.18,38860.5
7.19,38367.95
7.2,35793.91
7.21,34107.18
7.22,38209.47
7.23,35645.86
7.24,37851.9
7.25,38823.97
7.26,35734.83
7.27,34748.66
7.28,38808.17
7.29,35999.48
7.3,34271.62
7.31,38288.98
7.32,36440.93
7.33,35129.72
7.34,38689.64
7.35,35841.72
7.36,35060.46
7.37,38522.24
7.38,35703.4
7.39,35317.73
7.4,35100.33
7.41,38996.51
7.42,35490.07
7.43,37817.8
7.44,38584.75
7.45,35740.63
7.46,38807.95
7.47,34629.96
7.48,35538.04
7.49,38768.35
7.5,35010.06
7.51,37288.53
7.52,9436.01
7.53,19836.34
7.54,26222.34
7.55,35197.11
7.56,38560.42
7.57,35323.36
7.58,39189.5
7.59,35033.99
7.6,37304.36
7.61,36662.14
7.62,34207.71
7.63,38549.11
7.64,39499.73
7.65,35458.59
7.66,34843.42
7.67,33769.9
7.68,34525.17
7.69,34128.38
7.7,34844.65
7.71,34336.21
7.72,32436.2
7.73,32225.1
7.74,33983.36
7.75,34572.31
7.76,34383.79
7.77,32276.71
7.78,34676.06
7.79,34411.94
7.8,36915.19
7.81,33563.38
7.82,34762.57
7.83,34205.67
7.84,34224.04
7.85,34308.21
7.86,31571.6
7.87,34628.08
7.88,34364.66
7.89,34172.42
7.9,20524.46
7.91,34501.99
7.92,26938.42
7.93,33965.28
7.94,35050.54
7.95,31773.08
7.96,38853.99
7.97,32745.42
7.98,34365.84
7.99,34316.29
8.0,34489.46
8.01,34322.74
8.02,31945.36
8.03,32416.99
8.04,34258.19
8.05,34037.92
8.06,34739.7
8.07,31789.38
8.08,34430.71
8.09,34384.36
8.1,34007.68
8.11,34536.82
8.12,33777.36
8.13,31214.13
8.14,33986.28
8.15,32648.09
8.16,34812.33
8.17,34340.31
8.18,34369.6
8.19,34523.55
8.2,30758.61
8.21,34301.71
8.22,34120.76
8.23,34773.79
8.24,34046.36
8.25,33916.87
8.26,29576.83
8.27,34386.44
8.28,34133.14
8.29,34553.01
8.3,34584.13
8.31,37525.79
8.32,22884.38
8.33,8545.54
8.34,22513.45
8.35,31950.57
8.36,33815.69
8.37,34945.37
8.38,32834.68
8.39,31542.98
8.4,34113.48
8.41,34301.46
8.42,34271.33
8.43,34354.44
8.44,34224.09
8.45,33673.84
8.46,36882.79
8.47,33568.39
8.48,34457.35
8.49,34476.29
8.5,34122.46
8.51,33714.37
8.52,33238.17
8.53,34666.84
8.54,34091.16
8.55,34450.6
8.56,34224.2
8.57,34294.49
8.58,33876.21
8.59,34767.56
8.6,31162.32
8.61,34292.4
8.62,34699.29
8.63,34274.9
8.64,34927.31
8.65,34358.26
8.66,23969.86
8.67,8752.98
8.68,11684.1
8.69,30456.93
8.7,34008.41
8.71,34717.37
8.72,34521.5
8.73,34164.55
8.74,38733.06
8.75,33624.2
8.76,34970.08
8.77,34751.01
8.78,33908.76
8.79,34559.99
8.8,32956.96
8.81,34286.87
8.82,34395.97
8.83,34388.55
8.84,32668.7
8.85,33716.75
8.86,34057.72
8.87,34508.15
8.88,34535.57
8.89,32524.91
8.9,37894.96
8.91,32184.15
8.92,25856.25
8.93,2506.61
8.94,1433.65
8.95,866.5
8.96,757.88
8.97,501.4
8.98,1112.61
8.99,973.91
9.0,632.32
9.01,500.53
9.02,550.81
9.03,1781.39
9.04,2406.67
9.05,2705.86
9.06,19542.45
9.07,26622.58
9.08,5753.45
9.09,2092.71
9.1,1414.34
9.11,31.62
9.12,66.09
9.13,27.69
9.14,62.49
9.15,23.09
9.16,69.44
9.17,19.59
9.18,26.4
9.19,49.62
9.2,70.4
9.21,22.89
9.22,27.8
9.23,27.57
9.24,64.73
9.25,27.46
9.26,58.47
9.27,24.36
9.28,65.42
9.29,69.09
9.3,25.83
9.31,20.51
9.32,64.9
9.33,29.43
9.34,94.61
9.35,22.51
9.36,59.85
9.37,27.11
9.38,24.19
9.39,658.64
9.4,2251.94
9.41,2123.78
9.42,2108.26
9.43,2077.46
9.44,19104.27
9.45,33608.61
9.46,22538.95
9.47,3602.8
9.48,2513.55
9.49,2095.32
9.5,8529.16
9.51,25739.09
9.52,9112.46
9.53,29476.21
9.54,16990.46
9.55,29151.97
9.56,7313.51
9.57,18568.55
9.58,18103.36
9.59,25179.49
9.6,29063.29
9.61,32111.94
9.62,14291.51
9.63,3882.98
9.64,4131.25
9.65,4130.7
9.66,16564.88
9.67,30871.17
9.68,45625.74
9.69,33971.13
9.7,35820.34
9.71,35851.4
9.72,35813.46
9.73,34698.33
9.74,45930.84
9.75,39729.56
9.76,37102.85
9.77,35784.55
9.78,35114.74
9.79,35666.88
9.8,35718.28
9.81,35677.16
9.82,35720.08
9.83,35717.19
9.84,35635.41
9.85,35705.87
9.86,35758.81
9.87,35654.41
9.88,35540.78
9.89,35782.38
9.9,35705.23
9.91,35579.29
9.92,35672.63
9.93,35772.78
9.94,54164.59
9.95,36087.3
9.96,35614.33
9.97,35737.6
9.98,35598.41
9.99,35622.55
10.0,34953.65
10.01,36416.75
10.02,35794.37
10.03,39408.87
10.04,40381.55
10.05,36131.89
10.06,35803.67
10.07,35714.31
10.08,37182.46
10.09,35671.71
10.1,35662.14
10.11,35700.2
10.12,36304.19
10.13,38840.87
10.14,35698.51
10.15,35881.77
10.16,45112.93
10.17,49872.49
10.18,37104.09
10.19,35417.79
10.2,36770.77
10.21,35698.37
10.22,35618.14
10.23,35677.23
10.24,36778.67
10.25,35593.54
10.26,35793.77
10.27,37990.03
10.28,38737.15
10.29,36585.63
10.3,38591.38
10.31,36107.67
10.32,35822.58
10.33,35767.16
10.34,35593.47
10.35,35271.96
10.36,37198.63
10.37,35734.65
10.38,35654.68
10.39,35764.43
10.4,35651.51
10.41,36066.88
10.42,35803.72
10.43,35656.88
10.44,35715.4
10.45,35753.74
10.46,35718.65
10.47,37067.56
10.48,35802.88
10.49,35719.94
10.5,35713.68
10.51,35825.65
10.52,8478.4
10.53,23888.83
10.54,35812.12
10.55,35803.81
10.56,31129.27
10.57,2049.5
10.58,2029.51
10.59,97.28
10.6,27.34
10.61,32.51
10.62,65.3
10.63,23.01
10.64,21.86
10.65,140.4
10.66,3330.01
10.67,5293.63
10.68,3675.14
10.69,4280.71
10.7,3119.87
10.71,2063.05
10.72,1868.31
10.73,1804.18
10.74,1819.78
10.75,9983.21
10.76,15358.27
10.77,53495.38
10.78,35771.92
10.79,35765.11
10.8,35685.6
10.81,36790.34
10.82,35747.3
10.83,35574.63
10.84,35762.36
10.85,35474.51
10.86,38531.01
10.87,36109.94
10.88,35637.5
10.89,35790.81
10.9,35700.05
10.91,34786.08
10.92,40489.19
10.93,35740.13
10.94,35570.16
10.95,34882.03
10.96,37706.9
10.97,35905.8
10.98,35726.72
10.99,35569.43
11.0,36019.4
11.01,36286.55
11.02,35760.95
11.03,35668.24
11.04,35590.31
11.05,35705.45
11.06,36873.98
11.07,35796.99
11.08,35842.26
11.09,35903.25
11.1,35869.93
11.11,8464.64
11.12,503.33
11.13,409.82
11.14,1477.21
11.15,2384.08
11.16,7084.01
11.17,32014.77
11.18,35752.5
11.19,8666.44
11.2,505.44
11.21,367.67
11.22,24.07
11.23,31.97
11.24,72.66
11.25,22.38
11.26,32.27
11.27,36.12
11.28,22.64
11.29,28.09
11.3,68.87
11.31,21.87
11.32,1698.72
11.33,2086.72
11.34,5261.99
11.35,12833.69
11.36,36237.64
11.37,35772.34
11.38,8326.35
11.39,30.94
11.4,68.79
11.41,27.36
11.42,62.76
11.43,25.59
11.44,53.84
11.45,12.51
11.46,26.73
11.47,60.25
11.48,41.29
11.49,36.32
11.5,1671.13
11.51,2092.7
11.52,6981.56
11.53,31504.15
11.54,35579.89
11.55,5381.63
11.56,236.01
11.57,20.49
11.58,29.11
11.59,58.88
11.6,43.87
11.61,27.24
11.62,62.83
11.63,27.86
11.64,66.43
11.65,22.17
11.66,31.29
11.67,63.76
11.68,28.77
11.69,51.22
11.7,1596.35
11.71,5060.62
11.72,30761.98
11.73,35822.7
11.74,14467.26
11.75,36.19
11.76,33.1
11.77,31.0
11.78,34.52
11.79,75.07
11.8,22.86
11.81,28.9
11.82,86.65
11.83,15.27
11.84,27.41
11.85,32.61
11.86,34.99
11.87,25.43
11.88,28.29
11.89,33.63
11.9,77.83
11.91,1160.84
11.92,2177.91
11.93,2076.47
11.94,9784.97
11.95,31583.06
11.96,35760.21
11.97,8866.03
11.98,28.58
11.99,59.84
12.0,28.92
12.01,34.27
12.02,33.25
12.03,32.45
12.04,34.48
12.05,36.55
12.06,63.12
12.07,34.17
12.08,60.46
12.09,19.12
12.1,31.44
12.11,35.61
12.12,22.5
12.13,1775.41
12.14,2090.4
12.15,4801.53
12.16,12658.91
12.17,36857.45
12.18,35450.47
12.19,32601.77
12.2,216.63
12.21,21.61
12.22,40.64
12.23,52.34
12.24,594.06
12.25,254.3
12.26,25.47
12.27,31.71
12.28,59.03
12.29,20.32
12.3,32.68
12.31,59.12
12.32,36.27
12.33,29.03
12.34,33.43
12.35,48.07
12.36,17.34
12.37,26.68
12.38,1602.96
12.39,2087.73
12.4,2099.49
12.41,9781.62
12.42,32378.93
12.43,35843.72
12.44,35639.14
12.45,23866.12
12.46,25.58
12.47,31.17
12.48,55.6
12.49,22.46
12.5,29.71
12.51,25.39
12.52,24.9
12.53,60.22
12.54,37.81
12.55,378.93
12.56,496.8
12.57,464.02
12.58,469.39
12.59,542.84
12.6,1804.13
12.61,4833.23
12.62,12678.29
12.63,37464.4
12.64,35778.71
12.65,35879.05
12.66,9879.12
12.67,448.5
12.68,455.36
12.69,421.67
12.7,463.76
12.71,491.78
12.72,74.33
12.73,30.06
12.74,32.1
12.75,39.25
12.76,59.46
12.77,27.67
12.78,88.17
12.79,18.0
12.8,1606.23
12.81,2090.5
12.82,9752.88
12.83,30424.92
12.84,35690.66
12.85,24191.41
12.86,24.42
12.87,31.62
12.88,34.92
12.89,24.47
12.9,26.98
12.91,31.34
12.92,28.77
12.93,33.38
12.94,274.31
12.95,18.34
12.96,26.75
12.97,33.15
12.98,68.39
12.99,25.29
13.0,91.94
13.01,14.36
13.02,63.12
13.03,645.07
13.04,2052.09
13.05,2091.8
13.06,15924.61
13.07,27475.74
13.08,35529.95
13.09,9889.55
13.1,29.99
13.11,34.55
13.12,61.65
13.13,28.13
13.14,31.38
13.15,42.82
13.16,64.58
13.17,41.0
13.18,31.69
13.19,52.89
13.2,22.42
13.21,30.42
13.22,2187.82
13.23,22587.64
13.24,26591.64
13.25,35840.39
13.26,9938.77
13.27,28.03
13.28,39.92
13.29,56.72
13.3,34.66
13.31,73.46
13.32,32.61
13.33,28.5
13.34,61.19
13.35,29.37
13.36,58.9
13.37,536.91
13.38,2110.46
13.39,15961.34
13.4,27479.71
13.41,35706.46
13.42,35610.16
13.43,10211.44
13.44,30.84
13.45,32.85
13.46,61.8
13.47,27.03
13.48,32.56
13.49,34.23
13.5,29.85
13.51,29.2
13.52,20.48
13.53,19.98
13.54,29.63
13.55,469.45
13.56,24.75
13.57,31.72
13.58,65.29
13.59,25.11
13.6,31.51
13.61,1073.8
13.62,2153.77
13.63,2082.74
13.64,25333.92
13.65,13595.28
13.66,36267.99
13.67,35724.14
13.68,24952.8
13.69,31.03
13.7,70.05
13.71,23.72
13.72,19.47
13.73,26.79
13.74,19.4
13.75,24.92
13.76,34.98
13.77,28.49
13.78,49.66
13.79,34.04
13.8,28.81
13.81,62.47
13.82,92.46
13.83,14.19
13.84,1671.63
13.85,2110.91
13.86,18894.38
13.87,11040.34
13.88,36141.31
13.89,35552.7
13.9,16319.49
13.91,22.0
13.92,59.54
13.93,27.11
13.94,52.26
13.95,24.31
13.96,21.0
13.97,23.34
13.98,87.74
13.99,8.34
14.0,25.19
14.01,21.77
14.02,455.87
14.03,436.36
14.04,551.35
14.05,482.52
14.06,529.13
14.07,485.91
14.08,1370.2
14.09,2389.53
14.1,2371.71
14.11,25576.5
14.12,27295.83
14.13,36075.81
14.14,35885.92
14.15,25638.93
14.16,430.96
14.17,475.07
14.18,397.16
14.19,536.83
14.2,485.98
14.21,169.57
14.22,24.76
14.23,53.19
14.24,62.31
14.25,19.55
14.26,30.95
14.27,732.27
14.28,55.08
14.29,561.93
14.3,2044.25
14.31,18270.26
14.32,33496.1
14.33,35572.32
14.34,36117.49
14.35,35725.5
14.36,35783.89
14.37,35467.74
14.38,35939.69
14.39,3581.73
14.4,2089.43
14.41,2078.07
14.42,18564.12
14.43,10336.88
14.44,32.24
14.45,36.9
14.46,63.81
14.47,28.85
14.48,47.21
14.49,32.48
14.5,65.4
14.51,62.1
14.52,67.45
14.53,27.39
14.54,24.69
14.55,30.54
14.56,25.59
14.57,31.08
14.58,25.97
14.59,30.19
14.6,72.25
14.61,20.88
14.62,30.87
14.63,39.73
14.64,60.98
14.65,18.77
14.66,31.47
14.67,23.53
14.68,25.66
14.69,61.78
14.7,24.38
14.71,32.15
14.72,39.38
14.73,40.32
14.74,35.97
14.75,21.84
14.76,1299.56
14.77,2184.05
14.78,2569.68
14.79,5511.95
14.8,57.73
14.81,25.92
14.82,40.92
14.83,55.14
14.84,27.94
14.85,46.44
14.86,420.87
14.87,26.34
14.88,45.08
14.89,50.2
14.9,29.05
14.91,26.16
14.92,22.89
14.93,30.92
14.94,33.75
14.95,30.74
14.96,26.3
14.97,24.63
14.98,29.15
14.99,24.36
15.0,27.41
15.01,24.08
15.02,58.75
15.03,27.99
15.04,27.8
15.05,103.98
15.06,18.31
15.07,23.99
15.08,28.63
15.09,25.36
15.1,64.84
15.11,312.14
15.12,2077.08
15.13,19447.01
15.14,1295.7
15.15,22.95
15.16,53.49
15.17,38.92
15.18,102.27
15.19,26.95
15.2,44.17
15.21,94.65
15.22,20.95
15.23,32.6
15.24,69.56
15.25,35.45
15.26,65.83
15.27,25.85
15.28,25.08
15.29,49.78
15.3,20.95
15.31,30.8
15.32,366.03
15.33,577.8
15.34,466.55
15.35,527.15
15.36,435.0
15.37,412.5
15.38,465.07
15.39,429.98
15.4,857.15
15.41,440.84
15.42,531.32
15.43,395.52
15.44,513.05
15.45,528.28
15.46,1523.23
15.47,2314.79
15.48,2567.66
15.49,5510.61
15.5,24.53
15.51,96.92
15.52,17.34
15.53,29.93
15.54,35.71
15.55,26.92
15.56,18.74
15.57,24.78
15.58,64.65
15.59,55.35
15.6,24.82
15.61,88.86
15.62,15.51
15.63,25.26
15.64,55.19
15.65,38.45
15.66,66.22
15.67,21.8
15.68,21.26
15.69,67.89
15.7,14.98
15.71,25.73
15.72,69.33
15.73,25.58
15.74,64.56
15.75,67.13
15.76,77.8
15.77,20.59
15.78,30.23
15.79,70.26
15.8,51.79
15.81,46.83
15.82,10.01
15.83,126.17
15.84,2226.68
15.85,19369.36
15.86,1239.98
15.87,19.22
15.88,23.91
15.89,60.54
15.9,49.11
15.91,25.63
15.92,27.91
15.93,97.26
15.94,17.09
15.95,31.36
15.96,655.53
15.97,260.27
15.98,27.23
15.99,59.44
16.0,30.09
16.01,56.41
16.02,60.15
16.03,27.56
16.04,26.2
16.05,30.25
16.06,28.26
16.07,37.78
16.08,29.43
16.09,71.35
16.1,20.15
16.11,31.73
16.12,77.52
16.13,17.72
16.14,54.15
16.15,28.86
16.16,61.8
16.17,21.58
16.18,27.07
16.19,42.2
16.2,48.23
16.21,1452.38
16.22,2106.06
16.23,18007.41
