Time (s),Current (uA)
2.89,35764.46
2.9,35673.32
2.91,34996.02
2.92,38605.21
2.93,36044.13
2.94,35656.93
2.95,35884.94
2.96,39676.45
2.97,35770.71
2.98,35891.04
2.99,35589.83
3.0,36872.21
3.01,35934.52
3.02,35998.76
3.03,35692.72
3.04,35446.9
3.05,36409.99
3.06,35810.06
3.07,35924.17
3.08,35659.44
3.09,37683.13
3.1,35729.29
3.11,35950.81
3.12,35742.06
3.13,41940.07
3.14,36078.37
3.15,35677.21
3.16,35880.65
3.17,37201.32
3.18,35957.61
3.19,35780.18
3.2,35701.51
3.21,36002.64
3.22,35824.96
3.23,36258.13
3.24,36228.94
3.25,35800.58
3.26,35741.84
3.27,35800.64
3.28,35852.27
3.29,40323.84
3.3,40906.37
3.31,34606.53
3.32,35557.25
3.33,35523.18
3.34,35921.51
3.35,35975.76
3.36,35727.9
3.37,35891.52
3.38,36648.07
3.39,35966.42
3.4,35915.24
3.41,34412.39
3.42,41367.89
3.43,37717.74
3.44,35800.43
3.45,35911.76
3.46,35788.31
3.47,35657.21
3.48,37026.32
3.49,35870.16
3.5,35732.66
3.51,35789.88
3.52,35790.91
3.53,35401.94
3.54,37622.91
3.55,35756.69
3.56,35787.92
3.57,34949.26
3.58,40710.81
3.59,35891.6
3.6,35707.74
3.61,35891.78
3.62,37032.15
3.63,35960.42
3.64,35829.18
3.65,35790.23
3.66,36996.75
3.67,35809.07
3.68,35722.48
3.69,35748.47
3.7,39783.12
3.71,35905.07
3.72,35724.19
3.73,35642.21
3.74,37484.87
3.75,35736.77
3.76,35903.18
3.77,35641.29
3.78,36937.19
3.79,35645.8
3.8,35877.21
3.81,35687.02
3.82,36759.04
3.83,35782.79
3.84,35707.68
3.85,35770.34
3.86,28563.56
3.87,3133.56
3.88,35397.72
3.89,35773.47
3.9,23686.53
3.91,2063.38
3.92,353.45
3.93,481.98
3.94,504.82
3.95,485.67
3.96,507.84
3.97,442.49
3.98,498.54
3.99,476.91
4.0,484.0
4.01,502.22
4.02,2151.14
4.03,2288.94
4.04,2301.19
4.05,12115.15
4.06,24440.45
4.07,35676.32
4.08,35803.58
4.09,14459.09
4.1,69.54
4.11,24.98
4.12,64.97
4.13,12.56
4.14,24.85
4.15,31.06
4.16,143.77
4.17,36.47
4.18,44.88
4.19,30.36
4.2,33.51
4.21,35.5
4.22,32.13
4.23,23.51
4.24,25.1
4.25,664.34
4.26,2131.73
4.27,13404.71
4.28,19575.08
4.29,35806.01
4.3,23723.86
4.31,23.99
4.32,28.08
4.33,17.79
4.34,28.43
4.35,29.2
4.36,27.37
4.37,33.76
4.38,67.31
4.39,31.88
4.4,30.68
4.41,35.05
4.42,70.21
4.43,29.13
4.44,33.68
4.45,75.79
4.46,2149.59
4.47,2099.03
4.48,11771.12
4.49,4203.0
4.5,36737.18
4.51,35700.07
4.52,23876.57
4.53,19.61
4.54,27.72
4.55,21.11
4.56,14.38
4.57,28.56
4.58,27.33
4.59,23.86
4.6,33.74
4.61,35.35
4.62,74.45
4.63,26.89
4.64,34.72
4.65,25.54
4.66,31.99
4.67,1820.73
4.68,2093.62
4.69,18863.49
4.7,13968.65
4.71,35781.91
4.72,35570.59
4.73,8203.81
4.74,21.59
4.75,24.47
4.76,51.83
4.77,24.78
4.78,32.18
4.79,21.48
4.8,28.71
4.81,35.1
4.82,31.96
4.83,30.47
4.84,35.2
4.85,24.98
4.86,31.93
4.87,24.5
4.88,1762.8
4.89,2094.0
4.9,10840.38
4.91,27298.81
4.92,36101.07
4.93,35682.94
4.94,6383.27
4.95,28.35
4.96,71.72
4.97,12.75
4.98,23.14
4.99,31.17
5.0,27.01
5.01,31.76
5.02,35.03
5.03,62.85
5.04,28.56
5.05,34.33
5.06,16.3
5.07,22.16
5.08,32.43
5.09,565.48
5.1,2127.51
5.11,4131.78
5.12,6753.57
5.13,30533.0
5.14,35677.99
5.15,26282.7
5.16,37.12
5.17,26.58
5.18,26.83
5.19,23.91
5.2,31.84
5.21,90.52
5.22,44.23
5.23,32.3
5.24,35.42
5.25,36.88
5.26,26.52
5.27,29.86
5.28,34.76
5.29,26.3
5.3,32.07
5.31,1734.24
5.32,2087.16
5.33,24436.43
5.34,21252.44
5.35,35810.97
5.36,35724.72
5.37,17520.85
5.38,23.51
5.39,24.77
5.4,173.76
5.41,544.69
5.42,553.52
5.43,508.52
5.44,457.48
5.45,480.67
5.46,484.15
5.47,426.25
5.48,418.62
5.49,427.22
5.5,412.77
5.51,474.33
5.52,2016.7
5.53,2302.21
5.54,19332.71
5.55,18413.94
5.56,36403.95
5.57,35728.09
5.58,8916.95
5.59,25.47
5.6,23.11
5.61,84.45
5.62,19.29
5.63,29.79
5.64,94.23
5.65,27.07
5.66,32.91
5.67,35.72
5.68,64.51
5.69,28.07
5.7,35.12
5.71,65.62
5.72,30.2
5.73,69.53
5.74,2239.02
5.75,2099.35
5.76,11859.02
5.77,30638.67
5.78,35647.75
5.79,35031.18
5.8,688.25
5.81,28.64
5.82,66.61
5.83,17.34
5.84,28.64
5.85,102.57
5.86,24.63
5.87,30.96
5.88,35.13
5.89,61.21
5.9,27.78
5.91,34.62
5.92,78.98
5.93,27.51
5.94,33.14
5.95,1743.97
5.96,2094.21
5.97,18537.9
5.98,18400.58
5.99,36236.38
6.0,35660.15
6.01,9263.93
6.02,28.07
6.03,23.34
6.04,59.57
6.05,24.01
6.06,32.35
6.07,28.03
6.08,32.59
6.09,36.18
6.1,37.37
6.11,63.29
6.12,28.61
6.13,35.25
6.14,69.22
6.15,28.85
6.16,1090.48
6.17,2079.05
6.18,9939.44
6.19,9786.93
6.2,35955.58
6.21,35450.79
6.22,35259.8
6.23,844.15
6.24,20.71
6.25,63.62
6.26,18.52
6.27,27.21
6.28,27.67
6.29,31.29
6.3,85.93
6.31,22.09
6.32,71.35
6.33,22.17
6.34,72.6
6.35,31.71
6.36,28.14
6.37,33.48
6.38,1717.02
6.39,2097.49
6.4,18747.08
6.41,28849.07
6.42,36265.17
6.43,35774.9
6.44,7478.2
6.45,54.18
6.46,31.18
6.47,35.88
6.48,62.96
6.49,39.35
6.5,33.24
6.51,35.99
6.52,61.17
6.53,33.32
6.54,32.58
6.55,79.13
6.56,25.35
6.57,66.24
6.58,1067.77
6.59,2080.86
6.6,24376.16
6.61,20080.26
6.62,36181.09
6.63,35663.35
6.64,7934.22
6.65,35.06
6.66,36.46
6.67,24.25
6.68,29.7
6.69,34.37
6.7,34.96
6.71,28.9
6.72,33.54
6.73,35.84
6.74,63.88
6.75,36.11
6.76,32.37
6.77,74.4
6.78,25.34
6.79,594.26
6.8,2047.5
6.81,3466.38
6.82,16184.51
6.83,36151.65
6.84,35798.22
6.85,9952.21
6.86,26.94
6.87,33.38
6.88,36.18
6.89,426.19
6.9,488.8
6.91,541.54
6.92,508.72
6.93,509.92
6.94,507.65
6.95,408.42
6.96,491.11
6.97,434.28
6.98,429.49
6.99,1291.21
7.0,2302.66
7.01,9662.71
7.02,10009.75
7.03,35857.7
7.04,35856.37
7.05,35876.92
7.06,36072.71
7.07,36761.51
7.08,9929.99
7.09,11068.21
7.1,8526.3
7.11,34.35
7.12,37.04
7.13,63.11
7.14,28.81
7.15,33.35
7.16,66.61
7.17,25.36
7.18,30.9
7.19,34.6
7.2,36.63
7.21,24.61
7.22,27.51
7.23,32.96
7.24,25.09
7.25,31.87
7.26,36.91
7.27,65.63
7.28,63.47
7.29,29.98
7.3,36.39
7.31,27.69
7.32,34.26
7.33,65.76
7.34,41.22
7.35,1623.9
7.36,4610.41
7.37,22103.42
7.38,17328.28
7.39,222.02
7.4,31.79
7.41,36.21
7.42,26.26
7.43,31.76
7.44,25.03
7.45,30.88
7.46,35.14
7.47,26.93
7.48,32.29
7.49,68.9
7.5,32.07
7.51,33.44
7.52,54.6
7.53,30.59
7.54,35.89
7.55,66.65
7.56,29.94
7.57,34.74
7.58,35.38
7.59,24.91
7.6,30.25
7.61,71.06
7.62,25.93
7.63,33.93
7.64,74.95
7.65,23.07
7.66,63.9
7.67,29.19
7.68,34.42
7.69,26.66
7.7,30.78
7.71,64.08
7.72,26.71
7.73,32.03
7.74,26.28
7.75,33.44
7.76,31.2
7.77,26.02
7.78,32.64
7.79,67.83
7.8,26.04
7.81,31.87
7.82,24.94
7.83,54.73
7.84,45.38
7.85,35.01
7.86,66.17
7.87,29.9
7.88,32.29
7.89,24.66
7.9,31.68
7.91,25.95
7.92,31.89
7.93,49.62
7.94,57.0
7.95,36.04
7.96,63.13
7.97,31.27
7.98,25.24
7.99,31.79
8.0,29.52
8.01,71.23
8.02,28.59
8.03,35.77
8.04,27.58
8.05,34.11
8.06,29.2
8.07,34.3
8.08,28.43
8.09,72.81
8.1,26.27
8.11,35.49
8.12,28.06
8.13,33.22
8.14,37.48
8.15,25.15
8.16,28.03
8.17,34.87
8.18,45.75
8.19,31.59
8.2,24.9
8.21,390.91
8.22,485.95
8.23,536.95
8.24,445.58
8.25,507.12
8.26,405.6
8.27,404.67
8.28,487.84
8.29,459.9
8.3,433.86
8.31,417.07
8.32,413.31
8.33,150.02
8.34,43.06
8.35,56.35
8.36,32.84
8.37,36.84
8.38,51.36
8.39,33.39
8.4,66.43
8.41,26.43
8.42,34.85
8.43,26.12
8.44,32.36
8.45,36.82
8.46,59.16
8.47,35.56
8.48,46.48
8.49,1465.99
8.5,2207.54
8.51,2109.96
8.52,14054.48
8.53,195.81
8.54,32.41
8.55,26.74
8.56,30.53
8.57,30.27
8.58,33.32
8.59,36.26
8.6,36.96
8.61,58.48
8.62,28.99
8.63,33.77
8.64,37.23
8.65,67.58
8.66,31.77
8.67,37.98
8.68,55.64
8.69,51.68
8.7,29.0
8.71,84.02
8.72,30.69
8.73,22.88
8.74,22.1
8.75,29.5
8.76,34.89
8.77,65.78
8.78,29.43
8.79,35.6
8.8,70.2
8.81,27.95
8.82,33.69
8.83,37.26
8.84,25.52
8.85,28.89
8.86,33.89
8.87,25.5
8.88,29.82
8.89,25.93
8.9,31.09
8.91,32.16
8.92,33.61
8.93,64.09
8.94,29.82
8.95,59.59
8.96,31.71
8.97,63.16
8.98,32.28
8.99,38.32
9.0,30.82
9.01,23.86
9.02,33.7
9.03,27.41
9.04,32.05
9.05,27.29
9.06,33.08
9.07,52.86
9.08,32.86
9.09,30.24
9.1,35.15
9.11,26.52
9.12,28.82
9.13,72.78
9.14,24.95
9.15,33.43
9.16,47.83
9.17,28.96
9.18,34.79
9.19,30.63
9.2,27.72
9.21,33.94
9.22,37.17
9.23,36.5
9.24,64.42
9.25,34.53
9.26,66.87
9.27,25.45
9.28,32.25
9.29,60.46
9.3,27.88
9.31,27.63
9.32,34.11
9.33,64.95
9.34,31.84
9.35,36.6
9.36,50.07
9.37,30.06
9.38,26.84
9.39,34.93
9.4,28.02
9.41,29.84
9.42,34.33
9.43,31.03
9.44,34.24
9.45,37.3
9.46,70.67
9.47,33.14
9.48,54.37
9.49,28.7
9.5,36.01
9.51,28.25
9.52,32.03
9.53,355.15
9.54,525.87
9.55,535.23
9.56,432.81
9.57,393.99
9.58,410.95
9.59,623.71
9.6,500.37
9.61,453.15
9.62,478.23
9.63,456.33
9.64,418.5
9.65,446.07
9.66,497.61
9.67,421.75
9.68,411.95
9.69,23.9
9.7,33.19
9.71,59.85
9.72,40.87
9.73,33.09
9.74,36.18
9.75,29.34
9.76,32.07
9.77,36.17
9.78,70.27
9.79,27.49
9.8,35.79
9.81,27.87
9.82,33.14
9.83,183.74
9.84,33.07
9.85,36.42
9.86,27.79
9.87,30.74
9.88,34.95
9.89,44.77
9.9,1379.4
9.91,2169.34
9.92,2117.29
9.93,16906.71
9.94,24979.45
9.95,8179.25
9.96,31.54
9.97,35.57
9.98,27.92
9.99,31.23
10.0,35.51
10.01,27.49
10.02,30.35
10.03,35.71
10.04,57.0
10.05,29.68
10.06,71.45
10.07,26.62
10.08,34.99
10.09,30.45
10.1,61.38
10.11,27.25
10.12,34.96
10.13,65.58
10.14,41.86
10.15,60.03
10.16,31.77
10.17,23.47
10.18,28.62
10.19,28.45
10.2,31.28
10.21,35.38
10.22,66.23
10.23,32.37
10.24,81.7
10.25,22.83
10.26,32.67
10.27,23.32
10.28,28.87
10.29,35.01
10.3,69.51
10.31,31.15
10.32,33.25
10.33,64.3
10.34,31.13
10.35,64.91
10.36,25.11
10.37,31.87
10.38,28.06
10.39,32.31
10.4,34.57
10.41,36.73
10.42,64.9
10.43,31.34
10.44,66.23
10.45,28.07
10.46,35.63
10.47,26.5
10.48,31.31
10.49,36.84
10.5,28.96
10.51,23.99
10.52,30.89
10.53,36.14
10.54,62.84
10.55,61.71
10.56,29.12
10.57,947.41
10.58,2613.46
10.59,2099.29
10.6,2059.48
10.61,2063.46
10.62,806.07
10.63,32.75
10.64,35.57
10.65,41.57
10.66,26.8
10.67,32.16
10.68,33.41
10.69,35.58
10.7,72.49
10.71,25.6
10.72,32.93
10.73,36.23
10.74,57.9
10.75,28.6
10.76,34.0
10.77,36.28
10.78,65.17
10.79,31.41
10.8,35.97
10.81,63.36
10.82,31.63
10.83,35.59
10.84,27.77
10.85,30.84
10.86,35.74
10.87,342.45
10.88,546.47
10.89,533.11
10.9,455.1
10.91,454.82
10.92,492.65
10.93,446.57
10.94,483.14
10.95,489.42
10.96,537.72
10.97,396.8
10.98,459.17
10.99,478.13
11.0,444.71
11.01,208.92
11.02,26.6
11.03,33.5
11.04,36.49
11.05,29.1
11.06,31.49
11.07,35.77
11.08,26.87
11.09,29.73
11.1,35.16
11.11,26.66
11.12,27.68
11.13,32.32
11.14,35.3
11.15,36.81
11.16,35.13
11.17,30.26
11.18,35.14
11.19,40.52
11.2,63.16
11.21,45.49
11.22,53.03
11.23,34.75
11.24,32.75
11.25,35.02
11.26,28.92
11.27,31.66
11.28,19.29
11.29,23.79
11.3,30.61
11.31,35.73
11.32,33.07
11.33,26.62
11.34,34.7
11.35,70.66
11.36,33.8
11.37,32.65
11.38,76.65
11.39,24.74
11.4,28.15
11.41,72.03
11.42,20.38
11.43,26.14
11.44,28.63
11.45,34.47
11.46,53.96
11.47,49.48
11.48,28.94
11.49,35.16
11.5,59.15
11.51,28.27
11.52,35.99
11.53,27.45
11.54,29.17
11.55,34.42
11.56,36.77
11.57,27.68
11.58,29.42
11.59,70.69
11.6,29.13
11.61,75.01
11.62,22.7
11.63,31.62
11.64,35.5
11.65,69.33
11.66,24.33
11.67,32.09
11.68,35.14
11.69,65.75
11.7,25.52
11.71,33.26
11.72,36.3
11.73,61.85
11.74,27.29
11.75,26.37
11.76,30.7
11.77,43.2
11.78,53.43
11.79,30.54
11.8,77.59
11.81,17.06
11.82,27.66
11.83,33.21
11.84,25.62
11.85,27.47
11.86,33.72
11.87,36.92
11.88,65.16
11.89,29.25
11.9,34.48
11.91,26.52
11.92,29.68
11.93,35.66
11.94,37.26
11.95,46.18
11.96,29.75
11.97,34.19
11.98,73.03
11.99,24.85
12.0,32.85
12.01,35.64
12.02,44.97
12.03,26.88
12.04,33.41
12.05,25.94
12.06,30.17
12.07,68.43
12.08,25.42
12.09,33.52
12.1,75.08
12.11,21.7
12.12,30.57
12.13,35.7
12.14,37.33
12.15,68.89
12.16,29.6
12.17,34.25
12.18,43.54
12.19,58.93
12.2,28.75
12.21,34.38
12.22,36.14
12.23,43.84
12.24,26.65
12.25,35.03
12.26,72.89
12.27,28.35
12.28,35.99
12.29,63.28
12.3,33.28
12.31,71.67
12.32,26.33
12.33,365.34
12.34,538.8
12.35,576.75
12.36,435.64
12.37,435.74
12.38,479.79
12.39,454.65
12.4,428.13
12.41,424.55
12.42,497.14
12.43,423.36
12.44,483.47
12.45,417.79
12.46,448.43
12.47,457.48
12.48,406.38
12.49,197.0
12.5,25.87
12.51,33.17
12.52,27.44
12.53,31.84
12.54,37.27
12.55,29.47
12.56,29.22
12.57,33.43
12.58,35.75
12.59,37.37
12.6,37.22
12.61,77.93
12.62,28.24
12.63,68.78
12.64,46.3
12.65,20.1
12.66,81.8
12.67,9.56
12.68,22.49
12.69,66.25
12.7,27.17
12.71,16.78
12.72,23.65
12.73,72.61
12.74,16.36
12.75,73.81
12.76,20.52
12.77,20.04
12.78,69.57
12.79,20.65
12.8,22.12
12.81,22.2
12.82,78.12
12.83,67.15
12.84,71.37
12.85,22.51
12.86,24.66
12.87,26.69
12.88,13.19
12.89,58.24
12.9,24.08
12.91,12.7
12.92,71.8
12.93,22.28
12.94,69.14
12.95,28.17
12.96,71.68
12.97,28.65
12.98,31.32
12.99,108.04
13.0,33.51
13.01,27.35
13.02,32.63
13.03,33.17
13.04,33.3
13.05,65.12
13.06,28.29
13.07,25.67
13.08,30.02
13.09,35.09
13.1,67.6
13.11,15.28
13.12,27.26
13.13,20.26
13.14,45.53
13.15,74.12
13.16,10.64
13.17,17.36
13.18,47.24
13.19,43.61
13.2,50.97
13.21,24.12
13.22,28.37
13.23,48.18
13.24,32.23
13.25,27.35
13.26,31.04
13.27,33.09
13.28,68.63
13.29,35.54
13.3,23.12
13.31,28.48
13.32,61.45
13.33,29.61
13.34,56.62
13.35,23.81
13.36,28.97
13.37,55.41
13.38,38.58
13.39,22.71
13.4,28.83
13.41,25.11
13.42,24.63
13.43,29.61
13.44,55.32
13.45,47.62
13.46,34.15
13.47,29.82
13.48,33.1
13.49,76.46
13.5,24.3
13.51,33.26
13.52,26.65
13.53,30.38
13.54,74.12
13.55,26.35
13.56,35.08
13.57,61.34
13.58,24.24
13.59,537.95
13.6,465.13
13.61,470.6
13.62,487.95
13.63,410.19
13.64,437.35
13.65,455.44
13.66,492.49
13.67,426.95
13.68,467.65
13.69,445.06
13.7,432.69
13.71,462.4
13.72,11.19
13.73,27.95
13.74,24.18
13.75,26.24
13.76,66.7
13.77,24.44
13.78,30.73
13.79,46.81
13.8,31.04
13.81,56.5
13.82,26.61
13.83,29.94
13.84,32.62
13.85,22.75
13.86,23.5
13.87,29.71
13.88,27.51
13.89,26.17
13.9,51.58
13.91,28.41
13.92,44.16
13.93,54.41
13.94,22.84
13.95,23.91
13.96,30.31
13.97,36.03
13.98,68.9
13.99,33.75
14.0,29.36
14.01,14.59
14.02,18.26
14.03,29.13
14.04,72.38
14.05,25.26
14.06,34.87
14.07,28.48
14.08,31.66
14.09,27.2
14.1,25.88
14.11,50.23
14.12,67.51
14.13,23.98
14.14,38.37
14.15,28.16
14.16,33.86
14.17,24.75
14.18,21.92
14.19,32.0
14.2,26.81
14.21,30.01
14.22,77.38
14.23,23.61
14.24,31.78
14.25,33.88
14.26,27.75
14.27,28.91
14.28,35.28
14.29,26.69
14.3,28.23
14.31,26.51
14.32,28.93
14.33,33.68
14.34,37.25
14.35,89.13
14.36,27.06
14.37,36.6
14.38,55.33
14.39,28.66
14.4,35.35
14.41,29.08
14.42,28.39
14.43,34.53
14.44,44.79
14.45,58.9
14.46,34.01
14.47,72.82
14.48,21.59
14.49,30.29
14.5,35.71
14.51,69.92
14.52,34.53
14.53,35.71
14.54,73.86
14.55,24.46
14.56,31.72
14.57,35.18
14.58,69.68
14.59,30.82
14.6,27.1
14.61,41.1
14.62,29.83
14.63,31.42
14.64,39.32
14.65,32.12
14.66,23.88
14.67,28.36
14.68,24.92
14.69,39.66
14.7,26.65
14.71,28.7
14.72,34.16
14.73,79.02
14.74,20.29
14.75,29.18
14.76,33.91
14.77,55.59
14.78,27.85
14.79,33.98
14.8,68.59
14.81,70.06
14.82,18.2
14.83,21.04
14.84,29.2
14.85,35.09
14.86,68.97
14.87,33.93
14.88,71.2
14.89,31.17
14.9,65.6
14.91,40.75
14.92,25.75
14.93,30.06
14.94,25.61
14.95,434.7
14.96,433.37
14.97,473.28
14.98,441.38
14.99,456.31
15.0,454.09
15.01,423.71
15.02,484.98
15.03,506.62
15.04,470.6
15.05,489.02
15.06,438.59
15.07,480.92
15.08,412.07
15.09,443.53
15.1,19.44
15.11,31.59
15.12,25.6
15.13,22.59
15.14,40.6
15.15,21.69
15.16,30.48
15.17,34.53
15.18,36.58
15.19,61.13
15.2,38.69
15.21,26.91
15.22,32.5
15.23,35.52
15.24,28.68
15.25,27.29
15.26,32.62
15.27,75.86
15.28,17.61
15.29,27.11
15.3,27.73
15.31,41.42
15.32,27.96
15.33,69.33
15.34,29.3
15.35,32.95
15.36,36.2
15.37,77.49
15.38,24.03
15.39,29.52
15.4,56.05
15.41,29.37
15.42,49.54
15.43,44.04
15.44,26.87
15.45,14.14
15.46,72.38
15.47,21.86
15.48,70.03
15.49,18.85
15.5,41.56
15.51,108.72
15.52,9.04
15.53,22.04
15.54,29.86
15.55,75.62
15.56,24.65
15.57,64.37
15.58,76.02
15.59,25.6
15.6,28.81
15.61,17.94
15.62,21.22
15.63,16.77
15.64,84.75
15.65,31.06
15.66,65.63
15.67,27.63
15.68,97.17
15.69,16.25
15.7,31.66
15.71,46.83
15.72,49.57
15.73,27.0
15.74,25.75
15.75,30.96
15.76,80.2
15.77,26.97
15.78,30.1
15.79,29.01
15.8,26.44
15.81,17.02
15.82,24.53
15.83,83.54
15.84,23.94
15.85,26.62
15.86,30.7
15.87,65.37
15.88,28.39
15.89,35.61
15.9,76.46
15.91,35.08
15.92,58.82
15.93,30.39
15.94,68.12
15.95,23.22
15.96,31.5
15.97,35.51
15.98,67.54
15.99,20.19
16.0,70.1
16.01,24.82
16.02,31.72
16.03,110.8
16.04,15.33
16.05,21.91
16.06,30.02
16.07,27.84
16.08,26.8
16.09,70.67
16.1,36.75
16.11,29.8
16.12,72.0
16.13,32.63
16.14,67.41
16.15,27.06
16.16,20.67
16.17,20.83
16.18,29.31
16.19,42.75
16.2,79.93
16.21,16.13
16.22,17.74
16.23,17.23
16.24,16.59
16.25,17.78
16.26,16.34
16.27,22.34
16.28,23.98
16.29,56.12
16.3,35.67
16.31,25.12
16.32,103.38
16.33,29.66
16.34,25.26
16.35,29.26
16.36,19.69
16.37,13.57
16.38,54.38
16.39,24.7
16.4,36.41
16.41,29.52
16.42,22.96
16.43,25.17
16.44,187.26
16.45,21.34
16.46,55.35
16.47,24.31
16.48,32.03
16.49,34.81
16.5,27.76
16.51,26.96
16.52,33.38
16.53,59.77
16.54,32.94
16.55,65.98
16.56,29.44
16.57,18.09
16.58,50.0
16.59,25.93
16.6,39.18
16.61,33.45
16.62,69.46
16.63,62.04
16.64,27.89
16.65,30.27
16.66,32.15
16.67,64.33
16.68,26.44
16.69,32.97
16.7,62.48
16.71,24.78
16.72,13.41
16.73,22.54
16.74,108.29
16.75,65.34
16.76,18.78
16.77,45.99
16.78,28.99
16.79,29.41
16.8,38.58
16.81,28.01
16.82,69.13
16.83,19.43
16.84,31.95
16.85,69.27
16.86,23.94
16.87,60.98
16.88,24.13
16.89,42.11
16.9,46.81
16.91,30.71
16.92,34.73
16.93,21.21
16.94,20.82
16.95,26.68
16.96,25.08
16.97,56.18
