Time (s),Current (uA)
2.88,59.34
2.89,24.89
2.9,69.55
2.91,22.07
2.92,29.34
2.93,61.86
2.94,25.48
2.95,42.03
2.96,1997.81
2.97,2085.87
2.98,25288.23
2.99,28982.42
3.0,36078.21
3.01,35565.46
3.02,27348.99
3.03,483.43
3.04,460.11
3.05,447.64
3.06,431.87
3.07,482.74
3.08,419.23
3.09,467.41
3.1,475.78
3.11,383.32
3.12,444.61
3.13,433.54
3.14,472.63
3.15,432.35
3.16,424.46
3.17,81.08
3.18,22.77
3.19,1368.76
3.2,2146.6
3.21,2949.44
3.22,8753.53
3.23,35504.62
3.24,35260.35
3.25,18595.55
3.26,23.21
3.27,30.91
3.28,29.2
3.29,30.3
3.3,55.04
3.31,29.1
3.32,29.39
3.33,61.07
3.34,25.63
3.35,31.86
3.36,25.92
3.37,31.55
3.38,26.64
3.39,58.87
3.4,25.04
3.41,953.91
3.42,2147.85
3.43,2081.61
3.44,14996.66
3.45,28299.3
3.46,35829.3
3.47,35440.67
3.48,9872.31
3.49,27.48
3.5,53.5
3.51,34.55
3.52,32.22
3.53,55.15
3.54,29.55
3.55,54.87
3.56,32.14
3.57,58.85
3.58,31.59
3.59,24.86
3.6,31.85
3.61,61.32
3.62,30.47
3.63,1409.08
3.64,2150.26
3.65,15533.07
3.66,38114.24
3.67,35416.86
3.68,35344.71
3.69,5821.04
3.7,27.98
3.71,33.2
3.72,55.13
3.73,29.47
3.74,33.52
3.75,57.41
3.76,30.83
3.77,54.91
3.78,27.57
3.79,62.6
3.8,25.57
3.81,32.2
3.82,69.02
3.83,23.84
3.84,57.95
3.85,31.83
3.86,1902.43
3.87,2088.31
3.88,24644.42
3.89,31589.76
3.9,35415.18
3.91,27971.64
3.92,133.29
3.93,31.56
3.94,56.24
3.95,31.55
3.96,29.81
3.97,31.49
3.98,24.47
3.99,32.66
4.0,44.82
4.01,31.5
4.02,64.51
4.03,26.73
4.04,39.25
4.05,466.93
4.06,2093.42
4.07,2073.3
4.08,21798.69
4.09,30549.03
4.1,35362.2
4.11,5850.1
4.12,55.58
4.13,28.64
4.14,56.66
4.15,26.26
4.16,56.97
4.17,28.5
4.18,58.55
4.19,27.39
4.2,33.37
4.21,25.11
4.22,32.28
4.23,25.92
4.24,30.84
4.25,26.72
4.26,1870.22
4.27,2088.48
4.28,7717.11
4.29,19657.63
4.3,27588.78
4.31,35601.57
4.32,35499.08
4.33,28236.94
4.34,67.64
4.35,30.05
4.36,60.62
4.37,25.02
4.38,32.07
4.39,58.0
4.4,36.23
4.41,31.71
4.42,53.41
4.43,30.21
4.44,57.48
4.45,25.83
4.46,31.99
4.47,26.18
4.48,30.05
4.49,34.08
4.5,35.4
4.51,31.65
4.52,1817.62
4.53,2064.65
4.54,14647.77
4.55,12881.73
4.56,36041.91
4.57,35663.39
4.58,35590.55
4.59,19980.15
4.6,502.63
4.61,437.1
4.62,483.99
4.63,448.86
4.64,431.09
4.65,436.98
4.66,465.51
4.67,478.83
4.68,387.65
4.69,454.59
4.7,436.73
4.71,496.86
4.72,400.66
4.73,453.72
4.74,448.43
4.75,449.02
4.76,279.11
4.77,18.78
4.78,1823.42
4.79,2064.7
4.8,1965.2
4.81,15089.33
4.82,30369.69
4.83,35403.36
4.84,6388.14
4.85,50.23
4.86,22.33
4.87,33.17
4.88,35.75
4.89,61.78
4.9,26.67
4.91,35.19
4.92,50.4
4.93,48.91
4.94,31.08
4.95,54.75
4.96,64.4
4.97,51.02
4.98,1793.2
4.99,2091.36
5.0,21620.69
5.01,36321.61
5.02,35366.7
5.03,2270.83
5.04,49.91
5.05,28.35
5.06,32.51
5.07,48.58
5.08,59.74
5.09,26.26
5.1,31.93
5.11,51.96
5.12,55.37
5.13,26.41
5.14,50.35
5.15,51.79
5.16,52.35
5.17,27.09
5.18,28.54
5.19,1808.67
5.2,2104.27
5.21,23490.56
5.22,28657.35
5.23,35407.06
5.24,35471.74
5.25,6827.69
5.26,29.86
5.27,30.12
5.28,26.09
5.29,35.43
5.3,46.23
5.31,49.14
5.32,50.71
5.33,28.77
5.34,26.76
5.35,53.27
5.36,28.65
5.37,31.44
5.38,51.13
5.39,1326.87
5.4,2160.6
5.41,2089.45
5.42,25180.53
5.43,30054.91
5.44,35567.33
5.45,35461.08
5.46,7011.28
5.47,31.28
5.48,29.45
5.49,56.91
5.5,29.47
5.51,24.19
5.52,32.06
5.53,26.04
5.54,66.51
5.55,25.02
5.56,33.95
5.57,52.3
5.58,31.67
5.59,1824.19
5.6,2087.86
5.61,6787.52
5.62,14310.91
5.63,36666.78
5.64,35475.54
5.65,29493.86
5.66,130.95
5.67,28.63
5.68,58.31
5.69,24.72
5.7,30.57
5.71,57.43
5.72,26.1
5.73,32.75
5.74,54.11
5.75,27.73
5.76,53.13
5.77,26.08
5.78,31.75
5.79,28.05
5.8,31.31
5.81,25.22
5.82,29.34
5.83,57.41
5.84,1694.33
5.85,2079.95
5.86,21731.83
5.87,17352.8
5.88,35727.98
5.89,35464.47
5.9,20813.01
5.91,24.18
5.92,32.25
5.93,29.81
5.94,30.99
5.95,27.26
5.96,30.75
5.97,26.38
5.98,55.33
5.99,27.08
6.0,55.44
6.01,27.43
6.02,32.95
6.03,41.33
6.04,53.76
6.05,27.6
6.06,1741.51
6.07,2085.7
6.08,22851.33
6.09,31650.94
6.1,35673.8
6.11,35623.21
6.12,35767.36
6.13,34877.57
6.14,31044.93
6.15,26839.07
6.16,505.26
6.17,421.67
6.18,513.3
6.19,423.18
6.2,383.2
6.21,443.42
6.22,458.98
6.23,444.25
6.24,335.76
6.25,22.38
6.26,31.65
6.27,26.57
6.28,31.55
6.29,24.45
6.3,1741.05
6.31,2079.76
6.32,16713.63
6.33,14872.88
6.34,7353.98
6.35,17920.25
6.36,1113.12
6.37,29.44
6.38,53.67
6.39,31.42
6.4,28.96
6.41,33.67
6.42,55.91
6.43,24.53
6.44,32.31
6.45,37.43
6.46,23.55
6.47,30.62
6.48,26.92
6.49,32.17
6.5,40.34
6.51,31.42
6.52,58.03
6.53,57.57
6.54,29.65
6.55,56.55
6.56,30.67
6.57,26.52
6.58,37.8
6.59,52.26
6.6,60.82
6.61,26.68
6.62,58.96
6.63,29.03
6.64,58.87
6.65,28.87
6.66,55.35
6.67,29.21
6.68,66.01
6.69,1716.77
6.7,2096.41
6.71,4578.31
6.72,22741.33
6.73,19324.86
6.74,4416.67
6.75,64.36
6.76,26.57
6.77,62.32
6.78,26.09
6.79,27.95
6.8,25.75
6.81,33.57
6.82,45.7
6.83,30.6
6.84,24.3
6.85,30.64
6.86,24.7
6.87,29.42
6.88,55.74
6.89,30.92
6.9,56.89
6.91,61.68
6.92,26.86
6.93,33.8
6.94,51.62
6.95,57.53
6.96,64.51
6.97,18.79
6.98,29.19
6.99,43.46
7.0,40.89
7.01,48.48
7.02,54.84
7.03,30.19
7.04,25.4
7.05,32.49
7.06,64.28
7.07,57.26
7.08,27.73
7.09,25.0
7.1,31.31
7.11,1710.64
7.12,2069.64
7.13,2494.31
7.14,8020.07
7.15,32.31
7.16,63.19
7.17,27.6
7.18,30.59
7.19,63.2
7.2,24.47
7.21,30.86
7.22,58.36
7.23,27.61
7.24,33.75
7.25,60.67
7.26,29.4
7.27,65.11
7.28,26.19
7.29,33.09
7.3,63.73
7.31,28.25
7.32,33.67
7.33,61.45
7.34,21.76
7.35,71.84
7.36,23.54
7.37,50.78
7.38,61.66
7.39,21.12
7.4,48.88
7.41,53.4
7.42,27.23
7.43,46.79
7.44,23.75
7.45,51.39
7.46,29.25
7.47,45.06
7.48,54.93
7.49,27.99
7.5,49.62
7.51,43.24
7.52,48.18
7.53,27.96
7.54,51.45
7.55,390.24
7.56,1003.8
7.57,2268.33
7.58,2267.96
7.59,17384.83
7.6,15658.68
7.61,405.88
7.62,399.42
7.63,488.33
7.64,450.56
7.65,473.2
7.66,449.97
7.67,437.84
7.68,488.44
7.69,396.06
7.7,527.74
7.71,472.91
7.72,28.33
7.73,49.0
7.74,26.79
7.75,54.28
7.76,27.74
7.77,58.07
7.78,38.34
7.79,20.87
7.8,18.82
7.81,27.36
7.82,22.98
7.83,29.04
7.84,23.1
7.85,64.48
7.86,27.77
7.87,27.72
7.88,46.72
7.89,50.2
7.9,38.29
7.91,57.99
7.92,52.06
7.93,29.9
7.94,22.78
7.95,23.88
7.96,54.14
7.97,1639.38
7.98,18973.91
7.99,24643.53
8.0,5489.88
8.01,27.1
8.02,69.15
8.03,22.84
8.04,56.87
8.05,20.45
8.06,57.87
8.07,21.09
8.08,29.36
8.09,55.84
8.1,25.17
8.11,31.6
8.12,24.22
8.13,58.91
8.14,51.2
8.15,44.45
8.16,21.35
8.17,29.91
8.18,59.79
8.19,51.5
8.2,25.45
8.21,54.59
8.22,56.34
8.23,28.3
8.24,22.9
8.25,29.44
8.26,25.81
8.27,57.09
8.28,23.67
8.29,26.51
8.3,69.32
8.31,28.36
8.32,24.9
8.33,47.35
8.34,29.3
8.35,70.78
8.36,26.91
8.37,31.28
8.38,49.09
8.39,1605.02
8.4,2126.8
8.41,3722.04
8.42,9053.75
8.43,8609.7
8.44,24.45
8.45,31.42
8.46,25.75
8.47,41.14
8.48,43.05
8.49,25.36
8.5,49.0
8.51,29.55
8.52,30.78
8.53,52.53
8.54,54.03
8.55,27.87
8.56,57.41
8.57,55.26
8.58,29.88
8.59,50.71
8.6,26.37
8.61,61.77
8.62,25.64
8.63,59.23
8.64,53.63
8.65,26.47
8.66,27.98
8.67,39.08
8.68,53.52
8.69,28.82
8.7,62.01
8.71,20.93
8.72,45.17
8.73,49.44
8.74,40.32
8.75,57.62
8.76,27.51
8.77,31.12
8.78,57.35
8.79,59.27
8.8,551.72
8.81,2107.76
8.82,18029.05
8.83,25071.89
8.84,5998.79
8.85,35.54
8.86,48.16
8.87,27.7
8.88,56.31
8.89,49.61
8.9,23.16
8.91,64.29
8.92,23.34
8.93,60.67
8.94,34.04
8.95,28.66
8.96,37.11
8.97,49.0
8.98,25.85
8.99,46.96
9.0,19.12
9.01,249.29
9.02,454.48
9.03,529.69
9.04,508.38
9.05,470.96
9.06,410.59
9.07,390.43
9.08,507.59
9.09,493.28
9.1,389.33
9.11,437.37
9.12,471.92
9.13,456.21
9.14,497.75
9.15,357.47
9.16,25.34
9.17,24.38
9.18,83.37
9.19,19.95
9.2,1647.82
9.21,1996.38
9.22,3487.81
9.23,9275.04
9.24,8860.15
9.25,20.3
9.26,30.69
9.27,30.67
9.28,24.99
9.29,47.78
9.3,45.66
9.31,61.39
9.32,23.33
9.33,31.01
9.34,54.04
9.35,57.08
9.36,23.11
9.37,41.22
9.38,52.95
9.39,33.81
9.4,26.64
9.41,25.46
9.42,54.9
9.43,49.11
9.44,29.13
9.45,62.07
9.46,54.1
9.47,21.42
9.48,46.16
9.49,59.64
9.5,20.88
9.51,59.37
9.52,42.72
9.53,48.48
9.54,26.57
9.55,51.94
9.56,47.57
9.57,17.57
9.58,46.68
9.59,38.15
9.6,51.24
9.61,42.58
9.62,26.68
9.63,61.79
9.64,19.11
9.65,1613.97
9.66,2069.17
9.67,3404.06
9.68,9322.67
9.69,8750.36
9.7,27.19
9.71,38.56
9.72,21.56
9.73,18.81
9.74,46.62
9.75,43.21
9.76,48.11
9.77,30.04
9.78,51.12
9.79,46.59
9.8,34.63
9.81,60.32
9.82,54.46
9.83,65.02
9.84,21.19
9.85,51.11
9.86,23.97
9.87,24.26
9.88,55.04
9.89,29.1
9.9,37.67
9.91,22.91
9.92,26.95
9.93,73.42
9.94,21.92
9.95,23.59
9.96,29.85
9.97,66.14
9.98,27.59
9.99,56.01
10.0,55.58
10.01,22.56
10.02,34.5
10.03,46.45
10.04,1454.31
10.05,16715.34
10.06,798.43
10.07,40.0
10.08,28.98
10.09,50.61
10.1,31.8
10.11,60.16
10.12,24.57
10.13,58.77
10.14,22.29
10.15,55.83
10.16,24.0
10.17,40.41
10.18,55.77
10.19,23.68
10.2,52.57
10.21,46.38
10.22,33.06
10.23,21.72
10.24,56.27
10.25,53.81
10.26,53.95
10.27,22.27
10.28,23.06
10.29,52.79
10.3,24.19
10.31,25.34
10.32,26.26
10.33,25.64
10.34,68.39
10.35,22.58
10.36,27.74
10.37,45.95
10.38,60.24
10.39,35.41
10.4,41.65
10.41,23.14
10.42,27.57
10.43,68.57
10.44,486.81
10.45,2109.74
10.46,16959.35
10.47,1132.75
10.48,443.47
10.49,455.29
10.5,403.86
10.51,501.25
10.52,409.29
10.53,431.78
10.54,407.98
10.55,427.71
10.56,416.72
10.57,434.82
10.58,149.32
10.59,33.77
10.6,22.9
10.61,52.43
10.62,44.52
10.63,58.3
10.64,24.89
10.65,77.78
10.66,46.78
10.67,36.51
10.68,45.37
10.69,29.3
10.7,50.64
10.71,31.22
10.72,53.68
10.73,25.71
10.74,52.03
10.75,46.46
10.76,26.91
10.77,52.63
10.78,44.31
10.79,485.16
10.8,2104.55
10.81,2112.5
10.82,16770.36
10.83,15875.5
10.84,8668.79
10.85,54.17
10.86,49.16
10.87,32.19
10.88,56.05
10.89,35.06
10.9,29.93
10.91,54.34
10.92,27.15
10.93,24.72
10.94,41.52
10.95,39.1
10.96,35.35
10.97,29.98
10.98,50.56
10.99,28.69
11.0,60.08
11.01,36.01
11.02,54.09
11.03,63.03
11.04,26.95
11.05,55.13
11.06,49.08
11.07,24.83
11.08,21.19
11.09,26.6
11.1,26.52
11.11,62.62
11.12,28.08
11.13,459.39
11.14,2037.65
11.15,15727.53
11.16,25275.52
11.17,38.69
11.18,56.3
11.19,47.03
11.2,19.76
11.21,25.74
11.22,47.88
11.23,21.85
11.24,40.25
11.25,23.29
11.26,27.32
11.27,25.57
11.28,51.62
11.29,24.2
11.3,28.23
11.31,49.44
11.32,49.09
11.33,56.69
11.34,27.98
11.35,61.43
11.36,25.82
11.37,52.38
11.38,31.9
11.39,25.91
11.4,49.39
11.41,51.64
11.42,51.86
11.43,31.71
11.44,49.7
11.45,64.06
11.46,24.84
11.47,46.36
11.48,28.35
11.49,57.63
11.5,28.62
11.51,45.25
11.52,1399.27
11.53,5669.11
11.54,17378.39
11.55,10603.48
11.56,28.41
11.57,20.96
11.58,46.99
11.59,52.87
11.6,49.1
11.61,25.38
11.62,24.75
11.63,48.97
11.64,64.28
11.65,28.53
11.66,47.76
11.67,52.48
11.68,43.17
11.69,46.44
11.7,48.42
11.71,197.42
11.72,539.69
11.73,513.2
11.74,495.49
11.75,511.86
11.76,496.07
11.77,449.84
11.78,422.52
11.79,509.97
11.8,488.99
11.81,487.54
11.82,473.93
11.83,493.19
11.84,508.53
11.85,423.47
11.86,13.18
11.87,23.71
11.88,51.04
11.89,1301.34
11.9,1797.01
11.91,46.02
11.92,42.91
11.93,25.55
11.94,40.14
11.95,44.17
11.96,34.54
11.97,29.91
11.98,50.72
11.99,35.87
12.0,43.74
12.01,27.1
12.02,25.71
12.03,26.59
12.04,25.02
12.05,28.05
12.06,37.63
12.07,62.49
12.08,81.66
12.09,23.99
12.1,28.37
12.11,68.92
12.12,55.95
12.13,34.38
12.14,27.26
12.15,27.53
12.16,51.7
12.17,40.03
12.18,57.18
12.19,22.62
12.2,24.25
12.21,53.68
12.22,22.22
12.23,68.02
12.24,380.38
12.25,1978.41
12.26,2090.41
12.27,13579.88
12.28,25187.63
12.29,10614.97
12.3,26.92
12.31,52.22
12.32,48.73
12.33,29.75
12.34,49.83
12.35,46.13
12.36,27.61
12.37,44.65
12.38,29.78
12.39,26.81
12.4,50.42
12.41,25.13
12.42,38.87
12.43,46.75
12.44,56.68
12.45,25.4
12.46,24.72
12.47,23.58
12.48,23.91
12.49,24.26
12.5,27.23
12.51,83.13
12.52,46.73
12.53,44.45
12.54,23.23
12.55,38.73
12.56,25.45
12.57,88.18
12.58,25.66
12.59,52.08
12.6,26.33
12.61,28.02
12.62,36.44
12.63,27.85
12.64,1258.43
12.65,2164.43
12.66,16645.83
12.67,1066.82
12.68,27.67
12.69,71.57
12.7,49.75
12.71,63.57
12.72,22.44
12.73,27.44
12.74,25.92
12.75,23.6
12.76,46.21
12.77,21.53
12.78,23.83
12.79,29.07
12.8,63.77
12.81,28.53
12.82,23.93
12.83,53.27
12.84,42.84
12.85,36.81
12.86,21.71
12.87,43.65
12.88,50.43
12.89,57.02
12.9,41.24
12.91,31.77
12.92,51.27
12.93,67.02
12.94,23.82
12.95,31.2
12.96,257.74
12.97,2038.51
12.98,2087.65
12.99,13240.28
13.0,25136.38
13.01,11486.7
13.02,421.2
13.03,436.77
13.04,477.3
13.05,374.54
13.06,442.86
13.07,465.49
13.08,390.42
13.09,460.23
13.1,469.84
13.11,420.74
13.12,451.86
13.13,445.92
13.14,451.71
13.15,413.74
13.16,88.52
13.17,30.18
13.18,29.76
13.19,27.72
13.2,59.12
13.21,51.73
13.22,44.83
13.23,52.63
13.24,51.64
13.25,26.09
13.26,46.05
13.27,27.61
13.28,28.82
13.29,24.56
13.3,30.0
13.31,66.28
13.32,46.08
13.33,23.26
13.34,1265.45
13.35,2160.44
13.36,2053.11
13.37,8796.29
13.38,34.73
13.39,32.6
13.4,81.65
13.41,24.89
13.42,25.38
13.43,21.72
13.44,42.29
13.45,34.82
13.46,36.8
13.47,28.91
13.48,62.63
13.49,27.09
13.5,25.81
13.51,29.55
13.52,57.84
13.53,61.2
13.54,26.59
13.55,30.52
13.56,55.27
13.57,39.74
13.58,32.83
13.59,53.41
13.6,24.92
13.61,26.14
13.62,53.68
13.63,30.65
13.64,56.33
13.65,47.4
13.66,26.67
13.67,33.53
13.68,57.82
13.69,35.16
13.7,46.55
13.71,58.99
13.72,27.98
13.73,217.11
13.74,2086.99
13.75,2110.02
13.76,16691.44
13.77,12330.01
13.78,11965.11
13.79,29.63
13.8,60.06
13.81,23.26
13.82,30.89
13.83,47.95
13.84,28.7
13.85,50.51
13.86,32.3
13.87,77.99
13.88,27.27
13.89,40.46
13.9,25.49
13.91,45.0
13.92,67.72
13.93,26.04
13.94,27.11
13.95,58.49
13.96,57.78
13.97,23.97
13.98,67.5
13.99,20.14
14.0,29.83
14.01,66.78
14.02,18.61
14.03,29.71
14.04,48.91
14.05,31.95
14.06,63.45
14.07,26.76
14.08,28.72
14.09,41.2
14.1,31.54
14.11,41.17
14.12,36.13
14.13,56.92
14.14,28.41
14.15,75.21
14.16,2264.33
14.17,16769.98
14.18,1113.8
14.19,19.43
14.2,30.63
14.21,58.42
14.22,22.5
14.23,46.46
14.24,52.55
14.25,26.17
14.26,47.05
14.27,36.9
14.28,60.43
14.29,29.07
14.3,32.94
14.31,61.79
14.32,31.13
14.33,54.57
14.34,58.63
14.35,24.54
14.36,31.28
14.37,23.54
14.38,23.25
14.39,26.3
14.4,26.97
14.41,57.85
14.42,27.69
14.43,27.06
14.44,27.33
14.45,62.88
14.46,26.44
14.47,80.11
14.48,27.07
14.49,58.88
14.5,26.68
14.51,25.59
14.52,1179.82
14.53,2163.95
14.54,2073.04
14.55,20190.86
14.56,12458.2
14.57,31.32
14.58,34.23
14.59,51.94
14.6,32.74
14.61,43.64
14.62,61.97
14.63,31.24
14.64,52.61
14.65,42.9
14.66,49.11
14.67,39.64
14.68,30.7
14.69,56.03
14.7,35.15
14.71,54.66
14.72,57.14
14.73,51.18
14.74,24.36
14.75,41.34
14.76,43.49
14.77,71.38
14.78,33.4
14.79,55.84
14.8,25.78
14.81,65.5
14.82,25.72
14.83,63.84
14.84,54.36
14.85,27.35
14.86,50.13
14.87,29.73
14.88,56.96
14.89,67.98
14.9,1186.34
14.91,2144.79
14.92,16736.14
14.93,1140.56
14.94,26.08
14.95,58.27
14.96,30.67
14.97,22.69
14.98,25.15
14.99,27.02
15.0,28.52
15.01,31.36
15.02,30.88
15.03,33.29
15.04,62.48
15.05,68.63
15.06,21.3
15.07,30.07
15.08,62.67
15.09,23.16
15.1,65.05
15.11,23.01
15.12,60.76
15.13,26.41
15.14,65.12
15.15,30.87
15.16,59.53
15.17,59.54
15.18,33.36
15.19,57.97
15.2,32.96
15.21,57.92
15.22,31.32
15.23,27.95
15.24,29.72
15.25,57.8
15.26,27.93
15.27,33.9
15.28,2217.1
15.29,2101.61
15.3,16708.39
15.31,1170.91
15.32,23.91
15.33,47.45
15.34,55.4
15.35,24.76
15.36,27.88
15.37,28.17
15.38,32.27
15.39,54.71
15.4,31.08
15.41,62.0
15.42,26.57
15.43,54.85
15.44,27.31
15.45,40.94
15.46,19.72
15.47,29.69
15.48,56.35
15.49,46.91
15.5,38.21
15.51,25.16
15.52,65.13
15.53,22.62
15.54,32.65
15.55,50.01
15.56,65.95
15.57,28.37
15.58,57.76
15.59,22.35
15.6,22.18
15.61,77.14
15.62,25.85
15.63,28.5
15.64,30.59
15.65,53.73
15.66,60.87
15.67,26.13
15.68,25.85
15.69,26.56
15.7,1112.13
15.71,11153.97
15.72,24827.2
15.73,13483.47
15.74,23.09
15.75,32.17
15.76,25.25
15.77,51.62
15.78,33.0
15.79,24.53
15.8,21.37
15.81,55.03
15.82,59.64
15.83,26.81
15.84,25.84
15.85,57.35
15.86,28.49
15.87,56.22
15.88,51.15
15.89,26.08
15.9,1386.57
15.91,2115.3
15.92,2256.06
15.93,435.08
15.94,27.53
15.95,74.56
15.96,19.43
15.97,26.24
15.98,48.02
15.99,28.09
16.0,48.51
16.01,22.3
16.02,41.28
16.03,26.22
16.04,56.13
16.05,26.85
16.06,59.73
16.07,26.4
16.08,52.57
16.09,76.89
16.1,17.83
16.11,62.37
16.12,28.96
16.13,29.92
16.14,26.28
16.15,25.79
16.16,21.32
16.17,70.36
16.18,22.61
16.19,20.44
16.2,22.61
16.21,26.64
16.22,54.19
16.23,25.22
16.24,58.46
16.25,25.38
16.26,21.93
16.27,28.4
16.28,58.81
16.29,26.6
16.3,64.66
16.31,36.07
16.32,28.31
16.33,54.04
16.34,61.8
16.35,22.05
16.36,31.7
16.37,56.82
16.38,30.97
16.39,58.11
16.4,15.05
16.41,14.85
16.42,27.32
16.43,57.69
16.44,28.36
16.45,40.78
16.46,56.98
16.47,49.85
16.48,26.59
16.49,52.85
16.5,54.69
16.51,25.43
16.52,39.76
16.53,21.63
16.54,20.88
16.55,56.09
16.56,22.75
16.57,18.59
16.58,37.69
16.59,21.31
16.6,26.64
16.61,53.52
16.62,26.94
16.63,35.91
16.64,41.01
16.65,27.9
16.66,53.15
16.67,49.88
16.68,24.44
16.69,21.23
16.7,49.66
16.71,24.53
16.72,59.19
16.73,22.67
16.74,35.18
16.75,25.96
16.76,57.78
16.77,28.29
16.78,20.53
16.79,27.94
16.8,22.53
16.81,29.74
16.82,50.85
16.83,18.03
16.84,58.61
16.85,30.73
16.86,55.64
