Time (s),Current (uA)
4.5,4726.64
4.51,30.85
4.52,59.96
4.53,39.9
4.54,34.97
4.55,27.57
4.56,32.41
4.57,62.07
4.58,29.96
4.59,24.22
4.6,65.07
4.61,27.24
4.62,2079.1
4.63,2103.67
4.64,7523.83
4.65,36137.88
4.66,35673.71
4.67,4069.14
4.68,29.01
4.69,35.44
4.7,27.64
4.71,33.73
4.72,27.44
4.73,34.13
4.74,64.37
4.75,26.27
4.76,32.12
4.77,23.9
4.78,26.01
4.79,104.02
4.8,19.95
4.81,503.48
4.82,2089.96
4.83,2090.31
4.84,22460.91
4.85,16320.42
4.86,35872.36
4.87,35504.2
4.88,4408.1
4.89,62.49
4.9,26.49
4.91,34.36
4.92,29.28
4.93,61.31
4.94,25.59
4.95,31.72
4.96,43.8
4.97,64.31
4.98,27.49
4.99,64.75
5.0,2012.97
5.01,2088.48
5.02,8283.45
5.03,19199.69
5.04,32787.87
5.05,35709.4
5.06,35725.74
5.07,13413.66
5.08,20.99
5.09,25.24
5.1,31.0
5.11,35.06
5.12,62.16
5.13,28.68
5.14,32.92
5.15,56.18
5.16,29.18
5.17,33.76
5.18,27.11
5.19,27.78
5.2,65.28
5.21,23.14
5.22,29.55
5.23,67.28
5.24,58.26
5.25,24.27
5.26,1864.39
5.27,2091.21
5.28,15528.67
5.29,11920.95
5.3,33817.13
5.31,35578.22
5.32,35462.95
5.33,22652.84
5.34,14.51
5.35,27.02
5.36,70.13
5.37,17.99
5.38,28.1
5.39,41.49
5.4,31.01
5.41,63.48
5.42,21.63
5.43,23.03
5.44,30.34
5.45,25.87
5.46,56.24
5.47,56.28
5.48,1999.08
5.49,2078.41
5.5,6757.69
5.51,35873.45
5.52,31532.96
5.53,126.57
5.54,30.18
5.55,12.64
5.56,24.48
5.57,61.48
5.58,20.24
5.59,59.65
5.6,28.07
5.61,56.23
5.62,18.56
5.63,64.21
5.64,20.76
5.65,30.07
5.66,57.89
5.67,28.25
5.68,392.97
5.69,2304.53
5.7,2797.03
5.71,18226.99
5.72,36166.45
5.73,23040.15
5.74,458.66
5.75,399.72
5.76,426.45
5.77,447.78
5.78,447.2
5.79,455.66
5.8,504.95
5.81,446.61
5.82,424.54
5.83,452.36
5.84,446.99
5.85,471.77
5.86,106.35
5.87,21.5
5.88,59.97
5.89,22.93
5.9,56.27
5.91,1951.3
5.92,2089.73
5.93,24327.6
5.94,25713.22
5.95,35811.06
5.96,35697.09
5.97,14264.83
5.98,23.54
5.99,30.58
6.0,22.41
6.01,30.34
6.02,25.79
6.03,32.1
6.04,25.92
6.05,62.92
6.06,28.32
6.07,70.52
6.08,33.44
6.09,25.24
6.1,435.41
6.11,2054.5
6.12,14653.44
6.13,21726.56
6.14,37098.62
6.15,35554.59
6.16,35539.99
6.17,35663.85
6.18,34351.85
6.19,31987.1
6.2,21648.56
6.21,9529.51
6.22,4893.06
6.23,7078.17
6.24,15678.69
6.25,41.37
6.26,26.8
6.27,56.51
6.28,22.23
6.29,30.17
6.3,67.77
6.31,26.0
6.32,70.21
6.33,22.0
6.34,31.93
6.35,17.01
6.36,27.5
6.37,66.73
6.38,22.43
6.39,52.81
6.4,29.88
6.41,62.13
6.42,25.98
6.43,1148.52
6.44,1538.94
6.45,3648.57
6.46,21456.86
6.47,7235.88
6.48,23489.95
6.49,33158.09
6.5,30022.03
6.51,29965.17
6.52,29776.87
6.53,29888.09
6.54,30026.97
6.55,29276.45
6.56,26452.64
6.57,40139.87
6.58,40111.91
6.59,40113.58
6.6,40142.77
6.61,40069.8
6.62,40065.16
6.63,40072.62
6.64,40109.48
6.65,39630.19
6.66,40085.58
6.67,40027.52
6.68,41827.51
6.69,41694.63
6.7,41748.81
6.71,41682.96
6.72,41775.37
6.73,41782.35
6.74,41689.47
6.75,41744.96
6.76,41709.42
6.77,41783.61
6.78,41708.74
6.79,41795.28
6.8,41634.76
6.81,41795.87
6.82,41714.51
6.83,25367.2
6.84,4585.41
6.85,7604.81
6.86,29639.39
6.87,29340.42
6.88,31661.2
6.89,38843.05
6.9,34258.78
6.91,38532.12
6.92,37888.11
6.93,36300.91
6.94,37430.25
6.95,39529.15
6.96,34142.9
6.97,35551.77
6.98,34590.37
6.99,35431.35
7.0,34717.26
7.01,38476.23
7.02,39260.27
7.03,35167.57
7.04,37468.73
7.05,35610.88
7.06,36567.47
7.07,34977.96
7.08,37653.41
7.09,38080.39
7.1,39450.88
7.11,36792.57
7.12,38612.75
7.13,34816.4
7.14,35445.07
7.15,35056.93
7.16,35267.4
7.17,34622.45
7.18,35885.55
7.19,37474.84
7.2,10044.87
7.21,21286.71
7.22,27101.31
7.23,35692.1
7.24,36073.02
7.25,38593.0
7.26,35779.11
7.27,38589.74
7.28,35491.6
7.29,34784.34
7.3,34865.74
7.31,36618.94
7.32,34197.01
7.33,35104.27
7.34,34119.93
7.35,35394.78
7.36,34829.51
7.37,38726.22
7.38,38731.36
7.39,35832.22
7.4,34216.49
7.41,38625.51
7.42,35461.79
7.43,34720.03
7.44,38334.46
7.45,36618.89
7.46,34239.12
7.47,37684.16
7.48,35637.9
7.49,34674.97
7.5,38463.48
7.51,35448.31
7.52,38708.41
7.53,33094.55
7.54,36627.05
7.55,37264.66
7.56,34711.84
7.57,35469.75
7.58,35470.72
7.59,35145.34
7.6,38767.68
7.61,20394.8
7.62,10653.04
7.63,29323.01
7.64,30765.44
7.65,34850.26
7.66,38256.79
7.67,36885.24
7.68,37461.68
7.69,34785.42
7.7,37623.12
7.71,37076.05
7.72,35817.72
7.73,35707.33
7.74,38354.2
7.75,29580.13
7.76,34740.03
7.77,34260.79
7.78,34285.23
7.79,34605.84
7.8,32665.07
7.81,34502.35
7.82,34646.16
7.83,34276.8
7.84,34424.15
7.85,32529.37
7.86,32098.96
7.87,34316.01
7.88,36785.08
7.89,34880.55
7.9,32437.44
7.91,33645.21
7.92,34303.21
7.93,34480.86
7.94,34571.35
7.95,37586.01
7.96,31174.74
7.97,34332.69
7.98,34175.36
7.99,34870.28
8.0,34464.82
8.01,34284.25
8.02,34507.63
8.03,19729.6
8.04,23573.89
8.05,25197.48
8.06,21675.39
8.07,3466.74
8.08,3271.57
8.09,26589.98
8.1,2842.57
8.11,2797.66
8.12,1274.91
8.13,20.56
8.14,23.76
8.15,81.57
8.16,26.67
8.17,24.53
8.18,19.22
8.19,12.04
8.2,29.75
8.21,17.95
8.22,68.02
8.23,26.48
8.24,25.33
8.25,38.57
8.26,49.51
8.27,50.96
8.28,29.31
8.29,63.95
8.3,24.61
8.31,68.73
8.32,19.66
8.33,29.49
8.34,19.5
8.35,27.83
8.36,21.4
8.37,86.85
8.38,1378.8
8.39,2209.2
8.4,2075.06
8.41,17149.71
8.42,29543.01
8.43,30492.8
8.44,29974.56
8.45,29901.05
8.46,29977.47
8.47,29917.18
8.48,36202.47
8.49,40325.78
8.5,40368.59
8.51,40352.85
8.52,40365.66
8.53,40342.68
8.54,40345.47
8.55,40379.19
8.56,39940.0
8.57,40430.19
8.58,41723.9
8.59,42082.18
8.6,42029.42
8.61,41989.44
8.62,41925.66
8.63,41929.03
8.64,41909.87
8.65,41958.83
8.66,41821.71
8.67,41963.22
8.68,41954.31
8.69,41815.31
8.7,41954.1
8.71,41807.55
8.72,41861.92
8.73,41916.09
8.74,41820.84
8.75,41844.69
8.76,41804.03
8.77,41933.15
8.78,41778.94
8.79,41823.9
8.8,41876.13
8.81,41759.09
8.82,41849.1
8.83,41855.32
8.84,41778.32
8.85,41856.78
8.86,41813.06
8.87,41879.22
8.88,41798.3
8.89,41807.72
8.9,41873.32
8.91,41893.07
8.92,41770.37
8.93,41888.4
8.94,41781.39
8.95,43410.41
8.96,12124.52
8.97,1282.85
8.98,810.1
8.99,506.37
9.0,796.24
9.01,2327.16
9.02,655.01
9.03,535.24
9.04,574.49
9.05,525.08
9.06,766.89
9.07,2111.34
9.08,3404.56
9.09,20949.26
9.1,24446.25
9.11,7193.95
9.12,2041.13
9.13,2033.7
9.14,154.97
9.15,23.86
9.16,68.04
9.17,57.03
9.18,37.02
9.19,67.74
9.2,25.95
9.21,38.53
9.22,54.21
9.23,35.72
9.24,58.42
9.25,58.47
9.26,23.08
9.27,58.64
9.28,41.52
9.29,60.35
9.3,52.99
9.31,87.65
9.32,56.12
9.33,48.24
9.34,51.32
9.35,54.82
9.36,49.22
9.37,27.71
9.38,54.78
9.39,44.72
9.4,47.04
9.41,61.71
9.42,18.09
9.43,32.24
9.44,22.85
9.45,87.88
9.46,20.8
9.47,22.91
9.48,93.58
9.49,43.47
9.5,784.11
9.51,27.7
9.52,65.56
9.53,19.24
9.54,31.47
9.55,59.68
9.56,62.16
9.57,28.68
9.58,28.89
9.59,1436.9
9.6,20.17
9.61,38.13
9.62,19.81
9.63,25.04
9.64,34.71
9.65,54.72
9.66,27.98
9.67,65.25
9.68,28.15
9.69,32.05
9.7,21.64
9.71,375.99
9.72,605.9
9.73,539.99
9.74,523.68
9.75,522.96
9.76,467.66
9.77,471.04
9.78,521.71
9.79,447.33
9.8,521.98
9.81,448.93
9.82,519.75
9.83,245.48
9.84,25.99
9.85,59.03
9.86,27.51
9.87,19.5
9.88,76.55
9.89,19.83
9.9,33.19
9.91,46.95
9.92,28.23
9.93,21.21
9.94,25.86
9.95,64.57
9.96,22.92
9.97,30.95
9.98,25.12
9.99,29.87
10.0,52.09
10.01,28.89
10.02,63.76
10.03,28.46
10.04,66.19
10.05,22.7
10.06,23.98
10.07,30.75
10.08,43.49
10.09,36.89
10.1,50.21
10.11,31.71
10.12,25.07
10.13,31.41
10.14,35.67
10.15,54.93
10.16,62.08
10.17,25.92
10.18,26.19
10.19,28.29
10.2,58.55
10.21,51.81
10.22,26.17
10.23,58.02
10.24,25.8
10.25,66.6
10.26,24.58
10.27,29.53
10.28,24.41
10.29,31.18
10.3,54.17
10.31,29.76
10.32,26.26
10.33,86.6
10.34,16.08
10.35,23.3
10.36,60.25
10.37,26.89
10.38,62.96
10.39,28.23
10.4,59.92
10.41,21.0
10.42,26.92
10.43,52.33
10.44,51.77
10.45,40.99
10.46,51.02
10.47,26.75
10.48,26.14
10.49,27.86
10.5,21.85
10.51,61.71
10.52,23.95
10.53,22.72
10.54,59.74
10.55,23.48
10.56,53.06
10.57,50.04
10.58,85.49
10.59,21.45
10.6,67.16
10.61,1312.72
10.62,2236.11
10.63,2059.17
10.64,2084.45
10.65,2775.89
10.66,6470.74
10.67,23.57
10.68,32.1
10.69,26.41
10.7,53.93
10.71,46.73
10.72,35.14
10.73,30.68
10.74,54.33
10.75,29.04
10.76,59.95
10.77,24.9
10.78,55.3
10.79,26.24
10.8,67.58
10.81,22.78
10.82,29.08
10.83,26.86
10.84,22.09
10.85,47.3
10.86,71.78
10.87,41.32
10.88,21.33
10.89,29.9
10.9,25.5
10.91,33.68
10.92,54.32
10.93,63.78
10.94,24.32
10.95,33.02
10.96,61.25
10.97,28.8
10.98,61.36
10.99,28.8
11.0,63.26
11.01,29.07
11.02,24.51
11.03,30.51
11.04,25.11
11.05,24.83
11.06,24.38
11.07,82.16
11.08,12.57
11.09,27.05
11.1,36.35
11.11,28.35
11.12,32.62
11.13,73.96
11.14,26.4
11.15,33.17
11.16,24.0
11.17,28.39
11.18,526.34
11.19,469.35
11.2,504.54
11.21,468.68
11.22,489.78
11.23,475.45
11.24,456.63
11.25,454.32
11.26,435.75
11.27,472.74
11.28,442.72
11.29,539.11
11.3,429.32
11.31,459.72
11.32,473.46
11.33,439.33
11.34,423.92
11.35,23.77
11.36,27.19
11.37,53.72
11.38,26.25
11.39,37.23
11.4,56.06
11.41,30.91
11.42,25.9
11.43,58.61
11.44,18.28
11.45,11.18
11.46,21.96
11.47,25.35
11.48,27.44
11.49,74.84
11.5,22.34
11.51,32.68
11.52,40.8
11.53,33.51
11.54,27.94
11.55,59.89
11.56,29.86
11.57,56.88
11.58,34.43
11.59,52.32
11.6,24.85
11.61,29.05
11.62,59.73
11.63,30.92
11.64,21.51
11.65,24.03
11.66,61.89
11.67,25.11
11.68,84.05
11.69,26.07
11.7,36.75
11.71,30.16
11.72,41.73
11.73,58.7
11.74,25.65
11.75,25.02
11.76,59.45
11.77,27.81
11.78,26.0
11.79,23.74
11.8,56.14
11.81,26.78
11.82,54.63
11.83,26.72
11.84,54.94
11.85,43.21
11.86,30.3
11.87,26.33
11.88,38.84
11.89,67.33
11.9,34.17
11.91,38.38
11.92,27.34
11.93,69.12
11.94,25.82
11.95,22.87
11.96,16.4
11.97,62.58
11.98,26.5
11.99,42.66
12.0,27.54
12.01,52.91
12.02,26.82
12.03,26.05
12.04,57.72
12.05,30.63
12.06,65.59
12.07,28.83
12.08,22.96
12.09,29.69
12.1,56.08
12.11,28.42
12.12,25.45
12.13,25.95
12.14,59.25
12.15,1508.18
12.16,2052.82
12.17,2061.3
12.18,27622.11
12.19,9543.45
12.2,26.88
12.21,26.74
12.22,65.62
12.23,26.15
12.24,50.08
12.25,64.56
12.26,51.69
12.27,26.12
12.28,31.72
12.29,19.7
12.3,52.12
12.31,47.26
12.32,23.5
12.33,23.53
12.34,25.86
12.35,88.89
12.36,25.87
12.37,91.84
12.38,20.77
12.39,55.94
12.4,56.39
12.41,59.69
12.42,28.69
12.43,444.34
12.44,528.21
12.45,411.91
12.46,467.22
12.47,445.43
12.48,502.38
12.49,402.71
12.5,433.33
12.51,493.85
12.52,445.62
12.53,466.41
12.54,508.6
12.55,404.83
12.56,442.47
12.57,519.05
12.58,82.04
12.59,43.08
12.6,40.21
12.61,29.66
12.62,62.02
12.63,26.91
12.64,30.31
12.65,21.08
12.66,20.14
12.67,20.23
12.68,29.09
12.69,31.2
12.7,26.32
12.71,59.94
12.72,29.46
12.73,62.6
12.74,28.06
12.75,60.3
12.76,29.28
12.77,32.24
12.78,68.62
12.79,15.25
12.8,66.19
12.81,22.21
12.82,70.84
12.83,62.84
12.84,26.29
12.85,40.95
12.86,50.59
12.87,61.26
12.88,35.94
12.89,58.64
12.9,28.99
12.91,25.45
12.92,24.29
12.93,53.91
12.94,29.87
12.95,67.78
12.96,27.45
12.97,20.48
12.98,18.83
12.99,30.43
13.0,23.78
13.01,27.42
13.02,30.26
13.03,25.07
13.04,30.35
13.05,30.73
13.06,48.84
13.07,23.51
13.08,57.35
13.09,27.66
13.1,61.88
13.11,28.68
13.12,24.84
13.13,30.43
13.14,61.75
13.15,12.2
13.16,27.81
13.17,30.22
13.18,28.18
13.19,61.79
13.2,51.53
13.21,25.78
13.22,59.23
13.23,53.34
13.24,25.24
13.25,29.42
13.26,68.53
13.27,23.19
13.28,35.14
13.29,28.83
13.3,23.96
13.31,28.75
13.32,61.36
13.33,28.92
13.34,19.22
13.35,22.43
13.36,51.37
13.37,25.25
13.38,32.92
13.39,23.72
13.4,46.35
13.41,27.52
13.42,28.29
13.43,26.5
13.44,80.38
13.45,56.43
13.46,28.6
13.47,28.84
13.48,32.65
13.49,26.25
13.5,57.5
13.51,1489.77
13.52,2104.47
13.53,2075.81
13.54,2078.14
13.55,13325.27
13.56,1191.46
13.57,30.59
13.58,30.78
13.59,58.07
13.6,25.3
13.61,30.94
13.62,53.77
13.63,30.05
13.64,22.87
13.65,26.01
13.66,31.75
13.67,35.6
13.68,29.19
13.69,50.1
13.7,30.96
13.71,56.22
13.72,28.8
13.73,56.66
13.74,27.49
13.75,75.8
13.76,16.85
13.77,28.29
13.78,26.33
13.79,29.74
13.8,27.24
13.81,28.92
13.82,50.26
13.83,33.57
13.84,68.68
13.85,55.75
13.86,27.56
13.87,173.69
13.88,39.11
13.89,55.94
13.9,39.03
13.91,20.27
13.92,25.02
13.93,92.53
13.94,25.57
13.95,21.49
13.96,25.71
13.97,29.63
13.98,82.72
13.99,53.75
14.0,26.9
14.01,28.42
14.02,26.73
14.03,70.52
14.04,26.27
14.05,26.06
14.06,23.49
14.07,26.06
14.08,26.33
14.09,24.23
14.1,28.89
14.11,81.15
14.12,26.68
14.13,71.24
14.14,27.05
14.15,29.1
14.16,27.85
14.17,30.22
14.18,62.66
14.19,14.76
14.2,27.48
14.21,60.5
14.22,96.61
14.23,28.01
14.24,29.14
14.25,24.84
14.26,28.98
14.27,25.41
14.28,51.99
14.29,28.64
14.3,41.97
14.31,46.69
14.32,21.36
14.33,23.12
14.34,58.93
14.35,25.05
14.36,26.45
14.37,49.44
14.38,44.18
14.39,38.37
14.4,29.76
14.41,25.15
14.42,56.02
14.43,28.94
14.44,29.7
14.45,24.94
14.46,24.65
14.47,22.26
14.48,44.6
14.49,52.87
14.5,22.77
14.51,55.64
14.52,29.6
14.53,81.46
14.54,29.44
14.55,93.15
14.56,27.8
14.57,25.95
14.58,56.44
14.59,25.37
14.6,31.13
14.61,73.86
14.62,24.51
14.63,30.11
14.64,55.75
14.65,55.33
14.66,25.19
14.67,22.78
14.68,29.25
14.69,65.8
14.7,38.29
14.71,27.87
14.72,70.0
14.73,26.24
14.74,49.45
14.75,21.06
14.76,40.51
14.77,90.28
14.78,38.12
14.79,25.78
14.8,61.46
14.81,26.67
14.82,26.76
14.83,52.78
14.84,34.55
14.85,92.78
14.86,29.5
14.87,27.98
14.88,32.58
14.89,64.75
14.9,27.24
14.91,24.65
14.92,25.24
14.93,2162.26
14.94,2123.38
14.95,2048.5
14.96,2075.21
14.97,11075.01
14.98,16532.64
14.99,23520.84
15.0,32357.54
15.01,8584.15
15.02,2057.57
15.03,2071.11
15.04,16689.91
15.05,34042.07
15.06,24712.27
15.07,9782.5
15.08,20174.1
15.09,1170.39
15.1,2174.93
15.11,2092.82
15.12,16290.5
15.13,11929.31
15.14,12147.14
15.15,12394.2
15.16,31856.71
15.17,27410.27
15.18,2075.37
15.19,22243.47
15.2,7798.04
15.21,4033.48
15.22,4003.76
15.23,3244.64
15.24,29907.93
15.25,28239.32
15.26,35882.53
15.27,34740.8
15.28,44959.83
15.29,36910.08
15.3,35988.87
15.31,36888.76
15.32,37166.55
15.33,36373.02
15.34,35650.33
15.35,36990.14
15.36,35626.07
15.37,35965.99
15.38,35702.3
15.39,35463.65
15.4,37000.79
15.41,36024.64
15.42,35744.7
15.43,34362.97
15.44,36916.55
15.45,35114.26
15.46,35998.04
15.47,35766.88
15.48,35980.31
15.49,35681.58
15.5,35920.09
15.51,35730.62
15.52,36386.82
15.53,35984.85
15.54,35899.38
15.55,37728.71
15.56,36868.05
15.57,35809.04
15.58,35069.96
15.59,42594.21
15.6,43009.51
15.61,36366.61
15.62,35699.6
15.63,35962.14
15.64,35501.64
15.65,36659.5
15.66,35863.94
15.67,35723.42
15.68,35907.22
15.69,36222.93
15.7,36830.6
15.71,35893.75
15.72,36662.89
15.73,35507.99
15.74,37410.06
15.75,35984.03
15.76,35636.09
15.77,35434.02
15.78,36616.58
15.79,35849.61
15.8,35856.74
15.81,35961.53
15.82,36878.07
15.83,35858.59
15.84,35877.28
15.85,35635.33
15.86,35987.83
15.87,35723.07
15.88,35845.3
15.89,25400.64
15.9,2069.07
15.91,1772.09
15.92,23.77
15.93,52.24
15.94,28.91
15.95,38.56
15.96,27.39
15.97,31.08
15.98,58.46
15.99,69.21
16.0,20.78
16.01,2695.58
16.02,3475.14
16.03,3847.07
16.04,12042.38
16.05,37819.5
16.06,35973.75
16.07,25546.81
16.08,2044.52
16.09,22417.35
16.1,40538.68
16.11,35077.85
16.12,35880.64
16.13,35737.43
16.14,36535.09
16.15,35769.83
16.16,35888.76
16.17,35795.46
16.18,37212.55
16.19,36492.06
16.2,35912.16
16.21,35926.6
16.22,38485.27
16.23,36084.07
16.24,35701.7
16.25,35048.72
16.26,36389.42
16.27,35812.16
16.28,35697.35
16.29,35785.52
16.3,35278.77
16.31,37278.41
16.32,35764.71
16.33,35819.25
16.34,35826.87
16.35,35595.3
16.36,35830.88
16.37,35677.03
16.38,36102.96
16.39,35775.56
16.4,35911.32
16.41,35853.95
16.42,35763.37
16.43,6691.39
16.44,25970.35
16.45,35807.83
