Time (s),Current (uA)
1.56,2633.16
1.57,9101.68
1.58,20261.61
1.59,35390.16
1.6,23954.33
1.61,662.66
1.62,623.96
1.63,626.63
1.64,605.94
1.65,544.68
1.66,1612.11
1.67,4014.3
1.68,543.56
1.69,511.79
1.7,608.4
1.71,1058.88
1.72,2559.68
1.73,17131.78
1.74,29064.06
1.75,36107.64
1.76,667.06
1.77,600.84
1.78,610.63
1.79,576.42
1.8,559.68
1.81,577.14
1.82,557.25
1.83,654.14
1.84,605.14
1.85,571.27
1.86,655.64
1.87,2513.97
1.88,2609.22
1.89,3163.89
1.9,36727.92
1.91,36256.67
1.92,630.91
1.93,578.07
1.94,582.74
1.95,703.32
1.96,562.95
1.97,504.66
1.98,533.33
1.99,667.01
2.0,689.66
2.01,567.49
2.02,677.88
2.03,2496.96
2.04,3474.09
2.05,10306.84
2.06,35182.5
2.07,37080.17
2.08,34167.58
2.09,26544.14
2.1,22816.52
2.11,566.84
2.12,531.49
2.13,648.44
2.14,646.34
2.15,559.12
2.16,559.91
2.17,574.69
2.18,2017.8
2.19,3964.65
2.2,2500.59
2.21,2531.32
2.22,2620.4
2.23,43831.23
2.24,32975.58
2.25,35484.84
2.26,36991.82
2.27,43374.87
2.28,37873.22
2.29,37096.35
2.3,35756.6
2.31,39216.78
2.32,37130.13
2.33,35479.42
2.34,37115.91
2.35,35470.12
2.36,37179.93
2.37,35561.88
2.38,37100.94
2.39,36895.62
2.4,37153.97
2.41,37121.39
2.42,37114.57
2.43,35287.12
2.44,36776.24
2.45,38897.64
2.46,37220.36
2.47,38363.58
2.48,37239.77
2.49,36454.51
2.5,37284.43
2.51,39258.41
2.52,37368.68
2.53,37208.45
2.54,37293.93
2.55,38892.57
2.56,37259.51
2.57,37177.52
2.58,36458.15
2.59,38370.29
2.6,37181.06
2.61,37212.91
2.62,37080.15
2.63,913.55
2.64,603.98
2.65,613.76
2.66,595.07
2.67,517.19
2.68,654.93
2.69,529.55
2.7,539.24
2.71,655.34
2.72,652.71
2.73,548.78
2.74,2487.12
2.75,25130.98
2.76,39145.43
2.77,37824.89
2.78,35596.02
2.79,37888.36
2.8,36951.18
2.81,37144.26
2.82,35538.4
2.83,37110.5
2.84,36816.69
2.85,39598.51
2.86,37055.78
2.87,36985.92
2.88,36973.53
2.89,38560.81
2.9,36938.12
2.91,36928.68
2.92,36771.43
2.93,39084.93
2.94,36789.49
2.95,36782.57
2.96,36817.68
2.97,38577.51
2.98,36838.14
2.99,36844.35
3.0,36844.73
3.01,38481.7
3.02,36952.65
3.03,36866.56
3.04,36028.15
3.05,38857.86
3.06,36931.07
3.07,36838.12
3.08,29470.56
3.09,3897.13
3.1,36073.43
3.11,36852.54
3.12,8268.66
3.13,658.99
3.14,715.28
3.15,645.93
3.16,622.46
3.17,609.72
3.18,618.17
3.19,578.1
3.2,657.83
3.21,605.26
3.22,627.29
3.23,895.47
3.24,2487.33
3.25,26540.59
3.26,36705.89
3.27,36755.94
3.28,1491.17
3.29,1025.38
3.3,772.3
3.31,483.62
3.32,562.68
3.33,576.55
3.34,554.18
3.35,587.85
3.36,588.73
3.37,577.73
3.38,572.47
3.39,592.18
3.4,558.82
3.41,669.85
3.42,2438.46
3.43,24597.89
3.44,36325.51
3.45,36969.65
3.46,8630.2
3.47,612.28
3.48,547.88
3.49,648.69
3.5,616.51
3.51,586.26
3.52,571.66
3.53,562.63
3.54,635.72
3.55,567.34
3.56,542.26
3.57,659.32
3.58,602.54
3.59,573.03
3.6,1718.0
3.61,2596.2
3.62,2525.22
3.63,26563.0
3.64,7549.85
3.65,36797.7
3.66,36899.77
3.67,17862.5
3.68,596.32
3.69,650.82
3.7,570.87
3.71,586.68
3.72,594.19
3.73,587.56
3.74,604.95
3.75,497.43
3.76,694.54
3.77,606.82
3.78,587.4
3.79,2339.0
3.8,2502.37
3.81,3951.0
3.82,34174.42
3.83,36721.16
3.84,1889.33
3.85,573.67
3.86,555.14
3.87,650.86
3.88,530.13
3.89,613.02
3.9,639.87
3.91,598.57
3.92,578.01
3.93,551.54
3.94,637.02
3.95,1731.46
3.96,2609.86
3.97,2481.77
3.98,26881.47
3.99,25920.0
4.0,36809.03
4.01,35881.18
4.02,754.89
4.03,579.82
4.04,550.33
4.05,558.7
4.06,554.18
4.07,534.79
4.08,550.63
4.09,581.91
4.1,612.6
4.11,622.11
4.12,608.9
4.13,2503.09
4.14,2501.87
4.15,3926.47
4.16,33757.68
4.17,36718.91
4.18,2203.68
4.19,575.31
4.2,554.12
4.21,514.58
4.22,525.02
4.23,521.81
4.24,617.02
4.25,572.24
4.26,544.46
4.27,621.11
4.28,797.2
4.29,2529.85
4.3,26553.88
4.31,35602.62
4.32,36573.24
4.33,2452.79
4.34,632.69
4.35,543.65
4.36,570.82
4.37,629.17
4.38,496.35
4.39,575.2
4.4,563.74
4.41,597.68
4.42,531.78
4.43,631.11
4.44,1190.46
4.45,2514.37
4.46,21376.1
4.47,34362.64
4.48,36860.1
4.49,2363.16
4.5,588.26
4.51,580.6
4.52,594.81
4.53,575.97
4.54,636.71
4.55,575.9
4.56,620.65
4.57,547.41
4.58,524.15
4.59,570.39
4.6,521.83
4.61,530.22
4.62,827.18
4.63,2509.97
4.64,26531.11
4.65,35763.87
4.66,36428.81
4.67,2792.6
4.68,643.82
4.69,587.71
4.7,564.19
4.71,568.17
4.72,638.31
4.73,586.32
4.74,523.67
4.75,493.01
4.76,588.65
4.77,659.34
4.78,2237.42
4.79,2489.91
4.8,21376.31
4.81,34629.62
4.82,36950.88
4.83,2657.63
4.84,713.27
4.85,620.43
4.86,551.14
4.87,526.92
4.88,621.92
4.89,565.15
4.9,551.09
4.91,598.93
4.92,694.72
4.93,574.6
4.94,2561.93
4.95,13312.62
4.96,26814.97
4.97,36873.98
4.98,19126.36
4.99,698.5
5.0,588.46
5.01,625.28
5.02,568.41
5.03,642.02
5.04,643.0
5.05,615.02
5.06,606.9
5.07,631.01
5.08,580.0
5.09,614.05
5.1,2262.81
5.11,2511.41
5.12,21374.28
5.13,33983.5
5.14,36924.24
5.15,2887.37
5.16,628.02
5.17,609.42
5.18,597.82
5.19,552.85
5.2,649.06
5.21,608.96
5.22,607.52
5.23,587.2
5.24,588.88
5.25,537.56
5.26,2545.94
5.27,2499.99
5.28,6344.73
5.29,36795.38
5.3,36409.97
5.31,1274.44
5.32,633.99
5.33,579.32
5.34,516.76
5.35,619.45
5.36,632.01
5.37,649.89
5.38,558.1
5.39,504.1
5.4,699.48
5.41,588.78
5.42,2425.86
5.43,5978.04
5.44,17136.21
5.45,36917.21
5.46,28266.42
5.47,619.49
5.48,523.39
5.49,1258.28
5.5,2596.58
5.51,846.51
5.52,2441.49
5.53,5462.61
5.54,15875.4
5.55,35624.95
5.56,37147.26
5.57,36736.68
5.58,37291.35
5.59,35426.13
5.6,36389.09
5.61,35844.47
5.62,36488.33
5.63,37824.36
5.64,36909.91
5.65,36971.31
5.66,35977.27
5.67,38203.36
5.68,36324.41
5.69,36785.99
5.7,36105.93
5.71,36347.28
5.72,35278.07
5.73,36667.33
5.74,35421.41
5.75,37206.38
5.76,35440.49
5.77,36987.21
5.78,36248.04
5.79,36394.34
5.8,36721.53
5.81,35892.6
5.82,35377.33
5.83,36644.26
5.84,35023.54
5.85,36789.42
5.86,35648.83
5.87,37018.06
5.88,35228.97
5.89,36715.98
5.9,36696.19
5.91,38389.72
5.92,36721.23
5.93,36988.27
5.94,36748.39
5.95,36731.13
5.96,35445.24
5.97,39751.18
5.98,36178.65
5.99,35308.91
6.0,36793.41
6.01,36831.55
6.02,37033.04
6.03,36892.01
6.04,37025.53
6.05,36788.66
6.06,36867.45
6.07,36192.13
6.08,37580.72
6.09,36881.01
6.1,37075.85
6.11,36545.56
6.12,36526.86
6.13,36778.26
6.14,36960.65
6.15,36254.98
6.16,37617.79
6.17,36867.45
6.18,35750.93
6.19,35881.91
6.2,37984.01
6.21,36876.68
6.22,36652.62
6.23,36668.61
6.24,37814.94
6.25,35265.72
6.26,36743.85
6.27,36910.06
6.28,37143.43
6.29,36964.87
6.3,36832.56
6.31,36775.61
6.32,35307.13
6.33,37634.85
6.34,36836.3
6.35,35257.67
6.36,36814.36
6.37,36820.12
6.38,37074.27
6.39,38166.43
6.4,37605.08
6.41,36814.99
6.42,36990.78
6.43,35187.93
6.44,40052.55
6.45,36936.58
6.46,37003.77
6.47,36829.28
6.48,38315.7
6.49,36835.29
6.5,37066.39
6.51,37151.14
6.52,37409.51
6.53,36900.86
6.54,36789.55
6.55,35998.2
6.56,37793.26
6.57,35076.02
6.58,36793.11
6.59,35725.7
6.6,37144.57
6.61,35285.79
6.62,36845.66
6.63,36510.14
6.64,34808.63
6.65,36734.04
6.66,35511.6
6.67,35527.61
6.68,37013.92
6.69,35136.13
6.7,36869.17
6.71,35915.45
6.72,37153.29
6.73,35123.05
6.74,36888.0
6.75,37076.87
6.76,37232.73
6.77,35176.03
6.78,36887.01
6.79,6095.77
6.8,21369.53
6.81,32698.07
6.82,36892.98
6.83,6188.62
6.84,1392.61
6.85,594.07
6.86,487.01
6.87,523.66
6.88,549.84
6.89,614.26
6.9,643.7
6.91,631.28
6.92,582.99
6.93,491.69
6.94,2411.71
6.95,2500.95
6.96,5004.9
6.97,36712.13
6.98,36649.05
6.99,2523.32
7.0,605.66
7.01,609.67
7.02,638.16
7.03,567.17
7.04,736.56
7.05,641.84
7.06,534.77
7.07,541.39
7.08,621.69
7.09,548.58
7.1,2243.96
7.11,2489.83
7.12,3940.84
7.13,31160.11
7.14,36728.47
7.15,4717.98
7.16,557.67
7.17,548.03
7.18,606.87
7.19,609.21
7.2,588.89
7.21,561.46
7.22,584.79
7.23,535.83
7.24,609.84
7.25,534.24
7.26,2432.14
7.27,11707.39
7.28,26148.72
7.29,37167.01
7.3,36706.41
7.31,2705.29
7.32,655.73
7.33,558.49
7.34,551.62
7.35,643.86
7.36,577.05
7.37,536.9
7.38,664.25
7.39,535.79
7.4,638.55
7.41,598.53
7.42,2310.03
7.43,4777.29
7.44,16502.99
7.45,37123.7
7.46,30113.91
7.47,708.48
7.48,542.81
7.49,572.8
7.5,649.26
7.51,598.42
7.52,547.25
7.53,705.21
7.54,556.92
7.55,569.53
7.56,565.06
7.57,539.19
7.58,613.3
7.59,2266.69
7.6,2501.03
7.61,4466.01
7.62,36675.37
7.63,36765.28
7.64,2995.45
7.65,589.0
7.66,563.25
7.67,464.3
7.68,612.35
7.69,519.54
7.7,541.43
7.71,537.93
7.72,621.21
7.73,545.47
7.74,557.12
7.75,641.47
7.76,551.75
7.77,2380.43
7.78,4599.8
7.79,16341.05
7.8,37108.91
7.81,30358.98
7.82,659.83
7.83,545.52
7.84,563.04
7.85,645.7
7.86,553.1
7.87,546.03
7.88,577.98
7.89,600.13
7.9,628.68
7.91,541.78
7.92,585.61
7.93,2555.73
7.94,26529.01
7.95,34264.95
7.96,35249.94
7.97,5667.9
7.98,565.97
7.99,542.38
8.0,651.0
8.01,550.06
8.02,650.51
8.03,570.61
8.04,628.59
8.05,566.6
8.06,543.06
8.07,542.23
8.08,2397.02
8.09,4403.31
8.1,16190.58
8.11,37152.73
8.12,30578.1
8.13,702.57
8.14,617.65
8.15,554.53
8.16,548.85
8.17,560.77
8.18,560.59
8.19,547.28
8.2,658.88
8.21,638.12
8.22,554.09
8.23,544.41
8.24,2403.97
8.25,10969.68
8.26,26167.08
8.27,36815.26
8.28,21959.29
8.29,542.9
8.3,572.25
8.31,645.28
8.32,512.4
8.33,548.88
8.34,649.43
8.35,552.99
8.36,577.64
8.37,632.68
8.38,642.07
8.39,500.98
8.4,611.56
8.41,563.17
8.42,2276.39
8.43,4281.25
8.44,15998.03
8.45,37183.34
8.46,30916.53
8.47,728.57
8.48,533.17
8.49,652.26
8.5,666.43
8.51,567.37
8.52,561.5
8.53,614.54
8.54,631.43
8.55,660.27
8.56,638.47
8.57,2294.31
8.58,2495.31
8.59,3740.63
8.6,36550.36
8.61,6411.17
8.62,528.84
8.63,620.29
8.64,555.84
8.65,549.62
8.66,650.29
8.67,586.13
8.68,535.32
8.69,636.93
8.7,569.64
8.71,566.5
8.72,1011.64
8.73,2463.06
8.74,3945.23
8.75,31589.15
8.76,31167.53
8.77,667.8
8.78,654.22
8.79,628.81
8.8,566.58
8.81,541.39
8.82,720.32
8.83,541.04
8.84,673.27
8.85,570.39
8.86,503.89
8.87,1547.63
8.88,2578.72
8.89,2499.25
8.9,26766.77
8.91,3291.02
8.92,35572.14
8.93,36757.82
8.94,36826.91
8.95,4126.26
8.96,653.48
8.97,551.73
8.98,615.81
8.99,538.87
9.0,552.71
9.01,534.35
9.02,662.79
9.03,574.21
9.04,555.02
9.05,562.2
9.06,533.56
9.07,549.35
9.08,1050.2
9.09,2471.51
9.1,3972.03
9.11,31306.47
9.12,36696.34
9.13,6481.91
9.14,705.14
9.15,616.68
9.16,536.06
9.17,644.31
9.18,634.3
9.19,526.23
9.2,616.44
9.21,659.52
9.22,557.36
9.23,610.84
9.24,1412.14
9.25,2473.74
9.26,26521.09
9.27,32914.25
9.28,35372.11
9.29,35410.54
9.3,36586.08
9.31,29759.5
9.32,7298.61
9.33,640.26
9.34,574.6
9.35,573.91
9.36,473.65
9.37,644.38
9.38,647.01
9.39,590.17
9.4,631.08
9.41,544.37
9.42,530.78
9.43,597.83
9.44,624.42
9.45,539.03
9.46,646.88
9.47,558.55
9.48,544.5
9.49,656.15
9.5,574.02
9.51,530.31
9.52,551.09
9.53,501.72
9.54,631.09
9.55,664.83
9.56,549.67
9.57,656.45
9.58,623.45
9.59,555.1
9.6,641.13
9.61,531.02
9.62,636.36
9.63,557.19
9.64,577.94
9.65,483.67
9.66,643.48
9.67,614.08
9.68,512.04
9.69,645.09
9.7,532.34
9.71,660.58
9.72,619.33
9.73,516.23
9.74,617.59
9.75,540.8
9.76,636.23
9.77,518.33
9.78,591.81
9.79,533.31
9.8,578.63
9.81,560.4
9.82,534.99
9.83,676.4
9.84,593.34
9.85,518.88
9.86,523.68
9.87,575.64
9.88,520.61
9.89,530.18
9.9,679.25
9.91,573.41
9.92,627.97
9.93,527.62
9.94,567.07
9.95,635.16
9.96,566.4
9.97,659.87
9.98,542.68
9.99,643.88
10.0,594.32
10.01,539.93
10.02,666.13
10.03,539.46
10.04,537.25
10.05,645.34
10.06,555.94
10.07,617.31
10.08,560.35
10.09,667.88
10.1,511.31
10.11,687.43
10.12,504.36
10.13,534.98
10.14,593.22
10.15,587.51
10.16,533.33
10.17,509.1
10.18,637.04
10.19,656.55
10.2,630.82
10.21,603.21
10.22,550.38
10.23,528.11
10.24,639.62
10.25,627.28
10.26,629.75
10.27,652.45
10.28,669.22
10.29,509.85
10.3,548.36
10.31,551.31
10.32,641.71
10.33,546.87
10.34,646.43
10.35,534.32
10.36,645.5
10.37,587.41
10.38,531.22
10.39,656.55
10.4,637.83
10.41,528.16
10.42,559.94
10.43,564.69
10.44,641.31
10.45,614.76
10.46,526.63
10.47,665.44
10.48,550.34
10.49,540.56
10.5,660.41
10.51,625.12
10.52,483.25
10.53,706.04
10.54,505.39
10.55,648.22
10.56,583.81
10.57,488.96
10.58,626.1
10.59,606.6
10.6,547.4
10.61,654.8
10.62,627.69
10.63,467.75
10.64,634.85
10.65,1775.88
10.66,2627.48
10.67,2484.91
10.68,14786.89
10.69,877.54
10.7,633.79
10.71,492.56
10.72,593.26
10.73,637.06
10.74,620.82
10.75,633.37
10.76,664.92
10.77,474.14
10.78,668.35
10.79,533.76
10.8,616.42
10.81,643.46
10.82,612.49
10.83,535.83
10.84,613.9
10.85,661.29
10.86,523.6
10.87,680.43
10.88,573.36
10.89,501.75
10.9,537.64
10.91,611.17
10.92,442.22
10.93,648.55
10.94,579.79
10.95,477.23
10.96,638.97
10.97,554.96
10.98,563.86
10.99,636.77
11.0,570.21
11.01,536.74
11.02,661.9
11.03,511.51
11.04,489.39
11.05,638.57
11.06,605.15
11.07,553.57
11.08,616.66
11.09,621.83
11.1,647.37
11.11,552.88
11.12,563.13
11.13,637.77
11.14,639.63
11.15,642.49
11.16,605.67
11.17,552.03
11.18,482.18
11.19,633.16
11.2,637.18
11.21,579.45
11.22,529.08
11.23,658.44
11.24,507.71
11.25,609.24
11.26,579.82
11.27,549.05
11.28,535.31
11.29,654.85
11.3,476.57
11.31,595.15
11.32,615.99
11.33,648.41
11.34,2629.4
11.35,2495.44
11.36,4177.45
11.37,22226.56
11.38,33259.98
11.39,25391.29
11.4,580.93
11.41,583.0
11.42,547.93
11.43,599.11
11.44,620.2
11.45,552.82
11.46,681.33
11.47,505.94
11.48,647.89
11.49,659.64
11.5,583.64
11.51,669.33
11.52,536.98
11.53,508.53
11.54,488.45
11.55,619.72
11.56,641.2
11.57,553.16
11.58,675.11
11.59,539.38
11.6,567.7
11.61,647.31
11.62,579.43
11.63,564.82
11.64,658.48
11.65,629.72
11.66,661.53
11.67,594.61
11.68,669.42
11.69,534.15
11.7,648.65
11.71,671.58
11.72,534.4
11.73,643.26
11.74,518.23
11.75,657.03
11.76,626.97
11.77,561.0
11.78,633.24
11.79,585.6
11.8,631.5
11.81,492.38
11.82,668.78
11.83,533.4
11.84,608.67
11.85,612.15
11.86,542.42
11.87,636.18
11.88,559.75
11.89,677.15
11.9,547.68
11.91,560.55
11.92,666.12
11.93,530.98
11.94,668.12
11.95,536.13
11.96,681.22
11.97,458.97
11.98,643.61
11.99,576.08
12.0,450.69
12.01,632.49
12.02,629.62
12.03,613.71
12.04,674.61
12.05,537.79
12.06,686.05
12.07,529.34
12.08,618.16
12.09,622.37
12.1,672.09
12.11,613.47
12.12,663.44
12.13,538.09
12.14,609.01
12.15,672.4
12.16,559.47
12.17,515.38
12.18,547.53
12.19,545.2
12.2,586.03
12.21,634.81
12.22,635.24
12.23,549.96
12.24,674.44
12.25,465.23
12.26,621.11
12.27,661.73
12.28,511.36
12.29,479.29
12.3,641.91
12.31,648.84
12.32,548.64
12.33,476.21
12.34,646.41
12.35,534.4
12.36,562.72
12.37,455.48
12.38,1664.55
12.39,627.99
12.4,486.94
12.41,465.82
12.42,624.55
12.43,690.4
12.44,538.18
12.45,654.59
12.46,562.04
12.47,459.25
12.48,661.11
12.49,550.3
12.5,2611.51
12.51,2493.45
12.52,3458.74
12.53,4049.5
12.54,4045.06
12.55,1577.66
12.56,541.6
12.57,509.25
12.58,519.5
12.59,663.44
12.6,475.67
12.61,525.89
12.62,587.63
12.63,444.8
12.64,615.73
12.65,523.08
12.66,583.62
12.67,505.73
12.68,464.29
12.69,532.5
12.7,479.54
12.71,657.23
12.72,504.54
12.73,522.08
12.74,506.02
12.75,646.21
12.76,458.37
12.77,558.7
12.78,519.54
12.79,599.07
12.8,449.57
12.81,563.44
12.82,562.02
12.83,470.56
12.84,658.47
12.85,481.39
12.86,532.62
12.87,637.47
12.88,469.17
12.89,536.68
12.9,569.35
12.91,550.07
12.92,544.62
12.93,549.03
12.94,467.19
12.95,641.2
12.96,461.95
12.97,516.1
12.98,526.57
12.99,638.66
13.0,475.08
13.01,629.49
13.02,559.55
13.03,490.82
13.04,625.71
13.05,442.67
13.06,572.58
13.07,515.93
13.08,589.21
13.09,451.75
13.1,554.23
13.11,584.57
13.12,449.54
13.13,661.43
13.14,452.63
13.15,580.92
13.16,440.41
13.17,669.84
13.18,496.36
13.19,441.73
13.2,589.46
13.21,605.9
13.22,454.87
13.23,589.11
13.24,492.54
13.25,536.23
13.26,578.59
13.27,523.81
13.28,546.09
13.29,491.18
13.3,656.08
13.31,501.68
13.32,547.68
13.33,549.82
13.34,679.6
13.35,477.12
13.36,537.7
13.37,650.26
13.38,519.98
13.39,488.8
13.4,524.68
13.41,673.32
13.42,445.11
13.43,670.51
13.44,463.81
13.45,535.43
13.46,587.46
13.47,454.92
13.48,658.02
13.49,497.17
13.5,445.69
13.51,495.66
13.52,540.2
13.53,492.68
13.54,666.63
13.55,480.37
13.56,452.05
13.57,599.34
13.58,453.74
13.59,568.86
13.6,519.5
13.61,599.38
13.62,448.3
13.63,630.98
13.64,527.6
13.65,539.64
13.66,657.79
13.67,469.88
13.68,526.47
13.69,592.4
13.7,450.72
13.71,544.91
13.72,547.0
13.73,479.51
13.74,658.66
13.75,477.76
13.76,527.54
13.77,556.76
13.78,576.71
13.79,460.19
13.8,659.51
13.81,528.97
13.82,480.06
13.83,526.45
13.84,671.59
13.85,522.17
13.86,495.15
13.87,520.0
13.88,654.91
13.89,468.2
13.9,544.44
13.91,541.93
13.92,579.52
13.93,559.4
13.94,518.66
13.95,575.83
13.96,443.43
13.97,578.59
13.98,569.5
13.99,475.37
14.0,556.03
14.01,671.88
14.02,535.02
14.03,492.44
14.04,468.5
14.05,665.21
14.06,541.62
14.07,473.45
14.08,676.67
14.09,478.56
14.1,510.59
14.11,620.68
14.12,538.97
14.13,447.04
14.14,505.76
14.15,540.96
14.16,516.05
14.17,613.73
14.18,549.96
14.19,521.22
14.2,474.03
14.21,443.59
14.22,523.72
14.23,508.61
14.24,659.43
14.25,472.73
14.26,571.38
14.27,528.37
14.28,639.46
14.29,479.75
14.3,523.11
14.31,651.4
14.32,483.44
14.33,526.1
14.34,573.07
14.35,459.9
14.36,540.73
14.37,554.86
14.38,582.82
14.39,466.35
14.4,543.65
14.41,656.07
14.42,538.9
14.43,474.78
14.44,678.44
14.45,465.2
14.46,608.15
14.47,507.86
14.48,627.68
14.49,543.69
14.5,482.39
14.51,507.49
14.52,546.33
14.53,550.87
14.54,563.27
14.55,577.01
14.56,452.95
14.57,548.51
14.58,583.53
14.59,562.64
14.6,513.62
14.61,630.38
14.62,489.8
14.63,520.29
14.64,572.88
14.65,586.48
14.66,457.4
14.67,652.6
14.68,596.83
14.69,471.47
14.7,526.67
14.71,499.25
14.72,634.49
14.73,503.76
14.74,557.15
14.75,582.44
14.76,454.87
14.77,533.29
14.78,552.66
14.79,474.2
14.8,582.99
14.81,445.68
14.82,462.61
14.83,594.01
14.84,612.65
14.85,450.15
14.86,495.58
14.87,537.13
14.88,606.57
14.89,476.43
14.9,533.88
14.91,670.04
14.92,445.87
14.93,530.01
14.94,579.42
14.95,471.44
14.96,546.52
14.97,515.14
14.98,568.28
14.99,486.7
15.0,642.16
15.01,467.9
15.02,522.49
15.03,656.61
15.04,466.17
15.05,532.45
15.06,568.42
15.07,471.65
15.08,591.31
15.09,509.04
15.1,514.55
15.11,610.13
15.12,531.71
15.13,466.64
15.14,636.23
15.15,456.5
15.16,527.61
15.17,554.44
15.18,562.27
15.19,543.58
15.2,571.01
15.21,524.89
15.22,547.12
15.23,546.54
15.24,504.53
15.25,473.86
15.26,572.02
15.27,552.17
15.28,498.92
15.29,471.65
15.3,534.33
15.31,539.47
15.32,505.34
15.33,684.93
15.34,459.59
15.35,555.53
15.36,538.91
15.37,611.73
15.38,574.69
15.39,526.89
15.4,566.71
15.41,466.58
15.42,646.49
15.43,486.7
15.44,526.72
15.45,675.35
15.46,459.65
15.47,630.86
15.48,469.63
15.49,528.98
15.5,589.75
15.51,574.17
15.52,535.19
15.53,498.68
15.54,669.49
15.55,458.14
15.56,587.73
15.57,667.26
15.58,525.26
15.59,504.74
15.6,537.99
15.61,498.48
15.62,608.96
15.63,565.44
15.64,480.04
15.65,553.51
15.66,588.91
15.67,456.43
15.68,541.75
15.69,562.9
15.7,562.58
15.71,478.91
15.72,551.5
15.73,456.08
15.74,530.08
15.75,688.12
15.76,461.39
15.77,540.88
15.78,617.58
15.79,474.93
15.8,570.57
15.81,444.57
15.82,630.72
15.83,474.72
15.84,568.08
15.85,518.44
15.86,673.73
15.87,458.7
15.88,534.57
15.89,509.85
15.9,532.95
15.91,580.21
15.92,481.55
15.93,583.45
15.94,579.49
15.95,470.96
15.96,540.4
15.97,676.93
15.98,441.79
15.99,480.24
16.0,577.71
16.01,521.37
16.02,513.65
16.03,506.75
16.04,654.15
16.05,537.64
16.06,470.28
16.07,509.56
16.08,625.98
16.09,535.16
16.1,474.47
16.11,516.66
16.12,638.2
16.13,461.65
16.14,558.91
16.15,625.14
16.16,456.58
16.17,538.53
16.18,525.13
16.19,662.08
16.2,547.96
16.21,561.22
16.22,483.94
16.23,546.39
16.24,550.45
16.25,483.55
16.26,533.7
16.27,606.33
16.28,556.95
16.29,453.16
16.3,543.07
16.31,616.73
16.32,502.32
16.33,503.48
16.34,523.51
16.35,578.64
16.36,482.58
16.37,541.54
16.38,676.3
16.39,443.53
16.4,477.82
16.41,536.25
16.42,615.62
16.43,575.57
16.44,496.56
16.45,647.17
16.46,468.97
16.47,560.1
16.48,511.63
16.49,668.62
16.5,500.83
16.51,480.68
16.52,580.02
16.53,612.91
16.54,452.72
16.55,503.0
16.56,623.62
16.57,474.07
16.58,552.41
16.59,486.75
16.6,538.28
16.61,555.56
16.62,480.15
16.63,596.17
16.64,657.99
16.65,480.63
16.66,483.2
16.67,537.72
16.68,680.62
16.69,483.62
16.7,577.17
16.71,461.66
16.72,542.32
16.73,547.2
16.74,673.63
16.75,478.03
16.76,587.82
16.77,463.66
16.78,548.88
16.79,509.6
16.8,575.37
16.81,537.26
16.82,573.03
16.83,463.27
16.84,533.56
