Time (s),Current (uA)
5.94,42117.56
5.95,42156.51
5.96,42151.84
5.97,42132.88
5.98,42198.58
5.99,42116.04
6.0,42146.01
6.01,42127.39
6.02,42224.01
6.03,42074.05
6.04,42210.44
6.05,42265.81
6.06,42123.9
6.07,42201.02
6.08,42106.63
6.09,42232.02
6.1,42054.07
6.11,42191.49
6.12,42230.17
6.13,42103.91
6.14,42233.81
6.15,42130.75
6.16,42135.39
6.17,42490.46
6.18,42076.12
6.19,42227.35
6.2,42177.78
6.21,42109.64
6.22,44435.32
6.23,42795.12
6.24,42193.98
6.25,42213.79
6.26,42134.13
6.27,42121.87
6.28,42201.41
6.29,42079.12
6.3,42176.33
6.31,42282.83
6.32,42141.17
6.33,42215.4
6.34,42153.93
6.35,42174.53
6.36,42259.46
6.37,42143.85
6.38,42264.4
6.39,42154.76
6.4,42159.17
6.41,42225.0
6.42,42097.8
6.43,42163.22
6.44,41893.22
6.45,42853.74
6.46,42975.42
6.47,43026.43
6.48,42989.45
6.49,42997.5
6.5,43073.84
6.51,42950.44
6.52,42994.36
6.53,43044.09
6.54,42984.4
6.55,43037.99
6.56,43110.11
6.57,42975.49
6.58,42988.81
6.59,42917.83
6.6,42944.65
6.61,42893.89
6.62,42995.87
6.63,42946.5
6.64,43188.3
6.65,43063.68
6.66,43029.13
6.67,43011.29
6.68,43031.13
6.69,42946.11
6.7,42986.56
6.71,43006.8
6.72,43024.82
6.73,43146.43
6.74,42977.06
6.75,43289.33
6.76,43091.49
6.77,43165.39
6.78,43099.68
6.79,43180.6
6.8,43191.96
6.81,43276.11
6.82,43180.46
6.83,46605.24
6.84,43770.34
6.85,43235.67
6.86,43131.31
6.87,43109.86
6.88,43059.61
6.89,43107.75
6.9,43171.82
6.91,43262.77
6.92,43298.46
6.93,43233.94
6.94,43034.96
6.95,42898.73
6.96,42954.11
6.97,43021.04
6.98,43017.91
6.99,43052.2
7.0,43044.99
7.01,42968.46
7.02,42929.16
7.03,42888.15
7.04,42961.14
7.05,43015.5
7.06,42993.46
7.07,43083.78
7.08,43038.46
7.09,42967.18
7.1,42927.91
7.11,42908.6
7.12,42852.96
7.13,42927.25
7.14,42956.39
7.15,33507.41
7.16,3243.68
7.17,20356.72
7.18,30774.67
7.19,30209.44
7.2,30097.69
7.21,30046.94
7.22,30198.68
7.23,30060.97
7.24,30074.27
7.25,25425.68
7.26,40565.41
7.27,40509.95
7.28,40472.34
7.29,40497.23
7.3,40452.9
7.31,40491.58
7.32,40504.96
7.33,40446.59
7.34,40485.93
7.35,40008.07
7.36,40434.55
7.37,41842.34
7.38,42282.42
7.39,42109.7
7.4,42619.46
7.41,42212.65
7.42,42028.52
7.43,42228.02
7.44,42247.22
7.45,42077.76
7.46,42184.97
7.47,42190.28
7.48,42166.84
7.49,42208.39
7.5,42023.97
7.51,42223.73
7.52,42164.68
7.53,42223.29
7.54,42142.38
7.55,42113.22
7.56,42179.36
7.57,42082.77
7.58,42240.06
7.59,42093.94
7.6,42065.3
7.61,42232.58
7.62,42124.56
7.63,42211.47
7.64,42099.55
7.65,42213.38
7.66,42181.06
7.67,42262.29
7.68,42151.13
7.69,42215.77
7.7,42200.58
7.71,42102.85
7.72,42245.13
7.73,42212.13
7.74,42196.45
7.75,42176.6
7.76,42198.63
7.77,42181.82
7.78,43898.73
7.79,12896.59
7.8,1126.15
7.81,1036.45
7.82,11.45
7.83,1809.97
7.84,518.53
7.85,565.46
7.86,623.55
7.87,673.11
7.88,632.28
7.89,598.45
7.9,2791.73
7.91,76.28
7.92,79.71
7.93,24.25
7.94,31.67
7.95,1727.58
7.96,2128.13
7.97,2184.77
7.98,2255.67
7.99,31298.08
8.0,8957.96
8.01,2091.2
8.02,1144.89
8.03,23.04
8.04,31.77
8.05,76.09
8.06,26.65
8.07,34.8
8.08,92.89
8.09,428.16
8.1,540.72
8.11,504.46
8.12,545.94
8.13,330.46
8.14,495.21
8.15,576.66
8.16,456.19
8.17,503.24
8.18,467.71
8.19,381.25
8.2,475.82
8.21,461.02
8.22,123.61
8.23,32.13
8.24,12.57
8.25,22.65
8.26,29.78
8.27,33.81
8.28,71.09
8.29,26.55
8.3,33.61
8.31,21.12
8.32,48.31
8.33,45.8
8.34,34.04
8.35,70.67
8.36,28.69
8.37,72.14
8.38,27.41
8.39,1713.51
8.4,352.63
8.41,26.65
8.42,34.67
8.43,37.55
8.44,38.11
8.45,15.6
8.46,24.01
8.47,62.43
8.48,830.96
8.49,64.73
8.5,33.88
8.51,22.34
8.52,30.78
8.53,35.44
8.54,37.16
8.55,77.88
8.56,23.27
8.57,30.74
8.58,34.73
8.59,23.06
8.6,30.54
8.61,72.06
8.62,28.55
8.63,25.74
8.64,31.17
8.65,37.19
8.66,62.25
8.67,33.71
8.68,86.3
8.69,22.59
8.7,33.45
8.71,36.39
8.72,37.19
8.73,24.54
8.74,30.43
8.75,35.49
8.76,77.55
8.77,23.43
8.78,31.87
8.79,36.35
8.8,34.7
8.81,29.27
8.82,34.26
8.83,66.64
8.84,39.89
8.85,31.01
8.86,35.32
8.87,75.64
8.88,22.86
8.89,31.36
8.9,35.7
8.91,77.55
8.92,22.25
8.93,31.1
8.94,36.64
8.95,76.42
8.96,36.05
8.97,30.32
8.98,34.43
8.99,54.88
9.0,53.1
9.01,27.94
9.02,34.47
9.03,37.22
9.04,20.4
9.05,25.5
9.06,32.24
9.07,36.74
9.08,38.5
9.09,64.42
9.1,31.16
9.11,35.97
9.12,23.71
9.13,70.26
9.14,23.63
9.15,83.77
9.16,22.53
9.17,109.91
9.18,26.67
9.19,33.84
9.2,37.1
9.21,26.74
9.22,71.25
9.23,25.09
9.24,33.31
9.25,36.93
9.26,23.91
9.27,31.27
9.28,74.35
9.29,29.65
9.3,70.51
9.31,34.13
9.32,35.5
9.33,43.51
9.34,32.27
9.35,75.86
9.36,28.36
9.37,35.67
9.38,24.97
9.39,32.35
9.4,27.08
9.41,29.32
9.42,412.74
9.43,571.09
9.44,1917.48
9.45,2283.16
9.46,4382.32
9.47,6879.47
9.48,447.47
9.49,461.19
9.5,486.14
9.51,416.85
9.52,414.48
9.53,458.62
9.54,413.62
9.55,478.75
9.56,189.81
9.57,25.32
9.58,34.56
9.59,37.4
9.6,54.28
9.61,32.5
9.62,36.41
9.63,23.91
9.64,30.54
9.65,93.8
9.66,22.1
9.67,76.06
9.68,23.75
9.69,30.94
9.7,238.89
9.71,314.53
9.72,21.72
9.73,30.22
9.74,34.86
9.75,36.8
9.76,23.11
9.77,30.49
9.78,33.57
9.79,36.08
9.8,27.03
9.81,32.97
9.82,26.32
9.83,33.06
9.84,42.34
9.85,34.83
9.86,26.96
9.87,30.57
9.88,36.87
9.89,76.88
9.9,29.37
9.91,37.12
9.92,70.65
9.93,32.69
9.94,23.91
9.95,29.93
9.96,37.13
9.97,25.2
9.98,30.6
9.99,35.99
10.0,37.83
10.01,79.16
10.02,25.05
10.03,32.37
10.04,41.79
10.05,66.9
10.06,27.83
10.07,35.19
10.08,67.38
10.09,26.2
10.1,33.02
10.11,36.62
10.12,25.45
10.13,28.63
10.14,35.05
10.15,73.63
10.16,26.42
10.17,35.04
10.18,74.96
10.19,28.99
10.2,70.55
10.21,48.29
10.22,34.74
10.23,33.58
10.24,28.63
10.25,20.77
10.26,41.35
10.27,28.57
10.28,521.09
10.29,384.83
10.3,23.04
10.31,30.72
10.32,35.08
10.33,37.18
10.34,24.66
10.35,29.94
10.36,34.86
10.37,24.37
10.38,30.27
10.39,34.56
10.4,36.97
10.41,23.54
10.42,30.86
10.43,35.2
10.44,36.0
10.45,21.48
10.46,27.6
10.47,34.99
10.48,24.59
10.49,31.15
10.5,57.82
10.51,28.55
10.52,34.39
10.53,38.36
10.54,24.72
10.55,32.66
10.56,33.78
10.57,37.33
10.58,23.9
10.59,29.85
10.6,34.98
10.61,28.74
10.62,72.9
10.63,26.35
10.64,32.94
10.65,36.4
10.66,74.89
10.67,23.65
10.68,34.42
10.69,37.6
10.7,37.11
10.71,71.6
10.72,25.06
10.73,32.93
10.74,35.09
10.75,82.14
10.76,21.89
10.77,563.64
10.78,499.84
10.79,586.23
10.8,462.82
10.81,516.65
10.82,414.88
10.83,407.67
10.84,495.6
10.85,545.9
10.86,442.57
10.87,453.73
10.88,480.57
10.89,554.82
10.9,508.0
10.91,416.68
10.92,175.15
10.93,22.92
10.94,430.69
10.95,21.26
10.96,30.04
10.97,35.06
10.98,1341.98
10.99,2186.05
11.0,2089.74
11.01,2087.36
11.02,2667.35
11.03,25021.25
11.04,22545.51
11.05,32401.32
11.06,12855.59
11.07,3152.04
11.08,2682.36
11.09,2070.07
11.1,2067.72
11.11,15930.31
11.12,7995.85
11.13,22830.0
11.14,9752.5
11.15,20138.59
11.16,9920.87
11.17,21009.47
11.18,30077.52
11.19,5825.8
11.2,32061.43
11.21,22143.09
11.22,24229.04
11.23,23950.9
11.24,9663.09
11.25,15232.38
11.26,7015.88
11.27,3012.55
11.28,25728.8
11.29,33872.89
11.3,19534.95
11.31,31808.23
11.32,4982.41
11.33,2082.72
11.34,2404.71
11.35,27779.69
11.36,3008.66
11.37,3973.02
11.38,5158.07
11.39,4060.73
11.4,4137.15
11.41,4094.25
11.42,13259.6
11.43,5598.89
11.44,28459.93
11.45,28676.05
11.46,37287.49
11.47,35170.09
11.48,35976.5
11.49,35795.76
11.5,35910.72
11.51,35331.57
11.52,39637.67
11.53,35512.43
11.54,34989.49
11.55,39419.76
11.56,35871.69
11.57,35412.83
11.58,36166.24
11.59,39815.28
11.6,35795.61
11.61,35696.24
11.62,35269.41
11.63,36399.8
11.64,35898.68
11.65,35617.56
11.66,35944.17
11.67,41732.77
11.68,35048.88
11.69,35692.02
11.7,36526.7
11.71,36454.08
11.72,35979.72
11.73,35795.98
11.74,36753.68
11.75,37684.81
11.76,36557.38
11.77,35963.27
11.78,41327.62
11.79,36572.52
11.8,35839.3
11.81,35935.38
11.82,36779.23
11.83,35858.61
11.84,35663.55
11.85,35935.78
11.86,35084.54
11.87,36868.94
11.88,36001.12
11.89,35933.85
11.9,36612.55
11.91,35685.93
11.92,36005.32
11.93,40132.1
11.94,36027.22
11.95,35887.02
11.96,35915.14
11.97,35679.08
11.98,35907.9
11.99,36688.75
12.0,36174.08
12.01,35874.57
12.02,35841.66
12.03,35774.58
12.04,36413.52
12.05,36514.44
12.06,35939.31
12.07,35818.61
12.08,35945.48
12.09,35742.85
12.1,35673.39
12.11,35866.0
12.12,12173.39
12.13,2073.68
12.14,628.73
12.15,34.41
12.16,19.38
12.17,25.65
12.18,32.99
12.19,108.2
12.2,18.69
12.21,20.55
12.22,1990.3
12.23,3518.45
12.24,4923.61
12.25,5581.07
12.26,2826.68
12.27,21467.44
12.28,27111.0
12.29,36065.19
12.3,12274.16
12.31,24688.21
12.32,46790.73
12.33,40888.8
12.34,36076.16
12.35,35809.94
12.36,36678.02
12.37,36176.15
12.38,35834.99
12.39,35677.42
12.4,36335.54
12.41,38262.6
12.42,36392.55
12.43,36030.46
12.44,35935.76
12.45,34913.5
12.46,40160.7
12.47,35894.8
12.48,35783.48
12.49,35762.82
12.5,35866.0
12.51,35770.77
12.52,35430.84
12.53,36579.85
12.54,35780.58
12.55,35838.8
12.56,35977.51
12.57,35287.47
12.58,36406.76
12.59,35819.84
12.6,35796.87
12.61,35765.06
12.62,36798.52
12.63,35804.4
12.64,35692.92
12.65,12519.41
12.66,16158.02
12.67,33328.06
12.68,35910.47
12.69,9549.25
12.7,479.88
12.71,540.06
12.72,431.25
12.73,421.74
12.74,803.65
12.75,447.02
12.76,490.66
12.77,520.79
12.78,465.95
12.79,468.68
12.8,1781.43
12.81,20111.26
12.82,30526.99
12.83,35641.57
12.84,11349.44
12.85,30.99
12.86,77.34
12.87,26.35
12.88,35.59
12.89,30.56
12.9,32.54
12.91,35.27
12.92,36.32
12.93,36.99
12.94,67.16
12.95,28.94
12.96,35.13
12.97,41.64
12.98,2235.95
12.99,2110.46
13.0,11040.78
13.01,37749.0
13.02,35847.01
13.03,35659.81
13.04,27619.25
13.05,77.0
13.06,29.12
13.07,34.18
13.08,68.5
13.09,27.64
13.1,35.01
13.11,38.04
13.12,69.22
13.13,33.73
13.14,36.67
13.15,77.78
13.16,22.05
13.17,30.84
13.18,661.44
13.19,2133.56
13.2,2100.74
13.21,19747.93
13.22,8222.87
13.23,35683.8
13.24,35692.75
13.25,35449.47
13.26,1359.44
13.27,20.23
13.28,28.93
13.29,83.95
13.3,21.39
13.31,28.37
13.32,33.22
13.33,68.9
13.34,23.82
13.35,30.13
13.36,33.97
13.37,38.51
13.38,195.98
13.39,406.24
13.4,26.36
13.41,32.46
13.42,35.63
13.43,36.88
13.44,1123.72
13.45,2187.61
13.46,2099.33
13.47,21462.11
13.48,10559.31
13.49,36474.13
13.5,35796.34
13.51,10203.4
13.52,22.97
13.53,30.68
13.54,34.27
13.55,36.49
13.56,70.0
13.57,37.94
13.58,32.05
13.59,35.89
13.6,26.19
13.61,29.88
13.62,74.24
13.63,26.32
13.64,632.82
13.65,2061.58
13.66,14419.4
13.67,24741.95
13.68,35618.53
13.69,12115.19
13.7,32.73
13.71,25.83
13.72,31.31
13.73,71.98
13.74,24.0
13.75,33.04
13.76,64.8
13.77,23.97
13.78,32.26
13.79,33.54
13.8,35.95
13.81,77.64
13.82,29.83
13.83,1400.61
13.84,10481.97
13.85,37655.1
13.86,35871.82
13.87,12497.55
13.88,20.36
13.89,30.08
13.9,34.44
13.91,36.71
13.92,65.47
13.93,22.72
13.94,24.91
13.95,30.59
13.96,35.21
13.97,36.23
13.98,69.02
13.99,29.77
14.0,36.31
14.01,238.93
14.02,1460.21
14.03,2102.65
14.04,2322.2
14.05,35110.67
14.06,35706.58
14.07,2334.93
14.08,413.5
14.09,539.86
14.1,408.77
14.11,463.26
14.12,430.75
14.13,542.0
14.14,440.78
14.15,479.91
14.16,412.87
14.17,548.65
14.18,416.85
14.19,457.86
14.2,1314.86
14.21,2304.65
14.22,2071.51
14.23,8992.91
14.24,27801.19
14.25,35743.68
14.26,35699.63
14.27,28677.42
14.28,134.81
14.29,26.54
14.3,33.71
14.31,37.14
14.32,72.09
14.33,28.02
14.34,32.79
14.35,35.81
14.36,34.91
14.37,27.75
14.38,35.9
14.39,23.6
14.4,29.44
14.41,1462.94
14.42,2106.98
14.43,14465.3
14.44,24955.93
14.45,35876.68
14.46,35722.46
14.47,12700.17
14.48,24.81
14.49,32.11
14.5,69.9
14.51,27.19
14.52,34.49
14.53,37.14
14.54,67.29
14.55,26.53
14.56,20.96
14.57,102.77
14.58,18.96
14.59,28.35
14.6,33.6
14.61,35.69
14.62,36.81
14.63,1055.83
14.64,2184.2
14.65,2316.58
14.66,25437.4
14.67,9439.97
14.68,36543.7
14.69,35714.72
14.7,13341.64
14.71,24.02
14.72,32.71
14.73,45.5
14.74,18.77
14.75,29.22
14.76,34.46
14.77,63.76
14.78,27.29
14.79,32.99
14.8,35.26
14.81,22.67
14.82,25.57
14.83,30.0
14.84,59.97
14.85,28.58
14.86,602.9
14.87,2137.57
14.88,2117.87
14.89,18034.38
14.9,9646.01
14.91,34642.78
14.92,35871.02
14.93,35827.37
14.94,2652.96
14.95,23.78
14.96,31.4
14.97,48.3
14.98,83.1
14.99,14.57
15.0,26.51
15.01,66.03
15.02,26.31
15.03,34.6
15.04,18.5
15.05,68.63
15.06,79.7
15.07,12.03
15.08,1432.27
15.09,2101.15
15.1,2110.14
15.11,8954.61
15.12,26967.08
15.13,36140.27
15.14,35712.07
15.15,13707.18
15.16,29.51
15.17,12.3
15.18,17.08
15.19,45.14
15.2,44.93
15.21,29.8
15.22,12.77
15.23,18.71
15.24,21.33
15.25,29.64
15.26,127.53
15.27,21.66
15.28,28.66
15.29,25.15
15.3,99.28
15.31,8.97
15.32,1593.29
15.33,2189.1
15.34,17571.55
15.35,26081.86
15.36,36821.12
15.37,36161.26
15.38,35961.95
15.39,2982.25
15.4,56.63
15.41,18.6
15.42,26.81
15.43,86.55
15.44,12.65
15.45,26.54
15.46,74.59
15.47,15.77
15.48,65.6
15.49,14.26
15.5,24.7
15.51,57.13
15.52,25.05
15.53,14.71
15.54,20.98
15.55,12.67
15.56,21.96
15.57,1029.15
15.58,2158.93
15.59,4999.64
15.6,25429.08
15.61,35642.59
15.62,12186.75
15.63,472.95
15.64,585.29
15.65,506.1
15.66,511.27
15.67,478.43
15.68,500.76
15.69,485.5
15.7,510.05
15.71,500.66
15.72,418.57
15.73,457.11
15.74,530.21
15.75,481.72
15.76,444.7
15.77,481.04
15.78,1826.76
15.79,3497.25
15.8,24314.77
15.81,22769.26
15.82,36064.76
15.83,35882.94
15.84,34120.04
15.85,38254.75
15.86,14003.59
15.87,14565.13
15.88,14851.8
15.89,24.71
15.9,32.31
15.91,71.71
15.92,25.6
15.93,34.19
15.94,59.74
15.95,34.73
15.96,32.61
15.97,70.39
15.98,24.7
15.99,46.31
16.0,70.18
16.01,30.0
16.02,311.05
16.03,22.67
16.04,26.05
16.05,27.03
16.06,86.92
16.07,25.4
16.08,18.53
16.09,24.55
16.1,32.18
16.11,25.06
16.12,61.95
16.13,67.16
16.14,37.3
16.15,33.77
16.16,25.5
16.17,27.47
16.18,32.9
16.19,36.37
16.2,64.09
16.21,63.58
16.22,22.08
16.23,66.12
16.24,22.97
16.25,30.74
16.26,70.91
16.27,22.27
16.28,41.92
16.29,21.94
16.3,43.96
16.31,28.78
16.32,51.46
16.33,25.08
16.34,19.72
