Time (s),Current (uA)
4.25,456.41
4.26,415.78
4.27,478.66
4.28,424.11
4.29,474.84
4.3,496.95
4.31,472.57
4.32,403.68
4.33,432.34
4.34,427.96
4.35,451.2
4.36,416.39
4.37,519.47
4.38,922.79
4.39,2105.86
4.4,25309.78
4.41,18985.59
4.42,35953.73
4.43,35719.41
4.44,3996.38
4.45,24.06
4.46,32.11
4.47,35.5
4.48,67.52
4.49,28.05
4.5,18.83
4.51,24.8
4.52,32.33
4.53,35.62
4.54,66.97
4.55,26.92
4.56,31.18
4.57,35.23
4.58,36.9
4.59,68.81
4.6,1908.84
4.61,2089.99
4.62,16642.79
4.63,10819.6
4.64,32559.11
4.65,35617.68
4.66,18343.6
4.67,23.33
4.68,31.66
4.69,36.49
4.7,24.66
4.71,69.16
4.72,19.43
4.73,28.82
4.74,34.46
4.75,34.53
4.76,29.5
4.77,36.52
4.78,1846.23
4.79,8626.25
4.8,21951.63
4.81,36233.64
4.82,27447.48
4.83,77.18
4.84,31.07
4.85,23.38
4.86,30.26
4.87,35.2
4.88,65.78
4.89,44.75
4.9,34.23
4.91,36.16
4.92,16.33
4.93,27.3
4.94,34.43
4.95,490.56
4.96,2071.67
4.97,22249.79
4.98,32687.83
4.99,35805.83
5.0,4543.89
5.01,22.39
5.02,17.04
5.03,36.87
5.04,61.43
5.05,35.21
5.06,12.93
5.07,55.09
5.08,87.38
5.09,78.17
5.1,22.45
5.11,980.34
5.12,2061.28
5.13,25215.41
5.14,18603.47
5.15,36201.21
5.16,27818.26
5.17,52.94
5.18,14.39
5.19,27.2
5.2,25.79
5.21,32.95
5.22,71.65
5.23,28.05
5.24,34.69
5.25,28.91
5.26,65.26
5.27,51.09
5.28,1443.48
5.29,2191.31
5.3,6248.68
5.31,31382.34
5.32,35349.74
5.33,1126.02
5.34,47.13
5.35,74.31
5.36,20.23
5.37,32.65
5.38,98.98
5.39,17.57
5.4,63.48
5.41,24.04
5.42,32.16
5.43,102.94
5.44,14.37
5.45,31.92
5.46,1815.6
5.47,25020.79
5.48,32980.2
5.49,36104.46
5.5,10518.69
5.51,469.42
5.52,515.64
5.53,445.23
5.54,419.92
5.55,529.04
5.56,456.64
5.57,372.51
5.58,514.32
5.59,445.89
5.6,486.34
5.61,1608.87
5.62,2129.49
5.63,6222.77
5.64,31294.32
5.65,35558.15
5.66,5146.74
5.67,46.41
5.68,18.99
5.69,15.25
5.7,22.77
5.71,64.2
5.72,87.18
5.73,20.06
5.74,44.02
5.75,58.3
5.76,60.31
5.77,27.23
5.78,2002.05
5.79,2107.38
5.8,2128.08
5.81,33908.77
5.82,28329.29
5.83,102.16
5.84,25.41
5.85,76.85
5.86,19.21
5.87,52.7
5.88,30.71
5.89,74.51
5.9,23.76
5.91,57.52
5.92,43.04
5.93,30.99
5.94,34.76
5.95,386.1
5.96,2163.4
5.97,2092.3
5.98,15066.92
5.99,14819.38
6.0,36200.7
6.01,35473.22
6.02,1567.23
6.03,29.71
6.04,42.26
6.05,29.96
6.06,35.14
6.07,29.26
6.08,33.51
6.09,25.4
6.1,84.82
6.11,21.1
6.12,33.35
6.13,1866.35
6.14,2105.3
6.15,2026.36
6.16,34179.72
6.17,35822.06
6.18,5443.63
6.19,28.94
6.2,50.71
6.21,61.88
6.22,22.33
6.23,26.03
6.24,23.33
6.25,17.03
6.26,22.43
6.27,7.42
6.28,17.18
6.29,24.69
6.3,20.35
6.31,61.25
6.32,413.56
6.33,2037.26
6.34,14674.97
6.35,32777.72
6.36,36546.8
6.37,5822.52
6.38,47.62
6.39,13.62
6.4,28.05
6.41,53.49
6.42,61.3
6.43,57.75
6.44,55.41
6.45,63.52
6.46,18.95
6.47,17.45
6.48,25.67
6.49,32.55
6.5,27.02
6.51,61.57
6.52,28.1
6.53,912.79
6.54,2084.98
6.55,2063.91
6.56,2139.52
6.57,33222.39
6.58,11309.43
6.59,122.99
6.6,21.5
6.61,71.88
6.62,21.05
6.63,55.61
6.64,28.84
6.65,26.08
6.66,27.65
6.67,64.11
6.68,29.87
6.69,1363.09
6.7,2238.24
6.71,22248.24
6.72,31232.65
6.73,35786.55
6.74,2521.06
6.75,405.83
6.76,465.54
6.77,412.75
6.78,461.61
6.79,513.52
6.8,458.35
6.81,469.23
6.82,456.9
6.83,507.55
6.84,504.38
6.85,1831.02
6.86,23892.77
6.87,32892.28
6.88,35741.86
6.89,36019.58
6.9,35700.8
6.91,34849.25
6.92,13224.36
6.93,9345.18
6.94,4374.42
6.95,49.27
6.96,71.13
6.97,24.79
6.98,33.4
6.99,62.36
7.0,53.8
7.01,24.91
7.02,23.12
7.03,16.11
7.04,46.75
7.05,26.15
7.06,23.88
7.07,22.82
7.08,37.07
7.09,32.32
7.1,57.95
7.11,105.27
7.12,73.17
7.13,22.31
7.14,83.34
7.15,32.0
7.16,74.06
7.17,1945.02
7.18,2128.0
7.19,5640.25
7.2,6570.16
7.21,68.42
7.22,20.05
7.23,28.87
7.24,19.2
7.25,28.68
7.26,88.18
7.27,56.99
7.28,80.69
7.29,25.79
7.3,34.37
7.31,30.66
7.32,16.04
7.33,21.02
7.34,91.7
7.35,78.65
7.36,10.47
7.37,26.55
7.38,90.27
7.39,52.52
7.4,34.94
7.41,29.15
7.42,34.96
7.43,37.93
7.44,73.16
7.45,28.27
7.46,33.85
7.47,65.55
7.48,27.4
7.49,33.38
7.5,35.68
7.51,38.58
7.52,15.9
7.53,28.45
7.54,1805.61
7.55,6833.28
7.56,27159.21
7.57,1461.85
7.58,31.75
7.59,20.93
7.6,30.21
7.61,35.13
7.62,24.83
7.63,33.12
7.64,59.72
7.65,28.63
7.66,33.31
7.67,65.21
7.68,33.97
7.69,61.84
7.7,28.82
7.71,33.84
7.72,30.0
7.73,61.04
7.74,17.02
7.75,33.29
7.76,60.3
7.77,74.14
7.78,26.21
7.79,18.58
7.8,75.95
7.81,19.64
7.82,31.11
7.83,17.53
7.84,57.47
7.85,31.12
7.86,30.88
7.87,72.65
7.88,25.8
7.89,34.38
7.9,100.25
7.91,19.22
7.92,60.87
7.93,1917.92
7.94,2114.26
7.95,15589.75
7.96,12976.43
7.97,18.83
7.98,155.82
7.99,545.52
8.0,502.36
8.01,479.2
8.02,534.38
8.03,494.03
8.04,475.12
8.05,473.35
8.06,405.9
8.07,468.95
8.08,504.99
8.09,410.6
8.1,462.64
8.11,396.5
8.12,218.13
8.13,22.76
8.14,30.53
8.15,35.3
8.16,66.84
8.17,29.46
8.18,35.39
8.19,78.55
8.2,24.91
8.21,33.8
8.22,24.71
8.23,30.67
8.24,21.93
8.25,32.98
8.26,15.25
8.27,17.56
8.28,1719.14
8.29,22802.56
8.3,24234.24
8.31,2013.14
8.32,42.7
8.33,49.1
8.34,31.78
8.35,30.02
8.36,29.25
8.37,28.06
8.38,27.73
8.39,27.01
8.4,55.65
8.41,26.13
8.42,57.31
8.43,14.35
8.44,19.58
8.45,30.47
8.46,100.68
8.47,50.45
8.48,28.46
8.49,21.58
8.5,29.0
8.51,57.6
8.52,60.01
8.53,29.14
8.54,23.02
8.55,56.85
8.56,30.42
8.57,42.6
8.58,33.27
8.59,17.84
8.6,784.03
8.61,2119.79
8.62,22614.54
8.63,16804.43
8.64,16.19
8.65,27.36
8.66,25.86
8.67,22.13
8.68,44.07
8.69,20.34
8.7,51.99
8.71,35.02
8.72,70.28
8.73,49.29
8.74,28.02
8.75,29.81
8.76,71.18
8.77,28.97
8.78,90.97
8.79,29.7
8.8,24.52
8.81,50.36
8.82,49.05
8.83,54.63
8.84,31.11
8.85,125.13
8.86,14.38
8.87,28.63
8.88,26.77
8.89,24.57
8.9,27.99
8.91,50.66
8.92,84.0
8.93,768.46
8.94,2138.43
8.95,15590.17
8.96,827.29
8.97,205.52
8.98,2096.65
8.99,463.72
9.0,28.47
9.01,63.82
9.02,27.15
9.03,24.13
9.04,31.53
9.05,53.01
9.06,29.8
9.07,31.24
9.08,55.49
9.09,15.81
9.1,29.85
9.11,57.94
9.12,30.99
9.13,22.87
9.14,54.95
9.15,383.33
9.16,549.43
9.17,461.54
9.18,472.7
9.19,474.86
9.2,542.46
9.21,445.67
9.22,541.2
9.23,462.68
9.24,439.41
9.25,479.54
9.26,2090.28
9.27,2299.68
9.28,15715.76
9.29,574.96
9.3,80.47
9.31,24.48
9.32,11.85
9.33,25.25
9.34,36.29
9.35,37.16
9.36,62.94
9.37,30.4
9.38,90.68
9.39,6.4
9.4,131.98
9.41,23.54
9.42,63.79
9.43,22.99
9.44,13.63
9.45,76.04
9.46,15.76
9.47,42.48
9.48,130.89
9.49,72.4
9.5,20.08
9.51,17.26
9.52,55.98
9.53,20.72
9.54,81.73
9.55,74.59
9.56,7.92
9.57,70.55
9.58,21.83
9.59,65.18
9.6,40.1
9.61,73.7
9.62,9.72
9.63,55.34
9.64,1771.04
9.65,2153.82
9.66,15659.68
9.67,13356.21
9.68,54.1
9.69,16.46
9.7,56.19
9.71,51.03
9.72,26.7
9.73,41.93
9.74,22.97
9.75,55.52
9.76,16.39
9.77,93.37
9.78,12.74
9.79,27.31
9.8,89.95
9.81,103.04
9.82,12.64
9.83,56.55
9.84,85.32
9.85,47.79
9.86,24.08
9.87,65.18
9.88,30.06
9.89,58.53
9.9,24.1
9.91,92.51
9.92,25.6
9.93,17.35
9.94,81.72
9.95,26.37
9.96,85.48
9.97,25.41
9.98,17.33
9.99,26.48
10.0,60.54
10.01,27.24
10.02,48.45
10.03,15.12
10.04,776.85
10.05,2162.93
10.06,2128.32
10.07,3478.85
10.08,20232.12
10.09,1884.78
10.1,1649.71
10.11,26.21
10.12,28.46
10.13,27.11
10.14,23.96
10.15,30.34
10.16,53.48
10.17,25.1
10.18,21.85
10.19,54.85
10.2,29.72
10.21,45.7
10.22,104.02
10.23,15.96
10.24,53.19
10.25,19.2
10.26,49.35
10.27,54.15
10.28,24.93
10.29,25.02
10.3,40.12
10.31,51.34
10.32,27.69
10.33,47.72
10.34,58.21
10.35,26.68
10.36,23.1
10.37,43.71
10.38,9.98
10.39,16.71
10.4,717.65
10.41,2109.51
10.42,3231.23
10.43,9142.21
10.44,66.13
10.45,26.98
10.46,360.29
10.47,554.94
10.48,438.69
10.49,603.73
10.5,418.9
10.51,517.86
10.52,488.12
10.53,470.94
10.54,403.28
10.55,581.51
10.56,437.42
10.57,539.15
10.58,103.61
10.59,16.33
10.6,25.62
10.61,80.22
10.62,78.38
10.63,12.9
10.64,31.03
10.65,57.85
10.66,71.06
10.67,26.1
10.68,96.63
10.69,26.06
10.7,70.32
10.71,1797.98
10.72,2142.53
10.73,2946.99
10.74,9366.52
10.75,41.06
10.76,43.08
10.77,75.71
10.78,28.21
10.79,88.57
10.8,25.76
10.81,56.32
10.82,53.3
10.83,27.0
10.84,63.57
10.85,10.97
10.86,24.5
10.87,29.37
10.88,38.54
10.89,23.18
10.9,33.07
10.91,90.95
10.92,40.02
10.93,70.11
10.94,31.16
10.95,24.5
10.96,27.25
10.97,25.24
10.98,51.02
10.99,54.17
11.0,85.46
11.01,58.23
11.02,633.04
11.03,2107.03
11.04,20255.54
11.05,18481.12
11.06,31.87
11.07,143.49
11.08,18.64
11.09,31.82
11.1,36.48
11.11,27.99
11.12,76.79
11.13,16.65
11.14,25.88
11.15,31.97
11.16,22.61
11.17,28.23
11.18,68.22
11.19,23.32
11.2,73.27
11.21,17.54
11.22,25.23
11.23,32.94
11.24,113.5
11.25,34.13
11.26,31.53
11.27,71.04
11.28,30.62
11.29,27.53
11.3,34.93
11.31,76.76
11.32,35.98
11.33,71.63
11.34,34.07
11.35,31.43
11.36,76.07
11.37,1685.74
11.38,2181.96
11.39,15531.1
11.4,761.02
11.41,23.45
11.42,33.8
11.43,27.09
11.44,31.87
11.45,30.42
11.46,71.45
11.47,28.61
11.48,66.86
11.49,28.34
11.5,23.78
11.51,24.53
11.52,25.8
11.53,104.14
11.54,23.45
11.55,86.69
11.56,35.9
11.57,32.92
11.58,533.26
11.59,509.55
11.6,430.91
11.61,504.82
11.62,464.2
11.63,529.89
11.64,473.46
11.65,432.2
11.66,418.48
11.67,1786.65
11.68,4635.34
11.69,21242.82
11.7,25.37
11.71,65.24
11.72,40.26
11.73,32.08
11.74,67.02
11.75,29.38
11.76,23.44
11.77,67.55
11.78,28.92
11.79,34.38
11.8,74.5
11.81,24.96
11.82,31.93
11.83,83.98
11.84,34.05
11.85,29.45
11.86,34.98
11.87,68.9
11.88,35.83
11.89,25.59
11.9,30.75
11.91,37.23
11.92,30.37
11.93,34.82
11.94,20.76
11.95,60.14
11.96,1697.28
11.97,2135.56
11.98,15534.21
11.99,18824.31
12.0,5118.11
12.01,35.36
12.02,63.31
12.03,31.39
12.04,34.4
12.05,36.3
12.06,37.27
12.07,38.31
12.08,38.17
12.09,38.23
12.1,85.74
12.11,22.88
12.12,33.66
12.13,19.64
12.14,43.45
12.15,41.75
12.16,121.85
12.17,20.26
12.18,58.36
12.19,41.12
12.2,34.14
12.21,77.13
12.22,25.27
12.23,62.23
12.24,39.05
12.25,43.64
12.26,50.8
12.27,24.78
12.28,31.37
12.29,35.83
12.3,65.69
12.31,29.93
12.32,75.73
12.33,68.95
12.34,1697.37
12.35,2137.63
12.36,2323.4
12.37,10095.87
12.38,32.81
12.39,26.18
12.4,29.69
12.41,27.89
12.42,32.84
12.43,26.09
12.44,31.04
12.45,35.52
12.46,66.86
12.47,33.1
12.48,37.43
12.49,69.7
12.5,29.65
12.51,35.02
12.52,127.42
12.53,34.61
12.54,57.38
12.55,34.2
12.56,29.33
12.57,33.44
12.58,67.79
12.59,27.89
12.6,35.02
12.61,67.32
12.62,30.92
12.63,58.84
12.64,38.64
12.65,1454.6
12.66,18746.43
12.67,19734.05
12.68,26.36
12.69,33.78
12.7,26.13
12.71,382.35
12.72,528.17
12.73,421.45
12.74,556.46
12.75,467.05
12.76,465.28
12.77,462.66
12.78,396.36
12.79,410.44
12.8,510.67
12.81,446.01
12.82,491.9
12.83,414.47
12.84,26.17
12.85,33.53
12.86,38.4
12.87,30.52
12.88,36.27
12.89,28.8
12.9,30.65
12.91,34.76
12.92,62.38
12.93,30.11
12.94,34.42
12.95,66.37
12.96,25.88
12.97,52.56
12.98,39.6
12.99,1645.73
13.0,3719.2
13.01,21411.93
13.02,36.23
13.03,33.71
13.04,36.93
13.05,63.53
13.06,33.25
13.07,26.23
13.08,30.53
13.09,62.79
13.1,28.11
13.11,45.96
13.12,56.83
13.13,24.2
13.14,63.54
13.15,26.29
13.16,20.88
13.17,28.33
13.18,28.24
13.19,31.82
13.2,26.01
13.21,29.4
13.22,35.85
13.23,25.97
13.24,29.31
13.25,64.01
13.26,29.44
13.27,43.06
13.28,29.72
13.29,26.49
13.3,13.43
13.31,1510.55
13.32,2094.9
13.33,17931.31
13.34,25037.42
13.35,6477.97
13.36,27.55
13.37,32.89
13.38,35.56
13.39,40.18
13.4,31.67
13.41,35.77
13.42,29.45
13.43,31.32
13.44,34.73
13.45,34.32
13.46,28.8
13.47,27.83
13.48,36.7
13.49,18.82
13.5,29.8
13.51,24.98
13.52,64.78
13.53,37.22
13.54,14.66
13.55,26.23
13.56,34.95
13.57,26.34
13.58,32.27
13.59,26.0
13.6,30.78
13.61,29.71
13.62,34.19
13.63,68.45
13.64,28.7
13.65,586.63
13.66,2044.31
13.67,3525.71
13.68,24020.48
13.69,17302.33
13.7,6498.18
13.71,74.77
13.72,18.95
13.73,31.31
13.74,35.44
13.75,71.75
13.76,10.21
13.77,64.41
13.78,28.35
13.79,34.69
13.8,25.8
13.81,24.49
13.82,70.9
13.83,31.15
13.84,22.46
13.85,72.94
13.86,20.45
13.87,48.07
13.88,72.16
13.89,30.25
13.9,33.97
13.91,72.37
13.92,33.95
13.93,28.15
13.94,34.81
13.95,63.46
13.96,30.96
13.97,507.07
13.98,491.04
13.99,511.25
14.0,535.56
14.01,406.74
14.02,523.36
14.03,438.91
14.04,477.7
14.05,487.29
14.06,539.32
14.07,518.75
14.08,1830.37
14.09,2292.96
14.1,15801.03
14.11,13517.26
14.12,379.38
14.13,177.31
14.14,32.48
14.15,16.19
14.16,23.43
14.17,31.06
14.18,35.97
14.19,55.46
14.2,21.37
14.21,31.6
14.22,35.89
14.23,71.38
14.24,26.45
14.25,75.14
14.26,29.31
14.27,62.11
14.28,25.59
14.29,22.31
14.3,26.11
14.31,71.53
14.32,27.58
14.33,90.02
14.34,19.65
14.35,26.87
14.36,42.89
14.37,26.25
14.38,61.18
14.39,26.11
14.4,32.81
14.41,33.81
14.42,27.05
14.43,30.72
14.44,52.15
14.45,28.57
14.46,59.57
14.47,520.14
14.48,2048.16
14.49,15549.54
14.5,13484.98
14.51,14.89
14.52,25.0
14.53,32.54
14.54,35.99
14.55,17.47
14.56,19.18
14.57,37.99
14.58,34.37
14.59,70.22
14.6,25.72
14.61,57.84
14.62,43.8
14.63,29.18
14.64,72.2
14.65,23.23
14.66,31.53
14.67,24.37
14.68,27.48
14.69,70.83
14.7,24.66
14.71,46.3
14.72,55.12
14.73,23.97
14.74,32.54
14.75,65.59
14.76,30.54
14.77,36.04
14.78,69.2
14.79,31.49
14.8,64.94
14.81,28.09
14.82,34.36
14.83,43.63
14.84,25.87
14.85,26.85
14.86,77.36
14.87,19.66
14.88,30.1
14.89,1511.74
14.9,2213.15
14.91,2120.16
14.92,2080.25
14.93,10398.23
14.94,34.19
14.95,28.01
14.96,31.67
14.97,21.29
14.98,25.24
14.99,33.61
15.0,33.79
15.01,26.46
15.02,29.67
15.03,121.36
15.04,33.07
15.05,35.62
15.06,32.28
15.07,25.27
15.08,79.14
15.09,13.73
15.1,28.14
15.11,110.42
15.12,22.49
15.13,32.25
15.14,61.77
15.15,26.74
15.16,35.68
15.17,31.88
15.18,65.72
15.19,28.65
15.2,68.85
15.21,28.4
15.22,68.47
15.23,1329.03
15.24,16159.81
15.25,25156.28
15.26,8030.8
15.27,24.28
15.28,24.49
15.29,28.73
15.3,34.49
15.31,28.61
15.32,31.07
15.33,35.81
15.34,29.55
15.35,31.1
15.36,36.86
15.37,29.82
15.38,47.22
15.39,46.03
15.4,29.72
15.41,35.03
15.42,66.69
15.43,26.98
15.44,33.7
15.45,74.0
15.46,11.04
15.47,20.15
15.48,29.88
15.49,97.54
15.5,11.97
15.51,18.55
15.52,25.36
15.53,35.39
15.54,71.8
15.55,26.62
15.56,62.56
15.57,170.99
15.58,29.39
15.59,39.5
15.6,29.64
15.61,35.92
15.62,27.02
15.63,1293.26
15.64,15672.91
15.65,954.61
15.66,24.17
15.67,25.6
15.68,109.03
15.69,25.55
15.7,85.58
15.71,839.6
15.72,2084.17
15.73,2134.36
15.74,27.74
15.75,52.09
15.76,38.6
15.77,29.94
15.78,67.63
15.79,29.15
15.8,27.76
15.81,33.32
15.82,35.68
15.83,66.96
15.84,26.85
15.85,31.86
15.86,32.63
15.87,83.46
15.88,6.88
15.89,20.63
15.9,28.11
15.91,57.54
15.92,26.59
15.93,31.8
15.94,67.07
15.95,19.64
15.96,30.8
15.97,71.05
15.98,28.03
15.99,20.64
16.0,27.44
16.01,36.07
16.02,75.28
16.03,27.09
16.04,30.28
16.05,18.34
16.06,41.86
16.07,36.17
16.08,30.41
16.09,31.04
16.1,26.31
16.11,19.12
16.12,24.52
16.13,93.33
16.14,27.93
16.15,75.16
16.16,26.77
16.17,90.68
16.18,12.82
16.19,27.05
16.2,33.34
16.21,54.97
16.22,24.0
16.23,19.08
16.24,19.89
16.25,30.39
16.26,66.8
16.27,45.6
16.28,28.64
16.29,69.56
16.3,3.57
16.31,23.4
16.32,88.79
16.33,40.06
16.34,31.31
16.35,34.46
16.36,70.45
16.37,26.64
16.38,65.85
16.39,26.64
16.4,48.75
16.41,21.99
16.42,30.97
16.43,59.38
16.44,27.2
16.45,22.07
16.46,20.7
16.47,27.62
16.48,33.07
16.49,25.14
16.5,28.03
16.51,35.56
16.52,64.96
16.53,27.11
16.54,69.03
16.55,28.15
16.56,55.42
16.57,27.28
16.58,35.79
16.59,34.08
16.6,23.27
16.61,38.94
16.62,36.89
16.63,80.6
16.64,20.66
16.65,31.98
16.66,25.39
16.67,25.12
16.68,33.52
16.69,64.77
16.7,27.47
16.71,34.25
16.72,71.65
16.73,27.84
16.74,33.84
16.75,28.74
16.76,29.33
16.77,28.31
16.78,30.98
16.79,27.33
16.8,30.39
16.81,86.88
16.82,21.09
16.83,30.42
16.84,34.8
16.85,116.41
16.86,23.83
16.87,1881.76
16.88,346.44
