Time (s),Current (uA)
4.5,37.85
4.51,39.73
4.52,40.98
4.53,40.06
4.54,40.28
4.55,40.91
4.56,41.53
4.57,42.33
4.58,20.99
4.59,1547.72
4.6,2278.51
4.61,6509.33
4.62,32860.0
4.63,34787.24
4.64,4206.34
4.65,30.0
4.66,36.7
4.67,39.64
4.68,40.19
4.69,40.55
4.7,40.56
4.71,41.54
4.72,41.47
4.73,41.74
4.74,43.12
4.75,43.14
4.76,43.04
4.77,2027.74
4.78,2197.1
4.79,26411.54
4.8,2288.08
4.81,32778.38
4.82,36193.13
4.83,4421.58
4.84,33.25
4.85,239.33
4.86,41.16
4.87,32.41
4.88,36.2
4.89,39.46
4.9,40.52
4.91,40.56
4.92,40.73
4.93,40.55
4.94,1934.54
4.95,16972.98
4.96,11444.59
4.97,36894.96
4.98,35940.71
4.99,621.69
5.0,32.57
5.01,37.71
5.02,39.72
5.03,40.4
5.04,41.35
5.05,40.92
5.06,40.54
5.07,41.11
5.08,42.27
5.09,43.87
5.1,2050.15
5.11,8644.84
5.12,5869.85
5.13,33486.49
5.14,36576.66
5.15,34872.29
5.16,4558.33
5.17,27.84
5.18,36.16
5.19,38.02
5.2,39.49
5.21,39.93
5.22,40.38
5.23,40.63
5.24,41.0
5.25,41.09
5.26,40.87
5.27,42.81
5.28,43.28
5.29,42.85
5.3,208.69
5.31,1975.04
5.32,2981.85
5.33,8335.4
5.34,36875.89
5.35,36048.72
5.36,943.51
5.37,25.28
5.38,31.95
5.39,36.29
5.4,38.8
5.41,40.58
5.42,2485.46
5.43,2829.3
5.44,2001.68
5.45,22851.68
5.46,14596.7
5.47,42453.27
5.48,34354.1
5.49,36446.1
5.5,36109.26
5.51,24142.07
5.52,5221.07
5.53,30.86
5.54,37.06
5.55,39.61
5.56,40.26
5.57,40.39
5.58,40.65
5.59,40.35
5.6,41.04
5.61,42.02
5.62,41.85
5.63,513.72
5.64,2159.1
5.65,23390.64
5.66,4441.56
5.67,531.78
5.68,25.14
5.69,34.62
5.7,39.69
5.71,39.35
5.72,40.33
5.73,40.44
5.74,40.84
5.75,40.79
5.76,41.08
5.77,42.32
5.78,42.61
5.79,42.88
5.8,44.11
5.81,43.82
5.82,43.6
5.83,43.15
5.84,43.41
5.85,42.82
5.86,43.21
5.87,43.55
5.88,42.77
5.89,43.04
5.9,43.13
5.91,111.29
5.92,234.99
5.93,33.9
5.94,35.41
5.95,37.83
5.96,39.65
5.97,40.11
5.98,40.4
5.99,40.53
6.0,40.58
6.01,42.08
6.02,42.16
6.03,20.94
6.04,32.35
6.05,38.87
6.06,41.16
6.07,42.25
6.08,42.95
6.09,42.41
6.1,42.62
6.11,51.11
6.12,56.41
6.13,30.27
6.14,38.03
6.15,41.52
6.16,42.23
6.17,42.89
6.18,25.58
6.19,32.71
6.2,37.62
6.21,41.32
6.22,40.4
6.23,40.12
6.24,40.71
6.25,40.92
6.26,40.7
6.27,42.09
6.28,43.49
6.29,43.43
6.3,42.8
6.31,42.79
6.32,195.78
6.33,26.22
6.34,36.03
6.35,38.82
6.36,40.46
6.37,40.65
6.38,40.73
6.39,41.17
6.4,40.59
6.41,40.94
6.42,17.81
6.43,14.58
6.44,35.63
6.45,159.74
6.46,28.08
6.47,36.18
6.48,39.11
6.49,39.88
6.5,40.04
6.51,40.29
6.52,40.62
6.53,40.91
6.54,41.91
6.55,42.92
6.56,42.1
6.57,42.95
6.58,43.19
6.59,42.88
6.6,42.98
6.61,42.76
6.62,43.27
6.63,42.48
6.64,42.5
6.65,43.24
6.66,43.04
6.67,43.38
6.68,298.84
6.69,23.01
6.7,33.81
6.71,38.15
6.72,42.26
6.73,39.34
6.74,40.32
6.75,40.15
6.76,41.47
6.77,41.96
6.78,2058.55
6.79,2192.7
6.8,2217.36
6.81,14115.16
6.82,20.09
6.83,31.1
6.84,35.61
6.85,37.92
6.86,39.65
6.87,39.83
6.88,40.57
6.89,40.93
6.9,40.49
6.91,41.1
6.92,40.53
6.93,40.87
6.94,41.18
6.95,41.27
6.96,42.22
6.97,42.87
6.98,19.29
6.99,1407.87
7.0,2325.89
7.01,14011.45
7.02,17144.27
7.03,24810.22
7.04,24223.98
7.05,27743.11
7.06,27973.33
7.07,27632.61
7.08,25446.49
7.09,27703.03
7.1,40557.35
7.11,36659.5
7.12,35257.25
7.13,36534.38
7.14,36517.8
7.15,38953.31
7.16,37596.32
7.17,36687.24
7.18,34949.16
7.19,36409.06
7.2,34817.86
7.21,36419.07
7.22,34756.56
7.23,36504.26
7.24,36366.99
7.25,35007.74
7.26,35001.14
7.27,36446.01
7.28,34778.12
7.29,39787.42
7.3,43167.23
7.31,36778.88
7.32,36652.69
7.33,37042.17
7.34,34809.46
7.35,36545.31
7.36,35218.69
7.37,37278.7
7.38,34914.44
7.39,36460.31
7.4,35049.86
7.41,39919.75
7.42,34800.8
7.43,36482.76
7.44,36303.04
7.45,37074.63
7.46,36375.22
7.47,35162.83
7.48,35221.93
7.49,36911.15
7.5,34876.35
7.51,37121.09
7.52,39713.48
7.53,36614.76
7.54,36376.8
7.55,36552.37
7.56,38397.16
7.57,36557.59
7.58,36514.86
7.59,36539.49
7.6,37791.24
7.61,36625.9
7.62,36121.27
7.63,36339.99
7.64,39660.12
7.65,36929.98
7.66,36730.9
7.67,36748.05
7.68,38648.43
7.69,36837.66
7.7,36681.82
7.71,36804.45
7.72,36354.24
7.73,37005.99
7.74,35287.47
7.75,36594.88
7.76,38674.18
7.77,36785.26
7.78,36667.45
7.79,35017.13
7.8,40155.69
7.81,36976.93
7.82,35006.32
7.83,36517.31
7.84,36892.37
7.85,37130.96
7.86,36230.22
7.87,36536.79
7.88,38291.03
7.89,36571.23
7.9,34775.53
7.91,36822.08
7.92,36629.93
7.93,33981.62
7.94,40715.68
7.95,36664.91
7.96,34869.1
7.97,36628.54
7.98,38203.28
7.99,36748.99
8.0,36609.55
8.01,36667.05
8.02,38338.4
8.03,36618.05
8.04,36588.86
8.05,36466.68
8.06,36343.31
8.07,36892.0
8.08,35143.24
8.09,36469.51
8.1,36018.23
8.11,36490.22
8.12,9838.92
8.13,1924.52
8.14,20.97
8.15,33.38
8.16,38.65
8.17,39.82
8.18,40.42
8.19,40.68
8.2,40.97
8.21,40.69
8.22,41.97
8.23,619.59
8.24,2157.92
8.25,17659.22
8.26,33334.57
8.27,37028.05
8.28,15988.28
8.29,24.71
8.3,34.1
8.31,38.35
8.32,39.93
8.33,40.16
8.34,40.07
8.35,40.44
8.36,41.17
8.37,41.74
8.38,42.68
8.39,42.95
8.4,1848.9
8.41,9210.88
8.42,22525.26
8.43,36874.42
8.44,36400.84
8.45,5886.1
8.46,31.06
8.47,36.95
8.48,39.56
8.49,41.4
8.5,41.39
8.51,41.08
8.52,42.1
8.53,41.93
8.54,41.54
8.55,23.9
8.56,1729.24
8.57,17412.18
8.58,33412.83
8.59,37103.01
8.6,34102.97
8.61,624.79
8.62,31.92
8.63,37.7
8.64,39.95
8.65,40.6
8.66,41.08
8.67,41.02
8.68,40.98
8.69,24.31
8.7,31.19
8.71,37.12
8.72,1820.34
8.73,8975.0
8.74,8800.97
8.75,32325.81
8.76,36507.57
8.77,6136.12
8.78,30.27
8.79,37.12
8.8,39.06
8.81,193.59
8.82,22.19
8.83,34.43
8.84,37.56
8.85,39.78
8.86,39.76
8.87,40.43
8.88,1800.51
8.89,2190.79
8.9,3076.01
8.91,29014.93
8.92,36449.07
8.93,8069.09
8.94,31.15
8.95,37.09
8.96,39.54
8.97,40.4
8.98,40.47
8.99,40.84
9.0,40.74
9.01,42.09
9.02,42.55
9.03,30.59
9.04,1729.02
9.05,2218.67
9.06,2684.06
9.07,32051.14
9.08,36496.61
9.09,6383.32
9.1,30.31
9.11,36.4
9.12,39.31
9.13,40.24
9.14,40.38
9.15,40.69
9.16,40.6
9.17,41.65
9.18,42.67
9.19,42.55
9.2,552.7
9.21,2148.44
9.22,3043.52
9.23,11112.91
9.24,37489.09
9.25,36381.92
9.26,8368.24
9.27,31.02
9.28,37.15
9.29,39.67
9.3,40.46
9.31,41.02
9.32,40.99
9.33,40.98
9.34,42.82
9.35,41.4
9.36,42.57
9.37,42.87
9.38,44.65
9.39,2279.75
9.4,2207.32
9.41,2752.72
9.42,31755.29
9.43,36549.46
9.44,6638.95
9.45,28.92
9.46,35.94
9.47,39.09
9.48,40.4
9.49,40.55
9.5,40.79
9.51,41.51
9.52,41.69
9.53,42.65
9.54,42.73
9.55,1548.72
9.56,2322.27
9.57,20603.54
9.58,24370.77
9.59,37120.59
9.6,36437.82
9.61,17214.95
9.62,21.06
9.63,33.22
9.64,37.04
9.65,38.87
9.66,39.85
9.67,40.23
9.68,40.99
9.69,40.94
9.7,40.87
9.71,40.9
9.72,41.25
9.73,40.84
9.74,42.03
9.75,42.79
9.76,42.73
9.77,1026.05
9.78,2180.73
9.79,13148.65
9.8,29093.84
9.81,36573.87
9.82,8727.35
9.83,27.82
9.84,35.79
9.85,40.17
9.86,40.57
9.87,40.59
9.88,40.34
9.89,40.73
9.9,40.98
9.91,27.87
9.92,34.76
9.93,1487.27
9.94,2293.75
9.95,3074.65
9.96,28233.66
9.97,36317.14
9.98,9093.26
9.99,30.55
10.0,37.02
10.01,39.46
10.02,41.08
10.03,47.35
10.04,27.85
10.05,36.36
10.06,39.18
10.07,39.73
10.08,40.65
10.09,1768.13
10.1,8066.3
10.11,22191.17
10.12,36908.79
10.13,26804.88
10.14,84.77
10.15,29.89
10.16,35.79
10.17,39.22
10.18,40.89
10.19,40.74
10.2,40.71
10.21,40.41
10.22,41.56
10.23,42.37
10.24,42.48
10.25,1650.36
10.26,15425.03
10.27,33974.16
10.28,37080.82
10.29,17804.07
10.3,23.59
10.31,35.53
10.32,39.57
10.33,39.64
10.34,40.41
10.35,40.86
10.36,40.87
10.37,41.25
10.38,42.01
10.39,41.91
10.4,42.82
10.41,2133.13
10.42,24847.76
10.43,30618.62
10.44,36560.86
10.45,27000.12
10.46,89.59
10.47,33.89
10.48,38.31
10.49,39.82
10.5,40.25
10.51,40.38
10.52,40.89
10.53,40.72
10.54,41.54
10.55,42.43
10.56,41.96
10.57,1635.89
10.58,15138.76
10.59,34291.06
10.6,36449.4
10.61,34787.11
10.62,36885.7
10.63,35553.71
10.64,18680.2
10.65,4361.78
10.66,27.0
10.67,36.28
10.68,39.6
10.69,40.38
10.7,40.89
10.71,40.67
10.72,40.83
10.73,40.92
10.74,41.64
10.75,42.78
10.76,43.8
10.77,42.84
10.78,185.41
10.79,24.33
10.8,32.9
10.81,37.68
10.82,40.44
10.83,40.46
10.84,40.15
10.85,40.28
10.86,40.58
10.87,40.39
10.88,42.05
10.89,43.09
10.9,42.68
10.91,43.26
10.92,45.18
10.93,84.44
10.94,32.47
10.95,39.4
10.96,42.34
10.97,42.47
10.98,42.72
10.99,43.23
11.0,43.55
11.01,42.57
11.02,42.9
11.03,43.23
11.04,42.86
11.05,38.48
11.06,32.25
11.07,39.31
11.08,41.56
11.09,42.53
11.1,42.97
11.11,42.99
11.12,43.22
11.13,42.91
11.14,42.69
11.15,32.24
11.16,27.4
11.17,50.87
11.18,18.63
11.19,31.84
11.2,39.34
11.21,41.94
11.22,42.35
11.23,43.09
11.24,43.46
11.25,43.4
11.26,42.94
11.27,42.96
11.28,42.86
11.29,42.77
11.3,42.84
11.31,43.2
11.32,23.65
11.33,28.34
11.34,36.83
11.35,40.35
11.36,42.18
11.37,22.48
11.38,27.62
11.39,37.15
11.4,40.58
11.41,42.0
11.42,42.01
11.43,43.26
11.44,42.93
11.45,42.83
11.46,114.02
11.47,26.61
11.48,31.85
11.49,38.44
11.5,42.1
11.51,42.12
11.52,41.87
11.53,43.63
11.54,43.38
11.55,43.23
11.56,42.19
11.57,44.55
11.58,43.7
11.59,42.51
11.6,43.5
11.61,42.92
11.62,42.97
11.63,43.73
11.64,43.58
11.65,42.87
11.66,42.23
11.67,25.87
11.68,30.57
11.69,31.03
11.7,19.54
11.71,33.76
11.72,39.08
11.73,41.33
11.74,43.24
11.75,42.89
11.76,43.15
11.77,43.54
11.78,43.24
11.79,42.58
11.8,42.38
11.81,43.36
11.82,43.66
11.83,43.49
11.84,43.94
11.85,43.59
11.86,1285.82
11.87,23.44
11.88,34.32
11.89,37.95
11.9,39.96
11.91,40.61
11.92,41.16
11.93,40.75
11.94,40.79
11.95,1659.96
11.96,2202.03
11.97,2189.36
11.98,1580.49
11.99,27.86
12.0,35.5
12.01,38.61
12.02,39.89
12.03,40.45
12.04,40.64
12.05,40.51
12.06,40.84
12.07,41.94
12.08,42.81
12.09,42.37
12.1,42.28
12.11,44.53
12.12,43.76
12.13,43.1
12.14,44.02
12.15,43.83
12.16,43.02
12.17,110.03
12.18,23.51
12.19,65.02
12.2,65.26
12.21,30.53
12.22,37.64
12.23,40.94
12.24,41.98
12.25,42.28
12.26,43.15
12.27,43.57
12.28,43.41
12.29,42.99
12.3,43.37
12.31,43.71
12.32,43.2
12.33,2317.8
12.34,2227.55
12.35,10039.27
12.36,20220.71
12.37,33270.37
12.38,31557.5
12.39,33706.47
12.4,11923.67
12.41,25.33
12.42,33.53
12.43,39.3
12.44,39.17
12.45,39.81
12.46,41.08
12.47,41.62
12.48,41.76
12.49,40.92
12.5,42.28
12.51,42.63
12.52,42.55
12.53,22.5
12.54,28.68
12.55,37.15
12.56,40.09
12.57,41.28
12.58,43.19
12.59,42.68
12.6,42.72
12.61,43.2
12.62,43.37
12.63,42.71
12.64,42.93
12.65,43.56
12.66,43.23
12.67,43.15
12.68,42.34
12.69,43.48
12.7,42.9
12.71,43.51
12.72,44.3
12.73,37.51
12.74,24.89
12.75,112.3
12.76,23.82
12.77,28.76
12.78,37.23
12.79,41.2
12.8,42.08
12.81,42.46
12.82,43.37
12.83,42.72
12.84,43.41
12.85,43.79
12.86,43.84
12.87,42.94
12.88,43.05
12.89,43.19
12.9,42.65
12.91,42.97
12.92,42.81
12.93,50.54
12.94,21.5
12.95,33.4
12.96,39.83
12.97,41.63
12.98,42.34
12.99,43.03
13.0,43.48
13.01,43.08
13.02,42.91
13.03,43.51
13.04,58.05
13.05,25.57
13.06,36.73
13.07,41.05
13.08,41.81
13.09,42.18
13.1,43.33
13.11,42.88
13.12,42.71
13.13,43.23
13.14,42.82
13.15,43.91
13.16,43.27
13.17,43.11
13.18,43.35
13.19,43.43
13.2,43.22
13.21,42.88
13.22,42.18
13.23,44.32
13.24,44.33
13.25,42.91
13.26,44.97
13.27,42.81
13.28,105.22
13.29,46.12
13.3,26.69
13.31,37.29
13.32,40.41
13.33,42.35
13.34,43.02
13.35,42.85
13.36,43.14
13.37,42.79
13.38,43.38
13.39,42.67
13.4,43.22
13.41,43.62
13.42,43.24
13.43,43.15
13.44,42.5
13.45,43.05
13.46,42.28
13.47,27.53
13.48,30.61
13.49,38.23
13.5,41.65
13.51,42.67
13.52,42.54
13.53,43.14
13.54,42.96
13.55,43.44
13.56,104.39
13.57,25.11
13.58,36.6
13.59,41.59
13.6,42.4
13.61,42.91
13.62,42.38
13.63,42.97
13.64,43.38
13.65,43.02
13.66,43.05
13.67,1547.93
13.68,2190.75
13.69,2177.42
13.7,806.32
13.71,27.63
13.72,36.1
13.73,38.86
13.74,39.74
13.75,40.61
13.76,42.67
13.77,40.78
13.78,2025.76
13.79,2198.57
13.8,2192.68
13.81,4032.71
13.82,3971.2
13.83,4223.78
13.84,110.93
13.85,1.94
13.86,1.2
13.87,0.96
13.88,0.82
13.89,0.75
13.9,0.73
13.91,0.92
13.92,1.4
13.93,1.7
13.94,0.95
13.95,0.73
13.96,2.27
13.97,1.41
13.98,1.69
13.99,1.78
14.0,1.58
14.01,2.23
14.02,1.94
14.03,2.01
14.04,2.14
14.05,2.38
14.06,2.01
14.07,2.92
14.08,2.86
14.09,1.6
14.1,2.53
14.11,2.06
14.12,1.97
14.13,4.83
14.14,3.02
14.15,2.38
14.16,2.45
14.17,2.36
14.18,2.08
14.19,2.13
14.2,1.99
14.21,1.71
14.22,1.92
14.23,2.17
14.24,2.61
14.25,2.12
14.26,2.35
14.27,1.91
14.28,2.77
14.29,4.53
14.3,2.21
14.31,5.65
14.32,3.39
14.33,0.72
14.34,1.56
14.35,1.79
14.36,2.0
14.37,1.92
14.38,2.5
14.39,2.55
14.4,2.28
14.41,2.24
14.42,2.39
14.43,2.15
14.44,2.32
14.45,2.51
14.46,2.06
14.47,1.83
14.48,2.31
14.49,5.17
14.5,3.41
14.51,2.92
14.52,2.44
14.53,1.99
14.54,2.01
14.55,2.07
14.56,2.02
14.57,3.43
14.58,2.8
14.59,2.27
14.6,1.36
14.61,2.65
14.62,1.94
14.63,2.05
14.64,2.37
14.65,2.12
14.66,2.75
14.67,2.45
14.68,2.26
14.69,1.68
14.7,1.73
14.71,2.16
14.72,2.47
14.73,2.53
14.74,2.19
14.75,2.2
14.76,1.93
14.77,2.45
14.78,2.07
14.79,2.35
14.8,2.31
14.81,2.43
14.82,2.44
14.83,3.87
14.84,2.01
14.85,1.53
14.86,1.42
14.87,0.84
14.88,1.7
14.89,4.24
14.9,4.81
14.91,3.69
14.92,2.95
14.93,2.53
14.94,2.35
14.95,2.19
14.96,2.02
14.97,2.21
14.98,2.28
14.99,2.22
15.0,2.11
15.01,2.24
15.02,2.54
15.03,2.06
15.04,2.98
15.05,2.09
15.06,4.99
15.07,1.2
15.08,1.87
15.09,1.93
15.1,2.22
15.11,2.19
15.12,2.51
15.13,2.22
15.14,2.35
15.15,2.66
15.16,2.4
15.17,2.51
15.18,3.5
15.19,1.81
15.2,1.74
15.21,2.43
15.22,2.16
15.23,3.01
15.24,3.14
15.25,2.74
15.26,2.32
15.27,2.09
15.28,2.45
15.29,2.55
15.3,4.28
15.31,4.37
15.32,2.67
15.33,2.3
15.34,2.59
15.35,2.47
15.36,2.19
15.37,2.81
15.38,2.43
15.39,1.17
15.4,6.5
15.41,3.1
15.42,0.87
15.43,1.66
15.44,2.4
15.45,2.46
15.46,2.37
15.47,2.14
15.48,2.22
15.49,2.04
15.5,2.08
15.51,2.45
15.52,3.27
15.53,3.31
15.54,2.29
15.55,2.16
15.56,1.56
15.57,1.89
15.58,3.69
15.59,2.14
15.6,1.95
15.61,2.02
15.62,1.97
15.63,1.92
15.64,1.85
15.65,2.07
15.66,4.24
15.67,4.29
15.68,4.18
15.69,1.93
15.7,1.8
15.71,2.38
15.72,2.24
15.73,2.0
15.74,1.98
15.75,2.17
15.76,1.9
15.77,1.85
15.78,2.1
15.79,2.5
15.8,2.36
15.81,1.94
15.82,1.74
15.83,2.43
15.84,2.74
15.85,2.37
15.86,2.66
15.87,2.12
15.88,2.01
15.89,3.47
15.9,2.35
15.91,1.69
15.92,3.65
15.93,1.33
15.94,1.57
15.95,1.59
15.96,1.66
15.97,2.05
15.98,2.22
15.99,2.44
16.0,2.49
16.01,2.28
16.02,1.7
16.03,1.79
16.04,1.84
16.05,4.83
16.06,4.21
16.07,2.59
16.08,1.75
16.09,0.64
16.1,1.38
16.11,0.11
16.12,0.44
16.13,0.69
16.14,0.93
16.15,0.57
16.16,0.53
16.17,0.59
16.18,0.62
16.19,0.99
16.2,3.13
16.21,1.32
16.22,1.63
16.23,1.79
16.24,1.97
16.25,2.52
16.26,2.34
16.27,2.58
16.28,2.3
16.29,2.3
16.3,2.4
16.31,2.17
16.32,2.33
16.33,2.56
16.34,2.23
16.35,2.07
16.36,2.31
16.37,2.24
16.38,2.27
16.39,3.49
16.4,5.62
16.41,2.67
16.42,2.14
16.43,6.63
16.44,2.25
16.45,1.31
16.46,1.58
16.47,3.33
16.48,3.28
16.49,2.32
16.5,2.27
16.51,2.05
16.52,1.8
16.53,2.43
16.54,2.51
16.55,1.86
16.56,1.93
16.57,2.1
16.58,1.87
16.59,2.11
16.6,2.67
16.61,2.24
16.62,2.08
16.63,2.11
16.64,1.7
16.65,1.86
16.66,2.15
16.67,2.54
16.68,2.16
16.69,2.13
16.7,2.31
16.71,2.51
16.72,2.1
16.73,2.18
16.74,1.69
16.75,1.91
16.76,3.31
16.77,3.12
16.78,4.2
16.79,3.9
16.8,3.13
16.81,2.5
16.82,2.18
16.83,2.33
16.84,2.19
16.85,2.08
