Time (s),Current (uA)
1.61,36764.22
1.62,36357.66
1.63,12823.87
1.64,33.19
1.65,18.23
1.66,25.1
1.67,33.69
1.68,37.04
1.69,84.71
1.7,25.13
1.71,34.14
1.72,40.01
1.73,31.51
1.74,31.03
1.75,2080.41
1.76,2129.26
1.77,16775.26
1.78,34337.62
1.79,35853.37
1.8,36543.63
1.81,34045.05
1.82,38465.95
1.83,36641.87
1.84,36309.89
1.85,36484.95
1.86,35724.74
1.87,37644.39
1.88,36416.15
1.89,36397.7
1.9,36195.31
1.91,36164.58
1.92,36380.49
1.93,37548.51
1.94,36642.76
1.95,36472.2
1.96,36243.39
1.97,36096.01
1.98,36254.7
1.99,35637.72
2.0,38170.56
2.01,36265.05
2.02,36382.12
2.03,36159.35
2.04,2173.4
2.05,27.16
2.06,66.25
2.07,26.11
2.08,31.45
2.09,57.96
2.1,30.15
2.11,22.63
2.12,65.52
2.13,31.98
2.14,36.09
2.15,67.2
2.16,88.66
2.17,28.84
2.18,494.7
2.19,2117.18
2.2,2134.21
2.21,24166.76
2.22,16588.36
2.23,36385.38
2.24,36037.27
2.25,4608.09
2.26,25.0
2.27,33.32
2.28,21.48
2.29,37.5
2.3,25.94
2.31,24.42
2.32,30.57
2.33,68.57
2.34,26.17
2.35,33.09
2.36,76.98
2.37,25.39
2.38,75.97
2.39,17.94
2.4,2055.85
2.41,2132.85
2.42,25383.06
2.43,7561.36
2.44,36209.12
2.45,36436.79
2.46,2314.63
2.47,55.98
2.48,24.99
2.49,34.28
2.5,28.06
2.51,32.03
2.52,18.97
2.53,29.28
2.54,31.36
2.55,99.79
2.56,18.71
2.57,21.96
2.58,68.56
2.59,483.76
2.6,2259.01
2.61,3154.33
2.62,10469.96
2.63,34861.77
2.64,36379.1
2.65,23259.4
2.66,477.44
2.67,433.91
2.68,452.2
2.69,508.56
2.7,438.35
2.71,417.68
2.72,533.02
2.73,374.02
2.74,129.81
2.75,28.17
2.76,64.93
2.77,691.06
2.78,4083.98
2.79,26660.22
2.8,35675.96
2.81,36208.32
2.82,11170.74
2.83,35376.84
2.84,35951.75
2.85,36234.72
2.86,35680.32
2.87,35968.99
2.88,36190.54
2.89,35866.33
2.9,36585.17
2.91,37286.62
2.92,36812.48
2.93,35979.76
2.94,34696.04
2.95,38552.08
2.96,35852.44
2.97,35624.11
2.98,36885.78
2.99,35842.5
3.0,35601.34
3.01,35902.21
3.02,36544.64
3.03,35939.74
3.04,37383.42
3.05,36963.05
3.06,44728.95
3.07,35934.22
3.08,35602.54
3.09,36968.78
3.1,35923.15
3.11,35910.88
3.12,35652.69
3.13,37177.47
3.14,35744.57
3.15,35607.54
3.16,39051.49
3.17,35472.65
3.18,33718.05
3.19,37076.17
3.2,40988.23
3.21,36737.31
3.22,35552.21
3.23,35140.63
3.24,35915.19
3.25,35744.54
3.26,35808.55
3.27,35357.71
3.28,36598.59
3.29,35988.58
3.3,35814.58
3.31,34662.68
3.32,37083.09
3.33,36854.73
3.34,35749.54
3.35,35859.75
3.36,36444.97
3.37,35796.2
3.38,35814.16
3.39,35604.55
3.4,36610.91
3.41,35676.96
3.42,36036.07
3.43,35888.16
3.44,36863.56
3.45,35649.41
3.46,35905.63
3.47,35835.14
3.48,37031.53
3.49,35953.16
3.5,35792.6
3.51,35936.16
3.52,37102.69
3.53,36311.97
3.54,35846.02
3.55,36068.84
3.56,34736.84
3.57,36940.93
3.58,39220.15
3.59,36114.87
3.6,35834.3
3.61,35624.87
3.62,36067.82
3.63,36046.43
3.64,35820.87
3.65,35239.77
3.66,38266.44
3.67,36016.72
3.68,36083.74
3.69,35037.79
3.7,39376.24
3.71,35924.12
3.72,35955.02
3.73,35790.12
3.74,35967.29
3.75,35858.91
3.76,36039.57
3.77,35850.49
3.78,37305.87
3.79,35919.81
3.8,36006.72
3.81,35841.63
3.82,37768.53
3.83,36012.14
3.84,35815.84
3.85,12226.8
3.86,1911.02
3.87,49.39
3.88,31.56
3.89,22.84
3.9,28.17
3.91,55.83
3.92,68.64
3.93,21.18
3.94,30.56
3.95,1992.15
3.96,2302.43
3.97,14551.07
3.98,19073.92
3.99,37293.5
4.0,36039.97
4.01,35963.2
4.02,6247.34
4.03,474.62
4.04,511.26
4.05,506.61
4.06,358.96
4.07,499.66
4.08,507.81
4.09,390.29
4.1,474.13
4.11,375.99
4.12,110.69
4.13,54.72
4.14,49.16
4.15,1888.72
4.16,18087.28
4.17,32643.83
4.18,35866.03
4.19,3780.06
4.2,75.59
4.21,20.19
4.22,29.17
4.23,683.02
4.24,14.52
4.25,69.92
4.26,54.96
4.27,25.18
4.28,47.69
4.29,30.08
4.3,28.75
4.31,94.11
4.32,23.27
4.33,1927.81
4.34,2086.8
4.35,10938.28
4.36,32315.76
4.37,35921.9
4.38,3929.81
4.39,70.57
4.4,21.44
4.41,5.57
4.42,23.02
4.43,46.5
4.44,22.94
4.45,57.7
4.46,52.11
4.47,26.39
4.48,26.88
4.49,903.29
4.5,2086.42
4.51,23325.79
4.52,35594.48
4.53,35711.46
4.54,4195.8
4.55,29.74
4.56,74.65
4.57,26.76
4.58,34.19
4.59,64.84
4.6,30.03
4.61,35.56
4.62,74.87
4.63,28.43
4.64,69.15
4.65,31.29
4.66,1854.55
4.67,2098.67
4.68,15813.09
4.69,35954.59
4.7,24343.78
4.71,74.22
4.72,25.5
4.73,33.46
4.74,36.56
4.75,38.12
4.76,30.59
4.77,30.47
4.78,34.75
4.79,36.4
4.8,22.59
4.81,33.22
4.82,42.29
4.83,1925.77
4.84,6529.43
4.85,26514.84
4.86,36207.44
4.87,33362.48
4.88,180.53
4.89,35.51
4.9,37.2
4.91,33.58
4.92,19.7
4.93,28.98
4.94,99.49
4.95,28.05
4.96,23.86
4.97,25.32
4.98,53.53
4.99,1870.71
5.0,2117.58
5.01,15578.59
5.02,36276.14
5.03,35990.84
5.04,4441.7
5.05,24.32
5.06,54.49
5.07,29.02
5.08,43.88
5.09,30.78
5.1,23.71
5.11,15.05
5.12,25.56
5.13,32.9
5.14,49.98
5.15,46.26
5.16,47.35
5.17,90.91
5.18,62.24
5.19,1886.63
5.2,2102.34
5.21,6509.55
5.22,21367.86
5.23,33046.58
5.24,35978.78
5.25,35951.74
5.26,16314.09
5.27,411.52
5.28,421.86
5.29,484.67
5.3,448.92
5.31,435.38
5.32,512.13
5.33,435.21
5.34,488.45
5.35,445.0
5.36,383.31
5.37,526.57
5.38,424.0
5.39,114.33
5.4,24.91
5.41,34.0
5.42,1847.51
5.43,2033.35
5.44,15115.59
5.45,36069.63
5.46,7354.01
5.47,85.12
5.48,79.56
5.49,41.62
5.5,31.57
5.51,68.77
5.52,25.91
5.53,32.13
5.54,33.4
5.55,35.28
5.56,21.68
5.57,29.38
5.58,23.34
5.59,91.38
5.6,1863.49
5.61,17616.03
5.62,31470.53
5.63,35786.23
5.64,5025.42
5.65,26.7
5.66,34.28
5.67,67.86
5.68,45.24
5.69,74.02
5.7,13.04
5.71,61.91
5.72,23.27
5.73,33.65
5.74,21.32
5.75,8.67
5.76,67.47
5.77,29.5
5.78,1806.83
5.79,2139.01
5.8,25496.8
5.81,31298.82
5.82,35796.32
5.83,35975.48
5.84,7708.93
5.85,26.9
5.86,74.29
5.87,24.2
5.88,41.46
5.89,43.31
5.9,57.71
5.91,93.8
5.92,14.66
5.93,27.81
5.94,52.1
5.95,51.95
5.96,50.29
5.97,31.17
5.98,754.62
5.99,2081.0
6.0,22294.04
6.01,25003.06
6.02,36344.1
6.03,34209.96
6.04,305.36
6.05,79.23
6.06,56.32
6.07,77.61
6.08,25.94
6.09,51.09
6.1,48.27
6.11,33.18
6.12,53.83
6.13,24.63
6.14,24.91
6.15,72.88
6.16,17.65
6.17,31.08
6.18,1260.79
6.19,2169.34
6.2,2097.33
6.21,23949.51
6.22,12848.77
6.23,36463.04
6.24,35753.53
6.25,8100.11
6.26,23.96
6.27,19.88
6.28,21.75
6.29,29.46
6.3,31.42
6.31,59.35
6.32,20.55
6.33,39.69
6.34,26.55
6.35,79.93
6.36,22.53
6.37,15.29
6.38,27.81
6.39,25.65
6.4,1869.97
6.41,2133.16
6.42,17691.85
6.43,31668.45
6.44,36160.6
6.45,34573.8
6.46,347.72
6.47,44.08
6.48,22.6
6.49,27.29
6.5,30.26
6.51,22.65
6.52,38.85
6.53,24.89
6.54,37.23
6.55,90.63
6.56,23.12
6.57,70.36
6.58,25.58
6.59,25.26
6.6,1221.56
6.61,2217.96
6.62,9441.12
6.63,31409.85
6.64,35914.2
6.65,6432.04
6.66,493.0
6.67,412.48
6.68,490.96
6.69,464.38
6.7,457.31
6.71,462.18
6.72,528.61
6.73,475.0
6.74,442.73
6.75,91.86
6.76,28.04
6.77,1750.14
6.78,2100.37
6.79,21763.27
6.8,25574.61
6.81,36445.39
6.82,36063.4
6.83,35974.97
6.84,34530.08
6.85,34620.92
6.86,25740.45
6.87,6637.16
6.88,116.6
6.89,15.1
6.9,28.04
6.91,35.42
6.92,28.98
6.93,30.0
6.94,35.39
6.95,1774.91
6.96,2097.94
6.97,11742.58
6.98,379.78
6.99,24.28
7.0,30.05
7.01,34.36
7.02,26.94
7.03,15.71
7.04,21.26
7.05,32.81
7.06,21.55
7.07,30.28
7.08,26.58
7.09,35.04
7.1,72.0
7.11,30.28
7.12,13.63
7.13,27.49
7.14,83.38
7.15,58.66
7.16,74.22
7.17,28.61
7.18,36.58
7.19,66.12
7.2,92.78
7.21,12.15
7.22,31.14
7.23,32.84
7.24,23.32
7.25,64.51
7.26,44.07
7.27,10.54
7.28,1123.39
7.29,2127.22
7.3,10593.88
7.31,8255.32
7.32,25.0
7.33,56.63
7.34,26.27
7.35,14.06
7.36,20.23
7.37,32.45
7.38,16.61
7.39,20.01
7.4,59.46
7.41,19.89
7.42,6.91
7.43,17.03
7.44,25.48
7.45,25.29
7.46,60.53
7.47,37.99
7.48,28.79
7.49,58.94
7.5,46.58
7.51,28.1
7.52,43.0
7.53,23.68
7.54,9.46
7.55,88.46
7.56,20.63
7.57,25.44
7.58,17.05
7.59,24.04
7.6,2218.39
7.61,10651.2
7.62,411.91
7.63,20.62
7.64,79.38
7.65,44.15
7.66,30.31
7.67,36.58
7.68,22.96
7.69,14.48
7.7,14.59
7.71,56.97
7.72,31.73
7.73,28.85
7.74,28.59
7.75,21.57
7.76,28.63
7.77,422.81
7.78,510.07
7.79,502.76
7.8,493.36
7.81,324.55
7.82,424.12
7.83,511.59
7.84,420.65
7.85,444.66
7.86,446.45
7.87,474.79
7.88,403.88
7.89,338.85
7.9,1687.27
7.91,2006.1
7.92,10648.95
7.93,8271.36
7.94,26.15
7.95,23.2
7.96,12.63
7.97,18.28
7.98,30.46
7.99,44.32
8.0,26.83
8.01,31.88
8.02,91.8
8.03,13.79
8.04,29.08
8.05,72.16
8.06,28.24
8.07,17.73
8.08,27.24
8.09,26.64
8.1,23.15
8.11,33.84
8.12,23.76
8.13,20.24
8.14,16.34
8.15,67.88
8.16,25.67
8.17,18.27
8.18,79.67
8.19,47.11
8.2,51.95
8.21,26.46
8.22,47.89
8.23,68.51
8.24,1118.55
8.25,2146.54
8.26,23903.08
8.27,164.71
8.28,12.45
8.29,47.93
8.3,19.52
8.31,21.35
8.32,102.05
8.33,38.91
8.34,63.46
8.35,77.98
8.36,23.17
8.37,62.37
8.38,18.21
8.39,22.83
8.4,50.51
8.41,56.6
8.42,86.64
8.43,50.44
8.44,76.83
8.45,15.58
8.46,15.84
8.47,16.52
8.48,44.98
8.49,46.26
8.5,34.03
8.51,56.95
8.52,31.24
8.53,74.25
8.54,30.35
8.55,2294.52
8.56,10055.11
8.57,16260.04
8.58,7832.32
8.59,95.86
8.6,30.31
8.61,9.03
8.62,23.3
8.63,103.64
8.64,28.46
8.65,33.41
8.66,22.67
8.67,26.73
8.68,34.1
8.69,37.67
8.7,67.99
8.71,28.64
8.72,34.49
8.73,25.33
8.74,13.81
8.75,22.67
8.76,16.73
8.77,26.95
8.78,85.51
8.79,15.29
8.8,29.56
8.81,26.46
8.82,26.19
8.83,71.83
8.84,25.26
8.85,33.37
8.86,36.85
8.87,44.36
8.88,23.53
8.89,32.05
8.9,2203.82
8.91,2102.21
8.92,24391.87
8.93,9044.48
8.94,8072.39
8.95,405.62
8.96,566.92
8.97,461.08
8.98,442.25
8.99,511.7
9.0,427.84
9.01,478.67
9.02,406.44
9.03,465.47
9.04,434.29
9.05,455.94
9.06,418.1
9.07,128.03
9.08,85.93
9.09,16.07
9.1,28.37
9.11,23.24
9.12,16.92
9.13,72.99
9.14,26.39
9.15,26.59
9.16,34.28
9.17,150.79
9.18,37.6
9.19,36.8
9.2,68.54
9.21,1714.16
9.22,10713.96
9.23,8642.37
9.24,24.8
9.25,100.89
9.26,25.47
9.27,85.39
9.28,12.31
9.29,24.19
9.3,120.77
9.31,21.46
9.32,30.82
9.33,35.95
9.34,24.94
9.35,33.03
9.36,46.74
9.37,27.23
9.38,34.85
9.39,16.64
9.4,26.2
9.41,29.05
9.42,100.02
9.43,16.39
9.44,44.61
9.45,87.12
9.46,55.76
9.47,30.13
9.48,22.52
9.49,72.26
9.5,28.85
9.51,78.42
9.52,2131.25
9.53,2129.24
9.54,24401.05
9.55,8651.27
9.56,32.94
9.57,21.73
9.58,27.49
9.59,15.71
9.6,18.65
9.61,23.07
9.62,31.91
9.63,31.4
9.64,35.61
9.65,25.16
9.66,30.27
9.67,36.89
9.68,73.11
9.69,34.49
9.7,37.39
9.71,35.62
9.72,27.14
9.73,22.06
9.74,105.21
9.75,13.49
9.76,24.75
9.77,33.15
9.78,114.69
9.79,32.74
9.8,37.52
9.81,28.54
9.82,32.7
9.83,36.8
9.84,29.21
9.85,1691.21
9.86,9160.32
9.87,31699.38
9.88,329.74
9.89,25.24
9.9,48.22
9.91,28.03
9.92,22.97
9.93,101.99
9.94,27.09
9.95,33.54
9.96,67.81
9.97,31.88
9.98,59.5
9.99,56.11
10.0,31.17
10.01,37.1
10.02,37.09
10.03,21.26
10.04,28.58
10.05,32.7
10.06,514.44
10.07,570.65
10.08,406.41
10.09,461.74
10.1,510.6
10.11,464.72
10.12,455.99
10.13,416.33
10.14,502.4
10.15,407.43
10.16,481.4
10.17,2094.71
10.18,10664.11
10.19,538.72
10.2,30.92
10.21,32.06
10.22,74.1
10.23,18.83
10.24,23.58
10.25,37.42
10.26,26.6
10.27,31.61
10.28,102.46
10.29,19.66
10.3,61.09
10.31,21.69
10.32,31.83
10.33,65.07
10.34,29.53
10.35,36.03
10.36,28.66
10.37,79.87
10.38,24.96
10.39,32.36
10.4,26.54
10.41,77.99
10.42,8.49
10.43,25.28
10.44,59.35
10.45,49.48
10.46,23.28
10.47,16.84
10.48,22.16
10.49,58.55
10.5,29.31
10.51,26.13
10.52,30.7
10.53,23.07
10.54,2118.88
10.55,2107.73
10.56,8592.3
10.57,16056.18
10.58,9578.12
10.59,31.04
10.6,7.89
10.61,22.99
10.62,18.97
10.63,26.23
10.64,25.2
10.65,37.36
10.66,43.21
10.67,111.61
10.68,22.94
10.69,32.72
10.7,33.46
10.71,70.59
10.72,26.7
10.73,34.01
10.74,37.74
10.75,39.66
10.76,46.71
10.77,30.87
10.78,23.29
10.79,80.06
10.8,17.54
10.81,27.62
10.82,17.96
10.83,20.87
10.84,53.62
10.85,71.42
10.86,23.64
10.87,26.73
10.88,85.4
10.89,23.37
10.9,31.58
10.91,66.95
10.92,25.39
10.93,80.03
10.94,23.4
10.95,34.23
10.96,1603.15
10.97,2134.62
10.98,8487.11
10.99,9932.94
11.0,26.19
11.01,66.48
11.02,27.47
11.03,35.0
11.04,67.53
11.05,30.94
11.06,22.71
11.07,52.39
11.08,34.23
11.09,34.72
11.1,31.67
11.11,40.78
11.12,24.23
11.13,31.54
11.14,27.15
11.15,31.83
11.16,66.69
11.17,33.8
11.18,25.05
11.19,28.31
11.2,63.33
11.21,22.44
11.22,42.57
11.23,33.7
11.24,86.57
11.25,15.99
11.26,28.6
11.27,83.62
11.28,35.78
11.29,29.86
11.3,24.78
11.31,60.48
11.32,29.46
11.33,1554.97
11.34,2118.47
11.35,8213.26
11.36,10270.23
11.37,30.85
11.38,437.04
11.39,438.92
11.4,624.67
11.41,449.9
11.42,490.56
11.43,506.88
11.44,462.36
11.45,428.83
11.46,394.18
11.47,494.69
11.48,499.36
11.49,550.23
11.5,280.85
11.51,30.78
11.52,23.76
11.53,29.64
11.54,24.63
11.55,29.26
11.56,35.34
11.57,34.34
11.58,84.52
11.59,57.75
11.6,39.02
11.61,20.64
11.62,34.1
11.63,23.95
11.64,18.2
11.65,942.34
11.66,2139.45
11.67,23770.05
11.68,24020.71
11.69,1149.95
11.7,28.71
11.71,63.68
11.72,26.27
11.73,30.77
11.74,33.85
11.75,36.32
11.76,36.13
11.77,50.83
11.78,32.23
11.79,23.99
11.8,92.75
11.81,24.6
11.82,23.15
11.83,27.39
11.84,105.01
11.85,26.81
11.86,59.21
11.87,38.51
11.88,34.51
11.89,57.98
11.9,24.65
11.91,31.14
11.92,38.35
11.93,30.45
11.94,36.71
11.95,26.02
11.96,30.53
11.97,26.16
11.98,71.82
11.99,22.26
12.0,65.98
12.01,38.27
12.02,34.11
12.03,26.72
12.04,905.85
12.05,2130.68
12.06,2102.35
12.07,11856.77
12.08,23058.94
12.09,1407.37
12.1,26.95
12.11,126.91
12.12,17.0
12.13,27.34
12.14,31.82
12.15,89.32
12.16,22.15
12.17,28.18
12.18,32.28
12.19,35.7
12.2,85.51
12.21,19.08
12.22,27.54
12.23,33.77
12.24,102.59
12.25,12.08
12.26,22.54
12.27,31.34
12.28,35.56
12.29,72.21
12.3,26.34
12.31,34.2
12.32,96.3
12.33,12.01
12.34,28.7
12.35,26.29
12.36,30.84
12.37,22.34
12.38,29.32
12.39,36.05
12.4,24.96
12.41,30.25
12.42,25.95
12.43,32.22
12.44,85.81
12.45,26.67
12.46,26.34
12.47,1555.35
12.48,7346.9
12.49,15581.24
12.5,11338.3
12.51,29.42
12.52,30.69
12.53,30.33
12.54,35.08
12.55,108.63
12.56,27.4
12.57,32.57
12.58,75.88
12.59,24.74
12.6,32.49
12.61,33.83
12.62,74.89
12.63,27.69
12.64,35.84
12.65,50.58
12.66,31.21
12.67,39.87
12.68,67.59
12.69,33.7
12.7,67.29
12.71,340.52
12.72,596.97
12.73,498.89
12.74,539.46
12.75,510.94
12.76,515.67
12.77,477.27
12.78,417.36
12.79,513.64
12.8,425.09
12.81,445.54
12.82,515.55
12.83,508.75
12.84,461.03
12.85,2225.41
12.86,2276.33
12.87,7400.14
12.88,15540.55
12.89,11606.87
12.9,79.78
12.91,22.42
12.92,31.27
12.93,35.29
12.94,36.78
12.95,33.07
12.96,32.22
12.97,36.27
12.98,29.43
12.99,29.91
13.0,67.37
13.01,29.66
13.02,36.78
13.03,26.21
13.04,30.97
13.05,26.9
13.06,31.77
13.07,27.73
13.08,31.99
13.09,65.46
13.1,28.18
13.11,35.41
13.12,66.66
13.13,38.37
13.14,33.7
13.15,66.95
13.16,71.7
13.17,26.3
13.18,34.27
13.19,849.77
13.2,2119.58
13.21,10666.66
13.22,698.04
13.23,23.35
13.24,31.19
13.25,36.05
13.26,38.27
13.27,70.25
13.28,33.39
13.29,36.47
13.3,91.67
13.31,28.95
13.32,35.39
13.33,27.87
13.34,33.29
13.35,37.38
13.36,64.31
13.37,31.83
13.38,27.53
13.39,32.26
13.4,25.65
13.41,31.53
13.42,42.82
13.43,28.95
13.44,36.47
13.45,47.02
13.46,33.73
13.47,27.97
13.48,33.16
13.49,52.76
13.5,29.18
13.51,1514.69
13.52,6674.96
13.53,15535.34
13.54,12074.16
13.55,71.02
13.56,48.37
13.57,24.63
13.58,88.76
13.59,30.38
13.6,74.85
13.61,19.71
13.62,93.52
13.63,31.26
13.64,73.33
13.65,28.54
13.66,76.26
13.67,25.92
13.68,34.05
13.69,37.18
13.7,34.38
13.71,28.29
13.72,33.97
13.73,31.8
13.74,35.25
13.75,26.79
13.76,30.96
13.77,25.74
13.78,30.25
13.79,48.15
13.8,60.7
13.81,33.82
13.82,50.73
13.83,1439.2
13.84,2093.41
13.85,23071.0
13.86,2520.88
13.87,41.48
13.88,282.09
13.89,427.7
13.9,538.54
13.91,473.04
13.92,445.5
13.93,391.37
13.94,489.92
13.95,467.59
13.96,446.13
13.97,455.54
13.98,445.18
13.99,494.13
14.0,24.25
14.01,31.75
14.02,31.89
14.03,35.28
14.04,29.33
14.05,32.1
14.06,56.23
14.07,26.7
14.08,40.22
14.09,31.18
14.1,25.2
14.11,43.93
14.12,90.49
14.13,10.9
14.14,1423.13
14.15,2104.7
14.16,6313.35
14.17,15471.06
14.18,12675.78
14.19,21.58
14.2,35.77
14.21,33.37
14.22,35.95
14.23,91.8
14.24,23.61
14.25,39.22
14.26,67.96
14.27,25.27
14.28,34.51
14.29,28.88
14.3,81.99
14.31,22.38
14.32,33.64
14.33,41.51
14.34,61.1
14.35,13.73
14.36,14.31
14.37,24.33
14.38,26.53
14.39,33.15
14.4,74.33
14.41,25.91
14.42,88.96
14.43,76.4
14.44,22.0
14.45,17.52
14.46,39.28
14.47,1892.87
14.48,6079.47
14.49,19822.57
14.5,30.24
14.51,69.22
14.52,34.91
14.53,15.46
14.54,20.72
14.55,30.89
14.56,34.95
14.57,56.63
14.58,25.65
14.59,81.04
14.6,15.83
14.61,28.25
14.62,35.26
14.63,65.29
14.64,29.15
14.65,35.28
14.66,28.49
14.67,32.09
14.68,16.5
14.69,27.87
14.7,32.79
14.71,51.98
14.72,103.57
14.73,14.59
14.74,28.47
14.75,34.86
14.76,95.44
14.77,52.04
14.78,35.66
14.79,34.37
14.8,51.92
14.81,794.48
14.82,2119.35
14.83,5869.99
14.84,15327.03
14.85,13196.66
14.86,30.15
14.87,24.75
14.88,85.03
14.89,27.82
14.9,32.52
14.91,36.62
14.92,29.86
14.93,33.45
14.94,34.67
14.95,29.01
14.96,36.53
14.97,49.13
14.98,33.29
14.99,75.87
15.0,27.07
15.01,35.65
15.02,65.4
15.03,32.9
15.04,67.01
15.05,34.61
15.06,26.27
15.07,29.34
15.08,36.1
15.09,70.8
15.1,33.29
15.11,25.3
15.12,29.97
15.13,26.85
15.14,1422.11
15.15,5721.94
15.16,32394.53
15.17,3421.68
15.18,24.65
15.19,17.66
15.2,28.73
15.21,43.88
15.22,34.76
15.23,36.71
15.24,25.09
15.25,29.07
15.26,35.17
15.27,35.71
15.28,25.75
15.29,39.8
15.3,43.62
15.31,32.8
15.32,71.75
15.33,25.8
15.34,32.87
15.35,77.08
15.36,24.66
15.37,31.4
15.38,70.37
15.39,23.22
15.4,53.33
15.41,42.13
15.42,1266.96
15.43,2215.15
15.44,607.29
15.45,32.05
15.46,75.59
15.47,26.09
15.48,35.21
15.49,27.18
15.5,29.41
15.51,46.22
15.52,79.74
15.53,24.14
15.54,41.91
15.55,31.96
15.56,26.04
15.57,31.74
15.58,28.54
15.59,31.85
15.6,28.12
15.61,67.2
15.62,24.36
15.63,63.93
15.64,23.38
15.65,30.82
15.66,74.86
15.67,24.37
15.68,32.23
15.69,36.25
15.7,31.91
15.71,35.21
15.72,37.77
15.73,22.85
15.74,28.98
15.75,28.06
15.76,32.28
15.77,28.3
15.78,32.44
15.79,29.72
15.8,22.41
15.81,31.79
15.82,33.29
15.83,35.1
15.84,112.01
15.85,13.14
15.86,24.7
15.87,33.58
15.88,56.05
15.89,74.68
15.9,22.85
15.91,33.99
15.92,74.14
15.93,65.45
15.94,15.6
15.95,17.05
15.96,3.13
15.97,17.39
15.98,24.0
15.99,30.46
16.0,27.48
16.01,31.62
16.02,45.74
16.03,17.78
16.04,25.71
16.05,34.0
16.06,25.88
16.07,28.66
16.08,25.79
16.09,27.4
16.1,18.55
16.11,7.97
16.12,32.79
16.13,112.44
16.14,65.22
16.15,32.03
16.16,34.71
16.17,38.22
16.18,32.2
16.19,27.27
16.2,27.3
16.21,22.93
16.22,2055.7
16.23,744.72
16.24,28.52
16.25,29.39
16.26,28.37
16.27,24.55
16.28,27.77
16.29,80.73
16.3,24.24
16.31,31.58
16.32,57.84
16.33,31.55
16.34,62.34
16.35,33.36
16.36,71.92
16.37,24.9
16.38,31.25
16.39,35.97
16.4,82.49
16.41,64.71
16.42,84.82
16.43,12.53
16.44,60.71
16.45,36.08
16.46,24.16
16.47,69.95
16.48,26.91
16.49,24.17
16.5,34.76
16.51,72.02
16.52,31.03
16.53,34.01
16.54,26.39
16.55,33.76
16.56,21.94
16.57,26.75
16.58,66.59
16.59,31.69
16.6,36.06
16.61,70.56
16.62,28.81
16.63,35.0
16.64,25.85
16.65,25.13
16.66,31.75
16.67,65.93
16.68,103.15
16.69,1.88
16.7,20.31
16.71,70.38
16.72,21.74
16.73,30.86
16.74,26.56
16.75,60.23
16.76,29.77
16.77,73.11
16.78,23.42
16.79,32.64
16.8,66.81
16.81,24.56
16.82,32.51
16.83,36.39
16.84,68.06
16.85,27.69
16.86,1801.71
16.87,3897.33
16.88,3652.85
16.89,3609.3
16.9,3912.51
