Time (s),Current (uA)
2.93,35977.16
2.94,35921.95
2.95,35677.59
2.96,35788.86
2.97,37473.62
2.98,36028.8
2.99,35844.9
3.0,35628.4
3.01,37460.82
3.02,35595.36
3.03,35981.3
3.04,35533.56
3.05,36583.84
3.06,35968.57
3.07,36096.02
3.08,35682.46
3.09,36078.74
3.1,35882.38
3.11,36263.05
3.12,35268.15
3.13,37775.61
3.14,35836.57
3.15,35846.31
3.16,36121.66
3.17,35212.42
3.18,36783.16
3.19,35882.16
3.2,35842.96
3.21,36061.43
3.22,35960.96
3.23,36006.37
3.24,35986.92
3.25,35846.63
3.26,35018.55
3.27,38179.55
3.28,35654.16
3.29,35873.11
3.3,35699.6
3.31,37124.56
3.32,35779.29
3.33,35990.01
3.34,35872.65
3.35,35810.04
3.36,37161.38
3.37,37447.62
3.38,38065.94
3.39,35876.3
3.4,34009.66
3.41,38886.65
3.42,36694.18
3.43,36212.78
3.44,36046.55
3.45,38594.41
3.46,36190.96
3.47,35672.11
3.48,36063.38
3.49,35472.51
3.5,37055.9
3.51,35977.14
3.52,35537.59
3.53,37285.05
3.54,37352.97
3.55,35969.98
3.56,35934.42
3.57,35819.09
3.58,35532.63
3.59,37629.16
3.6,36231.75
3.61,36049.29
3.62,36033.23
3.63,37140.44
3.64,36085.34
3.65,36129.31
3.66,36149.4
3.67,34854.91
3.68,39254.28
3.69,35934.94
3.7,36090.83
3.71,35956.05
3.72,36285.21
3.73,36292.5
3.74,36076.95
3.75,36072.15
3.76,35431.53
3.77,36031.75
3.78,36322.38
3.79,36132.83
3.8,35696.52
3.81,36349.75
3.82,35869.44
3.83,33017.77
3.84,2091.75
3.85,206.56
3.86,17.83
3.87,31.72
3.88,60.79
3.89,354.41
3.9,502.7
3.91,424.93
3.92,539.23
3.93,484.52
3.94,529.03
3.95,2195.05
3.96,2411.5
3.97,22304.11
3.98,34215.25
3.99,36053.4
4.0,36088.75
4.01,21037.68
4.02,476.47
4.03,444.1
4.04,418.73
4.05,92.73
4.06,102.44
4.07,25.97
4.08,34.4
4.09,36.68
4.1,24.01
4.11,32.5
4.12,34.19
4.13,9.18
4.14,2187.34
4.15,2118.78
4.16,33795.59
4.17,35920.64
4.18,35868.89
4.19,3860.62
4.2,27.79
4.21,23.73
4.22,13.94
4.23,106.61
4.24,21.48
4.25,85.67
4.26,17.9
4.27,29.79
4.28,34.46
4.29,37.07
4.3,38.9
4.31,26.69
4.32,580.21
4.33,2071.89
4.34,22149.83
4.35,33045.71
4.36,35878.41
4.37,3969.22
4.38,70.45
4.39,18.44
4.4,30.43
4.41,37.1
4.42,32.09
4.43,35.35
4.44,66.18
4.45,27.67
4.46,33.68
4.47,24.28
4.48,34.94
4.49,39.68
4.5,1872.32
4.51,9168.78
4.52,11515.21
4.53,36526.88
4.54,35911.39
4.55,30209.75
4.56,139.48
4.57,74.27
4.58,9.72
4.59,15.85
4.6,28.01
4.61,70.62
4.62,28.97
4.63,34.61
4.64,23.18
4.65,31.86
4.66,103.92
4.67,15.48
4.68,31.25
4.69,37.47
4.7,1871.08
4.71,3239.06
4.72,19551.52
4.73,36341.53
4.74,36004.44
4.75,3025.4
4.76,14.51
4.77,27.18
4.78,125.34
4.79,25.78
4.8,32.18
4.81,36.53
4.82,28.76
4.83,30.15
4.84,37.45
4.85,86.81
4.86,32.78
4.87,1862.31
4.88,25618.21
4.89,33300.17
4.9,35993.6
4.91,12697.78
4.92,29.64
4.93,17.13
4.94,28.66
4.95,22.09
4.96,30.47
4.97,35.7
4.98,21.6
4.99,31.14
5.0,21.02
5.01,31.42
5.02,38.04
5.03,1934.25
5.04,3127.39
5.05,19386.41
5.06,36416.87
5.07,4569.71
5.08,23.2
5.09,23.38
5.1,31.99
5.11,110.77
5.12,24.74
5.13,30.89
5.14,34.99
5.15,230.27
5.16,450.73
5.17,525.1
5.18,585.54
5.19,507.43
5.2,484.69
5.21,442.99
5.22,507.54
5.23,1226.39
5.24,2399.03
5.25,2298.54
5.26,25729.31
5.27,26004.74
5.28,36909.16
5.29,36314.46
5.3,5063.44
5.31,482.4
5.32,420.58
5.33,88.08
5.34,31.53
5.35,32.94
5.36,32.24
5.37,36.11
5.38,58.02
5.39,20.59
5.4,30.03
5.41,1518.37
5.42,2203.82
5.43,5789.52
5.44,33245.91
5.45,36075.67
5.46,3684.48
5.47,31.07
5.48,23.45
5.49,30.03
5.5,21.9
5.51,31.84
5.52,35.97
5.53,24.07
5.54,32.87
5.55,38.25
5.56,23.65
5.57,1906.07
5.58,2162.97
5.59,7448.33
5.6,36377.62
5.61,31279.13
5.62,147.36
5.63,18.87
5.64,68.66
5.65,85.9
5.66,27.28
5.67,69.71
5.68,31.74
5.69,34.31
5.7,69.73
5.71,29.96
5.72,61.72
5.73,1486.77
5.74,2227.23
5.75,5789.37
5.76,33540.83
5.77,35751.83
5.78,5287.84
5.79,23.64
5.8,26.45
5.81,129.22
5.82,22.42
5.83,32.68
5.84,36.53
5.85,37.9
5.86,38.03
5.87,27.56
5.88,33.85
5.89,93.99
5.9,1799.62
5.91,25254.17
5.92,32620.25
5.93,36085.91
5.94,13598.09
5.95,29.3
5.96,29.31
5.97,28.13
5.98,26.9
5.99,32.3
6.0,34.89
6.01,36.46
6.02,37.91
6.03,74.65
6.04,22.96
6.05,30.16
6.06,36.12
6.07,37.58
6.08,25.46
6.09,1878.33
6.1,2124.52
6.11,5786.91
6.12,32662.92
6.13,35820.05
6.14,4338.73
6.15,12.3
6.16,29.06
6.17,128.07
6.18,29.66
6.19,33.97
6.2,36.95
6.21,22.63
6.22,24.69
6.23,38.75
6.24,70.93
6.25,26.0
6.26,942.36
6.27,2144.7
6.28,15415.32
6.29,30804.14
6.3,36127.63
6.31,5589.74
6.32,30.06
6.33,19.76
6.34,30.07
6.35,67.82
6.36,76.95
6.37,13.08
6.38,487.61
6.39,485.47
6.4,500.47
6.41,496.35
6.42,846.51
6.43,2333.69
6.44,15440.99
6.45,22796.8
6.46,37419.99
6.47,36389.31
6.48,36114.49
6.49,36304.8
6.5,35066.45
6.51,37083.15
6.52,24369.74
6.53,6383.31
6.54,456.48
6.55,135.33
6.56,59.96
6.57,23.04
6.58,28.63
6.59,67.51
6.6,29.72
6.61,33.43
6.62,23.22
6.63,92.25
6.64,24.37
6.65,50.52
6.66,1880.71
6.67,1885.82
6.68,5336.82
6.69,31551.03
6.7,6340.3
6.71,35.74
6.72,82.88
6.73,5.24
6.74,15.81
6.75,20.59
6.76,107.8
6.77,44.54
6.78,16.25
6.79,22.5
6.8,72.4
6.81,72.18
6.82,71.18
6.83,30.47
6.84,73.67
6.85,27.85
6.86,24.26
6.87,34.05
6.88,56.86
6.89,76.67
6.9,22.5
6.91,58.22
6.92,31.9
6.93,30.84
6.94,78.27
6.95,25.74
6.96,73.5
6.97,26.38
6.98,809.47
6.99,2122.73
7.0,16343.91
7.01,26988.38
7.02,1498.39
7.03,17.05
7.04,27.56
7.05,20.9
7.06,31.28
7.07,24.0
7.08,31.66
7.09,24.29
7.1,27.85
7.11,22.27
7.12,62.48
7.13,20.38
7.14,17.64
7.15,30.51
7.16,22.96
7.17,30.97
7.18,26.73
7.19,48.9
7.2,46.5
7.21,22.37
7.22,44.33
7.23,34.37
7.24,23.05
7.25,70.77
7.26,16.01
7.27,57.61
7.28,24.91
7.29,32.32
7.3,51.38
7.31,60.0
7.32,31.81
7.33,1832.49
7.34,6315.5
7.35,19552.16
7.36,26282.52
7.37,1922.32
7.38,2309.36
7.39,400.01
7.4,28.11
7.41,54.25
7.42,61.67
7.43,28.83
7.44,57.36
7.45,28.7
7.46,66.45
7.47,28.22
7.48,72.43
7.49,62.36
7.5,25.96
7.51,58.89
7.52,16.77
7.53,30.33
7.54,20.3
7.55,29.05
7.56,92.14
7.57,17.73
7.58,30.25
7.59,64.67
7.6,25.58
7.61,66.63
7.62,22.99
7.63,31.17
7.64,36.44
7.65,73.67
7.66,382.08
7.67,516.62
7.68,532.13
7.69,517.73
7.7,470.53
7.71,2057.72
7.72,6431.61
7.73,26883.22
7.74,20468.67
7.75,17160.62
7.76,2288.09
7.77,22524.06
7.78,2805.22
7.79,448.96
7.8,485.08
7.81,128.99
7.82,32.43
7.83,36.53
7.84,26.28
7.85,32.18
7.86,36.27
7.87,43.86
7.88,66.52
7.89,32.07
7.9,37.17
7.91,23.17
7.92,29.94
7.93,37.18
7.94,84.81
7.95,19.83
7.96,32.57
7.97,31.1
7.98,33.73
7.99,39.06
8.0,47.88
8.01,29.87
8.02,37.95
8.03,79.64
8.04,23.62
8.05,1917.13
8.06,2118.31
8.07,15698.44
8.08,12272.23
8.09,21.29
8.1,29.39
8.11,34.1
8.12,30.45
8.13,74.65
8.14,12.31
8.15,20.76
8.16,79.29
8.17,67.0
8.18,25.27
8.19,32.46
8.2,65.91
8.21,29.44
8.22,36.06
8.23,66.2
8.24,30.53
8.25,69.28
8.26,23.65
8.27,34.39
8.28,66.48
8.29,34.6
8.3,38.99
8.31,101.32
8.32,19.16
8.33,23.8
8.34,28.21
8.35,164.62
8.36,47.89
8.37,32.71
8.38,74.3
8.39,25.77
8.4,34.35
8.41,31.5
8.42,30.06
8.43,35.69
8.44,13.49
8.45,3.89
8.46,50.56
8.47,57.47
8.48,91.11
8.49,33.64
8.5,11.59
8.51,24.24
8.52,36.54
8.53,31.49
8.54,58.24
8.55,103.52
8.56,4.39
8.57,13.94
8.58,87.83
8.59,31.08
8.6,24.15
8.61,108.37
8.62,24.13
8.63,32.35
8.64,30.59
8.65,61.73
8.66,98.02
8.67,12.96
8.68,30.03
8.69,28.95
8.7,95.83
8.71,10.5
8.72,23.69
8.73,106.83
8.74,21.68
8.75,19.34
8.76,23.89
8.77,55.74
8.78,36.32
8.79,50.25
8.8,59.24
8.81,29.02
8.82,49.2
8.83,773.34
8.84,2143.9
8.85,21975.8
8.86,24789.46
8.87,4298.56
8.88,26.88
8.89,27.93
8.9,15.15
8.91,17.41
8.92,42.95
8.93,79.44
8.94,20.95
8.95,84.89
8.96,22.37
8.97,330.34
8.98,584.39
8.99,567.49
9.0,489.71
9.01,470.93
9.02,549.42
9.03,491.06
9.04,425.61
9.05,527.29
9.06,441.58
9.07,483.27
9.08,463.82
9.09,446.72
9.1,464.48
9.11,505.89
9.12,385.55
9.13,96.39
9.14,14.89
9.15,28.74
9.16,34.81
9.17,69.41
9.18,26.05
9.19,33.43
9.2,35.02
9.21,37.09
9.22,120.18
9.23,4.0
9.24,18.63
9.25,30.32
9.26,44.73
9.27,64.58
9.28,19.63
9.29,40.32
9.3,52.47
9.31,11.44
9.32,26.41
9.33,24.55
9.34,36.29
9.35,25.82
9.36,113.68
9.37,11.74
9.38,103.18
9.39,22.65
9.4,28.57
9.41,59.14
9.42,27.79
9.43,80.41
9.44,16.17
9.45,48.3
9.46,28.88
9.47,28.58
9.48,68.82
9.49,11.82
9.5,25.99
9.51,62.78
9.52,25.88
9.53,48.18
9.54,49.31
9.55,75.28
9.56,45.64
9.57,27.94
9.58,27.19
9.59,92.98
9.6,9.75
9.61,27.4
9.62,25.68
9.63,27.83
9.64,24.38
9.65,64.18
9.66,29.72
9.67,29.71
9.68,23.42
9.69,14.24
9.7,21.19
9.71,47.68
9.72,57.19
9.73,25.26
9.74,36.82
9.75,26.34
9.76,29.85
9.77,58.14
9.78,27.6
9.79,40.44
9.8,58.13
9.81,23.97
9.82,33.75
9.83,35.25
9.84,24.23
9.85,87.7
9.86,12.71
9.87,50.25
9.88,47.8
9.89,30.73
9.9,36.06
9.91,66.25
9.92,35.33
9.93,31.6
9.94,34.9
9.95,68.01
9.96,31.67
9.97,25.64
9.98,34.67
9.99,72.99
10.0,21.78
10.01,23.53
10.02,29.96
10.03,85.16
10.04,70.91
10.05,28.26
10.06,36.26
10.07,107.29
10.08,14.84
10.09,30.8
10.1,37.14
10.11,32.2
10.12,35.17
10.13,26.49
10.14,30.95
10.15,37.61
10.16,89.82
10.17,22.81
10.18,0.67
10.19,13.5
10.2,17.44
10.21,21.32
10.22,30.57
10.23,38.52
10.24,28.22
10.25,35.37
10.26,26.69
10.27,23.21
10.28,18.91
10.29,14.15
10.3,25.78
10.31,34.39
10.32,163.5
10.33,530.28
10.34,1012.79
10.35,2263.64
10.36,2260.08
10.37,5882.9
10.38,8123.77
10.39,592.69
10.4,468.4
10.41,465.26
10.42,439.62
10.43,411.77
10.44,433.51
10.45,313.48
10.46,22.86
10.47,32.8
10.48,44.1
10.49,27.79
10.5,40.54
10.51,59.21
10.52,19.32
10.53,14.37
10.54,47.92
10.55,24.37
10.56,20.6
10.57,94.9
10.58,18.51
10.59,21.33
10.6,30.39
10.61,23.2
10.62,29.04
10.63,25.17
10.64,12.78
10.65,34.67
10.66,56.31
10.67,33.49
10.68,38.14
10.69,32.3
10.7,8.85
10.71,26.04
10.72,119.59
10.73,25.26
10.74,26.33
10.75,31.99
10.76,41.95
10.77,34.56
10.78,26.0
10.79,33.71
10.8,24.45
10.81,102.93
10.82,26.94
10.83,37.0
10.84,73.97
10.85,20.96
10.86,6.09
10.87,22.97
10.88,18.53
10.89,28.43
10.9,36.9
10.91,62.78
10.92,33.23
10.93,69.39
10.94,16.35
10.95,43.21
10.96,18.32
10.97,27.46
10.98,123.14
10.99,16.79
11.0,28.97
11.01,34.24
11.02,37.54
11.03,66.78
11.04,26.85
11.05,32.41
11.06,79.33
11.07,18.9
11.08,16.49
11.09,117.59
11.1,21.74
11.11,30.67
11.12,34.79
11.13,35.57
11.14,69.12
11.15,25.83
11.16,33.34
11.17,35.67
11.18,25.15
11.19,20.05
11.2,31.91
11.21,47.17
11.22,27.7
11.23,44.99
11.24,29.62
11.25,36.65
11.26,78.64
11.27,93.45
11.28,17.51
11.29,23.12
11.3,123.17
11.31,18.38
11.32,29.89
11.33,33.65
11.34,35.94
11.35,29.81
11.36,33.93
11.37,35.37
11.38,7.09
11.39,22.4
11.4,109.94
11.41,29.32
11.42,36.36
11.43,40.82
11.44,29.5
11.45,57.28
11.46,20.04
11.47,32.06
11.48,28.33
11.49,32.98
11.5,75.58
11.51,26.77
11.52,32.89
11.53,36.42
11.54,24.98
11.55,21.94
11.56,15.12
11.57,24.35
11.58,112.23
11.59,24.07
11.6,559.02
11.61,494.21
11.62,501.2
11.63,485.41
11.64,438.94
11.65,514.88
11.66,394.16
11.67,513.11
11.68,436.81
11.69,445.08
11.7,546.09
11.71,467.37
11.72,454.42
11.73,465.55
11.74,449.75
11.75,414.82
11.76,459.83
11.77,11.54
11.78,25.56
11.79,23.9
11.8,503.42
11.81,2038.68
11.82,2095.82
11.83,2099.13
11.84,2107.54
11.85,16269.48
11.86,18107.74
11.87,7012.37
11.88,26.88
11.89,32.59
11.9,35.88
11.91,72.19
11.92,27.13
11.93,34.09
11.94,36.09
11.95,29.63
11.96,9.01
11.97,24.85
11.98,19.73
11.99,28.71
12.0,37.41
12.01,66.46
12.02,33.56
12.03,26.71
12.04,29.84
12.05,34.0
12.06,45.29
12.07,58.41
12.08,29.7
12.09,36.03
12.1,26.68
12.11,32.01
12.12,37.12
12.13,83.2
12.14,26.67
12.15,23.54
12.16,33.48
12.17,27.45
12.18,33.0
12.19,38.08
12.2,64.12
12.21,24.62
12.22,32.35
12.23,37.89
12.24,27.27
12.25,86.78
12.26,21.41
12.27,33.36
12.28,37.68
12.29,74.79
12.3,12.99
12.31,23.31
12.32,29.93
12.33,35.7
12.34,45.99
12.35,27.66
12.36,58.31
12.37,52.98
12.38,29.38
12.39,71.95
12.4,27.64
12.41,33.37
12.42,36.5
12.43,56.29
12.44,24.9
12.45,33.14
12.46,36.78
12.47,24.93
12.48,29.22
12.49,35.06
12.5,57.08
12.51,22.91
12.52,32.45
12.53,33.55
12.54,57.94
12.55,19.43
12.56,30.36
12.57,68.58
12.58,27.76
12.59,34.28
12.6,77.81
12.61,24.56
12.62,32.09
12.63,36.19
12.64,44.9
12.65,29.72
12.66,35.96
12.67,58.52
12.68,30.83
12.69,74.63
12.7,27.22
12.71,23.69
12.72,30.6
12.73,27.91
12.74,31.88
12.75,25.96
12.76,31.43
12.77,37.05
12.78,42.86
12.79,33.57
12.8,38.41
12.81,28.87
12.82,32.57
12.83,37.7
12.84,50.67
12.85,29.02
12.86,35.24
12.87,96.89
12.88,18.0
12.89,27.23
12.9,21.92
12.91,61.02
12.92,18.56
12.93,121.47
12.94,23.12
12.95,321.16
12.96,505.12
12.97,417.2
12.98,565.45
12.99,389.54
13.0,498.09
13.01,457.8
13.02,515.05
13.03,358.54
13.04,489.77
13.05,479.71
13.06,438.73
13.07,425.9
13.08,30.63
13.09,30.71
13.1,105.54
13.11,30.1
13.12,35.9
13.13,67.23
13.14,32.72
13.15,36.67
13.16,59.31
13.17,47.29
13.18,33.11
13.19,24.59
13.2,30.02
13.21,37.4
13.22,24.48
13.23,27.63
13.24,32.21
13.25,35.62
13.26,27.74
13.27,31.74
13.28,1544.57
13.29,2100.08
13.3,2073.75
13.31,2520.23
13.32,26.02
13.33,34.18
13.34,37.11
13.35,38.0
13.36,68.6
13.37,31.77
13.38,35.07
13.39,96.57
13.4,7.84
13.41,16.76
13.42,29.71
13.43,21.23
13.44,27.92
13.45,35.32
13.46,38.78
13.47,66.92
13.48,33.62
13.49,36.71
13.5,66.99
13.51,30.01
13.52,33.92
13.53,36.61
13.54,48.54
13.55,30.5
13.56,35.76
13.57,77.89
13.58,24.33
13.59,32.65
13.6,36.55
13.61,73.35
13.62,115.16
13.63,20.58
13.64,31.61
13.65,25.74
13.66,31.95
13.67,36.94
13.68,37.84
13.69,78.16
13.7,23.42
13.71,33.11
13.72,34.36
13.73,36.71
13.74,37.19
13.75,31.85
13.76,37.97
13.77,71.22
13.78,28.97
13.79,28.82
13.8,13.09
13.81,19.21
13.82,29.33
13.83,93.47
13.84,28.38
13.85,35.22
13.86,31.98
13.87,70.75
13.88,33.75
13.89,32.41
13.9,51.34
13.91,57.86
13.92,33.66
13.93,38.4
13.94,26.95
13.95,29.36
13.96,35.81
13.97,41.39
13.98,66.41
13.99,9.24
14.0,67.5
14.01,20.47
14.02,100.26
14.03,32.16
14.04,79.91
14.05,26.27
14.06,35.39
14.07,77.8
14.08,34.54
14.09,39.05
14.1,66.97
14.11,33.39
14.12,63.75
14.13,26.51
14.14,32.82
14.15,29.97
14.16,81.66
14.17,13.72
14.18,24.72
14.19,32.69
14.2,113.04
14.21,26.43
14.22,33.34
14.23,242.74
14.24,500.58
14.25,531.83
14.26,449.68
14.27,490.28
14.28,424.62
14.29,461.3
14.3,436.4
14.31,492.19
14.32,486.79
14.33,411.07
14.34,489.7
14.35,450.35
14.36,530.96
14.37,144.22
14.38,26.01
14.39,21.34
14.4,26.69
14.41,29.91
14.42,34.71
14.43,37.48
14.44,38.16
14.45,37.97
14.46,53.73
14.47,30.65
14.48,35.76
14.49,82.19
14.5,25.84
14.51,34.95
14.52,30.3
14.53,34.27
14.54,16.63
14.55,19.49
14.56,32.62
14.57,84.51
14.58,55.55
14.59,22.9
14.6,30.04
14.61,35.79
14.62,37.59
14.63,72.43
14.64,27.74
14.65,35.09
14.66,37.54
14.67,29.03
14.68,31.95
14.69,37.1
14.7,64.26
14.71,31.34
14.72,40.53
14.73,62.18
14.74,7.07
14.75,20.45
14.76,20.97
14.77,26.89
14.78,1447.34
14.79,2092.08
14.8,2068.34
14.81,15742.07
14.82,25537.31
14.83,9093.42
14.84,29.86
14.85,34.69
14.86,37.07
14.87,27.27
14.88,29.16
14.89,34.75
14.9,36.68
14.91,55.82
14.92,47.73
14.93,27.66
14.94,28.89
14.95,33.43
14.96,77.16
14.97,25.44
14.98,33.57
14.99,38.01
15.0,60.9
15.01,31.88
15.02,34.06
15.03,43.65
15.04,64.59
15.05,34.33
15.06,71.48
15.07,33.65
15.08,31.03
15.09,13.27
15.1,44.67
15.11,34.93
15.12,30.24
15.13,36.68
15.14,38.99
15.15,30.05
15.16,36.31
15.17,54.5
15.18,49.74
15.19,29.05
15.2,34.8
15.21,26.61
15.22,30.64
15.23,26.31
15.24,29.38
15.25,71.89
15.26,19.22
15.27,7.82
15.28,20.98
15.29,123.0
15.3,20.61
15.31,32.33
15.32,37.22
15.33,60.81
15.34,34.1
15.35,74.75
15.36,27.2
15.37,35.24
15.38,63.97
15.39,33.45
15.4,26.79
15.41,30.86
15.42,35.73
15.43,24.44
15.44,19.25
15.45,31.1
15.46,32.27
15.47,92.61
15.48,17.19
15.49,91.96
15.5,16.45
15.51,99.68
15.52,64.84
15.53,43.86
15.54,34.06
15.55,24.21
15.56,26.01
15.57,25.83
15.58,29.74
15.59,37.73
15.6,31.14
15.61,33.04
15.62,51.14
15.63,32.15
15.64,76.46
15.65,26.51
15.66,36.67
15.67,56.35
15.68,33.83
15.69,63.02
15.7,35.4
15.71,20.31
15.72,30.48
15.73,66.35
15.74,26.24
15.75,31.94
15.76,1778.26
15.77,2133.04
15.78,2085.55
15.79,2066.22
15.8,826.55
15.81,24.44
15.82,25.41
15.83,26.96
15.84,33.65
15.85,36.47
15.86,37.54
15.87,38.14
15.88,69.63
15.89,32.91
15.9,36.56
15.91,37.49
15.92,85.25
15.93,22.05
15.94,31.48
15.95,51.11
15.96,55.22
15.97,31.58
15.98,36.05
15.99,37.85
16.0,77.27
16.01,23.47
16.02,30.82
16.03,35.94
16.04,36.93
16.05,69.93
16.06,28.08
16.07,33.14
16.08,34.14
16.09,25.84
16.1,23.44
16.11,33.47
16.12,81.82
16.13,24.37
16.14,34.71
16.15,57.73
16.16,32.31
16.17,28.82
16.18,32.84
16.19,32.22
16.2,34.46
16.21,29.59
16.22,31.45
16.23,36.55
16.24,62.08
16.25,30.85
16.26,36.63
16.27,28.04
16.28,30.06
16.29,94.56
16.3,19.61
16.31,27.74
16.32,34.01
16.33,56.65
16.34,25.21
16.35,32.27
16.36,35.86
16.37,27.2
16.38,29.15
16.39,35.02
16.4,53.63
16.41,20.66
16.42,24.03
16.43,34.27
16.44,26.83
16.45,30.11
16.46,36.63
16.47,28.43
16.48,35.97
16.49,76.68
16.5,24.46
16.51,32.28
16.52,35.85
16.53,69.98
16.54,26.66
16.55,35.06
16.56,37.72
16.57,31.03
16.58,33.44
16.59,58.47
16.6,30.14
16.61,35.84
16.62,31.5
16.63,32.9
16.64,37.49
16.65,29.56
16.66,31.31
16.67,35.74
16.68,38.83
16.69,66.13
16.7,29.48
16.71,35.42
16.72,38.48
16.73,74.77
16.74,31.36
16.75,37.28
16.76,28.53
16.77,29.69
16.78,35.87
16.79,52.42
16.8,28.47
16.81,35.54
16.82,26.86
16.83,28.4
16.84,35.02
16.85,68.86
16.86,31.51
16.87,110.76
16.88,1129.3
16.89,19.92
16.9,32.14
16.91,35.98
16.92,37.38
16.93,27.86
16.94,27.86
16.95,33.47
