Time (s),Current (uA)
4.05,30.8
4.06,54.94
4.07,28.85
4.08,33.11
4.09,26.48
4.1,48.61
4.11,32.61
4.12,43.14
4.13,34.39
4.14,54.33
4.15,29.53
4.16,544.12
4.17,2047.54
4.18,21839.58
4.19,32303.02
4.2,35506.99
4.21,4257.12
4.22,29.64
4.23,28.58
4.24,59.55
4.25,30.56
4.26,25.89
4.27,32.06
4.28,392.29
4.29,467.88
4.3,516.86
4.31,449.72
4.32,428.87
4.33,466.39
4.34,2234.15
4.35,2327.19
4.36,9553.65
4.37,18225.01
4.38,33095.28
4.39,35532.01
4.4,35469.59
4.41,4405.43
4.42,455.52
4.43,416.97
4.44,410.97
4.45,448.18
4.46,73.77
4.47,30.32
4.48,24.03
4.49,31.32
4.5,26.68
4.51,48.82
4.52,28.08
4.53,33.17
4.54,49.84
4.55,29.61
4.56,1429.03
4.57,2133.58
4.58,3266.17
4.59,23996.64
4.6,32955.84
4.61,35305.25
4.62,35471.85
4.63,3436.72
4.64,28.16
4.65,32.5
4.66,27.48
4.67,31.43
4.68,26.78
4.69,51.0
4.7,45.56
4.71,37.26
4.72,32.66
4.73,26.87
4.74,29.26
4.75,59.09
4.76,29.24
4.77,1896.19
4.78,8980.56
4.79,29397.19
4.8,35558.04
4.81,30030.04
4.82,151.2
4.83,32.12
4.84,26.99
4.85,59.02
4.86,23.78
4.87,29.75
4.88,46.81
4.89,40.84
4.9,33.99
4.91,48.03
4.92,30.44
4.93,54.13
4.94,28.63
4.95,58.08
4.96,28.21
4.97,59.07
4.98,1452.94
4.99,2135.14
5.0,16731.37
5.01,10624.23
5.02,34167.08
5.03,35345.01
5.04,35583.59
5.05,3792.95
5.06,17.95
5.07,28.87
5.08,45.98
5.09,50.77
5.1,30.71
5.11,62.81
5.12,25.86
5.13,57.41
5.14,28.88
5.15,58.96
5.16,41.23
5.17,60.66
5.18,29.86
5.19,43.04
5.2,27.51
5.21,1811.71
5.22,8687.0
5.23,11275.93
5.24,35767.74
5.25,35448.45
5.26,12718.47
5.27,15.62
5.28,28.28
5.29,31.95
5.3,62.35
5.31,27.7
5.32,14.99
5.33,25.67
5.34,54.68
5.35,26.05
5.36,30.41
5.37,42.63
5.38,50.69
5.39,52.65
5.4,49.58
5.41,26.73
5.42,37.2
5.43,479.01
5.44,2137.6
5.45,2081.78
5.46,16308.35
5.47,11011.87
5.48,33182.11
5.49,35277.22
5.5,35508.94
5.51,4165.36
5.52,25.48
5.53,43.67
5.54,29.75
5.55,18.03
5.56,27.27
5.57,19.59
5.58,27.47
5.59,35.86
5.6,29.5
5.61,28.71
5.62,60.56
5.63,27.15
5.64,74.75
5.65,26.41
5.66,962.48
5.67,2128.9
5.68,2081.17
5.69,25131.25
5.7,25126.01
5.71,35886.25
5.72,35535.31
5.73,4976.03
5.74,36.29
5.75,52.54
5.76,28.19
5.77,51.71
5.78,27.17
5.79,24.58
5.8,64.26
5.81,14.74
5.82,25.6
5.83,461.29
5.84,516.19
5.85,497.6
5.86,487.73
5.87,1611.44
5.88,16205.53
5.89,38062.68
5.9,36064.11
5.91,35663.89
5.92,35805.68
5.93,34754.14
5.94,34597.84
5.95,18962.49
5.96,2218.33
5.97,2247.23
5.98,2214.46
5.99,9566.52
6.0,14549.87
6.01,19979.38
6.02,9431.24
6.03,18656.81
6.04,69.93
6.05,50.01
6.06,57.32
6.07,28.18
6.08,42.74
6.09,35.82
6.1,29.17
6.11,26.71
6.12,25.55
6.13,27.22
6.14,53.37
6.15,27.58
6.16,24.62
6.17,49.77
6.18,46.69
6.19,37.5
6.2,25.41
6.21,54.16
6.22,51.34
6.23,26.33
6.24,28.24
6.25,25.61
6.26,26.13
6.27,55.67
6.28,56.17
6.29,26.31
6.3,22.62
6.31,60.65
6.32,21.38
6.33,57.17
6.34,21.63
6.35,1912.92
6.36,10408.35
6.37,16944.77
6.38,24379.16
6.39,28972.04
6.4,7494.27
6.41,28.7
6.42,22.92
6.43,54.53
6.44,28.64
6.45,50.27
6.46,30.77
6.47,26.27
6.48,23.22
6.49,34.87
6.5,55.25
6.51,57.06
6.52,38.95
6.53,25.13
6.54,26.34
6.55,57.8
6.56,46.87
6.57,30.18
6.58,26.42
6.59,23.69
6.6,16.01
6.61,50.79
6.62,30.88
6.63,22.28
6.64,55.13
6.65,23.07
6.66,19.95
6.67,26.31
6.68,86.85
6.69,1802.27
6.7,2079.38
6.71,10013.66
6.72,11875.74
6.73,27.17
6.74,27.51
6.75,23.14
6.76,82.86
6.77,42.47
6.78,41.15
6.79,55.12
6.8,48.88
6.81,26.61
6.82,57.25
6.83,22.16
6.84,21.78
6.85,59.91
6.86,16.42
6.87,25.65
6.88,21.69
6.89,20.91
6.9,38.91
6.91,55.65
6.92,24.98
6.93,30.29
6.94,25.61
6.95,51.1
6.96,27.41
6.97,46.37
6.98,49.84
6.99,29.69
7.0,73.28
7.01,22.11
7.02,33.41
7.03,49.39
7.04,55.9
7.05,25.77
7.06,52.11
7.07,49.88
7.08,56.11
7.09,25.02
7.1,57.04
7.11,47.95
7.12,27.69
7.13,1070.56
7.14,2057.53
7.15,2077.97
7.16,12786.33
7.17,24007.23
7.18,27533.63
7.19,192.68
7.2,21.66
7.21,53.64
7.22,543.33
7.23,518.07
7.24,475.44
7.25,441.32
7.26,490.56
7.27,538.79
7.28,427.03
7.29,445.75
7.3,510.72
7.31,412.8
7.32,484.42
7.33,454.43
7.34,444.96
7.35,442.58
7.36,526.62
7.37,23.75
7.38,55.95
7.39,23.93
7.4,26.24
7.41,55.49
7.42,27.09
7.43,18.42
7.44,24.33
7.45,57.4
7.46,24.29
7.47,29.6
7.48,15.31
7.49,50.19
7.5,32.67
7.51,29.55
7.52,25.27
7.53,45.52
7.54,25.17
7.55,46.39
7.56,2242.07
7.57,9638.53
7.58,14569.76
7.59,22024.31
7.6,5511.38
7.61,2030.69
7.62,24244.83
7.63,5193.95
7.64,24.41
7.65,54.79
7.66,23.84
7.67,53.83
7.68,58.45
7.69,26.32
7.7,23.92
7.71,24.67
7.72,27.03
7.73,50.08
7.74,58.27
7.75,36.86
7.76,72.79
7.77,61.45
7.78,42.88
7.79,54.05
7.8,29.38
7.81,64.3
7.82,42.84
7.83,55.37
7.84,58.6
7.85,28.33
7.86,23.28
7.87,27.94
7.88,1073.3
7.89,2080.63
7.9,10019.82
7.91,12244.02
7.92,13507.98
7.93,25.52
7.94,47.96
7.95,25.91
7.96,26.39
7.97,46.5
7.98,35.98
7.99,39.35
8.0,52.27
8.01,27.69
8.02,50.33
8.03,52.95
8.04,56.47
8.05,51.91
8.06,26.69
8.07,33.52
8.08,59.88
8.09,45.36
8.1,27.24
8.11,51.89
8.12,19.9
8.13,30.89
8.14,49.87
8.15,31.98
8.16,59.53
8.17,30.56
8.18,59.83
8.19,27.22
8.2,76.35
8.21,22.52
8.22,31.33
8.23,26.37
8.24,58.33
8.25,171.05
8.26,30.09
8.27,20.28
8.28,16.81
8.29,28.81
8.3,58.9
8.31,26.43
8.32,31.85
8.33,33.21
8.34,39.9
8.35,31.42
8.36,37.15
8.37,32.83
8.38,28.18
8.39,26.74
8.4,66.7
8.41,25.23
8.42,24.22
8.43,52.15
8.44,25.22
8.45,25.98
8.46,30.58
8.47,19.64
8.48,30.05
8.49,62.22
8.5,29.75
8.51,53.06
8.52,49.97
8.53,24.54
8.54,27.07
8.55,47.92
8.56,40.21
8.57,33.2
8.58,26.86
8.59,49.07
8.6,27.55
8.61,27.36
8.62,280.63
8.63,508.97
8.64,480.16
8.65,507.2
8.66,417.23
8.67,505.88
8.68,385.74
8.69,445.69
8.7,431.46
8.71,456.71
8.72,480.67
8.73,441.28
8.74,451.96
8.75,412.86
8.76,50.92
8.77,27.93
8.78,52.31
8.79,31.97
8.8,54.28
8.81,36.51
8.82,22.73
8.83,23.13
8.84,19.24
8.85,23.96
8.86,23.98
8.87,55.14
8.88,28.16
8.89,30.51
8.9,46.06
8.91,21.36
8.92,26.92
8.93,23.29
8.94,32.62
8.95,56.42
8.96,58.04
8.97,24.91
8.98,30.43
8.99,51.89
9.0,27.53
9.01,59.83
9.02,27.84
9.03,49.5
9.04,56.65
9.05,30.43
9.06,59.34
9.07,26.89
9.08,25.91
9.09,24.24
9.1,71.02
9.11,43.71
9.12,287.81
9.13,2085.07
9.14,2057.56
9.15,8501.58
9.16,21.41
9.17,32.0
9.18,58.89
9.19,23.63
9.2,57.36
9.21,22.16
9.22,47.91
9.23,27.29
9.24,24.93
9.25,29.29
9.26,27.47
9.27,53.65
9.28,49.6
9.29,41.43
9.3,22.48
9.31,31.85
9.32,59.14
9.33,54.9
9.34,29.5
9.35,25.57
9.36,33.72
9.37,79.81
9.38,50.99
9.39,66.02
9.4,47.73
9.41,33.31
9.42,31.32
9.43,28.24
9.44,29.12
9.45,47.76
9.46,59.98
9.47,27.92
9.48,25.05
9.49,26.93
9.5,25.82
9.51,25.63
9.52,52.31
9.53,26.83
9.54,63.73
9.55,27.04
9.56,29.28
9.57,60.55
9.58,25.21
9.59,55.64
9.6,27.54
9.61,40.34
9.62,52.44
9.63,45.38
9.64,42.64
9.65,42.81
9.66,46.89
9.67,31.7
9.68,58.96
9.69,27.25
9.7,54.42
9.71,27.97
9.72,24.22
9.73,31.34
9.74,68.47
9.75,26.05
9.76,54.26
9.77,26.1
9.78,55.7
9.79,26.94
9.8,33.18
9.81,49.28
9.82,35.53
9.83,41.73
9.84,58.36
9.85,25.96
9.86,56.5
9.87,24.77
9.88,30.92
9.89,29.39
9.9,70.4
9.91,23.09
9.92,52.47
9.93,26.79
9.94,28.81
9.95,29.02
9.96,27.75
9.97,38.6
9.98,60.12
9.99,20.64
10.0,27.26
10.01,42.08
10.02,16.76
10.03,37.31
10.04,24.01
10.05,26.3
10.06,52.21
10.07,54.66
10.08,26.92
10.09,422.5
10.1,532.37
10.11,440.4
10.12,483.56
10.13,426.45
10.14,439.1
10.15,446.93
10.16,391.22
10.17,465.64
10.18,432.6
10.19,458.31
10.2,504.8
10.21,372.37
10.22,433.55
10.23,353.9
10.24,21.79
10.25,45.88
10.26,26.13
10.27,26.43
10.28,24.93
10.29,65.74
10.3,18.68
10.31,29.29
10.32,38.55
10.33,52.6
10.34,52.34
10.35,24.38
10.36,52.47
10.37,24.28
10.38,25.83
10.39,28.55
10.4,20.11
10.41,48.96
10.42,48.73
10.43,41.02
10.44,54.62
10.45,47.69
10.46,50.24
10.47,21.82
10.48,23.75
10.49,25.49
10.5,26.37
10.51,22.72
10.52,63.22
10.53,52.94
10.54,28.67
10.55,58.39
10.56,96.22
10.57,31.11
10.58,55.78
10.59,29.58
10.6,32.34
10.61,52.24
10.62,30.87
10.63,30.47
10.64,28.78
10.65,21.15
10.66,51.92
10.67,26.1
10.68,60.8
10.69,46.54
10.7,34.88
10.71,1528.7
10.72,2108.33
10.73,2017.61
10.74,2066.61
10.75,23710.51
10.76,12208.46
10.77,2597.65
10.78,1737.73
10.79,2070.39
10.8,2062.55
10.81,2143.57
10.82,164.53
10.83,22.83
10.84,29.1
10.85,21.07
10.86,26.75
10.87,31.41
10.88,56.08
10.89,32.38
10.9,26.88
10.91,56.9
10.92,24.0
10.93,29.96
10.94,60.43
10.95,26.32
10.96,32.07
10.97,42.55
10.98,39.44
10.99,48.59
11.0,32.18
11.01,60.43
11.02,29.34
11.03,45.85
11.04,50.52
11.05,29.13
11.06,53.47
11.07,30.58
11.08,57.02
11.09,62.2
11.1,24.37
11.11,45.22
11.12,54.33
11.13,31.23
11.14,56.73
11.15,66.79
11.16,31.19
11.17,47.26
11.18,26.24
11.19,51.38
11.2,57.18
11.21,38.19
11.22,26.66
11.23,55.15
11.24,31.04
11.25,40.67
11.26,59.81
11.27,22.6
11.28,23.51
11.29,60.88
11.3,29.65
11.31,70.96
11.32,43.25
11.33,46.53
11.34,65.98
11.35,26.28
11.36,25.54
11.37,31.18
11.38,55.25
11.39,159.44
11.4,554.43
11.41,433.79
11.42,474.66
11.43,452.28
11.44,478.33
11.45,451.0
11.46,447.37
11.47,476.39
11.48,474.85
11.49,405.84
11.5,474.67
11.51,383.14
11.52,421.6
11.53,472.95
11.54,399.33
11.55,408.72
11.56,422.34
11.57,194.26
11.58,30.53
11.59,26.1
11.6,60.0
11.61,26.37
11.62,32.74
11.63,26.62
11.64,26.28
11.65,32.33
11.66,63.47
11.67,24.97
11.68,58.71
11.69,27.31
11.7,27.52
11.71,61.74
11.72,27.41
11.73,27.28
11.74,65.09
11.75,27.68
11.76,27.78
11.77,59.45
11.78,28.75
11.79,71.94
11.8,27.8
11.81,69.05
11.82,24.15
11.83,54.48
11.84,41.23
11.85,28.31
11.86,24.35
11.87,30.3
11.88,29.44
11.89,35.41
11.9,27.86
11.91,71.8
11.92,56.01
11.93,29.05
11.94,27.48
11.95,25.36
11.96,45.55
11.97,51.01
11.98,19.55
11.99,28.15
12.0,55.2
12.01,29.15
12.02,27.94
12.03,25.15
12.04,56.15
12.05,29.62
12.06,63.71
12.07,24.37
12.08,31.41
12.09,55.92
12.1,33.13
12.11,54.54
12.12,66.48
12.13,16.62
12.14,29.43
12.15,67.34
12.16,25.28
12.17,52.06
12.18,21.3
12.19,56.75
12.2,26.66
12.21,56.57
12.22,28.48
12.23,27.4
12.24,1574.5
12.25,2057.62
12.26,2031.66
12.27,1863.01
12.28,30.65
12.29,30.94
12.3,55.16
12.31,26.04
12.32,32.36
12.33,68.06
12.34,24.17
12.35,30.8
12.36,22.62
12.37,24.19
12.38,52.85
12.39,56.6
12.4,52.83
12.41,24.12
12.42,24.38
12.43,23.68
12.44,25.58
12.45,78.63
12.46,28.36
12.47,64.08
12.48,20.25
12.49,23.99
12.5,43.28
12.51,56.99
12.52,52.26
12.53,25.09
12.54,22.94
12.55,53.98
12.56,52.82
12.57,22.1
12.58,51.12
12.59,26.44
12.6,58.63
12.61,25.87
12.62,45.95
12.63,45.39
12.64,20.74
12.65,66.22
12.66,13.97
12.67,54.53
12.68,25.54
12.69,52.39
12.7,23.67
12.71,24.31
12.72,371.33
12.73,469.11
12.74,525.57
12.75,473.17
12.76,434.71
12.77,421.01
12.78,429.1
12.79,458.65
12.8,501.44
12.81,428.31
12.82,442.03
12.83,429.56
12.84,160.97
12.85,29.4
12.86,26.92
12.87,31.29
12.88,26.11
12.89,30.01
12.9,20.12
12.91,52.3
12.92,54.63
12.93,31.45
12.94,65.07
12.95,28.23
12.96,24.59
12.97,41.99
12.98,40.08
12.99,27.53
13.0,25.46
13.01,24.97
13.02,29.62
13.03,55.73
13.04,29.78
13.05,27.76
13.06,20.84
13.07,37.1
13.08,78.29
13.09,39.41
13.1,23.54
13.11,35.73
13.12,50.66
13.13,25.91
13.14,68.89
13.15,49.46
13.16,26.81
13.17,25.57
13.18,42.24
13.19,52.15
13.2,54.13
13.21,25.43
13.22,52.19
13.23,54.03
13.24,23.18
13.25,24.84
13.26,50.49
13.27,35.79
13.28,49.79
13.29,49.82
13.3,23.85
13.31,49.25
13.32,55.49
13.33,22.67
13.34,29.65
13.35,26.58
13.36,54.19
13.37,55.7
13.38,61.72
13.39,43.66
13.4,32.85
13.41,24.27
13.42,37.62
13.43,57.62
13.44,36.02
13.45,28.79
13.46,79.52
13.47,25.41
13.48,50.37
13.49,43.57
13.5,68.51
13.51,41.4
13.52,59.21
13.53,23.9
13.54,25.8
13.55,27.46
13.56,80.28
13.57,57.89
13.58,19.45
13.59,50.5
13.6,26.76
13.61,56.12
13.62,49.12
13.63,19.66
13.64,46.82
13.65,1401.81
13.66,2081.38
13.67,2078.38
13.68,21557.54
13.69,23938.6
13.7,3529.66
13.71,29.32
13.72,49.9
13.73,49.37
13.74,49.4
13.75,50.29
13.76,23.74
13.77,32.91
13.78,37.72
13.79,52.42
13.8,18.79
13.81,21.63
13.82,49.54
13.83,48.18
13.84,27.38
13.85,51.25
13.86,48.51
13.87,25.73
13.88,49.1
13.89,52.22
13.9,51.31
13.91,59.4
13.92,24.12
13.93,34.89
13.94,26.02
13.95,26.24
13.96,56.7
13.97,35.39
13.98,26.25
13.99,20.87
14.0,27.04
14.01,58.08
14.02,47.44
14.03,54.34
14.04,39.43
14.05,43.25
14.06,46.92
14.07,26.42
14.08,53.32
14.09,50.91
14.1,57.4
14.11,29.69
14.12,26.27
14.13,55.16
14.14,53.27
14.15,59.38
14.16,23.91
14.17,69.74
14.18,26.29
14.19,27.65
14.2,30.4
14.21,72.65
14.22,27.33
14.23,24.85
14.24,51.87
14.25,55.62
14.26,31.59
14.27,29.96
14.28,32.6
14.29,63.26
14.3,26.19
14.31,28.3
14.32,60.38
14.33,28.03
14.34,27.42
14.35,26.27
14.36,60.98
14.37,27.34
14.38,29.65
14.39,25.31
14.4,53.53
14.41,34.0
14.42,25.3
14.43,26.15
14.44,68.85
14.45,24.65
14.46,42.36
14.47,27.56
14.48,50.33
14.49,51.91
14.5,54.62
14.51,31.09
14.52,58.77
14.53,59.57
14.54,55.97
14.55,51.17
14.56,45.66
14.57,68.99
14.58,25.89
14.59,26.82
14.6,24.67
14.61,30.7
14.62,59.39
14.63,51.59
14.64,58.42
14.65,55.32
14.66,29.89
14.67,65.27
14.68,65.75
14.69,24.4
14.7,27.86
14.71,55.84
14.72,69.66
14.73,23.47
14.74,28.4
14.75,82.35
14.76,30.07
14.77,56.39
14.78,60.9
14.79,26.12
14.8,32.59
14.81,43.42
14.82,24.07
14.83,58.61
14.84,56.27
14.85,53.86
14.86,29.11
14.87,28.85
14.88,51.7
14.89,29.4
14.9,85.53
14.91,23.71
14.92,46.38
14.93,36.53
14.94,31.83
14.95,58.55
14.96,58.87
14.97,22.84
14.98,24.37
14.99,21.73
15.0,30.12
15.01,65.64
15.02,25.34
15.03,673.45
15.04,2079.03
15.05,2058.57
15.06,12481.54
15.07,83.83
15.08,25.74
15.09,26.66
15.1,27.14
15.11,30.0
15.12,30.25
15.13,28.92
15.14,53.07
15.15,26.1
15.16,60.86
15.17,24.96
15.18,28.29
15.19,34.0
15.2,53.99
15.21,23.32
15.22,21.61
15.23,25.61
15.24,25.66
15.25,29.62
15.26,29.04
15.27,26.38
15.28,26.74
15.29,21.01
15.3,26.35
15.31,77.87
15.32,23.25
15.33,62.3
15.34,2085.11
15.35,2078.87
15.36,2047.45
15.37,2052.96
15.38,890.96
15.39,27.1
15.4,24.66
15.41,22.97
15.42,30.05
15.43,58.34
15.44,49.13
15.45,28.28
15.46,53.15
15.47,28.6
15.48,50.52
15.49,28.32
15.5,33.05
15.51,34.09
15.52,25.0
15.53,33.79
15.54,53.42
15.55,64.43
15.56,59.36
15.57,25.68
15.58,58.28
15.59,24.22
15.6,56.25
15.61,26.64
15.62,28.35
15.63,67.56
15.64,50.91
15.65,29.79
15.66,56.34
15.67,57.73
15.68,29.03
15.69,57.36
15.7,60.75
15.71,26.45
15.72,55.95
15.73,75.11
15.74,19.18
15.75,28.48
15.76,26.86
15.77,22.73
15.78,19.24
15.79,25.21
15.8,30.94
15.81,29.84
15.82,43.24
15.83,63.49
15.84,28.38
15.85,29.03
15.86,31.53
15.87,57.11
15.88,30.78
15.89,56.97
15.9,29.99
15.91,30.21
15.92,33.13
15.93,59.69
15.94,56.03
15.95,27.01
15.96,28.53
15.97,21.52
15.98,25.71
15.99,63.78
16.0,27.06
16.01,55.35
16.02,28.57
16.03,27.54
16.04,28.21
16.05,41.02
16.06,30.46
16.07,35.24
16.08,55.65
16.09,27.2
16.1,30.26
16.11,51.79
16.12,50.01
16.13,26.57
16.14,61.61
16.15,24.47
16.16,66.99
16.17,22.32
16.18,55.52
16.19,31.42
16.2,69.87
16.21,59.19
16.22,24.06
16.23,29.77
16.24,60.83
16.25,29.57
16.26,59.62
16.27,27.91
16.28,28.04
16.29,29.17
16.3,60.47
16.31,31.68
16.32,64.76
16.33,59.0
16.34,28.83
16.35,31.21
16.36,33.62
16.37,58.65
16.38,28.38
16.39,53.07
16.4,28.95
16.41,28.87
16.42,25.28
16.43,49.1
16.44,58.87
16.45,25.97
16.46,26.02
16.47,26.39
16.48,27.31
16.49,27.31
16.5,20.04
16.51,28.35
16.52,64.89
16.53,29.02
16.54,58.37
16.55,28.53
16.56,28.0
16.57,61.48
16.58,26.83
16.59,29.39
16.6,67.35
16.61,24.15
16.62,25.87
16.63,27.84
16.64,29.31
16.65,48.0
16.66,40.86
16.67,57.16
16.68,30.3
16.69,36.61
16.7,29.03
16.71,56.35
16.72,47.59
16.73,42.27
16.74,51.89
16.75,28.64
16.76,55.38
16.77,27.23
16.78,29.72
16.79,31.62
16.8,55.79
16.81,30.16
16.82,60.86
16.83,65.58
16.84,24.73
16.85,48.02
16.86,26.29
16.87,32.03
16.88,53.38
16.89,29.56
16.9,59.49
